Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3400.0,479.1656799,1611.001953,886.9672852,1303.65332,737.2156982,1294.627441,784.8286743,996.1090088,1658970527650000.0,3.257614005488314,56.65
3401.0,479.1656799,1611.001953,886.9672852,1303.65332,737.2156982,1294.627441,784.9212036,996.166687,1658970527666666.8,3.2571211780458795,56.66666675
3402.0,479.1656799,1611.001953,886.9672852,1303.65332,737.2156982,1294.627441,784.4237061,996.4745483,1658970527683333.5,3.261177644561584,56.6833335
3403.0,479.1656799,1611.001953,886.9672852,1303.65332,737.2156982,1294.627441,784.4237061,996.4745483,1658970527700000.0,3.261177644561584,56.7
3404.0,479.1656799,1611.001953,886.9672852,1303.65332,737.2156982,1294.627441,784.3444214,996.5,1658970527716666.8,3.261770881006911,56.71666675
3405.0,479.1656799,1611.001953,887.6276855,1303.53186,737.2156982,1294.627441,784.3502808,996.4321899,1658970527733333.2,3.261576632291737,56.73333325
3406.0,479.1656799,1611.001953,887.6276855,1303.53186,737.2156982,1294.627441,784.3502808,996.4321899,1658970527750000.0,3.261576632291737,56.75
3407.0,479.1656799,1611.001953,887.6276855,1303.53186,737.2156982,1294.627441,784.3502808,996.4321899,1658970527766666.8,3.261576632291737,56.76666675
3408.0,479.1656799,1611.001953,887.6276855,1303.53186,737.2156982,1294.627441,784.3502808,996.4321899,1658970527783333.2,3.261576632291737,56.78333325
3409.0,479.1656799,1611.001953,887.6276855,1303.53186,737.2156982,1294.627441,783.6871948,996.5895386,1658970527800000.0,3.266413573268621,56.8
3410.0,479.1656799,1611.001953,887.6276855,1303.53186,737.2156982,1294.627441,785.5,994.5,1658970527816666.5,3.2494533459991874,56.8166665
3411.0,479.1656799,1611.001953,887.6276855,1303.53186,737.2156982,1294.627441,785.5,994.5,1658970527833333.2,3.2494533459991874,56.83333325
3412.0,479.1656799,1611.001953,887.6276855,1303.53186,737.2156982,1294.627441,784.2088623,996.182251,1658970527850000.0,3.261960090365428,56.85
3413.0,479.1656799,1611.001953,887.6276855,1303.53186,737.2156982,1294.627441,784.3059082,996.1324463,1658970527866666.5,3.2611919058475443,56.8666665
3414.0,479.1656799,1611.001953,887.6276855,1303.53186,737.2156982,1294.627441,784.1260376,996.4146118,1658970527883333.5,3.263049959794613,56.8833335
3415.0,479.1656799,1611.001953,887.6276855,1303.53186,737.2156982,1294.627441,784.1925659,996.3778076,1658970527900000.0,3.2625168546562846,56.9
3416.0,479.1656799,1611.001953,887.6276855,1303.53186,737.2156982,1294.627441,784.4230957,996.2478638,1658970527916666.8,3.260664930540634,56.91666675
3417.0,479.1656799,1611.001953,887.6276855,1303.53186,737.2156982,1294.627441,784.4230957,996.2478638,1658970527933333.5,3.260664930540634,56.9333335
3418.0,479.1656799,1611.001953,887.6276855,1303.53186,737.2156982,1294.627441,784.5134277,996.5785522,1658970527950000.0,3.2608089277541987,56.95
3419.0,479.1656799,1611.001953,887.6276855,1303.53186,737.2156982,1294.627441,784.5134277,996.5785522,1658970527966666.8,3.2608089277541987,56.96666675
3420.0,479.1656799,1611.001953,887.6276855,1303.53186,737.2156982,1294.627441,784.9796143,997.1428833,1658970527983333.2,3.2589408497568706,56.98333325
3421.0,479.1656799,1611.001953,887.6276855,1303.53186,737.0,1294.0,785.1585693,997.2589111,1658970528000000.0,3.2579931374257387,57.0
3422.0,479.1656799,1611.001953,887.6276855,1303.53186,737.0,1294.0,785.3673706,997.3809814,1658970528016666.8,3.2568562573055764,57.01666675
3423.0,479.1656799,1611.001953,887.6276855,1303.53186,737.0,1294.0,785.4299927,997.4133301,1658970528033333.2,3.256505479698064,57.03333325
3424.0,479.1656799,1611.001953,887.6276855,1303.53186,737.0,1294.0,785.4299927,997.4133301,1658970528050000.0,3.256505479698064,57.05
3425.0,479.1656799,1611.001953,887.6276855,1303.53186,737.0,1294.0,785.2783813,997.4139404,1658970528066666.5,3.2575329252630274,57.0666665
3426.0,479.1656799,1611.001953,887.6276855,1303.53186,737.0,1294.0,785.2783813,997.4139404,1658970528083333.2,3.2575329252630274,57.08333325
3427.0,479.1656799,1611.001953,887.6276855,1303.53186,737.0,1294.0,785.4905396,997.4244995,1658970528100000.0,3.2561209138954874,57.1
3428.0,479.1656799,1611.001953,887.6276855,1303.53186,737.0,1294.0,785.6437988,997.3823242,1658970528116666.5,3.254988777026958,57.1166665
3429.0,479.1656799,1611.001953,887.6276855,1303.53186,737.0,1294.0,785.6437988,997.3823242,1658970528133333.5,3.254988777026958,57.1333335
3430.0,479.1656799,1611.001953,887.6276855,1303.53186,737.0,1294.0,785.6766968,997.2999878,1658970528150000.0,3.2545808380629544,57.15
3431.0,479.1656799,1611.001953,887.6276855,1303.53186,737.0,1294.0,785.6437988,997.3823242,1658970528166666.8,3.254988777026958,57.16666675
3432.0,479.1656799,1611.001953,888.3581543,1302.043091,737.0,1294.0,785.6437988,997.3823242,1658970528183333.5,3.254988777026958,57.1833335
3433.0,479.1656799,1611.001953,888.3581543,1302.043091,737.0,1294.0,785.5480957,997.5865479,1658970528200000.0,3.2560965497401764,57.2
3434.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.5294189,997.2287598,1658970528216666.8,3.2554165622539752,57.21666675
3435.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.9498291,997.1791992,1658970528233333.2,3.2592246091734234,57.23333325
3436.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.1535645,997.1176758,1658970528250000.0,3.2577074480212924,57.25
3437.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.1732178,997.4085083,1658970528266666.8,3.2582323931019355,57.26666675
3438.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.1732178,997.4085083,1658970528283333.2,3.2582323931019355,57.28333325
3439.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.1535645,997.1176758,1658970528300000.0,3.2577074480212924,57.3
3440.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.1535645,997.1176758,1658970528316666.5,3.2577074480212924,57.3166665
3441.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.1535645,997.1176758,1658970528333333.2,3.2577074480212924,57.33333325
3442.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.9209595,997.3676758,1658970528350000.0,3.259847202757318,57.35
3443.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.9023438,997.4478149,1658970528366666.5,3.2601548938038736,57.3666665
3444.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.9209595,997.3676758,1658970528383333.5,3.259847202757318,57.3833335
3445.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.9209595,997.3676758,1658970528400000.0,3.259847202757318,57.4
3446.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.9042969,997.5280762,1658970528416666.8,3.2603236342019395,57.41666675
3447.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.9042969,997.5280762,1658970528433333.5,3.2603236342019395,57.4333335
3448.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.6372681,997.6470337,1658970528450000.0,3.2624021796314344,57.45
3449.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.6372681,997.6470337,1658970528466666.8,3.2624021796314344,57.46666675
3450.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.9042969,997.5280762,1658970528483333.2,3.2603236342019395,57.48333325
3451.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.0,997.6896362,1658970528500000.0,3.2600415145912875,57.5
3452.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.0,997.6896362,1658970528516666.8,3.2600415145912875,57.51666675
3453.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.0,997.6896362,1658970528533333.2,3.2600415145912875,57.53333325
3454.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.0,997.6896362,1658970528550000.0,3.2600415145912875,57.55
3455.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.0,997.6896362,1658970528566666.5,3.2600415145912875,57.5666665
3456.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.0,997.6896362,1658970528583333.2,3.2600415145912875,57.58333325
3457.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.0,997.6896362,1658970528600000.0,3.2600415145912875,57.6
3458.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.0,997.6896362,1658970528616666.5,3.2600415145912875,57.6166665
3459.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.2706299,997.595459,1658970528633333.5,3.2579954850114285,57.6333335
3460.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.5,997.7240601,1658970528650000.0,3.256732161252601,57.65
3461.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.5,997.7240601,1658970528666666.8,3.256732161252601,57.66666675
3462.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.6958008,997.6958008,1658970528683333.5,3.255342274776114,57.6833335
3463.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.6958008,997.6958008,1658970528700000.0,3.255342274776114,57.7
3464.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.8619385,997.6633301,1658970528716666.8,3.254144130921201,57.71666675
3465.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.8619385,997.6633301,1658970528733333.2,3.254144130921201,57.73333325
3466.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.9811401,997.166687,1658970528750000.0,3.2522222949606205,57.75
3467.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.8757935,997.0882568,1658970528766666.8,3.252758299769738,57.76666675
3468.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.7346191,997.0258789,1658970528783333.2,3.253572223132369,57.78333325
3469.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.8233032,996.9299927,1658970528800000.0,3.252757228508788,57.8
3470.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.5762939,997.0623169,1658970528816666.5,3.254724433117397,57.8166665
3471.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.5,997.0,1658970528833333.2,3.2550996104288967,57.83333325
3472.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.5784302,996.9607544,1658970528850000.0,3.2544810818527288,57.85
3473.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.6132202,996.7955933,1658970528866666.5,3.25387380249114,57.8666665
3474.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.6132202,996.7955933,1658970528883333.5,3.25387380249114,57.8833335
3475.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.6465454,996.7701416,1658970528900000.0,3.2535913838459827,57.9
3476.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.6160889,996.9196167,1658970528916666.8,3.25413390836672,57.91666675
3477.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.6160889,996.9196167,1658970528933333.5,3.25413390836672,57.9333335
3478.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.6525269,996.901123,1658970528950000.0,3.253846054642576,57.95
3479.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.6525269,996.901123,1658970528966666.8,3.253846054642576,57.96666675
3480.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.6525269,996.901123,1658970528983333.2,3.253846054642576,57.98333325
3481.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.4237061,997.1920776,1658970529000000.0,3.2560487716721807,58.0
3482.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.5714111,997.1957397,1658970529016666.8,3.255058142030143,58.01666675
3483.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.4590454,996.9098511,1658970529033333.2,3.2551729813847823,58.03333325
3484.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.4590454,996.9098511,1658970529050000.0,3.2551729813847823,58.05
3485.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.2507935,996.8929443,1658970529066666.5,3.256541915283226,58.0666665
3486.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.166687,996.9811401,1658970529083333.2,3.2573097948245,58.08333325
3487.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.4159546,996.8436279,1658970529100000.0,3.2553146286779424,58.1
3488.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.4159546,996.8436279,1658970529116666.5,3.2553146286779424,58.1166665
3489.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.4159546,996.8436279,1658970529133333.5,3.2553146286779424,58.1333335
3490.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.244812,996.8790283,1658970529150000.0,3.256550863765583,58.15
3491.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.0444336,996.9555664,1658970529166666.8,3.258078187242432,58.16666675
3492.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.083313,997.1314087,1658970529183333.5,3.2582135821909524,58.1833335
3493.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.3618164,996.6381836,1658970529200000.0,3.2552162346360087,58.2
3494.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.3618164,996.6381836,1658970529216666.8,3.2552162346360087,58.21666675
3495.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.9971313,996.666687,1658970529233333.2,3.257743082451526,58.23333325
3496.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.2038574,996.666687,1658970529250000.0,3.256347175776747,58.25
3497.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.9971313,996.666687,1658970529266666.8,3.257743082451526,58.26666675
3498.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.3618164,996.6381836,1658970529283333.2,3.2552162346360087,58.28333325
3499.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.368103,996.710144,1658970529300000.0,3.255336362340417,58.3
3500.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,785.1563721,996.7050171,1658970529316666.5,3.256754574068828,58.3166665
3501.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.7540894,996.4508057,1658970529333333.2,3.2588937502860014,58.33333325
3502.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.7540894,996.4508057,1658970529350000.0,3.2588937502860014,58.35
3503.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.7027588,996.4333496,1658970529366666.5,3.259200473459882,58.3666665
3504.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.666687,996.289856,1658970529383333.5,3.2591174840694985,58.3833335
3505.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.666687,996.289856,1658970529400000.0,3.2591174840694985,58.4
3506.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.6381836,996.3618164,1658970529416666.8,3.2594734970835857,58.41666675
3507.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.5666504,996.2972412,1658970529433333.5,3.2598091023114626,58.4333335
3508.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.5666504,996.2972412,1658970529450000.0,3.2598091023114626,58.45
3509.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.5,996.2759399,1658970529466666.8,3.260210183685913,58.46666675
3510.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.5,996.2759399,1658970529483333.2,3.260210183685913,58.48333325
3511.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.6640625,996.3175659,1658970529500000.0,3.259198226884839,58.5
3512.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.5,996.2759399,1658970529516666.8,3.260210183685913,58.51666675
3513.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.649292,996.4289551,1658970529533333.2,3.259551294675753,58.53333325
3514.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.5,996.0,1658970529550000.0,3.259581360793391,58.55
3515.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.5,996.0,1658970529566666.5,3.259581360793391,58.5666665
3516.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.5,996.0,1658970529583333.2,3.259581360793391,58.58333325
3517.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.368103,995.710144,1658970529600000.0,3.259808788909223,58.6
3518.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.368103,995.710144,1658970529616666.5,3.259808788909223,58.6166665
3519.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.368103,995.710144,1658970529633333.5,3.259808788909223,58.6333335
3520.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.6726685,996.1411133,1658970529650000.0,3.258738747273011,58.65
3521.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.4406738,995.7739868,1658970529666666.8,3.259465742594076,58.66666675
3522.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.368103,995.710144,1658970529683333.5,3.259808788909223,58.6833335
3523.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.416687,995.8499756,1658970529700000.0,3.2598006503606,58.7
3524.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.361084,995.777771,1658970529716666.8,3.260010423743801,58.71666675
3525.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.0,784.1613159,995.5484009,1658970529733333.2,3.2608313647135856,58.73333325
3526.0,479.1656799,1611.001953,888.588501,1301.989014,736.5,1294.0,784.350708,995.5710449,1658970529750000.0,3.2596083433778804,58.75
3527.0,479.1656799,1611.001953,888.588501,1301.989014,736.5,1294.0,784.350708,995.5710449,1658970529766666.8,3.2596083433778804,58.76666675
3528.0,479.1656799,1611.001953,888.588501,1301.989014,736.5,1294.0,784.0333252,995.4333496,1658970529783333.2,3.261429376094832,58.78333325
3529.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.5,783.5861816,995.1522827,1658970529800000.0,3.263791786801651,58.8
3530.0,479.1656799,1611.001953,888.588501,1301.989014,737.0,1294.5,783.4672241,995.1448364,1658970529816666.5,3.2645744832835324,58.8166665
3531.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.4880981,994.6607056,1658970529833333.2,3.2633191738497067,58.83333325
3532.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.6296387,994.5370483,1658970529850000.0,3.2620844767209185,58.85
3533.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.3366699,995.1380615,1658970529866666.5,3.265436694720576,58.8666665
3534.0,479.1656799,1611.001953,888.588501,1301.989014,736.5,1294.0,783.6005859,995.4264526,1658970529883333.5,3.2643254743429515,58.8833335
3535.0,479.1656799,1611.001953,888.588501,1301.989014,736.7843018,1293.627441,783.5777588,995.4952393,1658970529900000.0,3.264637292668253,58.9
3536.0,479.1656799,1611.001953,888.588501,1301.989014,736.7843018,1293.627441,783.472229,995.4475098,1658970529916666.8,3.265237741213067,58.91666675
3537.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.6953125,995.2186279,1658970529933333.5,3.263210502812458,58.9333335
3538.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.4536743,995.0648193,1658970529950000.0,3.264481284527425,58.95
3539.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.166687,994.9811401,1658970529966666.8,3.26621726118312,58.96666675
3540.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,782.7492065,994.9572144,1658970529983333.2,3.268967819571769,58.98333325
3541.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,782.7492065,994.9572144,1658970530000000.0,3.268967819571769,59.0
3542.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,782.9741211,995.0258789,1658970530016666.8,3.2676150308763336,59.01666675
3543.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,782.7404175,995.1150513,1658970530033333.2,3.2693928533113734,59.03333325
3544.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,782.9607544,995.3104858,1658970530050000.0,3.268363364837476,59.05
3545.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.4006958,994.8759155,1658970530066666.5,3.2644020429172227,59.0666665
3546.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.4006958,994.8759155,1658970530083333.2,3.2644020429172227,59.08333325
3547.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.475647,994.6816406,1658970530100000.0,3.2634509930892523,59.1
3548.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.5652466,994.5869751,1658970530116666.5,3.2626315226327645,59.1166665
3549.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.7428589,994.6539917,1658970530133333.5,3.2615934891766027,59.1333335
3550.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.7428589,994.6539917,1658970530150000.0,3.2615934891766027,59.15
3551.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.2839355,994.9351807,1658970530166666.8,3.265323219906674,59.16666675
3552.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.2839355,994.9351807,1658970530183333.5,3.265323219906674,59.1833335
3553.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.3040771,995.0,1658970530200000.0,3.2653373985750145,59.2
3554.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.3040771,995.0,1658970530216666.8,3.2653373985750145,59.21666675
3555.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.479187,994.732666,1658970530233333.2,3.2635447685262675,59.23333325
3556.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.5341187,994.9658813,1658970530250000.0,3.26371280201325,59.25
3557.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.5888672,995.0222168,1658970530266666.8,3.263474515297516,59.26666675
3558.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.7252808,994.9351807,1658970530283333.2,3.2623577199503555,59.28333325
3559.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.7252808,994.9351807,1658970530300000.0,3.2623577199503555,59.3
3560.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.7252808,994.9351807,1658970530316666.5,3.2623577199503555,59.3166665
3561.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.9553223,995.1203003,1658970530333333.2,3.2612366329877656,59.33333325
3562.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.8222046,995.3555298,1658970530350000.0,3.262671396225116,59.35
3563.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.666687,995.4893799,1658970530366666.5,3.2640252645231507,59.3666665
3564.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.666687,995.4893799,1658970530383333.5,3.2640252645231507,59.3833335
3565.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,784.277771,995.2546387,1658970530400000.0,3.259376237068105,59.4
3566.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.8787842,995.0,1658970530416666.8,3.2614751264725523,59.41666675
3567.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.9036865,994.9259033,1658970530433333.5,3.2611378049869533,59.4333335
3568.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,784.1842041,994.9736938,1658970530450000.0,3.259362673761508,59.45
3569.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,784.1842041,994.9736938,1658970530466666.8,3.259362673761508,59.46666675
3570.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,784.1842041,994.9736938,1658970530483333.2,3.259362673761508,59.48333325
3571.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.3141479,995.5670776,1658970530500000.0,3.2665773347990346,59.5
3572.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.8171387,995.1976318,1658970530516666.8,3.2623430636511803,59.51666675
3573.0,479.1656799,1611.001953,888.588501,1301.989014,736.8533325,1294.146606,783.8171387,995.1976318,1658970530533333.2,3.2623430636511803,59.53333325
3574.0,479.1656799,1611.001953,888.588501,1301.989014,735.6936646,1294.900879,783.8171387,995.1976318,1658970530550000.0,3.2623430636511803,59.55
3575.0,479.1656799,1611.001953,888.588501,1301.989014,735.6936646,1294.900879,783.8171387,995.1976318,1658970530566666.5,3.2623430636511803,59.5666665
3576.0,479.1656799,1611.001953,888.588501,1301.989014,735.6936646,1294.900879,783.8171387,995.1976318,1658970530583333.2,3.2623430636511803,59.58333325
3577.0,479.1656799,1611.001953,888.588501,1301.989014,736.1466675,1294.853394,783.8171387,995.1976318,1658970530600000.0,3.2623430636511803,59.6
3578.0,479.1656799,1611.001953,888.588501,1301.989014,736.1466675,1294.853394,783.5,995.7936401,1658970530616666.5,3.265847364061913,59.6166665
3579.0,479.1656799,1611.001953,888.588501,1301.989014,736.1466675,1294.853394,783.5,995.7936401,1658970530633333.5,3.265847364061913,59.6333335
3580.0,479.1656799,1611.001953,888.588501,1301.989014,736.1466675,1294.853394,783.7021484,995.2411499,1658970530650000.0,3.263216283085318,59.65
3581.0,479.1656799,1611.001953,888.588501,1301.989014,736.1466675,1294.853394,783.7843018,995.1019897,1658970530666666.8,3.262344250366377,59.66666675
3582.0,479.1656799,1611.001953,888.588501,1301.989014,736.1466675,1294.853394,783.7843018,995.1019897,1658970530683333.5,3.262344250366377,59.6833335
3583.0,479.1656799,1611.001953,888.588501,1301.989014,735.8070068,1294.807007,783.7843018,995.1019897,1658970530700000.0,3.262344250366377,59.7
3584.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.0,783.7843018,995.1019897,1658970530716666.8,3.262344250366377,59.71666675
3585.0,479.1656799,1611.001953,888.588501,1301.989014,735.6936646,1294.900879,785.3388672,995.5268555,1658970530733333.2,3.25285828142187,59.73333325
3586.0,479.1656799,1611.001953,888.588501,1301.989014,735.6969604,1295.302979,783.4710083,995.1235962,1658970530750000.0,3.2645001255560087,59.75
3587.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,783.4710083,995.1235962,1658970530766666.8,3.2645001255560087,59.76666675
3588.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,783.1969604,995.2879028,1658970530783333.2,3.266722019947577,59.78333325
3589.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,785.0,994.0,1658970530800000.0,3.2516702292598403,59.8
3590.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,785.3030396,993.6969604,1658970530816666.5,3.248954115802249,59.8166665
