Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
2865.0,255.1041718,522.34375,892.1220093,1294.056763,696.5,1277.5,818.7647705,885.6820068,1658970518733333.2,100.55394771570953,47.73333325,0.218450932433428,-0.7639423667628488,0.5964272295757206,0.701125059215385,-0.4472936621661059,-1.1081273367836535,-1.093949441181598,-0.7584276605897896,0.6481287867730288
2866.0,255.1041718,522.34375,892.1220093,1294.056763,696.5,1277.5,817.0606079,884.0,1658970518750000.0,100.67827699836876,47.75,0.218450932433428,-0.7639423667628488,0.5964272295757206,0.699665749842428,-0.4472936621661059,-1.1081273367836535,-1.093949441181598,-0.7569873236826087,0.12432928265923238
2867.0,255.1041718,522.34375,892.1220093,1294.056763,696.5,1277.5,817.0,889.0,1658970518766666.8,100.90224617288654,47.76666675,0.218450932433428,-0.7639423667628488,0.5964272295757206,0.6996138500550807,-0.4472936621661059,-1.1081273367836535,-1.093949441181598,-0.7612689261921257,0.22396917451777654
2868.0,255.1041718,522.34375,890.8579102,1295.035889,696.5,1277.5,817.0,889.0,1658970518783333.2,100.90224617288654,47.78333325,0.218450932433428,-0.7628598927870812,0.5964272295757206,0.6996138500550807,-0.4472936621661059,-1.1089657824514003,-1.093949441181598,-0.7612689261921257,0.0
2869.0,292.1977539,491.37854,890.5709229,1295.233887,696.5,1277.5,817.0,889.0,1658970518800000.0,104.92616204285753,47.8,0.2502149272746952,-0.7626141396783053,0.5964272295757206,0.6996138500550807,-0.4207775179973616,-1.1091353321981363,-1.093949441181598,-0.7612689261921257,4.023915869970992
2870.0,273.2845459,517.8536377,890.0,1295.5,696.5,1277.5,817.0,889.0,1658970518816666.5,102.09431367532432,47.8166665,0.2340191595075317,-0.7621252466940291,0.5964272295757206,0.6996138500550807,-0.4434486869477673,-1.1093632102158593,-1.093949441181598,-0.7612689261921257,-2.831848367533212
2871.0,254.2286377,546.5875854,889.4143066,1295.485718,696.5,1277.5,804.0,897.0,1658970518833333.2,100.98127333446382,47.83333325,0.2177011946334825,-0.7616237054277797,0.5964272295757206,0.6884816835303365,-0.4680541554638974,-1.109350980246451,-1.093949441181598,-0.7681194902073529,-1.1130403408604934
2872.0,236.0017395,576.6405029,888.6367798,1295.636841,696.5,1277.5,801.0,899.0,1658970518850000.0,98.3342900328156,47.85,0.2020931280187163,-0.7609578932881603,0.5964272295757206,0.6859127220246263,-0.493789084861159,-1.10948038996966,-1.093949441181598,-0.7698321312111598,-2.64698330164822
2873.0,218.7732697,609.3018188,888.1685791,1295.689331,696.5,1277.5,804.0,898.0,1658970518866666.5,94.69805945334998,47.8666665,0.1873400361125526,-0.7605569634297448,0.5964272295757206,0.6884816835303365,-0.5217576392854726,-1.1095253382328052,-1.093949441181598,-0.7689758107092564,-3.636230579465618
2874.0,202.2859192,643.2503662,887.8969116,1295.681396,696.5,1277.5,804.0,898.0,1658970518883333.5,91.38697504947582,47.8833335,0.1732215798573353,-0.7603243289797939,0.5964272295757206,0.6884816835303365,-0.5508284764339322,-1.1095185433296224,-1.093949441181598,-0.7689758107092564,-3.311084403874162
2875.0,187.5050049,679.1144409,887.4204712,1295.861084,696.5,1277.5,795.0,907.0,1658970518900000.0,89.39848768093603,47.9,0.1605643799053681,-0.7599163432973388,0.5964272295757206,0.6807747990132058,-0.5815396188813372,-1.1096724138479686,-1.093949441181598,-0.776682695226387,-1.9884873685397935
2876.0,174.3288422,716.1688843,887.199707,1296.140381,696.5,1277.5,795.0,907.0,1658970518916666.8,85.92677858813838,47.91666675,0.1492813616489432,-0.7597272983867925,0.5964272295757206,0.6807747990132058,-0.6132700984513765,-1.1099115815951883,-1.093949441181598,-0.776682695226387,-3.471709092797653
2877.0,163.4591827,754.1003418,887.0,1296.5,696.5,1277.5,791.0,913.0,1658970518933333.5,83.16890153453753,47.9333335,0.1399734493703841,-0.759556285188319,0.5964272295757206,0.6773495170055922,-0.6457515831757041,-1.1102195307177627,-1.093949441181598,-0.7818206182378075,-2.7578770536008506
2878.0,154.0612793,793.2122803,887.4793091,1296.746582,696.5,1277.5,791.0,913.0,1658970518950000.0,79.61076901936445,47.95,0.1319258320140564,-0.7599667273973978,0.5964272295757206,0.6773495170055922,-0.6792439379824392,-1.110430683939763,-1.093949441181598,-0.7818206182378075,-3.558132515173071
2879.0,146.2382965,832.5,887.2942505,1297.268188,696.5,1277.5,791.0,913.0,1658970518966666.8,76.07636988020393,47.96666675,0.1252268514563787,-0.7598082579241643,0.5964272295757206,0.6773495170055922,-0.7128868178345834,-1.110877345851479,-1.093949441181598,-0.7818206182378075,-3.534399139160527
2880.0,141.2198944,871.8865356,887.399231,1297.400513,696.5,1277.5,791.0,913.0,1658970518983333.2,72.58012767337918,47.98333325,0.1209294908513536,-0.7598981548786143,0.5964272295757206,0.6773495170055922,-0.7466143157678117,-1.1109906584618932,-1.093949441181598,-0.7818206182378075,-3.4962422068247463
2881.0,137.70784,911.2615967,887.623291,1297.376709,696.5,1277.5,791.0,913.0,1658970519000000.0,69.11214755210798,48.0,0.1179220466648336,-0.7600900220502708,0.5964272295757206,0.6773495170055922,-0.780331987851441,-1.1109702746086658,-1.093949441181598,-0.7818206182378075,-3.4679801212711965
2882.0,136.2765503,950.7678833,887.2382813,1297.660278,696.5,1277.5,791.0,913.0,1658970519016666.8,65.65822205368575,48.01666675,0.1166964039505604,-0.7597603303507292,0.5964272295757206,0.6773495170055922,-0.8141620310210926,-1.1112131005570702,-1.093949441181598,-0.7818206182378075,-3.4539254984222367
2883.0,136.6117096,990.593811,887.333313,1297.794312,696.5,1277.5,791.0,913.0,1658970519033333.2,62.1974362615972,48.03333325,0.116983407730554,-0.7598417079437698,0.5964272295757206,0.6773495170055922,-0.8482657894179252,-1.1113278766192225,-1.093949441181598,-0.7818206182378075,-3.4607857920885507
2884.0,139.3166046,1030.442017,887.2435913,1297.774414,696.5,1277.5,791.0,913.0,1658970519050000.0,58.7438733875715,48.05,0.11929966477455,-0.7597648774125942,0.5964272295757206,0.6773495170055922,-0.8823886251797955,-1.1113108375538754,-1.093949441181598,-0.7818206182378075,-3.4535628740256996
2885.0,143.6578674,1069.03772,887.2435913,1297.774414,696.5,1277.5,791.0,913.0,1658970519066666.5,55.40742375973873,48.0666665,0.1230171771143405,-0.7597648774125942,0.5964272295757206,0.6773495170055922,-0.9154389169440702,-1.1113108375538754,-1.093949441181598,-0.7818206182378075,-3.3364496278327707
2886.0,150.1264801,1107.933838,887.149231,1298.262207,696.5,1277.5,791.0,913.0,1658970519083333.2,52.041550857775206,48.08333325,0.1285563827882233,-0.7596840747531385,0.5964272295757206,0.6773495170055922,-0.948746460231924,-1.1117285447004603,-1.093949441181598,-0.7818206182378075,-3.3658729019635203
2887.0,158.0797119,1144.5,887.2872314,1298.535767,696.5,1277.5,791.0,913.0,1658970519100000.0,48.868940628288,48.1,0.1353668982349534,-0.7598022473249294,0.5964272295757206,0.6773495170055922,-0.9800588144284452,-1.1119627997369612,-1.093949441181598,-0.7818206182378075,-3.172610229487205
2888.0,168.0235443,1180.649292,887.2872314,1298.535767,696.5,1277.5,791.0,913.0,1658970519116666.5,45.7098798098713,48.1166665,0.1438820057865647,-0.7598022473249294,0.5964272295757206,0.6773495170055922,-1.011014194297338,-1.1119627997369612,-1.093949441181598,-0.7818206182378075,-3.159060818416698
2889.0,179.8686066,1215.658325,887.2872314,1298.535767,696.5,1277.5,779.0,954.0,1658970519133333.5,45.07224783581005,48.1333335,0.1540251754803778,-0.7598022473249294,0.5964272295757206,0.6670736709827514,-1.040993147007051,-1.1119627997369612,-1.093949441181598,-0.816929758815847,-0.6376319740612502
2890.0,192.9487152,1248.928467,887.2680664,1298.955566,696.5,1277.5,779.0,954.0,1658970519150000.0,41.95087597760434,48.15,0.1652259406416808,-0.7597858359425104,0.5964272295757206,0.6670736709827514,-1.0694830517028884,-1.1123222822273398,-1.093949441181598,-0.816929758815847,-3.1213718582057126
2891.0,206.9708862,1281.056763,887.2680664,1298.955566,696.5,1277.5,779.0,954.0,1658970519166666.8,38.9058627973298,48.16666675,0.1772334131501762,-0.7597858359425104,0.5964272295757206,0.6670736709827514,-1.0969951702589096,-1.1123222822273398,-1.093949441181598,-0.816929758815847,-3.0450131802745375
2892.0,206.9708862,1281.056763,887.2680664,1298.955566,696.5,1277.5,779.0,954.0,1658970519183333.5,38.9058627973298,48.1833335,0.1772334131501762,-0.7597858359425104,0.5964272295757206,0.6670736709827514,-1.0969951702589096,-1.1123222822273398,-1.093949441181598,-0.816929758815847,0.0
2893.0,206.9708862,1281.056763,887.578125,1299.34436,696.5,1277.5,779.0,954.0,1658970519200000.0,38.9058627973298,48.2,0.1772334131501762,-0.7600513454784819,0.5964272295757206,0.6670736709827514,-1.0969951702589096,-1.1126552145005566,-1.093949441181598,-0.816929758815847,0.0
2894.0,206.9708862,1281.056763,887.5335693,1299.363892,696.5,1277.5,773.6969604,973.3030396,1658970519216666.8,39.98101106471064,48.21666675,0.1772334131501762,-0.7600131915190952,0.5964272295757206,0.6625325694508657,-1.0969951702589096,-1.1126719401526,-1.093949441181598,-0.8334593473743803,1.0751482673808397
2895.0,206.9708862,1281.056763,887.376709,1299.623291,696.5,1277.5,773.6969604,973.3030396,1658970519233333.2,39.98101106471064,48.23333325,0.1772334131501762,-0.7598788688282705,0.5964272295757206,0.6625325694508657,-1.0969951702589096,-1.112894068834473,-1.093949441181598,-0.8334593473743803,0.0
2896.0,206.9708862,1281.056763,887.4664307,1299.636108,696.5,1277.5,773.6969604,973.3030396,1658970519250000.0,39.98101106471064,48.25,0.1772334131501762,-0.7599556993594462,0.5964272295757206,0.6625325694508657,-1.0969951702589096,-1.112905044294346,-1.093949441181598,-0.8334593473743803,0.0
2897.0,206.9708862,1281.056763,887.9503174,1300.116333,696.5,1277.5,773.6969604,973.3030396,1658970519266666.8,39.98101106471064,48.26666675,0.1772334131501762,-0.7603700614612545,0.5964272295757206,0.6625325694508657,-1.0969951702589096,-1.1133162708073725,-1.093949441181598,-0.8334593473743803,0.0
2898.0,206.9708862,1281.056763,888.1119995,1300.330688,696.5,1277.5,777.0,976.0,1658970519283333.2,39.97928132144344,48.28333325,0.1772334131501762,-0.7605085131582753,0.5964272295757206,0.6653610299789445,-1.0969951702589096,-1.113499827388558,-1.093949441181598,-0.8357688098577218,-0.0017297432672052082
2899.0,206.9708862,1281.056763,888.5,1300.891113,696.5,1277.5,772.5,980.0,1658970519300000.0,40.33913764118483,48.3,0.1772334131501762,-0.760840765941174,0.5964272295757206,0.6615075877203792,-1.0969951702589096,-1.1139797308058372,-1.093949441181598,-0.8391940918653354,0.35985631974138954
2900.0,206.9708862,1281.056763,888.612854,1300.69165,696.5,1277.5,777.0,980.0,1658970519316666.5,40.16310804688486,48.3166665,0.1772334131501762,-0.7609374051350958,0.5964272295757206,0.6653610299789445,-1.0969951702589096,-1.113808926549566,-1.093949441181598,-0.8391940918653354,-0.176029594299969
2901.0,206.9708862,1281.056763,888.8131714,1300.625,696.5,1277.5,777.0,980.0,1658970519333333.2,40.16310804688486,48.33333325,0.1772334131501762,-0.7611089410316039,0.5964272295757206,0.6653610299789445,-1.0969951702589096,-1.1137518527881145,-1.093949441181598,-0.8391940918653354,0.0
2902.0,206.9708862,1281.056763,889.1207275,1300.471069,696.5,1277.5,777.5,982.0,1658970519350000.0,40.23539487628379,48.35,0.1772334131501762,-0.7613723076255193,0.5964272295757206,0.6657891902298962,-1.0969951702589096,-1.1136200385169357,-1.093949441181598,-0.8409067328691423,0.0722868293989336
2903.0,206.9708862,1281.056763,889.2935791,1300.658447,696.5,1277.5,777.5,982.0,1658970519366666.5,40.23539487628379,48.3666665,0.1772334131501762,-0.7615203239943861,0.5964272295757206,0.6657891902298962,-1.0969951702589096,-1.1137804941399414,-1.093949441181598,-0.8409067328691423,0.0
2904.0,206.9708862,1281.056763,889.4609375,1300.860718,696.5,1277.5,775.9837646,985.8400879,1658970519383333.5,40.472957207407,48.3833335,0.1772334131501762,-0.7616636364234718,0.5964272295757206,0.6644908067711646,-1.0969951702589096,-1.1139537029441815,-1.093949441181598,-0.8441950788670234,0.23756233112320757
2905.0,206.9708862,1281.056763,889.8863525,1300.853149,696.5,1277.5,775.1904907,989.0,1658970519400000.0,40.65167340595728,48.4,0.1772334131501762,-0.7620279280097891,0.5964272295757206,0.6638115100669697,-1.0969951702589096,-1.113947221454303,-1.093949441181598,-0.8469009763824661,0.17871619855028342
2906.0,206.9708862,1281.056763,890.0197144,1300.918579,696.5,1277.5,775.6274414,988.7843018,1658970519416666.8,40.62386723048756,48.41666675,0.1772334131501762,-0.7621421285389318,0.5964272295757206,0.6641856799097007,-1.0969951702589096,-1.1140032505047424,-1.093949441181598,-0.8467162695915824,-0.02780617546972053
2907.0,206.9708862,1281.056763,890.0197144,1300.918579,696.5,1277.5,778.1665649,987.1429443,1658970519433333.5,40.44507165429221,48.4333335,0.1772334131501762,-0.7621421285389318,0.5964272295757206,0.6663599834196154,-1.0969951702589096,-1.1140032505047424,-1.093949441181598,-0.8453107415133795,-0.17879557619535547
2908.0,206.9708862,1281.056763,890.0197144,1300.918579,696.5,1277.5,778.5119019,987.203186,1658970519450000.0,40.43386898759808,48.45,0.1772334131501762,-0.7621421285389318,0.5964272295757206,0.6666557025727813,-1.0969951702589096,-1.1140032505047424,-1.093949441181598,-0.845362327716159,-0.01120266669412473
2909.0,206.9708862,1281.056763,890.0197144,1300.918579,696.5,1277.5,777.4737549,987.9902954,1658970519466666.8,40.51212486038746,48.46666675,0.1772334131501762,-0.7621421285389318,0.5964272295757206,0.6657667160126918,-1.0969951702589096,-1.1140032505047424,-1.093949441181598,-0.84603634563262,0.07825587278937718
2910.0,206.9708862,1281.056763,890.0197144,1300.918579,696.5,1277.5,777.5,989.0,1658970519483333.2,40.557592549340846,48.48333325,0.1772334131501762,-0.7621421285389318,0.5964272295757206,0.6657891902298962,-1.0969951702589096,-1.1140032505047424,-1.093949441181598,-0.8469009763824661,0.04546768895338715
2911.0,206.9708862,1281.056763,890.0197144,1300.918579,696.5,1277.5,779.3400879,987.6937866,1658970519500000.0,40.42279724953072,48.5,0.1772334131501762,-0.7621421285389318,0.5964272295757206,0.6673648952239706,-1.0969951702589096,-1.1140032505047424,-1.093949441181598,-0.8457824390681851,-0.13479529981012917
2912.0,206.9708862,1281.056763,890.0197144,1300.918579,696.5,1277.5,781.5,986.0,1658970519516666.8,40.258337942684825,48.51666675,0.1772334131501762,-0.7621421285389318,0.5964272295757206,0.6692144722375098,-1.0969951702589096,-1.1140032505047424,-1.093949441181598,-0.8443320148767559,-0.16445930684589172
2913.0,206.9708862,1281.056763,890.0197144,1300.918579,696.5,1277.5,782.8809814,986.7752075,1658970519533333.2,40.2376349298957,48.53333325,0.1772334131501762,-0.7621421285389318,0.5964272295757206,0.6703970349230771,-1.0969951702589096,-1.1140032505047424,-1.093949441181598,-0.8449958409522351,-0.02070301278912723
2914.0,206.9708862,1281.056763,890.0197144,1300.918579,696.5,1277.5,784.0,989.0,1658970519550000.0,40.29231724390248,48.55,0.1772334131501762,-0.7621421285389318,0.5964272295757206,0.6713552734922684,-1.0969951702589096,-1.1140032505047424,-1.093949441181598,-0.8469009763824661,0.05468231400678292
2915.0,206.9708862,1281.056763,890.0197144,1300.918579,696.5,1277.5,784.0,989.0,1658970519566666.5,40.29231724390248,48.5666665,0.1772334131501762,-0.7621421285389318,0.5964272295757206,0.6713552734922684,-1.0969951702589096,-1.1140032505047424,-1.093949441181598,-0.8469009763824661,0.0
2916.0,206.9708862,1281.056763,890.0197144,1300.918579,696.5,1277.5,783.5,986.0,1658970519583333.2,40.17770737664607,48.58333325,0.1772334131501762,-0.7621421285389318,0.5964272295757206,0.6709271132413167,-1.0969951702589096,-1.1140032505047424,-1.093949441181598,-0.8443320148767559,-0.1146098672564122
2917.0,206.9708862,1281.056763,890.0197144,1300.918579,696.5,1277.5,782.1364136,988.0933228,1658970519600000.0,40.32739803630665,48.6,0.1772334131501762,-0.7621421285389318,0.5964272295757206,0.66975944625088,-1.0969951702589096,-1.1140032505047424,-1.093949441181598,-0.8461245701074978,0.14969065966057826
2918.0,206.9708862,1281.056763,890.0197144,1300.918579,696.5,1277.5,781.4737549,987.9902954,1658970519616666.5,40.34967329807398,48.6166665,0.1772334131501762,-0.7621421285389318,0.5964272295757206,0.6691919980203054,-1.0969951702589096,-1.1140032505047424,-1.093949441181598,-0.84603634563262,0.02227526176733363
2919.0,206.9708862,1281.056763,890.0197144,1300.918579,696.5,1277.5,781.0,986.6917114,1658970519633333.5,40.30991032218475,48.6333335,0.1772334131501762,-0.7621421285389318,0.5964272295757206,0.6687863119865581,-1.0969951702589096,-1.1140032505047424,-1.093949441181598,-0.8449243415299762,-0.039762975889232166
2920.0,206.9708862,1281.056763,890.0197144,1300.918579,696.5,1277.5,781.0,986.6917114,1658970519650000.0,40.30991032218475,48.65,0.1772334131501762,-0.7621421285389318,0.5964272295757206,0.6687863119865581,-1.0969951702589096,-1.1140032505047424,-1.093949441181598,-0.8449243415299762,0.0
2921.0,206.9708862,1281.056763,890.0197144,1300.918579,696.5,1277.5,783.621582,985.5999146,1658970519666666.8,40.15481354859977,48.66666675,0.1772334131501762,-0.7621421285389318,0.5964272295757206,0.6710312264005791,-1.0969951702589096,-1.1140032505047424,-1.093949441181598,-0.8439894135462237,-0.15509677358497953
2922.0,206.9708862,1281.056763,890.0197144,1300.918579,696.5,1277.5,783.621582,985.5999146,1658970519683333.5,40.15481354859977,48.6833335,0.1772334131501762,-0.7621421285389318,0.5964272295757206,0.6710312264005791,-1.0969951702589096,-1.1140032505047424,-1.093949441181598,-0.8439894135462237,0.0
2923.0,206.9708862,1281.056763,890.0197144,1300.918579,696.5,1277.5,783.2651978,982.5437622,1658970519700000.0,40.03163790824596,48.7,0.1772334131501762,-0.7621421285389318,0.5964272295757206,0.6707260473035647,-1.0969951702589096,-1.1140032505047424,-1.093949441181598,-0.8413723675891623,-0.12317564035380713
2924.0,206.9708862,1281.056763,892.0,1301.5,696.5,1277.5,787.0,980.1904907,1658970519716666.8,39.7788440365953,48.71666675,0.1772334131501762,-0.763837887697836,0.5964272295757206,0.6739242349979786,-1.0969951702589096,-1.1145011332272796,-1.093949441181598,-0.8393572129571675,-0.2527938716506597
2925.0,206.9708862,1281.056763,891.7764282,1301.064209,696.5,1277.5,786.0292969,979.8102417,1658970519733333.2,39.800170407571095,48.73333325,0.1772334131501762,-0.7636464385818486,0.5964272295757206,0.6730930020321874,-1.0969951702589096,-1.1141279564594346,-1.093949441181598,-0.8390315979426392,0.021326370975792486
2926.0,206.9708862,1281.056763,891.7279053,1300.987793,696.5,1277.5,786.0292969,979.8102417,1658970519750000.0,39.800170407571095,48.75,0.1772334131501762,-0.7636048874277667,0.5964272295757206,0.6730930020321874,-1.0969951702589096,-1.1140625198719614,-1.093949441181598,-0.8390315979426392,0.0
2927.0,206.9708862,1281.056763,891.4779053,1300.764038,696.5,1277.5,786.0292969,979.8102417,1658970519766666.8,39.800170407571095,48.76666675,0.1772334131501762,-0.7633908073022908,0.5964272295757206,0.6730930020321874,-1.0969951702589096,-1.1138709138780578,-1.093949441181598,-0.8390315979426392,0.0
2928.0,206.9708862,1281.056763,891.2872314,1300.535767,696.5,1277.5,786.0292969,979.8102417,1658970519783333.2,39.800170407571095,48.78333325,0.1772334131501762,-0.763227529332543,0.5964272295757206,0.6730930020321874,-1.0969951702589096,-1.113675440740768,-1.093949441181598,-0.8390315979426392,0.0
2929.0,206.9708862,1281.056763,891.1994019,1300.442505,696.5,1277.5,785.4818115,968.2545166,1658970519800000.0,39.308167560388775,48.8,0.1772334131501762,-0.763152319131021,0.5964272295757206,0.6726241790596746,-1.0969951702589096,-1.1135955785781193,-1.093949441181598,-0.8291361936251493,-0.4920028471823201
2930.0,206.9708862,1281.056763,890.8191528,1299.703125,696.5,1277.5,785.4818115,968.2545166,1658970519816666.5,39.308167560388775,48.8166665,0.1772334131501762,-0.7628267040308607,0.5964272295757206,0.6726241790596746,-1.0969951702589096,-1.112962432325422,-1.093949441181598,-0.8291361936251493,0.0
2931.0,206.9708862,1281.056763,890.6903076,1299.483276,696.5,1277.5,785.4818115,968.2545166,1658970519833333.2,39.308167560388775,48.83333325,0.1772334131501762,-0.7627163712445288,0.5964272295757206,0.6726241790596746,-1.0969951702589096,-1.112774171119399,-1.093949441181598,-0.8291361936251493,0.0
2932.0,206.9708862,1281.056763,890.3570557,1299.349121,696.5,1277.5,787.5,954.0,1658970519850000.0,38.60786488179769,48.85,0.1772334131501762,-0.7624310008102606,0.5964272295757206,0.6743523952489303,-1.0969951702589096,-1.1126592914424662,-1.093949441181598,-0.816929758815847,-0.7003026785910862
2933.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,787.0,950.0,1658970519866666.5,39.527176285950105,48.8666665,0.2003789974453964,-0.7620113075995356,0.5964272295757206,0.6739242349979786,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.8135044768082333,0.9193114041524169
2934.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,787.0,950.0,1658970519883333.5,39.527176285950105,48.8833335,0.2003789974453964,-0.7620113075995356,0.5964272295757206,0.6739242349979786,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.8135044768082333,0.0
2935.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,788.3725586,944.7843018,1658970519900000.0,39.2276787191344,48.9,0.2003789974453964,-0.7620113075995356,0.5964272295757206,0.6750995850672225,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.8090381675078326,-0.2994975668157025
2936.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,788.3725586,944.7843018,1658970519916666.8,39.2276787191344,48.91666675,0.2003789974453964,-0.7620113075995356,0.5964272295757206,0.6750995850672225,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.8090381675078326,0.0
2937.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,788.902771,934.097229,1658970519933333.5,38.69521223243778,48.9333335,0.2003789974453964,-0.7620113075995356,0.5964272295757206,0.6755536168157058,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7998866079638585,-0.5324664866966202
2938.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,789.0,932.0,1658970519950000.0,38.59169488942886,48.95,0.2003789974453964,-0.7620113075995356,0.5964272295757206,0.6756368760017853,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7980907077739721,-0.10351734300892446
2939.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,789.0,932.0,1658970519966666.8,38.59169488942886,48.96666675,0.2003789974453964,-0.7620113075995356,0.5964272295757206,0.6756368760017853,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7980907077739721,0.0
2940.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,789.0,932.0,1658970519983333.2,38.59169488942886,48.98333325,0.2003789974453964,-0.7620113075995356,0.5964272295757206,0.6756368760017853,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7980907077739721,0.0
2941.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520000000.0,37.86846209892504,49.0,0.2003789974453964,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245,-0.7232327905038147
2942.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520016666.8,37.86846209892504,49.01666675,0.2003789974453964,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245,0.0
2943.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520033333.2,37.86846209892504,49.03333325,0.2003789974453964,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245,0.0
2944.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520050000.0,37.86846209892504,49.05,0.2003789974453964,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245,0.0
2945.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520066666.5,37.86846209892504,49.0666665,0.2003789974453964,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245,0.0
2946.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520083333.2,37.86846209892504,49.08333325,0.2003789974453964,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245,0.0
2947.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520100000.0,37.86846209892504,49.1,0.2003789974453964,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245,0.0
2948.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520116666.5,37.86846209892504,49.1166665,0.2003789974453964,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245,0.0
2949.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520133333.5,37.86846209892504,49.1333335,0.2003789974453964,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245,0.0
2950.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520150000.0,37.86846209892504,49.15,0.2003789974453964,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245,0.0
2951.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520166666.8,37.86846209892504,49.16666675,0.2003789974453964,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245,0.0
2952.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520183333.5,37.86846209892504,49.1833335,0.2003789974453964,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245,0.0
2953.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520200000.0,37.86846209892504,49.2,0.2003789974453964,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245,0.0
2954.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520216666.8,37.86846209892504,49.21666675,0.2003789974453964,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245,0.0
2955.0,234.0,1252.0,889.8669434,1299.086914,696.5,1277.5,791.0,918.0,1658970520233333.2,37.86846209892504,49.23333325,0.2003789974453964,-0.7620113075995356,0.5964272295757206,0.6773495170055922,-1.0721132683830612,-1.1124347582126235,-1.093949441181598,-0.7861022207473245,0.0
