Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2943.0,402.984375,1087.731812,470.5,1595.5,533.0739136,688.8585205,249.0,842.0,1660088199033333.2,11.647468729372196,49.03333325
2944.0,402.984375,1087.731812,470.5,1595.5,537.2064819,694.2471313,249.0,843.5,1660088199050000.0,11.669316161351688,49.05
2945.0,402.984375,1087.731812,470.5,1595.5,540.9517212,700.2914429,249.0,843.5,1660088199066666.5,11.669316161351688,49.0666665
2946.0,402.984375,1087.731812,470.5,1595.5,545.2006836,706.5704956,251.5967712,843.4838867,1660088199083333.2,11.676545111498353,49.08333325
2947.0,402.984375,1087.731812,470.5,1595.5,548.6021729,713.2877197,251.5967712,843.4838867,1660088199100000.0,11.676545111498353,49.1
2948.0,402.984375,1087.731812,470.5,1595.5,552.5046997,719.4434204,253.8079071,844.2316284,1660088199116666.5,11.693682788334682,49.1166665
2949.0,402.984375,1087.731812,470.5,1595.5,556.5058594,725.8157959,255.5,844.5,1660088199133333.5,11.702250985059038,49.1333335
2950.0,402.984375,1087.731812,470.5,1595.5,559.6313477,733.1469116,256.140564,845.0281372,1660088199150000.0,11.711757186185835,49.15
2951.0,402.984375,1087.731812,470.5,1595.5,563.6928101,740.0745239,257.5909119,845.1818237,1660088199166666.8,11.717887270552554,49.16666675
2952.0,402.984375,1087.731812,470.5,1595.5,566.4248657,747.7496338,258.6751099,845.1477051,1660088199183333.5,11.720221928634862,49.1833335
2953.0,402.984375,1087.731812,470.5,1595.5,569.5479736,755.4799805,259.3486633,845.9463501,1660088199200000.0,11.733787327876552,49.2
2954.0,402.984375,1087.731812,470.5,1595.5,572.6217041,763.3452148,260.1292419,846.8707275,1660088199216666.8,11.749516659343104,49.21666675
2955.0,402.984375,1087.731812,470.5,1595.5,575.6928101,770.0745239,261.5499878,847.0666504,1660088199233333.2,11.75604502479331,49.23333325
2956.0,402.984375,1087.731812,470.5,1595.5,578.0322876,777.6085205,262.5087585,847.7660522,1660088199250000.0,11.768873481128011,49.25
2957.0,402.984375,1087.731812,470.5,1595.5,581.1161499,785.3674316,263.3746033,848.4317627,1660088199266666.8,11.780969788024484,49.26666675
2958.0,402.984375,1087.731812,470.5,1595.5,583.4703979,793.1913452,264.9410095,848.6312866,1660088199283333.2,11.78778282349752,49.28333325
2959.0,402.984375,1087.731812,470.5,1595.5,585.6618652,801.3632202,266.335968,849.1312256,1660088199300000.0,11.798621227084398,49.3
2960.0,402.984375,1087.731812,470.5,1595.5,588.3537598,809.3231201,267.5409851,849.7349854,1660088199316666.5,11.810535384915116,49.3166665
2961.0,402.984375,1087.731812,470.5,1595.5,590.4623413,817.0681152,268.5505066,850.5504761,1660088199333333.2,11.825174665974552,49.33333325
2962.0,402.984375,1087.731812,470.5,1595.5,592.4623413,825.0681152,270.0869446,850.7294922,1660088199350000.0,11.831377871144722,49.35
2963.0,402.984375,1087.731812,470.5,1595.5,594.3206787,833.1843262,271.4637756,851.5724487,1660088199366666.5,11.84721794886731,49.3666665
2964.0,402.984375,1087.731812,470.5,1595.5,595.618042,841.381958,272.4782715,852.2246094,1660088199383333.5,11.85935059223069,49.3833335
2965.0,402.984375,1087.731812,470.5,1595.5,597.6124268,849.6124268,273.7240295,852.9590454,1660088199400000.0,11.87322586282528,49.4
2966.0,402.984375,1087.731812,470.5,1595.5,599.4331055,857.5668945,274.9492798,853.7825928,1660088199416666.8,11.888404071838735,49.41666675
2967.0,402.984375,1087.731812,470.5,1595.5,601.2696533,865.5,276.3399658,854.1810303,1660088199433333.5,11.897392980244428,49.4333335
2968.0,402.984375,1087.731812,470.5,1595.5,602.0685425,875.1582031,277.8369446,854.2110596,1660088199450000.0,11.900880837160395,49.45
2969.0,402.984375,1087.731812,470.5,1595.5,603.5680542,883.9319458,279.3621216,854.3621216,1660088199466666.8,11.906198260515486,49.46666675
2970.0,402.984375,1087.731812,470.5,1595.5,603.8959351,893.3555298,280.4989319,855.276001,1660088199483333.2,11.922450930660483,49.48333325
2971.0,402.984375,1087.731812,470.5,1595.5,604.1953735,902.7262573,281.8436279,856.4259033,1660088199500000.0,11.942748142944476,49.5
2972.0,402.984375,1087.731812,470.5,1595.5,604.7728271,911.5,282.934967,857.5183105,1660088199516666.8,11.961703335176171,49.51666675
2973.0,402.984375,1087.731812,470.5,1595.5,604.3243408,921.4729614,284.0764465,858.628479,1660088199533333.2,11.98105084888743,49.53333325
2974.0,402.984375,1087.731812,470.5,1595.5,603.5905762,930.9910278,285.0623779,859.4086304,1660088199550000.0,11.994986464136067,49.55
2975.0,402.984375,1087.731812,470.5,1595.5,603.3688354,940.3447876,286.0931702,860.3188477,1660088199566666.5,12.011040253837464,49.5666665
2976.0,402.984375,1087.731812,470.5,1595.5,601.8595581,949.7268677,286.7352295,861.3562012,1660088199583333.2,12.028438136636394,49.58333325
2977.0,402.984375,1087.731812,470.5,1595.5,600.9748535,958.7956543,288.1961975,862.2533569,1660088199600000.0,12.045046077954323,49.6
2978.0,402.984375,1087.731812,470.5,1595.5,599.3688354,968.3447876,288.9854431,862.9854126,1660088199616666.5,12.057918020302502,49.6166665
2979.0,402.984375,1087.731812,470.5,1595.5,597.4345093,977.8172607,290.101532,864.0516968,1660088199633333.5,12.076627200679251,49.6333335
2980.0,402.984375,1087.731812,470.5,1595.5,594.7012329,987.1758423,290.7010803,865.0488892,1660088199650000.0,12.093436533214796,49.65
2981.0,402.984375,1087.731812,470.5,1595.5,591.5905762,996.9910278,292.0395508,865.7871704,1660088199666666.8,12.107307172109843,49.66666675
2982.0,402.984375,1087.731812,470.5,1595.5,588.9569702,1006.304626,292.553772,867.0107422,1660088199683333.5,12.127662371407162,49.6833335
2983.0,402.984375,1087.731812,470.5,1595.5,585.25,1015.347046,292.6976318,867.81604,1660088199700000.0,12.140794711998108,49.7
2984.0,402.984375,1087.731812,470.5,1595.5,581.3192139,1024.273315,292.9154053,869.2064209,1660088199716666.8,12.1634876818031,49.71666675
2985.0,402.984375,1087.731812,470.5,1595.5,577.3735962,1032.633423,293.0,870.612854,1660088199733333.2,12.186318102483098,49.73333325
2986.0,402.984375,1087.731812,470.5,1595.5,573.800415,1040.470337,293.1226196,871.5578613,1660088199750000.0,12.201808687931894,49.75
2987.0,402.984375,1087.731812,470.5,1595.5,569.5389404,1047.911255,293.0,872.612854,1660088199766666.8,12.21874125332072,49.76666675
2988.0,402.984375,1087.731812,470.5,1595.5,565.298584,1055.806763,292.7394104,873.1505737,1660088199783333.2,12.22707406504528,49.78333325
2989.0,402.984375,1087.731812,470.5,1595.5,560.6862183,1062.621094,292.6985779,873.7588501,1660088199800000.0,12.236915684307045,49.8
2990.0,402.984375,1087.731812,470.5,1595.5,556.4401855,1069.424316,292.6351624,874.1674805,1660088199816666.5,12.243477858672732,49.8166665
2991.0,402.984375,1087.731812,470.5,1595.5,556.4401855,1069.424316,292.4295959,874.734375,1660088199833333.2,12.252401923423683,49.83333325
2992.0,402.984375,1087.731812,470.5,1595.5,546.4042358,1082.321655,292.3630066,875.1710205,1660088199850000.0,12.259431629592203,49.85
2993.0,402.984375,1087.731812,470.5,1595.5,546.4042358,1082.321655,292.326355,875.7085571,1660088199866666.5,12.26816986156354,49.8666665
2994.0,402.984375,1087.731812,470.5,1595.5,537.0380859,1093.961914,292.5,876.0,1660088199883333.5,12.2732288868833,49.8833335
2995.0,402.984375,1087.731812,470.5,1595.5,532.3248291,1099.447266,292.2756042,876.3091431,1660088199900000.0,12.277930993971664,49.9
2996.0,402.984375,1087.731812,470.5,1595.5,527.0724487,1104.937622,291.3592529,876.8670044,1660088199916666.8,12.28555953829956,49.91666675
2997.0,402.984375,1087.731812,470.5,1595.5,522.21698,1110.217041,291.0635071,877.6437378,1660088199933333.5,12.297821393500376,49.9333335
2998.0,402.984375,1087.731812,470.5,1595.5,517.1650391,1115.39978,290.7921143,878.1755981,1660088199950000.0,12.306108723628268,49.95
2999.0,402.984375,1087.731812,470.5,1595.5,512.4161377,1120.520142,290.9668579,878.7563477,1660088199966666.8,12.31598215635414,49.96666675
3000.0,402.984375,1087.731812,470.5,1595.5,507.5833435,1125.211914,290.4461975,879.6278687,1660088199983333.2,12.329465555257988,49.98333325
3001.0,402.984375,1087.731812,470.5,1595.5,502.5,1130.5,290.1433716,880.7258301,1660088200000000.0,12.347100385893564,50.0
3002.0,402.984375,1087.731812,470.5,1595.5,497.8815918,1135.172119,289.6618652,881.0945435,1660088200016666.8,12.352348386485474,50.01666675
3003.0,402.984375,1087.731812,470.5,1595.5,492.9556885,1139.280151,288.9426575,882.0591431,1660088200033333.2,12.36704527247349,50.03333325
3004.0,402.984375,1087.731812,470.5,1595.5,488.6396179,1143.735962,288.6976318,882.81604,1660088200050000.0,12.379178130805366,50.05
3005.0,402.984375,1087.731812,470.5,1595.5,484.4677124,1148.195801,288.5499878,883.833313,1660088200066666.5,12.39585688792149,50.0666665
3006.0,402.984375,1087.731812,470.5,1595.5,479.674469,1152.332275,288.2949524,884.6370239,1660088200083333.2,12.408799668700722,50.08333325
3007.0,402.984375,1087.731812,470.5,1595.5,474.3966675,1156.757813,288.3684998,885.4455566,1660088200100000.0,12.42247504806662,50.1
3008.0,402.984375,1087.731812,470.5,1595.5,469.1503601,1160.960327,287.5645142,886.7419434,1660088200116666.5,12.44267287832855,50.1166665
3009.0,402.984375,1087.731812,470.5,1595.5,464.497345,1164.776733,286.9488525,887.1463623,1660088200133333.5,12.44825286178093,50.1333335
3010.0,402.984375,1087.731812,470.5,1595.5,458.6497498,1168.567139,286.609375,888.149292,1660088200150000.0,12.464457043551588,50.15
3011.0,402.984375,1087.731812,470.5,1595.5,453.4093933,1172.419434,286.300354,888.8314819,1660088200166666.8,12.47533740034556,50.16666675
3012.0,402.984375,1087.731812,470.5,1595.5,447.6465149,1176.11145,284.9886475,890.0606079,1660088200183333.5,12.493382821679944,50.1833335
3013.0,402.984375,1087.731812,470.5,1595.5,441.5,1179.5,284.4205933,890.336853,1660088200200000.0,12.496846582767423,50.2
3014.0,402.984375,1087.731812,470.5,1595.5,436.0,1182.5,283.5,890.8641968,1660088200216666.8,12.503777433012328,50.21666675
3015.0,402.984375,1087.731812,470.5,1595.5,430.2946472,1185.527832,283.0,891.0,1660088200233333.2,12.504974168680157,50.23333325
3016.0,402.984375,1087.731812,470.5,1595.5,424.1950989,1188.567505,282.3519592,891.6159058,1660088200250000.0,12.513962734931944,50.25
3017.0,402.984375,1087.731812,470.5,1595.5,417.4827576,1191.458618,280.8590393,892.293335,1660088200266666.8,12.52202928881597,50.26666675
3018.0,402.984375,1087.731812,470.5,1595.5,411.108551,1194.058105,280.2405396,892.5773315,1660088200283333.2,12.525396874914236,50.28333325
3019.0,402.984375,1087.731812,470.5,1595.5,404.9707642,1196.811646,279.2350769,893.0789795,1660088200300000.0,12.53151115604546,50.3
3020.0,402.984375,1087.731812,470.5,1595.5,398.0576782,1198.880005,278.250885,893.2807007,1660088200316666.5,12.532536164450198,50.3166665
3021.0,402.984375,1087.731812,470.5,1595.5,391.8252258,1201.312134,276.5611267,893.8659668,1660088200333333.2,12.538242138547322,50.33333325
3022.0,403.3027649,1096.311157,482.1591492,1591.795654,385.6009521,1203.338135,275.4807739,894.0683594,1660088200350000.0,13.501520944416594,50.35
3023.0,403.3027649,1096.311157,482.1591492,1591.795654,379.3631897,1205.575806,275.151886,894.2741699,1660088200366666.5,13.50431289101134,50.3666665
3024.0,402.8662109,1097.316895,457.0631714,1600.211304,372.5319214,1207.46814,274.1694641,894.1005859,1660088200383333.5,11.419774299140288,50.3833335
3025.0,402.6990662,1097.425903,443.5,1604.0,365.5326233,1209.247925,273.3085022,894.1408081,1660088200400000.0,10.31312257344711,50.4
3026.0,402.6990662,1097.425903,443.5,1604.0,359.6515808,1210.742188,272.4838562,894.3386841,1660088200416666.8,10.31415948372006,50.41666675
3027.0,402.6990662,1097.425903,443.5,1604.0,353.9297485,1212.201172,271.4384766,894.3579712,1660088200433333.5,10.312204612601708,50.4333335
3028.0,402.3449402,1097.785522,401.7138977,1613.286133,349.058197,1213.606079,270.8518372,894.4658813,1660088200450000.0,6.954422043453299,50.45
3029.0,400.8746643,1097.746704,388.1031799,1615.716919,343.6233826,1214.682983,270.2704773,894.293335,1660088200466666.8,5.868292114767384,50.46666675
3030.0,400.7759705,1097.874268,375.202179,1617.855225,339.1704102,1215.732544,269.4384766,894.3579712,1660088200483333.2,4.843179200164205,50.48333325
3031.0,400.9841309,1098.095215,361.6723633,1619.267822,333.6395569,1216.357056,268.9211121,894.5601807,1660088200500000.0,3.778157315615628,50.5
3032.0,400.9841309,1098.095215,349.5473938,1620.208008,329.2505798,1217.458008,268.5595093,894.3869019,1660088200516666.8,2.824124824950006,50.51666675
3033.0,400.9841309,1098.095215,337.8694458,1621.43335,323.7685242,1217.909668,268.1064148,894.0281372,1660088200533333.2,1.9018803692357664,50.53333325
3034.0,401.0403137,1098.112915,327.5333252,1621.83606,319.5068359,1218.588989,267.5733337,894.0866699,1660088200550000.0,1.0915632202010586,50.55
3035.0,401.0186768,1097.962646,317.6381836,1622.638184,315.1913452,1219.775269,267.5,894.0,1660088200566666.5,0.3125959282823139,50.5666665
3036.0,401.0186768,1097.962646,317.6381836,1622.638184,310.9159851,1220.106689,266.5,894.0,1660088200583333.2,0.3125454545501621,50.58333325
3037.0,400.3149719,1099.085571,300.1015625,1624.101563,307.4205627,1220.350098,266.0631714,893.8649292,1660088200600000.0,1.0668001186740554,50.6
3038.0,400.1681824,1099.122314,292.3958435,1624.784668,303.4680786,1221.137085,265.7488403,894.0281982,1660088200616666.5,1.67266857922654,50.6166665
3039.0,399.9500122,1099.136719,285.4406738,1625.225952,300.3737793,1221.260864,265.4643555,894.2183838,1660088200633333.5,2.218950594730461,50.6333335
3040.0,399.8698425,1099.336548,278.8507385,1625.529907,297.2247009,1221.191406,264.9206238,894.0657349,1660088200650000.0,2.7350483304540485,50.65
3041.0,399.8698425,1099.336548,272.0,1625.421509,294.5,1221.218872,263.7845764,894.3491821,1660088200666666.8,3.2726762540495127,50.66666675
3042.0,400.1561584,1099.372314,265.8575134,1624.95166,292.4532776,1221.281738,263.2807007,894.4802856,1660088200683333.5,3.75455507461358,50.6833335
3043.0,399.9545593,1099.490967,260.12677,1624.415527,290.5,1221.5,262.5,894.5,1660088200700000.0,4.204196895754476,50.7
3044.0,399.9545593,1099.490967,255.5645142,1623.983887,288.5,1221.5,261.6056519,894.3616333,1660088200716666.8,4.561538191434336,50.71666675
3045.0,399.8613586,1099.303833,251.2816467,1623.144653,286.9191284,1221.455933,261.125,894.472229,1660088200733333.2,4.89933157611309,50.73333325
3046.0,399.7969666,1099.169678,247.5434723,1622.843018,285.5,1221.5,260.460083,894.8756104,1660088200750000.0,5.196254498425451,50.75
3047.0,399.9205017,1099.782837,244.8617249,1622.795044,283.8692932,1221.692871,259.7120056,895.4784546,1660088200766666.8,5.411510535462234,50.76666675
3048.0,399.9968872,1100.127686,242.7294617,1622.913086,282.0580444,1221.666626,258.9577332,895.7089233,1660088200783333.2,5.580668221645852,50.78333325
3049.0,400.1636963,1100.401733,241.2150574,1622.97583,280.3815918,1221.865723,258.3823547,895.9852905,1660088200800000.0,5.701747458155121,50.8
3050.0,400.0574646,1100.370728,241.1448059,1624.122925,278.387146,1222.436523,257.4385986,896.1553955,1660088200816666.5,5.706222598849528,50.8166665
3051.0,400.5,1100.723999,240.8617249,1624.795044,276.5,1223.0,257.1094666,896.2686768,1660088200833333.2,5.7281108230196685,50.83333325
3052.0,400.2759705,1100.90979,240.7170868,1625.19043,274.8710938,1223.205688,256.222229,896.7423096,1660088200850000.0,5.742354816821547,50.85
3053.0,400.4906616,1101.181274,240.7919769,1625.791992,274.3923035,1223.363525,255.6273041,896.9002686,1660088200866666.5,5.736633224173084,50.8666665
3054.0,400.4300232,1101.340942,241.3279114,1626.273682,274.3923035,1223.363525,255.469696,897.2247314,1660088200883333.5,5.696301613163234,50.8833335
3055.0,400.5151367,1101.366211,241.5500031,1626.344482,274.3923035,1223.363525,255.1908875,897.8062744,1660088200900000.0,5.68325959921327,50.9
3056.0,400.5643005,1101.464233,241.7240448,1626.041016,274.3923035,1223.363525,255.2416687,897.8916626,1660088200916666.8,5.670689199189047,50.91666675
3057.0,400.5643005,1101.464233,242.1469879,1625.627319,274.6076965,1223.636475,255.2506714,898.0453491,1660088200933333.5,5.639197889009584,50.9333335
3058.0,400.4429016,1101.578125,243.0,1625.0,274.6076965,1223.636475,255.4111938,898.309021,1660088200950000.0,5.57493535854199,50.95
3059.0,400.4577332,1101.028198,243.6234131,1624.661621,275.7367554,1224.345337,255.8681641,898.8980103,1660088200966666.8,5.530830868041644,50.96666675
3060.0,400.6582947,1101.13623,244.8571472,1624.514282,275.6476135,1223.940186,256.0686951,899.1221313,1660088200983333.2,5.435367727477243,50.98333325
3061.0,400.6582947,1101.13623,244.8571472,1624.514282,276.0871277,1224.226807,256.2904053,898.9267578,1660088201000000.0,5.433968102084777,51.0
3062.0,400.5202637,1101.207153,248.6728363,1625.170776,276.1554565,1224.70105,256.367218,899.0508423,1660088201016666.8,5.133065362614598,51.01666675
3063.0,400.6430359,1101.869995,250.2290192,1625.69165,276.5,1225.0,256.367218,899.0508423,1660088201033333.2,5.009936015015889,51.03333325
3064.0,400.5650024,1101.791992,252.7955627,1626.47998,276.9837341,1225.210083,256.0,899.5,1660088201050000.0,4.810210018996422,51.05
3065.0,400.6043091,1101.752686,254.0416718,1626.636597,278.3923035,1225.363525,255.732193,899.6723633,1660088201066666.5,4.713066824562461,51.0666665
3066.0,400.2900391,1101.924194,255.7601013,1627.452026,279.1102905,1225.623291,255.3765869,899.6234131,1660088201083333.2,4.577325997092933,51.08333325
3067.0,400.3961182,1102.088745,257.8449707,1627.87854,280.3923035,1225.636475,255.5406799,899.2860718,1660088201100000.0,4.41125805023546,51.1
3068.0,400.0650024,1102.117432,259.8080139,1627.730713,281.5,1225.730347,255.267807,899.3276367,1660088201116666.5,4.25707590248986,51.1166665
3069.0,399.8201294,1102.139038,261.8746948,1627.318237,282.5,1225.781128,255.267807,899.3276367,1660088201133333.5,4.094227130620892,51.1333335
3070.0,399.8601379,1102.172485,264.2374878,1627.207031,284.3659363,1226.017822,255.3506165,899.7654419,1660088201150000.0,3.910537653616831,51.15
3071.0,399.8297729,1102.111084,267.1882935,1627.346069,286.5,1225.781128,255.5614014,900.0726929,1660088201166666.8,3.679902440150968,51.16666675
3072.0,400.1540527,1101.744995,270.0563354,1627.582153,287.9317017,1226.178955,255.8295135,900.1577759,1660088201183333.5,3.454787346952521,51.1833335
3073.0,400.3358154,1101.9104,273.8425293,1627.805786,289.7652283,1225.765259,256.8766479,899.8215332,1660088201200000.0,3.155573597641451,51.2
3074.0,400.4621277,1101.901489,277.3685303,1627.894409,291.8045044,1226.059082,257.2512512,899.9850464,1660088201216666.8,2.8790369574099928,51.21666675
3075.0,400.5431213,1101.717896,281.5072327,1627.934814,293.1913452,1225.470337,257.6398926,900.1654663,1660088201233333.2,2.554244398597832,51.23333325
3076.0,400.5615234,1101.797485,285.736969,1627.789063,294.6076965,1225.636475,257.8295288,900.1577759,1660088201250000.0,2.221166973936581,51.25
3077.0,400.5615234,1101.797485,285.736969,1627.789063,296.612854,1225.189819,258.4385986,900.1553955,1660088201266666.8,2.221036328164616,51.26666675
3078.0,400.7944336,1101.574951,294.5,1627.5,298.6184082,1225.134277,259.1904907,899.9571533,1660088201283333.2,1.5305843007928757,51.28333325
3079.0,401.292572,1101.836914,298.6600342,1627.554077,300.6076965,1224.636475,259.288208,899.7468872,1660088201300000.0,1.203681823640376,51.3
3080.0,401.5074768,1101.572144,302.6390686,1627.137939,301.4475403,1224.361328,259.2511597,899.9718018,1660088201316666.5,0.8897931139259253,51.3166665
3081.0,401.5074768,1101.572144,302.6390686,1627.137939,302.5987549,1224.138306,259.3126526,900.0390625,1660088201333333.2,0.8898576183658286,51.33333325
3082.0,401.5074768,1101.572144,302.6390686,1627.137939,303.9150085,1223.743652,259.3126526,900.0390625,1660088201350000.0,0.8898576183658286,51.35
3083.0,401.6455383,1101.908447,313.0246887,1626.388916,304.5201721,1223.739258,259.3126526,900.0390625,1660088201366666.5,0.0707658606695349,51.3666665
3084.0,401.7404785,1101.985718,316.0640259,1626.445923,305.6666565,1223.909058,259.3126526,900.0390625,1660088201383333.5,0.167254706651703,51.3833335
3085.0,401.6226807,1101.972168,318.3269653,1626.157104,306.4842529,1223.897583,259.3126526,900.0390625,1660088201400000.0,0.3464584350568445,51.4
3086.0,401.6226807,1101.972168,320.3269653,1626.157104,306.8392639,1223.650879,259.4214172,899.9071655,1660088201416666.8,0.5031677690180365,51.41666675
3087.0,401.5,1101.942871,321.9675293,1626.129883,307.6730652,1223.611694,259.2511597,899.9718018,1660088201433333.5,0.631818037854182,51.4333335
3088.0,401.8987732,1101.950562,323.065033,1626.107666,308.3789673,1223.312622,259.3601074,899.8345337,1660088201450000.0,0.7178421330994913,51.45
3089.0,401.9385376,1101.75647,323.8763733,1625.876343,308.3737793,1223.260864,259.3601074,899.8345337,1660088201466666.8,0.7829628890831752,51.46666675
3090.0,401.9385376,1101.75647,324.2729187,1625.7229,308.3737793,1223.260864,259.4714355,899.6405029,1660088201483333.2,0.8149308024333547,51.48333325
3091.0,401.7802429,1101.745728,324.0714417,1625.54541,308.803833,1222.866943,259.5070496,899.4295654,1660088201500000.0,0.8001868137120295,51.5
3092.0,401.8020935,1101.398438,323.8840637,1625.306396,308.8789063,1222.878906,259.39151,899.2572632,1660088201516666.8,0.7869428867656698,51.51666675
3093.0,401.8345642,1101.705566,323.2042236,1624.964844,308.947998,1222.767944,259.3126526,899.0390625,1660088201533333.2,0.7358145375375403,51.53333325
3094.0,402.0923462,1101.540527,322.5609741,1625.024414,308.5578308,1222.936035,259.4266663,898.9133301,1660088201550000.0,0.684955435986006,51.55
3095.0,401.8710327,1101.654541,321.2042236,1624.964844,308.4141846,1222.662354,259.4266663,898.9133301,1660088201566666.5,0.5790806874313281,51.5666665
3096.0,402.079895,1101.472656,320.4260559,1625.426025,308.0078735,1222.594482,259.4473572,898.8442993,1660088201583333.2,0.5150354429073044,51.58333325
3097.0,402.1377869,1101.573364,319.1387024,1625.48999,307.4538574,1223.24353,259.5540771,898.5739746,1660088201600000.0,0.4136985881398988,51.6
3098.0,401.7288513,1101.666626,317.1111145,1625.388916,306.4956665,1223.055054,259.4807129,898.6779785,1660088201616666.5,0.2555498673572725,51.6166665
3099.0,401.6268616,1101.338257,315.7956848,1625.69458,306.1864014,1223.250366,259.2900391,898.5454712,1660088201633333.5,0.1505242328893221,51.6333335
3100.0,401.4512329,1101.677979,314.1460876,1625.956787,305.421051,1223.383423,259.3440247,898.5640869,1660088201650000.0,0.0197718267356858,51.65
3101.0,401.3424072,1101.526123,312.6011353,1626.110474,304.3789673,1223.312622,259.2900391,898.5454712,1660088201666666.8,0.1021514071223807,51.66666675
3102.0,401.3424072,1101.526123,312.6011353,1626.110474,303.6009521,1223.338135,259.2171936,898.6688232,1660088201683333.5,0.1021973270750954,51.6833335
3103.0,401.3061829,1101.540771,309.702179,1626.047363,303.1166687,1223.489258,259.0592041,898.4934082,1660088201700000.0,0.3289910672022487,51.7
3104.0,400.8987732,1101.417236,308.0038147,1626.062866,302.0,1223.5,259.1379395,898.3609009,1660088201716666.8,0.4620890326784554,51.71666675
3105.0,400.8101807,1101.569458,306.5402222,1626.17627,301.7074585,1223.29248,258.8989258,898.3311768,1660088201733333.2,0.5774414446050722,51.73333325
3106.0,401.0839233,1101.724243,305.0625,1626.247925,301.2779846,1223.468262,259.0156555,898.418335,1660088201750000.0,0.6936979551146124,51.75
3107.0,401.0,1101.92688,304.2505493,1626.427002,300.6847534,1223.5,258.8989258,898.3311768,1660088201766666.8,0.7581758522927549,51.76666675
3108.0,400.7080383,1101.694214,302.6666565,1626.29187,300.3923035,1223.363525,258.9558411,898.4260254,1660088201783333.2,0.8818181933390028,51.78333325
3109.0,400.5526428,1101.664429,301.1443787,1626.314209,299.8557129,1223.533569,258.8989258,898.3311768,1660088201800000.0,1.001213570696771,51.8
3110.0,400.6735535,1101.645996,300.0635071,1626.505981,299.5668945,1223.433105,258.9558411,898.4260254,1660088201816666.5,1.0869866731571114,51.8166665
3111.0,400.6430359,1101.74231,298.8708191,1626.304199,299.1442871,1223.48877,259.2404785,898.2047729,1660088201833333.2,1.179273495700419,51.83333325
3112.0,401.015625,1101.5625,298.1847534,1626.421631,298.5427856,1224.060059,259.2900391,898.5454712,1660088201850000.0,1.2341713229234448,51.85
3113.0,400.6180115,1101.878296,296.9958801,1626.232544,298.5185242,1224.241943,259.39151,898.4049072,1660088201866666.5,1.3264539364278964,51.8666665
3114.0,400.7818604,1101.71814,296.6590881,1626.145874,298.5185242,1224.241943,259.39151,898.4049072,1660088201883333.5,1.352548313489296,51.8833335
3115.0,400.7263794,1101.803467,296.4829407,1626.185547,298.177948,1224.660034,259.39151,898.4049072,1660088201900000.0,1.3665392495603994,51.9
3116.0,400.8564148,1101.797485,296.472229,1626.292603,298.0887146,1224.959717,259.4451904,898.4794312,1660088201916666.8,1.3679415000828743,51.91666675
3117.0,400.9974976,1102.164185,296.5,1626.5,298.4121704,1224.883789,259.4451904,898.4794312,1660088201933333.5,1.366589788082036,51.9333335
3118.0,400.8995056,1102.776978,296.3790588,1626.379028,298.4580078,1224.440186,259.4451904,898.4794312,1660088201950000.0,1.3756016019535269,51.95
3119.0,400.7717896,1102.651245,296.5595093,1626.494019,298.4580078,1224.440186,259.4451904,898.4794312,1660088201966666.8,1.3618945466679733,51.96666675
3120.0,400.7717896,1102.651245,296.5595093,1626.494019,298.4642944,1224.437866,259.6114807,898.7356567,1660088201983333.2,1.3623487831212215,51.98333325
3121.0,400.8964539,1102.633789,298.0701904,1626.417114,299.0,1224.0,259.5615234,898.6420288,1660088202000000.0,1.243261265420072,52.0
3122.0,400.8964539,1102.633789,298.0701904,1626.417114,299.3739929,1223.760742,259.6318054,898.7363892,1660088202016666.8,1.2434109859089917,52.01666675
3123.0,400.8964539,1102.633789,298.0701904,1626.417114,299.1857605,1223.985962,259.7662048,898.9536743,1660088202033333.2,1.243760916066636,52.03333325
3124.0,400.8964539,1102.633789,298.0701904,1626.417114,299.5,1223.5,259.7662048,898.9536743,1660088202050000.0,1.243760916066636,52.05
3125.0,400.8964539,1102.633789,300.527771,1626.818481,299.7652283,1223.765259,259.6865234,898.7593994,1660088202066666.5,1.0522698289272407,52.0666665
3126.0,400.8964539,1102.633789,300.527771,1626.818481,299.7568359,1224.023682,259.7850342,899.3430176,1660088202083333.2,1.0531007941468975,52.08333325
3127.0,400.8964539,1102.633789,300.527771,1626.818481,300.1309204,1224.213379,259.7487488,899.4875488,1660088202100000.0,1.0533224390543818,52.1
3128.0,400.8964539,1102.633789,300.527771,1626.818481,300.4409485,1224.206055,259.4929504,899.5704346,1660088202116666.5,1.053510071287019,52.1166665
3129.0,401.148468,1102.904785,302.3002014,1626.84021,300.4409485,1224.206055,259.6345825,899.7160645,1660088202133333.5,0.9145797158158688,52.1333335
3130.0,401.151001,1102.829102,302.4171448,1626.863525,300.4409485,1224.206055,259.6140442,899.7919922,1660088202150000.0,0.905606406132804,52.15
3131.0,401.1625366,1102.980713,302.8678894,1626.86792,300.4409485,1224.206055,259.6140442,899.7919922,1660088202166666.8,0.8702306572523115,52.16666675
3132.0,401.1339111,1103.128174,302.7463379,1626.746338,300.4409485,1224.206055,259.4921875,899.9296875,1660088202183333.5,0.8794124926087417,52.1833335
