Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
2662.0,328.8210449,861.9317017,872.7747192,1026.963623,553.7196655,1021.659668,1659661444221670.0,145.5691837035155,44.35
2663.0,328.728302,861.8291016,872.7285156,1026.956421,553.6872559,1021.685852,1659661444238336.5,145.54868498358437,44.3666665
2664.0,328.9822083,862.3659058,872.7774048,1027.01001,553.5966797,1021.636475,1659661444255003.5,145.6246556904991,44.3833335
2665.0,328.9822083,862.3659058,872.7717896,1027.030151,553.5966797,1021.636475,1659661444271670.0,145.62828717963592,44.4
2666.0,328.9822083,862.3659058,872.7225952,1027.078735,553.6329346,1021.57666,1659661444288336.8,145.6625217352629,44.41666675
2667.0,328.9822083,862.3659058,872.6846313,1026.970825,553.6329346,1021.57666,1659661444305003.5,145.64326626709135,44.4333335
2668.0,328.7189331,862.5,872.7225952,1027.078735,553.3671875,1021.651733,1659661444321670.0,145.65795899721724,44.45
2669.0,328.9822083,862.3659058,872.7683716,1027.131104,553.2565308,1021.829407,1659661444338336.8,145.5370448845569,44.46666675
2670.0,328.9822083,862.3659058,872.8148193,1027.072876,553.3946533,1021.801331,1659661444355003.2,145.5533318609937,44.48333325
2671.0,328.9822083,862.3659058,872.7245483,1027.059082,553.4408569,1021.775513,1659661444371670.0,145.56584245904637,44.5
2672.0,328.9822083,862.3659058,872.7321777,1026.957031,553.4893188,1021.785339,1659661444388336.8,145.55006204938906,44.51666675
2673.0,328.7189331,862.5,872.7712402,1027.065552,553.4395142,1021.791687,1659661444405003.2,145.61550498871074,44.53333325
2674.0,328.7189331,862.5,872.7712402,1027.065552,553.4268188,1021.745239,1659661444421670.0,145.63015452132893,44.55
2675.0,328.7189331,862.5,872.7712402,1027.065552,553.5463257,1021.641785,1659661444438336.5,145.6810053046807,44.5666665
2676.0,328.7189331,862.5,872.7245483,1027.059082,553.3933105,1021.817322,1659661444455003.2,145.59983872746048,44.58333325
2677.0,328.9822083,862.3659058,872.7225952,1027.078735,553.4395142,1021.791687,1659661444471670.0,145.56356230026515,44.6
2678.0,328.7189331,862.5,872.7245483,1027.059082,553.3933105,1021.817322,1659661444488336.5,145.59983872746048,44.6166665
2679.0,328.5487061,862.607666,872.7683716,1027.131104,553.3933105,1021.817322,1659661444505003.5,145.6513693330152,44.6333335
2680.0,328.7189331,862.5,872.6766968,1027.294434,553.3933105,1021.817322,1659661444521670.0,145.64220193835678,44.65
2681.0,328.7189331,862.5,872.744812,1027.168945,553.4431152,1021.810852,1659661444538336.8,145.62788475548933,44.66666675
2682.0,327.8591919,862.7427979,872.7480469,1027.212402,553.3933105,1021.817322,1659661444555003.5,145.77162727450863,44.6833335
2683.0,327.7229614,862.8666382,872.7480469,1027.212402,553.3933105,1021.817322,1659661444571670.0,145.8089320446506,44.7
2684.0,327.8822632,862.7584229,872.7480469,1027.212402,553.3933105,1021.817322,1659661444588336.8,145.7715173770701,44.71666675
2685.0,328.0768127,863.1432495,872.7480469,1027.212402,553.5370483,1021.802917,1659661444605003.2,145.83625369810116,44.73333325
2686.0,328.5975647,862.7791138,872.7736206,1027.176392,553.3933105,1021.817322,1659661444621670.0,145.68271486056753,44.75
2687.0,328.2831421,862.7850952,872.7736206,1027.176392,553.4907837,1021.828064,1659661444638336.8,145.7297111048118,44.76666675
2688.0,327.7650452,863.1659546,872.8662109,1027.171875,553.2414551,1021.800537,1659661444655003.2,145.83435890214892,44.78333325
2689.0,327.7650452,863.1659546,872.7736206,1027.176392,553.2414551,1021.800537,1659661444671670.0,145.8354475515536,44.8
2690.0,327.7650452,863.1659546,872.7683716,1027.131104,553.2414551,1021.800537,1659661444688336.5,145.82734487018652,44.8166665
2691.0,328.0204773,863.3101196,872.6758423,1027.072388,553.0998535,1021.711182,1659661444705003.2,145.82488952561994,44.83333325
2692.0,327.7650452,863.1659546,872.7736206,1027.176392,553.2150269,1022.03363,1659661444721670.0,145.75082348998214,44.85
2693.0,327.7900696,863.3630981,872.7736206,1027.176392,553.2150269,1022.03363,1659661444738336.5,145.78132190717866,44.8666665
2694.0,327.7650452,863.1659546,872.6992188,1027.217773,553.2883301,1022.068787,1659661444755003.5,145.75516667277063,44.8833335
2695.0,327.7900696,863.3630981,872.6992188,1027.217773,553.2883301,1022.068787,1659661444771670.0,145.78565758306937,44.9
2696.0,327.7650452,863.1659546,872.6992188,1027.217773,553.2883301,1022.068787,1659661444788336.8,145.75516667277063,44.91666675
2697.0,327.7650452,863.1659546,872.6992188,1027.217773,553.2666626,1022.02533,1659661444805003.5,145.7676834212726,44.9333335
2698.0,327.7650452,863.1659546,872.6992188,1027.217773,553.3942871,1022.132324,1659661444821670.0,145.7459620013347,44.95
2699.0,327.7650452,863.1659546,872.7789307,1027.303589,553.2666626,1022.02533,1659661444838336.8,145.7828357483056,44.96666675
2700.0,327.8624268,863.4642944,872.7736206,1027.176392,553.3372803,1022.083984,1659661444855003.2,145.78725510391132,44.98333325
2701.0,327.7081604,863.2545166,872.7736206,1027.176392,553.2666626,1022.02533,1659661444871670.0,145.781891700737,45.0
2702.0,327.944458,863.5731812,872.7480469,1027.212402,553.3942871,1022.132324,1659661444888336.8,145.79258069810854,45.01666675
2703.0,327.7900696,863.7901001,872.6992188,1027.217773,553.2666626,1022.02533,1659661444905003.2,145.8708172091027,45.03333325
2704.0,327.7900696,863.7901001,872.7480469,1027.212402,553.5823364,1022.088379,1659661444921670.0,145.88627082548263,45.05
2705.0,327.944458,863.5731812,872.7789307,1027.303589,553.3942871,1022.132324,1659661444938336.5,145.80884680191548,45.0666665
2706.0,328.2723083,863.5007935,872.6103516,1027.0896,553.1691895,1021.762634,1659661444955003.2,145.8209938671357,45.08333325
2707.0,328.2842712,863.5613403,872.5720825,1027.312622,553.1691895,1021.762634,1659661444971670.0,145.86998678379362,45.1
2708.0,328.3857422,863.6448364,872.6533203,1027.331055,553.2371826,1021.693604,1659661444988336.5,145.90762047764312,45.1166665
2709.0,328.3857422,863.6448364,872.5308228,1027.465698,553.1691895,1021.762634,1659661445005003.5,145.89963534028217,45.1333335
2710.0,328.3857422,863.6448364,872.5308228,1027.465698,553.3739014,1021.482178,1659661445021670.0,146.02299887165563,45.15
2711.0,328.151886,863.6357422,872.5,1027.5,553.3543701,1021.526672,1659661445038336.8,146.03771055262783,45.16666675
2712.0,328.151886,863.6357422,872.4506836,1027.481323,553.3543701,1021.526672,1659661445055003.5,146.0345238281925,45.1833335
2713.0,328.151886,863.6357422,872.4766846,1027.573364,553.223938,1021.42749,1659661445071670.0,146.06962647750117,45.2
2714.0,328.151886,863.6357422,872.4696045,1027.587891,553.3083496,1021.538086,1659661445088336.8,146.04393097181182,45.21666675
2715.0,328.151886,863.6357422,872.5650635,1027.568481,553.1756592,1021.438477,1659661445105003.2,146.05865573748846,45.23333325
2716.0,328.151886,863.6357422,872.5100708,1027.604004,553.3543701,1021.526672,1659661445121670.0,146.05634118053288,45.25
2717.0,328.0014648,863.8643188,872.5650635,1027.568481,553.3543701,1021.526672,1659661445138336.8,146.10675914919602,45.26666675
2718.0,328.13974,863.432312,872.7133179,1027.530029,553.223938,1021.42749,1659661445155003.2,146.02778885377867,45.28333325
2719.0,328.151886,863.6357422,872.8061523,1027.465942,552.9428711,1021.684326,1659661445171670.0,145.9248053525408,45.3
2720.0,328.13974,863.432312,872.7736206,1027.5,553.2616577,1021.51947,1659661445188336.5,145.9946735273118,45.3166665
2721.0,328.151886,863.6357422,872.8061523,1027.465942,553.2616577,1021.51947,1659661445205003.2,146.02169681941854,45.33333325
2722.0,328.151886,863.6357422,872.7381592,1027.374878,553.1069336,1021.621399,1659661445221670.0,145.95091239755646,45.35
2723.0,328.13974,863.432312,872.7736206,1027.5,553.2218018,1021.569092,1659661445238336.5,145.9724164911276,45.3666665
2724.0,328.13974,863.432312,872.651001,1027.456421,553.1069336,1021.621399,1659661445255003.5,145.93258113556104,45.3833335
2725.0,328.3514404,863.3936768,872.6115112,1027.439209,553.1737061,1021.550476,1659661445271670.0,145.9306889120851,45.4
2726.0,328.3566284,863.6055298,872.6700439,1027.520386,553.1737061,1021.550476,1659661445288336.8,145.98055922747318,45.41666675
2727.0,328.2109985,863.8410034,872.6068726,1027.579346,553.1737061,1021.550476,1659661445305003.5,146.04898383925922,45.4333335
2728.0,328.3514404,863.3936768,872.7581787,1027.750244,553.161499,1021.64856,1659661445321670.0,145.9501449926822,45.45
2729.0,328.2000122,863.6270142,872.7342529,1027.658691,552.9011841,1021.627136,1659661445338336.8,145.96715696488272,45.46666675
2730.0,328.3566284,863.6055298,872.6724243,1027.827637,553.1756592,1021.693604,1659661445355003.2,145.98579860414398,45.48333325
2731.0,328.1391296,863.3362427,872.6724243,1027.827637,553.1085815,1021.762634,1659661445371670.0,145.93358531331967,45.5
2732.0,328.3514404,863.3936768,872.5457764,1027.765259,553.1756592,1021.693604,1659661445388336.8,145.93955874728243,45.51666675
2733.0,328.1391296,863.3362427,872.5559692,1027.721436,553.0540771,1021.628052,1659661445405003.2,145.9552691434502,45.53333325
2734.0,328.3514404,863.3936768,872.4586182,1027.739136,553.071167,1021.567871,1659661445421670.0,145.9662543880913,45.55
2735.0,328.13974,863.432312,872.3875732,1027.646362,552.9678955,1021.552856,1659661445438336.5,145.97435460544514,45.5666665
2736.0,328.2000122,863.6270142,872.3458252,1027.630249,553.071167,1021.567871,1659661445455003.2,146.0050697616672,45.58333325
2737.0,328.2000122,863.6270142,872.4362183,1027.557007,553.0189819,1021.495911,1659661445471670.0,146.01038051378225,45.6
2738.0,328.2000122,863.6270142,872.5095825,1027.719727,552.9678955,1021.552856,1659661445488336.5,146.01307292403217,45.6166665
2739.0,328.2000122,863.6270142,872.468689,1027.704224,552.9215088,1021.479309,1659661445505003.5,146.03044890658384,45.6333335
2740.0,328.2000122,863.6270142,872.4158325,1027.736938,552.9678955,1021.552856,1659661445521670.0,146.016483105543,45.65
2741.0,328.2000122,863.6270142,872.3765869,1027.688232,552.9678955,1021.552856,1659661445538336.8,146.00788566552094,45.66666675
2742.0,327.9831848,863.6589966,872.4994507,1027.853027,553.071167,1021.567871,1659661445555003.5,146.07591462698196,45.6833335
2743.0,327.9831848,863.6589966,872.4297485,1027.653931,553.071167,1021.567871,1659661445571670.0,146.04045438458132,45.7
2744.0,327.8099976,863.444458,872.368103,1027.809204,552.8707275,1021.537415,1659661445588336.8,146.03862109663515,45.71666675
2745.0,327.8099976,863.444458,872.4383545,1027.904053,552.8045654,1021.613098,1659661445605003.2,146.02075088325927,45.73333325
2746.0,327.9831848,863.6589966,872.4370728,1027.727417,552.8707275,1021.537415,1659661445621670.0,146.0395690855516,45.75
2747.0,327.8099976,863.444458,872.368103,1027.809204,552.9215088,1021.479309,1659661445638336.8,146.06520297484732,45.76666675
2748.0,328.0014648,863.8643188,872.4370728,1027.727417,553.0275879,1021.68634,1659661445655003.2,146.03963022468332,45.78333325
2749.0,328.0014648,863.8643188,872.4362183,1027.557007,552.9330444,1021.605103,1659661445671670.0,146.02587605930322,45.8
2750.0,328.0014648,863.8643188,872.4370728,1027.727417,553.1756592,1021.693604,1659661445688336.5,146.05530607404987,45.8166665
2751.0,328.13974,863.432312,872.4370728,1027.727417,553.1756592,1021.693604,1659661445705003.2,145.96510237279796,45.83333325
2752.0,328.13974,863.432312,872.4053955,1027.591187,553.161499,1021.64856,1659661445721670.0,145.95477979005625,45.85
2753.0,328.1990967,863.2488403,872.4362183,1027.557007,553.161499,1021.64856,1659661445738336.5,145.91018060950233,45.8666665
2754.0,328.2000122,863.1682739,872.4362183,1027.557007,553.071167,1021.567871,1659661445755003.5,145.9134299027796,45.8833335
2755.0,328.1990967,863.2488403,872.4362183,1027.557007,552.9678955,1021.552856,1659661445771670.0,145.9197754918933,45.9
2756.0,328.3566284,863.6055298,872.4053955,1027.591187,552.9678955,1021.552856,1659661445788336.8,145.96793060778302,45.91666675
2757.0,328.1990967,863.2488403,872.4462891,1027.607422,553.071167,1021.567871,1659661445805003.5,145.93626951485052,45.9333335
2758.0,328.3566284,863.6055298,872.4766846,1027.573364,552.9678955,1021.552856,1659661445821670.0,145.96449407585814,45.95
2759.0,328.2095947,863.4483032,872.4362183,1027.557007,552.9678955,1021.552856,1659661445838336.8,145.95251692734428,45.96666675
2760.0,328.4238281,863.4102783,872.4362183,1027.557007,552.9678955,1021.552856,1659661445855003.2,145.92031452317704,45.98333325
2761.0,328.267334,862.9587402,872.362915,1027.46875,552.9678955,1021.552856,1659661445871670.0,145.8465999877211,46.0
2762.0,328.267334,862.9587402,872.4362183,1027.557007,552.9678955,1021.552856,1659661445888336.8,145.86217971157055,46.01666675
2763.0,328.267334,862.9587402,872.4020386,1027.526978,553.071167,1021.567871,1659661445905003.2,145.86441079372975,46.03333325
2764.0,328.5,862.772583,872.4666748,1027.469971,552.9678955,1021.552856,1659661445921670.0,145.78682264175532,46.05
2765.0,328.3684998,862.6314697,872.5303955,1027.412109,553.071167,1021.567871,1659661445938336.5,145.77557714395286,46.0666665
2766.0,328.2250366,862.9695435,872.4935303,1027.454834,552.8449707,1021.620056,1659661445955003.2,145.81193699182887,46.08333325
2767.0,328.5078735,862.7091064,872.5328979,1027.307007,552.951416,1021.634277,1659661445971670.0,145.715173062413,46.1
2768.0,328.6177368,862.7996826,872.5328979,1027.307007,553.0988159,1021.59552,1659661445988336.5,145.7491056106662,46.1166665
2769.0,328.7632446,862.5420532,872.4626465,1027.216309,553.0311279,1021.667969,1659661446005003.5,145.63805912933162,46.1333335
2770.0,328.4977722,862.6740723,872.5328979,1027.307007,553.0988159,1021.59552,1659661446021670.0,145.74217809851328,46.15
2771.0,328.4977722,862.6740723,872.5637817,1027.442993,553.0988159,1021.59552,1659661446038336.8,145.7664600905647,46.16666675
2772.0,328.4977722,862.6740723,872.5328979,1027.307007,553.0311279,1021.667969,1659661446055003.5,145.70851466578387,46.1833335
2773.0,328.7189331,862.5,872.5328979,1027.307007,553.2025757,1021.72052,1659661446071670.0,145.65514679083705,46.2
2774.0,328.5870361,862.2698975,872.6115112,1027.439209,553.0988159,1021.59552,1659661446088336.8,145.6862281547893,46.21666675
2775.0,328.8319092,862.1313477,872.5637817,1027.442993,553.0988159,1021.59552,1659661446105003.2,145.63403038324307,46.23333325
2776.0,328.5870361,862.2698975,872.5637817,1027.442993,553.1350708,1021.789124,1659661446121670.0,145.62398845528165,46.25
2777.0,328.5870361,862.2698975,872.6342163,1027.426147,553.1904907,1021.723083,1659661446138336.8,145.65063679087896,46.26666675
2778.0,328.8204041,862.3966675,872.6342163,1027.426147,553.1427002,1021.705811,1659661446155003.2,145.64414569229993,46.28333325
2779.0,328.9568176,862.6221313,872.5946045,1027.408813,553.1904907,1021.723083,1659661446171670.0,145.66289974891228,46.3
2780.0,329.102356,862.5157471,872.6342163,1027.426147,553.1427002,1021.705811,1659661446188336.5,145.63035146797554,46.3166665
2781.0,329.3635254,862.392334,872.6342163,1027.426147,553.1427002,1021.705811,1659661446205003.2,145.5778153314016,46.33333325
2782.0,329.5,862.5,872.6489868,1027.463623,553.0540771,1021.628052,1659661446221670.0,145.6024175432863,46.35
2783.0,329.5,862.5,872.6799927,1027.430054,553.2039795,1021.766174,1659661446238336.5,145.56668435425362,46.3666665
2784.0,329.2073364,862.1732178,872.6799927,1027.430054,553.0540771,1021.628052,1659661446255003.5,145.5761808876086,46.3833335
2785.0,329.2073364,862.1732178,872.6799927,1027.430054,553.0311279,1021.667969,1659661446271670.0,145.5594000908006,46.4
2786.0,329.538147,862.25,872.6577148,1027.389282,553.1427002,1021.705811,1659661446288336.8,145.5258128731853,46.41666675
2787.0,329.538147,862.25,872.6577148,1027.389282,553.1208496,1021.745544,1659661446305003.5,145.50922542540255,46.4333335
2788.0,329.4005432,862.3648682,872.6799927,1027.430054,553.1566162,1021.74939,1659661446321670.0,145.55573639155273,46.45
2789.0,329.3333435,862.0580444,872.7647705,1027.209595,553.1566162,1021.74939,1659661446338336.8,145.4720046232618,46.46666675
2790.0,329.5357056,861.8624268,872.6940918,1027.290527,553.1566162,1021.74939,1659661446355003.2,145.42904232531484,46.48333325
2791.0,329.3434753,861.6907349,872.6940918,1027.290527,553.0689697,1021.673035,1659661446371670.0,145.43896899625554,46.5
2792.0,329.3434753,861.6907349,872.6799927,1027.430054,553.1566162,1021.74939,1659661446388336.8,145.44829659265912,46.51666675
2793.0,329.3434753,861.6907349,872.8442383,1027.355103,553.0689697,1021.673035,1659661446405003.2,145.45006312695804,46.53333325
2794.0,329.3434753,861.6907349,872.6940918,1027.290527,553.0689697,1021.673035,1659661446421670.0,145.43896899625554,46.55
2795.0,329.3434753,861.6907349,872.6966553,1027.459961,553.1566162,1021.74939,1659661446438336.5,145.45360432460848,46.5666665
2796.0,329.3434753,861.6907349,872.8061523,1027.465942,553.1566162,1021.74939,1659661446455003.2,145.45432540627118,46.58333325
2797.0,329.3434753,861.6907349,872.8446045,1027.489868,553.1566162,1021.74939,1659661446471670.0,145.45848893676074,46.6
2798.0,329.5,861.5,872.8446045,1027.489868,553.3847046,1021.552063,1659661446488336.5,145.50438536659664,46.6166665
2799.0,329.5,861.5,872.9197998,1027.410034,553.338562,1021.563416,1659661446505003.5,145.4801280541554,46.6333335
2800.0,329.6907349,861.6565552,872.9700317,1027.399048,553.538269,1021.335938,1659661446521670.0,145.5856169787305,46.65
2801.0,329.6907349,861.6565552,873.0150757,1027.401855,553.777771,1021.541809,1659661446538336.8,145.5439118364212,46.66666675
2802.0,329.6907349,861.6565552,873.0150757,1027.401855,553.777771,1021.541809,1659661446555003.5,145.5439118364212,46.6833335
2803.0,329.6907349,861.6565552,873.0150757,1027.401855,553.8897095,1021.623291,1659661446571670.0,145.52938283400582,46.7
2804.0,329.6907349,861.6565552,873.0150757,1027.401855,553.9765625,1021.40625,1659661446588336.8,145.61588891079052,46.71666675
2805.0,329.6907349,861.6565552,873.0454712,1027.50354,553.9522095,1021.553467,1659661446605003.2,145.5796481006219,46.73333325
2806.0,329.6907349,861.6565552,873.0150757,1027.401855,553.8897095,1021.623291,1659661446621670.0,145.52938283400582,46.75
2807.0,329.8981628,861.5,873.0150757,1027.401855,553.8897095,1021.623291,1659661446638336.8,145.47779298883788,46.76666675
2808.0,329.6907349,861.6565552,872.9700317,1027.399048,553.8477173,1021.642944,1659661446655003.2,145.5169588410496,46.78333325
2809.0,329.6907349,861.6565552,873.0599976,1027.412964,554.0,1021.5,1659661446671670.0,145.58792519040165,46.8
2810.0,329.6907349,861.6565552,873.0150757,1027.401855,553.8477173,1021.642944,1659661446688336.5,145.51731677506888,46.8166665
2811.0,329.5357056,861.4642944,873.0150757,1027.401855,553.984375,1021.546875,1659661446705003.2,145.55395197099247,46.83333325
2812.0,329.6907349,861.6565552,873.0150757,1027.401855,554.0,1021.5,1659661446721670.0,145.5860801442651,46.85
2813.0,329.6907349,861.6565552,873.0011597,1027.444092,553.8314209,1021.689331,1659661446738336.5,145.50673989129885,46.8666665
2814.0,329.6907349,861.6565552,872.9700317,1027.399048,554.0,1021.5,1659661446755003.5,145.58572573923186,46.8833335
2815.0,329.6907349,861.6565552,873.0011597,1027.444092,553.9356689,1021.601013,1659661446771670.0,145.5504839028917,46.9
2816.0,329.8624268,861.4642944,872.8446045,1027.489868,553.7923584,1021.794983,1659661446788336.8,145.42045360822732,46.91666675
2817.0,329.7081604,861.2545166,872.8446045,1027.489868,553.7466431,1021.809326,1659661446805003.5,145.39298849926618,46.9333335
2818.0,329.5357056,861.4642944,872.8446045,1027.489868,553.7506714,1021.82019,1659661446821670.0,145.44602505044227,46.95
2819.0,329.8624268,861.4642944,873.0150757,1027.401855,553.6786499,1021.749329,1659661446838336.8,145.4058946599053,46.96666675
2820.0,329.5357056,861.4642944,872.8446045,1027.489868,553.703125,1021.805969,1659661446855003.2,145.44508046010137,46.98333325
2821.0,329.5357056,861.4642944,872.8934326,1027.479614,553.703125,1021.805969,1659661446871670.0,145.44308436199486,47.0
2822.0,329.7081604,861.2545166,873.0454712,1027.50354,553.7619019,1021.635376,1659661446888336.8,145.457302903427,47.01666675
2823.0,329.5357056,861.4642944,872.9475098,1027.493164,553.7619019,1021.635376,1659661446905003.2,145.51210361281989,47.03333325
2824.0,329.6907349,861.6565552,872.8458252,1027.581665,553.703125,1021.805969,1659661446921670.0,145.47532233461845,47.05
2825.0,329.6907349,861.6565552,872.9475098,1027.493164,553.7136841,1021.690857,1659661446938336.5,145.50056709814547,47.0666665
2826.0,329.5,861.2696533,872.8892822,1027.924683,553.4570923,1022.255981,1659661446955003.2,145.30708737439136,47.08333325
2827.0,329.5,861.2696533,872.9475098,1027.493164,553.2567139,1022.064514,1659661446971670.0,145.2712636168414,47.1
2828.0,329.381958,861.381958,873.079834,1027.557861,553.2330933,1021.876282,1659661446988336.5,145.37831323994595,47.1166665
2829.0,329.2247009,861.5629883,872.9942627,1027.308105,553.2567139,1022.064514,1659661447005003.5,145.32089247246262,47.1333335
2830.0,329.2247009,861.5629883,873.0598755,1027.461304,553.2330933,1021.876282,1659661447021670.0,145.41074462061027,47.15
2831.0,329.2247009,861.5629883,872.9943237,1027.317505,553.2330933,1021.876282,1659661447038336.8,145.38519099031026,47.16666675
2832.0,329.111908,861.6810913,873.0010986,1027.445557,553.2425537,1022.020325,1659661447055003.5,145.39274146012855,47.1833335
2833.0,329.111908,861.6810913,872.9431152,1027.502808,553.2425537,1022.020325,1659661447071670.0,145.40317508830876,47.2
2834.0,329.111908,861.6810913,873.0010986,1027.445557,553.2191772,1021.832031,1659661447088336.8,145.45542285926902,47.21666675
2835.0,329.111908,861.6810913,872.8687134,1027.456665,553.2191772,1021.832031,1659661447105003.2,145.45782972873937,47.23333325
2836.0,329.111908,861.6810913,872.9475098,1027.493164,553.2191772,1021.832031,1659661447121670.0,145.4641199758641,47.25
2837.0,329.111908,861.6810913,872.9475098,1027.493164,553.2191772,1021.832031,1659661447138336.8,145.4641199758641,47.26666675
2838.0,329.111908,861.6810913,872.9146729,1027.731201,553.1498413,1021.900513,1659661447155003.2,145.47439911161518,47.28333325
2839.0,329.111908,861.6810913,872.9146729,1027.731201,553.3306885,1021.945313,1659661447171670.0,145.48125512527403,47.3
2840.0,329.111908,861.6810913,872.9140625,1027.684082,553.40802,1022.210205,1659661447188336.5,145.39014921873294,47.3166665
2841.0,329.111908,861.6810913,872.8509521,1027.792969,553.40802,1022.210205,1659661447205003.2,145.4098673857366,47.33333325
2842.0,329.111908,861.6810913,872.9140625,1027.684082,553.1498413,1021.900513,1659661447221670.0,145.46596104366066,47.35
2843.0,329.111908,861.6810913,872.9146729,1027.731201,553.1498413,1021.900513,1659661447238336.5,145.47439911161518,47.3666665
2844.0,329.111908,861.6810913,872.9146729,1027.731201,553.1498413,1021.900513,1659661447255003.5,145.47439911161518,47.3833335
2845.0,329.111908,861.6810913,872.8079224,1027.787598,553.1498413,1021.900513,1659661447271670.0,145.48485314187496,47.4
2846.0,329.111908,861.6810913,872.8079224,1027.787598,553.1498413,1021.900513,1659661447288336.8,145.48485314187496,47.41666675
2847.0,329.111908,861.6810913,872.8065796,1027.741699,553.1641235,1021.943604,1659661447305003.5,145.46339637837175,47.4333335
2848.0,329.2247009,861.8086548,872.8079224,1027.787598,553.1498413,1021.900513,1659661447321670.0,145.49279368482664,47.45
2849.0,329.1857605,861.9860229,872.8079224,1027.787598,553.1498413,1021.900513,1659661447338336.8,145.52754925165337,47.46666675
2850.0,329.1857605,861.9860229,872.8079224,1027.787598,553.1002808,1021.884094,1659661447355003.2,145.52711267202434,47.48333325
2851.0,329.1857605,861.9860229,872.8079224,1027.787598,553.1002808,1021.884094,1659661447371670.0,145.52711267202434,47.5
2852.0,329.1857605,861.9860229,872.8079224,1027.787598,553.1002808,1021.884094,1659661447388336.8,145.52711267202434,47.51666675
2853.0,329.0470581,862.0745239,872.7141113,1027.909668,553.1002808,1021.884094,1659661447405003.2,145.5810742787864,47.53333325
2854.0,329.1857605,861.9860229,872.7598267,1027.795776,553.1002808,1021.884094,1659661447421670.0,145.52873712557053,47.55
2855.0,329.1857605,861.9860229,872.8079224,1027.787598,553.1002808,1021.884094,1659661447438336.5,145.52711267202434,47.5666665
2856.0,329.1857605,861.9860229,872.7091675,1027.9552,553.1693115,1021.814819,1659661447455003.2,145.590218967131,47.58333325
2857.0,329.0470581,862.0745239,872.5603638,1028.025513,553.1693115,1021.814819,1659661447471670.0,145.6351100283483,47.6
2858.0,329.1857605,861.9860229,872.5709229,1027.962891,553.1002808,1021.884094,1659661447488336.5,145.55932431489967,47.6166665
2859.0,329.1857605,861.9860229,872.5338135,1027.918945,553.1002808,1021.884094,1659661447505003.5,145.55157129956785,47.6333335
2860.0,329.0470581,862.0745239,872.5338135,1027.918945,553.1149902,1021.927673,1659661447521670.0,145.56997541255768,47.65
2861.0,329.0470581,862.0745239,872.4489746,1027.860596,553.1415405,1021.834656,1659661447538336.8,145.5955433410544,47.66666675
2862.0,329.0470581,862.0745239,872.3765259,1027.811768,553.0223389,1021.89502,1659661447555003.5,145.55115740857866,47.6833335
2863.0,328.8210449,861.9317017,872.4353638,1027.948975,553.0906372,1021.825317,1659661447571670.0,145.61147871436094,47.7
2864.0,328.8319092,862.1313477,872.3656616,1027.854004,553.0244751,1021.725159,1659661447588336.8,145.65393615339855,47.71666675
2865.0,328.8319092,862.1313477,872.3656616,1027.854004,553.0769043,1021.735474,1659661447605003.2,145.6568463256706,47.73333325
2866.0,328.8319092,862.1313477,872.4353638,1027.948975,553.0906372,1021.825317,1659661447621670.0,145.64399765029768,47.75
2867.0,328.8319092,862.1313477,872.4763794,1027.962891,553.0906372,1021.825317,1659661447638336.8,145.64635213133838,47.76666675
2868.0,328.8319092,862.1313477,872.4353638,1027.948975,553.0906372,1021.825317,1659661447655003.2,145.64399765029768,47.78333325
2869.0,328.8319092,862.1313477,872.3656616,1027.854004,552.9794312,1021.706421,1659661447671670.0,145.654880528309,47.8
2870.0,328.8319092,862.1313477,872.4353638,1027.948975,552.9794312,1021.706421,1659661447688336.5,145.6716670383483,47.8166665
2871.0,328.8319092,862.1313477,872.4763794,1027.962891,553.0404663,1021.771912,1659661447705003.2,145.65875245261023,47.83333325
2872.0,328.7362366,862.0304565,872.4796143,1027.918335,553.0421753,1021.916992,1659661447721670.0,145.5948167399791,47.85
2873.0,328.9822083,862.3659058,872.4763794,1027.962891,553.0569458,1022.016663,1659661447738336.5,145.5970306438259,47.8666665
2874.0,328.7362366,862.0304565,872.3435059,1027.845215,553.0421753,1021.916992,1659661447755003.5,145.58215927120628,47.8833335
2875.0,328.5022583,861.987915,872.3411865,1027.890015,552.9399414,1021.898438,1659661447771670.0,145.6050251502687,47.9
2876.0,328.8319092,862.1313477,872.2897949,1027.770874,552.9399414,1021.898438,1659661447788336.8,145.56832653572835,47.91666675
2877.0,328.5870361,862.2698975,872.2897949,1027.770874,552.9399414,1021.898438,1659661447805003.5,145.62138092156331,47.9333335
2878.0,328.5870361,862.2698975,872.3129883,1027.780762,552.9399414,1021.898438,1659661447821670.0,145.62307774805296,47.95
2879.0,328.5870361,862.2698975,872.3151245,1027.734985,552.9399414,1021.898438,1659661447838336.8,145.614861079853,47.96666675
2880.0,328.5870361,862.2698975,872.3151245,1027.734985,552.9574585,1021.946106,1659661447855003.2,145.60040124729582,47.98333325
2881.0,328.7189331,862.5,872.3151245,1027.734985,552.9574585,1021.946106,1659661447871670.0,145.62351501356073,48.0
2882.0,328.5870361,862.2698975,872.3151245,1027.734985,552.9399414,1021.898438,1659661447888336.8,145.614861079853,48.01666675
2883.0,328.5,862.5,872.3151245,1027.734985,552.9399414,1021.898438,1659661447905003.2,145.66438569916696,48.03333325
