Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
2154.0,525.0187378,1580.768921,826.4640503,1335.047119,1016.077087,421.8685303,642.3018799,1218.554199,767.9740601,901.6420898,-2.145710364919875,1658799287883333.5,35.8833335,0.3533927495089474,0.556297103470386,0.6839265908729476,0.432336621553294,0.516927197279717,-1.0640235007065344,-0.8986269215540538,-0.2839618267316167,-0.8202149519743922,-0.6068998194666249,0.1928853760689047,0.004621673997960803,0.0,0.015299942347270227,0.005867052385256573,0.0057536275620013
2155.0,525.0187378,1580.768921,826.4640503,1335.047119,1016.187561,421.8086243,642.3532104,1218.684326,768.1189575,901.6558838,-2.145679051382839,1658799287900000.0,35.9,0.3533927495089474,0.556297103470386,0.684000951477243,0.4323711723706699,0.5170247284474564,-1.0640235007065344,-0.8986269215540538,-0.2839215037021172,-0.8203025411117021,-0.6069091042773103,0.001878831010457,0.0,0.0,0.005075392225741164,0.0056494439940334195,0.005878327228407978
2156.0,525.0187378,1580.768921,826.4640503,1335.047119,1016.305115,421.7644348,642.4254761,1218.427734,768.1189575,901.6558838,-2.145679051382839,1658799287916666.8,35.91666675,0.3533927495089474,0.556297103470386,0.6840800776651004,0.4324198147763204,0.5170247284474564,-1.0640235007065344,-0.8986269215540538,-0.2838917595277095,-0.8201298277476763,-0.6069091042773103,0.0,0.0,0.0,0.005071923723569232,0.010765944597018675,0.0
2157.0,525.1237183,1580.869141,826.4640503,1335.047119,1016.735962,421.9682007,642.3018799,1218.554199,768.2421875,901.6124878,-2.15601937721228,1658799287933333.5,35.9333335,0.3534634124107997,0.556297103470386,0.6843700829448847,0.432336621553294,0.5171076751794235,-1.0640909592919254,-0.8986269215540538,-0.2840289153784872,-0.8202149519743922,-0.6068798942117383,-0.6204164476840002,0.005861575145653001,0.0,0.019248201031242296,0.0071415745318114485,0.0052763811262127504
2158.0,524.5325928,1581.070435,826.4640503,1335.047119,1016.598694,421.9170837,642.3018799,1218.554199,768.4844971,901.4633789,-2.116675685293865,1658799287950000.0,35.95,0.353065522867609,0.556297103470386,0.6842776871646067,0.432336621553294,0.5172707749882708,-1.064226451294397,-0.8986269215540538,-0.2839945082690336,-0.8202149519743922,-0.606779528262195,2.3606451215561983,0.02521957606169085,0.0,0.005915655992267804,0.0,0.01149041066740254
2159.0,524.5325928,1581.070435,826.4640503,1335.047119,1016.598694,421.9170837,642.3018799,1218.554199,768.7133179,901.4564819,-2.1165531706506235,1658799287966666.8,35.96666675,0.353065522867609,0.556297103470386,0.6842776871646067,0.432336621553294,0.5174247954180856,-1.064226451294397,-0.8986269215540538,-0.2839945082690336,-0.8202149519743922,-0.6067748858568524,0.0073508418402833,0.0,0.0,0.0,0.0,0.009245422706385722
2160.0,524.5325928,1581.070435,826.4640503,1335.047119,1016.598694,421.9170837,642.3018799,1218.554199,768.7133179,901.4564819,-2.1165531706506235,1658799287983333.2,35.98333325,0.353065522867609,0.556297103470386,0.6842776871646067,0.432336621553294,0.5174247954180856,-1.064226451294397,-0.8986269215540538,-0.2839945082690336,-0.8202149519743922,-0.6067748858568524,0.0,0.0,0.0,0.0,0.0,0.0
2161.0,524.0887451,1580.958984,826.7766113,1334.5,1016.740662,422.151123,642.3018799,1218.554199,768.7133179,901.4564819,-2.0804245217216426,1658799288000000.0,36.0,0.352766766751354,0.5565074898494362,0.6843732465384922,0.432336621553294,0.5174247954180856,-1.0641514330664943,-0.8982586530070514,-0.2841520412974103,-0.8202149519743922,-0.6067748858568524,2.1677080971985205,0.018481845834841325,0.02544765105709967,0.011055030360921566,0.0,0.0
2162.0,523.8748779,1580.954102,826.9319458,1335.5,1016.696594,422.0455017,642.3018799,1218.554199,768.8034668,901.4348145,-2.0642303957301813,1658799288016666.8,36.01666675,0.3526228116648089,0.5566120462816097,0.6843435841463448,0.432336621553294,0.517485475095481,-1.0641481469677727,-0.8989317580299118,-0.2840809470698593,-0.8202149519743922,-0.6067603014210801,0.9716427012742396,0.008639555277514676,0.04087063382810611,0.004622043716400166,0.0,0.003744465843907832
2163.0,523.3510742,1581.101318,826.9319458,1335.5,1016.696594,422.0455017,642.3018799,1218.554199,768.7634277,901.28302,-2.0286949965860828,1658799288033333.2,36.03333325,0.3522702367633461,0.5566120462816097,0.6843435841463448,0.432336621553294,0.5174585245761602,-1.064247238796818,-0.8989317580299118,-0.2840809470698593,-0.8202149519743922,-0.6066581277806874,2.1321452700986803,0.02197411445792878,0.0,0.0,0.0,0.00634009619942159
2164.0,522.7213745,1581.297363,826.9319458,1335.5,1016.696594,422.0455017,642.3718262,1218.42688,768.9174805,901.1663208,-1.9866644564266327,1658799288050000.0,36.05,0.3518463827323825,0.5566120462816097,0.6843435841463448,0.4323837027591545,0.5175622182896259,-1.0643791976710246,-0.8989317580299118,-0.2840809470698593,-0.8201292529159867,-0.6065795769630037,2.521819800468177,0.02663522822439349,0.0,0.0,0.005866812320564151,0.007805217602088009
2165.0,522.4015503,1581.502441,827.0844116,1335.719116,1016.601074,422.2429199,642.3018799,1218.554199,768.9880371,901.0194702,-1.967946605866301,1658799288066666.5,36.0666665,0.3516311074569302,0.5567146717774041,0.6842792891545612,0.432336621553294,0.5176097102914818,-1.064517236702903,-0.8990792461101008,-0.2842138302518833,-0.8202149519743922,-0.6064807310865337,1.1230822644425755,0.015343845240183758,0.01078077057847235,0.008857224718826197,0.005866812320564151,0.006579786556377174
2166.0,522.1117554,1581.721802,826.9319458,1335.5,1016.672241,422.530426,642.4154053,1218.758301,769.1374512,900.9088135,-1.951956295145968,1658799288083333.2,36.08333325,0.3514360450541409,0.5566120462816097,0.684327192019723,0.4324130360702563,0.517710281672678,-1.0646648896938224,-0.8989317580299118,-0.2844073520518963,-0.8203523340557681,-0.6064062475059504,0.9594138461504182,0.014678647354366867,0.01078077057847235,0.01196174475800249,0.00943222417400759,0.0075089721914465635
2167.0,521.3850708,1581.310425,826.9319458,1335.5,1016.672241,422.530426,642.4154053,1218.758301,769.1374512,900.9088135,-1.8868019556596425,1658799288100000.0,36.1,0.3509469099998457,0.5566120462816097,0.684327192019723,0.4324130360702563,0.517710281672678,-1.0643879897688333,-0.8989317580299118,-0.2844073520518963,-0.8203523340557681,-0.6064062475059504,3.9092408229756814,0.03372441268988567,0.0,0.0,0.0,0.0
2168.0,520.8838501,1581.260742,826.9319458,1335.5,1016.327148,422.4372559,642.4154053,1218.758301,769.048584,900.7992554,-1.8479194584231184,1658799288116666.5,36.1166665,0.3506095358291142,0.5566120462816097,0.6840949081880691,0.4324130360702563,0.5176504647139905,-1.0643545478919825,-0.8989317580299118,-0.2843446387896059,-0.8203523340557681,-0.6063325033985455,2.3329731639231555,0.02034165393311546,0.0,0.014436046348423574,0.0,0.005697239939202963
2169.0,520.449707,1580.978271,826.9319458,1335.5,1016.672241,422.530426,642.4154053,1218.758301,769.0404053,900.6679077,-1.8076499603451568,1658799288133333.5,36.1333335,0.3503173119278641,0.5566120462816097,0.684327192019723,0.4324130360702563,0.51764495958994,-1.06416441524307,-0.8989317580299118,-0.2844073520518963,-0.8203523340557681,-0.6062440926019343,2.4161215622467136,0.020918002713439316,0.0,0.014436046348423574,0.0,0.005314921566084122
2170.0,520.046875,1580.878296,826.9319458,1335.5,1016.672241,422.530426,642.1709595,1219.009644,769.048584,900.7992554,-1.7753453948472084,1658799288150000.0,36.15,0.3500461636852952,0.5566120462816097,0.684327192019723,0.4322484983744591,0.5176504647139905,-1.06409712156841,-0.8989317580299118,-0.2844073520518963,-0.8205215142915289,-0.6063325033985455,1.9382933128100908,0.016762437446589153,0.0,0.0,0.014159822733250262,0.005314921566084122
2171.0,519.5947266,1580.569092,826.9319458,1335.5,1016.672241,422.530426,642.0284424,1219.104492,769.1374512,900.9088135,-1.7336009693390326,1658799288166666.8,36.16666675,0.3497418203261769,0.5566120462816097,0.684327192019723,0.4321525693986057,0.517710281672678,-1.063888994802921,-0.8989317580299118,-0.2844073520518963,-0.8205853569567371,-0.6064062475059504,2.5046530072256865,0.02212215791256094,0.0,0.0,0.006913878471091481,0.005697239939202963
2172.0,519.3691406,1580.306763,826.9319458,1335.5,1016.672241,422.530426,641.7794189,1219.078247,769.1704712,901.0643921,-1.7100643068403871,1658799288183333.5,36.1833335,0.34958997725649,0.5566120462816097,0.684327192019723,0.4319849504299454,0.5177325076005328,-1.0637124198353791,-0.8989317580299118,-0.2844073520518963,-0.8205676913154121,-0.6065109682430601,1.4121926889547811,0.013973050243515717,0.0,0.0,0.01011283821374575,0.006423202374148829
2173.0,518.9333496,1579.95752,826.9319458,1335.5,1016.672241,422.530426,641.5136108,1219.095215,769.1704712,901.0643921,-1.668130069404303,1658799288200000.0,36.2,0.3492966441454727,0.5566120462816097,0.684327192019723,0.4318060336627185,0.5177325076005328,-1.0634773426178803,-0.8989317580299118,-0.2844073520518963,-0.8205791125614401,-0.6065109682430601,2.516079406959192,0.022554383253414547,0.0,0.0,0.010756856234080896,0.0
2174.0,518.1322021,1579.964111,826.9319458,1335.5,1016.541565,422.900177,640.8448486,1218.819214,769.2530518,901.0357056,-1.608732587661026,1658799288216666.8,36.21666675,0.3487573877391707,0.5566120462816097,0.6842392333477557,0.4313558864667994,0.5177880930171836,-1.0634817790530862,-0.8989317580299118,-0.2846562333072039,-0.8203933349020257,-0.6064916592158218,3.563831085441452,0.03235647930944007,0.0,0.015838023424147408,0.029218573069759158,0.0035306199848875773
2175.0,517.5457764,1579.691406,826.9319458,1335.5,1016.314636,422.8406982,640.6963501,1218.696289,769.2530518,901.0357056,-1.557707445502985,1658799288233333.2,36.23333325,0.3483626616549664,0.5566120462816097,0.684086486298023,0.4312559313805622,0.5177880930171836,-1.063298219947827,-0.8989317580299118,-0.2846161978281702,-0.8203105934670905,-0.6064916592158218,3.061539144874005,0.026119139649488237,0.0,0.009474397227294894,0.007785485954737042,0.0
2176.0,517.2612305,1579.333008,826.9319458,1335.5,1016.541565,422.900177,640.3643188,1218.379028,769.2530518,901.0357056,-1.526714071373092,1658799288250000.0,36.25,0.348171132380442,0.5566120462816097,0.6842392333477557,0.4310324394447853,0.5177880930171836,-1.063056980453844,-0.8989317580299118,-0.2846562333072039,-0.8200970434944329,-0.6064916592158218,1.8595931498279537,0.018481554135008918,0.0,0.009474397227294894,0.01854691484440426,0.0
2177.0,516.9602051,1579.011963,827.1716309,1335.828369,1016.964783,422.9571533,640.3036499,1218.303711,769.2530518,901.0357056,-1.4955089129897114,1658799288266666.8,36.26666675,0.3479685106716936,0.5567733795263244,0.6845241035093206,0.4309916029034639,0.5177880930171836,-1.0628408834517795,-0.8991527848531634,-0.2846945843409179,-0.8200463472434261,-0.6064916592158218,1.872300141502256,0.01777392742661017,0.016418665622056523,0.01724640596335713,0.0039058723358146,0.0
2178.0,516.8191528,1578.724121,827.1716309,1335.828369,1017.283875,422.8811951,640.0281982,1218.104004,769.2530518,901.0357056,-1.4770817692399312,1658799288283333.2,36.28333325,0.3478735676600775,0.5567733795263244,0.6847388859372752,0.4308061949806385,0.5177880930171836,-1.0626471355557896,-0.8991527848531634,-0.2846434564949705,-0.8199119234586257,-0.6064916592158218,1.105639681383665,0.012945606264633635,0.0,0.01324703637654165,0.013740635587894304,0.0
2179.0,516.4118652,1578.597046,827.1716309,1335.828369,1017.420837,423.3080444,639.6717529,1217.921387,769.2530518,901.0357056,-1.4433296900743613,1658799288300000.0,36.3,0.3475994203307688,0.5567733795263244,0.6848310757474162,0.4305662698588336,0.5177880930171836,-1.0625616007350098,-0.8991527848531634,-0.2849307709028049,-0.8197890030386661,-0.6064916592158218,2.025114624361212,0.0172308638622242,0.0,0.01810454937729669,0.016174813055429848,0.0
2180.0,516.2122803,1577.992798,827.1716309,1335.828369,1017.556091,423.3213501,639.1623535,1217.686279,769.2211304,900.8780518,-1.41143622395031,1658799288316666.5,36.3166665,0.3474650787320917,0.5567733795263244,0.6849221158941782,0.4302233905640515,0.517766606562507,-1.0621548783711563,-0.8991527848531634,-0.2849397270363076,-0.8196307506629514,-0.6063855416511688,1.913627103714176,0.02570009118694693,0.0,0.005488777126021732,0.02265824553566713,0.0064962588422025945
2181.0,515.7818604,1578.056885,827.1716309,1335.828369,1017.468384,423.3564453,638.9361572,1217.557617,769.1205444,900.6359253,-1.3807813840561856,1658799288333333.2,36.33333325,0.3471753609354627,0.5567733795263244,0.6848630798719381,0.4300711366983692,0.5176989016206774,-1.0621980156527564,-0.8991527848531634,-0.2849633497917058,-0.8195441476245001,-0.6062225650878512,1.8392811972408232,0.01757469818491029,0.0,0.003815210528966287,0.010509651430144035,0.010588821918426939
2182.0,515.4330444,1578.088379,827.3902588,1335.981079,1017.516846,423.2662659,638.6816406,1217.642944,769.1205444,900.6359253,-1.3557778590891787,1658799288350000.0,36.35,0.3469405711338087,0.5569205390639518,0.6848956998875559,0.4298998202965078,0.5176989016206774,-1.0622192144223463,-0.8992555747212043,-0.2849026495846073,-0.8196015816567858,-0.6062225650878512,1.500203997000531,0.014144691571548388,0.010770240078643335,0.00413459671776462,0.010841250822704065,0.0
2183.0,515.3695679,1577.963745,827.3902588,1335.981079,1017.618347,423.2050476,638.5,1217.5,769.1205444,900.6359253,-1.347606639979008,1658799288366666.5,36.3666665,0.3468978447828251,0.5569205390639518,0.6849640207204812,0.4297775570962925,0.5176989016206774,-1.0621353226509274,-0.8992555747212043,-0.2848614432393863,-0.819505365332398,-0.6062225650878512,0.4902780493907455,0.005648728473620317,0.0,0.004787119880793879,0.00933494168916181,0.0
2184.0,515.3695679,1577.963745,827.3902588,1335.981079,1017.618347,423.2050476,638.5,1217.5,769.1205444,900.6359253,-1.347606639979008,1658799288383333.5,36.3833335,0.3468978447828251,0.5569205390639518,0.6849640207204812,0.4297775570962925,0.5176989016206774,-1.0621353226509274,-0.8992555747212043,-0.2848614432393863,-0.819505365332398,-0.6062225650878512,0.0,0.0,0.0,0.0,0.0,0.0
2185.0,515.2071533,1577.915283,827.1954956,1336.059082,1017.570313,423.2956238,638.5,1217.5,769.1205444,900.6359253,-1.334212218116826,1658799288400000.0,36.4,0.3467885226997793,0.5567894429757635,0.6849316887938133,0.4297775570962925,0.5176989016206774,-1.0621027026353094,-0.8993080789323025,-0.2849224105345579,-0.819505365332398,-0.6062225650878512,0.803673348464429,0.006845098957459897,0.008473154989537024,0.004140593245585282,0.0,0.0
2186.0,515.0252075,1577.812012,827.3902588,1335.981079,1017.794128,423.1887817,638.4312134,1217.435791,768.9014893,900.3978882,-1.3173908915977337,1658799288416666.8,36.41666675,0.3466660540679109,0.5569205390639518,0.6850823397945047,0.429731256490327,0.5175514545325843,-1.0620331904064937,-0.8992555747212043,-0.284850494580395,-0.8194621459319852,-0.6060623411202141,1.0092745447728906,0.008449251841902311,0.008473154989537024,0.010016160067659619,0.0038002612627749794,0.013064628159006426
2187.0,515.0252075,1577.812012,827.3902588,1335.981079,1018.134094,423.2066345,638.2329102,1217.405396,768.8499756,900.2609253,-1.3171267048135118,1658799288433333.5,36.4333335,0.3466660540679109,0.5569205390639518,0.6853111726167064,0.4295977776103578,0.5175167804023681,-1.0620331904064937,-0.8992555747212043,-0.2848625113897471,-0.8194416869048154,-0.6059701507042786,0.0158511277976699,0.0,0.0,0.013748887635208849,0.00810226261522415,0.005909731393875441
2188.0,515.0252075,1577.812012,827.2388306,1336.293701,1018.134094,423.2066345,637.8892212,1216.963989,768.8499756,900.2609253,-1.3171267048135118,1658799288450000.0,36.45,0.3466660540679109,0.5568186119819292,0.6853111726167064,0.4293664388181559,0.5175167804023681,-1.0620331904064937,-0.899466002159661,-0.2848625113897471,-0.8191445736359897,-0.6059701507042786,0.0,0.0,0.014028820793576788,0.0,0.0225933209741974,0.0
2189.0,514.9880981,1577.695557,827.3262939,1336.811523,1018.248962,423.3200378,637.9847412,1217.157227,768.770813,900.229187,-1.3110813557257988,1658799288466666.8,36.46666675,0.3466410755443756,0.556877483968475,0.6853884908444723,0.4294307338099395,0.5174634956586855,-1.0619548039610565,-0.8998145507488086,-0.2849388437205861,-0.819274643104397,-0.6059487874951316,0.3627191316671491,0.004936203123720701,0.021209132638272093,0.00651897530860651,0.008705566339348063,0.003444465446447279
2190.0,515.1106567,1577.877319,827.3262939,1336.811523,1018.468384,423.4866028,637.9847412,1217.157227,768.770813,900.229187,-1.3252184353183003,1658799288483333.2,36.48333325,0.3467235703536304,0.556877483968475,0.6855361848947984,0.4294307338099395,0.5174634956586855,-1.0620771488762215,-0.8998145507488086,-0.2850509594587188,-0.819274643104397,-0.6059487874951316,-0.8482332578826983,0.008853542712078815,0.0,0.011125668360128656,0.0,0.0
2191.0,515.1106567,1577.877319,827.3262939,1336.811523,1018.537964,423.5379944,637.9847412,1217.157227,768.770813,900.229187,-1.3252184353183003,1658799288500000.0,36.5,0.3467235703536304,0.556877483968475,0.685583019542289,0.4294307338099395,0.5174634956586855,-1.0620771488762215,-0.8998145507488086,-0.2850855514028116,-0.819274643104397,-0.6059487874951316,0.0,0.0,0.0,0.0034934671153555794,0.0,0.0
2192.0,515.1106567,1577.877319,827.3262939,1336.811523,1018.876648,423.5084839,638.0037231,1217.031372,768.770813,900.229187,-1.3252184353183003,1658799288516666.8,36.51666675,0.3467235703536304,0.556877483968475,0.6858109894438514,0.4294435106221729,0.5174634956586855,-1.0620771488762215,-0.8998145507488086,-0.2850656877370345,-0.819189929471745,-0.6059487874951316,0.0,0.0,0.0,0.013730019244394782,0.005140304208569433,0.0
2193.0,515.2747803,1578.500122,827.3262939,1336.811523,1019.213135,423.4949646,637.9644775,1216.777588,768.770813,900.229187,-1.3546572966110235,1658799288533333.2,36.53333325,0.3468340427731602,0.556877483968475,0.6860374805336785,0.4294170942116878,0.5174634956586855,-1.0624963607037738,-0.8998145507488086,-0.2850565878282989,-0.8190191061866234,-0.6059487874951316,-1.7663493410568594,0.026011416005507163,0.0,0.013600429390140806,0.010371225450131737,0.0
2194.0,515.8070679,1578.705688,827.3262939,1336.811523,1019.459412,423.4704285,638.0037231,1217.031372,768.9014893,900.1154785,-1.3995658443049015,1658799288550000.0,36.55,0.3471923282303265,0.556877483968475,0.6862032508193936,0.4294435106221729,0.5175514545325843,-1.0626347282109032,-0.8998145507488086,-0.2850400724561475,-0.819189929471745,-0.6058722497326396,-2.69449938913592,0.023044533604430366,0.0,0.009995457093904368,0.010371225450131737,0.006995802549053094
2195.0,515.7925415,1578.812378,827.5,1336.5,1019.929688,423.4252014,638.0037231,1217.031372,768.9014893,900.1154785,-1.401438343551142,1658799288566666.5,36.5666665,0.3471825504375224,0.5569944064168866,0.6865197959571242,0.4294435106221729,0.5175514545325843,-1.0627065417857924,-0.899604863052772,-0.2850096298679681,-0.819189929471745,-0.6058722497326396,-0.112351078285213,0.004348570014813441,0.014404972742842788,0.019080337298523292,0.0,0.0
2196.0,515.7925415,1578.812378,827.5,1336.5,1020.039734,423.5262756,637.6196289,1217.045532,768.9014893,900.1154785,-1.401438343551142,1658799288583333.2,36.58333325,0.3471825504375224,0.5569944064168866,0.6865938684724698,0.4291849748869014,0.5175514545325843,-1.0627065417857924,-0.899604863052772,-0.2850776634196697,-0.8191994606388688,-0.6058722497326396,0.0,0.0,0.0,0.006034491368158105,0.015522681804793053,0.0
2197.0,516.0703125,1578.828369,827.5,1336.5,1020.137329,423.4779358,638.1091309,1217.287842,769.0523682,900.2235107,-1.4226912152926674,1658799288600000.0,36.6,0.3473695194928273,0.5569944064168866,0.686659560157176,0.4295144611418016,0.517653011878018,-1.0627173054082129,-0.899604863052772,-0.2850451256574857,-0.819362560716958,-0.6059449667490903,-1.2751659286619728,0.011236717472340119,0.0,0.0043984965916688355,0.022058698499845344,0.00749439604070123
2198.0,516.5418701,1579.02832,827.5,1336.5,1020.256592,423.8543701,638.1091309,1217.287842,769.0523682,900.2235107,-1.463171911274337,1658799288616666.5,36.6166665,0.3476869272819552,0.5569944064168866,0.6867398366815173,0.4295144611418016,0.517653011878018,-1.0628518934306386,-0.899604863052772,-0.2852985054755925,-0.819362560716958,-0.6059449667490903,-2.428866047560734,0.02068578993817609,0.0,0.015947549946714403,0.0,0.0
2199.0,516.7042236,1579.308716,827.5,1336.5,1020.256592,423.8543701,638.2471313,1217.391113,769.1205444,900.3640747,-1.483243231813185,1658799288633333.5,36.6333335,0.3477962082382842,0.5569944064168866,0.6867398366815173,0.4296073499041983,0.5176989016206774,-1.0630406293866286,-0.899604863052772,-0.2852985054755925,-0.8194320729457738,-0.6060395810835235,-1.2042551472280565,0.013085446824572512,0.0,0.0,0.00696110477469755,0.006309347568626668
2200.0,516.8619995,1579.07312,827.5,1336.5,1020.256592,423.8543701,638.3146973,1217.518921,769.1205444,900.3640747,-1.4884489700642176,1658799288650000.0,36.65,0.3479024079890606,0.5569944064168866,0.6867398366815173,0.4296528289181729,0.5176989016206774,-1.062882048535663,-0.899604863052772,-0.2852985054755925,-0.8195181011525356,-0.6060395810835235,-0.3123474185361545,0.011451400966197206,0.0,0.0,0.005838586734368451,0.0
2201.0,516.8619995,1579.07312,827.5,1336.5,1020.256592,423.8543701,638.3694458,1217.599121,769.4502563,900.1558838,-1.4879703847190937,1658799288666666.8,36.66666675,0.3479024079890606,0.5569944064168866,0.6867398366815173,0.429689680408517,0.5179208323566643,-1.062882048535663,-0.899604863052772,-0.2852985054755925,-0.8195720841753689,-0.6058994467430198,0.0287149771325506,0.0,0.0,0.0,0.003921723695169582,0.015748243897994837
2202.0,517.2637329,1579.22998,827.5,1336.5,1020.37793,423.9597778,638.3694458,1217.599121,769.6592407,900.2354126,-1.5222362552962343,1658799288683333.5,36.6833335,0.3481728167584513,0.5569944064168866,0.6868215098987811,0.429689680408517,0.5180615008060038,-1.0629876317895488,-0.899604863052772,-0.2853694559279107,-0.8195720841753689,-0.6059529779777618,-2.055941954917927,0.017417445674734126,0.0,0.00649123501104135,0.0,0.009030589163353791
2203.0,517.1865234,1579.489746,827.5,1336.5,1020.37793,423.9597778,638.3694458,1217.599121,769.7954712,900.210022,-1.5236049261731273,1658799288700000.0,36.7,0.3481208466561888,0.5569944064168866,0.6868215098987811,0.429689680408517,0.5181531982398204,-1.0631624815889171,-0.899604863052772,-0.2853694559279107,-0.8195720841753689,-0.6059358874373684,-0.0821210738243186,0.010944589436152589,0.0,0.0,0.0,0.005596590156711243
2204.0,517.2672119,1579.428589,827.5,1336.5,1020.37793,423.9597778,638.3694458,1217.599121,769.9509888,900.248291,-1.5279734925144344,1658799288716666.8,36.71666675,0.3481751584908258,0.5569944064168866,0.6868215098987811,0.429689680408517,0.5182578779175236,-1.0631213165050342,-0.899604863052772,-0.2853694559279107,-0.8195720841753689,-0.6059616464934883,-0.2621126699150953,0.004088963468389305,0.0,0.0,0.0,0.006468145795083782
2205.0,517.6574707,1579.625,827.5,1336.5,1020.348511,423.6150208,638.4154663,1217.350586,770.2543335,900.4833374,-1.5628171048194124,1658799288733333.2,36.73333325,0.3484378436493212,0.5569944064168866,0.6868017078221136,0.4297206570382216,0.5184620607587518,-1.063253521735679,-0.899604863052772,-0.2851373982595445,-0.8194047940185124,-0.6061198574059334,-2.0906376446751933,0.017644664230668444,0.0,0.013974061015912967,0.010208034747594089,0.015498282862543872
2206.0,517.6574707,1579.625,827.5,1336.5,1020.348511,423.6150208,638.5,1217.5,770.302002,900.8845215,-1.5637318200863894,1658799288750000.0,36.75,0.3484378436493212,0.5569944064168866,0.6868017078221136,0.4297775570962925,0.518494146665534,-1.063253521735679,-0.899604863052772,-0.2851373982595445,-0.819505365332398,-0.6063898964387352,-0.0548826416054195,0.0,0.0,0.0,0.006933104703273927,0.016316314067275104
2207.0,517.6574707,1579.625,827.5,1336.5,1020.348511,423.6150208,638.815979,1217.545776,770.3598022,900.9367065,-1.5638462034597942,1658799288766666.8,36.76666675,0.3484378436493212,0.5569944064168866,0.6868017078221136,0.4299902441483108,0.5185330522704763,-1.063253521735679,-0.899604863052772,-0.2851373982595445,-0.8195361773879244,-0.6064250224243531,-0.0068629680894448,0.0,0.0,0.0,0.01289444041062385,0.003144985128999002
2208.0,517.6574707,1579.625,827.5,1336.5,1020.348511,423.6150208,639.2800293,1217.719971,770.461731,901.0853882,-1.5641777433515378,1658799288783333.2,36.78333325,0.3484378436493212,0.5569944064168866,0.6868017078221136,0.4303025987361007,0.5186016610577304,-1.063253521735679,-0.899604863052772,-0.2851373982595445,-0.8196534289173816,-0.6065251008234306,-0.0198925924305418,0.0,0.0,0.0,0.020018189599074806,0.0072802655131104415
2209.0,517.6574707,1579.625,827.5,1336.5,1020.327148,423.5072327,639.4523315,1218.102661,770.461731,901.0853882,-1.5641777433515378,1658799288800000.0,36.8,0.3484378436493212,0.5569944064168866,0.6867873282795103,0.4304185762123705,0.5186016610577304,-1.063253521735679,-0.899604863052772,-0.2850648455480298,-0.8199110194785799,-0.6065251008234306,0.0,0.0,0.0,0.004437837524854594,0.016949726251281695,0.0
2210.0,517.7889404,1579.533081,827.5,1337.5,1020.479309,423.4756775,639.4338989,1218.257813,770.461731,901.0853882,-1.571387924196599,1658799288816666.5,36.8166665,0.3485263365647452,0.5569944064168866,0.6868897486128936,0.4304061691367262,0.5186016610577304,-1.0631916505950827,-0.9002779680756323,-0.2850436055844125,-0.8200154530690867,-0.6065251008234306,-0.4326151768554474,0.006478620441744691,0.040386301371619915,0.006275971532867953,0.006310080607083206,0.0
2211.0,517.6084595,1579.609619,827.5,1338.146362,1020.479309,423.4756775,639.4338989,1218.257813,770.4622803,901.2255249,-1.560439352432298,1658799288833333.2,36.83333325,0.3484048539644248,0.5569944064168866,0.6868897486128936,0.4304061691367262,0.5186020307943194,-1.0632431687073225,-0.9007130375844183,-0.2850436055844125,-0.8200154530690867,-0.6066194275400876,0.6569110213027175,0.007917303647688457,0.026104170527161408,0.0,0.0,0.00565964647743652
2212.0,517.8024902,1579.62793,827.5,1337.5,1020.479309,423.4756775,639.4338989,1218.257813,770.5887451,901.6449585,-1.5762896769713564,1658799288850000.0,36.85,0.3485354570031839,0.5569944064168866,0.6868897486128936,0.4304061691367262,0.5186871548864145,-1.063255493933396,-0.9002779680756323,-0.2850436055844125,-0.8200154530690867,-0.606901750403004,-0.951014717269986,0.007870999539522382,0.026104170527161408,0.0,0.0,0.01769260625032838
2213.0,517.8024902,1579.62793,827.5,1336.5,1020.479309,423.4756775,639.3348999,1218.573975,770.7886353,902.0026245,-1.5770943862898383,1658799288866666.5,36.8666665,0.3485354570031839,0.5569944064168866,0.6868897486128936,0.430339532412568,0.5188217019840551,-1.063255493933396,-0.899604863052772,-0.2850436055844125,-0.8202282632993244,-0.6071424971841103,-0.0482830419393395,0.0,0.040386301371619915,0.0,0.013379952524625777,0.016547596887391373
2214.0,517.1566772,1580.043701,826.6204834,1336.664673,1020.529053,423.5900574,639.3419189,1218.321167,770.8485107,902.0546875,-1.5408362539880394,1658799288883333.5,36.8833335,0.3481007570290554,0.5564023993757375,0.6869232315491508,0.4303442569367235,0.5188620044165408,-1.0635353514818555,-0.8997157052762015,-0.2851205952696167,-0.8200580969647051,-0.6071775410509155,2.175444429219588,0.031019728138290046,0.03613765358948176,0.005037327380037212,0.010213914491445165,0.003204448656749978
