Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
1931.0,125.7354584,1247.340942,819.6708374,1335.633423,996.7578735,426.0306702,426.1670837,1009.123596,757.8948975,808.6230469,61.925076,1658799284166666.8,32.16666675,0.08463316860068051,0.5517245577460366,0.6709227312283874,0.28685520461618985,0.5101428623074314,0.8395914532794805,0.8990215657213768,0.28676338400415385,0.6792461611544338,0.5442882344689784
1932.0,125.7354584,1247.340942,819.6708374,1335.633423,996.7578735,426.0306702,434.3145447,1028.623413,757.8948975,808.6230469,61.925076,1658799284183333.5,32.1833335,0.08463316860068051,0.5517245577460366,0.6709227312283874,0.29233930153884813,0.5101428623074314,0.8395914532794805,0.8990215657213768,0.28676338400415385,0.6923715859219902,0.5442882344689784
1933.0,125.7354584,1247.340942,818.9613647,1335.616699,996.7578735,426.0306702,442.8014526,1047.497314,757.8948975,808.6230469,61.84918476,1658799284200000.0,32.2,0.08463316860068051,0.5512470081080844,0.6709227312283874,0.2980518818748908,0.5101428623074314,0.8395914532794805,0.8990103087129745,0.28676338400415385,0.705075703486058,0.5442882344689784
1934.0,125.7354584,1247.340942,818.7996826,1335.840942,996.7578735,426.0306702,451.7904663,1065.656128,757.8948975,808.6230469,61.82905935,1658799284216666.8,32.21666675,0.08463316860068051,0.5511381790744678,0.6709227312283874,0.3041024321469207,0.5101428623074314,0.8395914532794805,0.8991612478026157,0.28676338400415385,0.7172984923986437,0.5442882344689784
1935.0,125.7354584,1247.340942,818.5829468,1336.10144,996.7578735,426.0306702,461.2338562,1082.060425,757.8948975,808.6230469,61.80259998,1658799284233333.2,32.23333325,0.08463316860068051,0.5509922931188541,0.6709227312283874,0.31045882532143876,0.5101428623074314,0.8395914532794805,0.8993365903148608,0.28676338400415385,0.7283403071058355,0.5442882344689784
1936.0,125.7354584,1247.340942,818.338562,1336.361084,996.7578735,426.0306702,470.7794189,1098.534058,757.8948975,808.6230469,61.77321148,1658799284250000.0,32.25,0.08463316860068051,0.5508277964824635,0.6709227312283874,0.31688399152083657,0.5101428623074314,0.8395914532794805,0.8995113579954163,0.28676338400415385,0.7394287922228925,0.5442882344689784
1937.0,125.7354584,1247.340942,817.5571289,1336.769043,996.7578735,426.0306702,481.4326172,1113.075317,757.8948975,808.6230469,61.6845166,1658799284266666.8,32.26666675,0.08463316860068051,0.5503018099378241,0.6709227312283874,0.3240547128060932,0.5101428623074314,0.8395914532794805,0.8997859572474374,0.28676338400415385,0.749216586694505,0.5442882344689784
1938.0,345.2354126,1507.019775,817.5571289,1336.769043,985.8344116,423.9306946,490.7336121,1127.528442,757.8948975,808.6230469,37.02255198,1658799284283333.2,32.28333325,0.23237969029030323,0.5503018099378241,0.6635700941564744,0.33031525919088117,0.5101428623074314,1.0143825801022779,0.8997859572474374,0.28534987987990984,0.7589450577280324,0.5442882344689784
1939.0,366.1260071,1521.064331,817.5571289,1336.769043,985.1618652,423.8368835,502.3615723,1140.115723,757.8948975,808.6230469,35.25135423,1658799284300000.0,32.3,0.24644125437879066,0.5503018099378241,0.6631173997965278,0.3381420976071206,0.5101428623074314,1.0238360412897205,0.8997859572474374,0.2852867351572998,0.7674176197932863,0.5442882344689784
1940.0,385.3392944,1533.913208,817.5571289,1336.769043,983.9736938,423.7214355,511.4165039,1151.417236,757.8948975,808.6230469,33.63306194,1658799284316666.5,32.3166665,0.25937381456607844,0.5503018099378241,0.6623176356591689,0.344237017548737,0.5101428623074314,1.0324846849365343,0.8997859572474374,0.2852090265286206,0.7750247249595071,0.5442882344689784
1941.0,403.928894,1544.717529,817.5571289,1336.769043,983.7956543,423.9260254,522.1009521,1162.660156,757.8948975,808.6230469,32.12663936,1658799284333333.2,32.33333325,0.2718865674298,0.5503018099378241,0.6621977963774514,0.35142877329864747,0.5101428623074314,1.0397571276702293,0.8997859572474374,0.2853467370179371,0.7825923908831235,0.5442882344689784
1942.0,421.777771,1554.415894,817.5571289,1336.769043,983.4378052,424.3882751,522.1009521,1162.660156,757.8948975,808.6230469,30.70546029,1658799284350000.0,32.35,0.2839007361909154,0.5503018099378241,0.6619569263508153,0.35142877329864747,0.5101428623074314,1.0462851458652616,0.8997859572474374,0.28565787961282274,0.7825923908831235,0.5442882344689784
1943.0,438.0748901,1562.546387,817.5571289,1336.769043,983.4240723,424.7171631,542.3451538,1180.869019,757.8948975,808.6230469,29.43214401,1658799284366666.5,32.3666665,0.2948704089152777,0.5503018099378241,0.6619476826668469,0.3650552471467143,0.5101428623074314,1.0517578215418921,0.8997859572474374,0.2858792557775812,0.7948488680289983,0.5442882344689784
1944.0,453.2584534,1568.899902,817.5571289,1336.769043,982.7462158,424.9543152,552.5692139,1189.574951,757.8948975,808.6230469,28.28067301,1658799284383333.5,32.3833335,0.30509054163742483,0.5503018099378241,0.6614914140519184,0.37193711335404966,0.5101428623074314,1.0560344044012102,0.8997859572474374,0.2860388840472731,0.8007088745868784,0.5442882344689784
1945.0,467.5,1574.778564,817.5571289,1336.769043,982.1049194,425.1677551,561.8214111,1196.328003,757.8948975,808.6230469,27.2032623,1658799284400000.0,32.4,0.31467659818718363,0.5503018099378241,0.6610597542239361,0.3781648137618635,0.5101428623074314,1.059991361321108,0.8997859572474374,0.28618255151604194,0.8052543878077152,0.5442882344689784
1946.0,480.847229,1579.190796,817.5571289,1336.769043,982.7511597,425.2797546,571.0802612,1202.699951,757.8948975,808.6230469,26.2205103,1658799284416666.8,32.41666675,0.3236606850683501,0.5503018099378241,0.6614947418158409,0.384396992270084,0.5101428623074314,1.062961256842333,0.8997859572474374,0.28625793894204976,0.8095433780119197,0.5442882344689784
1947.0,493.8529053,1583.40686,817.5571289,1336.769043,983.1607056,425.519989,580.2910767,1208.285889,757.8948975,808.6230469,25.26394158,1658799284433333.5,32.4333335,0.3324148711115751,0.5503018099378241,0.6617704092182227,0.3905968384477734,0.5101428623074314,1.0657991106974334,0.8997859572474374,0.28641964192335356,0.8133033009371058,0.5442882344689784
1948.0,504.8702393,1587.442261,817.5571289,1336.769043,983.8085938,425.9569397,588.6696777,1212.930298,757.8948975,808.6230469,24.44318568,1658799284450000.0,32.45,0.33983069396550447,0.5503018099378241,0.6622065060198947,0.39623651686541556,0.5101428623074314,1.0685153593797887,0.8997859572474374,0.28671375563426593,0.8164294759632234,0.5442882344689784
1949.0,516.4266357,1590.448853,817.5571289,1336.769043,983.7689819,426.1249084,596.2469482,1216.475098,757.8948975,808.6230469,23.60851287,1658799284466666.8,32.46666675,0.34760936242850904,0.5503018099378241,0.6621798430510396,0.4013368156985367,0.5101428623074314,1.0705391115566805,0.8997859572474374,0.2868268162099192,0.8188154986482584,0.5442882344689784
1950.0,526.0974731,1592.915649,815.6825562,1337.317505,984.3740845,426.2599792,604.3659058,1219.739014,757.8948975,808.6230469,22.70284064,1658799284483333.2,32.48333325,0.3541188516577141,0.5490400256377374,0.6625871406504454,0.40680172683948634,0.5101428623074314,1.072199524334652,0.9001551297744854,0.28691773304384094,0.8210124569020525,0.5442882344689784
1951.0,535.4282227,1594.557251,815.6825562,1337.317505,985.2056885,426.5661621,610.7138062,1222.286133,757.8948975,808.6230469,22.04251821,1658799284500000.0,32.5,0.3603994260805257,0.5490400256377374,0.6631468974798761,0.4110745304833432,0.5101428623074314,1.0733044948863895,0.9001551297744854,0.2871238262917449,0.8227269354947754,0.5442882344689784
1952.0,543.9067993,1596.80249,815.6825562,1337.317505,985.6244507,426.6699524,616.171936,1224.28186,757.8948975,808.6230469,21.42728448,1658799284516666.8,32.51666675,0.3661063985766914,0.5490400256377374,0.6634287684200801,0.41474842506714654,0.5101428623074314,1.0748157765348114,0.9001551297744854,0.2871936880639991,0.8240702693627333,0.5442882344689784
1953.0,551.4401245,1598.440186,815.6825562,1337.317505,986.2892456,426.8971558,622.0657959,1226.258667,757.8948975,808.6230469,20.88690578,1658799284533333.2,32.53333325,0.3711771176076514,0.5490400256377374,0.6638762452064421,0.41871561176987143,0.5101428623074314,1.0759181179383295,0.9001551297744854,0.28734661981375,0.8254008680836586,0.5442882344689784
1954.0,558.9986572,1599.997314,815.6825562,1337.317505,986.6722412,426.7432251,626.5576172,1227.110962,757.8948975,808.6230469,20.34576473,1658799284550000.0,32.55,0.3762648039334751,0.5490400256377374,0.6641340414685355,0.4217390792486922,0.5101428623074314,1.076966228616366,0.9001551297744854,0.28724300828640764,0.8259745521291173,0.5442882344689784
1955.0,565.701416,1600.817261,818.2756958,1336.516357,987.5958862,426.7759705,631.2142334,1228.215942,757.8948975,808.6230469,20.16216804,1658799284566666.5,32.5666665,0.38077646454877606,0.5507854809274753,0.6647557515573752,0.4248734710024448,0.5101428623074314,1.077518139060545,0.8996158730316309,0.2872650493796232,0.8267183197172775,0.5442882344689784
1956.0,570.1330566,1602.174683,818.2756958,1336.516357,988.701355,426.2986145,635.4876099,1228.53772,757.8948975,808.6230469,19.83708311,1658799284583333.2,32.58333325,0.38375942409614766,0.5507854809274753,0.6654998481592707,0.4277499021891679,0.5101428623074314,1.0784318266268862,0.8996158730316309,0.28694373865833067,0.8269349101053235,0.5442882344689784
1957.0,574.6999512,1603.547363,818.2288208,1335.603149,989.6817627,426.460968,639.3705444,1230.104858,757.8948975,808.6230469,19.50891944,1658799284600000.0,32.6,0.38683342379028113,0.5507539291295287,0.6661597655065915,0.4303635249045554,0.5101428623074314,1.079355784429666,0.8990011881399148,0.2870530196146596,0.8279897585646386,0.5442882344689784
1958.0,579.2695313,1604.659302,819.1514893,1335.699219,990.6253662,426.5528259,642.5527954,1230.341553,757.8948975,808.6230469,19.27645783,1658799284616666.5,32.6166665,0.3899092311079536,0.5513749819313136,0.66679490976203,0.4325055140366576,0.5101428623074314,1.0801042361556803,0.899065853339461,0.28711484962853906,0.8281490791580246,0.5442882344689784
1959.0,582.4840698,1605.25708,820.0632324,1335.559937,991.3925781,426.7728271,646.9274292,1230.343994,757.8948975,808.6230469,19.14648653,1658799284633333.5,32.6333335,0.39207295311848134,0.5519886807914819,0.6673113239455183,0.43545010202061196,0.5101428623074314,1.0805066035300357,0.8989721019256669,0.2872629335412943,0.8281507222073854,0.5442882344689784
1960.0,583.6201782,1606.175049,820.3631592,1335.402954,992.4807739,426.6009521,649.3719482,1231.090576,757.8948975,808.6230469,19.08892001,1658799284650000.0,32.65,0.39283767338903514,0.5521905630270524,0.6680437940043537,0.43709552003798935,0.5101428623074314,1.0811244930747657,0.8988664358798631,0.2871472436154902,0.8286532503015624,0.5442882344689784
1961.0,583.4971313,1606.616333,820.7652588,1335.306885,993.1993408,427.0038147,653.5272827,1231.647949,757.8948975,808.6230469,19.13509851,1658799284666666.8,32.66666675,0.3927548499025977,0.5524612182875024,0.6685274649940048,0.439892496561604,0.5101428623074314,1.0814215235516735,0.8988017713534221,0.28741841245507277,0.8290284208674691,0.5442882344689784
1962.0,583.4728394,1606.647339,821.1814575,1335.192993,994.112793,426.3743896,655.5430908,1232.221313,757.8948975,808.6230469,19.18240294,1658799284683333.5,32.6833335,0.3927384989026929,0.5527413637229803,0.6691423142579677,0.4412493471188364,0.5101428623074314,1.0814423938460125,0.8987251100761584,0.2869947432587484,0.8294143550557964,0.5442882344689784
1963.0,582.9685059,1606.432617,821.269043,1335.132568,994.8948975,426.3783875,659.0047607,1232.640747,757.8948975,808.6230469,19.23035661,1658799284700000.0,32.7,0.39239902949064615,0.55280031796296,0.6696687527253192,0.4435794145160107,0.5101428623074314,1.0812978633892938,0.8986844377051522,0.2869974342653193,0.8296966781879548,0.5442882344689784
1964.0,581.5400391,1605.84021,821.269043,1335.132568,995.3668213,426.0649719,661.3212891,1233.099731,757.6234741,910.5,22.73473594,1658799284716666.8,32.71666675,0.391437521312577,0.55280031796296,0.6699864070055065,0.4451386814176492,0.5099601658535696,1.0808991112620163,0.8986844377051522,0.28678647265071655,0.8300056226237673,0.6128621233142902
1965.0,580.2284546,1604.961182,821.8244629,1335.03833,995.6755371,425.914978,662.9862671,1233.296875,758.4231567,909.6247559,22.85057573,1658799284733333.2,32.73333325,0.3905546871977213,0.5531741738874466,0.6701942051611229,0.44625938647240104,0.5104984362283237,1.0803074330999813,0.8986210056340079,0.28668551100322814,0.8301383212403941,0.6122729921143514
1966.0,577.7661133,1603.645508,822.0211182,1335.233521,996.7573242,425.3229065,663.5634155,1233.748291,758.8532715,910.0829468,23.08412242,1658799284750000.0,32.75,0.38889727290069503,0.5533065435576487,0.6709223614917983,0.4466478679593769,0.5107879486606102,1.0794218463221348,0.898752389676525,0.2862869847026857,0.8304421716173936,0.6125814027105703
1967.0,576.6456299,1603.736572,822.3483887,1335.064819,996.767334,425.2705383,663.7483521,1233.889404,758.9151611,910.1398926,23.21426373,1658799284766666.8,32.76666675,0.38814306989612346,0.5535268309750327,0.6709290991384562,0.4467723497137476,0.510829606861233,1.0794831419579365,0.8986388355129583,0.28625173540422755,0.8305371554864844,0.6126197332145812
1968.0,574.3849487,1601.827881,822.5864868,1335.064453,997.4486084,424.8271179,663.977478,1234.148315,759.7521973,910.2304688,23.41742889,1658799284783333.2,32.78333325,0.3866213940253176,0.5536870960020762,0.6713876683590423,0.44692657550790493,0.5113930201317689,1.0781983924587482,0.89863858915652,0.28595326690574885,0.8307114297810582,0.6126807005097528
1969.0,573.0841064,1601.633911,822.5927734,1335.111694,998.3637695,424.6569214,664.2137451,1234.647461,760.0124512,909.9265747,23.49538539,1658799284800000.0,32.8,0.38574579053923846,0.553691327544113,0.6720036678921786,0.44708560807965153,0.5115681983390779,1.078067830277464,0.8986703873109049,0.28583870678672557,0.8310474074607989,0.612476147864625
1970.0,571.2949829,1600.691406,823.4483032,1335.219849,998.4940796,424.4135132,663.75354,1234.375977,760.618042,910.7453613,23.76415434,1658799284816666.5,32.8166665,0.3845415225248711,0.5542671889496996,0.672091380275018,0.44677584171529566,0.5119758245483558,1.077433425427893,0.8987431869846525,0.2856748675047002,0.8308646702167726,0.6130272772377358
1971.0,569.5703125,1600.127441,823.4483032,1335.219849,998.6276855,424.2240906,662.7189941,1234.167969,760.9398804,910.918335,23.89871272,1658799284833333.2,32.83333325,0.38338063821585266,0.5542671889496996,0.6721813110773919,0.44607948367362615,0.5121924555919452,1.0770538177536757,0.8987431869846525,0.285547366201197,0.8307246589871776,0.6131437067040285
1972.0,567.7664795,1599.595947,823.4483032,1335.219849,998.8717651,423.9672241,661.7920532,1233.643677,761.0090942,911.1329956,24.05434678,1658799284850000.0,32.85,0.38216646916315145,0.5542671889496996,0.6723456022821295,0.44545555509794155,0.5122390437483765,1.0766960664726555,0.8987431869846525,0.28537446806984246,0.8303717554085321,0.6132881958320987
1973.0,566.0025024,1598.651245,823.9754639,1335.04248,999.2098999,423.7622681,660.6920166,1232.993896,761.6382446,910.9841309,24.24329674,1658799284866666.5,32.8666665,0.380979127316931,0.5546220234647241,0.6725732025144134,0.4447151149371513,0.512662528042751,1.0760601828113494,0.8986237990198528,0.28523651115677706,0.8299343845536729,0.6131879942548021
1974.0,564.0932617,1598.170044,823.9664917,1335.355225,999.4784546,423.7022095,660.3845825,1232.587402,761.6849365,910.6674805,24.37801739,1658799284883333.5,32.8833335,0.3796940078119117,0.554615984231838,0.6727539680318961,0.4445081795002428,0.5126939565951679,1.075736284001244,0.8988343092502271,0.2851960854114511,0.8296607714005104,0.6129748552800715
1975.0,562.8123779,1597.680176,823.9664917,1335.355225,1000.178406,423.2603455,658.9349976,1232.043701,761.9923706,910.3394775,24.45689187,1658799284900000.0,32.9,0.37883183849243135,0.554615984231838,0.6732251088349942,0.4435324566229904,0.5129008920320763,1.0754065513899056,0.8988343092502271,0.28489866453363,0.8292948035264762,0.6127540748132582
1976.0,561.5982056,1597.787231,823.9664917,1335.355225,999.7720947,423.6000977,658.569519,1230.891235,762.1326904,909.9703979,24.52472809,1658799284916666.8,32.91666675,0.3780145730186835,0.554615984231838,0.6729516186581194,0.44328645114158244,0.5129953419942631,1.0754786106481278,0.8988343092502271,0.2851273534459778,0.8285190728732005,0.6125056454806629
1977.0,560.4402466,1597.610474,824.4550171,1335.956665,1000.385925,423.3032837,657.2941284,1230.430786,762.2686157,909.7731323,24.65468861,1658799284933333.5,32.9333335,0.37723514499951727,0.5549448131323729,0.6733647909162332,0.44242797932261363,0.513086833996427,1.075359634623602,0.8992391415351761,0.28492756645172257,0.8282091423385294,0.6123728650144654
1978.0,559.3950195,1597.30835,823.7665405,1335.326294,1001.132629,423.1669006,656.6956177,1230.371216,762.182312,909.2660522,24.64663903,1658799284950000.0,32.95,0.3765315973884775,0.5544813960747911,0.673867401129223,0.442025118764208,0.5130287425424656,1.0751562734416755,0.8988148356488107,0.2848357663020793,0.8281690454723177,0.6120315468521629
1979.0,558.4015503,1596.580688,823.7665405,1335.326294,1001.085022,422.7467346,656.0830688,1230.293701,762.3051147,909.1022339,24.72564004,1658799284966666.8,32.96666675,0.3758628882799006,0.5544813960747911,0.6738353566183998,0.4416128090228705,0.5131114016566564,1.074666480494531,0.8988148356488107,0.2845529504570442,0.8281168697364707,0.6119212799315964
1980.0,557.6932983,1596.401489,823.7665405,1335.326294,1001.290161,422.259613,655.2891846,1229.921143,762.2977905,908.6636353,24.76605309,1658799284983333.2,32.98333325,0.3753861603012497,0.5544813960747911,0.6739734367096843,0.4410784415802811,0.5131064717008479,1.0745458607475393,0.8988148356488107,0.28422506646134044,0.8278660990753639,0.611626057010917
1981.0,557.0109253,1596.177856,823.7665405,1335.326294,1002.163635,422.0396118,654.4182739,1229.548096,762.3709106,908.4168701,24.80904131,1658799285000000.0,33.0,0.3749268516074855,0.5544813960747911,0.6745613764464221,0.44049222721364834,0.5131556892074299,1.0743953322519622,0.8988148356488107,0.28407698254858516,0.8276149992659009,0.6114599581153298
1982.0,556.6653442,1596.030396,823.7665405,1335.326294,1002.181396,422.1101685,654.0170898,1229.206299,762.1019897,908.1395874,24.84203471,1658799285016666.8,33.01666675,0.37469423923326994,0.5544813960747911,0.6745733314647331,0.44022218818084663,0.5129746771988878,1.074296076185291,0.8988148356488107,0.2841244746177516,0.8273849339884023,0.6112733177372075
1983.0,556.1478882,1595.857178,823.7665405,1335.326294,1002.677368,422.127655,653.5091553,1228.90918,762.1029053,907.7166138,24.86781876,1658799285033333.2,33.03333325,0.3743459370005607,0.5544813960747911,0.6749071727091313,0.43988029491761255,0.5129752934938467,1.0741794822794413,0.8988148356488107,0.28413624486873384,0.8271849416971152,0.6109886120825102
1984.0,555.4613647,1595.470215,823.7665405,1335.326294,1003.896423,422.0292969,653.0841675,1228.660522,762.0823364,907.5404053,24.92289454,1658799285050000.0,33.05,0.37388383458439906,0.5544813960747911,0.6757277247527742,0.4395942334947783,0.5129614484639421,1.07391901554048,0.8988148356488107,0.28407003953758486,0.8270175687483406,0.6108700052560896
1985.0,554.9002075,1595.387573,823.6602173,1334.626465,1004.305115,421.8912659,653.1791992,1228.598022,762.182312,907.2660522,24.94994114,1658799285066666.5,33.0666665,0.37350611685446483,0.5544098293948245,0.6760028173907769,0.4396581998093792,0.5130287425424656,1.073863388795181,0.8983437772337675,0.28397713017817444,0.8269754996844119,0.6106853368064423
1986.0,554.8861084,1594.832275,823.4219971,1334.758423,1004.467712,421.8027039,652.6262207,1228.22937,762.182312,907.2660522,24.93002042,1658799285083333.2,33.08333325,0.37349662667943706,0.5542494821816577,0.676112262248179,0.43928598720349543,0.5130287425424656,1.0734896149221966,0.898432598826374,0.28391751865113984,0.8267273581715244,0.6106853368064423
1987.0,554.7774658,1594.758179,823.2095337,1334.768311,1005.598083,421.654541,652.4187012,1228.18457,762.4345703,906.8831787,24.88209497,1658799285100000.0,33.1,0.3734234987996804,0.5541064719999437,0.6768731206459746,0.439146304785704,0.5131985388712538,1.0734397405324227,0.8984392544888401,0.2838177894589483,0.8266972030665003,0.6104276227304722
1988.0,554.8683472,1594.677979,823.4219971,1334.758423,1006.019775,421.3368835,652.319458,1227.920898,762.2275391,906.4066772,24.89653999,1658799285116666.5,33.1166665,0.37348467152650505,0.5542494821816577,0.6771569636492746,0.4390795036892993,0.5130591851306449,1.0733857575095895,0.898432598826374,0.2836039726001491,0.8265197241189127,0.6101068871774217
1989.0,554.7785034,1594.41394,823.6602173,1334.626465,1006.245728,421.3755188,652.0870361,1227.349487,762.1187134,906.2249146,24.9415323,1658799285133333.5,33.1333335,0.37342419721345216,0.5544098293948245,0.6773090537485049,0.4389230593409865,0.5129859340053586,1.0732080315324584,0.8983437772337675,0.2836299782146388,0.8261351045046951,0.6099845418583936
1990.0,554.8914185,1594.097534,822.6605225,1334.660522,1007.007446,421.2019958,651.5251465,1226.735718,761.9976196,905.6125488,24.78972451,1658799285150000.0,33.15,0.37350020093441894,0.5537369298036171,0.6778217699603081,0.43854484862893356,0.5129044251603414,1.0729950570645952,0.898366701171531,0.28351317901175704,0.8257219735079191,0.6095723553625857
1991.0,554.8443604,1594.045532,822.6605225,1334.660522,1007.461853,421.0878601,651.3359375,1226.679199,762.0946655,905.3787231,24.77952011,1658799285166666.8,33.16666675,0.3734685258909427,0.5537369298036171,0.678127633594431,0.4384174911006632,0.5129697472430794,1.0729600542571966,0.898366701171531,0.2834363536987993,0.8256839302851321,0.6094149661094419
1992.0,554.8114014,1593.961548,822.6605225,1334.660522,1008.24884,421.7202454,651.4622192,1226.616455,762.3051147,905.1022339,24.76103807,1658799285183333.5,33.1833335,0.37344634102249424,0.5537369298036171,0.6786573584970567,0.43850249194722857,0.5131114016566564,1.0729035242049565,0.898366701171531,0.28386201542061235,0.8256416969835778,0.6092288598401553
1993.0,554.6181641,1593.955444,821.7788696,1335.310181,1008.507813,421.459137,651.2049561,1226.588013,762.3128052,904.7619019,24.6344233,1658799285200000.0,33.2,0.37331627202526024,0.5531434848082079,0.678831674524142,0.43832932686242193,0.5131165781708346,1.072899415571897,0.8988039899075775,0.28368626204506137,0.8256225525305176,0.6089997806615152
1994.0,554.6759644,1593.646729,821.7788696,1335.310181,1008.937256,421.4105225,651.0822754,1226.651001,762.2436523,904.6804199,24.63752437,1658799285216666.8,33.21666675,0.3733551776975131,0.5531434848082079,0.6791207347644741,0.43824674986704387,0.5130700310064993,1.0726916179547648,0.8988039899075775,0.2836535393809275,0.8256649500696974,0.6089449347180425
1995.0,554.7363281,1593.496826,821.7788696,1335.310181,1009.279846,421.3754883,651.2049561,1226.718384,762.2302246,904.2683105,24.62019934,1658799285233333.2,33.23333325,0.37339580880718154,0.5531434848082079,0.6793513338142558,0.43832932686242193,0.5130609927541838,1.0725907174925229,0.8988039899075775,0.2836299576849356,0.8257103059054529,0.6086675418109345
1996.0,554.7363281,1593.496826,821.7788696,1335.310181,1010.174072,421.3365479,651.2049561,1226.718384,762.4085083,904.0994873,24.60362383,1658799285250000.0,33.25,0.37339580880718154,0.5531434848082079,0.679953241826428,0.43832932686242193,0.513180996408148,1.0725907174925229,0.8988039899075775,0.28360374670610344,0.8257103059054529,0.6085539060670392
1997.0,554.5671997,1593.21875,821.7788696,1335.310181,1010.441589,421.2575073,651.1542969,1226.672119,762.6402588,903.5176392,24.58656746,1658799285266666.8,33.26666675,0.3732819676316332,0.5531434848082079,0.6801333088628285,0.43829522790044784,0.5133369888337482,1.072403543140186,0.8988039899075775,0.28355054408123354,0.8256791647015703,0.6081622611883875
1998.0,554.5368042,1593.072754,821.7788696,1335.310181,1010.581421,421.2150574,651.3218994,1226.307739,762.7843018,903.5,24.58372363,1658799285283333.2,33.28333325,0.3732615082679109,0.5531434848082079,0.6802274304843852,0.4384080419850418,0.5134339449005562,1.0723052724992685,0.8988039899075775,0.2835219708403236,0.8254338986933405,0.6081503881542683
1999.0,554.3820801,1592.885498,821.7788696,1335.310181,1011.101074,421.2351074,651.329895,1225.619751,762.9068604,903.3399658,24.58665566,1658799285300000.0,33.3,0.37315736269904337,0.5531434848082079,0.6805772115288296,0.4384134238635625,0.5135164397098109,1.0721792295451078,0.8988039899075775,0.28353546659603196,0.8249708105148728,0.6080426683304188
2000.0,554.3273926,1592.69812,821.7788696,1335.310181,1012.004028,421.4489136,651.2528076,1225.746704,763.0845337,902.9615479,24.57011407,1658799285316666.5,33.3166665,0.3731205522681057,0.5531434848082079,0.6811849944016413,0.43836153594742333,0.5136360325004691,1.0720531044721342,0.8988039899075775,0.28367938062317066,0.82505626321684,0.6077879533411886
2001.0,554.2434692,1592.468872,821.7788696,1335.310181,1011.953491,421.4899902,651.2528076,1225.746704,763.2156982,902.826355,24.56919817,1658799285333333.2,33.33333325,0.3730640630060302,0.5531434848082079,0.6811509776931011,0.43836153594742333,0.5137243199842401,1.0718987964918536,0.8988039899075775,0.28370702948895266,0.82505626321684,0.6076969543211436
2002.0,553.9608154,1592.179077,825.3030396,1334.79541,1011.913269,421.7450256,651.3405762,1225.659424,763.3066406,902.6481934,25.05263577,1658799285350000.0,33.35,0.3728738073135196,0.5555156213366214,0.6811239040628716,0.43842061343293276,0.513785533770471,1.071703734021754,0.8984574949618546,0.28387869509769986,0.8249975146104447,0.6075770328533027
2003.0,553.8253174,1592.15271,824.8707275,1334.828247,1011.721313,421.3577576,651.3344116,1225.288452,763.4375,902.5625,24.9961623,1658799285366666.5,33.3666665,0.37278260292913207,0.5552246298906681,0.6809946975151034,0.4384164640097088,0.5138736158898994,1.0716859862616162,0.8984795977114902,0.2836180230617068,0.8247478114939042,0.6075193521953367
2004.0,553.8253174,1592.15271,824.8707275,1334.828247,1011.905884,421.3320923,651.5305786,1224.996826,763.5581055,902.4192505,24.98371293,1658799285383333.5,33.3833335,0.37278260292913207,0.5552246298906681,0.6811189331822778,0.43854850500272824,0.5139547960577341,1.0716859862616162,0.8984795977114902,0.28360074761936355,0.8245515165685077,0.6074229302373645
2005.0,553.1533203,1591.868652,825.3030396,1334.79541,1011.954163,422.0421753,651.6633301,1224.925781,763.4743042,902.119873,25.09015504,1658799285400000.0,33.4,0.37233027830577453,0.5555156213366214,0.6811514300196764,0.43863786070417055,0.5138983889817819,1.0714947853950325,0.8984574949618546,0.28407870805331126,0.8245036958221584,0.6072214177383831
2006.0,552.6210938,1591.496826,825.8153076,1334.40979,1011.730408,422.2955627,651.4054565,1224.935059,763.5396118,901.8652954,25.19872357,1658799285416666.8,33.41666675,0.3719720339753252,0.5558604315004719,0.6810008194052863,0.43846428468874743,0.5139423478553727,1.0712445074468024,0.8981979322029392,0.28424926438498077,0.8245099408905605,0.6070500602771155
2007.0,552.18573,1590.873413,825.8153076,1334.40979,1011.730408,422.2955627,651.4488525,1224.731812,763.5396118,901.8652954,25.24631716,1658799285433333.5,33.4333335,0.37167898841477365,0.5558604315004719,0.6810008194052863,0.4384934947543195,0.5139423478553727,1.070824885025186,0.8981979322029392,0.28424926438498077,0.8243731343139793,0.6070500602771155
2008.0,551.8048706,1590.752197,825.8153076,1334.40979,1011.774353,422.5577698,651.3248901,1224.606079,763.6133423,901.8210449,25.27226557,1658799285450000.0,33.45,0.37142263003963005,0.5558604315004719,0.6810303990055159,0.4384100550402336,0.5139919762252608,1.070743293926735,0.8981979322029392,0.28442575730102043,0.82428850280014,0.6070202750433014
2009.0,551.3662109,1591.009888,825.8153076,1334.40979,1011.400146,422.5238647,650.9294434,1224.452026,763.8303223,901.3743896,25.26913311,1658799285466666.8,33.46666675,0.3711273659922337,0.5558604315004719,0.6807785183942264,0.4381438778801901,0.514138026553121,1.0709167470331808,0.8981979322029392,0.2844029356079098,0.8241848089520533,0.6067196291173842
