Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2277.0,395.6236572,1254.331177,499.154541,1543.154541,305.7485352,1025.454224,369.9136963,1260.574463,1659657933968333.5,11.50393189747171,37.9333335
2278.0,395.6236572,1254.331177,499.154541,1543.154541,305.7485352,1025.454224,369.5106201,1260.870728,1659657933985000.2,11.50393189747171,37.95000025
2279.0,395.6236572,1254.331177,499.154541,1543.154541,305.6844177,1025.867798,369.6876221,1260.937134,1659657934001666.8,11.511895064345984,37.96666675
2280.0,395.6236572,1254.331177,499.154541,1543.154541,305.6844177,1025.867798,369.4469604,1260.872192,1659657934018333.5,11.511895064345984,37.9833335
2281.0,395.6236572,1254.331177,499.154541,1543.154541,305.3556824,1026.178833,369.0575562,1261.36084,1659657934035000.0,11.516363940036394,38.0
2282.0,395.6236572,1254.331177,499.154541,1543.154541,305.4302368,1025.906982,369.0105896,1261.526489,1659657934051666.8,11.511303932292504,38.01666675
2283.0,395.6236572,1254.331177,499.154541,1543.154541,305.4463196,1025.947266,368.927948,1261.557251,1659657934068333.5,11.5122010084798,38.0333335
2284.0,395.6236572,1254.331177,499.154541,1543.154541,305.4085388,1026.243896,368.8514709,1261.452637,1659657934085000.0,11.51796069969308,38.05
2285.0,395.6236572,1254.331177,499.154541,1543.154541,305.4529419,1026.288208,368.8514709,1261.452637,1659657934101666.8,11.519094170421091,38.06666675
2286.0,395.6236572,1254.331177,499.154541,1543.154541,304.8678894,1026.463379,368.8139038,1261.680542,1659657934118333.2,11.5194189040097,38.08333325
2287.0,395.6236572,1254.331177,499.154541,1543.154541,304.7321777,1026.267822,368.8204346,1261.723755,1659657934135000.0,11.51474214047899,38.1
2288.0,395.6236572,1254.331177,499.154541,1543.154541,304.9962158,1026.130737,368.6867981,1261.764648,1659657934151666.8,11.513434576129686,38.11666675
2289.0,395.6236572,1254.331177,499.154541,1543.154541,304.7321777,1026.267822,368.3455811,1261.974609,1659657934168333.5,11.51474214047899,38.1333335
2290.0,395.6236572,1254.331177,499.154541,1543.154541,304.6130981,1026.194458,368.3977051,1262.007935,1659657934185000.2,11.51261389810044,38.15000025
2291.0,395.6236572,1254.331177,499.154541,1543.154541,304.4770203,1026.124512,368.3031006,1262.098022,1659657934201666.8,11.510460825607115,38.16666675
2292.0,395.6236572,1254.331177,499.154541,1543.154541,304.775238,1026.683838,368.3031006,1262.098022,1659657934218333.5,11.523344774135197,38.1833335
2293.0,395.6236572,1254.331177,499.154541,1543.154541,304.6309509,1026.847168,368.1236877,1262.233276,1659657934235000.2,11.525836552115887,38.20000025
2294.0,395.6236572,1254.331177,499.154541,1543.154541,304.5235291,1026.872559,367.9016418,1262.35791,1659657934251666.8,11.525754128608542,38.21666675
2295.0,395.6236572,1254.331177,499.154541,1543.154541,304.5058289,1026.821655,367.9016418,1262.35791,1659657934268333.5,11.524631854369794,38.2333335
2296.0,395.6236572,1254.331177,499.154541,1543.154541,304.5229797,1026.875488,367.68573,1262.398682,1659657934285000.0,11.525810041932663,38.25
2297.0,395.6236572,1254.331177,499.154541,1543.154541,304.5229797,1026.875488,367.8250122,1262.447266,1659657934301666.8,11.525810041932663,38.26666675
2298.0,395.6236572,1254.331177,499.154541,1543.154541,304.3869019,1026.972168,367.7296448,1262.447266,1659657934318333.5,11.527002726383364,38.2833335
2299.0,395.6236572,1254.331177,499.154541,1543.154541,304.3869019,1026.972168,367.5586548,1262.230957,1659657934335000.0,11.527002726383364,38.3
2300.0,395.6236572,1254.331177,499.154541,1543.154541,304.2842407,1027.085938,367.3761902,1262.623779,1659657934351666.8,11.528723408738797,38.31666675
2301.0,395.6236572,1254.331177,499.154541,1543.154541,304.2842407,1027.085938,367.2583923,1262.955078,1659657934368333.2,11.528723408738797,38.33333325
2302.0,395.6236572,1254.331177,499.154541,1543.154541,304.2842407,1027.085938,367.2827759,1262.480347,1659657934385000.0,11.528723408738797,38.35
2303.0,395.6236572,1254.331177,499.154541,1543.154541,304.0429993,1027.116089,367.0,1262.646973,1659657934401666.8,11.527988756870029,38.36666675
2304.0,395.6236572,1254.331177,499.154541,1543.154541,304.0429993,1027.116089,367.0,1262.646973,1659657934418333.5,11.527988756870029,38.3833335
2305.0,395.6236572,1254.331177,499.154541,1543.154541,304.0997925,1027.101929,367.0289917,1262.449219,1659657934435000.2,11.528019970880134,38.40000025
2306.0,395.6236572,1254.331177,499.154541,1543.154541,304.0429993,1027.116089,366.5,1262.5,1659657934451666.8,11.527988756870029,38.41666675
2307.0,395.6236572,1254.331177,499.154541,1543.154541,303.7488403,1026.889648,366.3456726,1262.608765,1659657934468333.5,11.521794964075776,38.4333335
2308.0,395.6236572,1254.331177,499.154541,1543.154541,303.7488403,1026.889648,366.2900085,1262.576294,1659657934485000.2,11.521794964075776,38.45000025
2309.0,395.6236572,1254.331177,499.154541,1543.154541,303.7488403,1026.889648,366.1890259,1262.549805,1659657934501666.8,11.521794964075776,38.46666675
2310.0,395.6236572,1254.331177,499.154541,1543.154541,303.7488403,1026.889648,365.9861145,1262.69165,1659657934518333.5,11.521794964075776,38.4833335
2311.0,395.6236572,1254.331177,499.154541,1543.154541,303.7488403,1026.889648,366.0601196,1262.598389,1659657934535000.0,11.521794964075776,38.5
2312.0,395.6236572,1254.331177,499.154541,1543.154541,303.5540771,1026.573975,365.9324341,1262.518921,1659657934551666.8,11.51436812460375,38.51666675
2313.0,395.6236572,1254.331177,499.154541,1543.154541,303.5540771,1026.573975,365.9324341,1262.518921,1659657934568333.5,11.51436812460375,38.5333335
2314.0,395.6236572,1254.331177,499.154541,1543.154541,302.7010193,1026.785889,365.9684143,1262.588623,1659657934585000.0,11.513831939143486,38.55
2315.0,395.6236572,1254.331177,499.154541,1543.154541,302.6897278,1026.970703,365.9839478,1262.462524,1659657934601666.8,11.517474994811064,38.56666675
2316.0,395.6236572,1254.331177,499.154541,1543.154541,302.7551575,1027.030884,365.9839478,1262.462524,1659657934618333.2,11.519052297054923,38.58333325
2317.0,395.6236572,1254.331177,499.154541,1543.154541,302.7551575,1027.030884,365.9103394,1262.551636,1659657934635000.0,11.519052297054923,38.6
2318.0,395.6236572,1254.331177,499.154541,1543.154541,302.7551575,1027.030884,365.9684143,1262.588623,1659657934651666.8,11.519052297054923,38.61666675
2319.0,395.6236572,1254.331177,499.154541,1543.154541,302.8565369,1027.088623,365.9845276,1262.755981,1659657934668333.5,11.520783820631117,38.6333335
2320.0,395.6236572,1254.331177,499.154541,1543.154541,302.6897278,1026.970703,365.7981873,1262.372559,1659657934685000.2,11.517474994811064,38.65000025
2321.0,395.6236572,1254.331177,499.154541,1543.154541,302.7914124,1027.027954,365.9447632,1262.240356,1659657934701666.8,11.519198271313234,38.66666675
2322.0,395.6236572,1254.331177,499.154541,1543.154541,302.7914124,1027.027954,365.8206482,1262.161499,1659657934718333.5,11.519198271313234,38.6833335
2323.0,395.6236572,1254.331177,499.154541,1543.154541,302.9403381,1026.845703,365.8206482,1262.161499,1659657934735000.2,11.516380725763696,38.70000025
2324.0,395.6236572,1254.331177,499.154541,1543.154541,302.7914124,1027.027954,365.8206482,1262.161499,1659657934751666.8,11.519198271313234,38.71666675
2325.0,395.6236572,1254.331177,499.154541,1543.154541,302.6811523,1026.915161,365.8206482,1262.161499,1659657934768333.5,11.516312318135682,38.7333335
2326.0,395.6236572,1254.331177,499.154541,1543.154541,302.7914124,1027.027954,365.8206482,1262.161499,1659657934785000.0,11.519198271313234,38.75
2327.0,395.6236572,1254.331177,499.154541,1543.154541,302.7914124,1027.027954,365.8206482,1262.161499,1659657934801666.8,11.519198271313234,38.76666675
2328.0,395.6236572,1254.331177,499.154541,1543.154541,302.7914124,1027.027954,365.8206482,1262.161499,1659657934818333.5,11.519198271313234,38.7833335
2329.0,395.6236572,1254.331177,499.154541,1543.154541,302.781311,1026.970337,365.9527893,1262.257568,1659657934835000.0,11.517984957040388,38.8
2330.0,395.6236572,1254.331177,499.154541,1543.154541,302.7914124,1027.027954,365.8206482,1262.161499,1659657934851666.8,11.519198271313234,38.81666675
2331.0,395.6236572,1254.331177,499.154541,1543.154541,302.7756042,1026.969482,365.9527893,1262.257568,1659657934868333.2,11.517935581684284,38.83333325
2332.0,395.6236572,1254.331177,499.154541,1543.154541,303.3198242,1026.709473,365.8621216,1262.173706,1659657934885000.0,11.515777997931728,38.85
2333.0,395.6236572,1254.331177,499.154541,1543.154541,303.2958374,1026.537476,365.9699402,1262.298584,1659657934901666.8,11.512192753809812,38.86666675
2334.0,395.6236572,1254.331177,499.154541,1543.154541,303.3105164,1026.643799,365.8621216,1262.173706,1659657934918333.5,11.514407944076195,38.8833335
2335.0,395.6236572,1254.331177,499.154541,1543.154541,303.3105164,1026.643799,365.8621216,1262.173706,1659657934935000.2,11.514407944076195,38.90000025
2336.0,395.6236572,1254.331177,499.154541,1543.154541,303.5,1027.0,366.0143127,1262.250244,1659657934951666.8,11.522621697550708,38.91666675
2337.0,395.6236572,1254.331177,499.154541,1543.154541,303.3333435,1026.726929,365.9782104,1262.195068,1659657934968333.5,11.5162040720539,38.9333335
2338.0,395.6236572,1254.331177,499.154541,1543.154541,303.1606445,1026.779175,366.0143127,1262.250244,1659657934985000.2,11.516284320126625,38.95000025
2339.0,395.6236572,1254.331177,499.154541,1543.154541,303.0858765,1026.715698,366.0143127,1262.250244,1659657935001666.8,11.51459084040217,38.96666675
2340.0,395.6236572,1254.331177,499.154541,1543.154541,303.1531982,1026.724609,366.0143127,1262.250244,1659657935018333.5,11.515147570599687,38.9833335
2341.0,395.6236572,1254.331177,499.154541,1543.154541,303.1531982,1026.724609,366.0318909,1262.166138,1659657935035000.0,11.515147570599687,39.0
2342.0,395.6236572,1254.331177,499.154541,1543.154541,303.1531982,1026.724609,366.0143127,1262.250244,1659657935051666.8,11.515147570599687,39.01666675
2343.0,395.6236572,1254.331177,499.154541,1543.154541,303.1531982,1026.724609,366.0318909,1262.166138,1659657935068333.5,11.515147570599687,39.0333335
2344.0,395.6236572,1254.331177,499.154541,1543.154541,303.2399292,1026.800415,366.0318909,1262.166138,1659657935085000.0,11.517155528434577,39.05
2345.0,395.6236572,1254.331177,499.154541,1543.154541,303.2399292,1026.800415,366.0699768,1262.143799,1659657935101666.8,11.517155528434577,39.06666675
2346.0,395.6236572,1254.331177,499.154541,1543.154541,303.0130005,1026.564941,366.0318909,1262.166138,1659657935118333.2,11.511158129282965,39.08333325
2347.0,395.6236572,1254.331177,499.154541,1543.154541,303.2399292,1026.467041,365.8206482,1262.161499,1659657935135000.0,11.51046733000177,39.1
2348.0,395.6236572,1254.331177,499.154541,1543.154541,303.2399292,1026.467041,366.0318909,1262.166138,1659657935151666.8,11.51046733000177,39.11666675
2349.0,395.6236572,1254.331177,499.154541,1543.154541,303.211731,1026.417236,365.7402039,1262.250244,1659657935168333.5,11.509310965463923,39.1333335
2350.0,395.6236572,1254.331177,499.154541,1543.154541,303.1531982,1026.399536,365.8206482,1262.161499,1659657935185000.2,11.508628491681174,39.15000025
2351.0,395.6236572,1254.331177,499.154541,1543.154541,303.2399292,1026.467041,365.5714417,1261.940674,1659657935201666.8,11.51046733000177,39.16666675
2352.0,395.6236572,1254.331177,499.154541,1543.154541,303.2399292,1026.467041,366.0318909,1262.166138,1659657935218333.5,11.51046733000177,39.1833335
2353.0,395.6236572,1254.331177,499.154541,1543.154541,303.211731,1026.417236,365.9270935,1262.058716,1659657935235000.2,11.509310965463923,39.20000025
2354.0,395.6236572,1254.331177,499.154541,1543.154541,303.211731,1026.417236,366.0318909,1262.166138,1659657935251666.8,11.509310965463923,39.21666675
2355.0,395.6236572,1254.331177,499.154541,1543.154541,303.2674866,1026.487671,365.7228394,1262.057129,1659657935268333.5,11.51103522837196,39.2333335
2356.0,395.6236572,1254.331177,499.154541,1543.154541,303.211731,1026.417236,366.0318909,1262.166138,1659657935285000.0,11.509310965463923,39.25
2357.0,395.6236572,1254.331177,499.154541,1543.154541,303.4459229,1026.426025,365.9270935,1262.058716,1659657935301666.8,11.510796126722914,39.26666675
2358.0,395.6236572,1254.331177,499.154541,1543.154541,303.211731,1026.417236,366.0318909,1262.166138,1659657935318333.5,11.509310965463923,39.2833335
2359.0,395.6236572,1254.331177,499.154541,1543.154541,303.211731,1026.417236,365.9783325,1261.983032,1659657935335000.0,11.509310965463923,39.3
2360.0,395.6236572,1254.331177,499.154541,1543.154541,303.1462402,1026.331177,365.617218,1261.97522,1659657935351666.8,11.507219529468385,39.31666675
2361.0,395.6236572,1254.331177,499.154541,1543.154541,303.1531982,1026.399536,365.8131104,1261.81311,1659657935368333.2,11.508628491681174,39.33333325
2362.0,395.6236572,1254.331177,499.154541,1543.154541,303.0733643,1026.253662,365.2247925,1261.575562,1659657935385000.0,11.505258523210571,39.35
2363.0,395.6236572,1254.331177,499.154541,1543.154541,303.0188599,1026.310303,365.1393738,1261.535034,1659657935401666.8,11.50608782184333,39.36666675
2364.0,395.6236572,1254.331177,499.154541,1543.154541,303.3134766,1026.240601,365.3247986,1261.457397,1659657935418333.5,11.50633935673798,39.3833335
2365.0,395.6236572,1254.331177,499.154541,1543.154541,303.0733643,1026.253662,365.3247986,1261.457397,1659657935435000.2,11.505258523210571,39.40000025
2366.0,395.6236572,1254.331177,499.154541,1543.154541,303.1742859,1026.381226,365.436676,1261.508423,1659657935451666.8,11.508379556192883,39.41666675
2367.0,395.6236572,1254.331177,499.154541,1543.154541,303.2137146,1025.935303,365.3247986,1261.457397,1659657935468333.5,11.499668173337096,39.4333335
2368.0,395.6236572,1254.331177,499.154541,1543.154541,303.1742859,1026.381226,365.3247986,1261.457397,1659657935485000.2,11.508379556192883,39.45000025
2369.0,395.6236572,1254.331177,499.154541,1543.154541,303.2137146,1025.935303,365.3247986,1261.457397,1659657935501666.8,11.499668173337096,39.46666675
2370.0,395.6236572,1254.331177,499.154541,1543.154541,303.1742859,1026.381226,365.3247986,1261.457397,1659657935518333.5,11.508379556192883,39.4833335
2371.0,395.6236572,1254.331177,499.154541,1543.154541,303.1742859,1026.381226,365.1897888,1261.471069,1659657935535000.0,11.508379556192883,39.5
2372.0,395.6236572,1254.331177,499.154541,1543.154541,303.2888794,1026.032349,365.3247986,1261.457397,1659657935551666.8,11.502030322042858,39.51666675
2373.0,395.6236572,1254.331177,499.154541,1543.154541,303.2137146,1025.935303,365.3247986,1261.457397,1659657935568333.5,11.499668173337096,39.5333335
2374.0,395.6236572,1254.331177,499.154541,1543.154541,303.2151794,1025.845947,365.3247986,1261.457397,1659657935585000.0,11.497888040163698,39.55
2375.0,395.6236572,1254.331177,499.154541,1543.154541,303.2151794,1025.845947,365.1168518,1261.456909,1659657935601666.8,11.497888040163698,39.56666675
2376.0,395.6236572,1254.331177,499.154541,1543.154541,303.2151794,1025.845947,365.0877686,1261.62915,1659657935618333.2,11.497888040163698,39.58333325
2377.0,395.6236572,1254.331177,499.154541,1543.154541,303.0,1025.627441,364.8888855,1261.380249,1659657935635000.0,11.492317967417602,39.6
2378.0,395.6236572,1254.331177,499.154541,1543.154541,303.2207642,1025.714233,364.7390442,1261.686646,1659657935651666.8,11.495284056551672,39.61666675
2379.0,395.6236572,1254.331177,499.154541,1543.154541,303.1425476,1025.620605,364.2893372,1261.497192,1659657935668333.5,11.492976063213828,39.6333335
2380.0,395.6236572,1254.331177,499.154541,1543.154541,303.1425476,1025.620605,364.4447632,1261.410156,1659657935685000.2,11.492976063213828,39.65000025
2381.0,395.6236572,1254.331177,499.154541,1543.154541,303.0733643,1026.253662,364.3611145,1261.750977,1659657935701666.8,11.505258523210571,39.66666675
2382.0,395.6236572,1254.331177,499.154541,1543.154541,302.4770203,1026.124512,364.4007568,1261.743774,1659657935718333.5,11.499324470034884,39.6833335
2383.0,395.6236572,1254.331177,499.154541,1543.154541,302.7157593,1026.284302,364.1217651,1262.018677,1659657935735000.2,11.503865470939903,39.70000025
2384.0,395.6236572,1254.331177,499.154541,1543.154541,302.5797729,1025.790771,363.6147461,1261.812378,1659657935751666.8,11.493230306990698,39.71666675
2385.0,395.6236572,1254.331177,499.154541,1543.154541,302.641449,1025.8396,363.5595703,1261.748901,1659657935768333.5,11.494552312266258,39.7333335
2386.0,395.6236572,1254.331177,499.154541,1543.154541,302.4186096,1026.11438,363.4862366,1261.925293,1659657935785000.0,11.49879273831042,39.75
2387.0,395.6236572,1254.331177,499.154541,1543.154541,302.3763428,1026.424683,363.8206482,1262.161499,1659657935801666.8,11.504762255912231,39.76666675
2388.0,395.6236572,1254.331177,499.154541,1543.154541,302.2835999,1026.572754,363.523407,1262.0,1659657935818333.5,11.507201823080656,39.7833335
2389.0,395.6236572,1254.331177,499.154541,1543.154541,302.2253113,1026.567993,363.6226501,1262.161987,1659657935835000.0,11.506776355056989,39.8
2390.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,363.5126648,1261.84314,1659657935851666.8,11.503157506227115,39.81666675
2391.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,363.3464966,1261.800415,1659657935868333.2,11.503157506227115,39.83333325
2392.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,363.0452881,1261.672485,1659657935885000.0,11.503157506227115,39.85
2393.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,363.0452881,1261.672485,1659657935901666.8,11.503157506227115,39.86666675
2394.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,363.2990723,1261.886108,1659657935918333.5,11.503157506227115,39.8833335
2395.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,363.1752014,1261.96875,1659657935935000.2,11.503157506227115,39.90000025
2396.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,362.6376343,1262.532104,1659657935951666.8,11.503157506227115,39.91666675
2397.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,362.8388367,1262.748169,1659657935968333.5,11.503157506227115,39.9333335
2398.0,395.6236572,1254.331177,499.154541,1543.154541,302.176239,1026.425293,362.8388367,1262.748169,1659657935985000.2,11.503642458566755,39.95000025
2399.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,362.7441406,1262.679321,1659657936001666.8,11.503157506227115,39.96666675
2400.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,362.5587463,1262.510864,1659657936018333.5,11.503157506227115,39.9833335
2401.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,362.647522,1262.80249,1659657936035000.0,11.503157506227115,40.0
2402.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,362.8164063,1262.943848,1659657936051666.8,11.503157506227115,40.01666675
2403.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,362.0183105,1262.178589,1659657936068333.5,11.503157506227115,40.0333335
2404.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,361.9450378,1262.755615,1659657936085000.0,11.503157506227115,40.05
2405.0,395.6236572,1254.331177,499.154541,1543.154541,302.0932617,1026.30957,361.8678894,1262.763428,1659657936101666.8,11.500857718511131,40.06666675
2406.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,361.9391479,1262.901245,1659657936118333.2,11.503157506227115,40.08333325
2407.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,361.9724426,1262.850708,1659657936135000.0,11.503157506227115,40.1
2408.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,361.9724426,1262.850708,1659657936151666.8,11.503157506227115,40.11666675
2409.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,361.9724426,1262.850708,1659657936168333.5,11.503157506227115,40.1333335
2410.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,361.9724426,1262.850708,1659657936185000.2,11.503157506227115,40.15000025
2411.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,362.0299072,1262.853149,1659657936201666.8,11.503157506227115,40.16666675
2412.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,362.1858826,1263.048218,1659657936218333.5,11.503157506227115,40.1833335
2413.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,362.1858826,1263.048218,1659657936235000.2,11.503157506227115,40.20000025
2414.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,362.1858826,1263.048218,1659657936251666.8,11.503157506227115,40.21666675
2415.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,362.1858826,1263.048218,1659657936268333.5,11.503157506227115,40.2333335
2416.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,362.400177,1263.111084,1659657936285000.0,11.503157506227115,40.25
2417.0,395.6236572,1254.331177,499.154541,1543.154541,302.1143494,1026.418579,362.4096375,1263.023682,1659657936301666.8,11.503157506227115,40.26666675
2418.0,395.6236572,1254.331177,499.154541,1543.154541,302.176239,1026.425293,362.400177,1263.111084,1659657936318333.5,11.503642458566755,40.2833335
2419.0,395.6236572,1254.331177,499.154541,1543.154541,302.176239,1026.425293,362.5786743,1263.139526,1659657936335000.0,11.503642458566755,40.3
2420.0,395.6236572,1254.331177,499.154541,1543.154541,302.4143066,1026.19397,362.5786743,1263.139526,1659657936351666.8,11.50036025567976,40.31666675
2421.0,395.6236572,1254.331177,499.154541,1543.154541,302.4007568,1026.082886,362.7436523,1262.902222,1659657936368333.2,11.498062370199108,40.33333325
2422.0,395.6236572,1254.331177,499.154541,1543.154541,302.4007568,1026.082886,362.5786743,1263.139526,1659657936385000.0,11.498062370199108,40.35
2423.0,395.6236572,1254.331177,499.154541,1543.154541,302.4770203,1026.124512,362.5786743,1263.139526,1659657936401666.8,11.499324470034884,40.36666675
2424.0,395.6236572,1254.331177,499.154541,1543.154541,302.6445618,1026.244995,362.5786743,1263.139526,1659657936418333.5,11.5026781838747,40.3833335
2425.0,395.6236572,1254.331177,499.154541,1543.154541,302.641449,1026.358521,362.5786743,1263.139526,1659657936435000.2,11.50493321237222,40.40000025
2426.0,395.6236572,1254.331177,499.154541,1543.154541,302.6445618,1026.244995,362.5786743,1263.139526,1659657936451666.8,11.5026781838747,40.41666675
2427.0,395.6236572,1254.331177,499.154541,1543.154541,302.4354553,1025.944092,362.5786743,1263.139526,1659657936468333.5,11.49548320551563,40.4333335
2428.0,395.6236572,1254.331177,499.154541,1543.154541,302.5,1026.0,362.5786743,1263.139526,1659657936485000.2,11.4969640236573,40.45000025
2429.0,395.6236572,1254.331177,499.154541,1543.154541,302.7268677,1025.666626,362.393158,1262.914551,1659657936501666.8,11.49157435374583,40.46666675
2430.0,395.6236572,1254.331177,499.154541,1543.154541,302.5,1026.0,362.2353516,1262.90625,1659657936518333.5,11.4969640236573,40.4833335
2431.0,395.6236572,1254.331177,499.154541,1543.154541,302.7246399,1025.846802,362.0241089,1262.839844,1659657936535000.0,11.495162868083574,40.5
2432.0,395.6236572,1254.331177,499.154541,1543.154541,302.4770203,1026.124512,362.2353516,1262.90625,1659657936551666.8,11.499324470034884,40.51666675
2433.0,395.6236572,1254.331177,499.154541,1543.154541,302.4770203,1026.124512,362.393158,1262.914551,1659657936568333.5,11.499324470034884,40.5333335
2434.0,395.6236572,1254.331177,499.154541,1543.154541,302.7246399,1025.846802,362.2353516,1262.90625,1659657936585000.0,11.495162868083574,40.55
2435.0,395.6236572,1254.331177,499.154541,1543.154541,302.8353271,1025.998047,362.400177,1263.111084,1659657936601666.8,11.498808023632138,40.56666675
2436.0,395.6236572,1254.331177,499.154541,1543.154541,302.8453674,1025.933716,362.2353516,1262.90625,1659657936618333.2,11.497577416499905,40.58333325
2437.0,395.6236572,1254.331177,499.154541,1543.154541,303.1052551,1025.723633,362.1700745,1262.996582,1659657936635000.0,11.494828320798462,40.6
2438.0,395.6236572,1254.331177,499.154541,1543.154541,302.8453674,1025.933716,362.2353516,1262.90625,1659657936651666.8,11.497577416499905,40.61666675
2439.0,395.6236572,1254.331177,499.154541,1543.154541,303.0215149,1025.666626,362.008667,1262.87793,1659657936668333.5,11.493221323009443,40.6333335
2440.0,395.6236572,1254.331177,499.154541,1543.154541,303.3512268,1026.136475,361.9867859,1262.881836,1659657936685000.2,11.504463638741866,40.65000025
2441.0,394.0,1252.88501,508.6629333,1538.108276,303.5487671,1025.245972,361.9919739,1262.790527,1659657936701666.8,12.595441763055671,40.66666675
2442.0,393.5,1253.5,508.4301147,1537.962891,303.5487671,1025.245972,361.9136047,1262.846436,1659657936718333.5,12.578611824512182,40.6833335
2443.0,394.1798096,1253.5,508.3045349,1537.940552,303.3333435,1025.483154,361.7324219,1262.746094,1659657936735000.2,12.571278811247714,40.70000025
2444.0,394.1798096,1253.5,508.5143127,1538.312134,303.5487671,1025.245972,361.877655,1262.765015,1659657936751666.8,12.573280712924086,40.71666675
2445.0,394.3236694,1253.227051,508.3470154,1538.320679,303.5968018,1025.596802,361.8736877,1262.856201,1659657936768333.5,12.564804657463448,40.7333335
2446.0,393.8666687,1253.210205,507.9405823,1538.304565,303.8657837,1025.080566,361.7569885,1262.824707,1659657936785000.0,12.516577390162215,40.75
2447.0,394.3236694,1253.227051,507.8221741,1538.295166,304.0131531,1024.92981,361.702179,1262.889771,1659657936801666.8,12.50310810166082,40.76666675
2448.0,394.1798096,1253.5,507.5934143,1538.659302,303.6519775,1025.3396,361.7542419,1262.91687,1659657936818333.5,12.473885228193309,40.7833335
2449.0,394.1798096,1253.5,507.5934143,1538.659302,303.9368896,1025.31958,361.7540894,1262.608398,1659657936835000.0,12.47514807292864,40.8
2450.0,394.1798096,1253.5,507.1369324,1538.792236,303.8657837,1025.080566,361.7148132,1262.823853,1659657936851666.8,12.420442143099384,40.81666675
2451.0,394.1798096,1253.5,506.9447632,1538.732544,304.1551514,1025.075439,361.6448364,1262.509033,1659657936868333.2,12.40576956582431,40.83333325
2452.0,394.1798096,1253.5,506.9447632,1538.732544,304.1551514,1025.075439,361.5517578,1262.584961,1659657936885000.0,12.40576956582431,40.85
2453.0,394.1798096,1253.5,506.9447632,1538.732544,304.1551514,1025.075439,361.5517578,1262.584961,1659657936901666.8,12.40576956582431,40.86666675
2454.0,394.1798096,1253.5,506.9447632,1538.732544,304.2642212,1024.959351,361.5517578,1262.584961,1659657936918333.5,12.403895704858222,40.8833335
2455.0,394.1798096,1253.5,506.8149109,1538.944824,304.2642212,1024.959351,361.5517578,1262.584961,1659657936935000.2,12.383289009149342,40.90000025
2456.0,394.3333435,1252.972168,506.6934814,1539.445923,304.0997925,1025.101929,361.6080933,1262.296021,1659657936951666.8,12.354636149516104,40.91666675
2457.0,394.6465759,1253.269043,506.6934814,1539.445923,303.8657837,1025.080566,361.6104431,1262.339355,1659657936968333.5,12.352789348923055,40.9333335
2458.0,394.3333435,1252.972168,506.6312561,1539.338745,303.8657837,1025.080566,361.607605,1262.43335,1659657936985000.2,12.350864535913614,40.95000025
2459.0,394.1333313,1253.210205,506.7662964,1539.239258,303.8657837,1025.080566,361.59021,1262.518677,1659657937001666.8,12.36766935817684,40.96666675
2460.0,394.1333313,1253.210205,506.5647888,1539.236816,303.8657837,1025.080566,361.8571472,1262.579956,1659657937018333.5,12.348330158044991,40.9833335
2461.0,394.1333313,1253.210205,506.5811768,1538.719482,303.5541687,1025.229126,361.8040466,1262.534302,1659657937035000.0,12.370985762460403,41.0
2462.0,394.1333313,1253.210205,506.5647888,1539.236816,303.1925964,1024.901855,361.8417053,1262.452271,1659657937051666.8,12.340511042475123,41.01666675
