Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Orange X meters,Back Orange X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Back Orange Y meters
3750.0,411.5,908.5,469.5,1314.5,558.5,741.0,439.8095093,766.1047363,557.7282104,938.892334,1660005036483333.2,-1.865110310157377,62.48333325,0.5132720288080573,0.5856165674978928,0.6966280147978129,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9242638477442782,-0.9555774782020966,-1.1710988410802239
3751.0,411.5,908.5,469.5,1314.5,558.1975098,741.0,439.8095093,766.1047363,557.7282104,938.892334,1660005036500000.0,-1.7775311823535402,62.5,0.5132720288080573,0.5856165674978928,0.6962507128326888,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9242638477442782,-0.9555774782020966,-1.1710988410802239
3752.0,411.5,908.5,469.8101807,1314.5,558.1149292,741.0,439.8095093,766.1047363,557.7282104,938.892334,1660005036516666.8,-1.7536217283993718,62.51666675,0.5132720288080573,0.5860034619746513,0.6961477084290383,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9242638477442782,-0.9555774782020966,-1.1710988410802239
3753.0,411.5,908.5,469.5,1314.5,557.6094971,741.0,439.8095093,766.1047363,557.7282104,938.892334,1660005036533333.2,-1.607284088360092,62.53333325,0.5132720288080573,0.5856165674978928,0.6955172730477704,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9242638477442782,-0.9555774782020966,-1.1710988410802239
3754.0,411.5,908.5,469.5,1314.5,557.6094971,741.0,439.8095093,766.1047363,557.7282104,938.892334,1660005036550000.0,-1.607284088360092,62.55,0.5132720288080573,0.5856165674978928,0.6955172730477704,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9242638477442782,-0.9555774782020966,-1.1710988410802239
3755.0,411.5,908.5,469.5,1314.5,557.6094971,741.0,439.8095093,766.1047363,557.7282104,938.892334,1660005036566666.5,-1.607284088360092,62.5666665,0.5132720288080573,0.5856165674978928,0.6955172730477704,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9242638477442782,-0.9555774782020966,-1.1710988410802239
3756.0,411.5,908.5,469.5,1314.5,557.6094971,741.0,439.8095093,766.1047363,557.7282104,938.892334,1660005036583333.2,-1.607284088360092,62.58333325,0.5132720288080573,0.5856165674978928,0.6955172730477704,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9242638477442782,-0.9555774782020966,-1.1710988410802239
3757.0,411.5,908.5,469.5,1314.5,557.6094971,741.0,439.8095093,766.1047363,557.7282104,938.892334,1660005036600000.0,-1.607284088360092,62.6,0.5132720288080573,0.5856165674978928,0.6955172730477704,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9242638477442782,-0.9555774782020966,-1.1710988410802239
3758.0,411.5,908.5,469.5,1314.5,557.6094971,741.0,439.8095093,766.1047363,557.7282104,938.892334,1660005036616666.5,-1.607284088360092,62.6166665,0.5132720288080573,0.5856165674978928,0.6955172730477704,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9242638477442782,-0.9555774782020966,-1.1710988410802239
3759.0,411.5,908.5,469.5,1314.5,557.6094971,741.0,439.8095093,766.1047363,557.7282104,938.892334,1660005036633333.5,-1.607284088360092,62.6333335,0.5132720288080573,0.5856165674978928,0.6955172730477704,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9242638477442782,-0.9555774782020966,-1.1710988410802239
3760.0,411.5,908.5,469.5,1314.5,557.6094971,741.0,439.8095093,766.1047363,557.7282104,938.892334,1660005036650000.0,-1.607284088360092,62.65,0.5132720288080573,0.5856165674978928,0.6955172730477704,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9242638477442782,-0.9555774782020966,-1.1710988410802239
3761.0,411.5,908.5,469.5,1314.5,557.6094971,741.0,439.8095093,766.1047363,557.7282104,938.892334,1660005036666666.8,-1.607284088360092,62.66666675,0.5132720288080573,0.5856165674978928,0.6955172730477704,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9242638477442782,-0.9555774782020966,-1.1710988410802239
3762.0,411.5,908.5,469.5,1314.5,558.0,740.890686,439.8095093,766.1047363,557.7282104,938.892334,1660005036683333.5,-1.7203029188891843,62.6833335,0.5132720288080573,0.5856165674978928,0.6960043549815211,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9241274982459619,-0.9555774782020966,-1.1710988410802239
3763.0,411.5,908.5,469.5,1314.5,557.1481323,740.5184937,439.8095093,766.1047363,557.7282104,938.892334,1660005036700000.0,-1.4741132427630173,62.7,0.5132720288080573,0.5856165674978928,0.6949418036749476,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9236632554830756,-0.9555774782020966,-1.1710988410802239
3764.0,411.5,908.5,469.5,1314.5,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005036716666.8,-1.4316736024455985,62.71666675,0.5132720288080573,0.5856165674978928,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3765.0,411.5,908.5,469.5,1314.5,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005036733333.2,-1.4316736024455985,62.73333325,0.5132720288080573,0.5856165674978928,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3766.0,411.5,908.5,469.5,1314.5,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005036750000.0,-1.4316736024455985,62.75,0.5132720288080573,0.5856165674978928,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3767.0,411.5,908.5,469.5,1314.5,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005036766666.8,-1.4316736024455985,62.76666675,0.5132720288080573,0.5856165674978928,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3768.0,411.5,908.5,469.5,1314.5,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005036783333.2,-1.4316736024455985,62.78333325,0.5132720288080573,0.5856165674978928,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3769.0,411.5,908.5,469.5,1314.5,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005036800000.0,-1.4316736024455985,62.8,0.5132720288080573,0.5856165674978928,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3770.0,411.5,908.5,469.7761841,1314.414307,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005036816666.5,-1.4316736024455985,62.8166665,0.5132720288080573,0.5859610573480303,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6394947704695666,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3771.0,411.5,908.5,469.5,1314.5,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005036833333.2,-1.4316736024455985,62.83333325,0.5132720288080573,0.5856165674978928,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3772.0,411.5,908.5,469.5,1314.5,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005036850000.0,-1.4316736024455985,62.85,0.5132720288080573,0.5856165674978928,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3773.0,411.5,908.5,469.5,1314.5,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005036866666.5,-1.4316736024455985,62.8666665,0.5132720288080573,0.5856165674978928,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3774.0,411.5,908.5,469.5,1314.5,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005036883333.5,-1.4316736024455985,62.8833335,0.5132720288080573,0.5856165674978928,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3775.0,411.5,908.5,469.5,1314.5,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005036900000.0,-1.4316736024455985,62.9,0.5132720288080573,0.5856165674978928,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3776.0,411.5,908.5,469.5,1314.5,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005036916666.8,-1.4316736024455985,62.91666675,0.5132720288080573,0.5856165674978928,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3777.0,411.5,908.5,469.5,1314.5,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005036933333.5,-1.4316736024455985,62.9333335,0.5132720288080573,0.5856165674978928,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3778.0,411.5,908.5,469.5,1314.5,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005036950000.0,-1.4316736024455985,62.95,0.5132720288080573,0.5856165674978928,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3779.0,411.5,908.5,469.5,1314.5,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005036966666.8,-1.4316736024455985,62.96666675,0.5132720288080573,0.5856165674978928,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3780.0,411.5,908.5,469.5,1314.5,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005036983333.2,-1.4316736024455985,62.98333325,0.5132720288080573,0.5856165674978928,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3781.0,411.5,908.5,469.5,1314.5,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005037000000.0,-1.4316736024455985,63.0,0.5132720288080573,0.5856165674978928,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3782.0,411.5,908.5,469.7761841,1314.585693,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005037016666.8,-1.4316736024455985,63.01666675,0.5132720288080573,0.5859610573480303,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6397085435921166,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3783.0,411.5,908.5,469.5,1314.5,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005037033333.2,-1.4316736024455985,63.03333325,0.5132720288080573,0.5856165674978928,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3784.0,411.3999939,908.5166626,469.5,1314.5,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005037050000.0,-1.4316736024455985,63.05,0.5131472892361493,0.5856165674978928,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.1332106697901028,-1.6396016570308416,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3785.0,411.5,908.5,469.5,1314.5,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005037066666.5,-1.4316736024455985,63.0666665,0.5132720288080573,0.5856165674978928,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3786.0,411.5,908.5,469.8101807,1314.5,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005037083333.2,-1.4316736024455985,63.08333325,0.5132720288080573,0.5860034619746513,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3787.0,411.5,908.5,469.8364868,1314.289307,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005037100000.0,-1.4316736024455985,63.1,0.5132720288080573,0.586036274089638,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6393388555154937,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3788.0,411.2988586,908.5,469.8364868,1314.289307,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005037116666.5,-1.4316736024455985,63.1166665,0.513021141190912,0.586036274089638,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6393388555154937,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3789.0,411.2988586,908.5,470.0,1314.5,557.0,740.1929932,439.8095093,766.1047363,557.7282104,938.892334,1660005037133333.5,-1.4316736024455985,63.1333335,0.513021141190912,0.5862402273141845,0.6947570353489378,0.5485830355467488,0.6956653464775092,-1.133189886201993,-1.6396016570308416,-0.9232572523190099,-0.9555774782020966,-1.1710988410802239
3790.0,411.2988586,908.5,469.8364868,1314.289307,557.0,740.1929932,436.6666565,766.2666626,556.776062,939.1195679,1660005037150000.0,-1.437916376402657,63.15,0.513021141190912,0.586036274089638,0.6947570353489378,0.5446628935469892,0.6944777130850563,-1.133189886201993,-1.6393388555154937,-0.9232572523190099,-0.9557794520551182,-1.1713822743848825
3791.0,411.2988586,908.5,469.8364868,1314.289307,557.1481323,740.5184937,436.6666565,766.2666626,556.776062,939.1195679,1660005037166666.8,-1.4807576892466483,63.16666675,0.513021141190912,0.586036274089638,0.6949418036749476,0.5446628935469892,0.6944777130850563,-1.133189886201993,-1.6393388555154937,-0.9236632554830756,-0.9557794520551182,-1.1713822743848825
3792.0,411.3999939,908.4833374,469.5,1314.5,557.1481323,740.5184937,436.6666565,766.2666626,556.776062,939.1195679,1660005037183333.5,-1.4807576892466483,63.1833335,0.5131472892361493,0.5856165674978928,0.6949418036749476,0.5446628935469892,0.6944777130850563,-1.1331691026138828,-1.6396016570308416,-0.9236632554830756,-0.9557794520551182,-1.1713822743848825
3793.0,411.3999939,908.4833374,469.5,1314.5,557.2720947,740.6258545,436.6666565,766.2666626,556.776062,939.1195679,1660005037200000.0,-1.5165976773705374,63.2,0.5131472892361493,0.5856165674978928,0.6950964244101697,0.5446628935469892,0.6944777130850563,-1.1331691026138828,-1.6396016570308416,-0.9237971687166854,-0.9557794520551182,-1.1713822743848825
3794.0,411.3999939,908.4833374,469.8101807,1314.5,557.2720947,740.6258545,436.6666565,766.2666626,556.776062,939.1195679,1660005037216666.8,-1.5165976773705374,63.21666675,0.5131472892361493,0.5860034619746513,0.6950964244101697,0.5446628935469892,0.6944777130850563,-1.1331691026138828,-1.6396016570308416,-0.9237971687166854,-0.9557794520551182,-1.1713822743848825
3795.0,411.2988586,908.5,469.8101807,1314.5,557.2720947,740.6258545,436.6666565,766.2666626,556.776062,939.1195679,1660005037233333.2,-1.5165976773705374,63.23333325,0.513021141190912,0.5860034619746513,0.6950964244101697,0.5446628935469892,0.6944777130850563,-1.133189886201993,-1.6396016570308416,-0.9237971687166854,-0.9557794520551182,-1.1713822743848825
3796.0,411.3999939,908.4833374,469.5,1314.5,557.2720947,740.6258545,436.6666565,766.2666626,556.776062,939.1195679,1660005037250000.0,-1.5165976773705374,63.25,0.5131472892361493,0.5856165674978928,0.6950964244101697,0.5446628935469892,0.6944777130850563,-1.1331691026138828,-1.6396016570308416,-0.9237971687166854,-0.9557794520551182,-1.1713822743848825
3797.0,411.3999939,908.4833374,469.5,1314.5,557.2720947,740.6258545,436.6666565,766.2666626,556.776062,939.1195679,1660005037266666.8,-1.5165976773705374,63.26666675,0.5131472892361493,0.5856165674978928,0.6950964244101697,0.5446628935469892,0.6944777130850563,-1.1331691026138828,-1.6396016570308416,-0.9237971687166854,-0.9557794520551182,-1.1713822743848825
3798.0,411.3999939,908.4833374,469.5,1314.5,557.2720947,740.6258545,436.1929932,766.1929932,556.776062,939.1195679,1660005037283333.2,-1.5165976773705374,63.28333325,0.5131472892361493,0.5856165674978928,0.6950964244101697,0.5440720840136649,0.6944777130850563,-1.1331691026138828,-1.6396016570308416,-0.9237971687166854,-0.9556875627661776,-1.1713822743848825
3799.0,411.3999939,908.4833374,469.7212219,1314.278809,557.2720947,740.6258545,436.1929932,766.1929932,556.776062,939.1195679,1660005037300000.0,-1.5165976773705374,63.3,0.5131472892361493,0.5858925019169202,0.6950964244101697,0.5440720840136649,0.6944777130850563,-1.1331691026138828,-1.6393257611539906,-0.9237971687166854,-0.9556875627661776,-1.1713822743848825
3800.0,411.379303,908.3793335,469.7212219,1314.278809,557.2720947,740.6258545,436.1929932,766.1929932,556.776062,939.1195679,1660005037316666.5,-1.5165976773705374,63.3166665,0.5131214810703634,0.5858925019169202,0.6950964244101697,0.5440720840136649,0.6944777130850563,-1.1330393765075477,-1.6393257611539906,-0.9237971687166854,-0.9556875627661776,-1.1713822743848825
3801.0,411.379303,908.3793335,469.7212219,1314.278809,557.2720947,740.6258545,436.1929932,766.1929932,556.776062,939.1195679,1660005037333333.2,-1.5165976773705374,63.33333325,0.5131214810703634,0.5858925019169202,0.6950964244101697,0.5440720840136649,0.6944777130850563,-1.1330393765075477,-1.6393257611539906,-0.9237971687166854,-0.9556875627661776,-1.1713822743848825
3802.0,411.379303,908.3793335,469.7212219,1314.278809,557.2720947,740.6258545,436.1929932,766.1929932,556.776062,939.1195679,1660005037350000.0,-1.5165976773705374,63.35,0.5131214810703634,0.5858925019169202,0.6950964244101697,0.5440720840136649,0.6944777130850563,-1.1330393765075477,-1.6393257611539906,-0.9237971687166854,-0.9556875627661776,-1.1713822743848825
3803.0,411.379303,908.3793335,469.7212219,1314.278809,557.2720947,740.6258545,436.1929932,766.1929932,556.776062,939.1195679,1660005037366666.5,-1.5165976773705374,63.3666665,0.5131214810703634,0.5858925019169202,0.6950964244101697,0.5440720840136649,0.6944777130850563,-1.1330393765075477,-1.6393257611539906,-0.9237971687166854,-0.9556875627661776,-1.1713822743848825
3804.0,411.379303,908.3793335,469.7011414,1314.5,557.2720947,740.6258545,436.1929932,766.1929932,556.776062,939.1195679,1660005037383333.5,-1.5165976773705374,63.3833335,0.5131214810703634,0.5858674551150381,0.6950964244101697,0.5440720840136649,0.6944777130850563,-1.1330393765075477,-1.6396016570308416,-0.9237971687166854,-0.9556875627661776,-1.1713822743848825
3805.0,411.379303,908.3793335,470.0,1314.5,557.2720947,740.6258545,436.1929932,766.1929932,556.776062,939.1195679,1660005037400000.0,-1.5165976773705374,63.4,0.5131214810703634,0.5862402273141845,0.6950964244101697,0.5440720840136649,0.6944777130850563,-1.1330393765075477,-1.6396016570308416,-0.9237971687166854,-0.9556875627661776,-1.1713822743848825
3806.0,411.379303,908.3793335,470.5,1314.5,557.2720947,740.6258545,436.1929932,766.1929932,556.776062,939.1195679,1660005037416666.8,-1.5165976773705374,63.41666675,0.5131214810703634,0.5868638871304762,0.6950964244101697,0.5440720840136649,0.6944777130850563,-1.1330393765075477,-1.6396016570308416,-0.9237971687166854,-0.9556875627661776,-1.1713822743848825
3807.0,411.379303,908.3793335,470.0,1314.5,557.2720947,740.6258545,436.1929932,766.1929932,556.776062,939.1195679,1660005037433333.5,-1.5165976773705374,63.4333335,0.5131214810703634,0.5862402273141845,0.6950964244101697,0.5440720840136649,0.6944777130850563,-1.1330393765075477,-1.6396016570308416,-0.9237971687166854,-0.9556875627661776,-1.1713822743848825
3808.0,411.379303,908.3793335,470.0,1314.5,557.2720947,740.6258545,436.1929932,766.1929932,556.776062,939.1195679,1660005037450000.0,-1.5165976773705374,63.45,0.5131214810703634,0.5862402273141845,0.6950964244101697,0.5440720840136649,0.6944777130850563,-1.1330393765075477,-1.6396016570308416,-0.9237971687166854,-0.9556875627661776,-1.1713822743848825
3809.0,411.379303,908.3793335,470.0,1314.5,557.1481323,740.5184937,436.1929932,766.1929932,556.776062,939.1195679,1660005037466666.8,-1.4807576892466483,63.46666675,0.5131214810703634,0.5862402273141845,0.6949418036749476,0.5440720840136649,0.6944777130850563,-1.1330393765075477,-1.6396016570308416,-0.9236632554830756,-0.9556875627661776,-1.1713822743848825
3810.0,411.379303,908.3793335,470.1375732,1314.322754,557.4074097,740.8703613,436.1929932,766.1929932,556.776062,939.1195679,1660005037483333.2,-1.5558811838791355,63.48333325,0.5131214810703634,0.5864118250674618,0.6952652054662527,0.5440720840136649,0.6944777130850563,-1.1330393765075477,-1.6393805746152448,-0.9241021468486256,-0.9556875627661776,-1.1713822743848825
3811.0,411.379303,908.3793335,470.0,1314.5,557.4074097,740.8703613,436.1929932,766.1929932,556.776062,939.1195679,1660005037500000.0,-1.5558811838791355,63.5,0.5131214810703634,0.5862402273141845,0.6952652054662527,0.5440720840136649,0.6944777130850563,-1.1330393765075477,-1.6396016570308416,-0.9241021468486256,-0.9556875627661776,-1.1713822743848825
3812.0,411.379303,908.3793335,470.0,1314.5,557.4074097,740.8703613,436.1929932,766.1929932,556.776062,939.1195679,1660005037516666.8,-1.5558811838791355,63.51666675,0.5131214810703634,0.5862402273141845,0.6952652054662527,0.5440720840136649,0.6944777130850563,-1.1330393765075477,-1.6396016570308416,-0.9241021468486256,-0.9556875627661776,-1.1713822743848825
3813.0,411.379303,908.3793335,470.0,1314.5,557.4074097,740.8703613,436.1929932,766.1929932,556.776062,939.1195679,1660005037533333.2,-1.5558811838791355,63.53333325,0.5131214810703634,0.5862402273141845,0.6952652054662527,0.5440720840136649,0.6944777130850563,-1.1330393765075477,-1.6396016570308416,-0.9241021468486256,-0.9556875627661776,-1.1713822743848825
3814.0,411.379303,908.3793335,470.0,1314.5,557.4074097,740.8703613,436.3030396,766.6969604,557.6781616,939.0459595,1660005037550000.0,-1.548136888406319,63.55,0.5131214810703634,0.5862402273141845,0.6952652054662527,0.54420934704888,0.6956029196266819,-1.1330393765075477,-1.6396016570308416,-0.9241021468486256,-0.9563161709489155,-1.1712904611824393
3815.0,411.379303,908.3793335,470.0,1314.5,557.4074097,740.8703613,436.3030396,766.6969604,557.6781616,939.0459595,1660005037566666.5,-1.548136888406319,63.5666665,0.5131214810703634,0.5862402273141845,0.6952652054662527,0.54420934704888,0.6956029196266819,-1.1330393765075477,-1.6396016570308416,-0.9241021468486256,-0.9563161709489155,-1.1712904611824393
3816.0,411.379303,908.3793335,470.2988586,1314.5,557.4074097,740.8703613,436.3030396,766.6969604,557.6781616,939.0459595,1660005037583333.2,-1.548136888406319,63.58333325,0.5131214810703634,0.5866129995133309,0.6952652054662527,0.54420934704888,0.6956029196266819,-1.1330393765075477,-1.6396016570308416,-0.9241021468486256,-0.9563161709489155,-1.1712904611824393
3817.0,411.379303,908.3793335,470.2988586,1314.5,557.4074097,740.8703613,437.5909119,765.0302734,557.6781616,939.0459595,1660005037600000.0,-1.548136888406319,63.6,0.5131214810703634,0.5866129995133309,0.6952652054662527,0.5458157354529304,0.6956029196266819,-1.1330393765075477,-1.6396016570308416,-0.9241021468486256,-0.9542372795324442,-1.1712904611824393
3818.0,411.379303,908.3793335,470.5,1314.5,557.4074097,740.8703613,437.5909119,765.0302734,557.6781616,939.0459595,1660005037616666.5,-1.548136888406319,63.6166665,0.5131214810703634,0.5868638871304762,0.6952652054662527,0.5458157354529304,0.6956029196266819,-1.1330393765075477,-1.6396016570308416,-0.9241021468486256,-0.9542372795324442,-1.1712904611824393
3819.0,411.379303,908.3793335,470.2988586,1314.5,557.4074097,740.8703613,437.5909119,765.0302734,557.6781616,939.0459595,1660005037633333.5,-1.548136888406319,63.6333335,0.5131214810703634,0.5866129995133309,0.6952652054662527,0.5458157354529304,0.6956029196266819,-1.1330393765075477,-1.6396016570308416,-0.9241021468486256,-0.9542372795324442,-1.1712904611824393
3820.0,411.379303,908.3793335,470.2988586,1314.5,557.4074097,740.8703613,437.5909119,765.0302734,557.6781616,939.0459595,1660005037650000.0,-1.548136888406319,63.65,0.5131214810703634,0.5866129995133309,0.6952652054662527,0.5458157354529304,0.6956029196266819,-1.1330393765075477,-1.6396016570308416,-0.9241021468486256,-0.9542372795324442,-1.1712904611824393
3821.0,411.379303,908.3793335,470.2988586,1314.5,557.4074097,740.8703613,437.5909119,765.0302734,557.6781616,939.0459595,1660005037666666.8,-1.548136888406319,63.66666675,0.5131214810703634,0.5866129995133309,0.6952652054662527,0.5458157354529304,0.6956029196266819,-1.1330393765075477,-1.6396016570308416,-0.9241021468486256,-0.9542372795324442,-1.1712904611824393
3822.0,411.379303,908.3793335,470.2988586,1314.5,557.4074097,740.8703613,437.615387,765.5192261,557.6781616,939.0459595,1660005037683333.5,-1.548136888406319,63.6833335,0.5131214810703634,0.5866129995133309,0.6952652054662527,0.5458462637256698,0.6956029196266819,-1.1330393765075477,-1.6396016570308416,-0.9241021468486256,-0.9548471598345587,-1.1712904611824393
3823.0,411.379303,908.3793335,470.2988586,1314.5,557.4074097,740.8703613,437.615387,765.5192261,557.6781616,939.0459595,1660005037700000.0,-1.548136888406319,63.7,0.5131214810703634,0.5866129995133309,0.6952652054662527,0.5458462637256698,0.6956029196266819,-1.1330393765075477,-1.6396016570308416,-0.9241021468486256,-0.9548471598345587,-1.1712904611824393
3824.0,411.379303,908.3793335,470.2988586,1314.5,557.4074097,740.8703613,437.615387,765.5192261,557.6781616,939.0459595,1660005037716666.8,-1.548136888406319,63.71666675,0.5131214810703634,0.5866129995133309,0.6952652054662527,0.5458462637256698,0.6956029196266819,-1.1330393765075477,-1.6396016570308416,-0.9241021468486256,-0.9548471598345587,-1.1712904611824393
3825.0,411.379303,908.3793335,470.2988586,1314.5,557.4074097,740.8703613,437.615387,765.5192261,557.6781616,939.0459595,1660005037733333.2,-1.548136888406319,63.73333325,0.5131214810703634,0.5866129995133309,0.6952652054662527,0.5458462637256698,0.6956029196266819,-1.1330393765075477,-1.6396016570308416,-0.9241021468486256,-0.9548471598345587,-1.1712904611824393
3826.0,411.379303,908.3793335,470.2988586,1314.5,557.4074097,740.8703613,437.615387,765.5192261,557.6781616,939.0459595,1660005037750000.0,-1.548136888406319,63.75,0.5131214810703634,0.5866129995133309,0.6952652054662527,0.5458462637256698,0.6956029196266819,-1.1330393765075477,-1.6396016570308416,-0.9241021468486256,-0.9548471598345587,-1.1712904611824393
