Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds
4105.0,408.3928528,908.2738037,469.0,1314.5,556.0,740.5,435.0,767.0,555.6606445,939.2492676,1660005042400000.0,-1.1583997790913174,68.4
4106.0,408.6071472,908.2738037,469.2988586,1314.5,556.0,740.5,435.0,767.0,555.6606445,939.2492676,1660005042416666.8,-1.1583997790913174,68.41666675
4107.0,408.5,908.5,469.2988586,1314.5,556.0,740.5,435.0,767.0,555.6606445,939.2492676,1660005042433333.5,-1.1583997790913174,68.4333335
4108.0,408.5,908.5,469.2988586,1314.5,556.0,740.5,435.0,767.0,555.6606445,939.2492676,1660005042450000.0,-1.1583997790913174,68.45
4109.0,408.5,908.5,469.2988586,1314.5,556.277771,740.4285889,437.0,766.5,555.8916626,939.2111206,1660005042466666.8,-1.236689212168227,68.46666675
4110.0,408.6071472,908.2738037,469.2738037,1314.392822,556.277771,740.4285889,437.0,766.5,555.8916626,939.2111206,1660005042483333.2,-1.236689212168227,68.48333325
4111.0,408.5,908.5,469.2988586,1314.5,556.5,740.5,437.0,766.5,555.8916626,939.2111206,1660005042500000.0,-1.3008056539853112,68.5
4112.0,408.6071472,908.2738037,469.2738037,1314.392822,556.5,740.5,436.8070068,766.1929932,555.8916626,939.2111206,1660005042516666.8,-1.3008056539853112,68.51666675
4113.0,409.0,908.5,469.0,1314.5,556.5,740.5,436.8070068,766.1929932,555.8916626,939.2111206,1660005042533333.2,-1.3008056539853112,68.53333325
4114.0,408.8850708,908.0,469.0,1314.5,556.5,740.5,436.8070068,766.1929932,555.8916626,939.2111206,1660005042550000.0,-1.3008056539853112,68.55
4115.0,408.8850708,908.0,469.2988586,1314.5,556.5,740.5,436.8070068,766.1929932,555.8916626,939.2111206,1660005042566666.5,-1.3008056539853112,68.5666665
4116.0,408.7883606,908.2116699,469.2988586,1314.5,556.5,740.5,436.8070068,766.1929932,555.8916626,939.2111206,1660005042583333.2,-1.3008056539853112,68.58333325
4117.0,408.8850708,908.0,469.2988586,1314.5,556.5,740.5,436.8070068,766.1929932,555.8916626,939.2111206,1660005042600000.0,-1.3008056539853112,68.6
4118.0,408.8907166,908.2185669,469.2988586,1314.5,556.5,740.5,436.8070068,766.1929932,555.8916626,939.2111206,1660005042616666.5,-1.3008056539853112,68.6166665
4119.0,409.1699219,908.1699219,469.2988586,1314.5,556.5,740.5,436.8070068,766.1929932,555.8916626,939.2111206,1660005042633333.5,-1.3008056539853112,68.6333335
4120.0,409.1699219,908.1699219,469.2988586,1314.5,556.5,740.5,436.8070068,766.1929932,555.8916626,939.2111206,1660005042650000.0,-1.3008056539853112,68.65
4121.0,409.1699219,908.1699219,469.2988586,1314.5,556.5,740.5,436.8070068,766.1929932,555.8916626,939.2111206,1660005042666666.8,-1.3008056539853112,68.66666675
4122.0,409.1635132,908.2893066,469.2988586,1314.5,556.5,740.5,436.8070068,766.1929932,555.8916626,939.2111206,1660005042683333.5,-1.3008056539853112,68.6833335
4123.0,409.379303,908.3793335,469.2988586,1314.5,556.5,740.5,436.8070068,766.1929932,555.8916626,939.2111206,1660005042700000.0,-1.3008056539853112,68.7
4124.0,409.1635132,908.2893066,469.2988586,1314.5,556.9729614,740.5810547,436.8070068,766.1929932,555.8916626,939.2111206,1660005042716666.8,-1.437302645658686,68.71666675
4125.0,409.1635132,908.2893066,469.2988586,1314.5,556.9729614,740.5810547,436.8070068,766.1929932,555.8916626,939.2111206,1660005042733333.2,-1.437302645658686,68.73333325
4126.0,409.1635132,908.2893066,469.2988586,1314.5,556.9729614,740.5810547,436.8070068,766.1929932,555.8916626,939.2111206,1660005042750000.0,-1.437302645658686,68.75
4127.0,409.1635132,908.2893066,469.2988586,1314.5,556.9729614,740.5810547,436.2839355,765.4135742,555.8916626,939.2111206,1660005042766666.8,-1.437302645658686,68.76666675
4128.0,409.1635132,908.2893066,469.2988586,1314.5,556.9729614,740.5810547,436.2839355,765.4135742,555.8916626,939.2111206,1660005042783333.2,-1.437302645658686,68.78333325
4129.0,409.2988586,908.5,469.2988586,1314.5,556.7000122,740.0999756,436.2839355,765.4135742,555.8916626,939.2111206,1660005042800000.0,-1.3580075891342565,68.8
4130.0,409.3999939,908.4833374,469.2988586,1314.5,556.5,740.0579834,436.2839355,765.4135742,555.8916626,939.2111206,1660005042816666.5,-1.3004163468678807,68.8166665
4131.0,409.3999939,908.4833374,469.2988586,1314.5,556.5,740.0579834,436.2046814,765.2748413,555.8916626,939.2111206,1660005042833333.2,-1.3004163468678807,68.83333325
4132.0,409.3999939,908.4833374,469.2988586,1314.5,556.5,740.0579834,436.9105835,765.1625977,555.8916626,939.2111206,1660005042850000.0,-1.3004163468678807,68.85
4133.0,409.3999939,908.4833374,469.2988586,1314.5,556.5,740.0579834,436.9105835,765.1625977,555.5,939.0,1660005042866666.5,-1.3048703740340668,68.8666665
4134.0,409.2988586,908.5,469.2988586,1314.5,556.5,740.0579834,436.9105835,765.1625977,555.5,939.0,1660005042883333.5,-1.3048703740340668,68.8833335
4135.0,409.3999939,908.4833374,469.2988586,1314.5,556.5,740.0579834,436.9105835,765.1625977,555.5,939.0,1660005042900000.0,-1.3048703740340668,68.9
4136.0,409.3999939,908.4833374,469.2988586,1314.5,556.5,740.0579834,437.0,766.333313,555.5,939.0,1660005042916666.8,-1.3048703740340668,68.91666675
4137.0,409.3999939,908.4833374,469.2988586,1314.5,556.5,740.0579834,437.2533264,766.2666626,555.5,939.0,1660005042933333.5,-1.3048703740340668,68.9333335
4138.0,409.3999939,908.4833374,469.2988586,1314.5,556.5,740.0579834,437.2345581,766.4197388,555.5,939.0,1660005042950000.0,-1.3048703740340668,68.95
4139.0,409.5,908.5,469.2988586,1314.5,555.1709595,740.8204956,437.2345581,766.4197388,555.5,939.0,1660005042966666.8,-0.9217414106721318,68.96666675
4140.0,409.5,908.5,469.2988586,1314.5,555.1709595,740.8204956,437.2345581,766.4197388,555.5,939.0,1660005042983333.2,-0.9217414106721318,68.98333325
4141.0,409.5,908.5,468.2988586,1314.5,555.1709595,740.8204956,437.2345581,766.4197388,555.5,939.0,1660005043000000.0,-0.9217414106721318,69.0
4142.0,409.5,908.5,468.2988586,1314.5,555.1709595,740.8204956,437.2345581,766.4197388,555.5,939.0,1660005043016666.8,-0.9217414106721318,69.01666675
4143.0,409.5,908.5,468.2988586,1314.5,555.1709595,740.8204956,437.2345581,766.4197388,555.5,939.0,1660005043033333.2,-0.9217414106721318,69.03333325
4144.0,409.5,908.5,468.2988586,1314.5,555.1709595,740.8204956,437.2345581,766.4197388,555.5,939.0,1660005043050000.0,-0.9217414106721318,69.05
4145.0,409.5,908.5,468.5,1314.5,555.1709595,740.8204956,437.2345581,766.4197388,555.5,939.0,1660005043066666.5,-0.9217414106721318,69.0666665
4146.0,409.5,908.5,468.5,1314.5,555.1709595,740.8204956,437.2345581,766.4197388,555.5,939.0,1660005043083333.2,-0.9217414106721318,69.08333325
4147.0,409.5,908.5,468.2988586,1314.5,555.1709595,740.8204956,437.2345581,766.4197388,555.5,939.0,1660005043100000.0,-0.9217414106721318,69.1
4148.0,409.5,908.5,468.2988586,1314.5,555.1709595,740.8204956,437.2345581,766.4197388,555.5,939.0,1660005043116666.5,-0.9217414106721318,69.1166665
4149.0,409.5,908.5,468.2988586,1314.5,555.1709595,740.8204956,437.2345581,766.4197388,555.5,939.0,1660005043133333.5,-0.9217414106721318,69.1333335
4150.0,409.5,908.5,468.5,1314.266724,555.1709595,740.8204956,437.2345581,766.4197388,555.5,939.0,1660005043150000.0,-0.9217414106721318,69.15
4151.0,409.5,908.5,468.5,1314.266724,555.1709595,740.8204956,437.2345581,766.4197388,555.5,939.0,1660005043166666.8,-0.9217414106721318,69.16666675
4152.0,409.5,908.5,468.5,1314.266724,555.1709595,740.8204956,437.5,767.0,555.5,939.0,1660005043183333.5,-0.9217414106721318,69.1833335
4153.0,409.5,908.5,468.6099243,1314.141846,555.1709595,740.8204956,437.5,766.5,555.5,939.0,1660005043200000.0,-0.9217414106721318,69.2
4154.0,409.5,908.5,468.8364868,1314.289307,555.1709595,740.8204956,437.5,766.5,555.5,939.0,1660005043216666.8,-0.9217414106721318,69.21666675
4155.0,409.5,908.5,468.6099243,1314.141846,555.1709595,740.8204956,437.5,767.0,555.5,939.0,1660005043233333.2,-0.9217414106721318,69.23333325
4156.0,409.5,908.5,468.4898071,1314.136108,555.1709595,740.8204956,437.6565552,766.888916,555.5,939.0,1660005043250000.0,-0.9217414106721318,69.25
4157.0,409.5,908.5,468.4898071,1314.136108,555.1709595,740.8204956,437.6565552,766.888916,555.5,939.0,1660005043266666.8,-0.9217414106721318,69.26666675
4158.0,409.5,908.5,468.4898071,1314.136108,555.1709595,740.8204956,437.6565552,766.888916,555.5,939.0,1660005043283333.2,-0.9217414106721318,69.28333325
4159.0,409.5,908.5,468.4898071,1314.136108,555.1709595,740.8204956,437.6565552,766.888916,555.5,939.0,1660005043300000.0,-0.9217414106721318,69.3
4160.0,409.5,908.5,468.4898071,1314.136108,555.1709595,740.8204956,437.6565552,766.888916,555.5,939.0,1660005043316666.5,-0.9217414106721318,69.3166665
4161.0,409.7011414,908.5,468.4898071,1314.136108,555.1709595,740.8204956,437.6565552,766.888916,555.5,939.0,1660005043333333.2,-0.9217414106721318,69.33333325
4162.0,409.5,908.5,468.4898071,1314.136108,555.1709595,740.8204956,437.6565552,766.888916,555.5,939.0,1660005043350000.0,-0.9217414106721318,69.35
4163.0,409.5,908.5,468.4898071,1314.136108,554.2128296,740.5501099,437.6565552,766.888916,554.6967163,939.1177979,1660005043366666.5,-0.6517973288422138,69.3666665
4164.0,409.5,908.5,468.4898071,1314.136108,555.1709595,740.8204956,436.8070068,766.8070068,555.5,939.0,1660005043383333.5,-0.9217414106721318,69.3833335
4165.0,409.5,908.5,468.4898071,1314.136108,555.1709595,740.8204956,436.8070068,766.8070068,555.5,939.0,1660005043400000.0,-0.9217414106721318,69.4
4166.0,409.5,908.5,468.4898071,1314.136108,555.1709595,740.8204956,436.8070068,766.8070068,555.5,939.0,1660005043416666.8,-0.9217414106721318,69.41666675
4167.0,409.5,908.5,468.4898071,1314.136108,555.1709595,740.8204956,436.8070068,766.8070068,555.5,939.0,1660005043433333.5,-0.9217414106721318,69.4333335
4168.0,409.5,908.5,468.4898071,1314.136108,555.5178833,740.9107056,436.8070068,766.8070068,555.5,939.0,1660005043450000.0,-1.022042997899324,69.45
4169.0,409.5,908.5,468.4898071,1314.136108,555.5178833,740.9107056,436.8070068,766.8070068,555.5,939.0,1660005043466666.8,-1.022042997899324,69.46666675
4170.0,409.5,908.5,468.4898071,1314.136108,555.1418457,740.8156128,436.8070068,766.8070068,555.5,939.0,1660005043483333.2,-0.9133268812676439,69.48333325
4171.0,409.5,908.5,468.4898071,1314.136108,555.1418457,740.8156128,436.8070068,766.8070068,555.5,939.0,1660005043500000.0,-0.9133268812676439,69.5
4172.0,409.5,908.5,468.3768005,1314.0,555.1418457,740.8156128,436.8070068,766.8070068,555.5,939.0,1660005043516666.8,-0.9133268812676439,69.51666675
4173.0,409.5,908.5,468.3650818,1313.769897,554.6565552,740.888916,436.8070068,766.8070068,555.1083374,939.2111206,1660005043533333.2,-0.7757156982975978,69.53333325
4174.0,409.0,908.0,468.3768005,1314.0,554.6565552,740.888916,436.8070068,766.8070068,554.6967163,939.1177979,1660005043550000.0,-0.7798121969850151,69.55
4175.0,409.0,908.5,468.3768005,1314.0,555.1625977,740.9105835,436.8070068,766.8070068,554.5362549,939.2125854,1660005043566666.5,-0.9271231081865251,69.5666665
4176.0,409.5,908.5,468.0,1313.862793,555.1625977,740.9105835,436.8070068,766.8070068,554.5362549,939.2125854,1660005043583333.2,-0.9271231081865251,69.58333325
4177.0,409.5,908.5,468.0,1313.862793,555.1625977,740.9105835,436.8070068,766.8070068,554.5362549,939.2125854,1660005043600000.0,-0.9271231081865251,69.6
4178.0,409.0,908.5,468.2113953,1314.211426,555.1625977,740.9105835,436.8070068,766.8070068,554.5362549,939.2125854,1660005043616666.5,-0.9271231081865251,69.6166665
4179.0,409.0,908.5,468.2113953,1314.211426,555.1625977,740.9105835,436.8070068,766.8070068,554.5362549,939.2125854,1660005043633333.5,-0.9271231081865251,69.6333335
4180.0,409.1635132,908.7106934,468.2113953,1314.211426,554.8095093,740.8952637,436.8070068,766.8070068,554.5362549,939.2125854,1660005043650000.0,-0.8250990493066962,69.65
4181.0,409.030304,908.4091187,468.0,1313.862793,554.6565552,740.888916,436.8070068,766.8070068,554.5362549,939.2125854,1660005043666666.8,-0.7809080736292778,69.66666675
4182.0,409.0,908.5,468.6231995,1314.0,554.6565552,740.888916,436.8070068,766.8070068,554.5362549,939.2125854,1660005043683333.5,-0.7809080736292778,69.6833335
4183.0,408.7011414,908.5,468.7160645,1314.283936,554.6565552,740.888916,436.8070068,766.8070068,554.5362549,939.2125854,1660005043700000.0,-0.7809080736292778,69.7
4184.0,408.5,908.5,468.8300781,1314.169922,555.0,741.0,436.8070068,766.8070068,554.5362549,939.2125854,1660005043716666.8,-0.8802042437572717,69.71666675
4185.0,408.5,908.5,469.0,1314.0,555.0,741.0,436.8070068,766.8070068,554.5362549,939.2125854,1660005043733333.2,-0.8802042437572717,69.73333325
4186.0,408.5,908.5,468.6231995,1314.0,555.0,741.0,436.8070068,766.8070068,554.5362549,939.2125854,1660005043750000.0,-0.8802042437572717,69.75
4187.0,408.5,908.5,468.6231995,1314.0,555.0,741.0,435.8555603,766.166687,554.3032837,939.1177979,1660005043766666.8,-0.882766510862283,69.76666675
4188.0,408.5,908.5,468.3768005,1314.0,554.8639526,741.0748291,435.8555603,766.166687,554.3032837,939.1177979,1660005043783333.2,-0.8434831884799721,69.78333325
4189.0,408.5,908.5,467.7886047,1313.788574,554.4833374,740.888916,435.8555603,766.166687,554.3032837,939.1177979,1660005043800000.0,-0.7333190301843313,69.8
4190.0,408.7117004,908.5585327,468.3768005,1314.0,554.4310303,740.7988281,435.8555603,766.166687,554.3032837,939.1177979,1660005043816666.5,-0.7181835005838786,69.8166665
4191.0,408.7117004,908.5585327,468.3768005,1314.0,554.222229,740.3418579,435.8555603,766.166687,554.3032837,939.1177979,1660005043833333.2,-0.6579131412318325,69.83333325
4192.0,410.0,908.5,468.6231995,1314.0,554.222229,740.3418579,435.8555603,766.166687,554.3032837,939.1177979,1660005043850000.0,-0.6579131412318325,69.85
4193.0,408.379303,908.6206665,469.0,1314.0,554.6206665,740.8275757,435.8555603,766.166687,554.3032837,939.1177979,1660005043866666.5,-0.7729839857039736,69.8666665
4194.0,408.379303,908.6206665,469.0,1314.376831,554.104187,740.75,435.8555603,766.166687,554.3032837,939.1177979,1660005043883333.5,-0.6237702989348929,69.8833335
4195.0,408.379303,908.6206665,469.0,1314.0,554.0344849,740.9138184,435.8555603,766.166687,554.3032837,939.1177979,1660005043900000.0,-0.6035736755350188,69.9
4196.0,408.379303,908.6206665,468.7886047,1314.211426,554.3204956,740.8076782,435.7309875,766.0584717,553.8916626,939.2111206,1660005043916666.8,-0.6896175202216175,69.91666675
4197.0,408.379303,908.6206665,468.7886047,1314.211426,554.3204956,740.8076782,435.7309875,766.0584717,553.8916626,939.2111206,1660005043933333.5,-0.6896175202216175,69.9333335
4198.0,408.379303,908.6206665,468.3484802,1313.886353,554.3204956,740.8076782,435.7309875,766.0584717,553.8916626,939.2111206,1660005043950000.0,-0.6896175202216175,69.95
4199.0,408.379303,908.6206665,468.3484802,1313.886353,554.6206665,740.8275757,435.7309875,766.0584717,553.8916626,939.2111206,1660005043966666.8,-0.776322494021867,69.96666675
4200.0,408.379303,908.6206665,468.3484802,1313.886353,554.6206665,740.8275757,435.7309875,766.0584717,553.8916626,939.2111206,1660005043983333.2,-0.776322494021867,69.98333325
4201.0,408.379303,908.6206665,468.0,1313.5,556.4656982,740.8383179,434.5,767.5,553.6611938,939.2404175,1660005044000000.0,-1.3110571807102422,70.0
4202.0,408.379303,908.6206665,467.5,1314.0,556.4656982,740.8383179,434.5,767.5,553.6611938,939.2404175,1660005044016666.8,-1.3110571807102422,70.01666675
4203.0,408.379303,908.6206665,467.5,1314.0,556.4656982,740.8383179,434.5,767.5,553.6611938,939.2404175,1660005044033333.2,-1.3110571807102422,70.03333325
4204.0,408.379303,908.6206665,467.7126465,1313.712646,556.4656982,740.8383179,434.5,767.5,553.6611938,939.2404175,1660005044050000.0,-1.3110571807102422,70.05
4205.0,408.2787781,908.7211914,468.0,1313.5,556.4656982,740.8383179,434.5,767.5,553.6611938,939.2404175,1660005044066666.5,-1.3110571807102422,70.0666665
4206.0,408.379303,908.6206665,467.7126465,1313.712646,554.5,740.5,434.5135193,767.3964233,553.6611938,939.2404175,1660005044083333.2,-0.7430308952760434,70.08333325
4207.0,408.379303,908.6206665,467.8627319,1314.0,554.5,740.5,434.597229,767.3518677,553.6611938,939.2404175,1660005044100000.0,-0.7430308952760434,70.1
4208.0,408.379303,908.6206665,467.6396484,1313.639648,554.5,740.5,434.6763306,767.2270508,553.6611938,939.2404175,1660005044116666.5,-0.7430308952760434,70.1166665
4209.0,408.379303,908.6206665,467.8641968,1313.691406,554.6969604,740.3030396,434.6763306,767.2270508,553.6611938,939.2404175,1660005044133333.5,-0.7995166074764573,70.1333335
4210.0,408.379303,908.6206665,467.8541565,1313.854126,554.1358032,740.6913452,434.6763306,767.2270508,553.6611938,939.2404175,1660005044150000.0,-0.6381679800844889,70.15
4211.0,408.379303,908.6206665,467.8541565,1313.854126,556.2012939,740.9139404,434.6763306,767.2270508,553.7466431,939.3120117,1660005044166666.8,-1.2337826557511908,70.16666675
4212.0,408.379303,908.6206665,467.5,1314.0,554.4310303,740.7988281,434.6763306,767.2270508,553.7466431,939.3120117,1660005044183333.5,-0.7224654328122415,70.1833335
4213.0,408.379303,908.6206665,467.8541565,1313.854126,554.4310303,740.7988281,434.6763306,767.2270508,553.7466431,939.3120117,1660005044200000.0,-0.7224654328122415,70.2
4214.0,408.379303,908.6206665,467.6666565,1314.0,554.4310303,740.7988281,434.6763306,767.2270508,553.7466431,939.3120117,1660005044216666.8,-0.7224654328122415,70.21666675
4215.0,408.379303,908.6206665,467.6666565,1314.0,554.4310303,740.7988281,434.6763306,767.2270508,554.1569824,939.2125854,1660005044233333.2,-0.719157469659094,70.23333325
4216.0,408.379303,908.6206665,467.6666565,1314.0,554.4310303,740.7988281,434.6763306,767.2270508,554.3540039,939.0942383,1660005044250000.0,-0.7178125023976867,70.25
4217.0,408.5,908.5,467.6666565,1314.0,554.4259033,740.6049194,434.6763306,767.2270508,554.3540039,939.0942383,1660005044266666.8,-0.7163108040813718,70.26666675
4218.0,408.5,908.5,467.8541565,1313.854126,554.4259033,740.6049194,434.6763306,767.2270508,554.3540039,939.0942383,1660005044283333.2,-0.7163108040813718,70.28333325
4219.0,408.5,908.5,467.8541565,1313.854126,554.4259033,740.6049194,434.6763306,767.2270508,554.1569824,939.2125854,1660005044300000.0,-0.717601134181976,70.3
4220.0,408.5,908.5,467.8541565,1313.854126,554.4259033,740.6049194,434.6763306,767.2270508,554.1569824,939.2125854,1660005044316666.5,-0.717601134181976,70.3166665
4221.0,408.2988586,908.5,467.8541565,1313.854126,554.4259033,740.6049194,434.6763306,767.2270508,554.1569824,939.2125854,1660005044333333.2,-0.717601134181976,70.33333325
4222.0,408.2988586,908.5,468.7106934,1314.163574,554.4259033,740.6049194,434.6763306,767.2270508,554.1569824,939.2125854,1660005044350000.0,-0.717601134181976,70.35
4223.0,408.2738037,908.6071167,468.7106934,1314.163574,554.4259033,740.6049194,434.6763306,767.2270508,554.1569824,939.2125854,1660005044366666.5,-0.717601134181976,70.3666665
4224.0,408.2738037,908.6071167,468.3986816,1314.130737,554.4259033,740.6049194,434.6763306,767.2270508,554.3540039,939.0942383,1660005044383333.5,-0.7163108040813718,70.3833335
4225.0,408.2738037,908.6071167,467.8627319,1314.0,554.4259033,740.6049194,434.6763306,767.2270508,554.3540039,939.0942383,1660005044400000.0,-0.7163108040813718,70.4
4226.0,408.5,908.5,467.8627319,1314.0,554.7322998,740.944458,434.6871643,767.0307617,554.3540039,939.0942383,1660005044416666.8,-0.8049419751912615,70.41666675
4227.0,408.5,908.5,467.8833313,1314.333374,554.972229,740.9074097,434.6871643,767.0307617,554.3540039,939.0942383,1660005044433333.5,-0.8742845724280726,70.4333335
4228.0,408.5,908.5,467.8627319,1314.0,555.2102661,741.1333618,434.6871643,767.0307617,554.3540039,939.0942383,1660005044450000.0,-0.9433826406256315,70.45
4229.0,408.2988586,908.5,467.8833313,1314.333374,555.2102661,741.1333618,434.6871643,767.0307617,554.3540039,939.0942383,1660005044466666.8,-0.9433826406256315,70.46666675
4230.0,408.030304,908.4091187,467.8833313,1314.333374,555.2102661,741.1333618,434.5978699,767.0,554.3540039,939.0942383,1660005044483333.2,-0.9433826406256315,70.48333325
4231.0,408.030304,908.4091187,467.8833313,1314.333374,555.2102661,741.1333618,434.4142761,766.7761841,554.3540039,939.0942383,1660005044500000.0,-0.9433826406256315,70.5
4232.0,408.030304,908.4091187,467.8833313,1314.333374,555.2102661,741.1333618,434.4142761,766.7761841,554.3540039,939.0942383,1660005044516666.8,-0.9433826406256315,70.51666675
4233.0,408.030304,908.4091187,467.8833313,1314.333374,555.2102661,741.1333618,434.4142761,766.7761841,554.3540039,939.0942383,1660005044533333.2,-0.9433826406256315,70.53333325
4234.0,408.030304,908.4091187,467.8627319,1314.0,555.2102661,741.1333618,434.4142761,766.7761841,554.3540039,939.0942383,1660005044550000.0,-0.9433826406256315,70.55
4235.0,408.0,908.5,467.8627319,1314.0,555.2102661,741.1333618,434.4142761,766.7761841,554.3540039,939.0942383,1660005044566666.5,-0.9433826406256315,70.5666665
4236.0,408.0,908.5,467.8833313,1314.333374,555.2102661,741.1333618,434.4142761,766.7761841,554.3540039,939.0942383,1660005044583333.2,-0.9433826406256315,70.58333325
4237.0,408.0,908.5,467.8833313,1314.333374,555.2102661,741.1333618,434.4142761,766.7761841,554.3540039,939.0942383,1660005044600000.0,-0.9433826406256315,70.6
4238.0,408.0,908.5,467.8627319,1314.0,555.2102661,741.1333618,434.5,766.5,554.3540039,939.0942383,1660005044616666.5,-0.9433826406256315,70.6166665
4239.0,408.0,908.5,467.6581116,1313.777832,555.5,740.8201904,434.5,766.5,554.3540039,939.0942383,1660005044633333.5,-1.026714234084402,70.6333335
4240.0,408.0,908.5,467.6581116,1313.777832,555.5,740.8201904,434.5,766.5,554.3540039,939.0942383,1660005044650000.0,-1.026714234084402,70.65
4241.0,407.8101807,908.5,467.8833313,1314.333374,555.5,740.8201904,434.5,766.5,554.3540039,939.0942383,1660005044666666.8,-1.026714234084402,70.66666675
4242.0,407.8101807,908.5,468.1130066,1314.113037,555.5,740.8201904,434.5,766.5,554.3540039,939.0942383,1660005044683333.5,-1.026714234084402,70.6833335
4243.0,407.7761841,908.4143066,468.1699219,1313.830078,555.5,740.8201904,434.5,766.5,554.3540039,939.0942383,1660005044700000.0,-1.026714234084402,70.7
4244.0,407.7761841,908.4143066,468.3227539,1314.137573,555.5,740.8201904,434.5,766.5,554.3540039,939.0942383,1660005044716666.8,-1.026714234084402,70.71666675
4245.0,407.7761841,908.4143066,468.3333435,1314.333374,555.5,740.8201904,434.5,766.5,554.3540039,939.0942383,1660005044733333.2,-1.026714234084402,70.73333325
4246.0,407.7761841,908.4143066,468.4153137,1314.109253,555.269104,740.6466064,434.5,766.5,554.3540039,939.0942383,1660005044750000.0,-0.9597621099534251,70.75
4247.0,407.5,908.5,468.5,1314.0,554.5,740.5,434.5,766.5,554.4562378,939.1607666,1660005044766666.8,-0.7365670709967675,70.76666675
4248.0,407.5,908.5,468.4153137,1314.109253,555.1687012,740.6378784,434.5,766.5,554.4562378,939.1607666,1660005044783333.2,-0.929569106569395,70.78333325
4249.0,407.5,908.5,468.4153137,1314.109253,555.2120972,740.7229614,434.5,766.5,554.4562378,939.1607666,1660005044800000.0,-0.9421870072558288,70.8
4250.0,407.5,908.5,468.3227539,1314.137573,555.1687012,740.6378784,434.5,766.5,554.34552,939.0997314,1660005044816666.5,-0.9308127320351152,70.8166665
4251.0,407.5,908.5,468.3227539,1314.137573,555.1687012,740.6378784,434.5,766.5,554.34552,939.0997314,1660005044833333.2,-0.9308127320351152,70.83333325
4252.0,407.5,908.5,468.3227539,1314.137573,555.1687012,740.6378784,434.5,766.5,554.34552,939.0997314,1660005044850000.0,-0.9308127320351152,70.85
4253.0,407.3986816,908.1307373,468.3227539,1314.137573,555.0,740.5,434.5,766.5,554.34552,939.0997314,1660005044866666.5,-0.8819783312149722,70.8666665
4254.0,407.5,908.5,468.4153137,1314.109253,555.0,740.5,434.5,766.5,554.34552,939.0997314,1660005044883333.5,-0.8819783312149722,70.8833335
4255.0,407.879425,908.1205444,468.4153137,1314.109253,555.1687012,740.6378784,434.5,766.5,554.34552,939.0997314,1660005044900000.0,-0.9308127320351152,70.9
4256.0,407.5,908.5,468.3333435,1314.333374,555.1687012,740.6378784,434.5,766.5,554.34552,939.0997314,1660005044916666.8,-0.9308127320351152,70.91666675
4257.0,407.5,908.5,468.4153137,1314.109253,555.1477051,740.7172852,434.5,766.5,554.5,939.0,1660005044933333.5,-0.9239334414701392,70.9333335
4258.0,407.7011414,908.5,468.6071472,1314.273804,555.1687012,740.6378784,434.5,766.5,554.5,939.0,1660005044950000.0,-0.9299230576923401,70.95
4259.0,407.5,908.5,468.6071472,1314.273804,555.269104,740.6466064,434.5,766.5,554.5,939.0,1660005044966666.8,-0.9589332334074613,70.96666675
4260.0,407.5,908.5,468.6071472,1314.273804,555.5,740.8201904,434.5,766.5,554.5,939.0,1660005044983333.2,-1.0258808418768142,70.98333325
4261.0,407.5,908.5,468.4898071,1314.136108,554.5,741.5,434.5,766.5,554.5,939.0,1660005045000000.0,-0.7367732210726232,71.0
4262.0,407.5,908.5,468.4898071,1314.136108,554.5,741.5,434.5,766.5,554.5,939.0,1660005045016666.8,-0.7367732210726232,71.01666675
4263.0,407.7761841,908.4143066,468.7106934,1314.163574,554.5,741.5,434.5,766.5,554.5,939.0,1660005045033333.2,-0.7367732210726232,71.03333325
4264.0,407.7761841,908.4143066,468.7106934,1314.163574,554.5,741.5,434.5,766.5,554.5,939.0,1660005045050000.0,-0.7367732210726232,71.05
4265.0,407.7761841,908.4143066,468.7106934,1314.163574,554.9523926,741.4047852,434.6256409,766.4205322,554.5,939.0,1660005045066666.5,-0.8679512022817244,71.0666665
4266.0,407.7761841,908.4143066,468.7106934,1314.163574,555.5,741.5,434.6256409,766.4205322,554.5,939.0,1660005045083333.2,-1.026875954700095,71.08333325
4267.0,407.7761841,908.4143066,468.7106934,1314.163574,555.5,741.5,435.1687317,766.3621216,554.6102905,939.0661621,1660005045100000.0,-1.0254401878567057,71.1
4268.0,408.0,908.3125,468.7106934,1314.163574,555.5,741.5,435.2690735,766.3533936,554.6102905,939.0661621,1660005045116666.5,-1.0254401878567057,71.1166665
4269.0,407.7761841,908.4143066,468.7106934,1314.163574,555.5,741.5,435.2690735,766.3533936,554.6967163,939.1177979,1660005045133333.5,-1.024316896272367,71.1333335
4270.0,408.030304,908.4091187,468.7106934,1314.163574,555.5,741.5,435.2690735,766.3533936,554.6967163,939.1177979,1660005045150000.0,-1.024316896272367,71.15
4271.0,408.030304,908.4091187,468.7106934,1314.163574,555.5,741.5,435.2690735,766.3533936,554.6967163,939.1177979,1660005045166666.8,-1.024316896272367,71.16666675
4272.0,408.2988586,908.5,468.7106934,1314.163574,555.5,741.5,435.2690735,766.3533936,554.6967163,939.1177979,1660005045183333.5,-1.024316896272367,71.1833335
