Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2482.0,161.8069,821.4940796,871.6730347,918.1583862,415.5,800.361084,607.2945557,884.8139648,1658971662163329.8,2.0604857890322066,41.34999975
2483.0,161.8069,821.4940796,871.5,918.2555542,415.4459229,800.5739746,607.2945557,884.8139648,1658971662179996.5,2.0431159305204774,41.3666665
2484.0,161.8069,821.4940796,871.5,918.2555542,415.5704346,800.6901245,607.2945557,884.8139648,1658971662196663.5,2.0435345322675618,41.3833335
2485.0,161.8069,821.4940796,871.5,918.2555542,415.5763855,800.7592773,607.2945557,884.8139648,1658971662213330.0,2.043438212036451,41.4
2486.0,161.8069,821.4940796,871.5,918.5,415.5,800.5,607.2945557,884.8139648,1658971662229996.8,2.014734421819468,41.41666675
2487.0,161.8069,821.4940796,871.4318237,918.625,415.5,800.361084,607.2945557,884.8139648,1658971662246663.2,1.9981926341238565,41.43333325
2488.0,161.8069,821.4940796,871.2522583,918.7202759,415.5,800.361084,607.2945557,884.8139648,1658971662263330.0,1.9814847769298447,41.45
2489.0,161.8069,821.4940796,871.2522583,918.7202759,415.7662048,800.361084,607.2945557,884.8139648,1658971662279996.8,1.982798015198057,41.46666675
2490.0,161.7326965,821.5452881,871.2522583,918.7202759,415.4788818,800.2910767,607.4222412,884.9222412,1658971662296663.2,1.98150821335918,41.48333325
2491.0,161.7326965,821.5452881,871.2522583,918.7202759,415.4788818,800.2910767,607.4222412,884.9222412,1658971662313330.0,1.98150821335918,41.5
2492.0,161.7326965,821.5452881,871.4318237,918.625,415.5,800.361084,607.4222412,884.9222412,1658971662329996.5,1.9981926341238565,41.5166665
2493.0,161.7326965,821.5452881,871.4318237,918.625,415.5068359,800.4315186,607.4222412,884.9222412,1658971662346663.2,1.9980961841153488,41.53333325
2494.0,161.7326965,821.5452881,871.4318237,918.625,415.5,800.361084,607.4222412,884.9222412,1658971662363330.0,1.9981926341238565,41.55
2495.0,161.7326965,821.5452881,871.0739136,918.9072876,415.5,800.361084,607.3942261,885.2820435,1658971662379996.5,1.9539975384652408,41.5666665
2496.0,161.7326965,821.5452881,871.0739136,918.9072876,415.60849,800.1253052,607.3942261,885.2820435,1658971662396663.2,1.9549507823163568,41.58333325
2497.0,161.7326965,821.5452881,871.0739136,918.9072876,415.60849,800.1253052,607.3942261,885.2820435,1658971662413329.8,1.9549507823163568,41.59999975
2498.0,161.7326965,821.5452881,871.1141357,919.1309814,415.60849,800.1253052,607.3942261,885.2820435,1658971662429996.5,1.9298435709570247,41.6166665
2499.0,161.8133698,821.507019,871.0,919.1356812,415.60849,800.1253052,607.3942261,885.2820435,1658971662446663.5,1.9257780933056845,41.6333335
2500.0,161.8133698,821.507019,871.0,919.1356812,415.6318054,800.2636108,607.3942261,885.2820435,1658971662463330.0,1.9256391977840683,41.65
2501.0,161.8133698,821.507019,871.0,919.1356812,415.6318054,800.2636108,607.3942261,885.2820435,1658971662479996.8,1.9256391977840683,41.66666675
2502.0,161.7326965,821.5452881,870.8115234,919.3262939,415.6269226,800.1942749,607.3942261,885.2820435,1658971662496663.2,1.897483547857001,41.68333325
2503.0,161.7326965,821.5452881,870.8115234,919.3262939,415.60849,800.1253052,607.3942261,885.2820435,1658971662513330.0,1.8975200042774616,41.7
2504.0,161.5590057,821.6500854,870.4403687,919.1589966,415.6318054,800.2636108,607.3942261,885.2820435,1658971662529996.8,1.9056612764852991,41.71666675
2505.0,161.5590057,821.6500854,870.4403687,919.1589966,415.6269226,800.1942749,607.3942261,885.2820435,1658971662546663.2,1.9057554936231025,41.73333325
2506.0,161.3832245,821.6539307,870.4403687,919.1589966,415.6269226,800.1942749,607.3942261,885.2820435,1658971662563330.0,1.9057554936231025,41.75
2507.0,161.7756653,821.5608521,870.6142578,919.3551636,415.60849,800.1253052,607.3942261,885.2820435,1658971662579996.5,1.888030995695762,41.7666665
2508.0,161.7756653,821.5608521,870.6142578,919.3551636,415.6269226,800.1942749,607.3942261,885.2820435,1658971662596663.2,1.8879967752670628,41.78333325
2509.0,161.7756653,821.5608521,870.6142578,919.3551636,415.6269226,800.1942749,607.3942261,885.2820435,1658971662613330.0,1.8879967752670628,41.8
2510.0,161.9391937,821.5103149,870.6142578,919.3551636,415.6269226,800.1942749,607.3942261,885.2820435,1658971662629996.5,1.8879967752670628,41.8166665
2511.0,161.9816589,821.4940796,870.6142578,919.3551636,415.6318054,800.2636108,607.3942261,885.2820435,1658971662646663.2,1.8878979991856333,41.83333325
2512.0,161.9816589,821.4940796,870.5,919.5,415.6318054,800.2636108,607.3942261,885.2820435,1658971662663329.8,1.867300378689768,41.84999975
2513.0,161.9816589,821.4940796,870.5,919.5,415.60849,800.1253052,607.3942261,885.2820435,1658971662679996.5,1.867433453833729,41.8666665
2514.0,161.8870544,821.4309082,870.5,919.5,415.60849,800.1253052,607.3942261,885.2820435,1658971662696663.5,1.867433453833729,41.8833335
2515.0,161.8870544,821.4309082,870.5,919.5,415.6303711,800.0657349,607.3942261,885.2820435,1658971662713330.0,1.8676394755360195,41.9
2516.0,161.8870544,821.4309082,870.5,919.5,415.60849,800.1253052,607.3942261,885.2820435,1658971662729996.8,1.867433453833729,41.91666675
2517.0,161.8870544,821.4309082,870.5,919.5,415.60849,800.1253052,607.3942261,885.2820435,1658971662746663.2,1.867433453833729,41.93333325
2518.0,161.8870544,821.4309082,870.5,919.5,415.60849,800.1253052,607.3942261,885.2820435,1658971662763330.0,1.867433453833729,41.95
2519.0,161.8870544,821.4309082,870.1884766,919.6737061,415.60849,800.1253052,607.2255859,885.1582642,1658971662779996.8,1.837313973518672,41.96666675
2520.0,161.8870544,821.4309082,870.1884766,919.6737061,415.60849,800.1253052,607.2255859,885.1582642,1658971662796663.2,1.837313973518672,41.98333325
2521.0,161.8870544,821.4309082,870.1884766,919.6737061,415.6303711,800.0657349,607.3137207,885.2483521,1658971662813330.0,1.837515398633664,42.0
2522.0,161.8870544,821.4309082,870.1884766,919.6737061,415.60849,800.1253052,607.5090942,885.4272461,1658971662829996.5,1.837313973518672,42.0166665
2523.0,161.8870544,821.4309082,870.1884766,919.6737061,415.60849,800.1253052,607.5090942,885.4272461,1658971662846663.2,1.837313973518672,42.03333325
2524.0,161.8870544,821.4309082,870.5994263,919.6988525,415.60849,800.1253052,607.5090942,885.4272461,1658971662863330.0,1.847081759855177,42.05
2525.0,161.8870544,821.4309082,870.5994263,919.6988525,415.60849,800.1253052,607.4716797,885.2767334,1658971662879996.5,1.847081759855177,42.0666665
2526.0,161.8870544,821.4309082,870.5994263,919.6988525,415.60849,800.1253052,607.4716797,885.2767334,1658971662896663.2,1.847081759855177,42.08333325
2527.0,161.8870544,821.4309082,870.3857422,919.6448364,415.60849,800.1253052,607.4716797,885.2767334,1658971662913329.8,1.846829450711629,42.09999975
2528.0,161.8870544,821.4309082,870.3857422,919.6448364,415.60849,800.1253052,607.3942261,885.2435913,1658971662929996.5,1.846829450711629,42.1166665
2529.0,161.8870544,821.4309082,870.6167603,919.9298096,415.60849,800.1253052,607.3942261,885.2435913,1658971662946663.5,1.8204177637907195,42.1333335
2530.0,161.8870544,821.4309082,870.6167603,919.9298096,415.60849,800.1253052,607.3942261,885.2435913,1658971662963330.0,1.8204177637907195,42.15
2531.0,161.8870544,821.4309082,870.6167603,919.9298096,415.60849,800.1253052,607.3942261,885.2435913,1658971662979996.8,1.8204177637907195,42.16666675
2532.0,161.8870544,821.4309082,870.6167603,919.9298096,415.60849,800.1253052,607.2241821,885.5014648,1658971662996663.2,1.8204177637907195,42.18333325
2533.0,161.8870544,821.4309082,870.6167603,919.9298096,415.6303711,800.0657349,607.2241821,885.5014648,1658971663013330.0,1.820626819590348,42.2
2534.0,161.8870544,821.4309082,870.6167603,919.9298096,415.4710083,799.8405762,607.2241821,885.5014648,1658971663029996.8,1.82030776236635,42.21666675
2535.0,161.8870544,821.4309082,870.6167603,919.9298096,415.4436646,799.9718018,607.2241821,885.5014648,1658971663046663.2,1.819943422969432,42.23333325
2536.0,161.964325,821.3422241,870.6167603,919.9298096,415.60849,800.1253052,607.2241821,885.5014648,1658971663063330.0,1.8204177637907195,42.25
2537.0,161.8870544,821.4309082,870.494812,920.1899414,415.5,800.0,607.2241821,885.5014648,1658971663079996.5,1.78574094489895,42.2666665
2538.0,161.8870544,821.4309082,870.2944946,920.157959,415.60849,800.1253052,607.2241821,885.5014648,1658971663096663.2,1.7835391686352098,42.28333325
2539.0,161.8870544,821.4309082,870.2944946,920.157959,415.5,800.0,607.3569336,885.4572144,1658971663113330.0,1.783275838780535,42.3
2540.0,161.8870544,821.4309082,870.2944946,920.157959,415.60849,800.1253052,607.2507935,885.3944702,1658971663129996.5,1.7835391686352098,42.3166665
2541.0,161.8870544,821.4309082,870.2944946,920.157959,415.5,800.0,607.2507935,885.3944702,1658971663146663.2,1.783275838780535,42.33333325
2542.0,161.8870544,821.4309082,870.2944946,920.157959,415.60849,800.1253052,607.2507935,885.3944702,1658971663163329.8,1.7835391686352098,42.34999975
2543.0,161.8870544,821.4309082,870.2944946,920.157959,415.5,800.0,607.2507935,885.3944702,1658971663179996.5,1.783275838780535,42.3666665
2544.0,161.8870544,821.4309082,870.2944946,920.157959,415.60849,800.1253052,607.2507935,885.3944702,1658971663196663.5,1.7835391686352098,42.3833335
2545.0,161.8870544,821.4309082,870.2944946,920.157959,415.60849,800.1253052,607.2507935,885.3944702,1658971663213330.0,1.7835391686352098,42.4
2546.0,161.8870544,821.4309082,870.2944946,920.157959,415.60849,800.1253052,607.2507935,885.3944702,1658971663229996.8,1.7835391686352098,42.41666675
2547.0,161.8870544,821.4309082,870.2944946,920.157959,415.60849,800.1253052,607.3569336,885.4572144,1658971663246663.2,1.7835391686352098,42.43333325
2548.0,161.8870544,821.4309082,870.2944946,920.157959,415.60849,800.1253052,607.3389282,885.6610718,1658971663263330.0,1.7835391686352098,42.45
2549.0,161.8870544,821.4309082,870.2944946,920.157959,415.60849,800.1253052,607.2507935,885.3944702,1658971663279996.8,1.7835391686352098,42.46666675
2550.0,161.8432617,821.4470215,870.2944946,920.157959,415.5,800.0,606.6740112,885.4505615,1658971663296663.2,1.783275838780535,42.48333325
2551.0,161.8432617,821.4470215,870.7622681,920.1899414,415.5,800.0,606.6740112,885.4505615,1658971663313330.0,1.794052797290579,42.5
2552.0,161.8432617,821.4470215,870.7622681,920.1899414,415.4403076,799.7039795,606.6740112,885.4505615,1658971663329996.5,1.794340667983328,42.5166665
2553.0,162.0502777,821.5562744,870.8586426,920.4181519,415.5211182,799.9366455,606.6740112,885.4505615,1658971663346663.2,1.7704223896552782,42.53333325
2554.0,162.0502777,821.5562744,870.8586426,920.4181519,415.4710083,799.8405762,606.6740112,885.4505615,1658971663363330.0,1.7703832256789702,42.55
2555.0,162.3483429,821.4523315,870.9840698,920.1899414,415.5,800.0,606.6740112,885.4505615,1658971663379996.5,1.8009389056263807,42.5666665
2556.0,162.3483429,821.4523315,870.9840698,920.1899414,415.60849,800.1253052,606.6740112,885.4505615,1658971663396663.2,1.8011910546099563,42.58333325
2557.0,162.3483429,821.4523315,870.9840698,920.1899414,415.60849,800.1253052,606.6740112,885.4505615,1658971663413329.8,1.8011910546099563,42.59999975
2558.0,162.3483429,821.4523315,870.9840698,920.1899414,415.60849,800.1253052,606.6740112,885.4505615,1658971663429996.5,1.8011910546099563,42.6166665
2559.0,162.3483429,821.4523315,870.9840698,920.1899414,415.4436646,799.9718018,606.5917358,885.4157104,1658971663446663.5,1.8007364091557907,42.6333335
2560.0,162.3483429,821.4523315,870.9840698,920.1899414,415.4710083,799.8405762,606.7562866,885.4623413,1658971663463330.0,1.8011156130982502,42.65
2561.0,162.3483429,821.4523315,870.9840698,920.1899414,415.6303711,800.0657349,606.9558105,885.5782471,1658971663479996.8,1.8014067518950048,42.66666675
2562.0,162.0980988,821.3892212,871.0330811,920.5,415.5852356,799.6590576,606.9558105,885.5782471,1658971663496663.2,1.7670671373979363,42.68333325
2563.0,161.9601288,821.4785156,871.0330811,920.5,415.5,800.0,606.9558105,885.5782471,1658971663513330.0,1.7660055700065809,42.7
2564.0,161.7184906,821.8292847,870.9840698,920.8100586,415.6303711,800.0657349,606.7403564,885.5438843,1658971663529996.8,1.7284806412151184,42.71666675
2565.0,161.7184906,821.8292847,871.1613159,920.7176514,415.4485168,799.7720337,606.7403564,885.5438843,1658971663546663.2,1.7446520530995802,42.73333325
2566.0,161.7184906,821.8292847,871.2521362,920.8096924,415.5285645,799.8713989,606.7403564,885.5438843,1658971663563330.0,1.7368252500410837,42.75
2567.0,161.7184906,821.8292847,870.9146729,921.2520142,415.5,800.0,606.7403564,885.5438843,1658971663579996.5,1.6739382061401034,42.7666665
2568.0,161.7184906,821.8292847,870.9319458,921.5,415.4436646,799.9718018,606.7403564,885.5438843,1658971663596663.2,1.6451682609351383,42.78333325
2569.0,161.7184906,821.8292847,870.9319458,921.5,415.4436646,799.9718018,606.7403564,885.5438843,1658971663613330.0,1.6451682609351383,42.8
2570.0,161.6458282,821.6781006,870.9319458,921.5,415.4436646,799.9718018,606.7403564,885.5438843,1658971663629996.5,1.6451682609351383,42.8166665
2571.0,161.6458282,821.6781006,870.9146729,921.7479858,415.5,800.0,607.2211304,885.6204834,1658971663646663.2,1.6156861537984917,42.83333325
2572.0,161.6458282,821.6781006,870.7161865,921.5568848,415.5785828,799.9071655,607.4622803,885.7201538,1658971663663329.8,1.632425618245274,42.84999975
2573.0,161.6458282,821.6781006,870.7161865,921.5568848,415.6873474,800.0390625,607.2211304,885.6204834,1658971663679996.5,1.6326143952322505,42.8666665
2574.0,161.6458282,821.6781006,870.7161865,921.5568848,415.644104,799.6942139,607.2963257,885.6329956,1658971663696663.5,1.633139616377504,42.8833335
2575.0,161.6458282,821.6781006,870.7161865,921.5568848,415.5785828,799.9071655,607.2963257,885.6329956,1658971663713330.0,1.632425618245274,42.9
2576.0,161.6458282,821.6781006,870.7161865,921.5568848,415.5785828,799.9071655,607.2963257,885.6329956,1658971663729996.8,1.632425618245274,42.91666675
2577.0,162.0908203,821.8947144,870.7161865,921.5568848,415.6873474,800.0390625,607.2963257,885.6329956,1658971663746663.2,1.6326143952322505,42.93333325
2578.0,162.2416229,821.9230957,870.5,921.618042,415.60849,800.1253052,607.2963257,885.6329956,1658971663763330.0,1.6181307890507914,42.95
2579.0,162.2416229,821.9230957,870.5,921.618042,415.60849,800.1253052,607.4615479,885.6954956,1658971663779996.8,1.6181307890507914,42.96666675
2580.0,162.2416229,821.9230957,870.5,921.618042,415.5785828,799.9071655,607.4716797,885.7672729,1658971663796663.2,1.6184452851795068,42.98333325
2581.0,162.2416229,821.9230957,870.5,921.618042,415.5785828,799.9071655,607.4716797,885.7672729,1658971663813330.0,1.6184452851795068,43.0
2582.0,162.2416229,821.9230957,870.5,921.5,415.5785828,799.9071655,607.4716797,885.7672729,1658971663829996.5,1.632320084685046,43.0166665
2583.0,162.2416229,821.9230957,870.4117432,921.1134644,415.5785828,799.9071655,607.3981323,885.7531128,1658971663846663.2,1.675000730955981,43.03333325
2584.0,162.2416229,821.9230957,870.2745972,920.8737183,415.5785828,799.9071655,607.2376709,885.5710449,1658971663863330.0,1.6989105029984637,43.05
2585.0,162.1362305,821.8241577,869.9689331,920.5033569,415.6873474,800.0390625,607.2376709,885.5710449,1658971663879996.5,1.733197403090147,43.0666665
2586.0,162.0744934,821.7659912,869.9689331,920.5033569,415.6873474,800.0390625,607.2376709,885.5710449,1658971663896663.2,1.733197403090147,43.08333325
2587.0,162.0744934,821.7659912,869.9689331,920.5033569,415.6873474,800.0390625,607.2376709,885.5710449,1658971663913329.8,1.733197403090147,43.09999975
2588.0,162.0744934,821.7659912,869.9689331,920.5033569,415.5785828,799.9071655,607.2376709,885.5710449,1658971663929996.5,1.7329533494512386,43.1166665
2589.0,161.9007416,821.8117676,869.9689331,920.5033569,415.5785828,799.9071655,607.2376709,885.5710449,1658971663946663.5,1.7329533494512386,43.1333335
2590.0,161.9007416,821.8117676,869.9689331,920.5033569,415.6234131,799.6234131,607.2376709,885.5710449,1658971663963330.0,1.7336451300091231,43.15
2591.0,161.8579407,821.7613525,870.4117432,921.1134644,415.6234131,799.6234131,607.2376709,885.5710449,1658971663979996.8,1.6757394355065454,43.16666675
2592.0,161.693634,821.7947998,870.3857422,921.3551636,415.6234131,799.6234131,607.2376709,885.5710449,1658971663996663.2,1.6465031187350223,43.18333325
2593.0,161.693634,821.7947998,870.3857422,921.3551636,415.6234131,799.6234131,607.2376709,885.5710449,1658971664013330.0,1.6465031187350223,43.2
2594.0,161.693634,821.7947998,870.3857422,921.3551636,415.6234131,799.6234131,607.3273315,885.6726685,1658971664029996.8,1.6465031187350223,43.21666675
2595.0,161.693634,821.7947998,869.9810181,921.3902588,415.6234131,799.6234131,607.3273315,885.6726685,1658971664046663.2,1.6296265559419858,43.23333325
2596.0,161.693634,821.7947998,869.9810181,921.3902588,415.6234131,799.6234131,607.3273315,885.6726685,1658971664063330.0,1.6296265559419858,43.25
2597.0,161.693634,821.7947998,869.9810181,921.3902588,415.6234131,799.6234131,607.3981323,885.7531128,1658971664079996.5,1.6296265559419858,43.2666665
2598.0,161.693634,821.7947998,869.9810181,921.3902588,415.6234131,799.6234131,607.3981323,885.7531128,1658971664096663.2,1.6296265559419858,43.28333325
2599.0,161.7168732,821.8312988,869.8981323,921.5,415.6234131,799.6234131,607.3981323,885.7531128,1658971664113330.0,1.6141000609026568,43.3
2600.0,161.8383789,821.7999878,869.8981323,921.5,415.6234131,799.6234131,607.3981323,885.7531128,1658971664129996.5,1.6141000609026568,43.3166665
2601.0,161.8383789,821.7999878,869.8981323,921.5,415.5,799.5,607.0922241,886.0,1658971664146663.2,1.6138188509039462,43.33333325
2602.0,161.8383789,821.7999878,869.9387207,921.7254028,415.6234131,799.6234131,607.1890259,886.0687256,1658971664163329.8,1.5888662851048294,43.34999975
2603.0,161.8383789,821.7999878,869.8386841,922.2823486,415.6234131,799.6234131,607.1890259,886.0687256,1658971664179996.5,1.5202037848397345,43.3666665
2604.0,161.8383789,821.7999878,869.737793,922.9011841,415.5,799.5,607.1890259,886.0687256,1658971664196663.5,1.4440334300337243,43.3833335
2605.0,161.8383789,821.7999878,869.737793,922.9011841,415.6234131,799.6234131,607.1890259,886.0687256,1658971664213330.0,1.4442552927973589,43.4
2606.0,161.8383789,821.7999878,869.6097412,923.0189819,415.5,799.5,607.1890259,886.0687256,1658971664229996.8,1.4261062177681392,43.41666675
2607.0,161.8383789,821.7999878,869.5,923.1018677,415.6234131,799.6234131,607.1890259,886.0687256,1658971664246663.2,1.4130754714774625,43.43333325
2608.0,161.8383789,821.7999878,869.6708374,923.2918091,415.5,799.5,607.1890259,886.0687256,1658971664263330.0,1.3960151829063636,43.45
2609.0,161.8383789,821.7999878,869.6280518,922.9845581,415.5,799.5,607.1890259,886.0687256,1658971664279996.8,1.4307353482343954,43.46666675
2610.0,161.8383789,821.7999878,869.737793,922.9011841,415.5,799.5,607.1890259,886.0687256,1658971664296663.2,1.4440334300337243,43.48333325
2611.0,161.8383789,821.7999878,869.8086548,923.2246704,415.5,799.5,607.0922241,886.0,1658971664313330.0,1.408307509098404,43.5
2612.0,161.8383789,821.7999878,869.8086548,923.2246704,415.5,799.5,607.0922241,886.0,1658971664329996.5,1.408307509098404,43.5166665
2613.0,161.7574921,821.8442993,869.8086548,923.2246704,415.5,799.5,607.0922241,886.0,1658971664346663.2,1.408307509098404,43.53333325
2614.0,161.619751,821.9110718,869.8086548,923.2246704,415.5,799.5,607.0922241,886.0,1658971664363330.0,1.408307509098404,43.55
2615.0,161.619751,821.9110718,869.8086548,923.2246704,415.5,799.5,607.0922241,886.0,1658971664379996.5,1.408307509098404,43.5666665
2616.0,161.619751,821.9110718,869.8086548,923.2246704,415.5,799.5,607.0922241,886.0,1658971664396663.2,1.408307509098404,43.58333325
2617.0,161.619751,821.9110718,869.8086548,923.2246704,415.5,799.5,607.0922241,886.0,1658971664413329.8,1.408307509098404,43.59999975
2618.0,161.619751,821.9110718,869.8086548,923.2246704,415.5,799.5,607.0922241,886.0,1658971664429996.5,1.408307509098404,43.6166665
2619.0,161.619751,821.9110718,869.8086548,923.2246704,415.5,799.5,607.0922241,886.0,1658971664446663.5,1.408307509098404,43.6333335
2620.0,161.5331421,821.8635864,870.2058716,923.3359985,415.5,799.5,607.0922241,886.0,1658971664463330.0,1.40793780746368,43.65
2621.0,161.3998108,821.8201294,870.0666504,923.1194458,415.5,799.5,607.0922241,886.0,1658971664479996.8,1.4289014066745098,43.66666675
2622.0,161.3998108,821.8201294,870.0666504,923.1194458,415.5,799.5,607.0922241,886.0,1658971664496663.2,1.4289014066745098,43.68333325
2623.0,161.3998108,821.8201294,870.0646362,922.8722534,415.5,799.5,607.0922241,886.0,1658971664513330.0,1.4578529332309915,43.7
2624.0,161.3998108,821.8201294,869.8948364,922.8579102,415.5,799.5,607.0922241,886.0,1658971664529996.8,1.4541252010028387,43.71666675
2625.0,161.3998108,821.8201294,870.1273193,923.0042725,415.5,799.5,607.0922241,886.0,1658971664546663.2,1.4443541732931744,43.73333325
2626.0,161.3998108,821.8201294,869.9828491,922.2230225,415.5,799.5,607.0922241,886.0,1658971664563330.0,1.531504056141544,43.75
2627.0,161.3998108,821.8201294,869.9810181,921.6097412,415.5,799.5,607.0922241,886.0,1658971664579996.5,1.6035315294321053,43.7666665
2628.0,161.4560394,821.8831177,869.6412354,922.3295288,415.5,799.5,607.0922241,886.0,1658971664596663.2,1.5081356579563234,43.78333325
2629.0,161.4560394,821.8831177,869.6412354,922.3295288,415.5,799.5,607.0922241,886.0,1658971664613330.0,1.5081356579563234,43.8
2630.0,161.4560394,821.8831177,869.463501,922.15802,415.5,799.5,607.0922241,886.0,1658971664629996.5,1.522654048743665,43.8166665
2631.0,161.4560394,821.8831177,869.3592529,922.0726318,415.5,799.5,607.0922241,886.0,1658971664646663.2,1.529386440065455,43.83333325
2632.0,161.5791473,821.8987427,869.2098999,921.6369019,415.5,799.5,607.0922241,886.0,1658971664663329.8,1.5759339218698605,43.84999975
2633.0,161.5791473,821.8987427,869.2098999,921.6369019,415.5,799.5,607.0922241,886.0,1658971664679996.5,1.5759339218698605,43.8666665
2634.0,161.5791473,821.8987427,869.2098999,921.6369019,415.5,799.5,607.0922241,886.0,1658971664696663.5,1.5759339218698605,43.8833335
2635.0,161.5757599,821.937439,869.2098999,921.6369019,415.5,799.5,607.0922241,886.0,1658971664713330.0,1.5759339218698605,43.9
2636.0,161.5980682,822.0241699,869.2098999,921.6369019,415.6234131,799.6234131,607.0922241,886.0,1658971664729996.8,1.5762171615377043,43.91666675
2637.0,161.2622375,822.0618896,869.135437,922.1549683,415.6234131,799.6234131,607.0922241,886.0,1658971664746663.2,1.512841231146106,43.93333325
2638.0,161.1187744,822.0804443,869.135437,922.1549683,415.6234131,799.6234131,607.0922241,886.0,1658971664763330.0,1.512841231146106,43.95
2639.0,161.1187744,822.0804443,869.2918091,922.2616577,415.6234131,799.6234131,607.0922241,886.0,1658971664779996.8,1.5052567461996136,43.96666675
2640.0,161.1187744,822.0804443,869.2918091,922.2616577,415.5,799.5,607.1890259,886.0687256,1658971664796663.2,1.5050018084131904,43.98333325
2641.0,161.2300262,822.0078125,869.2918091,922.2616577,415.6234131,799.6234131,607.1890259,886.0687256,1658971664813330.0,1.5052567461996136,44.0
2642.0,161.2300262,822.0078125,869.2918091,922.2616577,415.5,799.5,607.1890259,886.0687256,1658971664829996.5,1.5050018084131904,44.0166665
2643.0,161.2300262,822.0078125,869.1509399,922.0494995,415.5901489,799.4098511,607.1890259,886.0687256,1658971664846663.2,1.5259985303985506,44.03333325
2644.0,161.4377441,821.93573,869.0536499,921.8007813,415.7948608,799.0,607.1890259,886.0687256,1658971664863330.0,1.5536967863599127,44.05
2645.0,161.4377441,821.93573,869.0536499,921.8007813,415.6610718,799.3389282,607.1890259,886.0687256,1658971664879996.5,1.55259077218577,44.0666665
2646.0,161.4377441,821.93573,869.0536499,921.8007813,415.7948608,799.0,607.1890259,886.0687256,1658971664896663.2,1.5536967863599127,44.08333325
2647.0,161.4377441,821.93573,869.0536499,921.8007813,415.6398926,799.1654663,607.0922241,886.0,1658971664913329.8,1.5528019099847272,44.09999975
2648.0,161.4377441,821.93573,869.0338745,921.671875,415.5548096,798.8789673,607.0922241,886.0,1658971664929996.5,1.5674933694059956,44.1166665
2649.0,161.4377441,821.93573,869.0957642,921.7598877,415.4987183,799.1043091,607.0922241,886.0,1658971664946663.5,1.558501203312684,44.1333335
2650.0,161.4377441,821.93573,869.0957642,921.7598877,415.5,799.5,607.0922241,886.0,1658971664963330.0,1.557831487230795,44.15
2651.0,161.4377441,821.93573,869.0957642,921.7598877,415.5901489,799.4098511,607.0922241,886.0,1658971664979996.8,1.5583436002668491,44.16666675
2652.0,161.4151306,821.8037109,869.0957642,921.7598877,415.5,799.5,607.0922241,886.0,1658971664996663.2,1.557831487230795,44.18333325
2653.0,161.4151306,821.8037109,868.8586426,922.4181519,415.5,799.5,607.0922241,886.0,1658971665013330.0,1.4727779353394388,44.2
2654.0,161.4151306,821.8037109,868.9254761,923.0470581,415.5,799.5,607.0922241,886.0,1658971665029996.8,1.4009073046827674,44.21666675
2655.0,161.4151306,821.8037109,868.5257568,923.0980225,415.5,799.5,607.0073242,886.1721802,1658971665046663.2,1.382086124414384,44.23333325
2656.0,161.4151306,821.8037109,868.5908813,923.6022949,415.5,799.5,607.0073242,886.1721802,1658971665063330.0,1.3248427017533575,44.25
2657.0,161.4151306,821.8037109,868.3966675,924.2422485,415.5,799.5,606.8977051,886.1022949,1658971665079996.5,1.2433041189431469,44.2666665
2658.0,161.4151306,821.8037109,868.3085938,924.9682007,415.5,799.5,606.8977051,886.1022949,1658971665096663.2,1.1551079511221305,44.28333325
2659.0,161.4151306,821.8037109,868.2592773,925.2733154,415.6234131,799.6234131,606.6378784,886.1687012,1658971665113330.0,1.117784661602958,44.3
2660.0,161.4151306,821.8037109,867.977417,925.7030029,415.6234131,799.6234131,606.0,886.0,1658971665129996.5,1.0580696942303236,44.3166665
2661.0,161.4151306,821.8037109,867.977417,925.7030029,415.5,799.5,606.0,886.0,1658971665146663.2,1.0579511264183723,44.33333325
2662.0,161.4151306,821.8037109,867.6022949,926.4091187,415.5,799.5,606.0,886.0,1658971665163329.8,0.9626645735090452,44.34999975
2663.0,161.4151306,821.8037109,867.9019775,926.9227905,415.5,799.5,605.817749,886.1155396,1658971665179996.5,0.912249225524668,44.3666665
2664.0,161.4151306,821.8037109,867.9042358,927.7598877,415.5,799.5,606.0583496,886.2166748,1658971665196663.5,0.8141474204488862,44.3833335
2665.0,161.3729706,821.8170776,867.8753052,928.1427002,415.5,799.5,606.048584,886.711792,1658971665213330.0,0.768318146172543,44.4
2666.0,161.5020752,821.8136597,867.845459,928.4457397,415.5,799.5,606.677002,887.0687256,1658971665229996.8,0.7318178087136114,44.41666675
2667.0,161.4989777,821.8549194,867.8386841,928.7176514,415.5,799.5,606.677002,887.0687256,1658971665246663.2,0.6997432101088032,44.43333325
2668.0,161.4989777,821.8549194,867.7611694,928.7062378,416.0090637,799.2153931,606.5098267,886.9313965,1658971665263330.0,0.7003000213485523,44.45
2669.0,161.4989777,821.8549194,867.9019775,928.9227905,416.0090637,799.2153931,606.5098267,886.9313965,1658971665279996.8,0.6796588740509123,44.46666675
2670.0,161.4989777,821.8549194,867.8838501,929.1161499,416.2612,799.4925537,606.3516846,887.0795288,1658971665296663.2,0.6562793510603171,44.48333325
