Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
3577.0,278.8138123,1007.705688,944.1762695,854.8754883,453.0,993.5,686.7211914,936.7211914,1658961188600000.0,9.040498292453725,59.6,0.2968523610925845,1.0052620871848517,0.4823079547804053,0.7311503163984486,-1.0729016984544395,-0.9101837712006032,-1.0577769383539353,-0.9973246843788048,-0.010860366771426655
3578.0,278.5,1007.0,944.3585815,854.3585815,451.7679749,991.8496704,687.269104,936.3533936,1658961188616666.5,9.080539355745538,59.6166665,0.2965182459301167,1.0054561943103526,0.4809962207710916,0.7317336775585026,-1.0721503542248745,-0.9096334218374243,-1.0560198366009783,-0.9969330909909666,0.04004106329181312
3579.0,278.3295898,1007.535583,944.2836304,854.2836304,451.7679749,991.8496704,687.5,936.1798096,1658961188633333.5,9.090885728642336,59.6333335,0.2963368106209871,1.0053763940636649,0.4809962207710916,0.7319795119459793,-1.0727205880909785,-0.9095536215907366,-1.0560198366009783,-0.9967482765450004,0.010346372896798073
3580.0,278.53125,1007.53125,944.1762695,853.574707,451.7679749,991.8496704,687.2796631,935.8199463,1658961188650000.0,9.170610817089983,59.65,0.2965515177261142,1.0052620871848517,0.4809962207710916,0.7317449198055783,-1.072715974756833,-0.9087988326389708,-1.0560198366009783,-0.9963651309992532,0.07972508844764725
3581.0,278.6991882,1007.0,943.8994141,853.2495117,451.7679749,991.8496704,687.5,935.5,1658961188666666.8,9.214084431783895,59.66666675,0.2967303211030933,1.0049673199403837,0.4809962207710916,0.7319795119459793,-1.0721503542248745,-0.90845259802518,-1.0560198366009783,-0.9960244849824926,0.04347361469391231
3582.0,278.582489,1007.643127,943.8706665,852.7796021,451.7679749,991.8496704,687.5,935.5,1658961188683333.5,9.26563589397676,59.6833335,0.2966060717598781,1.00493671244334,0.4809962207710916,0.7319795119459793,-1.072835089915899,-0.9079522864620284,-1.0560198366009783,-0.9960244849824926,0.051551462192865216
3583.0,278.6856079,1007.284119,943.2363281,852.3403931,451.7679749,991.8496704,687.1800537,935.7203369,1658961188700000.0,9.33238368474106,59.7,0.2967158621920153,1.0042613339525177,0.4809962207710916,0.7316388659292188,-1.0724528550058994,-0.9074846617500832,-1.0560198366009783,-0.9962590771228936,0.06674779076429971
3584.0,278.603363,1006.915588,942.9321899,852.244812,451.7679749,991.8496704,687.1800537,935.7203369,1658961188716666.8,9.352020216499966,59.71666675,0.2966282962549069,1.0039375187798627,0.4809962207710916,0.7316388659292188,-1.0720604809818746,-0.9073828967945498,-1.0560198366009783,-0.9962590771228936,0.019636531758905562
3585.0,278.603363,1006.915588,942.9321899,852.244812,451.7679749,991.8496704,687.1800537,935.7203369,1658961188733333.2,9.352020216499966,59.73333325,0.2966282962549069,1.0039375187798627,0.4809962207710916,0.7316388659292188,-1.0720604809818746,-0.9073828967945498,-1.0560198366009783,-0.9962590771228936,0.0
3586.0,278.603363,1006.915588,942.9321899,852.244812,451.7679749,991.8496704,687.1800537,935.7203369,1658961188750000.0,9.352020216499966,59.75,0.2966282962549069,1.0039375187798627,0.4809962207710916,0.7316388659292188,-1.0720604809818746,-0.9073828967945498,-1.0560198366009783,-0.9962590771228936,0.0
3587.0,278.5,1006.837402,942.8909302,851.8826904,453.3030396,993.3030396,687.1800537,935.7203369,1658961188766666.8,9.410018578174853,59.76666675,0.2965182459301167,1.0038935896815804,0.4826306002764173,0.7316388659292188,-1.071977236545335,-0.9069973468425016,-1.0575672351139866,-0.9962590771228936,0.05799836167488692
3588.0,278.4874878,1006.74585,943.0914307,852.2076416,453.3030396,993.3030396,687.1800537,935.7203369,1658961188783333.2,9.368671148666174,59.78333325,0.2965049242224085,1.0041070620570494,0.4826306002764173,0.7316388659292188,-1.0718797613623856,-0.9073433215636394,-1.0575672351139866,-0.9962590771228936,-0.04134742950867931
3589.0,278.4745178,1006.98822,943.0914307,852.2076416,453.3030396,993.3030396,687.0,935.9077759,1658961188800000.0,9.368671148666174,59.8,0.2964911150961977,1.0041070620570494,0.4826306002764173,0.7314471632100187,-1.072137812088655,-0.9073433215636394,-1.0575672351139866,-0.9964586429523332,0.0
3590.0,278.3632813,1007.101135,942.7911987,852.4473877,453.3030396,993.3030396,687.0,935.9077759,1658961188816666.5,9.352105295747858,59.8166665,0.2963726818758623,1.0037874058056595,0.4826306002764173,0.7314471632100187,-1.0722580324036972,-0.9075985786302124,-1.0575672351139866,-0.9964586429523332,-0.01656585291831547
3591.0,278.3632813,1007.101135,942.7911987,852.4473877,453.3030396,993.3030396,687.0,935.9077759,1658961188833333.2,9.352105295747858,59.83333325,0.2963726818758623,1.0037874058056595,0.4826306002764173,0.7314471632100187,-1.0722580324036972,-0.9075985786302124,-1.0575672351139866,-0.9964586429523332,0.0
3592.0,278.5,1007.558838,943.0377808,852.6486206,453.3030396,993.3030396,687.0,935.9077759,1658961188850000.0,9.322691803995829,59.85,0.2965182459301167,1.0040499411441504,0.4826306002764173,0.7314471632100187,-1.072745347630688,-0.90781283079011,-1.0575672351139866,-0.9964586429523332,-0.02941349175202923
3593.0,278.5,1007.558838,943.0377808,852.6486206,453.3030396,993.3030396,686.8977051,936.1022949,1658961188866666.5,9.322691803995829,59.8666665,0.2965182459301167,1.0040499411441504,0.4826306002764173,0.7313382500885983,-1.072745347630688,-0.90781283079011,-1.0575672351139866,-0.9966657468398736,0.0
3594.0,278.5,1007.329834,943.336853,853.336853,453.3030396,993.3030396,686.8977051,936.1022949,1658961188883333.5,9.239041368523749,59.8833335,0.2965182459301167,1.0043683625594124,0.4826306002764173,0.7313382500885983,-1.0725015276508283,-0.9085455900864844,-1.0575672351139866,-0.9966657468398736,-0.08365043547208018
3595.0,278.5,1007.329834,943.336853,853.336853,453.3030396,993.3030396,686.8977051,936.1022949,1658961188900000.0,9.239041368523749,59.9,0.2965182459301167,1.0043683625594124,0.4826306002764173,0.7313382500885983,-1.0725015276508283,-0.9085455900864844,-1.0575672351139866,-0.9966657468398736,0.0
3596.0,278.5,1007.329834,944.111084,853.833313,453.3030396,993.3030396,687.0822754,935.9177246,1658961188916666.8,9.16155924623761,59.91666675,0.2965182459301167,1.0051926843477956,0.4826306002764173,0.7315347616204,-1.0725015276508283,-0.9090741697933944,-1.0575672351139866,-0.996469235308072,-0.07748212228613838
3597.0,278.5,1007.742126,943.442749,853.442749,451.6835327,990.7299805,686.8977051,936.1022949,1658961188933333.5,9.212773121642009,59.9333335,0.2965182459301167,1.0044811097628992,0.4809063153742281,0.7313382500885983,-1.0729404939009215,-0.9086583372899708,-1.0548277055951123,-0.9966657468398736,0.05121387540439848
3598.0,278.5,1007.742126,943.442749,853.442749,451.6835327,990.7299805,686.8977051,936.1022949,1658961188950000.0,9.212773121642009,59.95,0.2965182459301167,1.0044811097628992,0.4809063153742281,0.7313382500885983,-1.0729404939009215,-0.9086583372899708,-1.0548277055951123,-0.9966657468398736,0.0
3599.0,278.2198486,1007.361694,943.5927734,853.7852173,451.6835327,990.7299805,686.8977051,936.1022949,1658961188966666.8,9.171233762063112,59.96666675,0.2962199694427814,1.0046408403623055,0.4809063153742281,0.7313382500885983,-1.0725354489122838,-0.909022962423194,-1.0548277055951123,-0.9966657468398736,-0.04153935957889665
3600.0,278.2198486,1007.361694,943.5927734,853.7852173,450.8355408,991.0755615,686.8977051,936.1022949,1658961188983333.2,9.154418031947454,59.98333325,0.2962199694427814,1.0046408403623055,0.4800034605420882,0.7313382500885983,-1.0725354489122838,-0.909022962423194,-1.0551956448121564,-0.9966657468398736,-0.016815730115657956
3601.0,278.2452698,1007.515747,943.8179932,853.7225342,450.8355408,991.0755615,686.8977051,936.1022949,1658961189000000.0,9.154410819473334,60.0,0.2962470353301547,1.0048806313139924,0.4800034605420882,0.7313382500885983,-1.0726994687519256,-0.908956223885092,-1.0551956448121564,-0.9966657468398736,-7.2124741201662346e-06
3602.0,278.2452698,1007.515747,943.8179932,853.7225342,451.5326538,990.8178711,687.0,936.5,1658961189016666.8,9.168066510434752,60.01666675,0.2962470353301547,1.0048806313139924,0.4807456749908318,0.7314471632100187,-1.0726994687519256,-0.908956223885092,-1.054921282494738,-0.997089182454414,0.013655690961417832
3603.0,278.2452698,1007.515747,943.8179932,853.7225342,451.3178406,991.1395264,687.2270508,936.3236694,1658961189033333.2,9.162309858787124,60.03333325,0.2962470353301547,1.0048806313139924,0.4805169639198565,0.7316889036227764,-1.0726994687519256,-0.908956223885092,-1.055263748079478,-0.9969014437103716,-0.005756651647628175
3604.0,278.2452698,1007.515747,943.8179932,853.7225342,451.5326538,990.8178711,686.8977051,936.1022949,1658961189050000.0,9.168066510434752,60.05,0.2962470353301547,1.0048806313139924,0.4807456749908318,0.7313382500885983,-1.0726994687519256,-0.908956223885092,-1.054921282494738,-0.9966657468398736,0.005756651647628175
3605.0,278.2452698,1007.515747,943.8179932,853.7225342,451.3178406,991.1395264,686.8977051,936.1022949,1658961189066666.5,9.162309858787124,60.0666665,0.2962470353301547,1.0048806313139924,0.4805169639198565,0.7313382500885983,-1.0726994687519256,-0.908956223885092,-1.055263748079478,-0.9966657468398736,-0.005756651647628175
3606.0,278.2452698,1007.515747,943.8179932,853.7225342,451.3178406,991.1395264,686.8977051,936.1022949,1658961189083333.2,9.162309858787124,60.08333325,0.2962470353301547,1.0048806313139924,0.4805169639198565,0.7313382500885983,-1.0726994687519256,-0.908956223885092,-1.055263748079478,-0.9966657468398736,0.0
3607.0,278.2452698,1007.515747,943.8179932,853.7225342,451.5326538,990.8178711,686.8977051,936.1022949,1658961189100000.0,9.168066510434752,60.1,0.2962470353301547,1.0048806313139924,0.4807456749908318,0.7313382500885983,-1.0726994687519256,-0.908956223885092,-1.054921282494738,-0.9966657468398736,0.005756651647628175
3608.0,278.2452698,1007.515747,943.8179932,853.7225342,451.3178406,991.1395264,686.8977051,936.1022949,1658961189116666.5,9.162309858787124,60.1166665,0.2962470353301547,1.0048806313139924,0.4805169639198565,0.7313382500885983,-1.0726994687519256,-0.908956223885092,-1.055263748079478,-0.9966657468398736,-0.005756651647628175
3609.0,278.2452698,1007.515747,943.8179932,853.7225342,451.3178406,991.1395264,686.8977051,936.1022949,1658961189133333.5,9.162309858787124,60.1333335,0.2962470353301547,1.0048806313139924,0.4805169639198565,0.7313382500885983,-1.0726994687519256,-0.908956223885092,-1.055263748079478,-0.9966657468398736,0.0
3610.0,278.2452698,1007.515747,943.8179932,853.7225342,451.3178406,991.1395264,687.269104,936.6466064,1658961189150000.0,9.162309858787124,60.15,0.2962470353301547,1.0048806313139924,0.4805169639198565,0.7317336775585026,-1.0726994687519256,-0.908956223885092,-1.055263748079478,-0.9972452739178616,0.0
3611.0,278.2452698,1007.515747,943.1518555,853.7975464,451.3178406,991.1395264,687.269104,936.6466064,1658961189166666.8,9.17429014413256,60.16666675,0.2962470353301547,1.0041713961888508,0.4805169639198565,0.7317336775585026,-1.0726994687519256,-0.9090360891847952,-1.055263748079478,-0.9972452739178616,0.011980285345435604
3612.0,278.2264099,1007.82074,943.0914307,854.2076416,451.5443115,991.3460083,687.269104,936.6466064,1658961189183333.5,9.134403449300242,60.1833335,0.296226955242304,1.0041070620570494,0.4807580869145502,0.7317336775585026,-1.0730241940279792,-0.9094727165074824,-1.0554835888364056,-0.9972452739178616,-0.039886694832317104
3613.0,278.2264099,1007.82074,943.0914307,854.2076416,451.5443115,991.3460083,687.269104,936.6466064,1658961189200000.0,9.134403449300242,60.2,0.296226955242304,1.0041070620570494,0.4807580869145502,0.7317336775585026,-1.0730241940279792,-0.9094727165074824,-1.0554835888364056,-0.9972452739178616,0.0
3614.0,278.3605957,1007.827271,943.0914307,854.2076416,452.2375488,991.4483032,687.269104,936.6466064,1658961189216666.8,9.145727542349476,60.21666675,0.2963698225243317,1.0041070620570494,0.4814961749153019,0.7317336775585026,-1.0730311475671683,-0.9094727165074824,-1.055592501957826,-0.9972452739178616,0.011324093049234207
3615.0,278.3605957,1007.827271,943.0914307,854.2076416,451.7481384,990.9777832,687.269104,936.6466064,1658961189233333.2,9.140203854954091,60.23333325,0.2963698225243317,1.0041070620570494,0.4809751008996898,0.7317336775585026,-1.0730311475671683,-0.9094727165074824,-1.0550915405033374,-0.9972452739178616,-0.005523687395385224
3616.0,278.3605957,1007.827271,943.0914307,854.2076416,451.5443115,991.3460083,687.5,936.8201904,1658961189250000.0,9.134403449300242,60.25,0.2963698225243317,1.0041070620570494,0.4807580869145502,0.7319795119459793,-1.0730311475671683,-0.9094727165074824,-1.0554835888364056,-0.9974300883638276,-0.0058004056538489834
3617.0,278.3605957,1007.827271,943.0914307,854.2076416,451.5443115,991.3460083,687.5,936.8201904,1658961189266666.8,9.134403449300242,60.26666675,0.2963698225243317,1.0041070620570494,0.4807580869145502,0.7319795119459793,-1.0730311475671683,-0.9094727165074824,-1.0554835888364056,-0.9974300883638276,0.0
3618.0,278.3605957,1007.827271,943.0344238,853.9511108,451.7481384,990.9777832,687.5,936.8201904,1658961189283333.2,9.169683397731747,60.28333325,0.2963698225243317,1.0040463669547373,0.4809751008996898,0.7319795119459793,-1.0730311475671683,-0.9091995888132524,-1.0550915405033374,-0.9974300883638276,0.03527994843150495
3619.0,278.3605957,1007.827271,943.0344238,853.9511108,452.2596436,991.1403809,687.5,936.8201904,1658961189300000.0,9.1775340763343,60.3,0.2963698225243317,1.0040463669547373,0.4815196991930044,0.7319795119459793,-1.0730311475671683,-0.9091995888132524,-1.0552646578634677,-0.9974300883638276,0.007850678602553174
3620.0,278.3605957,1007.827271,943.0344238,853.9511108,451.7481384,990.9777832,687.5,936.8201904,1658961189316666.5,9.169683397731747,60.3166665,0.2963698225243317,1.0040463669547373,0.4809751008996898,0.7319795119459793,-1.0730311475671683,-0.9091995888132524,-1.0550915405033374,-0.9974300883638276,-0.007850678602553174
3621.0,278.3605957,1007.827271,943.0344238,853.9511108,452.2596436,991.1403809,687.5,936.8201904,1658961189333333.2,9.1775340763343,60.33333325,0.2963698225243317,1.0040463669547373,0.4815196991930044,0.7319795119459793,-1.0730311475671683,-0.9091995888132524,-1.0552646578634677,-0.9974300883638276,0.007850678602553174
3622.0,278.3605957,1007.827271,943.0344238,853.9511108,451.7481384,990.9777832,687.5,936.8201904,1658961189350000.0,9.169683397731747,60.35,0.2963698225243317,1.0040463669547373,0.4809751008996898,0.7319795119459793,-1.0730311475671683,-0.9091995888132524,-1.0550915405033374,-0.9974300883638276,-0.007850678602553174
3623.0,278.3605957,1007.827271,943.0344238,853.9511108,451.9404907,990.8690186,687.5,936.8201904,1658961189366666.5,9.1736917467756,60.3666665,0.2963698225243317,1.0040463669547373,0.4811798979072181,0.7319795119459793,-1.0730311475671683,-0.9091995888132524,-1.054975739108683,-0.9974300883638276,0.004008349043852277
3624.0,278.3605957,1007.827271,943.0344238,853.9511108,452.1097107,991.1477051,687.5,936.8201904,1658961189383333.5,9.174888984514938,60.3833335,0.2963698225243317,1.0040463669547373,0.4813600660134166,0.7319795119459793,-1.0730311475671683,-0.9091995888132524,-1.0552724559206916,-0.9974300883638276,0.0011972377393387745
3625.0,278.3605957,1007.827271,943.0344238,853.9511108,452.1097107,991.1477051,687.5,936.8201904,1658961189400000.0,9.174888984514938,60.4,0.2963698225243317,1.0040463669547373,0.4813600660134166,0.7319795119459793,-1.0730311475671683,-0.9091995888132524,-1.0552724559206916,-0.9974300883638276,0.0
3626.0,278.3605957,1007.827271,943.0344238,853.9511108,452.1097107,991.1477051,687.5,936.8201904,1658961189416666.8,9.174888984514938,60.41666675,0.2963698225243317,1.0040463669547373,0.4813600660134166,0.7319795119459793,-1.0730311475671683,-0.9091995888132524,-1.0552724559206916,-0.9974300883638276,0.0
3627.0,278.3605957,1007.827271,943.0344238,853.9511108,452.1097107,991.1477051,687.5,936.8201904,1658961189433333.5,9.174888984514938,60.4333335,0.2963698225243317,1.0040463669547373,0.4813600660134166,0.7319795119459793,-1.0730311475671683,-0.9091995888132524,-1.0552724559206916,-0.9974300883638276,0.0
3628.0,278.3605957,1007.827271,943.0344238,853.9511108,452.1097107,991.1477051,687.5,936.8201904,1658961189450000.0,9.174888984514938,60.45,0.2963698225243317,1.0040463669547373,0.4813600660134166,0.7319795119459793,-1.0730311475671683,-0.9091995888132524,-1.0552724559206916,-0.9974300883638276,0.0
3629.0,278.3605957,1007.827271,943.0344238,853.9511108,452.1097107,991.1477051,687.5,936.8201904,1658961189466666.8,9.174888984514938,60.46666675,0.2963698225243317,1.0040463669547373,0.4813600660134166,0.7319795119459793,-1.0730311475671683,-0.9091995888132524,-1.0552724559206916,-0.9974300883638276,0.0
3630.0,278.3605957,1007.827271,943.0344238,853.9511108,452.1097107,991.1477051,687.269104,936.6466064,1658961189483333.2,9.174888984514938,60.48333325,0.2963698225243317,1.0040463669547373,0.4813600660134166,0.7317336775585026,-1.0730311475671683,-0.9091995888132524,-1.0552724559206916,-0.9972452739178616,0.0
3631.0,278.3605957,1007.827271,943.0344238,853.9511108,451.931366,991.5735474,687.269104,936.6466064,1658961189500000.0,9.169138828344028,60.5,0.2963698225243317,1.0040463669547373,0.4811701828621961,0.7317336775585026,-1.0730311475671683,-0.9091995888132524,-1.055725849140939,-0.9972452739178616,-0.005750156170909904
3632.0,278.3605957,1007.827271,943.0344238,853.9511108,452.1097107,991.1477051,687.269104,936.6466064,1658961189516666.8,9.174888984514938,60.51666675,0.2963698225243317,1.0040463669547373,0.4813600660134166,0.7317336775585026,-1.0730311475671683,-0.9091995888132524,-1.0552724559206916,-0.9972452739178616,0.005750156170909904
3633.0,278.3605957,1007.827271,943.0344238,853.9511108,452.1097107,991.1477051,687.269104,936.6466064,1658961189533333.2,9.174888984514938,60.53333325,0.2963698225243317,1.0040463669547373,0.4813600660134166,0.7317336775585026,-1.0730311475671683,-0.9091995888132524,-1.0552724559206916,-0.9972452739178616,0.0
3634.0,278.3605957,1007.827271,943.0344238,853.9511108,452.1097107,991.1477051,687.269104,936.6466064,1658961189550000.0,9.174888984514938,60.55,0.2963698225243317,1.0040463669547373,0.4813600660134166,0.7317336775585026,-1.0730311475671683,-0.9091995888132524,-1.0552724559206916,-0.9972452739178616,0.0
3635.0,278.3605957,1007.827271,943.0344238,853.9511108,452.7824097,990.875,687.269104,936.6466064,1658961189566666.5,9.188268626750554,60.5666665,0.2963698225243317,1.0040463669547373,0.4820762869380807,0.7317336775585026,-1.0730311475671683,-0.9091995888132524,-1.0549821074901415,-0.9972452739178616,0.013379642235616274
3636.0,278.3605957,1007.827271,943.0344238,853.9511108,452.3333435,990.972229,687.5,936.8201904,1658961189583333.2,9.17986202820756,60.58333325,0.2963698225243317,1.0040463669547373,0.4815981672902154,0.7319795119459793,-1.0730311475671683,-0.9091995888132524,-1.055085626960639,-0.9974300883638276,-0.008406598542993748
3637.0,278.3605957,1007.827271,943.0344238,853.9511108,452.1097107,991.1477051,687.5,936.8201904,1658961189600000.0,9.174888984514938,60.6,0.2963698225243317,1.0040463669547373,0.4813600660134166,0.7319795119459793,-1.0730311475671683,-0.9091995888132524,-1.0552724559206916,-0.9974300883638276,-0.004973043692622525
3638.0,278.3605957,1007.827271,943.0344238,853.9511108,452.1097107,991.1477051,687.5,936.8201904,1658961189616666.5,9.174888984514938,60.6166665,0.2963698225243317,1.0040463669547373,0.4813600660134166,0.7319795119459793,-1.0730311475671683,-0.9091995888132524,-1.0552724559206916,-0.9974300883638276,0.0
3639.0,278.3234253,1007.996704,942.6414185,854.6414185,452.6465759,991.269104,687.5,936.8201904,1658961189633333.5,9.120506171221509,60.6333335,0.2963302472934214,1.0036279352053756,0.4819316650346192,0.7319795119459793,-1.0732115424539286,-0.9099345576762902,-1.0554017090226155,-0.9974300883638276,-0.05438281329342942
3640.0,278.4654236,1007.9245,942.6414185,854.6414185,452.6622314,991.6133423,687.5,936.8201904,1658961189650000.0,9.118667998859827,60.65,0.2964814325244486,1.0036279352053756,0.4819483334058909,0.7319795119459793,-1.0731346670376658,-0.9099345576762902,-1.0557682186703643,-0.9974300883638276,-0.0018381723616816004
3641.0,278.4654236,1007.9245,942.6414185,854.6414185,453.2831421,991.2042847,687.5,936.8201904,1658961189666666.8,9.131913711462236,60.66666675,0.2964814325244486,1.0036279352053756,0.4826094154584698,0.7319795119459793,-1.0731346670376658,-0.9099345576762902,-1.055332696077774,-0.9974300883638276,0.013245712602408588
3642.0,278.6339417,1007.794617,942.9234619,854.7874146,452.6622314,991.6133423,687.5,936.8201904,1658961189683333.5,9.094293076474091,60.6833335,0.2966608533194915,1.0039282261003275,0.4819483334058909,0.7319795119459793,-1.0729963809359204,-0.9100899993548708,-1.0557682186703643,-0.9974300883638276,-0.037620634988144275
3643.0,278.6339417,1007.794617,943.1674805,854.7495728,452.6622314,991.6133423,687.5,936.8201904,1658961189700000.0,9.09101369398832,60.7,0.2966608533194915,1.0041880320868497,0.4819483334058909,0.7319795119459793,-1.0729963809359204,-0.9100497092860776,-1.0557682186703643,-0.9974300883638276,-0.0032793824857719756
3644.0,278.6339417,1007.794617,943.2027588,855.2491455,452.6622314,991.6133423,687.2102661,937.1333618,1658961189716666.8,9.035796210259768,60.71666675,0.2966608533194915,1.0042255928036732,0.4819483334058909,0.7316710329951195,-1.0729963809359204,-0.9105816030768088,-1.0557682186703643,-0.9977635211616857,-0.055217483728551287
3645.0,278.6339417,1007.794617,943.2027588,855.2491455,452.6622314,991.6133423,687.0,937.5,1658961189733333.2,9.035796210259768,60.73333325,0.2966608533194915,1.0042255928036732,0.4819483334058909,0.7314471632100187,-1.0729963809359204,-0.9105816030768088,-1.0557682186703643,-0.9981538799263356,0.0
3646.0,278.6339417,1007.794617,943.0567017,855.7508545,452.6622314,991.6133423,687.0,937.5,1658961189750000.0,8.985774727402815,60.75,0.2966608533194915,1.004070086178547,0.4819483334058909,0.7314471632100187,-1.0729963809359204,-0.9111157713807488,-1.0557682186703643,-0.9981538799263356,-0.050021482856953625
3647.0,278.6339417,1007.794617,943.2495117,855.8994141,452.6465759,991.269104,687.0,937.5,1658961189766666.8,8.965698237055857,60.76666675,0.2966608533194915,1.0042753704981082,0.4819316650346192,0.7314471632100187,-1.0729963809359204,-0.9112739424112984,-1.0554017090226155,-0.9981538799263356,-0.020076490346957243
3648.0,278.3234253,1007.996704,943.6739502,856.2203979,452.8177185,991.229187,687.2102661,937.1333618,1658961189783333.2,8.92131547199612,60.78333325,0.2963302472934214,1.0047272690960445,0.4821138801281773,0.7316710329951195,-1.0732115424539286,-0.9116156930516862,-1.055359209493629,-0.9977635211616857,-0.04438276505973704
3649.0,278.21875,1007.854187,943.5340576,856.333313,452.6622314,991.6133423,687.2102661,937.1333618,1658961189800000.0,8.908269845483106,60.8,0.2962187997661388,1.0045783257984835,0.4819483334058909,0.7316710329951195,-1.0730598049643227,-0.911735913473198,-1.0557682186703643,-0.9977635211616857,-0.013045626513013886
3650.0,278.21875,1007.854187,943.6739502,856.2203979,452.6622314,991.6133423,687.1029663,937.2254639,1658961189816666.5,8.916334246765794,60.8166665,0.2962187997661388,1.0047272690960445,0.4819483334058909,0.7315567911693218,-1.0730598049643227,-0.9116156930516862,-1.0557682186703643,-0.9978615820347144,0.008064401282688038
3651.0,278.21875,1007.854187,943.6739502,856.2203979,452.7824097,990.875,686.9661255,937.1977539,1658961189833333.2,8.92288817512338,60.83333325,0.2962187997661388,1.0047272690960445,0.4820762869380807,0.731411097115506,-1.0730598049643227,-0.9116156930516862,-1.0549821074901415,-0.9978320792677674,0.006553928357584837
3652.0,278.25,1007.655823,944.1524658,856.4308472,452.8177185,991.229187,687.1029663,937.2254639,1658961189850000.0,8.884225361743281,60.85,0.2962520715621364,1.0052367434456393,0.4821138801281773,0.7315567911693218,-1.0728486073150023,-0.911839757889364,-1.055359209493629,-0.9978615820347144,-0.038662813380097916
3653.0,278.25,1007.655823,944.227417,856.5,452.8177185,991.229187,687.3567505,937.5906372,1658961189866666.5,8.874496749422761,60.8666665,0.2962520715621364,1.0053165437987968,0.4821138801281773,0.7318269945654754,-1.0728486073150023,-0.9119133847007002,-1.055359209493629,-0.9982503811240376,-0.009728612320520469
3654.0,278.25,1007.655823,944.227417,856.5,452.6622314,991.6133423,687.2102661,937.1333618,1658961189883333.5,8.86950526874638,60.8833335,0.2962520715621364,1.0053165437987968,0.4819483334058909,0.7316710329951195,-1.0728486073150023,-0.9119133847007002,-1.0557682186703643,-0.9977635211616857,-0.004991480676380888
3655.0,278.25,1007.655823,944.227417,856.5,452.6622314,991.6133423,687.1029663,937.2254639,1658961189900000.0,8.86950526874638,60.9,0.2962520715621364,1.0053165437987968,0.4819483334058909,0.7315567911693218,-1.0728486073150023,-0.9119133847007002,-1.0557682186703643,-0.9978615820347144,0.0
3656.0,278.25,1007.655823,944.227417,856.5,452.6622314,991.6133423,687.1029663,937.2254639,1658961189916666.8,8.86950526874638,60.91666675,0.2962520715621364,1.0053165437987968,0.4819483334058909,0.7315567911693218,-1.0728486073150023,-0.9119133847007002,-1.0557682186703643,-0.9978615820347144,0.0
3657.0,278.25,1007.655823,944.1921387,856.0921631,452.6465759,991.269104,687.3567505,937.5906372,1658961189933333.5,8.91663650781343,60.9333335,0.2962520715621364,1.005278983081973,0.4819316650346192,0.7318269945654754,-1.0728486073150023,-0.911479161784314,-1.0554017090226155,-0.9982503811240376,0.047131239067050856
3658.0,278.5,1007.0,943.5,855.5,451.3738708,991.2252197,687.8974609,936.3743286,1658961189950000.0,8.980182684334276,60.95,0.2965182459301167,1.004542064757864,0.4805766191321477,0.732402687561397,-1.0721503542248745,-0.9108486872287788,-1.0553549855193487,-0.9969553804325412,0.06354617652084471
3659.0,277.875,1006.840271,943.5,855.5,451.0846558,990.7196045,687.5,936.5,1658961189966666.8,8.978372457159855,60.96666675,0.2958528100101658,1.004542064757864,0.480268692652806,0.7319795119459793,-1.071980291162382,-0.9108486872287788,-1.0548166582941436,-0.997089182454414,-0.0018102271744204756
3660.0,278.1666565,1006.615051,943.9109497,855.0890503,451.0846558,990.7196045,687.5,936.5,1658961189983333.2,9.010594407748243,60.98333325,0.2961633359483853,1.004979601864541,0.480268692652806,0.7319795119459793,-1.0717404999977558,-0.910411150122102,-1.0548166582941436,-0.997089182454414,0.03222195058838828
3661.0,277.76828,1006.373962,943.6801758,855.060791,451.0846558,990.7196045,687.5,936.5,1658961190000000.0,9.02051658850008,61.0,0.2957391854959624,1.0047338974766256,0.480268692652806,0.7319795119459793,-1.0714838131489477,-0.9103810625168336,-1.0548166582941436,-0.997089182454414,0.009922180751836152
3662.0,278.230011,1007.196655,943.8609619,854.6605225,451.3866577,991.1911011,687.5,936.5,1658961190016666.8,9.060582589523827,61.01666675,0.2962307893243701,1.004926379980254,0.4805902333122514,0.7319795119459793,-1.0723597323062153,-0.9099548976567936,-1.055318659532183,-0.997089182454414,0.04006600102374769
3663.0,278.230011,1007.196655,943.8609619,854.6605225,451.1274414,990.8823242,687.5,936.5,1658961190033333.2,9.058099469247768,61.03333325,0.2962307893243701,1.004926379980254,0.4803142463729606,0.7319795119459793,-1.0723597323062153,-0.9099548976567936,-1.0549899055473653,-0.997089182454414,-0.0024831202760591253
3664.0,278.230011,1007.196655,944.170105,854.2298584,452.5631104,992.310791,687.7729492,936.6763306,1658961190050000.0,9.110734528169695,61.05,0.2962307893243701,1.005255523857286,0.4818427995277766,0.7322701202691824,-1.0723597323062153,-0.9094963706782764,-1.056510790538049,-0.9972769211984563,0.052635058921927325
