Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
3979.0,278.3645935,1007.732666,950.1956787,864.1448975,451.5,990.1798096,689.8353271,942.7269287,1658961195300000.0,7.862932324685175,66.3
3980.0,278.3645935,1007.732666,950.5727539,864.2836304,451.5,990.1798096,689.6151123,943.0377808,1658961195316666.5,7.837674803736297,66.3166665
3981.0,278.3645935,1007.732666,949.9054565,864.0657349,451.5,990.5,689.5,943.0,1658961195333333.2,7.87736975120509,66.33333325
3982.0,278.3645935,1007.732666,949.9054565,864.0657349,451.5,990.1798096,689.5,943.0,1658961195350000.0,7.879410828084304,66.35
3983.0,278.3645935,1007.732666,949.9054565,864.0657349,451.5,990.1798096,689.5,943.0,1658961195366666.5,7.879410828084304,66.3666665
3984.0,278.3645935,1007.732666,949.9054565,864.0657349,451.5,990.1798096,689.2796631,943.1800537,1658961195383333.5,7.879410828084304,66.3833335
3985.0,278.3240662,1007.84259,950.5,864.5,451.5,990.1798096,689.5,942.8201904,1658961195400000.0,7.816296559405705,66.4
3986.0,278.3240662,1007.84259,950.5,864.5,451.5,990.1798096,689.2796631,943.1800537,1658961195416666.8,7.816296559405705,66.41666675
3987.0,278.3027344,1007.778931,950.5,864.772583,451.5,990.5,689.2796631,943.1800537,1658961195433333.5,7.784807332939051,66.4333335
3988.0,278.3027344,1007.778931,950.5,864.772583,451.5,990.1798096,689.2796631,943.1800537,1658961195450000.0,7.786861426758755,66.45
3989.0,278.2978821,1007.705688,950.486084,865.3981323,451.5,990.1798096,689.2796631,943.1800537,1658961195466666.8,7.71965823069047,66.46666675
3990.0,278.5031433,1007.9245,950.5454712,865.4772949,451.5,990.1798096,689.5,943.5,1658961195483333.2,7.709499275723639,66.48333325
3991.0,278.5031433,1007.9245,950.5454712,865.4772949,451.5,990.1798096,689.5,943.5,1658961195500000.0,7.709499275723639,66.5
3992.0,278.5031433,1007.9245,950.5454712,865.4772949,451.5,990.5,689.5,943.5,1658961195516666.8,7.707465462380972,66.51666675
3993.0,278.5031433,1007.9245,950.5454712,865.4772949,451.5,990.5,689.5,943.5,1658961195533333.2,7.707465462380972,66.53333325
3994.0,278.5031433,1007.9245,950.5454712,865.4772949,451.5,990.5,689.5808716,943.5808716,1658961195550000.0,7.707465462380972,66.55
3995.0,278.5031433,1007.9245,950.5454712,865.4772949,451.5,990.1798096,689.5,943.5,1658961195566666.5,7.709499275723639,66.5666665
3996.0,278.3461609,1007.480774,950.6414185,866.6414185,451.5,990.1798096,689.7203369,943.8199463,1658961195583333.2,7.581062520310937,66.58333325
3997.0,278.3645935,1007.732666,950.6414185,866.6414185,451.5,990.5,689.9077759,944.0,1658961195600000.0,7.579060688475802,66.6
3998.0,278.4024048,1007.759766,950.6414185,866.6414185,451.5,990.1798096,689.730896,944.3533936,1658961195616666.5,7.581062520310937,66.6166665
3999.0,278.4024048,1007.759766,950.6414185,866.6414185,451.5,990.1798096,689.730896,944.3533936,1658961195633333.5,7.581062520310937,66.6333335
4000.0,278.5031433,1007.9245,950.6414185,866.6414185,451.2690735,990.3533936,689.730896,944.3533936,1658961195650000.0,7.576724861224187,66.65
4001.0,278.4753113,1008.009277,950.6414185,866.6414185,451.5,990.1798096,690.0855713,944.2182617,1658961195666666.8,7.581062520310937,66.66666675
4002.0,278.4024048,1007.759766,950.6414185,866.6414185,451.5,990.1798096,689.730896,944.3533936,1658961195683333.5,7.581062520310937,66.6833335
4003.0,278.5031433,1007.9245,950.5,866.5,451.5,990.5,689.5,944.5,1658961195700000.0,7.59815069654613,66.7
4004.0,278.5122681,1007.50177,950.5,866.5,451.5,990.5,689.730896,944.3533936,1658961195716666.8,7.59815069654613,66.71666675
4005.0,278.5122681,1007.50177,950.5,866.5,451.7309265,990.6466064,690.3050537,944.0848999,1658961195733333.2,7.600497258997191,66.73333325
4006.0,278.5122681,1007.50177,950.5,866.5,451.7309265,990.6466064,689.6825562,943.6825562,1658961195750000.0,7.600497258997191,66.75
4007.0,278.7631531,1007.964905,950.4308472,866.1524658,451.7729492,990.3236694,689.5,943.5,1658961195766666.8,7.642576125338553,66.76666675
4008.0,278.2978821,1007.705688,950.5,865.5,451.7729492,990.3236694,689.5,943.5,1658961195783333.2,7.711274210450767,66.78333325
4009.0,278.5952454,1007.383911,950.3996582,865.0376587,451.7309265,990.6466064,689.5,943.5,1658961195800000.0,7.761303763194886,66.8
4010.0,278.2198486,1007.361694,950.5,864.5,451.9176941,989.9177246,689.9000244,943.3778076,1658961195816666.5,7.824055530221177,66.8166665
4011.0,278.2607117,1007.561035,950.2679443,864.5245361,451.9176941,989.9177246,689.5,943.5,1658961195833333.2,7.8277142501458545,66.83333325
4012.0,278.2198486,1007.361694,950.5,864.5,451.9176941,989.9177246,689.3174438,943.3174438,1658961195850000.0,7.824055530221177,66.85
4013.0,278.3240662,1007.84259,949.9514771,864.3640747,451.9176941,989.9177246,689.3174438,943.3174438,1658961195866666.5,7.853687583811113,66.8666665
4014.0,278.2211609,1007.759644,950.2836304,864.2836304,451.9176941,989.9177246,689.3174438,943.3174438,1658961195883333.5,7.853331823990785,66.8833335
4015.0,278.195282,1007.531982,950.2836304,864.2836304,451.9078064,989.5957642,689.3174438,943.3174438,1658961195900000.0,7.8552504313218545,66.9
4016.0,278.3198547,1007.936035,950.4031982,864.3656006,451.9176941,989.9177246,689.5,943.1577148,1658961195916666.8,7.841215011104984,66.91666675
4017.0,278.382843,1007.957092,950.2836304,864.2836304,451.9078064,989.5957642,689.5,943.1577148,1658961195933333.5,7.8552504313218545,66.9333335
4018.0,278.0617371,1007.699585,949.6262817,864.5100708,450.5,989.0,688.8977051,942.8977051,1658961195950000.0,7.831739754264309,66.95
4019.0,278.3240662,1007.84259,949.6262817,864.5100708,451.6614685,988.895813,689.3981323,943.3981323,1658961195966666.8,7.84937730764765,66.96666675
4020.0,278.039856,1007.742737,949.5693359,864.5924072,450.9259338,989.4888916,689.5,943.5,1658961195983333.2,7.827573062150628,66.98333325
4021.0,278.039856,1007.742737,949.5693359,864.5924072,450.9259338,989.4888916,689.5,943.5,1658961196000000.0,7.827573062150628,67.0
4022.0,278.5030212,1007.927246,950.3295898,865.0150757,450.9259338,989.4888916,689.6825562,943.6825562,1658961196016666.8,7.761367281889305,67.01666675
4023.0,278.5030212,1007.927246,950.7072144,865.2821655,451.3859558,989.1520386,689.6825562,943.6825562,1658961196033333.2,7.731115798070242,67.03333325
4024.0,278.2653198,1008.340149,949.8248901,865.5740967,451.3859558,989.1520386,689.6825562,943.6825562,1658961196050000.0,7.723205508601683,67.05
4025.0,278.2653198,1008.340149,950.3873291,865.9720459,451.3859558,989.1520386,689.6825562,943.6825562,1658961196066666.5,7.665060031721586,67.0666665
4026.0,278.2653198,1008.340149,950.6976318,866.3406372,451.3859558,989.1520386,689.6825562,943.6825562,1658961196083333.2,7.616898819924148,67.08333325
4027.0,278.3234253,1008.234314,950.6414185,866.6414185,451.3859558,989.1520386,689.9077759,944.0,1658961196100000.0,7.585841640888312,67.1
4028.0,278.25,1008.253479,950.6414185,866.6414185,451.3859558,989.1520386,689.6224976,944.2730713,1658961196116666.5,7.585841640888312,67.1166665
4029.0,278.25,1008.253479,950.6414185,866.6414185,451.3859558,989.1520386,689.730896,944.3533936,1658961196133333.5,7.585841640888312,67.1333335
4030.0,278.25,1008.253479,950.6414185,866.6414185,451.3859558,989.1520386,689.9077759,944.0,1658961196150000.0,7.585841640888312,67.15
4031.0,278.25,1008.253479,950.6414185,866.6414185,451.1274414,989.5588379,689.730896,944.3533936,1658961196166666.8,7.579673171146727,67.16666675
4032.0,278.2846375,1008.041199,950.5,867.2666626,451.3859558,989.1520386,689.0922241,945.0,1658961196183333.5,7.52188310169436,67.1833335
4033.0,278.2846375,1008.041199,950.5,867.2666626,451.3859558,989.1520386,689.0922241,945.0,1658961196200000.0,7.52188310169436,67.2
4034.0,278.2846375,1008.041199,950.5,867.2666626,451.3859558,989.1520386,689.5,944.5,1658961196216666.8,7.52188310169436,67.21666675
4035.0,278.4898071,1007.826538,950.8535767,867.5,451.1274414,989.5588379,689.730896,944.3533936,1658961196233333.2,7.4811679952271,67.23333325
4036.0,278.3851013,1008.016174,950.6688232,867.3763428,451.1274414,989.5588379,689.730896,944.3533936,1658961196250000.0,7.499435587317002,67.25
4037.0,278.3851013,1008.016174,950.6688232,867.3763428,451.1274414,989.5588379,690.0,944.5,1658961196266666.8,7.499435587317002,67.26666675
4038.0,278.3851013,1008.016174,950.6688232,867.3763428,451.1274414,989.5588379,689.5957642,945.0922241,1658961196283333.2,7.499435587317002,67.28333325
4039.0,278.3851013,1008.016174,950.6688232,867.3763428,451.1274414,989.5588379,690.0,945.0922241,1658961196300000.0,7.499435587317002,67.3
4040.0,278.3851013,1008.016174,950.6688232,867.3763428,451.3859558,989.1520386,689.8955688,945.1646729,1658961196316666.5,7.50553902682013,67.3166665
4041.0,278.25,1008.253479,950.6236572,868.4247437,451.3859558,989.1520386,689.6825562,945.3174438,1658961196333333.2,7.393113109188967,67.33333325
4042.0,278.25,1008.253479,950.8475342,868.4308472,451.1274414,989.5588379,689.7578735,945.5565796,1658961196350000.0,7.380566413204116,67.35
4043.0,278.3851013,1008.016174,950.7163696,868.5727539,451.1274414,989.5588379,689.5808716,945.5808716,1658961196366666.5,7.368638146968077,67.3666665
4044.0,278.25,1008.253479,950.7735596,868.5108643,451.1274414,989.5588379,689.5,945.5,1658961196383333.5,7.373841710252275,67.3833335
4045.0,278.4654236,1007.9245,950.8475342,868.4308472,451.1274414,989.5588379,689.5808716,945.5808716,1658961196400000.0,7.380566413204116,67.4
4046.0,278.25,1008.253479,950.8475342,868.4308472,451.1274414,989.5588379,689.5,945.5,1658961196416666.8,7.380566413204116,67.41666675
4047.0,278.25,1008.253479,950.7550659,868.6224976,451.1274414,989.5588379,689.5,945.5,1658961196433333.5,7.362234413273371,67.4333335
4048.0,278.25,1008.253479,950.6414185,868.6414185,451.1274414,989.5588379,689.5,945.5,1658961196450000.0,7.363164935990037,67.45
4049.0,278.25,1008.253479,950.6593628,868.5883179,451.8202209,989.9176025,690.3050537,946.0848999,1658961196466666.8,7.375800466704296,67.46666675
4050.0,278.25,1008.253479,950.5797729,868.6986084,451.1274414,989.5588379,689.5,945.5,1658961196483333.2,7.358584457299262,67.48333325
4051.0,278.25,1008.253479,950.4769897,868.8754883,451.1274414,989.5588379,690.3867798,946.0031738,1658961196500000.0,7.342106629231562,67.5
4052.0,278.25,1008.253479,950.6414185,868.6414185,451.3859558,989.1520386,689.5,945.5,1658961196516666.8,7.3691526702246435,67.51666675
4053.0,278.25,1008.253479,950.6414185,868.6414185,451.3859558,989.1520386,689.5,945.5,1658961196533333.2,7.3691526702246435,67.53333325
4054.0,278.25,1008.253479,950.5,869.2666626,451.7361145,989.319458,689.7203369,945.8199463,1658961196550000.0,7.308802287598477,67.55
4055.0,278.3851013,1008.016174,950.8393555,869.8915405,451.7361145,989.319458,689.9077759,946.0,1658961196566666.5,7.232108211942623,67.5666665
4056.0,278.25,1008.253479,950.7825317,869.8658447,451.4067688,989.7570801,690.5,946.5,1658961196583333.2,7.229342238842168,67.58333325
4057.0,278.2172241,1007.966309,950.7147827,869.7825317,452.1041565,990.104187,689.6279297,946.4185791,1658961196600000.0,7.247503490509653,67.6
4058.0,278.25,1008.253479,950.7520142,869.9761963,451.8666687,990.2489014,689.8776245,946.5654297,1658961196616666.5,7.221438547428363,67.6166665
4059.0,278.25,1008.253479,950.9558105,870.2836304,451.8666687,990.2489014,689.5999756,946.9222412,1658961196633333.5,7.1827466851309785,67.6333335
4060.0,278.25,1008.253479,950.8237305,870.1245117,451.651947,990.5,690.3102417,946.8449097,1658961196650000.0,7.199090748059083,67.65
4061.0,278.25,1008.253479,950.8237305,870.1245117,452.1358032,990.5,690.7054443,946.8139648,1658961196666666.8,7.205583272511385,67.66666675
4062.0,278.25,1008.253479,950.6414185,870.3585815,452.1358032,990.5,690.3867798,946.9968262,1658961196683333.5,7.18493936966397,67.6833335
4063.0,278.4125366,1007.927368,951.2156982,870.4470825,452.4699402,990.4699707,689.7744141,946.8417358,1658961196700000.0,7.164954594168595,67.7
4064.0,278.25,1008.253479,950.8754883,870.8237305,452.1358032,990.5,690.3867798,946.9968262,1658961196716666.8,7.128297546102577,67.71666675
4065.0,278.5220032,1007.7547,951.1084595,870.8393555,452.4699402,990.4699707,690.5,947.0,1658961196733333.2,7.125144472041736,67.73333325
4066.0,278.4938354,1007.84259,950.8754883,870.8237305,452.1358032,990.5,690.7414551,946.6853638,1658961196750000.0,7.128297546102577,67.75
4067.0,278.5059509,1007.866089,951.1390381,870.6605225,452.4699402,990.4699707,690.5,947.0,1658961196766666.8,7.143775103736688,67.76666675
4068.0,278.4464417,1007.964294,951.3261108,871.1351318,452.1358032,990.5,690.7403564,947.1403809,1658961196783333.2,7.082757785183581,67.78333325
4069.0,278.6403503,1007.912292,951.605896,871.7808228,452.4699402,990.4699707,690.7403564,947.1403809,1658961196800000.0,7.009946336133756,67.8
4070.0,278.5030212,1007.927246,952.0627441,871.5294189,452.5,990.5,690.8449097,947.3102417,1658961196816666.5,7.025652475925283,67.8166665
4071.0,278.6845093,1007.672607,951.7753296,871.6335449,452.875,990.2175903,690.8449097,947.3102417,1658961196833333.2,7.0283789072607785,67.83333325
4072.0,278.5030212,1007.927246,952.222229,871.8197021,452.5,990.5,691.142395,947.4272461,1658961196850000.0,6.9900299993796216,67.85
4073.0,278.8186646,1008.045349,951.4255371,871.8723145,452.4699402,990.4699707,690.1798096,947.5,1658961196866666.5,7.004663617698615,67.8666665
4074.0,278.4464417,1007.964294,952.222229,871.8197021,452.5,990.5,690.4534912,947.8178101,1658961196883333.5,6.9900299993796216,67.8833335
4075.0,278.5833435,1007.948303,952.0753784,872.027771,452.875,990.2175903,690.6338501,948.2240601,1658961196900000.0,6.97779269938543,67.9
4076.0,278.28479,1007.72168,952.1856079,872.1856079,452.5,990.5,690.4534912,947.8178101,1658961196916666.8,6.951251778227386,67.91666675
4077.0,278.660675,1007.705688,952.1245117,872.1762695,452.875,990.2175903,690.5654297,947.6033936,1658961196933333.5,6.960389628984589,67.9333335
4078.0,278.21875,1007.854187,951.5,871.5,452.2945862,990.1860352,690.8312988,946.6378784,1658961196950000.0,7.042588416087099,67.95
4079.0,278.5308533,1007.84259,951.5,871.5,452.2945862,990.1860352,690.2766113,946.9786987,1658961196966666.8,7.042588416087099,67.96666675
4080.0,278.6269226,1008.03363,951.211731,871.0188599,453.055542,990.5,690.6279297,946.2635498,1658961196983333.2,7.110530741268559,67.98333325
4081.0,278.9972229,1007.766663,951.5,870.5,452.8523254,990.7172852,690.5,946.5,1658961197000000.0,7.155371697828111,68.0
4082.0,278.6199341,1007.950134,951.3763428,870.6688232,452.8523254,990.7172852,690.4981689,946.399292,1658961197016666.8,7.140271676463261,68.01666675
4083.0,278.6199341,1007.950134,951.5,870.5,452.8523254,990.7172852,690.6279297,946.2635498,1658961197033333.2,7.155371697828111,68.03333325
4084.0,278.7631531,1008.134521,951.6205444,869.1865845,452.2945862,990.1860352,690.125,946.2175903,1658961197050000.0,7.2904726407690275,68.05
4085.0,278.6199341,1007.950134,951.6205444,869.1865845,452.2945862,990.1860352,690.9777832,945.9222412,1658961197066666.5,7.2904726407690275,68.0666665
4086.0,278.3299866,1007.919983,951.0789795,868.894043,453.1240234,990.5581665,690.4259033,945.5999756,1658961197083333.2,7.345496329290803,68.08333325
4087.0,278.3299866,1007.919983,951.4303589,868.4050903,452.2945862,990.1860352,690.0687256,945.1890259,1658961197100000.0,7.380167490607461,68.1
4088.0,278.3968201,1008.101563,951.5540771,866.9403687,452.2945862,990.1860352,690.1550903,945.3102417,1658961197116666.5,7.535444483253393,68.1166665
4089.0,278.444458,1007.746033,950.8754883,866.8237305,452.0,990.5,690.3867798,944.9968262,1658961197133333.5,7.560096806947,68.1333335
4090.0,278.3571472,1007.826538,950.425293,866.425293,452.3227539,990.8624268,690.5,944.5,1658961197150000.0,7.617623207793585,68.15
4091.0,278.3571472,1007.826538,950.5328979,865.2399292,452.3227539,990.8624268,690.5,944.5,1658961197166666.8,7.742957095598052,68.16666675
4092.0,278.3571472,1007.826538,950.3585815,864.6414185,452.5,990.5,690.8977051,944.1022949,1658961197183333.5,7.817344139474274,68.1833335
4093.0,278.3299866,1007.919983,949.8861084,864.2830811,452.3227539,990.8624268,690.3867798,943.6414795,1658961197200000.0,7.864146605900525,68.2
4094.0,278.3299866,1007.919983,949.8861084,864.2830811,452.3227539,990.8624268,690.3867798,943.3207397,1658961197216666.8,7.864146605900525,68.21666675
4095.0,278.4239502,1008.016174,948.7163696,862.2836304,452.3227539,990.8624268,689.8493652,943.0256348,1658961197233333.2,8.112886658713812,68.23333325
4096.0,278.453064,1007.653748,948.5617065,860.5617065,453.055542,990.5,689.9077759,942.0,1658961197250000.0,8.317115972560961,68.25
4097.0,278.336731,1007.826538,948.5883179,859.6156616,453.5,989.2666626,689.821228,941.821228,1658961197266666.8,8.433845444393421,68.26666675
4098.0,278.336731,1007.826538,947.7815552,858.0922852,452.7663269,990.3745728,689.7531128,941.3981323,1658961197283333.2,8.6026695220023,68.28333325
4099.0,278.3851013,1008.016174,947.425293,856.1762695,453.3244324,989.817749,690.3799438,940.555542,1658961197300000.0,8.832876861643838,68.3
4100.0,278.444458,1007.746033,946.6414185,854.3585815,453.3174744,989.6825562,689.6825562,939.6825562,1658961197316666.5,9.053121887221538,68.3166665
4101.0,278.4725037,1007.653748,946.4247437,852.0949707,453.7203064,989.1800537,689.5,939.1577148,1658961197333333.2,9.314417019841072,68.33333325
4102.0,278.444458,1007.746033,945.5,849.5,453.5317383,989.0714111,689.5283203,938.2767334,1658961197350000.0,9.61975555087965,68.35
4103.0,278.444458,1007.746033,944.3585815,846.6414185,453.9292908,988.7036743,689.4191284,937.5808716,1658961197366666.5,9.973104175081648,68.3666665
4104.0,278.5308533,1007.84259,943.5,843.7590332,453.5317383,989.0714111,688.9777832,936.9222412,1658961197383333.5,10.300158986705927,68.3833335
4105.0,278.6063538,1007.746033,942.425293,840.425293,453.5317383,989.0714111,689.3174438,935.6825562,1658961197400000.0,10.692797731989192,68.4
4106.0,278.5030212,1007.927246,940.9536743,837.7661743,454.2238159,989.5856934,688.3395996,935.0817871,1658961197416666.8,11.036867733585249,68.41666675
4107.0,278.5308533,1007.84259,939.3763428,834.6688232,455.105835,989.894165,688.0,934.5,1658961197433333.5,11.438947883601193,68.4333335
4108.0,278.444458,1007.746033,938.3311768,831.6236572,454.8201904,989.5,687.7531128,933.3981323,1658961197450000.0,11.798493018300224,68.45
4109.0,278.444458,1007.746033,936.227417,828.5,454.5,988.5,687.5,932.5,1658961197466666.8,12.208058372812427,68.46666675
4110.0,278.3780212,1007.481079,934.5,824.772583,454.6763306,989.2270508,687.142395,931.4272461,1658961197483333.2,12.667427857667464,68.48333325
4111.0,278.3703613,1007.579102,932.5512085,821.5791626,454.7212219,988.7211914,687.1713257,930.0623169,1658961197500000.0,13.086056759878437,68.5
4112.0,278.3780212,1007.481079,930.9544067,818.0789185,455.1872559,988.8127441,686.147522,929.0546265,1658961197516666.8,13.531174699726831,68.51666675
4113.0,278.3780212,1007.481079,930.9544067,818.0789185,455.3333435,988.4069214,685.7357178,927.4294434,1658961197533333.2,13.53843220832593,68.53333325
4114.0,278.3780212,1007.481079,927.0055542,810.333313,455.3333435,988.4069214,685.5294189,926.2287598,1658961197550000.0,14.518487652965147,68.55
4115.0,278.3501587,1007.579102,924.7345581,806.3193359,455.3333435,988.4069214,684.9237061,924.8446045,1658961197566666.5,15.03712172826775,68.5666665
4116.0,278.4574585,1007.361694,921.9135132,801.7341919,455.6768799,988.0680542,684.333313,923.5275269,1658961197583333.2,15.65433511031586,68.58333325
4117.0,278.4574585,1007.361694,919.2947388,797.5183105,455.4006042,987.8348389,683.6897583,922.1550903,1658961197600000.0,16.20660987756959,68.6
4118.0,278.3223572,1007.641052,915.774292,792.861084,456.0,987.9077759,683.2255859,920.2457886,1658961197616666.5,16.87223033975466,68.6166665
4119.0,278.3223572,1007.641052,912.5,788.5,456.0,987.9077759,682.1374512,919.4364014,1658961197633333.5,17.481080610421536,68.6333335
4120.0,278.4479065,1007.465271,908.6856079,783.3640747,456.5,987.5,681.333313,917.4129028,1658961197650000.0,18.22189576993868,68.65
4121.0,278.3102417,1007.627075,905.9605713,778.0986328,456.5,987.5,681.0918579,915.3707275,1658961197666666.8,18.906012772806783,68.66666675
4122.0,278.3102417,1007.627075,902.8178101,772.8178101,457.0617371,987.8549194,679.8982544,913.0701904,1658961197683333.5,19.630537192001643,68.6833335
4123.0,278.3102417,1007.627075,898.6488037,766.9603271,457.4773254,987.477356,679.0440063,911.4905396,1658961197700000.0,20.47392436644637,68.7
4124.0,278.3597412,1007.580872,894.6605225,761.8609619,457.6494141,987.241394,679.0440063,911.4905396,1658961197716666.8,21.22283427435744,68.71666675
4125.0,278.8613586,1007.746338,890.772644,755.5540771,458.5874634,987.0363159,679.0440063,911.4905396,1658961197733333.2,22.127405214319296,68.73333325
4126.0,278.4593201,1007.805786,886.0154419,749.8278198,458.9255981,986.9107056,677.0,902.0,1658961197750000.0,22.99914628477375,68.75
4127.0,278.5,1007.939392,880.5,743.5,459.1651306,987.4006348,677.0,902.0,1658961197766666.8,23.969531372547607,68.76666675
4128.0,278.6074219,1007.787659,875.7600708,736.5328979,459.5993958,987.1651611,673.5,897.1801758,1658961197783333.2,24.98442802779384,68.78333325
4129.0,278.7190552,1007.892883,870.3599854,729.9000244,459.414978,986.8435669,673.5,897.1801758,1658961197800000.0,25.981438109016874,68.8
4130.0,278.7190552,1007.892883,864.199585,723.2399292,459.414978,986.8435669,667.5,892.0,1658961197816666.5,27.03869830319056,68.8166665
4131.0,278.70047,1007.956543,857.5345459,716.0571899,459.5,985.5,668.46875,889.065979,1658961197833333.2,28.21652135979359,68.83333325
4132.0,278.9531555,1008.137756,850.6365356,708.8813477,459.8033447,984.7700195,663.6274414,886.2156982,1658961197850000.0,29.42081742090096,68.85
4133.0,279.3490906,1008.412048,842.6688232,701.6236572,459.5,985.1577148,662.0,883.5,1658961197866666.5,30.66140708654297,68.8666665
4134.0,279.4772644,1008.328308,834.3394775,694.8609619,459.7309265,984.6466064,662.0,883.5,1658961197883333.5,31.942272649750485,68.8833335
4135.0,280.0,1007.94342,826.0666504,687.8640747,459.9078064,984.0,662.0,883.5,1658961197900000.0,33.25583507672399,68.9
4136.0,279.9376831,1008.283508,816.3311768,681.3763428,459.4885864,982.5981445,662.0,883.5,1658961197916666.8,34.62822048797511,68.91666675
4137.0,279.5316772,1008.005493,807.6234131,675.3765869,459.4885864,982.5981445,662.0,883.5,1658961197933333.5,35.88719576240192,68.9333335
4138.0,280.0882263,1008.068604,797.6359253,668.3143921,460.4042053,982.994751,662.0,883.5,1658961197950000.0,37.42154942240773,68.95
4139.0,280.3153992,1008.293884,787.6398926,663.1654663,503.5,1026.0,650.6913452,866.1358032,1658961197966666.8,40.36777134746657,68.96666675
4140.0,280.0344849,1007.93103,776.5,657.0,502.1358032,1025.308594,650.6913452,866.1358032,1658961197983333.2,41.86937769377312,68.98333325
4141.0,279.8929749,1008.134583,767.5,651.5,502.1358032,1025.308594,645.1358032,860.6913452,1658961198000000.0,43.18223158443937,69.0
4142.0,279.8929749,1008.134583,757.2409668,646.5,502.1358032,1025.308594,645.1358032,860.6913452,1658961198016666.8,44.59498364851208,69.01666675
4143.0,279.8929749,1008.134583,745.875,642.9536743,504.6913452,1022.864197,637.5,855.5,1658961198033333.2,46.38416248563922,69.03333325
4144.0,279.9528198,1008.04718,735.5,638.5,459.8734741,980.2407837,635.0,854.0,1658961198050000.0,45.84290888186668,69.05
4145.0,279.931366,1007.875793,723.9382935,635.8549194,459.8734741,980.2407837,632.0,852.333313,1658961198066666.5,47.25044785803583,69.0666665
4146.0,279.8722839,1008.052979,714.9306641,631.7788696,460.8399963,975.9229126,628.9714355,850.6762085,1658961198083333.2,48.786254388166086,69.08333325
4147.0,280.0344849,1007.93103,703.3174438,629.6825562,463.5,976.0,625.5,849.5,1658961198100000.0,50.48864347036693,69.1
4148.0,280.0175476,1007.850891,692.1550903,627.6897583,463.5,976.0,625.5,849.5,1658961198116666.5,51.90673654588473,69.1166665
4149.0,280.0344849,1007.93103,683.3389282,627.3389282,465.3030396,977.3030396,619.3725586,847.2156982,1658961198133333.5,53.09449200241115,69.1333335
4150.0,279.8929749,1008.134583,673.2150269,625.5241699,465.3030396,977.3030396,619.3725586,847.2156982,1658961198150000.0,54.4339948899384,69.15
4151.0,279.8929749,1008.134583,661.9030762,625.1472778,465.3030396,977.3030396,619.3725586,847.2156982,1658961198166666.8,55.84480528408636,69.16666675
4152.0,279.8929749,1008.134583,651.9077759,624.0,465.3030396,977.3030396,619.3725586,847.2156982,1658961198183333.5,57.17661571725103,69.1833335
4153.0,280.200531,1008.119263,642.8457031,623.4077148,465.5,975.0,619.3725586,847.2156982,1658961198200000.0,58.522153871568506,69.2
4154.0,280.6102905,1008.237732,634.4000244,623.7948608,465.0,971.5,619.3725586,847.2156982,1658961198216666.8,59.732788542019065,69.21666675
4155.0,280.7715759,1008.207458,626.8417358,623.2255859,464.0,970.0,619.3725586,847.2156982,1658961198233333.2,60.73973657540966,69.23333325
4156.0,280.6930542,1008.292542,617.5529175,623.4285889,462.0,970.0,619.3725586,847.2156982,1658961198250000.0,61.73876117564822,69.25
4157.0,280.6642456,1008.277771,607.9077759,625.0,462.0,970.0,619.3725586,847.2156982,1658961198266666.8,62.986382800981154,69.26666675
4158.0,280.7542725,1008.32605,599.5803223,626.2901611,462.0,970.0,619.3725586,847.2156982,1658961198283333.2,64.0956503181892,69.28333325
4159.0,280.5833435,1008.328308,591.0491943,627.6147461,462.0,970.0,619.3725586,847.2156982,1658961198300000.0,65.2588692960897,69.3
4160.0,280.6533203,1008.565308,582.4100342,629.6430664,462.0,970.0,619.3725586,847.2156982,1658961198316666.5,66.42836452198463,69.3166665
4161.0,280.9296875,1008.476563,575.2371826,632.2435913,462.0,970.0,619.3725586,847.2156982,1658961198333333.2,67.37651976201259,69.33333325
4162.0,281.1294861,1008.228638,566.0188599,635.5755005,462.0,970.0,619.3725586,847.2156982,1658961198350000.0,68.63321005651011,69.35
4163.0,281.2144775,1008.14209,557.6897583,639.1550903,462.0,970.0,619.3725586,847.2156982,1658961198366666.5,69.77953667784129,69.3666665
4164.0,281.1493225,1008.184021,549.8422852,643.5,462.0,970.0,619.3725586,847.2156982,1658961198383333.5,70.85249493989949,69.3833335
4165.0,281.1493225,1008.184021,549.8422852,643.5,462.0,970.0,575.0,849.5,1658961198400000.0,70.85249493989949,69.4
4166.0,281.1493225,1008.184021,549.8422852,643.5,462.0,970.0,575.0,849.5,1658961198416666.8,70.85249493989949,69.41666675
4167.0,281.2144775,1008.14209,527.3621216,657.1193237,462.0,970.0,575.0,849.5,1658961198433333.5,74.11127071145089,69.4333335
4168.0,281.2144775,1008.14209,527.3621216,657.1193237,462.0,970.0,575.0,849.5,1658961198450000.0,74.11127071145089,69.45
4169.0,281.2144775,1008.14209,513.2289429,667.3366699,462.0,970.0,575.0,849.5,1658961198466666.8,76.30405025736702,69.46666675
4170.0,281.1666565,1008.156555,506.5,672.0,462.0,970.0,575.0,849.5,1658961198483333.2,77.41775521195244,69.48333325
4171.0,281.1666565,1008.156555,501.1333313,677.2102661,462.0,970.0,575.0,849.5,1658961198500000.0,78.29805906337732,69.5
4172.0,281.3225708,1007.997314,495.5,681.5,506.8641968,1011.691345,575.0,849.5,1658961198516666.8,82.11846945427101,69.51666675
