Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Head Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
3956.0,278.5580444,1008.307129,950.2095947,863.9570923,451.7309265,990.3533936,689.8353271,942.7269287,1658961194916666.8,7.885098447664808,65.91666675,0.2965800456560559,1.0116857532725714,0.4809567754332728,0.7344659288054589,-1.0735420511666498,-0.9198529320203948,-1.0544267544747234,-1.003718977699139,0.0,0.0,0.0,0.0,0.005794560263165951
3957.0,278.5580444,1008.307129,950.0453491,863.6893311,451.7309265,990.3533936,689.8353271,942.7269287,1658961194933333.5,7.91851983600155,65.9333335,0.2965800456560559,1.0115108813974771,0.4809567754332728,0.7344659288054589,-1.0735420511666498,-0.9195678473476762,-1.0544267544747234,-1.003718977699139,2.0052732738382915,0.0,0.020066698680773484,0.0,0.0
3958.0,278.3527527,1008.025879,949.5,863.5,451.5,990.5,689.4285889,942.4404907,1658961194950000.0,7.949618222115648,65.95,0.2963614721020595,1.0109302495893926,0.4807109085725232,0.7340328756721851,-1.0732426050026718,-0.91936626700415,-1.054582845938171,-1.003414007884677,1.8659218260642052,0.022243935197262275,0.03687769723342679,0.017473814965079403,0.03177970695737768
3959.0,278.28302,1007.78302,949.673645,863.3996582,451.5,990.5,689.5,942.1798096,1658961194966666.8,7.955671774358589,65.96666675,0.2962872278726592,1.0111151289819045,0.4807109085725232,0.7341089068898222,-1.0729840336393384,-0.919259433343362,-1.054582845938171,-1.0031364613765292,0.3632113185199337,0.016141154851100674,0.012811625777806205,0.0,0.017266328992154665
3960.0,278.28302,1007.78302,949.673645,863.3996582,451.5,990.5,689.666687,942.5930786,1658961194983333.2,7.955671774358589,65.98333325,0.2962872278726592,1.0111151289819045,0.4807109085725232,0.7342863781173244,-1.0729840336393384,-0.919259433343362,-1.054582845938171,-1.0035764678360526,0.0,0.0,0.0,0.0,0.028466931616321616
3961.0,278.7192993,1007.868408,949.7993164,863.0795898,451.5,990.5,689.4285889,942.4404907,1658961195000000.0,7.986759260991324,66.0,0.2967517333404209,1.011248931003777,0.4807109085725232,0.7340328756721851,-1.073074946027071,-0.91891865732704,-1.054582845938171,-1.003414007884677,1.865239871764836,0.0283991093269742,0.021966169162759182,0.0,0.018065553182046525
3962.0,278.28302,1007.78302,949.7993164,863.0795898,451.5,990.5,689.4285889,942.4404907,1658961195016666.8,7.986759260991324,66.01666675,0.2962872278726592,1.011248931003777,0.4807109085725232,0.7340328756721851,-1.0729840336393384,-0.91891865732704,-1.054582845938171,-1.003414007884677,0.0,0.0283991093269742,0.0,0.0,0.0
3963.0,278.28302,1007.78302,949.7993164,863.0795898,451.5,990.5,689.7203369,941.8199463,1658961195033333.2,7.986759260991324,66.03333325,0.2962872278726592,1.011248931003777,0.4807109085725232,0.7343434990302232,-1.0729840336393384,-0.91891865732704,-1.054582845938171,-1.0027533158307818,0.0,0.0,0.0,0.0,0.043804144761663714
3964.0,278.3240662,1007.84259,950.0357666,862.7212524,451.7309265,990.3533936,689.7203369,941.8199463,1658961195050000.0,8.02328974848413,66.05,0.2963309296580312,1.0115006789339525,0.4809567754332728,0.7343434990302232,-1.073047457667741,-0.9185371364031653,-1.0544267544747234,-1.0027533158307818,2.191818290477064,0.004621345293810133,0.027425660402743537,0.017473814965079403,0.0
3965.0,278.3240662,1007.84259,949.6391602,862.9656372,451.7203064,989.8199463,689.3621216,942.3374634,1658961195066666.5,8.011140711269668,66.0666665,0.2963309296580312,1.0110784131025248,0.4809454682396513,0.7339621081059097,-1.073047457667741,-0.9187973322819012,-1.0538587944830102,-1.003304314978828,-0.7289495223629486,0.0,0.029759656915510933,0.034084352089076085,0.040207123173233536
3966.0,278.3240662,1007.84259,949.6391602,862.9656372,451.9078064,990.0,689.3916016,941.6569824,1658961195083333.2,8.012782988700703,66.08333325,0.2963309296580312,1.0110784131025248,0.4811450990156365,0.7339934953873818,-1.073047457667741,-0.9187973322819012,-1.0540504972022102,-1.0025798085784372,0.0985361531813382,0.0,0.0,0.016606280901179733,0.043511157974985275
3967.0,278.3240662,1007.84259,949.6391602,862.9656372,451.9078064,990.0,689.5869751,941.9782715,1658961195100000.0,8.012782988700703,66.1,0.2963309296580312,1.0110784131025248,0.4811450990156365,0.7342015090589123,-1.073047457667741,-0.9187973322819012,-1.0540504972022102,-1.0029218842709633,0.0,0.0,0.0,0.0,0.024021400480800002
3968.0,278.3240662,1007.84259,949.6391602,862.9656372,451.9078064,990.0,689.5,941.5,1658961195116666.5,8.012782988700703,66.1166665,0.2963309296580312,1.0110784131025248,0.4811450990156365,0.7341089068898222,-1.073047457667741,-0.9187973322819012,-1.0540504972022102,-1.0024126698140212,0.0,0.0,0.0,0.0,0.031053957711770552
3969.0,278.4239502,1008.016174,949.6391602,862.9656372,451.6897583,990.1550903,689.7203369,941.8199463,1658961195133333.5,8.008531153710472,66.1333335,0.2964372759003166,1.0110784131025248,0.4809129437548093,0.7343434990302232,-1.0732322721137069,-0.9187973322819012,-1.0542156214525398,-1.0027533158307818,-0.2551049973137613,0.012793640985636078,0.0,0.017093375893483354,0.02481659629888591
3970.0,278.3490601,1007.9245,949.9587402,862.9158936,451.9078064,990.0,689.7203369,941.8199463,1658961195150000.0,8.009346041469577,66.15,0.2963575406001746,1.0114186691206013,0.4811450990156365,0.7343434990302232,-1.0731346670376658,-0.918744370396737,-1.0540504972022102,-1.0027533158307818,0.0488937544838722,0.007562016149663715,0.020661191369879643,0.017093375893483354,0.0
3971.0,278.3490601,1007.9245,949.9587402,862.9158936,451.6897583,990.1550903,689.7203369,941.8199463,1658961195166666.8,8.00508915012277,66.16666675,0.2963575406001746,1.0114186691206013,0.4809129437548093,0.7343434990302232,-1.0731346670376658,-0.918744370396737,-1.0542156214525398,-1.0027533158307818,-0.255412203747463,0.0,0.0,0.017093375893483354,0.0
3972.0,278.2861938,1007.643127,949.9587402,862.9158936,451.7309265,990.3533936,689.3966064,942.2573853,1658961195183333.5,8.004411763234517,66.1833335,0.2962906070094956,1.0114186691206013,0.4809567754332728,0.7339988239852894,-1.072835089915899,-0.918744370396737,-1.0544267544747234,-1.0032190560282015,-0.0406430100801075,0.018417806786105106,0.0,0.01293808829526303,0.03476454149178194
3973.0,278.4422302,1007.735962,950.046875,863.133667,451.7897339,989.8666382,689.0985107,942.4886475,1658961195200000.0,7.982508673063535,66.2,0.2964567385701033,1.0115125060193495,0.4810193875233831,0.7336814422471087,-1.072933931105705,-0.9189762331851686,-1.0539085072308991,-1.0034652803078925,-1.314198552244472,0.011598680719630727,0.015007883875269672,0.031320947086800166,0.024101602210303358
3974.0,278.3490601,1007.9245,949.887146,863.293396,451.5,990.1798096,689.8776245,942.5654297,1658961195216666.8,7.9633273319457345,66.21666675,0.2963575406001746,1.0113424429568572,0.4807109085725232,0.7345109627403078,-1.0731346670376658,-0.9191462962476612,-1.0542419400287577,-1.0035470301221212,-1.1508747126945371,0.01343452812068475,0.014430329366131875,0.027254579389913745,0.05001234058459105
3975.0,278.3461609,1007.480774,950.1859741,863.1749268,451.7897339,989.8666382,689.5999756,942.5740967,1658961195233333.2,7.974233176249873,66.23333325,0.296354453829264,1.011660604479466,0.4810193875233831,0.734215350658396,-1.07266223308724,-0.9190201623899208,-1.0539085072308991,-1.0035562578551105,0.6543572018203649,0.028346642065871615,0.020535126401710083,0.027254579389913745,0.017745364310206953
3976.0,278.3490601,1007.9245,950.1859741,863.1749268,451.5,990.1798096,689.6279297,942.4185791,1658961195250000.0,7.967901033595422,66.25,0.2963575406001746,1.011660604479466,0.4807109085725232,0.7342451133179959,-1.0731346670376658,-0.9190201623899208,-1.0542419400287577,-1.003390678659551,-0.3799266596338102,0.028346642065871615,0.0,0.027254579389913745,0.010093969946007362
3977.0,278.3753662,1008.123108,950.1381226,863.8747559,451.5,990.5,689.730896,942.3533936,1658961195266666.8,7.891614547942517,66.26666675,0.2963855486383407,1.0116096571083886,0.4807109085725232,0.734354741277299,-1.0733461244731692,-0.9197652686634676,-1.054582845938171,-1.0033212758224952,-4.577166253343356,0.012798254179136128,0.044810761839036706,0.020454354564796162,0.00778499554967867
3978.0,278.2607117,1007.561035,950.1859741,863.6132813,451.5,990.1798096,689.5999756,942.5740967,1658961195283333.2,7.920594724613458,66.28333325,0.2962634762820463,1.011660604479466,0.4807109085725232,0.734215350658396,-1.072747686771034,-0.9194868773178762,-1.0542419400287577,-1.0035562578551105,1.7388279885363866,0.03664567691597058,0.016980887883494274,0.020454354564796162,0.01639288507385557
3979.0,278.3645935,1007.732666,950.1956787,864.1448975,451.5,990.1798096,689.8353271,942.7269287,1658961195300000.0,7.862932324685128,66.3,0.296374078971885,1.0116709369425525,0.4807109085725232,0.7344659288054589,-1.0729304218628373,-0.9200528877420484,-1.0542419400287577,-1.003718977699139,-3.4597266970665084,0.0128160152775089,0.03396628352107918,0.0,0.017926565748467897
3980.0,278.3645935,1007.732666,950.5727539,864.2836304,451.5,990.1798096,689.6151123,943.0377808,1658961195316666.5,7.837674803736389,66.3166665,0.296374078971885,1.0120724079547163,0.4807109085725232,0.7342314666646192,-1.0729304218628373,-0.9202005963099508,-1.0542419400287577,-1.0040499411441504,-1.515466411588511,0.0,0.025666874774747456,0.0,0.024335847441891996
3981.0,278.3645935,1007.732666,949.9054565,864.0657349,451.5,990.5,689.5,943.0,1658961195333333.2,7.877369751205044,66.33333325,0.296374078971885,1.0113619380999168,0.4807109085725232,0.7341089068898222,-1.0729304218628373,-0.919968603521958,-1.054582845938171,-1.0040097160219033,2.3816849396947397,0.0,0.04484324972316544,0.020454354564796162,0.007739525301278682
3982.0,278.3645935,1007.732666,949.9054565,864.0657349,451.5,990.1798096,689.5,943.0,1658961195350000.0,7.8794108280843504,66.35,0.296374078971885,1.0113619380999168,0.4807109085725232,0.7341089068898222,-1.0729304218628373,-0.919968603521958,-1.0542419400287577,-1.0040097160219033,0.1224640004384058,0.0,0.0,0.020454354564796162,0.0
3983.0,278.3645935,1007.732666,949.9054565,864.0657349,451.5,990.1798096,689.5,943.0,1658961195366666.5,7.8794108280843504,66.3666665,0.296374078971885,1.0113619380999168,0.4807109085725232,0.7341089068898222,-1.0729304218628373,-0.919968603521958,-1.0542419400287577,-1.0040097160219033,0.0,0.0,0.0,0.0,0.0
3984.0,278.3645935,1007.732666,949.9054565,864.0657349,451.5,990.1798096,689.2796631,943.1800537,1658961195383333.5,7.8794108280843504,66.3833335,0.296374078971885,1.0113619380999168,0.4807109085725232,0.7338743147494212,-1.0729304218628373,-0.919968603521958,-1.0542419400287577,-1.0042014187411037,0.0,0.0,0.0,0.0,0.01817746565372507
3985.0,278.3240662,1007.84259,950.5,864.5,451.5,990.1798096,689.5,942.8201904,1658961195400000.0,7.816296559405705,66.4,0.2963309296580312,1.011994947061314,0.4807109085725232,0.7341089068898222,-1.073047457667741,-0.9204309644760716,-1.0542419400287577,-1.0038182731953562,-3.7868939896587297,0.007484201660550001,0.047033188171262966,0.0,0.02695556220208731
3986.0,278.3240662,1007.84259,950.5,864.5,451.5,990.1798096,689.2796631,943.1800537,1658961195416666.8,7.816296559405705,66.41666675,0.2963309296580312,1.011994947061314,0.4807109085725232,0.7338743147494212,-1.073047457667741,-0.9204309644760716,-1.0542419400287577,-1.0042014187411037,0.0,0.0,0.0,0.0,0.02695556220208731
3987.0,278.3027344,1007.778931,950.5,864.772583,451.5,990.5,689.2796631,943.1800537,1658961195433333.5,7.784807332939051,66.4333335,0.2963082177444996,1.011994947061314,0.4807109085725232,0.7338743147494212,-1.0729796800913758,-0.9207211829070604,-1.054582845938171,-1.0042014187411037,-1.8893441412786636,0.004288900925307449,0.017413105859325206,0.020454354564796162,0.0
3988.0,278.3027344,1007.778931,950.5,864.772583,451.5,990.1798096,689.2796631,943.1800537,1658961195450000.0,7.786861426758707,66.45,0.2963082177444996,1.011994947061314,0.4807109085725232,0.7338743147494212,-1.0729796800913758,-0.9207211829070604,-1.0542419400287577,-1.0042014187411037,0.123246861647943,0.0,0.0,0.020454354564796162,0.0
3989.0,278.2978821,1007.705688,950.486084,865.3981323,451.5,990.1798096,689.2796631,943.1800537,1658961195466666.8,7.719658230690517,66.46666675,0.2963030515129566,1.0119801307312948,0.4807109085725232,0.7338743147494212,-1.0729016984544395,-0.9213872036653326,-1.0542419400287577,-1.0042014187411037,-4.032171603233626,0.004689154756608853,0.03997113241709291,0.0,0.0
3990.0,278.5031433,1007.9245,950.5454712,865.4772949,451.5,990.1798096,689.5,943.5,1658961195483333.2,7.709499275723639,66.48333325,0.2965215925936802,1.0120433601329992,0.4807109085725232,0.7341089068898222,-1.0731346670376658,-0.9214714878854232,-1.0542419400287577,-1.004542064757864,-0.6095433934466682,0.019165709823628477,0.006321901073750945,0.0,0.024816596298874935
3991.0,278.5031433,1007.9245,950.5454712,865.4772949,451.5,990.1798096,689.5,943.5,1658961195500000.0,7.709499275723639,66.5,0.2965215925936802,1.0120433601329992,0.4807109085725232,0.7341089068898222,-1.0731346670376658,-0.9214714878854232,-1.0542419400287577,-1.004542064757864,0.0,0.0,0.0,0.0,0.0
3992.0,278.5031433,1007.9245,950.5454712,865.4772949,451.5,990.5,689.5,943.5,1658961195516666.8,7.707465462381067,66.51666675,0.2965215925936802,1.0120433601329992,0.4807109085725232,0.7341089068898222,-1.0731346670376658,-0.9214714878854232,-1.054582845938171,-1.004542064757864,-0.122028190413371,0.0,0.0,0.020454354564796162,0.0
3993.0,278.5031433,1007.9245,950.5454712,865.4772949,451.5,990.5,689.5,943.5,1658961195533333.2,7.707465462381067,66.53333325,0.2965215925936802,1.0120433601329992,0.4807109085725232,0.7341089068898222,-1.0731346670376658,-0.9214714878854232,-1.054582845938171,-1.004542064757864,0.0,0.0,0.0,0.0,0.0
3994.0,278.5031433,1007.9245,950.5454712,865.4772949,451.5,990.5,689.5808716,943.5808716,1658961195550000.0,7.707465462381067,66.55,0.2965215925936802,1.0120433601329992,0.4807109085725232,0.7341950106778925,-1.0731346670376658,-0.9214714878854232,-1.054582845938171,-1.0046281685459344,0.0,0.0,0.0,0.0,0.00730614869164601
3995.0,278.5031433,1007.9245,950.5454712,865.4772949,451.5,990.1798096,689.5,943.5,1658961195566666.5,7.709499275723639,66.5666665,0.2965215925936802,1.0120433601329992,0.4807109085725232,0.7341089068898222,-1.0731346670376658,-0.9214714878854232,-1.0542419400287577,-1.004542064757864,0.122030020854527,0.0,0.0,0.020454354564796162,0.00730614869164601
3996.0,278.3461609,1007.480774,950.6414185,866.6414185,451.5,990.1798096,689.7203369,943.8199463,1658961195583333.2,7.581062520310889,66.58333325,0.296354453829264,1.012145514980747,0.4807109085725232,0.7343434990302232,-1.07266223308724,-0.9227109273393472,-1.0542419400287577,-1.0048827107746243,-7.70616679393156,0.030067675911316493,0.07461852841153215,0.0,0.024816596298874935
3997.0,278.3645935,1007.732666,950.6414185,866.6414185,451.5,990.5,689.9077759,944.0,1658961195600000.0,7.579060688475755,66.6,0.296374078971885,1.012145514980747,0.4807109085725232,0.7345430648596628,-1.0729304218628373,-0.9227109273393472,-1.054582845938171,-1.0050744134938248,-0.1201093095615021,0.01613435205037393,0.0,0.020454354564796162,0.016603470425893038
3998.0,278.4024048,1007.759766,950.6414185,866.6414185,451.5,990.1798096,689.730896,944.3533936,1658961195616666.5,7.581062520310889,66.6166665,0.296414336567405,1.012145514980747,0.4807109085725232,0.734354741277299,-1.0729592751643264,-0.9227109273393472,-1.0542419400287577,-1.005450670766338,0.1201111112191576,0.0029717794692672044,0.0,0.020454354564796162,0.025245338271773637
3999.0,278.4024048,1007.759766,950.6414185,866.6414185,451.5,990.1798096,689.730896,944.3533936,1658961195633333.5,7.581062520310889,66.6333335,0.296414336567405,1.012145514980747,0.4807109085725232,0.734354741277299,-1.0729592751643264,-0.9227109273393472,-1.0542419400287577,-1.005450670766338,0.0,0.0,0.0,0.0,0.0
4000.0,278.5031433,1007.9245,950.6414185,866.6414185,451.2690735,990.3533936,689.730896,944.3533936,1658961195650000.0,7.576724861224139,66.65,0.2965215925936802,1.012145514980747,0.4804650417117735,0.734354741277299,-1.0731346670376658,-0.9227109273393472,-1.0544267544747234,-1.005450670766338,-0.2602621478264925,0.012335241864715393,0.0,0.018454940085220847,0.0
4001.0,278.4753113,1008.009277,950.6414185,866.6414185,451.5,990.1798096,690.0855713,944.2182617,1658961195666666.8,7.581062520310889,66.66666675,0.2964919599336417,1.012145514980747,0.4807109085725232,0.734732363172562,-1.073224928895243,-0.9227109273393472,-1.0542419400287577,-1.005306796174032,0.2602582439138045,0.005700093938455713,0.0,0.018454940085220847,0.024246102753542356
4002.0,278.4024048,1007.759766,950.6414185,866.6414185,451.5,990.1798096,689.730896,944.3533936,1658961195683333.5,7.581062520310889,66.6833335,0.296414336567405,1.012145514980747,0.4807109085725232,0.734354741277299,-1.0729592751643264,-0.9227109273393472,-1.0542419400287577,-1.005450670766338,0.0,0.016605729440428544,0.0,0.0,0.024246102753542356
4003.0,278.5031433,1007.9245,950.5,866.5,451.5,990.5,689.5,944.5,1658961195700000.0,7.59815069654613,66.7,0.2965215925936802,1.011994947061314,0.4807109085725232,0.7341089068898222,-1.0731346670376658,-0.9225603594199144,-1.054582845938171,-1.0056067622297855,1.025300827122754,0.012335241864715393,0.012776111623214457,0.020454354564796162,0.01747217009127012
4004.0,278.5122681,1007.50177,950.5,866.5,451.5,990.5,689.730896,944.3533936,1658961195716666.8,7.59815069654613,66.71666675,0.296531307745172,1.011994947061314,0.4807109085725232,0.734354741277299,-1.0726845874753606,-0.9225603594199144,-1.054582845938171,-1.005450670766338,0.0,0.027011064171265402,0.0,0.0,0.01747217009127012
4005.0,278.5122681,1007.50177,950.5,866.5,451.7309265,990.6466064,690.3050537,944.0848999,1658961195733333.2,7.600497258997096,66.73333325,0.296531307745172,1.011994947061314,0.4809567754332728,0.7349660455289733,-1.0726845874753606,-0.9225603594199144,-1.0547389374016185,-1.0051648062027212,0.1407951550095135,0.0,0.0,0.017473814965079403,0.0404905071917906
4006.0,278.5122681,1007.50177,950.5,866.5,451.7309265,990.6466064,689.6825562,943.6825562,1658961195750000.0,7.600497258997096,66.75,0.296531307745172,1.011994947061314,0.4809567754332728,0.7343032740144458,-1.0726845874753606,-0.9225603594199144,-1.0547389374016185,-1.0047364318824876,0.0,0.0,0.0,0.0,0.04734949101454411
4007.0,278.7631531,1007.964905,950.4308472,866.1524658,451.7729492,990.3236694,689.5,943.5,1658961195766666.8,7.642576125338553,66.76666675,0.296798424370415,1.0119213202499775,0.4810015168957262,0.7341089068898222,-1.073177686139019,-0.922190340635768,-1.0543951071941289,-1.004542064757864,2.524719356890829,0.033648050476937676,0.022636371367507305,0.02080374091747375,0.016492597423330913
4008.0,278.2978821,1007.705688,950.5,865.5,451.7729492,990.3236694,689.5,943.5,1658961195783333.2,7.711274210450815,66.78333325,0.2963030515129566,1.011994947061314,0.4810015168957262,0.7341089068898222,-1.0729016984544395,-0.9214956619479928,-1.0543951071941289,-1.004542064757864,4.12192632599914,0.03402393998063234,0.04191417172923594,0.0,0.0
4009.0,278.5952454,1007.383911,950.3996582,865.0376587,451.7309265,990.6466064,689.5,943.5,1658961195800000.0,7.76130376319484,66.8,0.2966196534667089,1.011888113400526,0.4809567754332728,0.7341089068898222,-1.0725591032960171,-0.921003408334718,-1.0547389374016185,-1.004542064757864,3.0017581558508817,0.027989099001203624,0.030222795752445217,0.02080374091747375,0.0
4010.0,278.2198486,1007.361694,950.5,864.5,451.9176941,989.9177246,689.9000244,943.3778076,1658961195816666.5,7.8240555302210355,66.8166665,0.2962199694427814,1.011994947061314,0.4811556264248297,0.7345348118572091,-1.0725354489122838,-0.9204309644760716,-1.053962898791829,-1.004411966818496,3.7651436730086023,0.02402300264058597,0.03493965438532234,0.04806661530228303,0.026719914937392404
4011.0,278.2607117,1007.561035,950.2679443,864.5245361,451.9176941,989.9177246,689.5,943.5,1658961195833333.2,7.827714250145808,66.83333325,0.2962634762820463,1.011747877944179,0.4811556264248297,0.7341089068898222,-1.072747686771034,-0.9204570879997124,-1.053962898791829,-1.004542064757864,0.2195220978758966,0.012999073563096179,0.014906780794840199,0.0,0.026719914937392404
4012.0,278.2198486,1007.361694,950.5,864.5,451.9176941,989.9177246,689.3174438,943.3174438,1658961195850000.0,7.8240555302210355,66.85,0.2962199694427814,1.011994947061314,0.4811556264248297,0.7339145397651986,-1.0725354489122838,-0.9204309644760716,-1.053962898791829,-1.0043476976332404,-0.2195220978758966,0.012999073563096179,0.014906780794840199,0.0,0.016492597423330913
4013.0,278.3240662,1007.84259,949.9514771,864.3640747,451.9176941,989.9177246,689.3174438,943.3174438,1658961195866666.5,7.853687583811113,66.8666665,0.2963309296580312,1.011410936116393,0.4811556264248297,0.7339145397651986,-1.073047457667741,-0.9202862451527912,-1.053962898791829,-1.0043476976332404,1.7779409948146596,0.031433652128233916,0.036100483081895195,0.0,0.0
4014.0,278.2211609,1007.759644,950.2836304,864.2836304,451.9176941,989.9177246,689.3174438,943.3174438,1658961195883333.5,7.853331823990832,66.8833335,0.2962213666452739,1.0117645788951934,0.4811556264248297,0.7339145397651986,-1.0729591452712348,-0.9202005963099508,-1.053962898791829,-1.0043476976332404,-0.0213451623136123,0.008443416329188023,0.021831999024354672,0.0,0.0
4015.0,278.195282,1007.531982,950.2836304,864.2836304,451.9078064,989.5957642,689.3174438,943.3174438,1658961195900000.0,7.8552504313219025,66.9,0.2961938134458678,1.0117645788951934,0.4811450990156365,0.7339145397651986,-1.072716754115382,-0.9202005963099508,-1.0536201083678902,-1.0043476976332404,0.1151175910401519,0.014637128968467984,0.0,0.02057712234299272,0.0
4016.0,278.3198547,1007.936035,950.4031982,864.3656006,451.9176941,989.9177246,689.5,943.1577148,1658961195916666.8,7.841215011104936,66.91666675,0.2963264456846282,1.0118918824295766,0.4811556264248297,0.7341089068898222,-1.0731469483230045,-0.9202878697746636,-1.053962898791829,-1.004177634570748,-0.8421210024130543,0.02701055573864012,0.009260791058756254,0.02057712234299272,0.015495808713694771
4017.0,278.382843,1007.957092,950.2836304,864.2836304,451.9078064,989.5957642,689.5,943.1577148,1658961195933333.5,7.8552504313219025,66.9333335,0.2963935091683988,1.0117645788951934,0.4811450990156365,0.7341089068898222,-1.0731693676576708,-0.9202005963099508,-1.0536201083678902,-1.004177634570748,0.8421210024130543,0.00424269899007571,0.009260791058756254,0.02057712234299272,0.0
4018.0,278.0617371,1007.699585,949.6262817,864.5100708,450.5,989.0,688.8977051,942.8977051,1658961195950000.0,7.831739754264261,66.95,0.2960516285284498,1.0110647013961327,0.4796462111006017,0.7334676450324411,-1.0728952006057686,-0.9204416868313716,-1.052985799730289,-1.003900802900483,-1.410654730005857,0.026294101991786004,0.044414314714490866,0.09765472208993775,0.04190786508779704
4019.0,278.3240662,1007.84259,949.6262817,864.5100708,451.6614685,988.895813,689.3981323,943.3981323,1658961195966666.8,7.84937730764765,66.96666675,0.2963309296580312,1.0110647013961327,0.4808828236762681,0.7340004486071618,-1.073047457667741,-0.9204416868313716,-1.0528748720947818,-1.0044336064752035,1.0582479117638823,0.01908635119820458,0.0,0.07449467208744547,0.04520988248704695
4020.0,278.039856,1007.742737,949.5693359,864.5924072,450.9259338,989.4888916,689.5,943.5,1658961195983333.2,7.827573062150628,66.98333325,0.2960283317765969,1.011004071346836,0.4800997017406676,0.7341089068898222,-1.072941144431077,-0.9205293501882988,-1.0535063213808524,-1.004542064757864,-1.3082678124994984,0.01924382331291216,0.006395242082336404,0.06035916998130591,0.009202990457404366
4021.0,278.039856,1007.742737,949.5693359,864.5924072,450.9259338,989.4888916,689.5,943.5,1658961196000000.0,7.827573062150628,67.0,0.2960283317765969,1.011004071346836,0.4800997017406676,0.7341089068898222,-1.072941144431077,-0.9205293501882988,-1.0535063213808524,-1.004542064757864,0.0,0.0,0.0,0.0,0.0
4022.0,278.5030212,1007.927246,950.3295898,865.0150757,450.9259338,989.4888916,689.6825562,943.6825562,1658961196016666.8,7.7613672818891635,67.01666675,0.2965214625941189,1.0118135117521845,0.4800997017406676,0.7343032740144458,-1.0731375906969238,-0.9209793642717096,-1.0535063213808524,-1.0047364318824876,-3.9723269540533694,0.03184915852574856,0.05556746532174455,0.0,0.016492597423330913
4023.0,278.5030212,1007.927246,950.7072144,865.2821655,451.3859558,989.1520386,689.6825562,943.6825562,1658961196033333.2,7.731115798070194,67.03333325,0.2965214625941189,1.0122155677091398,0.4805894860010958,0.7343032740144458,-1.0731375906969238,-0.9212637341065456,-1.0531476748433433,-1.0047364318824876,-1.8151071802100345,0.0,0.029547499111710326,0.036423309271261216,0.0
4024.0,278.2653198,1008.340149,949.8248901,865.5740967,451.3859558,989.1520386,689.6825562,943.6825562,1658961196050000.0,7.723205508601731,67.05,0.2962683825144667,1.0112761592575148,0.4805894860010958,0.7343032740144458,-1.0735772074771726,-0.9215745525171608,-1.0531476748433433,-1.0047364318824876,-0.4746149950328547,0.03043558418520779,0.05936957776591097,0.0,0.0
4025.0,278.2653198,1008.340149,950.3873291,865.9720459,451.3859558,989.1520386,689.6825562,943.6825562,1658961196066666.5,7.665060031721586,67.0666665,0.2962683825144667,1.011874986638925,0.4805894860010958,0.7343032740144458,-1.0735772074771726,-0.9219982480243538,-1.0531476748433433,-1.0047364318824876,-3.488763500443804,0.0,0.04401367532882807,0.0,0.0
4026.0,278.2653198,1008.340149,950.6976318,866.3406372,451.3859558,989.1520386,689.6825562,943.6825562,1658961196083333.2,7.616898819924053,67.08333325,0.2962683825144667,1.0122053651391452,0.4805894860010958,0.7343032740144458,-1.0735772074771726,-0.922390686249636,-1.0531476748433433,-1.0047364318824876,-2.889658259560868,0.0,0.030779339997042576,0.0,0.0
4027.0,278.3234253,1008.234314,950.6414185,866.6414185,451.3859558,989.1520386,689.9077759,944.0,1658961196100000.0,7.585841640888265,67.1,0.2963302472934214,1.012145514980747,0.4805894860010958,0.7345430648596628,-1.0734645252202315,-0.9227109273393472,-1.0531476748433433,-1.0050744134938248,-1.8634214250402628,0.0077128691714561035,0.01954714887647,0.0,0.024864279369949425
4028.0,278.25,1008.253479,950.6414185,866.6414185,451.3859558,989.1520386,689.6224976,944.2730713,1658961196116666.5,7.585841640888265,67.1166665,0.2962520715621364,1.012145514980747,0.4805894860010958,0.7342393297748586,-1.073484930147281,-0.9227109273393472,-1.0531476748433433,-1.0053651518165891,0.0,0.004847690340299178,0.0,0.0,0.025227397539847048
4029.0,278.25,1008.253479,950.6414185,866.6414185,451.3859558,989.1520386,689.730896,944.3533936,1658961196133333.5,7.585841640888265,67.1333335,0.2962520715621364,1.012145514980747,0.4805894860010958,0.734354741277299,-1.073484930147281,-0.9227109273393472,-1.0531476748433433,-1.005450670766338,0.0,0.0,0.0,0.0,0.00861857879131648
4030.0,278.25,1008.253479,950.6414185,866.6414185,451.3859558,989.1520386,689.9077759,944.0,1658961196150000.0,7.585841640888265,67.15,0.2962520715621364,1.012145514980747,0.4805894860010958,0.7345430648596628,-1.073484930147281,-0.9227109273393472,-1.0531476748433433,-1.0050744134938248,0.0,0.0,0.0,0.0,0.025245338271773637
4031.0,278.25,1008.253479,950.6414185,866.6414185,451.1274414,989.5588379,689.730896,944.3533936,1658961196166666.8,7.579673171146629,67.16666675,0.2962520715621364,1.012145514980747,0.4803142463729606,0.734354741277299,-1.073484930147281,-0.9227109273393472,-1.0535807930296328,-1.005450670766338,-0.3701063339665416,0.0,0.0,0.030790478695315763,0.025245338271773637
