Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
3010.0,277.2191162,1032.572266,598.6806641,1018.265442,437.7937927,1207.691528,1658965667150000.0,82.86162823926581,50.15,0.26736558060735377,0.5774010304542361,0.42223275644196345,-0.9958702964010853,-0.9820719972150813,-1.1647650818760609
3011.0,277.2609253,1032.314941,600.8293457,1019.146851,438.5,1207.5,1658965667166666.8,83.3821597542598,50.16666675,0.267405903635756,0.5794733388556159,0.42291386215855997,-0.9956221178159544,-0.9829220772249588,-1.164580361588281
3012.0,277.2419128,1032.320557,602.8178101,1020.18219,438.5,1207.5,1658965667183333.5,83.88821852327445,50.1833335,0.2673875669201248,0.5813911248514398,0.42291386215855997,-0.9956275341996486,-0.9839206159139746,-1.164580361588281
3013.0,277.5507202,1032.320068,605.2184448,1022.092285,438.980011,1207.609985,1658965667200000.0,84.50565802506117,50.2,0.2676853980038127,0.583706430877914,0.42337681154485096,-0.9956270625807692,-0.9857628180885236,-1.1646864372579036
3014.0,277.6723938,1032.101929,607.3950195,1023.256287,439.0701904,1207.38916,1658965667216666.8,85.06964225513704,50.21666675,0.2678027468113354,0.585805640940978,0.4234637855889585,-0.9954166771600681,-0.9868854465523328,-1.1644734613089613
3015.0,277.9300842,1032.346191,609.9085083,1024.628052,439.23349,1207.09021,1658965667233333.2,85.7978791055061,50.23333325,0.26805127780861066,0.5882297897571702,0.4236212808330291,-0.9956522570592669,-0.9882084532436074,-1.1641851372517384
3016.0,277.9507141,1032.387329,611.8197021,1026.448608,439.6108398,1207.07019,1658965667250000.0,86.41681996690139,50.25,0.26807117443503015,0.5900730516757369,0.42398521803098294,-0.9956919328413909,-0.9899642990115343,-1.1641658288469026
3017.0,277.9507141,1032.387329,613.8554077,1027.678711,439.832489,1207.092896,1658965667266666.8,86.94420592112941,50.26666675,0.26807117443503015,0.5920363997202382,0.42419898888438395,-0.9956919328413909,-0.9911506789672534,-1.1641877277799795
3018.0,278.1731873,1032.50769,615.5254517,1028.772095,439.9432983,1207.249146,1658965667283333.2,87.32408320540816,50.28333325,0.26828573999999883,0.5936470833189035,0.4243058595549109,-0.9958080157042489,-0.9922051994923672,-1.1643384239965413
3019.0,278.5090332,1032.168457,617.6209717,1030.447632,440.1203308,1207.017944,1658965667300000.0,87.89738146612665,50.3,0.26860964852145636,0.5956681197075706,0.424476599573845,-0.9954808404745987,-0.993821180846665,-1.1641154398899076
3020.0,278.5091553,1032.265015,619.8479004,1031.827759,440.2200317,1206.906372,1658965667316666.5,88.53324836767568,50.3166665,0.2686097662815078,0.5978158939772826,0.42457275668371885,-0.9955739663963827,-0.995152252317222,-1.1640078336289525
3021.0,278.7819214,1032.577393,621.7619019,1033.05127,440.7479248,1206.734619,1658965667333333.2,89.10676621821713,50.33333325,0.268872837124876,0.5996618637983596,0.42508188623840043,-0.9958752411659002,-0.9963322745803999,-1.1638421854543408
3022.0,278.7819214,1032.577393,623.7543945,1034.826538,441.1579895,1206.812012,1658965667350000.0,89.69642127613758,50.35,0.268872837124876,0.6015835348149807,0.42547737551094744,-0.9958752411659002,-0.9980444420746907,-1.1639168275809864
3023.0,278.7340088,1032.804688,625.3713989,1036.478271,441.3900146,1206.97998,1658965667366666.5,90.21900268304788,50.3666665,0.26882662754058395,0.6031430640645392,0.42570115346113835,-0.9960944571437778,-0.9996374655234586,-1.1640788252904481
3024.0,278.9041138,1032.6427,627.7279663,1038.022949,441.6108398,1207.07019,1658965667383333.5,90.76049280669112,50.3833335,0.2689906862920605,0.6054158691285552,0.42591412960297176,-0.9959382268799163,-1.0011272391580568,-1.1641658288469026
3025.0,278.7837219,1032.750244,629.973999,1039.692627,441.7027893,1207.19043,1658965667400000.0,91.385773278297,50.4,0.26887457362751865,0.6075820683616028,0.4260028108302661,-0.9960419483129652,-1.0027375697659044,-1.1642817950106108
3026.0,278.9041138,1032.6427,632.0146484,1041.027466,441.8822632,1206.758423,1658965667416666.8,92.03024919184472,50.41666675,0.2689906862920605,0.6095501844826189,0.42617590547155604,-0.9959382268799163,-1.0040249629628255,-1.1638651433598706
3027.0,278.9864807,1032.674561,634.199585,1042.951172,442.358551,1206.641479,1658965667433333.5,92.72829092605788,50.4333335,0.26907012552533993,0.6116574592285198,0.4266352639960646,-0.9959689554057137,-1.0058802923450778,-1.1637523560424332
3028.0,279.0234985,1032.75061,636.1821899,1044.817749,442.358551,1206.641479,1658965667450000.0,93.34854736335512,50.45,0.26910582755673473,0.6135695939956658,0.4266352639960646,-0.9960423013037828,-1.007680523332732,-1.1637523560424332
3029.0,279.2345581,1032.856323,638.1762695,1046.574707,442.641449,1206.641479,1658965667466666.8,93.93297694012544,50.46666675,0.2693093852091444,0.6154927956036192,0.4269081066090109,-0.9961442568182876,-1.009375031641581,-1.1637523560424332
3030.0,279.2196045,1032.898682,640.40625,1048.560791,442.8754883,1206.82373,1658965667483333.2,94.55567197724432,50.48333325,0.2692949631231029,0.6176435131994991,0.4271338271660459,-0.9961851102009266,-1.0112905218468522,-1.1639281290738865
3031.0,279.4243469,1032.769043,642.5,1050.776611,443.282196,1206.707275,1658965667500000.0,95.23990639465585,50.5,0.2694924281154213,0.6196628425014249,0.42752607876051946,-0.996060079117286,-1.0134275822665744,-1.1638158133753285
3032.0,279.4542236,1032.805176,644.3585815,1052.358521,443.5,1206.5,1658965667516666.8,95.86043855813462,50.51666675,0.26952124287160273,0.6214553621828421,0.4277361410885322,-0.9960949277982014,-1.014953264518997,-1.1636159058022866
3033.0,279.6511841,1032.791626,646.4649658,1054.229004,444.358551,1206.641479,1658965667533333.2,96.43247198639978,50.53333325,0.2697112025654401,0.6234868767085049,0.4285641755680535,-0.9960818594223011,-1.016757262670951,-1.1637523560424332
3034.0,280.1472473,1032.53772,648.6028442,1056.358154,444.358551,1206.641479,1658965667550000.0,96.97942499294808,50.55,0.270189633588899,0.6255487659011375,0.4285641755680535,-0.9958369783115025,-1.018810733707701,-1.1637523560424332
3035.0,280.1138,1032.872437,650.6414185,1058.641479,444.641449,1206.641479,1658965667566666.5,97.73998457063354,50.5666665,0.27015737514688815,0.627514880679952,0.4288370181809998,-0.9961597980588232,-1.0210128997152565,-1.1637523560424332
3036.0,280.3381653,1032.647339,652.5,1060.5,444.8754883,1206.82373,1658965667583333.2,98.19559183296762,50.58333325,0.2703737655586495,0.6293074003613692,0.4290627387380348,-0.9959427009903075,-1.0228053610470988,-1.1639281290738865
3037.0,280.8054504,1032.463867,654.6473389,1062.422852,445.282196,1206.707275,1658965667600000.0,98.77564037140613,50.6,0.27082444137705347,0.6313784137879651,0.42945499033250834,-0.9957657503583394,-1.0246598667841098,-1.1638158133753285
3038.0,281.1763306,1032.474609,656.5913696,1064.501831,445.5450134,1206.84668,1658965667616666.5,99.30992373071204,50.6166665,0.2711821389318542,0.633253345444731,0.42970846609459834,-0.9957761105423927,-1.0266649501096208,-1.1639502633341752
3039.0,281.1505737,1032.225342,658.9060059,1066.659546,446.0765381,1206.787476,1658965667633333.5,100.01303312850654,50.6333335,0.27115729754061996,0.6354857098167387,0.4302210981669123,-0.9955357035419851,-1.028745970825898,-1.163893163693821
3040.0,281.1620483,1032.338013,660.7420654,1069.268066,446.358551,1206.641479,1658965667650000.0,100.81235255593712,50.65,0.2711683642849819,0.6372565080249437,0.4304930871400423,-0.9956443697398489,-1.03126177303278,-1.1637523560424332
3041.0,281.3589783,1032.280884,662.9853516,1071.657471,446.5,1206.772583,1658965667666666.8,101.45340151798392,50.66666675,0.2713582945629178,0.6394200583801751,0.4306295084465155,-0.9955892713452508,-1.033566248510114,-1.1638788000538003
3042.0,281.8252258,1032.048584,665.578125,1073.701416,446.641449,1206.641479,1658965667683333.5,102.0836011817198,50.6833335,0.27180796966199827,0.6419206736875777,0.4307659297529886,-0.9953652282661641,-1.0355375430916185,-1.1637523560424332
3043.0,282.2461243,1031.600952,667.1767578,1076.095947,447.2184448,1206.907715,1658965667700000.0,102.51999200619456,50.7,0.2722139076556397,0.6434624843412182,0.4313224166907931,-0.994933506993768,-1.0378469623693114,-1.1640091288930734
3044.0,282.6906433,1031.472656,668.9832153,1078.387329,447.6391602,1206.965576,1658965667716666.8,103.07375564426312,50.71666675,0.2726426265771741,0.6452047327292462,0.4317281780925801,-0.994809771174248,-1.0400568989971348,-1.1640649332693067
3045.0,283.2172852,1031.525879,671.3105469,1081.526367,448.176239,1206.875488,1658965667733333.2,103.92536096347833,50.73333325,0.27315054940477623,0.6474493411567939,0.43224616684877504,-0.9948611024045461,-1.0430843623586914,-1.1639780473764578
3046.0,283.3968201,1031.50061,673.34729,1084.17627,448.176239,1206.875488,1658965667750000.0,104.62921632396213,50.75,0.27332370287786917,0.6494136898241732,0.43224616684877504,-0.9948367315712898,-1.0456400766393654,-1.1639780473764578
3047.0,283.5441284,1031.481567,675.2043457,1086.666626,448.3256226,1207.235107,1658965667766666.8,105.16738081396348,50.76666675,0.27346577522012916,0.6512047379389521,0.43239024072612764,-0.9948183654397571,-1.0480419148927513,-1.1643248840017615
3048.0,283.8835144,1031.339478,677.5,1089.860474,448.1606445,1207.108398,1658965667783333.2,105.98640834686891,50.78333325,0.2737930980115147,0.6534187950112301,0.4322311266430203,-0.994681326881581,-1.0511222400759381,-1.164202678773574
3049.0,284.4424744,1031.353516,679.9289551,1093.074463,449.1865845,1207.379395,1658965667800000.0,106.7509682295278,50.8,0.2743321902176541,0.6557614148113459,0.4332206004121034,-0.9946948659119046,-1.0542219903631105,-1.164464043398211
3050.0,284.9869385,1031.381958,682.3917236,1096.108276,449.1865845,1207.379395,1658965667816666.5,107.50621938697658,50.8166665,0.2748573017691654,0.6581366461407356,0.4332206004121034,-0.9947222969633699,-1.0571479688645857,-1.164464043398211
3051.0,285.1913452,1031.224731,684.4857178,1099.571411,450.6666565,1207.994507,1658965667833333.2,108.23246584978035,50.83333325,0.27505444299367643,0.6601562109627644,0.4346480644161918,-0.9945706584735055,-1.0604880094530154,-1.1650572917256459
3052.0,285.2338257,1031.203979,686.3023682,1102.659424,450.5,1208.227417,1658965667850000.0,108.91481253805672,50.85,0.27509541355769335,0.6619082899521735,0.43448733159049324,-0.9945506440870343,-1.0634662614580916,-1.1652819231227618
3053.0,285.4311523,1031.205322,688.7227783,1106.526367,450.7346497,1208.252075,1658965667866666.5,109.891603688131,50.8666665,0.27528572633879395,0.6642426684775978,0.43471364085134007,-0.994551939351155,-1.0671957570085522,-1.165305704673533
3054.0,285.5769653,1031.058228,690.8006592,1110.200928,450.7346497,1208.252075,1658965667883333.5,110.76968378988305,50.8833335,0.27542635653031716,0.6662466927342102,0.43471364085134007,-0.99441007369177,-1.0707397086259918,-1.165305704673533
3055.0,285.7155457,1031.122803,692.7609863,1114.05188,451.0055237,1208.666626,1658965667900000.0,111.5792986019766,50.9,0.2755600111989226,0.6681373415482469,0.4349748868479156,-0.9944723534241505,-1.0744537815639785,-1.1657055207840725
3056.0,286.0812378,1030.971313,695.1486816,1117.679199,451.5865479,1209.370239,1658965667916666.8,112.22360499389052,50.91666675,0.27591270506066,0.6704401680955236,0.43553525899940837,-0.9943262480171302,-1.077952170361176,-1.1663841244130235
3057.0,286.7357483,1031.043579,697.2854614,1121.567749,452.3143616,1209.304932,1658965667933333.5,113.18242161522448,50.9333335,0.27654395149937916,0.6725009977370296,0.43623720313349934,-0.9943959453789608,-1.0817025049078048,-1.1663211386990076
3058.0,286.8860168,1031.098022,698.9219971,1125.431152,452.3143616,1209.304932,1658965667950000.0,114.08666193377604,50.95,0.27668887882365684,0.6740793640618811,0.43623720313349934,-0.9944484532453177,-1.0854285862847832,-1.1663211386990076
3059.0,286.1156921,1031.036621,700.7959595,1128.96106,452.2067871,1209.271606,1658965667966666.8,115.07625008373375,50.96666675,0.2759459347096474,0.6758867179412971,0.43613345228454886,-0.9943892346956019,-1.0888330264794113,-1.1662889972454835
3060.0,286.6930237,1030.967896,702.9387207,1132.490234,452.5535278,1209.200317,1658965667983333.2,115.9074045960028,50.98333325,0.2765027455117049,0.6779533163786415,0.4364678683589036,-0.9943229524717097,-1.0922367587634925,-1.1662202421569556
3061.0,287.1430359,1030.926025,704.4237671,1136.765503,452.8807373,1209.610107,1658965668000000.0,116.6967953996952,51.0,0.2769367623817629,0.6793855779715917,0.436783447454411,-0.9942825697434942,-1.096360066687225,-1.1666154664934982
3062.0,287.2359009,1031.103271,706.4336548,1140.076538,453.0844116,1209.719116,1658965668016666.8,117.50707655240352,51.01666675,0.2770263265683293,0.6813240257930557,0.43697988231150436,-0.9944535156737384,-1.099553413550605,-1.1667206008542739
3063.0,287.3743896,1031.095459,708.2238159,1143.727905,453.0844116,1209.719116,1658965668033333.2,118.35061273130069,51.03333325,0.2771598927963391,0.6830505570238129,0.43697988231150436,-0.9944459813451382,-1.1030749955805441,-1.1667206008542739
3064.0,287.709259,1030.930664,709.8604126,1147.034912,453.0844116,1209.719116,1658965668050000.0,119.0493703455231,51.05,0.27748285952672164,0.6846289821804673,0.43697988231150436,-0.9942870438538853,-1.1062644576160183,-1.1667206008542739
3065.0,287.8091736,1030.865967,711.0361938,1150.3396,454.0462646,1210.261597,1658965668066666.5,119.6946786941452,51.0666665,0.27757922274079694,0.6857629711618708,0.43790754700263046,-0.9942246464578989,-1.1094516830785246,-1.1672437997935157
3066.0,288.0511169,1030.812988,712.6890869,1153.671143,454.1274414,1210.348022,1658965668083333.2,120.40620335287232,51.08333325,0.27781256635636453,0.6873571134757961,0.437985838437079,-0.9941735505548126,-1.112664809001164,-1.1673271528848204
3067.0,288.2864075,1030.806274,713.8389282,1157.164307,454.1274414,1210.348022,1658965668100000.0,121.15534213920786,51.1,0.27803949373692466,0.6884660845705565,0.437985838437079,-0.9941670751986655,-1.1160338112323913,-1.1673271528848204
3068.0,288.54245,1030.511719,714.9178467,1159.660278,454.1274414,1210.348022,1658965668116666.5,121.63845494115029,51.1166665,0.2782864354075101,0.6895066537604979,0.437985838437079,-0.993882989924622,-1.1184410649050158,-1.1673271528848204
3069.0,288.639679,1030.678345,716.3735962,1162.856689,454.641449,1210.641479,1658965668133333.5,122.34247788634929,51.1333335,0.2783802084791266,0.6909106597887313,0.4384815760409441,-0.9940436933344191,-1.1215238619883818,-1.1676101791864109
3070.0,288.6832275,1030.697388,717.0092773,1165.118774,454.7384338,1210.953735,1658965668150000.0,122.7387866949333,51.15,0.27842220908192294,0.6915237461036737,0.4385751135924576,-0.9940620594659517,-1.123705542955043,-1.1679113362923226
3071.0,288.7063599,1030.860596,718.5788574,1167.884521,455.1293335,1210.779541,1658965668166666.8,123.52068949150156,51.16666675,0.27844451925894687,0.6930375367127004,0.4389521190698661,-0.9942194663658723,-1.12637298365179,-1.167743333881137
3072.0,288.9898682,1030.772583,719.5963135,1170.103882,455.6391602,1210.965576,1658965668183333.5,123.96403572662751,51.1833335,0.27871795047925935,0.6940188281353408,0.43944382438053553,-0.9941345817187796,-1.1285134592094503,-1.1679227564132844
3073.0,288.914978,1031.483032,720.4211426,1172.835815,456.1082458,1210.608276,1658965668200000.0,124.89376021807372,51.2,0.27864572219255507,0.6948143393332924,0.43989623670158223,-0.9948197783674836,-1.1311482877982493,-1.1675781563609486
3074.0,289.1254578,1031.363159,721.3828735,1174.962402,456.6429749,1211.262207,1658965668216666.8,125.15148299112067,51.21666675,0.2788487206535,0.695741886264367,0.44041195927601684,-0.994704166159049,-1.1331992869348202,-1.1682088438975398
3075.0,289.3188782,1031.55835,722.4414673,1177.276978,456.5,1211.0,1658965668233333.2,125.74732529509676,51.23333325,0.27903526607740936,0.6967628531797948,0.4402740663064598,-0.9948924192483731,-1.135431593150144,-1.1679559568392615
3076.0,289.3188782,1031.55835,722.8825684,1179.074585,456.8636475,1211.20752,1658965668250000.0,126.1157779951834,51.25,0.27903526607740936,0.6971882756878983,0.44062478824189727,-0.9948924192483731,-1.137165305622238,-1.168156100703971
3077.0,289.4370422,1031.437012,724.4672852,1181.457886,457.1461487,1211.341553,1658965668266666.8,126.61212146772937,51.26666675,0.27914923003090564,0.6987166649748209,0.44089724815878767,-0.9947753941122122,-1.139463894061454,-1.1682853696063351
3078.0,289.4813538,1031.417969,724.8110962,1183.928589,457.1461487,1211.341553,1658965668283333.2,127.13255087779298,51.28333325,0.2791919666099123,0.6990482554830594,0.44089724815878767,-0.9947570279806794,-1.141846777865278,-1.1682853696063351
3079.0,289.5263062,1031.436035,726.3013916,1186.420166,458.2615662,1210.953735,1658965668300000.0,127.99691610316737,51.3,0.27923532121218664,0.7004855795044304,0.4419730190204621,-0.9947744518389091,-1.144249793719179,-1.1679113362923226
3080.0,289.5263062,1031.436035,726.4262085,1188.837158,458.5,1211.0,1658965668316666.5,128.53087279677007,51.3166665,0.27923532121218664,0.7006059598858253,0.4422029778784487,-0.9947744518389091,-1.146580875638281,-1.1679559568392615
3081.0,289.8729553,1031.579834,728.1307373,1190.926514,458.5,1211.0,1658965668333333.2,128.96609266720458,51.33333325,0.2795696489423914,0.7022499025493794,0.4422029778784487,-0.9949131396164793,-1.1485959671214832,-1.1679559568392615
3082.0,290.3446655,1031.625122,728.4262085,1192.837158,458.848938,1210.848877,1658965668350000.0,129.41177280597415,51.35,0.280024592574094,0.7025348714578141,0.44253951315150203,-0.9949568178901154,-1.1504386987822588,-1.1678102053875146
3083.0,290.4331055,1031.616211,728.8648071,1195.021973,459.0,1210.5,1658965668366666.5,130.01662083089377,51.3666665,0.28010988904380735,0.7029578804153132,0.44268520577144593,-0.9949482236246066,-1.1525458562503361,-1.1674737289462642
3084.0,290.7260132,1031.575317,729.7571411,1197.241333,459.5,1210.5,1658965668383333.5,130.5191374402684,51.3833335,0.28039238556983465,0.7038184971046527,0.44316743366444317,-0.9949087831696941,-1.1546863308435407,-1.1674737289462642
3085.0,291.0294189,1031.433838,730.6184082,1198.865723,459.9568787,1210.734619,1658965668400000.0,130.78283537346903,51.4,0.2806850069527033,0.7046491511425343,0.44360807297015575,-0.9947723329295473,-1.1562529831777522,-1.1677000085983185
3086.0,291.3678894,1031.477783,730.6480713,1200.316406,459.9568787,1210.734619,1658965668416666.8,131.03930491682635,51.41666675,0.2810114467848168,0.7046777598909598,0.44360807297015575,-0.9948147159390629,-1.157652102790746,-1.1677000085983185
3087.0,291.1600952,1031.550781,731.0355225,1202.160767,460.5,1210.5,1658965668433333.5,131.65402936650204,51.4333335,0.2808110384663307,0.7050514394425903,0.4441318894504376,-0.9948851192825288,-1.1594309074286586,-1.1674737289462642
3088.0,291.4624023,1031.462402,731.8482056,1204.039551,461.2809448,1209.915527,1658965668450000.0,132.3356649008422,51.45,0.2811026002980729,0.7058352363605653,0.4448850761813398,-0.9947998816446186,-1.1612429115280924,-1.166910030579657
3089.0,291.602417,1031.299438,732.2782593,1205.5,461.1152649,1210.028076,1658965668466666.8,132.52741275484817,51.46666675,0.28123763828561216,0.7062500041398185,0.44472528524316185,-0.9946427100719097,-1.162651450016292,-1.1670185791139147
3090.0,291.5979919,1031.338379,732.5560303,1207.140747,461.5,1209.747681,1658965668483333.2,133.049826985156,51.48333325,0.28123337047231356,0.7065179019879501,0.44509634523643204,-0.9946802669446722,-1.164233877953795,-1.1667481505338009
3091.0,291.6471252,1031.316284,732.8347778,1208.447388,461.5,1209.747681,1658965668500000.0,133.31447282104517,51.5,0.2812807573677836,0.7067867416271565,0.44509634523643204,-0.9946589572940805,-1.1654940754264627,-1.1667481505338009
3092.0,291.6471252,1031.316284,733.2199097,1209.280151,461.5,1209.747681,1658965668516666.8,133.49045921661727,51.51666675,0.2812807573677836,0.7071581843164826,0.44509634523643204,-0.9946589572940805,-1.1662972385201746,-1.1667481505338009
3093.0,291.5263062,1031.436035,733.8884277,1211.564575,462.0922852,1209.781494,1658965668533333.2,134.09859584787472,51.53333325,0.2811642327841755,0.707802940369624,0.4456675781245309,-0.9947744518389091,-1.1685004644646393,-1.1667807616772925
3094.0,291.5916138,1031.49231,734.2698975,1213.305054,462.1983337,1209.5,1658965668550000.0,134.5850692829789,51.55,0.28122721907686493,0.7081708511254161,0.4457698572139519,-0.994828726588266,-1.170179079506591,-1.1665092731602698
3095.0,291.5263062,1031.436035,734.6740723,1215.022217,462.6596069,1209.236328,1658965668566666.5,135.1239234251447,51.5666665,0.2811642327841755,0.7085606598498293,0.44621473482061613,-0.9947744518389091,-1.1718352072974365,-1.166254973174265
3096.0,291.4813538,1031.417969,734.7816162,1215.426758,462.9192505,1209.407227,1658965668583333.2,135.194321515498,51.58333325,0.2811208781819012,0.7086643811864327,0.4464651495929325,-0.9947570279806794,-1.1722253692055586,-1.1664197977036357
3097.0,291.5267029,1031.526733,734.8461304,1215.227783,462.9077148,1209.218506,1658965668600000.0,135.23019536523543,51.6,0.2811646153837858,0.7087266022799015,0.446454023920322,-0.9948619260497872,-1.1720334666155405,-1.166237784643247
3098.0,291.5916138,1031.561035,734.7269897,1214.295654,462.823761,1208.875488,1658965668616666.5,135.14225529572238,51.6166665,0.28122721907686493,0.708611696342439,0.4463730541921558,-0.9948950088121584,-1.171134469408197,-1.1659069589484468
3099.0,291.5730896,1031.515381,734.8275146,1213.447876,462.9603271,1208.960327,1658965668633333.5,134.95078102897253,51.6333335,0.28120935330499397,0.7087086481638806,0.4465047661574715,-0.9948509775477046,-1.1703168250108584,-1.165988782412875
3100.0,291.9849548,1032.003784,735.12854,1213.5,463.0443115,1209.5,1658965668650000.0,134.78428884678237,51.65,0.28160657908018377,0.7089989738526419,0.4465857653979848,-0.9953220206469517,-1.1703670963042476,-1.1665092731602698
3101.0,291.4993591,1032.018311,734.9855957,1213.656616,463.1005554,1209.249512,1658965668666666.8,135.00400218884056,51.66666675,0.2811382434976647,0.7088611103954319,0.44664001015276666,-0.9953360312961549,-1.170518145511627,-1.1662676885593477
3102.0,291.5142517,1032.017334,734.8383179,1213.487915,463.1005554,1209.249512,1658965668683333.5,134.96630100061472,51.6833335,0.28115260675190323,0.7087190674690734,0.44664001015276666,-0.9953350890228518,-1.1703554408560737,-1.1662676885593477
3103.0,291.625946,1031.942749,734.7816162,1213.426758,462.800415,1209.239868,1658965668700000.0,134.87536000104436,51.7,0.28126033096580083,0.7086643811864327,0.44635053800737595,-0.9952631550880536,-1.17029645763357,-1.1662583873477474
3104.0,291.625946,1031.942749,734.6638794,1213.290039,462.5170593,1210.443237,1658965668716666.8,134.35167933902508,51.71666675,0.28126033096580083,0.7085508292484483,0.4460772539630165,-0.9952631550880536,-1.1701645982029645,-1.1674189835424837
3105.0,291.625946,1031.942749,734.6740723,1213.022217,462.3917542,1210.108276,1658965668733333.2,134.39827257096545,51.73333325,0.28126033096580083,0.7085606598498293,0.4459564027343068,-0.9952631550880536,-1.1699062957254478,-1.1670959284679514
3106.0,291.6211548,1031.645264,734.3857422,1211.355225,462.2234192,1210.5,1658965668750000.0,133.82724620066287,51.75,0.281255710065239,0.7082825782166079,0.4457940510695715,-0.994976243958557,-1.1682985556458414,-1.1674737289462642
3107.0,291.7277527,1031.564453,734.2451172,1209.94165,461.956665,1210.545044,1658965668766666.8,133.43742028782498,51.76666675,0.2813585190266688,0.7081469516217025,0.44553677843794315,-0.9948983053220349,-1.1669352250581542,-1.1675171718926887
3108.0,291.6575012,1031.622192,733.6271973,1208.169556,461.8325195,1210.749634,1658965668783333.2,132.9879851293601,51.78333325,0.28129076456101904,0.7075509951988664,0.445417045592163,-0.9949539920346626,-1.1652261187465283,-1.1677144899019452
3109.0,291.9385376,1031.430298,732.5782471,1205.757935,461.5773621,1210.677856,1658965668800000.0,132.38233745801827,51.8,0.2815618117430741,0.7065393291092563,0.4451709575613937,-0.9947689187560649,-1.1629002169194527,-1.1676452631945382
3110.0,291.8360291,1031.528198,732.6740723,1203.571899,461.6391602,1210.965576,1658965668816666.5,131.85721479496934,51.8166665,0.2814629468271355,0.7066317482778405,0.44523055909650217,-0.9948633389775138,-1.1607918818508605,-1.1679227564132844
3111.0,291.8970337,1031.862305,732.5427246,1201.19519,461.5677795,1211.113281,1658965668833333.2,131.33106748653367,51.83333325,0.28152178306657777,0.7065050692285983,0.4451617155673788,-0.9951855704068051,-1.1584996511041854,-1.1680652113551546
3112.0,291.7477417,1031.927979,731.3996582,1197.673706,461.2006531,1211.07959,1658965668850000.0,130.56596419382603,51.85,0.28137779753337505,0.7054026322253425,0.4448076383867075,-0.9952489100760945,-1.1551033354850986,-1.1680327178752687
3113.0,291.9834595,1032.409058,730.6740723,1195.571899,461.2522888,1211.5,1658965668866666.5,130.00159148973782,51.8666665,0.28160513692944694,0.7047028367058515,0.4448574387363364,-0.9957128895011648,-1.153076235562905,-1.1684381847322587
3114.0,291.7752991,1032.496338,730.5541382,1192.652832,461.0220032,1210.864746,1658965668883333.5,129.6313358796915,51.8833335,0.281404375427252,0.7045871655691686,0.44463533845698516,-0.9957970672021663,-1.1502609245050495,-1.1678255103363826
3115.0,291.6007385,1032.71521,729.9664917,1189.355225,460.8636475,1211.20752,1658965668900000.0,128.83725619452235,51.9,0.28123601944657534,0.7040204065021242,0.444482611385875,-0.9960081595689586,-1.1470805283539638,-1.168156100703971
3116.0,291.6045532,1032.600952,728.8473511,1187.073242,460.6429749,1211.262207,1658965668916666.8,128.2612226881377,51.91666675,0.2812396985560622,0.7029410448751128,0.4442697824199946,-0.9958979627797625,-1.1448796566460728,-1.1682088438975398
3117.0,291.7966003,1032.624634,728.5725708,1184.263428,460.6429749,1211.262207,1658965668933333.5,127.63181250102711,51.9333335,0.28142491949284065,0.7026760314249005,0.4442697824199946,-0.9959208030216864,-1.1421697152762047,-1.1682088438975398
3118.0,291.7701721,1032.709717,727.9393921,1181.845093,460.6666565,1211.005493,1658965668950000.0,127.22270657224536,51.95,0.2813994306624373,0.7020653585641171,0.44429262227613614,-0.9960028618133261,-1.1398373380929818,-1.1679612545948939
3119.0,291.8265076,1032.950806,726.7816162,1179.426758,460.6666565,1211.005493,1658965668966666.8,126.71101420884035,51.96666675,0.28145376376136916,0.7009487348984772,0.44429262227613614,-0.9962353814943158,-1.137504960909759,-1.1679612545948939
3120.0,291.8141174,1032.630737,726.3120117,1177.339478,460.2653503,1210.747925,1658965668983333.2,126.2450326925866,51.98333325,0.2814418139612895,0.7004958221213231,0.44390558018959075,-0.9959266890953482,-1.1354918716367686,-1.1677128416470068
3121.0,291.8494568,1031.852173,725.5908203,1174.230591,460.2653503,1210.747925,1658965669000000.0,125.43515730257162,52.0,0.28147589725009303,0.6998002649027838,0.44390558018959075,-0.9951757985407813,-1.1324934875816157,-1.1677128416470068
3122.0,291.8266602,1031.8573,724.519043,1171.887329,459.5450134,1210.84668,1658965669016666.8,124.77372686476448,52.01666675,0.2814539109373221,0.6987665830845012,0.44321084709852043,-0.995180743305596,-1.1302335149876146,-1.1678080864781528
3123.0,291.5190735,1031.783691,723.5032959,1169.5,459.2484741,1210.904541,1658965669033333.2,124.21399674432888,52.03333325,0.2811572571648121,0.6977869399167992,0.4429248480548607,-0.9951097506796449,-1.1279310417204924,-1.1678638908543864
3124.0,291.7230835,1031.839722,722.5183716,1167.117798,458.6082458,1210.891724,1658965669050000.0,123.56797403925972,52.05,0.2813540157897128,0.6968370239768977,0.44230737616656834,-0.9951637901017898,-1.125633513218185,-1.1678515294245773
3125.0,291.2247009,1031.808594,721.9766235,1164.671387,458.5,1211.0,1658965669066666.5,123.05748823677382,52.0666665,0.28087334780750395,0.6963145318873012,0.4422029778784487,-0.9951337685220836,-1.1232740579743146,-1.1679559568392615
