Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
3031.0,279.4243469,1032.769043,642.5,1050.776611,443.282196,1206.707275,1658965667500000.0,95.23990639465585,50.5
3032.0,279.4542236,1032.805176,644.3585815,1052.358521,443.5,1206.5,1658965667516666.8,95.86043855813462,50.51666675
3033.0,279.6511841,1032.791626,646.4649658,1054.229004,444.358551,1206.641479,1658965667533333.2,96.43247198639978,50.53333325
3034.0,280.1472473,1032.53772,648.6028442,1056.358154,444.358551,1206.641479,1658965667550000.0,96.97942499294808,50.55
3035.0,280.1138,1032.872437,650.6414185,1058.641479,444.641449,1206.641479,1658965667566666.5,97.73998457063354,50.5666665
3036.0,280.3381653,1032.647339,652.5,1060.5,444.8754883,1206.82373,1658965667583333.2,98.19559183296762,50.58333325
3037.0,280.8054504,1032.463867,654.6473389,1062.422852,445.282196,1206.707275,1658965667600000.0,98.77564037140613,50.6
3038.0,281.1763306,1032.474609,656.5913696,1064.501831,445.5450134,1206.84668,1658965667616666.5,99.30992373071204,50.6166665
3039.0,281.1505737,1032.225342,658.9060059,1066.659546,446.0765381,1206.787476,1658965667633333.5,100.01303312850654,50.6333335
3040.0,281.1620483,1032.338013,660.7420654,1069.268066,446.358551,1206.641479,1658965667650000.0,100.81235255593712,50.65
3041.0,281.3589783,1032.280884,662.9853516,1071.657471,446.5,1206.772583,1658965667666666.8,101.45340151798392,50.66666675
3042.0,281.8252258,1032.048584,665.578125,1073.701416,446.641449,1206.641479,1658965667683333.5,102.0836011817198,50.6833335
3043.0,282.2461243,1031.600952,667.1767578,1076.095947,447.2184448,1206.907715,1658965667700000.0,102.51999200619456,50.7
3044.0,282.6906433,1031.472656,668.9832153,1078.387329,447.6391602,1206.965576,1658965667716666.8,103.07375564426312,50.71666675
3045.0,283.2172852,1031.525879,671.3105469,1081.526367,448.176239,1206.875488,1658965667733333.2,103.92536096347833,50.73333325
3046.0,283.3968201,1031.50061,673.34729,1084.17627,448.176239,1206.875488,1658965667750000.0,104.62921632396213,50.75
3047.0,283.5441284,1031.481567,675.2043457,1086.666626,448.3256226,1207.235107,1658965667766666.8,105.16738081396348,50.76666675
3048.0,283.8835144,1031.339478,677.5,1089.860474,448.1606445,1207.108398,1658965667783333.2,105.98640834686891,50.78333325
3049.0,284.4424744,1031.353516,679.9289551,1093.074463,449.1865845,1207.379395,1658965667800000.0,106.7509682295278,50.8
3050.0,284.9869385,1031.381958,682.3917236,1096.108276,449.1865845,1207.379395,1658965667816666.5,107.50621938697658,50.8166665
3051.0,285.1913452,1031.224731,684.4857178,1099.571411,450.6666565,1207.994507,1658965667833333.2,108.23246584978035,50.83333325
3052.0,285.2338257,1031.203979,686.3023682,1102.659424,450.5,1208.227417,1658965667850000.0,108.91481253805672,50.85
3053.0,285.4311523,1031.205322,688.7227783,1106.526367,450.7346497,1208.252075,1658965667866666.5,109.891603688131,50.8666665
3054.0,285.5769653,1031.058228,690.8006592,1110.200928,450.7346497,1208.252075,1658965667883333.5,110.76968378988305,50.8833335
3055.0,285.7155457,1031.122803,692.7609863,1114.05188,451.0055237,1208.666626,1658965667900000.0,111.5792986019766,50.9
3056.0,286.0812378,1030.971313,695.1486816,1117.679199,451.5865479,1209.370239,1658965667916666.8,112.22360499389052,50.91666675
3057.0,286.7357483,1031.043579,697.2854614,1121.567749,452.3143616,1209.304932,1658965667933333.5,113.18242161522448,50.9333335
3058.0,286.8860168,1031.098022,698.9219971,1125.431152,452.3143616,1209.304932,1658965667950000.0,114.08666193377604,50.95
3059.0,286.1156921,1031.036621,700.7959595,1128.96106,452.2067871,1209.271606,1658965667966666.8,115.07625008373375,50.96666675
3060.0,286.6930237,1030.967896,702.9387207,1132.490234,452.5535278,1209.200317,1658965667983333.2,115.9074045960028,50.98333325
3061.0,287.1430359,1030.926025,704.4237671,1136.765503,452.8807373,1209.610107,1658965668000000.0,116.6967953996952,51.0
3062.0,287.2359009,1031.103271,706.4336548,1140.076538,453.0844116,1209.719116,1658965668016666.8,117.50707655240352,51.01666675
3063.0,287.3743896,1031.095459,708.2238159,1143.727905,453.0844116,1209.719116,1658965668033333.2,118.35061273130069,51.03333325
3064.0,287.709259,1030.930664,709.8604126,1147.034912,453.0844116,1209.719116,1658965668050000.0,119.0493703455231,51.05
3065.0,287.8091736,1030.865967,711.0361938,1150.3396,454.0462646,1210.261597,1658965668066666.5,119.6946786941452,51.0666665
3066.0,288.0511169,1030.812988,712.6890869,1153.671143,454.1274414,1210.348022,1658965668083333.2,120.40620335287232,51.08333325
3067.0,288.2864075,1030.806274,713.8389282,1157.164307,454.1274414,1210.348022,1658965668100000.0,121.15534213920786,51.1
3068.0,288.54245,1030.511719,714.9178467,1159.660278,454.1274414,1210.348022,1658965668116666.5,121.63845494115029,51.1166665
3069.0,288.639679,1030.678345,716.3735962,1162.856689,454.641449,1210.641479,1658965668133333.5,122.34247788634929,51.1333335
3070.0,288.6832275,1030.697388,717.0092773,1165.118774,454.7384338,1210.953735,1658965668150000.0,122.7387866949333,51.15
3071.0,288.7063599,1030.860596,718.5788574,1167.884521,455.1293335,1210.779541,1658965668166666.8,123.52068949150156,51.16666675
3072.0,288.9898682,1030.772583,719.5963135,1170.103882,455.6391602,1210.965576,1658965668183333.5,123.96403572662751,51.1833335
3073.0,288.914978,1031.483032,720.4211426,1172.835815,456.1082458,1210.608276,1658965668200000.0,124.89376021807372,51.2
3074.0,289.1254578,1031.363159,721.3828735,1174.962402,456.6429749,1211.262207,1658965668216666.8,125.15148299112067,51.21666675
3075.0,289.3188782,1031.55835,722.4414673,1177.276978,456.5,1211.0,1658965668233333.2,125.74732529509676,51.23333325
3076.0,289.3188782,1031.55835,722.8825684,1179.074585,456.8636475,1211.20752,1658965668250000.0,126.1157779951834,51.25
3077.0,289.4370422,1031.437012,724.4672852,1181.457886,457.1461487,1211.341553,1658965668266666.8,126.61212146772937,51.26666675
3078.0,289.4813538,1031.417969,724.8110962,1183.928589,457.1461487,1211.341553,1658965668283333.2,127.13255087779298,51.28333325
3079.0,289.5263062,1031.436035,726.3013916,1186.420166,458.2615662,1210.953735,1658965668300000.0,127.99691610316737,51.3
3080.0,289.5263062,1031.436035,726.4262085,1188.837158,458.5,1211.0,1658965668316666.5,128.53087279677007,51.3166665
3081.0,289.8729553,1031.579834,728.1307373,1190.926514,458.5,1211.0,1658965668333333.2,128.96609266720458,51.33333325
3082.0,290.3446655,1031.625122,728.4262085,1192.837158,458.848938,1210.848877,1658965668350000.0,129.41177280597415,51.35
3083.0,290.4331055,1031.616211,728.8648071,1195.021973,459.0,1210.5,1658965668366666.5,130.01662083089377,51.3666665
3084.0,290.7260132,1031.575317,729.7571411,1197.241333,459.5,1210.5,1658965668383333.5,130.5191374402684,51.3833335
3085.0,291.0294189,1031.433838,730.6184082,1198.865723,459.9568787,1210.734619,1658965668400000.0,130.78283537346903,51.4
3086.0,291.3678894,1031.477783,730.6480713,1200.316406,459.9568787,1210.734619,1658965668416666.8,131.03930491682635,51.41666675
3087.0,291.1600952,1031.550781,731.0355225,1202.160767,460.5,1210.5,1658965668433333.5,131.65402936650204,51.4333335
3088.0,291.4624023,1031.462402,731.8482056,1204.039551,461.2809448,1209.915527,1658965668450000.0,132.3356649008422,51.45
3089.0,291.602417,1031.299438,732.2782593,1205.5,461.1152649,1210.028076,1658965668466666.8,132.52741275484817,51.46666675
3090.0,291.5979919,1031.338379,732.5560303,1207.140747,461.5,1209.747681,1658965668483333.2,133.049826985156,51.48333325
3091.0,291.6471252,1031.316284,732.8347778,1208.447388,461.5,1209.747681,1658965668500000.0,133.31447282104517,51.5
3092.0,291.6471252,1031.316284,733.2199097,1209.280151,461.5,1209.747681,1658965668516666.8,133.49045921661727,51.51666675
3093.0,291.5263062,1031.436035,733.8884277,1211.564575,462.0922852,1209.781494,1658965668533333.2,134.09859584787472,51.53333325
3094.0,291.5916138,1031.49231,734.2698975,1213.305054,462.1983337,1209.5,1658965668550000.0,134.5850692829789,51.55
3095.0,291.5263062,1031.436035,734.6740723,1215.022217,462.6596069,1209.236328,1658965668566666.5,135.1239234251447,51.5666665
3096.0,291.4813538,1031.417969,734.7816162,1215.426758,462.9192505,1209.407227,1658965668583333.2,135.194321515498,51.58333325
3097.0,291.5267029,1031.526733,734.8461304,1215.227783,462.9077148,1209.218506,1658965668600000.0,135.23019536523543,51.6
3098.0,291.5916138,1031.561035,734.7269897,1214.295654,462.823761,1208.875488,1658965668616666.5,135.14225529572238,51.6166665
3099.0,291.5730896,1031.515381,734.8275146,1213.447876,462.9603271,1208.960327,1658965668633333.5,134.95078102897253,51.6333335
3100.0,291.9849548,1032.003784,735.12854,1213.5,463.0443115,1209.5,1658965668650000.0,134.78428884678237,51.65
3101.0,291.4993591,1032.018311,734.9855957,1213.656616,463.1005554,1209.249512,1658965668666666.8,135.00400218884056,51.66666675
3102.0,291.5142517,1032.017334,734.8383179,1213.487915,463.1005554,1209.249512,1658965668683333.5,134.96630100061472,51.6833335
3103.0,291.625946,1031.942749,734.7816162,1213.426758,462.800415,1209.239868,1658965668700000.0,134.87536000104436,51.7
3104.0,291.625946,1031.942749,734.6638794,1213.290039,462.5170593,1210.443237,1658965668716666.8,134.35167933902508,51.71666675
3105.0,291.625946,1031.942749,734.6740723,1213.022217,462.3917542,1210.108276,1658965668733333.2,134.39827257096545,51.73333325
3106.0,291.6211548,1031.645264,734.3857422,1211.355225,462.2234192,1210.5,1658965668750000.0,133.82724620066287,51.75
3107.0,291.7277527,1031.564453,734.2451172,1209.94165,461.956665,1210.545044,1658965668766666.8,133.43742028782498,51.76666675
3108.0,291.6575012,1031.622192,733.6271973,1208.169556,461.8325195,1210.749634,1658965668783333.2,132.9879851293601,51.78333325
3109.0,291.9385376,1031.430298,732.5782471,1205.757935,461.5773621,1210.677856,1658965668800000.0,132.38233745801827,51.8
3110.0,291.8360291,1031.528198,732.6740723,1203.571899,461.6391602,1210.965576,1658965668816666.5,131.85721479496934,51.8166665
3111.0,291.8970337,1031.862305,732.5427246,1201.19519,461.5677795,1211.113281,1658965668833333.2,131.33106748653367,51.83333325
3112.0,291.7477417,1031.927979,731.3996582,1197.673706,461.2006531,1211.07959,1658965668850000.0,130.56596419382603,51.85
3113.0,291.9834595,1032.409058,730.6740723,1195.571899,461.2522888,1211.5,1658965668866666.5,130.00159148973782,51.8666665
3114.0,291.7752991,1032.496338,730.5541382,1192.652832,461.0220032,1210.864746,1658965668883333.5,129.6313358796915,51.8833335
3115.0,291.6007385,1032.71521,729.9664917,1189.355225,460.8636475,1211.20752,1658965668900000.0,128.83725619452235,51.9
3116.0,291.6045532,1032.600952,728.8473511,1187.073242,460.6429749,1211.262207,1658965668916666.8,128.2612226881377,51.91666675
3117.0,291.7966003,1032.624634,728.5725708,1184.263428,460.6429749,1211.262207,1658965668933333.5,127.63181250102711,51.9333335
3118.0,291.7701721,1032.709717,727.9393921,1181.845093,460.6666565,1211.005493,1658965668950000.0,127.22270657224536,51.95
3119.0,291.8265076,1032.950806,726.7816162,1179.426758,460.6666565,1211.005493,1658965668966666.8,126.71101420884035,51.96666675
3120.0,291.8141174,1032.630737,726.3120117,1177.339478,460.2653503,1210.747925,1658965668983333.2,126.2450326925866,51.98333325
3121.0,291.8494568,1031.852173,725.5908203,1174.230591,460.2653503,1210.747925,1658965669000000.0,125.43515730257162,52.0
3122.0,291.8266602,1031.8573,724.519043,1171.887329,459.5450134,1210.84668,1658965669016666.8,124.77372686476448,52.01666675
3123.0,291.5190735,1031.783691,723.5032959,1169.5,459.2484741,1210.904541,1658965669033333.2,124.21399674432888,52.03333325
3124.0,291.7230835,1031.839722,722.5183716,1167.117798,458.6082458,1210.891724,1658965669050000.0,123.56797403925972,52.05
3125.0,291.2247009,1031.808594,721.9766235,1164.671387,458.5,1211.0,1658965669066666.5,123.05748823677382,52.0666665
3126.0,291.3005981,1031.740601,720.6730347,1161.934937,458.5,1211.0,1658965669083333.2,122.40622694580144,52.08333325
3127.0,291.1286621,1031.668945,720.1512451,1159.541626,458.5,1210.772583,1658965669100000.0,121.9823125734966,52.1
3128.0,291.2514954,1031.598022,718.8825684,1157.390503,458.0765381,1210.787476,1658965669116666.5,121.3827413668429,52.1166665
3129.0,291.1492615,1031.432861,718.6429443,1155.262207,457.8325195,1210.749634,1658965669133333.5,120.89827993412544,52.1333335
3130.0,290.8492432,1031.659546,717.5,1153.5,458.0765381,1210.787476,1658965669150000.0,120.57955416035122,52.15
3131.0,290.7164917,1031.650024,716.6429443,1151.262207,457.8070068,1210.295044,1658965669166666.8,120.2381620487883,52.16666675
3132.0,290.5487366,1031.760498,715.6797485,1149.46875,457.4386597,1210.284302,1658965669183333.5,119.81930028082232,52.1833335
3133.0,290.5054626,1031.744263,715.138916,1147.453735,457.2075806,1210.136353,1658965669200000.0,119.40060246857558,52.2
3134.0,290.2544556,1031.810425,714.4607544,1146.078491,457.1152649,1210.028076,1658965669216666.8,119.15985933495548,52.21666675
3135.0,290.0820618,1031.667969,713.807251,1144.868896,457.1152649,1210.028076,1658965669233333.2,118.8784715100974,52.23333325
3136.0,289.5447693,1031.481323,713.1913452,1143.52771,457.1152649,1210.028076,1658965669250000.0,118.62604263566251,52.25
3137.0,289.5447693,1031.481323,712.5947876,1142.310425,457.1152649,1210.028076,1658965669266666.8,118.33812269128036,52.26666675
3138.0,289.3188782,1031.55835,712.5983887,1141.676392,456.8796692,1209.982056,1658965669283333.2,118.2464061003962,52.28333325
3139.0,289.3188782,1031.55835,712.2079468,1141.404785,456.7693481,1209.883057,1658965669300000.0,118.19165277034008,52.3
3140.0,289.2702332,1031.507202,711.5140381,1140.855103,456.8796692,1209.982056,1658965669316666.5,118.01343958509683,52.3166665
3141.0,289.3188782,1031.55835,711.8742676,1141.113037,456.8796692,1209.982056,1658965669333333.2,118.08780503187458,52.33333325
3142.0,289.1867676,1031.4823,711.5140381,1140.855103,456.4833374,1209.981812,1658965669350000.0,117.978640167373,52.35
3143.0,289.1867676,1031.4823,711.7297974,1140.929565,455.9155884,1209.719116,1658965669366666.5,118.03828330027714,52.3666665
3144.0,289.1867676,1031.4823,711.2959595,1140.796753,455.9969788,1209.931763,1658965669383333.5,117.91690119737908,52.3833335
3145.0,289.1867676,1031.4823,711.7602539,1141.022949,455.9969788,1209.931763,1658965669400000.0,117.99037850354416,52.4
3146.0,289.2809448,1031.382202,712.0448608,1141.689087,456.2615662,1210.046265,1658965669416666.8,118.10160526341976,52.41666675
3147.0,289.4241333,1031.363159,711.9655151,1141.975342,456.2615662,1210.046265,1658965669433333.5,118.1294847734979,52.4333335
3148.0,289.4928589,1031.270264,712.1787109,1141.974243,456.151062,1210.151123,1658965669450000.0,118.06302152715828,52.45
3149.0,289.605835,1031.177612,712.3235474,1142.310425,455.8847351,1210.028076,1658965669466666.8,118.12148948158668,52.46666675
3150.0,289.7260742,1031.105469,712.2127075,1142.497437,455.8847351,1210.028076,1658965669483333.2,118.12226567231627,52.48333325
3151.0,289.7441711,1031.011108,712.2780762,1142.941406,456.2503967,1209.83252,1658965669500000.0,118.31547092880471,52.5
3152.0,290.0239868,1030.878784,712.2339478,1143.285278,456.2503967,1209.83252,1658965669516666.8,118.31593447911362,52.51666675
3153.0,290.0848389,1030.825562,712.5186768,1143.387817,456.8807373,1209.610107,1658965669533333.2,118.49006065818014,52.53333325
3154.0,290.2461243,1030.743164,712.4550171,1143.454956,456.5,1210.0,1658965669550000.0,118.27121351623364,52.55
3155.0,290.2583313,1030.652344,712.4697266,1143.515137,456.6596069,1209.763672,1658965669566666.5,118.37404724756622,52.5666665
3156.0,290.3406982,1030.567017,712.3772583,1143.842285,456.6586914,1209.682617,1658965669583333.2,118.43982671859034,52.58333325
3157.0,290.1541138,1030.615234,712.5841064,1144.44397,456.6429749,1209.737793,1658965669600000.0,118.59489351692392,52.6
3158.0,290.3841248,1030.623291,713.1712646,1144.980103,456.6429749,1209.737793,1658965669616666.5,118.70061284717002,52.6166665
3159.0,290.3486328,1030.44519,713.2192383,1145.152588,456.9905701,1209.69812,1658965669633333.5,118.77299835733196,52.6333335
3160.0,290.4875488,1030.39856,713.1913452,1145.127075,456.9905701,1209.69812,1658965669650000.0,118.7348974907426,52.65
3161.0,290.3936157,1030.434937,713.7190552,1145.67981,456.9719543,1209.752319,1658965669666666.8,118.87855751108629,52.66666675
3162.0,290.3936157,1030.434937,713.7190552,1145.67981,456.9719543,1209.752319,1658965669683333.5,118.87855751108629,52.6833335
3163.0,290.6598206,1030.545654,714.0410156,1146.018799,456.9719543,1209.752319,1658965669700000.0,118.9385265307947,52.7
3164.0,290.398407,1030.305908,713.6759033,1146.155151,456.9719543,1209.752319,1658965669716666.8,118.95483966901564,52.71666675
3165.0,290.4467163,1030.296997,713.7140503,1146.471069,456.9719543,1209.752319,1658965669733333.2,119.01356659404384,52.73333325
3166.0,290.5514832,1030.211548,714.2164307,1146.626587,456.9719543,1209.752319,1658965669750000.0,119.04065885151552,52.75
3167.0,290.59198,1030.219604,714.3710938,1146.745483,456.9719543,1209.752319,1658965669766666.8,119.06792412684294,52.76666675
3168.0,290.5514832,1030.211548,714.3735962,1146.856689,456.9719543,1209.752319,1658965669783333.2,119.09707962851604,52.78333325
3169.0,290.4943542,1030.301758,714.3735962,1146.856689,456.9719543,1209.752319,1658965669800000.0,119.12124110060316,52.8
3170.0,290.4390869,1030.280518,714.3735962,1146.856689,456.9719543,1209.752319,1658965669816666.5,119.12734232289849,52.8166665
3171.0,290.4801331,1030.634155,714.3685303,1146.63147,456.9719543,1209.752319,1658965669833333.2,119.12909104629044,52.83333325
3172.0,290.361969,1030.887695,714.3735962,1146.856689,456.9719543,1209.752319,1658965669850000.0,119.23739680493932,52.85
3173.0,290.4315796,1030.902954,714.5,1147.0,456.9719543,1209.752319,1658965669866666.5,119.26447138152665,52.8666665
3174.0,290.0915527,1030.978882,714.3850708,1147.293701,456.9719543,1209.752319,1658965669883333.5,119.39073204651936,52.8833335
3175.0,290.0,1031.0,714.5,1147.5,456.9719543,1209.752319,1658965669900000.0,119.45899963601872,52.9
3176.0,290.0780029,1030.932617,714.4170532,1147.660278,456.9719543,1209.752319,1658965669916666.8,119.464361995899,52.91666675
3177.0,289.9464417,1030.889282,714.4351196,1147.779907,456.9719543,1209.752319,1658965669933333.5,119.50603542663538,52.9333335
3178.0,289.7299805,1030.934082,714.7288208,1148.390381,456.9719543,1209.752319,1658965669950000.0,119.69342144702652,52.95
3179.0,289.7258606,1030.884033,715.0128174,1148.412109,456.9719543,1209.752319,1658965669966666.8,119.70490049928064,52.96666675
3180.0,289.7258606,1030.884033,714.772583,1148.5,456.9719543,1209.752319,1658965669983333.2,119.71137636044858,52.98333325
3181.0,289.7258606,1030.884033,714.8348999,1148.952393,456.9719543,1209.752319,1658965670000000.0,119.80967844590997,53.0
3182.0,289.7258606,1030.884033,714.9547729,1149.236816,456.9719543,1209.752319,1658965670016666.8,119.87548396446472,53.01666675
3183.0,289.7822876,1031.226318,714.9725952,1149.188721,456.9719543,1209.752319,1658965670033333.2,119.91134757204895,53.03333325
3184.0,289.7197571,1031.217285,715.1859131,1149.370239,456.9719543,1209.752319,1658965670050000.0,119.96930546355412,53.05
3185.0,289.7027283,1031.17041,715.0795898,1149.799316,456.9719543,1209.752319,1658965670066666.5,120.04981751600138,53.0666665
3186.0,289.7197571,1031.217285,715.2666626,1150.5,456.9719543,1209.752319,1658965670083333.2,120.21112768106052,53.08333325
3187.0,289.6338501,1031.237427,715.2235107,1150.581909,456.9719543,1209.752319,1658965670100000.0,120.24421131844366,53.1
3188.0,289.7027283,1031.17041,715.2649536,1150.94873,456.9719543,1209.752319,1658965670116666.5,120.30104974606644,53.1166665
3189.0,289.6387939,1031.299438,715.6003418,1151.326294,456.9719543,1209.752319,1658965670133333.5,120.42827803289887,53.1333335
3190.0,289.5921936,1031.254028,715.708313,1151.5,456.9719543,1209.752319,1658965670150000.0,120.47070908963232,53.15
3191.0,289.5921936,1031.254028,715.6107788,1151.828491,456.9719543,1209.752319,1658965670166666.8,120.53535495722086,53.16666675
3192.0,289.5921936,1031.254028,715.8306885,1151.998169,456.9719543,1209.752319,1658965670183333.5,120.58150644703038,53.1833335
3193.0,289.5921936,1031.254028,715.8536377,1152.098755,456.9719543,1209.752319,1658965670200000.0,120.60379397298176,53.2
3194.0,289.5921936,1031.254028,715.7372437,1152.278687,456.9719543,1209.752319,1658965670216666.8,120.63628775225476,53.21666675
3195.0,289.5921936,1031.254028,715.7893066,1152.184814,456.9719543,1209.752319,1658965670233333.2,120.6189242642808,53.23333325
3196.0,289.5921936,1031.254028,715.7766113,1152.150146,456.9719543,1209.752319,1658965670250000.0,120.61101562591304,53.25
3197.0,289.602417,1031.299438,715.4505005,1152.414185,456.9719543,1209.752319,1658965670266666.8,120.65698588240578,53.26666675
3198.0,289.5921936,1031.254028,715.6107788,1151.828491,456.9719543,1209.752319,1658965670283333.2,120.53535495722086,53.28333325
3199.0,289.5921936,1031.254028,715.6082764,1151.687378,456.9719543,1209.752319,1658965670300000.0,120.50547247062474,53.3
3200.0,289.5921936,1031.254028,715.4990845,1151.834229,456.9719543,1209.752319,1658965670316666.5,120.53128689771104,53.3166665
3201.0,289.5921936,1031.254028,715.6563721,1151.4021,456.9719543,1209.752319,1658965670333333.2,120.44760835224916,53.33333325
3202.0,289.5921936,1031.254028,715.3482666,1151.310059,456.9719543,1209.752319,1658965670350000.0,120.41352551602851,53.35
3203.0,289.5072021,1031.338135,715.1859131,1151.370239,456.9719543,1209.752319,1658965670366666.5,120.44646510271222,53.3666665
3204.0,289.4290771,1031.397217,715.1405029,1151.387207,456.9719543,1209.752319,1658965670383333.5,120.47068464639888,53.3833335
3205.0,289.4813538,1031.417969,715.145752,1151.248047,456.9719543,1209.752319,1658965670400000.0,120.4359611557652,53.4
3206.0,289.5338135,1031.366577,715.0795898,1150.985107,456.9719543,1209.752319,1658965670416666.8,120.36009704686596,53.41666675
3207.0,289.5338135,1031.366577,715.1859131,1151.161865,456.9719543,1209.752319,1658965670433333.5,120.4024993258058,53.4333335
3208.0,289.4813538,1031.417969,715.0795898,1150.985107,456.9719543,1209.752319,1658965670450000.0,120.37729157846216,53.45
3209.0,289.4813538,1031.417969,715.1682739,1151.100342,456.9719543,1209.752319,1658965670466666.8,120.40586599447204,53.46666675
3210.0,289.4813538,1031.417969,715.0795898,1150.985107,456.9719543,1209.752319,1658965670483333.2,120.37729157846216,53.48333325
3211.0,289.4813538,1031.417969,715.0344849,1151.331665,456.9719543,1209.752319,1658965670500000.0,120.44829542536716,53.5
3212.0,289.3357544,1031.602417,715.0795898,1151.315063,456.9719543,1209.752319,1658965670516666.8,120.50138004388296,53.51666675
3213.0,289.3549805,1031.64502,715.1935425,1151.26416,456.9719543,1209.752319,1658965670533333.2,120.4996410083568,53.53333325
3214.0,289.3381042,1031.600952,715.3816528,1151.713379,456.9719543,1209.752319,1658965670550000.0,120.59921651958405,53.55
3215.0,289.3381042,1031.600952,715.2133179,1151.908325,456.9719543,1209.752319,1658965670566666.5,120.63241060933892,53.5666665
3216.0,289.3188782,1031.55835,715.0348511,1151.575439,456.9719543,1209.752319,1658965670583333.2,120.55004858331672,53.58333325
3217.0,289.3356934,1031.648926,715.256958,1151.536499,456.9719543,1209.752319,1658965670600000.0,120.56406881762103,53.6
3218.0,289.3188782,1031.55835,715.2314453,1151.917114,456.9719543,1209.752319,1658965670616666.5,120.6315673243065,53.6166665
3219.0,289.3381042,1031.600952,714.9765015,1152.100098,456.9719543,1209.752319,1658965670633333.5,120.661749835036,53.6333335
3220.0,289.3188782,1031.55835,714.9579468,1152.134277,456.9719543,1209.752319,1658965670650000.0,120.66454494571865,53.65
3221.0,289.3188782,1031.55835,714.9213867,1152.088013,456.9719543,1209.752319,1658965670666666.8,120.65303001409356,53.66666675
3222.0,289.3188782,1031.55835,714.9487305,1152.080078,456.9719543,1209.752319,1658965670683333.5,120.65264454600845,53.6833335
3223.0,289.3381042,1031.600952,714.9301758,1152.026978,456.9719543,1209.752319,1658965670700000.0,120.64409265382224,53.7
3224.0,289.3188782,1031.55835,714.9396973,1152.141235,456.9719543,1209.752319,1658965670716666.8,120.66515468211784,53.71666675
3225.0,289.2885742,1031.644287,714.9579468,1152.134277,456.9719543,1209.752319,1658965670733333.2,120.68350707775538,53.73333325
3226.0,289.3188782,1031.55835,715.0258789,1152.008057,456.9719543,1209.752319,1658965670750000.0,120.641062448164,53.75
3227.0,289.2885742,1031.644287,715.0349121,1151.885742,456.9719543,1209.752319,1658965670766666.8,120.6345927649628,53.76666675
3228.0,289.4225464,1031.957764,714.9487305,1152.080078,456.9719543,1209.752319,1658965670783333.2,120.699125572884,53.78333325
3229.0,289.3645935,1031.892334,714.9482422,1152.017822,456.9719543,1209.752319,1658965670800000.0,120.68530197004291,53.8
3230.0,289.381134,1031.937012,714.897583,1151.835815,456.9719543,1209.752319,1658965670816666.5,120.64876962495484,53.8166665
3231.0,289.381134,1031.937012,714.9949951,1151.802612,456.9719543,1209.752319,1658965670833333.2,120.64637464187165,53.83333325
3232.0,289.3262329,1032.00354,714.9219971,1152.4823,456.9719543,1209.752319,1658965670850000.0,120.80677613047948,53.85
3233.0,289.0223083,1032.182861,715.0863037,1152.768188,456.9719543,1209.752319,1658965670866666.5,120.9556639956638,53.8666665
3234.0,289.2305908,1032.04187,714.9949951,1152.802612,456.9719543,1209.752319,1658965670883333.5,120.90049101534257,53.8833335
3235.0,289.0584717,1032.100586,714.9507446,1152.824341,456.9719543,1209.752319,1658965670900000.0,120.94180860937324,53.9
3236.0,289.2467041,1032.088989,714.9949951,1152.802612,456.9719543,1209.752319,1658965670916666.8,120.9053277626673,53.91666675
3237.0,289.430542,1032.368042,715.0048828,1152.931763,456.9719543,1209.752319,1658965670933333.5,120.94673106572732,53.9333335
3238.0,289.1231079,1032.663208,715.388916,1152.88501,456.7634888,1210.339722,1658965670950000.0,120.81015920620044,53.95
3239.0,289.1712646,1032.705688,715.388916,1152.88501,456.9014893,1210.2052,1658965670966666.8,120.875931095836,53.96666675
3240.0,289.2145996,1032.7146,715.3015137,1152.966309,456.9014893,1210.2052,1658965670983333.2,120.88306291571055,53.98333325
3241.0,289.0221252,1032.311157,715.1868286,1152.608032,456.9014893,1210.2052,1658965671000000.0,120.76982966229444,54.0
3242.0,288.9815369,1032.34314,715.388916,1152.88501,456.9014893,1210.2052,1658965671016666.8,120.84990568814044,54.01666675
3243.0,288.9815369,1032.34314,715.388916,1152.88501,456.9014893,1210.2052,1658965671033333.2,120.84990568814044,54.03333325
3244.0,289.043335,1032.127563,715.0478516,1152.96814,456.9014893,1210.2052,1658965671050000.0,120.8063222341485,54.05
3245.0,289.043335,1032.127563,715.0478516,1152.96814,456.9014893,1210.2052,1658965671066666.5,120.8063222341485,54.0666665
3246.0,289.043335,1032.127563,715.1758423,1152.868164,456.9014893,1210.2052,1658965671083333.2,120.79118413259202,54.08333325
3247.0,289.043335,1032.127563,715.3664551,1153.020264,456.9014893,1210.2052,1658965671100000.0,120.83226401222085,54.1
3248.0,289.043335,1032.127563,715.0478516,1152.96814,456.9014893,1210.2052,1658965671116666.5,120.8063222341485,54.1166665
3249.0,289.1444092,1032.429565,715.4346924,1152.791382,456.9014893,1210.2052,1658965671133333.5,120.81842050493611,54.1333335
3250.0,289.1080017,1032.367065,715.3015137,1152.966309,456.9014893,1210.2052,1658965671150000.0,120.8452918178177,54.15
3251.0,289.1080017,1032.367065,715.0705566,1152.779541,456.9014893,1210.2052,1658965671166666.8,120.79496775990874,54.16666675
