Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters,angular velocity
3199.0,289.5921936,1031.254028,715.6082764,1151.687378,456.9719543,1209.752319,1658965670300000.0,120.50547247062474,53.3,0.2792988666963407,0.6901725426794854,0.4407292453618198,-0.9945989141346676,-1.1107515553688607,-1.166752623679736,-0.02988248659612225
3200.0,289.5921936,1031.254028,715.4990845,1151.834229,456.9719543,1209.752319,1658965670316666.5,120.53128689771104,53.3166665,0.2792988666963407,0.6900672319197465,0.4407292453618198,-0.9945989141346676,-1.1108931866654896,-1.166752623679736,0.02581442708630277
3201.0,289.5921936,1031.254028,715.6563721,1151.4021,456.9719543,1209.752319,1658965670333333.2,120.4476083522491,53.33333325,0.2792988666963407,0.6902189288556317,0.4407292453618198,-0.9945989141346676,-1.1104764173511437,-1.166752623679736,-0.08367854546193598
3202.0,289.5921936,1031.254028,715.3482666,1151.310059,456.9719543,1209.752319,1658965670350000.0,120.41352551602851,53.35,0.2792988666963407,0.6899217747234601,0.4407292453618198,-0.9945989141346676,-1.110387647876145,-1.166752623679736,-0.03408283622059116
3203.0,289.5072021,1031.338135,715.1859131,1151.370239,456.9719543,1209.752319,1658965670366666.5,120.44646510271224,53.3666665,0.2792168961524053,0.6897651919510086,0.4407292453618198,-0.9946800316174604,-1.1104456888253462,-1.166752623679736,0.03293958668372454
3204.0,289.4290771,1031.397217,715.1405029,1151.387207,456.9719543,1209.752319,1658965670383333.5,120.47068464639888,53.3833335,0.2791415480441245,0.6897213958208754,0.4407292453618198,-0.9947370135942084,-1.110462053711123,-1.166752623679736,0.024219543686641032
3205.0,289.4813538,1031.417969,715.145752,1151.248047,456.9719543,1209.752319,1658965670400000.0,120.4359611557652,53.4,0.2791919666099123,0.6897264583457418,0.4407292453618198,-0.9947570279806794,-1.110327840043944,-1.166752623679736,-0.034723490633680854
3206.0,289.5338135,1031.366577,715.0795898,1150.985107,456.9719543,1209.752319,1658965670416666.8,120.360097046866,53.41666675,0.2792425616711088,0.6896626478291376,0.4407292453618198,-0.9947074626689256,-1.1100742460395745,-1.166752623679736,-0.07586410889919648
3207.0,289.5338135,1031.366577,715.1859131,1151.161865,456.9719543,1209.752319,1658965670433333.5,120.40249932580583,53.4333335,0.2792425616711088,0.6897651919510086,0.4407292453618198,-0.9947074626689256,-1.1102447213153954,-1.166752623679736,0.04240227893983217
3208.0,289.4813538,1031.417969,715.0795898,1150.985107,456.9719543,1209.752319,1658965670450000.0,120.37729157846216,53.45,0.2791919666099123,0.6896626478291376,0.4407292453618198,-0.9947570279806794,-1.1100742460395745,-1.166752623679736,-0.02520774734367137
3209.0,289.4813538,1031.417969,715.1682739,1151.100342,456.9719543,1209.752319,1658965670466666.8,120.40586599447208,53.46666675,0.2791919666099123,0.6897481797225083,0.4407292453618198,-0.9947570279806794,-1.1101853851020735,-1.166752623679736,0.02857441600991706
3210.0,289.4813538,1031.417969,715.0795898,1150.985107,456.9719543,1209.752319,1658965670483333.2,120.37729157846216,53.48333325,0.2791919666099123,0.6896626478291376,0.4407292453618198,-0.9947570279806794,-1.1100742460395745,-1.166752623679736,-0.02857441600991706
3211.0,289.4813538,1031.417969,715.0344849,1151.331665,456.9719543,1209.752319,1658965670500000.0,120.44829542536712,53.5,0.2791919666099123,0.689619146147356,0.4407292453618198,-0.9947570279806794,-1.1104084859078571,-1.166752623679736,0.07100384690495787
3212.0,289.3357544,1031.602417,715.0795898,1151.315063,456.9719543,1209.752319,1658965670516666.8,120.50138004388285,53.51666675,0.2790515424261449,0.6896626478291376,0.4407292453618198,-0.9949349199214944,-1.110392474012898,-1.166752623679736,0.05308461851572588
3213.0,289.3549805,1031.64502,715.1935425,1151.26416,456.9719543,1209.752319,1658965670533333.2,120.49964100835685,53.53333325,0.2790700851495321,0.6897725501699823,0.4407292453618198,-0.9949760086313452,-1.1103433803200236,-1.166752623679736,-0.0017390355260005208
3214.0,289.3381042,1031.600952,715.3816528,1151.713379,456.9719543,1209.752319,1658965670550000.0,120.59921651958405,53.55,0.2790538087043508,0.6899539742372224,0.4407292453618198,-0.994933506993768,-1.1107766321837522,-1.166752623679736,0.09957551122720076
3215.0,289.3381042,1031.600952,715.2133179,1151.908325,456.9719543,1209.752319,1658965670566666.5,120.63241060933896,53.5666665,0.2790538087043508,0.6897916226689326,0.4407292453618198,-0.994933506993768,-1.110964648981409,-1.166752623679736,0.03319408975491456
3216.0,289.3188782,1031.55835,715.0348511,1151.575439,456.9719543,1209.752319,1658965670583333.2,120.55004858331672,53.58333325,0.2790352660774093,0.6896194993310647,0.4407292453618198,-0.9948924192483732,-1.110643595152632,-1.166752623679736,-0.08236202602223841
3217.0,289.3356934,1031.648926,715.256958,1151.536499,456.9719543,1209.752319,1658965670600000.0,120.56406881762103,53.6,0.279051483594342,0.689833711615879,0.4407292453618198,-0.9949797757956452,-1.1106060392443255,-1.166752623679736,0.01402023430431143
3218.0,289.3188782,1031.55835,715.2314453,1151.917114,456.9719543,1209.752319,1658965670616666.5,120.6315673243065,53.6166665,0.2790352660774093,0.6898091057447476,0.4407292453618198,-0.9948924192483732,-1.110973125583312,-1.166752623679736,0.06749850668546742
3219.0,289.3381042,1031.600952,714.9765015,1152.100098,456.9719543,1209.752319,1658965670633333.5,120.66174983503598,53.6333335,0.2790538087043508,0.6895632237217343,0.4407292453618198,-0.994933506993768,-1.111149605560856,-1.166752623679736,0.030182510729474643
3220.0,289.3188782,1031.55835,714.9579468,1152.134277,456.9719543,1209.752319,1658965670650000.0,120.6645449457187,53.65,0.2790352660774093,0.6895453285339618,0.4407292453618198,-0.9948924192483732,-1.1111825696951658,-1.166752623679736,0.0027951106827259764
3221.0,289.3188782,1031.55835,714.9213867,1152.088013,456.9719543,1209.752319,1658965670666666.8,120.65303001409356,53.66666675,0.2790352660774093,0.6895100679339803,0.4407292453618198,-0.9948924192483732,-1.1111379501126826,-1.166752623679736,-0.011514931625143277
3222.0,289.3188782,1031.55835,714.9487305,1152.080078,456.9719543,1209.752319,1658965670683333.5,120.65264454600846,53.6833335,0.2790352660774093,0.6895364398201014,0.4407292453618198,-0.9948924192483732,-1.1111302971560206,-1.166752623679736,-0.0003854680850992054
3223.0,289.3381042,1031.600952,714.9301758,1152.026978,456.9719543,1209.752319,1658965670700000.0,120.64409265382224,53.7,0.2790538087043508,0.689518544632329,0.4407292453618198,-0.994933506993768,-1.1110790845537843,-1.166752623679736,-0.008551892186218879
3224.0,289.3188782,1031.55835,714.9396973,1152.141235,456.9719543,1209.752319,1658965670716666.8,120.66515468211792,53.71666675,0.2790352660774093,0.6895277276980953,0.4407292453618198,-0.9948924192483732,-1.1111892803785248,-1.166752623679736,0.02106202829567394
3225.0,289.2885742,1031.644287,714.9579468,1152.134277,456.9719543,1209.752319,1658965670733333.2,120.6835070777554,53.73333325,0.2790060392092706,0.6895453285339618,0.4407292453618198,-0.9949753016852542,-1.1111825696951658,-1.166752623679736,0.01835239563747848
3226.0,289.3188782,1031.55835,715.0258789,1152.008057,456.9719543,1209.752319,1658965670750000.0,120.64106244816402,53.75,0.2790352660774093,0.6896108460408615,0.4407292453618198,-0.9948924192483732,-1.1110608360858576,-1.166752623679736,-0.04244462959137252
3227.0,289.2885742,1031.644287,715.0349121,1151.885742,456.9719543,1209.752319,1658965670766666.8,120.63459276496286,53.76666675,0.2790060392092706,0.6896195581628677,0.4407292453618198,-0.9949753016852542,-1.1109428686763936,-1.166752623679736,-0.006469683201160592
3228.0,289.4225464,1031.957764,714.9487305,1152.080078,456.9719543,1209.752319,1658965670783333.2,120.699125572884,53.78333325,0.279135249472723,0.6895364398201014,0.4407292453618198,-0.9952776363916802,-1.1111302971560206,-1.166752623679736,0.06453280792113958
3229.0,289.3645935,1031.892334,714.9482422,1152.017822,456.9719543,1209.752319,1658965670800000.0,120.68530197004289,53.8,0.2790793564630028,0.689535968876341,0.4407292453618198,-0.9952145320496024,-1.1110702539966075,-1.166752623679736,-0.01382360284111428
3230.0,289.381134,1031.937012,714.897583,1151.835815,456.9719543,1209.752319,1658965670816666.5,120.64876962495477,53.8166665,0.279095309043931,0.6894871103177873,0.4407292453618198,-0.9952576220052094,-1.110894716292366,-1.166752623679736,-0.0365323450881192
3231.0,289.381134,1031.937012,714.9949951,1151.802612,456.9719543,1209.752319,1658965670833333.2,120.64637464187167,53.83333325,0.279095309043931,0.6895810599812581,0.4407292453618198,-0.9952576220052094,-1.110862693466904,-1.166752623679736,-0.0023949830830929386
3232.0,289.3262329,1032.00354,714.9219971,1152.4823,456.9719543,1209.752319,1658965670850000.0,120.8067761304795,53.85,0.2790423593603786,0.6895106566377921,0.4407292453618198,-0.99532178531974,-1.1115182224911748,-1.166752623679736,0.16040148860783177
3233.0,289.0223083,1032.182861,715.0863037,1152.768188,456.9719543,1209.752319,1658965670866666.5,120.95566399566384,53.8666665,0.2787492375214026,0.6896691230888392,0.4407292453618198,-0.9954947324957404,-1.1117939488269213,-1.166752623679736,0.14888786518433506
3234.0,289.2305908,1032.04187,714.9949951,1152.802612,456.9719543,1209.752319,1658965670883333.5,120.90049101534257,53.8833335,0.278950116783649,0.6895810599812581,0.4407292453618198,-0.9953587529100172,-1.1118271492528984,-1.166752623679736,-0.05517298032127371
3235.0,289.0584717,1032.100586,714.9507446,1152.824341,456.9719543,1209.752319,1658965670900000.0,120.9418086093732,53.9,0.2787841155217738,0.6895383823305,0.4407292453618198,-0.9954153818959476,-1.111848105912672,-1.166752623679736,0.04131759403063029
3236.0,289.2467041,1032.088989,714.9949951,1152.802612,456.9719543,1209.752319,1658965670916666.8,120.9053277626673,53.91666675,0.2789656573490654,0.6895810599812581,0.4407292453618198,-0.9954041971021974,-1.1118271492528984,-1.166752623679736,-0.03648084670589924
3237.0,289.430542,1032.368042,715.0048828,1152.931763,456.9719543,1209.752319,1658965670933333.5,120.94673106572732,53.9333335,0.2791429608754055,0.6895905962307333,0.4407292453618198,-0.9956733313826466,-1.1119517096821154,-1.166752623679736,0.04140330306002227
3238.0,289.1231079,1032.663208,715.388916,1152.88501,456.7634888,1210.339722,1658965670950000.0,120.81015920620052,53.95,0.2788464542788484,0.6899609792724872,0.4405281896041645,-0.9959580059391752,-1.111906618480753,-1.1673191479017966,-0.1365718595267964
3239.0,289.1712646,1032.705688,715.388916,1152.88501,456.9014893,1210.2052,1658965670966666.8,120.87593109583612,53.96666675,0.2788928992867979,0.6899609792724872,0.4406612849848597,-0.9959989760209644,-1.111906618480753,-1.167189407380553,0.06577188963559877
3240.0,289.2145996,1032.7146,715.3015137,1152.966309,456.9014893,1210.2052,1658965670983333.2,120.88306291571068,53.98333325,0.2789346939782839,0.689876683618543,0.4406612849848597,-0.9960075712509292,-1.1119850277716985,-1.167189407380553,0.007131819874558687
3241.0,289.0221252,1032.311157,715.1868286,1152.608032,456.9014893,1210.2052,1658965671000000.0,120.76982966229448,54.0,0.2787490609295481,0.6897660749102806,0.4406612849848597,-0.9956184683152602,-1.1116394854460596,-1.167189407380553,-0.1132332534161975
3242.0,288.9815369,1032.34314,715.388916,1152.88501,456.9014893,1210.2052,1658965671016666.8,120.84990568814058,54.01666675,0.2787099153087695,0.6899609792724872,0.4406612849848597,-0.9956493145046637,-1.111906618480753,-1.167189407380553,0.08007602584609685
3243.0,288.9815369,1032.34314,715.388916,1152.88501,456.9014893,1210.2052,1658965671033333.2,120.84990568814058,54.03333325,0.2787099153087695,0.6899609792724872,0.4406612849848597,-0.9956493145046637,-1.111906618480753,-1.167189407380553,0.0
3244.0,289.043335,1032.127563,715.0478516,1152.96814,456.9014893,1210.2052,1658965671050000.0,120.80632223414852,54.05,0.2787695168438779,0.6896320377385105,0.4406612849848597,-0.9954414000196864,-1.1119867936902423,-1.167189407380553,-0.04358345399205632
3245.0,289.043335,1032.127563,715.0478516,1152.96814,456.9014893,1210.2052,1658965671066666.5,120.80632223414852,54.0666665,0.2787695168438779,0.6896320377385105,0.4406612849848597,-0.9954414000196864,-1.1119867936902423,-1.167189407380553,0.0
3246.0,289.043335,1032.127563,715.1758423,1152.868164,456.9014893,1210.2052,1658965671083333.2,120.79118413259212,54.08333325,0.2787695168438779,0.689755479109679,0.4406612849848597,-0.9954414000196864,-1.111890371258582,-1.167189407380553,-0.015138101556402717
3247.0,289.043335,1032.127563,715.3664551,1153.020264,456.9014893,1210.2052,1658965671100000.0,120.83226401222088,54.1,0.2787695168438779,0.6899393167275236,0.4406612849848597,-0.9954414000196864,-1.1120370649836315,-1.167189407380553,0.0410798796287537
3248.0,289.043335,1032.127563,715.0478516,1152.96814,456.9014893,1210.2052,1658965671116666.5,120.80632223414852,54.1166665,0.2787695168438779,0.6896320377385105,0.4406612849848597,-0.9954414000196864,-1.1119867936902423,-1.167189407380553,-0.025941778072350985
3249.0,289.1444092,1032.429565,715.4346924,1152.791382,456.9014893,1210.2052,1658965671133333.5,120.81842050493614,54.1333335,0.2788669984408827,0.6900051285863292,0.4406612849848597,-0.995732667595968,-1.1118163184144216,-1.167189407380553,0.012098270787618048
3250.0,289.1080017,1032.367065,715.3015137,1152.966309,456.9014893,1210.2052,1658965671150000.0,120.84529181781788,54.15,0.2788318850168541,0.689876683618543,0.4406612849848597,-0.9956723891093436,-1.1119850277716985,-1.167189407380553,0.026871312881738163
3251.0,289.1080017,1032.367065,715.0705566,1152.779541,456.9014893,1210.2052,1658965671166666.8,120.7949677599089,54.16666675,0.2788318850168541,0.6896539357071315,0.4406612849848597,-0.9956723891093436,-1.11180489829346,-1.167189407380553,-0.050324057908980535
3252.0,289.1080017,1032.367065,715.0968018,1152.946289,456.9014893,1210.2052,1658965671183333.5,120.83146566692557,54.1833335,0.2788318850168541,0.6896792480421261,0.4406612849848597,-0.9956723891093436,-1.1119657193668626,-1.167189407380553,0.036497907016666886
3253.0,289.1080017,1032.367065,715.3015137,1152.966309,456.9014893,1210.2052,1658965671200000.0,120.84529181781788,54.2,0.2788318850168541,0.689876683618543,0.4406612849848597,-0.9956723891093436,-1.1119850277716985,-1.167189407380553,0.013826150892313649
3254.0,289.1080017,1032.367065,715.0968018,1152.946289,456.9014893,1210.2052,1658965671216666.8,120.83146566692557,54.21666675,0.2788318850168541,0.6896792480421261,0.4406612849848597,-0.9956723891093436,-1.1119657193668626,-1.167189407380553,-0.013826150892313649
3255.0,289.1080017,1032.367065,715.3015137,1152.966309,456.9014893,1210.2052,1658965671233333.2,120.84529181781788,54.23333325,0.2788318850168541,0.689876683618543,0.4406612849848597,-0.9956723891093436,-1.1119850277716985,-1.167189407380553,0.013826150892313649
3256.0,289.1362,1032.480347,715.0478516,1152.96814,456.9014893,1210.2052,1658965671250000.0,120.84720884541456,54.25,0.2788590810304443,0.6896320377385105,0.4406612849848597,-0.9957816445896924,-1.1119867936902423,-1.167189407380553,0.00191702759667578
3257.0,289.1362,1032.480347,715.0478516,1152.96814,456.9014893,1210.2052,1658965671266666.8,120.84720884541456,54.26666675,0.2788590810304443,0.6896320377385105,0.4406612849848597,-0.9957816445896924,-1.1119867936902423,-1.167189407380553,0.0
3258.0,289.0812683,1032.55481,715.0478516,1152.96814,456.9014893,1210.2052,1658965671283333.2,120.86855786969686,54.28333325,0.2788061018345448,0.6896320377385105,0.4406612849848597,-0.9958534608608852,-1.1119867936902423,-1.167189407380553,0.021349024282301343
3259.0,289.0812683,1032.55481,715.0478516,1152.96814,456.9014893,1210.2052,1658965671300000.0,120.86855786969686,54.3,0.2788061018345448,0.6896320377385105,0.4406612849848597,-0.9958534608608852,-1.1119867936902423,-1.167189407380553,0.0
3260.0,289.0812683,1032.55481,715.0478516,1152.96814,456.9014893,1210.2052,1658965671316666.5,120.86855786969686,54.3166665,0.2788061018345448,0.6896320377385105,0.4406612849848597,-0.9958534608608852,-1.1119867936902423,-1.167189407380553,0.0
3261.0,289.0812683,1032.55481,714.7694702,1152.792725,456.9014893,1210.2052,1658965671333333.2,120.81834664643463,54.33333325,0.2788061018345448,0.6893635511865673,0.4406612849848597,-0.9958534608608852,-1.1118176136785425,-1.167189407380553,-0.050211223262223825
3262.0,289.1362,1032.480347,715.0478516,1152.96814,456.9014893,1210.2052,1658965671350000.0,120.84720884541456,54.35,0.2788590810304443,0.6896320377385105,0.4406612849848597,-0.9957816445896924,-1.1119867936902423,-1.167189407380553,0.028862198979922482
3263.0,289.1362,1032.480347,714.9299316,1152.817139,456.9364319,1210.43811,1658965671366666.5,120.7273009524455,54.3666665,0.2788590810304443,0.6895183091122261,0.4406949855776074,-0.9957816445896924,-1.1118411599021014,-1.167414038777669,-0.11990789296905291
3264.0,289.1362,1032.480347,715.0478516,1152.96814,456.9014893,1210.2052,1658965671383333.5,120.84720884541456,54.3833335,0.2788590810304443,0.6896320377385105,0.4406612849848597,-0.9957816445896924,-1.1119867936902423,-1.167189407380553,0.11990789296905291
3265.0,289.0960999,1032.505371,715.2235107,1152.581909,456.9014893,1210.2052,1658965671400000.0,120.78467444184513,54.4,0.2788204062569804,0.6898014531738681,0.4406612849848597,-0.9958057791312812,-1.111614290967562,-1.167189407380553,-0.06253440356942974
3266.0,289.1227417,1032.523438,715.2235107,1152.581909,456.9014893,1210.2052,1658965671416666.8,120.78304127257424,54.41666675,0.2788461010951397,0.6898014531738681,0.4406612849848597,-0.9958232039539668,-1.111614290967562,-1.167189407380553,-0.0016331692708888568
3267.0,289.1725769,1032.622925,715.4346924,1152.791382,456.9014893,1210.2052,1658965671433333.5,120.84474251639614,54.4333335,0.2788941649421259,0.6900051285863292,0.4406612849848597,-0.995919154766748,-1.1118163184144216,-1.167189407380553,0.061701243821900675
3268.0,289.267334,1032.506714,715.2235107,1152.581909,456.9014893,1210.2052,1658965671450000.0,120.75569121148624,54.45,0.2789855539754849,0.6898014531738681,0.4406612849848597,-0.995807074395402,-1.111614290967562,-1.167189407380553,-0.08905130490990132
3269.0,289.2051392,1032.245972,715.2235107,1152.581909,456.9014893,1210.2052,1658965671466666.8,120.72436725614772,54.46666675,0.2789255698407661,0.6898014531738681,0.4406612849848597,-0.99555560026485,-1.111614290967562,-1.167189407380553,-0.031323955338521614
3270.0,289.267334,1032.506714,715.2235107,1152.581909,456.9014893,1210.2052,1658965671483333.2,120.75569121148624,54.48333325,0.2789855539754849,0.6898014531738681,0.4406612849848597,-0.995807074395402,-1.111614290967562,-1.167189407380553,0.031323955338521614
3271.0,289.2288818,1032.530029,715.1749268,1152.813965,456.9014893,1210.2052,1658965671500000.0,120.8127610890458,54.5,0.2789484685287107,0.6897545961504069,0.4406612849848597,-0.9958295606820524,-1.1118380987194367,-1.167189407380553,0.05706987755955595
3272.0,289.2237244,1032.577148,715.2160034,1152.778442,456.9014893,1210.2052,1658965671516666.8,120.81564742017568,54.51666675,0.27894349444444,0.6897942127149459,0.4406612849848597,-0.9958750048742327,-1.111803838356551,-1.167189407380553,0.0028863311298863437
3273.0,289.2288818,1032.530029,715.4346924,1152.791382,456.9014893,1210.2052,1658965671533333.2,120.82018249767846,54.53333325,0.2789484685287107,0.6900051285863292,0.4406612849848597,-0.9958295606820524,-1.1118163184144216,-1.167189407380553,0.004535077502779927
3274.0,289.2237244,1032.577148,715.4543457,1153.020508,456.9014893,1210.2052,1658965671550000.0,120.8779673570202,54.55,0.27894349444444,0.6900240833252281,0.4406612849848597,-0.9958750048742327,-1.1120373003108437,-1.167189407380553,0.05778485934173716
3275.0,289.2981262,1032.662231,715.593811,1153.12207,456.9014893,1210.2052,1658965671566666.5,120.90693811076753,54.5666665,0.2790152516909384,0.6901585914407585,0.4406612849848597,-0.9959570636658724,-1.1121352523693804,-1.167189407380553,0.02897075374733049
3276.0,289.2237244,1032.577148,715.4543457,1153.020508,456.9014893,1210.2052,1658965671583333.2,120.8779673570202,54.58333325,0.27894349444444,0.6900240833252281,0.4406612849848597,-0.9958750048742327,-1.1120373003108437,-1.167189407380553,-0.02897075374733049
3277.0,289.2288818,1032.530029,715.4990845,1153.053467,456.9014893,1210.2052,1658965671600000.0,120.87855437577268,54.6,0.2789484685287107,0.6900672319197465,0.4406612849848597,-0.9958295606820524,-1.112069087809094,-1.167189407380553,0.0005870187524834591
3278.0,289.2371216,1032.483276,715.4543457,1153.020508,456.9014893,1210.2052,1658965671616666.5,120.86057186461892,54.6166665,0.2789564154514962,0.6900240833252281,0.4406612849848597,-0.9957844694806895,-1.1120373003108437,-1.167189407380553,-0.017982511153761038
3279.0,289.3194885,1032.222656,715.2442017,1152.998169,456.9014893,1210.2052,1658965671633333.5,120.79006337636494,54.6333335,0.2790358546847755,0.689821408728536,0.4406612849848597,-0.9955331130137438,-1.11201575533304,-1.167189407380553,-0.07050848825397793
3280.0,289.1587219,1032.448975,715.4543457,1153.020508,456.9014893,1210.2052,1658965671650000.0,120.8684225801157,54.65,0.2788808024072109,0.6900240833252281,0.4406612849848597,-0.9957513876827744,-1.1120373003108437,-1.167189407380553,0.07835920375076455
3281.0,289.2371216,1032.483276,715.5425415,1153.27124,456.9014893,1210.2052,1658965671666666.8,120.91765748119394,54.66666675,0.2789564154514962,0.6901091442748385,0.4406612849848597,-0.9957844694806895,-1.1122791202389777,-1.167189407380553,0.04923490107823625
3282.0,289.2117004,1032.341187,715.5,1153.5,456.9014893,1210.2052,1658965671683333.5,120.94550914467436,54.6833335,0.2789318978280692,0.6900681148790186,0.4406612849848597,-0.9956474309225136,-1.1124997491445814,-1.167189407380553,0.02785166348041912
3283.0,289.2505798,1032.316284,715.5,1153.5,456.9014893,1210.2052,1658965671700000.0,120.93487409192905,54.7,0.2789693952903552,0.6900681148790186,0.4406612849848597,-0.995623413080075,-1.1124997491445814,-1.167189407380553,-0.01063505274531451
3284.0,289.2053833,1032.260376,715.5,1153.5,456.9014893,1210.2052,1658965671716666.8,120.93359617935168,54.71666675,0.2789258052644235,0.6900681148790186,0.4406612849848597,-0.9955694922859916,-1.1124997491445814,-1.167189407380553,-0.0012779125773647593
3285.0,289.2053833,1032.260376,715.5,1153.5,456.9014893,1210.2052,1658965671733333.2,120.93359617935168,54.73333325,0.2789258052644235,0.6900681148790186,0.4406612849848597,-0.9955694922859916,-1.1124997491445814,-1.167189407380553,0.0
3286.0,289.1794128,1032.333374,715.5,1153.5,456.9014893,1210.2052,1658965671750000.0,120.94975884333618,54.75,0.2789007578654334,0.6900681148790186,0.4406612849848597,-0.9956398956294576,-1.1124997491445814,-1.167189407380553,0.0161626639845025
3287.0,289.1794128,1032.333374,715.5,1153.5,456.9014893,1210.2052,1658965671766666.8,120.94975884333618,54.76666675,0.2789007578654334,0.6900681148790186,0.4406612849848597,-0.9956398956294576,-1.1124997491445814,-1.167189407380553,0.0
3288.0,289.1794128,1032.333374,715.5,1153.5,456.9014893,1210.2052,1658965671783333.2,120.94975884333618,54.78333325,0.2789007578654334,0.6900681148790186,0.4406612849848597,-0.9956398956294576,-1.1124997491445814,-1.167189407380553,0.0
3289.0,289.1010132,1032.297363,715.5,1153.5,456.9014893,1210.2052,1658965671800000.0,120.9573344786532,54.8,0.2788251449175937,0.6900681148790186,0.4406612849848597,-0.995605164612148,-1.1124997491445814,-1.167189407380553,0.007575635317010665
3290.0,289.2173767,1032.308838,715.2354126,1153.300171,456.9014893,1210.2052,1658965671816666.5,120.88478743566904,54.8166665,0.2789373723684472,0.6898129320301875,0.4406612849848597,-0.9956162317422924,-1.1123070229093222,-1.167189407380553,-0.07254704298415504
3291.0,289.2173767,1032.308838,715.3074341,1153.461182,456.9014893,1210.2052,1658965671833333.2,120.92219617896215,54.83333325,0.2789373723684472,0.6898823935825784,0.4406612849848597,-0.9956162317422924,-1.1124623108998808,-1.167189407380553,0.03740874329311339
3292.0,289.1672363,1032.2854,715.5,1153.5,456.9014893,1210.2052,1658965671850000.0,120.94412273634904,54.85,0.2788890141695552,0.6900681148790186,0.4406612849848597,-0.9955936268275803,-1.1124997491445814,-1.167189407380553,0.021926557386890977
3293.0,289.1672363,1032.2854,715.5,1153.5,456.9014893,1210.2052,1658965671866666.5,120.94412273634904,54.8666665,0.2788890141695552,0.6900681148790186,0.4406612849848597,-0.9955936268275803,-1.1124997491445814,-1.167189407380553,0.0
3294.0,289.1672363,1032.2854,715.5,1153.5,456.9014893,1210.2052,1658965671883333.5,120.94412273634904,54.8833335,0.2788890141695552,0.6900681148790186,0.4406612849848597,-0.9955936268275803,-1.1124997491445814,-1.167189407380553,0.0
3295.0,289.1672363,1032.2854,715.5892944,1153.053467,456.9014893,1210.2052,1658965671900000.0,120.85392818838282,54.9,0.2788890141695552,0.6901542353797555,0.4406612849848597,-0.9955936268275803,-1.112069087809094,-1.167189407380553,-0.09019454796622028
3296.0,289.1672363,1032.2854,715.5376587,1153.204346,456.9014893,1210.2052,1658965671916666.8,120.88339073922558,54.91666675,0.2788890141695552,0.6901044350301266,0.4406612849848597,-0.9955936268275803,-1.112214603933629,-1.167189407380553,0.02946255084275151
3297.0,289.1782227,1032.380615,715.44104,1153.20166,456.9014893,1210.2052,1658965671933333.5,120.89175834723082,54.9333335,0.2788996100666024,0.6900112505658764,0.4406612849848597,-0.9956854574852438,-1.112212013405388,-1.167189407380553,0.008367608005244165
3298.0,289.1231079,1032.663208,715.6506348,1153.231689,456.9014893,1210.2052,1658965671950000.0,120.96274300956227,54.95,0.2788464542788484,0.6902133954834508,0.4406612849848597,-0.9959580059391752,-1.1122409750481854,-1.167189407380553,0.07098466233145473
3299.0,288.9805908,1032.235107,715.6506348,1153.231689,456.9014893,1210.2052,1658965671966666.8,120.91814605415814,54.96666675,0.2787090028371504,0.6902133954834508,0.4406612849848597,-0.9955451214527352,-1.1122409750481854,-1.167189407380553,-0.04459695540413122
3300.0,289.1342468,1032.524414,715.6506348,1153.231689,456.9014893,1210.2052,1658965671983333.2,120.93849355706529,54.98333325,0.2788571972554031,0.6902133954834508,0.4406612849848597,-0.995824145262814,-1.1122409750481854,-1.167189407380553,0.02034750290714271
3301.0,289.1342468,1032.524414,715.4862671,1153.127197,456.9014893,1210.2052,1658965672000000.0,120.90876643460967,55.0,0.2788571972554031,0.6900548701041551,0.4406612849848597,-0.995824145262814,-1.112140197134195,-1.167189407380553,-0.029727122455611266
3302.0,289.1342468,1032.524414,715.5567017,1153.4021,456.9014893,1210.2052,1658965672016666.8,120.97013060545976,55.01666675,0.2788571972554031,0.6901228011616594,0.4406612849848597,-0.995824145262814,-1.1124053289231326,-1.167189407380553,0.06136417085008361
3303.0,289.1342468,1032.524414,715.5567017,1153.4021,456.9014893,1210.2052,1658965672033333.2,120.97013060545976,55.03333325,0.2788571972554031,0.6901228011616594,0.4406612849848597,-0.995824145262814,-1.1124053289231326,-1.167189407380553,0.0
3304.0,289.1342468,1032.524414,715.5567017,1153.4021,456.9014893,1210.2052,1658965672050000.0,120.97013060545976,55.05,0.2788571972554031,0.6901228011616594,0.4406612849848597,-0.995824145262814,-1.1124053289231326,-1.167189407380553,0.0
3305.0,289.1420288,1032.476563,715.6613159,1153.575806,456.9014893,1210.2052,1658965672066666.5,121.0026553461296,55.0666665,0.2788647026503297,0.6902236969321466,0.4406612849848597,-0.9957779950889984,-1.1125728606798946,-1.167189407380553,0.032524740669842345
3306.0,289.2202454,1032.139038,715.5567017,1153.4021,456.9014893,1210.2052,1658965672083333.2,120.89350625283556,55.08333325,0.2789401391027605,0.6901228011616594,0.4406612849848597,-0.9954524671498306,-1.1124053289231326,-1.167189407380553,-0.10914909329403599
3307.0,289.2202454,1032.139038,715.5223389,1153.448486,456.9014893,1210.2052,1658965672100000.0,120.90171528081744,55.1,0.2789401391027605,0.6900896597603764,0.4406612849848597,-0.9954524671498306,-1.1124500661692218,-1.167189407380553,0.00820902798187717
