Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
2535.0,912.5,1131.82666,659.2809448,1141.32019,254.3892059,1107.206177,410.0185242,1131.916626,1658800322283333.2,2.1196794334815503,42.23333325,1.1225974964080345,0.8110763156843875,0.31296075140445806,0.5044227602716023,-1.3924227669960192,-1.4041021237193887,-1.362133569652286,-1.3925334471125803
2536.0,912.5,1131.82666,659.3490601,1141.258911,254.3892059,1107.206177,410.0185242,1131.916626,1658800322300000.0,2.1196794334815503,42.25,1.1225974964080345,0.8111601141120555,0.31296075140445806,0.5044227602716023,-1.3924227669960192,-1.404026735607627,-1.362133569652286,-1.3925334471125803
2537.0,912.2937622,1131.76123,659.4014282,1141.171631,254.3892059,1107.206177,410.0185242,1131.916626,1658800322316666.5,2.1122114597151205,42.2666665,1.1223437736267252,0.8112245396440574,0.31296075140445806,0.5044227602716023,-1.3923422721421126,-1.403919359925998,-1.362133569652286,-1.3925334471125803
2538.0,912.1947632,1131.661377,659.256897,1140.977051,254.3892059,1107.206177,410.0185242,1131.916626,1658800322333333.2,2.100815242713056,42.28333325,1.1222219807176328,0.8110467310267719,0.31296075140445806,0.5044227602716023,-1.3922194286047878,-1.40367997908123,-1.362133569652286,-1.3925334471125803
2539.0,912.1947632,1131.661377,659.256897,1140.977051,254.3294373,1107.220215,410.0185242,1131.916626,1658800322350000.0,2.100815242713056,42.3,1.1222219807176328,0.8110467310267719,0.3128872214529799,0.5044227602716023,-1.3922194286047878,-1.40367997908123,-1.3621508398151954,-1.3925334471125803
2540.0,912.1947632,1131.661377,659.256897,1140.977051,254.3294373,1107.220215,410.0185242,1131.916626,1658800322366666.5,2.100815242713056,42.3166665,1.1222219807176328,0.8110467310267719,0.3128872214529799,0.5044227602716023,-1.3922194286047878,-1.40367997908123,-1.3621508398151954,-1.3925334471125803
2541.0,912.1947632,1131.661377,659.256897,1140.977051,254.3294373,1107.220215,410.0185242,1131.916626,1658800322383333.2,2.100815242713056,42.33333325,1.1222219807176328,0.8110467310267719,0.3128872214529799,0.5044227602716023,-1.3922194286047878,-1.40367997908123,-1.3621508398151954,-1.3925334471125803
2542.0,912.1947632,1131.661377,659.256897,1140.977051,254.3294373,1107.220215,410.3745728,1131.766357,1658800322399999.8,2.101923313510333,42.34999975,1.1222219807176328,0.8110467310267719,0.3128872214529799,0.5048607868655306,-1.3922194286047878,-1.40367997908123,-1.3621508398151954,-1.3923485796022375
2543.0,912.1947632,1131.661377,659.256897,1140.977051,254.3294373,1107.220215,410.3745728,1131.766357,1658800322416666.5,2.101923313510333,42.3666665,1.1222219807176328,0.8110467310267719,0.3128872214529799,0.5048607868655306,-1.3922194286047878,-1.40367997908123,-1.3621508398151954,-1.3923485796022375
2544.0,912.1947632,1131.661377,659.256897,1140.977051,254.4050598,1107.56958,410.3745728,1131.766357,1658800322433333.5,2.101923313510333,42.3833335,1.1222219807176328,0.8110467310267719,0.31298025556714115,0.5048607868655306,-1.3922194286047878,-1.40367997908123,-1.3625806439514503,-1.3923485796022375
2545.0,912.1947632,1131.661377,659.256897,1140.977051,254.4050598,1107.56958,410.3824463,1131.670166,1658800322450000.0,2.1016879265160795,42.4,1.1222219807176328,0.8110467310267719,0.31298025556714115,0.5048704731903394,-1.3922194286047878,-1.40367997908123,-1.3625806439514503,-1.3922302412178245
2546.0,912.1947632,1131.661377,659.256897,1140.977051,254.4050598,1107.56958,410.3824463,1131.670166,1658800322466666.8,2.1016879265160795,42.41666675,1.1222219807176328,0.8110467310267719,0.31298025556714115,0.5048704731903394,-1.3922194286047878,-1.40367997908123,-1.3625806439514503,-1.3922302412178245
2547.0,912.1947632,1131.661377,659.1170654,1141.078491,254.4050598,1107.56958,410.3824463,1131.670166,1658800322483333.2,2.1016879265160795,42.43333325,1.1222219807176328,0.810874704063398,0.31298025556714115,0.5048704731903394,-1.3922194286047878,-1.4038047750155156,-1.3625806439514503,-1.3922302412178245
2548.0,912.1947632,1131.661377,658.7619019,1140.639038,254.4050598,1107.56958,410.3824463,1131.670166,1658800322500000.0,2.1016879265160795,42.45,1.1222219807176328,0.8104377663582851,0.31298025556714115,0.5048704731903394,-1.3922194286047878,-1.4032641406729522,-1.3625806439514503,-1.3922302412178245
2549.0,912.1947632,1131.661377,658.7619019,1140.639038,254.4050598,1107.56958,410.3824463,1131.670166,1658800322516666.8,2.1016879265160795,42.46666675,1.1222219807176328,0.8104377663582851,0.31298025556714115,0.5048704731903394,-1.3922194286047878,-1.4032641406729522,-1.3625806439514503,-1.3922302412178245
2550.0,912.1947632,1131.661377,658.7619019,1140.639038,254.4050598,1107.56958,410.3824463,1131.670166,1658800322533333.2,2.1016879265160795,42.48333325,1.1222219807176328,0.8104377663582851,0.31298025556714115,0.5048704731903394,-1.3922194286047878,-1.4032641406729522,-1.3625806439514503,-1.3922302412178245
2551.0,912.1947632,1131.661377,658.7619019,1140.639038,254.4050598,1107.56958,410.3824463,1131.670166,1658800322550000.0,2.1016879265160795,42.5,1.1222219807176328,0.8104377663582851,0.31298025556714115,0.5048704731903394,-1.3922194286047878,-1.4032641406729522,-1.3625806439514503,-1.3922302412178245
2552.0,912.1947632,1131.661377,658.7619019,1140.639038,254.4050598,1107.56958,410.3824463,1131.670166,1658800322566666.5,2.1016879265160795,42.5166665,1.1222219807176328,0.8104377663582851,0.31298025556714115,0.5048704731903394,-1.3922194286047878,-1.4032641406729522,-1.3625806439514503,-1.3922302412178245
2553.0,912.1947632,1131.661377,658.7619019,1140.639038,254.4050598,1107.56958,410.3824463,1131.670166,1658800322583333.2,2.1016879265160795,42.53333325,1.1222219807176328,0.8104377663582851,0.31298025556714115,0.5048704731903394,-1.3922194286047878,-1.4032641406729522,-1.3625806439514503,-1.3922302412178245
2554.0,912.0894165,1131.483765,658.7619019,1140.639038,254.4050598,1107.56958,410.3824463,1131.670166,1658800322600000.0,2.081404127764587,42.55,1.1220923785897698,0.8104377663582851,0.31298025556714115,0.5048704731903394,-1.3920009225373553,-1.4032641406729522,-1.3625806439514503,-1.3922302412178245
2555.0,911.8703613,1130.876953,658.6169434,1140.383057,254.4050598,1107.56958,410.3824463,1131.670166,1658800322616666.5,2.01206568270234,42.5666665,1.1218228872811724,0.8102594320578105,0.31298025556714115,0.5048704731903394,-1.391254395817366,-1.402949221626675,-1.3625806439514503,-1.3922302412178245
2556.0,911.9873657,1130.670898,658.6169434,1140.383057,254.4050598,1107.56958,410.3824463,1131.670166,1658800322633333.2,1.9885502825519248,42.58333325,1.121966831222552,0.8102594320578105,0.31298025556714115,0.5048704731903394,-1.3910008979246293,-1.402949221626675,-1.3625806439514503,-1.3922302412178245
2557.0,912.1013794,1130.494019,658.6203003,1140.331909,254.4050598,1107.56958,410.3824463,1131.670166,1658800322649999.8,1.9683769182252768,42.59999975,1.1221070958737038,0.8102635618633292,0.31298025556714115,0.5048704731903394,-1.3907832936259255,-1.402886297115172,-1.3625806439514503,-1.3922302412178245
2558.0,912.2502441,1130.303223,658.741394,1140.209229,254.4050598,1107.56958,410.3824463,1131.670166,1658800322666666.5,1.946634657268384,42.6166665,1.1222902357526339,0.8104125366408095,0.31298025556714115,0.5048704731903394,-1.390548568023816,-1.4027353708019017,-1.3625806439514503,-1.3922302412178245
2559.0,912.5147705,1130.061157,659.2483521,1140.358154,254.4050598,1107.56958,410.3824463,1131.670166,1658800322683333.5,1.9190961848256003,42.6333335,1.1226156677245505,0.8110362187162548,0.31298025556714115,0.5048704731903394,-1.3902507678204568,-1.4029185848645347,-1.3625806439514503,-1.3922302412178245
2560.0,912.6144409,1129.980957,659.2386475,1140.306152,254.4050598,1107.56958,410.5,1131.5,1658800322700000.0,1.909949925514853,42.65,1.1227382866193514,0.8110242796919657,0.31298025556714115,0.5050150929046555,-1.390152102265156,-1.4028546097247998,-1.3625806439514503,-1.3920208955459628
2561.0,912.3652954,1129.5,659.1791992,1140.003906,254.4050598,1107.56958,410.5,1131.5,1658800322716666.8,1.854955784132124,42.66666675,1.1224317769047856,0.8109511437875868,0.31298025556714115,0.5050150929046555,-1.3895604078826027,-1.4024827734476495,-1.3625806439514503,-1.3920208955459628
2562.0,912.0978394,1129.291504,659.4568481,1139.992065,254.4050598,1107.56958,410.5,1131.5,1658800322733333.2,1.8310186833158968,42.68333325,1.1221027408105397,0.8112927196341846,0.31298025556714115,0.5050150929046555,-1.3893039069646727,-1.4024682061304385,-1.3625806439514503,-1.3920208955459628
2563.0,912.0978394,1129.291504,659.4568481,1139.992065,254.4050598,1107.56958,410.5,1131.5,1658800322750000.0,1.8310186833158968,42.7,1.1221027408105397,0.8112927196341846,0.31298025556714115,0.5050150929046555,-1.3893039069646727,-1.4024682061304385,-1.3625806439514503,-1.3920208955459628
2564.0,912.0978394,1129.291504,659.6638794,1139.843018,254.4050598,1107.56958,410.5,1131.5,1658800322766666.8,1.8310186833158968,42.71666675,1.1221027408105397,0.8115474186139744,0.31298025556714115,0.5050150929046555,-1.3893039069646727,-1.4022848419780582,-1.3625806439514503,-1.3920208955459628
2565.0,912.1218872,1128.842896,659.6638794,1139.843018,254.4050598,1107.56958,410.5,1131.5,1658800322783333.2,1.779791507935364,42.73333325,1.1221323254681552,0.8115474186139744,0.31298025556714115,0.5050150929046555,-1.3887520097398305,-1.4022848419780582,-1.3625806439514503,-1.3920208955459628
2566.0,912.4973755,1129.038086,659.6638794,1139.843018,254.4050598,1107.56958,410.5,1131.5,1658800322800000.0,1.802296065425717,42.75,1.1225942676330982,0.8115474186139744,0.31298025556714115,0.5050150929046555,-1.3889921410333361,-1.4022848419780582,-1.3625806439514503,-1.3920208955459628
2567.0,912.4973755,1129.038086,659.6638794,1139.843018,254.4050598,1107.56958,410.5,1131.5,1658800322816666.5,1.802296065425717,42.7666665,1.1225942676330982,0.8115474186139744,0.31298025556714115,0.5050150929046555,-1.3889921410333361,-1.4022848419780582,-1.3625806439514503,-1.3920208955459628
2568.0,912.4973755,1129.038086,659.6638794,1139.843018,254.4050598,1107.56958,410.5,1131.5,1658800322833333.2,1.802296065425717,42.78333325,1.1225942676330982,0.8115474186139744,0.31298025556714115,0.5050150929046555,-1.3889921410333361,-1.4022848419780582,-1.3625806439514503,-1.3920208955459628
2569.0,912.2457886,1129.118408,659.6638794,1139.843018,254.4050598,1107.56958,410.5,1131.5,1658800322850000.0,1.811327156989518,42.8,1.1222847544012418,0.8115474186139744,0.31298025556714115,0.5050150929046555,-1.3890909566783842,-1.4022848419780582,-1.3625806439514503,-1.3920208955459628
2570.0,912.2457886,1129.118408,659.6638794,1139.843018,254.4050598,1107.56958,410.4186096,1131.37207,1658800322866666.5,1.8106644043233755,42.8166665,1.1222847544012418,0.8115474186139744,0.31298025556714115,0.5049149628670976,-1.3890909566783842,-1.4022848419780582,-1.3625806439514503,-1.3918635104525758
2571.0,912.2457886,1129.118408,659.6638794,1139.843018,254.4050598,1107.56958,410.4186096,1131.37207,1658800322883333.2,1.8106644043233755,42.83333325,1.1222847544012418,0.8115474186139744,0.31298025556714115,0.5049149628670976,-1.3890909566783842,-1.4022848419780582,-1.3625806439514503,-1.3918635104525758
2572.0,912.2457886,1129.118408,659.6638794,1139.843018,254.4050598,1107.56958,410.4186096,1131.37207,1658800322899999.8,1.8106644043233755,42.84999975,1.1222847544012418,0.8115474186139744,0.31298025556714115,0.5049149628670976,-1.3890909566783842,-1.4022848419780582,-1.3625806439514503,-1.3918635104525758
2573.0,912.2457886,1129.118408,659.2671509,1139.814209,254.4050598,1107.56958,410.4186096,1131.37207,1658800322916666.5,1.8106644043233755,42.8666665,1.1222847544012418,0.8110593458239977,0.31298025556714115,0.5049149628670976,-1.3890909566783842,-1.4022493998835113,-1.3625806439514503,-1.3918635104525758
2574.0,912.2457886,1129.118408,659.2671509,1139.814209,254.4216919,1107.339355,410.4186096,1131.37207,1658800322933333.5,1.8106644043233755,42.8833335,1.1222847544012418,0.8110593458239977,0.31300071710557403,0.5049149628670976,-1.3890909566783842,-1.4022493998835113,-1.3622974110653017,-1.3918635104525758
2575.0,911.8469849,1129.229004,659.2671509,1139.814209,254.4216919,1107.339355,410.4186096,1131.37207,1658800322950000.0,1.823096784045345,42.9,1.1217941286092656,0.8110593458239977,0.31300071710557403,0.5049149628670976,-1.3892270167251928,-1.4022493998835113,-1.3622974110653017,-1.3918635104525758
2576.0,911.6884155,1129.157349,659.1307373,1139.692871,254.4216919,1107.339355,410.8417358,1131.225586,1658800322966666.8,1.816009218433488,42.91666675,1.1215990495830224,0.8108915238340404,0.31300071710557403,0.5054355112646697,-1.3891388636034339,-1.402100124557463,-1.3622974110653017,-1.391683299415136
2577.0,911.7764282,1129.245972,659.1969604,1139.909058,254.3294373,1107.220215,410.8417358,1131.225586,1658800322983333.2,1.826187121176288,42.93333325,1.121707326664307,0.8109729943943301,0.3128872214529799,0.5054355112646697,-1.3892478915025286,-1.4023660872807024,-1.3621508398151954,-1.391683299415136
2578.0,911.8083496,1129.4198,659.1969604,1139.909058,254.3294373,1107.220215,410.9811401,1131.424561,1658800323000000.0,1.847152062113408,42.95,1.1217465977697554,0.8109729943943301,0.3128872214529799,0.5056070125448544,-1.389461742327302,-1.4023660872807024,-1.3621508398151954,-1.3919280871815447
2579.0,911.7106323,1129.50415,659.3820801,1140.0896,254.3294373,1107.220215,410.9811401,1131.424561,1658800323016666.8,1.8567588733614064,42.96666675,1.121626381664182,0.8112007367633777,0.3128872214529799,0.5056070125448544,-1.3895655133945042,-1.4025881979625616,-1.3621508398151954,-1.3919280871815447
2580.0,911.6605835,1129.60083,658.9074707,1140.179199,254.3294373,1107.220215,410.9811401,1131.424561,1658800323033333.2,1.867800430790017,42.98333325,1.121564809436699,0.8106168514765701,0.3128872214529799,0.5056070125448544,-1.3896844533681512,-1.4026984265796363,-1.3621508398151954,-1.3919280871815447
2581.0,911.9313965,1129.784546,658.8764648,1140.537354,254.3294373,1107.220215,410.9811401,1131.424561,1658800323050000.0,1.888925369740308,43.0,1.1218979754594878,0.8105787066593495,0.3128872214529799,0.5056070125448544,-1.389910468843932,-1.4031390445591718,-1.3621508398151954,-1.3919280871815447
2582.0,911.8505249,1129.869263,658.8764648,1140.537354,254.3294373,1107.220215,410.9811401,1131.424561,1658800323066666.5,1.8985859877436304,43.0166665,1.1217984836724297,0.8105787066593495,0.3128872214529799,0.5056070125448544,-1.3900146914106204,-1.4031390445591718,-1.3621508398151954,-1.3919280871815447
2583.0,911.6074219,1130.365845,658.9749146,1140.704346,254.3294373,1107.220215,410.9811401,1131.424561,1658800323083333.2,1.9553321203023344,43.03333325,1.1214994077062168,0.8106998239185297,0.3128872214529799,0.5056070125448544,-1.3906256083530437,-1.4033444854371115,-1.3621508398151954,-1.3919280871815447
2584.0,911.75354,1130.368652,658.9749146,1140.704346,254.3294373,1107.220215,410.9811401,1131.424561,1658800323100000.0,1.955688636189056,43.05,1.1216791685974385,0.8106998239185297,0.3128872214529799,0.5056070125448544,-1.3906290616474792,-1.4033444854371115,-1.3621508398151954,-1.3919280871815447
2585.0,911.75354,1130.368652,658.9749146,1140.704346,254.3294373,1107.220215,410.9811401,1131.424561,1658800323116666.5,1.955688636189056,43.0666665,1.1216791685974385,0.8106998239185297,0.3128872214529799,0.5056070125448544,-1.3906290616474792,-1.4033444854371115,-1.3621508398151954,-1.3919280871815447
2586.0,911.75354,1130.368652,659.0718384,1140.853394,254.3294373,1107.220215,410.9811401,1131.424561,1658800323133333.2,1.955688636189056,43.08333325,1.1216791685974385,0.8108190638256227,0.3128872214529799,0.5056070125448544,-1.3906290616474792,-1.4035278508197357,-1.3621508398151954,-1.3919280871815447
2587.0,911.75354,1130.368652,659.0718384,1140.853394,254.4076233,1107.152344,410.9811401,1131.424561,1658800323149999.8,1.955688636189056,43.09999975,1.1216791685974385,0.8108190638256227,0.3129834092972037,0.5056070125448544,-1.3906290616474792,-1.4035278508197357,-1.3620673419360954,-1.3919280871815447
2588.0,911.75354,1130.368652,659.0718384,1140.853394,254.4076233,1107.152344,410.9811401,1131.424561,1658800323166666.5,1.955688636189056,43.1166665,1.1216791685974385,0.8108190638256227,0.3129834092972037,0.5056070125448544,-1.3906290616474792,-1.4035278508197357,-1.3620673419360954,-1.3919280871815447
2589.0,911.75354,1130.368652,659.0718384,1140.853394,254.4076233,1107.152344,410.9811401,1131.424561,1658800323183333.5,1.955688636189056,43.1333335,1.1216791685974385,0.8108190638256227,0.3129834092972037,0.5056070125448544,-1.3906290616474792,-1.4035278508197357,-1.3620673419360954,-1.3919280871815447
2590.0,911.75354,1130.368652,658.9294434,1140.681885,254.4076233,1107.152344,410.9811401,1131.424561,1658800323200000.0,1.955688636189056,43.15,1.1216791685974385,0.8106438832552105,0.3129834092972037,0.5056070125448544,-1.3906290616474792,-1.403316852930408,-1.3620673419360954,-1.3919280871815447
2591.0,911.75354,1130.368652,658.8421631,1141.051636,254.4076233,1107.152344,410.9811401,1131.424561,1658800323216666.8,1.955688636189056,43.16666675,1.1216791685974385,0.8105365072045084,0.3129834092972037,0.5056070125448544,-1.3906290616474792,-1.4037717368174156,-1.3620673419360954,-1.3919280871815447
2592.0,911.75354,1130.368652,658.9725952,1141.188721,254.4076233,1107.152344,410.9811401,1131.424561,1658800323233333.2,1.955688636189056,43.18333325,1.1216791685974385,0.8106969704909864,0.3129834092972037,0.5056070125448544,-1.3906290616474792,-1.4039403847930816,-1.3620673419360954,-1.3919280871815447
2593.0,911.6131592,1130.015259,658.9725952,1141.188721,254.5,1107.266724,410.9811401,1131.424561,1658800323250000.0,1.9152102756118503,43.2,1.1215064659841523,0.8106969704909864,0.31309705516256964,0.5056070125448544,-1.3901943020890704,-1.4039403847930816,-1.3622080572255628,-1.3919280871815447
2594.0,911.4033813,1129.910278,658.9725952,1141.188721,254.5,1107.266724,410.3276367,1131.267822,1658800323266666.8,1.9001661508476937,43.21666675,1.1212483880166544,0.8106969704909864,0.31309705516256964,0.5048030440180226,-1.3900651498613767,-1.4039403847930816,-1.3622080572255628,-1.391735259993611
2595.0,911.4033813,1129.910278,658.9725952,1141.188721,254.5,1107.266724,410.8417358,1131.225586,1658800323283333.2,1.902055992078333,43.23333325,1.1212483880166544,0.8106969704909864,0.31309705516256964,0.5054355112646697,-1.3900651498613767,-1.4039403847930816,-1.3622080572255628,-1.391683299415136
2596.0,911.4033813,1129.910278,658.9725952,1141.188721,254.5,1107.266724,410.3276367,1131.267822,1658800323300000.0,1.9001661508476937,43.25,1.1212483880166544,0.8106969704909864,0.31309705516256964,0.5048030440180226,-1.3900651498613767,-1.4039403847930816,-1.3622080572255628,-1.391735259993611
2597.0,911.4033813,1129.910278,658.9725952,1141.188721,254.5,1107.266724,410.3276367,1131.267822,1658800323316666.5,1.9001661508476937,43.2666665,1.1212483880166544,0.8106969704909864,0.31309705516256964,0.5048030440180226,-1.3900651498613767,-1.4039403847930816,-1.3622080572255628,-1.391735259993611
2598.0,911.4033813,1129.910278,658.8648071,1141.021973,254.5,1107.266724,410.3276367,1131.267822,1658800323333333.2,1.9001661508476937,43.28333325,1.1212483880166544,0.8105643648458329,0.31309705516256964,0.5048030440180226,-1.3900651498613767,-1.4037352440946365,-1.3622080572255628,-1.391735259993611
2599.0,911.6090698,1129.713867,658.7336426,1140.885864,254.5,1107.266724,410.3276367,1131.267822,1658800323350000.0,1.8777805268240328,43.3,1.121501435025027,0.8104030005287727,0.31309705516256964,0.5048030440180226,-1.3898235164401525,-1.4035677968369507,-1.3622080572255628,-1.391735259993611
2600.0,911.3151855,1129.48938,658.7122803,1140.377563,254.5,1107.266724,410.3276367,1131.267822,1658800323366666.5,1.85200301411342,43.3166665,1.1211398856777244,0.810376719690967,0.31309705516256964,0.5048030440180226,-1.3895473426931102,-1.4029424626670637,-1.3622080572255628,-1.391735259993611
2601.0,911.3151855,1129.48938,658.7122803,1140.377563,254.5,1107.266724,410.3276367,1131.267822,1658800323383333.2,1.85200301411342,43.33333325,1.1211398856777244,0.810376719690967,0.31309705516256964,0.5048030440180226,-1.3895473426931102,-1.4029424626670637,-1.3622080572255628,-1.391735259993611
2602.0,911.3353882,1129.310669,658.7122803,1140.377563,254.5,1107.266724,410.3276367,1131.267822,1658800323399999.8,1.8315739198089376,43.34999975,1.1211647399247826,0.810376719690967,0.31309705516256964,0.5048030440180226,-1.3893274845877068,-1.4029424626670637,-1.3622080572255628,-1.391735259993611
2603.0,911.3353882,1129.310669,658.8118286,1140.542969,254.5,1107.266724,410.3276367,1131.267822,1658800323416666.5,1.8315739198089376,43.3666665,1.1211647399247826,0.8104991883729963,0.31309705516256964,0.5048030440180226,-1.3893274845877068,-1.4031459523782865,-1.3622080572255628,-1.391735259993611
2604.0,911.3353882,1129.310669,658.9749146,1140.704346,254.5,1107.266724,410.3276367,1131.267822,1658800323433333.5,1.8315739198089376,43.3833335,1.1211647399247826,0.8106998239185297,0.31309705516256964,0.5048030440180226,-1.3893274845877068,-1.4033444854371115,-1.3622080572255628,-1.391735259993611
2605.0,911.3353882,1129.310669,658.9749146,1140.704346,254.5,1107.266724,410.3276367,1131.267822,1658800323450000.0,1.8315739198089376,43.4,1.1211647399247826,0.8106998239185297,0.31309705516256964,0.5048030440180226,-1.3893274845877068,-1.4033444854371115,-1.3622080572255628,-1.391735259993611
2606.0,911.3353882,1129.310669,658.8764648,1140.537354,254.5,1107.266724,410.3276367,1131.267822,1658800323466666.8,1.8315739198089376,43.41666675,1.1211647399247826,0.8105787066593495,0.31309705516256964,0.5048030440180226,-1.3893274845877068,-1.4031390445591718,-1.3622080572255628,-1.391735259993611
2607.0,911.3353882,1129.310669,658.8764648,1140.537354,254.5,1107.266724,409.9134521,1131.394287,1658800323483333.2,1.8303511691183867,43.43333325,1.1211647399247826,0.8105787066593495,0.31309705516256964,0.5042934959686955,-1.3893274845877068,-1.4031390445591718,-1.3622080572255628,-1.3918908427797845
2608.0,911.3353882,1129.310669,658.8764648,1140.537354,254.5,1107.266724,410.3276367,1131.267822,1658800323500000.0,1.8315739198089376,43.45,1.1211647399247826,0.8105787066593495,0.31309705516256964,0.5048030440180226,-1.3893274845877068,-1.4031390445591718,-1.3622080572255628,-1.391735259993611
2609.0,911.3353882,1129.310669,658.8764648,1140.537354,254.5,1107.266724,410.3276367,1131.267822,1658800323516666.8,1.8315739198089376,43.46666675,1.1211647399247826,0.8105787066593495,0.31309705516256964,0.5048030440180226,-1.3893274845877068,-1.4031390445591718,-1.3622080572255628,-1.391735259993611
2610.0,911.3353882,1129.310669,658.8764648,1140.537354,254.5,1107.266724,410.2376709,1131.571045,1658800323533333.2,1.832027436608804,43.48333325,1.1211647399247826,0.8105787066593495,0.31309705516256964,0.5046923641475104,-1.3893274845877068,-1.4031390445591718,-1.3622080572255628,-1.3921082982189843
2611.0,911.3353882,1129.310669,658.8764648,1140.537354,254.5,1107.266724,410.2376709,1131.571045,1658800323550000.0,1.832027436608804,43.5,1.1211647399247826,0.8105787066593495,0.31309705516256964,0.5046923641475104,-1.3893274845877068,-1.4031390445591718,-1.3622080572255628,-1.3921082982189843
2612.0,911.3353882,1129.310669,658.8648071,1141.021973,254.5,1107.266724,410.0,1131.5,1658800323566666.5,1.830950891279144,43.5166665,1.1211647399247826,0.8105643648458329,0.31309705516256964,0.5043999709888155,-1.3893274845877068,-1.4037352440946365,-1.3622080572255628,-1.3920208955459628
2613.0,911.4075317,1129.569702,658.6740723,1141.022217,254.5,1107.266724,410.0,1131.5,1658800323583333.2,1.860586061565036,43.53333325,1.1212534940206536,0.8103297145346463,0.31309705516256964,0.5043999709888155,-1.3896461583381585,-1.4037355442741315,-1.3622080572255628,-1.3920208955459628
2614.0,911.2605591,1129.743286,658.6740723,1141.022217,254.5,1107.266724,410.2376709,1131.571045,1658800323600000.0,1.8814610559917344,43.55,1.1210726818860774,0.8103297145346463,0.31309705516256964,0.5046923641475104,-1.3898597089834366,-1.4037355442741315,-1.3622080572255628,-1.3921082982189843
2615.0,911.12146,1129.984497,658.5,1141.218872,254.5,1107.266724,410.2595825,1131.643066,1658800323616666.5,1.9092643282110664,43.5666665,1.1209015560763103,0.8101155631613048,0.31309705516256964,0.5047193207582527,-1.39015645732832,-1.4039774778748504,-1.3622080572255628,-1.392196901609986
2616.0,911.2260132,1130.191162,658.5,1141.218872,254.5,1107.266724,410.2376709,1131.571045,1658800323633333.2,1.93266767510887,43.58333325,1.1210301820056927,0.8101155631613048,0.31309705516256964,0.5046923641475104,-1.3904107056697943,-1.4039774778748504,-1.3622080572255628,-1.3921082982189843
2617.0,911.2260132,1130.191162,658.5,1141.218872,254.5,1107.266724,410.2595825,1131.643066,1658800323649999.8,1.9329400757657416,43.59999975,1.1210301820056927,0.8101155631613048,0.31309705516256964,0.5047193207582527,-1.3904107056697943,-1.4039774778748504,-1.3622080572255628,-1.392196901609986
2618.0,911.2409058,1130.449341,658.6142578,1141.355225,254.5,1107.266724,410.0817566,1131.490601,1658800323666666.5,1.961364947339586,43.6166665,1.1210485035349802,0.8102561281149763,0.31309705516256964,0.5045005515416646,-1.3907283287920136,-1.4041452253120317,-1.3622080572255628,-1.3920093324841887
2619.0,911.2409058,1130.449341,658.6142578,1141.355225,254.5,1107.266724,410.2595825,1131.643066,1658800323683333.5,1.96247198819588,43.6333335,1.1210485035349802,0.8102561281149763,0.31309705516256964,0.5047193207582527,-1.3907283287920136,-1.4041452253120317,-1.3622080572255628,-1.392196901609986
2620.0,911.2409058,1130.449341,658.6142578,1141.355225,254.5,1107.266724,410.0617371,1131.416626,1658800323700000.0,1.961093614705496,43.65,1.1210485035349802,0.8102561281149763,0.31309705516256964,0.5044759226752763,-1.3907283287920136,-1.4041452253120317,-1.3622080572255628,-1.3919183251967402
2621.0,911.2409058,1130.449341,658.6142578,1141.355225,254.5,1107.266724,410.0617371,1131.416626,1658800323716666.8,1.961093614705496,43.66666675,1.1210485035349802,0.8102561281149763,0.31309705516256964,0.5044759226752763,-1.3907283287920136,-1.4041452253120317,-1.3622080572255628,-1.3919183251967402
2622.0,911.1626587,1130.910645,658.8193359,1141.420166,254.5,1107.266724,410.0617371,1131.416626,1658800323733333.2,2.01382163708435,43.68333325,1.1209522405228585,0.8105084241825139,0.31309705516256964,0.5044759226752763,-1.3912958451925428,-1.404225118576705,-1.3622080572255628,-1.3919183251967402
2623.0,911.1626587,1130.910645,658.8193359,1141.420166,254.5,1107.266724,410.0617371,1131.416626,1658800323750000.0,2.01382163708435,43.7,1.1209522405228585,0.8105084241825139,0.31309705516256964,0.5044759226752763,-1.3912958451925428,-1.404225118576705,-1.3622080572255628,-1.3919183251967402
2624.0,911.1626587,1130.910645,658.8193359,1141.420166,254.5,1107.266724,410.0617371,1131.416626,1658800323766666.8,2.01382163708435,43.71666675,1.1209522405228585,0.8105084241825139,0.31309705516256964,0.5044759226752763,-1.3912958451925428,-1.404225118576705,-1.3622080572255628,-1.3919183251967402
2625.0,911.1626587,1130.910645,658.8193359,1141.420166,254.3790436,1107.180908,410.0617371,1131.416626,1658800323783333.2,2.01382163708435,43.73333325,1.1209522405228585,0.8105084241825139,0.31294824929756737,0.5044759226752763,-1.3912958451925428,-1.404225118576705,-1.3621024826209034,-1.3919183251967402
2626.0,911.1790161,1131.0802,658.8193359,1141.420166,254.3790436,1107.180908,410.0617371,1131.416626,1658800323800000.0,2.0332097637421174,43.75,1.120972364113311,0.8105084241825139,0.31294824929756737,0.5044759226752763,-1.3915044391854237,-1.404225118576705,-1.3621024826209034,-1.3919183251967402
