Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2280.0,913.7502441,1141.022827,659.2287598,1143.814331,254.5,1107.5,409.5986328,1133.061279,1658800318033333.2,3.166519961448324,37.98333325
2281.0,913.899353,1140.840698,659.0866699,1143.547974,254.5,1107.5,409.6740723,1133.325928,1658800318050000.0,3.1468856329578987,38.0
2282.0,913.899353,1140.840698,659.0189819,1143.609741,254.5,1107.5,409.6740723,1133.325928,1658800318066666.5,3.1468856329578987,38.0166665
2283.0,913.6592407,1140.665649,659.0189819,1143.609741,254.5,1107.5,409.7240295,1133.211426,1658800318083333.2,3.127355378270066,38.03333325
2284.0,913.3275146,1140.468994,659.0189819,1143.609741,254.5,1107.5,409.6740723,1133.325928,1658800318100000.0,3.1055787196866635,38.05
2285.0,913.3398438,1140.131348,659.0189819,1143.390259,254.5,1107.5,409.6740723,1133.325928,1658800318116666.5,3.067156418229536,38.0666665
2286.0,913.3398438,1140.131348,659.1716309,1143.171631,254.5,1107.5,409.9299927,1133.040039,1658800318133333.2,3.0678758453567614,38.08333325
2287.0,913.3398438,1140.131348,659.1716309,1143.171631,254.5,1107.5,409.9299927,1133.040039,1658800318149999.8,3.0678758453567614,38.09999975
2288.0,913.421814,1140.151245,659.1716309,1143.171631,254.5,1107.5,409.9299927,1133.040039,1658800318166666.5,3.0700082382299216,38.1166665
2289.0,913.2698975,1139.627441,659.1716309,1143.171631,254.5,1107.5,409.8448792,1133.310181,1658800318183333.5,3.010937020839311,38.1333335
2290.0,913.1625366,1139.527832,659.1716309,1143.171631,254.5,1107.5,409.9134521,1133.208374,1658800318200000.0,2.9998644474972447,38.15
2291.0,913.354126,1139.536133,659.2918091,1143.254517,254.5,1107.5,409.9134521,1133.208374,1658800318216666.8,3.0005352593780747,38.16666675
2292.0,913.354126,1139.536133,659.2918091,1143.254517,254.5,1107.5,409.9134521,1133.208374,1658800318233333.2,3.0005352593780747,38.18333325
2293.0,913.354126,1139.536133,659.2918091,1143.254517,254.5,1107.5,409.9134521,1133.208374,1658800318250000.0,3.0005352593780747,38.2
2294.0,913.2698975,1139.627441,659.0844116,1143.280884,254.5,1107.5,409.9134521,1133.208374,1658800318266666.8,3.0110474366291267,38.21666675
2295.0,913.2698975,1139.627441,659.0844116,1143.280884,254.5,1107.5,409.9134521,1133.208374,1658800318283333.2,3.0110474366291267,38.23333325
2296.0,913.4187622,1139.434326,659.0844116,1143.280884,254.5,1107.5,409.9134521,1133.208374,1658800318300000.0,2.988859621689828,38.25
2297.0,913.4187622,1139.434326,659.0844116,1143.280884,254.5,1107.5,409.9299927,1133.040039,1658800318316666.5,2.98844421553409,38.2666665
2298.0,913.4187622,1139.434326,659.0844116,1143.280884,254.5,1107.5,409.9134521,1133.208374,1658800318333333.2,2.988859621689828,38.28333325
2299.0,913.4187622,1139.434326,658.9562378,1143.146851,254.5,1107.5,409.9299927,1133.040039,1658800318350000.0,2.98844421553409,38.3
2300.0,913.4187622,1139.434326,658.9562378,1143.146851,254.5,1107.5,409.8138123,1132.672729,1658800318366666.5,2.9866135339874127,38.3166665
2301.0,913.4187622,1139.434326,658.9562378,1143.146851,254.4050598,1107.43042,409.8138123,1132.672729,1658800318383333.2,2.9866135339874127,38.33333325
2302.0,913.4187622,1139.434326,658.7371216,1143.195313,254.4096375,1107.194824,409.802887,1132.837646,1658800318399999.8,2.987053839707698,38.34999975
2303.0,913.4187622,1139.434326,658.7371216,1143.195313,254.4096375,1107.194824,409.8138123,1132.672729,1658800318416666.5,2.9866135339874127,38.3666665
2304.0,913.4187622,1139.434326,658.7371216,1143.195313,254.4096375,1107.194824,409.802887,1132.837646,1658800318433333.5,2.987053839707698,38.3833335
2305.0,913.4187622,1139.434326,658.7371216,1143.195313,254.4096375,1107.194824,409.8138123,1132.672729,1658800318450000.0,2.9866135339874127,38.4
2306.0,913.4187622,1139.434326,658.640686,1142.977051,254.4096375,1107.194824,409.8138123,1132.672729,1658800318466666.8,2.9866135339874127,38.41666675
2307.0,913.2970581,1139.218506,658.7693481,1143.116943,254.4096375,1107.194824,409.8138123,1132.672729,1658800318483333.2,2.962243689037672,38.43333325
2308.0,913.2970581,1139.218506,658.7693481,1143.116943,254.4096375,1107.194824,409.8138123,1132.672729,1658800318500000.0,2.962243689037672,38.45
2309.0,913.1903076,1139.110107,658.7693481,1143.116943,254.4096375,1107.194824,409.802887,1132.837646,1658800318516666.8,2.950497662014734,38.46666675
2310.0,913.2269897,1138.618896,658.7693481,1143.116943,254.4096375,1107.194824,409.8138123,1132.672729,1658800318533333.2,2.894113479502625,38.48333325
2311.0,913.2958984,1138.50061,658.7693481,1143.116943,254.4096375,1107.194824,409.8138123,1132.672729,1658800318550000.0,2.880561874619968,38.5
2312.0,913.4734497,1138.659912,658.7693481,1143.116943,254.4096375,1107.194824,409.8138123,1132.672729,1658800318566666.5,2.8984476420358694,38.5166665
2313.0,913.5036621,1138.29126,658.7693481,1143.116943,254.4096375,1107.194824,409.7461853,1132.648315,1658800318583333.2,2.8560104500131227,38.53333325
2314.0,913.5033569,1137.941406,658.7693481,1143.116943,254.4096375,1107.194824,409.8138123,1132.672729,1658800318600000.0,2.8166858054030843,38.55
2315.0,913.3398438,1138.131348,658.7693481,1143.116943,254.4096375,1107.194824,409.7461853,1132.648315,1658800318616666.5,2.8380276231565413,38.5666665
2316.0,913.3398438,1138.131348,658.7693481,1143.116943,254.4096375,1107.194824,409.7461853,1132.648315,1658800318633333.2,2.8380276231565413,38.58333325
2317.0,913.3398438,1138.131348,658.7693481,1143.116943,254.4096375,1107.194824,409.9134521,1133.208374,1658800318649999.8,2.840694876804265,38.59999975
2318.0,913.3398438,1138.131348,658.7693481,1143.116943,254.4096375,1107.194824,409.7259827,1132.923706,1658800318666666.5,2.838749705113261,38.6166665
2319.0,913.3398438,1138.131348,658.7693481,1143.116943,254.4096375,1107.194824,409.8138123,1132.672729,1658800318683333.5,2.838491285000574,38.6333335
2320.0,913.3398438,1138.131348,658.7693481,1143.116943,254.4670868,1107.239868,409.8068542,1132.828613,1658800318700000.0,2.838926048261788,38.65
2321.0,913.3398438,1138.131348,658.8636475,1143.336304,254.4670868,1107.239868,409.8138123,1132.672729,1658800318716666.8,2.838491285000574,38.66666675
2322.0,913.3398438,1138.131348,658.8636475,1143.336304,254.4670868,1107.239868,409.7163696,1133.078979,1658800318733333.2,2.8391662382401543,38.68333325
2323.0,913.3398438,1138.131348,658.8636475,1143.336304,254.4670868,1107.239868,409.8138123,1132.672729,1658800318750000.0,2.838491285000574,38.7
2324.0,913.0953979,1138.403442,658.8636475,1143.336304,254.4670868,1107.239868,409.8068542,1132.828613,1658800318766666.8,2.8701914047697743,38.71666675
2325.0,913.0953979,1138.403442,658.7045288,1143.614258,254.4096375,1107.194824,409.7958069,1132.994019,1658800318783333.2,2.870621356865374,38.73333325
2326.0,913.1331177,1138.580566,658.7045288,1143.614258,254.3394623,1107.139038,409.825531,1133.292847,1658800318800000.0,2.891803636761739,38.75
2327.0,913.2078247,1138.917725,658.7045288,1143.614258,254.3394623,1107.139038,409.825531,1133.292847,1658800318816666.5,2.930085779877029,38.7666665
2328.0,913.2792969,1139.334473,658.7147217,1144.018066,254.0,1107.5,409.9134521,1133.208374,1658800318833333.2,2.97769179643225,38.78333325
2329.0,913.2792969,1139.334473,658.7147217,1144.018066,254.0,1107.302246,409.9299927,1133.040039,1658800318850000.0,2.977281429539748,38.8
2330.0,913.3677979,1139.434448,659.0958862,1144.306763,254.0,1107.302246,409.7259827,1132.923706,1658800318866666.5,2.986941183045869,38.8166665
2331.0,913.3445435,1139.629761,659.0704956,1144.737183,254.0,1107.302246,409.802887,1132.837646,1658800318883333.2,3.0093981937528054,38.83333325
2332.0,913.3445435,1139.629761,659.0704956,1144.737183,253.8795624,1107.412964,409.825531,1133.292847,1658800318899999.8,3.010923590759995,38.84999975
2333.0,913.2255859,1140.035522,659.0704956,1144.737183,253.8795624,1107.412964,409.8613586,1132.799438,1658800318916666.5,3.0559987033517624,38.8666665
2334.0,913.0980225,1140.077148,659.0704956,1144.737183,253.8795624,1107.412964,409.825531,1133.292847,1658800318933333.5,3.0622015049262385,38.8833335
2335.0,913.0980225,1140.077148,658.9180298,1144.4375,253.8795624,1107.412964,409.9299927,1133.040039,1658800318950000.0,3.062093116985713,38.9
2336.0,913.0980225,1140.077148,658.6696167,1144.353882,254.0,1107.302246,409.6506348,1132.849365,1658800318966666.8,3.0597894245719046,38.91666675
2337.0,913.0980225,1140.077148,658.6696167,1144.353882,254.0,1107.302246,409.7259827,1132.923706,1658800318983333.2,3.0604792252675908,38.93333325
2338.0,913.0980225,1140.077148,658.6696167,1144.353882,254.0,1107.302246,409.5986328,1133.061279,1658800319000000.0,3.060101908875933,38.95
2339.0,913.0980225,1140.077148,658.7902832,1144.565308,254.0,1107.302246,409.5986328,1133.061279,1658800319016666.8,3.060101908875933,38.96666675
2340.0,913.0980225,1140.077148,658.7902832,1144.565308,254.0,1107.302246,409.5986328,1133.061279,1658800319033333.2,3.060101908875933,38.98333325
2341.0,913.0980225,1140.077148,658.7902832,1144.565308,254.0,1107.302246,409.5986328,1133.061279,1658800319050000.0,3.060101908875933,39.0
2342.0,913.0980225,1140.077148,658.7902832,1144.565308,254.0,1107.302246,409.5986328,1133.061279,1658800319066666.5,3.060101908875933,39.0166665
2343.0,912.9107056,1140.089233,658.7902832,1144.565308,254.0,1107.302246,409.5986328,1133.061279,1658800319083333.2,3.0617744382480634,39.03333325
2344.0,912.9107056,1140.089233,658.5948486,1144.567505,254.0,1107.302246,409.5986328,1133.061279,1658800319100000.0,3.0617744382480634,39.05
2345.0,912.7116699,1140.021973,658.5948486,1144.567505,254.0,1107.302246,409.7371826,1132.916626,1658800319116666.5,3.054869442622306,39.0666665
2346.0,912.7116699,1140.021973,658.7336426,1144.885864,254.0,1107.302246,409.9299927,1133.040039,1658800319133333.2,3.05642236471943,39.08333325
2347.0,912.6033325,1140.242188,658.7336426,1144.885864,254.2536621,1107.211792,409.9299927,1133.040039,1658800319149999.8,3.081689390526364,39.09999975
2348.0,912.7915039,1140.313843,658.7336426,1144.885864,254.3188477,1107.196655,409.9299927,1133.040039,1658800319166666.5,3.0895449080407644,39.1166665
2349.0,912.9780884,1140.28833,658.8648071,1145.021973,254.3188477,1107.196655,409.9299927,1133.040039,1658800319183333.5,3.0863323192443097,39.1333335
2350.0,912.9780884,1140.28833,659.2809448,1145.084473,254.4096375,1107.194824,409.931366,1132.954224,1658800319200000.0,3.086085870546728,39.15
2351.0,913.1904907,1139.977417,659.2809448,1145.084473,254.3394623,1107.139038,409.931366,1132.954224,1658800319216666.8,3.050343313538229,39.16666675
2352.0,913.1904907,1139.977417,659.5,1144.931885,254.3394623,1107.139038,409.9151001,1133.122681,1658800319233333.2,3.0507509703853075,39.18333325
2353.0,913.1904907,1139.977417,659.487793,1144.776367,254.3394623,1107.139038,409.9151001,1133.122681,1658800319250000.0,3.0507509703853075,39.2
2354.0,913.1828003,1139.771851,659.487793,1144.776367,254.5068207,1107.079956,409.931366,1132.954224,1658800319266666.8,3.02695601947454,39.21666675
2355.0,913.381958,1139.381958,659.487793,1144.776367,254.5923767,1107.152344,409.9151001,1133.122681,1658800319283333.2,2.9827010337321616,39.23333325
2356.0,913.3575439,1139.192627,659.487793,1144.776367,254.5923767,1107.152344,409.8138123,1132.672729,1658800319300000.0,2.959210077067156,39.25
2357.0,913.2255859,1138.964478,659.487793,1144.776367,254.5923767,1107.152344,409.8591003,1133.140869,1658800319316666.5,2.9351256564267314,39.2666665
2358.0,913.109375,1138.768677,659.5952148,1144.865112,254.5923767,1107.152344,409.931366,1132.954224,1658800319333333.2,2.912858066825416,39.28333325
2359.0,912.8599854,1138.5,659.5952148,1144.865112,254.5923767,1107.152344,409.9299927,1133.040039,1658800319350000.0,2.882825228580786,39.3
2360.0,912.9607544,1138.421509,659.4645996,1144.75415,254.5923767,1107.152344,409.9299927,1133.040039,1658800319366666.5,2.873761461148306,39.3166665
2361.0,912.9607544,1138.421509,659.4645996,1144.75415,254.5923767,1107.152344,409.8909607,1132.781982,1658800319383333.2,2.872770304613565,39.33333325
2362.0,912.9634399,1138.374146,659.3570557,1144.665405,254.5068207,1107.079956,409.8909607,1132.781982,1658800319399999.8,2.8673732958977824,39.34999975
2363.0,912.9351196,1138.025269,658.9788208,1144.646851,254.4404755,1107.023804,409.8909607,1132.781982,1658800319416666.5,2.827677326404413,39.3666665
2364.0,912.9238892,1138.203613,658.9788208,1144.646851,254.4404755,1107.023804,410.2683716,1132.824829,1658800319433333.5,2.850311006147969,39.3833335
2365.0,912.8015137,1138.110718,658.9788208,1144.646851,254.4404755,1107.023804,410.3507385,1132.820313,1658800319450000.0,2.840332036657725,39.4
2366.0,912.8015137,1138.110718,658.9788208,1144.646851,254.4404755,1107.023804,410.3569336,1132.740356,1658800319466666.8,2.840133523087038,39.41666675
2367.0,912.8015137,1138.110718,658.9788208,1144.646851,254.4404755,1107.023804,410.4011841,1132.696167,1658800319483333.2,2.840259245692368,39.43333325
2368.0,912.8015137,1138.110718,658.9353638,1144.872192,254.4404755,1107.023804,410.4011841,1132.696167,1658800319500000.0,2.840259245692368,39.45
2369.0,912.8015137,1138.110718,658.9353638,1144.872192,254.4404755,1107.023804,410.4011841,1132.696167,1658800319516666.8,2.840259245692368,39.46666675
2370.0,913.1060791,1138.563599,659.2300415,1145.081299,254.4404755,1107.023804,410.6987305,1132.762817,1658800319533333.2,2.8934437861773903,39.48333325
2371.0,913.109375,1138.768677,659.2545166,1145.29187,254.4404755,1107.023804,410.8588562,1132.573608,1658800319550000.0,2.917202809546821,39.5
2372.0,912.8474121,1138.925659,659.0586548,1145.250366,254.3394623,1107.139038,410.8588562,1132.573608,1658800319566666.5,2.9354863101848507,39.5166665
2373.0,912.5993652,1138.959351,658.7584229,1145.117798,254.3394623,1107.139038,410.8790588,1132.643066,1658800319583333.2,2.9400134573589334,39.53333325
2374.0,912.6856079,1139.321411,658.7584229,1145.117798,254.3394623,1107.139038,410.8588562,1132.573608,1658800319600000.0,2.9808970947106235,39.55
2375.0,912.7853394,1139.53772,658.7584229,1145.117798,254.3394623,1107.139038,410.8588562,1132.573608,1658800319616666.5,3.0054314820562937,39.5666665
2376.0,912.7853394,1139.53772,658.7584229,1145.117798,254.3394623,1107.139038,410.8790588,1132.643066,1658800319633333.2,3.005759270028097,39.58333325
2377.0,912.7344971,1139.715088,659.3996582,1145.326294,254.8244629,1106.731812,410.8588562,1132.573608,1658800319649999.8,3.025756918202775,39.59999975
2378.0,912.7344971,1139.715088,659.3996582,1145.326294,254.8244629,1106.731812,410.8588562,1132.573608,1658800319666666.5,3.025756918202775,39.6166665
2379.0,912.5,1139.5,659.3996582,1145.326294,254.8244629,1106.731812,410.8790588,1132.643066,1658800319683333.5,3.001899280482186,39.6333335
2380.0,912.5,1138.772583,659.3996582,1145.326294,254.8244629,1106.731812,410.8588562,1132.573608,1658800319700000.0,2.918507240172856,39.65
2381.0,912.5,1138.772583,659.2649536,1144.94873,254.8244629,1106.731812,410.759552,1132.338745,1658800319716666.8,2.9172427524539555,39.66666675
2382.0,912.7227173,1138.5,659.2649536,1144.94873,254.5329742,1106.902954,410.7388916,1132.269409,1658800319733333.2,2.885483943867464,39.68333325
2383.0,913.1408081,1138.742798,659.2649536,1144.94873,254.4782562,1106.925781,410.7388916,1132.269409,1658800319750000.0,2.912577385221464,39.7
2384.0,912.9876709,1138.497925,659.1105347,1144.803589,254.4782562,1106.925781,410.7388916,1132.269409,1658800319766666.8,2.8848721681512663,39.71666675
2385.0,912.8319092,1138.386963,659.0119629,1144.345337,254.4782562,1106.925781,410.7388916,1132.269409,1658800319783333.2,2.8724321713014365,39.73333325
2386.0,912.9254761,1137.692871,659.203186,1144.424194,254.4782562,1106.925781,410.7388916,1132.269409,1658800319800000.0,2.793121819338953,39.75
2387.0,912.6768799,1137.111084,659.2838745,1143.565918,254.4782562,1106.925781,410.5871582,1132.602417,1658800319816666.5,2.727151803557432,39.7666665
2388.0,912.782959,1136.981567,659.3996582,1143.326294,254.5329742,1106.902954,410.7232666,1132.833374,1658800319833333.2,2.7136944153630904,39.78333325
2389.0,912.7619019,1136.639038,659.3996582,1143.326294,254.8244629,1106.731812,410.7232666,1132.833374,1658800319850000.0,2.6746251789053224,39.8
2390.0,912.81427,1135.814209,659.3996582,1143.326294,254.8244629,1106.731812,410.7232666,1132.833374,1658800319866666.5,2.5804593908447626,39.8166665
2391.0,912.9254761,1135.692871,659.3996582,1143.326294,254.8244629,1106.731812,410.7098694,1132.916626,1658800319883333.2,2.566716829622338,39.83333325
2392.0,912.8286743,1135.363892,659.3996582,1143.326294,254.8244629,1106.731812,410.7098694,1132.916626,1658800319899999.8,2.5292397658920747,39.84999975
2393.0,912.6129761,1134.666626,659.3996582,1143.326294,254.8244629,1106.731812,410.7098694,1132.916626,1658800319916666.5,2.449763347621058,39.8666665
2394.0,912.6033325,1134.179565,659.3996582,1143.326294,254.8244629,1106.731812,410.7098694,1132.916626,1658800319933333.5,2.39416517473804,39.8833335
2395.0,912.7301025,1133.935181,659.5,1143.139526,254.8244629,1106.731812,410.7232666,1132.833374,1658800319950000.0,2.3660602404652944,39.9
2396.0,912.9254761,1133.952881,659.5,1143.139526,254.8933258,1106.592407,410.3180542,1133.143677,1658800319966666.8,2.366986587394404,39.91666675
2397.0,912.730896,1133.7677,659.5,1143.139526,254.8933258,1106.592407,410.6017761,1133.085571,1658800319983333.2,2.3470945702616963,39.93333325
2398.0,912.730896,1133.7677,659.5,1143.139526,254.8933258,1106.592407,410.6017761,1133.085571,1658800320000000.0,2.3470945702616963,39.95
2399.0,912.730896,1133.7677,659.5,1143.139526,254.8933258,1106.592407,410.3276978,1132.86438,1658800320016666.8,2.345141228290052,39.96666675
2400.0,912.730896,1133.7677,659.5,1143.139526,254.8933258,1106.592407,410.4011841,1132.696167,1658800320033333.2,2.3450046868203023,39.98333325
2401.0,912.730896,1133.7677,659.4144897,1143.01062,254.8933258,1106.592407,410.4011841,1132.696167,1658800320050000.0,2.3450046868203023,40.0
2402.0,912.730896,1133.7677,659.4144897,1143.01062,254.8933258,1106.592407,410.4011841,1132.696167,1658800320066666.5,2.3450046868203023,40.0166665
2403.0,912.730896,1133.7677,659.5,1142.636963,254.8933258,1106.592407,410.4011841,1132.696167,1658800320083333.2,2.3450046868203023,40.03333325
2404.0,912.4324341,1133.655029,659.5,1142.636963,254.5,1106.772583,410.4011841,1132.696167,1658800320100000.0,2.332218493231806,40.05
2405.0,912.3016968,1133.587646,659.5153198,1142.197266,254.5797882,1106.698608,410.7694702,1132.679077,1658800320116666.5,2.32625467100267,40.0666665
2406.0,912.6769409,1132.658691,659.5739746,1141.947998,254.5797882,1106.698608,410.4011841,1132.696167,1658800320133333.2,2.218510730420289,40.08333325
2407.0,912.9254761,1131.952881,659.6003418,1141.326294,254.5797882,1106.698608,410.4011841,1132.696167,1658800320149999.8,2.138039315908598,40.09999975
2408.0,912.7176514,1131.838623,659.7956543,1141.373535,254.5797882,1106.698608,410.8048096,1131.979004,1658800320166666.5,2.1246390855069723,40.1166665
2409.0,912.7176514,1131.646484,660.1351929,1141.021973,254.5797882,1106.698608,410.8048096,1131.979004,1658800320183333.5,2.10270549408342,40.1333335
2410.0,912.7176514,1131.646484,660.0693359,1140.11499,254.5797882,1106.698608,410.9423218,1132.195557,1658800320200000.0,2.1039287750417097,40.15
2411.0,912.7176514,1131.646484,660.0693359,1140.11499,254.5797882,1106.698608,410.9423218,1132.195557,1658800320216666.8,2.1039287750417097,40.16666675
2412.0,912.1102905,1130.124756,660.2635498,1139.55127,254.5797882,1106.698608,410.9473572,1131.783569,1658800320233333.2,1.9287569976172672,40.18333325
2413.0,912.2072144,1129.586792,660.2635498,1139.55127,254.5797882,1106.698608,410.9473572,1131.783569,1658800320250000.0,1.8673033892463795,40.2
2414.0,912.2032471,1129.387939,660.3789673,1139.687378,254.5797882,1106.698608,410.8195801,1131.899048,1658800320266666.8,1.8444125231246435,40.21666675
2415.0,912.010437,1128.802124,660.3361206,1139.709961,254.5797882,1106.698608,410.8161926,1132.143311,1658800320283333.2,1.7779962316891278,40.23333325
2416.0,911.8707275,1128.69458,660.3361206,1139.709961,254.5,1106.772583,410.8048096,1131.979004,1658800320300000.0,1.7651030139819197,40.25
2417.0,911.8707275,1128.69458,660.3659058,1140.017822,255.0119019,1106.870972,410.9411621,1132.284302,1658800320316666.5,1.7664307221751756,40.2666665
2418.0,911.8302612,1128.512939,660.2593994,1139.914551,255.0119019,1106.870972,410.7098694,1131.916626,1658800320333333.2,1.7437917196411403,40.28333325
2419.0,911.8302612,1128.512939,660.2593994,1139.914551,255.0119019,1106.870972,410.7098694,1131.916626,1658800320350000.0,1.7437917196411403,40.3
2420.0,911.9502563,1128.864624,660.2593994,1139.914551,255.0119019,1106.870972,410.7388916,1132.269409,1658800320366666.5,1.7851582567666926,40.3166665
2421.0,912.0493164,1129.114136,660.1345215,1139.778809,255.0119019,1106.870972,410.5438538,1132.333374,1658800320383333.2,1.8132015985472296,40.33333325
2422.0,911.7598877,1129.588745,660.2593994,1139.914551,255.0119019,1106.870972,410.5438538,1132.333374,1658800320399999.8,1.867241536728574,40.34999975
2423.0,911.7196045,1130.128784,660.1592407,1140.005981,255.0119019,1106.870972,410.0899963,1132.176636,1658800320416666.5,1.926741059551788,40.3666665
2424.0,912.1098633,1130.673096,660.046814,1140.270874,254.5,1106.772583,410.6855469,1131.848999,1658800320433333.5,1.990560479743744,40.3833335
2425.0,912.7524414,1131.42041,659.3737183,1140.304443,254.5,1106.772583,410.9215698,1131.558838,1658800320450000.0,2.076167372596625,40.4
2426.0,912.2084961,1131.654175,659.2583618,1139.96521,254.4308472,1106.847534,410.9387817,1131.721069,1658800320466666.8,2.1033986855998315,40.41666675
2427.0,911.8037109,1132.248169,659.3551636,1140.385742,253.8467865,1107.006226,410.9387817,1131.721069,1658800320483333.2,2.17134164004519,40.43333325
2428.0,911.9382935,1132.474487,659.2583618,1139.96521,253.8467865,1107.006226,410.9615479,1131.5,1658800320500000.0,2.196702355802536,40.45
2429.0,911.977417,1133.19043,659.2583618,1139.96521,253.8467865,1107.006226,410.9615479,1131.5,1658800320516666.8,2.278567736476142,40.46666675
2430.0,912.1903076,1133.252075,659.4221191,1139.997314,253.8467865,1107.006226,410.9811401,1131.575439,1658800320533333.2,2.285835483846104,40.48333325
2431.0,912.4966431,1133.031006,659.3807983,1139.982056,253.5,1106.853638,410.9811401,1131.575439,1658800320550000.0,2.260462569213079,40.5
2432.0,912.5887451,1132.739502,659.3807983,1139.982056,253.5,1106.853638,410.9811401,1131.575439,1658800320566666.5,2.2271354225395203,40.5166665
2433.0,912.8013306,1132.593384,659.5564575,1140.115479,253.5,1106.853638,411.1471558,1131.654663,1658800320583333.2,2.211379232247463,40.53333325
2434.0,912.7176514,1131.646484,659.7680664,1139.972168,254.2076263,1107.091431,411.1471558,1131.654663,1658800320600000.0,2.103230248841171,40.55
2435.0,912.5869751,1131.402222,660.0276489,1139.869385,254.2076263,1107.091431,411.1471558,1131.654663,1658800320616666.5,2.0753200150964264,40.5666665
2436.0,912.3740234,1131.0802,660.0933228,1139.682983,254.5969849,1107.090454,411.1681824,1131.730835,1658800320633333.2,2.0388018581833287,40.58333325
2437.0,912.4510498,1130.909058,660.2782593,1139.5,254.7379608,1107.055908,411.1681824,1131.730835,1658800320649999.8,2.019252089705322,40.59999975
2438.0,912.5721436,1130.331299,660.3857422,1139.355225,254.9777832,1107.082886,411.1681824,1131.730835,1658800320666666.5,1.953254182396664,40.6166665
2439.0,912.4130249,1129.597778,660.2415771,1139.117798,255.1532135,1107.006226,411.1471558,1131.654663,1658800320683333.5,1.869059447129076,40.6333335
2440.0,912.5,1129.5,660.2415771,1139.117798,255.1532135,1107.006226,410.9615479,1131.5,1658800320700000.0,1.856773333335478,40.65
2441.0,912.7915039,1129.345825,659.9944458,1138.666626,255.5,1107.135986,410.9615479,1131.5,1658800320716666.8,1.8393036236892213,40.66666675
2442.0,912.3704834,1129.262451,659.9944458,1138.666626,255.5,1107.135986,410.9615479,1131.5,1658800320733333.2,1.829570181622627,40.68333325
2443.0,912.449646,1129.092285,659.9944458,1138.666626,255.5,1107.135986,410.9615479,1131.5,1658800320750000.0,1.810169234245248,40.7
2444.0,912.4510498,1128.909058,659.9944458,1138.666626,255.5923767,1107.152344,410.9811401,1131.424561,1658800320766666.8,1.789092020905458,40.71666675
2445.0,912.1611328,1128.724487,659.2622681,1138.642944,255.5923767,1107.152344,410.9811401,1131.424561,1658800320783333.2,1.767825856783778,40.73333325
2446.0,912.1611328,1128.724487,658.8648071,1139.021973,255.2921295,1107.265869,410.745697,1131.584229,1658800320800000.0,1.76741883961298,40.75
2447.0,912.1611328,1128.724487,658.7996826,1139.159058,254.6478271,1107.128052,410.745697,1131.584229,1658800320816666.5,1.76741883961298,40.7666665
2448.0,912.0892944,1128.910767,658.7996826,1139.159058,254.6666718,1107.005493,410.8417358,1131.225586,1658800320833333.2,1.7880130910872158,40.78333325
2449.0,911.9810181,1129.390259,658.7996826,1139.159058,254.6666718,1107.005493,410.5,1131.5,1658800320850000.0,1.842242777144352,40.8
2450.0,912.2297974,1129.780273,658.6856079,1139.304932,254.5,1107.266724,410.9811401,1131.424561,1658800320866666.5,1.8885486102798927,40.8166665
2451.0,912.3165283,1129.891479,658.6856079,1139.304932,254.5178528,1107.323364,410.9811401,1131.424561,1658800320883333.2,1.901290323076058,40.83333325
2452.0,912.2297974,1129.984863,658.8052979,1139.574707,254.5178528,1107.323364,410.9811401,1131.424561,1658800320899999.8,1.9119342737907377,40.84999975
2453.0,912.4222412,1130.752563,658.8110962,1139.688843,254.5178528,1107.323364,410.9811401,1131.424561,1658800320916666.5,1.999716140338812,40.8666665
2454.0,912.7176514,1131.161377,658.8110962,1139.688843,254.5178528,1107.323364,410.9811401,1131.424561,1658800320933333.5,2.046445802964541,40.8833335
2455.0,912.8062744,1131.29187,658.8110962,1139.688843,254.5178528,1107.323364,410.9811401,1131.424561,1658800320950000.0,2.0613501191091554,40.9
2456.0,912.7756348,1131.279419,658.758667,1139.98645,254.5178528,1107.323364,411.3389282,1131.338989,1658800320966666.8,2.0611839842562403,40.91666675
2457.0,912.7756348,1131.279419,658.9402466,1140.144653,254.5178528,1107.323364,411.1424255,1131.427246,1658800320983333.2,2.0606152433723715,40.93333325
2458.0,912.7756348,1131.279419,658.9402466,1140.144653,254.6811523,1107.196655,411.1577454,1131.5,1658800321000000.0,2.0608940261817312,40.95
2459.0,912.7756348,1131.279419,658.9402466,1140.144653,254.7463379,1107.211792,411.1424255,1131.427246,1658800321016666.8,2.0606152433723715,40.96666675
2460.0,912.7756348,1131.279419,658.9402466,1140.144653,254.8374023,1107.091431,411.1424255,1131.427246,1658800321033333.2,2.0606152433723715,40.98333325
2461.0,912.6107178,1131.439575,659.1409302,1140.157593,254.775238,1106.98291,411.1424255,1131.427246,1658800321050000.0,2.078908479865917,41.0
2462.0,912.7756348,1131.279419,659.5203857,1140.271484,254.775238,1106.98291,410.9811401,1131.424561,1658800321066666.5,2.0599275170427216,41.0166665
2463.0,912.7756348,1131.279419,659.6396484,1140.620117,254.775238,1106.98291,410.8215637,1131.612793,1658800321083333.2,2.059808579908497,41.03333325
2464.0,912.8966064,1131.389282,659.6396484,1140.620117,254.775238,1106.98291,410.5,1131.5,1658800321100000.0,2.0706590578217687,41.05
