Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2383.0,169.5182495,820.0413818,879.2347412,865.2347412,419.5,799.5,615.5,859.5,1658971585148330.0,10.68197036084173,39.7,0.1908557071308832,0.9899050324122484,0.47230294896010894,0.692973695077347,-0.923260936575596,-0.974142836261017,-0.9001339873506724,-0.9676862565702351
2384.0,169.5182495,820.0413818,879.5,865.5,419.5,799.5,615.5,859.5,1658971585164996.5,10.654224127879674,39.7166665,0.1908557071308832,0.9902036796434226,0.47230294896010894,0.692973695077347,-0.923260936575596,-0.9744414834921913,-0.9001339873506724,-0.9676862565702351
2385.0,169.5182495,820.0413818,879.5,865.5,419.5,799.5,615.5,859.5,1658971585181663.2,10.654224127879674,39.73333325,0.1908557071308832,0.9902036796434226,0.47230294896010894,0.692973695077347,-0.923260936575596,-0.9744414834921913,-0.9001339873506724,-0.9676862565702351
2386.0,169.5182495,820.0413818,879.3092651,865.3434448,419.5,799.5,615.5,859.5,1658971585198330.0,10.6699979742764,39.75,0.1908557071308832,0.9899889367215164,0.47230294896010894,0.692973695077347,-0.923260936575596,-0.974265222508556,-0.9001339873506724,-0.9676862565702351
2387.0,169.5323792,819.9484253,879.3092651,865.3434448,419.5,799.5,615.5,859.5,1658971585214996.5,10.6699979742764,39.7666665,0.1908716153525231,0.9899889367215164,0.47230294896010894,0.692973695077347,-0.923156279533701,-0.974265222508556,-0.9001339873506724,-0.9676862565702351
2388.0,169.5142822,819.9083252,879.3092651,865.3434448,419.5,799.5,615.601868,859.753113,1658971585231663.2,10.6699979742764,39.78333325,0.1908512404622553,0.9899889367215164,0.47230294896010894,0.6930883853200278,-0.9231111319878522,-0.974265222508556,-0.9001339873506724,-0.9679712291955512
2389.0,169.5142822,819.9083252,879.1913452,865.4703979,419.5,799.5,615.601868,859.753113,1658971585248330.0,10.652430947019344,39.8,0.1908512404622553,0.9898561741076641,0.47230294896010894,0.6930883853200278,-0.9231111319878522,-0.9744081553417135,-0.9001339873506724,-0.9679712291955512
2390.0,169.5142822,819.9083252,878.7176514,865.3535156,419.5,799.5,615.601868,859.753113,1658971585264996.5,10.658409378889932,39.8166665,0.1908512404622553,0.9893228559225768,0.47230294896010894,0.6930883853200278,-0.9231111319878522,-0.9742765609317703,-0.9001339873506724,-0.9679712291955512
2391.0,169.5833282,819.8453979,878.7176514,865.3535156,419.5,799.5,615.601868,859.753113,1658971585281663.2,10.658409378889932,39.83333325,0.19092897736193087,0.9893228559225768,0.47230294896010894,0.6930883853200278,-0.9230402839560045,-0.9742765609317703,-0.9001339873506724,-0.9679712291955512
2392.0,169.6361389,819.7973022,878.7176514,865.3535156,419.5,799.5,615.601868,859.753113,1658971585298329.8,10.658409378889932,39.84999975,0.1909884354056654,0.9893228559225768,0.47230294896010894,0.6930883853200278,-0.9229861343947594,-0.9742765609317703,-0.9001339873506724,-0.9679712291955512
2393.0,169.5833282,819.8453979,878.7176514,865.3535156,419.5,799.5,615.238586,859.50177,1658971585314996.5,10.658409378889932,39.8666665,0.19092897736193087,0.9893228559225768,0.47230294896010894,0.6926793765955843,-0.9230402839560045,-0.9742765609317703,-0.9001339873506724,-0.967688249362177
2394.0,169.5833282,819.8453979,878.7176514,865.3535156,419.5,799.5,615.138062,859.612793,1658971585331663.2,10.658409378889932,39.88333325,0.19092897736193087,0.9893228559225768,0.47230294896010894,0.6925661995237338,-0.9230402839560045,-0.9742765609317703,-0.9001339873506724,-0.9678132469552698
2395.0,169.5833282,819.8453979,878.4112549,865.0957642,419.5,799.5,615.269104,860.353394,1658971585348330.0,10.684568065359285,39.9,0.19092897736193087,0.9889778929416446,0.47230294896010894,0.6927137359314516,-0.9230402839560045,-0.9739863660656949,-0.9001339873506724,-0.968647068257541
2396.0,169.5833282,819.8453979,878.5479126,865.0742188,419.5,799.5,615.37207,860.418579,1658971585364996.8,10.689592713618262,39.91666675,0.19092897736193087,0.989131751904,0.47230294896010894,0.6928296623806592,-0.9230402839560045,-0.9739621087213409,-0.9001339873506724,-0.9687204581686923
2397.0,169.5833282,819.8453979,878.2896118,865.0374756,419.5,799.5,615.0,860.5,1658971585381663.2,10.68957378852165,39.93333325,0.19092897736193087,0.9888409384843129,0.47230294896010894,0.6924107595005172,-0.9230402839560045,-0.9739207406123677,-0.9001339873506724,-0.9688121277238945
2398.0,169.5833282,819.8453979,877.9359741,865.2786865,419.5,799.5,615.168701,860.637878,1658971585398330.0,10.65384570031013,39.95,0.19092897736193087,0.9884427879990364,0.47230294896010894,0.6926006950900108,-0.9230402839560045,-0.974192313006626,-0.9001339873506724,-0.9689673605868186
2399.0,169.7208252,819.803833,878.057373,865.3469849,419.5,799.5,615.0,860.5,1658971585414996.5,10.64761675678669,39.9666665,0.1910837812679456,0.9885794675186325,0.47230294896010894,0.6924107595005172,-0.9229934872340898,-0.974269208205027,-0.9001339873506724,-0.9688121277238945
2400.0,169.725708,819.8106079,877.6607056,865.6205444,419.5,799.5,615.0,860.5,1658971585431663.2,10.607122491402258,39.98333325,0.19108927867161465,0.9881328711353754,0.47230294896010894,0.6924107595005172,-0.9230011148985687,-0.9745772009548864,-0.9001339873506724,-0.9688121277238945
2401.0,169.7188263,819.5928955,877.944458,865.4268188,419.5,799.5,615.283081,860.908691,1658971585448330.0,10.635855665942506,40.0,0.1910815307640965,0.9884523397773171,0.47230294896010894,0.6927294722325663,-0.9227559987876148,-0.9743590908901211,-0.9001339873506724,-0.9692722611315546
2402.0,169.7188263,819.5928955,877.944458,865.4268188,419.5,799.5,615.283081,860.908691,1658971585464996.5,10.635855665942506,40.0166665,0.1910815307640965,0.9884523397773171,0.47230294896010894,0.6927294722325663,-0.9227559987876148,-0.9743590908901211,-0.9001339873506724,-0.9692722611315546
2403.0,169.7188263,819.5928955,877.944458,865.4268188,419.5,799.5,615.210266,861.133362,1658971585481663.2,10.635855665942506,40.03333325,0.1910815307640965,0.9884523397773171,0.47230294896010894,0.6926474919245126,-0.9227559987876148,-0.9743590908901211,-0.9001339873506724,-0.9695252117295184
2404.0,169.7188263,819.5928955,877.944458,865.4268188,419.5,799.5,615.210266,861.133362,1658971585498330.0,10.635855665942506,40.05,0.1910815307640965,0.9884523397773171,0.47230294896010894,0.6926474919245126,-0.9227559987876148,-0.9743590908901211,-0.9001339873506724,-0.9695252117295184
2405.0,169.7188263,819.5928955,877.944458,865.4268188,419.5,799.5,615.210266,861.133362,1658971585514996.5,10.635855665942506,40.0666665,0.1910815307640965,0.9884523397773171,0.47230294896010894,0.6926474919245126,-0.9227559987876148,-0.9743590908901211,-0.9001339873506724,-0.9695252117295184
2406.0,169.7188263,819.5928955,878.0408936,865.5542603,419.5,799.5,615.210266,861.133362,1658971585531663.2,10.621952396995407,40.08333325,0.1910815307640965,0.9885609138375429,0.47230294896010894,0.6926474919245126,-0.9227559987876148,-0.9745025735987503,-0.9001339873506724,-0.9695252117295184
2407.0,169.7188263,819.5928955,878.1594849,865.6261597,419.5,799.5,615.210266,861.133362,1658971585548329.8,10.615244105546012,40.09999975,0.1910815307640965,0.9886944323612878,0.47230294896010894,0.6926474919245126,-0.9227559987876148,-0.9745835230591756,-0.9001339873506724,-0.9695252117295184
2408.0,169.7188263,819.5928955,878.0205078,865.8374023,419.413422,799.563293,615.210266,861.133362,1658971585564996.5,10.585403425038868,40.1166665,0.1910815307640965,0.9885379620533786,0.4722054732873674,0.6926474919245126,-0.9227559987876148,-0.9748213550089396,-0.9002052471136011,-0.9695252117295184
2409.0,169.7188263,819.5928955,877.8143921,866.4310303,419.5,799.5,615.210266,861.133362,1658971585581663.2,10.510607282700123,40.13333325,0.1910815307640965,0.9883059023324322,0.47230294896010894,0.6926474919245126,-0.9227559987876148,-0.9754897036501441,-0.9001339873506724,-0.9695252117295184
2410.0,169.7188263,819.5928955,877.78302,866.3150024,419.413422,799.563293,615.210266,861.133362,1658971585598330.0,10.52273284027564,40.15,0.1910815307640965,0.9882705813900124,0.4722054732873674,0.6926474919245126,-0.9227559987876148,-0.9753590711845145,-0.9002052471136011,-0.9695252117295184
2411.0,169.7188263,819.5928955,877.6022949,866.4091187,419.413422,799.563293,615.210266,861.133362,1658971585614996.8,10.507985945291749,40.16666675,0.1910815307640965,0.9880671082131802,0.4722054732873674,0.6926474919245126,-0.9227559987876148,-0.9754650340117736,-0.9002052471136011,-0.9695252117295184
2412.0,169.7188263,819.5928955,877.6022949,866.4091187,419.413422,799.563293,614.966125,861.197754,1658971585631663.2,10.507985945291749,40.18333325,0.1910815307640965,0.9880671082131802,0.4722054732873674,0.692372620615187,-0.9227559987876148,-0.9754650340117736,-0.9002052471136011,-0.969597708824845
2413.0,169.7188263,819.5928955,877.6022949,866.4091187,419.413422,799.563293,614.966125,861.197754,1658971585648330.0,10.507985945291749,40.2,0.1910815307640965,0.9880671082131802,0.4722054732873674,0.692372620615187,-0.9227559987876148,-0.9754650340117736,-0.9002052471136011,-0.969597708824845
2414.0,169.7188263,819.5928955,877.550354,866.8052368,419.413422,799.563293,614.584717,862.109314,1658971585664996.5,10.458557134201133,40.2166665,0.1910815307640965,0.9880086294521752,0.4722054732873674,0.6919432043502121,-0.9227559987876148,-0.975911011954006,-0.9002052471136011,-0.9706240079336746
2415.0,169.7188263,819.5928955,877.550354,866.8052368,419.413422,799.563293,614.584717,862.109314,1658971585681663.2,10.458557134201133,40.23333325,0.1910815307640965,0.9880086294521752,0.4722054732873674,0.6919432043502121,-0.9227559987876148,-0.975911011954006,-0.9002052471136011,-0.9706240079336746
2416.0,169.7188263,819.5928955,877.5,866.9319458,419.413422,799.563293,614.584717,862.109314,1658971585698330.0,10.442138844348696,40.25,0.1910815307640965,0.9879519373361039,0.4722054732873674,0.6919432043502121,-0.9227559987876148,-0.976053669962015,-0.9002052471136011,-0.9706240079336746
2417.0,169.7058105,819.5454712,877.6565552,867.3092651,419.413422,799.563293,614.584717,862.109314,1658971585714996.5,10.398782669545334,40.2666665,0.19106687665033473,0.9881281983197392,0.4722054732873674,0.6919432043502121,-0.9227026051362622,-0.976478482877604,-0.9002052471136011,-0.9706240079336746
2418.0,169.6047058,819.6047363,877.6565552,867.3092651,419.413422,799.563293,614.584717,862.109314,1658971585731663.2,10.398782669545334,40.28333325,0.19095304578510533,0.9881281983197392,0.4722054732873674,0.6919432043502121,-0.922769330002771,-0.976478482877604,-0.9002052471136011,-0.9706240079336746
2419.0,169.5781097,819.6408081,877.6565552,867.3092651,419.376587,799.623413,614.584717,862.109314,1658971585748330.0,10.398340263436316,40.3,0.1909231020033155,0.9881281983197392,0.47216400182342233,0.6919432043502121,-0.9228099422018515,-0.976478482877604,-0.900272934487359,-0.9706240079336746
2420.0,169.5781097,819.6408081,877.6565552,867.3092651,419.5,799.5,614.584717,862.109314,1658971585764996.5,10.400279888967429,40.3166665,0.1909231020033155,0.9881281983197392,0.47230294896010894,0.6919432043502121,-0.9228099422018515,-0.976478482877604,-0.9001339873506724,-0.9706240079336746
2421.0,169.5781097,819.6408081,877.2921143,867.4499512,419.5,799.5,614.656433,862.235901,1658971585781663.2,10.37644486710258,40.33333325,0.1909231020033155,0.9877178848232155,0.47230294896010894,0.6920239473258679,-0.9228099422018515,-0.9766368772993148,-0.9001339873506724,-0.9707665285854029
2422.0,169.5781097,819.6408081,877.2921143,867.4499512,419.5,799.5,614.776184,862.414307,1658971585798329.8,10.37644486710258,40.34999975,0.1909231020033155,0.9877178848232155,0.47230294896010894,0.6921587715223897,-0.9228099422018515,-0.9766368772993148,-0.9001339873506724,-0.9709673907544427
2423.0,169.5781097,819.6408081,877.5,867.5,419.5,799.5,614.776184,862.414307,1658971585814996.5,10.37409567115723,40.3666665,0.1909231020033155,0.9879519373361039,0.47230294896010894,0.6921587715223897,-0.9228099422018515,-0.9766932257995101,-0.9001339873506724,-0.9709673907544427
2424.0,169.5781097,819.6408081,877.3434448,867.6907349,419.5,799.5,614.776184,862.414307,1658971585831663.2,10.347897102909831,40.38333325,0.1909231020033155,0.9877756763524685,0.47230294896010894,0.6921587715223897,-0.9228099422018515,-0.9769079687214163,-0.9001339873506724,-0.9709673907544427
2425.0,169.5781097,819.6408081,877.3434448,867.6907349,419.5,799.5,614.776184,862.414307,1658971585848330.0,10.347897102909831,40.4,0.1909231020033155,0.9877756763524685,0.47230294896010894,0.6921587715223897,-0.9228099422018515,-0.9769079687214163,-0.9001339873506724,-0.9709673907544427
2426.0,169.5781097,819.6408081,877.3262939,868.1884766,419.5,799.5,614.776184,862.414307,1658971585864996.8,10.28665484921995,40.41666675,0.1909231020033155,0.9877563666488992,0.47230294896010894,0.6921587715223897,-0.9228099422018515,-0.9774683617434196,-0.9001339873506724,-0.9709673907544427
2427.0,169.5781097,819.6408081,876.9290161,868.3853149,419.5,799.5,614.379333,862.379333,1658971585881663.2,10.255243547615018,40.43333325,0.1909231020033155,0.98730908303389,0.47230294896010894,0.6917119684291889,-0.9228099422018515,-0.9776899763073249,-0.9001339873506724,-0.9709280145367145
2428.0,169.5781097,819.6408081,876.9290161,868.3853149,419.5,799.5,614.379333,862.379333,1658971585898330.0,10.255243547615018,40.45,0.1909231020033155,0.98730908303389,0.47230294896010894,0.6917119684291889,-0.9228099422018515,-0.9776899763073249,-0.9001339873506724,-0.9709280145367145
2429.0,169.5781097,819.6408081,876.725708,868.3886719,419.5,799.5,614.379333,862.379333,1658971585914996.5,10.251080700472627,40.4666665,0.1909231020033155,0.9870801843087947,0.47230294896010894,0.6917119684291889,-0.9228099422018515,-0.9776937558567877,-0.9001339873506724,-0.9709280145367145
2430.0,169.5781097,819.6408081,876.7325439,868.5665283,419.5,799.5,614.5,862.5,1658971585931663.2,10.229415658361855,40.48333325,0.1909231020033155,0.987087880651414,0.47230294896010894,0.6918478239236876,-0.9228099422018515,-0.9778939992470415,-0.9001339873506724,-0.9710638700312132
2431.0,169.3018646,819.5699463,876.6131592,868.7858887,419.5,799.5,614.379333,862.379333,1658971585948330.0,10.200326104456614,40.5,0.19061208561388573,0.9869534688614957,0.47230294896010894,0.6917119684291889,-0.9227301609453351,-0.9781409707936566,-0.9001339873506724,-0.9709280145367145
2432.0,169.3018646,819.5699463,876.2686768,869.0303955,419.5,799.5,614.379333,862.379333,1658971585964996.5,10.163945665686814,40.5166665,0.19061208561388573,0.9865656260643922,0.47230294896010894,0.6917119684291889,-0.9227301609453351,-0.9784162539466502,-0.9001339873506724,-0.9709280145367145
2433.0,169.2128601,819.5473633,875.8676758,869.2634888,419.5,798.853577,614.379333,862.379333,1658971585981663.2,10.123843569745103,40.53333325,0.19051187801478986,0.9861141506059038,0.47230294896010894,0.6917119684291889,-0.9227047353970721,-0.9786786869692314,-0.8994061983419104,-0.9709280145367145
2434.0,169.2230072,819.6464844,875.6565552,869.3092651,419.74884,798.291077,614.379333,862.379333,1658971585998330.0,10.115876748325467,40.55,0.19052330234197318,0.9858764560124205,0.4725831107379855,0.6917119684291889,-0.922816332984281,-0.9787302251849227,-0.898772895817977,-0.9709280145367145
2435.0,168.8951721,819.6949463,875.6565552,869.3092651,419.649384,797.765442,614.289307,862.163513,1658971586014996.5,10.110457335137404,40.5666665,0.19015420225972612,0.9858764560124205,0.47247113609652713,0.6916106107527096,-0.9228708948395425,-0.9787302251849227,-0.8981810985341233,-0.9706850290243317
2436.0,168.8243103,819.847168,875.6565552,869.3092651,419.5,797.5,614.289307,862.163513,1658971586031663.2,10.105649028161766,40.58333325,0.19007442100320976,0.9858764560124205,0.47230294896010894,0.6916106107527096,-0.9230422768605336,-0.9787302251849227,-0.8978822450433537,-0.9706850290243317
2437.0,168.4725952,819.8230591,875.5,869.5,419.807281,797.929688,614.398682,862.130737,1658971586048329.8,10.088384155695463,40.59999975,0.18967843511781332,0.9857001950287851,0.47264890777407653,0.691733752910141,-0.9230151333454771,-0.9789449681068289,-0.8983660183676273,-0.9706481274713994
2438.0,168.3570557,819.9821777,875.7652588,869.7652588,419.784943,797.784973,614.398682,862.130737,1658971586064996.5,10.05958770349317,40.6166665,0.1895483525276551,0.9859988422599594,0.47262375806424606,0.691733752910141,-0.9231942803872277,-0.9792436153380031,-0.8982030879236255,-0.9706481274713994
2439.0,168.5274048,820.0,875.6565552,869.6907349,419.807281,797.929688,614.398682,862.130737,1658971586081663.2,10.068005023193797,40.63333325,0.18974014366539693,0.9858764560124205,0.47264890777407653,0.691733752910141,-0.9232143460006896,-0.979159711028735,-0.8983660183676273,-0.9706481274713994
2440.0,168.7171326,820.0,875.4642944,869.8624268,419.726807,798.072693,614.289307,862.163513,1658971586098330.0,10.042470281197977,40.65,0.1899537527224642,0.9856599951237209,0.47255830441885693,0.6916106107527096,-0.9232143460006896,-0.9793530139862618,-0.8985270235719562,-0.9706850290243317
2441.0,168.8857117,819.9047852,875.5,869.5,419.639893,798.165466,614.289307,862.163513,1658971586114996.8,10.086407071817336,40.66666675,0.19014355106826406,0.9857001950287851,0.47246045045340773,0.6916106107527096,-0.9231071464039682,-0.9789449681068289,-0.8986314740164948,-0.9706850290243317
2442.0,168.998764,820.043396,875.5,869.5,419.639893,798.165466,614.289307,862.163513,1658971586131663.2,10.086407071817336,40.68333325,0.19027083339168888,0.9857001950287851,0.47246045045340773,0.6916106107527096,-0.9232632043052739,-0.9789449681068289,-0.8986314740164948,-0.9706850290243317
2443.0,168.998764,820.043396,875.5,869.5,419.639893,798.165466,614.398682,862.130737,1658971586148330.0,10.086407071817336,40.7,0.19027083339168888,0.9857001950287851,0.47246045045340773,0.691733752910141,-0.9232632043052739,-0.9789449681068289,-0.8986314740164948,-0.9706481274713994
2444.0,168.9987488,820.1282959,875.3434448,869.6907349,419.639893,798.165466,614.398682,862.130737,1658971586164996.5,10.059994443277825,40.7166665,0.19027081627844736,0.9855239340451498,0.47246045045340773,0.691733752910141,-0.9233587906536325,-0.979159711028735,-0.8986314740164948,-0.9706481274713994
2445.0,169.0866852,820.0866699,875.2347412,869.7652588,419.726807,798.072693,614.398682,862.130737,1658971586181663.2,10.049958454877627,40.73333325,0.190369821334564,0.9854015477976108,0.47255830441885693,0.691733752910141,-0.9233119251409901,-0.9792436153380031,-0.8985270235719562,-0.9706481274713994
2446.0,169.1795807,820.118103,874.9319458,869.5,419.835754,798.205322,614.398682,862.130737,1658971586198330.0,10.079815907761304,40.75,0.19047440969831878,0.98506063919129,0.4726809647034347,0.691733752910141,-0.9233473147615503,-0.9789449681068289,-0.898676346737195,-0.9706481274713994
2447.0,169.2133331,820.2097168,874.9319458,869.5,419.835754,798.205322,614.398682,862.130737,1658971586214996.5,10.079815907761304,40.7666665,0.19051241055184553,0.98506063919129,0.4726809647034347,0.691733752910141,-0.9234504600962474,-0.9789449681068289,-0.898676346737195,-0.9706481274713994
2448.0,169.2133331,820.2097168,874.9319458,869.5,419.639893,798.165466,614.398682,862.130737,1658971586231663.2,10.075488366411893,40.78333325,0.19051241055184553,0.98506063919129,0.47246045045340773,0.691733752910141,-0.9234504600962474,-0.9789449681068289,-0.8986314740164948,-0.9706481274713994
2449.0,169.2133331,820.2097168,874.6239014,869.7937012,419.639893,798.165466,614.398682,862.130737,1658971586248330.0,10.033461598100732,40.8,0.19051241055184553,0.9847138208872838,0.47246045045340773,0.691733752910141,-0.9234504600962474,-0.9792756378157039,-0.8986314740164948,-0.9706481274713994
2450.0,169.2133331,820.2097168,874.4310303,869.8143921,419.74884,798.291077,614.398682,862.130737,1658971586264996.5,10.03026579468675,40.8166665,0.19051241055184553,0.9844966728794191,0.4725831107379855,0.691733752910141,-0.9234504600962474,-0.9792989331031572,-0.898772895817977,-0.9706481274713994
2451.0,169.2133331,820.2097168,874.4310303,869.8143921,419.74884,798.291077,614.398682,862.130737,1658971586281663.2,10.03026579468675,40.83333325,0.19051241055184553,0.9844966728794191,0.4725831107379855,0.691733752910141,-0.9234504600962474,-0.9792989331031572,-0.898772895817977,-0.9706481274713994
2452.0,169.2133331,820.2097168,873.6022949,870.4091187,419.74884,798.291077,614.398682,862.130737,1658971586298329.8,9.940960661036234,40.84999975,0.19051241055184553,0.9835636235985428,0.4725831107379855,0.691733752910141,-0.9234504600962474,-0.9799685186264112,-0.898772895817977,-0.9706481274713994
2453.0,169.2133331,820.2097168,873.6022949,870.4091187,419.74884,798.291077,614.398682,862.130737,1658971586314996.5,9.940960661036234,40.8666665,0.19051241055184553,0.9835636235985428,0.4725831107379855,0.691733752910141,-0.9234504600962474,-0.9799685186264112,-0.898772895817977,-0.9706481274713994
2454.0,169.1463776,820.1427002,873.6022949,870.4091187,419.74884,798.291077,614.398682,862.130737,1658971586331663.2,9.940960661036234,40.88333325,0.1904370272858167,0.9835636235985428,0.4725831107379855,0.691733752910141,-0.9233750080394911,-0.9799685186264112,-0.898772895817977,-0.9706481274713994
2455.0,169.1463776,820.1427002,873.6022949,870.4091187,419.74884,798.291077,614.398682,862.130737,1658971586348330.0,9.940960661036234,40.9,0.1904370272858167,0.9835636235985428,0.4725831107379855,0.691733752910141,-0.9233750080394911,-0.9799685186264112,-0.898772895817977,-0.9706481274713994
2456.0,169.1463776,820.1427002,873.5,870.9319458,419.769409,798.431519,614.398682,862.130737,1658971586364996.8,9.875945149612075,40.91666675,0.1904370272858167,0.9834484527214663,0.4726062687817451,0.691733752910141,-0.9233750080394911,-0.9805571545766525,-0.8989310154145392,-0.9706481274713994
2457.0,168.7494049,820.015564,873.5,870.9319458,419.74884,798.291077,614.398682,862.130737,1658971586381663.2,9.874578736585864,40.93333325,0.18999008717409643,0.9834484527214663,0.4725831107379855,0.691733752910141,-0.9232318690593252,-0.9805571545766525,-0.898772895817977,-0.9706481274713994
2458.0,168.6507874,819.9511719,873.5,870.9319458,419.74884,798.291077,614.398682,862.130737,1658971586398330.0,9.874578736585864,40.95,0.18987905657560045,0.9834484527214663,0.4725831107379855,0.691733752910141,-0.9231593718514116,-0.9805571545766525,-0.898772895817977,-0.9706481274713994
2459.0,168.6507874,819.9511719,873.5,871.5,419.74884,798.291077,614.398682,862.130737,1658971586414996.5,9.804655838191476,40.9666665,0.18987905657560045,0.9834484527214663,0.4725831107379855,0.691733752910141,-0.9231593718514116,-0.9811967104141476,-0.898772895817977,-0.9706481274713994
2460.0,168.6507874,819.9511719,873.5,871.5,419.74884,798.291077,614.398682,862.130737,1658971586431663.2,9.804655838191476,40.98333325,0.18987905657560045,0.9834484527214663,0.4725831107379855,0.691733752910141,-0.9231593718514116,-0.9811967104141476,-0.898772895817977,-0.9706481274713994
2461.0,168.6507874,819.9511719,873.5,871.5,419.74884,798.291077,612.836487,862.710693,1658971586448330.0,9.804655838191476,41.0,0.18987905657560045,0.9834484527214663,0.4725831107379855,0.6899749226232502,-0.9231593718514116,-0.9811967104141476,-0.898772895817977,-0.9713010832021911
2462.0,168.6507874,819.9511719,873.5,871.5,419.619751,798.47406,612.721191,862.721191,1658971586464996.5,9.803282891767166,41.0166665,0.18987905657560045,0.9834484527214663,0.47243777315663077,0.6898451141827179,-0.9231593718514116,-0.9811967104141476,-0.8989789110992871,-0.9713129025975622
2463.0,168.6927643,820.0901489,873.7078857,871.4499512,419.74884,798.291077,612.721191,862.721191,1658971586481663.2,9.814938587181343,41.03333325,0.18992631715643046,0.9836825052343546,0.4725831107379855,0.6898451141827179,-0.9233158420467338,-0.9811403619139523,-0.898772895817977,-0.9713129025975622
2464.0,168.9037323,820.2069702,873.7078857,871.4499512,419.645081,798.616333,612.721191,862.721191,1658971586498330.0,9.815008342350254,41.05,0.1901638399419757,0.9836825052343546,0.472466291472953,0.6898451141827179,-0.9234473677785368,-0.9811403619139523,-0.8991390921659318,-0.9713129025975622
2465.0,168.9037323,820.2069702,874.5139771,871.4694824,419.645081,798.616333,612.721191,862.721191,1658971586514996.5,9.828488682668349,41.0666665,0.1901638399419757,0.9845900602888276,0.472466291472953,0.6898451141827179,-0.9234473677785368,-0.9811623515286286,-0.8991390921659318,-0.9713129025975622
2466.0,168.9037323,820.2069702,874.8137817,871.3657227,419.645081,798.616333,612.721191,862.721191,1658971586531663.2,9.847117253516345,41.08333325,0.1901638399419757,0.9849276016397019,0.472466291472953,0.6898451141827179,-0.9234473677785368,-0.9810455314754863,-0.8991390921659318,-0.9713129025975622
2467.0,168.9037323,820.2069702,874.9011841,871.262207,419.645081,798.616333,612.721191,862.721191,1658971586548329.8,9.861535501432485,41.09999975,0.1901638399419757,0.9850260054806226,0.472466291472953,0.6898451141827179,-0.9234473677785368,-0.9809289861349054,-0.8991390921659318,-0.9713129025975622
2468.0,168.9037323,820.2069702,874.9011841,871.262207,419.576385,798.759277,612.721191,862.721191,1658971586564996.5,9.861044956390714,41.1166665,0.1901638399419757,0.9850260054806226,0.4723889486281812,0.6898451141827179,-0.9234473677785368,-0.9809289861349054,-0.8993000286921203,-0.9713129025975622
2469.0,168.9037323,820.2069702,875.0980225,870.9227905,419.619751,798.47406,612.721191,862.721191,1658971586581663.2,9.905615099403024,41.13333325,0.1901638399419757,0.985247620157115,0.47243777315663077,0.6898451141827179,-0.9234473677785368,-0.9805468468884795,-0.8989789110992871,-0.9713129025975622
2470.0,168.9037323,820.2069702,875.0980225,870.9227905,419.766205,798.361084,612.721191,862.721191,1658971586598330.0,9.907890020201007,41.15,0.1901638399419757,0.985247620157115,0.47260266149056884,0.6898451141827179,-0.9234473677785368,-0.9805468468884795,-0.8988517146798313,-0.9713129025975622
2471.0,168.5748291,820.1621094,875.1613159,870.7176514,419.769409,798.431519,612.721191,862.721191,1658971586614996.8,9.934812676941265,41.16666675,0.18979353731674942,0.985318880370392,0.4726062687817451,0.6898451141827179,-0.9233968602978866,-0.9803158866933018,-0.8989310154145392,-0.9713129025975622
2472.0,168.5103455,820.1953735,875.1613159,870.7176514,419.769409,798.431519,612.721191,862.721191,1658971586631663.2,9.934812676941265,41.18333325,0.18972093709162532,0.985318880370392,0.4726062687817451,0.6898451141827179,-0.923434311388529,-0.9803158866933018,-0.8989310154145392,-0.9713129025975622
2473.0,168.5103455,820.1953735,875.1613159,870.7176514,419.769409,798.431519,612.721191,862.721191,1658971586648330.0,9.934812676941265,41.2,0.18972093709162532,0.985318880370392,0.4726062687817451,0.6898451141827179,-0.923434311388529,-0.9803158866933018,-0.8989310154145392,-0.9713129025975622
2474.0,168.5103455,820.1953735,875.1613159,870.7176514,419.769409,798.431519,612.721191,862.721191,1658971586664996.5,9.934812676941265,41.2166665,0.18972093709162532,0.985318880370392,0.4726062687817451,0.6898451141827179,-0.923434311388529,-0.9803158866933018,-0.8989310154145392,-0.9713129025975622
2475.0,168.5582123,820.2009277,875.3458252,870.2084961,419.769409,798.431519,612.721191,862.721191,1658971586681663.2,10.000877986519164,41.23333325,0.1897748289409633,0.9855266140688439,0.4726062687817451,0.6898451141827179,-0.9234405647020907,-0.9797426434282991,-0.8989310154145392,-0.9713129025975622
2476.0,168.699295,820.2330933,875.5,869.8981323,419.576385,798.759277,612.721191,862.721191,1658971586698330.0,10.040003667939276,41.25,0.18993366988317367,0.9857001950287851,0.4723889486281812,0.6898451141827179,-0.9234767790232709,-0.979393213778739,-0.8993000286921203,-0.9713129025975622
2477.0,168.6620636,820.3126221,875.5,869.5,419.576385,798.759277,612.721191,862.721191,1658971586714996.5,10.088854155440083,41.2666665,0.18989175212390333,0.9857001950287851,0.4723889486281812,0.6898451141827179,-0.9235663182050761,-0.9789449681068289,-0.8993000286921203,-0.9713129025975622
