Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2390.0,169.5142822,819.9083252,878.7176514,865.3535156,419.5,799.5,615.601868,859.753113,1658971585264996.5,10.658409378889932,39.8166665
2391.0,169.5833282,819.8453979,878.7176514,865.3535156,419.5,799.5,615.601868,859.753113,1658971585281663.2,10.658409378889932,39.83333325
2392.0,169.6361389,819.7973022,878.7176514,865.3535156,419.5,799.5,615.601868,859.753113,1658971585298329.8,10.658409378889932,39.84999975
2393.0,169.5833282,819.8453979,878.7176514,865.3535156,419.5,799.5,615.238586,859.50177,1658971585314996.5,10.658409378889932,39.8666665
2394.0,169.5833282,819.8453979,878.7176514,865.3535156,419.5,799.5,615.138062,859.612793,1658971585331663.2,10.658409378889932,39.88333325
2395.0,169.5833282,819.8453979,878.4112549,865.0957642,419.5,799.5,615.269104,860.353394,1658971585348330.0,10.684568065359285,39.9
2396.0,169.5833282,819.8453979,878.5479126,865.0742188,419.5,799.5,615.37207,860.418579,1658971585364996.8,10.689592713618262,39.91666675
2397.0,169.5833282,819.8453979,878.2896118,865.0374756,419.5,799.5,615.0,860.5,1658971585381663.2,10.68957378852165,39.93333325
2398.0,169.5833282,819.8453979,877.9359741,865.2786865,419.5,799.5,615.168701,860.637878,1658971585398330.0,10.65384570031013,39.95
2399.0,169.7208252,819.803833,878.057373,865.3469849,419.5,799.5,615.0,860.5,1658971585414996.5,10.64761675678669,39.9666665
2400.0,169.725708,819.8106079,877.6607056,865.6205444,419.5,799.5,615.0,860.5,1658971585431663.2,10.607122491402258,39.98333325
2401.0,169.7188263,819.5928955,877.944458,865.4268188,419.5,799.5,615.283081,860.908691,1658971585448330.0,10.635855665942506,40.0
2402.0,169.7188263,819.5928955,877.944458,865.4268188,419.5,799.5,615.283081,860.908691,1658971585464996.5,10.635855665942506,40.0166665
2403.0,169.7188263,819.5928955,877.944458,865.4268188,419.5,799.5,615.210266,861.133362,1658971585481663.2,10.635855665942506,40.03333325
2404.0,169.7188263,819.5928955,877.944458,865.4268188,419.5,799.5,615.210266,861.133362,1658971585498330.0,10.635855665942506,40.05
2405.0,169.7188263,819.5928955,877.944458,865.4268188,419.5,799.5,615.210266,861.133362,1658971585514996.5,10.635855665942506,40.0666665
2406.0,169.7188263,819.5928955,878.0408936,865.5542603,419.5,799.5,615.210266,861.133362,1658971585531663.2,10.621952396995407,40.08333325
2407.0,169.7188263,819.5928955,878.1594849,865.6261597,419.5,799.5,615.210266,861.133362,1658971585548329.8,10.615244105546012,40.09999975
2408.0,169.7188263,819.5928955,878.0205078,865.8374023,419.413422,799.563293,615.210266,861.133362,1658971585564996.5,10.585403425038868,40.1166665
2409.0,169.7188263,819.5928955,877.8143921,866.4310303,419.5,799.5,615.210266,861.133362,1658971585581663.2,10.510607282700123,40.13333325
2410.0,169.7188263,819.5928955,877.78302,866.3150024,419.413422,799.563293,615.210266,861.133362,1658971585598330.0,10.52273284027564,40.15
2411.0,169.7188263,819.5928955,877.6022949,866.4091187,419.413422,799.563293,615.210266,861.133362,1658971585614996.8,10.507985945291749,40.16666675
2412.0,169.7188263,819.5928955,877.6022949,866.4091187,419.413422,799.563293,614.966125,861.197754,1658971585631663.2,10.507985945291749,40.18333325
2413.0,169.7188263,819.5928955,877.6022949,866.4091187,419.413422,799.563293,614.966125,861.197754,1658971585648330.0,10.507985945291749,40.2
2414.0,169.7188263,819.5928955,877.550354,866.8052368,419.413422,799.563293,614.584717,862.109314,1658971585664996.5,10.458557134201133,40.2166665
2415.0,169.7188263,819.5928955,877.550354,866.8052368,419.413422,799.563293,614.584717,862.109314,1658971585681663.2,10.458557134201133,40.23333325
2416.0,169.7188263,819.5928955,877.5,866.9319458,419.413422,799.563293,614.584717,862.109314,1658971585698330.0,10.442138844348696,40.25
2417.0,169.7058105,819.5454712,877.6565552,867.3092651,419.413422,799.563293,614.584717,862.109314,1658971585714996.5,10.398782669545334,40.2666665
2418.0,169.6047058,819.6047363,877.6565552,867.3092651,419.413422,799.563293,614.584717,862.109314,1658971585731663.2,10.398782669545334,40.28333325
2419.0,169.5781097,819.6408081,877.6565552,867.3092651,419.376587,799.623413,614.584717,862.109314,1658971585748330.0,10.398340263436316,40.3
2420.0,169.5781097,819.6408081,877.6565552,867.3092651,419.5,799.5,614.584717,862.109314,1658971585764996.5,10.400279888967429,40.3166665
2421.0,169.5781097,819.6408081,877.2921143,867.4499512,419.5,799.5,614.656433,862.235901,1658971585781663.2,10.37644486710258,40.33333325
2422.0,169.5781097,819.6408081,877.2921143,867.4499512,419.5,799.5,614.776184,862.414307,1658971585798329.8,10.37644486710258,40.34999975
2423.0,169.5781097,819.6408081,877.5,867.5,419.5,799.5,614.776184,862.414307,1658971585814996.5,10.37409567115723,40.3666665
2424.0,169.5781097,819.6408081,877.3434448,867.6907349,419.5,799.5,614.776184,862.414307,1658971585831663.2,10.347897102909831,40.38333325
2425.0,169.5781097,819.6408081,877.3434448,867.6907349,419.5,799.5,614.776184,862.414307,1658971585848330.0,10.347897102909831,40.4
2426.0,169.5781097,819.6408081,877.3262939,868.1884766,419.5,799.5,614.776184,862.414307,1658971585864996.8,10.28665484921995,40.41666675
2427.0,169.5781097,819.6408081,876.9290161,868.3853149,419.5,799.5,614.379333,862.379333,1658971585881663.2,10.255243547615018,40.43333325
2428.0,169.5781097,819.6408081,876.9290161,868.3853149,419.5,799.5,614.379333,862.379333,1658971585898330.0,10.255243547615018,40.45
2429.0,169.5781097,819.6408081,876.725708,868.3886719,419.5,799.5,614.379333,862.379333,1658971585914996.5,10.251080700472627,40.4666665
2430.0,169.5781097,819.6408081,876.7325439,868.5665283,419.5,799.5,614.5,862.5,1658971585931663.2,10.229415658361855,40.48333325
2431.0,169.3018646,819.5699463,876.6131592,868.7858887,419.5,799.5,614.379333,862.379333,1658971585948330.0,10.200326104456614,40.5
2432.0,169.3018646,819.5699463,876.2686768,869.0303955,419.5,799.5,614.379333,862.379333,1658971585964996.5,10.163945665686814,40.5166665
2433.0,169.2128601,819.5473633,875.8676758,869.2634888,419.5,798.853577,614.379333,862.379333,1658971585981663.2,10.123843569745103,40.53333325
2434.0,169.2230072,819.6464844,875.6565552,869.3092651,419.74884,798.291077,614.379333,862.379333,1658971585998330.0,10.115876748325467,40.55
2435.0,168.8951721,819.6949463,875.6565552,869.3092651,419.649384,797.765442,614.289307,862.163513,1658971586014996.5,10.110457335137404,40.5666665
2436.0,168.8243103,819.847168,875.6565552,869.3092651,419.5,797.5,614.289307,862.163513,1658971586031663.2,10.105649028161766,40.58333325
2437.0,168.4725952,819.8230591,875.5,869.5,419.807281,797.929688,614.398682,862.130737,1658971586048329.8,10.088384155695463,40.59999975
2438.0,168.3570557,819.9821777,875.7652588,869.7652588,419.784943,797.784973,614.398682,862.130737,1658971586064996.5,10.05958770349317,40.6166665
2439.0,168.5274048,820.0,875.6565552,869.6907349,419.807281,797.929688,614.398682,862.130737,1658971586081663.2,10.068005023193797,40.63333325
2440.0,168.7171326,820.0,875.4642944,869.8624268,419.726807,798.072693,614.289307,862.163513,1658971586098330.0,10.042470281197977,40.65
2441.0,168.8857117,819.9047852,875.5,869.5,419.639893,798.165466,614.289307,862.163513,1658971586114996.8,10.086407071817336,40.66666675
2442.0,168.998764,820.043396,875.5,869.5,419.639893,798.165466,614.289307,862.163513,1658971586131663.2,10.086407071817336,40.68333325
2443.0,168.998764,820.043396,875.5,869.5,419.639893,798.165466,614.398682,862.130737,1658971586148330.0,10.086407071817336,40.7
2444.0,168.9987488,820.1282959,875.3434448,869.6907349,419.639893,798.165466,614.398682,862.130737,1658971586164996.5,10.059994443277825,40.7166665
2445.0,169.0866852,820.0866699,875.2347412,869.7652588,419.726807,798.072693,614.398682,862.130737,1658971586181663.2,10.049958454877627,40.73333325
2446.0,169.1795807,820.118103,874.9319458,869.5,419.835754,798.205322,614.398682,862.130737,1658971586198330.0,10.079815907761304,40.75
2447.0,169.2133331,820.2097168,874.9319458,869.5,419.835754,798.205322,614.398682,862.130737,1658971586214996.5,10.079815907761304,40.7666665
2448.0,169.2133331,820.2097168,874.9319458,869.5,419.639893,798.165466,614.398682,862.130737,1658971586231663.2,10.075488366411893,40.78333325
2449.0,169.2133331,820.2097168,874.6239014,869.7937012,419.639893,798.165466,614.398682,862.130737,1658971586248330.0,10.033461598100732,40.8
2450.0,169.2133331,820.2097168,874.4310303,869.8143921,419.74884,798.291077,614.398682,862.130737,1658971586264996.5,10.03026579468675,40.8166665
2451.0,169.2133331,820.2097168,874.4310303,869.8143921,419.74884,798.291077,614.398682,862.130737,1658971586281663.2,10.03026579468675,40.83333325
2452.0,169.2133331,820.2097168,873.6022949,870.4091187,419.74884,798.291077,614.398682,862.130737,1658971586298329.8,9.940960661036234,40.84999975
2453.0,169.2133331,820.2097168,873.6022949,870.4091187,419.74884,798.291077,614.398682,862.130737,1658971586314996.5,9.940960661036234,40.8666665
2454.0,169.1463776,820.1427002,873.6022949,870.4091187,419.74884,798.291077,614.398682,862.130737,1658971586331663.2,9.940960661036234,40.88333325
2455.0,169.1463776,820.1427002,873.6022949,870.4091187,419.74884,798.291077,614.398682,862.130737,1658971586348330.0,9.940960661036234,40.9
2456.0,169.1463776,820.1427002,873.5,870.9319458,419.769409,798.431519,614.398682,862.130737,1658971586364996.8,9.875945149612075,40.91666675
2457.0,168.7494049,820.015564,873.5,870.9319458,419.74884,798.291077,614.398682,862.130737,1658971586381663.2,9.874578736585864,40.93333325
2458.0,168.6507874,819.9511719,873.5,870.9319458,419.74884,798.291077,614.398682,862.130737,1658971586398330.0,9.874578736585864,40.95
2459.0,168.6507874,819.9511719,873.5,871.5,419.74884,798.291077,614.398682,862.130737,1658971586414996.5,9.804655838191476,40.9666665
2460.0,168.6507874,819.9511719,873.5,871.5,419.74884,798.291077,614.398682,862.130737,1658971586431663.2,9.804655838191476,40.98333325
2461.0,168.6507874,819.9511719,873.5,871.5,419.74884,798.291077,612.836487,862.710693,1658971586448330.0,9.804655838191476,41.0
2462.0,168.6507874,819.9511719,873.5,871.5,419.619751,798.47406,612.721191,862.721191,1658971586464996.5,9.803282891767166,41.0166665
2463.0,168.6927643,820.0901489,873.7078857,871.4499512,419.74884,798.291077,612.721191,862.721191,1658971586481663.2,9.814938587181343,41.03333325
2464.0,168.9037323,820.2069702,873.7078857,871.4499512,419.645081,798.616333,612.721191,862.721191,1658971586498330.0,9.815008342350254,41.05
2465.0,168.9037323,820.2069702,874.5139771,871.4694824,419.645081,798.616333,612.721191,862.721191,1658971586514996.5,9.828488682668349,41.0666665
2466.0,168.9037323,820.2069702,874.8137817,871.3657227,419.645081,798.616333,612.721191,862.721191,1658971586531663.2,9.847117253516345,41.08333325
2467.0,168.9037323,820.2069702,874.9011841,871.262207,419.645081,798.616333,612.721191,862.721191,1658971586548329.8,9.861535501432485,41.09999975
2468.0,168.9037323,820.2069702,874.9011841,871.262207,419.576385,798.759277,612.721191,862.721191,1658971586564996.5,9.861044956390714,41.1166665
2469.0,168.9037323,820.2069702,875.0980225,870.9227905,419.619751,798.47406,612.721191,862.721191,1658971586581663.2,9.905615099403024,41.13333325
2470.0,168.9037323,820.2069702,875.0980225,870.9227905,419.766205,798.361084,612.721191,862.721191,1658971586598330.0,9.907890020201007,41.15
2471.0,168.5748291,820.1621094,875.1613159,870.7176514,419.769409,798.431519,612.721191,862.721191,1658971586614996.8,9.934812676941265,41.16666675
2472.0,168.5103455,820.1953735,875.1613159,870.7176514,419.769409,798.431519,612.721191,862.721191,1658971586631663.2,9.934812676941265,41.18333325
2473.0,168.5103455,820.1953735,875.1613159,870.7176514,419.769409,798.431519,612.721191,862.721191,1658971586648330.0,9.934812676941265,41.2
2474.0,168.5103455,820.1953735,875.1613159,870.7176514,419.769409,798.431519,612.721191,862.721191,1658971586664996.5,9.934812676941265,41.2166665
2475.0,168.5582123,820.2009277,875.3458252,870.2084961,419.769409,798.431519,612.721191,862.721191,1658971586681663.2,10.000877986519164,41.23333325
2476.0,168.699295,820.2330933,875.5,869.8981323,419.576385,798.759277,612.721191,862.721191,1658971586698330.0,10.040003667939276,41.25
2477.0,168.6620636,820.3126221,875.5,869.5,419.576385,798.759277,612.721191,862.721191,1658971586714996.5,10.088854155440083,41.2666665
2478.0,168.8230286,820.0727539,875.381958,869.618042,419.635925,798.685608,612.721191,862.721191,1658971586731663.2,10.072887691419494,41.28333325
2479.0,168.8230286,820.0727539,875.381958,869.618042,419.576385,798.759277,612.721191,862.721191,1658971586748330.0,10.072117441458518,41.3
2480.0,168.8230286,820.0727539,875.5,869.083313,419.5,798.853577,612.721191,862.721191,1658971586764996.5,10.138994821555745,41.3166665
2481.0,168.8230286,820.0727539,875.5,869.083313,419.5,798.853577,612.721191,862.721191,1658971586781663.2,10.138994821555745,41.33333325
2482.0,168.8230286,820.0727539,875.5,869.083313,419.360107,799.165466,612.721191,862.721191,1658971586798329.8,10.1380398255583,41.34999975
2483.0,168.8230286,820.0727539,875.5,869.083313,419.5,798.853577,612.721191,862.721191,1658971586814996.5,10.138994821555745,41.3666665
2484.0,168.4306641,820.1411133,875.5,869.083313,419.5,798.853577,612.721191,862.721191,1658971586831663.2,10.138994821555745,41.38333325
2485.0,168.4306641,820.1411133,875.5,869.083313,419.5,798.853577,612.721191,862.721191,1658971586848330.0,10.138994821555745,41.4
2486.0,168.4306641,820.1411133,875.5,869.083313,419.5,798.853577,612.721191,862.721191,1658971586864996.8,10.138994821555745,41.41666675
2487.0,168.311676,820.1540527,875.5,869.083313,419.576385,798.759277,612.721191,862.721191,1658971586881663.2,10.139995133406147,41.43333325
2488.0,168.3357544,820.1151733,876.1686401,869.1936646,419.5,798.853577,612.721191,862.721191,1658971586898330.0,10.13809125376958,41.45
2489.0,168.3357544,820.1151733,876.0264893,868.9747314,419.5,798.853577,612.721191,862.721191,1658971586914996.5,10.16224871771634,41.4666665
2490.0,168.3357544,820.1151733,875.8867188,868.7536011,419.5,798.853577,612.721191,862.721191,1658971586931663.2,10.186738590030531,41.48333325
2491.0,168.4499969,820.0714111,876.4243774,869.0083008,419.5,798.853577,612.721191,862.721191,1658971586948330.0,10.165623137774745,41.5
2492.0,168.5316925,820.0246582,876.4243774,869.0083008,419.5,799.5,612.721191,862.721191,1658971586964996.5,10.169558238932384,41.5166665
2493.0,168.7541351,820.1832275,876.491272,868.9337769,419.5,798.853577,612.721191,862.721191,1658971586981663.2,10.176009808962196,41.53333325
2494.0,168.9135284,820.067688,876.9011841,869.524353,419.5,798.853577,612.721191,862.721191,1658971586998330.0,10.111436194986604,41.55
2495.0,168.9135284,820.067688,877.1913452,869.4703979,419.5,799.5,612.721191,862.721191,1658971587014996.5,10.127299307355562,41.5666665
2496.0,168.9135284,820.067688,877.381958,869.618042,419.5,799.5,612.721191,862.721191,1658971587031663.2,10.112809873629883,41.58333325
2497.0,168.9135284,820.067688,877.381958,869.618042,419.5,799.5,612.721191,862.721191,1658971587048329.8,10.112809873629883,41.59999975
2498.0,168.9135284,820.067688,877.381958,869.618042,419.5,799.5,612.721191,862.721191,1658971587064996.5,10.112809873629883,41.6166665
2499.0,168.9135284,820.067688,877.381958,869.618042,419.5,799.5,612.721191,862.721191,1658971587081663.2,10.112809873629883,41.63333325
2500.0,168.9135284,820.067688,877.1913452,869.7753296,419.5,799.5,612.721191,862.721191,1658971587098330.0,10.090002128638996,41.65
2501.0,168.9135284,820.067688,877.1933594,870.6856689,419.5,799.5,612.721191,862.721191,1658971587114996.8,9.978738346569608,41.66666675
2502.0,168.9135284,820.067688,877.1904907,871.022583,419.5,799.5,612.721191,862.721191,1658971587131663.2,9.937508144271352,41.68333325
2503.0,168.9135284,820.067688,877.4499512,871.2921143,419.5,799.5,612.721191,862.721191,1658971587148330.0,9.909543966711343,41.7
2504.0,168.9135284,820.067688,877.5,871.5,419.5,799.5,612.721191,862.721191,1658971587164996.5,9.885120921633598,41.7166665
2505.0,168.9135284,820.067688,877.5,871.5,419.5,799.5,612.721191,862.721191,1658971587181663.2,9.885120921633598,41.73333325
2506.0,168.9135284,820.067688,877.5,871.5,419.5,799.5,612.721191,862.721191,1658971587198330.0,9.885120921633598,41.75
2507.0,168.9135284,820.067688,877.4499512,871.7078857,419.5,799.5,612.721191,862.721191,1658971587214996.5,9.85878012762003,41.7666665
2508.0,168.9135284,820.067688,877.5681763,872.375,419.5,799.5,612.721191,862.721191,1658971587231663.2,9.779653213492944,41.78333325
2509.0,168.9135284,820.067688,877.5681763,872.375,419.5,799.5,612.721191,862.721191,1658971587248330.0,9.779653213492944,41.8
2510.0,168.9135284,820.067688,877.5681763,872.375,419.5,799.5,612.721191,862.721191,1658971587264996.5,9.779653213492944,41.8166665
2511.0,168.9135284,820.067688,877.3214722,872.6856689,419.5,799.5,612.721191,862.721191,1658971587281663.2,9.736947565354006,41.83333325
2512.0,168.9135284,820.067688,877.2347412,873.2347412,419.5,799.5,612.721191,862.721191,1658971587298329.8,9.668252365867538,41.84999975
2513.0,168.8184052,819.8028564,877.5,873.5,419.5,799.5,612.721191,862.721191,1658971587314996.5,9.641120137039414,41.8666665
2514.0,168.8184052,819.8028564,877.5,873.5,419.5,799.5,612.721191,862.721191,1658971587331663.2,9.641120137039414,41.88333325
2515.0,168.8139038,819.7125854,877.5,873.5,419.5,799.5,612.721191,862.721191,1658971587348330.0,9.641120137039414,41.9
2516.0,168.8139038,819.7125854,877.5,873.8267212,419.5,799.5,612.721191,862.721191,1658971587364996.8,9.60129166990956,41.91666675
2517.0,168.9221039,819.9255371,877.0415039,874.1983643,419.5,799.5,612.721191,862.721191,1658971587381663.2,9.54687660731942,41.93333325
2518.0,169.0778198,819.8722534,876.5726318,874.7524414,419.5,799.5,612.721191,862.721191,1658971587398330.0,9.46989460613895,41.95
2519.0,169.0778198,819.8722534,876.3706665,874.8359985,419.5,799.5,612.743591,866.391052,1658971587414996.5,9.455632908758528,41.9666665
2520.0,169.0778198,819.8722534,876.4737549,875.1716309,419.5,799.5,612.5,866.5,1658971587431663.2,9.416744229350323,41.98333325
2521.0,169.0778198,819.8722534,876.4737549,875.1716309,419.5,799.5,612.5,866.5,1658971587448330.0,9.416744229350323,42.0
2522.0,169.0872192,820.0477905,876.4816284,875.1177368,419.5,799.5,612.5,866.5,1658971587464996.5,9.4234802966932,42.0166665
2523.0,169.0872192,820.0477905,876.4816284,875.1177368,419.5,799.5,612.5,866.5,1658971587481663.2,9.4234802966932,42.03333325
2524.0,169.2043762,820.142334,876.4816284,875.1177368,419.5,799.5,612.5,866.5,1658971587498330.0,9.4234802966932,42.05
2525.0,169.2043762,820.142334,875.8359985,875.1276855,419.5,799.5,612.5,866.5,1658971587514996.5,9.40920891181721,42.0666665
2526.0,169.2043762,820.142334,875.6280518,874.9845581,419.5,799.5,612.5,866.5,1658971587531663.2,9.422494293030274,42.08333325
2527.0,169.2043762,820.142334,875.6280518,874.9845581,419.5,799.5,612.111084,866.483337,1658971587548329.8,9.422494293030274,42.09999975
2528.0,169.2043762,820.142334,875.6280518,874.9845581,419.5,799.5,612.0,866.4021,1658971587564996.5,9.422494293030274,42.1166665
2529.0,169.2043762,820.142334,875.381958,875.381958,419.5,799.5,612.111084,866.483337,1658971587581663.2,9.36890626107323,42.13333325
2530.0,169.2043762,820.142334,875.1913452,875.2246704,419.5,799.5,612.0,866.4021,1658971587598330.0,9.38426846188182,42.15
2531.0,169.2043762,820.142334,875.1161499,875.1161499,419.5,799.5,612.0,866.4021,1658971587614996.8,9.3960199276391,42.16666675
2532.0,169.2043762,820.142334,875.3359985,874.5856323,419.5,799.5,612.0,866.4021,1658971587631663.2,9.465392400600576,42.18333325
2533.0,169.2043762,820.142334,875.3359985,874.5856323,419.5,799.5,611.853088,866.68927,1658971587648330.0,9.465392400600576,42.2
2534.0,169.2043762,820.142334,874.7227173,874.5,419.5,799.5,611.743591,866.391052,1658971587664996.5,9.463506812773776,42.2166665
2535.0,169.2950592,820.1221924,874.7227173,874.5,419.5,799.5,611.751099,866.337769,1658971587681663.2,9.463506812773776,42.23333325
2536.0,169.4084778,819.9648438,874.7227173,874.5,419.5,799.5,611.310242,866.84491,1658971587698330.0,9.463506812773776,42.25
2537.0,169.4084778,819.9648438,875.3635254,874.392334,419.5,799.5,611.310242,866.84491,1658971587714996.5,9.489602082999816,42.2666665
2538.0,169.4735565,820.038147,875.3635254,874.392334,419.5,799.5,611.310242,866.84491,1658971587731663.2,9.489602082999816,42.28333325
2539.0,169.4084778,819.9648438,875.3635254,874.392334,419.5,799.5,611.5,866.5,1658971587748330.0,9.489602082999816,42.3
2540.0,169.4084778,819.9648438,875.3635254,874.392334,419.5,799.5,611.5,866.5,1658971587764996.5,9.489602082999816,42.3166665
2541.0,169.4084778,819.9648438,875.3635254,874.392334,419.5,799.5,611.5,866.5,1658971587781663.2,9.489602082999816,42.33333325
2542.0,169.4084778,819.9648438,875.5,874.5,419.5,799.5,611.5,866.5,1658971587798329.8,9.479172964396543,42.34999975
2543.0,169.4084778,819.9648438,875.3359985,874.5856323,419.5,799.5,611.5,866.5,1658971587814996.5,9.465392400600576,42.3666665
2544.0,169.4084778,819.9648438,874.9656372,874.8340454,419.5,799.5,611.62793,866.581421,1658971587831663.2,9.427501025810972,42.38333325
2545.0,169.2524567,820.1433716,874.9656372,874.8340454,419.5,799.5,611.62793,866.581421,1658971587848330.0,9.427501025810972,42.4
2546.0,169.0,819.9537964,874.9656372,874.8340454,419.5,799.5,611.5,866.5,1658971587864996.8,9.427501025810972,42.41666675
2547.0,169.0,819.9537964,874.9656372,874.8340454,419.5,799.5,611.5,866.5,1658971587881663.2,9.427501025810972,42.43333325
2548.0,169.0,819.9537964,875.0958862,874.9602051,419.5,799.5,611.62793,866.581421,1658971587898330.0,9.41469526071166,42.45
2549.0,169.0,819.9537964,875.3262939,874.8115234,419.5,799.5,611.877625,866.56543,1658971587914996.5,9.43755533449897,42.4666665
2550.0,169.0,819.9537964,875.3262939,874.8115234,419.5,799.5,611.764221,866.5,1658971587931663.2,9.43755533449897,42.48333325
2551.0,169.0,819.9537964,875.6002808,874.7941284,419.5,799.5,612.61377,866.322754,1658971587948330.0,9.445218129424294,42.5
2552.0,169.0,819.9537964,876.5184937,874.8851929,419.5,799.5,612.710693,865.163513,1658971587964996.5,9.452603857247922,42.5166665
2553.0,169.0,819.9537964,876.850769,874.9675293,419.5,799.5,613.311096,864.568909,1658971587981663.2,9.44924664588224,42.53333325
2554.0,169.0,819.8609009,877.8120728,874.7850952,419.5,799.5,613.5,864.329285,1658971587998330.0,9.490758841048963,42.55
2555.0,168.9549255,819.8066406,878.1132202,874.4847412,419.5,799.5,613.5,864.17981,1658971588014996.5,9.533319961282077,42.5666665
2556.0,168.8826904,819.6921997,878.6600342,874.395752,419.635925,798.685608,613.603577,862.815308,1658971588031663.2,9.55355973363905,42.58333325
2557.0,169.0555573,819.590271,878.7704468,873.6424561,419.635925,798.685608,614.289307,863.163513,1658971588048329.8,9.647312171092532,42.59999975
2558.0,169.1938477,819.6028442,878.6914063,873.5500488,419.699768,798.573975,614.289307,863.163513,1658971588064996.5,9.657679538557677,42.6166665
2559.0,169.1938477,819.6028442,879.4672241,872.6953735,419.699768,798.573975,614.710693,863.163513,1658971588081663.2,9.776842988099892,42.63333325
2560.0,169.1938477,819.6028442,879.5,872.5,419.5,798.853577,614.888916,862.888916,1658971588098330.0,9.798557067898262,42.65
2561.0,169.1938477,819.6028442,879.7652588,871.7652588,419.576385,798.759277,614.721191,862.721191,1658971588114996.8,9.89401170615834,42.66666675
2562.0,169.1938477,819.6028442,879.8838501,871.6325684,419.576385,798.759277,614.620667,862.620667,1658971588131663.2,9.912407828163902,42.68333325
2563.0,168.8826904,819.6921997,880.4194336,871.4094238,419.576385,798.759277,614.620667,862.620667,1658971588148330.0,9.949760605535385,42.7
2564.0,168.7485199,819.7069702,880.4194336,871.4094238,419.576385,798.759277,614.620667,862.620667,1658971588164996.5,9.949760605535385,42.7166665
2565.0,168.5067596,819.7443848,880.2243652,871.2794189,419.432098,798.508667,614.78833,862.78833,1658971588181663.2,9.957563112090988,42.73333325
2566.0,168.4763489,819.7747803,880.3892822,871.1029053,419.300476,798.323914,614.5,862.5,1658971588198330.0,9.978474962374657,42.75
2567.0,168.4763489,819.7747803,880.3684082,870.7434082,419.5,798.853577,614.620667,862.620667,1658971588214996.5,10.028480363317996,42.7666665
2568.0,168.0274811,819.6690674,880.47229,870.600708,419.283325,799.230957,614.898987,862.69696,1658971588231663.2,10.045088492210825,42.78333325
2569.0,168.0274811,819.6690674,880.5065308,870.1688232,419.283325,799.230957,614.898987,862.69696,1658971588248330.0,10.098135333310438,42.8
2570.0,168.0274811,819.6690674,880.8096924,869.2521362,419.08905,799.262573,614.898987,862.69696,1658971588264996.5,10.21101502193438,42.8166665
2571.0,168.0274811,819.6690674,880.8096924,869.2521362,418.93045,799.112732,614.898987,862.69696,1658971588281663.2,10.206899321782664,42.83333325
2572.0,168.0274811,819.6690674,881.0897217,869.0897217,418.93045,799.112732,614.898987,862.69696,1658971588298329.8,10.231735365285626,42.84999975
2573.0,168.0274811,819.6690674,881.6785278,868.0794678,419.046509,798.989685,614.748657,862.530029,1658971588314996.5,10.36677452922038,42.8666665
2574.0,167.9807434,819.666687,881.9382935,867.805481,418.912292,799.005005,614.5,862.298828,1658971588331663.2,10.401806021080146,42.88333325
2575.0,167.9807434,819.666687,882.4194336,867.4094238,419.127808,799.072693,614.878784,862.30304,1658971588348330.0,10.463391250068792,42.9
2576.0,167.9807434,819.666687,882.5981445,867.2311401,418.903076,799.174927,614.743591,862.391052,1658971588364996.8,10.483699888702082,42.91666675
2577.0,167.9807434,819.666687,882.7176514,867.1613159,418.93045,799.112732,614.743591,862.391052,1658971588381663.2,10.49457850146132,42.93333325
2578.0,167.9807434,819.666687,882.7325439,866.7959595,418.903076,799.174927,615.154785,862.089294,1658971588398330.0,10.53871619404372,42.95
2579.0,167.9807434,819.666687,882.5,867.0330811,418.903076,799.174927,615.154785,862.089294,1658971588414996.5,10.505920306205612,42.9666665
2580.0,167.9807434,819.666687,882.5818481,866.8586426,418.903076,799.174927,615.154785,862.089294,1658971588431663.2,10.528473796041782,42.98333325
2581.0,167.9807434,819.666687,882.5721436,866.1256714,418.93045,799.112732,615.154785,862.089294,1658971588448330.0,10.617319616900382,43.0
2582.0,167.9807434,819.666687,882.4338989,865.6116943,419.205139,799.0,615.557678,861.576904,1658971588464996.5,10.682733252623049,43.0166665
2583.0,167.9807434,819.666687,882.2297363,865.4684448,419.283325,799.230957,615.557678,861.576904,1658971588481663.2,10.69941705026578,43.03333325
2584.0,167.9807434,819.666687,882.2011719,865.4783325,419.127808,799.072693,615.557678,861.576904,1658971588498330.0,10.69347262820479,43.05
2585.0,167.8971558,819.5531616,881.876709,865.0524902,418.93045,799.112732,615.677246,861.137573,1658971588514996.5,10.73527155165483,43.0666665
2586.0,167.8971558,819.5531616,881.876709,865.0524902,418.93045,799.112732,615.396606,860.742615,1658971588531663.2,10.73527155165483,43.08333325
2587.0,167.8971558,819.5531616,881.7280884,864.6723633,419.009521,798.859497,615.248901,860.662231,1658971588548329.8,10.779328978164326,43.09999975
2588.0,167.8971558,819.5531616,881.552002,864.5011597,419.17218,798.573975,615.248901,860.662231,1658971588564996.5,10.79926903211206,43.1166665
2589.0,167.8971558,819.5531616,881.7341919,864.0577393,419.009521,798.859497,615.351868,860.740723,1658971588581663.2,10.854043467290785,43.13333325
2590.0,167.8971558,819.5531616,881.5,863.916687,418.93045,799.112732,615.351868,860.740723,1658971588598330.0,10.86668812604237,43.15
