Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2304.0,170.0371857,819.6538696,880.0975952,865.5,417.643036,801.902893,614.845215,861.089294,1658971583831663.2,10.636047752506816,38.38333325,0.1914399624290528,0.990876494840668,0.470212246759125,0.6922364915339981,-0.922824647767925,-0.9744414834921912,-0.9028393352647024,-0.969475596839519
2305.0,170.0636139,819.557251,880.0975952,865.5,417.643036,801.902893,614.845215,861.089294,1658971583848330.0,10.636047752506816,38.4,0.1914697171770759,0.990876494840668,0.470212246759125,0.6922364915339981,-0.922715867673278,-0.9744414834921912,-0.9028393352647024,-0.969475596839519
2306.0,170.079483,819.6038208,879.5,865.5,417.712372,801.822571,615.5,860.82019,1658971583864996.8,10.627154594664535,38.41666675,0.1914875837390005,0.9902036796434226,0.4702903101614351,0.692973695077347,-0.9227682992677296,-0.9744414834921912,-0.9027489030418984,-0.9691726204085848
2307.0,170.079483,819.6038208,879.5,865.5,417.643036,801.902893,614.845215,861.089294,1658971583881663.2,10.62604214561101,38.43333325,0.1914875837390005,0.9902036796434226,0.470212246759125,0.6922364915339981,-0.9227682992677296,-0.9744414834921912,-0.9028393352647024,-0.969475596839519
2308.0,170.079483,819.6038208,879.5,865.5,417.554718,801.659058,614.845215,861.089294,1658971583898330.0,10.62280430039617,38.45,0.1914875837390005,0.9902036796434226,0.4701128120705761,0.6922364915339981,-0.9227682992677296,-0.9744414834921912,-0.90256480847195,-0.969475596839519
2309.0,170.079483,819.6038208,879.5,865.5,417.492523,801.738831,614.845215,861.089294,1658971583914996.5,10.621848928400295,38.4666665,0.1914875837390005,0.9902036796434226,0.4700427885141742,0.6922364915339981,-0.9227682992677296,-0.9744414834921912,-0.9026546225914908,-0.969475596839519
2310.0,170.079483,819.6038208,879.5,865.5,417.554718,801.659058,614.845215,861.089294,1658971583931663.2,10.62280430039617,38.48333325,0.1914875837390005,0.9902036796434226,0.4701128120705761,0.6922364915339981,-0.9227682992677296,-0.9744414834921912,-0.90256480847195,-0.969475596839519
2311.0,170.079483,819.6038208,879.5,865.5,417.492523,801.738831,614.845215,861.089294,1658971583948330.0,10.621848928400295,38.5,0.1914875837390005,0.9902036796434226,0.4700427885141742,0.6922364915339981,-0.9227682992677296,-0.9744414834921912,-0.9026546225914908,-0.969475596839519
2312.0,170.079483,819.6038208,879.5,865.5,417.322662,801.47467,614.845215,861.089294,1658971583964996.5,10.616702022719604,38.5166665,0.1914875837390005,0.9902036796434226,0.4698515469141425,0.6922364915339981,-0.9227682992677296,-0.9744414834921912,-0.9023572113416688,-0.969475596839519
2313.0,170.079483,819.6038208,879.5,865.5,417.5,800.853577,614.845215,861.089294,1658971583981663.2,10.617320852013538,38.53333325,0.1914875837390005,0.9902036796434226,0.4700512066527901,0.6922364915339981,-0.9227682992677296,-0.9744414834921912,-0.9016579406492292,-0.969475596839519
2314.0,170.079483,819.6038208,879.5,865.5,417.5,800.853577,614.845215,861.089294,1658971583998330.0,10.617320852013538,38.55,0.1914875837390005,0.9902036796434226,0.4700512066527901,0.6922364915339981,-0.9227682992677296,-0.9744414834921912,-0.9016579406492292,-0.969475596839519
2315.0,170.079483,819.6038208,879.5,865.916687,417.576385,800.759277,614.845215,861.089294,1658971584014996.5,10.567820566936541,38.5666665,0.1914875837390005,0.9902036796434226,0.4701372063208624,0.6922364915339981,-0.9227682992677296,-0.9749106193655962,-0.9015517709994392,-0.969475596839519
2316.0,170.014328,819.53125,879.3535156,866.1115112,417.645081,800.616333,615.210266,861.133362,1658971584031663.2,10.542347475509185,38.58333325,0.1914142276039838,0.9900387570830016,0.4702145491656342,0.6926474919245126,-0.9226865938974118,-0.975129966312411,-0.9013908344732504,-0.9695252117295184
2317.0,169.9011383,819.6565552,879.5905762,866.0089722,417.635925,800.685608,615.210266,861.133362,1658971584048329.8,10.559070359258618,38.59999975,0.1912867905858624,0.9903056567742108,0.4702042406893513,0.6926474919245126,-0.9228276714074952,-0.975014520610186,-0.9014688291974202,-0.9695252117295184
2318.0,170.014328,819.53125,879.7374878,866.2032471,417.804047,800.560791,615.210266,861.133362,1658971584064996.5,10.541011001042756,38.6166665,0.1914142276039838,0.9904710603067888,0.4703935243994468,0.6926474919245126,-0.9226865938974118,-0.975233249115976,-0.901328301337634,-0.9695252117295184
2319.0,169.6642456,819.5253906,879.7374878,866.2032471,417.804047,800.560791,615.210266,861.133362,1658971584081663.2,10.541011001042756,38.63333325,0.1910200799284199,0.9904710603067888,0.4703935243994468,0.6926474919245126,-0.922679996967974,-0.975233249115976,-0.901328301337634,-0.9695252117295184
2320.0,169.622467,819.3775635,879.5978394,866.4130249,418.049377,800.716064,615.210266,861.133362,1658971584098330.0,10.519276221613248,38.65,0.1909730426078397,0.990313834201574,0.4706697343695741,0.6926474919245126,-0.9225135627003548,-0.975469431889674,-0.901503118729276,-0.9695252117295184
2321.0,169.622467,819.3775635,879.7374878,866.2032471,419.0,800.296814,615.210266,861.133362,1658971584114996.8,10.565894415995379,38.66666675,0.1909730426078397,0.9904710603067888,0.4717400133832792,0.6926474919245126,-0.9225135627003548,-0.975233249115976,-0.9010310972481044,-0.9695252117295184
2322.0,169.622467,819.3775635,879.8095093,866.3834839,418.939178,800.279297,615.322754,861.137573,1658971584131663.2,10.543760122954568,38.68333325,0.1909730426078397,0.990552147236082,0.4716715356479714,0.6927741389188454,-0.9225135627003548,-0.9754361725299238,-0.9010113753631056,-0.9695299527729464
2323.0,169.7496948,819.3345337,880.0317993,866.6914063,418.965759,800.221436,615.210266,861.133362,1658971584148330.0,10.510433311702018,38.7,0.1911162847178032,0.9908024171348288,0.4717014624291067,0.6926474919245126,-0.9224651166897871,-0.9757828534776494,-0.900946231332284,-0.9695252117295184
2324.0,169.7496948,819.3345337,879.8838501,867.1161499,418.965759,800.221436,615.5,860.82019,1658971584164996.5,10.456119361555254,38.7166665,0.1911162847178032,0.990635845398342,0.4717014624291067,0.692973695077347,-0.9224651166897871,-0.9762610600445908,-0.900946231332284,-0.9691726204085848
2325.0,169.6878662,819.3121338,879.8838501,867.1161499,419.222229,800.205322,615.5,860.82019,1658971584181663.2,10.461627578124267,38.73333325,0.1910466736805921,0.990635845398342,0.4719902146038858,0.692973695077347,-0.9224398972885324,-0.9762610600445908,-0.9009280890445138,-0.9691726204085848
2326.0,169.6424408,819.2376099,879.8838501,867.1161499,419.298767,800.138245,615.5,860.82019,1658971584198330.0,10.462944800356835,38.75,0.1909955305330886,0.990635845398342,0.4720763865302446,0.692973695077347,-0.9223559929792642,-0.9762610600445908,-0.9008525689851398,-0.9691726204085848
2327.0,169.6424408,819.2376099,879.8838501,867.1161499,419.096924,800.132385,615.603577,860.815308,1658971584214996.5,10.458511324329656,38.7666665,0.1909955305330886,0.990635845398342,0.4718491373189765,0.6930903094338294,-0.9223559929792642,-0.9762610600445908,-0.9008459713801792,-0.9691671239056124
2328.0,169.6424408,819.2376099,879.8838501,867.1161499,419.298767,800.138245,615.603577,860.815308,1658971584231663.2,10.462944800356835,38.78333325,0.1909955305330886,0.990635845398342,0.4720763865302446,0.6930903094338294,-0.9223559929792642,-0.9762610600445908,-0.9008525689851398,-0.9691671239056124
2329.0,169.685257,819.2183228,879.8838501,867.1161499,419.298767,800.138245,615.603577,860.815308,1658971584248330.0,10.462944800356835,38.8,0.191043736057578,0.990635845398342,0.4720763865302446,0.6930903094338294,-0.9223342781897363,-0.9762610600445908,-0.9008525689851398,-0.9691671239056124
2330.0,169.7761841,819.0928345,879.8838501,867.1161499,419.298767,800.138245,615.603577,860.815308,1658971584264996.5,10.462944800356835,38.8166665,0.1911461082565538,0.990635845398342,0.4720763865302446,0.6930903094338294,-0.9221929945326446,-0.9762610600445908,-0.9008525689851398,-0.9691671239056124
2331.0,169.7761841,819.0928345,879.8838501,867.1161499,419.298767,800.138245,615.5,860.810181,1658971584281663.2,10.462944800356835,38.83333325,0.1911461082565538,0.990635845398342,0.4720763865302446,0.692973695077347,-0.9221929945326446,-0.9762610600445908,-0.9008525689851398,-0.9691613515642076
2332.0,169.7761841,819.0928345,879.7652588,867.2347412,419.298767,800.138245,615.5,860.810181,1658971584298329.8,10.446393372307185,38.84999975,0.1911461082565538,0.9905023268745968,0.4720763865302446,0.692973695077347,-0.9221929945326446,-0.9763945785683358,-0.9008525689851398,-0.9691613515642076
2333.0,169.7761841,819.0928345,879.8838501,867.1161499,419.298767,800.138245,615.396423,860.815308,1658971584314996.5,10.462944800356835,38.8666665,0.1911461082565538,0.990635845398342,0.4720763865302446,0.6928570807208644,-0.9221929945326446,-0.9762610600445908,-0.9008525689851398,-0.9691671239056124
2334.0,169.7761841,819.0928345,879.8838501,867.1161499,419.298767,800.138245,615.5,860.82019,1658971584331663.2,10.462944800356835,38.88333325,0.1911461082565538,0.990635845398342,0.4720763865302446,0.692973695077347,-0.9221929945326446,-0.9762610600445908,-0.9008525689851398,-0.9691726204085848
2335.0,169.7761841,819.0928345,879.7515259,867.0036621,419.298767,800.138245,615.5,860.82019,1658971584348330.0,10.474307694928545,38.9,0.1911461082565538,0.9904868653986308,0.4720763865302446,0.692973695077347,-0.9221929945326446,-0.9761344132754324,-0.9008525689851398,-0.9691726204085848
2336.0,169.7761841,819.0928345,879.5692139,866.8243408,419.215057,799.784973,615.5,860.82019,1658971584364996.8,10.489212284048365,38.91666675,0.1911461082565538,0.990281605576865,0.4719821398559717,0.692973695077347,-0.9221929945326446,-0.9759325205965256,-0.9004548302309442,-0.9691726204085848
2337.0,169.7761841,819.0928345,879.5692139,866.8243408,419.215057,799.784973,615.5,860.82019,1658971584381663.2,10.489212284048365,38.93333325,0.1911461082565538,0.990281605576865,0.4719821398559717,0.692973695077347,-0.9221929945326446,-0.9759325205965256,-0.9004548302309442,-0.9691726204085848
2338.0,169.7761841,819.0928345,879.5,866.7020874,419.376587,799.623413,615.5,860.82019,1658971584398330.0,10.505542827602344,38.95,0.1911461082565538,0.9902036796434226,0.4721640018234223,0.692973695077347,-0.9221929945326446,-0.9757948790200288,-0.900272934487359,-0.9691726204085848
2339.0,169.7494049,819.4136963,879.5,866.7020874,419.376587,799.623413,615.5,860.82019,1658971584414996.5,10.505542827602344,38.9666665,0.1911159583277558,0.9902036796434226,0.4721640018234223,0.692973695077347,-0.922554243577576,-0.9757948790200288,-0.900272934487359,-0.9691726204085848
2340.0,169.7813263,819.5425415,879.5,866.7020874,419.165436,799.639893,615.5,860.82019,1658971584431663.2,10.501014012821042,38.98333325,0.1911518977112002,0.9902036796434226,0.471926273003456,0.692973695077347,-0.9226993066715432,-0.9757948790200288,-0.9002914888439713,-0.9691726204085848
2341.0,169.761734,819.5845337,879.5,866.7020874,419.165436,799.639893,615.5,860.82019,1658971584448330.0,10.501014012821042,39.0,0.1911298393057963,0.9902036796434226,0.471926273003456,0.692973695077347,-0.922746584478202,-0.9757948790200288,-0.9002914888439713,-0.9691726204085848
2342.0,169.7096405,819.6329956,879.5,866.7020874,418.708923,799.74884,615.5,860.82019,1658971584464996.5,10.49163061901333,39.0166665,0.1910711887368532,0.9902036796434226,0.4714122981854855,0.692973695077347,-0.9228011463334636,-0.9757948790200288,-0.900414149128549,-0.9691726204085848
2343.0,169.645462,819.7020264,879.6038208,866.7897339,418.769043,799.716675,615.5,860.82019,1658971584481663.2,10.483935856946333,39.03333325,0.1909989320150181,0.9903205684872924,0.4714799855592435,0.692973695077347,-0.9228788661198976,-0.975893557686098,-0.9003779354828916,-0.9691726204085848
2344.0,169.645462,819.7020264,879.6038208,866.7897339,418.769043,799.716675,615.5,860.82019,1658971584498330.0,10.483935856946333,39.05,0.1909989320150181,0.9903205684872924,0.4714799855592435,0.692973695077347,-0.9228788661198976,-0.975893557686098,-0.9003779354828916,-0.9691726204085848
2345.0,169.645462,819.7020264,879.6038208,866.7897339,418.994904,799.885498,615.396423,860.815308,1658971584514996.5,10.48977347187105,39.0666665,0.1909989320150181,0.9903205684872924,0.4717342759438802,0.6928570807208644,-0.9228788661198976,-0.975893557686098,-0.9005680084286658,-0.9691671239056124
2346.0,169.645462,819.7020264,879.6038208,866.7897339,418.769043,799.716675,615.294373,860.735901,1658971584531663.2,10.483935856946333,39.08333325,0.1909989320150181,0.9903205684872924,0.4714799855592435,0.6927421855696333,-0.9228788661198976,-0.975893557686098,-0.9003779354828916,-0.9690777218549138
2347.0,169.645462,819.7020264,879.6038208,866.7897339,418.769043,799.716675,615.5,860.810181,1658971584548329.8,10.483935856946333,39.09999975,0.1909989320150181,0.9903205684872924,0.4714799855592435,0.692973695077347,-0.9228788661198976,-0.975893557686098,-0.9003779354828916,-0.9691613515642076
2348.0,169.6976166,819.6535645,879.5,866.7020874,418.769043,799.716675,615.608887,860.728882,1658971584564996.5,10.492769358247823,39.1166665,0.1910576513746887,0.9902036796434226,0.4714799855592435,0.6930962878096554,-0.922824304264636,-0.9757948790200288,-0.9003779354828916,-0.9690698193652864
2349.0,169.8521118,819.5985718,879.4307861,866.8243408,419.215057,799.784973,615.608887,860.728882,1658971584581663.2,10.486754713972797,39.13333325,0.1912315930637475,0.9901257537099803,0.4719821398559717,0.6930962878096554,-0.9227623895700442,-0.9759325205965256,-0.9004548302309442,-0.9690698193652864
2350.0,169.9810181,819.6643066,879.4307861,866.8243408,419.376587,799.623413,615.722229,860.571411,1658971584598330.0,10.48940423468399,39.15,0.1913767249484425,0.9901257537099803,0.4721640018234223,0.6932238962979534,-0.922836398485156,-0.9759325205965256,-0.900272934487359,-0.9688925273088485
2351.0,169.9810181,819.6643066,879.4347534,866.4456787,419.298767,800.138245,616.157104,860.509583,1658971584614996.8,10.536752627066967,39.16666675,0.1913767249484425,0.9901302203786082,0.4720763865302446,0.6937135095159012,-0.922836398485156,-0.9755061958611516,-0.9008525689851398,-0.96882291694716
2352.0,169.9342957,819.6690674,879.5333252,866.5333252,419.298767,800.138245,615.815674,859.815674,1658971584631663.2,10.527795857480289,39.18333325,0.1913241215460528,0.9902411995247926,0.4720763865302446,0.6933291033279071,-0.922841758532544,-0.9756048745272208,-0.9008525689851398,-0.9680416648207952
2353.0,169.9121552,819.713623,879.4395752,866.0391235,419.298767,800.138245,615.98114,859.833313,1658971584648330.0,10.58643713532986,39.2,0.1912991941957752,0.990135649104137,0.4720763865302446,0.6935153967242186,-0.922891922397318,-0.9750484670891012,-0.9008525689851398,-0.9680615240620748
2354.0,169.9121552,819.713623,879.5,865.5,419.360107,800.165466,615.84491,859.689758,1658971584664996.5,10.654788036021673,39.2166665,0.1912991941957752,0.9902036796434226,0.4721454474668101,0.6933620192969556,-0.922891922397318,-0.9744414834921912,-0.9008832163238136,-0.9678998996286112
2355.0,169.9121552,819.713623,879.618042,865.381958,419.376587,799.623413,615.84491,859.689758,1658971584681663.2,10.668631485756672,39.23333325,0.1912991941957752,0.9903365797261428,0.4721640018234223,0.6933620192969556,-0.922891922397318,-0.9743085834094712,-0.900272934487359,-0.9678998996286112
2356.0,169.9121552,819.713623,879.6424561,865.192627,419.376587,799.623413,615.666687,859.5,1658971584698330.0,10.692155595114249,39.25,0.1912991941957752,0.9903640668570756,0.4721640018234223,0.693161363162337,-0.922891922397318,-0.9740954210980776,-0.900272934487359,-0.9676862565702352
2357.0,169.9121552,819.713623,879.4370117,865.2246704,419.298767,800.138245,615.666687,859.5,1658971584714996.5,10.685793113197024,39.2666665,0.1912991941957752,0.9901327629334346,0.4720763865302446,0.693161363162337,-0.922891922397318,-0.9741314978378028,-0.9008525689851398,-0.9676862565702352
2358.0,169.958786,819.6969604,879.4370117,865.2246704,419.5,800.0,615.666687,859.5,1658971584731663.2,10.689511097941361,39.28333325,0.1913516944683672,0.9901327629334346,0.4723029489601089,0.693161363162337,-0.9228731624566332,-0.9741314978378028,-0.9006969229275021,-0.9676862565702352
2359.0,169.958786,819.6969604,879.6306763,864.6941528,419.5,800.0,615.815674,859.184326,1658971584748330.0,10.75763304237244,39.3,0.1913516944683672,0.9903508043200596,0.4723029489601089,0.6933291033279071,-0.9228731624566332,-0.9735342033754542,-0.9006969229275021,-0.9673308483196748
2360.0,169.958786,819.6969604,879.5,864.5,419.443665,799.971802,615.897705,859.102295,1658971584764996.5,10.777681293265436,39.3166665,0.1913516944683672,0.9902036796434226,0.4722395230086675,0.693421459664513,-0.9228731624566332,-0.973315612338532,-0.9006651756127112,-0.967238491983069
2361.0,169.8708496,819.7367554,879.4094238,864.4194336,419.443665,799.971802,615.666687,859.5,1658971584781663.2,10.785971623674492,39.33333325,0.1912526894122506,0.9901017025126344,0.4722395230086675,0.693161363162337,-0.922917966499193,-0.9732249049528178,-0.9006651756127112,-0.9676862565702352
2362.0,169.8708496,819.7367554,879.3719482,864.0154419,419.5,800.0,615.5,859.5,1658971584798329.8,10.836125589237994,39.34999975,0.1912526894122506,0.9900595098156284,0.4723029489601089,0.692973695077347,-0.922917966499193,-0.97277006235147,-0.9006969229275021,-0.9676862565702352
2363.0,169.824173,819.7533569,879.192627,863.6424561,419.5,800.0,615.5,859.5,1658971584814996.5,10.878682868044647,39.3666665,0.1912001375747597,0.9898576172493088,0.4723029489601089,0.692973695077347,-0.9229366576491504,-0.9723501283985254,-0.9006969229275021,-0.9676862565702352
2364.0,169.824173,819.7533569,878.7915039,863.6541748,419.5,800.0,615.580872,859.419128,1658971584831663.2,10.870451191379034,39.38333325,0.1912001375747597,0.9894060043219524,0.4723029489601089,0.6930647465292856,-0.9229366576491504,-0.9723633221448136,-0.9006969229275021,-0.9675952051182964
2365.0,169.7693176,819.8019409,879.0,863.7961426,419.443665,799.971802,615.580872,859.419128,1658971584848330.0,10.855182224437733,39.4,0.1911383774622772,0.989640744066593,0.4722395230086675,0.6930647465292856,-0.9229913569732798,-0.9725231595955824,-0.9006651756127112,-0.9675952051182964
2366.0,169.7693176,819.8019409,879.3092651,863.6565552,419.5,800.0,615.580872,859.419128,1658971584864996.8,10.878933380361797,39.41666675,0.1911383774622772,0.9899889367215164,0.4723029489601089,0.6930647465292856,-0.9229913569732798,-0.972366002168508,-0.9006969229275021,-0.9675952051182964
2367.0,169.7693176,819.8019409,879.3092651,863.6565552,419.623413,799.623413,615.5,859.5,1658971584881663.2,10.879582046323623,39.43333325,0.1911383774622772,0.9899889367215164,0.4724418960967955,0.692973695077347,-0.9229913569732798,-0.972366002168508,-0.900272934487359,-0.9676862565702352
2368.0,169.7693176,819.8019409,879.3092651,863.6565552,419.360107,800.165466,615.5,859.5,1658971584898330.0,10.876701357428566,39.45,0.1911383774622772,0.9899889367215164,0.4721454474668101,0.692973695077347,-0.9229913569732798,-0.972366002168508,-0.9008832163238136,-0.9676862565702352
2369.0,169.6023407,819.7251587,879.3092651,863.6565552,419.360107,800.165466,615.5,859.5,1658971584914996.5,10.876701357428566,39.4666665,0.1909503829872398,0.9899889367215164,0.4721454474668101,0.692973695077347,-0.9229049101091852,-0.972366002168508,-0.9008832163238136,-0.9676862565702352
2370.0,169.4137573,819.8858032,879.3092651,863.6565552,419.360107,800.165466,615.5,859.5,1658971584931663.2,10.876701357428566,39.48333325,0.1907380623771208,0.9899889367215164,0.4721454474668101,0.692973695077347,-0.9230857751177296,-0.972366002168508,-0.9008832163238136,-0.9676862565702352
2371.0,169.4137573,819.8858032,879.1913452,863.7753296,419.360107,800.165466,615.5,859.5,1658971584948330.0,10.860188954184984,39.5,0.1907380623771208,0.989856174107664,0.4721454474668101,0.692973695077347,-0.9230857751177296,-0.9724997268392612,-0.9008832163238136,-0.9676862565702352
2372.0,169.4137573,819.8858032,879.1161499,863.8838501,419.5,799.5,615.5,859.5,1658971584964996.5,10.84499301043965,39.5166665,0.1907380623771208,0.9897715138885034,0.4723029489601089,0.692973695077347,-0.9230857751177296,-0.972621906939792,-0.9001339873506724,-0.9676862565702352
2373.0,169.4137573,819.8858032,879.1161499,863.8838501,419.5,799.5,615.5,859.5,1658971584981663.2,10.84499301043965,39.53333325,0.1907380623771208,0.9897715138885034,0.4723029489601089,0.692973695077347,-0.9230857751177296,-0.972621906939792,-0.9001339873506724,-0.9676862565702352
2374.0,169.5182495,820.0413818,879.1161499,863.8838501,419.5,799.5,615.5,859.5,1658971584998330.0,10.84499301043965,39.55,0.1908557071308832,0.9897715138885034,0.4723029489601089,0.692973695077347,-0.923260936575596,-0.972621906939792,-0.9001339873506724,-0.9676862565702352
2375.0,169.5182495,820.0413818,879.1161499,863.8838501,419.5,799.5,615.5,859.5,1658971585014996.5,10.84499301043965,39.5666665,0.1908557071308832,0.9897715138885034,0.4723029489601089,0.692973695077347,-0.923260936575596,-0.972621906939792,-0.9001339873506724,-0.9676862565702352
2376.0,169.5182495,820.0413818,879.1161499,863.8838501,419.5,799.5,615.5,859.5,1658971585031663.2,10.84499301043965,39.58333325,0.1908557071308832,0.9897715138885034,0.4723029489601089,0.692973695077347,-0.923260936575596,-0.972621906939792,-0.9001339873506724,-0.9676862565702352
2377.0,169.5182495,820.0413818,879.0470581,864.0745239,419.5,799.5,615.5,859.5,1658971585048329.8,10.820495533470947,39.59999975,0.1908557071308832,0.9896937254239287,0.4723029489601089,0.692973695077347,-0.923260936575596,-0.9728365810709704,-0.9001339873506724,-0.9676862565702352
2378.0,169.5182495,820.0413818,879.0470581,864.5359497,419.5,799.5,615.5,859.5,1658971585064996.5,10.76408728645772,39.6166665,0.1908557071308832,0.9896937254239287,0.4723029489601089,0.692973695077347,-0.923260936575596,-0.9733560870687444,-0.9001339873506724,-0.9676862565702352
2379.0,169.5182495,820.0413818,879.1953735,864.3046265,419.5,799.5,615.419128,859.580872,1658971585081663.2,10.79492008891609,39.63333325,0.1908557071308832,0.9898607094544324,0.4723029489601089,0.6928826436254082,-0.923260936575596,-0.9730956469506924,-0.9001339873506724,-0.9677773080221738
2380.0,169.5182495,820.0413818,879.1953735,864.3046265,419.5,799.5,615.5,859.5,1658971585098330.0,10.79492008891609,39.65,0.1908557071308832,0.9898607094544324,0.4723029489601089,0.692973695077347,-0.923260936575596,-0.9730956469506924,-0.9001339873506724,-0.9676862565702352
2381.0,169.5182495,820.0413818,879.1953735,864.3046265,419.5,799.5,615.5,859.5,1658971585114996.8,10.79492008891609,39.66666675,0.1908557071308832,0.9898607094544324,0.4723029489601089,0.692973695077347,-0.923260936575596,-0.9730956469506924,-0.9001339873506724,-0.9676862565702352
2382.0,169.5182495,820.0413818,879.420166,864.8193359,419.5,799.5,615.5,859.5,1658971585131663.2,10.735927751978647,39.68333325,0.1908557071308832,0.9901137968457414,0.4723029489601089,0.692973695077347,-0.923260936575596,-0.9736751434166698,-0.9001339873506724,-0.9676862565702352
2383.0,169.5182495,820.0413818,879.2347412,865.2347412,419.5,799.5,615.5,859.5,1658971585148330.0,10.68197036084166,39.7,0.1908557071308832,0.9899050324122484,0.4723029489601089,0.692973695077347,-0.923260936575596,-0.974142836261017,-0.9001339873506724,-0.9676862565702352
2384.0,169.5182495,820.0413818,879.5,865.5,419.5,799.5,615.5,859.5,1658971585164996.5,10.65422412787964,39.7166665,0.1908557071308832,0.9902036796434226,0.4723029489601089,0.692973695077347,-0.923260936575596,-0.9744414834921912,-0.9001339873506724,-0.9676862565702352
2385.0,169.5182495,820.0413818,879.5,865.5,419.5,799.5,615.5,859.5,1658971585181663.2,10.65422412787964,39.73333325,0.1908557071308832,0.9902036796434226,0.4723029489601089,0.692973695077347,-0.923260936575596,-0.9744414834921912,-0.9001339873506724,-0.9676862565702352
2386.0,169.5182495,820.0413818,879.3092651,865.3434448,419.5,799.5,615.5,859.5,1658971585198330.0,10.66999797427647,39.75,0.1908557071308832,0.9899889367215164,0.4723029489601089,0.692973695077347,-0.923260936575596,-0.974265222508556,-0.9001339873506724,-0.9676862565702352
2387.0,169.5323792,819.9484253,879.3092651,865.3434448,419.5,799.5,615.5,859.5,1658971585214996.5,10.66999797427647,39.7666665,0.1908716153525231,0.9899889367215164,0.4723029489601089,0.692973695077347,-0.923156279533701,-0.974265222508556,-0.9001339873506724,-0.9676862565702352
2388.0,169.5142822,819.9083252,879.3092651,865.3434448,419.5,799.5,615.601868,859.753113,1658971585231663.2,10.66999797427647,39.78333325,0.1908512404622553,0.9899889367215164,0.4723029489601089,0.6930883853200278,-0.9231111319878522,-0.974265222508556,-0.9001339873506724,-0.9679712291955512
2389.0,169.5142822,819.9083252,879.1913452,865.4703979,419.5,799.5,615.601868,859.753113,1658971585248330.0,10.652430947019381,39.8,0.1908512404622553,0.989856174107664,0.4723029489601089,0.6930883853200278,-0.9231111319878522,-0.9744081553417137,-0.9001339873506724,-0.9679712291955512
2390.0,169.5142822,819.9083252,878.7176514,865.3535156,419.5,799.5,615.601868,859.753113,1658971585264996.5,10.658409378889896,39.8166665,0.1908512404622553,0.9893228559225768,0.4723029489601089,0.6930883853200278,-0.9231111319878522,-0.9742765609317704,-0.9001339873506724,-0.9679712291955512
2391.0,169.5833282,819.8453979,878.7176514,865.3535156,419.5,799.5,615.601868,859.753113,1658971585281663.2,10.658409378889896,39.83333325,0.1909289773619308,0.9893228559225768,0.4723029489601089,0.6930883853200278,-0.9230402839560043,-0.9742765609317704,-0.9001339873506724,-0.9679712291955512
2392.0,169.6361389,819.7973022,878.7176514,865.3535156,419.5,799.5,615.601868,859.753113,1658971585298329.8,10.658409378889896,39.84999975,0.1909884354056654,0.9893228559225768,0.4723029489601089,0.6930883853200278,-0.9229861343947594,-0.9742765609317704,-0.9001339873506724,-0.9679712291955512
2393.0,169.5833282,819.8453979,878.7176514,865.3535156,419.5,799.5,615.238586,859.50177,1658971585314996.5,10.658409378889896,39.8666665,0.1909289773619308,0.9893228559225768,0.4723029489601089,0.6926793765955843,-0.9230402839560043,-0.9742765609317704,-0.9001339873506724,-0.967688249362177
2394.0,169.5833282,819.8453979,878.7176514,865.3535156,419.5,799.5,615.138062,859.612793,1658971585331663.2,10.658409378889896,39.88333325,0.1909289773619308,0.9893228559225768,0.4723029489601089,0.6925661995237338,-0.9230402839560043,-0.9742765609317704,-0.9001339873506724,-0.9678132469552698
2395.0,169.5833282,819.8453979,878.4112549,865.0957642,419.5,799.5,615.269104,860.353394,1658971585348330.0,10.684568065359285,39.9,0.1909289773619308,0.9889778929416446,0.4723029489601089,0.6927137359314516,-0.9230402839560043,-0.9739863660656948,-0.9001339873506724,-0.968647068257541
2396.0,169.5833282,819.8453979,878.5479126,865.0742188,419.5,799.5,615.37207,860.418579,1658971585364996.8,10.689592713618296,39.91666675,0.1909289773619308,0.989131751904,0.4723029489601089,0.6928296623806592,-0.9230402839560043,-0.9739621087213408,-0.9001339873506724,-0.9687204581686925
2397.0,169.5833282,819.8453979,878.2896118,865.0374756,419.5,799.5,615.0,860.5,1658971585381663.2,10.689573788521754,39.93333325,0.1909289773619308,0.9888409384843128,0.4723029489601089,0.6924107595005172,-0.9230402839560043,-0.9739207406123676,-0.9001339873506724,-0.9688121277238944
2398.0,169.5833282,819.8453979,877.9359741,865.2786865,419.5,799.5,615.168701,860.637878,1658971585398330.0,10.653845700310164,39.95,0.1909289773619308,0.9884427879990364,0.4723029489601089,0.6926006950900108,-0.9230402839560043,-0.974192313006626,-0.9001339873506724,-0.9689673605868186
2399.0,169.7208252,819.803833,878.057373,865.3469849,419.5,799.5,615.0,860.5,1658971585414996.5,10.647616756786654,39.9666665,0.1910837812679456,0.9885794675186323,0.4723029489601089,0.6924107595005172,-0.9229934872340898,-0.974269208205027,-0.9001339873506724,-0.9688121277238944
