Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2471.0,572.8766479,1578.782104,773.9315796,1234.578979,689.2730103,1039.71521,666.8582764,1321.528198,1660089916425806.8,2.648107274492572,41.16666675
2472.0,572.8766479,1578.782104,773.9315796,1234.578979,689.2730103,1039.71521,666.8582764,1321.528198,1660089916442473.5,2.648107274492572,41.1833335
2473.0,572.8870239,1578.630859,773.8288574,1234.657715,688.666687,1039.770142,666.8162842,1321.531372,1660089916459140.0,2.6429842392737783,41.2
2474.0,572.7513428,1578.5,773.611084,1234.522217,688.838562,1039.826416,666.8150635,1321.485107,1660089916475806.8,2.6275981944951226,41.21666675
2475.0,572.8790283,1578.356934,773.5,1234.5,688.838562,1039.826416,666.7406006,1321.306885,1660089916492473.2,2.637445793167101,41.23333325
2476.0,572.9779663,1578.738281,773.4242554,1234.914185,688.838562,1039.826416,666.7406006,1321.306885,1660089916509140.0,2.655843114686588,41.25
2477.0,572.781311,1578.378662,773.1463623,1234.901245,688.3221436,1039.84375,666.3674316,1321.390503,1660089916525806.8,2.625374756409194,41.26666675
2478.0,572.6691284,1578.580933,772.9022827,1235.08728,687.8535156,1039.606079,666.4130859,1321.393188,1660089916542473.2,2.6143874888204524,41.28333325
2479.0,572.8630371,1578.702881,772.7003174,1235.060547,687.7202759,1039.770508,666.2033081,1321.449951,1660089916559140.0,2.637078367950392,41.3
2480.0,572.8804321,1578.776123,772.5,1235.0,687.7202759,1039.770508,666.0010986,1321.351318,1660089916575806.5,2.6404343130617782,41.3166665
2481.0,572.5785522,1578.69043,772.348877,1235.143311,687.3178101,1040.21936,666.0328979,1321.49231,1660089916592473.2,2.60854539590674,41.33333325
2482.0,572.7644043,1578.814575,772.2373657,1235.181519,687.1771851,1040.087769,665.8002319,1321.371948,1660089916609140.0,2.628559529308331,41.35
2483.0,572.6234131,1578.712524,772.123291,1235.447876,686.9891968,1040.153198,665.6217651,1321.376099,1660089916625806.5,2.6114042131370576,41.3666665
2484.0,572.5,1578.608521,772.0,1235.5,686.5054321,1040.047119,665.3238525,1321.476318,1660089916642473.5,2.5933208113767554,41.3833335
2485.0,572.5571289,1578.365967,771.8787842,1235.639893,686.6312256,1040.056763,665.3671875,1321.47937,1660089916659140.0,2.594642452883316,41.4
2486.0,572.4179077,1578.721436,771.8288574,1235.657715,686.3519287,1040.316406,665.2564697,1321.586548,1660089916675806.8,2.5882509707628696,41.41666675
2487.0,572.4420776,1578.810913,771.8288574,1235.657715,686.3452759,1040.263306,665.1419067,1321.62793,1660089916692473.5,2.5922714587268123,41.4333335
2488.0,572.5614014,1578.731812,771.682312,1235.736084,686.3452759,1040.263306,665.135498,1321.711792,1660089916709140.0,2.6027209563947604,41.45
2489.0,572.3140259,1578.620728,771.7178345,1235.611938,686.3452759,1040.263306,665.0980835,1321.914551,1660089916725806.8,2.5751302521230226,41.46666675
2490.0,572.3126831,1578.739014,771.666687,1235.61853,686.3519287,1040.316406,665.0388794,1321.821289,1660089916742473.2,2.577912780864961,41.48333325
2491.0,572.031311,1578.8479,771.666687,1235.61853,685.921875,1040.432251,664.9979248,1321.822388,1660089916759140.0,2.549973811418079,41.5
2492.0,572.031311,1578.8479,771.5549316,1235.505493,685.921875,1040.432251,664.9224854,1321.894897,1660089916775806.8,2.549973811418079,41.51666675
2493.0,572.0905151,1578.83667,771.611084,1235.522217,685.921875,1040.432251,664.9636841,1321.894287,1660089916792473.2,2.5557625022812824,41.53333325
2494.0,572.3355713,1578.845825,771.5549316,1235.505493,685.8631592,1040.43689,664.9224854,1321.894897,1660089916809140.0,2.580632099644394,41.55
2495.0,572.4375,1579.101807,771.5,1235.5,685.664978,1040.586304,664.9636841,1321.894287,1660089916825806.5,2.5963587184584105,41.5666665
2496.0,572.3399658,1579.046387,771.4403076,1235.392212,685.664978,1040.586304,664.9224854,1321.894897,1660089916842473.2,2.58523284937148,41.58333325
2497.0,572.6056519,1579.004639,771.333313,1235.38147,685.664978,1040.586304,665.0334473,1322.059326,1660089916859140.0,2.6114138028762177,41.6
2498.0,572.6087036,1579.019287,771.333313,1235.38147,685.664978,1040.586304,665.0949097,1322.03064,1660089916875806.5,2.612038312836169,41.6166665
2499.0,572.4857178,1579.140503,771.2504272,1235.150635,685.6065063,1040.448486,665.1870728,1321.969849,1660089916892473.5,2.6009093431434627,41.6333335
2500.0,572.6060791,1579.261108,771.3529663,1235.0,685.6003418,1040.255615,665.1870728,1321.969849,1660089916909140.0,2.614493394171011,41.65
2501.0,572.7233276,1579.090698,771.2263794,1234.559692,685.8970337,1040.238525,665.2175293,1321.937256,1660089916925806.8,2.6243154061260983,41.66666675
2502.0,572.7233276,1579.090698,771.2263794,1234.559692,685.8970337,1040.238525,665.1506348,1321.98291,1660089916942473.5,2.6243154061260983,41.6833335
2503.0,572.730835,1579.348145,771.2263794,1234.559692,685.7885132,1040.096436,665.4775391,1321.912354,1660089916959140.0,2.629081509835584,41.7
2504.0,573.03125,1578.992188,771.1711426,1234.533325,685.8006592,1039.949707,665.522583,1321.918335,1660089916975806.8,2.651209175812056,41.71666675
2505.0,573.3184204,1578.992554,771.0306396,1234.695435,685.8006592,1039.949707,665.522583,1321.918335,1660089916992473.2,2.6804640350465267,41.73333325
2506.0,573.3145752,1579.075073,770.8288574,1234.466675,685.4515991,1040.068115,665.522583,1321.918335,1660089917009140.0,2.6806903913260176,41.75
2507.0,573.274353,1578.945557,770.6096191,1234.340454,685.4515991,1040.068115,665.4710693,1321.963257,1660089917025806.8,2.6738453317093582,41.76666675
2508.0,573.274353,1578.945557,770.5454712,1234.095947,685.5383301,1039.720093,665.5160522,1321.855713,1660089917042473.2,2.672086034070549,41.78333325
2509.0,573.2330933,1578.827515,770.5454712,1234.095947,685.5383301,1039.720093,665.3842773,1321.69873,1660089917059140.0,2.665379957761306,41.8
2510.0,573.2781372,1578.871216,770.5490112,1234.0,685.3939209,1040.095947,665.3388062,1321.694214,1660089917075806.5,2.6725200692477875,41.8166665
2511.0,573.2820435,1579.069946,770.5490112,1234.0,685.3939209,1040.095947,665.5389404,1321.785767,1660089917092473.2,2.677131902910232,41.83333325
2512.0,573.2820435,1579.069946,770.5490112,1234.0,685.3939209,1040.095947,665.5484009,1321.828979,1660089917109140.0,2.677131902910232,41.85
2513.0,573.0963135,1578.861694,770.4690552,1233.74231,685.5841064,1039.914307,665.4448242,1321.74707,1660089917125806.5,2.653658679440729,41.8666665
2514.0,572.5872803,1579.055542,770.4690552,1233.74231,685.7102051,1039.551147,665.5318604,1321.821655,1660089917142473.5,2.6043553836559865,41.8833335
2515.0,572.5241699,1579.02417,770.5,1233.5,685.7623901,1039.480225,665.5419312,1321.751587,1660089917159140.0,2.597106580684584,41.9
2516.0,572.5400391,1578.855347,770.6087036,1233.5,685.9903564,1039.347778,665.519104,1321.67981,1660089917175806.8,2.5955264600256656,41.91666675
2517.0,572.4758301,1578.879028,770.4949951,1233.084961,685.7078857,1039.166626,665.3154297,1321.593872,1660089917192473.5,2.586832631773316,41.9333335
2518.0,572.4780273,1578.824341,770.4949951,1233.084961,685.9829102,1038.912842,665.519104,1321.67981,1660089917209140.0,2.585800158343746,41.95
2519.0,572.1202393,1578.734985,770.5490112,1233.0,685.9829102,1038.912842,665.4642944,1321.422119,1660089917225806.8,2.547528417416533,41.96666675
2520.0,571.946228,1578.650513,770.5971069,1232.990234,685.9248047,1038.680298,665.4532471,1321.377319,1660089917242473.2,2.526292295339767,41.98333325
2521.0,571.946228,1578.650513,770.5490112,1233.0,686.0375977,1038.670044,665.4532471,1321.377319,1660089917259140.0,2.526842494877998,42.0
2522.0,572.1560669,1578.687866,770.5971069,1232.990234,685.8723145,1038.709839,665.4532471,1321.377319,1660089917275806.8,2.5483067811290736,42.01666675
2523.0,571.7913208,1578.460571,770.5971069,1232.990234,686.1657104,1038.597046,665.5925903,1321.425415,1660089917292473.2,2.5072751068333496,42.03333325
2524.0,571.7913208,1578.460571,770.5202637,1232.611938,686.0362549,1038.45105,665.7406006,1321.306885,1660089917309140.0,2.5056867831816856,42.05
2525.0,571.7944946,1578.385986,770.6087036,1232.5,686.1524658,1038.462769,665.5529785,1321.052979,1660089917325806.5,2.5051045932989986,42.0666665
2526.0,571.7366943,1578.411743,770.7736206,1232.440308,685.9799805,1038.30835,665.8438721,1320.839722,1660089917342473.2,2.4979199847896445,42.08333325
2527.0,571.9453125,1578.630249,770.8288574,1232.466675,685.9799805,1038.30835,665.8546753,1321.015991,1660089917359140.0,2.523788112443986,42.1
2528.0,571.6741943,1578.503784,770.9315796,1232.578979,685.9799805,1038.30835,665.8083496,1320.75415,1660089917375806.5,2.4935513946636805,42.1166665
2529.0,571.946228,1578.650513,770.9315796,1232.578979,686.0440063,1038.362061,665.8226318,1321.015991,1660089917392473.5,2.5249914120328487,42.1333335
2530.0,571.946228,1578.650513,770.9315796,1232.578979,685.8721924,1038.165771,665.8083496,1320.75415,1660089917409140.0,2.522858148830657,42.15
2531.0,572.149353,1578.490723,770.9315796,1232.578979,685.8970337,1038.150269,665.8480225,1320.746338,1660089917425806.8,2.540101340712273,42.16666675
2532.0,571.946228,1578.650513,770.953125,1232.526001,685.9514771,1038.129395,665.8480225,1320.746338,1660089917442473.5,2.523066282209105,42.1833335
2533.0,572.4262085,1578.557373,770.878479,1232.254517,686.034668,1038.196411,665.8302002,1320.70105,1660089917459140.0,2.570661983175813,42.2
2534.0,572.4067993,1578.708984,770.878479,1232.254517,685.9711304,1037.86377,665.9624634,1320.696655,1660089917475806.8,2.569524264540336,42.21666675
2535.0,572.3078613,1578.430054,770.8905029,1232.143311,685.9711304,1037.86377,666.1419678,1320.518555,1660089917492473.2,2.5535357216554213,42.23333325
2536.0,572.8660889,1578.806274,770.8867188,1232.303833,685.9711304,1037.86377,666.2578125,1320.82312,1660089917509140.0,2.618198279695404,42.25
2537.0,572.6270142,1578.656128,770.8905029,1232.143311,685.9906616,1037.713379,666.2992554,1320.905396,1660089917525806.8,2.5899152131476635,42.26666675
2538.0,573.06604,1578.47168,770.8905029,1232.143311,686.0,1037.762573,666.4025879,1320.96106,1660089917542473.2,2.6309162606837933,42.28333325
2539.0,572.6610718,1578.338989,770.8905029,1232.143311,686.0,1037.762573,666.4025879,1320.96106,1660089917559140.0,2.5869801896644526,42.3
2540.0,573.2909546,1578.3927,770.9381104,1232.080933,686.0,1037.5,666.4038696,1320.878174,1660089917575806.5,2.650425739593717,42.3166665
2541.0,573.0593262,1578.118652,770.744812,1232.113281,685.8186035,1037.669922,666.4815063,1320.723267,1660089917592473.2,2.621211811666748,42.33333325
2542.0,573.0750122,1578.638916,770.8905029,1232.143311,685.6531372,1037.727539,666.7329102,1320.863281,1660089917609140.0,2.633300278866118,42.35
2543.0,573.0603638,1578.474121,770.8905029,1232.143311,685.781189,1037.577759,666.7329102,1320.863281,1660089917625806.5,2.628070134633852,42.3666665
2544.0,573.2079468,1578.694214,770.8905029,1232.143311,686.0,1037.5,666.8223877,1320.72937,1660089917642473.5,2.648378268330588,42.3833335
2545.0,573.3518677,1578.481445,770.8905029,1232.143311,686.0192261,1037.338135,666.7440796,1320.910767,1660089917659140.0,2.6575641206382934,42.4
2546.0,573.541687,1578.666626,770.8375854,1231.685425,686.1116333,1037.229858,666.8486938,1320.77356,1660089917675806.8,2.6805337004010115,42.41666675
2547.0,573.451416,1578.736084,771.0,1231.5,686.0192261,1037.338135,666.9177246,1320.637451,1660089917692473.5,2.673040001509816,42.4333335
2548.0,573.6734619,1578.700684,771.0544434,1231.525513,686.1455078,1037.071045,667.1002197,1320.277466,1660089917709140.0,2.693783290196179,42.45
2549.0,573.5357056,1578.269897,771.0544434,1231.525513,686.2368774,1036.939087,666.9596558,1320.20752,1660089917725806.8,2.6703669444700373,42.46666675
2550.0,573.8653564,1578.5,770.9425659,1231.170654,686.2368774,1036.939087,666.93573,1320.170166,1660089917742473.2,2.7086573622589727,42.48333325
2551.0,573.7227173,1578.423706,770.9425659,1231.170654,686.1057739,1037.213135,666.9596558,1320.20752,1660089917759140.0,2.693642987301758,42.5
2552.0,573.7227173,1578.423706,770.9425659,1231.170654,686.2368774,1036.939087,667.0454712,1320.28479,1660089917775806.8,2.6925823737912578,42.51666675
2553.0,573.4052124,1578.431396,770.9381104,1231.080933,686.2368774,1036.939087,666.8439331,1320.212524,1660089917792473.2,2.6605431847276533,42.53333325
2554.0,573.7124023,1578.11438,770.9381104,1231.080933,686.1227417,1036.970093,666.9536743,1320.3302,1660089917809140.0,2.684617982845517,42.55
2555.0,573.7953491,1577.964966,770.9381104,1231.080933,686.1227417,1036.970093,667.0114746,1320.229858,1660089917825806.5,2.6898883067946846,42.5666665
2556.0,573.6506348,1578.189087,770.9381104,1231.080933,686.1455078,1037.071045,666.8496094,1320.506836,1660089917842473.2,2.680683139092647,42.58333325
2557.0,573.6366577,1578.47998,770.8380127,1231.032715,686.1227417,1036.970093,666.9324951,1320.506714,1660089917859140.0,2.684638312776673,42.6
2558.0,573.3673096,1578.111084,770.8380127,1231.032715,686.1227417,1036.970093,666.7874146,1320.59082,1660089917875806.5,2.649526116978884,42.6166665
2559.0,573.7069092,1578.155151,771.0,1231.0,686.1227417,1036.970093,667.0914917,1320.605713,1660089917892473.5,2.684920036415609,42.6333335
2560.0,573.9204712,1578.253784,771.0493774,1231.027832,686.2346191,1036.890015,667.0806274,1320.704346,1660089917909140.0,2.7087405317702045,42.65
2561.0,573.7564087,1578.605713,771.1390381,1231.140625,686.4517822,1036.759766,666.963623,1320.174805,1660089917925806.8,2.6998171925727736,42.66666675
2562.0,573.5,1578.682129,771.1390381,1231.140625,686.4517822,1036.759766,666.963623,1320.174805,1660089917942473.5,2.675444781867679,42.6833335
2563.0,573.8222046,1578.546021,771.2045288,1231.061157,686.4517822,1036.759766,666.8834229,1320.170776,1660089917959140.0,2.705228443465661,42.7
2564.0,573.6206665,1578.439697,771.2045288,1231.061157,686.5396118,1036.783813,666.8718872,1320.328125,1660089917975806.8,2.683167064739855,42.71666675
2565.0,573.4508057,1578.765137,771.2045288,1231.061157,686.3540649,1036.948242,666.963623,1320.174805,1660089917992473.2,2.6728923150375272,42.73333325
2566.0,573.7992554,1578.756226,771.2045288,1231.061157,686.3540649,1036.948242,667.0095825,1320.452271,1660089918009140.0,2.7080234625088613,42.75
2567.0,573.8717651,1578.728882,771.1444702,1231.146118,686.3826904,1037.052856,666.9449463,1320.321899,1660089918025806.8,2.71562154094492,42.76666675
2568.0,573.9431763,1578.689453,771.2045288,1231.061157,686.6066895,1037.036987,667.067749,1320.535522,1660089918042473.2,2.7231076401835725,42.78333325
2569.0,574.19104,1578.69104,771.255188,1231.079712,686.5704346,1037.178223,667.2150879,1320.537231,1660089918059140.0,2.749000582705961,42.8
2570.0,573.6066895,1578.589966,771.255188,1231.079712,686.5959473,1036.855225,667.2548218,1320.564697,1660089918075806.5,2.6856760799421338,42.8166665
2571.0,573.6829834,1578.578491,771.255188,1231.079712,686.6821899,1036.948242,667.4575195,1320.983643,1660089918092473.2,2.69421275577402,42.83333325
2572.0,573.8366699,1578.660034,771.4028931,1231.009766,686.6351318,1037.16748,667.4671021,1321.026367,1660089918109140.0,2.712675054896294,42.85
2573.0,573.9298096,1578.835083,771.3950195,1231.084961,686.9206543,1037.052856,667.4524536,1320.812988,1660089918125806.5,2.726580954393062,42.8666665
2574.0,574.0,1578.802734,771.2991333,1231.275269,686.8016968,1037.331665,667.4281006,1321.039185,1660089918142473.5,2.734187326771592,42.8833335
2575.0,573.7712402,1578.686279,771.336853,1231.394409,686.9206543,1037.052856,667.4281006,1321.039185,1660089918159140.0,2.7073614642890145,42.9
2576.0,573.7564087,1578.605713,771.446228,1231.505371,686.8016968,1037.331665,667.5132446,1321.033081,1660089918175806.8,2.705313884751656,42.91666675
2577.0,574.0217285,1578.586914,771.3629761,1231.616089,686.7693481,1037.289551,667.5132446,1321.033081,1660089918192473.5,2.731389542571582,42.9333335
2578.0,574.0,1579.0,771.5,1231.5,686.7693481,1037.289551,667.5132446,1321.033081,1660089918209140.0,2.737909204374148,42.95
2579.0,573.9713135,1578.90686,771.5549316,1231.505493,686.8016968,1037.331665,667.4671021,1321.026367,1660089918225806.8,2.733478126208183,42.96666675
2580.0,573.9312744,1578.749146,771.5206909,1231.635986,686.9117432,1037.354614,667.4671021,1321.026367,1660089918242473.2,2.7268117060120955,42.98333325
2581.0,573.7712402,1578.686279,771.4144897,1231.611938,686.8016968,1037.331665,667.3972168,1320.826416,1660089918259140.0,2.7085244685532626,43.0
2582.0,573.7025146,1578.853027,771.4144897,1231.611938,686.7008667,1037.244385,667.3534546,1320.821167,1660089918275806.8,2.703992442154291,43.01666675
2583.0,573.6066895,1578.589966,771.4144897,1231.611938,686.8016968,1037.331665,667.4575195,1320.983643,1660089918292473.2,2.689794812059838,43.03333325
2584.0,573.7614136,1578.64917,771.4595947,1231.858643,686.6598511,1037.78125,667.4522095,1320.800415,1660089918309140.0,2.70888147176816,43.05
2585.0,573.6941528,1578.677002,771.5247803,1231.945557,686.7219238,1037.562988,667.4871216,1320.852661,1660089918325806.5,2.701571883588803,43.0666665
2586.0,574.0777588,1578.977783,771.5247803,1231.945557,686.803894,1037.36438,667.4423218,1320.847168,1660089918342473.2,2.745992173303633,43.08333325
2587.0,573.7902832,1578.745361,771.5490112,1232.0,686.5597534,1037.527222,667.4290161,1321.038696,1660089918359140.0,2.7116869532478445,43.1
2588.0,573.9267578,1578.827881,771.5490112,1232.0,686.6598511,1037.78125,667.4382935,1321.081177,1660089918375806.5,2.729447006694476,43.1166665
2589.0,573.7172852,1579.147705,771.5490112,1232.0,686.8970337,1037.611084,667.4382935,1321.081177,1660089918392473.5,2.715130900962283,43.1333335
2590.0,574.0,1579.290649,771.5490112,1232.0,686.7174072,1037.783447,667.4382935,1321.081177,1660089918409140.0,2.7469756782541674,43.15
2591.0,574.5306396,1579.251709,771.5490112,1232.0,686.9098511,1037.871216,667.4771118,1321.068604,1660089918425806.8,2.8015832005452386,43.16666675
2592.0,574.5897217,1579.713623,771.5490112,1232.0,686.616333,1038.061279,667.4382935,1321.081177,1660089918442473.5,2.816976860524776,43.1833335
2593.0,574.6466064,1579.269043,771.5490112,1232.0,686.5048218,1038.052856,667.4577637,1321.165527,1660089918459140.0,2.812768628517168,43.2
2594.0,574.4143066,1579.514282,771.5490112,1232.0,686.5048218,1038.052856,667.3890991,1321.352295,1660089918475806.8,2.794339310493969,43.21666675
2595.0,574.5374756,1579.258301,771.5,1232.0,686.4099731,1038.248291,667.3890991,1321.352295,1660089918492473.2,2.802250640473336,43.23333325
2596.0,574.581543,1579.148926,771.5,1232.0,686.4099731,1038.248291,667.3890991,1321.352295,1660089918509140.0,2.804429646814605,43.25
2597.0,574.666687,1579.5,771.5490112,1232.0,686.3519287,1038.316406,667.427124,1321.296875,1660089918525806.8,2.820584882731912,43.26666675
2598.0,574.9222412,1580.022217,771.6506348,1232.424194,686.8580933,1038.376099,667.3771973,1321.450684,1660089918542473.2,2.8605971155488548,43.28333325
2599.0,574.6740723,1579.674072,771.5490112,1232.0,686.6096802,1038.271118,667.3890991,1321.352295,1660089918559140.0,2.8260677766679856,43.3
2600.0,574.5,1579.329834,771.5,1232.0,686.5897217,1038.451904,667.3890991,1321.352295,1660089918575806.5,2.802254210840624,43.3166665
2601.0,574.3059082,1579.694092,771.5,1232.0,686.8049927,1038.430908,667.3212891,1321.440796,1660089918592473.2,2.791242790202459,43.33333325
2602.0,574.3529663,1579.882324,771.5,1232.0,686.6650391,1038.524536,667.3890991,1321.352295,1660089918609140.0,2.799845015186927,43.35
2603.0,573.6969604,1579.121216,771.4455566,1232.084106,686.8580933,1038.376099,667.3890991,1321.352295,1660089918625806.5,2.717240827637236,43.3666665
2604.0,573.6969604,1579.121216,771.4455566,1232.084106,686.8580933,1038.376099,667.2015991,1321.293213,1660089918642473.5,2.717240827637236,43.3833335
2605.0,573.4528198,1579.025146,771.553772,1232.494629,686.921875,1038.432251,667.2015991,1321.293213,1660089918659140.0,2.6911168928991795,43.4
2606.0,573.4528198,1579.025146,771.553772,1232.494629,686.921875,1038.432251,667.149292,1321.241943,1660089918675806.8,2.6911168928991795,43.41666675
2607.0,573.9483032,1579.051758,771.6087036,1232.5,686.664978,1038.586304,667.149292,1321.241943,1660089918692473.5,2.741623621348066,43.4333335
2608.0,573.8011475,1578.795288,771.6087036,1232.5,686.664978,1038.586304,667.149292,1321.241943,1660089918709140.0,2.721231434566829,43.45
2609.0,574.4318237,1579.465942,771.664856,1232.516479,686.921875,1038.432251,667.2015991,1321.293213,1660089918725806.8,2.799846852402297,43.46666675
2610.0,574.2698364,1579.083374,771.664856,1232.516479,686.921875,1038.432251,667.2015991,1321.293213,1660089918742473.2,2.775313468359453,43.48333325
2611.0,574.4189453,1578.973022,771.664856,1232.516479,686.8580933,1038.376099,667.4287109,1321.341187,1660089918759140.0,2.7874196930142188,43.5
2612.0,574.0994263,1578.643311,771.7203979,1232.544434,686.8580933,1038.376099,667.475708,1321.350342,1660089918775806.8,2.747974133392191,43.51666675
2613.0,574.333313,1578.870605,771.7351074,1232.764893,687.2244263,1038.443848,667.5938721,1321.431152,1660089918792473.2,2.7789257259292963,43.53333325
2614.0,574.4749756,1579.291626,771.7351074,1232.764893,687.1708984,1038.458496,667.5938721,1321.431152,1660089918809140.0,2.802047301367685,43.55
2615.0,574.1777954,1579.275513,771.7351074,1232.764893,687.5734253,1038.661499,667.5938721,1321.431152,1660089918825806.5,2.77501723269334,43.5666665
2616.0,574.31427,1579.099976,771.6749878,1232.964966,687.5734253,1038.661499,667.5791016,1321.525269,1660089918842473.2,2.7851375241371064,43.58333325
2617.0,574.4086304,1579.779541,771.8242798,1232.912964,687.5161133,1038.596802,667.5938721,1321.431152,1660089918859140.0,2.8084156350921825,43.6
2618.0,574.4086304,1579.779541,771.8242798,1232.912964,687.5217896,1038.678833,667.6508789,1321.479736,1660089918875806.5,2.8089923047566754,43.6166665
2619.0,574.4141235,1580.0,771.9071045,1232.882202,687.5749512,1038.696655,667.6508789,1321.479736,1660089918892473.5,2.8146311175302974,43.6333335
2620.0,574.3966064,1579.915649,772.0928955,1233.117798,687.4891357,1038.817017,667.7355347,1321.459961,1660089918909140.0,2.811402780086449,43.65
2621.0,574.4152832,1579.633911,772.0928955,1233.117798,687.5161133,1038.867432,667.6508789,1321.479736,1660089918925806.8,2.807801813149856,43.66666675
2622.0,574.5974731,1579.874268,772.0928955,1233.117798,687.5161133,1038.867432,667.713623,1321.592896,1660089918942473.5,2.8313909702001245,43.6833335
2623.0,574.9697266,1579.590942,772.0928955,1233.117798,687.7580566,1038.703857,667.9238892,1321.527344,1660089918959140.0,2.8633727713610337,43.7
2624.0,575.0,1579.5,772.15448,1233.032471,687.7008667,1038.700806,667.9420776,1321.391235,1660089918975806.8,2.864197297452024,43.71666675
2625.0,574.9047852,1579.514282,772.255188,1233.079712,687.7008667,1038.700806,667.8544922,1321.46582,1660089918992473.2,2.854832261777767,43.73333325
2626.0,574.8173218,1579.62561,772.3529663,1233.0,687.9257202,1038.901611,667.8544922,1321.46582,1660089919009140.0,2.8508612437567984,43.75
2627.0,575.1325073,1579.538452,772.3529663,1233.0,687.9829102,1038.912842,667.8619385,1321.511353,1660089919025806.8,2.88139483306907,43.76666675
2628.0,574.8356934,1579.234741,772.3529663,1233.0,687.8579102,1038.849121,667.9467773,1321.498413,1660089919042473.2,2.8437126025962334,43.78333325
2629.0,575.1220703,1579.723022,772.3529663,1233.0,687.8690796,1038.900513,667.8146973,1321.72998,1660089919059140.0,2.88355641090171,43.8
2630.0,575.1220703,1579.723022,772.3529663,1233.0,687.8690796,1038.900513,667.8146973,1321.72998,1660089919075806.5,2.88355641090171,43.8166665
2631.0,575.1851807,1579.876587,772.3529663,1233.0,687.8097534,1038.855225,667.6798096,1321.851929,1660089919092473.2,2.892586094898092,43.83333325
2632.0,574.8709717,1579.338745,772.2504272,1233.150635,687.9476318,1039.047607,667.7555542,1321.829956,1660089919109140.0,2.8513121455023747,43.85
2633.0,574.8153076,1579.603638,772.4028931,1233.009766,688.0910645,1039.183716,667.6798096,1321.851929,1660089919125806.5,2.852970410739541,43.8666665
2634.0,574.9074097,1579.620361,772.2504272,1233.150635,687.9528198,1039.564453,667.6798096,1321.851929,1660089919142473.5,2.864516524037649,43.8833335
2635.0,575.3164063,1579.689209,772.2504272,1233.150635,687.9708862,1039.402954,667.5922241,1321.761597,1660089919159140.0,2.906544468739299,43.9
2636.0,574.8074951,1579.680786,772.2504272,1233.150635,687.8952637,1039.519043,667.6798096,1321.851929,1660089919175806.8,2.8550335502117665,43.91666675
2637.0,575.0302734,1579.792969,772.3912964,1233.5,687.8952637,1039.519043,667.7521362,1321.909058,1660089919192473.5,2.880055457503357,43.9333335
2638.0,574.7088013,1579.532593,772.3912964,1233.5,687.8952637,1039.519043,667.7261963,1321.998901,1660089919209140.0,2.8418488115428224,43.95
2639.0,574.6029663,1579.544067,772.3912964,1233.5,687.9117432,1039.354614,667.7408447,1321.957031,1660089919225806.8,2.830323601225912,43.96666675
2640.0,575.0,1579.876587,772.2991333,1233.791504,687.9833984,1039.877319,667.59552,1321.973511,1660089919242473.2,2.881665096238257,43.98333325
2641.0,575.4141235,1580.0,772.2991333,1233.791504,688.1595459,1039.695068,667.7155151,1322.005249,1660089919259140.0,2.926073318630412,44.0
2642.0,575.4141235,1580.0,772.2991333,1233.791504,688.1313477,1040.013184,667.7553711,1321.998901,1660089919275806.8,2.928114028059464,44.01666675
2643.0,575.7320557,1579.699341,772.2452393,1233.778931,688.0445557,1039.925781,667.6257935,1321.973755,1660089919292473.2,2.9530115466401243,44.03333325
2644.0,575.6089478,1579.25647,772.1965942,1233.791504,688.0714111,1039.769897,667.7553711,1321.998901,1660089919309140.0,2.930164193953299,44.05
2645.0,575.6333618,1579.366699,772.1326294,1233.876099,688.3383789,1040.048584,667.7155151,1322.005249,1660089919325806.5,2.9383022199547817,44.0666665
2646.0,575.2900391,1580.242432,772.1326294,1233.876099,688.3200684,1040.127686,667.6309204,1322.130371,1660089919342473.2,2.922457356736708,44.08333325
2647.0,575.2738037,1580.154785,772.2949829,1234.084961,688.3519287,1040.316406,667.6309204,1322.130371,1660089919359140.0,2.9204151822374267,44.1
2648.0,575.3900757,1580.141846,772.1904907,1234.035767,688.3200684,1040.127686,667.4995117,1322.09082,1660089919375806.5,2.930486525757526,44.1166665
2649.0,575.6089478,1579.705078,772.0478516,1233.97876,688.175415,1040.191406,667.4302368,1322.212524,1660089919392473.5,2.9431364051493816,44.1333335
2650.0,575.5,1579.733276,772.1433716,1234.101929,688.2991333,1040.299194,667.5836182,1322.163086,1660089919409140.0,2.934049090464295,44.15
2651.0,575.5,1579.733276,772.1433716,1234.101929,688.2991333,1040.299194,667.4171753,1322.029297,1660089919425806.8,2.934049090464295,44.16666675
2652.0,575.5,1579.733276,772.1433716,1234.101929,688.4841919,1040.447388,667.4963989,1322.136353,1660089919442473.5,2.93605434356681,44.1833335
2653.0,574.8850708,1580.0,771.9523926,1234.062378,688.4841919,1040.447388,667.5625,1322.055176,1660089919459140.0,2.8791962992905176,44.2
2654.0,575.0946045,1580.48645,772.0048828,1234.081299,688.4841919,1040.447388,667.5178223,1322.175293,1660089919475806.8,2.910891920180416,44.21666675
2655.0,575.2359009,1580.687134,772.2504272,1234.150635,688.4841919,1040.447388,667.6281128,1322.102051,1660089919492473.2,2.9295259773688698,44.23333325
2656.0,575.4152832,1580.601074,772.2452393,1234.2677,688.4841919,1040.447388,667.6656494,1322.114624,1660089919509140.0,2.9459206084831213,44.25
