Frame #,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3642.0,318.6688232,1859.288208,229.7581635,1363.861084,185.8411407,1054.96875,1660173227683333.5,6.100926318960776,60.6833335
3643.0,318.5,1859.394165,229.6555481,1363.779419,185.8411407,1054.96875,1660173227700000.0,6.11384534793496,60.7
3644.0,318.5,1859.527832,229.8365021,1363.723755,185.0,1058.5,1660173227716666.8,6.143968508886789,60.71666675
3645.0,318.5,1859.394165,230.1076965,1363.476929,185.0,1058.5,1660173227733333.2,6.142417890259548,60.73333325
3646.0,318.3690491,1859.129028,229.9517365,1363.197632,185.7617645,1056.194458,1660173227750000.0,6.129671159522803,60.75
3647.0,318.5404968,1858.994385,229.8709106,1363.426514,185.7617645,1056.194458,1660173227766666.8,6.116215462546875,60.76666675
3648.0,318.9803772,1859.605713,229.7772369,1363.475952,186.5604095,1056.956787,1660173227783333.2,6.098258645111147,60.78333325
3649.0,318.9624939,1859.314575,230.1743622,1363.634155,186.5604095,1056.956787,1660173227800000.0,6.096162836287396,60.8
3650.0,319.1252747,1859.608521,230.3349304,1363.328491,186.5604095,1056.956787,1660173227816666.5,6.0882219557875255,60.8166665
3651.0,319.1252747,1859.608521,230.3079376,1363.619019,186.7311859,1055.207031,1660173227833333.2,6.07428659051396,60.83333325
3652.0,318.8345642,1859.639893,230.3349304,1363.328491,187.8989868,1053.45459,1660173227850000.0,6.080230660314556,60.85
3653.0,318.8345642,1859.639893,230.4639893,1363.452271,186.5604095,1056.956787,1660173227866666.5,6.108783206117993,60.8666665
3654.0,319.092865,1859.421387,230.4639893,1363.452271,187.8989868,1053.45459,1660173227883333.5,6.0598832670769145,60.8833335
3655.0,319.5,1859.5,230.4639893,1363.452271,187.8284302,1053.102905,1660173227900000.0,6.029874574481332,60.9
3656.0,319.8556213,1858.81311,230.520401,1363.379272,187.8989868,1053.45459,1660173227916666.8,6.000166868534245,60.91666675
3657.0,320.2536621,1859.155151,230.4650421,1363.313843,187.6504059,1052.276367,1660173227933333.5,5.967524542418734,60.9333335
3658.0,319.3389282,1859.338989,230.4351349,1363.220093,186.4766083,1054.517578,1660173227950000.0,6.051127040366642,60.95
3659.0,319.4191284,1859.580811,230.5619049,1363.023804,186.4766083,1054.517578,1660173227966666.8,6.0483364500284615,60.96666675
3660.0,319.3441772,1858.815674,230.5896301,1363.163574,186.4766083,1054.517578,1660173227983333.2,6.04477222814842,60.98333325
3661.0,319.5606079,1858.477295,230.5896301,1363.163574,186.4766083,1054.517578,1660173228000000.0,6.025880709175386,61.0
3662.0,320.2241821,1859.197632,230.5896301,1363.163574,186.4766083,1054.517578,1660173228016666.8,5.988160331709601,61.01666675
3663.0,320.6512756,1859.5,230.5896301,1363.163574,186.4766083,1054.517578,1660173228033333.2,5.962061519397884,61.03333325
3664.0,320.7648315,1858.803711,230.6442261,1363.200317,186.4766083,1054.517578,1660173228050000.0,5.946147193184544,61.05
3665.0,321.1358948,1858.530762,230.7026672,1363.189331,186.4766083,1054.517578,1660173228066666.5,5.917264430742771,61.0666665
3666.0,320.9465637,1858.890625,230.7446136,1363.024902,186.4766083,1054.517578,1660173228083333.2,5.93455945456088,61.08333325
3667.0,321.3763428,1858.331177,231.131073,1362.990234,186.4766083,1054.517578,1660173228100000.0,5.898276335915373,61.1
3668.0,321.3763428,1858.668823,230.8495789,1362.919678,186.4766083,1054.517578,1660173228116666.5,5.902203186525277,61.1166665
3669.0,321.5696106,1858.405029,231.1435242,1363.049438,186.4766083,1054.517578,1660173228133333.5,5.885738465419038,61.1333335
3670.0,321.6558228,1858.184326,230.7973175,1362.896118,186.4766083,1054.517578,1660173228150000.0,5.877189600092887,61.15
3671.0,321.6775513,1858.309326,230.832489,1362.929688,186.4766083,1054.517578,1660173228166666.8,5.877140859638988,61.16666675
3672.0,321.7608032,1857.712524,230.8630371,1362.945557,186.4766083,1054.517578,1660173228183333.5,5.86440209323726,61.1833335
3673.0,322.3774109,1857.950439,231.0679626,1362.946655,186.4766083,1054.517578,1660173228200000.0,5.824426174410447,61.2
3674.0,322.3774109,1857.950439,230.8630371,1362.945557,186.4766083,1054.517578,1660173228216666.8,5.824426174410447,61.21666675
3675.0,322.6823425,1858.15686,230.8630371,1362.945557,186.4766083,1054.517578,1660173228233333.2,5.805711831114647,61.23333325
3676.0,322.3774109,1857.950439,230.8630371,1362.945557,186.4766083,1054.517578,1660173228250000.0,5.824426174410447,61.25
3677.0,322.3774109,1857.950439,230.8994904,1363.048584,186.4766083,1054.517578,1660173228266666.8,5.824426174410447,61.26666675
3678.0,322.3774109,1857.950439,230.906662,1362.915039,186.4766083,1054.517578,1660173228283333.2,5.824426174410447,61.28333325
3679.0,322.3774109,1857.950439,230.906662,1362.915039,186.4766083,1054.517578,1660173228300000.0,5.824426174410447,61.3
3680.0,322.3774109,1857.950439,230.9158325,1362.969727,186.4766083,1054.517578,1660173228316666.5,5.824426174410447,61.3166665
3681.0,322.2485962,1857.898315,231.133667,1363.0,186.4766083,1054.517578,1660173228333333.2,5.832746380725853,61.33333325
3682.0,322.0970154,1857.198975,231.4195709,1363.117798,186.4766083,1054.517578,1660173228350000.0,5.835063731649938,61.35
3683.0,323.2015991,1856.918213,231.4690094,1363.139038,186.4766083,1054.517578,1660173228366666.5,5.755105193386609,61.3666665
3684.0,322.1542053,1856.770996,231.8795319,1363.328369,186.4766083,1054.517578,1660173228383333.5,5.826071902264223,61.3833335
3685.0,323.2495117,1856.832397,231.9731445,1363.225952,186.4766083,1054.517578,1660173228400000.0,5.750765421297928,61.4
3686.0,322.170105,1856.843628,231.8381805,1363.385132,186.4766083,1054.517578,1660173228416666.8,5.825820847598228,61.41666675
3687.0,323.242218,1857.82251,232.1634674,1363.38623,186.4766083,1054.517578,1660173228433333.5,5.762970190735441,61.4333335
3688.0,323.3070679,1857.012085,232.1485138,1363.462036,186.4766083,1054.517578,1660173228450000.0,5.748897403509338,61.45
3689.0,323.301239,1857.73584,232.180954,1363.434937,186.4766083,1054.517578,1660173228466666.8,5.757855808582944,61.46666675
3690.0,323.2055664,1857.958374,232.1666718,1363.511475,186.4766083,1054.517578,1660173228483333.2,5.7671134470417895,61.48333325
3691.0,323.2055664,1857.958374,232.2227783,1363.516479,187.5263214,1052.657837,1660173228500000.0,5.752562883825972,61.5
3692.0,323.2055664,1857.958374,232.2355804,1363.429443,187.5263214,1052.657837,1660173228516666.8,5.752562883825972,61.51666675
3693.0,323.5566101,1858.305054,232.3382416,1363.398682,187.5263214,1052.657837,1660173228533333.2,5.732327080250885,61.53333325
3694.0,323.3601074,1858.165405,232.2788391,1363.490356,188.0416718,1052.625,1660173228550000.0,5.743706474740689,61.55
3695.0,323.5586548,1857.199219,232.2788391,1363.490356,188.0416718,1052.625,1660173228566666.5,5.718716372921004,61.5666665
3696.0,324.1064148,1857.957886,232.3783264,1363.361694,188.0416718,1052.625,1660173228583333.2,5.6896638035012606,61.58333325
3697.0,324.0890198,1857.331421,232.3783264,1363.361694,188.0416718,1052.625,1660173228600000.0,5.683541039044246,61.6
3698.0,324.2536621,1857.813477,232.3943939,1363.412598,188.0416718,1052.625,1660173228616666.5,5.677789185401526,61.6166665
3699.0,324.2536621,1857.813477,232.3783264,1363.361694,188.0416718,1052.625,1660173228633333.5,5.677789185401526,61.6333335
3700.0,324.0392151,1858.076294,232.3943939,1363.412598,188.0416718,1052.625,1660173228650000.0,5.695695094530973,61.65
3701.0,324.340332,1858.151489,232.5051575,1363.326416,188.0416718,1052.625,1660173228666666.8,5.675750039436305,61.66666675
3702.0,324.3188477,1857.803345,232.4195709,1363.16748,188.0416718,1052.625,1660173228683333.5,5.673161176663211,61.6833335
3703.0,324.0444336,1857.953369,232.4690094,1363.139038,188.0416718,1052.625,1660173228700000.0,5.693898388319407,61.7
3704.0,324.5487671,1857.878052,232.5095978,1362.91626,188.0416718,1052.625,1660173228716666.8,5.658132692589899,61.71666675
3705.0,324.3943481,1857.605713,232.5095978,1362.91626,188.0416718,1052.625,1660173228733333.2,5.665622623115309,61.73333325
3706.0,324.3943481,1857.605713,232.5095978,1362.91626,188.0416718,1052.625,1660173228750000.0,5.665622623115309,61.75
3707.0,324.5609741,1857.601685,232.6414185,1362.769409,188.0416718,1052.625,1660173228766666.8,5.654046672159919,61.76666675
3708.0,324.3873291,1856.983276,232.7008514,1362.700806,188.0416718,1052.625,1660173228783333.2,5.658808141753125,61.78333325
3709.0,324.6428528,1856.835327,232.7081146,1362.754761,188.0416718,1052.625,1660173228800000.0,5.639376185158199,61.8
3710.0,324.6428528,1856.835327,232.6968231,1362.815796,188.0416718,1052.625,1660173228816666.5,5.639376185158199,61.8166665
3711.0,324.7157593,1856.715698,232.6185608,1363.056641,188.0416718,1052.625,1660173228833333.2,5.632919711222159,61.83333325
3712.0,324.6428528,1856.835327,232.7693634,1362.75415,188.0416718,1052.625,1660173228850000.0,5.639376185158199,61.85
3713.0,324.6428528,1856.835327,232.8231354,1362.731323,188.0416718,1052.625,1660173228866666.5,5.639376185158199,61.8666665
3714.0,324.3333435,1857.005493,233.0422821,1362.863403,188.0416718,1052.625,1660173228883333.5,5.662806919927527,61.8833335
3715.0,324.2620544,1857.069336,233.0950012,1362.864746,188.0416718,1052.625,1660173228900000.0,5.668491766714039,61.9
3716.0,324.4770203,1856.875488,232.9663391,1362.975952,188.0416718,1052.625,1660173228916666.8,5.651331774074929,61.91666675
3717.0,324.5902405,1856.800415,233.2900696,1362.741943,185.8095245,1057.0,1660173228933333.5,5.6760203007630485,61.9333335
3718.0,323.9884033,1855.93042,233.8417816,1362.311768,185.8095245,1057.0,1660173228950000.0,5.707413043259473,61.95
3719.0,325.1914368,1856.090088,233.9791718,1362.43457,185.8095245,1057.0,1660173228966666.8,5.62560217125647,61.96666675
3720.0,324.9843445,1856.248291,234.0015869,1362.320679,185.8095245,1057.0,1660173228983333.2,5.6419302609371735,61.98333325
3721.0,325.3251953,1856.087402,233.9410858,1362.244995,185.8095245,1057.0,1660173229000000.0,5.616262323644857,62.0
3722.0,324.9329224,1855.506104,234.0015869,1362.320679,185.8095245,1057.0,1660173229016666.8,5.636511050200628,62.01666675
3723.0,325.3425293,1855.898682,234.0015869,1362.320679,185.8095245,1057.0,1660173229033333.2,5.612762795141744,62.03333325
3724.0,325.3425293,1855.898682,234.0015869,1362.320679,185.8095245,1057.0,1660173229050000.0,5.612762795141744,62.05
3725.0,325.6292419,1856.001831,234.3383331,1362.751709,185.8095245,1057.0,1660173229066666.5,5.594066191670381,62.0666665
3726.0,326.0522461,1856.072021,234.2468567,1362.430786,185.8095245,1057.0,1660173229083333.2,5.565493805656277,62.08333325
3727.0,326.4186096,1856.021362,234.3925476,1362.683594,185.8095245,1057.0,1660173229100000.0,5.539391440767746,62.1
3728.0,326.8226624,1856.895264,234.3925476,1362.683594,185.8095245,1057.0,1660173229116666.5,5.522004471624238,62.1166665
3729.0,326.3719482,1856.57312,234.3710938,1362.512329,185.8095245,1057.0,1660173229133333.5,5.5493837171509135,62.1333335
3730.0,326.6126709,1856.297974,234.4126282,1362.443359,185.8095245,1057.0,1660173229150000.0,5.529283280619868,62.15
3731.0,326.6126709,1856.297974,234.5141449,1362.331787,185.8095245,1057.0,1660173229166666.8,5.529283280619868,62.16666675
3732.0,326.6666565,1856.283569,234.5141449,1362.331787,185.8095245,1057.0,1660173229183333.5,5.5253534766314525,62.1833335
3733.0,326.447052,1856.447021,234.5,1362.5,185.8095245,1057.0,1660173229200000.0,5.542621461797968,62.2
3734.0,326.8333435,1856.396729,234.5141449,1362.331787,185.8095245,1057.0,1660173229216666.8,5.515152844547068,62.21666675
3735.0,326.8333435,1856.396729,234.5,1362.5,185.8095245,1057.0,1660173229233333.2,5.515152844547068,62.23333325
3736.0,327.2037048,1856.164795,234.5,1362.5,185.8095245,1057.0,1660173229250000.0,5.486558966760169,62.25
3737.0,327.0809326,1856.30249,234.5,1362.5,185.8095245,1057.0,1660173229266666.8,5.496786065854178,62.26666675
3738.0,327.3727722,1856.223999,234.5,1362.5,185.8095245,1057.0,1660173229283333.2,5.475535053252047,62.28333325
3739.0,327.3727722,1856.223999,234.5,1362.5,185.8095245,1057.0,1660173229300000.0,5.475535053252047,62.3
3740.0,327.4273071,1856.22168,234.5,1362.5,185.8095245,1057.0,1660173229316666.5,5.471715895458621,62.3166665
3741.0,327.0641785,1856.247803,234.5,1362.612671,185.8095245,1057.0,1660173229333333.2,5.4972788303201865,62.33333325
3742.0,327.1410217,1856.151978,234.6289063,1362.745483,185.8095245,1057.0,1660173229350000.0,5.490759073007802,62.35
3743.0,327.2854614,1856.299194,234.6812286,1362.673096,185.8095245,1057.0,1660173229366666.5,5.482529174687024,62.3666665
3744.0,326.9945374,1856.324219,234.6968231,1362.815796,185.8095245,1057.0,1660173229383333.5,5.503058371962359,62.3833335
3745.0,327.2936096,1856.542358,234.6451111,1362.797729,185.8095245,1057.0,1660173229400000.0,5.484953611265107,62.4
3746.0,327.0641785,1856.247803,234.6289063,1362.745483,185.8095245,1057.0,1660173229416666.8,5.4972788303201865,62.41666675
3747.0,327.0641785,1856.247803,234.6289063,1362.745483,185.8095245,1057.0,1660173229433333.5,5.4972788303201865,62.4333335
3748.0,327.0641785,1856.247803,234.6289063,1362.745483,185.8095245,1057.0,1660173229450000.0,5.4972788303201865,62.45
3749.0,326.9581299,1856.26355,234.6289063,1362.745483,185.8095245,1057.0,1660173229466666.8,5.504844375768722,62.46666675
3750.0,326.8333435,1856.396729,234.5677032,1362.963501,185.8095245,1057.0,1660173229483333.2,5.515152844547068,62.48333325
3751.0,326.7246399,1856.418457,234.5677032,1362.963501,185.8095245,1057.0,1660173229500000.0,5.522975302753337,62.5
3752.0,326.8706055,1856.927612,234.5824738,1363.02063,185.8095245,1057.0,1660173229516666.8,5.519070165461131,62.51666675
3753.0,326.7201843,1857.294434,234.4842529,1363.192383,185.8095245,1057.0,1660173229533333.2,5.534006666019438,62.53333325
3754.0,326.3719482,1856.57312,234.56633,1363.076538,185.8095245,1057.0,1660173229550000.0,5.5493837171509135,62.55
3755.0,326.9735107,1856.9823,234.5824738,1363.02063,185.8095245,1057.0,1660173229566666.5,5.512592237297064,62.5666665
3756.0,326.5409546,1856.356201,234.5824738,1363.02063,185.8095245,1057.0,1660173229583333.2,5.534982182832679,62.58333325
3757.0,326.6126709,1856.297974,234.5306091,1363.0,187.030304,1053.29541,1660173229600000.0,5.501999923582518,62.6
3758.0,326.447052,1856.447021,234.5154572,1362.943359,187.030304,1053.29541,1660173229616666.5,5.515263014332466,62.6166665
3759.0,326.447052,1856.447021,234.5677032,1362.963501,187.030304,1053.29541,1660173229633333.5,5.515263014332466,62.6333335
3760.0,326.3373413,1856.457886,234.5677032,1362.963501,187.030304,1053.29541,1660173229650000.0,5.522991381625243,62.65
3761.0,326.2536621,1856.620605,234.4794769,1363.25293,187.030304,1053.29541,1660173229666666.8,5.530739718567207,62.66666675
3762.0,326.4951782,1856.383423,234.5824738,1363.02063,187.030304,1053.29541,1660173229683333.5,5.511165380337201,62.6833335
3763.0,326.3869019,1856.44043,234.5989532,1363.298584,191.0,1054.5,1660173229700000.0,5.525561797653698,62.7
3764.0,326.1868286,1856.603027,234.56633,1363.413208,191.0,1054.5,1660173229716666.8,5.541364602187911,62.71666675
3765.0,326.1868286,1856.603027,234.4794769,1363.25293,191.1904755,1055.0,1660173229733333.2,5.544852944521234,62.73333325
3766.0,325.8971558,1856.965698,234.6795502,1363.660278,191.1904755,1055.0,1660173229750000.0,5.5692225932505925,62.75
3767.0,325.7962952,1856.835205,234.6795502,1363.660278,191.1904755,1055.0,1660173229766666.8,5.57470873345145,62.76666675
3768.0,326.0366211,1856.875488,234.6795502,1363.660278,191.0,1054.5,1660173229783333.2,5.5549833717615,62.78333325
3769.0,325.9604492,1856.977417,234.6795502,1363.660278,191.0,1054.5,1660173229800000.0,5.561463321397939,62.8
3770.0,326.0949707,1856.797485,234.6795502,1363.660278,191.1904755,1055.0,1660173229816666.5,5.553511847489984,62.8166665
3771.0,326.034668,1856.901733,234.56633,1363.413208,191.0,1054.5,1660173229833333.2,5.555425698313637,62.83333325
3772.0,326.1684875,1856.721558,234.5505066,1363.474731,190.3913422,1055.626221,1660173229850000.0,5.552577976397176,62.85
3773.0,325.887207,1856.45459,234.5505066,1363.474731,190.3913422,1055.626221,1660173229866666.5,5.568994289951502,62.8666665
3774.0,326.1684875,1856.721558,234.625,1363.5625,190.3913422,1055.626221,1660173229883333.5,5.552577976397176,62.8833335
3775.0,326.034668,1856.901733,234.6299896,1363.682617,190.3913422,1055.626221,1660173229900000.0,5.564002663210226,62.9
3776.0,326.0094604,1856.734863,234.6959381,1363.603271,190.3913422,1055.626221,1660173229916666.8,5.563791237806793,62.91666675
3777.0,326.2264404,1856.724609,234.6959381,1363.603271,190.3913422,1055.626221,1660173229933333.5,5.548584839148874,62.9333335
3778.0,326.2264404,1856.724609,234.5420532,1363.143311,188.8970642,1054.948486,1660173229950000.0,5.544641785200726,62.95
3779.0,327.5724487,1856.128052,234.8128967,1363.443359,188.6854401,1055.075073,1660173229966666.8,5.445087346756999,62.96666675
3780.0,326.6398926,1855.754272,234.6929321,1363.25293,188.7530823,1055.093872,1660173229983333.2,5.505478375880172,62.98333325
3781.0,326.7494507,1856.191772,234.6929321,1363.25293,188.7530823,1055.093872,1660173230000000.0,5.503101877188665,63.0
3782.0,326.6398926,1855.754272,234.6929321,1363.25293,188.7543793,1054.724365,1660173230016666.8,5.502830742936359,63.01666675
3783.0,326.9406433,1856.356201,234.7446136,1363.235474,188.7543793,1054.724365,1660173230033333.2,5.489146600460633,63.03333325
3784.0,327.0219116,1856.133789,234.9247284,1363.51001,188.8199463,1055.077881,1660173230050000.0,5.483328041047431,63.05
3785.0,327.103241,1856.189209,234.8128967,1363.443359,188.8617249,1055.116089,1660173230066666.5,5.478590984934509,63.0666665
3786.0,327.1894836,1855.970337,234.8348236,1363.361572,188.8617249,1055.116089,1660173230083333.2,5.469975456617036,63.08333325
3787.0,326.9156494,1856.041138,234.8348236,1363.361572,188.8617249,1055.116089,1660173230100000.0,5.489847919722114,63.1
3788.0,326.9156494,1856.041138,234.8348236,1363.361572,189.1435547,1054.936768,1660173230116666.5,5.488397634500503,63.1166665
3789.0,326.9156494,1856.041138,234.7245026,1363.293701,189.1435547,1054.936768,1660173230133333.5,5.488397634500503,63.1333335
3790.0,326.9156494,1856.041138,234.8348236,1363.361572,189.1435547,1054.936768,1660173230150000.0,5.488397634500503,63.15
3791.0,326.9156494,1856.041138,234.8348236,1363.361572,189.1435547,1054.936768,1660173230166666.8,5.488397634500503,63.16666675
3792.0,326.7494507,1856.191772,234.6047668,1363.103149,189.1435547,1054.936768,1660173230183333.5,5.50174046602273,63.1833335
3793.0,326.7494507,1856.191772,234.6105804,1363.043213,189.2214661,1054.44519,1660173230200000.0,5.49817139465652,63.2
3794.0,326.7494507,1856.191772,234.6105804,1363.043213,189.3466644,1054.459961,1660173230216666.8,5.498200873345956,63.21666675
3795.0,326.7494507,1856.191772,234.6349945,1362.824951,189.1161652,1054.070679,1660173230233333.2,5.495555194341062,63.23333325
3796.0,326.7494507,1856.191772,234.4690094,1363.139038,189.1161652,1054.070679,1660173230250000.0,5.495555194341062,63.25
3797.0,326.607605,1856.067505,234.5043182,1362.972412,188.6810303,1054.293091,1660173230266666.8,5.505768764590726,63.26666675
3798.0,326.2366333,1856.041138,234.4842529,1363.192383,188.6810303,1054.293091,1660173230283333.2,5.531204844965092,63.28333325
3799.0,326.6865234,1856.18103,234.5619049,1363.071411,188.6810303,1054.293091,1660173230300000.0,5.50164736738958,63.3
3800.0,326.5563354,1856.366211,234.4195709,1363.16748,188.6810303,1054.293091,1660173230316666.5,5.512891263481238,63.3166665
3801.0,326.2264709,1856.139893,234.6105804,1363.043213,188.6810303,1054.293091,1660173230333333.2,5.533086308538361,63.33333325
3802.0,326.5034485,1856.133301,234.4195709,1363.16748,188.6810303,1054.293091,1660173230350000.0,5.513783112482417,63.35
3803.0,326.2264709,1856.139893,234.4137421,1363.113892,188.6810303,1054.293091,1660173230366666.5,5.533086308538361,63.3666665
3804.0,325.3240051,1855.49646,234.4195709,1363.16748,188.6810303,1054.293091,1660173230383333.5,5.588120614186696,63.3833335
3805.0,325.9111023,1855.858276,234.1761932,1362.980957,188.6810303,1054.293091,1660173230400000.0,5.551631194387404,63.4
3806.0,325.3240051,1855.49646,234.4427338,1362.841064,188.6810303,1054.293091,1660173230416666.8,5.588120614186696,63.41666675
3807.0,324.7746887,1856.337036,234.3996735,1363.008301,188.6810303,1054.293091,1660173230433333.5,5.636211609936559,63.4333335
3808.0,324.7164001,1856.333374,234.4427338,1362.841064,187.5,1057.0,1660173230450000.0,5.660744360914257,63.45
3809.0,324.7164001,1856.333374,234.3513947,1363.03772,187.0,1057.0,1660173230466666.8,5.6610037694296205,63.46666675
3810.0,324.6629333,1856.348267,234.4427338,1362.841064,187.0,1057.0,1660173230483333.2,5.664904352065766,63.48333325
3811.0,324.6629333,1856.348267,234.4427338,1362.841064,187.5,1057.0,1660173230500000.0,5.664645109934366,63.5
3812.0,324.6629333,1856.348267,234.4427338,1362.841064,187.5,1057.0,1660173230516666.8,5.664645109934366,63.51666675
3813.0,324.7735596,1856.467407,234.4055786,1363.062378,187.5,1057.0,1660173230533333.2,5.658366928515613,63.53333325
3814.0,324.6629333,1856.348267,234.4427338,1362.841064,187.5,1057.0,1660173230550000.0,5.664645109934366,63.55
3815.0,324.7735596,1856.467407,234.1761932,1362.980957,188.7246399,1051.594238,1660173230566666.5,5.618097127697861,63.5666665
3816.0,324.7735596,1856.467407,234.4427338,1362.841064,188.7246399,1051.594238,1660173230583333.2,5.618097127697861,63.58333325
3817.0,324.7735596,1856.467407,234.4427338,1362.841064,186.0,1054.0,1660173230600000.0,5.637130685303399,63.6
3818.0,324.8333435,1856.494629,234.4427338,1362.841064,186.0,1054.0,1660173230616666.5,5.633312626008653,63.6166665
3819.0,325.2559509,1856.829346,233.6700287,1362.989868,186.0,1054.0,1660173230633333.5,5.608043214994324,63.6333335
3820.0,324.9029846,1856.569702,234.2264557,1363.025391,186.0,1054.0,1660173230650000.0,5.629385703201711,63.65
3821.0,325.0848999,1856.681152,234.1877136,1363.196533,186.0,1054.0,1660173230666666.8,5.6181153443418514,63.66666675
3822.0,324.6629333,1856.348267,234.2264557,1363.025391,186.0,1054.0,1660173230683333.5,5.643372685050563,63.6833335
3823.0,324.8936157,1856.51062,234.0502472,1363.391968,186.0,1054.0,1660173230700000.0,5.629326325226085,63.7
3824.0,324.6629333,1856.348267,234.1155853,1363.406982,186.0,1054.0,1660173230716666.8,5.643372685050563,63.71666675
3825.0,324.6629333,1856.348267,234.1666718,1363.333374,186.0,1054.0,1660173230733333.2,5.643372685050563,63.73333325
3826.0,324.7164001,1856.333374,234.3735962,1363.143311,186.0,1054.0,1660173230750000.0,5.639486849255133,63.75
3827.0,324.7164001,1856.333374,234.2274323,1363.418457,186.0,1054.0,1660173230766666.8,5.639486849255133,63.76666675
3828.0,325.5968018,1856.626709,234.4211426,1363.115479,186.0,1054.0,1660173230783333.2,5.581988390562087,63.78333325
3829.0,325.8363037,1856.589722,234.4351349,1363.220093,186.0,1054.0,1660173230800000.0,5.564947822009396,63.8
3830.0,325.8468018,1856.681152,234.6596069,1363.236328,186.0,1054.0,1660173230816666.5,5.565324128918109,63.8166665
3831.0,326.0,1856.5,234.6596069,1363.236328,186.2797089,1055.790649,1660173230833333.2,5.565313684213924,63.83333325
3832.0,326.1161804,1856.441895,234.5721588,1363.352173,186.2797089,1055.790649,1660173230850000.0,5.5565414231739645,63.85
3833.0,326.0,1856.5,234.4842529,1363.192383,186.2797089,1055.790649,1660173230866666.5,5.565313684213924,63.8666665
3834.0,326.3554382,1856.355469,234.5092163,1363.139038,186.2797089,1055.790649,1660173230883333.5,5.538877427038705,63.8833335
3835.0,326.3370667,1856.651733,234.5677032,1362.963501,186.2797089,1055.790649,1660173230900000.0,5.543751243618392,63.9
3836.0,326.3554382,1856.355469,234.5092163,1363.139038,187.5,1057.0,1660173230916666.8,5.546928218558602,63.91666675
3837.0,326.370575,1856.297974,234.4842529,1363.192383,186.2797089,1055.790649,1660173230933333.5,5.537127566766,63.9333335
3838.0,326.2273865,1856.269287,234.6998291,1363.192383,187.5,1057.0,1660173230950000.0,5.554797206581424,63.95
3839.0,326.8996277,1855.914795,234.7937317,1363.184814,187.5,1057.0,1660173230966666.8,5.5037203331487055,63.96666675
3840.0,326.5,1856.0,234.8054199,1363.165771,187.5,1057.0,1660173230983333.2,5.532567824396372,63.98333325
3841.0,326.7463379,1855.844849,234.6421509,1363.044067,187.5,1057.0,1660173231000000.0,5.513540742481954,64.0
3842.0,327.2150574,1855.784912,234.8645325,1362.682739,187.5,1057.0,1660173231016666.8,5.480187611569718,64.01666675
3843.0,327.85495,1855.061768,234.8475189,1362.537231,187.5,1057.0,1660173231033333.2,5.42680859640934,64.03333325
3844.0,327.5,1855.737793,235.0167542,1362.702026,187.5,1057.0,1660173231050000.0,5.45978224024071,64.05
3845.0,327.8457947,1855.664429,234.905014,1362.553711,187.5,1057.0,1660173231066666.5,5.434821416653654,64.0666665
3846.0,327.7089233,1855.748779,234.905014,1362.553711,187.5,1057.0,1660173231083333.2,5.445377105250957,64.08333325
3847.0,328.3380432,1855.556396,235.0219727,1362.554932,187.5,1057.0,1660173231100000.0,5.399243518438081,64.1
3848.0,328.4315186,1855.506836,235.0494537,1362.472534,187.5,1057.0,1660173231116666.5,5.392130549788261,64.1166665
3849.0,328.3239136,1855.386108,235.1235962,1362.677856,187.5,1057.0,1660173231133333.5,5.398136653113507,64.1333335
3850.0,328.4315186,1855.506836,235.1009064,1362.396362,187.5,1057.0,1660173231150000.0,5.392130549788261,64.15
3851.0,328.4315186,1855.506836,235.2627869,1362.119873,187.5,1057.0,1660173231166666.8,5.392130549788261,64.16666675
3852.0,328.1213989,1855.092651,235.1958771,1361.994873,187.5,1057.0,1660173231183333.5,5.408633133922192,64.1833335
3853.0,328.5,1855.5,235.5326996,1362.15625,187.5,1057.0,1660173231200000.0,5.387281274941345,64.2
3854.0,328.3876343,1854.889526,235.6553955,1362.104614,187.5,1057.0,1660173231216666.8,5.387599348388208,64.21666675
3855.0,328.5360718,1855.058472,235.6553955,1362.104614,187.5,1057.0,1660173231233333.2,5.3793418445285255,64.23333325
3856.0,328.6147766,1855.005981,235.6553955,1362.104614,187.5,1057.0,1660173231250000.0,5.373216336157758,64.25
3857.0,328.8453674,1854.779175,235.9029694,1362.05481,187.5,1057.0,1660173231266666.8,5.354365659049019,64.26666675
3858.0,328.6625366,1854.866211,236.037735,1361.982666,187.5,1057.0,1660173231283333.2,5.368169627846682,64.28333325
3859.0,328.7817383,1854.781738,236.0552826,1361.877686,187.5,1057.0,1660173231300000.0,5.358828029104588,64.3
3860.0,328.7817383,1854.781738,236.1974182,1361.982178,187.5,1057.0,1660173231316666.5,5.358828029104588,64.3166665
3861.0,328.6625366,1854.866211,236.1974182,1361.982178,187.5,1057.0,1660173231333333.2,5.368169627846682,64.33333325
3862.0,328.921814,1854.71814,236.2483978,1362.001587,187.5,1057.0,1660173231350000.0,5.348289081748994,64.35
3863.0,328.8453674,1854.779175,236.0552826,1361.877686,187.5,1057.0,1660173231366666.5,5.354365659049019,64.3666665
3864.0,329.1459656,1854.834473,236.2483978,1362.001587,187.5,1057.0,1660173231383333.5,5.334118914886261,64.3833335
3865.0,329.3902588,1854.713379,236.0552826,1361.877686,187.5,1057.0,1660173231400000.0,5.315612803254474,64.4
