Frame #,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2928.0,874.0923462,616.12677,457.4931641,846.4315186,190.2116394,951.6957397,1660173215783333.2,102.70690450220638,48.78333325,0.5339110431086393,0.2794449047879135,0.1161846288266451,-0.3763411130276486,-0.5170153210703812,-0.5813125664745412
2929.0,878.0,623.5,459.152771,849.583313,190.9833374,952.5805664,1660173215800000.0,102.20005537989043,48.8,0.5362979070659039,0.280458621994089,0.1166559955946257,-0.3808448121362084,-0.5189404927562832,-0.5818530342505389
2930.0,881.5252686,630.5504761,460.8594055,852.9796143,191.5,953.5,1660173215816666.5,101.7051766823041,48.8166665,0.5384512033893949,0.2815010644889369,0.1169715822359004,-0.3851513674622314,-0.5210150135751388,-0.5824146405322771
2931.0,885.3585815,638.6414185,462.7476807,855.7661743,191.8576965,954.4951782,1660173215833333.2,101.11880549001087,48.83333325,0.5407926586119447,0.2826544563314477,0.1171900695756667,-0.3900934579808086,-0.5227170936388217,-0.5830225129534817
2932.0,888.9797974,646.4495239,463.8143311,859.0984497,192.4412689,955.111084,1660173215850000.0,100.55941181059356,48.85,0.5430045612408784,0.2833059852347405,0.1175465259045294,-0.3948627866643736,-0.5247525063071442,-0.5833987190941305
2933.0,892.6265869,654.3023682,465.6777039,862.5540771,192.4412689,955.111084,1660173215866666.5,99.9085264639147,48.8666665,0.545232084676368,0.2844441662515098,0.1175465259045294,-0.3996594426582282,-0.5268632645556859,-0.5833987190941305
2934.0,896.140686,661.9869995,465.6777039,862.5540771,192.4412689,955.111084,1660173215883333.5,99.27357427057633,48.8833335,0.5473785584719855,0.2844441662515098,0.1175465259045294,-0.4043533511807375,-0.5268632645556859,-0.5833987190941305
2935.0,900.140686,669.9869995,468.6358032,869.0514526,192.4412689,955.111084,1660173215900000.0,98.60348516009167,48.9,0.5498218291192106,0.2862510255493266,0.1175465259045294,-0.4092398924751876,-0.5308319762664732,-0.5833987190941305
2936.0,903.3601074,677.8345337,469.9761963,872.5595093,192.4412689,955.111084,1660173215916666.8,97.96659459240676,48.91666675,0.5517883085711276,0.2870697613285699,0.1175465259045294,-0.4140333049661763,-0.5329747592574511,-0.5833987190941305
2937.0,907.060791,685.6801758,471.5291443,875.7156372,192.4412689,955.111084,1660173215933333.5,97.31733875695842,48.9333335,0.5540487514747645,0.2880183293948366,0.1175465259045294,-0.4188255617290672,-0.5349025779216906,-0.5833987190941305
2938.0,910.4829712,694.4431763,473.6147156,879.026001,197.1600037,958.8400269,1660173215950000.0,97.23988963895493,48.95,0.5561390795828082,0.2892922331798329,0.1204288124617492,-0.4241781572048843,-0.5369246065977347,-0.5856764232773176
2939.0,914.5,703.5,474.7668457,882.3256226,197.1600037,958.8400269,1660173215966666.8,96.49579366730707,48.96666675,0.5585927517218326,0.2899959745936115,0.1204288124617492,-0.4297102250807099,-0.5389400737482921,-0.5856764232773176
2940.0,917.0,711.5,476.805542,885.5939941,197.1600037,958.8400269,1660173215983333.2,95.86533953771018,48.98333325,0.5601197958763483,0.2912412463007106,0.1204288124617492,-0.4345967663751601,-0.5409364527858365,-0.5856764232773176
2941.0,920.4758911,719.8915405,477.8033142,889.0227661,197.5198822,960.1682129,1660173216000000.0,95.29002105620565,49.0,0.5622429315507436,0.2918507031829299,0.1206486326056536,-0.4397224675223227,-0.5430308072817432,-0.5864877027442814
2942.0,924.1606445,728.204834,479.6237793,892.0682373,198.1920929,961.4237061,1660173216016666.8,94.73953396038266,49.01666675,0.5644936440068642,0.2929626754187118,0.1210592307736687,-0.4448003740199019,-0.5448910348792255,-0.5872545801651191
2943.0,926.4758911,735.8915405,480.7437439,895.6975098,198.1920929,961.4237061,1660173216033333.2,94.13632262011353,49.03333325,0.5659078375215811,0.2936467695769896,0.1210592307736687,-0.449495550111223,-0.5471078586217334,-0.5872545801651191
2944.0,929.8838501,744.378479,481.919342,899.3028564,198.8518524,963.0455933,1660173216050000.0,93.60089888531236,49.05,0.5679894790694927,0.2943648456596555,0.1214622235288132,-0.4546795220416866,-0.5493100680019465,-0.5882452575123367
2945.0,932.5,752.772583,483.1531982,903.0062256,201.784317,961.6274414,1660173216066666.5,93.10667138024259,49.0666665,0.5695874696343455,0.2951185068187447,0.1232534246991148,-0.4598067890199253,-0.5515721513174958,-0.5873790252846925
2946.0,936.0,761.5,484.7008667,906.3640747,200.9841309,962.8994751,1660173216083333.2,92.40932243464208,49.08333325,0.5717253314506674,0.2960638500731659,0.122764656896503,-0.4651376494654735,-0.5536231848534561,-0.5881560059350653
2947.0,937.9396362,770.7971191,485.808075,910.0343628,200.9841309,962.8994751,1660173216100000.0,91.69616022313755,49.1,0.5729100954991062,0.2967401524581043,0.122764656896503,-0.4708164940156699,-0.5558650616488535,-0.5881560059350653
2948.0,940.5,779.5,487.2411499,913.4733887,200.9841309,962.8994751,1660173216116666.5,91.01428880917652,49.1166665,0.5744740109287956,0.2976154999177156,0.122764656896503,-0.4761323673779863,-0.5579656794079827,-0.5881560059350653
2949.0,942.8226318,788.8846436,488.3684998,917.1390381,200.9841309,962.8994751,1660173216133333.5,90.28731152516663,49.1333335,0.5758927154541085,0.2983041051476711,0.122764656896503,-0.4818646734386235,-0.5602047228034923,-0.5881560059350653
2950.0,945.8838501,798.0430298,489.2203674,920.8166504,200.9841309,962.8994751,1660173216150000.0,89.56516882364205,49.15,0.577762561658393,0.2988244409232716,0.122764656896503,-0.4874587774832263,-0.5624510733496082,-0.5881560059350653
2951.0,948.3585815,806.6414185,490.3519592,924.3164063,200.9841309,962.8994751,1660173216166666.8,88.8950446885272,49.16666675,0.5792741713057395,0.2995156371806668,0.122764656896503,-0.4927108251642617,-0.5645887860653389,-0.5881560059350653
2952.0,950.5,815.5,491.499115,928.2531128,205.0,968.0,1660173216183333.5,88.82976418359827,49.1833335,0.5805821875468583,0.3002163402041503,0.125217620670285,-0.498121803203012,-0.5669933959248865,-0.591271496628468
2953.0,952.5,824.0,492.2087708,932.2088013,203.4316864,970.5819702,1660173216200000.0,88.20220729525728,49.2,0.5818038228704708,0.3006498105005936,0.124259667024154,-0.5033137533283653,-0.5694096003252904,-0.5928486096288854
2954.0,954.3311768,833.3763428,493.5,935.9545288,203.0,973.5,1660173216216666.8,87.62351802568747,49.21666675,0.5829223380018007,0.3014385161013935,0.1239959853466725,-0.5090409891137553,-0.5716975568386039,-0.5946309937684024
2955.0,956.3311768,843.3763428,494.3548889,940.2023315,203.0,973.5,1660173216233333.2,86.8592504578868,49.23333325,0.5841439733254132,0.3019606973403956,0.1239959853466725,-0.515149165731818,-0.5742921897516322,-0.5946309937684024
2956.0,958.3311768,853.3763428,495.6195679,944.3804321,203.0,973.5,1660173216250000.0,86.09551990498464,49.25,0.5853656086490258,0.3027331856101111,0.1239959853466725,-0.5212573423498807,-0.5768442473909156,-0.5946309937684024
2957.0,960.6688232,863.3763428,496.206604,948.880188,205.3092041,971.6698608,1660173216266666.8,85.39395566441826,49.26666675,0.5867934843572037,0.303091757628109,0.1254064879956679,-0.5273655189679434,-0.5795927777684525,-0.5935131124214785
2958.0,962.3143921,873.3640747,497.2132568,952.9785156,205.3092041,971.6698608,1660173216283333.2,84.63434139694536,49.28333325,0.5877986269050427,0.3037066389376557,0.1254064879956679,-0.5334662020138492,-0.5820961086504006,-0.5935131124214785
2959.0,964.7357178,884.3903809,497.8849487,957.4974365,205.0,975.2450562,1660173216300000.0,83.98218116596885,49.3,0.5892776154075882,0.304116920213468,0.125217620670285,-0.5402012645852933,-0.5848563453484261,-0.595696904916207
2960.0,966.5,895.5,498.5,962.1122437,206.7264404,976.9103394,1660173216316666.5,83.36612724443017,49.3166665,0.5903552701357586,0.3044926044104248,0.1262721609586609,-0.5469872161475136,-0.5876751510920168,-0.5967140893066762
2961.0,967.6897583,906.1550903,498.8266602,967.0866699,209.5,979.0,1660173216333333.2,82.88804473139157,49.33333325,0.5910819955186791,0.304692134229994,0.1279663001484132,-0.5534955334908942,-0.5907136184723286,-0.5979904909083369
2962.0,969.0645752,917.883728,499.2445374,971.3566895,205.7607269,979.5679932,1660173216350000.0,81.7682744451253,49.35,0.591921757962949,0.3049473810042202,0.1256822860966162,-0.5606595925469811,-0.5933218218602676,-0.5983374311866828
2963.0,969.7124634,929.7608032,499.8666687,976.6317749,207.5070953,981.9538574,1660173216366666.5,81.14390930978028,49.3666665,0.5923174995183849,0.3053273897902226,0.1267489987593565,-0.5679143198497423,-0.596543937190124,-0.599794759178714
2964.0,970.6688232,941.6236572,500.0731812,981.4959106,209.0,983.0,1660173216383333.5,80.41821881471492,49.3833335,0.5929016609752663,0.3054535312726065,0.1276608913175101,-0.5751603605923714,-0.5995150371851065,-0.600433761555562
2965.0,972.2072754,953.2633057,500.6289063,986.5123291,206.8095245,985.0,1660173216400000.0,79.51000466558067,49.4,0.593841374750871,0.3057929779787955,0.1263229101943562,-0.5822700634733883,-0.6025791542039182,-0.6016553968791746
2966.0,973.3174438,965.3174438,500.7219543,991.3919678,208.7083282,983.4017944,1660173216416666.8,78.63865200165938,49.41666675,0.5945194852171702,0.3058498133405912,0.1274827330306193,-0.58963294392272,-0.6055597237051115,-0.6006791846714968
2967.0,972.6593628,976.5883179,501.0855103,996.2593994,208.7083282,983.4017944,1660173216433333.5,77.7947509359361,49.4333335,0.5941175177194711,0.3060718797664469,0.1274827330306193,-0.5965173928869949,-0.6085328368940255,-0.6006791846714968
2968.0,972.7357178,988.6096191,501.4059143,1001.042969,209.4511719,986.2053833,1660173216450000.0,77.11052471611848,49.45,0.5941641567020383,0.3062675881885603,0.1279364750825408,-0.6038602159778478,-0.611454725692185,-0.6023916662880608
2969.0,973.6430664,1001.120972,501.5249939,1006.263306,209.4511719,986.2053833,1660173216466666.8,76.17283363491244,49.46666675,0.5947183812523335,0.3063403241114011,0.1279364750825408,-0.6115023713022589,-0.6146433997323657,-0.6023916662880608
2970.0,973.8345337,1013.639893,501.4187927,1010.76355,209.4511719,986.2053833,1660173216483333.2,75.23547503794228,49.48333325,0.5948353328608318,0.3062754545427361,0.1279364750825408,-0.6191491493558163,-0.6173922282500034,-0.6023916662880608
2971.0,973.7590332,1024.5,501.1533508,1016.316101,211.0,991.0,1660173216500000.0,74.80710745422385,49.5,0.5947892158219567,0.3061133179420326,0.1288825266411226,-0.6257826945205222,-0.6207838244688835,-0.6053203028500121
2972.0,973.3601074,1037.165405,501.3138123,1020.515442,211.041275,990.3488159,1660173216516666.8,73.81997967521795,49.51666675,0.5945455448975664,0.3062113306602726,0.1289077381401137,-0.6335189475884515,-0.6233488561196306,-0.6049225481006447
2973.0,973.5,1048.853638,501.2227173,1025.933594,209.7701111,993.425293,1660173216533333.2,73.05324401974013,49.53333325,0.5946309937684024,0.3061556882253703,0.1281312887789432,-0.6406583267401584,-0.6266583590555818,-0.6068017146494673
2974.0,973.5,1061.5,500.8371277,1030.93457,209.7701111,993.425293,1660173216550000.0,72.11068432330866,49.55,0.5946309937684024,0.3059201632874815,0.1281312887789432,-0.6483829480073541,-0.6297130435226509,-0.6068017146494673
2975.0,971.3771973,1071.526367,500.7715454,1035.897949,212.3171387,993.3969116,1660173216566666.5,71.49675530842602,49.5666665,0.5933343483867124,0.3058801044603396,0.1296870582221312,-0.6545072300547056,-0.6327447630780892,-0.6067843787890804
2976.0,970.7322998,1084.055542,500.2841187,1040.919067,212.3171387,993.3969116,1660173216583333.2,70.55685228179719,49.58333325,0.5929404336036577,0.3055823756231437,0.1296870582221312,-0.6621602714325672,-0.6358117506345027,-0.6067843787890804
2977.0,970.7322998,1084.055542,500.0094299,1046.237427,213.0,997.0,1660173216600000.0,70.81124068172208,49.6,0.5929404336036577,0.3054145908526033,0.1301041619647352,-0.6621602714325672,-0.6390602988543467,-0.6089852088208497
2978.0,969.5283203,1108.276733,499.4438782,1051.103882,213.0,997.0,1660173216616666.5,68.99763356186489,49.6166665,0.5922050216606051,0.3050691418855787,0.1301041619647352,-0.6769550026853501,-0.6420328155187321,-0.6089852088208497
2979.0,968.5,1120.772583,499.2767334,1055.940308,213.0,997.0,1660173216633333.5,68.0611517509763,49.6333335,0.5915769054593711,0.3049670468896597,0.1301041619647352,-0.684587688564632,-0.6449869899395511,-0.6089852088208497
2980.0,967.7321777,1131.638184,498.442749,1060.442749,213.0,997.0,1660173216650000.0,67.2504840693105,49.65,0.5911079060374024,0.3044576344884688,0.1301041619647352,-0.6912245895615718,-0.6477371604235918,-0.6089852088208497
2981.0,965.2211304,1143.310181,498.5097046,1064.844604,213.0,997.0,1660173216666666.8,66.35835201541212,49.66666675,0.5895741139969315,0.3044985321515057,0.1301041619647352,-0.6983540514777218,-0.6504258912023019,-0.6089852088208497
2982.0,963.3389282,1155.338989,498.120697,1069.772949,213.0,997.0,1660173216683333.5,65.44927136167645,49.6833335,0.5884244316500808,0.3042609194388488,0.1301041619647352,-0.7057014598545983,-0.6534362113717765,-0.6089852088208497
2983.0,961.5,1165.5,496.6315002,1074.63147,213.0,997.0,1660173216700000.0,64.67843421382757,49.7,0.5873011818267272,0.3033512917315034,0.1301041619647352,-0.711907984835206,-0.6564038818088332,-0.6089852088208497
2984.0,959.4042358,1177.092163,496.3137207,1079.0,213.0,997.0,1660173216716666.8,63.80015344239539,49.71666675,0.586021052038386,0.3031571864003434,0.1301041619647352,-0.7189886827341432,-0.6590722570889638,-0.6089852088208497
2985.0,957.7788696,1187.689819,494.6666565,1084.334961,213.0,997.0,1660173216733333.2,63.00394809383928,49.73333325,0.585028249656523,0.3021511304968546,0.1301041619647352,-0.7254619181926903,-0.6623309454928115,-0.6089852088208497
2986.0,955.5,1199.5,494.1251831,1089.023926,213.0,997.0,1660173216750000.0,62.11007400386022,49.75,0.5836362758558896,0.3018203889807363,0.1301041619647352,-0.7326757853366191,-0.6651950481304029,-0.6089852088208497
2987.0,953.5,1211.842285,492.5,1093.781128,213.0,997.0,1660173216766666.8,61.18609050443106,49.76666675,0.5824146405322771,0.3008276984395873,0.1301041619647352,-0.7402146710016657,-0.668100831132783,-0.6089852088208497
2988.0,949.6610718,1223.661011,490.7367554,1098.59314,213.0,997.0,1660173216783333.2,60.26274326474584,49.78333325,0.5800697553853109,0.2997506774958227,0.1301041619647352,-0.7474337575825146,-0.6710400930512066,-0.6089852088208497
2989.0,948.1842651,1235.344116,490.0482483,1103.128662,213.0,997.0,1660173216800000.0,59.402683464324326,49.8,0.579167695769877,0.2993301251988637,0.1301041619647352,-0.7545700044612518,-0.6738104699943176,-0.6089852088208497
2990.0,944.4289551,1246.7677,488.3031616,1108.358765,213.0,997.0,1660173216816666.5,58.51122917695613,49.8166665,0.5768738860963194,0.2982641954211205,0.1301041619647352,-0.7615477313295794,-0.6770051092797835,-0.6089852088208497
2991.0,940.5,1258.5,486.8349609,1112.911743,213.0,997.0,1660173216833333.2,57.594209724179535,49.83333325,0.5744740109287956,0.2973673925024842,0.1301041619647352,-0.7687140273831891,-0.6797861486559988,-0.6089852088208497
2992.0,937.3086548,1270.135742,485.7743835,1117.307129,213.0,997.0,1660173216850000.0,56.70380619915059,49.85,0.572524680915715,0.2967195730948516,0.1301041619647352,-0.7758213441050099,-0.6824709280552549,-0.6089852088208497
2993.0,934.8505859,1281.379272,484.0720215,1121.696289,213.0,997.0,1660173216866666.5,55.86280402377744,49.8666665,0.5710232490176582,0.2956797403184638,0.1301041619647352,-0.7826890908100586,-0.6851519045037485,-0.6089852088208497
2994.0,930.3313599,1292.079956,482.5,1126.5,213.0,997.0,1660173216883333.5,55.004987425464684,49.8833335,0.5682628259591642,0.2947195218215246,0.1301041619647352,-0.7892252575906664,-0.6880860960247616,-0.6089852088208497
2995.0,926.8505859,1303.379272,480.6429749,1131.262207,213.0,997.0,1660173216900000.0,54.136549047987174,49.9,0.5661367077232081,0.293585218092027,0.1301041619647352,-0.7961270793697964,-0.690994936169539,-0.6089852088208497
2996.0,926.8505859,1303.379272,478.6487427,1136.067261,213.0,997.0,1660173216916666.8,54.136549047987174,49.91666675,0.5661367077232081,0.2923671058425243,0.1301041619647352,-0.7961270793697964,-0.6939299480186718,-0.6089852088208497
2997.0,917.7095337,1325.414307,477.2857056,1141.012573,213.0,997.0,1660173216933333.5,52.37836001366075,49.9333335,0.560553191591955,0.291534538708147,0.1301041619647352,-0.8095864679263158,-0.6969506319314143,-0.6089852088208497
2998.0,913.2270508,1336.32373,474.8239441,1145.978394,213.0,997.0,1660173216950000.0,51.51078173455473,49.95,0.5578152118678905,0.2900308513047924,0.1301041619647352,-0.8162501361748314,-0.6999838431035827,-0.6089852088208497
2999.0,913.2270508,1336.32373,472.3862305,1150.722778,213.0,997.0,1660173216966666.8,51.51078173455473,49.96666675,0.5578152118678905,0.288541852783487,0.1301041619647352,-0.8162501361748314,-0.7028817966451739,-0.6089852088208497
3000.0,904.1887817,1359.273071,469.9200745,1155.342407,213.0,997.0,1660173216983333.2,49.7047915040784,49.98333325,0.5522944774694526,0.2870354811419175,0.1301041619647352,-0.8302679989844461,-0.7057035476293664,-0.6089852088208497
3001.0,899.5474243,1369.458008,467.589325,1159.810181,213.0,997.0,1660173217000000.0,48.88497274034126,50.0,0.5494594543947774,0.2856118181820714,0.1301041619647352,-0.8364891383884303,-0.7084325428975252,-0.6089852088208497
3002.0,893.5,1380.5,465.0126343,1164.665039,213.0,997.0,1660173217016666.8,47.961489073597896,50.01666675,0.5457655808239009,0.2840379299934994,0.1301041619647352,-0.8432337821235538,-0.7113979759094866,-0.6089852088208497
3003.0,887.5,1392.0,462.1190491,1169.285767,213.0,997.0,1660173217033333.2,47.01114334194376,50.03333325,0.5421006748530633,0.2822704770473982,0.1301041619647352,-0.8502581852343258,-0.7142203981822894,-0.6089852088208497
3004.0,881.8790283,1403.069946,458.787262,1174.234497,213.0,997.0,1660173217050000.0,46.10366280653568,50.05,0.5386672860621902,0.2802353626413399,0.1301041619647352,-0.8570199037663676,-0.7172431698697999,-0.6089852088208497
3005.0,875.2796631,1413.819946,456.4081726,1178.948975,213.0,997.0,1660173217066666.5,45.18005102179081,50.0666665,0.5346362772413205,0.2787821728168038,0.1301041619647352,-0.8635861936307849,-0.720122856298397,-0.6089852088208497
3006.0,869.730896,1424.646606,453.1529541,1183.630615,213.0,997.0,1660173217083333.2,44.29403192360318,50.08333325,0.531246992295391,0.2767938278639653,0.1301041619647352,-0.8701993087771563,-0.7229824846966157,-0.6089852088208497
3007.0,862.5,1438.0,449.7560425,1188.679443,213.0,997.0,1660173217100000.0,43.189322052273184,50.1,0.5268302333079067,0.2747189342630907,0.1301041619647352,-0.8783557976774142,-0.7260663980104377,-0.6089852088208497
3008.0,855.3389282,1449.338989,446.1333313,1193.763916,213.0,997.0,1660173217116666.5,42.21175260651287,50.1166665,0.5224561241750039,0.2725061182785074,0.1301041619647352,-0.8852818524256413,-0.7291720839198149,-0.6089852088208497
3009.0,848.2788086,1460.721191,442.294281,1199.382935,213.0,997.0,1660173217133333.5,41.23765132926145,50.1333335,0.5181436784288592,0.2701611585507047,0.1301041619647352,-0.8922343024374879,-0.7326042799670398,-0.6089852088208497
3010.0,839.5,1473.157715,438.2378845,1205.26062,213.0,997.0,1660173217150000.0,40.129331797568334,50.15,0.5127814270863624,0.2676834399252156,0.1301041619647352,-0.8998307509481654,-0.7361944737755736,-0.6089852088208497
3011.0,831.5,1486.5,434.3731689,1210.355469,213.0,997.0,1660173217166666.8,39.006012949710396,50.16666675,0.5078948857919123,0.2653228033788773,0.1301041619647352,-0.9079804542750184,-0.7393064975290097,-0.6089852088208497
3012.0,822.9545288,1497.886353,430.1140442,1214.855225,213.0,997.0,1660173217183333.5,37.972818709328386,50.1833335,0.5026751610544955,0.262721254788282,0.1301041619647352,-0.9149354397909792,-0.7420550279676283,-0.6089852088208497
3013.0,814.5,1511.0,425.6598511,1219.989014,213.0,997.0,1660173217200000.0,36.85029919933323,50.2,0.4975109855412057,0.2600005549737064,0.1301041619647352,-0.9229454869892718,-0.745190836960815,-0.6089852088208497
3014.0,804.5878906,1523.0,421.3010254,1225.866333,213.0,997.0,1660173217216666.8,35.72385823747398,50.21666675,0.4914564940539298,0.2573381072514114,0.1301041619647352,-0.9302752989309472,-0.7487808072100846,-0.6089852088208497
3015.0,795.0822754,1535.917725,416.359314,1230.977051,213.0,997.0,1660173217233333.2,34.570300079514745,50.23333325,0.4856502964034356,0.2543196226487419,0.1301041619647352,-0.9381656735113034,-0.7519025240289958,-0.6089852088208497
3016.0,784.2788086,1548.721191,411.6845398,1235.982056,213.0,997.0,1660173217250000.0,33.36292705892785,50.25,0.479051348073258,0.2514641880024257,0.1301041619647352,-0.9459862566764397,-0.7549596694804246,-0.6089852088208497
3017.0,773.5,1560.5,406.7852173,1241.305786,213.0,997.0,1660173217266666.8,32.21226839163416,50.26666675,0.4724674614071487,0.2484715952885408,0.1301041619647352,-0.953180961248682,-0.7582114977911123,-0.6089852088208497
3018.0,761.2640991,1573.939453,401.9204102,1245.799316,213.0,997.0,1660173217283333.2,30.905349103519516,50.28333325,0.4649935570293175,0.2455000851905803,0.1301041619647352,-0.9613900165060972,-0.7609562252789688,-0.6089852088208497
3019.0,750.0476074,1587.230103,396.689209,1251.582886,213.0,997.0,1660173217300000.0,29.664105997085258,50.3,0.458142325795454,0.2423047751051582,0.1301041619647352,-0.9695081802629828,-0.7644889319832615,-0.6089852088208497
3020.0,736.9957886,1600.122314,391.6000061,1256.478394,213.0,997.0,1660173217316666.5,28.3494732584639,50.3166665,0.450170044353719,0.2391962000893225,0.1301041619647352,-0.977382970441516,-0.7674791947331755,-0.6089852088208497
3021.0,724.4857178,1613.585693,386.5845337,1261.563599,213.0,997.0,1660173217333333.2,27.04243422864645,50.33333325,0.4425286721586321,0.2361326609651006,0.1301041619647352,-0.9856066401223076,-0.770585327761081,-0.6089852088208497
3022.0,711.7729492,1626.67627,381.3526001,1265.847412,213.0,997.0,1660173217350000.0,25.748293920027656,50.35,0.4347634885672959,0.232936903516823,0.1301041619647352,-0.9936025957571424,-0.7732019564013564,-0.6089852088208497
3023.0,698.3236694,1639.227051,375.8907776,1270.134766,213.0,997.0,1660173217366666.5,24.44311885747357,50.3666665,0.4265484309268816,0.2296007258681721,0.1301041619647352,-1.001268834461405,-0.775820747946972,-0.6089852088208497
3024.0,684.5,1652.0,370.9177551,1274.698975,213.0,997.0,1660173217383333.5,23.113318580600957,50.3833335,0.4181046895063908,0.2265631158926121,0.1301041619647352,-1.0090707773039558,-0.7786086474163472,-0.6089852088208497
3025.0,671.9177246,1663.082275,365.7964478,1278.769897,213.0,997.0,1660173217400000.0,21.931278343665905,50.4,0.4104192134663603,0.2234349309422348,0.1301041619647352,-1.0158400266069498,-0.7810952384737828,-0.6089852088208497
3026.0,659.0,1674.5,360.5,1283.0,213.0,997.0,1660173217416666.8,20.72220593952173,50.41666675,0.402528839130331,0.2201997670811598,0.1301041619647352,-1.022814174694597,-0.7836790600974426,-0.6089852088208497
3027.0,659.0,1674.5,354.8192444,1287.754517,213.0,997.0,1660173217433333.5,20.72220593952173,50.4333335,0.402528839130331,0.2167298612282749,0.1301041619647352,-1.022814174694597,-0.7865832030544008,-0.6089852088208497
3028.0,632.1223755,1694.995728,349.9155884,1291.280884,186.8081207,1039.642822,1660173217450000.0,19.075673025326125,50.45,0.3861115113783341,0.2137346215360526,0.1141056994923972,-1.035333327348574,-0.7887371703000116,-0.6350321976477107
3029.0,619.1977539,1704.966064,344.5,1295.0,186.8081207,1039.642822,1660173217466666.8,17.89904904055466,50.46666675,0.3782169242328912,0.2104266844922595,0.1141056994923972,-1.0414233846715168,-0.7910088720391178,-0.6350321976477107
3030.0,606.5,1714.5,339.5854797,1298.598267,186.8081207,1039.642822,1660173217483333.2,16.75681865956373,50.48333325,0.3704609118855019,0.207424808693714,0.1141056994923972,-1.0472468811668474,-0.7932067570746125,-0.6350321976477107
3031.0,594.9545288,1723.886353,334.0728149,1302.467651,186.0,1039.5,1660173217500000.0,15.686948360557306,50.5,0.3634087341626663,0.2040575756702563,0.1136120850959659,-1.0529802313591958,-0.795570245162123,-0.6349449594476162
3032.0,582.3435669,1732.23584,328.9719543,1305.884766,183.0,1037.5,1660173217516666.8,14.54910813363739,50.51666675,0.3557057359017803,0.2009418799253646,0.1117796321105471,-1.0580802454858176,-0.7976574793565461,-0.6337233241240037
3033.0,570.2200928,1740.1521,323.4500122,1309.176636,183.0,1037.5,1660173217533333.2,13.516677071303256,50.53333325,0.3483005037990495,0.197568980163213,0.1117796321105471,-1.062915636909268,-0.7996682116929164,-0.6337233241240037
3034.0,558.5640869,1747.327637,318.16745,1312.098633,181.0,1045.0,1660173217550000.0,12.640250944144224,50.55,0.3411808095292114,0.1943422978718628,0.1105579967869346,-1.0672985816418126,-0.8014530190682614,-0.6383044565875506
3035.0,547.1800537,1753.720337,318.16745,1312.098633,181.0,1045.0,1660173217566666.5,11.702629201105573,50.5666665,0.3342272409880625,0.1943422978718628,0.1105579967869346,-1.0712033557084413,-0.8014530190682614,-0.6383044565875506
3036.0,535.723877,1759.912476,308.214386,1317.517944,178.0,1045.0,1660173217583333.2,10.753916346425484,50.58333325,0.327229605922929,0.1882627905915747,0.1087255438015158,-1.0749856235740007,-0.8047632299418823,-0.6383044565875506
3037.0,525.0,1766.0,303.1105652,1320.164185,178.0,1045.0,1660173217600000.0,9.872103783529566,50.6,0.320679272448291,0.1851452867042405,0.1087255438015158,-1.0787039907498703,-0.8063796006820783,-0.6383044565875506
3038.0,514.1333618,1773.210205,298.6591187,1323.164429,178.0,1045.0,1660173217616666.5,8.949205981830216,50.6166665,0.3140417379112723,0.1824262645614548,0.1087255438015158,-1.0831081113091143,-0.8082122027070064,-0.6383044565875506
3039.0,504.3257141,1779.292603,294.0031738,1325.638184,179.6078491,1042.764648,1660173217633333.5,8.117092989522183,50.6333335,0.3080510534753387,0.179582331184138,0.1097076464293151,-1.0868233474336493,-0.8097232159519879,-0.6369390641055968
3040.0,493.6954346,1784.666626,289.6305847,1328.395386,177.6300812,1045.353638,1660173217650000.0,7.286664125579892,50.65,0.3015578910068016,0.1769114765340364,0.1084995908650416,-1.0901058955970024,-0.8114073636307556,-0.6385204649238365
3041.0,484.4315186,1789.751099,285.4870605,1330.281616,176.7724304,1046.390991,1660173217666666.8,6.543526345558695,50.66666675,0.2958993274965119,0.1743805387705547,0.1079757226087393,-1.0932115815063796,-0.8125595062289844,-0.6391540984577642
3042.0,474.7542725,1794.851563,281.5,1333.0,176.607666,1046.498535,1660173217683333.5,5.76909059881199,50.6833335,0.2899882946609861,0.1719451717984646,0.1078750816031824,-1.0963270350009866,-0.814219943187756,-0.6392197882323855
3043.0,465.9084473,1799.908447,276.9633179,1334.816528,176.0,1047.0,1660173217700000.0,5.054135205594518,50.7,0.2845851083955751,0.1691740862457842,0.1075039084779032,-1.099415869061892,-0.8153295105733217,-0.6395260919111632
3044.0,456.3258057,1804.438599,273.4342041,1336.82312,175.7488556,1047.694092,1660173217716666.8,4.307040691341391,50.71666675,0.2787318616595356,0.16701844120622,0.1073505050427195,-1.102182965914159,-0.8165551724069608,-0.6399500555636816
3045.0,447.5,1809.5,269.5409241,1338.833374,175.5897369,1048.363281,1660173217733333.2,3.5985074728060416,50.73333325,0.2733409036583052,0.1646403570198629,0.1072533125304358,-1.105274559038443,-0.8177830710548776,-0.640358808023968
3046.0,438.6000061,1813.205078,265.9909058,1340.599976,175.5897369,1048.363281,1660173217750000.0,2.9164609067028278,50.75,0.2679046301942171,0.1624719431424874,0.1072533125304358,-1.1075376861192128,-0.8188621427578597,-0.640358808023968
