Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
2767.0,291.2637024,1030.022827,915.9832153,1170.702026,578.052063,1183.732666,1658967783003330.0,149.60181157519935,46.1,0.2933289770196134,0.9224782123455056,0.5821508787628017,-1.0373264490603422,-1.1790031674107049,-1.1921262042656773,0.0700529923479678
2768.0,291.3062134,1030.331055,916.1152344,1170.5,578.387207,1183.929321,1658967783019996.8,149.57458390304762,46.11666675,0.293371789453979,0.9226111675583624,0.5824883991811175,-1.0376368626243526,-1.178799708897258,-1.19232425369477,-0.02722767215172439
2769.0,291.2029114,1030.34668,915.7797241,1170.775879,578.2937012,1183.950439,1658967783036663.5,149.61609798505214,46.1333335,0.2932677549665561,0.9222732782427092,0.5823942303559828,-1.0376525984171348,-1.1790775440829828,-1.1923455214369765,0.04151408200451101
2770.0,291.0340271,1030.336792,916.0949707,1170.553711,578.0744629,1183.801392,1658967783053330.2,149.62467125787475,46.15000025,0.2930976731522227,0.9225907601737736,0.5821734374946251,-1.0376426403039167,-1.1788538007478897,-1.192195417583741,0.008573272822616218
2771.0,291.0763245,1030.386108,915.7902832,1170.640503,577.824585,1183.908813,1658967783069996.8,149.5875229276649,46.16666675,0.2931402704720066,0.9222839122145214,0.5819217877758897,-1.0376923059907548,-1.1789412081672277,-1.192303600277914,-0.037148330209845426
2772.0,291.0763245,1030.386108,916.0949707,1170.553711,578.211853,1183.822388,1658967783086663.5,149.6324906055935,46.1833335,0.2931402704720066,0.9225907601737736,0.5823118017918361,-1.0376923059907548,-1.1788538007478897,-1.1922165624608771,0.04496767792858236
2773.0,291.0844727,1030.327759,915.8590698,1170.706665,578.184021,1183.638916,1658967783103330.2,149.70454614822737,46.20000025,0.2931484764487584,0.922353186562284,0.5822837724424145,-1.03763354325328,-1.1790078393046386,-1.1920317895089845,0.07205554263387626
2774.0,291.0958862,1030.427002,915.7649536,1170.674316,578.2006226,1183.951416,1658967783119996.8,149.6127081330477,46.21666675,0.2931599708788973,0.9222584030089628,0.5823004917600113,-1.0377334899593968,-1.1789752609263533,-1.1923465053646274,-0.09183801517966117
2775.0,291.1234436,1030.392822,915.6606445,1170.839355,578.1777954,1183.885742,1658967783136663.5,149.65198093451912,46.2333335,0.2931877236812023,0.9221533542804576,0.5822775026983156,-1.0376990675979705,-1.179141470174672,-1.192280365687496,0.03927280147141232
2776.0,291.0803528,1030.604736,915.7797241,1170.775879,578.055542,1183.944458,1658967783153330.0,149.65007867334734,46.25,0.2931443273356268,0.9222732782427092,0.5821543824314793,-1.037912484224635,-1.1790775440829828,-1.192339498027272,-0.0019022611717787186
2777.0,291.2101135,1030.51709,915.9523926,1170.697754,578.0744629,1183.801392,1658967783169996.8,149.66149829492528,46.26666675,0.2932750081347607,0.9224471710898138,0.5821734374946251,-1.0378242167498073,-1.178998865119072,-1.192195417583741,0.011419621577942962
2778.0,291.0859985,1030.762207,915.6606445,1170.839355,578.1702881,1183.775391,1658967783186663.5,149.7477326473583,46.2833335,0.2931500130678066,0.9221533542804576,0.5822699421660177,-1.038071071810248,-1.179141470174672,-1.1921692322174606,0.08623435243302424
2779.0,291.1491089,1030.679443,915.6791382,1171.05835,578.246521,1183.763916,1658967783203330.0,149.77644295520025,46.3,0.2932135709671217,0.92217197911444,0.5823467156135431,-1.037987720952403,-1.1793620180108528,-1.1921576758512415,0.028710307841947724
2780.0,291.0188599,1030.799805,915.6853027,1171.149048,578.114563,1183.732666,1658967783219996.8,149.82141614967756,46.31666675,0.2930823984055804,0.9221781873252948,0.5822138219339303,-1.0381089364078175,-1.1794533591266132,-1.1921262042656773,0.04497319447730774
2781.0,291.040741,1030.699951,915.6181641,1171.071777,577.8776245,1184.084351,1658967783236663.2,149.65819000925225,46.33333325,0.293104434658729,0.9221105726630684,0.5819752033650909,-1.0380083743692594,-1.179375540218193,-1.192480382971891,-0.16322614042530859
2782.0,291.0118713,1030.59436,916.0562134,1171.156982,578.333313,1184.143799,1658967783253330.0,149.67702856361043,46.35,0.2930753602512484,0.9225517280559116,0.5824341230328806,-1.037902034651137,-1.179461349384529,-1.1925402525020872,0.018838554358183046
2783.0,291.0021973,1030.507202,915.638916,1171.265015,578.2629395,1183.825928,1658967783269996.8,149.7777632684927,46.36666675,0.2930656176554484,0.9221314717093556,0.5823632505328259,-1.0378142586365893,-1.1795701484182337,-1.1922201275620898,0.10073470488225666
2784.0,290.9673157,1030.246216,915.8934937,1171.136108,578.0744629,1184.198608,1658967783286663.5,149.58457052022692,46.3833335,0.2930304887191597,0.922387854553142,0.5821734374946251,-1.0375514220532265,-1.1794403273724627,-1.1925954501383491,-0.1931927482657727
2785.0,291.2775879,1030.123535,915.8163452,1171.231567,578.0744629,1184.198608,1658967783303330.2,149.55540317253204,46.40000025,0.2933429609780568,0.9223101590133368,0.5821734374946251,-1.0374278711543907,-1.1795364632472272,-1.1925954501383491,-0.029167347694880164
2786.0,291.2269287,1030.122681,915.644104,1171.694214,578.1702881,1184.181152,1658967783319996.8,149.64982255271084,46.41666675,0.2932919425669393,0.9221366964961046,0.5822699421660177,-1.0374270110989003,-1.1800023907559176,-1.192577870362426,0.09441938017880602
2787.0,291.2269287,1030.122681,915.3092651,1172.226929,577.8659058,1184.371704,1658967783336663.5,149.65275641050363,46.4333335,0.2932919425669393,0.921799483341173,0.5819634015708588,-1.0374270110989003,-1.1805388830984422,-1.1927697735167444,0.002933857792783101
2788.0,291.2775879,1030.123535,915.5,1172.5,577.7715454,1184.385742,1658967783353330.2,149.6842393055298,46.45000025,0.2933429609780568,0.9219915706923876,0.5818683720859794,-1.0374278711543907,-1.1808138903733745,-1.1927839110565253,0.03148289502615853
2789.0,291.4118958,1030.200928,915.432312,1172.432373,577.8659058,1184.371704,1658967783369996.8,149.68503125412434,46.46666675,0.2934782212201948,0.92192340273451,0.5819634015708588,-1.0375058129278811,-1.180745783848032,-1.1927697735167444,0.0007919485945535598
2790.0,291.1283875,1030.284912,915.4989624,1172.337524,577.8659058,1184.371704,1658967783386663.5,149.70602184688144,46.4833335,0.2931927026371022,0.9219905257350376,0.5819634015708588,-1.0375903924364265,-1.180650262298618,-1.1927697735167444,0.020990592757101467
2791.0,291.0709534,1030.322021,915.4989624,1172.337524,578.0507202,1184.57605,1658967783403330.0,149.6645129618335,46.5,0.2931348612869435,0.9219905257350376,0.5821495264413586,-1.0376277645666248,-1.180650262298618,-1.1929755684807035,-0.041508885047932154
2792.0,291.1283875,1030.284912,915.4989624,1172.337524,578.479187,1184.732666,1658967783419996.8,149.6361673238503,46.51666675,0.2931927026371022,0.9219905257350376,0.5825810313872042,-1.0375903924364265,-1.180650262298618,-1.1931332950037354,-0.02834563798322165
2793.0,291.0709534,1030.322021,915.432312,1172.432373,578.479187,1184.732666,1658967783436663.5,149.66237301383896,46.5333335,0.2931348612869435,0.92192340273451,0.5825810313872042,-1.0376277645666248,-1.180745783848032,-1.1931332950037354,0.026205689988671566
2794.0,291.0866699,1030.466675,915.1945801,1172.27356,578.284668,1184.692871,1658967783453330.0,149.6529620641942,46.55,0.2931506892285281,0.9216839851398788,0.5823851331039278,-1.037773444270248,-1.1805858447466486,-1.1930932178278144,-0.00941094964474587
2795.0,291.065979,1030.324097,915.1945801,1172.27356,578.0922241,1184.48938,1658967783469996.8,149.68385420967087,46.56666675,0.2931298516147761,0.9216839851398788,0.5821913246346418,-1.0376298552869971,-1.1805858447466486,-1.192888283926436,0.030892145476656196
2796.0,291.2954102,1029.996582,915.1945801,1172.27356,578.1340942,1184.628296,1658967783486663.2,149.5721602204744,46.58333325,0.2933609096513176,0.9216839851398788,0.5822334916245535,-1.037300017963922,-1.1805858447466486,-1.1930281849434043,-0.11169398919648188
2797.0,291.3219604,1029.908936,914.8847656,1172.5,578.1340942,1184.628296,1658967783503330.0,149.5929276805704,46.6,0.2933876481118312,0.9213719738264128,0.5822334916245535,-1.037211750489094,-1.1808138903733745,-1.1930281849434043,0.02076746009601038
2798.0,291.2557068,1029.976074,914.9249268,1172.075073,578.1453857,1184.563843,1658967783519996.8,149.55869392003956,46.61666675,0.2933209247249082,0.921412419798962,0.5822448631896223,-1.0372793645470657,-1.1803859503273235,-1.1929632749240642,-0.03423376053083871
2799.0,291.4671326,1030.020264,914.9742432,1172.178711,578.0922241,1184.48938,1658967783536663.5,149.58588410111045,46.6333335,0.2935338496898748,0.9214620858886364,0.5821913246346418,-1.0373238678867809,-1.1804903231972346,-1.192888283926436,0.02719018107089255
2800.0,291.6173401,1030.013184,915.0526123,1172.093018,578.0918579,1184.510254,1658967783553330.2,149.55136990097756,46.65000025,0.2936851222719117,0.9215410106833964,0.5821909558380137,-1.037316737684355,-1.180404022570618,-1.1929093059385023,-0.03451420013288953
2801.0,291.6666565,1030.020264,915.1657104,1172.057861,578.2284546,1184.614258,1658967783569996.8,149.5198698292218,46.66666675,0.293734788361586,0.9216549107323982,0.582328521109433,-1.0373238678867809,-1.18036861628154,-1.1930140474036235,-0.031500071755772296
2802.0,291.6173401,1030.013184,915.2202759,1172.224121,578.0922241,1184.48938,1658967783586663.5,149.58147545193648,46.6833335,0.2936851222719117,0.921709863142066,0.5821913246346418,-1.037316737684355,-1.1805360551876498,-1.192888283926436,0.061605622714694164
2803.0,291.918396,1030.011475,915.5328979,1172.059204,578.4337158,1184.125488,1658967783603330.2,149.67459550431045,46.70000025,0.2939883128804395,0.9220247018627792,0.5825352377628357,-1.037315016566284,-1.1803699688044014,-1.1925218116635825,0.09312005237396193
2804.0,291.9326477,1029.890381,915.3353271,1171.410156,578.276001,1184.200684,1658967783619996.8,149.50660903342668,46.71666675,0.2940026656355111,0.9218257301399884,0.5823764046485009,-1.0371930639204494,-1.179716318575046,-1.1925975408587215,-0.16798647088376129
2805.0,291.7929077,1029.758545,915.1195679,1171.608643,578.3773193,1184.183105,1658967783636663.5,149.54370031162034,46.7333335,0.2938619347757748,0.9216084410480174,0.5824784413700268,-1.0370602931059067,-1.1799162129943712,-1.192579837210637,0.03709127819365676
2806.0,291.975769,1029.835083,914.8323364,1171.005859,578.5,1183.857666,1658967783653330.0,149.55121725768765,46.75,0.2940460926973541,0.9213191728646888,0.5826019919667353,-1.037137373816816,-1.1793091548109214,-1.1922520906079346,0.007516946067312347
2807.0,291.7911072,1029.685547,915.0411987,1171.413696,578.2745361,1183.839233,1658967783669996.8,149.60271822591707,46.76666675,0.2938601215089009,0.9215295161525484,0.5823749293612788,-1.03698677749621,-1.179719883676259,-1.1922335269043596,0.051500968229419186
2808.0,291.6314087,1029.728149,915.6181641,1171.071777,578.5,1183.857666,1658967783686663.5,149.5796157136852,46.7833335,0.2936992906286692,0.9221105726630684,0.5826019919667353,-1.0370296815758329,-1.179375540218193,-1.1922520906079346,-0.02310251223187265
2809.0,291.6314087,1029.728149,914.9634399,1170.86792,578.5,1183.857666,1658967783703330.0,149.54072964638723,46.8,0.2936992906286692,0.921451205985266,0.5826019919667353,-1.0370296815758329,-1.1791702377216042,-1.1922520906079346,-0.038886067297966065
2810.0,291.5759583,1029.826538,914.7547607,1170.846802,578.2745361,1183.839233,1658967783719996.8,149.54433436362248,46.81666675,0.2936434470444075,0.9212410470957204,0.5823749293612788,-1.0371287682264596,-1.179148969979398,-1.1922335269043596,0.003604717235248245
2811.0,290.9832153,1029.983276,914.9876709,1170.934204,578.3293457,1183.89563,1658967783736663.2,149.62017250035956,46.83333325,0.2930465010590586,0.9214756088009398,0.5824301276017955,-1.0372866176145612,-1.1792369917240857,-1.192290323800714,0.07583813673707596
2812.0,290.93396,1029.943604,914.7321777,1170.919067,578.2054443,1183.976685,1658967783753330.0,149.5780568401986,46.85,0.2929968965026283,0.9212183039655828,0.582305347649423,-1.0372466643108011,-1.1792217473915838,-1.1923719535404875,-0.04211566016095958
2813.0,290.5404358,1030.062012,914.6004028,1171.214478,578.1022949,1184.0,1658967783769996.8,149.6629547284147,46.86666675,0.2926005819256065,0.9210855946842844,0.5822014668440467,-1.037365911910913,-1.1795192530736045,-1.1923954338610452,0.08489788821609068
2814.0,290.5608826,1030.258545,914.5958862,1170.983276,578.0349121,1184.058105,1658967783786663.5,149.62834477877342,46.8833335,0.2926211737085095,0.9210810460582568,0.5821336062502623,-1.037563838474936,-1.1792864116807835,-1.19245395086838,-0.03460994964126485
2815.0,290.5057983,1030.351196,914.7958374,1171.481201,578.072937,1184.267334,1658967783803330.2,149.66812376272318,46.90000025,0.292565698820167,0.9212824150598404,0.5821719007748679,-1.037657146438908,-1.1797878673365316,-1.192664663456413,0.039778983949759095
2816.0,290.6687622,1030.478149,914.5958862,1170.983276,578.3071289,1184.363281,1658967783819996.8,149.5749949408186,46.91666675,0.2927298182544949,0.9210810460582568,0.5824077532682862,-1.0377849996293764,-1.1792864116807835,-1.1927612907914578,-0.09312882190457117
2817.0,290.5953064,1030.349365,914.6049805,1171.159912,577.8775635,1184.261963,1658967783836663.5,149.59139248340847,46.9333335,0.2926558415986582,0.921090204843556,0.5819751419325558,-1.0376553024557664,-1.1794643001603915,-1.192659254372059,0.01639754258985704
2818.0,290.5802612,1030.478394,914.8032227,1171.365479,578.1051025,1184.311646,1658967783853330.2,149.65010358933995,46.95000025,0.292640689717086,0.9212898527270684,0.582204294352003,-1.0377852463666073,-1.179671324782142,-1.1927092896611982,0.058711105931479324
2819.0,290.7970581,1030.547852,914.6004028,1171.214478,578.2686157,1184.401245,1658967783869996.8,149.5992441230784,46.96666675,0.2928590238671157,0.9210855946842844,0.5823689669812733,-1.037855196875091,-1.1795192530736045,-1.1927995239842375,-0.05085946626155646
2820.0,291.040741,1030.522461,914.7218628,1171.413086,578.2980347,1184.356812,1658967783886663.5,149.6263620717859,46.9833335,0.293104434658729,0.921207915925329,0.5823985945836961,-1.0378296258341613,-1.1797192693509089,-1.1927547759214732,0.02711794870751305
2821.0,290.63974,1030.472046,914.4494629,1171.333374,578.3063965,1184.447754,1658967783903330.0,149.60753322617137,47.0,0.2927005902656768,0.9209335845089908,0.5824070156750296,-1.0377788533546022,-1.1796389921339965,-1.1928463627673738,-0.018828845614535794
2822.0,291.0630493,1030.416626,914.6209717,1171.106689,578.543457,1184.369507,1658967783919996.8,149.56992414904366,47.01666675,0.2931269011410408,0.9211063094329665,0.5826457571089392,-1.0377230403858988,-1.1794106997700398,-1.192767560938393,-0.037609077127712
2823.0,291.2795105,1030.125977,914.7958374,1171.481201,578.4693604,1184.438721,1658967783936663.5,149.5436678249478,47.0333335,0.2933448972107098,0.9212824150598404,0.5825711351093575,-1.037430330469973,-1.1797878673365316,-1.1928372657167368,-0.026256324095868422
2824.0,291.2135315,1029.977417,914.555542,1171.451782,578.4693604,1184.438721,1658967783953330.0,149.51958070982985,47.05,0.2932784503709034,0.9210404157881024,0.5825711351093575,-1.0372807170699272,-1.1797582397341086,-1.1928372657167368,-0.024087115117936264
2825.0,291.2135315,1029.977417,914.555542,1171.451782,578.7936401,1184.558716,1658967783969996.8,149.50540421658218,47.06666675,0.2932784503709034,0.9210404157881024,0.5828977141917678,-1.0372807170699272,-1.1797582397341086,-1.1929581115698502,-0.01417649324767467
2826.0,291.2214661,1029.748047,914.6596069,1171.691406,578.1715088,1184.401245,1658967783986663.2,149.51417501431206,47.08333325,0.2932864412330736,0.9211452185850494,0.5822711715216816,-1.0370497206673386,-1.179999562845125,-1.1927995239842375,0.008770797729880542
2827.0,291.5422058,1029.63855,914.5532227,1171.663208,578.3063965,1184.447754,1658967784003330.0,149.4602649535167,47.1,0.2936094552142712,0.9210380800425536,0.5824070156750296,-1.0369394472527933,-1.1799711649004931,-1.1928463627673738,-0.05391006079534577
2828.0,291.5650635,1029.551392,914.5050659,1171.865356,578.3063965,1184.447754,1658967784019996.8,149.47896243801333,47.11666675,0.2936324749922345,0.9209895817752992,0.5824070156750296,-1.0368516712382458,-1.1801747462790102,-1.1928463627673738,0.018697484496613015
2829.0,291.3104248,1029.358521,914.5050659,1171.865356,578.138916,1184.035767,1658967784036663.5,149.59128954812087,47.1333335,0.2933760307159133,0.9209895817752992,0.5822383476146743,-1.0366574326405058,-1.1801747462790102,-1.1924314544754735,0.11232711010754315
2830.0,291.7273865,1029.447021,914.5054321,1171.128662,578.1074219,1184.240723,1658967784053330.2,149.37582405302996,47.15000025,0.2937959489821084,0.9209899505719276,0.5822066301982608,-1.036746560170824,-1.1794328285748272,-1.1926378637647828,-0.2154654950909105
2831.0,291.8058472,1029.368164,914.494873,1171.326416,578.138916,1184.035767,1658967784069996.8,149.4596415376805,47.16666675,0.2938749660263799,0.9209793166001152,0.5822383476146743,-1.0366671440164927,-1.1796319847966412,-1.1924314544754735,0.08381748465055239
2832.0,291.8831177,1028.86792,914.5054321,1171.128662,578.138916,1184.035767,1658967784086663.5,149.3421618063264,47.1833335,0.2939527844312551,0.9209899505719276,0.5822383476146743,-1.0361633529173235,-1.1794328285748272,-1.1924314544754735,-0.11747973135410916
2833.0,291.9595337,1028.866821,914.6074219,1171.385742,578.3773193,1184.183105,1658967784103330.2,149.3505712188141,47.20000025,0.2940297422770945,0.9210926635548838,0.5824784413700268,-1.0361622461246025,-1.1796917314617672,-1.192579837210637,0.008409412487708323
2834.0,291.8502808,1028.71582,914.5375366,1171.005249,578.1821899,1184.093018,1658967784119996.8,149.28536898469068,47.21666675,0.2939197146933985,0.9210222827165274,0.582281928358564,-1.0360101744160648,-1.1793085404855712,-1.192489111427318,-0.06520223412343285
2835.0,292.0816345,1028.621338,914.5375366,1171.005249,578.3773193,1184.183105,1658967784136663.5,149.23718118795117,47.2333335,0.294152708861884,0.9210222827165274,0.5824784413700268,-1.0359150224689515,-1.1793085404855712,-1.192579837210637,-0.04818779673951212
2836.0,292.3398132,1028.480469,914.5908203,1170.984131,578.3773193,1184.183105,1658967784153330.0,149.1904809841297,47.25,0.2944127182394179,0.9210759442372868,0.5824784413700268,-1.0357731546037725,-1.1792872727433648,-1.192579837210637,-0.046700203821472996
2837.0,292.3465881,1028.490112,914.5375366,1171.005249,578.3773193,1184.183105,1658967784169996.8,149.1946390923541,47.26666675,0.2944195411784593,0.9210222827165274,0.5824784413700268,-1.0357828659797592,-1.1793085404855712,-1.192579837210637,0.004158108224402213
2838.0,292.2866516,1028.471191,914.6811523,1170.882202,578.3773193,1184.183105,1658967784186663.5,149.1767830403672,47.2833335,0.2943591796844376,0.9211669167578372,0.5824784413700268,-1.0357638108159046,-1.179184620991525,-1.192579837210637,-0.01785605198688245
2839.0,292.3739319,1028.403809,914.6811523,1170.882202,578.5,1184.0,1658967784203330.0,149.22797401390926,47.3,0.2944470788661826,0.9211669167578372,0.5826019919667353,-1.0356959510277923,-1.179184620991525,-1.1923954338610452,0.05119097354204882
2840.0,292.4172058,1028.272827,914.6811523,1170.882202,578.1552734,1183.92041,1658967784219996.8,149.20320099443543,47.31666675,0.2944906596100722,0.9211669167578372,0.582254821000713,-1.0355640402687405,-1.179184620991525,-1.1923152795092031,-0.024773019473826707
2841.0,292.3543701,1028.300781,914.7358398,1170.804932,578.284668,1183.692871,1658967784236663.2,149.2839531914706,47.33333325,0.2944273783585828,0.9212219920325748,0.5823851331039278,-1.035592192483232,-1.1791068030901954,-1.192086127089756,0.08075219703516723
2842.0,292.3344116,1028.18396,914.5375366,1171.005249,578.6028442,1184.0,1658967784253330.0,149.2252947311803,47.35,0.2944072783380873,0.9210222827165274,0.5827055654080184,-1.0354745431361212,-1.1793085404855712,-1.1923954338610452,-0.05865846029030308
2843.0,292.2926636,1028.0,914.6811523,1170.882202,578.5507202,1183.945679,1658967784269996.8,149.19400090430733,47.36666675,0.2943652343139548,0.9211669167578372,0.5826530718103878,-1.035289278723948,-1.179184620991525,-1.192340727685063,-0.03129382687296811
2844.0,292.2536621,1027.966309,914.6811523,1170.882202,578.4693604,1183.789063,1658967784286663.5,149.2366050504096,47.3833335,0.2943259562645344,0.9211669167578372,0.5825711351093575,-1.035255348829892,-1.179184620991525,-1.1921830011620314,0.042604146102263485
2845.0,292.2306824,1028.012085,914.5375366,1171.005249,578.2564087,1183.622681,1658967784303330.2,149.30310389482523,47.40000025,0.294302813621501,0.9210222827165274,0.5823566734246337,-1.0353014494155175,-1.1793085404855712,-1.1920154393908515,0.06649884441563358
2846.0,292.2258911,1027.919922,914.6845703,1170.824341,578.479187,1183.732666,1658967784319996.8,149.24102008875153,47.41666675,0.2942979883476478,0.92117035899398,0.5825810313872042,-1.0352086329118255,-1.1791263497143305,-1.1921262042656773,-0.06208380607370145
2847.0,292.4225159,1027.892944,914.6845703,1170.824341,578.2564087,1183.622681,1658967784336663.5,149.2387175554215,47.4333335,0.2944960073626004,0.92117035899398,0.5823566734246337,-1.0351814636178944,-1.1791263497143305,-1.1920154393908515,-0.002302533330038159
2848.0,292.3311462,1027.901001,914.7985229,1170.831543,578.4693604,1183.438721,1658967784353330.2,149.3258743290708,47.45000025,0.2944039897839912,0.9212851196020176,0.5825711351093575,-1.035189577747971,-1.179133602781826,-1.1918301749786786,0.08715677364932617
2849.0,292.2279663,1027.784912,914.5958862,1170.983276,578.3597412,1183.389404,1658967784369996.8,149.3486323544697,47.46666675,0.2943000782623474,0.9210810460582568,0.5824607386283241,-1.0350726655912803,-1.1792864116807835,-1.1917805082847497,0.02275802539887195
2850.0,292.699646,1027.699707,914.5422974,1170.948242,578.1453857,1183.563843,1658967784386663.5,149.2160882982882,47.4833335,0.2947751025195475,0.9210270772741131,0.5822448631896223,-1.0349868564249445,-1.1792511292638663,-1.1919561841860058,-0.13254405618147302
2851.0,292.874115,1027.477905,914.5422974,1170.948242,578.6537476,1183.618164,1658967784403330.0,149.18910250651274,47.5,0.2949508086335259,0.9210270772741131,0.582756829750694,-1.0347634816850615,-1.1792511292638663,-1.192010890361988,-0.026985791775473444
2852.0,293.1106873,1027.311157,914.5422974,1170.948242,578.6781616,1183.43396,1658967784419996.8,149.2051141626253,47.51666675,0.295189058405737,0.9210270772741131,0.5827814168639729,-1.0345955513186718,-1.1792511292638663,-1.1918253802196748,0.016011656112567607
2853.0,293.0155334,1027.338135,914.6074219,1170.873047,578.9237061,1183.324829,1658967784436663.5,149.25951603376615,47.5333335,0.2950932297943568,0.9210926635548838,0.5830287024557042,-1.034622720612603,-1.1791754010758184,-1.1917154754003396,0.05440187114083983
2854.0,292.953949,1027.28125,914.5375366,1171.005249,578.7750854,1183.241211,1658967784453330.0,149.29358664823903,47.55,0.295031208715508,0.9210222827165274,0.5828790279252504,-1.0345654322559683,-1.1793085404855712,-1.1916312644870046,0.03407061447288129
2855.0,292.8299561,1026.64978,914.5375366,1171.005249,578.7750854,1183.241211,1658967784469996.8,149.20660519532296,47.56666675,0.294906336614333,0.9210222827165274,0.5828790279252504,-1.0339294846676068,-1.1793085404855712,-1.1916312644870046,-0.08698145291606352
2856.0,292.8713684,1026.782959,914.6289063,1171.146118,578.666687,1183.194214,1658967784486663.2,149.2549796971878,47.58333325,0.2949480425581047,0.9211143002951366,0.5827698609005901,-1.0340636080050107,-1.1794504083507509,-1.1915839342435883,0.048374501864827835
2857.0,292.8424072,1026.698364,914.5605469,1171.276978,578.6933594,1183.253296,1658967784503330.0,149.24916634049765,47.6,0.2949188760018217,0.9210454561765372,0.5827967224275918,-1.0339784131640248,-1.179582196244733,-1.191643435178574,-0.005813356690140381
2858.0,292.8713684,1026.782959,914.5931396,1170.928223,578.5,1183.136353,1658967784519996.8,149.223382717529,47.61666675,0.2949480425581047,0.9210782799828356,0.5826019919667353,-1.0340636080050107,-1.1792309683143811,-1.1915256629663935,-0.025783622968646114
2859.0,292.8713684,1026.782959,914.5931396,1170.928223,578.5,1183.136353,1658967784536663.5,149.223382717529,47.6333335,0.2949480425581047,0.9210782799828356,0.5826019919667353,-1.0340636080050107,-1.1792309683143811,-1.1915256629663935,0.0
2860.0,293.0219116,1027.019653,914.5931396,1170.928223,578.5757446,1183.187378,1658967784553330.2,149.23657342916374,47.65000025,0.2950996532205024,0.9210782799828356,0.5826782736518533,-1.0343019803401647,-1.1792309683143811,-1.1915770497713027,0.013190711634734953
2861.0,293.0219116,1027.019653,914.4796143,1171.379272,578.7227173,1183.127686,1658967784569996.8,149.34362626744402,47.66666675,0.2950996532205024,0.9209639497046704,0.5828262884967707,-1.0343019803401647,-1.1796852155846915,-1.1915169345109666,0.107052838280282
2862.0,293.118866,1027.374146,914.4786987,1171.606323,578.5757446,1183.187378,1658967784586663.5,149.39798096901947,47.6833335,0.2951972950987564,0.9209630276123908,0.5826782736518533,-1.0346589869571714,-1.1799138765438588,-1.1915770497713027,0.054354701575448416
2863.0,293.0367737,1027.296509,914.6478271,1171.871948,578.5757446,1183.187378,1658967784603330.2,149.43913205004907,47.70000025,0.2951146207037605,0.9211333552575732,0.5826782736518533,-1.0345807994535403,-1.1801813850211555,-1.1915770497713027,0.041151081029596526
2864.0,293.118866,1027.374146,914.4786987,1171.606323,578.5757446,1183.187378,1658967784619996.8,149.39798096901947,47.71666675,0.2951972950987564,0.9209630276123908,0.5826782736518533,-1.0346589869571714,-1.1799138765438588,-1.1915770497713027,-0.041151081029596526
2865.0,293.118866,1027.374146,914.4725342,1171.227051,578.5584717,1182.938599,1658967784636663.5,149.41284417351704,47.7333335,0.2951972950987564,0.920956819401536,0.582660878274244,-1.0346589869571714,-1.179531915225454,-1.1913265067445795,0.014863204497572724
2866.0,293.225769,1027.520142,914.4179077,1171.607422,578.5863037,1183.0,1658967784653330.0,149.47313395443092,47.75,0.2953049561199271,0.9209018055593332,0.5826889076236655,-1.0348060181765648,-1.17991498333658,-1.1913883431229868,0.06028978091387671
2867.0,292.9976196,1027.363159,914.4017334,1171.65979,578.7036743,1183.116821,1658967784669996.8,149.44814698665903,47.76666675,0.2950751889722934,0.9208855165716088,0.5828071104678458,-1.034647922051232,-1.1799677226643506,-1.1915059924700977,-0.024986967771894797
2868.0,292.6499939,1027.50354,914.5,1171.5,578.5,1183.390869,1658967784686663.5,149.36748456628655,47.7833335,0.2947250983495124,0.9209844799543292,0.5826019919667353,-1.0347892984561315,-1.1798067996353163,-1.191781983672681,-0.08066242037247662
2869.0,292.5881042,1027.875366,914.3521729,1171.128052,578.491394,1183.451172,1658967784703330.0,149.34563547475165,47.8,0.2946627698058612,0.9208356046510852,0.5825933249438436,-1.0351637609769009,-1.1794322142494769,-1.1918427142654582,-0.021849091534903664
2870.0,292.3863525,1027.995728,914.333313,1171.180908,578.6333618,1183.563599,1658967784719996.8,149.36459490072312,47.81666675,0.2944595875374037,0.9208166110204744,0.5827362994003261,-1.035284976432315,-1.1794854450375278,-1.1919559384558658,0.01895942597147382
2871.0,292.3344421,1028.066284,914.333313,1171.180908,578.4857178,1183.672974,1658967784736663.2,149.33284807179177,47.83333325,0.2944073090543548,0.9208166110204744,0.5825876084953963,-1.0353560327264295,-1.1794854450375278,-1.192066089005341,-0.03174682893134673
2872.0,292.2818909,1027.996704,914.185791,1171.727417,578.6333618,1183.563599,1658967784753330.0,149.46578322164598,47.85,0.2943543852275609,0.9206680429806148,0.5827362994003261,-1.0352859593528754,-1.1800358291896933,-1.1919559384558658,0.1329351498542053
2873.0,292.1346436,1028.251709,914.2926025,1171.748169,579.0302734,1183.366943,1658967784769996.8,149.6165024154768,47.86666675,0.2942060938355268,0.9207756118529828,0.5831360253965141,-1.0355427725265338,-1.1800567283366894,-1.1917578880196822,0.15071919383080967
2874.0,292.1590271,1028.346436,914.333313,1171.994507,578.7313843,1183.401245,1658967784786663.5,149.63697731383968,47.8833335,0.2942306502325383,0.9208166110204744,0.5828350169521974,-1.035638171210878,-1.1803048130549214,-1.1917924332461791,0.020474898362891736
