Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3570.0,714.0,1243.5,362.5,1336.0,587.5324707,1210.350708,647.7984619,987.8178101,1658964161483333.2,0.3816001773725626,59.48333325
3571.0,713.9382935,1243.85498,362.5,1336.0,587.6012573,1210.449341,647.7984619,987.8178101,1658964161500000.0,0.4138216295805644,59.5
3572.0,713.9382935,1243.85498,362.5,1336.0,587.6500854,1210.362305,647.7984619,987.8178101,1658964161516666.8,0.4138216295805644,59.51666675
3573.0,713.9382935,1243.85498,362.5,1336.0,587.6500854,1210.362305,647.7984619,987.8178101,1658964161533333.2,0.4138216295805644,59.53333325
3574.0,713.8822021,1243.830444,362.5,1336.0,587.7359009,1210.153687,647.7984619,987.8178101,1658964161550000.0,0.4242603798820243,59.55
3575.0,713.7240601,1243.748657,362.5,1336.0,587.4802856,1209.565796,646.9298096,987.3771973,1658964161566666.5,0.4534584932873153,59.5666665
3576.0,713.7449341,1243.744873,362.5,1336.0,587.3170166,1209.773926,647.1192627,986.7506714,1658964161583333.2,0.4472111057153778,59.58333325
3577.0,713.7240601,1243.748657,362.5,1336.0,587.3034668,1209.537354,647.0626831,986.5755005,1658964161600000.0,0.451483966802954,59.6
3578.0,713.4272461,1243.821167,362.5,1336.0,587.2680664,1209.808838,647.0626831,986.5755005,1658964161616666.5,0.51737285154276,59.6166665
3579.0,713.5,1243.842285,362.5,1336.0,587.5,1208.831055,647.041687,986.5250244,1658964161633333.5,0.5032323399999337,59.6333335
3580.0,712.8136597,1243.937012,362.5,1336.0,586.9934082,1208.432007,646.9306641,986.4106445,1658964161650000.0,0.6514720113123925,59.65
3581.0,712.2994995,1243.727051,362.5,1336.0,586.2214355,1208.034302,646.9475098,986.1784668,1658964161666666.8,0.7469836215939317,59.66666675
3582.0,712.1654663,1243.639893,362.5,1336.0,586.3126831,1207.925049,647.3465576,985.7803955,1658964161683333.5,0.7687282597760998,59.6833335
3583.0,712.1654663,1243.639893,362.5,1336.0,585.7114258,1207.62439,647.5,985.0,1658964161700000.0,0.766067874938882,59.7
3584.0,712.1654663,1243.639893,362.5,1336.0,585.5645142,1207.47583,647.8459473,984.6514893,1658964161716666.8,0.7646259839456188,59.71666675
3585.0,712.1654663,1243.639893,362.5,1336.0,585.5454712,1207.095215,647.8459473,984.6514893,1658964161733333.2,0.7646259839456188,59.73333325
3586.0,712.3143921,1243.635986,362.5,1336.0,585.555542,1206.913818,647.8459473,984.6514893,1658964161750000.0,0.7333948428732147,59.75
3587.0,712.3143921,1243.635986,362.5,1336.0,585.0963135,1206.138306,647.9475098,984.333313,1658964161766666.8,0.7323089661933175,59.76666675
3588.0,712.3143921,1243.635986,362.5,1336.0,584.6234131,1206.22644,648.2963257,984.0,1658964161783333.2,0.7309324176158115,59.78333325
3589.0,712.3143921,1243.635986,362.5,1336.0,584.2454834,1205.973022,648.3047485,984.0,1658964161800000.0,0.7309240014934476,59.8
3590.0,712.2800903,1244.131592,362.5,1336.0,584.0113525,1205.748047,648.4375,983.465271,1658964161816666.5,0.761486523213333,59.8166665
3591.0,712.2800903,1244.131592,362.5,1336.0,584.0279541,1205.636597,648.4375,983.465271,1658964161833333.2,0.761486523213333,59.83333325
3592.0,712.5,1244.248657,362.5,1336.0,583.8357544,1205.579712,648.8242798,983.2584229,1658964161850000.0,0.7206177667854843,59.85
3593.0,712.5,1244.248657,362.5,1336.0,583.8795166,1205.317993,648.9848633,983.0808105,1658964161866666.5,0.7198142512284298,59.8666665
3594.0,713.0,1244.5,362.5,1336.0,583.7446289,1205.403198,649.1241455,983.2643433,1658964161883333.5,0.6293017603264174,59.8833335
3595.0,713.0,1244.5,362.5,1336.0,583.8256226,1205.217896,649.8544922,982.5767212,1658964161900000.0,0.6259412477735143,59.9
3596.0,713.5,1244.5,362.5,1336.0,583.7977905,1204.803223,649.9833374,982.5805664,1658964161916666.8,0.5223617119182761,59.91666675
3597.0,713.5,1244.5,362.5,1336.0,583.8672485,1204.723145,650.0472412,982.6640625,1658964161933333.5,0.5224397206253548,59.9333335
3598.0,713.5,1244.5,362.5,1336.0,584.0379028,1204.552979,650.3466797,982.8826904,1658964161950000.0,0.5223684765733637,59.95
3599.0,713.5,1244.5,362.5,1336.0,584.0379028,1204.552979,650.3466797,982.8826904,1658964161966666.8,0.5223684765733637,59.96666675
3600.0,713.5,1244.5,362.5,1336.0,584.0379028,1204.552979,650.5634766,982.4603271,1658964161983333.2,0.5208525386667431,59.98333325
3601.0,714.3366699,1244.097656,362.5,1336.0,583.9191895,1204.151489,652.3010864,980.2150269,1658964162000000.0,0.3201821918587257,60.0
3602.0,714.3366699,1244.097656,362.5,1336.0,584.1716919,1204.04541,652.3010864,980.2150269,1658964162016666.8,0.3201821918587257,60.01666675
3603.0,714.3366699,1244.097656,362.5,1336.0,584.5,1204.073486,652.7982178,980.3947144,1658964162033333.2,0.3194419415520389,60.03333325
3604.0,714.3366699,1244.097656,362.5,1336.0,584.5,1204.073486,652.1768799,980.2312622,1658964162050000.0,0.320471633195833,60.05
3605.0,714.3366699,1244.097656,362.5,1336.0,584.6873169,1204.198975,652.1768799,980.2312622,1658964162066666.5,0.320471633195833,60.0666665
3606.0,714.3366699,1244.097656,362.5,1336.0,584.7860718,1204.052246,652.1768799,980.2312622,1658964162083333.2,0.320471633195833,60.08333325
3607.0,714.3366699,1244.097656,362.5,1336.0,584.7073975,1204.127197,651.0,983.5,1658964162100000.0,0.3287071313551095,60.1
3608.0,714.3366699,1244.097656,362.5,1336.0,584.9664307,1204.148682,651.0,983.5,1658964162116666.5,0.3287071313551095,60.1166665
3609.0,714.3366699,1244.097656,362.5,1336.0,585.3134766,1204.240601,651.0,983.5,1658964162133333.5,0.3287071313551095,60.1333335
3610.0,714.5238037,1244.177734,362.5,1336.0,585.4191284,1204.610352,651.0,983.5,1658964162150000.0,0.2939143980508346,60.15
3611.0,714.5672607,1244.5,362.5,1336.0,585.5,1204.5,651.0,983.5,1658964162166666.8,0.301182833393059,60.16666675
3612.0,714.4705811,1244.322144,362.5,1336.0,585.5,1204.5,651.0,983.5,1658964162183333.5,0.3122492421189232,60.1833335
3613.0,714.5609741,1244.417358,362.5,1336.0,585.4927368,1204.57251,652.0441284,981.0392456,1658964162200000.0,0.2915445131909075,60.2
3614.0,714.5609741,1244.417358,362.5,1336.0,585.574646,1204.462646,652.0441284,981.0392456,1658964162216666.8,0.2915445131909075,60.21666675
3615.0,714.5609741,1244.417358,362.5,1336.0,585.4989014,1204.257324,652.0441284,981.0392456,1658964162233333.2,0.2915445131909075,60.23333325
3616.0,714.5609741,1244.417358,362.5,1336.0,585.4989014,1204.257324,652.0441284,981.0392456,1658964162250000.0,0.2915445131909075,60.25
3617.0,714.5609741,1244.417358,362.5,1336.0,585.4989014,1204.257324,652.0441284,981.0392456,1658964162266666.8,0.2915445131909075,60.26666675
3618.0,714.2592773,1244.548584,362.5,1336.0,585.6376953,1204.557983,652.0441284,981.0392456,1658964162283333.2,0.3600755746550126,60.28333325
3619.0,714.2592773,1244.548584,362.5,1336.0,585.583313,1204.388916,651.7833252,981.9124756,1658964162300000.0,0.3624149982441223,60.3
3620.0,714.2592773,1244.548584,362.5,1336.0,585.3659668,1204.855469,651.7833252,981.9124756,1658964162316666.5,0.3624149982441223,60.3166665
3621.0,714.0619507,1245.0177,362.5,1336.0,585.1270142,1204.886597,651.7833252,981.9124756,1658964162333333.2,0.4261016794503307,60.33333325
3622.0,713.9382935,1245.14502,362.5,1336.0,584.8186035,1204.955933,651.7833252,981.9124756,1658964162350000.0,0.4578050089351032,60.35
3623.0,713.9382935,1245.14502,362.5,1336.0,584.6873169,1204.198975,651.7833252,981.9124756,1658964162366666.5,0.4578050089351032,60.3666665
3624.0,713.9382935,1245.14502,362.5,1336.0,584.5596924,1204.104492,651.7833252,981.9124756,1658964162383333.5,0.4578050089351032,60.3833335
3625.0,713.9382935,1245.14502,362.5,1336.0,584.5596924,1204.104492,651.7833252,981.9124756,1658964162400000.0,0.4578050089351032,60.4
3626.0,713.6610718,1245.338989,362.5,1336.0,584.4191284,1204.036743,650.0177002,981.4539185,1658964162416666.8,0.5279592351691433,60.41666675
3627.0,713.5,1245.5,362.5,1336.0,584.1856689,1203.868042,650.0177002,981.4539185,1658964162433333.5,0.5689593824062938,60.4333335
3628.0,713.5,1245.5,362.5,1336.0,584.0342407,1203.737427,650.1022949,981.7161865,1658964162450000.0,0.569474565314542,60.45
3629.0,713.3174438,1245.317505,362.5,1336.0,584.0984497,1203.807617,650.345459,981.5878906,1658964162466666.8,0.5969781726080906,60.46666675
3630.0,713.1577148,1245.5,362.5,1336.0,583.6715698,1203.666626,650.291687,981.9196167,1658964162483333.2,0.6399108502970687,60.48333325
3631.0,713.1577148,1245.5,362.5,1336.0,583.5,1203.942871,650.291687,981.9196167,1658964162500000.0,0.6399108502970687,60.5
3632.0,713.1577148,1245.5,362.5,1336.0,583.5,1203.942871,650.1152344,981.666687,1658964162516666.8,0.639594781534642,60.51666675
3633.0,713.1577148,1245.5,362.5,1336.0,583.5,1203.942871,650.1152344,981.666687,1658964162533333.2,0.639594781534642,60.53333325
3634.0,713.1577148,1245.5,362.5,1336.0,583.4782715,1203.876831,650.1711426,981.9158936,1658964162550000.0,0.6402185706015888,60.55
3635.0,713.1577148,1245.5,362.5,1336.0,583.4085083,1203.731812,649.9866943,981.710022,1658964162566666.5,0.6400682995210561,60.5666665
3636.0,713.1577148,1245.5,362.5,1336.0,583.3204346,1203.824341,649.3493042,984.0791016,1658964162583333.2,0.6491772157142376,60.58333325
3637.0,713.3174438,1245.682495,362.5,1336.0,583.184082,1203.932861,650.9006958,980.1843872,1658964162600000.0,0.6090615672632945,60.6
3638.0,713.3174438,1245.682495,362.5,1336.0,583.4191284,1204.036743,650.3227539,980.1375732,1658964162616666.5,0.6105483135294681,60.6166665
3639.0,713.3174438,1245.682495,362.5,1336.0,583.5,1203.942871,650.4545288,980.2322998,1658964162633333.5,0.6104625152528631,60.6333335
3640.0,713.5,1245.5,362.5,1336.0,583.5,1203.942871,649.7338867,981.8711548,1658964162650000.0,0.570934705908281,60.65
3641.0,713.5,1245.5,362.5,1336.0,583.5,1203.942871,649.7333374,981.5484619,1658964162666666.8,0.5700124779926887,60.66666675
3642.0,713.5,1245.5,362.5,1336.0,583.5827026,1203.80249,649.8081665,981.6541138,1658964162683333.5,0.5701085702421967,60.6833335
3643.0,713.5,1245.5,362.5,1336.0,584.0631714,1203.884521,650.1734619,981.956665,1658964162700000.0,0.5699654653654423,60.7
3644.0,713.5,1245.5,362.5,1336.0,584.2384033,1204.097168,650.4627075,982.0547485,1658964162716666.8,0.5694440849343892,60.71666675
3645.0,713.5,1245.5,362.5,1336.0,584.4420166,1204.10144,650.4428711,982.2571411,1658964162733333.2,0.5700787135382184,60.73333325
3646.0,713.6610718,1245.661011,362.5,1336.0,584.3502197,1204.036255,650.3853149,982.5224609,1658964162750000.0,0.5457970331087515,60.75
3647.0,713.6610718,1245.661011,362.5,1336.0,584.6234131,1204.089111,650.3308105,982.2926025,1658964162766666.8,0.5453104679239863,60.76666675
3648.0,713.6610718,1245.661011,362.5,1336.0,585.2439575,1204.227051,650.4558716,982.4558716,1658964162783333.2,0.5454011327621077,60.78333325
3649.0,713.8422852,1245.5,362.5,1336.0,585.5587769,1204.721802,650.4682617,982.2963257,1658964162800000.0,0.4996719164977924,60.8
3650.0,713.8422852,1245.5,362.5,1336.0,585.9133911,1204.664063,650.6883545,982.4227905,1658964162816666.5,0.4993645960434375,60.8166665
3651.0,713.8422852,1245.5,362.5,1336.0,586.2380981,1204.709229,650.6883545,982.4227905,1658964162833333.2,0.4993645960434375,60.83333325
3652.0,713.8422852,1245.5,362.5,1336.0,586.3126831,1204.64856,650.6883545,982.4227905,1658964162850000.0,0.4993645960434375,60.85
3653.0,714.1550903,1245.689819,362.5,1336.0,586.5579834,1204.971069,650.6883545,982.4227905,1658964162866666.5,0.4443864262208764,60.8666665
3654.0,713.8422852,1245.5,362.5,1336.0,586.6176758,1205.132324,650.0,986.0,1658964162883333.5,0.5109593444374138,60.8833335
3655.0,713.8422852,1245.5,362.5,1336.0,587.0975952,1205.5,652.4000244,980.4833374,1658964162900000.0,0.489352149092265,60.9
3656.0,713.7948608,1245.0,362.5,1336.0,587.2229614,1205.402344,652.4000244,980.4833374,1658964162916666.8,0.4752729163260214,60.91666675
3657.0,713.7948608,1245.0,362.5,1336.0,587.4746704,1205.137085,652.4000244,980.4833374,1658964162933333.5,0.4752729163260214,60.9333335
3658.0,713.7849731,1245.215088,362.5,1336.0,587.5072632,1205.12561,652.4000244,980.4833374,1658964162950000.0,0.4875564907215959,60.95
3659.0,713.8861084,1245.297241,362.5,1336.0,587.5294189,1205.191162,652.4000244,980.4833374,1658964162966666.8,0.4707035047582822,60.96666675
3660.0,714.1842651,1245.344116,362.5,1336.0,587.5914917,1205.268188,652.4000244,980.4833374,1658964162983333.2,0.4117523687475498,60.98333325
3661.0,714.5360718,1244.927856,362.5,1336.0,587.6838379,1205.551514,652.5357056,983.0904541,1658964163000000.0,0.3241133326146029,61.0
3662.0,714.8790283,1245.356934,362.5,1336.0,587.7437744,1205.574585,652.5357056,983.0904541,1658964163016666.8,0.274195633220907,61.01666675
3663.0,715.1577148,1245.5,362.5,1336.0,587.7466431,1205.164429,652.5357056,983.0904541,1658964163033333.2,0.2236393317396739,61.03333325
3664.0,715.3389282,1245.338989,362.5,1336.0,587.8416138,1204.853394,652.9152832,983.0056763,1658964163050000.0,0.1768362771231617,61.05
3665.0,715.3389282,1245.338989,362.5,1336.0,587.8577881,1204.780884,653.3048706,982.9487305,1658964163066666.5,0.1754316341495472,61.0666665
3666.0,715.3389282,1245.338989,362.5,1336.0,587.8597412,1204.708008,654.8106689,985.0946655,1658964163083333.2,0.173452642213626,61.08333325
3667.0,715.5,1245.0,362.5,1336.0,588.2712402,1204.718384,654.8692627,980.3986816,1658964163100000.0,0.1174045329253403,61.1
3668.0,715.3640747,1244.685547,362.5,1336.0,588.3291626,1204.727417,655.0,980.0,1658964163116666.5,0.129717342665858,61.1166665
3669.0,715.2051392,1244.400024,362.5,1336.0,588.4802856,1204.864014,655.0,980.0,1658964163133333.5,0.1490444168693581,61.1333335
3670.0,715.2051392,1244.400024,362.5,1336.0,588.7636108,1204.721069,655.0,980.0,1658964163150000.0,0.1490444168693581,61.15
3671.0,715.2051392,1244.400024,362.5,1336.0,588.9705811,1204.5,655.0,980.0,1658964163166666.8,0.1490444168693581,61.16666675
3672.0,715.2051392,1244.400024,362.5,1336.0,588.9855347,1204.42749,656.2150269,981.6451416,1658964163183333.5,0.1477295156498966,61.1833335
3673.0,715.3102417,1244.844849,362.5,1336.0,589.355896,1204.696777,656.3188477,981.3381348,1658964163200000.0,0.1459452838466645,61.2
3674.0,715.3441772,1244.184326,362.5,1336.0,589.5999756,1204.149292,656.3188477,981.3381348,1658964163216666.8,0.1082115578773791,61.21666675
3675.0,715.5,1244.0,362.5,1336.0,589.5999756,1204.149292,654.2269897,984.2642212,1658964163233333.2,0.0750408180317328,61.23333325
3676.0,715.5,1244.0,362.5,1336.0,589.4498901,1204.585083,656.3661499,980.2240601,1658964163250000.0,0.0662346548559981,61.25
3677.0,715.5,1243.842285,362.5,1336.0,589.4498901,1204.585083,656.0150146,982.086792,1658964163266666.8,0.0611921802458116,61.26666675
3678.0,715.6610718,1243.661011,362.5,1336.0,589.9848633,1204.350952,655.6391602,983.0613403,1658964163283333.2,0.0205430782964065,61.28333325
3679.0,715.6610718,1243.661011,362.5,1336.0,590.3126221,1204.163208,656.1630249,983.744812,1658964163300000.0,0.0197351215369737,61.3
3680.0,715.6610718,1243.661011,362.5,1336.0,590.8186646,1204.189331,656.4938354,985.1265259,1658964163316666.5,0.0198072261318862,61.3166665
3681.0,715.7321777,1243.672363,362.5,1336.0,590.8635254,1204.325439,656.5993042,983.2442627,1658964163333333.2,0.0040640438978653,61.33333325
3682.0,715.7321777,1243.672363,362.5,1336.0,590.8372803,1204.115479,656.5993042,983.2442627,1658964163350000.0,0.0040640438978653,61.35
3683.0,715.7321777,1243.672363,362.5,1336.0,591.0963135,1204.138306,656.5993042,983.2442627,1658964163366666.5,0.0040640438978653,61.3666665
3684.0,715.7321777,1243.672363,362.5,1336.0,591.0963135,1204.138306,656.5993042,983.2442627,1658964163383333.5,0.0040640438978653,61.3833335
3685.0,716.3824463,1243.670166,362.5,1336.0,591.0963135,1204.138306,656.8113403,982.5194092,1658964163400000.0,0.1326280422060238,61.4
3686.0,716.3824463,1243.670166,362.5,1336.0,591.1904907,1204.266724,657.4528198,982.6478271,1658964163416666.8,0.1342859335436527,61.41666675
3687.0,716.3824463,1243.670166,362.5,1336.0,591.4303589,1204.405029,657.4528198,982.6478271,1658964163433333.5,0.1342859335436527,61.4333335
3688.0,716.3824463,1243.670166,362.5,1336.0,591.4303589,1204.405029,657.4528198,982.6478271,1658964163450000.0,0.1342859335436527,61.45
3689.0,716.3824463,1243.670166,362.5,1336.0,591.3959351,1204.626221,657.4528198,982.6478271,1658964163466666.8,0.1342859335436527,61.46666675
3690.0,716.3824463,1243.670166,362.5,1336.0,591.5512695,1204.416626,657.4528198,982.6478271,1658964163483333.2,0.1342859335436527,61.48333325
3691.0,716.5,1243.5,362.5,1336.0,591.673584,1204.72876,657.4528198,982.6478271,1658964163500000.0,0.1668790955298002,61.5
3692.0,716.5,1243.5,362.5,1336.0,591.843811,1204.930054,657.4528198,982.6478271,1658964163516666.8,0.1668790955298002,61.51666675
3693.0,716.5,1243.5,362.5,1336.0,591.843811,1204.930054,657.4528198,982.6478271,1658964163533333.2,0.1668790955298002,61.53333325
3694.0,716.5,1243.5,362.5,1336.0,591.843811,1204.930054,657.4528198,982.6478271,1658964163550000.0,0.1668790955298002,61.55
3695.0,716.5,1243.5,362.5,1336.0,592.2074585,1204.729614,657.4528198,982.6478271,1658964163566666.5,0.1668790955298002,61.5666665
3696.0,716.4121704,1243.587769,362.5,1336.0,592.2074585,1204.729614,657.4528198,982.6478271,1658964163583333.2,0.1443821658706351,61.58333325
3697.0,716.4121704,1243.587769,362.5,1336.0,592.2074585,1204.729614,657.4528198,982.6478271,1658964163600000.0,0.1443821658706351,61.6
3698.0,716.4121704,1243.587769,362.5,1336.0,592.2074585,1204.729614,657.4528198,982.6478271,1658964163616666.5,0.1443821658706351,61.6166665
3699.0,716.4121704,1243.587769,362.5,1336.0,592.175354,1205.088745,657.2619019,983.0211792,1658964163633333.5,0.1438869659700323,61.6333335
3700.0,716.4121704,1243.587769,362.5,1336.0,592.192627,1205.575806,657.2619019,983.0211792,1658964163650000.0,0.1438869659700323,61.65
3701.0,716.4121704,1243.587769,362.5,1336.0,592.2478638,1205.593994,657.2619019,983.0211792,1658964163666666.8,0.1438869659700323,61.66666675
3702.0,716.0865479,1243.849365,362.5,1336.0,592.3696289,1205.458008,656.7158813,983.3445435,1658964163683333.5,0.0618779002823358,61.6833335
3703.0,716.0865479,1243.849365,362.5,1336.0,592.3696289,1205.458008,656.7384033,983.1018677,1658964163700000.0,0.0620245344937984,61.7
3704.0,716.2289429,1243.703735,362.5,1336.0,592.3696289,1205.458008,656.5322876,983.8386841,1658964163716666.8,0.0980259919614005,61.71666675
3705.0,716.4121704,1243.587769,362.5,1336.0,592.3696289,1205.458008,656.5322876,983.8386841,1658964163733333.2,0.1419905395907581,61.73333325
3706.0,716.4121704,1243.587769,362.5,1336.0,591.9810791,1205.385376,656.4026489,983.7466431,1658964163750000.0,0.1416611672417135,61.75
3707.0,716.4121704,1243.587769,362.5,1336.0,591.8783569,1205.381958,656.5,983.5,1658964163766666.8,0.1419208864623669,61.76666675
3708.0,716.4121704,1243.587769,362.5,1336.0,591.9477539,1205.462646,655.9699707,983.5300293,1658964163783333.2,0.1405609983446759,61.78333325
3709.0,716.4121704,1243.587769,362.5,1336.0,591.8795166,1205.666626,655.9699707,983.5300293,1658964163800000.0,0.1405609983446759,61.8
3710.0,716.4121704,1243.587769,362.5,1336.0,591.7399292,1205.969727,655.8255615,983.7694702,1658964163816666.5,0.1401785900555166,61.8166665
3711.0,716.4121704,1243.587769,362.5,1336.0,591.8513184,1206.167847,655.7163696,984.0263062,1658964163833333.2,0.1398842473594216,61.83333325
3712.0,716.4121704,1243.587769,362.5,1336.0,591.8392334,1206.24353,655.8870239,984.1542969,1658964163850000.0,0.1403161876351059,61.85
3713.0,716.4121704,1243.587769,362.5,1336.0,591.9477539,1206.462646,656.0169678,984.265564,1658964163866666.5,0.1406449712540546,61.8666665
3714.0,715.9382935,1243.85498,362.5,1336.0,592.0948486,1206.775024,655.9051514,984.2249146,1658964163883333.5,0.0280826027245983,61.8833335
3715.0,715.9382935,1243.85498,362.5,1336.0,592.0,1206.580566,655.802063,984.3984375,1658964163900000.0,0.0277288424572838,61.9
3716.0,715.7321777,1243.672363,362.5,1336.0,592.0775757,1206.678101,655.322937,984.4921875,1658964163916666.8,0.0078281078681616,61.91666675
3717.0,715.6610718,1243.661011,362.5,1336.0,592.0,1206.580566,655.1540527,984.3485107,1658964163933333.5,0.0224907240592081,61.9333335
3718.0,715.6610718,1243.661011,362.5,1336.0,592.0,1206.580566,654.9237061,984.5565186,1658964163950000.0,0.023166922388472,61.95
3719.0,715.6610718,1243.661011,362.5,1336.0,592.0,1206.580566,654.8157349,984.7262573,1658964163966666.8,0.0235310582843039,61.96666675
3720.0,715.6610718,1243.661011,362.5,1336.0,592.0,1206.580566,654.8157349,984.7262573,1658964163983333.2,0.0235310582843039,61.98333325
3721.0,715.6610718,1243.661011,362.5,1336.0,592.0,1206.580566,654.8157349,984.7262573,1658964164000000.0,0.0235310582843039,62.0
3722.0,715.6610718,1243.661011,362.5,1336.0,592.0,1206.580566,654.8157349,984.7262573,1658964164016666.8,0.0235310582843039,62.01666675
3723.0,715.6610718,1243.661011,362.5,1336.0,592.0,1206.580566,654.8157349,984.7262573,1658964164033333.2,0.0235310582843039,62.03333325
3724.0,715.6610718,1243.661011,362.5,1336.0,592.0,1206.580566,654.8157349,984.7262573,1658964164050000.0,0.0235310582843039,62.05
3725.0,715.6610718,1243.661011,362.5,1336.0,592.0,1206.580566,654.8157349,984.7262573,1658964164066666.5,0.0235310582843039,62.0666665
3726.0,715.6610718,1243.661011,362.5,1336.0,592.0,1206.580566,654.8157349,984.7262573,1658964164083333.2,0.0235310582843039,62.08333325
3727.0,715.6610718,1243.661011,362.5,1336.0,592.1861572,1206.327271,654.8157349,984.7262573,1658964164100000.0,0.0235310582843039,62.1
3728.0,715.6610718,1243.661011,362.5,1336.0,592.2787476,1206.155151,655.5488281,984.0673218,1658964164116666.5,0.021382574759976,62.1166665
3729.0,715.6610718,1243.661011,362.5,1336.0,592.2787476,1206.155151,655.5488281,984.0673218,1658964164133333.5,0.021382574759976,62.1333335
3730.0,715.8057861,1243.666626,362.5,1336.0,592.2787476,1206.155151,655.5488281,984.0673218,1658964164150000.0,0.0086556015310085,62.15
3731.0,715.6610718,1243.661011,362.5,1336.0,592.1411133,1206.213257,655.2456055,984.4473877,1658964164166666.8,0.0223378724738429,62.16666675
3732.0,715.6610718,1243.661011,362.5,1336.0,592.1129761,1205.862305,655.359436,984.5536499,1658964164183333.5,0.0221368263530786,62.1833335
3733.0,715.6610718,1243.661011,362.5,1336.0,592.0541992,1205.832031,655.359436,984.5536499,1658964164200000.0,0.0221368263530786,62.2
3734.0,715.6610718,1243.661011,362.5,1336.0,591.8346558,1205.34668,655.5661011,983.9655151,1658964164216666.8,0.0212779504075659,62.21666675
3735.0,715.6610718,1243.661011,362.5,1336.0,591.8346558,1205.34668,655.6327515,983.9491577,1658964164233333.2,0.021110791467106,62.23333325
3736.0,715.6610718,1243.661011,362.5,1336.0,591.769043,1205.325439,655.7595825,983.9672241,1658964164250000.0,0.0208234070445994,62.25
3737.0,715.6610718,1243.661011,362.5,1336.0,591.6723633,1204.74646,655.6260376,984.0541992,1658964164266666.8,0.0211924505013296,62.26666675
3738.0,715.6610718,1243.661011,362.5,1336.0,591.6176758,1204.629883,655.777771,983.4014893,1658964164283333.2,0.0204288214203674,62.28333325
3739.0,715.6610718,1243.661011,362.5,1336.0,591.6273193,1204.233643,655.833313,983.425354,1658964164300000.0,0.0203132320068465,62.3
3740.0,715.6610718,1243.661011,362.5,1336.0,591.1968384,1204.115479,655.777771,983.4014893,1658964164316666.5,0.0204288214203674,62.3166665
3741.0,715.6610718,1243.661011,362.5,1336.0,591.1968384,1204.115479,655.677063,983.3515625,1658964164333333.2,0.0206341124664004,62.33333325
3742.0,715.5,1243.5,362.5,1336.0,591.0560303,1204.157349,655.4695435,983.0811768,1658964164350000.0,0.0468295678077171,62.35
3743.0,715.5,1243.5,362.5,1336.0,591.0254517,1203.966064,655.583313,982.9138184,1658964164366666.5,0.0464694760442664,62.3666665
3744.0,715.5,1243.5,362.5,1336.0,591.1119995,1203.893433,655.7212524,982.4224243,1658964164383333.5,0.0458396777814332,62.3833335
3745.0,715.5,1243.5,362.5,1336.0,591.0385742,1203.754761,655.7853394,982.4321899,1658964164400000.0,0.0457078643664864,62.4
3746.0,715.5,1243.5,362.5,1336.0,591.2384644,1203.598877,655.8637695,982.333313,1658964164416666.8,0.045472297573335,62.41666675
3747.0,715.5,1243.5,362.5,1336.0,591.0427856,1203.324219,656.0,982.5806274,1658964164433333.5,0.0453433304505551,62.4333335
3748.0,715.5,1243.5,362.5,1336.0,591.1051025,1203.282227,655.9475098,982.333313,1658964164450000.0,0.0452915024812984,62.45
3749.0,715.3389282,1243.338989,362.5,1336.0,590.9821167,1203.229126,655.9620361,982.3306274,1658964164466666.8,0.0712129205376924,62.46666675
3750.0,715.3389282,1243.338989,362.5,1336.0,590.8588867,1202.717773,655.9285889,981.9761963,1658964164483333.2,0.0710218631105203,62.48333325
3751.0,715.3389282,1243.338989,362.5,1336.0,590.6934814,1202.544678,655.7595825,981.9672241,1658964164500000.0,0.0713503081694247,62.5
3752.0,715.3389282,1243.338989,362.5,1336.0,590.7994385,1202.119263,655.81073,981.6242676,1658964164516666.8,0.0710002866377401,62.51666675
3753.0,715.3389282,1243.338989,362.5,1336.0,590.8186646,1202.045288,655.7355347,981.713501,1658964164533333.2,0.0712136221808361,62.53333325
3754.0,715.3389282,1243.338989,362.5,1336.0,590.8186646,1202.045288,655.7425537,981.3848267,1658964164550000.0,0.0709618174745424,62.55
3755.0,715.3389282,1243.338989,362.5,1336.0,590.7595825,1201.967163,655.6920776,980.9237061,1658964164566666.5,0.0707288610934358,62.5666665
3756.0,715.3389282,1243.338989,362.5,1336.0,590.7595825,1201.967163,655.6972046,981.0,1658964164583333.2,0.0707736683897787,62.58333325
3757.0,715.3389282,1243.338989,362.5,1336.0,590.7388916,1202.041626,655.6972046,981.0,1658964164600000.0,0.0707736683897787,62.6
3758.0,715.3389282,1243.338989,362.5,1336.0,590.7595825,1201.967163,655.7212524,980.8448486,1658964164616666.5,0.0706148176068856,62.6166665
3759.0,715.3389282,1243.338989,362.5,1336.0,590.7507324,1201.660645,655.4207153,980.6083984,1658964164633333.5,0.0710347923000208,62.6333335
3760.0,715.3389282,1243.338989,362.5,1336.0,590.446167,1201.425171,655.3742065,980.5,1658964164650000.0,0.07104788546705,62.65
3761.0,715.4172974,1242.861694,362.5,1336.0,590.3643799,1201.302246,655.0603638,980.5258789,1658964164666666.8,0.032711614742337,62.66666675
3762.0,715.4172974,1242.861694,362.5,1336.0,590.300293,1201.399414,655.0,980.5,1658964164683333.5,0.0327977970009343,62.6833335
