Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity
6095.0,357.0,1233.5,445.8156738,1701.184326,406.9672241,1066.699463,508.3059387,1246.694092,535.0,1016.5,1660879968566666.5,-3.547255973411702,101.5666665,0.4308271180685142,0.5380097533138007,0.491127496659233,0.6134229206365038,0.6456372777777455,-1.4885861348389702,-2.0529869481061844,-1.2872914719594446,-1.50450874725323,-1.2267108277777163,-1.2349506771379142
6096.0,357.0,1233.5,446.1898193,1700.5,406.7212219,1066.721191,507.7677917,1246.591797,535.0,1016.5,1660879968583333.2,-3.5512083283456515,101.58333325,0.4308271180685142,0.5384612715981236,0.4908306215363632,0.6127734855633744,0.6456372777777455,-1.4885861348389702,-2.052161104413189,-1.287317693280513,-1.5043852977853232,-1.2267108277777163,-0.003952354933949298
6097.0,357.0,1233.5,446.2698364,1700.916626,406.7212219,1066.721191,507.8084412,1246.662842,535.0,1016.5,1660879968600000.0,-3.5499246568099405,101.6,0.4308271180685142,0.5385578361263846,0.4908306215363632,0.6128225413250997,0.6456372777777455,-1.4885861348389702,-2.0526638881075656,-1.287317693280513,-1.504471034795416,-1.2267108277777163,0.0012836715357109618
6098.0,357.0,1233.5,446.2698364,1700.916626,406.7212219,1066.721191,507.7309265,1246.646606,530.0,1013.809509,1660879968616666.5,-2.2565715254585434,101.6166665,0.4308271180685142,0.5385578361263846,0.4908306215363632,0.6127289966897805,0.6396032845274862,-1.4885861348389702,-2.0526638881075656,-1.287317693280513,-1.5044514412125338,-1.2234639468709398,1.293353131351397
6099.0,357.0,1233.5,446.2698364,1700.916626,406.7212219,1066.721191,507.8312683,1246.637817,535.0,1017.0,1660879968633333.5,-3.5647396867862766,101.6333335,0.4308271180685142,0.5385578361263846,0.4908306215363632,0.6128500890385642,0.6456372777777455,-1.4885861348389702,-2.0526638881075656,-1.287317693280513,-1.5044408346591986,-1.2273142271027424,-1.3081681613277332
6100.0,357.0,1233.5,446.2698364,1700.916626,406.7212219,1066.721191,507.9166565,1246.730103,535.0,1017.0,1660879968650000.0,-3.5628746154334228,101.65,0.4308271180685142,0.5385578361263846,0.4908306215363632,0.6129531354030546,0.6456372777777455,-1.4885861348389702,-2.0526638881075656,-1.287317693280513,-1.5045522052794174,-1.2273142271027424,0.0018650713528538532
6101.0,357.0,1233.5,446.2698364,1700.916626,406.7883606,1067.0,507.9166565,1246.730103,534.6969604,1016.69696,1660879968666666.8,-3.4796386363866243,101.66666675,0.4308271180685142,0.5385578361263846,0.4909116444288894,0.6129531354030546,0.6452715699975532,-1.4885861348389702,-2.0526638881075656,-1.2876541596053352,-1.5045522052794174,-1.2269485188398306,0.08323597904679847
6102.0,357.0,1233.5,446.2698364,1700.916626,406.7883606,1067.0,507.9166565,1246.730103,532.1572876,1015.180969,1660879968683333.5,-2.815658899489427,101.6833335,0.4308271180685142,0.5385578361263846,0.4909116444288894,0.6129531354030546,0.6422066962909398,-1.4885861348389702,-2.0526638881075656,-1.2876541596053352,-1.5045522052794174,-1.22511902294754,0.6639797368971974
6103.0,357.0,1233.5,446.2698364,1700.916626,406.7711487,1067.203979,508.0222168,1246.922241,532.1771851,1015.147949,1660879968700000.0,-2.816933866611438,101.7,0.4308271180685142,0.5385578361263846,0.4908908731312047,0.6130805254305938,0.6422307085670792,-1.4885861348389702,-2.0526638881075656,-1.2879003211871742,-1.5047840771584409,-1.2250791744561151,-0.0012749671220109171
6104.0,357.0,1233.5,446.2698364,1700.916626,406.7711487,1067.203979,508.0222168,1246.922241,530.0,1013.809509,1660879968716666.8,-2.2530869700265352,101.71666675,0.4308271180685142,0.5385578361263846,0.4908908731312047,0.6130805254305938,0.6396032845274862,-1.4885861348389702,-2.0526638881075656,-1.2879003211871742,-1.5047840771584409,-1.2234639468709398,0.5638468965849026
6105.0,357.0,1233.5,446.2698364,1700.916626,406.7711487,1067.203979,507.9078064,1247.0,530.0,1013.809509,1660879968733333.2,-2.252635056859281,101.73333325,0.4308271180685142,0.5385578361263846,0.4908908731312047,0.6129424551143219,0.6396032845274862,-1.4885861348389702,-2.0526638881075656,-1.2879003211871742,-1.5048779166146702,-1.2234639468709398,0.00045191316725423647
6106.0,357.0,1233.5,446.2698364,1700.916626,406.6763306,1067.227051,507.9078064,1247.0,533.0,1017.5,1660879968750000.0,-3.080256182972526,101.75,0.4308271180685142,0.5385578361263846,0.4907764467761241,0.6129424551143219,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.2879281644456284,-1.5048779166146702,-1.2279176264277682,-0.8276211261132449
6107.0,357.0,1233.5,446.2698364,1700.916626,406.6763306,1067.227051,507.8178406,1246.73645,529.3833618,1014.968384,1660879968766666.8,-2.131399272068815,101.76666675,0.4308271180685142,0.5385578361263846,0.4907764467761241,0.612833884508331,0.6388591263801557,-1.4885861348389702,-2.0526638881075656,-1.2879281644456284,-1.5045598648304492,-1.2248624756565183,0.9488569109037108
6108.0,357.0,1233.5,446.2698364,1700.916626,406.6763306,1067.227051,507.8178406,1246.73645,529.3833618,1014.968384,1660879968783333.2,-2.131399272068815,101.78333325,0.4308271180685142,0.5385578361263846,0.4907764467761241,0.612833884508331,0.6388591263801557,-1.4885861348389702,-2.0526638881075656,-1.2879281644456284,-1.5045598648304492,-1.2248624756565183,0.0
6109.0,357.0,1233.5,446.2698364,1700.916626,406.5857239,1067.457153,507.612793,1247.138062,529.3833618,1014.968384,1660879968800000.0,-2.12845170063923,101.8,0.4308271180685142,0.5385578361263846,0.4906671027328785,0.6125864333414546,0.6388591263801557,-1.4885861348389702,-2.0526638881075656,-1.2882058512286023,-1.5050445296498938,-1.2248624756565183,0.0029475714295852384
6110.0,357.0,1233.5,446.2698364,1700.916626,406.5857239,1067.457153,507.3102417,1247.155151,529.3833618,1014.968384,1660879968816666.5,-2.1294916812997324,101.8166665,0.4308271180685142,0.5385578361263846,0.4906671027328785,0.6122213148410431,0.6388591263801557,-1.4885861348389702,-2.0526638881075656,-1.2882058512286023,-1.5050651526320244,-1.2248624756565183,-0.001039980660502593
6111.0,357.0,1233.5,446.2698364,1700.916626,406.6772461,1067.354492,507.3102417,1247.155151,529.3833618,1014.968384,1660879968833333.2,-2.1294916812997324,101.83333325,0.4308271180685142,0.5385578361263846,0.4907775516002883,0.6122213148410431,0.6388591263801557,-1.4885861348389702,-2.0526638881075656,-1.2880819600723894,-1.5050651526320244,-1.2248624756565183,0.0
6112.0,357.0,1233.5,446.2698364,1700.916626,406.6772461,1067.354492,507.415802,1247.254272,529.3833618,1014.968384,1660879968850000.0,-2.128145637716735,101.85,0.4308271180685142,0.5385578361263846,0.4907775516002883,0.6123487048685822,0.6388591263801557,-1.4885861348389702,-2.0526638881075656,-1.2880819600723894,-1.505184771721016,-1.2248624756565183,0.0013460435829975026
6113.0,357.0,1233.5,446.2698364,1700.916626,406.1846924,1067.973022,507.4191284,1247.419189,529.3833618,1014.968384,1660879968866666.5,-2.1265899014288663,101.8666665,0.4308271180685142,0.5385578361263846,0.4901831384600503,0.6123527191636118,0.6388591263801557,-1.4885861348389702,-2.0526638881075656,-1.288828401241406,-1.5053837933339869,-1.2248624756565183,0.0015557362878686476
6114.0,357.0,1233.5,446.2698364,1700.916626,406.1846924,1067.973022,507.5,1247.5,529.3833618,1014.968384,1660879968883333.5,-2.1255148622475835,101.8833335,0.4308271180685142,0.5385578361263846,0.4901831384600503,0.6124503149013193,0.6388591263801557,-1.4885861348389702,-2.0526638881075656,-1.288828401241406,-1.5054813159396965,-1.2248624756565183,0.001075039181282822
6115.0,357.0,1233.5,446.2698364,1700.916626,406.2175903,1067.875,507.5,1247.5,529.3833618,1014.968384,1660879968900000.0,-2.1255148622475835,101.9,0.4308271180685142,0.5385578361263846,0.4902228396013598,0.6124503149013193,0.6388591263801557,-1.4885861348389702,-2.0526638881075656,-1.2887101084241308,-1.5054813159396965,-1.2248624756565183,0.0
6116.0,357.0,1233.5,446.2698364,1700.916626,406.2175903,1067.875,507.5,1247.5,529.3833618,1014.968384,1660879968916666.8,-2.1255148622475835,101.91666675,0.4308271180685142,0.5385578361263846,0.4902228396013598,0.6124503149013193,0.6388591263801557,-1.4885861348389702,-2.0526638881075656,-1.2887101084241308,-1.5054813159396965,-1.2248624756565183,0.0
6117.0,357.0,1233.5,446.2698364,1700.916626,406.2175903,1067.875,507.5,1247.5,529.3833618,1014.968384,1660879968933333.5,-2.1255148622475835,101.9333335,0.4308271180685142,0.5385578361263846,0.4902228396013598,0.6124503149013193,0.6388591263801557,-1.4885861348389702,-2.0526638881075656,-1.2887101084241308,-1.5054813159396965,-1.2248624756565183,0.0
6118.0,357.0,1233.5,446.2698364,1700.916626,406.3333435,1067.666626,507.5,1247.5,533.0,1017.0,1660879968950000.0,-3.06219783369738,101.95,0.4308271180685142,0.5385578361263846,0.490362530406859,0.6124503149013193,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.288458642962225,-1.5054813159396965,-1.2273142271027424,-0.9366829714497964
6119.0,357.0,1233.5,446.2698364,1700.916626,406.3333435,1067.666626,507.5,1247.5,533.0,1017.0,1660879968966666.8,-3.06219783369738,101.96666675,0.4308271180685142,0.5385578361263846,0.490362530406859,0.6124503149013193,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.288458642962225,-1.5054813159396965,-1.2273142271027424,0.0
6120.0,357.0,1233.5,446.2698364,1700.916626,406.5,1067.5,507.5,1247.5,533.0,1017.0,1660879968983333.2,-3.06219783369738,101.98333325,0.4308271180685142,0.5385578361263846,0.4905636512460813,0.6124503149013193,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.288257558930361,-1.5054813159396965,-1.2273142271027424,0.0
6121.0,357.0,1233.5,446.2698364,1700.916626,406.3910217,1067.25647,507.5,1247.157715,533.0,1017.0,1660879969000000.0,-3.066832427860873,102.0,0.4308271180685142,0.5385578361263846,0.4904321363807564,0.6124503149013193,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.2879636672551142,-1.5050682468637633,-1.2273142271027424,-0.004634594163493322
6122.0,357.0,1233.5,446.2698364,1700.916626,406.6000061,1067.483276,507.5,1247.157715,533.0,1017.0,1660879969016666.8,-3.066832427860873,102.01666675,0.4308271180685142,0.5385578361263846,0.4906843384725582,0.6124503149013193,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.2882373764297377,-1.5050682468637633,-1.2273142271027424,0.0
6123.0,357.0,1233.5,446.2698364,1700.916626,406.6000061,1067.483276,507.5,1247.157715,533.0,1017.0,1660879969033333.2,-3.066832427860873,102.03333325,0.4308271180685142,0.5385578361263846,0.4906843384725582,0.6124503149013193,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.2882373764297377,-1.5050682468637633,-1.2273142271027424,0.0
6124.0,357.0,1233.5,446.2698364,1700.916626,406.6000061,1067.483276,507.5,1247.157715,533.0,1017.0,1660879969050000.0,-3.066832427860873,102.05,0.4308271180685142,0.5385578361263846,0.4906843384725582,0.6124503149013193,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.2882373764297377,-1.5050682468637633,-1.2273142271027424,0.0
6125.0,357.0,1233.5,446.2698364,1700.916626,406.6000061,1067.483276,507.5,1247.157715,533.0,1017.0,1660879969066666.5,-3.066832427860873,102.0666665,0.4308271180685142,0.5385578361263846,0.4906843384725582,0.6124503149013193,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.2882373764297377,-1.5050682468637633,-1.2273142271027424,0.0
6126.0,357.0,1233.5,446.2698364,1700.916626,406.5,1067.5,507.5,1247.157715,533.0,1017.0,1660879969083333.2,-3.066832427860873,102.08333325,0.4308271180685142,0.5385578361263846,0.4905636512460813,0.6124503149013193,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.288257558930361,-1.5050682468637633,-1.2273142271027424,0.0
6127.0,357.0,1233.5,446.2698364,1700.916626,406.5,1067.5,507.5,1247.157715,533.0,1017.0,1660879969100000.0,-3.066832427860873,102.1,0.4308271180685142,0.5385578361263846,0.4905636512460813,0.6124503149013193,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.288257558930361,-1.5050682468637633,-1.2273142271027424,0.0
6128.0,357.0,1233.5,446.2698364,1700.916626,406.3333435,1067.666626,507.5,1247.157715,533.0,1017.0,1660879969116666.5,-3.066832427860873,102.1166665,0.4308271180685142,0.5385578361263846,0.490362530406859,0.6124503149013193,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.288458642962225,-1.5050682468637633,-1.2273142271027424,0.0
6129.0,357.0,1233.5,446.2698364,1700.916626,406.3333435,1067.666626,507.5,1247.157715,533.0,1017.0,1660879969133333.5,-3.066832427860873,102.1333335,0.4308271180685142,0.5385578361263846,0.490362530406859,0.6124503149013193,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.288458642962225,-1.5050682468637633,-1.2273142271027424,0.0
6130.0,357.0,1233.5,446.2698364,1700.916626,406.3333435,1067.666626,507.5,1247.157715,533.0,1017.0,1660879969150000.0,-3.066832427860873,102.15,0.4308271180685142,0.5385578361263846,0.490362530406859,0.6124503149013193,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.288458642962225,-1.5050682468637633,-1.2273142271027424,0.0
6131.0,357.0,1233.5,446.2698364,1700.916626,406.3621521,1067.699585,507.3174744,1247.317505,533.0,1017.0,1660879969166666.8,-3.065631749292611,102.16666675,0.4308271180685142,0.5385578361263846,0.4903972965864488,0.6122300432536394,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.288498417838932,-1.5052610812200549,-1.2273142271027424,0.0012006785682623367
6132.0,357.0,1233.5,446.2698364,1700.916626,406.5,1067.5,507.3174744,1247.317505,533.0,1017.0,1660879969183333.5,-3.065631749292611,102.1833335,0.4308271180685142,0.5385578361263846,0.4905636512460813,0.6122300432536394,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.288257558930361,-1.5052610812200549,-1.2273142271027424,0.0
6133.0,357.0,1233.5,446.2698364,1700.916626,406.5,1067.5,507.3174744,1247.317505,533.0,1017.0,1660879969200000.0,-3.065631749292611,102.2,0.4308271180685142,0.5385578361263846,0.4905636512460813,0.6122300432536394,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.288257558930361,-1.5052610812200549,-1.2273142271027424,0.0
6134.0,357.0,1233.5,446.2698364,1700.916626,406.3333435,1067.666626,507.3174744,1247.317505,533.0,1017.0,1660879969216666.8,-3.065631749292611,102.21666675,0.4308271180685142,0.5385578361263846,0.490362530406859,0.6122300432536394,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.288458642962225,-1.5052610812200549,-1.2273142271027424,0.0
6135.0,357.0,1233.5,446.2698364,1700.916626,406.4205017,1067.62561,507.3174744,1247.317505,533.0,1017.0,1660879969233333.2,-3.065631749292611,102.23333325,0.4308271180685142,0.5385578361263846,0.4904677128049599,0.6122300432536394,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.2884091449087944,-1.5052610812200549,-1.2273142271027424,0.0
6136.0,357.0,1233.5,446.2698364,1700.916626,406.4205017,1067.62561,507.3174744,1247.317505,533.0,1016.5,1660879969250000.0,-3.0519614075919077,102.25,0.4308271180685142,0.5385578361263846,0.4904677128049599,0.6122300432536394,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.2884091449087944,-1.5052610812200549,-1.2267108277777163,0.013670341700703137
6137.0,357.0,1233.5,446.2698364,1700.916626,406.4205017,1067.62561,507.3174744,1247.317505,533.0,1016.5,1660879969266666.8,-3.0519614075919077,102.26666675,0.4308271180685142,0.5385578361263846,0.4904677128049599,0.6122300432536394,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.2884091449087944,-1.5052610812200549,-1.2267108277777163,0.0
6138.0,357.0,1233.5,446.2698364,1700.916626,406.4205017,1067.62561,507.3174744,1247.317505,533.0,1017.0,1660879969283333.2,-3.065631749292611,102.28333325,0.4308271180685142,0.5385578361263846,0.4904677128049599,0.6122300432536394,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.2884091449087944,-1.5052610812200549,-1.2273142271027424,-0.013670341700703137
6139.0,357.0,1233.5,446.2698364,1700.916626,406.4205017,1067.62561,507.3981628,1247.398193,533.0,1017.0,1660879969300000.0,-3.064113265316505,102.3,0.4308271180685142,0.5385578361263846,0.4904677128049599,0.6123274179058342,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.2884091449087944,-1.5053584553895305,-1.2273142271027424,0.0015184839761057667
6140.0,357.0,1233.5,446.2698364,1700.916626,406.5,1067.5,507.5,1247.5,533.0,1017.0,1660879969316666.5,-3.06219783369738,102.3166665,0.4308271180685142,0.5385578361263846,0.4905636512460813,0.6124503149013193,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.288257558930361,-1.5054813159396965,-1.2273142271027424,0.0019154316191252185
6141.0,357.0,1233.5,446.2698364,1700.916626,406.3333435,1067.666626,507.5,1247.5,533.0,1017.0,1660879969333333.2,-3.06219783369738,102.33333325,0.4308271180685142,0.5385578361263846,0.490362530406859,0.6124503149013193,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.288458642962225,-1.5054813159396965,-1.2273142271027424,0.0
6142.0,357.0,1233.5,446.2698364,1700.916626,406.4021301,1068.0,507.6825256,1247.682495,533.0,1017.0,1660879969350000.0,-3.0587662631625783,102.35,0.4308271180685142,0.5385578361263846,0.4904455419828807,0.6126705865489992,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.2888609582553872,-1.5057015506593374,-1.2273142271027424,0.003431570534801587
6143.0,357.0,1233.5,446.2698364,1700.916626,406.2787781,1068.278809,507.6825256,1247.682495,533.0,1017.0,1660879969366666.5,-3.0587662631625783,102.3666665,0.4308271180685142,0.5385578361263846,0.4902966809557995,0.6126705865489992,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.2891974245802094,-1.5057015506593374,-1.2273142271027424,0.0
6144.0,357.0,1233.5,446.2698364,1700.916626,406.2787781,1068.278809,507.6825256,1247.682495,533.0,1017.0,1660879969383333.5,-3.0587662631625783,102.3833335,0.4308271180685142,0.5385578361263846,0.4902966809557995,0.6126705865489992,0.6432236804776418,-1.4885861348389702,-2.0526638881075656,-1.2891974245802094,-1.5057015506593374,-1.2273142271027424,0.0
6145.0,357.0,1233.5,446.2698364,1700.916626,406.5,1068.5,507.6825256,1247.682495,533.3030396,1017.30304,1660879969400000.0,-3.141395677664133,102.4,0.4308271180685142,0.5385578361263846,0.4905636512460813,0.6126705865489992,0.6435893882578341,-1.4885861348389702,-2.0526638881075656,-1.2894643575804132,-1.5057015506593374,-1.227679935365654,-0.0826294145015547
6146.0,357.0,1233.5,446.2698364,1700.916626,406.5,1068.5,507.6825256,1247.682495,531.7647705,1015.49292,1660879969416666.8,-2.717036251375525,102.41666675,0.4308271180685142,0.5385578361263846,0.4905636512460813,0.6126705865489992,0.6417330071845375,-1.4885861348389702,-2.0526638881075656,-1.2894643575804132,-1.5057015506593374,-1.2254954849932225,0.4243594262886079
6147.0,357.0,1233.5,446.2698364,1700.916626,406.2787781,1068.278809,507.6825256,1247.682495,530.8540649,1014.585144,1660879969433333.5,-2.4725622318615232,102.4333335,0.4308271180685142,0.5385578361263846,0.4902966809557995,0.6126705865489992,0.6406339688958629,-1.4885861348389702,-2.0526638881075656,-1.2891974245802094,-1.5057015506593374,-1.2243999821418727,0.24447401951400183
6148.0,357.0,1233.5,446.2698364,1700.916626,406.5661316,1068.21167,507.6825256,1247.682495,533.6333618,1016.150024,1660879969450000.0,-3.190791104298927,102.45,0.4308271180685142,0.5385578361263846,0.4906434587716871,0.6126705865489992,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.2891164013256435,-1.5057015506593374,-1.2262884772133658,-0.718228872437404
6149.0,357.0,1233.5,446.2698364,1700.916626,406.5166626,1067.888916,507.6018372,1247.753052,533.6333618,1016.150024,1660879969466666.8,-3.19015186962682,102.46666675,0.4308271180685142,0.5385578361263846,0.4905837596492677,0.6125732118968044,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.288726902234145,-1.5057866987516892,-1.2262884772133658,0.0006392346721071362
6150.0,357.0,1233.5,446.2698364,1700.916626,406.5794983,1068.102539,507.6825256,1247.682495,533.6333618,1016.150024,1660879969483333.2,-3.190791104298927,102.48333325,0.4308271180685142,0.5385578361263846,0.4906595896872028,0.6126705865489992,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.2889847021821648,-1.5057015506593374,-1.2262884772133658,-0.0006392346721071362
6151.0,357.0,1233.5,446.2698364,1700.916626,406.5794983,1068.102539,507.6825256,1247.682495,533.6333618,1016.150024,1660879969500000.0,-3.190791104298927,102.5,0.4308271180685142,0.5385578361263846,0.4906595896872028,0.6126705865489992,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.2889847021821648,-1.5057015506593374,-1.2262884772133658,0.0
6152.0,357.0,1233.5,446.2698364,1700.916626,406.5,1068.298828,507.6018372,1247.753052,533.6333618,1016.150024,1660879969516666.8,-3.19015186962682,102.51666675,0.4308271180685142,0.5385578361263846,0.4905636512460813,0.6125732118968044,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.2892215834823848,-1.5057866987516892,-1.2262884772133658,0.0006392346721071362
6153.0,357.0,1233.5,446.2698364,1700.916626,406.6256409,1068.420532,507.6018372,1247.753052,533.6333618,1016.150024,1660879969533333.2,-3.19015186962682,102.53333325,0.4308271180685142,0.5385578361263846,0.4907152745145927,0.6125732118968044,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.289368455705291,-1.5057866987516892,-1.2262884772133658,0.0
6154.0,357.0,1233.5,446.2698364,1700.916626,406.6564026,1068.23584,507.6018372,1247.753052,533.6333618,1016.150024,1660879969550000.0,-3.19015186962682,102.55,0.4308271180685142,0.5385578361263846,0.4907523976926259,0.6125732118968044,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.2891455696490155,-1.5057866987516892,-1.2262884772133658,0.0
6155.0,357.0,1233.5,446.2698364,1700.916626,406.6564026,1068.23584,507.6825256,1247.682495,533.6333618,1016.150024,1660879969566666.5,-3.190791104298927,102.5666665,0.4308271180685142,0.5385578361263846,0.4907523976926259,0.6126705865489992,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.2891455696490155,-1.5057015506593374,-1.2262884772133658,-0.0006392346721071362
6156.0,357.0,1233.5,446.2698364,1700.916626,406.6772461,1068.137573,507.6825256,1247.682495,533.6333618,1016.150024,1660879969583333.2,-3.190791104298927,102.58333325,0.4308271180685142,0.5385578361263846,0.4907775516002883,0.6126705865489992,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.2890269811660708,-1.5057015506593374,-1.2262884772133658,0.0
6157.0,357.0,1233.5,446.2698364,1700.916626,406.8869934,1068.113037,507.6825256,1247.682495,533.6333618,1016.150024,1660879969600000.0,-3.190791104298927,102.6,0.4308271180685142,0.5385578361263846,0.4910306743587803,0.6126705865489992,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.2889973711543932,-1.5057015506593374,-1.2262884772133658,0.0
6158.0,357.0,1233.5,446.2698364,1700.916626,407.0,1068.3125,507.6825256,1247.682495,533.6333618,1016.150024,1660879969616666.5,-3.190791104298927,102.6166665,0.4308271180685142,0.5385578361263846,0.4911670505711073,0.6126705865489992,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.2892380828335284,-1.5057015506593374,-1.2262884772133658,0.0
6159.0,357.0,1233.5,446.2698364,1700.916626,407.1468811,1068.48584,507.6825256,1247.682495,533.6333618,1016.150024,1660879969633333.5,-3.190791104298927,102.6333335,0.4308271180685142,0.5385578361263846,0.4913443064843054,0.6126705865489992,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.2894472693115284,-1.5057015506593374,-1.2262884772133658,0.0
6160.0,357.0,1233.5,446.2698364,1700.916626,407.1468811,1068.48584,507.6825256,1247.682495,533.6333618,1016.150024,1660879969650000.0,-3.190791104298927,102.65,0.4308271180685142,0.5385578361263846,0.4913443064843054,0.6126705865489992,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.2894472693115284,-1.5057015506593374,-1.2262884772133658,0.0
6161.0,357.0,1233.5,446.2698364,1700.916626,407.1220703,1067.995361,507.6825256,1247.682495,533.6333618,1016.150024,1660879969666666.8,-3.190791104298927,102.66666675,0.4308271180685142,0.5385578361263846,0.4913143648443587,0.6126705865489992,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.2888553599164496,-1.5057015506593374,-1.2262884772133658,0.0
6162.0,357.0,1233.5,446.2698364,1700.916626,407.615387,1067.935913,507.6825256,1247.682495,533.6333618,1016.150024,1660879969683333.5,-3.190791104298927,102.6833335,0.4308271180685142,0.5385578361263846,0.4919096987719668,0.6126705865489992,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.2887836181503014,-1.5057015506593374,-1.2262884772133658,0.0
6163.0,357.0,1233.5,446.2698364,1700.916626,407.615387,1067.935913,507.6825256,1247.682495,533.6333618,1016.150024,1660879969700000.0,-3.190791104298927,102.7,0.4308271180685142,0.5385578361263846,0.4919096987719668,0.6126705865489992,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.2887836181503014,-1.5057015506593374,-1.2262884772133658,0.0
6164.0,357.0,1233.5,446.2698364,1700.916626,407.615387,1067.935913,507.6825256,1247.682495,533.6333618,1016.150024,1660879969716666.8,-3.190791104298927,102.71666675,0.4308271180685142,0.5385578361263846,0.4919096987719668,0.6126705865489992,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.2887836181503014,-1.5057015506593374,-1.2262884772133658,0.0
6165.0,357.0,1233.5,446.2698364,1700.916626,407.5897522,1068.115356,507.6825256,1247.682495,533.6333618,1016.150024,1660879969733333.2,-3.190791104298927,102.73333325,0.4308271180685142,0.5385578361263846,0.4918787627299324,0.6126705865489992,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.2890001697204627,-1.5057015506593374,-1.2262884772133658,0.0
6166.0,357.0,1233.5,446.2698364,1700.916626,407.5897522,1068.115356,507.6825256,1247.682495,533.6333618,1016.150024,1660879969750000.0,-3.190791104298927,102.75,0.4308271180685142,0.5385578361263846,0.4918787627299324,0.6126705865489992,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.2890001697204627,-1.5057015506593374,-1.2262884772133658,0.0
6167.0,357.0,1233.5,446.2698364,1700.916626,407.5897522,1068.115356,507.8448792,1247.689819,533.6333618,1016.150024,1660879969766666.8,-3.1899927414527887,102.76666675,0.4308271180685142,0.5385578361263846,0.4918787627299324,0.6128665146543102,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.2890001697204627,-1.5057103892526502,-1.2262884772133658,0.000798362846138545
6168.0,357.0,1233.5,446.2698364,1700.916626,407.555542,1068.310181,507.8448792,1247.689819,533.6333618,1016.150024,1660879969783333.2,-3.1899927414527887,102.78333325,0.4308271180685142,0.5385578361263846,0.4918374779067544,0.6128665146543102,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.289235284267459,-1.5057103892526502,-1.2262884772133658,0.0
