Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
5727.0,357.0,1234.5,444.5857239,1698.223755,407.6036072,1066.48645,508.9811401,1243.424561,529.0482788,1014.692261,1660879962433333.5,176.95484603607852,95.4333335
5728.0,359.0,1233.5,446.37854,1699.022583,407.6036072,1066.48645,509.1577454,1243.5,529.0482788,1014.692261,1660879962450000.0,177.1213443158075,95.45
5729.0,359.0,1233.5,446.37854,1699.022583,407.7960205,1066.407959,509.1577454,1243.5,528.0,1014.5,1660879962466666.8,176.8567776158692,95.46666675
5730.0,359.0,1233.5,446.37854,1699.022583,408.2787781,1066.278809,509.1577454,1243.5,528.0,1014.5,1660879962483333.2,176.8567776158692,95.48333325
5731.0,359.0,1233.5,446.37854,1699.022583,408.2787781,1066.278809,509.2469177,1243.398193,528.0,1014.5,1660879962500000.0,176.82741613384226,95.5
5732.0,359.0,1233.5,446.37854,1699.022583,408.2787781,1066.278809,509.3981628,1243.398193,528.0,1014.5,1660879962516666.8,176.77114497406978,95.51666675
5733.0,359.0,1233.5,446.6666565,1698.425049,408.2787781,1066.278809,509.5,1243.5,528.0,1014.5,1660879962533333.2,176.75484197760863,95.53333325
5734.0,359.0,1233.5,446.6666565,1698.425049,408.3986816,1066.130737,509.5710144,1243.428955,528.0,1014.5,1660879962550000.0,176.7310481953209,95.55
5735.0,359.0,1233.5,446.6666565,1698.425049,408.2787781,1066.278809,509.5,1243.157715,528.0,1014.5,1660879962566666.5,176.7675642262403,95.5666665
5736.0,359.0,1233.5,446.6666565,1698.425049,408.2787781,1066.278809,509.5,1243.157715,528.5,1015.0,1660879962583333.2,176.9023762740734,95.58333325
5737.0,359.0,1233.5,446.6666565,1698.425049,408.2787781,1066.278809,509.5,1243.157715,528.7657471,1014.77478,1660879962600000.0,176.96390827432882,95.6
5738.0,359.0,1233.5,446.6666565,1698.425049,408.2787781,1066.278809,509.5,1243.157715,530.8842773,1014.762756,1660879962616666.5,177.49093648272665,95.6166665
5739.0,358.6274414,1233.215698,447.0,1698.5,408.7160645,1065.963013,509.6610718,1243.338989,528.7657471,1014.77478,1660879962633333.5,176.93947606883142,95.6333335
5740.0,359.0,1231.5,447.0,1698.0,408.8907166,1065.633911,509.6610718,1243.338989,528.7657471,1014.77478,1660879962650000.0,176.93096322078014,95.65
5741.0,359.0,1231.5,447.0,1698.5,408.8907166,1065.633911,509.8422546,1243.5,531.0482788,1014.692261,1660879962666666.8,177.43142919041742,95.66666675
5742.0,359.0,1231.5,447.0,1698.5,409.1092834,1065.366089,509.8422546,1243.5,532.4959717,1014.426575,1660879962683333.5,177.7841296454721,95.6833335
5743.0,359.0,1231.5,447.1904907,1698.0,409.1092834,1065.366089,509.8422546,1243.5,531.5564575,1014.289734,1660879962700000.0,177.5631309758517,95.7
5744.0,359.0,1231.5,447.1904907,1698.0,408.969696,1065.207031,509.8422546,1243.5,531.5564575,1014.289734,1660879962716666.8,177.5631309758517,95.71666675
5745.0,359.0,1231.5,447.1904907,1698.0,409.067627,1065.294678,510.0,1243.5,531.5564575,1014.289734,1660879962733333.2,177.50453334993395,95.73333325
5746.0,359.0,1231.5,447.0,1699.0,409.067627,1065.294678,510.0188599,1243.424561,531.5564575,1014.289734,1660879962750000.0,177.4941226704168,95.75
5747.0,359.0,1231.5,447.0,1699.0,409.1025696,1065.102539,510.0,1243.5,531.5564575,1014.289734,1660879962766666.8,177.49807859482362,95.76666675
5748.0,359.0,1231.5,447.0,1699.0,409.1025696,1065.102539,510.0,1243.5,531.5564575,1014.289734,1660879962783333.2,177.49807859482362,95.78333325
5749.0,359.0,1231.5,447.0,1699.0,409.1757507,1064.751465,510.4122009,1243.587769,531.5564575,1014.289734,1660879962800000.0,177.3415430072754,95.8
5750.0,359.0,1231.5,447.0,1699.0,409.2469177,1064.5,510.4122009,1243.587769,537.0,1014.0,1660879962816666.5,178.67883624190546,95.8166665
5751.0,359.0,1231.5,447.0,1699.0,409.2469177,1064.5,510.4122009,1243.587769,537.0,1014.0,1660879962833333.2,178.67883624190546,95.83333325
5752.0,359.0,1231.5,447.0,1699.0,408.8364868,1064.710693,510.4122009,1243.587769,537.0,1014.0,1660879962850000.0,178.67883624190546,95.85
5753.0,359.0,1231.5,447.0,1699.0,408.8364868,1064.710693,510.5,1243.5,537.3030396,1013.69696,1660879962866666.5,178.71632751607652,95.8666665
5754.0,358.0,1230.623169,446.8636475,1700.54541,408.8364868,1064.710693,510.5,1243.5,537.3030396,1013.69696,1660879962883333.5,178.72605341024118,95.8833335
5755.0,358.0,1230.623169,446.8636475,1700.54541,408.8692932,1064.601318,510.5877991,1243.412231,537.3030396,1013.69696,1660879962900000.0,178.6976742289069,95.9
5756.0,358.0,1230.623169,447.3063049,1700.099121,408.8692932,1064.601318,510.9615479,1243.5,537.3030396,1013.69696,1660879962916666.8,178.60252181371473,95.91666675
5757.0,358.1360474,1230.510254,447.1092834,1700.218628,408.8692932,1064.601318,510.8215637,1243.612793,537.3030396,1013.69696,1660879962933333.5,178.62686642065972,95.9333335
5758.0,358.1360474,1230.510254,447.9219971,1700.333374,408.8364868,1064.710693,510.9615479,1243.5,537.3030396,1013.69696,1660879962950000.0,178.68230261735437,95.95
5759.0,358.0,1230.623169,447.5,1700.5,408.8364868,1064.710693,510.8200073,1243.5,537.3030396,1013.69696,1660879962966666.8,178.68545867060834,95.96666675
5760.0,358.0,1230.623169,448.0,1700.5,408.8364868,1064.710693,510.8200073,1243.5,537.3030396,1013.69696,1660879962983333.2,178.74697386909102,95.98333325
5761.0,358.2787781,1230.278809,447.0888977,1700.635498,408.8692932,1064.601318,511.1577454,1243.5,537.3030396,1013.69696,1660879963000000.0,178.5125809094115,96.0
5762.0,358.2787781,1230.278809,447.0888977,1700.635498,409.1169739,1064.590698,511.1577454,1243.5,537.3030396,1013.69696,1660879963016666.8,178.5125809094115,96.01666675
5763.0,358.2787781,1230.278809,447.0888977,1700.635498,409.1169739,1064.590698,511.1577454,1243.5,537.3030396,1013.69696,1660879963033333.2,178.5125809094115,96.03333325
5764.0,358.2787781,1230.278809,447.1920776,1701.197754,409.1169739,1064.590698,511.1577454,1243.5,537.3030396,1013.69696,1660879963050000.0,178.53492420255515,96.05
5765.0,358.2787781,1230.278809,447.1920776,1701.197754,409.1169739,1064.590698,511.1577454,1243.5,537.3030396,1013.69696,1660879963066666.5,178.53492420255515,96.0666665
5766.0,358.2787781,1230.278809,447.1920776,1701.197754,409.1169739,1064.590698,511.1577454,1243.5,530.7657471,1012.22522,1660879963083333.2,176.8902205553378,96.08333325
5767.0,358.5,1230.5,447.1920776,1701.197754,409.0791016,1064.689209,511.1577454,1243.5,530.7657471,1012.22522,1660879963100000.0,176.8902205553378,96.1
5768.0,358.3928528,1230.726196,447.1920776,1701.197754,409.0791016,1064.689209,511.1577454,1243.5,530.7657471,1012.22522,1660879963116666.5,176.8902205553378,96.1166665
5769.0,358.5166626,1230.599976,447.3703613,1701.376587,409.0791016,1064.689209,511.1577454,1243.5,530.7657471,1012.22522,1660879963133333.5,176.9151715131534,96.1333335
5770.0,358.5166626,1230.599976,447.3703613,1701.376587,409.0791016,1064.689209,511.1577454,1243.5,530.7657471,1012.22522,1660879963150000.0,176.9151715131534,96.15
5771.0,358.2893066,1230.836426,447.3703613,1701.376587,409.0791016,1064.689209,511.1577454,1243.5,530.7657471,1012.22522,1660879963166666.8,176.9151715131534,96.16666675
5772.0,358.7106934,1230.836426,447.3703613,1701.376587,409.1169739,1064.590698,511.0,1243.5,530.7657471,1012.22522,1660879963183333.5,176.9733344370317,96.1833335
5773.0,358.7106934,1230.836426,447.3703613,1701.376587,409.0791016,1064.689209,510.8448792,1243.689819,530.7657471,1012.22522,1660879963200000.0,177.0232775594088,96.2
5774.0,358.5,1231.0,447.3703613,1701.376587,409.1169739,1064.590698,510.8448792,1243.689819,530.7657471,1012.22522,1660879963216666.8,177.0232775594088,96.21666675
5775.0,358.5,1231.0,447.6338806,1701.223999,409.1169739,1064.590698,510.8448792,1243.689819,530.7657471,1012.22522,1660879963233333.2,177.05305676844392,96.23333325
5776.0,358.5,1231.0,447.6338806,1701.223999,409.1169739,1064.590698,510.6628418,1243.808472,532.0,1015.0,1660879963250000.0,177.4820268071469,96.25
5777.0,358.5,1231.5,447.6940613,1701.694092,409.0791016,1064.689209,510.5365906,1243.963379,533.8613892,1014.414307,1660879963266666.8,177.9846389612212,96.26666675
5778.0,358.5,1231.5,447.6088867,1701.728882,409.0791016,1064.689209,510.1278992,1244.023315,532.0,1015.0,1660879963283333.2,177.6772730376184,96.28333325
5779.0,358.5,1231.5,447.6088867,1701.728882,408.8364868,1064.710693,510.1022644,1244.102295,532.0,1015.0,1660879963300000.0,177.68358153083403,96.3
5780.0,358.1358032,1231.308594,447.6088867,1701.728882,408.8364868,1064.710693,509.8771973,1244.217529,532.0,1015.0,1660879963316666.5,177.7623345441075,96.3166665
5781.0,358.5,1231.244385,447.6088867,1701.728882,408.8364868,1064.710693,509.5877991,1244.412231,532.0,1015.0,1660879963333333.2,177.86162854074297,96.33333325
5782.0,358.1358032,1231.308594,447.1092834,1701.781372,408.8364868,1064.710693,509.5,1244.5,536.8596191,1013.798218,1660879963350000.0,178.99392141201275,96.35
5783.0,357.4500122,1232.0,447.1092834,1701.781372,409.0,1064.78833,509.5,1244.5,536.7416382,1013.80835,1660879963366666.5,178.9653180644447,96.3666665
5784.0,357.4500122,1232.0,447.1092834,1701.781372,409.0,1064.78833,509.5,1244.5,536.6052856,1013.798218,1660879963383333.5,178.931624634589,96.3833335
5785.0,357.1458435,1231.854126,446.3333435,1701.781372,408.8505859,1064.620728,509.5,1244.5,536.3546143,1014.226929,1660879963400000.0,178.78703581436125,96.4
5786.0,357.0,1232.0,446.3227539,1701.894165,408.5,1064.5,509.5,1244.5,536.6052856,1013.798218,1660879963416666.8,178.83681408717027,96.41666675
5787.0,357.0,1232.0,446.1977539,1702.033936,408.5,1064.5,509.5,1244.5,536.6052856,1013.798218,1660879963433333.5,178.8238264714864,96.4333335
5788.0,357.2113953,1232.211426,445.7448425,1701.892944,408.5,1064.5,509.2690735,1244.646606,531.4150391,1014.846497,1660879963450000.0,177.59527710853135,96.45
5789.0,356.625,1231.53125,445.3427124,1701.61499,408.7212219,1064.721191,509.0,1244.5,532.7393799,1014.439636,1660879963466666.8,177.96340877616828,96.46666675
5790.0,356.8198242,1231.77478,445.5,1702.189819,408.5166626,1064.888916,509.1223755,1244.56543,531.4919434,1014.5,1660879963483333.2,177.63853384058007,96.48333325
5791.0,356.7333374,1231.746704,445.5,1702.189819,408.1547546,1065.089233,509.1223755,1244.56543,530.0,1015.0,1660879963500000.0,177.28146491388836,96.5
5792.0,356.8364868,1232.289307,444.5,1703.0,407.7435913,1065.057739,508.7402039,1244.5,530.0,1015.0,1660879963516666.8,177.3167426916106,96.51666675
5793.0,356.8070068,1232.192993,444.5,1703.0,407.7435913,1065.057739,508.7402039,1244.5,530.0,1015.0,1660879963533333.2,177.3167426916106,96.53333325
5794.0,356.6969604,1232.697021,445.4791565,1702.104126,407.3744202,1065.529663,508.5,1244.740234,530.0,1015.0,1660879963550000.0,177.5009281256052,96.55
5795.0,356.0,1232.623169,445.5925903,1701.623413,407.3744202,1065.529663,508.5,1244.740234,531.7346802,1014.020386,1660879963566666.5,177.91093560364118,96.5666665
5796.0,356.1466675,1231.853394,445.0,1701.807739,407.0752563,1065.887085,508.164917,1245.07019,533.3030396,1011.69696,1660879963583333.2,178.27416423565677,96.58333325
5797.0,355.5,1231.5,444.7401123,1701.802246,406.96875,1065.890625,508.0505066,1245.138062,533.3030396,1011.69696,1660879963600000.0,178.28098984876212,96.6
5798.0,355.5,1232.5,444.6958923,1701.883057,407.1872253,1065.529663,508.0505066,1245.138062,533.3030396,1011.69696,1660879963616666.5,178.2769262636297,96.6166665
5799.0,356.0,1232.5,444.6958923,1701.883057,407.1872253,1065.529663,507.8178406,1244.73645,533.3030396,1011.69696,1660879963633333.5,178.37948145898068,96.6333335
5800.0,355.0,1231.666626,444.2679749,1701.738525,407.0,1065.5979,507.4681702,1244.67041,534.0,1015.0,1660879963650000.0,178.71713269734823,96.65
5801.0,355.0,1231.666626,444.8333435,1701.666626,406.7486267,1065.748657,507.5877991,1244.587769,533.0,1015.0,1660879963666666.8,178.4986170859015,96.66666675
5802.0,355.0,1231.666626,444.8333435,1701.666626,406.6764832,1065.470581,507.3721008,1244.73645,534.0,1015.0,1660879963683333.5,178.81794994510952,96.6833335
5803.0,355.0,1231.666626,444.8333435,1701.666626,406.7640991,1065.343628,507.3721008,1244.73645,534.2342529,1014.77478,1660879963700000.0,178.86911810243362,96.7
5804.0,355.0,1231.5,443.7364197,1702.085327,406.5,1065.5,507.3721008,1244.73645,534.2342529,1014.77478,1660879963716666.8,178.74131099986462,96.71666675
5805.0,355.0,1231.666626,444.3661194,1701.617432,406.3333435,1065.666626,507.3721008,1244.73645,533.7843018,1014.372559,1660879963733333.2,178.6888185950601,96.73333325
5806.0,354.8095093,1232.0,443.7364197,1702.085327,406.3227539,1065.862427,507.3721008,1244.73645,533.0,1015.0,1660879963750000.0,178.44392998589865,96.75
5807.0,354.6274414,1232.215698,443.7364197,1702.085327,406.1846924,1065.973022,507.3023987,1245.120239,533.0,1015.0,1660879963766666.8,178.45254764710322,96.76666675
5808.0,354.1358032,1232.308594,443.7364197,1702.085327,406.1846924,1065.973022,507.3023987,1245.120239,533.0,1015.0,1660879963783333.2,178.45254764710322,96.78333325
5809.0,354.1358032,1232.308594,443.9074097,1702.036987,406.1846924,1065.973022,507.3023987,1245.120239,533.0,1015.0,1660879963800000.0,178.4727559715706,96.8
5810.0,354.1358032,1232.308594,443.7322388,1702.060059,405.9729614,1066.184692,507.3023987,1245.120239,533.0,1015.0,1660879963816666.5,178.4516009896685,96.8166665
5811.0,354.1358032,1232.308594,443.4393921,1701.853516,405.7897339,1066.133301,507.3023987,1245.120239,528.0,1012.0,1660879963833333.2,177.113897044986,96.83333325
5812.0,354.1358032,1232.308594,443.3544922,1701.952393,405.8484802,1066.264038,507.2255859,1245.138062,528.0,1012.0,1660879963850000.0,177.13263982757945,96.85
5813.0,354.1358032,1232.308594,443.3544922,1701.952393,405.6618347,1066.12561,507.2255859,1245.138062,528.0,1012.0,1660879963866666.5,177.13263982757945,96.8666665
5814.0,354.1358032,1232.308594,443.3544922,1701.952393,405.8675842,1066.091309,507.1380615,1245.225586,528.0,1012.0,1660879963883333.5,177.1613345751451,96.8833335
5815.0,354.1358032,1232.308594,443.3544922,1701.952393,405.5454407,1066.2323,506.7562866,1245.200684,528.0,1012.0,1660879963900000.0,177.30232638700647,96.9
5816.0,354.1358032,1232.308594,443.3544922,1701.952393,405.5,1066.317749,506.5,1245.5,528.0,1012.0,1660879963916666.8,177.38450240786858,96.91666675
5817.0,354.1358032,1232.308594,443.3544922,1701.952393,404.9629517,1066.5,506.5,1245.5,528.0,1012.0,1660879963933333.5,177.38450240786858,96.9333335
5818.0,354.1358032,1232.308594,443.3544922,1701.952393,405.0,1066.402344,506.0188599,1245.424561,528.0,1012.0,1660879963950000.0,177.5638215372379,96.95
5819.0,354.1358032,1232.308594,443.3544922,1701.952393,404.8787842,1066.302979,506.0,1245.346191,528.0,1012.0,1660879963966666.8,177.57385549250395,96.96666675
5820.0,354.1358032,1232.308594,443.3544922,1701.952393,404.8787842,1066.302979,506.0,1245.346191,528.0,1012.0,1660879963983333.2,177.57385549250395,96.98333325
5821.0,354.46875,1233.375,443.7121277,1701.746216,405.0370483,1066.283936,506.4122009,1245.587769,530.4091187,1014.015137,1660879964000000.0,178.08980935400433,97.0
5822.0,354.1801758,1233.558594,443.8156738,1701.815674,404.8639526,1066.489746,506.0188599,1245.575439,533.5,1013.5,1660879964016666.8,178.98945269625762,97.01666675
5823.0,354.222229,1233.658081,443.5,1702.0,404.7435913,1066.390991,505.8422546,1245.5,533.5,1013.5,1660879964033333.2,179.02186451987924,97.03333325
5824.0,354.0,1234.0,443.603363,1701.915649,404.7435913,1066.390991,505.7530823,1245.398193,533.5,1013.5,1660879964050000.0,179.0705603013338,97.05
5825.0,354.0,1234.0,443.603363,1701.915649,404.3986816,1066.130737,505.6825256,1245.317505,533.0,1014.0,1660879964066666.5,178.99268842211964,97.0666665
5826.0,354.0,1234.0,443.603363,1701.915649,404.3986816,1066.130737,505.6825256,1245.682495,533.0,1014.0,1660879964083333.2,178.97605635991968,97.08333325
5827.0,354.0,1234.0,443.603363,1701.915649,404.3986816,1066.130737,505.6825256,1245.682495,533.0,1014.0,1660879964100000.0,178.97605635991968,97.1
5828.0,354.0,1234.0,443.603363,1701.915649,404.3986816,1066.130737,505.6825256,1245.682495,533.0,1014.0,1660879964116666.5,178.97605635991968,97.1166665
5829.0,354.0,1234.0,443.603363,1701.915649,404.5101929,1066.136108,505.6825256,1245.682495,533.0,1014.0,1660879964133333.5,178.97605635991968,97.1333335
5830.0,354.0,1234.0,443.603363,1701.915649,404.5319214,1066.248169,505.6825256,1245.682495,533.0,1014.0,1660879964150000.0,178.97605635991968,97.15
5831.0,354.0,1234.0,443.603363,1701.915649,404.75177,1066.46814,505.8422546,1245.5,533.3030396,1013.69696,1660879964166666.8,178.9909006022755,97.16666675
5832.0,354.0,1234.0,443.603363,1701.915649,404.75177,1066.46814,505.7530823,1245.601807,533.3030396,1013.69696,1660879964183333.5,179.01896898428313,97.1833335
5833.0,354.0,1234.0,443.603363,1701.915649,404.8639526,1066.489746,505.7530823,1245.601807,533.3030396,1013.69696,1660879964200000.0,179.01896898428313,97.2
5834.0,354.0,1234.0,443.603363,1701.915649,404.7435913,1066.390991,505.7530823,1245.601807,533.5,1014.0,1660879964216666.8,179.07579227905924,97.21666675
5835.0,354.5,1234.0,442.4146423,1702.796753,404.6333313,1066.366699,505.8422546,1245.5,528.8477173,1014.877502,1660879964233333.2,177.80001166539537,97.23333325
5836.0,355.0,1233.80957,443.1860352,1701.918579,404.7435913,1066.057739,505.8422546,1245.5,528.5826416,1014.941711,1660879964250000.0,177.81637747539145,97.25
5837.0,355.0,1233.80957,443.1860352,1701.918579,404.8639526,1066.136108,505.8422546,1245.5,528.5826416,1014.941711,1660879964266666.8,177.81637747539145,97.26666675
5838.0,355.0,1233.80957,443.2142944,1702.0,405.0370483,1066.283936,505.7530823,1245.601807,528.5826416,1014.941711,1660879964283333.2,177.84996869570128,97.28333325
5839.0,355.0,1233.80957,443.2142944,1702.0,405.5428467,1066.414307,505.8422546,1245.5,529.2533569,1014.825012,1660879964300000.0,177.98334792679242,97.3
5840.0,355.0,1233.80957,443.2142944,1702.0,405.5428467,1066.414307,505.7530823,1245.601807,529.3143311,1014.947205,1660879964316666.5,178.03003803187997,97.3166665
5841.0,355.0,1233.80957,443.2142944,1702.0,406.0,1066.4021,506.0188599,1245.575439,529.6288452,1015.240967,1660879964333333.2,178.01778482387837,97.33333325
5842.0,355.3030396,1233.697021,443.5304565,1701.831543,406.0,1066.4021,505.8422546,1245.5,529.6087646,1014.940186,1660879964350000.0,178.10974763546818,97.35
5843.0,354.8636475,1233.54541,443.7121277,1701.897705,406.2787781,1066.278809,506.1551208,1245.689819,531.4619141,1015.01886,1660879964366666.5,178.4669806919305,97.3666665
5844.0,354.8636475,1233.54541,443.7121277,1701.897705,406.379303,1066.379272,506.4122009,1245.587769,531.4619141,1015.01886,1660879964383333.5,178.3766363763143,97.3833335
5845.0,354.8636475,1233.54541,443.7121277,1701.897705,406.5,1066.5,506.5,1245.5,531.7346191,1014.873474,1660879964400000.0,178.41116519618402,97.4
5846.0,354.8636475,1233.54541,443.7121277,1701.897705,406.620697,1066.620728,506.5,1245.5,528.0,1014.5,1660879964416666.8,177.48423948912273,97.41666675
5847.0,355.3418884,1234.222168,443.7948608,1701.974365,406.8364868,1066.710693,506.5,1245.5,528.0,1014.5,1660879964433333.5,177.49573058165893,97.4333335
5848.0,355.219696,1234.5,443.6821594,1702.5,407.0791016,1066.689209,506.5,1245.5,528.0,1014.5,1660879964450000.0,177.49074756686818,97.45
5849.0,355.2301636,1234.365112,443.7948608,1701.974365,407.0791016,1066.689209,506.5813904,1245.62793,528.0,1014.5,1660879964466666.8,177.46060552985347,97.46666675
5850.0,355.2301636,1234.365112,443.7948608,1701.974365,407.0791016,1066.689209,506.6378479,1245.831299,528.0,1014.5,1660879964483333.2,177.4317037831738,97.48333325
5851.0,355.5,1234.5,443.7948608,1702.172119,407.3128357,1066.76416,507.5,1245.842285,535.0,1015.190491,1660879964500000.0,178.85181229210093,97.5
5852.0,356.0,1234.376831,443.6481628,1702.259277,407.4571533,1066.585693,507.5,1245.842285,535.2156982,1014.627441,1660879964516666.8,178.87154436861564,97.51666675
5853.0,356.0,1234.376831,443.6481628,1702.259277,407.4571533,1066.585693,507.5,1245.842285,530.0,1015.0,1660879964533333.2,177.60310575150038,97.53333325
5854.0,355.0,1234.5,443.8776245,1702.43457,407.6036072,1066.48645,507.5,1245.842285,531.1121826,1015.088745,1660879964550000.0,177.909918527036,97.55
5855.0,355.0,1234.5,443.8776245,1702.43457,407.7056274,1066.554077,507.5,1245.842285,532.2747192,1014.661133,1660879964566666.5,178.18418663628117,97.5666665
5856.0,355.0,1234.5,443.8776245,1702.43457,407.5,1066.5,507.5,1245.842285,532.2747192,1014.661133,1660879964583333.2,178.18418663628117,97.58333325
5857.0,355.0,1234.5,443.8776245,1702.43457,407.6036072,1066.48645,507.5,1245.842285,532.2747192,1014.661133,1660879964600000.0,178.18418663628117,97.6
5858.0,355.0,1234.5,443.8776245,1702.43457,408.2185669,1066.666626,507.57547,1246.018921,532.2747192,1014.661133,1660879964616666.5,178.14874892009743,97.6166665
5859.0,355.0,1234.5,443.8776245,1702.43457,408.0270386,1066.581055,507.6862793,1245.931396,532.2747192,1014.661133,1660879964633333.5,178.11175583426086,97.6333335
5860.0,355.0,1234.5,443.8776245,1702.43457,408.3435974,1066.76416,508.0222168,1246.077759,532.2747192,1014.661133,1660879964650000.0,177.98180489175184,97.65
5861.0,355.0,1234.5,443.8776245,1702.43457,408.7212219,1066.721191,508.1022644,1246.102295,531.6176758,1015.274719,1660879964666666.8,177.80565924849938,97.66666675
5862.0,355.0,1234.5,443.8776245,1702.43457,408.7212219,1066.721191,508.1022644,1246.102295,531.6176758,1015.274719,1660879964683333.5,177.80565924849938,97.6833335
5863.0,355.0,1234.5,443.8776245,1702.43457,408.7212219,1066.721191,508.5,1246.5,529.333313,1014.733337,1660879964700000.0,177.06932085521544,97.7
5864.0,355.0,1234.5,443.8776245,1702.43457,408.7883606,1067.0,508.5,1246.5,531.2111816,1014.86853,1660879964716666.8,177.53273718149606,97.71666675
5865.0,355.0,1234.5,443.8776245,1702.43457,408.7883606,1067.0,508.5,1246.5,531.2111816,1014.86853,1660879964733333.2,177.53273718149606,97.73333325
5866.0,355.0,1234.5,443.8776245,1702.43457,408.7212219,1066.721191,508.5,1246.5,531.2111816,1014.86853,1660879964750000.0,177.53273718149606,97.75
5867.0,355.0,1234.5,443.8776245,1702.43457,408.7711487,1067.203979,509.0,1246.5,529.5941772,1015.275391,1660879964766666.8,176.96092662285758,97.76666675
5868.0,355.0,1234.5,443.8776245,1702.43457,408.7711487,1067.203979,508.9156189,1246.603394,529.6274414,1015.784302,1660879964783333.2,177.00736754122778,97.78333325
5869.0,355.0,1234.5,443.8776245,1702.43457,408.8761902,1067.099976,508.9156189,1246.603394,529.6969604,1015.30304,1660879964800000.0,177.0138387248924,97.8
5870.0,355.0,1234.5,443.8776245,1702.43457,408.7824097,1067.125,509.1821594,1246.453491,529.8095093,1015.0,1660879964816666.5,176.9424549218513,97.8166665
5871.0,355.0,1234.5,443.8776245,1702.43457,408.8761902,1067.099976,509.1821594,1246.453491,529.8095093,1015.0,1660879964833333.2,176.9424549218513,97.83333325
5872.0,355.0,1234.5,443.8776245,1702.43457,408.7824097,1067.125,509.2846375,1246.513062,537.3030396,1015.30304,1660879964850000.0,178.74549104613394,97.85
5873.0,355.0,1234.5,443.8776245,1702.43457,408.7824097,1067.125,509.4122009,1246.587769,535.6896362,1015.454285,1660879964866666.5,178.30503320541823,97.8666665
5874.0,357.0,1234.5,445.5,1702.5,408.7824097,1067.125,509.4122009,1246.587769,533.9187622,1015.680115,1660879964883333.5,178.07818114059464,97.8833335
5875.0,357.0,1234.5,445.3418884,1702.777832,408.7824097,1067.125,509.4122009,1246.587769,535.6622314,1014.877502,1660879964900000.0,178.4686753725022,97.9
5876.0,357.0,1234.5,445.2962952,1703.10376,408.7824097,1067.125,509.4122009,1246.587769,536.715332,1015.395386,1660879964916666.8,178.74058527119152,97.91666675
5877.0,357.0,1234.5,445.2962952,1703.10376,408.9705811,1067.102905,509.4122009,1246.587769,537.5,1015.5,1660879964933333.5,178.93540143823202,97.9333335
5878.0,357.0,1234.5,445.2962952,1703.10376,408.9705811,1067.102905,509.4122009,1246.587769,537.3030396,1015.30304,1660879964950000.0,178.88146875066042,97.95
5879.0,357.0,1234.5,445.2962952,1703.10376,409.2640686,1067.060547,509.5,1246.5,537.5,1015.5,1660879964966666.8,178.9072610386956,97.96666675
5880.0,357.0,1234.5,445.2962952,1703.10376,409.2640686,1067.060547,509.5,1246.5,537.3030396,1015.30304,1660879964983333.2,178.8533196466387,97.98333325
5881.0,357.0,1234.5,445.2962952,1703.10376,409.2789001,1067.136108,509.5,1246.5,532.0,1014.0,1660879965000000.0,177.52357407132573,98.0
5882.0,357.0,1234.5,445.2962952,1703.10376,409.2839355,1067.036987,509.5,1246.5,532.0,1014.0,1660879965016666.8,177.52357407132573,98.01666675
5883.0,357.0,1234.5,445.2962952,1703.10376,409.03125,1066.895874,509.5,1246.5,532.0,1014.0,1660879965033333.2,177.52357407132573,98.03333325
5884.0,357.0,1234.5,445.2962952,1703.10376,409.0,1067.0,509.5,1246.5,532.0,1014.0,1660879965050000.0,177.52357407132573,98.05
5885.0,357.0,1234.5,445.2962952,1703.10376,408.969696,1067.207031,509.5,1246.5,532.0,1014.0,1660879965066666.5,177.52357407132573,98.0666665
5886.0,357.0,1234.5,445.2962952,1703.10376,408.9705811,1067.102905,509.5,1246.5,532.0,1014.0,1660879965083333.2,177.52357407132573,98.08333325
5887.0,357.0,1234.5,445.2962952,1703.10376,408.9705811,1067.102905,509.5,1246.5,532.0,1014.0,1660879965100000.0,177.52357407132573,98.1
5888.0,357.0,1234.5,445.2962952,1703.10376,409.0,1066.895874,509.5,1246.5,532.0,1014.0,1660879965116666.5,177.52357407132573,98.1166665
5889.0,357.0,1234.5,445.2962952,1703.10376,408.7824097,1067.125,509.3721008,1246.581421,532.0,1014.0,1660879965133333.5,177.56719706418377,98.1333335
5890.0,357.0,1234.5,445.2962952,1703.10376,408.6763306,1067.227051,509.2690735,1246.646606,532.0,1014.0,1660879965150000.0,177.60234088022148,98.15
5891.0,357.0,1234.5,445.2962952,1703.10376,408.6763306,1067.227051,509.2690735,1246.646606,532.0,1014.0,1660879965166666.8,177.60234088022148,98.16666675
5892.0,357.0,1234.5,445.2962952,1703.10376,408.6763306,1067.227051,509.1821594,1246.73645,532.0,1014.0,1660879965183333.5,177.63054552893473,98.1833335
5893.0,357.0,1234.5,445.2962952,1703.10376,408.6763306,1067.227051,509.2255859,1247.138062,532.0,1014.0,1660879965200000.0,177.59810898290206,98.2
5894.0,357.0,1234.5,445.2962952,1703.10376,408.6763306,1067.227051,509.2255859,1247.138062,532.0,1014.0,1660879965216666.8,177.59810898290206,98.21666675
