Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
4963.0,337.5,1236.5,430.6871643,1699.23584,382.8692932,1068.601318,487.5,1246.5,503.5,1015.0,1660879949700000.0,4.102173050001016,82.7
4964.0,337.5,1236.5,430.6871643,1699.23584,382.8364868,1068.710693,487.4122009,1246.412231,503.5,1015.0,1660879949716666.8,4.102835561092791,82.71666675
4965.0,337.5,1236.5,430.6871643,1699.23584,383.1468811,1068.259888,487.5,1246.5,503.5,1015.0,1660879949733333.2,4.102173050001016,82.73333325
4966.0,337.219696,1236.5,430.6871643,1699.23584,383.1468811,1068.259888,487.5,1246.5,503.5,1015.0,1660879949750000.0,4.102173050001016,82.75
4967.0,337.5,1236.5,431.0,1699.0,383.0357056,1068.392822,487.3721008,1246.581421,503.5,1015.0,1660879949766666.8,4.099672966498917,82.76666675
4968.0,337.5,1236.5,430.6871643,1699.23584,383.1468811,1068.259888,487.5,1246.5,511.5,1015.0,1660879949783333.2,2.1370463088495697,82.78333325
4969.0,337.5,1236.5,430.7990112,1699.323486,383.8153076,1068.026978,487.5,1246.5,511.5,1015.0,1660879949800000.0,2.1370463088495697,82.8
4970.0,337.5,1236.5,430.7990112,1699.323486,383.8153076,1068.026978,487.5,1246.5,511.5,1015.0,1660879949816666.5,2.1370463088495697,82.8166665
4971.0,337.7698364,1236.365112,430.6871643,1699.23584,383.8153076,1068.026978,487.5,1246.5,511.5,1015.0,1660879949833333.2,2.1370463088495697,82.83333325
4972.0,338.0,1236.376831,430.8907166,1699.218628,384.0,1068.0,487.5,1246.5,511.5,1015.0,1660879949850000.0,2.1370463088495697,82.85
4973.0,338.0,1236.5,430.8907166,1699.218628,384.0,1068.0,487.5,1246.5,511.5,1015.0,1660879949866666.5,2.1370463088495697,82.8666665
4974.0,338.0,1236.5,430.8907166,1699.218628,384.3333435,1067.666626,487.5,1246.5,511.5,1015.0,1660879949883333.5,2.1370463088495697,82.8833335
4975.0,338.0,1236.5,431.2009888,1699.323486,384.3236694,1067.772949,487.5,1246.5,511.5,1015.0,1660879949900000.0,2.1370463088495697,82.9
4976.0,338.1699219,1236.398682,431.8312683,1699.362183,384.3236694,1067.772949,487.5,1246.5,511.5,1015.0,1660879949916666.8,2.1370463088495697,82.91666675
4977.0,338.2787781,1236.278809,431.8312683,1699.362183,384.5,1067.5,487.5,1246.5,509.1072083,1014.13147,1660879949933333.5,2.743377830781399,82.9333335
4978.0,338.1635132,1236.289307,431.722229,1699.428589,384.5,1067.5,487.5909119,1246.511353,509.1072083,1014.13147,1660879949950000.0,2.7439035058372805,82.95
4979.0,338.2787781,1236.278809,431.8156738,1699.184326,384.5,1067.5,487.8776245,1246.56543,509.1072083,1014.13147,1660879949966666.8,2.7453571090727156,82.96666675
4980.0,338.2787781,1236.278809,431.8156738,1699.184326,384.5,1067.5,487.8776245,1246.56543,509.1568909,1014.373169,1660879949983333.2,2.7277969845727803,82.98333325
4981.0,338.2787781,1236.278809,431.8156738,1699.184326,384.3128357,1067.969238,488.2597961,1246.5,491.5,1249.0,1660879950000000.0,119.77675001839407,83.0
4982.0,338.2787781,1236.278809,431.8156738,1699.184326,384.4021301,1068.0,488.5,1246.5,491.5,1249.0,1660879950016666.8,121.98717224169123,83.01666675
4983.0,338.2787781,1236.278809,431.8156738,1699.184326,384.2893066,1068.163574,488.5,1246.5,491.5,1249.0,1660879950033333.2,121.98717224169123,83.03333325
4984.0,338.2787781,1236.278809,431.8156738,1699.184326,384.2893066,1068.163574,488.5,1246.5,491.5,1249.0,1660879950050000.0,121.98717224169123,83.05
4985.0,338.2787781,1236.278809,431.8156738,1699.184326,384.2893066,1068.163574,488.5,1246.5,491.5,1249.0,1660879950066666.5,121.98717224169123,83.0666665
4986.0,339.3418884,1236.222168,430.8963013,1699.703735,384.5,1068.246948,488.7402039,1246.5,491.5,1249.0,1660879950083333.2,124.41097779295863,83.08333325
4987.0,339.5,1236.5,431.3548279,1699.247314,384.8300781,1068.601318,489.0,1246.5,491.5,1249.0,1660879950100000.0,127.30043026866409,83.1
4988.0,339.5,1236.5,431.4558716,1699.455933,384.5319214,1068.248169,489.0,1246.5,491.5,1249.0,1660879950116666.5,127.30043026866409,83.1166665
4989.0,339.5,1236.5,432.1898193,1699.5,384.5101929,1068.136108,489.0,1246.5,491.5,1249.0,1660879950133333.5,127.30043026866409,83.1333335
4990.0,339.5,1236.5,432.1898193,1699.5,384.3986816,1068.130737,489.0,1246.5,491.5,1249.0,1660879950150000.0,127.30043026866409,83.15
4991.0,339.219696,1236.5,432.0,1699.5,384.414978,1068.278931,489.0,1246.5,491.5,1249.0,1660879950166666.8,127.30043026866409,83.16666675
4992.0,339.219696,1236.5,432.1898193,1699.5,384.3986816,1068.130737,489.0,1246.5,491.5,1249.0,1660879950183333.5,127.30043026866409,83.1833335
4993.0,339.219696,1236.5,432.3621521,1699.831299,384.5,1068.0,489.0,1246.5,491.5,1249.0,1660879950200000.0,127.30043026866409,83.2
4994.0,339.219696,1236.5,432.3621521,1699.831299,384.2893066,1068.163574,489.0,1246.5,491.5,1249.0,1660879950216666.8,127.30043026866409,83.21666675
4995.0,339.219696,1236.5,432.3621521,1699.831299,384.2893066,1068.163574,489.0,1246.5,491.5,1249.0,1660879950233333.2,127.30043026866409,83.23333325
4996.0,339.219696,1236.5,432.4082336,1699.767822,384.2893066,1068.163574,489.0,1246.5,491.5,1249.0,1660879950250000.0,127.30043026866409,83.25
4997.0,339.219696,1236.5,432.2175293,1699.877197,384.2893066,1068.163574,488.9156189,1246.396606,491.5,1249.0,1660879950266666.8,127.48702357865345,83.26666675
4998.0,339.219696,1236.5,432.2175293,1699.877197,384.2893066,1068.163574,488.9156189,1246.396606,491.5,1249.0,1660879950283333.2,127.48702357865345,83.28333325
4999.0,339.2301636,1236.365112,432.2175293,1699.877197,384.5,1068.0,488.9156189,1246.396606,491.5,1249.0,1660879950300000.0,127.48702357865345,83.3
5000.0,339.219696,1236.5,432.2175293,1699.877197,384.2893066,1068.163574,488.9156189,1246.396606,508.2576294,1014.817383,1660879950316666.5,2.9485720290986586,83.3166665
5001.0,339.219696,1236.5,432.2175293,1699.877197,384.2893066,1068.163574,488.9156189,1246.396606,508.2576294,1014.817383,1660879950333333.2,2.9485720290986586,83.33333325
5002.0,339.219696,1236.5,432.1022644,1700.102295,384.3986816,1068.130737,489.0833435,1246.269897,508.2576294,1014.817383,1660879950350000.0,2.9513835839372264,83.35
5003.0,339.219696,1236.5,432.0,1700.0,384.5319214,1068.248169,489.1687317,1246.362183,508.2576294,1014.817383,1660879950366666.5,2.950972225440441,83.3666665
5004.0,339.0,1236.5,432.4082336,1699.767822,384.3986816,1068.130737,489.0833435,1246.269897,508.2576294,1014.817383,1660879950383333.5,2.9513835839372264,83.3833335
5005.0,339.1635132,1236.289307,432.4082336,1699.767822,384.5319214,1068.248169,489.0833435,1246.269897,508.2576294,1014.817383,1660879950400000.0,2.9513835839372264,83.4
5006.0,338.9107056,1236.154785,432.4082336,1699.767822,384.5319214,1068.248169,488.6378479,1245.831299,506.3030396,1014.69696,1660879950416666.8,3.4369123900235308,83.41666675
5007.0,338.9107056,1236.154785,432.4082336,1699.767822,384.3986816,1068.130737,489.0,1245.5,506.3030396,1014.69696,1660879950433333.5,3.444464710415326,83.4333335
5008.0,338.9107056,1236.154785,432.0,1700.0,384.3986816,1068.130737,488.6465759,1245.730957,511.0,1015.0,1660879950450000.0,2.2750332428831626,83.45
5009.0,338.9107056,1236.154785,431.8156738,1699.815674,384.620697,1067.850586,488.5813904,1245.62793,510.3190308,1014.900146,1660879950466666.8,2.4454034947701717,83.46666675
5010.0,339.0748291,1235.863892,431.8156738,1699.815674,384.6764832,1067.470581,488.5813904,1245.62793,509.671875,1014.833801,1660879950483333.2,2.6062298003918998,83.48333325
5011.0,338.9107056,1236.154785,432.0,1699.785767,384.5857239,1067.457153,488.5,1245.5,509.1342468,1014.700562,1660879950500000.0,2.74230547182482,83.5
5012.0,338.9074097,1236.036987,432.0865479,1699.605713,384.5857239,1067.457153,488.4082336,1245.767822,509.7849426,1015.010071,1660879950516666.8,2.5716200375339424,83.51666675
5013.0,338.9074097,1236.036987,432.1799927,1699.5,384.6666565,1067.333374,488.2698364,1245.916626,509.7849426,1015.010071,1660879950533333.2,2.5690237333814503,83.53333325
5014.0,338.8863525,1235.651489,432.0865479,1699.605713,384.7711487,1067.203979,488.4122009,1245.587769,507.163147,1014.346741,1660879950550000.0,3.2333336793199003,83.55
5015.0,339.0748291,1235.863892,432.1408997,1699.859131,384.7711487,1067.203979,488.5,1245.5,506.0,1014.333313,1660879950566666.5,3.5219563612039306,83.5666665
5016.0,339.0748291,1235.863892,432.3772888,1699.849854,384.7711487,1067.203979,488.5,1245.5,506.0,1014.333313,1660879950583333.2,3.5219563612039306,83.58333325
5017.0,339.0748291,1235.863892,432.3772888,1699.849854,384.6994629,1066.967163,488.5,1245.5,506.0,1014.5,1660879950600000.0,3.518844346881126,83.6
5018.0,339.0748291,1235.863892,432.3772888,1699.849854,384.6994629,1066.967163,488.5,1245.5,508.8821411,1014.71759,1660879950616666.5,2.8040297869035777,83.6166665
5019.0,339.0748291,1235.863892,432.3772888,1699.849854,384.7711487,1067.203979,488.5,1245.5,508.8821411,1014.71759,1660879950633333.5,2.8040297869035777,83.6333335
5020.0,339.0748291,1235.863892,432.3772888,1699.849854,384.7711487,1067.203979,488.5,1245.5,509.0606384,1014.806091,1660879950650000.0,2.7581178481346433,83.65
5021.0,339.0748291,1235.863892,432.3772888,1699.849854,384.7711487,1067.203979,488.5,1245.5,509.0606384,1014.806091,1660879950666666.8,2.7581178481346433,83.66666675
5022.0,339.0748291,1235.863892,432.3772888,1699.849854,384.7711487,1067.203979,488.5,1245.5,511.0,1015.0,1660879950683333.5,2.2759577600317633,83.6833335
5023.0,339.0748291,1235.863892,432.3772888,1699.849854,384.8761902,1067.099976,488.5,1245.5,508.8821411,1014.71759,1660879950700000.0,2.8040297869035777,83.7
5024.0,339.0748291,1235.863892,432.3772888,1699.849854,384.8761902,1067.099976,488.5,1245.5,511.0,1015.0,1660879950716666.8,2.2759577600317633,83.71666675
5025.0,339.0748291,1235.863892,432.3772888,1699.849854,384.7212219,1066.721191,488.5,1245.5,511.0,1015.0,1660879950733333.2,2.2759577600317633,83.73333325
5026.0,339.0748291,1235.863892,432.3772888,1699.849854,384.7212219,1066.721191,488.5,1245.5,511.0,1015.0,1660879950750000.0,2.2759577600317633,83.75
5027.0,339.0748291,1235.863892,432.3772888,1699.849854,385.0791016,1066.689209,489.0,1245.280029,511.0,1015.0,1660879950766666.8,2.2817402309082118,83.76666675
5028.0,339.0748291,1235.863892,432.3772888,1699.849854,385.0791016,1066.689209,489.0687256,1245.188965,511.0,1015.0,1660879950783333.2,2.283077930310397,83.78333325
5029.0,339.0748291,1235.863892,432.3772888,1699.849854,385.0791016,1066.689209,489.0687256,1245.188965,511.0,1015.0,1660879950800000.0,2.283077930310397,83.8
5030.0,339.0748291,1235.863892,432.3772888,1699.849854,384.9672241,1066.699463,489.1551208,1245.310181,511.0,1015.0,1660879950816666.5,2.282656492385329,83.8166665
5031.0,339.0748291,1235.863892,432.3772888,1699.849854,384.8989868,1066.899048,489.3174744,1245.317505,513.0,1014.0,1660879950833333.2,1.8162782698304192,83.83333325
5032.0,339.0748291,1235.863892,432.3772888,1699.849854,384.8989868,1066.899048,489.3102417,1245.155151,513.0,1014.0,1660879950850000.0,1.8173790965183918,83.85
5033.0,339.0748291,1235.863892,432.3772888,1699.849854,384.8989868,1066.899048,489.3102417,1245.155151,513.0,1014.0,1660879950866666.5,1.8173790965183918,83.8666665
5034.0,339.0748291,1235.863892,432.3772888,1699.849854,384.9672241,1066.699463,489.2255859,1245.138062,513.0,1014.0,1660879950883333.5,1.8169769133351066,83.8833335
5035.0,339.0748291,1235.863892,432.3772888,1699.849854,384.7212219,1066.721191,489.2255859,1245.138062,513.0,1014.0,1660879950900000.0,1.8169769133351066,83.9
5036.0,339.0748291,1235.863892,432.3772888,1699.849854,384.9672241,1066.699463,489.3102417,1245.155151,513.0,1014.0,1660879950916666.8,1.8173790965183918,83.91666675
5037.0,339.0748291,1235.863892,432.3772888,1699.849854,385.0,1066.78833,489.2255859,1245.138062,513.0,1014.0,1660879950933333.5,1.8169769133351066,83.9333335
5038.0,339.0748291,1235.863892,432.3772888,1699.849854,385.0,1066.78833,489.2255859,1245.138062,513.0,1014.0,1660879950950000.0,1.8169769133351066,83.95
5039.0,339.0748291,1235.863892,432.3772888,1699.849854,384.7212219,1066.721191,488.8312683,1244.637817,513.0,1014.0,1660879950966666.8,1.8180608616672023,83.96666675
5040.0,339.0748291,1235.863892,432.3772888,1699.849854,384.7212219,1066.721191,489.0,1244.5,513.0,1014.0,1660879950983333.2,1.8200858148975627,83.98333325
5041.0,339.0748291,1235.863892,432.3772888,1699.849854,384.7212219,1066.721191,488.5,1244.5,513.0,1014.0,1660879951000000.0,1.8169649687672391,84.0
5042.0,339.0748291,1235.863892,432.3772888,1699.849854,384.7212219,1066.721191,488.5,1244.5,513.0,1014.0,1660879951016666.8,1.8169649687672391,84.01666675
5043.0,339.0748291,1235.863892,432.3772888,1699.849854,384.7212219,1066.721191,488.2597961,1244.5,513.0,1014.0,1660879951033333.2,1.8154609531009007,84.03333325
5044.0,339.0748291,1235.863892,432.3772888,1699.849854,384.5,1066.5,487.8312683,1244.637817,513.0,1014.0,1660879951050000.0,1.8118052135455531,84.05
5045.0,339.0748291,1235.863892,432.3772888,1699.849854,384.3986816,1066.398682,487.7309265,1244.646606,505.9472351,1012.642761,1660879951066666.5,3.5738646471194384,84.0666665
5046.0,339.0748291,1235.863892,432.3772888,1699.849854,384.2787781,1066.278809,487.7309265,1244.646606,505.9472351,1012.642761,1660879951083333.2,3.5738646471194384,84.08333325
5047.0,339.0748291,1235.863892,432.3772888,1699.849854,384.2787781,1066.278809,487.5,1244.5,506.0,1015.0,1660879951100000.0,3.5149425419967377,84.1
5048.0,339.0748291,1235.863892,432.3772888,1699.849854,384.2787781,1066.278809,487.5,1244.5,506.572998,1014.670532,1660879951116666.5,3.3796223318132474,84.1166665
5049.0,339.0748291,1235.863892,432.3772888,1699.849854,383.7160645,1066.716064,487.5,1244.5,506.572998,1014.670532,1660879951133333.5,3.3796223318132474,84.1333335
5050.0,339.0748291,1235.863892,432.3772888,1699.849854,383.2666626,1066.5,487.5,1244.5,511.0,1013.5,1660879951150000.0,2.3147841569272494,84.15
5051.0,339.0748291,1235.863892,432.3772888,1699.849854,382.8639526,1066.489746,487.3102417,1244.155151,507.7369995,1013.452209,1660879951166666.8,3.1209932660624258,84.16666675
5052.0,339.0748291,1235.863892,432.3772888,1699.849854,382.75177,1066.46814,487.0073242,1244.172119,506.0,1013.551208,1660879951183333.5,3.5448624967843068,84.1833335
5053.0,339.0748291,1235.863892,432.3772888,1699.849854,382.6515198,1066.348511,486.8977356,1244.102295,506.0,1011.809509,1660879951200000.0,3.5804173196987583,84.2
5054.0,339.0748291,1235.863892,432.3772888,1699.849854,382.6515198,1066.348511,486.5,1244.259766,505.7843018,1011.627441,1660879951216666.8,3.6323943840121826,84.21666675
5055.0,339.0748291,1235.863892,432.3772888,1699.849854,382.6515198,1066.348511,486.5,1244.5,505.2753601,1011.594177,1660879951233333.2,3.753857490219971,84.23333325
5056.0,339.0748291,1235.863892,432.3772888,1699.849854,382.6515198,1066.348511,486.0,1244.5,505.2753601,1011.594177,1660879951250000.0,3.751118697750092,84.25
5057.0,339.0748291,1235.863892,432.3772888,1699.849854,382.5319214,1066.248169,485.8178406,1244.26355,505.2753601,1011.594177,1660879951266666.8,3.7537541950903597,84.26666675
5058.0,339.0748291,1235.863892,432.3772888,1699.849854,382.3986816,1066.130737,485.7153625,1244.32959,505.2753601,1011.594177,1660879951283333.2,3.7521679828460606,84.28333325
5059.0,339.0748291,1235.863892,432.3772888,1699.849854,382.3986816,1066.130737,485.7153625,1244.32959,505.2753601,1011.594177,1660879951300000.0,3.7521679828460606,84.3
5060.0,339.0748291,1235.863892,432.3772888,1699.849854,382.2893066,1066.163574,485.5,1243.842285,504.0,1012.0,1660879951316666.5,4.063052150844371,84.3166665
5061.0,339.0748291,1235.863892,432.3772888,1699.849854,382.2893066,1066.163574,485.5,1243.842285,504.0,1012.0,1660879951333333.2,4.063052150844371,84.33333325
5062.0,339.0748291,1235.863892,432.3772888,1699.849854,382.2893066,1066.163574,485.5,1243.842285,504.0,1012.0,1660879951350000.0,4.063052150844371,84.35
5063.0,339.0748291,1235.863892,432.3772888,1699.849854,382.2893066,1066.163574,485.5,1243.842285,504.0,1012.0,1660879951366666.5,4.063052150844371,84.3666665
5064.0,339.0748291,1235.863892,432.3772888,1699.849854,382.2893066,1066.163574,485.5,1243.842285,504.0,1012.0,1660879951383333.5,4.063052150844371,84.3833335
5065.0,339.0748291,1235.863892,432.3772888,1699.849854,382.2893066,1066.163574,485.5,1243.842285,504.0,1012.0,1660879951400000.0,4.063052150844371,84.4
5066.0,339.0748291,1235.863892,432.3772888,1699.849854,382.2893066,1066.163574,485.5,1243.842285,511.0,1014.0,1660879951416666.8,2.29451131036654,84.41666675
5067.0,339.0748291,1235.863892,432.3772888,1699.849854,382.2893066,1066.163574,485.5,1243.842285,511.0,1014.0,1660879951433333.5,2.29451131036654,84.4333335
5068.0,339.0748291,1235.863892,432.3772888,1699.849854,382.2893066,1066.163574,485.5,1243.842285,511.0,1014.0,1660879951450000.0,2.29451131036654,84.45
5069.0,339.0748291,1235.863892,432.3772888,1699.849854,382.2893066,1066.163574,485.5,1243.842285,511.0,1014.0,1660879951466666.8,2.29451131036654,84.46666675
5070.0,339.0748291,1235.863892,432.3772888,1699.849854,382.2893066,1066.163574,485.5,1243.842285,511.0,1014.0,1660879951483333.2,2.29451131036654,84.48333325
5071.0,339.0748291,1235.863892,432.3772888,1699.849854,382.2893066,1066.163574,485.5,1243.842285,511.0,1014.0,1660879951500000.0,2.29451131036654,84.5
5072.0,339.0748291,1235.863892,432.3772888,1699.849854,382.2893066,1066.163574,485.5,1243.842285,511.0,1014.0,1660879951516666.8,2.29451131036654,84.51666675
5073.0,337.0,1233.80957,430.8888855,1698.888916,382.5,1066.0,485.6018372,1243.753052,511.0,1014.0,1660879951533333.2,2.29601983506817,84.53333325
5074.0,337.0,1233.80957,430.8888855,1698.888916,382.5,1066.0,485.6018372,1243.753052,511.0,1014.0,1660879951550000.0,2.29601983506817,84.55
5075.0,337.0,1233.80957,430.8888855,1698.888916,382.5,1066.0,485.6018372,1243.753052,511.0,1014.0,1660879951566666.5,2.29601983506817,84.5666665
5076.0,337.0,1233.80957,430.8888855,1698.888916,382.5,1066.0,485.6018372,1243.753052,511.0,1014.0,1660879951583333.2,2.29601983506817,84.58333325
5077.0,337.0,1233.80957,430.8888855,1698.888916,382.5,1066.0,485.6825256,1243.682495,511.0,1014.0,1660879951600000.0,2.2972145476306642,84.6
5078.0,336.0,1233.5,430.7761841,1699.414307,382.5,1066.0,485.6825256,1243.682495,511.0,1014.0,1660879951616666.5,2.2972145476306642,84.6166665
5079.0,336.0,1233.5,430.7761841,1699.414307,382.3986816,1066.130737,485.6825256,1243.682495,511.0,1014.0,1660879951633333.5,2.2972145476306642,84.6333335
5080.0,336.0,1233.5,430.7761841,1699.414307,382.6333313,1066.366699,485.6825256,1243.682495,511.0,1014.0,1660879951650000.0,2.2972145476306642,84.65
5081.0,336.0,1233.5,430.7761841,1699.414307,382.6089783,1066.25647,485.6825256,1243.682495,511.0,1014.0,1660879951666666.8,2.2972145476306642,84.66666675
5082.0,336.0,1233.5,430.7761841,1699.414307,382.6089783,1066.25647,485.7530823,1243.601807,511.0,1014.0,1660879951683333.5,2.298430974735579,84.6833335
5083.0,336.0,1233.5,430.7761841,1699.414307,382.6089783,1066.25647,485.7530823,1243.601807,509.3030396,1011.69696,1660879951700000.0,2.7749274516280726,84.7
5084.0,336.0,1233.5,430.7761841,1699.414307,382.6089783,1066.25647,485.7530823,1243.601807,509.3030396,1011.69696,1660879951716666.8,2.7749274516280726,84.71666675
5085.0,336.0,1233.5,430.7761841,1699.414307,382.6089783,1066.25647,485.7530823,1243.601807,505.2653809,1011.873474,1660879951733333.2,3.7602993079711338,84.73333325
5086.0,336.0,1233.5,430.7761841,1699.414307,382.6089783,1066.25647,485.7530823,1243.601807,505.2653809,1011.873474,1660879951750000.0,3.7602993079711338,84.75
5087.0,336.0,1233.5,430.7761841,1699.414307,382.6089783,1066.25647,485.7530823,1243.601807,506.0,1011.809509,1660879951766666.8,3.5813599153838744,84.76666675
5088.0,336.0,1233.5,430.7761841,1699.414307,382.6089783,1066.25647,485.7530823,1243.601807,506.0,1014.135803,1660879951783333.2,3.531010516051627,84.78333325
5089.0,336.0,1233.5,430.7761841,1699.414307,383.7729492,1066.32373,487.3174744,1243.682495,506.0,1011.809509,1660879951800000.0,3.588920985461488,84.8
5090.0,336.0,1233.5,430.7761841,1699.414307,383.7729492,1066.32373,487.3174744,1243.682495,506.0,1011.809509,1660879951816666.5,3.588920985461488,84.8166665
5091.0,336.0,1233.5,430.7761841,1699.414307,384.1547546,1066.089233,487.6825256,1243.682495,506.0,1012.0,1660879951833333.2,3.587221454401191,84.83333325
5092.0,336.0,1233.5,430.7761841,1699.414307,384.1547546,1066.089233,487.6825256,1243.682495,507.9367065,1012.415039,1660879951850000.0,3.102645905616759,84.85
5093.0,336.0,1233.5,430.7761841,1699.414307,384.3986816,1066.130737,487.8422546,1243.5,506.0,1012.0,1660879951866666.5,3.590823136121608,84.8666665
5094.0,336.0,1233.5,430.7761841,1699.414307,384.3986816,1066.130737,487.8422546,1243.5,506.0,1012.0,1660879951883333.5,3.590823136121608,84.8833335
5095.0,336.0,1233.5,430.7761841,1699.414307,384.3986816,1066.130737,487.8422546,1243.5,512.4561157,1012.315796,1660879951900000.0,1.9983384357242344,84.9
5096.0,336.0,1233.5,430.7761841,1699.414307,384.3986816,1066.130737,487.8422546,1243.5,512.6969604,1012.30304,1660879951916666.8,1.9396599473145932,84.91666675
5097.0,336.0,1233.5,430.7761841,1699.414307,384.3986816,1066.130737,487.8422546,1243.5,510.5498962,1012.201111,1660879951933333.5,2.468632345029537,84.9333335
5098.0,336.0,1233.5,430.7761841,1699.414307,384.3986816,1066.130737,487.8422546,1243.5,509.1944885,1012.077087,1660879951950000.0,2.8041760268570877,84.95
5099.0,336.0,1233.5,430.7761841,1699.414307,386.7160645,1066.283936,490.1799927,1243.5,509.1944885,1012.077087,1660879951966666.8,2.8159647286994436,84.96666675
5100.0,336.0,1233.5,430.7761841,1699.414307,387.9181213,1066.204712,490.9811401,1243.424561,513.0,1012.0,1660879951983333.2,1.8871793180785559,84.98333325
5101.0,336.0,1233.5,430.7761841,1699.414307,387.9181213,1066.204712,490.9811401,1243.424561,513.0,1011.809509,1660879952000000.0,1.8916226127415718,85.0
5102.0,336.0,1233.5,430.7761841,1699.414307,387.9181213,1066.204712,490.9811401,1243.424561,509.6969604,1011.69696,1660879952016666.8,2.704663125321352,85.01666675
5103.0,336.0,1233.5,430.7761841,1699.414307,387.9181213,1066.204712,490.9811401,1243.424561,510.0,1011.809509,1660879952033333.2,2.627958765991761,85.03333325
5104.0,343.0,1234.0,435.0,1700.5,388.6515198,1066.348511,492.5,1243.5,510.0,1011.809509,1660879952050000.0,2.6337859907735006,85.05
5105.0,343.0,1234.0,435.0,1700.5,389.0,1066.5,493.3174744,1243.317505,515.0,1012.0,1660879952066666.5,1.4059288305654056,85.0666665
5106.0,343.0,1234.0,435.0,1700.5,390.0,1066.4021,493.6825256,1243.317505,513.8712158,1012.133362,1660879952083333.2,1.6817242555196559,85.08333325
5107.0,343.0,1234.0,435.0,1700.5,390.0,1066.4021,493.6825256,1243.317505,516.6969604,1012.30304,1660879952100000.0,0.9833241628051947,85.1
5108.0,343.0,1234.0,435.0,1700.5,390.8639526,1066.489746,494.8448792,1243.310181,516.6969604,1012.30304,1660879952116666.5,0.9874286405329421,85.1166665
5109.0,343.0,1234.0,435.0,1700.5,391.1468811,1066.689209,495.3174744,1243.317505,517.0,1012.0,1660879952133333.5,0.9215173644840134,85.1333335
5110.0,343.0,1234.0,435.0,1700.5,391.1468811,1066.689209,495.3174744,1243.317505,513.3543701,1011.948425,1660879952150000.0,1.8188798618937636,85.15
5111.0,343.0,1234.0,435.0,1700.5,391.1468811,1066.689209,495.3174744,1243.317505,514.0,1011.5,1660879952166666.8,1.6688894966835286,85.16666675
5112.0,343.0,1234.0,435.0,1700.5,392.5,1066.0,496.5,1243.5,514.0,1011.5,1660879952183333.5,1.6712876499471718,85.1833335
5113.0,343.0,1234.0,435.0,1700.5,392.8639526,1066.489746,497.1577454,1243.5,519.0,1012.0,1660879952200000.0,0.4354834348539437,85.2
5114.0,343.0,1234.0,435.0,1700.5,393.8907166,1066.415283,497.3174744,1243.317505,517.7767334,1011.935486,1660879952216666.8,0.7381061027739115,85.21666675
5115.0,343.0,1234.0,435.0,1700.5,394.0,1066.4021,497.8422546,1243.5,513.6969604,1013.69696,1660879952233333.2,1.71256470944522,85.23333325
5116.0,343.0,1234.0,435.0,1700.5,394.2893066,1066.163574,498.0188599,1243.424561,513.6969604,1013.69696,1660879952250000.0,1.714033148264247,85.25
5117.0,343.0,1234.0,435.0,1700.5,394.5,1066.246948,498.5,1243.5,516.0,1014.5,1660879952266666.8,1.1295493927312783,85.26666675
5118.0,343.0,1234.0,435.0,1700.5,394.6515198,1066.348511,499.1577454,1243.5,516.0,1014.5,1660879952283333.2,1.1333709886453922,85.28333325
5119.0,343.0,1234.0,435.0,1700.5,395.0,1066.390991,499.1577454,1243.5,521.0,1012.0,1660879952300000.0,0.05022920606742461,85.3
5120.0,343.0,1234.0,435.0,1700.5,395.2469177,1066.5,499.3174744,1243.682495,521.0,1012.0,1660879952316666.5,0.049790749417045255,85.3166665
5121.0,343.0,1234.0,435.0,1700.5,395.2738037,1066.392822,499.5,1243.842285,521.0,1012.0,1660879952333333.2,0.04931157578875951,85.33333325
5122.0,343.0,1234.0,435.0,1700.5,396.0,1066.4021,499.5,1243.842285,521.0,1012.0,1660879952350000.0,0.04931157578875951,85.35
5123.0,343.0,1234.0,435.0,1700.5,396.033905,1066.197754,499.5,1243.842285,521.0,1011.809509,1660879952366666.5,0.04498665952657358,85.3666665
5124.0,343.0,1234.0,435.0,1700.5,396.1547546,1066.089233,499.5,1243.842285,521.0,1011.5,1660879952383333.5,0.03797454699806046,85.3833335
5125.0,343.0,1234.0,435.0,1700.5,396.0,1066.4021,499.5,1243.842285,521.0,1011.5,1660879952400000.0,0.03797454699806046,85.4
5126.0,343.0,1234.0,435.0,1700.5,396.0,1066.4021,499.57547,1244.018921,521.0,1011.5,1660879952416666.8,0.03778669439120161,85.41666675
5127.0,343.0,1234.0,435.0,1700.5,396.1547546,1066.089233,499.57547,1244.018921,520.6212769,1015.0,1660879952433333.5,0.023837345467854588,85.4333335
5128.0,343.0,1234.0,435.0,1700.5,395.7729492,1066.32373,499.4122009,1244.412231,521.0,1015.0,1660879952450000.0,0.1182618988818931,85.45
5129.0,343.0,1234.0,435.0,1700.5,395.5454407,1066.2323,499.1702881,1244.021729,521.0,1015.0,1660879952466666.8,0.119964005833444,85.46666675
5130.0,343.0,1234.0,435.0,1700.5,395.2598877,1066.146851,498.5,1244.0,521.0,1015.0,1660879952483333.2,0.1236026491490054,85.48333325
5131.0,343.0,1234.0,435.0,1700.5,395.0,1066.19873,498.0777893,1244.022217,518.8821411,1014.71759,1660879952500000.0,0.40555237680714823,85.5
