Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
3078.0,523.3794556,337.8134155,157.0,952.5,312.2158813,749.6920776,1660173468283333.2,138.48607564700424,51.28333325,0.3096954932301326,0.0929004604916915,0.1847452174878299,-0.1998918589823001,-0.563615851072205,-0.4436098040510378,-40.61758935801318,0.30557515789395845,0.0,0.10647277613378826
3079.0,532.1464233,343.5,157.0,952.5,314.5501709,752.2944946,1660173468300000.0,137.6495887016884,51.3,0.3148831068380676,0.0929004604916915,0.1861264695818488,-0.2032567399929684,-0.563615851072205,-0.4451497132083079,-50.18896577412505,0.3710007183015645,0.0,0.12411703837730419
3080.0,542.6806641,350.7345276,157.0,952.5,318.2337036,756.1340942,1660173468316666.5,136.6263939254057,51.3166665,0.3211164560180061,0.0929004604916915,0.1883060994166654,-0.2075375740406107,-0.563615851072205,-0.4474216913671851,-61.392300499969394,0.45370547243005305,0.0,0.18890636700878127
3081.0,555.3389282,359.6610718,157.0,952.5,322.4333191,759.9555664,1660173468333333.2,135.38497385703988,51.33333325,0.3286066379537734,0.0929004604916915,0.1907911071481179,-0.212819612682518,-0.563615851072205,-0.4496829431323838,-74.48483167776376,0.5499181098343524,0.0,0.20159038344021665
3082.0,569.1577148,371.5,157.0,952.5,327.2538147,766.3516846,1660173468350000.0,133.93117550489507,51.35,0.3367835273714575,0.0929004604916915,0.19364350371524,-0.2198249749851172,-0.563615851072205,-0.4534676713243538,-87.22746499137003,0.6460432164669518,0.0,0.28435400680771356
3083.0,585.1136475,384.0454407,157.0,952.5,332.8171082,772.755188,1660173468366666.5,132.29874333342988,51.3666665,0.3462250146033329,0.0929004604916915,0.1969354306451791,-0.2272483967564624,-0.563615851072205,-0.4572567695066475,-97.94690975701164,0.7206219112695734,0.0,0.30116203713222484
3084.0,602.7211914,400.2787781,157.0,952.5,339.0589905,780.9144287,1660173468383333.5,130.37435102442535,51.3833335,0.3566437976379678,0.0929004604916915,0.2006288939573125,-0.2368540306403924,-0.563615851072205,-0.4620847772664727,-115.46122931569796,0.8502642366027393,0.0,0.3647256346916504
3085.0,621.7435913,417.9423218,157.0,952.5,345.3730164,788.9841309,1660173468400000.0,128.27917932466138,51.4,0.3678997830543188,0.0929004604916915,0.2043650462736594,-0.247305950026667,-0.563615851072205,-0.4668598030652677,-125.71155910143295,0.9216199735145957,0.0,0.36377869623765485
3086.0,642.2113647,438.2113953,157.0,952.5,352.0750122,798.4749756,1660173468416666.8,125.94918988654494,51.41666675,0.3800110287492207,0.0929004604916915,0.2083307691783306,-0.2592996204845648,-0.563615851072205,-0.4724757511103959,-139.79866729365978,1.022697145789382,0.0,0.4125008971723185
3087.0,642.2113647,438.2113953,157.0,952.5,359.1829529,807.4160156,1660173468433333.5,125.94918988654494,51.4333335,0.3800110287492207,0.0929004604916915,0.2125366988864684,-0.2592996204845648,-0.563615851072205,-0.4777663672459031,0.0,0.0,0.0,0.40552394465815
3088.0,642.2113647,438.2113953,157.0,952.5,366.7937927,818.5254517,1660173468450000.0,125.94918988654494,51.45,0.3800110287492207,0.0929004604916915,0.2170402053969684,-0.2592996204845648,-0.563615851072205,-0.4843400725292981,0.0,0.0,0.0,0.47810314719209374
3089.0,642.2113647,438.2113953,157.0,952.5,373.6641846,829.1019897,1660173468466666.8,125.94918988654494,51.46666675,0.3800110287492207,0.0929004604916915,0.2211055720929454,-0.2592996204845648,-0.563615851072205,-0.490598449921705,0.0,0.0,0.0,0.44777246258649533
3090.0,642.2113647,438.2113953,145.1358032,960.3086548,381.3466797,841.1013184,1660173468483333.2,124.8841276714138,51.48333325,0.3800110287492207,0.0858801461854236,0.2256514786694751,-0.2592996204845648,-0.5682364092043111,-0.4976987248377634,-63.904371951590505,0.0,0.5042655386594048,0.5058507820989501
3091.0,642.2113647,438.2113953,145.1358032,960.3086548,388.3935852,854.0241089,1660173468500000.0,124.8841276714138,51.5,0.3800110287492207,0.0858801461854236,0.2298212924655989,-0.2592996204845648,-0.5682364092043111,-0.5053454330434173,0.0,0.0,0.0,0.5225841334333945
3092.0,642.2113647,438.2113953,149.5,964.0,395.5963745,867.4517822,1660173468516666.8,125.55622683204194,51.51666675,0.3800110287492207,0.0884625404045088,0.2340833462413608,-0.2592996204845648,-0.5704206618725518,-0.5132908918517103,40.32574800895176,0.0,0.2029359274188115,0.5409838306477942
3093.0,642.2113647,438.2113953,152.0,966.5,402.2406311,881.5165405,1660173468533333.2,125.95858004204987,51.53333325,0.3800110287492207,0.0899418471002363,0.2380149035519657,-0.2592996204845648,-0.5718999685682794,-0.5216133283025022,24.14143401481676,0.0,0.125523335520434,0.5522611057376262
3094.0,642.2113647,438.2113953,154.69841,969.7936401,402.2406311,881.5165405,1660173468550000.0,126.4185038412171,51.55,0.3800110287492207,0.0915385574925636,0.2380149035519657,-0.2592996204845648,-0.5738488901095781,-0.5216133283025022,27.595289973585743,0.0,0.15116879738879394,0.0
3095.0,642.2113647,438.2113953,154.69841,969.7936401,414.944458,913.6206665,1660173468566666.5,126.4185038412171,51.5666665,0.3800110287492207,0.0915385574925636,0.2455320460297793,-0.2592996204845648,-0.5738488901095781,-0.5406100677234148,0.0,0.0,0.0,1.2257980024327413
3096.0,642.2113647,438.2113953,160.0,975.0,420.9550476,930.927124,1660173468583333.2,127.27126816902044,51.58333325,0.3800110287492207,0.0946756285265646,0.2490886482059995,-0.2592996204845648,-0.5769296113337531,-0.5508506911070448,51.16560384016308,0.0,0.2638094171185365,0.6504392598628062
3097.0,642.2113647,438.2113953,162.0,979.0,426.3570251,949.3491211,1660173468600000.0,127.67732032756612,51.6,0.3800110287492207,0.0958590738831466,0.2522851208003674,-0.2592996204845648,-0.5792965020469173,-0.5617514045705263,24.363007697703814,0.0,0.15877585589844093,0.6815825465885275
3098.0,642.2113647,438.2113953,165.9281006,980.6601563,426.3570251,949.3491211,1660173468616666.5,128.2217489227761,51.6166665,0.3800110287492207,0.0981834200907752,0.2522851208003674,-0.2592996204845648,-0.5802788541791349,-0.5617514045705263,32.6660423730235,0.0,0.15140463538651658,0.0
3099.0,642.2113647,438.2113953,165.9281006,980.6601563,434.117981,986.6548462,1660173468633333.5,128.2217489227761,51.6333335,0.3800110287492207,0.0981834200907752,0.2568774544116139,-0.2592996204845648,-0.5802788541791349,-0.5838260481422871,0.0,0.0,0.0,1.3528362430620178
3100.0,642.2113647,438.2113953,171.5,988.0,436.5181274,1005.265991,1660173468650000.0,129.2000316997239,51.65,0.3800110287492207,0.1014804393269114,0.2582976754677125,-0.2592996204845648,-0.5846220061515365,-0.5948386845894053,58.69755359240538,0.0,0.3271695243077801,0.6662302017414777
3101.0,642.2113647,438.2113953,173.9196777,991.6466064,438.9844055,1024.751831,1660173468666666.8,129.64348136403493,51.66666675,0.3800110287492207,0.1029122174961565,0.259757028150455,-0.2592996204845648,-0.5867797858572177,-0.6063688980229558,26.606846824429656,0.0,0.15537569675800483,0.6973319980275431
3102.0,642.2113647,438.2113953,175.5,995.5,439.7758484,1044.517212,1660173468683333.5,129.99115667094645,51.6833335,0.3800110287492207,0.1038473300400755,0.2602253428629574,-0.2592996204845648,-0.5890599262387192,-0.6180645222057184,20.86041411261356,0.0,0.14786653531118588,0.7022997916130427
3103.0,642.2113647,438.2113953,177.5,999.5,440.2380981,1062.938354,1660173468700000.0,130.39557010638435,51.7,0.3800110287492207,0.1050307753966576,0.2604988664934807,-0.2592996204845648,-0.5914268169518834,-0.6289647296871377,24.265048776762686,0.0,0.15877585589844354,0.6542183258912863
3104.0,642.2113647,438.2113953,177.5,999.5,439.5927734,1082.645508,1660173468716666.8,130.39557010638435,51.71666675,0.3800110287492207,0.1050307753966576,0.2601170132336293,-0.2592996204845648,-0.5914268169518834,-0.6406258996335116,0.0,0.0,0.0,0.700045217931658
3105.0,642.2113647,438.2113953,182.2635651,1007.81781,437.6029663,1102.775024,1660173468733333.2,131.30958618059765,51.73333325,0.3800110287492207,0.1078494848958432,0.2589395992471348,-0.2592996204845648,-0.5963486537625993,-0.6525369907537336,54.84151286792802,0.0,0.34030951058649794,0.7181486081107243
3106.0,642.2113647,438.2113953,183.1643219,1011.892029,434.548584,1122.898315,1660173468750000.0,131.57668874968297,51.75,0.3800110287492207,0.1083824831220281,0.2571322519720541,-0.2592996204845648,-0.5987594615412234,-0.6644443984002834,16.02607401475049,0.0,0.14814146116643714,0.7226273588246366
3107.0,642.2113647,438.2113953,184.9074097,1016.027771,430.8068848,1142.66272,1660173468766666.8,131.9503307607965,51.76666675,0.3800110287492207,0.1094139077035405,0.2549182037000707,-0.2592996204845648,-0.6012066738741841,-0.676139445061712,22.418408574770584,0.0,0.15934134909619516,0.7141666851577407
3108.0,642.2113647,438.2113953,186.3725433,1019.215698,425.7235107,1160.791992,1660173468783333.2,132.25290824354644,51.78333325,0.3800110287492207,0.1102808604813867,0.2519102559628635,-0.2592996204845648,-0.6030930425768204,-0.6868669464450184,18.15483051330205,0.0,0.12456315026797865,0.6684738797193227
3109.0,642.2113647,438.2113953,186.3236694,1024.772949,420.5820618,1178.607422,1660173468800000.0,132.4495119273473,51.8,0.3800110287492207,0.1102519406863802,0.248867944049459,-0.2592996204845648,-0.6063813940224758,-0.6974087403995249,11.796162047241278,0.0,0.19730871674833428,0.6583208135914929
3110.0,642.2113647,438.2113953,186.3236694,1024.772949,414.1191406,1196.095093,1660173468816666.5,132.4495119273473,51.8166665,0.3800110287492207,0.1102519406863802,0.2450436870074111,-0.2592996204845648,-0.6063813940224758,-0.7077565919207172,0.0,0.0,0.0,0.661914422642274
3111.0,642.2113647,438.2113953,187.9285736,1032.727905,407.3193054,1211.987549,1660173468833333.2,132.9366344301184,51.83333325,0.3800110287492207,0.1112015988980047,0.2410200703109295,-0.2592996204845648,-0.6110885218924832,-0.7171605185496596,29.227204030236308,0.0,0.2881181226730136,0.6137132705961762
3112.0,642.2113647,438.2113953,188.6465912,1035.730957,400.0482483,1227.513184,1660173468850000.0,133.1331331702358,51.85,0.3800110287492207,0.1116264661953368,0.2367176209297105,-0.2592996204845648,-0.6128654958649704,-0.7263473888740285,11.789865457717015,0.0,0.10962360780991208,0.6086663826144835
3113.0,642.2113647,438.2113953,189.1933289,1038.82666,392.4177856,1241.932129,1660173468866666.5,133.31014980346018,51.8666665,0.3800110287492207,0.1119499832915035,0.2322025031042667,-0.2592996204845648,-0.614697293535324,-0.7348794056275596,10.621104204505372,0.0,0.11160880637230074,0.5791836978857676
3114.0,642.2113647,438.2113953,188.5942078,1043.724609,383.914032,1255.972168,1660173468883333.5,133.40125632246418,51.8833335,0.3800110287492207,0.1115954697495908,0.2271706392485477,-0.2592996204845648,-0.6175955210357369,-0.74318721510795,5.466281814604329,0.0,0.17518975136684495,0.5827706821811174
3115.0,642.2113647,438.2113953,188.5942078,1043.724609,375.4679871,1268.472046,1660173468900000.0,133.40125632246418,51.9,0.3800110287492207,0.1115954697495908,0.2221729229393534,-0.2592996204845648,-0.6175955210357369,-0.7505836763964212,0.0,0.0,0.0,0.5355980847954375
3116.0,642.2113647,438.2113953,189.0,1048.0,366.0545349,1281.418213,1660173468916666.8,133.5968644099191,51.91666675,0.3800110287492207,0.1118355861970044,0.2166027697916049,-0.2592996204845648,-0.6201253668489982,-0.7582442170072641,11.736426565163708,0.0,0.1524729244485713,0.5682937257643124
3117.0,642.2113647,438.2113953,190.0892792,1050.446411,357.059967,1292.170166,1660173468933333.5,133.81761711304847,51.9333335,0.3800110287492207,0.1124801374026351,0.2112804799837463,-0.2592996204845648,-0.6215729637181188,-0.7646063914332835,13.245095962277285,0.0,0.0950764883018056,0.49768917610628216
3118.0,642.2113647,438.2113953,190.1929779,1050.192993,347.9570007,1301.895508,1660173468950000.0,133.82250025620002,51.95,0.3800110287492207,0.1125414982751344,0.2058940483843173,-0.2592996204845648,-0.6214230105404317,-0.7703610968488196,0.2929915190079146,0.0,0.009721316979729194,0.47293657847722187
3119.0,642.2113647,438.2113953,190.3030243,1052.641357,336.9508972,1312.144287,1660173468966666.8,133.91745103906158,51.96666675,0.3800110287492207,0.1126066152256787,0.1993814873437491,-0.2592996204845648,-0.622871763043943,-0.7764255318079125,5.69701848660153,0.0,0.08701291008374715,0.5339353534358836
3120.0,642.2113647,438.2113953,190.3030243,1052.641357,327.2018433,1320.059692,1660173468983333.2,133.91745103906158,51.98333325,0.3800110287492207,0.1126066152256787,0.1936127510592375,-0.2592996204845648,-0.622871763043943,-0.7811092564542707,0.0,0.0,0.0,0.4458431804786479
3121.0,642.2113647,438.2113953,189.5090942,1056.412109,316.7796021,1327.872437,1660173469000000.0,133.93863622284448,52.0,0.3800110287492207,0.1121368287805308,0.1874456745825784,-0.2592996204845648,-0.6251030025165544,-0.7857322348504755,1.2711046714509986,0.0,0.13680959029783657,0.4624469066548713
3122.0,642.2113647,438.2113953,189.5090942,1056.412109,306.3985901,1334.800659,1660173469016666.8,133.93863622284448,52.01666675,0.3800110287492207,0.1121368287805308,0.1813029943585671,-0.2592996204845648,-0.6251030025165544,-0.7898318209281103,0.0,0.0,0.0,0.44310366149765634
3123.0,642.2113647,438.2113953,189.5090942,1056.412109,296.2205505,1340.979858,1660173469033333.2,133.93863622284448,52.03333325,0.3800110287492207,0.1121368287805308,0.1752804175067029,-0.2592996204845648,-0.6251030025165544,-0.7934881931100835,0.0,0.0,0.0,0.4227360430469375
3124.0,642.2113647,438.2113953,187.8983765,1059.865845,285.5104065,1345.852417,1660173469050000.0,133.84294263381,52.05,0.3800110287492207,0.1111837305891161,0.1689429824141403,-0.2592996204845648,-0.6271466564325845,-0.7963713967716947,-5.741586634136168,0.0,0.13529856971727228,0.417748020778531
3125.0,642.2113647,438.2113953,187.8983765,1059.865845,276.4295044,1350.208984,1660173469066666.5,133.84294263381,52.0666665,0.3800110287492207,0.1111837305891161,0.1635696067022297,-0.2592996204845648,-0.6271466564325845,-0.7989492762650889,0.0,0.0,0.0,0.3575850461159254
3126.0,642.2113647,438.2113953,185.8202209,1061.082397,267.0795898,1353.46936,1660173469083333.2,133.61516312209562,52.08333325,0.3800110287492207,0.1099540387915786,0.1580370501933253,-0.2592996204845648,-0.6278665178403047,-0.8008785146840447,-13.666702369345712,0.0,0.08549404954569167,0.3515566990472841
3127.0,642.2113647,438.2113953,185.4188843,1061.528076,259.6038513,1357.325317,1660173469100000.0,133.57783777767594,52.1,0.3800110287492207,0.1097165588237304,0.1536134861859019,-0.2592996204845648,-0.6281302362118428,-0.8031601718874598,-2.2395094676339067,0.0,0.021293163518305975,0.29864018691061095
3128.0,642.2113647,438.2113953,185.4188843,1061.528076,252.5619049,1359.071411,1660173469116666.5,133.57783777767594,52.1166665,0.3800110287492207,0.1097165588237304,0.1494466068017121,-0.2592996204845648,-0.6281302362118428,-0.8041933753056876,0.0,0.0,0.0,0.25758380224883076
3129.0,370.7212219,1814.278809,185.4188843,1061.528076,246.2125854,1361.540771,1660173469133333.5,3.64271284299068,52.1333335,0.2193641543219908,0.1097165588237304,0.1456895704618466,-1.073549916028138,-0.6281302362118428,-0.8056545516185524,-7795.951577050411,49.79678165706821,0.0,0.24187039875695687
3130.0,355.5,1817.5,185.4188843,1061.528076,240.6486053,1363.512329,1660173469150000.0,2.492831913208906,52.15,0.2103574121324607,0.1097165588237304,0.1423972372551167,-1.075455967793945,-0.6281302362118428,-0.8068211671987184,-68.99354572236584,0.5523730420009197,0.0,0.2095748541253978
3131.0,342.8494568,1820.896118,185.4188843,1061.528076,236.065567,1365.0802,1660173469166666.8,1.5258716342378698,52.16666675,0.2028717988283203,0.1097165588237304,0.1396853495575303,-1.0774655278326972,-0.6281302362118428,-0.8077489120260534,-58.01732665163295,0.4650396296215033,0.0,0.17197140243738754
3132.0,333.6913452,1824.864258,179.9793854,1063.838501,232.1934357,1366.025879,1660173469183333.5,0.8319847974962985,52.1833335,0.1974527365042802,0.1064978839660613,0.1373941216539998,-1.079813566261331,-0.6294973670808334,-0.8083084917367369,-41.63300203946922,0.354353319954844,0.20981919061043192,0.1415142294283203
3133.0,326.6256409,1825.102539,179.1428528,1063.979614,229.8956299,1366.83667,1660173469200000.0,0.3203856879235844,52.2,0.1932717990318718,0.1060028886555115,0.1360344578518311,-1.0799545625328368,-0.6295808668431351,-0.8087882551587912,-30.69625353689919,0.2509988548746025,0.030119316791299686,0.08650948471612002
3134.0,323.9200134,1826.540039,177.5806427,1064.082397,228.641449,1366.641479,1660173469216666.8,0.1108468751180311,52.21666675,0.1916708178811139,0.1050784935110862,0.1352923305706216,-1.0808051638828802,-0.6296416858751778,-0.8086727562174928,-12.572265907004535,0.10877494144516724,0.05558362362876722,0.045063671233525344
3135.0,324.0586548,1825.306641,177.164917,1064.164917,228.641449,1366.641479,1660173469233333.2,0.1399822714930547,52.23333325,0.1917528551416439,0.1048324991864478,0.1352923305706216,-1.0800753343149214,-0.6296905148305905,-0.8086727562174928,1.7481412639141105,0.04406555023343793,0.01504762136377669,0.0
3136.0,328.0029907,1825.339355,176.5749969,1064.537476,230.0520782,1366.296875,1660173469250000.0,0.4284706441631246,52.25,0.1940868081444714,0.1044834300848981,0.1361270318589212,-1.0800946919306191,-0.6299109664398919,-0.8084688462156631,17.309215814126325,0.14004199660135913,0.024771219972399998,0.0515548242779157
3137.0,335.2391968,1822.890625,176.5749969,1064.537476,232.369812,1365.854004,1660173469266666.8,0.9886639074079824,52.26666675,0.1983686353986293,0.1044834300848981,0.1374984875106228,-1.0786457228566075,-0.6299109664398919,-0.8082067894014057,33.61142773755512,0.27122094617269,0.0,0.08377608108845155
3138.0,346.3534241,1821.269043,176.7488556,1064.748901,236.0167542,1364.932983,1660173469283333.2,1.8169149627295784,52.28333325,0.2049451757437205,0.1045863062205063,0.1396564659167794,-1.077686196012499,-0.6300360714071495,-0.8076618003885233,49.69556027490008,0.39877019551445586,0.009718287276918538,0.13354393199304343
3139.0,358.158905,1817.875977,177.5958405,1064.320801,240.9368896,1363.883545,1660173469300000.0,2.718942710403085,52.3,0.2119307465203821,0.1050874863940063,0.1425678216132219,-1.0756784419113607,-0.6297827549285732,-0.8070408241244629,54.12139425344289,0.4361025019224149,0.03369366255930047,0.1786106733715669
3140.0,373.2690735,1814.646606,178.5857086,1064.457153,247.4306183,1361.835693,1660173469316666.5,3.857933074597991,52.3166665,0.2208717758946309,0.1056732137972932,0.1464103081516812,-1.073767549854045,-0.6298634374992035,-0.8058290636542793,68.34010525274904,0.548576934452416,0.03547549246160062,0.24174167710021757
3141.0,373.2690735,1814.646606,178.5857086,1064.457153,254.4893646,1360.117065,1660173469333333.2,3.857933074597991,52.33333325,0.2208717758946309,0.1056732137972932,0.1505871284176941,-1.073767549854045,-0.6298634374992035,-0.8048121124911333,0.0,0.0,0.0,0.2579303431744312
3142.0,410.8641968,1803.691406,178.5857086,1064.457153,263.2792664,1357.176636,1660173469350000.0,6.75339636998815,52.35,0.2431176629443883,0.1056732137972932,0.1557883126527052,-1.0672851095688314,-0.6298634374992035,-0.8030721939679287,173.72692908877616,1.3902681330070594,0.0,0.3290694183452885
3143.0,410.8641968,1803.691406,178.5857086,1064.457153,272.7372742,1353.776733,1660173469366666.5,6.75339636998815,52.3666665,0.2431176629443883,0.1056732137972932,0.1613848303594187,-1.0672851095688314,-0.6298634374992035,-0.801060394258839,0.0,0.0,0.0,0.3568277660717896
3144.0,410.8641968,1803.691406,178.5857086,1064.457153,283.070343,1349.408691,1660173469383333.5,6.75339636998815,52.3833335,0.2431176629443883,0.1056732137972932,0.1674991415047201,-1.0672851095688314,-0.6298634374992035,-0.7984757247477114,0.0,0.0,0.0,0.3982902737299937
3145.0,410.8641968,1803.691406,189.0,1060.0,294.6179199,1343.978027,1660173469400000.0,6.6876453838251,52.4,0.2431176629443883,0.1118355861970044,0.1743321046357598,-1.0672851095688314,-0.6272260389884906,-0.7952622777007328,-3.9450986207692975,0.0,0.4021822176443385,0.4530521575558184
3146.0,410.8641968,1803.691406,189.0,1060.0,306.0563049,1338.423096,1660173469416666.8,6.6876453838251,52.41666675,0.2431176629443883,0.1118355861970044,0.1811004564432837,-1.0672851095688314,-0.6272260389884906,-0.7919752990516908,0.0,0.0,0.0,0.45145690091836127
3147.0,410.8641968,1803.691406,189.0,1060.0,317.6327515,1331.228638,1660173469433333.5,6.6876453838251,52.4333335,0.2431176629443883,0.1118355861970044,0.1879505024305288,-1.0672851095688314,-0.6272260389884906,-0.7877181750950786,0.0,0.0,0.0,0.4839074744965246
3148.0,410.8641968,1803.691406,193.4545441,1057.060547,330.0398254,1323.460205,1660173469450000.0,6.649493709533474,52.45,0.2431176629443883,0.1144714409624219,0.1952920494283915,-1.0672851095688314,-0.62548669798662,-0.7831214171141941,-2.289123348731128,0.0,0.1894806978944929,0.5197139468245454
3149.0,410.8641968,1803.691406,194.0,1057.0,342.3876343,1313.97583,1660173469466666.8,6.6475257025797685,52.46666675,0.2431176629443883,0.1147941995884596,0.2025985279817253,-1.0672851095688314,-0.6254508709536175,-0.7775092973372777,-0.1180798268232222,0.0,0.019484459066441417,0.552783738967438
3150.0,410.8641968,1803.691406,194.0,1057.0,354.6047668,1303.925415,1660173469483333.2,6.6475257025797685,52.48333325,0.2431176629443883,0.1147941995884596,0.2098276823456617,-1.0672851095688314,-0.6254508709536175,-0.7715622388555412,0.0,0.0,0.0,0.5616595398015888
3151.0,410.8641968,1803.691406,199.1904755,1048.0,365.4750366,1293.310791,1660173469500000.0,6.552903601722447,52.5,0.2431176629443883,0.1178655216529235,0.2162598675054638,-1.0672851095688314,-0.6201253668489982,-0.7652813251132091,-5.677297664951379,0.0,0.3688610137858526,0.539409288135586
3152.0,410.8641968,1803.691406,199.1904755,1048.0,377.7081604,1279.625122,1660173469516666.8,6.552903601722447,52.51666675,0.2431176629443883,0.1178655216529235,0.2234984842842655,-1.0672851095688314,-0.6201253668489982,-0.7571832043983245,0.0,0.0,0.0,0.651703671264396
3153.0,410.8641968,1803.691406,201.0,1041.80957,388.4848633,1266.680176,1660173469533333.2,6.493492340390701,52.53333325,0.2431176629443883,0.1189362583364968,0.2298753037874002,-1.0672851095688314,-0.616462349029625,-0.7495233862808719,-3.5647113270181103,0.0,0.22897824290998006,0.5980066103688602
3154.0,410.8641968,1803.691406,201.0,1041.80957,399.1075745,1251.663696,1660173469550000.0,6.493492340390701,52.55,0.2431176629443883,0.1189362583364968,0.2361610029093763,-1.0672851095688314,-0.616462349029625,-0.7406377945167681,0.0,0.0,0.0,0.6530463352788609
3155.0,410.8641968,1803.691406,201.0,1041.80957,408.6435852,1236.656616,1660173469566666.5,6.493492340390701,52.5666665,0.2431176629443883,0.1189362583364968,0.2418036767009922,-1.0672851095688314,-0.616462349029625,-0.7317577649458404,0.0,0.0,0.0,0.6312692719568267
3156.0,675.5,1399.5,199.9108887,1032.973633,418.2999878,1219.751831,1660173469583333.2,43.49198043105822,52.58333325,0.39970866918559,0.1182918064811037,0.2475175891101207,-0.8281158882682949,-0.6112339247227744,-0.7217548202897064,2219.898185948329,17.152305231405297,0.31607951552574765,0.6911929604143434
3157.0,675.5,1399.5,199.9108887,1032.973633,426.3385315,1202.880249,1660173469600000.0,43.49198043105822,52.6,0.39970866918559,0.1182918064811037,0.2522741777178441,-0.8281158882682949,-0.6112339247227744,-0.7117715226016597,0.0,0.0,0.0,0.6635125654278297
3158.0,675.5,1399.5,198.5,1025.435547,433.8424377,1185.742432,1660173469616666.5,42.99374109302712,52.6166665,0.39970866918559,0.1174569516407692,0.2567144091921528,-0.8281158882682949,-0.6067734682856663,-0.7016306876263582,-29.894659228459115,0.0,0.2722747789171252,0.6642197545618945
3159.0,675.5,1399.5,198.5,1025.435547,440.7703552,1166.594116,1660173469633333.5,42.99374109302712,52.6333335,0.39970866918559,0.1174569516407692,0.2608138150902321,-0.8281158882682949,-0.6067734682856663,-0.6903001947980751,0.0,0.0,0.0,0.722956919336366
3160.0,675.5,1399.5,199.0,1017.5,447.1915283,1147.552612,1660173469650000.0,42.49272433332672,52.65,0.39970866918559,0.1177528129799147,0.2646133688347344,-0.8281158882682949,-0.6020778251611218,-0.6790329050525058,-30.06130619508681,0.0,0.28229727916913316,0.7134411935995179
3161.0,675.5,1399.5,196.6839752,1015.939392,452.9481201,1126.929199,1660173469666666.8,42.379125013769176,52.66666675,0.39970866918559,0.1163823685822702,0.2680196747524586,-0.8281158882682949,-0.6011543780155995,-0.6668295638766438,-6.81592509382763,0.0,0.09915211000977812,0.7601894771006762
3162.0,675.5,1399.5,196.6839752,1015.939392,457.6530151,1105.874268,1660173469683333.5,42.379125013769176,52.6833335,0.39970866918559,0.1163823685822702,0.2708036678229367,-0.8281158882682949,-0.6011543780155995,-0.654370883714091,0.0,0.0,0.0,0.7659566461055904
3163.0,675.5,1399.5,195.8581543,1003.609924,460.598999,1084.460449,1660173469700000.0,41.61144460340764,52.7,0.39970866918559,0.1158937116275335,0.2725468733064469,-0.8281158882682949,-0.5938587521887359,-0.6416998413829716,-46.06128523454592,0.0,0.4387183499354028,0.7674234064798474
3164.0,675.5,1399.5,195.4057922,1001.275391,463.34198,1062.450806,1660173469716666.8,41.46682692360047,52.71666675,0.39970866918559,0.1156260387141642,0.2741699573702683,-0.8281158882682949,-0.5924773560694171,-0.6286762364787823,-8.677017403343726,0.0,0.0844254375012288,0.7874612826565864
3165.0,675.5,1399.5,195.4057922,1001.275391,464.5,1040.281128,1660173469733333.2,41.46682692360047,52.73333325,0.39970866918559,0.1156260387141642,0.2748551840661829,-0.8281158882682949,-0.5924773560694171,-0.6155579352357726,0.0,0.0,0.0,0.7881711154677773
3166.0,675.5,1399.5,195.4057922,1001.275391,464.4801941,1019.009888,1660173469750000.0,41.46682692360047,52.75,0.39970866918559,0.1156260387141642,0.2748434644659889,-0.8281158882682949,-0.5924773560694171,-0.6029712601324013,0.0,0.0,0.0,0.7552008335699057
3167.0,675.5,1399.5,195.4057922,1001.275391,463.644928,997.331543,1660173469766666.8,41.46682692360047,52.76666675,0.39970866918559,0.1156260387141642,0.2743492185722112,-0.8281158882682949,-0.5924773560694171,-0.5901436917680845,0.0,0.0,0.0,0.770225188448846
3168.0,675.5,1399.5,188.8070221,984.1929932,461.6339417,977.3925171,1660173469783333.2,40.41948576455471,52.78333325,0.39970866918559,0.1117213967971654,0.2731592723727686,-0.8281158882682949,-0.5823693138915683,-0.5783453179600222,-62.841097953727385,0.0,0.6501595824172354,0.7114937436832557
3169.0,675.5,1399.5,186.8076935,980.75,458.7088928,957.2051392,1660173469800000.0,40.211406797486624,52.8,0.39970866918559,0.1105383487231896,0.2714284546035284,-0.8281158882682949,-0.5803320167339265,-0.5663999886413611,-12.48467560070784,0.0,0.14135295127425995,0.724204281714556
3170.0,675.5,1399.5,184.3030243,976.3030396,454.6145935,938.043396,1660173469816666.5,39.94610968541495,52.8166665,0.39970866918559,0.1090562791559325,0.2690057648560073,-0.8281158882682949,-0.5777006494157845,-0.5550615506343322,-15.917985904159828,0.0,0.18120222679269965,0.6956626821866584
3171.0,675.5,1399.5,184.3030243,976.3030396,450.1666565,920.6972656,1660173469833333.2,39.94610968541495,52.83333325,0.39970866918559,0.1090562791559325,0.2663738196614976,-0.8281158882682949,-0.5777006494157845,-0.5447974518960588,0.0,0.0,0.0,0.6357703125322391
