Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
3315.0,407.8596497,1818.259644,193.1375732,1063.677246,262.5,1365.114624,1660173472233333.2,6.20016988447922,55.23333325
3316.0,407.8596497,1818.259644,193.2159576,1063.643188,262.4578857,1364.92627,1660173472250000.0,6.19976441741175,55.25
3317.0,407.6236572,1818.331177,193.2159576,1063.643188,262.5663147,1365.035767,1660173472266666.8,6.181758252806359,55.26666675
3318.0,407.6610718,1817.338989,193.3235321,1063.529419,262.7445984,1364.907104,1660173472283333.2,6.203092648082131,55.28333325
3319.0,407.6610718,1817.338989,193.5,1063.5,262.727417,1364.853882,1660173472300000.0,6.2025543910889,55.3
3320.0,409.1577454,1817.5,193.5,1063.5,262.8621826,1365.052856,1660173472316666.5,6.3045236228908665,55.3166665
3321.0,409.1577454,1817.5,194.0249939,1063.625,263.1174316,1365.091553,1660173472333333.2,6.304741040670525,55.33333325
3322.0,408.3144226,1817.364014,194.2943726,1063.64502,262.9499207,1364.872192,1660173472350000.0,6.247897762588814,55.35
3323.0,408.552948,1818.552979,194.5,1063.5,263.0478821,1364.96814,1660173472366666.5,6.239414997328861,55.3666665
3324.0,408.3144226,1817.364014,194.5428619,1062.900024,263.0,1364.872192,1660173472383333.5,6.241271059364208,55.3833335
3325.0,408.6488037,1818.039673,194.5428619,1062.900024,262.977417,1364.796875,1660173472400000.0,6.25130993330975,55.4
3326.0,407.5,1817.5,194.5428619,1062.900024,262.9929504,1364.668457,1660173472416666.8,6.181302699290784,55.41666675
3327.0,408.5,1817.240967,194.5428619,1062.900024,262.8520508,1364.755737,1660173472433333.5,6.256769148621717,55.4333335
3328.0,408.7923889,1817.908569,194.3743591,1063.102539,263.2111816,1364.596802,1660173472450000.0,6.265964149248197,55.45
3329.0,408.9558105,1816.716431,194.5166626,1062.888916,263.5947266,1364.084229,1660173472466666.8,6.299242220237105,55.46666675
3330.0,409.5,1817.5,194.5027313,1062.7323,263.8037109,1364.292603,1660173472483333.2,6.320511476774852,55.48333325
3331.0,409.5,1817.5,194.5027313,1062.7323,263.7333374,1364.5,1660173472500000.0,6.320511476774852,55.5
3332.0,409.5,1817.5,194.6455078,1062.78833,263.8908386,1364.288452,1660173472516666.8,6.320756340246849,55.51666675
3333.0,409.5,1817.5,194.655365,1062.740112,264.4263306,1364.031616,1660173472533333.2,6.320334673789394,55.53333325
3334.0,409.5,1817.5,194.9642792,1062.607178,264.3921509,1363.739746,1660173472550000.0,6.318723160978466,55.55
3335.0,409.5,1817.5,194.7210846,1062.585083,264.6152649,1363.807617,1660173472566666.5,6.318925089154809,55.5666665
3336.0,409.5,1817.5,194.7210846,1062.585083,264.9426575,1363.505371,1660173472583333.2,6.318925089154809,55.58333325
3337.0,409.3126221,1817.391724,194.7210846,1062.585083,265.1318665,1363.424927,1660173472600000.0,6.307929388189496,55.6
3338.0,410.6855774,1817.635986,194.7210846,1062.585083,265.4533386,1363.723755,1660173472616666.5,6.399405517706134,55.6166665
3339.0,410.5,1817.5,194.7210846,1062.585083,265.9042664,1363.638306,1660173472633333.5,6.389114181426422,55.6333335
3340.0,410.9333191,1817.430786,194.7210846,1062.585083,265.4936218,1363.293213,1660173472650000.0,6.42090380089286,55.65
3341.0,411.2828979,1817.585449,196.2128448,1061.646606,266.0018311,1362.887085,1660173472666666.8,6.432034849682887,55.66666675
3342.0,411.5,1817.5,196.2128448,1061.646606,266.4268188,1363.408569,1660173472683333.5,6.44896285484668,55.6833335
3343.0,411.6825256,1817.682495,197.9434967,1061.225952,266.6764221,1362.835815,1660173472700000.0,6.451878336183663,55.7
3344.0,412.2984009,1817.930054,197.6150208,1061.093872,267.1962891,1362.707397,1660173472716666.8,6.489505897859341,55.71666675
3345.0,413.2690735,1818.646606,197.9086761,1061.146118,267.9441223,1362.884399,1660173472733333.2,6.543255131007549,55.73333325
3346.0,413.5,1819.0,197.5,1062.0,268.3627319,1362.45752,1660173472750000.0,6.560306378142294,55.75
3347.0,413.5,1818.82019,197.5,1062.0,268.5804443,1362.537354,1660173472766666.8,6.563898082864471,55.76666675
3348.0,414.1872559,1819.187256,198.4145355,1061.74353,268.9371643,1362.425781,1660173472783333.2,6.601228000081052,55.78333325
3349.0,414.8977356,1819.67041,198.4145355,1061.74353,269.6040344,1362.373779,1660173472800000.0,6.641273963648619,55.8
3350.0,415.6825256,1819.682495,198.4145355,1061.74353,270.0927734,1362.448486,1660173472816666.5,6.695868566592874,55.8166665
3351.0,417.5,1819.5,198.4145355,1061.74353,270.3166809,1361.974976,1660173472833333.2,6.826426880911096,55.83333325
3352.0,418.0,1819.5,198.4145355,1061.74353,270.454071,1361.955811,1660173472850000.0,6.861310412437196,55.85
3353.0,419.0698853,1818.70166,201.0,1060.0,270.9548645,1361.578125,1660173472866666.5,6.933355859507049,55.8666665
3354.0,419.6165161,1819.427734,201.0,1060.5,271.0973511,1361.491211,1660173472883333.5,6.9614404164146375,55.8833335
3355.0,421.5649719,1819.163818,201.0,1060.5,271.4406433,1361.338257,1660173472900000.0,7.102517929259849,55.9
3356.0,421.3601074,1818.785889,198.5,1063.0,271.5358887,1361.122803,1660173472916666.8,7.1216271798198285,55.91666675
3357.0,421.4321899,1818.214722,198.5816345,1059.687988,271.6256104,1361.244629,1660173472933333.5,7.107549249401381,55.9333335
3358.0,422.1064148,1817.066284,198.5816345,1059.687988,271.6124268,1361.245605,1660173472950000.0,7.177972854657177,55.95
3359.0,422.280365,1816.73291,198.5816345,1059.687988,271.5756226,1361.222778,1660173472966666.8,7.19693108924124,55.96666675
3360.0,420.7215881,1816.261353,198.5816345,1059.687988,271.5164185,1361.240967,1660173472983333.2,7.098018006617356,55.98333325
3361.0,421.8607483,1816.993652,200.1699829,1059.244995,271.4035034,1361.236084,1660173473000000.0,7.156430337112455,56.0
3362.0,421.3601074,1816.785889,201.0,1058.0,271.1819458,1361.490845,1660173473016666.8,7.1132042236336845,56.01666675
3363.0,421.3601074,1816.785889,201.0,1058.69165,271.0106506,1361.444458,1660173473033333.2,7.119633172288953,56.03333325
3364.0,422.3719482,1816.668701,200.6969757,1058.302979,271.2073059,1361.339966,1660173473050000.0,7.189213822452738,56.05
3365.0,421.883728,1815.638184,200.6969757,1058.302979,270.4741211,1361.189331,1660173473066666.5,7.176179651023881,56.0666665
3366.0,422.9684753,1815.680176,200.6969757,1058.302979,270.9345703,1361.042114,1660173473083333.2,7.250908093277594,56.08333325
3367.0,423.6610718,1815.338989,200.6969757,1058.302979,270.688324,1360.880005,1660173473100000.0,7.306131798162532,56.1
3368.0,423.272583,1815.144043,200.6969757,1058.302979,271.0585632,1360.540527,1660173473116666.5,7.283066136906694,56.1166665
3369.0,422.9364014,1814.974976,200.6969757,1058.302979,270.9952698,1360.35376,1660173473133333.5,7.263099650985122,56.1333335
3370.0,423.9944763,1815.438354,200.6969757,1058.302979,270.7789307,1360.680542,1660173473150000.0,7.327307961004108,56.15
3371.0,423.6135864,1815.373657,200.6969757,1058.302979,271.1712952,1360.467651,1660173473166666.8,7.302113768676201,56.16666675
3372.0,424.358551,1815.8396,200.6969757,1058.302979,271.1462402,1360.363159,1660173473183333.5,7.344405384416936,56.1833335
3373.0,423.9109497,1816.196289,200.6969757,1058.302979,271.2484131,1360.467041,1660173473200000.0,7.305949804000082,56.2
3374.0,424.176239,1816.574707,200.6969757,1058.302979,271.4544067,1360.260376,1660173473216666.8,7.316645555832677,56.21666675
3375.0,424.0396729,1816.648804,200.6969757,1058.302979,271.4544067,1360.260376,1660173473233333.2,7.305633399575017,56.23333325
3376.0,424.387085,1817.080688,200.6969757,1058.302979,271.5357056,1360.403076,1660173473250000.0,7.320933674735625,56.25
3377.0,424.387085,1817.080688,200.6969757,1058.302979,271.4295044,1360.325073,1660173473266666.8,7.320933674735625,56.26666675
3378.0,424.387085,1817.080688,200.6969757,1058.302979,271.3908081,1360.361206,1660173473283333.2,7.320933674735625,56.28333325
3379.0,424.387085,1817.080688,201.0,1058.0,271.3548889,1360.250366,1660173473300000.0,7.317738562600168,56.3
3380.0,423.9811401,1816.884644,201.0,1058.0,271.3070679,1360.228271,1660173473316666.5,7.293538151551863,56.3166665
3381.0,423.9811401,1816.884644,201.0,1058.0,270.8697205,1360.732666,1660173473333333.2,7.293538151551863,56.33333325
3382.0,423.2513733,1817.196777,199.431366,1059.913696,270.9346008,1360.312622,1660173473350000.0,7.256177828708276,56.35
3383.0,422.8754883,1816.477051,198.8353882,1059.707764,270.7663269,1360.422729,1660173473366666.5,7.243529050053977,56.3666665
3384.0,422.6390991,1816.927368,199.0256348,1059.346191,270.454895,1360.578247,1660173473383333.5,7.214196866357504,56.3833335
3385.0,423.1646729,1817.164673,199.0256348,1059.346191,270.0939636,1360.466309,1660173473400000.0,7.245872369690728,56.4
3386.0,421.9811401,1816.884644,197.5,1061.0,270.1565552,1360.614502,1660173473416666.8,7.186477318323079,56.41666675
3387.0,422.377594,1817.197632,201.0,1058.0,269.9226685,1360.482788,1660173473433333.5,7.1756781368423175,56.4333335
3388.0,421.3389282,1817.661011,201.0,1058.0,269.8607178,1360.790283,1660173473450000.0,7.0940517433179,56.45
3389.0,421.3389282,1817.661011,201.0,1058.0,269.725769,1360.597656,1660173473466666.8,7.0940517433179,56.46666675
3390.0,421.14505,1817.938232,201.0,1058.0,269.7219543,1360.723511,1660173473483333.2,7.074974791817417,56.48333325
3391.0,421.3389282,1818.282959,201.0,1058.0,269.8609619,1360.750366,1660173473500000.0,7.081511104026154,56.5
3392.0,420.9771118,1818.022827,199.5024261,1059.769409,269.2254333,1360.225464,1660173473516666.8,7.079566341081073,56.51666675
3393.0,420.7157593,1818.715698,200.6969757,1058.302979,269.5908508,1360.70459,1660173473533333.2,7.03258568102395,56.53333325
3394.0,420.9771118,1818.022827,200.6969757,1058.302979,269.2472229,1360.795898,1660173473550000.0,7.0647195555834745,56.55
3395.0,420.9771118,1818.022827,200.5,1058.0,269.0033569,1360.715454,1660173473566666.5,7.062154085821185,56.5666665
3396.0,420.2984009,1817.930054,200.5,1058.0,268.8301392,1360.61377,1660173473583333.2,7.016815203149975,56.58333325
3397.0,420.1094055,1817.760864,200.5,1058.0,268.6634216,1360.809082,1660173473600000.0,7.00706780876451,56.6
3398.0,419.8152771,1818.40979,199.5,1058.0,268.9110107,1360.381592,1660173473616666.5,6.974704752458804,56.6166665
3399.0,419.3640747,1818.314453,199.5,1058.0,268.9110107,1360.381592,1660173473633333.5,6.945252229785517,56.6333335
3400.0,419.3640747,1818.314453,200.1904755,1058.104736,268.9110107,1360.381592,1660173473650000.0,6.945396219016033,56.65
3401.0,419.3640747,1818.314453,198.8070221,1057.807007,268.9162903,1360.216797,1660173473666666.8,6.94430226663949,56.66666675
3402.0,419.3640747,1818.314453,198.8070221,1057.807007,269.0722351,1360.101807,1660173473683333.5,6.94430226663949,56.6833335
3403.0,419.1000061,1818.359985,198.0,1061.0,269.0575867,1360.175781,1660173473700000.0,6.954883742039008,56.7
3404.0,419.5,1818.5,198.0,1061.0,269.8808289,1359.803589,1660173473716666.8,6.979910364265905,56.71666675
3405.0,419.9693298,1818.339478,198.0,1061.0,269.8404541,1359.728271,1660173473733333.2,7.015884989605384,56.73333325
3406.0,420.6400146,1817.900024,198.0,1061.0,269.8419495,1359.6698,1660173473750000.0,7.071600951371862,56.75
3407.0,420.6400146,1817.900024,201.0,1058.0,270.0990906,1359.463989,1660173473766666.8,7.040607713740845,56.76666675
3408.0,420.5,1817.5,200.0316467,1058.830078,269.9839783,1359.376953,1660173473783333.2,7.047690620034461,56.78333325
3409.0,420.5,1817.5,198.1929779,1061.192993,270.0911865,1359.275024,1660173473800000.0,7.071610982436764,56.8
3410.0,420.5,1817.5,198.0,1061.0,270.3735962,1359.143311,1660173473816666.5,7.070043085717626,56.8166665
3411.0,420.6688232,1817.376343,198.0,1059.5,270.2687073,1358.948975,1660173473833333.2,7.070473985514364,56.83333325
3412.0,420.5,1817.5,198.0,1060.5,270.5550232,1358.937622,1660173473850000.0,7.065422320450945,56.85
3413.0,420.5,1817.5,198.0,1061.0,270.7275696,1358.762817,1660173473866666.5,7.070043085717626,56.8666665
3414.0,420.5,1817.5,198.0,1061.0,270.6939087,1358.834961,1660173473883333.5,7.070043085717626,56.8833335
3415.0,420.5,1817.5,199.4545441,1059.030273,270.9801331,1358.587158,1660173473900000.0,7.050207477007684,56.9
3416.0,422.0,1817.609985,199.4545441,1059.030273,271.5455933,1358.217285,1660173473916666.8,7.152348860141416,56.91666675
3417.0,422.0914001,1817.302856,199.4545441,1059.030273,271.9015503,1358.215942,1660173473933333.5,7.164975747220757,56.9333335
3418.0,419.5,1815.5,198.8588257,1059.051025,272.3877563,1357.879272,1660173473950000.0,7.022084139165568,56.95
3419.0,422.3209229,1816.062012,198.8588257,1059.051025,272.469696,1358.011841,1660173473966666.8,7.207240847401023,56.96666675
3420.0,421.7309265,1816.353394,198.8588257,1059.051025,272.7865906,1357.809937,1660173473983333.2,7.160183555186261,56.98333325
3421.0,423.4393921,1816.560547,198.8588257,1059.051025,273.1394958,1357.668091,1660173474000000.0,7.27479548563827,57.0
3422.0,424.027771,1816.092651,198.8588257,1059.051025,273.2893372,1357.59729,1660173474016666.8,7.325365631434152,57.01666675
3423.0,424.7198792,1816.131592,198.8588257,1059.051025,273.2401123,1357.799316,1660173474033333.2,7.3726702407012255,57.03333325
3424.0,424.6855774,1815.635986,198.8588257,1059.051025,273.3209839,1357.583374,1660173474050000.0,7.380566430885143,57.05
3425.0,424.6855774,1815.635986,200.5,1061.5,273.6426392,1357.599121,1660173474066666.5,7.402399859608799,57.0666665
3426.0,424.5,1815.0,200.5,1061.5,273.8516846,1357.659302,1660173474083333.2,7.402643352052983,57.08333325
3427.0,424.0,1814.5,200.5,1061.5,273.9727173,1357.72876,1660173474100000.0,7.378076068904349,57.1
3428.0,425.9081726,1815.065918,200.5,1061.5,273.5144348,1357.480713,1660173474116666.5,7.499599130658582,57.1166665
3429.0,426.5,1815.240967,201.7205811,1057.705933,274.1533203,1357.454956,1660173474133333.5,7.498740269673217,57.1333335
3430.0,426.5,1814.740967,199.9166718,1060.425903,274.1984253,1357.682495,1660173474150000.0,7.537742459744602,57.15
3431.0,426.6688232,1814.898926,199.9166718,1060.425903,274.4861145,1357.13269,1660173474166666.8,7.546196628368815,57.16666675
3432.0,426.5,1814.5,200.1111145,1060.343384,274.7959595,1357.5,1660173474183333.5,7.541759460219037,57.1833335
3433.0,426.6666565,1814.283569,201.5,1061.0,275.1848145,1357.29187,1660173474200000.0,7.562828472438992,57.2
3434.0,426.6666565,1814.283569,201.5,1061.0,275.2495728,1357.103027,1660173474216666.8,7.562828472438992,57.21666675
3435.0,427.211731,1814.310303,201.5,1061.0,275.2495728,1357.061035,1660173474233333.2,7.600320440111866,57.23333325
3436.0,427.3260498,1814.220459,201.5,1061.0,275.4137268,1357.212769,1660173474250000.0,7.610178553244458,57.25
3437.0,427.8325195,1814.250366,201.5,1061.0,275.6594849,1357.032227,1660173474266666.8,7.64489362976899,57.26666675
3438.0,428.2080078,1814.273193,201.5,1061.0,275.9236145,1356.979126,1660173474283333.2,7.670607144921091,57.28333325
3439.0,428.4340515,1814.134277,201.5,1061.0,275.9847717,1357.434814,1660173474300000.0,7.689290113646944,57.3
3440.0,428.358551,1814.358521,201.5,1061.0,276.1793518,1356.993652,1660173474316666.5,7.67931429544268,57.3166665
3441.0,428.358551,1814.358521,201.5,1061.0,276.3917542,1356.891724,1660173474333333.2,7.67931429544268,57.33333325
3442.0,429.2051392,1814.599976,201.5,1061.0,276.3990479,1356.61377,1660173474350000.0,7.733244812252806,57.35
3443.0,429.2051392,1814.599976,201.5,1061.0,276.3235779,1356.835815,1660173474366666.5,7.733244812252806,57.3666665
3444.0,429.2051392,1814.599976,201.5,1061.0,276.3990479,1356.61377,1660173474383333.5,7.733244812252806,57.3833335
3445.0,428.6605225,1813.860962,201.5,1061.0,276.534668,1356.526367,1660173474400000.0,7.7108343031446465,57.4
3446.0,428.6280518,1813.63208,201.5,1061.0,276.4855652,1356.623413,1660173474416666.8,7.713387316622159,57.41666675
3447.0,429.1577454,1813.5,201.5,1061.0,276.5524292,1356.610352,1660173474433333.5,7.75312533633612,57.4333335
3448.0,428.6280518,1813.63208,201.5,1061.0,276.6666565,1356.775513,1660173474450000.0,7.713387316622159,57.45
3449.0,428.800415,1813.760132,203.2431335,1056.878418,276.6130066,1356.801636,1660173474466666.8,7.679412643989437,57.46666675
3450.0,428.6400146,1813.900024,203.2431335,1056.878418,276.5,1356.679321,1660173474483333.2,7.66536388677962,57.48333325
3451.0,428.6400146,1813.900024,203.2431335,1056.878418,276.4952698,1356.742188,1660173474500000.0,7.66536388677962,57.5
3452.0,428.358551,1814.358521,203.2431335,1056.878418,276.2484131,1357.012573,1660173474516666.8,7.636318226530482,57.51666675
3453.0,428.358551,1814.358521,205.0,1056.0,276.2484131,1357.012573,1660173474533333.2,7.625618932110502,57.53333325
3454.0,428.5,1813.5,205.0,1056.0,276.3235779,1356.835815,1660173474550000.0,7.653059054542702,57.55
3455.0,427.8345642,1813.639893,205.0,1056.0,276.5420532,1357.031128,1660173474566666.5,7.603882238611423,57.5666665
3456.0,427.8790283,1813.930054,205.0,1056.5,276.3235779,1356.835815,1660173474583333.2,7.605988224961497,57.58333325
3457.0,427.8790283,1813.930054,205.0,1056.5,276.2484131,1357.012573,1660173474600000.0,7.605988224961497,57.6
3458.0,427.8790283,1813.930054,205.0,1056.5,276.2484131,1357.012573,1660173474616666.5,7.605988224961497,57.6166665
3459.0,427.8790283,1813.930054,203.7694397,1056.410156,276.2484131,1357.012573,1660173474633333.5,7.606568117376752,57.6333335
3460.0,427.8790283,1813.930054,205.0,1056.5,276.3674927,1357.157715,1660173474650000.0,7.605988224961497,57.65
3461.0,427.8790283,1813.930054,203.7694397,1056.410156,276.3604431,1357.279053,1660173474666666.8,7.606568117376752,57.66666675
3462.0,427.5,1813.842285,205.0,1056.5,276.3143616,1357.304932,1660173474683333.5,7.581393416811158,57.6833335
3463.0,427.0,1813.5,205.0,1056.5,276.0591125,1357.569824,1660173474700000.0,7.553558801818587,57.7
3464.0,427.5272827,1815.572754,205.0,1056.5,276.0591125,1357.569824,1660173474716666.8,7.5479580921955645,57.71666675
3465.0,427.1875,1815.013916,205.0,1056.5,276.1426086,1357.867676,1660173474733333.2,7.535718043574608,57.73333325
3466.0,427.1025696,1815.0,205.0,1056.5,275.7956543,1357.706909,1660173474750000.0,7.530092952452062,57.75
3467.0,427.3174744,1815.317505,205.0,1056.5,275.9148865,1357.98584,1660173474766666.8,7.53857230979616,57.76666675
3468.0,427.5,1815.5,205.0,1056.5,275.7956543,1357.706909,1660173474783333.2,7.547544176564432,57.78333325
3469.0,427.3790283,1815.120972,204.6913605,1056.135742,275.8499146,1357.935425,1660173474800000.0,7.543638795248436,57.8
3470.0,427.3790283,1815.120972,203.434967,1058.564941,275.6003418,1357.673706,1660173474816666.5,7.5689137050345074,57.8166665
3471.0,427.3790283,1815.120972,204.8444519,1056.599976,275.2920532,1357.538086,1660173474833333.2,7.54801648566451,57.83333325
3472.0,426.8754883,1814.477051,204.5454559,1056.666626,275.125824,1357.539185,1660173474850000.0,7.527128140012659,57.85
3473.0,426.7268066,1814.791992,204.5454559,1056.666626,275.0795898,1357.46936,1660173474866666.5,7.510350862721853,57.8666665
3474.0,426.7268066,1814.791992,200.6871948,1058.026123,274.9089355,1357.551514,1660173474883333.5,7.528057423940291,57.8833335
3475.0,426.6307068,1814.93042,201.4545441,1057.54541,274.9089355,1357.551514,1660173474900000.0,7.512962071228292,57.9
3476.0,425.7788696,1815.310181,200.8771057,1057.91687,274.9089355,1357.551514,1660173474916666.8,7.450160610612985,57.91666675
3477.0,425.6610718,1815.338989,202.2487793,1057.064575,274.8174133,1357.656616,1660173474933333.5,7.43158249176764,57.9333335
3478.0,425.6610718,1815.338989,202.5539856,1057.61499,274.8013,1357.811157,1660173474950000.0,7.436560185503374,57.95
3479.0,425.6610718,1815.338989,202.5539856,1057.61499,274.8013,1357.811157,1660173474966666.8,7.436560185503374,57.96666675
3480.0,424.6000061,1815.794922,202.5539856,1057.61499,274.8540649,1357.799316,1660173474983333.2,7.353401334296804,57.98333325
3481.0,425.3440857,1815.929077,202.5539856,1057.61499,274.8727112,1357.742065,1660173475000000.0,7.40243405188882,58.0
3482.0,425.7290039,1816.254761,202.8961792,1059.185791,274.7211609,1357.844604,1660173475016666.8,7.437353465162653,58.01666675
3483.0,424.6806335,1816.265503,202.8961792,1059.185791,274.7450867,1357.834961,1660173475033333.2,7.364090658511373,58.03333325
3484.0,424.6806335,1816.265503,202.8961792,1059.185791,274.7156982,1357.725464,1660173475050000.0,7.364090658511373,58.05
3485.0,424.8620605,1816.17627,202.8961792,1059.185791,274.7156982,1357.725464,1660173475066666.5,7.378558458216943,58.0666665
3486.0,424.2842407,1816.284302,201.8983765,1057.865845,274.477478,1358.050415,1660173475083333.2,7.324600606027132,58.08333325
3487.0,424.3311768,1815.623657,201.8983765,1057.865845,274.4193115,1358.189453,1660173475100000.0,7.3413548029660465,58.1
3488.0,424.1606445,1815.891602,201.8983765,1057.865845,274.5671387,1357.827759,1660173475116666.5,7.324012650578346,58.1166665
3489.0,424.5,1815.759033,201.8983765,1057.865845,274.492218,1357.823975,1660173475133333.5,7.350338881867452,58.1333335
3490.0,423.7600708,1816.467041,201.8983765,1057.865845,274.4098511,1357.899658,1660173475150000.0,7.284410517456774,58.15
3491.0,424.0695496,1816.369263,201.8983765,1057.865845,274.3469849,1357.522705,1660173475166666.8,7.307932979378666,58.16666675
3492.0,424.0695496,1816.369263,201.8983765,1057.865845,274.0904846,1357.868286,1660173475183333.5,7.307932979378666,58.1833335
3493.0,424.0695496,1816.369263,201.8983765,1057.865845,274.1560059,1357.88501,1660173475200000.0,7.307932979378666,58.2
3494.0,424.0695496,1816.369263,201.8983765,1057.865845,274.1239929,1357.771362,1660173475216666.8,7.307932979378666,58.21666675
3495.0,424.0695496,1816.369263,201.8983765,1057.865845,274.1239929,1357.771362,1660173475233333.2,7.307932979378666,58.23333325
3496.0,424.0695496,1816.369263,201.8983765,1057.865845,274.2368774,1357.971191,1660173475250000.0,7.307932979378666,58.25
3497.0,423.6359253,1816.685547,201.8983765,1057.865845,274.2957153,1357.981201,1660173475266666.8,7.2713294474092285,58.26666675
3498.0,424.0695496,1816.369263,201.8983765,1057.865845,274.3298645,1358.109375,1660173475283333.2,7.307932979378666,58.28333325
3499.0,424.0695496,1816.369263,202.484848,1060.030273,274.2108765,1358.107178,1660173475300000.0,7.327920570561108,58.3
3500.0,424.0695496,1816.369263,202.4463806,1059.825562,274.2125244,1357.346436,1660173475316666.5,7.326006102665092,58.3166665
3501.0,424.0695496,1816.369263,202.2530823,1060.620361,274.1000061,1357.935059,1660173475333333.2,7.333834517846058,58.33333325
3502.0,424.0695496,1816.369263,203.0703125,1058.374268,274.2259216,1357.624023,1660173475350000.0,7.311432857015703,58.35
3503.0,424.0695496,1816.369263,203.0,1059.5,273.9056702,1357.688721,1660173475366666.5,7.322258432464073,58.3666665
3504.0,424.0695496,1816.369263,203.0,1059.5,274.2331848,1357.679199,1660173475383333.5,7.322258432464073,58.3833335
3505.0,424.3193665,1816.734497,203.0,1059.5,274.277771,1357.447388,1660173475400000.0,7.332237029163864,58.4
3506.0,424.268219,1816.661499,203.0,1059.5,273.9579468,1357.710327,1660173475416666.8,7.330158612662528,58.41666675
3507.0,424.268219,1816.661499,203.0,1059.5,274.055542,1357.944458,1660173475433333.5,7.330158612662528,58.4333335
3508.0,424.268219,1816.661499,203.0,1059.5,274.0701904,1357.754395,1660173475450000.0,7.330158612662528,58.45
3509.0,423.7948608,1817.0,201.5,1061.0,274.2523499,1357.763184,1660173475466666.8,7.306200034580363,58.46666675
3510.0,423.7948608,1817.0,205.3030243,1056.697021,274.388092,1357.660278,1660173475483333.2,7.261066310548608,58.48333325
3511.0,423.7948608,1817.0,204.5,1056.5,274.4499207,1357.74707,1660173475500000.0,7.2601458208408625,58.5
3512.0,424.0695496,1816.93042,204.5,1056.5,274.5321045,1357.421997,1660173475516666.8,7.280647417364459,58.51666675
3513.0,424.0695496,1816.93042,204.4545441,1056.333374,274.5321045,1357.421997,1660173475533333.2,7.279123400568288,58.53333325
3514.0,424.0695496,1816.93042,204.7246399,1056.405762,274.5321045,1357.421997,1660173475550000.0,7.279496123672094,58.55
3515.0,423.7948608,1817.0,204.7246399,1056.405762,274.388092,1357.660278,1660173475566666.5,7.25899505533799,58.5666665
3516.0,424.0695496,1816.93042,204.7246399,1056.405762,274.6064758,1357.555542,1660173475583333.2,7.279496123672094,58.58333325
3517.0,424.0695496,1816.93042,204.7246399,1056.405762,274.6064758,1357.555542,1660173475600000.0,7.279496123672094,58.6
3518.0,424.0695496,1816.93042,204.7126465,1056.287354,274.7515869,1357.666626,1660173475616666.5,7.278389914929863,58.6166665
3519.0,424.0695496,1816.93042,204.7126465,1056.287354,274.7955017,1357.790649,1660173475633333.5,7.278389914929863,58.6333335
3520.0,424.0,1816.5,204.7126465,1056.287354,274.7955017,1357.790649,1660173475650000.0,7.28218734399979,58.65
3521.0,424.5,1816.5,204.7126465,1056.287354,274.7955017,1357.790649,1660173475666666.8,7.316970597161022,58.66666675
3522.0,424.4423218,1816.055542,204.7126465,1056.287354,274.7955017,1357.790649,1660173475683333.5,7.321899218802181,58.6833335
3523.0,424.4423218,1816.055542,205.0,1056.0,274.8435059,1357.927979,1660173475700000.0,7.318813483204473,58.7
3524.0,424.641449,1816.641479,205.0,1056.0,274.8435059,1357.927979,1660173475716666.8,7.32089630543415,58.71666675
3525.0,424.2654724,1816.319336,204.5,1056.0,275.0355835,1357.941772,1660173475733333.2,7.301811495420592,58.73333325
3526.0,424.2654724,1816.319336,204.5,1056.0,274.9870605,1357.894775,1660173475750000.0,7.301811495420592,58.75
3527.0,424.641449,1816.641479,204.5,1056.0,275.0603027,1357.742065,1660173475766666.8,7.321473534552206,58.76666675
3528.0,424.641449,1816.641479,204.5,1056.0,275.0016174,1357.851074,1660173475783333.2,7.321473534552206,58.78333325
3529.0,424.641449,1816.641479,204.5,1056.0,275.0016479,1357.848145,1660173475800000.0,7.321473534552206,58.8
3530.0,424.2654724,1816.319336,204.5,1056.0,274.9698486,1357.681763,1660173475816666.5,7.301811495420592,58.8166665
3531.0,424.2654724,1816.319336,204.5,1056.0,274.7756348,1357.775635,1660173475833333.2,7.301811495420592,58.83333325
3532.0,424.7765808,1816.5,204.5,1056.0,274.7340393,1358.02124,1660173475850000.0,7.333713157576463,58.85
3533.0,424.7765808,1816.5,204.5,1056.0,274.7113342,1358.209595,1660173475866666.5,7.333713157576463,58.8666665
3534.0,424.5149841,1814.758423,204.5,1056.0,274.9239502,1357.919067,1660173475883333.5,7.350630238168282,58.8833335
3535.0,424.5143433,1814.553711,201.5,1061.0,274.819458,1358.545166,1660173475900000.0,7.406839351022215,58.9
3536.0,424.5143433,1814.553711,200.6257172,1058.929688,274.8192444,1357.754517,1660173475916666.8,7.387850937977242,58.91666675
3537.0,425.0704956,1815.37146,201.2192078,1058.324707,274.6614685,1358.088501,1660173475933333.5,7.403186066928958,58.9333335
3538.0,424.5843506,1815.5,201.2192078,1058.324707,274.7230225,1357.616699,1660173475950000.0,7.366705329921679,58.95
3539.0,424.199585,1815.239868,202.2951355,1058.704834,274.1863098,1357.996582,1660173475966666.8,7.347601506344923,58.96666675
3540.0,423.8534851,1815.170288,203.4057922,1057.724609,274.3613892,1358.104004,1660173475983333.2,7.314108237466709,58.98333325
