Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
4202.0,411.8345642,1819.639893,200.0392151,1059.983643,271.6433105,1362.051392,1660173487016666.8,6.410369278725051,70.01666675,0.2436918513412426,0.1183677401222072,0.1607375072289015,-1.076722191011161,-0.6272163601806418,-0.805956697644264,1.241410388745951
4203.0,411.1022034,1819.705566,200.0392151,1059.983643,271.4248047,1361.872925,1660173487033333.2,6.357825940913258,70.03333325,0.2432584968471913,0.1183677401222072,0.1606082123917034,-1.0767610512146126,-0.6272163601806418,-0.8058510946730374,-3.1526317950256693
4204.0,412.3144226,1819.635986,200.0392151,1059.983643,271.3857422,1361.90686,1660173487050000.0,6.444022274297979,70.05,0.2439757944388911,0.1183677401222072,0.1605850982245826,-1.0767198791506571,-0.6272163601806418,-0.8058711747821253,5.171754144312944
4205.0,411.1847229,1820.256958,200.0392151,1059.983643,271.1121521,1362.098145,1660173487066666.5,6.352881863167152,70.0666665,0.2433073255067425,0.1183677401222072,0.1604232087578568,-1.0770873223656408,-0.6272163601806418,-0.8059843624546421,-5.468479352643342
4206.0,411.6359253,1820.314453,200.1699829,1058.69165,271.1651001,1362.0896,1660173487083333.2,6.372311615102556,70.08333325,0.2435743121993218,0.1184451183950574,0.1604545392902269,-1.0771213434610292,-0.6264518586223485,-0.8059793061843562,1.1657792872279031
4207.0,410.8905945,1820.946533,201.1904755,1058.0,271.2703552,1362.010742,1660173487100000.0,6.300894501412871,70.1,0.2431332830621331,0.1190489670095056,0.1605168211199027,-1.077495359531523,-0.6260425936319085,-0.8059326441173914,-4.285005396354446
4208.0,410.9002991,1820.190918,201.0,1058.0,271.1121521,1362.098145,1660173487116666.5,6.3163636127882725,70.1166665,0.2431390254940368,0.1189362583364968,0.1604232087578568,-1.0770482449999663,-0.6260425936319085,-0.8059843624546421,0.9281559640837749
4209.0,410.6307068,1820.93042,199.4545441,1059.530273,271.1651001,1362.0896,1660173487133333.5,6.2981143945719325,70.1333335,0.2429795016162342,0.1180217770321681,0.1604545392902269,-1.077485825104008,-0.626948090869985,-0.8059793061843562,-1.094931194355701
4210.0,410.6307068,1820.93042,199.3931427,1059.377075,271.1651001,1362.0896,1660173487150000.0,6.2969301564962,70.15,0.2429795016162342,0.1179854444313093,0.1604545392902269,-1.077485825104008,-0.6268574401391162,-0.8059793061843562,-0.07105499509391863
4211.0,411.0698853,1821.120972,201.0,1058.5,271.1651001,1362.0896,1660173487166666.8,6.314464425426915,70.16666675,0.243239373494502,0.1189362583364968,0.1604545392902269,-1.0775985790438016,-0.626338454971054,-0.8059793061843562,1.05205087558862
4212.0,411.0698853,1821.120972,201.0,1058.0,271.1651001,1362.0896,1660173487183333.5,6.310323831175497,70.1833335,0.243239373494502,0.1189362583364968,0.1604545392902269,-1.0775985790438016,-0.6260425936319085,-0.8059793061843562,-0.24843441291305238
4213.0,410.1022644,1821.32959,201.0,1058.0,271.1706543,1362.213745,1660173487200000.0,6.238778454939639,70.2,0.2426668102639836,0.1189362583364968,0.1604578258363267,-1.0777220230455016,-0.6260425936319085,-0.8060527655962526,-4.292765501806634
4214.0,410.1022644,1821.32959,201.0,1058.69165,271.1706543,1362.213745,1660173487216666.8,6.244448099160586,70.21666675,0.2426668102639836,0.1189362583364968,0.1604578258363267,-1.0777220230455016,-0.6264518586223485,-0.8060527655962526,0.3401769523720792
4215.0,410.1022644,1821.32959,201.0,1058.69165,271.1706543,1362.213745,1660173487233333.2,6.244448099160586,70.23333325,0.2426668102639836,0.1189362583364968,0.1604578258363267,-1.0777220230455016,-0.6264518586223485,-0.8060527655962526,0.0
4216.0,410.1022644,1821.32959,201.0,1058.69165,271.0700989,1362.300659,1660173487250000.0,6.244448099160586,70.25,0.2426668102639836,0.1189362583364968,0.160398324925722,-1.0777220230455016,-0.6264518586223485,-0.8061041945811136,0.0
4217.0,410.1022644,1821.32959,201.0,1058.69165,271.1706543,1362.213745,1660173487266666.8,6.244448099160586,70.26666675,0.2426668102639836,0.1189362583364968,0.1604578258363267,-1.0777220230455016,-0.6264518586223485,-0.8060527655962526,0.0
4218.0,410.1022644,1821.32959,201.0,1058.69165,271.2254333,1362.225464,1660173487283333.2,6.244448099160586,70.28333325,0.2426668102639836,0.1189362583364968,0.1604902398129208,-1.0777220230455016,-0.6264518586223485,-0.8060596999943196,0.0
4219.0,410.1022644,1821.32959,198.0,1061.0,271.2772522,1362.295898,1660173487300000.0,6.267529204961282,70.3,0.2426668102639836,0.1171610903016237,0.1605209022312149,-1.0777220230455016,-0.6278177616667816,-0.8061013773894423,1.384859423744771
4220.0,410.1022644,1821.32959,198.0,1061.0,271.4423218,1362.304443,1660173487316666.5,6.267529204961282,70.3166665,0.2426668102639836,0.1171610903016237,0.1606185776570313,-1.0777220230455016,-0.6278177616667816,-0.8061064336597282,0.0
4221.0,410.7919922,1821.040161,198.0,1061.0,271.2772522,1362.295898,1660173487333333.2,6.321403333748412,70.33333325,0.2430749378450914,0.1171610903016237,0.1605209022312149,-1.0775507613424464,-0.6278177616667816,-0.8061013773894423,3.232431565070189
4222.0,410.8763733,1821.286987,198.0,1061.0,271.3872986,1362.301636,1660173487350000.0,6.3224708643972445,70.35,0.2431248680555806,0.1171610903016237,0.1605860191817592,-1.0776968138842382,-0.6278177616667816,-0.8061047726941702,0.06405151867235269
4223.0,410.7919922,1821.040161,198.0,1061.0,271.4423218,1362.304443,1660173487366666.5,6.321403333748412,70.3666665,0.2430749378450914,0.1171610903016237,0.1606185776570313,-1.0775507613424464,-0.6278177616667816,-0.8061064336597282,-0.06405247945473817
4224.0,410.7919922,1821.040161,198.0,1061.0,271.4902954,1362.27832,1660173487383333.5,6.321403333748412,70.3833335,0.2430749378450914,0.1171610903016237,0.1606469647241105,-1.0775507613424464,-0.6278177616667816,-0.8060909760882032,0.0
4225.0,410.0,1821.5,198.0,1061.0,271.9301147,1362.281372,1660173487400000.0,6.257057494278516,70.4,0.2426062980993218,0.1171610903016237,0.1609072157782706,-1.077822858507109,-0.6278177616667816,-0.8060927820258174,-3.8607889760836245
4226.0,410.7919922,1821.040161,198.0,1061.0,271.9744873,1362.486328,1660173487416666.8,6.321403333748412,70.41666675,0.2430749378450914,0.1171610903016237,0.1609334720519854,-1.0775507613424464,-0.6278177616667816,-0.8062140591390692,3.860731064538687
4227.0,410.0,1821.5,200.6969757,1061.302979,272.0804749,1362.387573,1660173487433333.5,6.255910534383054,70.4333335,0.2426062980993218,0.1187569519861135,0.160996187318523,-1.077822858507109,-0.6279970412121276,-0.8061556235659746,-3.9295483141801695
4228.0,411.0698853,1821.120972,200.6969757,1061.302979,271.9781189,1362.471436,1660173487450000.0,6.338184994942963,70.45,0.243239373494502,0.1187569519861135,0.1609356209520639,-1.0775985790438016,-0.6279970412121276,-0.8062052472049441,4.936516998764647
4229.0,410.6465759,1821.269043,200.6969757,1061.302979,272.2254944,1362.191162,1660173487466666.8,6.3056670457159365,70.46666675,0.2429888917225882,0.1187569519861135,0.1610819986454675,-1.077686196012499,-0.6279970412121276,-0.8060394027230088,-1.9510671982857175
4230.0,411.2767029,1821.943359,200.6969757,1061.302979,272.1834106,1362.200928,1660173487483333.2,6.336724240304156,70.48333325,0.2433617521586917,0.1187569519861135,0.1610570967066188,-1.0780852040820337,-0.6279970412121276,-0.8060451814866849,1.863450309796349
4231.0,411.2767029,1821.943359,200.1499939,1061.633301,272.5576782,1361.953491,1660173487500000.0,6.340172666404357,70.5,0.2433617521586917,0.118433290450441,0.1612785593332883,-1.0780852040820337,-0.6281925002306661,-0.8058987674023367,0.20690453148941804
4232.0,411.2767029,1821.943359,199.9047546,1061.738037,272.4137268,1362.155762,1660173487516666.8,6.341356093297792,70.51666675,0.2433617521586917,0.1182881767950228,0.1611933800253366,-1.0780852040820337,-0.6282544748970995,-0.8060184557401974,0.0710052585797842
4233.0,411.3943787,1821.626709,199.9047546,1061.738037,272.4137268,1362.155762,1660173487533333.2,6.355753234793084,70.53333325,0.2434313835982378,0.1182881767950228,0.1611933800253366,-1.0778978350959525,-0.6282544748970995,-0.8060184557401974,0.8638371280888101
4234.0,412.2203979,1821.129272,199.9047546,1061.738037,272.3267517,1362.103394,1660173487550000.0,6.423268082125455,70.55,0.2439201578915816,0.1182881767950228,0.1611419148862199,-1.0776034903420315,-0.6282544748970995,-0.8059874684069805,4.0508705855896405
4235.0,411.6056213,1821.373291,199.9047546,1061.738037,272.4137268,1362.155762,1660173487566666.5,6.375476286581025,70.5666665,0.2435563806352789,0.1182881767950228,0.1611933800253366,-1.0777478819182655,-0.6282544748970995,-0.8060184557401974,-2.867536408029999
4236.0,411.6205444,1821.186523,199.9047546,1061.738037,272.4137268,1362.155762,1660173487583333.2,6.380164741611013,70.58333325,0.2435652109719793,0.1182881767950228,0.1611933800253366,-1.0776373670570865,-0.6282544748970995,-0.8060184557401974,0.2813058952698594
4237.0,412.3102722,1820.781982,201.2233276,1059.19165,272.546875,1362.006958,1660173487600000.0,6.413118920797304,70.6,0.2439733385530871,0.1190684063421051,0.1612721668348502,-1.077397990973088,-0.626747719961494,-0.8059304050387768,1.9772408649732631
4238.0,412.6525574,1820.966431,201.2233276,1059.19165,272.4295044,1362.208984,1660173487616666.5,6.433453949615908,70.6166665,0.2441758764683705,0.1190684063421051,0.1612027159890656,-1.077507133629376,-0.626747719961494,-0.8060499484045813,1.2201139302555641
4239.0,413.144104,1820.873291,201.2233276,1059.19165,272.5561218,1362.067383,1660173487633333.5,6.469583980455363,70.6333335,0.2444667357390273,0.1190684063421051,0.1612776383761119,-1.07745202057912,-0.626747719961494,-0.8059661598816126,2.167758495195806
4240.0,413.144104,1820.873291,201.0,1058.0,272.606781,1362.040405,1660173487650000.0,6.459787367764495,70.65,0.2444667357390273,0.1189362583364968,0.1613076145736159,-1.07745202057912,-0.6260425936319085,-0.8059501963871977,-0.5878026394785174
4241.0,413.3601074,1821.165405,201.0,1058.0,272.901123,1361.754395,1660173487666666.8,6.469178764999927,70.66666675,0.2445945498493953,0.1189362583364968,0.1614817834101894,-1.0776248710575662,-0.6260425936319085,-0.8057809577839796,0.5634810167208774
4242.0,413.3601074,1821.165405,201.0,1058.0,272.9333191,1361.930054,1660173487683333.5,6.469178764999927,70.6833335,0.2445945498493953,0.1189362583364968,0.161500834572712,-1.0776248710575662,-0.6260425936319085,-0.8058848991979255,0.0
4243.0,413.3601074,1821.165405,201.0,1058.0,273.06604,1361.688721,1660173487700000.0,6.469178764999927,70.7,0.2445945498493953,0.1189362583364968,0.1615793685391252,-1.0776248710575662,-0.6260425936319085,-0.8057420969888055,0.0
4244.0,413.3601074,1821.165405,201.0,1058.0,273.06604,1361.688721,1660173487716666.8,6.469178764999927,70.71666675,0.2445945498493953,0.1189362583364968,0.1615793685391252,-1.0776248710575662,-0.6260425936319085,-0.8057420969888055,0.0
4245.0,413.3601074,1821.165405,201.0,1058.0,273.1923828,1361.41626,1660173487733333.2,6.469178764999927,70.73333325,0.2445945498493953,0.1189362583364968,0.161654128439124,-1.0776248710575662,-0.6260425936319085,-0.8055808756361557,0.0
4246.0,413.3601074,1821.165405,201.0,1058.0,273.2003174,1361.474609,1660173487750000.0,6.469178764999927,70.75,0.2445945498493953,0.1189362583364968,0.1616588235218871,-1.0776248710575662,-0.6260425936319085,-0.8056154020627113,0.0
4247.0,413.4344177,1820.723999,201.0,1058.0,273.1461487,1361.392456,1660173487766666.8,6.48292251272041,70.76666675,0.2446385209391359,0.1189362583364968,0.1616267706736436,-1.0773636811170326,-0.6260425936319085,-0.8055667902695217,0.824620740125372
4248.0,413.5,1821.0,201.0,1058.0,273.1461487,1361.392456,1660173487783333.2,6.482135766323047,70.78333325,0.2446773274733404,0.1189362583364968,0.1616267706736436,-1.0775269971679635,-0.6260425936319085,-0.8055667902695217,-0.0472052558943526
4249.0,414.0322571,1820.659546,201.0,1058.0,273.1788635,1361.533325,1660173487800000.0,6.525845255249665,70.8,0.2449922760700918,0.1189362583364968,0.1616461287627193,-1.0773255428152486,-0.6260425936319085,-0.8056501456514898,2.622556222816153
4250.0,414.0322571,1820.659546,201.0,1058.0,273.1419373,1361.566162,1660173487816666.5,6.525845255249665,70.8166665,0.2449922760700918,0.1189362583364968,0.1616242786927562,-1.0773255428152486,-0.6260425936319085,-0.805669576049077,0.0
4251.0,413.4344177,1820.723999,201.0,1058.0,273.1419373,1361.566162,1660173487833333.2,6.48292251272041,70.83333325,0.2446385209391359,0.1189362583364968,0.1616242786927562,-1.0773636811170326,-0.6260425936319085,-0.805669576049077,-2.5753516749970964
4252.0,413.5,1820.5,200.5,1061.0,273.1419373,1361.566162,1660173487850000.0,6.518075115371705,70.85,0.2446773274733404,0.1186403969973512,0.1616242786927562,-1.077231135828818,-0.6278177616667816,-0.805669576049077,2.109145613349736
4253.0,413.4344177,1820.723999,200.5,1061.0,273.1419373,1361.566162,1660173487866666.5,6.509097153623214,70.8666665,0.2446385209391359,0.1186403969973512,0.1616242786927562,-1.0773636811170326,-0.6278177616667816,-0.805669576049077,-0.5386830917403593
4254.0,413.8224182,1820.174805,200.5,1061.0,273.1419373,1361.566162,1660173487883333.5,6.547011096587497,70.8833335,0.2448681096341742,0.1186403969973512,0.1616242786927562,-1.0770387105724513,-0.6278177616667816,-0.805669576049077,2.2747910820336017
4255.0,413.8641052,1820.469238,200.5,1061.0,273.0943298,1361.688721,1660173487900000.0,6.544141041492091,70.9,0.2448927767774641,0.1186403969973512,0.1615961082553495,-1.0772129332557885,-0.6278177616667816,-0.8057420969888055,-0.1722050277745998
4256.0,413.8641052,1820.469238,200.5,1061.0,273.0943298,1361.688721,1660173487916666.8,6.544141041492091,70.91666675,0.2448927767774641,0.1186403969973512,0.1615961082553495,-1.0772129332557885,-0.6278177616667816,-0.8057420969888055,0.0
4257.0,415.0,1819.897461,200.6274567,1059.215698,273.1559448,1361.779663,1660173487933333.5,6.6191656216283805,70.9333335,0.2455649114907769,0.1187158160172414,0.1616325672481724,-1.0768745998379632,-0.6267619497084616,-0.8057959094326147,4.501452300916161
4258.0,415.3389282,1819.661011,200.5,1061.0,272.9554443,1361.397705,1660173487950000.0,6.663199164667104,70.95,0.2457654629930293,0.1186403969973512,0.1615139265553137,-1.076734687010681,-0.6278177616667816,-0.80556989622186,2.642039002713496
4259.0,415.3389282,1819.661011,200.5,1061.0,273.180481,1361.719116,1660173487966666.8,6.663199164667104,70.96666675,0.2457654629930293,0.1186403969973512,0.1616470858741515,-1.076734687010681,-0.6278177616667816,-0.8057600823996122,0.0
4260.0,415.5,1819.5,198.0,1061.0,273.199707,1361.765015,1660173487983333.2,6.680755766546175,70.98333325,0.2458607728299225,0.1171610903016237,0.1616584623343643,-1.076639413150527,-0.6278177616667816,-0.805787241878823,1.0534066468108105
4261.0,415.3389282,1819.661011,200.5,1061.0,273.0705566,1361.599121,1660173488000000.0,6.663199164667104,71.0,0.2457654629930293,0.1186403969973512,0.1615820411137739,-1.076734687010681,-0.6278177616667816,-0.8056890786368306,-1.0533908457901535
4262.0,416.0031433,1820.386841,198.6916809,1061.0,273.089386,1361.54541,1660173488016666.8,6.697322149194257,71.01666675,0.2461584941309626,0.1175703735762944,0.1615931828967726,-1.0771641770822653,-0.6278177616667816,-0.8056572966200569,2.0473688347851557
4263.0,415.0188599,1820.115356,198.6916809,1061.0,273.0858459,1361.284668,1660173488033333.2,6.6340546470943655,71.03333325,0.2455760713213172,0.1175703735762944,0.1615910881393191,-1.0770035332509496,-0.6278177616667816,-0.8055030096654741,-3.7960880868744598
4264.0,414.7923889,1820.207642,199.2878723,1060.757568,273.0680847,1361.337646,1660173488050000.0,6.6135834241933456,71.05,0.245442063294642,0.1179231535482765,0.1615805784344855,-1.0770581409700382,-0.6276743091544381,-0.8055343579495244,-1.2282672327251212
4265.0,414.8178101,1820.182251,198.6916809,1061.0,273.1799316,1361.424805,1660173488066666.5,6.618689181589795,71.0666665,0.2454571055951913,0.1175703735762944,0.161646760781712,-1.0770431165395138,-0.6278177616667816,-0.8055859319064418,0.3063485072720241
4266.0,414.9603271,1820.351196,198.6916809,1061.0,273.0210876,1361.317871,1660173488083333.2,6.625279282273389,71.08333325,0.2455414361361333,0.1175703735762944,0.1615527691846016,-1.0771430851273975,-0.6278177616667816,-0.8055226566335613,0.3954040639953476
4267.0,414.9603271,1820.351196,198.0,1061.0,273.0210876,1361.317871,1660173488100000.0,6.62609694432151,71.1,0.2455414361361333,0.1171610903016237,0.1615527691846016,-1.0771430851273975,-0.6278177616667816,-0.8055226566335613,0.04905947758991899
4268.0,414.9603271,1820.351196,198.0,1061.0,272.9307251,1361.430054,1660173488116666.5,6.62609694432151,71.1166665,0.2455414361361333,0.1171610903016237,0.1614992996440845,-1.0771430851273975,-0.6278177616667816,-0.80558903785878,0.0
4269.0,414.9603271,1820.351196,198.0,1061.0,273.0210876,1361.317871,1660173488133333.5,6.62609694432151,71.1333335,0.2455414361361333,0.1171610903016237,0.1615527691846016,-1.0771430851273975,-0.6278177616667816,-0.8055226566335613,0.0
4270.0,414.9603271,1820.351196,201.5,1058.0,273.0210876,1361.317871,1660173488150000.0,6.595903066988016,71.15,0.2455414361361333,0.1192321196756423,0.1615527691846016,-1.0771430851273975,-0.6260425936319085,-0.8055226566335613,-1.8116507565172886
4271.0,414.9603271,1820.351196,201.5,1058.0,273.0210876,1361.317871,1660173488166666.8,6.595903066988016,71.16666675,0.2455414361361333,0.1192321196756423,0.1615527691846016,-1.0771430851273975,-0.6260425936319085,-0.8055226566335613,0.0
4272.0,414.9603271,1820.351196,201.5,1058.0,273.0210876,1361.317871,1660173488183333.5,6.595903066988016,71.1833335,0.2455414361361333,0.1192321196756423,0.1615527691846016,-1.0771430851273975,-0.6260425936319085,-0.8055226566335613,0.0
4273.0,414.9603271,1820.351196,201.0,1058.0,273.0210876,1361.317871,1660173488200000.0,6.59652794961028,71.2,0.2455414361361333,0.1189362583364968,0.1615527691846016,-1.0771430851273975,-0.6260425936319085,-0.8055226566335613,0.03749333226918454
4274.0,414.9603271,1820.351196,201.0,1058.0,273.1533813,1361.104736,1660173488216666.8,6.59652794961028,71.21666675,0.2455414361361333,0.1189362583364968,0.1616310503670866,-1.0771430851273975,-0.6260425936319085,-0.8053965398205237,0.0
4275.0,414.8178101,1820.182251,201.0,1058.0,272.5896301,1361.163574,1660173488233333.2,6.589900672197451,71.23333325,0.2454571055951913,0.1189362583364968,0.1612974659971328,-1.0770431165395138,-0.6260425936319085,-0.805431355599469,-0.39764062117599647
4276.0,414.8178101,1820.182251,201.0,1058.0,272.83255,1360.901367,1660173488250000.0,6.589900672197451,71.25,0.2454571055951913,0.1189362583364968,0.161441207210971,-1.0770431165395138,-0.6260425936319085,-0.8052762017711623,0.0
4277.0,414.8178101,1820.182251,201.0,1058.0,272.6261597,1360.70874,1660173488266666.8,6.589900672197451,71.26666675,0.2454571055951913,0.1189362583364968,0.1613190813898817,-1.0770431165395138,-0.6260425936319085,-0.8051622200068113,0.0
4278.0,414.8178101,1820.182251,201.0,1058.0,272.896637,1360.787476,1660173488283333.2,6.589900672197451,71.28333325,0.2454571055951913,0.1189362583364968,0.1614791289422547,-1.0770431165395138,-0.6260425936319085,-0.8052088098836091,0.0
4279.0,414.9603271,1820.039673,201.0,1058.0,272.8489075,1360.570068,1660173488300000.0,6.602621520081329,71.3,0.2455414361361333,0.1189362583364968,0.1614508863146811,-1.0769587499034885,-0.6260425936319085,-0.8050801646395672,0.7632470567974794
4280.0,414.9603271,1820.039673,201.0,1058.0,273.0173035,1360.639282,1660173488316666.5,6.602621520081329,71.3166665,0.2455414361361333,0.1189362583364968,0.1615505300468147,-1.0769587499034885,-0.6260425936319085,-0.8051211201330225,0.0
4281.0,414.9603271,1820.039673,201.0,1058.0,272.9299011,1360.682251,1660173488333333.2,6.602621520081329,71.33333325,0.2455414361361333,0.1189362583364968,0.1614988120645976,-1.0769587499034885,-0.6260425936319085,-0.805146545864786,0.0
4282.0,414.9603271,1820.039673,201.0,1058.0,272.9299011,1360.682251,1660173488350000.0,6.602621520081329,71.35,0.2455414361361333,0.1189362583364968,0.1614988120645976,-1.0769587499034885,-0.6260425936319085,-0.805146545864786,0.0
4283.0,414.9603271,1820.039673,201.0,1058.0,273.1201172,1360.900879,1660173488366666.5,6.602621520081329,71.3666665,0.2455414361361333,0.1189362583364968,0.1616113672447436,-1.0769587499034885,-0.6260425936319085,-0.8052759130104954,0.0
4284.0,414.9603271,1820.039673,201.0,1058.0,272.8490601,1360.89624,1660173488383333.5,6.602621520081329,71.3833335,0.2455414361361333,0.1189362583364968,0.1614509766115618,-1.0769587499034885,-0.6260425936319085,-0.8052731680089908,0.0
4285.0,414.9603271,1820.039673,201.0,1058.0,272.9537048,1360.907349,1660173488400000.0,6.602621520081329,71.4,0.2455414361361333,0.1189362583364968,0.1615128972537148,-1.0769587499034885,-0.6260425936319085,-0.8052797414562239,0.0
4286.0,414.9603271,1820.039673,201.0,1058.0,272.9537048,1360.907349,1660173488416666.8,6.602621520081329,71.41666675,0.2455414361361333,0.1189362583364968,0.1615128972537148,-1.0769587499034885,-0.6260425936319085,-0.8052797414562239,0.0
4287.0,414.9603271,1820.039673,201.0,1058.0,272.7454834,1360.696167,1660173488433333.5,6.602621520081329,71.4333335,0.2455414361361333,0.1189362583364968,0.1613896879292293,-1.0769587499034885,-0.6260425936319085,-0.8051547802775771,0.0
4288.0,414.6855774,1819.364014,201.0,1058.0,272.875,1360.384277,1660173488450000.0,6.596689183920374,71.45,0.2453788605077897,0.1189362583364968,0.1614663258386645,-1.076558947150397,-0.6260425936319085,-0.8049702278914449,-0.35594372909463606
4289.0,415.0188599,1819.788208,198.0,1061.0,272.5392151,1360.532715,1660173488466666.8,6.641411427051554,71.46666675,0.2455760713213172,0.1171610903016237,0.1612676342983068,-1.076809952360192,-0.6278177616667816,-0.8050580620223651,2.6833211712651437
4290.0,415.0188599,1819.788208,197.5,1061.0,272.6522522,1360.532104,1660173488483333.2,6.642016595785172,71.48333325,0.2455760713213172,0.1168652289624782,0.161334520913865,-1.076809952360192,-0.6278177616667816,-0.8050577004798085,0.036310487121975016
4291.0,415.0188599,1819.788208,197.5,1061.0,272.6522522,1360.532104,1660173488500000.0,6.642016595785172,71.5,0.2455760713213172,0.1168652289624782,0.161334520913865,-1.076809952360192,-0.6278177616667816,-0.8050577004798085,0.0
4292.0,415.0188599,1819.788208,197.5,1061.0,272.6294556,1360.245972,1660173488516666.8,6.642016595785172,71.51666675,0.2455760713213172,0.1168652289624782,0.1613210316486571,-1.076809952360192,-0.6278177616667816,-0.8048883896864238,0.0
4293.0,414.9622498,1819.746338,197.5,1061.0,272.5148621,1360.240967,1660173488533333.2,6.6389038681575565,71.53333325,0.2455425738413269,0.1168652289624782,0.1612532240759224,-1.076785176931652,-0.6278177616667816,-0.804885428114419,-0.18676552531220217
4294.0,414.6217346,1819.316772,197.5,1061.0,272.4534607,1360.365479,1660173488550000.0,6.623723706038064,71.55,0.2453410832751841,0.1168652289624782,0.1612168914750635,-1.076530992987629,-0.6278177616667816,-0.8049591046885384,-0.9108051731437723
4295.0,414.8706055,1819.927612,197.5,1061.0,272.5148621,1360.240967,1660173488566666.5,6.628885205485173,71.5666665,0.2454883458306808,0.1168652289624782,0.1612532240759224,-1.0768924408684364,-0.6278177616667816,-0.804885428114419,0.30969306375722583
4296.0,414.8706055,1819.927612,197.5,1061.0,272.4154358,1360.287354,1660173488583333.2,6.628885205485173,71.58333325,0.2454883458306808,0.1168652289624782,0.1611943912793938,-1.0768924408684364,-0.6278177616667816,-0.8049128763542969,0.0
4297.0,414.6855774,1819.635986,197.5,1061.0,272.2931213,1360.562866,1660173488600000.0,6.621800300524583,71.6,0.2453788605077897,0.1168652289624782,0.16112201501586,-1.0767198791506571,-0.6278177616667816,-0.8050759030528382,-0.42509217217456197
4298.0,414.5,1819.5,197.5,1061.0,272.2627258,1360.312012,1660173488616666.5,6.61156145490483,71.6166665,0.2452690501516314,0.1168652289624782,0.161104029309192,-1.076639413150527,-0.6278177616667816,-0.8049274670520983,-0.6143368805540097
4299.0,414.5,1819.5,197.5,1061.0,272.1122437,1360.5,1660173488633333.5,6.61156145490483,71.6333335,0.2452690501516314,0.1168652289624782,0.1610149856379451,-1.076639413150527,-0.6278177616667816,-0.8050387038149448,0.0
4300.0,414.5,1819.5,197.5,1061.0,271.9381714,1360.622925,1660173488650000.0,6.61156145490483,71.65,0.2452690501516314,0.1168652289624782,0.1609119831103728,-1.076639413150527,-0.6278177616667816,-0.8051114413251736,0.0
4301.0,414.5,1819.5,197.5,1061.0,272.0935974,1360.779907,1660173488666666.8,6.61156145490483,71.66666675,0.2452690501516314,0.1168652289624782,0.1610039521993689,-1.076639413150527,-0.6278177616667816,-0.8052043311346572,0.0
4302.0,414.6666565,1819.994507,197.5,1061.0,272.0494385,1360.653931,1660173488683333.5,6.613318621730161,71.6833335,0.245367664582166,0.1168652289624782,0.1609778223767905,-1.0769320241570006,-0.6278177616667816,-0.8051297882785368,0.10542948237244895
4303.0,413.8422546,1819.5,197.5,1061.0,271.9497375,1360.891113,1660173488700000.0,6.565624932563257,71.7,0.2448798472819098,0.1168652289624782,0.1609188270340422,-1.076639413150527,-0.6278177616667816,-0.8052701342468191,-2.8616499665139807
4304.0,413.8422546,1819.5,197.5,1061.0,271.8908997,1360.636353,1660173488716666.8,6.565624932563257,71.71666675,0.2448798472819098,0.1168652289624782,0.1608840113734414,-1.076639413150527,-0.6278177616667816,-0.8051193869772978,0.0
4305.0,413.6610718,1819.661011,197.5,1061.0,271.70578,1360.777832,1660173488733333.2,6.549762409179963,71.73333325,0.2447726373102335,0.1168652289624782,0.160774471848753,-1.076734687010681,-0.6278177616667816,-0.8052031033100997,-0.9517609206068943
4306.0,414.0969238,1819.825073,201.0,1058.0,271.7227478,1360.889404,1660173488750000.0,6.546616331111978,71.75,0.2450305408230121,0.1189362583364968,0.1607845120808137,-1.076831766216727,-0.6260425936319085,-0.805269122992762,-0.18876374026041534
4307.0,413.6610718,1819.661011,199.1969757,1059.302979,271.6905823,1360.896362,1660173488766666.8,6.53297739056777,71.76666675,0.2447726373102335,0.1178693679686769,0.1607654790250052,-1.076734687010681,-0.6268135958555455,-0.8052732401991575,-0.8183323409908386
4308.0,412.9344788,1819.791992,201.0,1057.5,271.7710571,1361.020142,1660173488783333.2,6.46190510747006,71.78333325,0.244342695754246,0.1189362583364968,0.1608130977891961,-1.0768121914388065,-0.625746732292763,-0.8053464836322765,-4.2643796296590155
4309.0,413.261261,1820.0,201.0,1057.5,271.7183228,1361.01001,1660173488800000.0,6.480662890694367,71.8,0.2445360601928479,0.1189362583364968,0.1607818937079623,-1.0769352744896723,-0.625746732292763,-0.8053404882980999,1.1254613661516468
4310.0,412.823761,1820.124512,200.0316467,1058.830078,271.6666565,1361.029663,1660173488816666.5,6.460302749938708,71.8166665,0.2442771815210955,0.1183632617282888,0.1607513215865489,-1.077008951063792,-0.626533769609259,-0.8053521174238965,-1.2216206615461844
4311.0,413.0188599,1819.788208,200.0316467,1058.830078,271.5845337,1361.143311,1660173488833333.2,6.480490947950639,71.83333325,0.2443926259647352,0.1183632617282888,0.1607027276633842,-1.076809952360192,-0.626533769609259,-0.8054193655228389,1.211285824286846
4312.0,413.0188599,1819.788208,201.4545441,1057.863647,271.6666565,1361.029663,1660173488850000.0,6.4703213562495,71.85,0.2443926259647352,0.1192052223887501,0.1607513215865489,-1.076809952360192,-0.6259619104695554,-0.8053521174238965,-0.6101724512061305
