Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
2108.0,562.3616333,1650.857178,828.8032837,1355.447266,1019.360046,449.0961609,654.1134033,1273.975586,772.4307861,943.5750122,24.33547662,1658799687116666.5,35.1166665
2109.0,562.3369141,1650.803101,828.8032837,1355.447266,1018.951294,448.731781,654.1134033,1273.975586,772.4318237,943.4381104,24.33286327,1658799687133333.5,35.1333335
2110.0,562.3930664,1650.680664,828.8032837,1355.447266,1019.078857,449.2578735,654.1134033,1273.975586,772.4307861,943.5750122,24.33703976,1658799687150000.0,35.15
2111.0,562.3782959,1650.484985,828.8032837,1355.447266,1019.053711,449.434021,654.1566772,1273.90564,772.1627197,943.2519531,24.34590484,1658799687166666.8,35.16666675
2112.0,562.3782959,1650.484985,828.8032837,1355.447266,1018.882019,449.5343323,654.1566772,1273.90564,772.1239014,943.1802368,24.34538131,1658799687183333.5,35.1833335
2113.0,562.4139404,1650.023193,828.8032837,1355.447266,1018.794861,449.6299133,654.0255737,1273.855957,772.1239014,943.1802368,24.35292827,1658799687200000.0,35.2
2114.0,562.1177979,1649.49707,828.8032837,1355.447266,1018.794861,449.6299133,653.9564209,1273.426025,771.9710083,943.239563,24.39852658,1658799687216666.8,35.21666675
2115.0,562.1177979,1649.49707,828.8032837,1355.447266,1018.794861,449.6299133,653.838501,1273.304565,771.9710083,943.239563,24.39852658,1658799687233333.2,35.23333325
2116.0,562.1177979,1649.49707,828.8032837,1355.447266,1018.794861,449.6299133,653.5671997,1272.818237,771.8130493,943.2055054,24.40690006,1658799687250000.0,35.25
2117.0,561.3449707,1649.15625,828.8032837,1355.447266,1018.714355,450.4549866,653.4296265,1272.865234,771.5817261,942.8712158,24.47262902,1658799687266666.8,35.26666675
2118.0,561.3449707,1649.15625,828.8032837,1355.447266,1018.714355,450.4549866,653.1990967,1272.565674,771.5817261,942.8712158,24.47262902,1658799687283333.2,35.28333325
2119.0,561.3449707,1649.15625,828.8032837,1355.447266,1018.714355,450.4549866,653.0776367,1272.653076,771.5817261,942.8712158,24.47262902,1658799687300000.0,35.3
2120.0,561.3449707,1649.15625,828.8032837,1355.447266,1018.714355,450.4549866,652.890625,1272.489014,771.5817261,942.8712158,24.47262902,1658799687316666.5,35.3166665
2121.0,561.3449707,1649.15625,828.8032837,1355.447266,1018.714355,450.4549866,653.0222778,1272.551636,771.5817261,942.8712158,24.47262902,1658799687333333.2,35.33333325
2122.0,561.3449707,1649.15625,828.8032837,1355.447266,1018.714355,450.4549866,653.0222778,1272.551636,771.5817261,942.8712158,24.47262902,1658799687350000.0,35.35
2123.0,561.3449707,1649.15625,828.8032837,1355.447266,1018.714355,450.4549866,652.9567261,1272.679443,771.5817261,942.8712158,24.47262902,1658799687366666.5,35.3666665
2124.0,561.3449707,1649.15625,828.8032837,1355.447266,1018.714355,450.4549866,653.0896606,1272.677246,771.5817261,942.8712158,24.47262902,1658799687383333.5,35.3833335
2125.0,561.3449707,1649.15625,828.8032837,1355.447266,1018.714355,450.4549866,653.2035522,1272.754883,771.5817261,942.8712158,24.47262902,1658799687400000.0,35.4
2126.0,560.0647583,1648.842163,828.8032837,1355.447266,1018.270081,450.5680542,652.9186401,1272.617798,771.8130493,943.2055054,24.57446029,1658799687416666.8,35.41666675
2127.0,559.9481201,1648.876465,828.8032837,1355.447266,1018.270081,450.5680542,652.9186401,1272.617798,771.8130493,943.2055054,24.58238116,1658799687433333.5,35.4333335
2128.0,559.3776245,1648.893799,828.8032837,1355.447266,1018.293152,450.4585571,652.4395752,1272.575562,771.7973633,943.5184937,24.63836868,1658799687450000.0,35.45
2129.0,559.0784302,1648.949707,828.8032837,1355.447266,1018.293152,450.4585571,652.9186401,1272.617798,772.0657349,943.9440308,24.66031889,1658799687466666.8,35.46666675
2130.0,559.0527344,1648.944092,828.8032837,1355.447266,1018.630615,450.6256714,652.4395752,1272.575562,772.0657349,943.9440308,24.66235886,1658799687483333.2,35.48333325
2131.0,559.0269165,1648.954834,828.8032837,1355.447266,1018.796875,450.8222961,652.4395752,1272.575562,772.1209717,943.8597412,24.65712248,1658799687500000.0,35.5
2132.0,559.024231,1648.986328,828.8032837,1355.447266,1018.777649,450.8738403,652.4395752,1272.575562,772.2644043,943.9146118,24.64996188,1658799687516666.8,35.51666675
2133.0,559.024231,1648.986328,828.8032837,1355.447266,1018.760132,451.1826782,653.0415039,1272.686035,772.3828735,944.1387939,24.65184693,1658799687533333.2,35.53333325
2134.0,559.0958252,1649.252441,828.8032837,1355.447266,1018.836914,451.1762085,652.4818115,1272.839966,772.2244263,944.3978882,24.66109597,1658799687550000.0,35.55
2135.0,559.2008667,1649.249756,828.8032837,1355.447266,1019.035217,451.2058716,652.4818115,1272.839966,772.282959,944.4547729,24.65203632,1658799687566666.5,35.5666665
2136.0,559.3256226,1649.158325,828.8032837,1355.447266,1019.177917,451.4082947,652.4818115,1272.839966,772.4429321,944.5570679,24.63905497,1658799687583333.2,35.58333325
2137.0,559.5010986,1649.377319,828.8032837,1355.447266,1019.385742,451.4604492,653.0088501,1272.925537,772.6884155,944.940918,24.62156824,1658799687600000.0,35.6
2138.0,559.5372314,1649.264038,828.8032837,1355.447266,1019.385742,451.4604492,653.0088501,1272.925537,772.6359253,944.9993896,24.62712509,1658799687616666.5,35.6166665
2139.0,559.8099976,1649.824829,828.8032837,1355.447266,1019.385742,451.4604492,653.2459717,1272.9552,772.6359253,944.9993896,24.59416893,1658799687633333.5,35.6333335
2140.0,559.9387817,1649.607544,828.8032837,1355.447266,1019.385742,451.4604492,653.6257324,1273.461426,772.6826172,945.1462402,24.59259979,1658799687650000.0,35.65
2141.0,560.4467163,1649.849365,828.8032837,1355.447266,1019.385742,451.4604492,653.9856567,1273.513062,772.6826172,945.1462402,24.54930263,1658799687666666.8,35.66666675
2142.0,560.5943604,1649.847168,828.8032837,1355.447266,1019.444885,451.6738892,653.9856567,1273.513062,772.9656982,945.1821899,24.52211778,1658799687683333.5,35.6833335
2143.0,560.8851318,1650.14856,828.8032837,1355.447266,1019.562561,451.6860352,654.0631714,1273.633667,772.9656982,945.1821899,24.49368129,1658799687700000.0,35.7
2144.0,561.1514893,1650.197998,828.8032837,1355.447266,1019.562561,451.6860352,654.0631714,1273.633667,772.9274292,945.6283569,24.49345188,1658799687716666.8,35.71666675
2145.0,561.24646,1650.361206,828.8032837,1355.447266,1019.710815,451.7108154,654.3135986,1273.5,773.2542114,945.6238403,24.46203506,1658799687733333.2,35.73333325
2146.0,561.4793701,1650.375854,828.8032837,1355.447266,1019.768616,451.670166,654.3213501,1273.858765,773.3137817,945.9231567,24.45288337,1658799687750000.0,35.75
2147.0,561.5791016,1650.498779,828.8032837,1355.447266,1019.768616,451.670166,654.5615845,1274.353149,773.4660034,946.1506348,24.44245593,1658799687766666.8,35.76666675
2148.0,561.5892334,1650.56189,828.8032837,1355.447266,1019.768616,451.670166,654.6242065,1274.429199,773.730835,946.3234863,24.43070771,1658799687783333.2,35.78333325
2149.0,561.9733276,1650.876343,828.8032837,1355.447266,1019.768616,451.670166,654.6242065,1274.429199,773.730835,946.3234863,24.39500187,1658799687800000.0,35.8
2150.0,562.4605713,1650.989502,828.8032837,1355.447266,1019.820984,451.6026917,654.6842651,1274.50647,773.9476318,946.5,24.34968161,1658799687816666.5,35.8166665
2151.0,562.5408936,1651.101196,828.8032837,1355.447266,1019.820984,451.6026917,654.6842651,1274.50647,773.9476318,946.5,24.34118848,1658799687833333.2,35.83333325
2152.0,562.670166,1651.07373,828.8032837,1355.447266,1019.820984,451.6026917,654.6842651,1274.50647,773.9476318,946.5,24.33215864,1658799687850000.0,35.85
2153.0,563.1884766,1651.072632,828.8032837,1355.447266,1019.879456,451.6453552,654.6842651,1274.50647,774.0006104,946.6359253,24.29571042,1658799687866666.5,35.8666665
2154.0,563.1531372,1651.41748,828.8032837,1355.447266,1019.820984,451.6026917,655.3979492,1274.634399,774.2635498,946.6842651,24.2760292,1658799687883333.5,35.8833335
2155.0,563.2962646,1651.276001,828.8032837,1355.447266,1019.820984,451.6026917,655.9196777,1274.551147,774.2635498,946.6842651,24.2685111,1658799687900000.0,35.9
2156.0,563.4274902,1651.184082,828.8032837,1355.447266,1019.820984,451.6026917,655.9951172,1274.433105,774.5593872,946.869751,24.24964596,1658799687916666.8,35.91666675
2157.0,563.8928833,1651.326172,828.8032837,1355.447266,1019.710815,451.7108154,656.118042,1274.5,774.7658081,946.7081909,24.19213793,1658799687933333.5,35.9333335
2158.0,564.0899048,1651.61145,828.8032837,1355.447266,1019.601746,451.9043274,656.2079468,1274.695435,774.6055908,947.0169067,24.19371109,1658799687950000.0,35.95
2159.0,563.7127686,1651.673096,828.8032837,1355.447266,1019.601746,451.9043274,656.3918457,1274.8927,774.6055908,947.0169067,24.22048448,1658799687966666.8,35.96666675
2160.0,564.0765991,1651.877808,828.8032837,1355.447266,1019.533447,451.9568481,656.5253296,1275.003174,774.571167,947.1343994,24.19571177,1658799687983333.2,35.98333325
2161.0,564.4172974,1651.932007,828.8032837,1355.447266,1019.482605,452.0152588,656.9915771,1275.066895,774.571167,947.1343994,24.16907162,1658799688000000.0,36.0
2162.0,564.7785645,1651.909058,828.8032837,1355.447266,1019.280396,452.1647644,656.9915771,1275.066895,774.571167,947.1343994,24.1426071,1658799688016666.8,36.01666675
2163.0,564.7785645,1651.909058,828.8032837,1355.447266,1019.197632,452.2390137,656.9286499,1275.199219,774.571167,947.1343994,24.1426071,1658799688033333.2,36.03333325
2164.0,565.1422729,1651.858887,828.8032837,1355.447266,1019.197632,452.2390137,657.0152588,1275.282593,774.571167,947.1343994,24.11655554,1658799688050000.0,36.05
2165.0,565.2254028,1652.055176,828.8032837,1355.447266,1019.112,452.1998291,657.0152588,1275.282593,774.6030273,947.4141235,24.11530782,1658799688066666.5,36.0666665
2166.0,565.3729248,1652.046509,828.8032837,1355.447266,1019.069885,451.930542,656.9423218,1275.452515,774.6428833,947.4362793,24.10285346,1658799688083333.2,36.08333325
2167.0,565.4776001,1651.944946,828.8032837,1355.447266,1019.069885,451.930542,656.9423218,1275.452515,774.6428833,947.4362793,24.09728472,1658799688100000.0,36.1
2168.0,565.4776001,1651.944946,828.8032837,1355.447266,1019.069885,451.930542,656.9423218,1275.452515,774.6428833,947.4362793,24.09728472,1658799688116666.5,36.1166665
2169.0,566.159668,1651.902466,828.8032837,1355.447266,1019.012024,451.6598206,657.0404663,1275.645264,774.8665161,947.2426758,24.02527583,1658799688133333.5,36.1333335
2170.0,566.027832,1651.710693,828.8032837,1355.447266,1019.126404,451.6533813,657.0404663,1275.645264,774.8665161,947.2426758,24.03937959,1658799688150000.0,36.15
2171.0,566.027832,1651.710693,828.8032837,1355.447266,1019.322266,451.7982483,657.0404663,1275.645264,774.8665161,947.2426758,24.03937959,1658799688166666.8,36.16666675
2172.0,566.027832,1651.710693,828.8032837,1355.447266,1019.454163,451.4085388,657.3754883,1275.536743,774.8665161,947.2426758,24.03937959,1658799688183333.5,36.1833335
2173.0,566.027832,1651.710693,828.8032837,1355.447266,1019.377136,451.3283386,657.4144897,1275.696655,774.8665161,947.2426758,24.03937959,1658799688200000.0,36.2
2174.0,566.027832,1651.710693,828.8032837,1355.447266,1019.689392,451.3504944,657.1532593,1275.623657,774.8665161,947.2426758,24.03937959,1658799688216666.8,36.21666675
2175.0,566.027832,1651.710693,828.8032837,1355.447266,1019.689392,451.3504944,657.1052246,1275.487549,774.8665161,947.2426758,24.03937959,1658799688233333.2,36.23333325
2176.0,566.027832,1651.710693,828.8032837,1355.447266,1019.911743,451.3535156,657.1052246,1275.487549,774.8665161,947.2426758,24.03937959,1658799688250000.0,36.25
2177.0,566.057312,1651.807251,828.8032837,1355.447266,1019.969116,451.3117676,657.1052246,1275.487549,774.8665161,947.2426758,24.03503609,1658799688266666.8,36.26666675
2178.0,565.1313477,1651.525269,828.8032837,1355.447266,1020.011047,451.3503418,657.1052246,1275.487549,774.8665161,947.2426758,24.11050441,1658799688283333.2,36.28333325
2179.0,564.8525391,1651.338989,828.8032837,1355.447266,1020.011047,451.3503418,657.1713867,1275.422363,774.8911743,947.1113281,24.12860866,1658799688300000.0,36.3
2180.0,564.7555542,1651.129883,828.8032837,1355.447266,1020.023865,451.3243713,657.1713867,1275.422363,774.885376,946.9764404,24.13542002,1658799688316666.5,36.3166665
2181.0,564.8258057,1651.1521,828.8032837,1355.447266,1020.152588,451.2015686,657.1713867,1275.422363,774.9542847,946.8366699,24.11966878,1658799688333333.2,36.33333325
2182.0,564.8115845,1650.96228,828.8032837,1355.447266,1020.152588,451.2015686,657.1713867,1275.422363,774.9542847,946.8366699,24.12496281,1658799688350000.0,36.35
2183.0,564.597229,1650.769653,828.8032837,1355.447266,1020.152588,451.2015686,657.0124512,1275.313477,774.9542847,946.8366699,24.14527747,1658799688366666.5,36.3666665
2184.0,564.5258179,1650.645508,828.8032837,1355.447266,1020.152588,451.2015686,657.0124512,1275.313477,774.9542847,946.8366699,24.15338652,1658799688383333.5,36.3833335
2185.0,564.4981689,1650.38623,828.8032837,1355.447266,1020.152588,451.2015686,656.9034424,1275.101196,774.9542847,946.8366699,24.16124819,1658799688400000.0,36.4
2186.0,563.9291382,1650.516113,828.8032837,1355.447266,1020.347351,451.2845764,657.0656738,1275.039063,774.9610596,946.9678345,24.20575751,1658799688416666.8,36.41666675
2187.0,563.9291382,1650.516113,828.8032837,1355.447266,1020.347351,451.2845764,657.0656738,1275.039063,774.9610596,946.9678345,24.20575751,1658799688433333.5,36.4333335
2188.0,563.8103638,1650.598267,828.8032837,1355.447266,1020.37561,451.2787781,657.0656738,1275.039063,775.069458,946.8200684,24.1999489,1658799688450000.0,36.45
2189.0,563.6969604,1650.547607,828.8032837,1355.447266,1020.329407,451.5575867,657.1453857,1274.922974,775.069458,946.8200684,24.20955403,1658799688466666.8,36.46666675
2190.0,563.6983643,1650.488647,828.8032837,1355.447266,1020.51416,451.5657349,657.2755127,1274.97168,775.262146,947.1390381,24.21153146,1658799688483333.2,36.48333325
2191.0,563.6983643,1650.488647,828.8032837,1355.447266,1020.51416,451.5657349,657.2755127,1274.97168,775.1287842,947.3222046,24.22740278,1658799688500000.0,36.5
2192.0,563.6983643,1650.488647,828.8032837,1355.447266,1020.51416,451.5657349,657.2755127,1274.97168,775.2086792,947.3824463,24.22479303,1658799688516666.8,36.51666675
2193.0,563.8049316,1650.780273,828.8032837,1355.447266,1020.945862,451.637146,657.1861572,1274.914673,775.3394775,947.7924805,24.21863468,1658799688533333.2,36.53333325
2194.0,563.5610352,1650.592407,828.8032837,1355.447266,1020.945862,451.637146,656.8971558,1274.710083,775.4188843,947.5466309,24.22607027,1658799688550000.0,36.55
2195.0,563.3878174,1650.455933,828.8032837,1355.447266,1020.945862,451.637146,656.8971558,1274.710083,775.4188843,947.5466309,24.24208606,1658799688566666.5,36.5666665
2196.0,563.2437134,1650.380737,828.8032837,1355.447266,1020.945862,451.637146,656.8244019,1274.824341,775.4188843,947.5466309,24.25454788,1658799688583333.2,36.58333325
2197.0,562.9945679,1650.407471,828.8032837,1355.447266,1020.945862,451.637146,656.8244019,1274.824341,775.4188843,947.5466309,24.27255672,1658799688600000.0,36.6
2198.0,562.7703247,1650.625244,828.8032837,1355.447266,1020.564148,451.4822083,656.8244019,1274.824341,775.274353,947.5473633,24.29358287,1658799688616666.5,36.6166665
2199.0,562.6817627,1650.617676,828.8032837,1355.447266,1020.481628,451.46521,656.8244019,1274.824341,775.274353,947.5473633,24.30036654,1658799688633333.5,36.6333335
2200.0,562.5174561,1650.64917,828.8032837,1355.447266,1020.48175,451.4473267,656.8244019,1274.824341,775.1126709,947.8173218,24.33318272,1658799688650000.0,36.65
2201.0,562.3166504,1650.607178,828.8032837,1355.447266,1020.126526,451.4272461,657.0323486,1274.716309,774.9821777,948.2509155,24.37513364,1658799688666666.8,36.66666675
2202.0,562.1074219,1650.158691,828.8032837,1355.447266,1020.062378,451.4457703,656.8327637,1274.760254,774.8939819,947.9569092,24.39449279,1658799688683333.5,36.6833335
2203.0,562.0842285,1650.141846,828.8032837,1355.447266,1019.986267,451.375885,656.8327637,1274.760254,774.8117065,947.9271851,24.40061077,1658799688700000.0,36.7
2204.0,561.9906616,1650.106201,828.8032837,1355.447266,1019.855835,451.4604492,656.8327637,1274.760254,774.8117065,947.9271851,24.40841052,1658799688716666.8,36.71666675
2205.0,561.9906616,1650.106201,828.8032837,1355.447266,1019.556885,451.5690918,656.6304321,1274.819946,774.791748,948.208252,24.42119526,1658799688733333.2,36.73333325
2206.0,561.8129272,1650.418091,828.8032837,1355.447266,1019.406555,451.5934448,656.2897949,1274.892456,774.5358276,948.0975952,24.43912421,1658799688750000.0,36.75
2207.0,561.7902832,1650.40271,828.8032837,1355.447266,1019.017578,451.6666565,656.2897949,1274.892456,774.4786377,948.1584473,24.44729337,1658799688766666.8,36.76666675
2208.0,561.7977295,1650.430908,828.8032837,1355.447266,1018.640869,451.551178,655.9911499,1274.925537,774.1951294,947.9901733,24.45717127,1658799688783333.2,36.78333325
2209.0,561.7289429,1650.533325,828.8032837,1355.447266,1018.320374,451.463623,655.9911499,1274.925537,774.0302734,948.0302734,24.47209988,1658799688800000.0,36.8
2210.0,561.9075928,1650.626465,828.8032837,1355.447266,1018.2323,451.6099854,655.9519653,1274.860474,773.8931274,948.053772,24.46630676,1658799688816666.5,36.8166665
2211.0,561.9208984,1650.51001,828.8032837,1355.447266,1018.105652,451.8200684,655.9519653,1274.860474,773.630127,948.1443481,24.48833674,1658799688833333.2,36.83333325
2212.0,562.0111084,1650.713135,828.8032837,1355.447266,1018.131897,451.7998962,655.9519653,1274.860474,773.1462402,948.3173828,24.5148171,1658799688850000.0,36.85
2213.0,561.9168701,1650.916504,828.8032837,1355.447266,1017.998169,451.5939941,656.1083374,1274.784424,773.2241211,948.2512817,24.50962507,1658799688866666.5,36.8666665
2214.0,561.9393311,1650.933105,828.8032837,1355.447266,1017.598938,451.6111145,655.9008179,1275.080566,773.1462402,948.3173828,24.5152401,1658799688883333.5,36.8833335
2215.0,562.0335693,1650.918213,828.8032837,1355.447266,1017.584229,451.5842285,655.9008179,1275.080566,773.2868042,948.3201294,24.49973334,1658799688900000.0,36.9
2216.0,562.0438843,1650.685181,828.8032837,1355.447266,1017.474243,451.6505737,655.907959,1275.198486,773.2868042,948.3201294,24.50420339,1658799688916666.8,36.91666675
2217.0,562.1900635,1651.151123,828.8032837,1355.447266,1017.443115,451.7417908,655.907959,1275.198486,773.2966309,948.5400391,24.49125861,1658799688933333.5,36.9333335
2218.0,562.1985474,1651.124146,828.8032837,1355.447266,1017.406555,451.6200562,655.9592285,1275.434692,773.1601563,948.5406494,24.49991184,1658799688950000.0,36.95
2219.0,562.1985474,1651.124146,828.8032837,1355.447266,1017.25293,451.7606812,655.9592285,1275.434692,773.1601563,948.5406494,24.49991184,1658799688966666.8,36.96666675
2220.0,562.1985474,1651.124146,828.8032837,1355.447266,1016.545044,451.7615356,656.0577393,1275.225342,772.9664917,948.2804565,24.50142147,1658799688983333.2,36.98333325
2221.0,562.4633179,1650.94812,828.8032837,1355.447266,1016.34906,451.7688904,655.8157959,1275.64563,772.9664917,948.2804565,24.48556106,1658799689000000.0,37.0
2222.0,562.4284668,1651.012329,828.8032837,1355.447266,1016.1297,451.5688782,655.8317871,1275.53186,772.9664917,948.2804565,24.48672938,1658799689016666.8,37.01666675
2223.0,562.4284668,1651.012329,828.8032837,1355.447266,1016.049683,451.539856,655.8317871,1275.53186,772.9664917,948.2804565,24.48672938,1658799689033333.2,37.03333325
2224.0,562.4284668,1651.012329,828.8032837,1355.447266,1015.716797,451.6052856,655.8317871,1275.53186,772.8856812,948.2484131,24.49051873,1658799689050000.0,37.05
2225.0,562.4101563,1651.068726,828.8032837,1355.447266,1015.62207,451.5118103,655.8157959,1275.64563,772.7606812,948.4489746,24.50684114,1658799689066666.5,37.0666665
2226.0,562.1055908,1650.992188,828.8032837,1355.447266,1015.619141,451.6600647,655.8157959,1275.64563,772.7553711,948.2861938,24.52493776,1658799689083333.2,37.08333325
2227.0,562.1055908,1650.992188,828.8032837,1355.447266,1015.539063,452.0596313,655.8834839,1275.680298,772.7553711,948.2861938,24.52493776,1658799689100000.0,37.1
2228.0,562.1055908,1650.992188,828.8032837,1355.447266,1015.35614,451.7601318,655.8157959,1275.64563,772.6818848,948.2501831,24.5280956,1658799689116666.5,37.1166665
2229.0,562.2736206,1651.075195,828.8032837,1355.447266,1015.01947,451.7436218,656.1542358,1275.661865,772.6818848,948.2501831,24.51366434,1658799689133333.5,37.1333335
2230.0,562.3017578,1651.332153,828.8032837,1355.447266,1014.953125,451.6836853,656.2319336,1275.561646,772.6818848,948.2501831,24.50580636,1658799689150000.0,37.15
2231.0,562.3037109,1651.209106,828.8032837,1355.447266,1015.033447,451.6299438,656.2319336,1275.561646,772.5435181,948.1374512,24.51249674,1658799689166666.8,37.16666675
2232.0,562.3037109,1651.209106,828.8032837,1355.447266,1015.033447,451.6299438,656.2319336,1275.561646,772.5775146,948.059021,24.50709837,1658799689183333.5,37.1833335
2233.0,562.1854248,1650.920044,828.8032837,1355.447266,1015.065002,451.630249,656.2319336,1275.561646,772.5775146,948.059021,24.52241625,1658799689200000.0,37.2
2234.0,561.781189,1650.915039,828.8032837,1355.447266,1015.065002,451.630249,656.2109375,1275.67627,772.5775146,948.059021,24.55276639,1658799689216666.8,37.21666675
2235.0,561.7825317,1651.092407,828.8032837,1355.447266,1015.065002,451.630249,656.2109375,1275.67627,772.5344849,947.913147,24.54536029,1658799689233333.2,37.23333325
2236.0,561.72229,1651.14209,828.8032837,1355.447266,1015.065002,451.630249,656.1531982,1275.79541,772.5344849,947.913147,24.54875067,1658799689250000.0,37.25
2237.0,561.5601807,1651.157104,828.8032837,1355.447266,1015.006958,451.6899109,656.2109375,1275.922607,772.5344849,947.913147,24.56053205,1658799689266666.8,37.26666675
2238.0,561.1712036,1650.58606,828.8032837,1355.447266,1015.006958,451.6899109,656.1531982,1275.79541,772.4563599,947.7871704,24.60213834,1658799689283333.2,37.28333325
2239.0,561.6761475,1650.695557,828.8032837,1355.447266,1015.006958,451.6899109,656.0820923,1275.734619,772.4563599,947.7871704,24.56192145,1658799689300000.0,37.3
2240.0,561.3413086,1650.884277,828.8032837,1355.447266,1015.006958,451.6899109,656.0820923,1275.734619,772.4563599,947.7871704,24.58272303,1658799689316666.5,37.3166665
2241.0,560.8062744,1651.00708,828.8032837,1355.447266,1014.946472,451.6385193,656.0703735,1275.489136,772.4563599,947.7871704,24.61994733,1658799689333333.2,37.33333325
2242.0,560.4043579,1650.66394,828.8032837,1355.447266,1014.946472,451.6385193,655.8096924,1275.48938,772.423645,947.5126953,24.64835244,1658799689350000.0,37.35
2243.0,560.3114014,1650.654663,828.8032837,1355.447266,1014.946472,451.6385193,655.7437744,1275.524048,772.423645,947.5126953,24.65550443,1658799689366666.5,37.3666665
2244.0,560.1015625,1650.444824,828.8032837,1355.447266,1014.946472,451.6385193,655.7437744,1275.524048,772.2650757,947.3261108,24.67814861,1658799689383333.5,37.3833335
2245.0,559.9370117,1650.38501,828.8032837,1355.447266,1014.946472,451.6385193,655.1109009,1275.436157,772.270813,947.2571411,24.68855366,1658799689400000.0,37.4
2246.0,559.6063232,1650.142944,828.8032837,1355.447266,1014.899902,451.6873169,654.9666138,1275.234253,772.203064,947.0634766,24.71491376,1658799689416666.8,37.41666675
2247.0,559.6063232,1650.142944,828.8032837,1355.447266,1014.756042,451.7601318,654.9666138,1275.234253,772.203064,947.0634766,24.71491376,1658799689433333.5,37.4333335
2248.0,559.6063232,1650.142944,828.8032837,1355.447266,1014.740356,451.7867126,654.9666138,1275.234253,772.203064,947.0634766,24.71491376,1658799689450000.0,37.45
2249.0,559.3269043,1649.948853,828.8032837,1355.447266,1014.62207,451.7898865,654.8988647,1275.164307,772.2025757,946.7974243,24.72910627,1658799689466666.8,37.46666675
2250.0,559.3134155,1649.823364,828.8032837,1355.447266,1014.740356,451.7867126,654.8988647,1275.164307,772.2025757,946.7974243,24.73294949,1658799689483333.2,37.48333325
2251.0,559.3134155,1649.823364,828.8032837,1355.447266,1014.740356,451.7867126,654.9978027,1275.183716,772.2025757,946.7974243,24.73294949,1658799689500000.0,37.5
2252.0,559.2668457,1649.812866,828.8032837,1355.447266,1014.740356,451.7867126,654.9361572,1275.043091,772.2025757,946.7974243,24.73666338,1658799689516666.8,37.51666675
2253.0,559.2668457,1649.812866,828.8032837,1355.447266,1014.732056,451.743042,654.9481812,1275.037964,771.9835815,946.7562866,24.74872223,1658799689533333.2,37.53333325
2254.0,559.4058228,1649.670898,828.8032837,1355.447266,1014.863586,451.663147,654.7681274,1274.819946,772.1288452,946.7602539,24.73258474,1658799689550000.0,37.55
2255.0,559.4603271,1649.592407,828.8032837,1355.447266,1014.863586,451.663147,654.564209,1274.693726,772.1288452,946.7602539,24.73028822,1658799689566666.5,37.5666665
2256.0,559.4058228,1649.670898,828.8032837,1355.447266,1014.863586,451.663147,654.4193115,1274.728149,772.0919189,946.8369141,24.73810221,1658799689583333.2,37.58333325
2257.0,559.5106201,1649.848999,828.8032837,1355.447266,1014.889038,451.6772461,654.2896118,1274.419678,771.9632568,946.7097778,24.7290435,1658799689600000.0,37.6
2258.0,559.7224731,1649.705444,828.8032837,1355.447266,1014.934143,451.7438965,653.9863892,1274.380859,771.9632568,946.7097778,24.71646003,1658799689616666.5,37.6166665
2259.0,559.8085327,1649.58667,828.8032837,1355.447266,1015.074341,451.8313293,653.9863892,1274.380859,771.9632568,946.7097778,24.71270964,1658799689633333.5,37.6333335
2260.0,559.8085327,1649.58667,828.8032837,1355.447266,1015.074341,451.8313293,653.9927979,1274.259033,771.9632568,946.7097778,24.71270964,1658799689650000.0,37.65
2261.0,560.0859375,1649.429199,828.8032837,1355.447266,1015.013794,451.7905579,653.9927979,1274.259033,772.0006104,946.6359253,24.69010981,1658799689666666.8,37.66666675
2262.0,560.2952271,1649.52124,828.8032837,1355.447266,1015.162292,451.7419128,654.3007202,1274.215576,772.1288452,946.7602539,24.66951774,1658799689683333.5,37.6833335
2263.0,560.4364624,1649.517212,828.8032837,1355.447266,1015.162292,451.7419128,654.4146118,1274.19165,772.1288452,946.7602539,24.6590521,1658799689700000.0,37.7
2264.0,560.7287598,1649.599976,828.8032837,1355.447266,1015.257874,451.6218262,654.5714111,1274.178833,772.2025757,946.7974243,24.63225408,1658799689716666.8,37.71666675
2265.0,561.0666504,1650.015869,828.8032837,1355.447266,1015.283203,451.6364136,654.7775879,1274.171631,772.3640747,946.9993896,24.59588057,1658799689733333.2,37.73333325
2266.0,561.1831055,1650.034424,828.8032837,1355.447266,1015.283203,451.6364136,655.187561,1274.431152,772.3695679,947.2634277,24.59736911,1658799689750000.0,37.75
2267.0,561.3297729,1650.027466,828.8032837,1355.447266,1015.187744,451.757019,655.2991333,1274.48999,772.2289429,947.4649658,24.60378206,1658799689766666.8,37.76666675
2268.0,561.4395752,1650.407227,828.8032837,1355.447266,1015.187744,451.757019,655.0977173,1274.678101,772.2289429,947.4649658,24.58704681,1658799689783333.2,37.78333325
2269.0,561.489502,1650.422852,828.8032837,1355.447266,1014.925293,451.95401,655.4951172,1274.862061,772.1785278,947.6551514,24.59404152,1658799689800000.0,37.8
2270.0,561.6473999,1650.320801,828.8032837,1355.447266,1014.899658,451.9377747,655.6184692,1275.081787,772.135376,947.7047119,24.58929642,1658799689816666.5,37.8166665
