Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
2605.0,565.8530884,1652.634399,828.8032837,1355.447266,1009.120972,453.9099121,657.2734375,1278.962158,770.5804443,954.5360107,0.154578616060392,1658799695400000.0,43.4,0.3757171398381149,0.5503117427894588,0.6700397207737472,0.4364187473595593,0.5116527354586403,-1.097322047576125,-0.8999946813454779,-0.301388712749813,-0.8492098281617212,-0.6337962046416715,1.9935354647975672,0.01717458076191521,0.0,0.0,0.004925333733403617,0.0
2606.0,565.6420898,1652.345459,828.8032837,1355.447266,1008.574585,453.9506836,657.0760498,1278.861206,770.3499756,954.5481567,0.1765181827849723,1658799695416666.8,43.41666675,0.3755770402396025,0.5503117427894588,0.6696769287963008,0.4362876851746856,0.5114997080340997,-1.0971301961705031,-0.8999946813454779,-0.3014157843549362,-0.8491427976948412,-0.6338042693858146,1.3163674216378016,0.014253613353556521,0.0,0.021828037166273906,0.00883251760589708,0.009194387306103433
2607.0,565.4003906,1652.044678,828.8032837,1355.447266,1008.502441,453.8998413,657.015686,1278.715942,770.3499756,954.5481567,0.2014699789240058,1658799695433333.5,43.4333335,0.3754165559478548,0.5503117427894588,0.6696290263673981,0.4362476046047449,0.5114997080340997,-1.0969304825357202,-0.8999946813454779,-0.3013820259043235,-0.8490463447890954,-0.6338042693858146,1.497100282840062,0.01537226976530869,0.0,0.0035161616085140697,0.006266946178877804,0.0
2608.0,565.1020508,1651.945679,828.8032837,1355.447266,1008.3396,453.8848572,656.8962402,1278.660034,770.3499756,954.5481567,0.226229312348069,1658799695450000.0,43.45,0.3752184632297027,0.5503117427894588,0.6695209026228739,0.4361682945589721,0.5114997080340997,-1.0968647488287044,-0.8999946813454779,-0.3013720767084802,-0.8490092227970365,-0.6338042693858146,1.4855748611924506,0.012522856016200828,0.0,0.006514831560392812,0.005254070075439524,0.0
2609.0,564.4387817,1651.985229,828.8032837,1355.447266,1008.119202,453.8595276,656.8746948,1278.528564,770.2921753,954.6069946,0.2754315634583145,1658799695466666.8,43.46666675,0.3747780634610991,0.5503117427894588,0.6693745619774244,0.4361539887678921,0.5114613295859779,-1.096891009377927,-0.8999946813454779,-0.3013552582708674,-0.8489219288803165,-0.6338433367832632,2.952120306013404,0.026470921054501974,0.0,0.008838235099583957,0.005307502312490383,0.003285878963859774
2610.0,563.9485474,1652.028198,828.8032837,1355.447266,1007.886658,453.7208252,656.7572021,1278.554688,770.2921753,954.6069946,0.3115129905334042,1658799695483333.2,43.48333325,0.3744525559524853,0.5503117427894588,0.669220156587832,0.4360759755483819,0.5114613295859779,-1.0969195400868912,-0.8999946813454779,-0.3012631621595534,-0.8489392747864578,-0.6338433367832632,2.1649072735781867,0.01960532841512032,0.0,0.010787111985868663,0.004795101079387603,0.0
2611.0,563.5112305,1652.056885,828.8032837,1355.447266,1007.647339,453.616333,656.6842651,1278.50647,770.2921753,954.6069946,0.3439004892519119,1658799695500000.0,43.5,0.3741621847267392,0.5503117427894588,0.6690612527097191,0.4360275465805276,0.5114613295859779,-1.0969385877828597,-0.8999946813454779,-0.3011937810581258,-0.8489072588278634,-0.6338433367832632,1.9432402069095631,0.017459717880504353,0.0,0.010403415159103799,0.003483301812322849,0.0
2612.0,563.3554077,1651.938232,828.8032837,1355.447266,1007.86853,453.6620178,656.6842651,1278.50647,770.2921753,954.6069946,0.3583248885544849,1658799695516666.8,43.51666675,0.3740587209515337,0.5503117427894588,0.6692081198941201,0.4360275465805276,0.5114613295859779,-1.0968598041432416,-0.8999946813454779,-0.3012241150136028,-0.8489072588278634,-0.6338433367832632,0.8654596308562857,0.007802679843777151,0.0,0.008998023524729278,0.0,0.0
2613.0,563.1499023,1651.97644,828.8032837,1355.447266,1007.663635,453.592865,656.6732178,1278.699341,770.2921753,954.6069946,0.3729853538297223,1658799695533333.2,43.53333325,0.3739222687474332,0.5503117427894588,0.6690720729855757,0.436020211355106,0.5114613295859779,-1.096885173626546,-0.8999946813454779,-0.3011781986922812,-0.8490353219982574,-0.6338433367832632,0.8796367128814006,0.008327432549908283,0.0,0.008615187264216624,0.007696384353447621,0.0
2614.0,563.1499023,1651.97644,828.8032837,1355.447266,1007.580872,453.66922,656.3404541,1278.667236,770.2921753,954.6069946,0.3729853538297223,1658799695550000.0,43.55,0.3739222687474332,0.5503117427894588,0.6690171197154038,0.4357992617337838,0.5114613295859779,-1.096885173626546,-0.8999946813454779,-0.3012288971558938,-0.8490140048065308,-0.6338433367832632,0.0,0.0,0.0,0.004486056844820062,0.013318534760696986,0.0
2615.0,563.1450806,1652.19751,828.8032837,1355.447266,1007.580872,453.66922,656.0933838,1278.765015,770.2921753,954.6069946,0.3683930917556625,1658799695566666.5,43.5666665,0.3739190672179721,0.5503117427894588,0.6690171197154038,0.4356352111200151,0.5114613295859779,-1.097031960468938,-0.8999946813454779,-0.3012288971558938,-0.8490789284536211,-0.6338433367832632,-0.2755384798283966,0.008809305126127227,0.0,0.0,0.010585823623405917,0.0
2616.0,563.0561523,1652.25354,828.8032837,1355.447266,1007.144531,453.7645264,655.6021729,1278.795654,770.2921753,954.6069946,0.3738488585453602,1658799695583333.2,43.58333325,0.3738600202900475,0.5503117427894588,0.6687273964711998,0.4353090551650708,0.5114613295859779,-1.0970691634669891,-0.8999946813454779,-0.3012921790372697,-0.8490992722454701,-0.6338433367832632,0.3273443706598933,0.004187382230075672,0.0,0.017793227843006163,0.019607388314732056,0.0
2617.0,562.5910645,1652.462158,828.8032837,1355.447266,1006.929016,453.816925,655.4919434,1279.050781,769.9300537,954.6437988,0.4036942800782226,1658799695600000.0,43.6,0.3735512096436592,0.5503117427894588,0.6685842980574028,0.4352358645908479,0.5112208868021269,-1.0972076823862735,-0.8999946813454779,-0.3013269708454741,-0.8492686723754693,-0.6338677741664666,1.7907163383901767,0.02030727511905468,0.0,0.00883603154236497,0.011072115927670979,0.014500886345804058
2618.0,562.4066772,1652.888672,828.8032837,1355.447266,1006.914307,453.8410034,655.5043335,1279.178711,769.7161255,954.4552612,0.4074984651596807,1658799695616666.5,43.6166665,0.3734287795104697,0.5503117427894588,0.6685745315234328,0.4352440914133744,0.5110788419974196,-1.0974908806641763,-0.8999946813454779,-0.3013429585068748,-0.8493536157904384,-0.6337425883023685,0.2282533874213661,0.01851176511388473,0.0,0.0011240844319992452,0.005120452292502468,0.011360176830114192
2619.0,562.3202515,1652.796875,828.8032837,1355.447266,1007.240967,453.9607849,655.2189331,1279.32605,769.5,954.2180786,0.4154679366526215,1658799695633333.5,43.6333335,0.373371394267766,0.5503117427894588,0.6687914283883886,0.4350545902439103,0.510935338221668,-1.097429928966655,-0.8999946813454779,-0.3014224914519238,-0.8494514464620411,-0.6335851029587021,0.4781587264019716,0.00502289078512136,0.0,0.01386113493740147,0.012795839977278732,0.012783656818332214
2620.0,562.3202515,1652.796875,828.8032837,1355.447266,1007.240967,453.9607849,655.2189331,1279.32605,769.2276001,954.2915649,0.4151049984832661,1658799695650000.0,43.65,0.373371394267766,0.5503117427894588,0.6687914283883886,0.4350545902439103,0.5107544691702866,-1.097429928966655,-0.8999946813454779,-0.3014224914519238,-0.8494514464620411,-0.6336338966527179,-0.0217765079264038,0.0,0.0,0.0,0.0,0.011240105780820518
2621.0,562.4128418,1652.681885,828.8032837,1355.447266,1007.247375,454.0393372,655.0087891,1279.58606,769.2963257,954.4384766,0.4109584498533444,1658799695666666.8,43.66666675,0.373432872703434,0.5503117427894588,0.6687956831949479,0.4349150580857358,0.5108001018378376,-1.097353577498764,-0.8999946813454779,-0.3014746488865809,-0.8496240888236929,-0.6337314436041516,-0.2487916738369499,0.005881574697702289,0.0,0.003139841545032911,0.013318730777578343,0.0064615704820594234
2622.0,562.5119629,1652.93689,828.8032837,1355.447266,1006.266602,454.0339966,655.2347412,1279.563477,769.2276001,954.2915649,0.3975224727083685,1658799695683333.5,43.6833335,0.3734986874828406,0.5503117427894588,0.6681444660611289,0.4350650865621951,0.5107544691702866,-1.0975228966227708,-0.8999946813454779,-0.3014711028160581,-0.849609094083286,-0.6336338966527179,-0.8061545979252772,0.010899632259578372,0.0,0.03907360730703114,0.009046556779178021,0.0064615704820594234
2623.0,562.5119629,1652.93689,828.8032837,1355.447266,1006.282715,453.9009399,655.3291626,1279.705322,769.0950317,954.156311,0.3971681971781039,1658799695700000.0,43.7,0.3734986874828406,0.5503117427894588,0.6681551648279966,0.4351277808181332,0.5106664459340403,-1.0975228966227708,-0.8999946813454779,-0.3013827553566466,-0.84970327682929,-0.6335440902886603,-0.0212567443833186,0.0,0.0,0.005339574319086241,0.006788479486671747,0.007545050252992462
2624.0,562.5119629,1652.93689,828.8032837,1355.447266,1006.074402,453.7713318,655.3291626,1279.705322,768.7095947,954.1294556,0.3965166736208197,1658799695716666.8,43.71666675,0.3734986874828406,0.5503117427894588,0.6680168484236939,0.4351277808181332,0.5104105221082338,-1.0975228966227708,-0.8999946813454779,-0.3012966977108898,-0.84970327682929,-0.6335262587449539,-0.0390912179809651,0.0,0.0,0.009774172391194382,0.0,0.015392656912925887
2625.0,562.5858765,1652.941895,828.8032837,1355.447266,1005.987305,453.8255005,655.2888794,1279.828003,768.6600952,954.2786865,0.3909029277286643,1658799695733333.2,43.73333325,0.3735477648970254,0.5503117427894588,0.667959017448836,0.4351010334361753,0.5103776552547259,-1.0975262198604157,-0.8999946813454779,-0.3013326648363681,-0.849784734994629,-0.6336253456070262,-0.3368281218105532,0.0029513880411494667,0.0,0.004086196368932457,0.005144227688505983,0.00626373456185851
2626.0,562.5658569,1653.041138,828.8032837,1355.447266,1005.988708,453.6821289,655.0502319,1279.817993,768.6600952,954.2786865,0.390204967839252,1658799695750000.0,43.75,0.373534472212039,0.5503117427894588,0.6679599490177504,0.4349425754230131,0.5103776552547259,-1.0975921155794166,-0.8999946813454779,-0.3012374684530837,-0.849778088519339,-0.6336253456070262,-0.0418773839778205,0.004033384252024645,0.0,0.005712056473799742,0.009515840648555214,0.0
2627.0,562.5658569,1653.041138,828.8032837,1355.447266,1005.773682,453.6021118,654.8065186,1279.876465,768.4685059,954.2518311,0.3898683543018127,1658799695766666.8,43.76666675,0.373534472212039,0.5503117427894588,0.667817175291907,0.4347807538020065,0.5102504431120422,-1.0975921155794166,-0.8999946813454779,-0.3011843384153292,-0.8498169129652084,-0.6336075140633198,-0.0201967112628031,0.0,0.0,0.009140333458400995,0.009984831928491924,0.007707348150285426
2628.0,562.6307373,1652.876343,828.8032837,1355.447266,1005.663635,453.592865,654.8065186,1279.876465,768.3157959,953.8865356,0.3880135158000636,1658799695783333.2,43.78333325,0.373577551730061,0.5503117427894588,0.6677441058946811,0.4347807538020065,0.5101490461848169,-1.0974826944110443,-0.8999946813454779,-0.3011781986922812,-0.8498169129652084,-0.6333649638620938,-0.1112914230191804,0.007055764526930987,0.0,0.004399613487136907,0.0,0.01577348956558884
2629.0,562.6252441,1652.905151,828.8032837,1355.447266,1005.707581,453.5370789,654.6611938,1279.963867,768.0,953.3399048,0.3867166946008171,1658799695800000.0,43.8,0.3735739043356492,0.5503117427894588,0.6677732853155693,0.434684260526061,0.5099393629034972,-1.0975018224490218,-0.8999946813454779,-0.3011411576398166,-0.8498749464550476,-0.6330020100054592,-0.0778088829103815,0.001168360887019551,0.0,0.0028292262927880484,0.0067560208469293285,0.025150134986507748
2630.0,562.2197266,1653.194092,828.8032837,1355.447266,1005.623108,453.6321106,654.5770874,1279.901367,767.9919434,953.1931763,0.4107199622521451,1658799695816666.5,43.8166665,0.3733046473882582,0.5503117427894588,0.6677171966335348,0.4346284152603942,0.5099340134536648,-1.097693674518627,-0.8999946813454779,-0.3012042571249124,-0.8498334474834571,-0.632904584695811,1.4402104611843365,0.019836921968600426,0.0,0.0050654661165803845,0.004174576628313978,0.005854323809355662
2631.0,562.1235962,1653.05896,828.8032837,1355.447266,1005.505066,453.737793,654.5770874,1279.901367,767.8313599,953.2266235,0.4207373657903832,1658799695833333.2,43.83333325,0.373240818384441,0.5503117427894588,0.6676388186878631,0.4346284152603942,0.5098273886519946,-1.0976039490941636,-0.8999946813454779,-0.3012744284995558,-0.8498334474834571,-0.6329267930862523,0.6010412070880361,0.006606758409715693,0.0,0.006312024007671261,0.0,0.006534785334955913
2632.0,561.932251,1653.069336,828.8032837,1355.447266,1005.580872,453.66922,654.5770874,1279.901367,767.585022,953.170105,0.4344777872723153,1658799695850000.0,43.85,0.3731137683201406,0.5503117427894588,0.6676891526245093,0.4346284152603942,0.5096638243397745,-1.0976108385874312,-0.8999946813454779,-0.3012288971558938,-0.8498334474834571,-0.6328892657322389,0.8244211668101497,0.007634203445180751,0.0,0.004072320022089594,0.0,0.01006884856935499
2633.0,561.7652588,1652.843018,828.8032837,1355.447266,1004.95105,453.7624512,654.5770874,1279.901367,767.2963257,953.4550171,0.4519318147806477,1658799695866666.5,43.8666665,0.3730028882471226,0.5503117427894588,0.6672709611799487,0.4346284152603942,0.5094721347469431,-1.0974605671593929,-0.8999946813454779,-0.3012908011386161,-0.8498334474834571,-0.6330784426785377,1.0472521230212082,0.011205053040383571,0.0,0.025364902415942324,0.0,0.01615915038728859
2634.0,561.3505249,1652.457031,828.8032837,1355.447266,1004.95105,453.7624512,654.1813354,1279.844482,767.208252,953.6443481,0.4918531473327083,1658799695883333.5,43.8833335,0.3727275117617835,0.5503117427894588,0.6672709611799487,0.4343656424443164,0.5094136552593564,-1.097204278142636,-0.8999946813454779,-0.3012908011386161,-0.8497956767794744,-0.6332041553471809,2.395232048482923,0.02257118888398083,0.0,0.0,0.01592840997135839,0.008318935742797462
2635.0,561.3505249,1652.457031,828.8032837,1355.447266,1004.82605,453.6953125,654.1813354,1279.844482,767.0524292,953.6135254,0.4915682375824642,1658799695900000.0,43.9,0.3727275117617835,0.5503117427894588,0.6671879632367677,0.4343656424443164,0.5093101914841509,-1.097204278142636,-0.8999946813454779,-0.3012462221465534,-0.8497956767794744,-0.6331836895815546,-0.0170947559622055,0.0,0.0,0.005652734062396954,0.0,0.006328108819610355
2636.0,561.2485352,1652.59021,828.8032837,1355.447266,1004.82605,453.6953125,654.1813354,1279.844482,767.0524292,953.6135254,0.496304624758714,1658799695916666.8,43.91666675,0.3726597922791784,0.5503117427894588,0.6671879632367677,0.4343656424443164,0.5093101914841509,-1.0972927068072351,-0.8999946813454779,-0.3012462221465534,-0.8497956767794744,-0.6331836895815546,0.2841818096659594,0.006682814180376284,0.0,0.0,0.0,0.0
2637.0,560.9428101,1652.730591,828.8032837,1355.447266,1004.688965,453.8147583,653.6366577,1279.616455,766.9014893,953.6744995,0.5160797628050499,1658799695933333.5,43.9333335,0.3724567958433482,0.5503117427894588,0.6670969410524401,0.4340039854139443,0.5092099698741994,-1.0973859174813283,-0.8999946813454779,-0.3013255321923262,-0.8496442706035567,-0.633224175380653,1.186502350267976,0.013402418356730776,0.0,0.0072436480478338975,0.023524257603693418,0.006485406364112119
2638.0,560.4695435,1652.921875,828.8032837,1355.447266,1004.335876,453.7937317,653.6014404,1279.682129,766.8540649,953.6030884,0.5473496135127601,1658799695950000.0,43.95,0.3721425546083384,0.5503117427894588,0.6668624957663616,0.4339806017062292,0.5091784808529467,-1.0975129269098358,-0.8999946813454779,-0.3013115708759095,-0.8496878770589205,-0.6331767595852907,1.876209804560721,0.020336278306440605,0.0,0.014091637160880244,0.002968830518775972,0.0034151629526930505
2639.0,560.3310547,1653.007568,828.8032837,1355.447266,1004.197571,453.7180481,653.7980957,1279.798584,766.8540649,953.6030884,0.5558796120772165,1658799695966666.8,43.96666675,0.3720506003239096,0.5503117427894588,0.6667706635221086,0.4341111775895542,0.5091784808529467,-1.0975698256517958,-0.8999946813454779,-0.3012613182108493,-0.8497652012627054,-0.6331767595852907,0.5117973548806424,0.00648806644087567,0.0,0.006280968806539116,0.00910520387852275,0.0
2640.0,559.9951172,1652.974121,828.8032837,1355.447266,1004.170837,453.7037354,653.6014404,1279.682129,766.8540649,953.6030884,0.5819346987373271,1658799695983333.2,43.98333325,0.3718275433516109,0.5503117427894588,0.6667529125860046,0.4339806017062292,0.5091784808529467,-1.0975476173941514,-0.8999946813454779,-0.3012518148135584,-0.8496878770589205,-0.6331767595852907,1.5633208328150126,0.01344958849017947,0.0,0.0012080881811745799,0.00910520387852275,0.0
2641.0,559.2739258,1652.819092,828.8032837,1355.447266,1003.836365,453.7100525,653.3494873,1279.440186,766.784729,953.409668,0.6393587888379835,1658799696000000.0,44.0,0.3713486841288929,0.5503117427894588,0.6665308286815917,0.4338133089936048,0.5091324429562379,-1.0974446806890843,-0.8999946813454779,-0.3012560092640133,-0.8495272308879843,-0.633048331622337,3.4454281788987293,0.02938788242721497,0.0,0.013327410643102389,0.013916125831610355,0.00818581862531458
2642.0,559.1867065,1652.660767,828.8032837,1355.447266,1003.65741,453.8772583,653.1157227,1279.238525,766.9335938,953.3439331,0.6495927433837216,1658799696016666.8,44.01666675,0.3712907719488474,0.5503117427894588,0.6664120055062163,0.4336580931456967,0.5092312867339343,-1.097339555494251,-0.8999946813454779,-0.3013670311639167,-0.8493933313022258,-0.6330046847303753,0.6140342025733198,0.0072012816825066765,0.0,0.009757116036622607,0.01229942318278681,0.006483094696353927
2643.0,559.2019653,1652.487549,828.8032837,1355.447266,1003.65741,453.8772583,653.0672607,1279.29187,766.8265381,953.2027588,0.6519709381703007,1658799696033333.2,44.03333325,0.3713009035409707,0.5503117427894588,0.6664120055062163,0.4336259151751173,0.5091602035106879,-1.097224541592476,-0.8999946813454779,-0.3013670311639167,-0.8494287515044577,-0.6329109473181352,0.1426931141258905,0.006927557169579123,0.0,0.0,0.0028712445142014937,0.00705849116242165
2644.0,559.1865845,1652.552979,828.8032837,1355.447266,1003.65741,453.8772583,652.8049927,1279.106567,766.8265381,953.2027588,0.6516663135047127,1658799696050000.0,44.05,0.3712906909428549,0.5503117427894588,0.6664120055062163,0.4334517735386199,0.5091602035106879,-1.0972679860358547,-0.8999946813454779,-0.3013670311639167,-0.8493057133615357,-0.6329109473181352,-0.0182773885483388,0.0026777192822923777,0.0,0.0,0.012793330255741146,0.0
2645.0,559.1914673,1652.628174,828.8032837,1355.447266,1003.547363,453.8811035,652.4692993,1279.195923,766.8790283,953.1402588,0.6496106929198084,1658799696066666.5,44.0666665,0.3712939330417106,0.5503117427894588,0.6663389361089904,0.4332288786447047,0.5091950561397851,-1.0973179142785543,-0.8999946813454779,-0.3013695843134456,-0.8493650442752226,-0.6328694483465448,-0.123338468478945,0.003002003705294661,0.0,0.0043868393383476815,0.013839373099552134,0.0032515739931584945
2646.0,558.9939575,1652.358521,828.8032837,1355.447266,1003.402954,453.938385,652.43927,1279.183228,766.8048706,953.0098267,0.6702226784246379,1658799696083333.2,44.08333325,0.371162789784446,0.5503117427894588,0.6662430509091759,0.4332089396836234,0.5091458166472169,-1.0971388691235742,-0.8999946813454779,-0.3014076182869041,-0.8493566150041133,-0.6327828435783467,1.2367129467245923,0.013316178025701566,0.0,0.006189183859753585,0.0012988507264400106,0.005977431606540811
2647.0,559.1624146,1652.177856,828.8032837,1355.447266,1003.402954,453.938385,652.1953125,1278.998535,766.4769897,952.8830566,0.660915894028083,1658799696100000.0,44.1,0.3712746425269598,0.5503117427894588,0.6662430509091759,0.4330469559178349,0.5089281091247505,-1.0970189105363355,-0.8999946813454779,-0.3014076182869041,-0.849233981891154,-0.632698670317892,-0.5584042717719714,0.009840932637538234,0.0,0.0,0.012190136782795704,0.014004789581088398
2648.0,559.1624146,1652.177856,828.8032837,1355.447266,1003.22052,453.8918457,652.0413208,1279.092041,766.4769897,952.8830566,0.660915894028083,1658799696116666.5,44.1166665,0.3712746425269598,0.5503117427894588,0.6661219177350457,0.4329447079628995,0.5089281091247505,-1.0970189105363355,-0.8999946813454779,-0.3013767169574875,-0.8492960683365546,-0.632698670317892,0.0,0.0,0.0,0.00750075309048725,0.007177306985729875,0.0
2649.0,559.2052002,1651.938354,828.8032837,1355.447266,1003.10498,453.8536072,651.9160156,1278.699341,766.4769897,952.8830566,0.6630417965889691,1658799696133333.5,44.1333335,0.3713030514613419,0.5503117427894588,0.6660452010762048,0.4328615073719405,0.5089281091247505,-1.096859885149234,-0.8999946813454779,-0.301351327222685,-0.8490353219982574,-0.632698670317892,0.1275516026211256,0.009692580082923822,0.0,0.004848536248951542,0.016421923412827694,0.0
2650.0,558.9725952,1652.288574,828.8032837,1355.447266,1003.190918,453.7416687,651.812439,1278.568848,766.4769897,952.8830566,0.672737317148104,1658799696150000.0,44.15,0.3711486055687532,0.5503117427894588,0.6661022624941334,0.4327927342138472,0.5089281091247505,-1.0970924254665206,-0.8999946813454779,-0.3012770019005829,-0.8489486767934613,-0.632698670317892,0.5817370509186226,0.016749409495405546,0.0,0.005622182149110684,0.006637296108945282,0.0
2651.0,558.9725952,1652.288574,828.8032837,1355.447266,1003.190918,453.7416687,651.812439,1278.568848,766.4769897,952.8830566,0.672737317148104,1658799696166666.8,44.16666675,0.3711486055687532,0.5503117427894588,0.6661022624941334,0.4327927342138472,0.5089281091247505,-1.0970924254665206,-0.8999946813454779,-0.3012770019005829,-0.8489486767934613,-0.632698670317892,0.0,0.0,0.0,0.0,0.0,0.0
2652.0,558.9629517,1652.333374,828.8032837,1355.447266,1003.190918,453.7416687,651.812439,1278.568848,766.4769897,952.8830566,0.6724626597199841,1658799696183333.5,44.1833335,0.3711422024434326,0.5503117427894588,0.6661022624941334,0.4327927342138472,0.5089281091247505,-1.097122171929357,-0.8999946813454779,-0.3012770019005829,-0.8489486767934613,-0.632698670317892,-0.016479363290374,0.0018256690375052526,0.0,0.0,0.0,0.0
2653.0,558.9629517,1652.333374,828.8032837,1355.447266,1003.190918,453.7416687,651.7390137,1278.681641,766.4769897,952.8830566,0.6724626597199841,1658799696200000.0,44.2,0.3711422024434326,0.5503117427894588,0.6661022624941334,0.4327439810228276,0.5089281091247505,-1.097122171929357,-0.8999946813454779,-0.3012770019005829,-0.8490235694895029,-0.632698670317892,0.0,0.0,0.0,0.0,0.005361794699340617,0.0
2654.0,558.8515625,1653.132446,828.8032837,1355.447266,1003.06134,453.5406189,651.7324829,1279.241455,766.2828979,952.992981,0.6628874426028163,1658799696216666.8,44.21666675,0.3710682418474921,0.5503117427894588,0.6660162248342815,0.432739644679089,0.5087992353632442,-1.0976527425889844,-0.8999946813454779,-0.3011435081415675,-0.849395276774014,-0.6327716583107351,-0.5745101544793355,0.03214205065943767,0.0,0.009529062146501233,0.02230395465491558,0.008886422036713196
2655.0,558.7609253,1653.385864,828.8032837,1355.447266,1003.06134,453.5406189,651.8468018,1279.27356,766.2828979,952.992981,0.6640573606915307,1658799696233333.2,44.23333325,0.3710080602380867,0.5503117427894588,0.6660162248342815,0.4328155505476226,0.5087992353632442,-1.0978210079711046,-0.8999946813454779,-0.3011435081415675,-0.8494165939657407,-0.6327716583107351,0.0701957872807367,0.010722230819679527,0.0,0.0,0.004730543810961606,0.0
2656.0,558.6331177,1653.5177,828.8032837,1355.447266,1003.06134,453.5406189,651.9546509,1279.280518,766.2828979,952.992981,0.6707298077393118,1658799696250000.0,44.25,0.3709231980947035,0.5503117427894588,0.6660162248342815,0.432887160575414,0.5087992353632442,-1.097908544905802,-0.8999946813454779,-0.3011435081415675,-0.8494212139632498,-0.6327716583107351,0.4003448211427904,0.007315153719291507,0.0,0.0,0.004305534304376078,0.0
2657.0,558.7711182,1653.975952,828.8032837,1355.447266,1003.148926,453.4458618,652.074707,1279.607056,766.1154785,952.9014893,0.6498145348245986,1658799696266666.8,44.26666675,0.3710148281559671,0.5503117427894588,0.666074380497093,0.4329668758503445,0.5086880716364556,-1.0982128166934704,-0.8999946813454779,-0.3010805909863531,-0.8496380298222131,-0.6327109093273902,-1.2549101003323762,0.019066163747153433,0.0,0.0051406554382057235,0.01386034308085442,0.007600797804938638
2658.0,559.0994873,1654.449341,828.8032837,1355.447266,1003.148926,453.4458618,652.3079224,1279.666138,766.2828979,952.992981,0.6149619030254554,1658799696283333.2,44.28333325,0.3712328598352004,0.5503117427894588,0.666074380497093,0.4331217270384894,0.5087992353632442,-1.0985271392000662,-0.8999946813454779,-0.3010805909863531,-0.8496772592980452,-0.6327716583107351,-2.0911788197368564,0.022952368607336203,0.0,0.0,0.009584583041436414,0.007600797804938638
2659.0,558.9855347,1654.132202,828.8032837,1355.447266,1003.148926,453.4458618,652.7790527,1280.013672,766.5,953.0672607,0.6309448196100873,1658799696300000.0,44.3,0.3711571971838395,0.5503117427894588,0.666074380497093,0.433434549805451,0.5089433875853263,-1.0983165641224464,-0.8999946813454779,-0.3010805909863531,-0.8499080161555287,-0.6328209788092959,0.9589702002269802,0.013425353643459178,0.0,0.0,0.023323475703647907,0.009141364720551628
2660.0,559.2562866,1654.601318,828.8032837,1355.447266,1003.148926,453.4458618,652.9016113,1279.96228,766.6826172,953.2694702,0.6006621171323263,1658799696316666.5,44.3166665,0.371336971990338,0.5503117427894588,0.666074380497093,0.4335159266992041,0.5090646424012419,-1.0986280494273526,-0.8999946813454779,-0.3010805909863531,-0.8498738927131609,-0.632955242590029,-1.8169803184689015,0.021578495647443085,0.0,0.0,0.005294505582331444,0.01085477662221272
2661.0,559.8505249,1655.334106,828.8032837,1355.447266,1003.122253,453.4598999,653.1542358,1279.915894,766.7355957,953.2074585,0.5397799756038012,1658799696333333.2,44.33333325,0.3717315364436126,0.5503117427894588,0.6660566700639853,0.433683665210381,0.5090998192535044,-1.0991146086016537,-0.8999946813454779,-0.3010899120537625,-0.8498430931724219,-0.6329140678416039,-3.652910227159067,0.037586106161506025,0.0,0.001200812332819012,0.010232563287353318,0.003249303776918468
2662.0,559.9295044,1655.395142,828.8032837,1355.447266,1003.241455,453.415741,653.2103271,1279.939209,766.6826172,953.2694702,0.5325025187488371,1658799696350000.0,44.35,0.3717839775320403,0.5503117427894588,0.6661358182305697,0.4337209089106236,0.5090646424012419,-1.0991551355013336,-0.8999946813454779,-0.3010605912707774,-0.849858573948784,-0.632955242590029,-0.4366452280717335,0.003976555101004304,0.0,0.005064277452777352,0.0024199775867386965,0.003249303776918468
2663.0,559.7715454,1655.35498,828.8032837,1355.447266,1003.510315,453.3787231,653.2734375,1279.981567,766.9335938,953.3439331,0.5456487857351469,1658799696366666.5,44.3666665,0.3716790953551849,0.5503117427894588,0.6663143368465987,0.4337628131777702,0.5092312867339343,-1.0991284685941811,-0.8999946813454779,-0.3010360119942904,-0.8498866989638021,-0.6330046847303753,0.7887839070176782,0.00649315191970861,0.0,0.010812165997872254,0.0030280592249026113,0.01042945309677171
2664.0,559.9365234,1655.397949,828.8032837,1355.447266,1003.591003,453.3787231,653.3342896,1280.049072,767.1083374,953.569458,0.5327800932668024,1658799696383333.5,44.3833335,0.3717886380325458,0.5503117427894588,0.6663679123509137,0.4338032179708762,0.5093473136090064,-1.0991569993031456,-0.8999946813454779,-0.3010360119942904,-0.8499315211730375,-0.633154429553064,-0.7721061059786293,0.006791830258676975,0.0,0.003214530258903725,0.0036207291928618338,0.01136612033984789
