Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2664.0,354.7563477,961.5799561,1005.994934,921.114502,727.0501709,976.7562866,501.0982056,1001.580383,1659656503708333.5,8.465455469661118,44.3833335,0.35451602612211386,1.0053134457293833,0.7265576473823635,0.5007587480759093,0.9609285557408187,0.9204905140376433,0.976094605382658,1.00090188526604
2665.0,354.8817139,961.8049316,1005.994934,921.114502,727.1514893,977.1514893,501.6615906,1001.829529,1659656503725000.2,8.473715839585724,44.40000025,0.3546413073956476,1.0053134457293833,0.7266588971465295,0.5013217514236202,0.9611533788363092,0.9204905140376433,0.9764895403616234,1.0011508624877778
2666.0,354.9378052,961.6491089,1005.994934,921.114502,727.3214111,977.3849487,501.3527832,1001.625,1659656503741666.8,8.469464715076834,44.41666675,0.35469736069787866,1.0053134457293833,0.7268287038368907,0.5010131532181339,0.9609976616948351,0.9204905140376433,0.9767228416098899,1.0009464720412733
2667.0,354.9395447,961.8123779,1005.994934,921.114502,727.3214111,977.3849487,501.6615906,1001.829529,1659656503758333.5,8.473715839585724,44.4333335,0.35469909901949415,1.0053134457293833,0.7268287038368907,0.5013217514236202,0.9611608200919834,0.9204905140376433,0.9767228416098899,1.0011508624877778
2668.0,354.8487549,961.8271484,1005.871033,920.8199463,726.8127441,977.3445435,501.0161438,1001.951599,1659656503775000.0,8.497372775004493,44.45,0.3546083707229687,1.0051896286632833,0.7263203814217215,0.5006767418667998,0.961175580586046,0.9201961578776685,0.9766824637814688,1.001272849794247
2669.0,354.9595032,961.8270874,1005.871033,920.8199463,727.1514893,977.1514893,501.0982056,1001.580383,1659656503791666.8,8.500244208633022,44.46666675,0.35471904399906456,1.0051896286632833,0.7266588971465295,0.5007587480759093,0.9611755196273689,0.9201961578776685,0.9764895403616234,1.00090188526604
2670.0,354.9402466,961.8851929,1005.871033,920.8199463,727.1514893,977.1514893,501.0982056,1001.580383,1659656503808333.5,8.500244208633022,44.4833335,0.35469980044400806,1.0051896286632833,0.7266588971465295,0.5007587480759093,0.9612335857651263,0.9201961578776685,0.9764895403616234,1.00090188526604
2671.0,354.9402466,961.8851929,1005.871033,920.8199463,726.8977051,977.4886475,501.0982056,1001.580383,1659656503825000.0,8.500244208633022,44.5,0.35469980044400806,1.0051896286632833,0.7264052848668343,0.5007587480759093,0.9612335857651263,0.9201961578776685,0.9768264701615084,1.00090188526604
2672.0,354.8487549,961.8271484,1005.871033,920.8199463,726.5708008,977.3470459,501.3527832,1001.625,1659656503841666.8,8.504271491791407,44.51666675,0.3546083707229687,1.0051896286632833,0.7260786020206792,0.5010131532181339,0.961175580586046,0.9201961578776685,0.9766849644862753,1.0009464720412733
2673.0,354.8487549,961.8271484,1005.871033,920.8199463,726.5708008,977.3470459,501.6615906,1001.829529,1659656503858333.2,8.50854536744399,44.53333325,0.3546083707229687,1.0051896286632833,0.7260786020206792,0.5013217514236202,0.961175580586046,0.9201961578776685,0.9766849644862753,1.0011508624877778
2674.0,355.0563049,961.8637085,1005.871033,920.8199463,727.0,977.5,501.6615906,1001.829529,1659656503875000.0,8.50854536744399,44.55,0.35481578012296583,1.0051896286632833,0.7265075104694928,0.5013217514236202,0.9612121159192419,0.9201961578776685,0.9768378149710167,1.0011508624877778
2675.0,354.9402466,961.8851929,1005.871033,920.8199463,726.5708008,977.3470459,501.3527832,1001.625,1659656503891666.8,8.504271491791407,44.56666675,0.35469980044400806,1.0051896286632833,0.7260786020206792,0.5010131532181339,0.9612335857651263,0.9201961578776685,0.9766849644862753,1.0009464720412733
2676.0,354.9402466,961.8851929,1005.871033,920.8199463,726.7999878,977.5750122,501.3527832,1001.625,1659656503908333.2,8.504271491791407,44.58333325,0.35469980044400806,1.0051896286632833,0.7263076337631854,0.5010131532181339,0.9612335857651263,0.9201961578776685,0.9769127763557166,1.0009464720412733
2677.0,355.5055847,962.0797729,1005.871033,920.8199463,727.0,977.5,501.3527832,1001.625,1659656503925000.0,8.504271491791407,44.6,0.355264755568636,1.0051896286632833,0.7265075104694928,0.5010131532181339,0.9614280339513535,0.9201961578776685,0.9768378149710167,1.0009464720412733
2678.0,355.5978088,962.1157837,1005.871033,920.8199463,726.7999878,977.5750122,501.3527832,1001.625,1659656503941666.5,8.504271491791407,44.6166665,0.35535691719352774,1.0051896286632833,0.7263076337631854,0.5010131532181339,0.9614640203566602,0.9201961578776685,0.9769127763557166,1.0009464720412733
2679.0,355.5336609,962.4679565,1005.184265,920.2005615,726.888916,977.8019409,500.5,1002.266052,1659656503958333.5,8.568337211548032,44.6333335,0.35529281274905616,1.0045033258985652,0.7263965017208092,0.5001609477166178,0.9618159545852477,0.919577192665742,0.9771395513280565,1.0015870897752506
2680.0,355.6442261,962.4150391,1005.300293,921.3273315,726.6052856,978.0,500.7452698,1001.729004,1659656503975000.2,8.447750389056944,44.65000025,0.35540330304918905,1.004619275298049,0.7261130634597397,0.5004060513641988,0.9617630730329305,0.9207031993611638,0.9773374762574469,1.0010504055861411
2681.0,355.7378845,962.1742554,1005.661072,921.3389282,726.711731,977.6576538,500.7452698,1001.729004,1659656503991666.8,8.440104612642694,44.66666675,0.355496898002447,1.004979809896563,0.7262194367507369,0.5004060513641988,0.9615224524463437,0.9207147882052445,0.976995361972054,1.0010504055861411
2682.0,355.6941833,962.2033691,1006.110291,921.355896,726.8356934,977.7370605,500.7452698,1001.729004,1659656504008333.5,8.430319807598282,44.6833335,0.3554532264068259,1.0054287245834208,0.7263433151752428,0.5004060513641988,0.9615515464239333,0.9207317445107963,0.9770747148798004,1.0010504055861411
2683.0,355.6481628,962.1959839,1005.661072,921.3389282,726.7238159,977.5,500.7452698,1001.729004,1659656504025000.0,8.440104612642694,44.7,0.3554072370823616,1.004979809896563,0.7262315134640976,0.5004060513641988,0.9615441662268681,0.9207147882052445,0.9768378149710167,1.0010504055861411
2684.0,355.6821594,962.1751709,1005.527283,921.5727539,727.3005371,977.7759399,500.7452698,1001.729004,1659656504041666.8,8.416576651824451,44.71666675,0.35544121065214207,1.0048461115288627,0.7268078439775049,0.5004060513641988,0.9615233673261593,0.9209484555053693,0.9771135679418397,1.0010504055861411
2685.0,355.6481628,962.1959839,1006.390625,921.6328125,726.711731,977.6576538,500.7452698,1001.729004,1659656504058333.5,8.394785070584128,44.7333335,0.3554072370823616,1.005708868677561,0.7262194367507369,0.5004060513641988,0.9615441662268681,0.9210084734200438,0.976995361972054,1.0010504055861411
2686.0,355.7857056,962.2396851,1005.531738,922.0,726.888916,977.8019409,500.7452698,1001.729004,1659656504075000.0,8.369190294993965,44.75,0.35554468670713596,1.0048505635109248,0.7263965017208092,0.5004060513641988,0.9615878378224892,0.9213754121772659,0.9771395513280565,1.0010504055861411
2687.0,355.660553,962.1361084,1005.740417,921.7404175,726.8356934,977.7370605,500.7452698,1001.729004,1659656504091666.8,8.394274883707668,44.76666675,0.35541961888890383,1.0050591011461065,0.7263433151752428,0.5004060513641988,0.9614843312881569,0.9211160055254964,0.9770747148798004,1.0010504055861411
2688.0,355.4777832,962.1508179,1005.821228,921.821228,726.9705811,977.6715698,501.0357056,1001.5,1659656504108333.2,8.389565593240572,44.78333325,0.35523697290212664,1.005139857402542,0.726478111498654,0.5006962904151054,0.9614990308235424,0.9211967612822706,0.9770092685449779,1.0008215567196657
2689.0,355.6078491,962.0769043,1005.846375,922.390625,726.8356934,977.7370605,500.7452698,1001.729004,1659656504125000.0,8.32045201133669,44.8,0.35536695069195606,1.0051649873672817,0.7263433151752428,0.5004060513641988,0.961425167294621,0.9217657725572895,0.9770747148798004,1.0010504055861411
2690.0,355.6248169,962.0044556,1006.047302,922.4121704,726.8309326,977.6569824,500.7452698,1001.729004,1659656504141666.8,8.314575277630109,44.81666675,0.3553839069975078,1.0053657782538787,0.7263385576003379,0.5004060513641988,0.9613527676733367,0.9217873033618509,0.9769946910268785,1.0010504055861411
2691.0,355.7476501,962.1760254,1005.619751,922.8987427,726.5,977.6495972,500.7452698,1001.729004,1659656504158333.2,8.268111564564249,44.83333325,0.3555066569869645,1.0049385168885299,0.7260078491830626,0.5004060513641988,0.9615242212472976,0.9222735460445693,0.9769873108298135,1.0010504055861411
2692.0,355.7358398,962.2374268,1006.020569,922.6438599,726.9300537,977.855957,500.7452698,1001.729004,1659656504175000.0,8.289397234142227,44.85,0.3554948546875823,1.0053390633635386,0.7264376115530148,0.5004060513641988,0.961585581052323,0.9220188359090956,0.9771935308360844,1.0010504055861411
2693.0,355.6095276,962.2920532,1006.113708,923.3204346,727.0645142,977.5645142,500.7452698,1001.729004,1659656504191666.5,8.212896105808934,44.8666665,0.3553686280548946,1.0054321392686523,0.7265719809658228,0.5004060513641988,0.9616401704469171,0.9226949522790318,0.9769022854673468,1.0010504055861411
2694.0,355.7358398,962.2374268,1006.17041,923.4761963,726.7238159,977.5,500.7452698,1001.729004,1659656504208333.5,8.194679032133509,44.8833335,0.3554948546875823,1.0054888028571785,0.7262315134640976,0.5004060513641988,0.961585581052323,0.9228506084618289,0.9768378149710167,1.0010504055861411
2695.0,355.7358398,962.2374268,1006.17041,923.4761963,726.9677124,977.4301147,500.7452698,1001.729004,1659656504225000.2,8.194679032133509,44.90000025,0.3554948546875823,1.0054888028571785,0.7264752447419893,0.5004060513641988,0.961585581052323,0.9228506084618289,0.9767679770132156,1.0010504055861411
2696.0,355.7358398,962.2374268,1006.347717,923.4196777,726.4515991,977.9193726,500.7452698,1001.729004,1659656504241666.8,8.197895809518624,44.91666675,0.3554948546875823,1.0056659897446047,0.7259594810711458,0.5004060513641988,0.961585581052323,0.9227941281490624,0.9772569034766359,1.0010504055861411
2697.0,355.7358398,962.2374268,1005.908142,923.78479,726.8356934,977.7370605,501.0769348,1001.766052,1659656504258333.5,8.17011893412674,44.9333335,0.3554948546875823,1.0052267125246397,0.7263433151752428,0.5007374916853264,0.961585581052323,0.9231589931120815,0.9770747148798004,1.0010874284888203
2698.0,355.7358398,962.2374268,1005.950806,923.9125977,726.8356934,977.7370605,500.7452698,1001.729004,1659656504275000.0,8.150105381741264,44.95,0.3554948546875823,1.0052693476228882,0.7263433151752428,0.5004060513641988,0.961585581052323,0.9232867142316767,0.9770747148798004,1.0010504055861411
2699.0,355.7358398,962.2374268,1006.111938,924.1577759,726.8356934,977.7370605,500.9333191,1001.864075,1659656504291666.8,8.122643683211884,44.96666675,0.3554948546875823,1.0054303704676983,0.7263433151752428,0.5005939732744994,0.961585581052323,0.9235317263413101,0.9770747148798004,1.0011853850853798
2700.0,355.7358398,962.2374268,1006.123474,924.286438,727.295166,978.833313,500.9333191,1001.864075,1659656504308333.5,8.10819168091994,44.9833335,0.3554948546875823,1.0054418986528988,0.7268024765160337,0.5005939732744994,0.961585581052323,0.9236603012821116,0.9781702247486049,1.0011853850853798
2701.0,355.7358398,962.2374268,1005.627319,924.5643311,726.6381836,978.9857788,500.7452698,1001.729004,1659656504325000.0,8.083369950896786,45.0,0.3554948546875823,1.0049460797617613,0.7261459391737417,0.5004060513641988,0.961585581052323,0.9239380061297838,0.9783225872641342,1.0010504055861411
2702.0,355.7358398,962.2374268,1006.070313,924.5234375,726.7879028,979.3501587,500.7452698,1001.729004,1659656504341666.8,8.080399235581227,45.01666675,0.3554948546875823,1.005388773665603,0.7262955569498922,0.5004060513641988,0.961585581052323,0.9238971402322183,0.9786867203233007,1.0010504055861411
2703.0,355.7358398,962.2374268,1006.305786,925.3709106,727.2000122,979.111084,500.7452698,1001.729004,1659656504358333.2,7.982535235898193,45.03333325,0.3554948546875823,1.0056240871498021,0.7267073871758002,0.5004060513641988,0.961585581052323,0.9247440392309403,0.978447807578991,1.0010504055861411
2704.0,355.7358398,962.2374268,1006.421448,925.0928345,727.2000122,979.111084,501.2762756,1001.921936,1659656504375000.0,8.018923774006888,45.05,0.3554948546875823,1.0057396707972244,0.7267073871758002,0.5009366974464585,0.961585581052323,0.9244661515072372,0.978447807578991,1.0012432068887682
2705.0,355.6821594,962.1751709,1006.651306,925.5,727.2000122,979.111084,500.7452698,1001.729004,1659656504391666.8,7.962461920933747,45.06666675,0.35544121065214207,1.0059693730851769,0.7267073871758002,0.5004060513641988,0.9615233673261593,0.9248730411822773,0.978447807578991,1.0010504055861411
2706.0,355.7358398,962.2374268,1006.348694,925.5,727.034729,979.260437,501.1508484,1001.771301,1659656504408333.2,7.973638690572488,45.08333325,0.3554948546875823,1.0056669660827584,0.7265422159431256,0.5008113552142478,0.961585581052323,0.9248730411822773,0.9785970594032154,1.0010926739330053
2707.0,355.7358398,962.2374268,1006.348694,925.5,726.9523926,978.9523926,500.9333191,1001.864075,1659656504425000.0,7.969905815918654,45.1,0.3554948546875823,1.0056669660827584,0.7264599353200376,0.5005939732744994,0.961585581052323,0.9248730411822773,0.9782892236808521,1.0011853850853798
2708.0,355.7358398,962.2374268,1006.651306,925.5,727.034729,979.260437,500.7452698,1001.729004,1659656504441666.5,7.962461920933747,45.1166665,0.3554948546875823,1.0059693730851769,0.7265422159431256,0.5004060513641988,0.961585581052323,0.9248730411822773,0.9785970594032154,1.0010504055861411
2709.0,355.6481628,962.1959839,1006.70929,925.8521118,726.9523926,978.9523926,500.9333191,1001.864075,1659656504458333.5,7.924868249967917,45.1333335,0.3554072370823616,1.0060273178052417,0.7264599353200376,0.5005939732744994,0.9615441662268681,0.9252249144521878,0.9782892236808521,1.0011853850853798
2710.0,355.6481628,962.1959839,1006.539429,926.1425171,727.034729,979.260437,500.7452698,1001.729004,1659656504475000.2,7.893148710554534,45.15000025,0.3554072370823616,1.005857571873693,0.7265422159431256,0.5004060513641988,0.9615441662268681,0.925515123023756,0.9785970594032154,1.0010504055861411
2711.0,355.5741577,961.9295044,1006.292603,926.6106567,727.034729,979.260437,500.7452698,1001.729004,1659656504491666.8,7.845334676718894,45.16666675,0.3553332821154248,1.0056109130803241,0.7265422159431256,0.5004060513641988,0.9612778672473137,0.925982945493286,0.9785970594032154,1.0010504055861411
2712.0,355.6192627,961.9466553,1006.539429,926.8574829,726.9523926,979.3735962,500.7452698,1001.729004,1659656504508333.5,7.813911109287615,45.1833335,0.35537835656007366,1.005857571873693,0.7264599353200376,0.5004060513641988,0.9612950065288285,0.9262296044865193,0.9787101419461022,1.0010504055861411
2713.0,355.6192627,961.9466553,1006.651306,927.5,726.9523926,979.3735962,500.7452698,1001.729004,1659656504525000.0,7.740854799734695,45.2,0.35537835656007366,1.0059693730851769,0.7264599353200376,0.5004060513641988,0.9612950065288285,0.926871686327998,0.9787101419461022,1.0010504055861411
2714.0,355.5829773,961.9118652,1006.834534,927.6398926,727.2007446,979.2007446,501.0769348,1001.766052,1659656504541666.8,7.727210825825828,45.21666675,0.3553420957407884,1.0061524769615569,0.7267081190796526,0.5007374916853264,0.9612602399965864,0.9270114841609541,0.9785374074404671,1.0010874284888203
2715.0,355.489502,961.8213501,1006.834534,927.6398926,727.0568237,979.3106079,500.7452698,1001.729004,1659656504558333.5,7.722370581505909,45.2333335,0.3552486837634935,1.0061524769615569,0.7265642956755762,0.5004060513641988,0.9611697862139718,0.9270114841609541,0.9786471963160861,1.0010504055861411
2716.0,355.6095276,962.2920532,1006.841492,927.8414917,726.8720703,980.0232544,500.9333191,1001.864075,1659656504575000.0,7.702211484836899,45.25,0.3553686280548946,1.0061594302480188,0.7263796674325436,0.5005939732744994,0.9616401704469171,0.9272129466922525,0.9793593600500061,1.0011853850853798
2717.0,355.4741211,962.2249146,1006.867615,927.9030762,726.8745728,979.9963989,500.9333191,1001.864075,1659656504591666.8,7.694959456789479,45.26666675,0.35523331328293256,1.0061855355515896,0.7263821682372821,0.5005939732744994,0.9615730773284269,0.9272744894732408,0.9793325227426506,1.0011853850853798
2718.0,355.5627136,962.2689819,1006.867615,927.9030762,726.944458,980.5,500.9333191,1001.864075,1659656504608333.2,7.694959456789479,45.28333325,0.3553218457679687,1.0061855355515896,0.726452006095151,0.5005939732744994,0.9616171147760418,0.9272744894732408,0.9798357826895979,1.0011853850853798
2719.0,355.5150146,962.2416382,1006.867615,927.9030762,726.947937,980.694458,500.9333191,1001.864075,1659656504625000.0,7.694959456789479,45.3,0.35527417908056586,1.0061855355515896,0.726455482738382,0.5005939732744994,0.9615897895994063,0.9272744894732408,0.9800301089584712,1.0011853850853798
2720.0,355.5150146,962.2416382,1006.867615,927.9030762,726.6347656,981.0531616,500.7452698,1001.729004,1659656504641666.8,7.692662917725761,45.31666675,0.35527417908056586,1.0061855355515896,0.7261425234891877,0.5004060513641988,0.9615897895994063,0.9272744894732408,0.9803885695629174,1.0010504055861411
2721.0,355.5627136,962.2689819,1006.867615,927.9030762,726.7008667,980.5,500.9333191,1001.864075,1659656504658333.2,7.694959456789479,45.33333325,0.3553218457679687,1.0061855355515896,0.7262085798105086,0.5005939732744994,0.9616171147760418,0.9272744894732408,0.9798357826895979,1.0011853850853798
2722.0,355.6228333,962.1862183,1006.867615,927.9030762,727.0869751,980.5,500.7452698,1001.729004,1659656504675000.0,7.692662917725761,45.35,0.35538192474125235,1.0061855355515896,0.7265944266501996,0.5004060513641988,0.9615344072423506,0.9272744894732408,0.9798357826895979,1.0010504055861411
2723.0,355.5627136,962.2689819,1007.096924,928.1323853,726.7008667,980.5,500.7452698,1001.729004,1659656504691666.5,7.663548099149576,45.3666665,0.3553218457679687,1.0064146892114496,0.7262085798105086,0.5004060513641988,0.9616171147760418,0.9275036432330331,0.9798357826895979,1.0010504055861411
2724.0,355.401001,962.1452026,1007.224609,928.1749268,726.5,980.5,500.7452698,1001.729004,1659656504708333.5,7.65677899563118,45.3833335,0.3551602427164728,1.0065422877141654,0.7260078491830626,0.5004060513641988,0.9614934193274989,0.9275461559142664,0.9798357826895979,1.0010504055861411
2725.0,355.401001,962.1452026,1007.083313,928.6716919,726.9749756,980.7791748,500.7452698,1001.729004,1659656504725000.2,7.603994499811489,45.40000025,0.3551602427164728,1.0064010874319105,0.7264825030217005,0.5004060513641988,0.9614934193274989,0.9280425844921057,0.9801147683690117,1.0010504055861411
2726.0,355.4262695,962.2035522,1006.86377,928.9440308,726.4693604,980.8877563,500.9333191,1001.864075,1659656504741666.8,7.57956819499706,45.41666675,0.3551854940989051,1.006181693156297,0.7259772303391592,0.5005939732744994,0.9615517293998963,0.9283147389023436,0.9802232763129567,1.0011853850853798
2727.0,355.6253967,962.2354736,1006.791992,929.0401001,726.7803955,980.7372437,500.7452698,1001.729004,1659656504758333.5,7.567791909153551,45.4333335,0.3553844864047356,1.0061099637806623,0.7262880547355411,0.5004060513641988,0.9615836291754736,0.9284107431223926,0.9800728656742769,1.0010504055861411
2728.0,355.6253967,962.2354736,1006.651306,929.5,726.9523926,980.9523926,500.7452698,1001.729004,1659656504775000.0,7.518995870496119,45.45,0.3553844864047356,1.0059693730851769,0.7264599353200376,0.5004060513641988,0.9615836291754736,0.9288703314737188,0.9802878688265729,1.0010504055861411
2729.0,355.6253967,962.2354736,1006.965759,930.0342407,727.1514893,981.1514893,500.7452698,1001.729004,1659656504791666.8,7.454746476758167,45.46666675,0.3553844864047356,1.0062836130661805,0.7266588971465295,0.5004060513641988,0.9615836291754736,0.9294042102645695,0.9804868306530649,1.0010504055861411
2730.0,355.5751953,962.2976685,1007.167786,930.3015747,727.1514893,981.1514893,500.7452698,1001.729004,1659656504808333.5,7.421919330218158,45.4833335,0.35533431901252643,1.0064855032076077,0.7266588971465295,0.5004060513641988,0.9616457819429605,0.9296713631652624,0.9804868306530649,1.0010504055861411
2731.0,355.3786316,962.1763916,1007.107117,930.7190552,727.1514893,981.1514893,500.7452698,1001.729004,1659656504825000.0,7.3765463284018,45.5,0.35513788847011146,1.0064248753064349,0.7266588971465295,0.5004060513641988,0.9615245871992238,0.9300885608526416,0.9804868306530649,1.0010504055861411
2732.0,355.4264832,962.1976929,1007.335815,930.8987427,727.2362671,981.1729736,500.7452698,1001.729004,1659656504841666.8,7.3530567821979425,45.51666675,0.3551857076541389,1.006653418380203,0.726743617515747,0.5004060513641988,0.9615458740691452,0.9302681266274524,0.9805083003990169,1.0010504055861411
2733.0,355.4264832,962.1976929,1007.142517,931.262085,726.9714355,981.3857422,500.7452698,1001.729004,1659656504858333.2,7.315730904122711,45.53333325,0.3551857076541389,1.006460251325514,0.7264789653198603,0.5004060513641988,0.9615458740691452,0.9306312227895174,0.9807209248637929,1.0010504055861411
2734.0,355.5150146,962.2416382,1007.165466,931.3601074,726.5018921,981.2567139,500.7452698,1001.729004,1659656504875000.0,7.304496688528575,45.55,0.35527417908056586,1.0064831847792388,0.7260097400013027,0.5004060513641988,0.9615897895994063,0.9307291787864833,0.9805919839710652,1.0010504055861411
2735.0,355.4264832,962.1976929,1007.165466,931.3601074,726.1168213,982.2405396,500.7452698,1001.729004,1659656504891666.8,7.304496688528575,45.56666675,0.3551857076541389,1.0064831847792388,0.7256249300587133,0.5004060513641988,0.9615458740691452,0.9307291787864833,0.9815751432008353,1.0010504055861411
2736.0,355.5714417,962.2492065,1007.165466,931.3601074,725.9507446,982.375,500.7452698,1001.729004,1659656504908333.2,7.304496688528575,45.58333325,0.35533056795531687,1.0064831847792388,0.7254589658635772,0.5004060513641988,0.9615973527724345,0.9307291787864833,0.9817095125137111,1.0010504055861411
2737.0,355.465332,962.2293701,1007.19751,931.4172974,726.2745361,981.8392334,500.7452698,1001.729004,1659656504925000.0,7.297654941467289,45.6,0.35522453013690747,1.0065152070717636,0.7257825380184274,0.5004060513641988,0.9615775298101502,0.9307863300444253,0.9811741088565464,1.0010504055861411
2738.0,355.4264832,962.1976929,1007.06427,931.8475952,726.1726685,981.8353271,500.7452698,1001.729004,1659656504941666.5,7.251931223464052,45.6166665,0.3551857076541389,1.0063820573321556,0.7256807394263043,0.5004060513641988,0.9615458740691452,0.9312163363490175,0.9811702052027801,1.0010504055861411
2739.0,355.6920776,962.4206543,1007.376587,931.6234131,726.2911987,983.0804443,500.8208008,1002.053772,1659656504958333.5,7.271889415097187,45.6333335,0.3554511221332842,1.0066941627601436,0.72579918933073,0.5004815311974494,0.9617686844290417,0.9309923061160562,0.9824144789265967,1.0013749535794838
2740.0,355.6920776,962.4206543,1007.376587,931.6234131,726.2911987,983.0804443,500.7452698,1001.729004,1659656504975000.2,7.272025699554393,45.65000025,0.3554511221332842,1.0066941627601436,0.72579918933073,0.5004060513641988,0.9617686844290417,0.9309923061160562,0.9824144789265967,1.0010504055861411
2741.0,355.5952454,962.3920898,1007.360107,931.8345337,726.2911987,983.0804443,500.7452698,1001.729004,1659656504991666.8,7.248849307819716,45.66666675,0.3553543555300445,1.0066776939241429,0.72579918933073,0.5004060513641988,0.9617401392794093,0.9312032836972319,0.9824144789265967,1.0010504055861411
2742.0,355.5952454,962.3920898,1007.376587,931.6234131,726.0982056,982.4573364,500.7452698,1001.729004,1659656505008333.5,7.272025699554393,45.6833335,0.3553543555300445,1.0066941627601436,0.7256063269694937,0.5004060513641988,0.9617401392794093,0.9309923061160562,0.9817917931367992,1.0010504055861411
2743.0,355.5952454,962.3920898,1007.436707,931.5865479,726.3309326,982.7261963,500.7452698,1001.729004,1659656505025000.0,7.275192964287957,45.7,0.3553543555300445,1.0067542420332238,0.7258388963139077,0.5004060513641988,0.9617401392794093,0.9309554658895431,0.9820604709038061,1.0010504055861411
2744.0,355.6009216,962.1758423,1007.478882,931.0633545,726.3309326,982.7261963,500.7452698,1001.729004,1659656505041666.8,7.332581792505069,45.71666675,0.35536002788483256,1.0067963884627344,0.7258388963139077,0.5004060513641988,0.9615240382713346,0.9304326269149515,0.9820604709038061,1.0010504055861411
2745.0,355.6009216,962.1758423,1007.440369,930.5814819,726.6780396,982.2007446,500.7663269,1002.374573,1659656505058333.5,7.384473649841575,45.7333335,0.35536002788483256,1.006757901552486,0.7261857681742057,0.5004270941995478,0.9615240382713346,0.9299510807485286,0.9815353751590483,1.0016955372601801
2746.0,355.6009216,962.1758423,1007.443665,930.3074951,726.7415161,982.2210693,501.0185242,1002.064819,1659656505075000.0,7.419611502091369,45.75,0.35536002788483256,1.006761195319686,0.7262492016735018,0.5006791206542521,0.9615240382713346,0.9296772795546229,0.9815556860905449,1.0013859930959463
2747.0,355.4962769,962.1151123,1007.060791,929.6801758,726.7415161,982.2210693,500.7663269,1002.374573,1659656505091666.8,7.490403044076405,45.76666675,0.3552554540739924,1.0063785806889245,0.7262492016735018,0.5004270941995478,0.9614633494114848,0.929050385217742,0.9815556860905449,1.0016955372601801
2748.0,355.4429626,962.1051636,1007.072693,929.2731934,726.7543945,982.6184082,500.9344788,1001.792053,1659656505108333.2,7.540011098898203,45.78333325,0.3552021758905461,1.0063904746261867,0.7262620713493241,0.5005951321888871,0.9614534074510042,0.928643678518665,0.9819527558223904,1.0011134118750373
2749.0,355.6009216,962.1758423,1007.158508,928.8414917,725.8780518,981.6422729,500.7623291,1001.985535,1659656505125000.0,7.583240763417329,45.8,0.35536002788483256,1.0064762314927769,0.7253863223076527,0.500423099107766,0.9615240382713346,0.9282122692651128,0.9809772817829345,1.0013067628050796
2750.0,355.6469727,962.1833496,1007.027771,928.8032227,725.8780518,981.6422729,500.9344788,1001.792053,1659656505141666.8,7.592854098759071,45.81666675,0.3554060477885676,1.0063455830575687,0.7253863223076527,0.5005951321888871,0.9615315404856859,0.928174026189572,0.9809772817829345,1.0011134118750373
2751.0,355.5949097,962.1240845,1007.104187,928.7129517,725.8780518,981.6422729,500.9333191,1001.864075,1659656505158333.2,7.601349047573943,45.83333325,0.3553540200574568,1.0064219472912965,0.7253863223076527,0.5005939732744994,0.961472315533473,0.9280838163415973,0.9809772817829345,1.0011853850853798
2752.0,355.5949097,962.1240845,1007.08905,928.7785645,725.8780518,981.6422729,500.9333191,1001.864075,1659656505175000.0,7.594316202113305,45.85,0.3553540200574568,1.006406820545511,0.7253863223076527,0.5005939732744994,0.961472315533473,0.928149384693706,0.9809772817829345,1.0011853850853798
2753.0,355.5422363,962.1229858,1007.08905,928.7785645,726.4693604,980.8877563,500.6855774,1001.635925,1659656505191666.5,7.591529272246032,45.8666665,0.3553013823398475,1.006406820545511,0.7259772303391592,0.5003463994014505,0.9614712175777623,0.928149384693706,0.9802232763129567,1.0009573896403818
2754.0,355.5949097,962.1240845,1007.08905,928.7785645,726.4693604,980.8877563,500.6855774,1001.635925,1659656505208333.5,7.591529272246032,45.8833335,0.3553540200574568,1.006406820545511,0.7259772303391592,0.5003463994014505,0.961472315533473,0.928149384693706,0.9802232763129567,1.0009573896403818
2755.0,355.5422363,962.1229858,1007.08905,928.7785645,726.4693604,980.8877563,500.6855774,1001.635925,1659656505225000.2,7.591529272246032,45.90000025,0.3553013823398475,1.006406820545511,0.7259772303391592,0.5003463994014505,0.9614712175777623,0.928149384693706,0.9802232763129567,1.0009573896403818
2756.0,355.5422363,962.1229858,1007.0,928.6315918,726.4693604,980.8877563,500.6855774,1001.635925,1659656505241666.8,7.609243405968878,45.91666675,0.3553013823398475,1.006317830870398,0.7259772303391592,0.5003463994014505,0.9614712175777623,0.9280025115570018,0.9802232763129567,1.0009573896403818
2757.0,355.6941833,962.2033691,1007.0,928.6315918,726.4693604,980.8877563,500.6855774,1001.635925,1659656505258333.5,7.609243405968878,45.9333335,0.3554532264068259,1.006317830870398,0.7259772303391592,0.5003463994014505,0.9615515464239333,0.9280025115570018,0.9802232763129567,1.0009573896403818
