Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
2748.0,316.7632446,858.5420532,865.9185181,1021.738281,538.5245361,1016.450989,1659661225241663.2,145.4718053001831,45.78333325,0.2645471577825319,0.7231782308704667,0.4497527344162439,0.7170177218561024,0.853312254006884,0.8488965331339254
2749.0,316.7632446,858.5420532,865.8339233,1021.656982,538.5490112,1016.475464,1659661225258329.8,145.45239310764842,45.79999975,0.2645471577825319,0.723107580899914,0.4497731749763525,0.7170177218561024,0.8532443565479862,0.8489169736105183
2750.0,316.5323486,858.5437012,865.8339233,1021.656982,538.5490112,1016.475464,1659661225274996.5,145.4808403956194,45.8166665,0.26435432328678576,0.723107580899914,0.4497731749763525,0.7170190981954455,0.8532443565479862,0.8489169736105183
2751.0,316.5323486,858.5437012,865.8339233,1021.656982,538.5,1016.5,1659661225291663.2,145.46623125886103,45.83333325,0.26435432328678576,0.723107580899914,0.44973224291153585,0.7170190981954455,0.8532443565479862,0.8489374650317106
2752.0,316.7632446,858.5420532,865.8339233,1021.656982,538.5742798,1016.42572,1659661225308329.8,145.47278166029423,45.84999975,0.2645471577825319,0.723107580899914,0.449794278233833,0.7170177218561024,0.8532443565479862,0.8488754295423819
2753.0,316.5323486,858.5437012,865.8339233,1021.656982,538.5490112,1016.475464,1659661225324996.5,145.4808403956194,45.8666665,0.26435432328678576,0.723107580899914,0.4497731749763525,0.7170190981954455,0.8532443565479862,0.8489169736105183
2754.0,316.7632446,858.5420532,865.8339233,1021.656982,538.5,1016.5,1659661225341663.2,145.43777428785987,45.88333325,0.2645471577825319,0.723107580899914,0.44973224291153585,0.7170177218561024,0.8532443565479862,0.8489374650317106
2755.0,316.7632446,858.5420532,865.9185181,1021.738281,538.5,1016.5,1659661225358330.0,145.45176425426607,45.9,0.2645471577825319,0.7231782308704667,0.44973224291153585,0.7170177218561024,0.853312254006884,0.8489374650317106
2756.0,316.7632446,858.5420532,865.9185181,1021.738281,538.5,1016.5,1659661225374996.8,145.45176425426607,45.91666675,0.2645471577825319,0.7231782308704667,0.44973224291153585,0.7170177218561024,0.853312254006884,0.8489374650317106
2757.0,316.5323486,858.5437012,865.9185181,1021.738281,538.5,1016.5,1659661225391663.2,145.48022122526734,45.93333325,0.26435432328678576,0.7231782308704667,0.44973224291153585,0.7170190981954455,0.853312254006884,0.8489374650317106
2758.0,316.5323486,858.5437012,865.9185181,1021.738281,538.5,1016.5,1659661225408330.0,145.48022122526734,45.95,0.26435432328678576,0.7231782308704667,0.44973224291153585,0.7170190981954455,0.853312254006884,0.8489374650317106
2759.0,316.5323486,858.5437012,865.9185181,1021.738281,538.5,1016.5,1659661225424996.5,145.48022122526734,45.9666665,0.26435432328678576,0.7231782308704667,0.44973224291153585,0.7170190981954455,0.853312254006884,0.8489374650317106
2760.0,316.7632446,858.5420532,865.9185181,1021.738281,538.5,1016.5,1659661225441663.2,145.45176425426607,45.98333325,0.2645471577825319,0.7231782308704667,0.44973224291153585,0.7170177218561024,0.853312254006884,0.8489374650317106
2761.0,316.5323486,858.5437012,865.8339233,1021.656982,538.5490112,1016.475464,1659661225458330.0,145.4808403956194,46.0,0.26435432328678576,0.723107580899914,0.4497731749763525,0.7170190981954455,0.8532443565479862,0.8489169736105183
2762.0,316.7632446,858.5420532,865.8339233,1021.656982,538.5,1016.5,1659661225474996.5,145.43777428785987,46.0166665,0.2645471577825319,0.723107580899914,0.44973224291153585,0.7170177218561024,0.8532443565479862,0.8489374650317106
2763.0,316.5323486,858.5437012,865.8339233,1021.656982,538.5490112,1016.475464,1659661225491663.2,145.4808403956194,46.03333325,0.26435432328678576,0.723107580899914,0.4497731749763525,0.7170190981954455,0.8532443565479862,0.8489169736105183
2764.0,316.5323486,858.5437012,865.788208,1021.64502,538.5490112,1016.475464,1659661225508329.8,145.47887320185447,46.04999975,0.26435432328678576,0.723069401430268,0.4497731749763525,0.7170190981954455,0.8532343663955448,0.8489169736105183
2765.0,316.5323486,858.5437012,865.819397,1021.453308,538.5490112,1016.475464,1659661225524996.5,145.4452316861965,46.0666665,0.26435432328678576,0.7230954491534326,0.4497731749763525,0.7170190981954455,0.8530742567061241,0.8489169736105183
2766.0,316.7632446,858.5420532,865.7610474,1021.514954,538.5490112,1016.475464,1659661225541663.2,145.42773163287714,46.08333325,0.2645471577825319,0.7230467180550465,0.4497731749763525,0.7170177218561024,0.8531257408172597,0.8489169736105183
2767.0,316.5323486,858.5437012,865.7610474,1021.514954,538.5490112,1016.475464,1659661225558329.8,145.45617892084817,46.09999975,0.26435432328678576,0.7230467180550465,0.4497731749763525,0.7170190981954455,0.8531257408172597,0.8489169736105183
2768.0,316.5323486,858.5437012,865.7610474,1021.514954,538.5490112,1016.475464,1659661225574996.5,145.45617892084817,46.1166665,0.26435432328678576,0.7230467180550465,0.4497731749763525,0.7170190981954455,0.8531257408172597,0.8489169736105183
2769.0,316.3684998,858.6314697,865.9111328,1021.649353,538.5,1016.5,1659661225591663.2,145.49969194830126,46.13333325,0.2642174837541537,0.7231720629827535,0.44973224291153585,0.7170923987049386,0.8532379851324223,0.8489374650317106
2770.0,316.5323486,858.5437012,865.9111328,1021.649353,538.5490112,1016.475464,1659661225608330.0,145.47929159355306,46.15,0.26435432328678576,0.7231720629827535,0.4497731749763525,0.7170190981954455,0.8532379851324223,0.8489169736105183
2771.0,316.5323486,858.5437012,865.9111328,1021.649353,538.5,1016.5,1659661225624996.8,145.46468372940603,46.16666675,0.26435432328678576,0.7231720629827535,0.44973224291153585,0.7170190981954455,0.8532379851324223,0.8489374650317106
2772.0,316.5323486,858.5437012,865.9111328,1021.649353,538.5,1016.5,1659661225641663.2,145.46468372940603,46.18333325,0.26435432328678576,0.7231720629827535,0.44973224291153585,0.7170190981954455,0.8532379851324223,0.8489374650317106
2773.0,316.3684998,858.6314697,865.9111328,1021.649353,538.5490112,1016.475464,1659661225658330.0,145.51429341998514,46.2,0.2642174837541537,0.7231720629827535,0.4497731749763525,0.7170923987049386,0.8532379851324223,0.8489169736105183
2774.0,316.3684998,858.6314697,865.9111328,1021.649353,538.5490112,1016.475464,1659661225674996.5,145.51429341998514,46.2166665,0.2642174837541537,0.7231720629827535,0.4497731749763525,0.7170923987049386,0.8532379851324223,0.8489169736105183
2775.0,316.3684998,858.6314697,865.9111328,1021.649353,538.4858398,1016.668213,1659661225691663.2,145.43968197139935,46.23333325,0.2642174837541537,0.7231720629827535,0.4497204169161671,0.7170923987049386,0.8532379851324223,0.8490779493581301
2776.0,316.1818237,858.8500977,865.9111328,1021.649353,538.5,1016.5,1659661225708330.0,145.55989031598412,46.25,0.2640615798337248,0.7231720629827535,0.44973224291153585,0.7172749874900886,0.8532379851324223,0.8489374650317106
2777.0,316.3684998,858.6314697,865.9111328,1021.649353,538.5,1016.612671,1659661225724996.5,145.46067524483186,46.2666665,0.2642174837541537,0.7231720629827535,0.44973224291153585,0.7170923987049386,0.8532379851324223,0.8490315630475715
2778.0,316.3684998,858.6314697,865.7626343,1021.664124,538.4858398,1016.668213,1659661225741663.2,145.44266271204145,46.28333325,0.2642174837541537,0.7230480433662744,0.4497204169161671,0.7170923987049386,0.8532503212419117,0.8490779493581301
2779.0,316.3684998,858.6314697,865.8955078,1021.695251,538.4951782,1016.556091,1659661225758329.8,145.4877394725583,46.29999975,0.2642174837541537,0.7231590136488715,0.44972821594973666,0.7170923987049386,0.8532763171853195,0.8489843098436645
2780.0,316.3684998,858.6314697,865.9111328,1021.649353,538.5,1016.5,1659661225774996.5,145.49969194830126,46.3166665,0.2642174837541537,0.7231720629827535,0.44973224291153585,0.7170923987049386,0.8532379851324223,0.8489374650317106
2781.0,316.3684998,858.6314697,865.8955078,1021.695251,538.5245361,1016.450989,1659661225791663.2,145.52779711399415,46.33333325,0.2642174837541537,0.7231590136488715,0.4497527344162439,0.7170923987049386,0.8532763171853195,0.8488965331339254
2782.0,316.3684998,858.6314697,865.8955078,1021.695251,538.5,1016.5,1659661225808329.8,145.50776530887762,46.34999975,0.2642174837541537,0.7231590136488715,0.44973224291153585,0.7170923987049386,0.8532763171853195,0.8489374650317106
2783.0,316.3684998,858.6314697,865.8955078,1021.695251,538.6314697,1016.36853,1659661225824996.5,145.56968055994287,46.3666665,0.2642174837541537,0.7231590136488715,0.44984204080021906,0.7170923987049386,0.8532763171853195,0.8488276668924802
2784.0,316.3684998,858.6314697,865.9185181,1021.738281,538.5,1016.5,1659661225841663.2,145.51522944416257,46.38333325,0.2642174837541537,0.7231782308704667,0.44973224291153585,0.7170923987049386,0.853312254006884,0.8489374650317106
2785.0,316.3684998,858.6314697,865.7702026,1021.755066,538.6314697,1016.36853,1659661225858330.0,145.58051099285706,46.4,0.2642174837541537,0.723054364087786,0.44984204080021906,0.7170923987049386,0.8533262721233136,0.8488276668924802
2786.0,316.1818237,858.8500977,865.9185181,1021.738281,538.5,1016.5,1659661225874996.8,145.57542781184551,46.41666675,0.2640615798337248,0.7231782308704667,0.44973224291153585,0.7172749874900886,0.853312254006884,0.8489374650317106
2787.0,316.1818237,858.8500977,865.7702026,1021.755066,538.5,1016.5,1659661225891663.2,145.57878095121634,46.43333325,0.2640615798337248,0.723054364087786,0.44973224291153585,0.7172749874900886,0.8533262721233136,0.8489374650317106
2788.0,316.3684998,858.6314697,865.7702026,1021.755066,538.5,1016.5,1659661225908330.0,145.51858258353354,46.45,0.2642174837541537,0.723054364087786,0.44973224291153585,0.7170923987049386,0.8533262721233136,0.8489374650317106
2789.0,316.3684998,858.6314697,865.62146,1021.614136,538.434082,1016.731812,1659661225924996.5,145.40581655026008,46.4666665,0.2642174837541537,0.7229301406093933,0.4496771910081222,0.7170923987049386,0.8532085733953776,0.8491310645316062
2790.0,316.1818237,858.8500977,865.6152954,1021.753906,538.3668213,1016.814331,1659661225941663.2,145.45353803146767,46.48333325,0.2640615798337248,0.7229249921982798,0.4496210177389099,0.7172749874900886,0.8533253033407662,0.8491999808824936
2791.0,316.1499329,858.8181763,865.602417,1021.656982,538.2316895,1016.768311,1659661225958330.0,145.4341467004896,46.5,0.26403494599711896,0.7229142367076258,0.44950816142042777,0.7172483280976673,0.8532443565479862,0.8491615469403975
2792.0,316.054657,859.4959106,865.5944824,1021.874878,538.2316895,1016.768311,1659661225974996.5,145.6001680158748,46.5166665,0.26395537562719806,0.7229076100679701,0.44950816142042777,0.7178143428921651,0.8534263339979424,0.8491615469403975
2793.0,316.1073303,859.3093262,865.6464844,1021.809021,538.2316895,1016.768311,1659661225991663.2,145.55005280916606,46.53333325,0.26399936612181374,0.7229510399214444,0.44950816142042777,0.7176585155556668,0.8533713330391284,0.8491615469403975
2794.0,316.1073303,859.3093262,865.6278076,1021.849243,538.2316895,1016.768311,1659661226008329.8,145.55714046543514,46.54999975,0.26399936612181374,0.7229354418543052,0.44950816142042777,0.7176585155556668,0.8534049247388023,0.8491615469403975
2795.0,316.1073303,859.3093262,865.6278076,1021.849243,538.2316895,1016.768311,1659661226024996.5,145.55714046543514,46.5666665,0.26399936612181374,0.7229354418543052,0.44950816142042777,0.7176585155556668,0.8534049247388023,0.8491615469403975
2796.0,316.1073303,859.3093262,865.6109009,1021.80188,538.2316895,1016.768311,1659661226041663.2,145.54889918770095,46.58333325,0.26399936612181374,0.7229213220992241,0.44950816142042777,0.7176585155556668,0.8533653691803602,0.8491615469403975
2797.0,316.1073303,859.3093262,865.6278076,1021.849243,538.2316895,1016.768311,1659661226058329.8,145.55714046543514,46.59999975,0.26399936612181374,0.7229354418543052,0.44950816142042777,0.7176585155556668,0.8534049247388023,0.8491615469403975
2798.0,316.1073303,859.3093262,865.6152954,1021.753906,538.2316895,1016.768311,1659661226074996.5,145.5404933463366,46.6166665,0.26399936612181374,0.7229249921982798,0.44950816142042777,0.7176585155556668,0.8533253033407662,0.8491615469403975
2799.0,315.8624268,859.4642944,865.593811,1021.933105,538.2316895,1016.768311,1659661226091663.2,145.6282925419608,46.63333325,0.26379483315922897,0.722907049343313,0.44950816142042777,0.7177879383897726,0.8534749627060354,0.8491615469403975
2800.0,315.7081604,859.2545166,865.6109009,1021.80188,538.2316895,1016.768311,1659661226108330.0,145.58801625730152,46.65,0.26366599643856437,0.7229213220992241,0.44950816142042777,0.7176127409143649,0.8533653691803602,0.8491615469403975
2801.0,315.8692932,859.6928101,865.593811,1021.933105,538.3226318,1016.677368,1659661226124996.8,145.7095616966165,46.66666675,0.26380056768378374,0.722907049343313,0.4495841125523767,0.7179787849604347,0.8534749627060354,0.8490855952238383
2802.0,315.6907349,859.6565552,865.6367798,1021.854248,538.3226318,1016.677368,1659661226141663.2,145.71106309739972,46.68333325,0.2636514434038404,0.7229429350532465,0.4495841125523767,0.7179485064135571,0.8534091047014314,0.8490855952238383
2803.0,316.0580444,859.666687,865.6278076,1021.849243,538.3226318,1016.677368,1659661226158330.0,145.6673818246866,46.7,0.26395820463926795,0.7229354418543052,0.4495841125523767,0.7179569680609829,0.8534049247388023,0.8490855952238383
2804.0,316.3857422,859.3551636,865.6278076,1021.849243,538.3226318,1016.677368,1659661226174996.5,145.5739713581149,46.7166665,0.2642318838715635,0.7229354418543052,0.4495841125523767,0.7176967969980275,0.8534049247388023,0.8490855952238383
2805.0,316.054657,859.4959106,865.6278076,1021.849243,538.3226318,1016.677368,1659661226191663.2,145.6384362075555,46.73333325,0.26395537562719806,0.7229354418543052,0.4495841125523767,0.7178143428921651,0.8534049247388023,0.8490855952238383
2806.0,316.054657,859.4959106,865.6464844,1021.809021,538.2316895,1016.768311,1659661226208330.0,145.58850425329922,46.75,0.26395537562719806,0.7229510399214444,0.44950816142042777,0.7178143428921651,0.8533713330391284,0.8491615469403975
2807.0,316.25,859.461853,865.6278076,1021.849243,538.3226318,1016.677368,1659661226224996.5,145.6088301453512,46.7666665,0.2641185177730236,0.7229354418543052,0.4495841125523767,0.7177858994365732,0.8534049247388023,0.8490855952238383
2808.0,316.054657,859.4959106,865.6152954,1021.753906,538.4581299,1016.869324,1659661226241663.2,145.5720366313658,46.78333325,0.26395537562719806,0.7229249921982798,0.449697274789003,0.7178143428921651,0.8533253033407662,0.849245908691657
2809.0,316.054657,859.4959106,865.6152954,1021.753906,538.3226318,1016.677368,1659661226258329.8,145.62178522649177,46.79999975,0.26395537562719806,0.7229249921982798,0.4495841125523767,0.7178143428921651,0.8533253033407662,0.8490855952238383
2810.0,316.3857422,859.3551636,865.6152954,1021.753906,538.3226318,1016.677368,1659661226274996.5,145.5573203770512,46.8166665,0.2642318838715635,0.7229249921982798,0.4495841125523767,0.7176967969980275,0.8533253033407662,0.8490855952238383
2811.0,316.3857422,859.3551636,865.6737061,1021.824524,538.3226318,1016.677368,1659661226291663.2,145.56951899276947,46.83333325,0.2642318838715635,0.7229737743247812,0.4495841125523767,0.7176967969980275,0.8533842804838114,0.8490855952238383
2812.0,316.3857422,859.3551636,865.6152954,1021.753906,538.3226318,1016.677368,1659661226308329.8,145.5573203770512,46.84999975,0.2642318838715635,0.7229249921982798,0.4495841125523767,0.7176967969980275,0.8533253033407662,0.8490855952238383
2813.0,316.3857422,859.3551636,865.6152954,1021.753906,538.3226318,1016.677368,1659661226324996.5,145.5573203770512,46.8666665,0.2642318838715635,0.7229249921982798,0.4495841125523767,0.7176967969980275,0.8533253033407662,0.8490855952238383
2814.0,316.5183411,859.1177368,865.6152954,1021.753906,538.3226318,1016.677368,1659661226341663.2,145.50038045253558,46.88333325,0.2643426248199472,0.7229249921982798,0.4495841125523767,0.7174985082565395,0.8533253033407662,0.8490855952238383
2815.0,316.5183411,859.1177368,865.6278076,1021.849243,538.2316895,1016.768311,1659661226358330.0,145.47416186392755,46.9,0.2643426248199472,0.7229354418543052,0.44950816142042777,0.7174985082565395,0.8534049247388023,0.8491615469403975
2816.0,316.5183411,859.1177368,865.7693481,1021.831604,538.3226318,1016.677368,1659661226374996.8,145.513554528531,46.91666675,0.2643426248199472,0.7230536504458147,0.4495841125523767,0.7174985082565395,0.8533901933979801,0.8490855952238383
2817.0,316.5183411,859.1177368,865.6152954,1021.753906,538.3226318,1016.677368,1659661226391663.2,145.50038045253558,46.93333325,0.2643426248199472,0.7229249921982798,0.4495841125523767,0.7174985082565395,0.8533253033407662,0.8490855952238383
2818.0,316.5183411,859.1177368,865.6152954,1021.753906,538.2316895,1016.768311,1659661226408330.0,145.45751474482904,46.95,0.2643426248199472,0.7229249921982798,0.44950816142042777,0.7174985082565395,0.8533253033407662,0.8491615469403975
2819.0,316.6636963,859.0222168,865.6152954,1021.753906,538.3226318,1016.677368,1659661226424996.5,145.4662461982475,46.9666665,0.26446401928627006,0.7229249921982798,0.4495841125523767,0.7174187340247049,0.8533253033407662,0.8490855952238383
2820.0,316.5323486,858.5437012,865.6152954,1021.753906,538.2316895,1016.768311,1659661226441663.2,145.3573954528779,46.98333325,0.26435432328678576,0.7229249921982798,0.44950816142042777,0.7170190981954455,0.8533253033407662,0.8491615469403975
2821.0,316.6636963,859.0222168,865.6152954,1021.753906,538.3226318,1016.677368,1659661226458330.0,145.4662461982475,47.0,0.26446401928627006,0.7229249921982798,0.4495841125523767,0.7174187340247049,0.8533253033407662,0.8490855952238383
2822.0,316.6636963,859.0222168,865.6152954,1021.753906,538.3226318,1016.677368,1659661226474996.5,145.4662461982475,47.0166665,0.26446401928627006,0.7229249921982798,0.4495841125523767,0.7174187340247049,0.8533253033407662,0.8490855952238383
2823.0,316.3684998,858.6314697,865.6341553,1021.712402,538.3226318,1016.677368,1659661226491663.2,145.427952090531,47.03333325,0.2642174837541537,0.722940743182733,0.4495841125523767,0.7170923987049386,0.8532906409693458,0.8490855952238383
2824.0,316.6636963,859.0222168,865.7785645,1021.697266,538.3226318,1016.677368,1659661226508329.8,145.45589511440747,47.04999975,0.26446401928627006,0.7230613475901854,0.4495841125523767,0.7174187340247049,0.8532780000274169,0.8490855952238383
2825.0,316.3684998,858.6314697,865.62146,1021.614136,538.3226318,1016.677368,1659661226524996.5,145.41078816096197,47.0666665,0.2642174837541537,0.7229301406093933,0.4495841125523767,0.7170923987049386,0.8532085733953776,0.8490855952238383
2826.0,316.3684998,858.6314697,865.5447998,1021.518677,538.3226318,1016.677368,1659661226541663.2,145.39427967854544,47.08333325,0.2642174837541537,0.7228661172784963,0.4495841125523767,0.7170923987049386,0.8531288501081424,0.8490855952238383
2827.0,316.5323486,858.5437012,865.62146,1021.614136,538.3226318,1016.677368,1659661226558329.8,145.37575882287638,47.09999975,0.26435432328678576,0.7229301406093933,0.4495841125523767,0.7170190981954455,0.8532085733953776,0.8490855952238383
2828.0,316.3684998,858.6314697,865.62146,1021.614136,538.3226318,1016.677368,1659661226574996.5,145.41078816096197,47.1166665,0.2642174837541537,0.7229301406093933,0.4495841125523767,0.7170923987049386,0.8532085733953776,0.8490855952238383
2829.0,316.9822083,858.3659058,865.5447998,1021.518677,538.2316895,1016.768311,1659661226591663.2,145.23091681824857,47.13333325,0.2647300269300105,0.7228661172784963,0.44950816142042777,0.7168706110570586,0.8531288501081424,0.8491615469403975
2830.0,316.9822083,858.3659058,865.5447998,1021.518677,538.2316895,1016.768311,1659661226608330.0,145.23091681824857,47.15,0.2647300269300105,0.7228661172784963,0.44950816142042777,0.7168706110570586,0.8531288501081424,0.8491615469403975
2831.0,316.9822083,858.3659058,865.5447998,1021.518677,538.5333252,1016.646057,1659661226624996.8,145.3109660052345,47.16666675,0.2647300269300105,0.7228661172784963,0.449760074697871,0.7168706110570586,0.8531288501081424,0.8490594456114747
2832.0,316.9822083,858.3659058,865.5447998,1021.518677,538.5333252,1016.646057,1659661226641663.2,145.3109660052345,47.18333325,0.2647300269300105,0.7228661172784963,0.449760074697871,0.7168706110570586,0.8531288501081424,0.8490594456114747
2833.0,316.9822083,858.3659058,865.5563965,1021.473694,538.4858398,1016.668213,1659661226658330.0,145.2894499837677,47.2,0.2647300269300105,0.722875802347951,0.4497204169161671,0.7168706110570586,0.8530912822242374,0.8490779493581301
2834.0,316.9822083,858.3659058,865.6297607,1021.416016,538.5333252,1016.646057,1659661226674996.5,145.2927656168084,47.2166665,0.2647300269300105,0.7229370730001616,0.449760074697871,0.7168706110570586,0.8530431120175398,0.8490594456114747
2835.0,316.9822083,858.3659058,865.8963013,1021.239502,538.5480957,1016.589722,1659661226691663.2,145.28254597275566,47.23333325,0.2647300269300105,0.7231596763462433,0.44977241038978166,0.7168706110570586,0.8528956950498048,0.849012397021123
2836.0,316.9822083,858.3659058,865.7036743,1021.326965,538.7843018,1016.806946,1659661226708330.0,145.2525717979729,47.25,0.2647300269300105,0.7229988024878304,0.44996967965467005,0.7168706110570586,0.8529687404187217,0.8491938132453276
2837.0,316.9822083,858.3659058,865.8963013,1021.239502,538.5480957,1016.589722,1659661226724996.5,145.28254597275566,47.2666665,0.2647300269300105,0.7231596763462433,0.44977241038978166,0.7168706110570586,0.8528956950498048,0.849012397021123
2838.0,316.9822083,858.3659058,865.8963013,1021.239502,538.7030029,1016.662109,1659661226741663.2,145.27680183614322,47.28333325,0.2647300269300105,0.7231596763462433,0.449901782279288,0.7168706110570586,0.8528956950498048,0.8490728515575531
2839.0,316.9822083,858.3659058,866.0683594,1021.199036,538.7669678,1016.586426,1659661226758329.8,145.3034714720142,47.29999975,0.2647300269300105,0.7233033719362602,0.4499552030368453,0.7168706110570586,0.852861899571733,0.8490096443424364
2840.0,316.9822083,858.3659058,866.0683594,1021.199036,538.7669678,1016.586426,1659661226774996.5,145.3034714720142,47.3166665,0.2647300269300105,0.7233033719362602,0.4499552030368453,0.7168706110570586,0.852861899571733,0.8490096443424364
2841.0,316.9822083,858.3659058,866.0683594,1021.199036,538.7669678,1016.586426,1659661226791663.2,145.3034714720142,47.33333325,0.2647300269300105,0.7233033719362602,0.4499552030368453,0.7168706110570586,0.852861899571733,0.8490096443424364
2842.0,316.9822083,858.3659058,866.0897217,1021.157593,538.8859253,1016.783691,1659661226808329.8,145.24269174369985,47.34999975,0.2647300269300105,0.7233212128185124,0.450054551269503,0.7168706110570586,0.8528272881449123,0.8491743916607242
2843.0,316.9822083,858.3659058,866.0683594,1021.199036,538.8859253,1016.783691,1659661226824996.5,145.2499978791698,47.3666665,0.2647300269300105,0.7233033719362602,0.450054551269503,0.7168706110570586,0.852861899571733,0.8491743916607242
2844.0,316.9822083,858.3659058,866.0683594,1021.199036,538.8859253,1016.783691,1659661226841663.2,145.2499978791698,47.38333325,0.2647300269300105,0.7233033719362602,0.450054551269503,0.7168706110570586,0.852861899571733,0.8491743916607242
2845.0,316.9822083,858.3659058,866.0683594,1021.199036,538.8859253,1016.783691,1659661226858330.0,145.2499978791698,47.4,0.2647300269300105,0.7233033719362602,0.450054551269503,0.7168706110570586,0.852861899571733,0.8491743916607242
2846.0,316.9822083,858.3659058,866.0683594,1021.199036,538.8859253,1016.783691,1659661226874996.8,145.2499978791698,47.41666675,0.2647300269300105,0.7233033719362602,0.450054551269503,0.7168706110570586,0.852861899571733,0.8491743916607242
2847.0,316.9822083,858.3659058,866.0897217,1021.157593,538.8859253,1016.783691,1659661226891663.2,145.24269174369985,47.43333325,0.2647300269300105,0.7233212128185124,0.450054551269503,0.7168706110570586,0.8528272881449123,0.8491743916607242
2848.0,316.9822083,858.3659058,866.0897217,1021.157593,538.8859253,1016.783691,1659661226908330.0,145.24269174369985,47.45,0.2647300269300105,0.7233212128185124,0.450054551269503,0.7168706110570586,0.8528272881449123,0.8491743916607242
2849.0,316.9822083,858.3659058,866.0897217,1021.157593,538.8859253,1016.783691,1659661226924996.5,145.24269174369985,47.4666665,0.2647300269300105,0.7233212128185124,0.450054551269503,0.7168706110570586,0.8528272881449123,0.8491743916607242
2850.0,316.9822083,858.3659058,866.0897217,1021.157593,538.8859253,1016.783691,1659661226941663.2,145.24269174369985,47.48333325,0.2647300269300105,0.7233212128185124,0.450054551269503,0.7168706110570586,0.8528272881449123,0.8491743916607242
2851.0,317.1161499,857.8838501,865.9295044,1020.890076,538.680481,1016.794189,1659661226958330.0,145.06824094193038,47.5,0.2648418892441928,0.7231874061598638,0.44988297294855145,0.7164680186871992,0.852603869351176,0.8491831591427782
2852.0,317.2189331,858.5,866.0928955,1020.980286,538.9429932,1016.912292,1659661226974996.5,145.1682429971953,47.5166665,0.2649277293910259,0.7233238634409683,0.4501022119466901,0.7169826008162553,0.852679208897384,0.8492817937334646
2853.0,317.2189331,858.5,866.1391602,1020.966064,538.7424316,1016.854553,1659661226991663.2,145.16067317988694,47.53333325,0.2649277293910259,0.7233625017460725,0.4499347114486215,0.7169826008162553,0.85266733128929,0.8492335725821675
2854.0,317.2189331,858.5,866.1391602,1020.966064,538.7424316,1016.854553,1659661227008329.8,145.16067317988694,47.54999975,0.2649277293910259,0.7233625017460725,0.4499347114486215,0.7169826008162553,0.85266733128929,0.8492335725821675
2855.0,317.2189331,858.5,866.0928955,1020.980286,538.7070923,1017.05481,1659661227024996.5,145.08955351839455,47.5666665,0.2649277293910259,0.7233238634409683,0.44990519757183056,0.7169826008162553,0.852679208897384,0.8494008186913016
2856.0,317.2189331,858.5,866.0928955,1020.980286,538.8056641,1017.079407,1659661227041663.2,145.09331426351764,47.58333325,0.2649277293910259,0.7233238634409683,0.4499875205369221,0.7169826008162553,0.852679208897384,0.8494213610570934
2857.0,317.2189331,858.5,866.0928955,1020.980286,538.9210815,1016.96051,1659661227058329.8,145.1488253360116,47.59999975,0.2649277293910259,0.7233238634409683,0.45008391222897975,0.7169826008162553,0.852679208897384,0.8493220633514565
2858.0,317.2189331,858.5,866.1391602,1020.966064,538.9210815,1016.96051,1659661227074996.5,145.14623592625586,47.6166665,0.2649277293910259,0.7233625017460725,0.45008391222897975,0.7169826008162553,0.85266733128929,0.8493220633514565
2859.0,317.2189331,858.5,866.1696167,1020.880188,538.9210815,1016.96051,1659661227091663.2,145.13113740456694,47.63333325,0.2649277293910259,0.7233879377164648,0.45008391222897975,0.7169826008162553,0.8525956113151167,0.8493220633514565
2860.0,317.2189331,858.5,866.1277466,1020.875732,538.9210815,1016.96051,1659661227108330.0,145.13044504913464,47.65,0.2649277293910259,0.7233529695939319,0.45008391222897975,0.7169826008162553,0.8525918898538829,0.8493220633514565
2861.0,316.9822083,858.3659058,866.1578369,1020.789185,538.9210815,1016.96051,1659661227124996.8,145.12122925316083,47.66666675,0.2647300269300105,0.7233780997296959,0.45008391222897975,0.7168706110570586,0.8525196094891154,0.8493220633514565
2862.0,317.2189331,858.5,866.0166016,1020.912231,538.9210815,1016.96051,1659661227141663.2,145.13707040412862,47.68333325,0.2649277293910259,0.7232601460282153,0.45008391222897975,0.7169826008162553,0.8526223722626741,0.8493220633514565
2863.0,317.2189331,858.5,866.0514526,1020.561401,538.9210815,1016.96051,1659661227158330.0,145.07555817413208,47.7,0.2649277293910259,0.7232892520976633,0.45008391222897975,0.7169826008162553,0.8523293740031,0.8493220633514565
2864.0,317.2189331,858.5,866.0514526,1020.561401,538.9043579,1017.008667,1659661227174996.5,145.0568114247664,47.7166665,0.2649277293910259,0.7232892520976633,0.45006994539121276,0.7169826008162553,0.8523293740031,0.8493622820248491
2865.0,316.9822083,858.3659058,865.9596558,1020.576538,538.9210815,1016.96051,1659661227191663.2,145.08438539693054,47.73333325,0.2647300269300105,0.7232125873237428,0.45008391222897975,0.7168706110570586,0.8523420157801862,0.8493220633514565
2866.0,316.9822083,858.3659058,866.0576782,1020.471741,538.9210815,1016.96051,1659661227208330.0,145.06584328259518,47.75,0.2647300269300105,0.7232944514533763,0.45008391222897975,0.7168706110570586,0.8522544937934445,0.8493220633514565
