Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
2067.0,321.6280518,852.9845581,864.8519897,1015.06665,539.1618042,1016.76709,1659661213891663.2,142.7245385045773,34.43333325,0.2686100373617114,0.7222875118185431,0.4502849535656384,-0.7123763388732001,-0.8477403922176396,-0.8491605272132506,0.13724135670287296
2068.0,321.5,852.8734131,865.1360474,1015.506775,539.2685547,1016.766541,1659661213908330.0,142.81329708105184,34.45,0.2685030939573979,0.7225247446997638,0.4503741070322994,-0.7122835153074835,-0.8481079658544296,-0.8491600687118552,0.08875857647453245
2069.0,321.3961487,852.7897339,865.3213501,1015.592346,539.2685547,1016.766541,1659661213924996.5,142.827532957349,34.4666665,0.2684163617789796,0.7226795016150629,0.4503741070322994,-0.7122136300070173,-0.8481794311056055,-0.8491600687118552,0.01423587629716394
2070.0,321.3961487,852.7897339,865.3018799,1015.863647,539.1618042,1016.76709,1659661213941663.2,142.86156836645924,34.48333325,0.2684163617789796,0.7226632409340676,0.4502849535656384,-0.7122136300070173,-0.848406010134824,-0.8491605272132506,0.034035409110231285
2071.0,321.2484741,853.0036621,865.3449097,1015.84375,538.991333,1016.86084,1659661213958330.0,142.85902208074504,34.5,0.2682930302486563,0.7226991775886007,0.4501425832868496,-0.712392293719567,-0.8483893930086639,-0.849238823216543,-0.0025462857142031226
2072.0,321.2484741,853.0036621,865.5,1015.537598,539.048645,1016.477905,1659661213974996.5,142.94417815523136,34.5166665,0.2682930302486563,0.7228287023954211,0.4501904478259503,-0.712392293719567,-0.8481337079099974,-0.8489190122296546,0.08515607448632068
2073.0,321.2484741,853.0036621,865.5,1015.537598,539.0223389,1016.522339,1659661213991663.2,142.92559439073838,34.53333325,0.2682930302486563,0.7228287023954211,0.4501684780927001,-0.712392293719567,-0.8481337079099974,-0.8489561216121645,-0.018583764492973387
2074.0,321.2484741,853.0036621,865.5,1015.537598,539.048645,1016.477905,1659661214008329.8,142.94417815523136,34.54999975,0.2682930302486563,0.7228287023954211,0.4501904478259503,-0.712392293719567,-0.8481337079099974,-0.8489190122296546,0.018583764492973387
2075.0,321.1161499,853.1161499,865.1610107,1015.636475,539.048645,1016.477905,1659661214024996.5,142.9970141545294,34.5666665,0.2681825187180017,0.7225455929836997,0.4501904478259503,-0.7124862387345979,-0.8482162857651179,-0.8489190122296546,0.05283599929805405
2076.0,321.2484741,853.0036621,865.1610107,1015.636475,539.048645,1016.477905,1659661214041663.2,142.96137850919874,34.58333325,0.2682930302486563,0.7225455929836997,0.4501904478259503,-0.712392293719567,-0.8482162857651179,-0.8489190122296546,-0.03563564533067165
2077.0,321.1161499,853.1161499,865.0888672,1015.537048,539.048645,1016.477905,1659661214058329.8,142.97950904428023,34.59999975,0.2681825187180017,0.7224853418080887,0.4501904478259503,-0.7124862387345979,-0.8481332485734449,-0.8489190122296546,0.018130535081496646
2078.0,321.1161499,853.1161499,865.1610107,1015.636475,539.048645,1016.477905,1659661214074996.5,142.9970141545294,34.6166665,0.2681825187180017,0.7225455929836997,0.4501904478259503,-0.7124862387345979,-0.8482162857651179,-0.8489190122296546,0.017505110249175004
2079.0,321.1161499,853.1161499,865.0400391,1015.767944,539.0223389,1016.522339,1659661214091663.2,143.00146872782264,34.63333325,0.2681825187180017,0.7224445626605861,0.4501684780927001,-0.7124862387345979,-0.848326083069191,-0.8489561216121645,0.004454573293230624
2080.0,320.9367676,853.2977905,865.1014404,1015.913025,539.0299072,1016.682312,1659661214108330.0,143.0261009442931,34.65,0.2680327062683869,0.7224958424087137,0.4501747988142117,-0.712637937220098,-0.8484472485353634,-0.8490897242418679,0.024632216470450885
2081.0,320.8243713,853.4307861,865.4007568,1015.900757,539.048645,1016.477905,1659661214124996.8,143.1332827305505,34.66666675,0.267938837670255,0.7227458187056723,0.4501904478259503,-0.7127490094754098,-0.8484370028247672,-0.8489190122296546,0.10718178625739938
2082.0,320.8243713,853.4307861,865.1014404,1015.913025,539.0299072,1016.682312,1659661214141663.2,143.0626480467483,34.68333325,0.267938837670255,0.7224958424087137,0.4501747988142117,-0.7127490094754098,-0.8484472485353634,-0.8490897242418679,-0.07063468380218296
2083.0,320.8243713,853.4307861,865.0888672,1015.537048,539.0,1016.455383,1659661214158330.0,143.07092304251287,34.7,0.267938837670255,0.7224853418080887,0.4501498215957619,-0.7127490094754098,-0.8481332485734449,-0.8489002028154023,0.008274995764566029
2084.0,320.7020874,853.5,865.1014404,1015.913025,539.048645,1016.477905,1659661214174996.5,143.16239652080677,34.7166665,0.267836711370127,0.7224958424087137,0.4501904478259503,-0.7128068139739941,-0.8484472485353634,-0.8489190122296546,0.09147347829389219
2085.0,320.7020874,853.5,864.9941406,1015.891663,539.0,1016.455383,1659661214191663.2,143.16025863286214,34.73333325,0.267836711370127,0.7224062301901103,0.4501498215957619,-0.7128068139739941,-0.8484294079036585,-0.8489002028154023,-0.002137887944627437
2086.0,320.8137512,853.6342773,865.0896606,1015.917236,538.8108521,1016.336426,1659661214208330.0,143.1905665624597,34.75,0.2679299682154864,0.7224860044219449,0.4499918533333497,-0.712918956650505,-0.8484507653830419,-0.8488008550003234,0.030307929597569228
2087.0,320.8137512,853.6342773,865.0896606,1015.917236,538.8108521,1016.336426,1659661214224996.5,143.1905665624597,34.7666665,0.2679299682154864,0.7224860044219449,0.4499918533333497,-0.712918956650505,-0.8484507653830419,-0.8488008550003234,0.0
2088.0,320.8137512,853.6342773,865.0896606,1015.917236,538.8108521,1016.336426,1659661214241663.2,143.1905665624597,34.78333325,0.2679299682154864,0.7224860044219449,0.4499918533333497,-0.712918956650505,-0.8484507653830419,-0.8488008550003234,0.0
2089.0,320.8137512,853.6342773,865.1507568,1016.062439,538.8108521,1016.336426,1659661214258329.8,143.21607373089617,34.79999975,0.2679299682154864,0.7225370293635592,0.4499918533333497,-0.712918956650505,-0.8485720327384133,-0.8488008550003234,0.02550716843646228
2090.0,320.3667908,853.7416382,865.0824585,1016.113831,539.1125488,1016.438599,1659661214274996.5,143.3020793289384,34.8166665,0.26755668594402,0.7224799895350615,0.4502438175553924,-0.7130086198972236,-0.8486149531458927,-0.8488861855341302,0.0860055980422203
2091.0,320.3667908,853.7416382,865.1490479,1016.38678,539.1125488,1016.438599,1659661214291663.2,143.3500574567131,34.83333325,0.26755668594402,0.7225356021631323,0.4502438175553924,-0.7130086198972236,-0.8488429085144545,-0.8488861855341302,0.04797812777471222
2092.0,320.3667908,853.7416382,865.1490479,1016.38678,539.1125488,1016.438599,1659661214308329.8,143.3500574567131,34.84999975,0.26755668594402,0.7225356021631323,0.4502438175553924,-0.7130086198972236,-0.8488429085144545,-0.8488861855341302,0.0
2093.0,320.3667908,853.7416382,865.123291,1016.547974,539.1125488,1016.438599,1659661214324996.5,143.37838628112058,34.8666665,0.26755668594402,0.7225140910983088,0.4502438175553924,-0.7130086198972236,-0.8489775308713047,-0.8488861855341302,0.02832882440748108
2094.0,320.1716003,854.1884766,865.123291,1016.547974,539.1125488,1016.438599,1659661214341663.2,143.4782630783653,34.88333325,0.2673936711596931,0.7225140910983088,0.4502438175553924,-0.713381800279491,-0.8489775308713047,-0.8488861855341302,0.09987679724471832
2095.0,320.1716003,854.1884766,864.9665527,1016.952698,539.1125488,1016.438599,1659661214358330.0,143.5494359517378,34.9,0.2673936711596931,0.7223831899521451,0.4502438175553924,-0.713381800279491,-0.8493155391020942,-0.8488861855341302,0.07117287337248968
2096.0,319.8822632,854.5183716,864.9665527,1016.952698,539.1125488,1016.438599,1659661214374996.8,143.6413717243427,34.91666675,0.2671520291486615,0.7223831899521451,0.4502438175553924,-0.7136573145195566,-0.8493155391020942,-0.8488861855341302,0.0919357726048986
2097.0,319.8822632,854.5183716,864.9665527,1016.952698,539.1125488,1016.438599,1659661214391663.2,143.6413717243427,34.93333325,0.2671520291486615,0.7223831899521451,0.4502438175553924,-0.7136573145195566,-0.8493155391020942,-0.8488861855341302,0.0
2098.0,319.8822632,854.5183716,864.973999,1016.809021,539.1125488,1016.438599,1659661214408330.0,143.6161071724273,34.95,0.2671520291486615,0.7223894087844579,0.4502438175553924,-0.7136573145195566,-0.8491955461968671,-0.8488861855341302,-0.02526455191539867
2099.0,319.8822632,854.5183716,865.196106,1017.168396,538.8108521,1016.336426,1659661214424996.5,143.67659952723557,34.9666665,0.2671520291486615,0.7225749030820927,0.4499918533333497,-0.7136573145195566,-0.8494956808761547,-0.8488008550003234,0.060492354808275195
2100.0,319.5779724,854.7584229,865.0374146,1017.218811,539.0,1016.455383,1659661214441663.2,143.7468344076452,34.98333325,0.2668978984448893,0.7224423707900727,0.4501498215957619,-0.7138577951315582,-0.8495377853348851,-0.8489002028154023,0.07023488040962889
2101.0,319.5779724,854.7584229,865.348877,1017.332153,538.8499146,1016.570007,1659661214458330.0,143.70829895029945,35.0,0.2668978984448893,0.7227024909084285,0.4500244766680549,-0.7138577951315582,-0.8496324437413403,-0.8489959318936039,-0.03853545734574482
2102.0,319.5779724,854.7584229,865.4277344,1017.382324,539.0,1016.455383,1659661214474996.5,143.77537419077933,35.0166665,0.2668978984448893,0.7227683492470954,0.4501498215957619,-0.7138577951315582,-0.8496743444216729,-0.8489002028154023,0.06707524047988045
2103.0,319.5779724,854.7584229,865.5144653,1017.410645,539.0,1016.455383,1659661214491663.2,143.78030061656975,35.03333325,0.2668978984448893,0.7228407831973029,0.4501498215957619,-0.7138577951315582,-0.8496979969135049,-0.8489002028154023,0.004926425790415578
2104.0,319.5779724,854.7584229,865.3969116,1017.302734,538.9776611,1016.433044,1659661214508329.8,143.76632396775065,35.04999975,0.2668978984448893,0.7227426073585591,0.4501311650988238,-0.7138577951315582,-0.8496078742467178,-0.8488815462349485,-0.013976648819095772
2105.0,319.5779724,854.7584229,865.5144653,1017.410645,539.0,1016.455383,1659661214524996.5,143.78030061656975,35.0666665,0.2668978984448893,0.7228407831973029,0.4501498215957619,-0.7138577951315582,-0.8496979969135049,-0.8489002028154023,0.013976648819095772
2106.0,319.5779724,854.7584229,865.5109253,1017.46106,539.0270386,1016.409912,1659661214541663.2,143.808210344077,35.08333325,0.2668978984448893,0.7228378267402187,0.4501724030817846,-0.7138577951315582,-0.8497401013722353,-0.8488622273747015,0.02790972750725018
2107.0,319.5779724,854.7584229,865.5144653,1017.410645,539.0,1016.455383,1659661214558329.8,143.78030061656975,35.09999975,0.2668978984448893,0.7228407831973029,0.4501498215957619,-0.7138577951315582,-0.8496979969135049,-0.8489002028154023,-0.02790972750725018
2108.0,319.5779724,854.7584229,865.5619507,1017.512634,539.203125,1016.565063,1659661214574996.5,143.78579484433104,35.1166665,0.2668978984448893,0.7228804409790068,0.4503194629362288,-0.7138577951315582,-0.849783173778356,-0.8489918028755743,0.005494227761289494
2109.0,319.3902588,855.0189819,865.5109253,1017.46106,539.0,1016.455383,1659661214591663.2,143.85665147649578,35.13333325,0.2667411280486906,0.7228378267402187,0.4501498215957619,-0.7140754029003247,-0.8497401013722353,-0.8489002028154023,0.07085663216474813
2110.0,319.420166,854.8193359,865.5775146,1017.614136,539.1594238,1016.460876,1659661214608330.0,143.86400264409747,35.15,0.2667661052671404,0.7228934392847737,0.4502829655570386,-0.7139086670723428,-0.8498679439215686,-0.8489047903348272,0.007351167601683528
2111.0,319.3902588,855.0189819,865.5911865,1017.711975,539.0,1016.455383,1659661214624996.8,143.90062704590522,35.16666675,0.2667411280486906,0.7229048574727995,0.4501498215957619,-0.7140754029003247,-0.8499496548833406,-0.8489002028154023,0.03662440180775661
2112.0,319.5985718,855.1716309,865.4813232,1017.758728,538.6651611,1016.846252,1659661214641663.2,143.73205579271666,35.18333325,0.266915102185585,0.722813104328282,0.4498701784211825,-0.7142028888374615,-0.8499887009957878,-0.849226639940852,-0.16857125318855992
2113.0,319.3902588,855.0189819,865.5911865,1017.711975,539.0,1016.455383,1659661214658330.0,143.90062704590522,35.2,0.2667411280486906,0.7229048574727995,0.4501498215957619,-0.7140754029003247,-0.8499496548833406,-0.8489002028154023,0.16857125318855992
2114.0,319.5602722,855.2098999,865.602417,1017.656982,538.7619019,1016.360962,1659661214674996.5,143.90488199098223,35.2166665,0.2668831159924362,0.7229142367076258,0.4499509722131324,-0.7142348494747949,-0.8499037270741773,-0.8488213464215157,0.004254945077008188
2115.0,319.3902588,855.0189819,865.5911865,1017.711975,538.9776611,1016.433044,1659661214691663.2,143.9055330854205,35.23333325,0.2667411280486906,0.7229048574727995,0.4501311650988238,-0.7140754029003247,-0.8499496548833406,-0.8488815462349485,0.0006510944382682737
2116.0,319.3794556,855.4196167,865.5775146,1017.614136,538.9776611,1016.433044,1659661214708330.0,143.95764715451597,35.25,0.2667321056766077,0.7228934392847737,0.4501311650988238,-0.7144099960056031,-0.8498679439215686,-0.8488815462349485,0.052114069095466675
2117.0,319.2347717,855.2347412,865.6166992,1017.75531,538.9776611,1016.433044,1659661214724996.5,143.9690266418795,35.2666665,0.2666112718514263,0.7229261645921936,0.4501311650988238,-0.7142555958695318,-0.8499858464279024,-0.8488815462349485,0.01137948736354133
2118.0,319.1375732,855.5357056,865.5670166,1017.659302,538.8952637,1016.23175,1659661214741663.2,144.0745424263438,35.28333325,0.2665300958079488,0.7228846718027198,0.4500623503030725,-0.7145069485058336,-0.8499056646392721,-0.8487134340676233,0.10551578446430199
2119.0,319.2347717,855.2347412,865.5109253,1017.46106,539.0,1016.455383,1659661214758329.8,143.91255486658412,35.29999975,0.2666112718514263,0.7228378267402187,0.4501498215957619,-0.7142555958695318,-0.8497401013722353,-0.8489002028154023,-0.16198755975969448
2120.0,319.2918396,855.7454834,865.602417,1017.656982,538.8108521,1016.336426,1659661214774996.5,144.04388557095882,35.3166665,0.2666589325286134,0.7229142367076258,0.4499918533333497,-0.7146821459812414,-0.8499037270741773,-0.8488008550003234,0.1313307043747045
2121.0,319.1307068,855.3071899,865.5109253,1017.46106,539.0,1016.455383,1659661214791663.2,143.93777048090269,35.33333325,0.2665243612833941,0.7228378267402187,0.4501498215957619,-0.7143161019351716,-0.8497401013722353,-0.8489002028154023,-0.10611509005613584
2122.0,319.1375732,855.5357056,865.5259399,1017.562988,539.0,1016.455383,1659661214808329.8,143.99355300131413,35.34999975,0.2665300958079488,0.7228503662940431,0.4501498215957619,-0.7145069485058336,-0.849825227292487,-0.8489002028154023,0.05578252041144083
2123.0,319.1037903,855.6898804,865.5109253,1017.46106,539.0,1016.455383,1659661214824996.5,144.00604146666453,35.3666665,0.2665018817700861,0.7228378267402187,0.4501498215957619,-0.7146357087260833,-0.8497401013722353,-0.8489002028154023,0.012488465350401157
2124.0,319.2442627,855.8893433,865.5259399,1017.562988,539.0,1016.455383,1659661214841663.2,144.0403630002899,35.38333325,0.2666191983300103,0.7228503662940431,0.4501498215957619,-0.7148022916367511,-0.849825227292487,-0.8489002028154023,0.03432153362535928
2125.0,319.1037903,855.6898804,865.5965576,1017.57074,539.0,1016.455383,1659661214858330.0,144.02523647287595,35.4,0.2665018817700861,0.7229093431865411,0.4501498215957619,-0.7146357087260833,-0.8498317014324072,-0.8489002028154023,-0.015126527413940494
2126.0,319.1098633,855.9074097,865.5775146,1017.614136,539.0,1016.455383,1659661214874996.8,144.06906155176168,35.41666675,0.2665069536807847,0.7228934392847737,0.4501498215957619,-0.7148173799238325,-0.8498679439215686,-0.8489002028154023,0.04382507888573173
2127.0,319.1037903,855.6898804,865.5965576,1017.57074,539.0,1016.455383,1659661214891663.2,144.02523647287595,35.43333325,0.2665018817700861,0.7229093431865411,0.4501498215957619,-0.7146357087260833,-0.8498317014324072,-0.8489002028154023,-0.04382507888573173
2128.0,319.1037903,855.6898804,865.6287842,1017.647705,539.1594238,1016.460876,1659661214908330.0,144.05670502939012,35.45,0.2665018817700861,0.7229362574689914,0.4502829655570386,-0.7146357087260833,-0.8498959793192701,-0.8489047903348272,0.03146855651417013
2129.0,319.0690613,856.1062622,865.5259399,1017.562988,539.0,1016.455383,1659661214924996.5,144.09899131326574,35.4666665,0.2664728775898372,0.7228503662940431,0.4501498215957619,-0.7149834530544427,-0.849825227292487,-0.8489002028154023,0.04228628387562594
2130.0,318.9300232,855.8893433,865.5447998,1017.608215,539.0,1016.455383,1659661214941663.2,144.0872784176669,35.48333325,0.2663567588961266,0.7228661172784963,0.4501498215957619,-0.7148022916367511,-0.8498629989547899,-0.8489002028154023,-0.011712895598833484
2131.0,317.9779968,856.1351929,865.5775146,1017.614136,538.5490112,1016.475464,1659661214958330.0,144.18486894095918,35.5,0.2655616670332055,0.7228934392847737,0.4497731749763525,-0.7150076147417221,-0.8498679439215686,-0.8489169736105183,0.09759052329226847
2132.0,317.8810425,856.4229126,865.602417,1017.656982,538.5490112,1016.475464,1659661214974996.5,144.25325691413408,35.5166665,0.2654806949351573,0.7229142367076258,0.4497731749763525,-0.715247905969226,-0.8499037270741773,-0.8489169736105183,0.0683879731749073
2133.0,317.9779968,856.1351929,865.6104736,1017.764343,538.5490112,1016.475464,1659661214991663.2,144.21116226600762,35.53333325,0.2655616670332055,0.7229209652364805,0.4497731749763525,-0.7150076147417221,-0.8499933904044117,-0.8489169736105183,-0.04209464812646502
2134.0,317.7980347,856.6242676,865.6351318,1017.726074,538.5490112,1016.475464,1659661215008329.8,144.30984942351125,35.54999975,0.2654113703593483,0.7229415587139033,0.4497731749763525,-0.7154160690811507,-0.8499614297670783,-0.8489169736105183,0.09868715750363322
2135.0,317.9779968,856.1351929,865.6104736,1017.764343,538.5490112,1016.475464,1659661215024996.5,144.21116226600762,35.5666665,0.2655616670332055,0.7229209652364805,0.4497731749763525,-0.7150076147417221,-0.8499933904044117,-0.8489169736105183,-0.09868715750363322
2136.0,317.7980347,856.6242676,865.6104736,1017.764343,538.5490112,1016.475464,1659661215041663.2,144.3165699368573,35.58333325,0.2654113703593483,0.7229209652364805,0.4497731749763525,-0.7154160690811507,-0.8499933904044117,-0.8489169736105183,0.10540767084967229
2137.0,317.9779968,856.1351929,865.6104736,1017.764343,538.680481,1016.794189,1659661215058329.8,144.11751085730444,35.59999975,0.2655616670332055,0.7229209652364805,0.4498829729485514,-0.7150076147417221,-0.8499933904044117,-0.8491831591427782,-0.1990590795528533
2138.0,317.8409729,856.2003174,865.6104736,1017.764343,538.6651611,1016.846252,1659661215074996.5,144.12562310346635,35.6166665,0.2654472305134664,0.7229209652364805,0.4498701784211825,-0.715062003947764,-0.8499933904044117,-0.849226639940852,0.008112246161914527
2139.0,317.9779968,856.1351929,865.6104736,1017.764343,538.680481,1016.794189,1659661215091663.2,144.11751085730444,35.63333325,0.2655616670332055,0.7229209652364805,0.4498829729485514,-0.7150076147417221,-0.8499933904044117,-0.8491831591427782,-0.008112246161914527
2140.0,317.9779968,856.1351929,865.6104736,1017.764343,538.434082,1016.731812,1659661215108330.0,144.1084377010432,35.65,0.2655616670332055,0.7229209652364805,0.4496771910081222,-0.7150076147417221,-0.8499933904044117,-0.8491310645316062,-0.009073156261251825
2141.0,317.9969788,855.9318237,865.6104736,1017.764343,538.680481,1016.794189,1659661215124996.8,144.08067085722826,35.66666675,0.2655775199903735,0.7229209652364805,0.4498829729485514,-0.7148377694558259,-0.8499933904044117,-0.8491831591427782,-0.027766843814930553
2142.0,317.9969788,855.9318237,865.6104736,1017.764343,538.5333252,1016.646057,1659661215141663.2,144.11347696157685,35.68333325,0.2655775199903735,0.7229209652364805,0.449760074697871,-0.7148377694558259,-0.8499933904044117,-0.8490594456114747,0.032806104348594545
2143.0,318.2615662,856.0462646,865.6351318,1017.726074,538.6651611,1016.846252,1659661215158330.0,144.0407813077562,35.7,0.2657984921070831,0.7229415587139033,0.4498701784211825,-0.7149333456167132,-0.8499614297670783,-0.849226639940852,-0.07269565382065935
2144.0,318.2615662,856.0462646,865.6351318,1017.726074,538.6651611,1016.846252,1659661215174996.5,144.0407813077562,35.7166665,0.2657984921070831,0.7229415587139033,0.4498701784211825,-0.7149333456167132,-0.8499614297670783,-0.849226639940852,0.0
2145.0,318.2615662,856.0462646,865.6351318,1017.726074,538.6651611,1016.846252,1659661215191663.2,144.0407813077562,35.73333325,0.2657984921070831,0.7229415587139033,0.4498701784211825,-0.7149333456167132,-0.8499614297670783,-0.849226639940852,0.0
2146.0,318.2615662,856.0462646,865.7805176,1017.710571,538.6651611,1016.846252,1659661215208330.0,144.03799738273963,35.75,0.2657984921070831,0.7230629787360416,0.4498701784211825,-0.7149333456167132,-0.8499484823223952,-0.849226639940852,-0.0027839250165584417
2147.0,318.2615662,856.0462646,865.8513184,1018.00116,538.6651611,1016.846252,1659661215224996.5,144.08885113939127,35.7666665,0.2657984921070831,0.7231221085458539,0.4498701784211825,-0.7149333456167132,-0.8501911698669364,-0.849226639940852,0.05085375665163383
2148.0,318.2615662,856.0462646,865.8513184,1018.00116,538.5669556,1016.924133,1659661215241663.2,144.04978495085308,35.78333325,0.2657984921070831,0.7231221085458539,0.449788161374235,-0.7149333456167132,-0.8501911698669364,-0.8492916828318644,-0.039066188538186
2149.0,318.2615662,856.0462646,865.8513184,1018.00116,538.6651611,1016.846252,1659661215258329.8,144.08885113939127,35.79999975,0.2657984921070831,0.7231221085458539,0.4498701784211825,-0.7149333456167132,-0.8501911698669364,-0.849226639940852,0.039066188538186
2150.0,318.2615662,856.0462646,865.506897,1018.103455,538.6651611,1016.846252,1659661215274996.5,144.10699646009635,35.8166665,0.2657984921070831,0.7228344624757913,0.4498701784211825,-0.7149333456167132,-0.8502766022899423,-0.849226639940852,0.018145320705087897
2151.0,318.2615662,856.0462646,865.6869507,1018.062134,538.6651611,1016.846252,1659661215291663.2,144.0996355855192,35.83333325,0.2657984921070831,0.7229848356500634,0.4498701784211825,-0.7149333456167132,-0.8502420927523204,-0.849226639940852,-0.007360874577159393
2152.0,318.0959473,855.8232422,865.6869507,1018.062134,538.6651611,1016.846252,1659661215308329.8,144.08231504692498,35.84999975,0.2656601742623931,0.7229848356500634,0.4498701784211825,-0.7147470868160233,-0.8502420927523204,-0.849226639940852,-0.01732053859421967
2153.0,318.6596069,855.2363281,865.6398315,1017.946289,538.6651611,1016.846252,1659661215324996.5,143.89279638081115,35.8666665,0.266130918730632,0.7229454837029878,0.4498701784211825,-0.7142569211807599,-0.850145343946972,-0.849226639940852,-0.18951866611382684
2154.0,318.7384338,854.9537354,865.6278687,1017.993958,538.6651611,1016.846252,1659661215341663.2,143.84358221044846,35.88333325,0.2661967515969992,0.7229354928824205,0.4498701784211825,-0.714020911805084,-0.8501851550635688,-0.849226639940852,-0.04921417036268849
2155.0,319.1177368,854.7584229,865.6824341,1017.968506,538.6651611,1016.846252,1659661215358330.0,143.75885565685596,35.9,0.2665135292923252,0.7229810635782931,0.4498701784211825,-0.7138577951315582,-0.8501638986382271,-0.849226639940852,-0.08472655359250325
2156.0,319.1177368,854.7584229,865.6991577,1018.015625,538.6651611,1016.846252,1659661215374996.8,143.76710066638344,35.91666675,0.2665135292923252,0.7229950304160601,0.4498701784211825,-0.7138577951315582,-0.850203250418271,-0.849226639940852,0.008245009527485081
2157.0,319.1177368,854.7584229,865.6991577,1018.015625,538.6651611,1016.846252,1659661215391663.2,143.76710066638344,35.93333325,0.2665135292923252,0.7229950304160601,0.4498701784211825,-0.7138577951315582,-0.850203250418271,-0.849226639940852,0.0
2158.0,319.1177368,854.7584229,865.7662964,1018.008301,538.6651611,1016.846252,1659661215408330.0,143.76577574395827,35.95,0.2665135292923252,0.7230511017960733,0.4498701784211825,-0.7138577951315582,-0.8501971337257045,-0.849226639940852,-0.0013249224251694613
2159.0,319.3551636,854.6142578,865.7789917,1017.961792,538.6651611,1016.846252,1659661215424996.5,143.70364280133333,35.9666665,0.2667118180338133,0.7230617043694131,0.4498701784211825,-0.7137373945860195,-0.8501582913916551,-0.849226639940852,-0.062132942624941734
2160.0,319.3551636,854.6142578,865.7741089,1017.819275,538.6651611,1016.846252,1659661215441663.2,143.67868296682067,35.98333325,0.2667118180338133,0.7230576264630144,0.4498701784211825,-0.7137373945860195,-0.8500392672689754,-0.849226639940852,-0.024959834512657153
2161.0,319.3551636,854.6142578,865.8492432,1017.909302,538.6651611,1016.846252,1659661215458330.0,143.69440901283895,36.0,0.2667118180338133,0.723120375427283,0.4498701784211825,-0.7137373945860195,-0.8501144539813852,-0.849226639940852,0.015726046018272655
2162.0,319.3551636,854.6142578,865.8704224,1017.909302,538.6651611,1016.846252,1659661215474996.5,143.69439696334402,36.0166665,0.2667118180338133,0.7231380633922209,0.4498701784211825,-0.7137373945860195,-0.8501144539813852,-0.849226639940852,-1.204949492716878e-05
2163.0,319.4386597,854.2843018,865.8643188,1017.955566,538.6651611,1016.846252,1659661215491663.2,143.63638881099672,36.03333325,0.2667815504169653,0.7231329659257067,0.4498701784211825,-0.7134618294013545,-0.8501530917018791,-0.849226639940852,-0.05800815234729839
2164.0,319.4386597,854.2843018,865.8004761,1017.897339,538.6651611,1016.846252,1659661215508329.8,143.62622872309373,36.04999975,0.2667815504169653,0.7230796472243799,0.4498701784211825,-0.7134618294013545,-0.8501044629937863,-0.849226639940852,-0.010160087902988835
2165.0,319.3011169,854.4005737,865.8643188,1017.955566,538.6651611,1016.846252,1659661215524996.5,143.67318919880424,36.0666665,0.2666666805340678,0.7231329659257067,0.4498701784211825,-0.7135589347353835,-0.8501530917018791,-0.849226639940852,0.04696047571050599
2166.0,319.4905396,854.4978027,865.8643188,1017.955566,538.6651611,1016.846252,1659661215541663.2,143.66592266290078,36.08333325,0.2668248782977249,0.7231329659257067,0.4498701784211825,-0.7136401362511606,-0.8501530917018791,-0.849226639940852,-0.007266535903454496
2167.0,319.6396484,854.3798828,865.7228394,1017.976135,538.6651611,1016.846252,1659661215558329.8,143.63105443900278,36.09999975,0.266949407610746,0.7230148083623126,0.4498701784211825,-0.7135416545777885,-0.8501702700537909,-0.849226639940852,-0.034868223898001816
2168.0,319.6396484,854.3798828,865.7228394,1017.976135,538.6651611,1016.846252,1659661215574996.5,143.63105443900278,36.1166665,0.266949407610746,0.7230148083623126,0.4498701784211825,-0.7135416545777885,-0.8501702700537909,-0.849226639940852,0.0
2169.0,319.8045044,854.059082,865.7371826,1017.882935,538.6651611,1016.846252,1659661215591663.2,143.53996640639377,36.13333325,0.2670870883138795,0.7230267871914797,0.4498701784211825,-0.7132737354258631,-0.8500924333870511,-0.849226639940852,-0.091088032609008
2170.0,319.8045044,854.059082,865.8783569,1017.864319,538.6651611,1016.846252,1659661215608330.0,143.5366283831144,36.15,0.2670870883138795,0.7231446899483608,0.4498701784211825,-0.7132737354258631,-0.85007688609748,-0.849226639940852,-0.003338023279383151
2171.0,319.8045044,854.059082,865.7176514,1017.837463,538.6651611,1016.846252,1659661215624996.8,143.53201116431242,36.16666675,0.2670870883138795,0.723010475565885,0.4498701784211825,-0.7132737354258631,-0.8500544571111929,-0.849226639940852,-0.0046172188019681926
2172.0,319.8045044,854.059082,865.7094116,1017.738708,538.680481,1016.794189,1659661215641663.2,143.53453958953594,36.18333325,0.2670870883138795,0.7230035940362004,0.4498829729485514,-0.7132737354258631,-0.8499719811452714,-0.8491831591427782,0.002528425223516706
2173.0,319.8045044,854.059082,865.9042969,1017.828125,538.7660522,1016.589722,1659661215658330.0,143.63115899890482,36.2,0.2670870883138795,0.7231663539304984,0.4499544383667587,-0.7132737354258631,-0.8500466584116863,-0.849012397021123,0.09661940936888413
2174.0,319.8045044,854.059082,865.9042969,1017.828125,538.7660522,1016.589722,1659661215674996.5,143.63115899890482,36.2166665,0.2670870883138795,0.7231663539304984,0.4499544383667587,-0.7132737354258631,-0.8500466584116863,-0.849012397021123,0.0
