Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
2746,275.3842163,888.6090698,240.0,881.0,588.8619385,1051.612793,1660786949766666.8,45.75,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.935569158836766,-4.3919232333525855,-5.242454776467087,1.4125646305455248,-0.19663410119173214
2747,275.3842163,888.6090698,240.0,881.0,588.9312744,1051.584229,1660786949783333.2,45.7666665,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.93591480917742,-4.3919232333525855,-5.2423123804452505,1.411548059169149,-0.060994892531481035
2748,275.3842163,888.6090698,240.0,881.0,589.0,1051.5,1660786949800000.0,45.78333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.936257417076813,-4.3919232333525855,-5.241892485664295,1.4099068184221024,-0.09847395245303601
2749,275.3842163,888.6090698,240.0,881.0,588.4484863,1051.490967,1660786949816666.5,45.79999975,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.933508034747027,-4.3919232333525855,-5.241847454741971,1.415320065289725,0.32479806003797135
2750,275.3842163,888.6090698,240.0,881.0,587.9551392,1051.413452,1660786949833333.2,45.8166665,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.931048622044873,-4.3919232333525855,-5.241461030304476,1.4193918025502177,0.2443030141145019
2751,275.3842163,888.6090698,240.0,881.0,587.8549194,1052.061768,1660786949850000.0,45.83333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.93054901061688,-4.3919232333525855,-5.244692987288533,1.427763501076841,0.5022994001002206
2752,275.3842163,888.6090698,240.0,881.0,587.7036743,1051.770996,1660786949866666.5,45.84999975,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.92979503006226,-4.3919232333525855,-5.243243443244936,1.4259897586881676,-0.10642560757648609
2753,275.3842163,888.6090698,240.0,881.0,587.5,1051.666626,1660786949883333.5,45.86666675,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9287796817192326,-4.3919232333525855,-5.242723142418756,1.4268592049784528,0.05216573410243439
2754,275.3842163,888.6090698,240.0,881.0,587.4909058,1051.881836,1660786949900000.0,45.88333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.928734345705306,-4.3919232333525855,-5.243795998036293,1.4293971076567396,0.15227568345404713
2755,275.3842163,888.6090698,240.0,881.0,587.2289429,1052.296265,1660786949916666.8,45.9,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.927428419545504,-4.3919232333525855,-5.245861991627297,1.4367509804430008,0.4412301610248979
2756,275.3842163,888.6090698,240.0,881.0,587.2351074,1052.080688,1660786949933333.5,45.91666675,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9274591505452445,-4.3919232333525855,-5.244787306457177,1.4342434611985315,-0.15045040241615254
2757,275.3842163,888.6090698,240.0,881.0,587.5,1051.5,1660786949950000.0,45.93333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9287796817192326,-4.3919232333525855,-5.241892485664295,1.4249629589847292,-0.5568357011851661
2758,275.3842163,888.6090698,240.0,881.0,587.5,1051.333374,1660786949966666.8,45.95,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9287796817192326,-4.3919232333525855,-5.241061828909833,1.4230645819635284,-0.1139020517617534
2759,275.3842163,888.6090698,240.0,881.0,587.9177246,1051.506226,1660786949983333.2,45.9666665,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.930862104393334,-4.3919232333525855,-5.241923523251185,1.420823637893529,-0.13445798877985043
2760,275.3842163,888.6090698,240.0,881.0,587.5869751,1051.318848,1660786950000000.0,45.98333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9292132662395653,-4.3919232333525855,-5.240989414520629,1.4220217634464536,0.07188717373960833
2761,275.3842163,888.6090698,240.0,881.0,587.387207,1051.138062,1660786950016666.8,46.0,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9282173909164406,-4.3919232333525855,-5.240088167944393,1.421974532646914,-0.002833833803207805
2762,275.3842163,888.6090698,240.0,881.0,586.6466064,1051.269043,1660786950033333.2,46.0166665,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.924525380721464,-4.3919232333525855,-5.240741128780974,1.4309679061434677,0.5396078058712986
2763,275.3842163,888.6090698,240.0,881.0,585.7632446,1051.722778,1660786950050000.0,46.03333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9201216835445325,-4.3919232333525855,-5.243003068949289,1.4451578759805823,0.8513939332572703
2764,275.3842163,888.6090698,240.0,881.0,585.4191284,1051.580811,1660786950066666.5,46.04999975,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9184062102939614,-4.3919232333525855,-5.242295341178949,1.447061006164907,0.1141889529490116
2765,275.3842163,888.6090698,240.0,881.0,585.5511475,1051.610596,1660786950083333.2,46.0666665,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.919064346221925,-4.3919232333525855,-5.242443824077366,1.4460480738397832,-0.06077563562925307
2766,275.3842163,888.6090698,240.0,881.0,585.0687256,1052.010254,1660786950100000.0,46.08333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.916659397355992,-4.3919232333525855,-5.244436181915726,1.4555719146284445,0.5714275901815237
2767,275.3842163,888.6090698,240.0,881.0,585.0687256,1052.010254,1660786950116666.5,46.09999975,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.916659397355992,-4.3919232333525855,-5.244436181915726,1.4555719146284445,0.0
2768,275.3842163,888.6090698,240.0,881.0,585.0701904,1052.101807,1660786950133333.5,46.11666675,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.916666699613826,-4.3919232333525855,-5.244892587985854,1.4566020499892292,0.0618068855093765
2769,275.3842163,888.6090698,240.0,881.0,585.0701904,1052.101807,1660786950150000.0,46.13333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.916666699613826,-4.3919232333525855,-5.244892587985854,1.4566020499892292,0.0
2770,275.3842163,888.6090698,240.0,881.0,584.5714111,1052.277832,1660786950166666.8,46.15,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.914180206542333,-4.3919232333525855,-5.245770100230066,1.463760227014106,0.4294884740502649
2771,275.3842163,888.6090698,240.0,881.0,584.5714111,1052.277832,1660786950183333.5,46.16666675,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.914180206542333,-4.3919232333525855,-5.245770100230066,1.463760227014106,0.0
2772,275.3842163,888.6090698,240.0,881.0,584.5681763,1052.465942,1660786950200000.0,46.18333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9141640805567763,-4.3919232333525855,-5.246707858095476,1.4659393991025809,0.13075163282482977
2773,275.3842163,888.6090698,240.0,881.0,584.5681763,1052.465942,1660786950216666.8,46.2,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9141640805567763,-4.3919232333525855,-5.246707858095476,1.4659393991025809,0.0
2774,275.3842163,888.6090698,240.0,881.0,584.4345703,1053.122314,1660786950233333.2,46.2166665,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.91349803368332,-4.3919232333525855,-5.24997997550356,1.474790890997328,0.531094824633089
2775,275.3842163,888.6090698,240.0,881.0,583.6897583,1052.844849,1660786950250000.0,46.23333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9097850289985527,-4.3919232333525855,-5.2485967689429,1.4793860953598192,0.2757108831950799
2776,275.3842163,888.6090698,240.0,881.0,583.5,1053.0,1660786950266666.8,46.25,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9088390540990163,-4.3919232333525855,-5.249370221021875,1.4831349241973306,0.2249286056076701
2777,275.3842163,888.6090698,240.0,881.0,583.5,1053.0,1660786950283333.2,46.2666665,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9088390540990163,-4.3919232333525855,-5.249370221021875,1.4831349241973306,0.0
2778,275.3842163,888.6090698,240.0,881.0,583.387207,1053.138062,1660786950300000.0,46.28333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9082767632962248,-4.3919232333525855,-5.250058481754501,1.4858862663960095,0.16507970652221265
2779,275.3842163,888.6090698,240.0,881.0,583.387207,1053.138062,1660786950316666.5,46.29999975,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9082767632962248,-4.3919232333525855,-5.250058481754501,1.4858862663960095,0.0
2780,275.3842163,888.6090698,240.0,881.0,583.2371826,1053.24353,1660786950333333.2,46.3166665,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.907528868122638,-4.3919232333525855,-5.250584256282963,1.488657382672221,0.16626614524196964
2781,275.3842163,888.6090698,240.0,881.0,583.5,1053.0,1660786950350000.0,46.33333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9088390540990163,-4.3919232333525855,-5.249370221021875,1.4831349241973306,-0.331345851764041
2782,275.3842163,888.6090698,240.0,881.0,583.3102417,1053.155151,1660786950366666.5,46.34999975,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9078930791994804,-4.3919232333525855,-5.250143673100851,1.4868864084020594,0.22509130319676807
2783,275.3842163,888.6090698,240.0,881.0,583.3102417,1053.155151,1660786950383333.5,46.36666675,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9078930791994804,-4.3919232333525855,-5.250143673100851,1.4868864084020594,0.0
2784,275.3842163,888.6090698,240.0,881.0,583.4264526,1053.087036,1660786950400000.0,46.38333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.908472408770057,-4.3919232333525855,-5.249804109138263,1.484894893333361,-0.11949209904290031
2785,275.3842163,888.6090698,240.0,881.0,583.5,1053.0,1660786950416666.8,46.4,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9088390540990163,-4.3919232333525855,-5.249370221021875,1.4831349241973306,-0.10559762017372935
2786,275.3842163,888.6090698,240.0,881.0,583.7744141,1053.138062,1660786950433333.5,46.41666675,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.910207051444476,-4.3919232333525855,-5.250058481754501,1.4818403152136017,-0.07767615064298658
2787,275.3842163,888.6090698,240.0,881.0,583.7404175,1053.179932,1660786950450000.0,46.43333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9100375730592374,-4.3919232333525855,-5.250267210274116,1.4826710804113856,0.049846410331139575
2788,275.3842163,888.6090698,240.0,881.0,584.5681763,1052.465942,1660786950466666.8,46.45,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9141640805567763,-4.3919232333525855,-5.246707858095476,1.4659393991025809,-1.003895859048632
2789,275.3842163,888.6090698,240.0,881.0,584.8449097,1051.689819,1660786950483333.2,46.4666665,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.915543639976645,-4.3919232333525855,-5.242838763162855,1.4542132806050558,-0.7035741455929799
2790,275.3842163,888.6090698,240.0,881.0,585.777771,1051.682983,1660786950500000.0,46.48333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9201940999277984,-4.3919232333525855,-5.242804684630252,1.4445546178654758,-0.5795168667905092
2791,275.3842163,888.6090698,240.0,881.0,587.5,1052.0,1660786950516666.8,46.5,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9287796817192326,-4.3919232333525855,-5.2443850641168215,1.4306466895481005,-0.834471526684943
2792,275.3842163,888.6090698,240.0,881.0,589.6897583,1052.844849,1660786950533333.2,46.5166665,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9396959704288768,-4.3919232333525855,-5.2485967689429,1.4181965066475035,-0.7470184442202835
2793,275.3842163,888.6090698,240.0,881.0,591.0956421,1052.179688,1660786950550000.0,46.53333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9467045217621504,-4.3919232333525855,-5.245280836990776,1.396804714353912,-1.2835011201099822
2794,275.3842163,888.6090698,240.0,881.0,592.085144,1052.004883,1660786950566666.5,46.54999975,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9516373439915,-4.3919232333525855,-5.244409406637989,1.3851423157269502,-0.6997509151268767
2795,275.3842163,888.6090698,240.0,881.0,593.6825562,1051.682495,1660786950583333.2,46.5666665,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.959600694450548,-4.3919232333525855,-5.242802251873682,1.366034983963221,-1.1464341736529597
2796,275.3842163,888.6090698,240.0,881.0,593.6958008,1051.608398,1660786950600000.0,46.58333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.959666720859692,-4.3919232333525855,-5.242432866702489,1.3650784031972247,-0.05739455898696631
2797,275.3842163,888.6090698,240.0,881.0,593.857605,1051.427246,1660786950616666.5,46.59999975,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9604733401845884,-4.3919232333525855,-5.241529795558824,1.361493003707867,-0.21512612062267897
2798,275.3842163,888.6090698,240.0,881.0,593.2468872,1051.398193,1660786950633333.5,46.61666675,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9574288161268787,-4.3919232333525855,-5.241384961795261,1.3670544192265803,0.3336782575576865
2799,275.3842163,888.6090698,240.0,881.0,591.8203125,1051.904297,1660786950650000.0,46.63333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9503171174105987,-4.3919232333525855,-5.243907969645537,1.3866022851334814,1.1728836832509326
2800,275.3842163,888.6090698,240.0,881.0,589.8450317,1051.982422,1660786950666666.8,46.65,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.940470032691058,-4.3919232333525855,-5.244297435028745,1.4069501097684078,1.2208633737788035
2801,275.3842163,888.6090698,240.0,881.0,588.0865479,1052.605713,1660786950683333.5,46.66666675,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9317037150330627,-4.3919232333525855,-5.247404638461252,1.43157910508868,1.4777323305547743
2802,275.3842163,888.6090698,240.0,881.0,586.7169189,1052.642822,1660786950700000.0,46.68333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9248758995663504,-4.3919232333525855,-5.247589632648842,1.445881129696992,0.8581300577993306
2803,275.3842163,888.6090698,240.0,881.0,585.5,1053.0,1660786950716666.8,46.7,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9188093679091245,-4.3919232333525855,-5.249370221021875,1.4623897828317398,0.9905142355133375
2804,275.3842163,888.6090698,240.0,881.0,585.5,1053.157715,1660786950733333.2,46.7166665,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9188093679091245,-4.3919232333525855,-5.2501564550431565,1.464175739475249,0.10715847019525875
2805,275.3842163,888.6090698,240.0,881.0,584.8157349,1053.344116,1660786950750000.0,46.73333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9153981990209723,-4.3919232333525855,-5.251085693275415,1.4733530767727765,0.5506374846642622
2806,275.3842163,888.6090698,240.0,881.0,583.6610718,1053.661011,1660786950766666.8,46.75,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9096420222949955,-4.3919232333525855,-5.252665464572842,1.4889599033459493,0.9364049123658715
2807,275.3842163,888.6090698,240.0,881.0,583.6825562,1053.682495,1660786950783333.2,46.7666665,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.909749125400007,-4.3919232333525855,-5.252772565683791,1.4889786527333388,0.001124974493117934
2808,275.3842163,888.6090698,240.0,881.0,583.6018677,1053.753052,1660786950800000.0,46.78333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.909346880567073,-4.3919232333525855,-5.253124303399541,1.4906219427758136,0.09859690956394496
2809,275.3842163,888.6090698,240.0,881.0,583.5727539,1053.821167,1660786950816666.5,46.79999975,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.909201743705971,-4.3919232333525855,-5.253463867362128,1.491697973249958,0.06456247407340654
2810,275.3842163,888.6090698,240.0,881.0,583.5,1053.842285,1660786950833333.2,46.8166665,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9088390540990163,-4.3919232333525855,-5.253569143905649,1.492698969641354,0.06005948318634509
2811,275.3842163,888.6090698,240.0,881.0,583.600647,1054.778931,1660786950850000.0,46.83333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9093407951860395,-4.3919232333525855,-5.258238471180141,1.5022118350260678,0.5707690692372813
2812,275.3842163,888.6090698,240.0,881.0,583.666687,1055.197144,1660786950866666.5,46.84999975,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.909670014948049,-4.3919232333525855,-5.260323328604874,1.5062138839663082,0.24012533766780622
2813,275.3842163,888.6090698,240.0,881.0,583.2098999,1054.836426,1660786950883333.5,46.86666675,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9073928595823446,-4.3919232333525855,-5.258525092776397,1.5069653855200436,0.04508919144029875
2814,275.3842163,888.6090698,240.0,881.0,583.3276367,1054.564087,1660786950900000.0,46.88333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.907979796003844,-4.3919232333525855,-5.25716744013003,1.502660495297879,-0.25829599628984196
2815,275.3842163,888.6090698,240.0,881.0,583.5625,1054.322876,1660786950916666.8,46.9,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9091506264055824,-4.3919232333525855,-5.255964965447806,1.497475395336814,-0.31110444214170946
2816,275.3842163,888.6090698,240.0,881.0,583.6558228,1054.184326,1660786950933333.5,46.91666675,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9096158552064013,-4.3919232333525855,-5.25527427195861,1.4949338496963924,-0.15249197596542907
2817,275.3842163,888.6090698,240.0,881.0,583.7012329,1054.523438,1660786950950000.0,46.93333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9098422316799755,-4.3919232333525855,-5.2569647984869965,1.4982819349667984,0.20088712509561588
2818,275.3842163,888.6090698,240.0,881.0,583.7012329,1054.523438,1660786950966666.8,46.95,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9098422316799755,-4.3919232333525855,-5.2569647984869965,1.4982819349667984,0.0
2819,275.3842163,888.6090698,240.0,881.0,583.6398926,1054.214111,1660786950983333.2,46.9666665,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9095364406598727,-4.3919232333525855,-5.255422754857028,1.4954369470200255,-0.17070098381621776
2820,275.3842163,888.6090698,240.0,881.0,583.4172974,1054.138306,1660786951000000.0,46.98333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9084267686615606,-4.3919232333525855,-5.25504485503784,1.496914221997224,0.08863605545163993
2821,275.3842163,888.6090698,240.0,881.0,582.9804077,1054.578491,1660786951016666.8,47.0,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9062488049568587,-4.3919232333525855,-5.257239246330091,1.5064769948735344,0.5737635037611424
2822,275.3842163,888.6090698,240.0,881.0,582.6726685,1054.525513,1660786951033333.2,47.0166665,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.904714676759023,-4.3919232333525855,-5.256975142687575,1.5091255818943914,0.15891681041953032
2823,275.3842163,888.6090698,240.0,881.0,582.5612793,1054.347534,1660786951050000.0,47.03333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9041593841194944,-4.3919232333525855,-5.25608788944677,1.5082911451826375,-0.05006595237547392
2824,275.3842163,888.6090698,240.0,881.0,582.5,1054.5,1660786951066666.5,47.04999975,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9038538971939625,-4.3919232333525855,-5.256847956379456,1.5106620692892847,0.14225686896752543
2825,275.3842163,888.6090698,240.0,881.0,582.4682617,1054.486816,1660786951083333.2,47.0666665,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9036956767885624,-4.3919232333525855,-5.256782232070821,1.5108487408646838,0.011200238522753495
2826,275.3842163,888.6090698,240.0,881.0,582.4682617,1054.486816,1660786951100000.0,47.08333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9036956767885624,-4.3919232333525855,-5.256782232070821,1.5108487408646838,0.0
2827,275.3842163,888.6090698,240.0,881.0,582.644104,1054.17041,1660786951116666.5,47.09999975,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.904572278244608,-4.3919232333525855,-5.255204898515119,1.5054126906995515,-0.326166271570662
2828,275.3842163,888.6090698,240.0,881.0,582.644104,1054.17041,1660786951133333.5,47.11666675,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.904572278244608,-4.3919232333525855,-5.255204898515119,1.5054126906995515,0.0
2829,275.3842163,888.6090698,240.0,881.0,582.644104,1054.17041,1660786951150000.0,47.13333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.904572278244608,-4.3919232333525855,-5.255204898515119,1.5054126906995515,0.0
2830,275.3842163,888.6090698,240.0,881.0,582.085144,1054.004883,1660786951166666.8,47.15,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9017857749409592,-4.3919232333525855,-5.254379720448097,1.5094465090882094,0.24202789318002527
2831,275.3842163,888.6090698,240.0,881.0,581.9745483,1054.142456,1660786951183333.5,47.16666675,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9012344380234354,-4.3919232333525855,-5.255065543438996,1.512179477012145,0.16397725554987116
2832,275.3842163,888.6090698,240.0,881.0,581.857605,1054.427246,1660786951200000.0,47.18333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9006514573239404,-4.3919232333525855,-5.256485266273986,1.5166476847947827,0.2680951479097483
2833,275.3842163,888.6090698,240.0,881.0,582.2570801,1054.423706,1660786951216666.8,47.2,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.902642903377102,-4.3919232333525855,-5.256467618818543,1.5123703420569024,-0.25663928107632616
2834,275.3842163,888.6090698,240.0,881.0,582.2570801,1054.423706,1660786951233333.2,47.2166665,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.902642903377102,-4.3919232333525855,-5.256467618818543,1.5123703420569024,0.0
2835,275.3842163,888.6090698,240.0,881.0,582.2570801,1054.423706,1660786951250000.0,47.23333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.902642903377102,-4.3919232333525855,-5.256467618818543,1.5123703420569024,0.0
2836,275.3842163,888.6090698,240.0,881.0,582.2617188,1053.650146,1660786951266666.8,47.25,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9026660280244383,-4.3919232333525855,-5.252611300843069,1.503548251723998,-0.5293227733604325
2837,275.3842163,888.6090698,240.0,881.0,582.2877197,1053.518555,1660786951283333.2,47.2666665,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.90279564659061,-4.3919232333525855,-5.251955299060776,1.5017764266844071,-0.10631056548110829
2838,275.3842163,888.6090698,240.0,881.0,582.5090942,1053.427246,1660786951300000.0,47.28333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.903899233207889,-4.3919232333525855,-5.251500109368932,1.4984009761858084,-0.20252601728585418
2839,275.3842163,888.6090698,240.0,881.0,582.8292236,1053.275513,1660786951316666.5,47.29999975,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.905495128496809,-4.3919232333525855,-5.250743696556258,1.493303358537816,-0.30586011748073066
2840,275.3842163,888.6090698,240.0,881.0,583.5,1053.5,1660786951333333.2,47.3166665,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9088390540990163,-4.3919232333525855,-5.251862799474402,1.4888191514409963,-0.26905108055379345
2841,275.3842163,888.6090698,240.0,881.0,583.2038574,1053.016479,1660786951350000.0,47.33333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9073627367717454,-4.3919232333525855,-5.249452371422513,1.4864213304481804,-0.14386854022620366
2842,275.3842163,888.6090698,240.0,881.0,583.3174438,1053.317505,1660786951366666.5,47.34999975,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.907928982798026,-4.3919232333525855,-5.250953033265015,1.4886577418360485,0.13418602513234276
2843,275.3842163,888.6090698,240.0,881.0,583.3102417,1053.155151,1660786951383333.5,47.36666675,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9078930791994804,-4.3919232333525855,-5.250143673100851,1.4868864084020594,-0.10627788048174495
2844,275.3842163,888.6090698,240.0,881.0,583.5090942,1053.427246,1660786951400000.0,47.38333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.908884390112943,-4.3919232333525855,-5.251500109368932,1.487898127182537,0.06070373386598789
2845,275.3842163,888.6090698,240.0,881.0,583.3795166,1053.221069,1660786951416666.8,47.4,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.908238425445562,-4.3919232333525855,-5.250472284673719,1.4869111582333785,-0.059217840860303544
2846,275.3842163,888.6090698,240.0,881.0,583.5625,1052.322876,1660786951433333.5,47.41666675,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9091506264055824,-4.3919232333525855,-5.245994651637697,1.4747536194531612,-0.729448679569691
2847,275.3842163,888.6090698,240.0,881.0,583.5625,1052.322876,1660786951450000.0,47.43333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9091506264055824,-4.3919232333525855,-5.245994651637697,1.4747536194531612,0.0
2848,275.3842163,888.6090698,240.0,881.0,583.1031494,1051.716919,1660786951466666.8,47.45,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.906860691590152,-4.3919232333525855,-5.242973860914982,1.4725964148786508,-0.1294316273124417
2849,275.3842163,888.6090698,240.0,881.0,583.1209717,1051.346802,1660786951483333.2,47.4666665,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9069495385520607,-4.3919232333525855,-5.241128769596754,1.4681479053161162,-0.26691324288451446
2850,275.3842163,888.6090698,240.0,881.0,583.5625,1050.322876,1660786951500000.0,47.48333325,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9091506264055824,-4.3919232333525855,-5.2360243378275895,1.4517143722690642,-0.986007052787923
2851,275.3842163,888.6090698,240.0,881.0,583.5,1050.0,1660786951516666.8,47.5,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.9088390540990163,-4.3919232333525855,-5.234414750306714,1.448612583510224,-0.1861063949984537
2852,275.3842163,888.6090698,240.0,881.0,581.9832153,1050.717041,1660786951533333.2,47.5166665,1.3728335274308328,-4.429855640207093,1.1964376572129631,2.901277644378331,-4.3919232333525855,-5.237989312199071,1.472770310880026,1.4494781369695446
2853,311.5,856.5,240.0,881.0,581.404541,1050.638184,1660786951550000.0,47.53333325,1.552876375924325,-4.269786889178762,1.1964376572129631,2.8983928621959087,-4.3919232333525855,-5.237596197681008,9.30487357517546,469.92384623852746
2854,311.5,856.5,240.0,881.0,581.4199219,1050.994751,1660786951566666.5,47.54999975,1.552876375924325,-4.269786889178762,1.1964376572129631,2.8984695383957497,-4.3919232333525855,-5.239373740123172,9.306236088723637,0.0817516304069108
2855,311.5,856.5,240.0,881.0,581.125,1051.0,1660786951583333.2,47.5666665,1.552876375924325,-4.269786889178762,1.1964376572129631,2.896999306449513,-4.3919232333525855,-5.239399907211768,9.316216694636218,0.5988333605881045
2856,311.5,856.5,240.0,881.0,581.3047485,1050.859497,1660786951600000.0,47.58333325,1.552876375924325,-4.269786889178762,1.1964376572129631,2.897895380925461,-4.3919232333525855,-5.238699477711136,9.309411247528786,-0.4083247848218452
2857,311.5,856.5,240.0,881.0,581.2553711,1050.421997,1660786951616666.5,47.59999975,1.552876375924325,-4.269786889178762,1.1964376572129631,2.897649226838898,-4.3919232333525855,-5.236518471565175,9.30876104747552,-0.03901239331993395
2858,311.5,856.5,240.0,881.0,581.192688,1050.929688,1660786951633333.5,47.61666675,1.552876375924325,-4.269786889178762,1.1964376572129631,2.8973367417501024,-4.3919232333525855,-5.239049390859459,9.31356297159825,0.2881096851701778
2859,311.5,856.5,240.0,881.0,581.3276367,1051.267822,1660786951650000.0,47.63333325,1.552876375924325,-4.269786889178762,1.1964376572129631,2.898009482193735,-4.3919232333525855,-5.240735041904393,9.310772879676172,-0.16740718939658042
