Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
3436,257.0,918.8095093,272.0,919.0,568.0484009,1043.306396,1660790000000000.0,57.25,1.2811853245988813,4.580409569716184,1.3559626781746914,2.8318104081515254,4.581359195744637,5.201046084106416
3437,257.0,918.8095093,272.0,919.0,567.4365845,1043.501465,1660790000000000.0,57.26666675,1.2811853245988813,4.580409569716184,1.3559626781746914,2.8287604074004395,4.581359195744637,5.202018533678729
3438,257.0,918.8095093,270.676178,918.6762085,567.2468872,1043.398193,1660790000000000.0,57.28333325,1.2811853245988813,4.580409569716184,1.349363217790329,2.8278147365954744,4.579745044312615,5.2015037065548295
3439,257.0,918.8095093,314.2838745,894.5292969,567.2468872,1043.398193,1660790000000000.0,57.3,1.2811853245988813,4.580409569716184,1.5667544271108038,2.8278147365954744,4.4593689012141455,5.2015037065548295
3440,257.0,918.8095093,314.2838745,894.5292969,567.2468872,1043.398193,1660790000000000.0,57.3166665,1.2811853245988813,4.580409569716184,1.5667544271108038,2.8278147365954744,4.4593689012141455,5.2015037065548295
3441,257.0,918.8095093,314.2838745,894.5292969,566.9312744,1043.584229,1660790000000000.0,57.33333325,1.2811853245988813,4.580409569716184,1.5667544271108038,2.8262413572662313,4.4593689012141455,5.202431125204819
3442,257.0,918.8095093,314.2838745,894.5292969,567.4289551,1043.571045,1660790000000000.0,57.35,1.2811853245988813,4.580409569716184,1.5667544271108038,2.8287223736443488,4.4593689012141455,5.2023654008961815
3443,257.0,918.8095093,270.6913452,918.8641968,567.3102417,1043.155151,1660790000000000.0,57.3666665,1.2811853245988813,4.580409569716184,1.3494388286621395,2.828130568718616,4.580682195484429,5.200292104050311
3444,257.0,918.8095093,270.6913452,918.8641968,567.6897583,1043.531372,1660790000000000.0,57.3833335,1.2811853245988813,4.580409569716184,1.3494388286621395,2.8300225185176884,4.580682195484429,5.202167624766287
3445,257.0,918.8095093,270.6913452,918.8641968,567.8549194,1043.351807,1660790000000000.0,57.4,1.2811853245988813,4.580409569716184,1.3494388286621395,2.8308458725157997,4.580682195484429,5.201272465066632
3446,257.0,918.8095093,270.6913452,918.8641968,569.2468872,1043.398193,1660790000000000.0,57.41666675,1.2811853245988813,4.580409569716184,1.3494388286621395,2.8377850504055826,4.580682195484429,5.2015037065548295
3447,257.0,918.8095093,270.6913452,918.8641968,569.3174438,1043.317505,1660790000000000.0,57.4333335,1.2811853245988813,4.580409569716184,1.3494388286621395,2.83813678612727,4.580682195484429,5.201101464214474
3448,257.0,918.8095093,270.6913452,918.8641968,569.3102417,1043.155151,1660790000000000.0,57.45,1.2811853245988813,4.580409569716184,1.3494388286621395,2.838100882528724,4.580682195484429,5.200292104050311
3449,257.0,918.8095093,270.6913452,918.8641968,569.5090942,1043.427246,1660790000000000.0,57.46666675,1.2811853245988813,4.580409569716184,1.3494388286621395,2.8390921934421867,4.580682195484429,5.201648540318392
3450,257.0,918.8095093,270.6913452,918.8641968,569.5090942,1043.427246,1660790000000000.0,57.48333325,1.2811853245988813,4.580409569716184,1.3494388286621395,2.8390921934421867,4.580682195484429,5.201648540318392
3451,257.0,918.8095093,270.6913452,918.8641968,569.2371826,1043.24353,1660790000000000.0,57.5,1.2811853245988813,4.580409569716184,1.3494388286621395,2.8377366714518817,4.580682195484429,5.200732687232423
3452,257.0,918.8095093,270.6913452,918.8641968,569.6897583,1043.155151,1660790000000000.0,57.51666675,1.2811853245988813,4.580409569716184,1.3494388286621395,2.8399928323277965,4.580682195484429,5.200292104050311
3453,257.0,918.8095093,270.6913452,918.8641968,570.5090942,1043.078735,1660790000000000.0,57.53333325,1.2811853245988813,4.580409569716184,1.3494388286621395,2.8440773503472405,4.580682195484429,5.199911158300255
3454,257.0,918.8095093,270.6913452,918.8641968,570.7452393,1043.270996,1660790000000000.0,57.55,1.2811853245988813,4.580409569716184,1.3494388286621395,2.8452545707230996,4.580682195484429,5.200869609551977
3455,257.0,918.8095093,270.6913452,918.8641968,571.3102417,1043.155151,1660790000000000.0,57.5666665,1.2811853245988813,4.580409569716184,1.3494388286621395,2.848071196338832,4.580682195484429,5.200292104050311
3456,257.0,918.8095093,270.6913452,918.8641968,571.5755005,1042.981079,1660790000000000.0,57.58333325,1.2811853245988813,4.580409569716184,1.3494388286621395,2.8493935530772783,4.580682195484429,5.1994243278175345
3457,257.0,918.8095093,270.6913452,918.8641968,571.8422852,1042.5,1660790000000000.0,57.6,1.2811853245988813,4.580409569716184,1.3494388286621395,2.8507235166666463,4.580682195484429,5.197026073518808
3458,257.0,918.8095093,270.6913452,918.8641968,571.8422852,1042.5,1660790000000000.0,57.6166665,1.2811853245988813,4.580409569716184,1.3494388286621395,2.8507235166666463,4.580682195484429,5.197026073518808
3459,257.0,918.8095093,270.6913452,918.8641968,572.6802979,1041.962524,1660790000000000.0,57.6333335,1.2811853245988813,4.580409569716184,1.3494388286621395,2.854901141464574,4.580682195484429,5.194346671326108
3460,257.0,918.8095093,270.6913452,918.8641968,573.1577148,1041.5,1660790000000000.0,57.65,1.2811853245988813,4.580409569716184,1.3494388286621395,2.8572811396201985,4.580682195484429,5.192040916613754
3461,257.0,918.8095093,270.6913452,918.8641968,572.8660278,1042.046753,1660790000000000.0,57.66666675,1.2811853245988813,4.580409569716184,1.3494388286621395,2.855827034158034,4.580682195484429,5.194766566107064
3462,257.0,918.8095093,255.3725433,918.2156982,572.9344482,1041.501465,1660790000000000.0,57.6833335,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8561681205875407,4.577449328210721,5.192048219868621
3463,257.0,918.8095093,255.3725433,918.2156982,573.2038574,1041.592285,1660790000000000.0,57.7,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8575111677212055,4.577449328210721,5.192500971818737
3464,257.0,918.8095093,255.3725433,918.2156982,573.404541,1041.638184,1660790000000000.0,57.71666675,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8585116069554766,4.577449328210721,5.192729785535522
3465,257.0,918.8095093,255.3725433,918.2156982,573.6958008,1041.608398,1660790000000000.0,57.73333325,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8599635827586116,4.577449328210721,5.192581297651949
3466,257.0,918.8095093,255.3725433,918.2156982,573.7758179,1041.501465,1660790000000000.0,57.75,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8603624805571988,4.577449328210721,5.192048219868621
3467,257.0,918.8095093,255.3725433,918.2156982,573.9371338,1041.3396,1660790000000000.0,57.76666675,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8611666656299786,4.577449328210721,5.191241297446184
3468,257.0,918.8095093,255.3725433,918.2156982,574.2877197,1041.190918,1660790000000000.0,57.78333325,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8629143913501784,4.577449328210721,5.190500094347226
3469,257.0,918.8095093,255.3725433,918.2156982,575.3102417,1041.155151,1660790000000000.0,57.8,1.2811853245988813,4.580409569716184,1.2730721975931998,2.868011823959048,4.577449328210721,5.190321790240203
3470,257.0,918.8095093,255.3725433,918.2156982,575.5090942,1041.427246,1660790000000000.0,57.8166665,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8690031348725107,4.577449328210721,5.191678226508284
3471,257.0,918.8095093,255.3725433,918.2156982,575.2327271,1041.320801,1660790000000000.0,57.83333325,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8676254015156157,4.577449328210721,5.191147581481526
3472,257.0,918.8095093,255.3725433,918.2156982,575.5,1041.0,1660790000000000.0,57.85,1.2811853245988813,4.580409569716184,1.2730721975931998,2.868957798858584,4.577449328210721,5.189548338161227
3473,257.0,918.8095093,255.3725433,918.2156982,575.7744141,1041.138062,1660790000000000.0,57.8666665,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8703257962040434,4.577449328210721,5.190236598893853
3474,257.0,918.8095093,255.3725433,918.2156982,576.5700073,1040.869995,1660790000000000.0,57.8833335,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8742919531386377,4.577449328210721,5.188900242837786
3475,257.0,918.8095093,255.3725433,918.2156982,576.9804077,1040.578491,1660790000000000.0,57.9,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8763378635265346,4.577449328210721,5.187447049659335
3476,257.0,918.8095093,255.3725433,918.2156982,577.4909058,1040.572754,1660790000000000.0,57.91666675,1.2811853245988813,4.580409569716184,1.2730721975931998,2.878882776654766,4.577449328210721,5.187418449814171
3477,257.0,918.8095093,255.3725433,918.2156982,577.4196167,1039.901733,1660790000000000.0,57.9333335,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8785273893056464,4.577449328210721,5.184073304842584
3478,257.0,918.8095093,255.3725433,918.2156982,577.3174438,1039.682495,1660790000000000.0,57.95,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8780180413677017,4.577449328210721,5.182980369013034
3479,257.0,918.8095093,255.3725433,918.2156982,577.3041992,1039.608398,1660790000000000.0,57.96666675,1.2811853245988813,4.580409569716184,1.2730721975931998,2.877952014958557,4.577449328210721,5.18261098384184
3480,257.0,918.8095093,255.3725433,918.2156982,577.4365845,1039.501465,1660790000000000.0,57.98333325,1.2811853245988813,4.580409569716184,1.2730721975931998,2.87861197645098,4.577449328210721,5.182077906058512
3481,257.0,918.8095093,255.3725433,918.2156982,577.6610718,1039.661011,1660790000000000.0,58.0,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8797310808646714,4.577449328210721,5.182873267902085
3482,257.0,918.8095093,255.3725433,918.2156982,577.8549194,1039.351807,1660790000000000.0,58.01666675,1.2811853245988813,4.580409569716184,1.2730721975931998,2.88069744156634,4.577449328210721,5.1813318374464155
3483,257.0,918.8095093,255.3725433,918.2156982,578.0762939,1038.593262,1660790000000000.0,58.03333325,1.2811853245988813,4.580409569716184,1.2730721975931998,2.881801028183618,4.577449328210721,5.177550371601872
3484,257.0,918.8095093,255.3725433,918.2156982,578.7177124,1038.753784,1660790000000000.0,58.05,1.2811853245988813,4.580409569716184,1.2730721975931998,2.884998600047922,4.577449328210721,5.178350598958584
3485,257.0,918.8095093,255.3725433,918.2156982,578.8095093,1038.173706,1660790000000000.0,58.0666665,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8854562219978197,4.577449328210721,5.175458819111415
3486,257.0,918.8095093,255.3725433,918.2156982,579.5,1037.5,1660790000000000.0,58.08333325,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8888984264788005,4.577449328210721,5.172100288993538
3487,257.0,918.8095093,255.3725433,918.2156982,579.508606,1037.43103,1660790000000000.0,58.1,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8889413287391252,4.577449328210721,5.171756462721796
3488,257.0,918.8095093,255.3725433,918.2156982,579.5,1037.5,1660790000000000.0,58.1166665,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8888984264788005,4.577449328210721,5.172100288993538
3489,257.0,918.8095093,255.3725433,918.2156982,579.5,1037.5,1660790000000000.0,58.1333335,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8888984264788005,4.577449328210721,5.172100288993538
3490,257.0,918.8095093,255.3725433,918.2156982,579.7717896,1037.429443,1660790000000000.0,58.15,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8902533402799624,4.577449328210721,5.171748551277788
3491,257.0,918.8095093,255.3725433,918.2156982,579.7717896,1037.429443,1660790000000000.0,58.16666675,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8902533402799624,4.577449328210721,5.171748551277788
3492,257.0,918.8095093,255.3725433,918.2156982,579.7758179,1037.501465,1660790000000000.0,58.1833335,1.2811853245988813,4.580409569716184,1.2730721975931998,2.890273421987523,4.577449328210721,5.1721075922484046
3493,257.0,918.8095093,255.3725433,918.2156982,579.7758179,1037.501465,1660790000000000.0,58.2,1.2811853245988813,4.580409569716184,1.2730721975931998,2.890273421987523,4.577449328210721,5.1721075922484046
3494,257.0,918.8095093,255.3725433,918.2156982,579.5999756,1037.341675,1660790000000000.0,58.21666675,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8893968205314775,4.577449328210721,5.1713110140265455
3495,257.0,918.8095093,255.3725433,918.2156982,579.5,1037.5,1660790000000000.0,58.23333325,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8888984264788005,4.577449328210721,5.172100288993538
3496,257.0,918.8095093,255.3725433,918.2156982,579.4172974,1038.138306,1660790000000000.0,58.25,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8884861410413447,4.577449328210721,5.175282344556976
3497,257.0,918.8095093,255.3725433,918.2156982,578.6398926,1038.165405,1660790000000000.0,58.26666675,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8846106561346025,4.577449328210721,5.175417437323945
3498,257.0,918.8095093,255.3725433,918.2156982,578.5234375,1038.283813,1660790000000000.0,58.28333325,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8840301091887084,4.577449328210721,5.176007719782759
3499,257.0,918.8095093,255.3725433,918.2156982,578.5283203,1038.93396,1660790000000000.0,58.3,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8840544507128447,4.577449328210721,5.179248804589109
3500,257.0,918.8095093,255.3725433,918.2156982,578.2877197,1039.190918,1660790000000000.0,58.3166665,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8828550189703948,4.577449328210721,5.180529780537118
3501,257.0,918.8095093,255.3725433,918.2156982,578.2877197,1039.190918,1660790000000000.0,58.33333325,1.2811853245988813,4.580409569716184,1.2730721975931998,2.8828550189703948,4.577449328210721,5.180529780537118
3502,257.0,918.8095093,255.3725433,918.2156982,577.9371338,1039.3396,1660790000000000.0,58.35,1.2811853245988813,4.580409569716184,1.2730721975931998,2.881107293250195,4.577449328210721,5.181270983636075
3503,257.0,918.8095093,255.3725433,918.2156982,577.8549194,1039.351807,1660790000000000.0,58.3666665,1.2811853245988813,4.580409569716184,1.2730721975931998,2.88069744156634,4.577449328210721,5.1813318374464155
3504,255.5,919.0,267.1418457,925.75177,577.8549194,1039.351807,1660790000000000.0,58.3833335,1.2737075892413003,4.581359195744637,1.3317440167202286,2.88069744156634,4.6150178285814745,5.1813318374464155
3505,255.5,919.0,267.1418457,925.75177,577.8549194,1039.351807,1660790000000000.0,58.4,1.2737075892413003,4.581359195744637,1.3317440167202286,2.88069744156634,4.6150178285814745,5.1813318374464155
3506,255.5,919.0,267.1418457,925.75177,577.8549194,1039.351807,1660790000000000.0,58.41666675,1.2737075892413003,4.581359195744637,1.3317440167202286,2.88069744156634,4.6150178285814745,5.1813318374464155
3507,255.5,919.0,267.1418457,925.75177,577.8549194,1039.351807,1660790000000000.0,58.4333335,1.2737075892413003,4.581359195744637,1.3317440167202286,2.88069744156634,4.6150178285814745,5.1813318374464155
3508,255.5,919.0,267.1418457,925.75177,577.8549194,1039.351807,1660790000000000.0,58.45,1.2737075892413003,4.581359195744637,1.3317440167202286,2.88069744156634,4.6150178285814745,5.1813318374464155
3509,255.5,919.0,267.1418457,925.75177,577.4365845,1039.501465,1660790000000000.0,58.46666675,1.2737075892413003,4.581359195744637,1.3317440167202286,2.87861197645098,4.6150178285814745,5.182077906058512
3510,255.5,919.0,267.1418457,925.75177,577.2371826,1039.24353,1660790000000000.0,58.48333325,1.2737075892413003,4.581359195744637,1.3317440167202286,2.877617926692314,4.6150178285814745,5.180792059612207
3511,255.5,919.0,267.1418457,925.75177,577.3102417,1039.155151,1660790000000000.0,58.5,1.2737075892413003,4.581359195744637,1.3317440167202286,2.877982137769156,4.6150178285814745,5.180351476430095
3512,255.5,919.0,267.1418457,925.75177,577.2468872,1039.398193,1660790000000000.0,58.51666675,1.2737075892413003,4.581359195744637,1.3317440167202286,2.8776663056460143,4.6150178285814745,5.181563078934613
3513,255.5,919.0,267.1418457,925.75177,576.8292236,1039.275513,1660790000000000.0,58.53333325,1.2737075892413003,4.581359195744637,1.3317440167202286,2.875584187066485,4.6150178285814745,5.180951499885501
3514,255.5,919.0,267.1418457,925.75177,576.3618164,1039.96582,1660790000000000.0,58.55,1.2737075892413003,4.581359195744637,1.3317440167202286,2.873254088835933,4.6150178285814745,5.184392788593158
3515,255.5,919.0,267.1418457,925.75177,575.8619385,1040.050537,1660790000000000.0,58.5666665,1.2737075892413003,4.581359195744637,1.3317440167202286,2.870762119071064,4.6150178285814745,5.184815116130684
3516,255.5,919.0,267.1418457,925.75177,575.5,1039.842285,1660790000000000.0,58.58333325,1.2737075892413003,4.581359195744637,1.3317440167202286,2.868957798858584,4.6150178285814745,5.183776947234892
3517,255.5,919.0,267.1418457,925.75177,575.666687,1040.112915,1660790000000000.0,58.6,1.2737075892413003,4.581359195744637,1.3317440167202286,2.869788759707617,4.6150178285814745,5.185126080248107
3518,255.5,919.0,267.1418457,925.75177,575.6558228,1040.184326,1660790000000000.0,58.6166665,1.2737075892413003,4.581359195744637,1.3317440167202286,2.869734599965969,4.6150178285814745,5.1854820752878545
3519,255.5,919.0,267.1418457,925.75177,575.6610718,1040.338989,1660790000000000.0,58.6333335,1.2737075892413003,4.581359195744637,1.3317440167202286,2.8697607670545637,4.6150178285814745,5.186253094610261
3520,255.5,919.0,267.1418457,925.75177,575.3276367,1040.732178,1660790000000000.0,58.65,1.2737075892413003,4.581359195744637,1.3317440167202286,2.868098540763411,4.6150178285814745,5.188213203468602
3521,255.5,919.0,267.1418457,925.75177,575.142395,1040.857544,1660790000000000.0,58.66666675,1.2737075892413003,4.581359195744637,1.3317440167202286,2.8671750818235524,4.6150178285814745,5.18883817264916
3522,255.5,919.0,267.1418457,925.75177,574.8441162,1040.97583,1660790000000000.0,58.6833335,1.2737075892413003,4.581359195744637,1.3317440167202286,2.8656881152041014,4.6150178285814745,5.189427846918832
3523,255.5,919.0,267.1418457,925.75177,574.5090942,1041.078735,1660790000000000.0,58.7,1.2737075892413003,4.581359195744637,1.3317440167202286,2.8640179779674564,4.6150178285814745,5.189940844490147
3524,255.5,919.0,267.1418457,925.75177,574.0188599,1041.424561,1660790000000000.0,58.71666675,1.2737075892413003,4.581359195744637,1.3317440167202286,2.861574083061717,4.6150178285814745,5.191664841361994
3525,255.5,919.0,267.1418457,925.75177,573.8042603,1041.857178,1660790000000000.0,58.73333325,1.2737075892413003,4.581359195744637,1.3317440167202286,2.8605042703839554,4.6150178285814745,5.193821504986787
3526,255.5,919.0,267.1418457,925.75177,573.666687,1042.112915,1660790000000000.0,58.75,1.2737075892413003,4.581359195744637,1.3317440167202286,2.8598184458975093,4.6150178285814745,5.195096394058215
3527,255.5,919.0,267.1418457,925.75177,573.666687,1042.112915,1660790000000000.0,58.76666675,1.2737075892413003,4.581359195744637,1.3317440167202286,2.8598184458975093,4.6150178285814745,5.195096394058215
3528,255.5,919.0,267.1418457,925.75177,573.666687,1042.112915,1660790000000000.0,58.78333325,1.2737075892413003,4.581359195744637,1.3317440167202286,2.8598184458975093,4.6150178285814745,5.195096394058215
3529,283.6913452,874.8641968,265.0,929.0,573.6558228,1042.184326,1660790000000000.0,58.8,1.4142458684278416,4.361335291662052,1.3210665798393133,2.8597642861558614,4.631210764795178,5.195452389097962
3530,284.5,875.0,265.0,929.0,573.5625,1042.322876,1660790000000000.0,58.8166665,1.4182771394878666,4.3620122919222615,1.3210665798393133,2.859299057355042,4.631210764795178,5.196143082587157
3531,284.5,875.0,265.0,929.0,573.5625,1042.322876,1660790000000000.0,58.83333325,1.4182771394878666,4.3620122919222615,1.3210665798393133,2.859299057355042,4.631210764795178,5.196143082587157
3532,284.5,875.0,265.0,929.0,573.5625,1042.322876,1660790000000000.0,58.85,1.4182771394878666,4.3620122919222615,1.3210665798393133,2.859299057355042,4.631210764795178,5.196143082587157
3533,284.5,875.0,265.0,929.0,573.6558228,1042.184326,1660790000000000.0,58.8666665,1.4182771394878666,4.3620122919222615,1.3210665798393133,2.8597642861558614,4.631210764795178,5.195452389097962
3534,284.5,875.0,265.0,929.0,573.6558228,1042.184326,1660790000000000.0,58.8833335,1.4182771394878666,4.3620122919222615,1.3210665798393133,2.8597642861558614,4.631210764795178,5.195452389097962
3535,284.5,875.0,265.0,929.0,573.7948608,1042.400024,1660790000000000.0,58.9,1.4182771394878666,4.3620122919222615,1.3210665798393133,2.8604574124016264,4.631210764795178,5.196527677472069
3536,284.5,875.0,265.0,929.0,573.7948608,1042.400024,1660790000000000.0,58.91666675,1.4182771394878666,4.3620122919222615,1.3210665798393133,2.8604574124016264,4.631210764795178,5.196527677472069
3537,319.6969604,889.6969604,265.0,929.0,573.7948608,1042.400024,1660790000000000.0,58.9333335,1.5937395096628395,4.435278945543627,1.3210665798393133,2.8604574124016264,4.631210764795178,5.196527677472069
3538,319.6969604,889.6969604,265.1418457,928.6099243,573.7948608,1042.400024,1660790000000000.0,58.95,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8604574124016264,4.629266176225829,5.196527677472069
3539,319.6969604,889.6969604,265.1418457,928.6099243,573.6610718,1042.717041,1660790000000000.0,58.96666675,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8597904532444556,4.629266176225829,5.198108056958639
3540,319.6969604,889.6969604,265.1418457,928.6099243,573.8549194,1043.061768,1660790000000000.0,58.98333325,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8607568139461237,4.629266176225829,5.199826575143047
3541,319.6969604,889.6969604,265.1418457,928.6099243,573.5841675,1042.931274,1660790000000000.0,59.0,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8594070732422825,4.629266176225829,5.1991760420778785
3542,319.6969604,889.6969604,265.1418457,928.6099243,573.4705811,1043.068604,1660790000000000.0,59.01666675,1.5937395096628395,4.435278945543627,1.3217737029101204,2.858840827216002,4.629266176225829,5.19986065367565
3543,319.6969604,889.6969604,265.1418457,928.6099243,573.387207,1043.138062,1660790000000000.0,59.03333325,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8584251942456844,4.629266176225829,5.200206912703961
3544,319.6969604,889.6969604,265.1418457,928.6099243,573.5869751,1043.318848,1660790000000000.0,59.05,1.5937395096628395,4.435278945543627,1.3217737029101204,2.859421069568809,4.629266176225829,5.2011081592801975
3545,319.6969604,889.6969604,265.1418457,928.6099243,573.5,1043.333374,1660790000000000.0,59.0666665,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8589874850484764,4.629266176225829,5.201180573669401
3546,319.6969604,889.6969604,265.1418457,928.6099243,573.6897583,1043.531372,1660790000000000.0,59.08333325,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8599334599480124,4.629266176225829,5.202167624766287
3547,319.6969604,889.6969604,265.1418457,928.6099243,573.5,1043.333374,1660790000000000.0,59.1,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8589874850484764,4.629266176225829,5.201180573669401
3548,319.6969604,889.6969604,265.1418457,928.6099243,573.6897583,1043.531372,1660790000000000.0,59.1166665,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8599334599480124,4.629266176225829,5.202167624766287
3549,319.6969604,889.6969604,265.1418457,928.6099243,573.6897583,1043.531372,1660790000000000.0,59.1333335,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8599334599480124,4.629266176225829,5.202167624766287
3550,319.6969604,889.6969604,265.1418457,928.6099243,574.2072754,1043.526611,1660790000000000.0,59.15,1.5937395096628395,4.435278945543627,1.3217737029101204,2.862513363892561,4.629266176225829,5.202143890434263
3551,319.6969604,889.6969604,265.1418457,928.6099243,574.609375,1043.367188,1660790000000000.0,59.16666675,1.5937395096628395,4.435278945543627,1.3217737029101204,2.864517893490021,4.629266176225829,5.201349141764988
3552,319.6969604,889.6969604,265.1418457,928.6099243,574.609375,1043.367188,1660790000000000.0,59.1833335,1.5937395096628395,4.435278945543627,1.3217737029101204,2.864517893490021,4.629266176225829,5.201349141764988
3553,319.6969604,889.6969604,265.1418457,928.6099243,574.7452393,1043.270996,1660790000000000.0,59.2,1.5937395096628395,4.435278945543627,1.3217737029101204,2.865195198343316,4.629266176225829,5.200869609551977
3554,319.6969604,889.6969604,265.1418457,928.6099243,574.7452393,1043.270996,1660790000000000.0,59.21666675,1.5937395096628395,4.435278945543627,1.3217737029101204,2.865195198343316,4.629266176225829,5.200869609551977
3555,319.6969604,889.6969604,265.1418457,928.6099243,574.609375,1043.367188,1660790000000000.0,59.23333325,1.5937395096628395,4.435278945543627,1.3217737029101204,2.864517893490021,4.629266176225829,5.201349141764988
3556,319.6969604,889.6969604,265.1418457,928.6099243,574.609375,1043.367188,1660790000000000.0,59.25,1.5937395096628395,4.435278945543627,1.3217737029101204,2.864517893490021,4.629266176225829,5.201349141764988
3557,319.6969604,889.6969604,265.1418457,928.6099243,574.6349487,1043.428589,1660790000000000.0,59.26666675,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8646453823971636,4.629266176225829,5.201655235384116
3558,319.6969604,889.6969604,265.1418457,928.6099243,574.6349487,1043.428589,1660790000000000.0,59.28333325,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8646453823971636,4.629266176225829,5.201655235384116
3559,319.6969604,889.6969604,265.1418457,928.6099243,574.609375,1043.367188,1660790000000000.0,59.3,1.5937395096628395,4.435278945543627,1.3217737029101204,2.864517893490021,4.629266176225829,5.201349141764988
3560,319.6969604,889.6969604,265.1418457,928.6099243,574.1931763,1043.806885,1660790000000000.0,59.3166665,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8624430776668413,4.629266176225829,5.2035411003006695
3561,319.6969604,889.6969604,265.1418457,928.6099243,574.1070557,1043.810425,1660790000000000.0,59.33333325,1.5937395096628395,4.435278945543627,1.3217737029101204,2.862013752963084,4.629266176225829,5.203558747756113
3562,319.6969604,889.6969604,265.1418457,928.6099243,574.3618164,1043.595459,1660790000000000.0,59.35,1.5937395096628395,4.435278945543627,1.3217737029101204,2.863283775025825,4.629266176225829,5.202487108516861
3563,319.6969604,889.6969604,265.1418457,928.6099243,574.6349487,1043.428589,1660790000000000.0,59.3666665,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8646453823971636,4.629266176225829,5.201655235384116
3564,319.6969604,889.6969604,265.1418457,928.6099243,575.0982056,1043.419678,1660790000000000.0,59.3833335,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8669547907310124,4.629266176225829,5.201610812650935
3565,319.6969604,889.6969604,265.1418457,928.6099243,575.3174438,1043.317505,1660790000000000.0,59.4,1.5937395096628395,4.435278945543627,1.3217737029101204,2.868047727557594,4.629266176225829,5.201101464214474
3566,319.6969604,889.6969604,265.1418457,928.6099243,575.5090942,1043.427246,1660790000000000.0,59.41666675,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8690031348725107,4.629266176225829,5.201648540318392
3567,319.6969604,889.6969604,265.1418457,928.6099243,575.5090942,1043.427246,1660790000000000.0,59.4333335,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8690031348725107,4.629266176225829,5.201648540318392
3568,319.6969604,889.6969604,265.1418457,928.6099243,575.5090942,1043.427246,1660790000000000.0,59.45,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8690031348725107,4.629266176225829,5.201648540318392
3569,319.6969604,889.6969604,265.1418457,928.6099243,575.5090942,1043.427246,1660790000000000.0,59.46666675,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8690031348725107,4.629266176225829,5.201648540318392
3570,319.6969604,889.6969604,265.1418457,928.6099243,575.5090942,1043.427246,1660790000000000.0,59.48333325,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8690031348725107,4.629266176225829,5.201648540318392
3571,319.6969604,889.6969604,265.1418457,928.6099243,575.5090942,1043.427246,1660790000000000.0,59.5,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8690031348725107,4.629266176225829,5.201648540318392
