Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
3471,257.0,918.8095093,255.3725433,918.2156982,575.2327271,1041.320801,166078696183333.3,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.867625401515616,-4.577449328210721,-5.191147581481526,0.005104281515134,4.366563307899897e-06
3472,257.0,918.8095093,255.3725433,918.2156982,575.5,1041.0,166078696185000.0,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.868957798858584,-4.577449328210721,-5.189548338161227,0.0047667737893777,-0.0003375077257563
3473,257.0,918.8095093,255.3725433,918.2156982,575.7744141,1041.138062,166078696186666.66,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.8703257962040434,-4.577449328210721,-5.190236598893853,0.0047884545546167,2.168076523900025e-05
3474,257.0,918.8095093,255.3725433,918.2156982,576.5700073,1040.869995,166078696188333.34,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.8742919531386377,-4.577449328210721,-5.188900242837786,0.0043277338953785,-0.0004607206592382
3475,257.0,918.8095093,255.3725433,918.2156982,576.9804077,1040.578491,166078696190000.0,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.876337863526534,-4.577449328210721,-5.187447049659335,0.0039714333567896,-0.0003563005385888
3476,257.0,918.8095093,255.3725433,918.2156982,577.4909058,1040.572754,166078696191666.7,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.878882776654766,-4.577449328210721,-5.187418449814171,0.0038089085346011,-0.0001625248221885
3477,257.0,918.8095093,255.3725433,918.2156982,577.4196167,1039.901733,166078696193333.34,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.8785273893056464,-4.577449328210721,-5.184073304842584,0.0033056401160216,-0.0005032684185794
3478,257.0,918.8095093,255.3725433,918.2156982,577.3174438,1039.682495,166078696195000.0,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.8780180413677017,-4.577449328210721,-5.182980369013034,0.0031649503075748,-0.0001406898084468
3479,257.0,918.8095093,255.3725433,918.2156982,577.3041992,1039.608398,166078696196666.66,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.877952014958557,-4.577449328210721,-5.18261098384184,0.0031108245419274,-5.41257656474e-05
3480,257.0,918.8095093,255.3725433,918.2156982,577.4365845,1039.501465,166078696198333.34,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.87861197645098,-4.577449328210721,-5.182077906058512,0.002986424306699,-0.0001244002352283
3481,257.0,918.8095093,255.3725433,918.2156982,577.6610718,1039.661011,166078696200000.0,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.8797310808646714,-4.577449328210721,-5.182873267902085,0.0030431349314024,5.671062470339987e-05
3482,257.0,918.8095093,255.3725433,918.2156982,577.8549194,1039.351807,166078696201666.66,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.88069744156634,-4.577449328210721,-5.181331837446416,0.0027418011162119,-0.0003013338151905
3483,257.0,918.8095093,255.3725433,918.2156982,578.0762939,1038.593262,166078696203333.34,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.881801028183618,-4.577449328210721,-5.177550371601872,0.0020796666003618,-0.00066213451585
3484,257.0,918.8095093,255.3725433,918.2156982,578.7177124,1038.753784,166078696205000.0,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.884998600047922,-4.577449328210721,-5.178350598958584,0.002013879930418,-6.578666994380006e-05
3485,257.0,918.8095093,255.3725433,918.2156982,578.8095093,1038.173706,166078696206666.66,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.88545622199782,-4.577449328210721,-5.175458819111415,0.0015320341834166,-0.0004818457470014
3486,257.0,918.8095093,255.3725433,918.2156982,579.5,1037.5,166078696208333.3,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.8888984264788005,-4.577449328210721,-5.172100288993538,0.0008011313482432,-0.0007309028351734
3487,257.0,918.8095093,255.3725433,918.2156982,579.508606,1037.43103,166078696210000.0,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.888941328739125,-4.577449328210721,-5.171756462721796,0.0007445474050676,-5.658394317559993e-05
3488,257.0,918.8095093,255.3725433,918.2156982,579.5,1037.5,166078696211666.66,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.8888984264788005,-4.577449328210721,-5.172100288993538,0.0008011313482432,5.658394317559993e-05
3489,257.0,918.8095093,255.3725433,918.2156982,579.5,1037.5,166078696213333.34,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.8888984264788005,-4.577449328210721,-5.172100288993538,0.0008011313482432,0.0
3490,257.0,918.8095093,255.3725433,918.2156982,579.7717896,1037.429443,166078696215000.0,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.8902533402799624,-4.577449328210721,-5.171748551277788,0.0006668955966765,-0.0001342357515666
3491,257.0,918.8095093,255.3725433,918.2156982,579.7717896,1037.429443,166078696216666.7,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.8902533402799624,-4.577449328210721,-5.171748551277788,0.0006668955966765,0.0
3492,257.0,918.8095093,255.3725433,918.2156982,579.7758179,1037.501465,166078696218333.34,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.890273421987523,-4.577449328210721,-5.1721075922484046,0.0007221300070728,5.523441039629999e-05
3493,257.0,918.8095093,255.3725433,918.2156982,579.7758179,1037.501465,166078696220000.0,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.890273421987523,-4.577449328210721,-5.1721075922484046,0.0007221300070728,0.0
3494,257.0,918.8095093,255.3725433,918.2156982,579.5999756,1037.341675,166078696221666.66,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.889396820531477,-4.577449328210721,-5.1713110140265455,0.0006479388270721,-7.419118000070004e-05
3495,257.0,918.8095093,255.3725433,918.2156982,579.5,1037.5,166078696223333.34,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.8888984264788005,-4.577449328210721,-5.172100288993538,0.0008011313482432,0.0001531925211711
3496,257.0,918.8095093,255.3725433,918.2156982,579.4172974,1038.138306,166078696225000.0,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.8884861410413447,-4.577449328210721,-5.175282344556976,0.0013252109964122,0.000524079648169
3497,257.0,918.8095093,255.3725433,918.2156982,578.6398926,1038.165405,166078696226666.66,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.8846106561346025,-4.577449328210721,-5.175417437323945,0.0015757183131976,0.0002505073167854
3498,257.0,918.8095093,255.3725433,918.2156982,578.5234375,1038.283813,166078696228333.34,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.8840301091887084,-4.577449328210721,-5.176007719782759,0.001703222789053,0.0001275044758553
3499,257.0,918.8095093,255.3725433,918.2156982,578.5283203,1038.93396,166078696230000.0,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.8840544507128447,-4.577449328210721,-5.179248804589109,0.002211532827626,0.0005083100385729
3500,257.0,918.8095093,255.3725433,918.2156982,578.2877197,1039.190918,166078696231666.66,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.8828550189703948,-4.577449328210721,-5.180529780537118,0.0024849814955119,0.0002734486678859
3501,257.0,918.8095093,255.3725433,918.2156982,578.2877197,1039.190918,166078696233333.3,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.8828550189703948,-4.577449328210721,-5.180529780537118,0.0024849814955119,0.0
3502,257.0,918.8095093,255.3725433,918.2156982,577.9371338,1039.3396,166078696235000.0,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.881107293250195,-4.577449328210721,-5.181270983636075,0.0027073249829409,0.000222343487429
3503,257.0,918.8095093,255.3725433,918.2156982,577.8549194,1039.351807,166078696236666.66,0.0,1.2811853245988811,-4.580409569716184,1.2730721975931998,2.88069744156634,-4.577449328210721,-5.181331837446416,0.0027418011162119,3.447613327099957e-05
3504,255.5,919.0,267.1418457,925.75177,577.8549194,1039.351807,166078696238333.34,0.0,1.2737075892413003,-4.581359195744637,1.3317440167202286,2.88069744156634,-4.6150178285814745,-5.181331837446416,0.3902558164173578,0.3875140153011459
3505,255.5,919.0,267.1418457,925.75177,577.8549194,1039.351807,166078696240000.0,0.0,1.2737075892413003,-4.581359195744637,1.3317440167202286,2.88069744156634,-4.6150178285814745,-5.181331837446416,0.3902558164173578,0.0
3506,255.5,919.0,267.1418457,925.75177,577.8549194,1039.351807,166078696241666.7,0.0,1.2737075892413003,-4.581359195744637,1.3317440167202286,2.88069744156634,-4.6150178285814745,-5.181331837446416,0.3902558164173578,0.0
3507,255.5,919.0,267.1418457,925.75177,577.8549194,1039.351807,166078696243333.34,0.0,1.2737075892413003,-4.581359195744637,1.3317440167202286,2.88069744156634,-4.6150178285814745,-5.181331837446416,0.3902558164173578,0.0
3508,255.5,919.0,267.1418457,925.75177,577.8549194,1039.351807,166078696245000.0,0.0,1.2737075892413003,-4.581359195744637,1.3317440167202286,2.88069744156634,-4.6150178285814745,-5.181331837446416,0.3902558164173578,0.0
3509,255.5,919.0,267.1418457,925.75177,577.4365845,1039.501465,166078696246666.66,0.0,1.2737075892413003,-4.581359195744637,1.3317440167202286,2.87861197645098,-4.6150178285814745,-5.182077906058512,0.3887414393669512,-0.0015143770504065
3510,255.5,919.0,267.1418457,925.75177,577.2371826,1039.24353,166078696248333.34,0.0,1.2737075892413003,-4.581359195744637,1.3317440167202286,2.877617926692314,-4.6150178285814745,-5.180792059612207,0.3902170721779221,0.0014756328109709
3511,255.5,919.0,267.1418457,925.75177,577.3102417,1039.155151,166078696250000.0,0.0,1.2737075892413003,-4.581359195744637,1.3317440167202286,2.877982137769156,-4.6150178285814745,-5.180351476430095,0.3908980687521674,0.0006809965742453
3512,255.5,919.0,267.1418457,925.75177,577.2468872,1039.398193,166078696251666.66,0.0,1.2737075892413003,-4.581359195744637,1.3317440167202286,2.8776663056460143,-4.6150178285814745,-5.181563078934613,0.3891954283907283,-0.0017026403614391
3513,255.5,919.0,267.1418457,925.75177,576.8292236,1039.275513,166078696253333.34,0.0,1.2737075892413003,-4.581359195744637,1.3317440167202286,2.875584187066485,-4.6150178285814745,-5.180951499885501,0.3894964849836843,0.0003010565929559
3514,255.5,919.0,267.1418457,925.75177,576.3618164,1039.96582,166078696255000.0,0.0,1.2737075892413003,-4.581359195744637,1.3317440167202286,2.873254088835933,-4.6150178285814745,-5.184392788593158,0.3842812200198572,-0.005215264963827
3515,255.5,919.0,267.1418457,925.75177,575.8619385,1040.050537,166078696256666.66,0.0,1.2737075892413003,-4.581359195744637,1.3317440167202286,2.870762119071064,-4.6150178285814745,-5.184815116130684,0.3830695804950789,-0.0012116395247783
3516,255.5,919.0,267.1418457,925.75177,575.5,1039.842285,166078696258333.3,0.0,1.2737075892413003,-4.581359195744637,1.3317440167202286,2.868957798858584,-4.6150178285814745,-5.183776947234892,0.3840016384406411,0.0009320579455622
3517,255.5,919.0,267.1418457,925.75177,575.666687,1040.112915,166078696260000.0,0.0,1.2737075892413003,-4.581359195744637,1.3317440167202286,2.869788759707617,-4.6150178285814745,-5.185126080248107,0.3823972532282094,-0.0016043852124317
3518,255.5,919.0,267.1418457,925.75177,575.6558228,1040.184326,166078696261666.66,0.0,1.2737075892413003,-4.581359195744637,1.3317440167202286,2.869734599965969,-4.6150178285814745,-5.185482075287855,0.3819031669633257,-0.0004940862648836
3519,255.5,919.0,267.1418457,925.75177,575.6610718,1040.338989,166078696263333.34,0.0,1.2737075892413003,-4.581359195744637,1.3317440167202286,2.869760767054564,-4.6150178285814745,-5.186253094610261,0.3808709002116549,-0.0010322667516708
3520,255.5,919.0,267.1418457,925.75177,575.3276367,1040.732178,166078696265000.0,0.0,1.2737075892413003,-4.581359195744637,1.3317440167202286,2.868098540763411,-4.6150178285814745,-5.188213203468602,0.3777896644017286,-0.0030812358099262
3521,255.5,919.0,267.1418457,925.75177,575.142395,1040.857544,166078696266666.7,0.0,1.2737075892413003,-4.581359195744637,1.3317440167202286,2.8671750818235524,-4.6150178285814745,-5.18883817264916,0.376700037342788,-0.0010896270589406
3522,255.5,919.0,267.1418457,925.75177,574.8441162,1040.97583,166078696268333.34,0.0,1.2737075892413003,-4.581359195744637,1.3317440167202286,2.8656881152041014,-4.6150178285814745,-5.189427846918832,0.3755038162005227,-0.0011962211422653
3523,255.5,919.0,267.1418457,925.75177,574.5090942,1041.078735,166078696270000.0,0.0,1.2737075892413003,-4.581359195744637,1.3317440167202286,2.8640179779674564,-4.6150178285814745,-5.189940844490147,0.3743572671361574,-0.0011465490643652
3524,255.5,919.0,267.1418457,925.75177,574.0188599,1041.424561,166078696271666.66,0.0,1.2737075892413003,-4.581359195744637,1.3317440167202286,2.861574083061717,-4.6150178285814745,-5.191664841361994,0.3713527977898201,-0.0030044693463373
3525,255.5,919.0,267.1418457,925.75177,573.8042603,1041.857178,166078696273333.34,0.0,1.2737075892413003,-4.581359195744637,1.3317440167202286,2.8605042703839554,-4.6150178285814745,-5.193821504986787,0.3681343440534927,-0.0032184537363273
3526,255.5,919.0,267.1418457,925.75177,573.666687,1042.112915,166078696275000.0,0.0,1.2737075892413003,-4.581359195744637,1.3317440167202286,2.8598184458975093,-4.6150178285814745,-5.195096394058215,0.3662150904692433,-0.0019192535842494
3527,255.5,919.0,267.1418457,925.75177,573.666687,1042.112915,166078696276666.66,0.0,1.2737075892413003,-4.581359195744637,1.3317440167202286,2.8598184458975093,-4.6150178285814745,-5.195096394058215,0.3662150904692433,0.0
3528,255.5,919.0,267.1418457,925.75177,573.666687,1042.112915,166078696278333.34,0.0,1.2737075892413003,-4.581359195744637,1.3317440167202286,2.8598184458975093,-4.6150178285814745,-5.195096394058215,0.3662150904692433,0.0
3529,283.6913452,874.8641968,265.0,929.0,573.6558228,1042.184326,166078696280000.0,0.0,1.4142458684278416,-4.361335291662052,1.3210665798393133,2.859764286155861,-4.631210764795178,-5.195452389097962,9.848495635180123,9.48228054471088
3530,284.5,875.0,265.0,929.0,573.5625,1042.322876,166078696281666.66,0.0,1.4182771394878666,-4.3620122919222615,1.3210665798393133,2.859299057355042,-4.631210764795178,-5.196143082587157,9.897963919976618,0.0494682847964949
3531,284.5,875.0,265.0,929.0,573.5625,1042.322876,166078696283333.3,0.0,1.4182771394878666,-4.3620122919222615,1.3210665798393133,2.859299057355042,-4.631210764795178,-5.196143082587157,9.897963919976618,0.0
3532,284.5,875.0,265.0,929.0,573.5625,1042.322876,166078696285000.0,0.0,1.4182771394878666,-4.3620122919222615,1.3210665798393133,2.859299057355042,-4.631210764795178,-5.196143082587157,9.897963919976618,0.0
3533,284.5,875.0,265.0,929.0,573.6558228,1042.184326,166078696286666.66,0.0,1.4182771394878666,-4.3620122919222615,1.3210665798393133,2.859764286155861,-4.631210764795178,-5.195452389097962,9.897648273829374,-0.0003156461472446
3534,284.5,875.0,265.0,929.0,573.6558228,1042.184326,166078696288333.34,0.0,1.4182771394878666,-4.3620122919222615,1.3210665798393133,2.859764286155861,-4.631210764795178,-5.195452389097962,9.897648273829374,0.0
3535,284.5,875.0,265.0,929.0,573.7948608,1042.400024,166078696290000.0,0.0,1.4182771394878666,-4.3620122919222615,1.3210665798393133,2.8604574124016264,-4.631210764795178,-5.196527677472069,9.890793840927866,-0.0068544329015072
3536,284.5,875.0,265.0,929.0,573.7948608,1042.400024,166078696291666.7,0.0,1.4182771394878666,-4.3620122919222615,1.3210665798393133,2.8604574124016264,-4.631210764795178,-5.196527677472069,9.890793840927866,0.0
3537,319.6969604,889.6969604,265.0,929.0,573.7948608,1042.400024,166078696293333.34,0.0,1.5937395096628395,-4.435278945543627,1.3210665798393133,2.8604574124016264,-4.631210764795178,-5.196527677472069,10.839287795952504,0.948493955024638
3538,319.6969604,889.6969604,265.1418457,928.6099243,573.7948608,1042.400024,166078696295000.0,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8604574124016264,-4.629266176225829,-5.196527677472069,10.766995240015952,-0.0722925559365528
3539,319.6969604,889.6969604,265.1418457,928.6099243,573.6610718,1042.717041,166078696296666.66,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.859790453244456,-4.629266176225829,-5.198108056958639,10.772949927821312,0.0059546878053602
3540,319.6969604,889.6969604,265.1418457,928.6099243,573.8549194,1043.061768,166078696298333.34,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.860756813946124,-4.629266176225829,-5.199826575143047,10.766069246732156,-0.0068806810891555
3541,319.6969604,889.6969604,265.1418457,928.6099243,573.5841675,1042.931274,166078696300000.0,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8594070732422825,-4.629266176225829,-5.199176042077879,10.776427545945866,0.0103582992137098
3542,319.6969604,889.6969604,265.1418457,928.6099243,573.4705811,1043.068604,166078696301666.66,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.858840827216002,-4.629266176225829,-5.19986065367565,10.781177369799629,0.0047498238537624
3543,319.6969604,889.6969604,265.1418457,928.6099243,573.387207,1043.138062,166078696303333.34,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8584251942456844,-4.629266176225829,-5.200206912703961,10.784597545789506,0.003420175989877
3544,319.6969604,889.6969604,265.1418457,928.6099243,573.5869751,1043.318848,166078696305000.0,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.859421069568809,-4.629266176225829,-5.2011081592801975,10.77711177334967,-0.0074857724398356
3545,319.6969604,889.6969604,265.1418457,928.6099243,573.5,1043.333374,166078696306666.66,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8589874850484764,-4.629266176225829,-5.201180573669401,10.780556716355466,0.0034449430057961
3546,319.6969604,889.6969604,265.1418457,928.6099243,573.6897583,1043.531372,166078696308333.3,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8599334599480124,-4.629266176225829,-5.202167624766287,10.773500335993118,-0.0070563803623482
3547,319.6969604,889.6969604,265.1418457,928.6099243,573.5,1043.333374,166078696310000.0,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8589874850484764,-4.629266176225829,-5.201180573669401,10.780556716355466,0.0070563803623482
3548,319.6969604,889.6969604,265.1418457,928.6099243,573.6897583,1043.531372,166078696311666.66,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8599334599480124,-4.629266176225829,-5.202167624766287,10.773500335993118,-0.0070563803623482
3549,319.6969604,889.6969604,265.1418457,928.6099243,573.6897583,1043.531372,166078696313333.34,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8599334599480124,-4.629266176225829,-5.202167624766287,10.773500335993118,0.0
3550,319.6969604,889.6969604,265.1418457,928.6099243,574.2072754,1043.526611,166078696315000.0,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.862513363892561,-4.629266176225829,-5.202143890434263,10.753224234994038,-0.0202761009990801
3551,319.6969604,889.6969604,265.1418457,928.6099243,574.609375,1043.367188,166078696316666.7,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.864517893490021,-4.629266176225829,-5.201349141764988,10.737188879763352,-0.0160353552306862
3552,319.6969604,889.6969604,265.1418457,928.6099243,574.609375,1043.367188,166078696318333.34,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.864517893490021,-4.629266176225829,-5.201349141764988,10.737188879763352,0.0
3553,319.6969604,889.6969604,265.1418457,928.6099243,574.7452393,1043.270996,166078696320000.0,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.865195198343316,-4.629266176225829,-5.200869609551977,10.731685063344852,-0.0055038164184999
3554,319.6969604,889.6969604,265.1418457,928.6099243,574.7452393,1043.270996,166078696321666.66,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.865195198343316,-4.629266176225829,-5.200869609551977,10.731685063344852,0.0
3555,319.6969604,889.6969604,265.1418457,928.6099243,574.609375,1043.367188,166078696323333.34,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.864517893490021,-4.629266176225829,-5.201349141764988,10.737188879763352,0.0055038164184999
3556,319.6969604,889.6969604,265.1418457,928.6099243,574.609375,1043.367188,166078696325000.0,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.864517893490021,-4.629266176225829,-5.201349141764988,10.737188879763352,0.0
3557,319.6969604,889.6969604,265.1418457,928.6099243,574.6349487,1043.428589,166078696326666.66,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.864645382397164,-4.629266176225829,-5.201655235384116,10.736319234289397,-0.0008696454739549
3558,319.6969604,889.6969604,265.1418457,928.6099243,574.6349487,1043.428589,166078696328333.34,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.864645382397164,-4.629266176225829,-5.201655235384116,10.736319234289397,0.0
3559,319.6969604,889.6969604,265.1418457,928.6099243,574.609375,1043.367188,166078696330000.0,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.864517893490021,-4.629266176225829,-5.201349141764988,10.737188879763352,0.0008696454739549
3560,319.6969604,889.6969604,265.1418457,928.6099243,574.1931763,1043.806885,166078696331666.66,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8624430776668413,-4.629266176225829,-5.2035411003006695,10.754331909461095,0.0171430296977437
3561,319.6969604,889.6969604,265.1418457,928.6099243,574.1070557,1043.810425,166078696333333.3,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.862013752963084,-4.629266176225829,-5.203558747756113,10.757705046151294,0.0033731366901985
3562,319.6969604,889.6969604,265.1418457,928.6099243,574.3618164,1043.595459,166078696335000.0,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.863283775025825,-4.629266176225829,-5.202487108516861,10.747323565726369,-0.0103814804249253
3563,319.6969604,889.6969604,265.1418457,928.6099243,574.6349487,1043.428589,166078696336666.66,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.864645382397164,-4.629266176225829,-5.201655235384116,10.736319234289397,-0.0110043314369718
3564,319.6969604,889.6969604,265.1418457,928.6099243,575.0982056,1043.419678,166078696338333.34,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8669547907310124,-4.629266176225829,-5.201610812650935,10.718251459984328,-0.0180677743050683
3565,319.6969604,889.6969604,265.1418457,928.6099243,575.3174438,1043.317505,166078696340000.0,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.868047727557594,-4.629266176225829,-5.201101464214474,10.709505782807602,-0.0087456771767264
3566,319.6969604,889.6969604,265.1418457,928.6099243,575.5090942,1043.427246,166078696341666.7,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8690031348725107,-4.629266176225829,-5.201648540318392,10.702299983981408,-0.0072057988261935
3567,319.6969604,889.6969604,265.1418457,928.6099243,575.5090942,1043.427246,166078696343333.34,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8690031348725107,-4.629266176225829,-5.201648540318392,10.702299983981408,0.0
3568,319.6969604,889.6969604,265.1418457,928.6099243,575.5090942,1043.427246,166078696345000.0,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8690031348725107,-4.629266176225829,-5.201648540318392,10.702299983981408,0.0
3569,319.6969604,889.6969604,265.1418457,928.6099243,575.5090942,1043.427246,166078696346666.66,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8690031348725107,-4.629266176225829,-5.201648540318392,10.702299983981408,0.0
3570,319.6969604,889.6969604,265.1418457,928.6099243,575.5090942,1043.427246,166078696348333.34,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8690031348725107,-4.629266176225829,-5.201648540318392,10.702299983981408,0.0
3571,319.6969604,889.6969604,265.1418457,928.6099243,575.5090942,1043.427246,166078696350000.0,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8690031348725107,-4.629266176225829,-5.201648540318392,10.702299983981408,0.0
3572,319.6969604,889.6969604,265.1418457,928.6099243,575.4354248,1043.654663,166078696351666.66,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.868635881354409,-4.629266176225829,-5.202782249746269,10.705645338721247,0.0033453547398387
3573,319.6969604,889.6969604,265.1418457,928.6099243,575.2376709,1043.428955,166078696353333.34,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.867650047134323,-4.629266176225829,-5.201657059951543,10.712847138956729,0.0072018002354816
3574,319.6969604,889.6969604,265.1418457,928.6099243,575.5,1043.0,166078696355000.0,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.868957798858584,-4.629266176225829,-5.199518651971335,10.701706763094387,-0.0111403758623414
3575,319.6969604,889.6969604,265.1418457,928.6099243,575.7744141,1043.138062,166078696356666.66,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8703257962040434,-4.629266176225829,-5.200206912703961,10.691366343624413,-0.0103404194699745
3576,319.6969604,889.6969604,265.1418457,928.6099243,575.5755005,1042.981079,166078696358333.3,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.869334180697494,-4.629266176225829,-5.199424327817535,10.69873069027593,0.0073643466515171
3577,319.6969604,889.6969604,265.1418457,928.6099243,576.5,1043.0,166078696360000.0,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8739429557636385,-4.629266176225829,-5.199518651971335,10.662963649598616,-0.0357670406773138
3578,319.6969604,889.6969604,265.1418457,928.6099243,576.5090942,1043.078735,166078696361666.66,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8739882917775645,-4.629266176225829,-5.199911158300255,10.662797312056703,-0.0001663375419127
3579,319.6969604,889.6969604,265.1418457,928.6099243,576.4815063,1043.14502,166078696363333.34,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8738507617673834,-4.629266176225829,-5.200241599425706,10.664017298137653,0.0012199860809491
3580,319.6969604,889.6969604,265.1418457,928.6099243,576.5094604,1043.081787,166078696365000.0,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.873990117342023,-4.629266176225829,-5.199926372999129,10.662790310703016,-0.0012269874346362
3581,319.6969604,889.6969604,265.1418457,928.6099243,576.5,1043.0,166078696366666.7,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8739429557636385,-4.629266176225829,-5.199518651971335,10.662963649598616,0.0001733388955997
3582,319.6969604,889.6969604,265.1418457,928.6099243,576.1937256,1042.866089,166078696368333.34,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.872416129823637,-4.629266176225829,-5.198851084625023,10.67449164837791,0.0115279987792931
3583,319.6969604,889.6969604,265.1418457,928.6099243,576.1937256,1042.866089,166078696370000.0,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.872416129823637,-4.629266176225829,-5.198851084625023,10.67449164837791,0.0
3584,319.6969604,889.6969604,265.1418457,928.6099243,576.3775635,1042.858398,166078696371666.66,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8733325906002323,-4.629266176225829,-5.198812743783266,10.667360564726636,-0.0071310836512736
3585,319.6969604,889.6969604,265.1418457,928.6099243,577.0777588,1042.977783,166078696373333.34,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.876823174034914,-4.629266176225829,-5.199407896740376,10.64062929085079,-0.0267312738758462
3586,319.6969604,889.6969604,265.1418457,928.6099243,577.2642822,1042.753784,166078696375000.0,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8777530224503782,-4.629266176225829,-5.1982912265788,10.632901324557508,-0.0077279662932809
