Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
2822,275.3842163,888.6090698,240,881,582.6726685,1054.525513,1.66079E+15,47.01666675
2823,275.3842163,888.6090698,240,881,582.5612793,1054.347534,1.66079E+15,47.03333325
2824,275.3842163,888.6090698,240,881,582.5,1054.5,1.66079E+15,47.05
2825,275.3842163,888.6090698,240,881,582.4682617,1054.486816,1.66079E+15,47.0666665
2826,275.3842163,888.6090698,240,881,582.4682617,1054.486816,1.66079E+15,47.08333325
2827,275.3842163,888.6090698,240,881,582.644104,1054.17041,1.66079E+15,47.1
2828,275.3842163,888.6090698,240,881,582.644104,1054.17041,1.66079E+15,47.1166665
2829,275.3842163,888.6090698,240,881,582.644104,1054.17041,1.66079E+15,47.1333335
2830,275.3842163,888.6090698,240,881,582.085144,1054.004883,1.66079E+15,47.15
2831,275.3842163,888.6090698,240,881,581.9745483,1054.142456,1.66079E+15,47.16666675
2832,275.3842163,888.6090698,240,881,581.857605,1054.427246,1.66079E+15,47.1833335
2833,275.3842163,888.6090698,240,881,582.2570801,1054.423706,1.66079E+15,47.2
2834,275.3842163,888.6090698,240,881,582.2570801,1054.423706,1.66079E+15,47.21666675
2835,275.3842163,888.6090698,240,881,582.2570801,1054.423706,1.66079E+15,47.23333325
2836,275.3842163,888.6090698,240,881,582.2617188,1053.650146,1.66079E+15,47.25
2837,275.3842163,888.6090698,240,881,582.2877197,1053.518555,1.66079E+15,47.26666675
2838,275.3842163,888.6090698,240,881,582.5090942,1053.427246,1.66079E+15,47.28333325
2839,275.3842163,888.6090698,240,881,582.8292236,1053.275513,1.66079E+15,47.3
2840,275.3842163,888.6090698,240,881,583.5,1053.5,1.66079E+15,47.3166665
2841,275.3842163,888.6090698,240,881,583.2038574,1053.016479,1.66079E+15,47.33333325
2842,275.3842163,888.6090698,240,881,583.3174438,1053.317505,1.66079E+15,47.35
2843,275.3842163,888.6090698,240,881,583.3102417,1053.155151,1.66079E+15,47.3666665
2844,275.3842163,888.6090698,240,881,583.5090942,1053.427246,1.66079E+15,47.3833335
2845,275.3842163,888.6090698,240,881,583.3795166,1053.221069,1.66079E+15,47.4
2846,275.3842163,888.6090698,240,881,583.5625,1052.322876,1.66079E+15,47.41666675
2847,275.3842163,888.6090698,240,881,583.5625,1052.322876,1.66079E+15,47.4333335
2848,275.3842163,888.6090698,240,881,583.1031494,1051.716919,1.66079E+15,47.45
2849,275.3842163,888.6090698,240,881,583.1209717,1051.346802,1.66079E+15,47.46666675
2850,275.3842163,888.6090698,240,881,583.5625,1050.322876,1.66079E+15,47.48333325
2851,275.3842163,888.6090698,240,881,583.5,1050,1.66079E+15,47.5
2852,275.3842163,888.6090698,240,881,581.9832153,1050.717041,1.66079E+15,47.51666675
2853,311.5,856.5,240,881,581.404541,1050.638184,1.66079E+15,47.53333325
2854,311.5,856.5,240,881,581.4199219,1050.994751,1.66079E+15,47.55
2855,311.5,856.5,240,881,581.125,1051,1.66079E+15,47.5666665
2856,311.5,856.5,240,881,581.3047485,1050.859497,1.66079E+15,47.58333325
2857,311.5,856.5,240,881,581.2553711,1050.421997,1.66079E+15,47.6
2858,311.5,856.5,240,881,581.192688,1050.929688,1.66079E+15,47.6166665
2859,311.5,856.5,240,881,581.3276367,1051.267822,1.66079E+15,47.6333335
2860,311.5,856.5,240,881,581.666687,1051.194214,1.66079E+15,47.65
2861,309.5,859.7531128,240,881,581.8549194,1051.351807,1.66079E+15,47.66666675
2862,309.5,859.7531128,240,881,581.8549194,1051.351807,1.66079E+15,47.6833335
2863,309.5,859.7531128,240,881,581.9371338,1051.3396,1.66079E+15,47.7
2864,309.5,859.7531128,240,881,582.2877197,1051.190918,1.66079E+15,47.71666675
2865,309.5,859.7531128,240,881,582.2877197,1051.190918,1.66079E+15,47.73333325
2866,309.5,859.7531128,240,881,582.1582642,1051.225586,1.66079E+15,47.75
2867,309.5,859.7531128,240,881,581.8422852,1050.5,1.66079E+15,47.76666675
2868,309.5,859.7531128,240,881,581.8422852,1050.5,1.66079E+15,47.78333325
2869,309.5,859.7531128,240,881,582,1051,1.66079E+15,47.8
2870,309.5,859.7531128,240,881,581.8798828,1050.753784,1.66079E+15,47.8166665
2871,309.5,859.7531128,240,881,582.9804077,1050.578491,1.66079E+15,47.83333325
2872,309.5,859.7531128,240,881,583.1550903,1050.310181,1.66079E+15,47.85
2873,309.5,859.7531128,240,881,583.6018677,1049.753052,1.66079E+15,47.8666665
2874,309.5,859.7531128,240,881,583.5,1049.842285,1.66079E+15,47.8833335
2875,309.5,859.7531128,240,881,583.6132202,1049.682373,1.66079E+15,47.9
2876,309.5,859.7531128,240,881,583.6132202,1049.682373,1.66079E+15,47.91666675
2877,309.5,859.7531128,240,881,583.6958008,1049.608398,1.66079E+15,47.9333335
2878,309.5,859.7531128,240,881,583.6958008,1049.608398,1.66079E+15,47.95
2879,309.5,859.7531128,240,881,583.5,1049.333374,1.66079E+15,47.96666675
2880,309.5,859.7531128,240,881,583.7744141,1049.138062,1.66079E+15,47.98333325
2881,309.5,859.7531128,240,881,583.7904053,1049.213013,1.66079E+15,48
2882,309.5,859.7531128,240,881,584.2596436,1049.140381,1.66079E+15,48.01666675
2883,309.5,859.7531128,240,881,584.6845703,1048.641602,1.66079E+15,48.03333325
2884,309.5,859.7531128,240,881,585.1550903,1048.310181,1.66079E+15,48.05
2885,309.5,859.7531128,240,881,585.9382935,1048.416626,1.66079E+15,48.0666665
2886,309.5,859.7531128,240,881,586.0679321,1048.304199,1.66079E+15,48.08333325
2887,309.5,859.7531128,240,881,585.8450317,1047.982422,1.66079E+15,48.1
2888,309.5,859.7531128,240,881,585.5,1047.5,1.66079E+15,48.1166665
2889,309.5,859.7531128,240,881,585.5841675,1047.254272,1.66079E+15,48.1333335
2890,309.5,859.7531128,240,881,585.5,1047.333374,1.66079E+15,48.15
2891,309.5,859.7531128,240,881,585.5,1047.333374,1.66079E+15,48.16666675
2892,309.5,859.7531128,240,881,585.5,1047.333374,1.66079E+15,48.1833335
2893,309.5,859.7531128,240,881,585.7788696,1047.600708,1.66079E+15,48.2
2894,309.5,859.7531128,240,881,585.7788696,1047.600708,1.66079E+15,48.21666675
2895,309.5,859.7531128,240,881,585.7859497,1047.687744,1.66079E+15,48.23333325
2896,309.5,859.7531128,240,881,586.4345703,1047.603394,1.66079E+15,48.25
2897,309.5,859.7531128,240,881,585.7904053,1047.766357,1.66079E+15,48.26666675
2898,309.5,859.7531128,240,881,586.5,1048,1.66079E+15,48.28333325
2899,309.5,859.7531128,240,881,586.6845703,1048.641602,1.66079E+15,48.3
2900,309.5,859.7531128,240,881,586.7723389,1049.024414,1.66079E+15,48.3166665
2901,309.5,859.7531128,240,881,587.0777588,1048.977783,1.66079E+15,48.33333325
2902,309.5,859.7531128,240,881,586.7172852,1049.147705,1.66079E+15,48.35
2903,309.5,859.7531128,240,881,586.7301636,1049.083374,1.66079E+15,48.3666665
2904,309.5,859.7531128,240,881,587.3102417,1049.155151,1.66079E+15,48.3833335
2905,309.5,859.7531128,240,881,587.6958008,1049.608398,1.66079E+15,48.4
2906,309.5,859.7531128,240,881,588.1582642,1049.225586,1.66079E+15,48.41666675
2907,309.5,859.7531128,240,881,588.631897,1048.336182,1.66079E+15,48.4333335
2908,309.5,859.7531128,240,881,589.1472168,1047.016724,1.66079E+15,48.45
2909,309.5,859.7531128,240,881,589.404541,1046.638184,1.66079E+15,48.46666675
2910,314,857,240,881,587.6558228,1046.184326,1.66079E+15,48.48333325
2911,314,857,240,881,584.5258789,1046.43103,1.66079E+15,48.5
2912,314,857,240,881,583.1226196,1047.06604,1.66079E+15,48.51666675
2913,314,857,240,881,581.4158325,1047.422729,1.66079E+15,48.53333325
2914,314,857,240,881,579.5,1048,1.66079E+15,48.55
2915,314,857,240,881,579.7744141,1049.138062,1.66079E+15,48.5666665
2916,314,857,240,881,580.2596436,1049.501709,1.66079E+15,48.58333325
2917,314,857,240,881,581.2468872,1049.398193,1.66079E+15,48.6
2918,314,857,240,881,581.3174438,1049.682495,1.66079E+15,48.6166665
2919,314,857,240,881,581.2362671,1050.304199,1.66079E+15,48.6333335
2920,314,857,240,881,581,1051,1.66079E+15,48.65
2921,314,857,240,881,581.2147217,1051.423096,1.66079E+15,48.66666675
2922,314,857,240,881,579.8549194,1051.351807,1.66079E+15,48.6833335
2923,314,857,240,881,579.3174438,1051.317505,1.66079E+15,48.7
2924,314,857,240,881,577.6132202,1051.682373,1.66079E+15,48.71666675
2925,314,857,240,881,577.2542114,1051.791016,1.66079E+15,48.73333325
2926,314,857,240,881,575.6132202,1051.682373,1.66079E+15,48.75
2927,314,857,240,881,575.4191284,1051.580811,1.66079E+15,48.76666675
2928,314,857,240,881,574.0222168,1051.922241,1.66079E+15,48.78333325
2929,314,857,240,881,573.6132202,1051.682373,1.66079E+15,48.8
2930,314,857,240,881,573.3174438,1051.317505,1.66079E+15,48.8166665
2931,314,857,240,881,573.6825562,1051.682495,1.66079E+15,48.83333325
2932,314,857,240,881,573.6018677,1051.753052,1.66079E+15,48.85
2933,314,857,240,881,573.5,1051.842285,1.66079E+15,48.8666665
2934,314,857,240,881,573.4365845,1051.501465,1.66079E+15,48.8833335
2935,314,857,240,881,573.6923218,1051.695557,1.66079E+15,48.9
2936,314,857,240,881,573.6923218,1051.695557,1.66079E+15,48.91666675
2937,314,857,240,881,573.3102417,1051.155151,1.66079E+15,48.9333335
2938,314,857,240,881,573.2468872,1051.398193,1.66079E+15,48.95
2939,314,857,240,881,572.1046753,1051.813965,1.66079E+15,48.96666675
2940,314,857,240,881,571.3102417,1051.155151,1.66079E+15,48.98333325
2941,314,857,240,881,570.7426147,1051.603394,1.66079E+15,49
2942,314,857,240,881,569.8493652,1051.650635,1.66079E+15,49.01666675
2943,314,857,240,881,569.8023682,1052.224243,1.66079E+15,49.03333325
2944,314,857,240,881,569.6610718,1051.661011,1.66079E+15,49.05
2945,314,857,240,881,569.7948608,1052,1.66079E+15,49.0666665
2946,314,857,240,881,569.6558228,1052.184326,1.66079E+15,49.08333325
2947,314,857,240,881,569.6558228,1052.184326,1.66079E+15,49.1
2948,314,857,240,881,569.4298096,1051.982422,1.66079E+15,49.1166665
2949,314,857,240,881,568.9804077,1052.578491,1.66079E+15,49.1333335
2950,314,857,240,881,569,1053.092163,1.66079E+15,49.15
2951,314,857,240,881,568.1582642,1053.225586,1.66079E+15,49.16666675
2952,314,857,240,881,567.5,1053.333374,1.66079E+15,49.1833335
2953,314,857,240,881,567.3102417,1053.155151,1.66079E+15,49.2
2954,314,857,240,881,567.3102417,1053.155151,1.66079E+15,49.21666675
2955,314,857,240,881,567.3174438,1053.317505,1.66079E+15,49.23333325
2956,314,857,240,881,567.2468872,1053.398193,1.66079E+15,49.25
2957,314,857,240,881,567.6558228,1054.184326,1.66079E+15,49.26666675
2958,314,857,240,881,567.7920532,1054.065552,1.66079E+15,49.28333325
2959,314,857,240,881,568.0679321,1054.304199,1.66079E+15,49.3
2960,314,857,240,881,568.8877563,1054.46936,1.66079E+15,49.3166665
2961,314,857,240,881,569.7321777,1054.327637,1.66079E+15,49.33333325
2962,314,857,240,881,571.387207,1055.138062,1.66079E+15,49.35
2963,314,857,240,881,571.6897583,1054.844849,1.66079E+15,49.3666665
2964,314,857,240,881,573.1158447,1054.519775,1.66079E+15,49.3833335
2965,314,857,240,881,573.6610718,1054.338989,1.66079E+15,49.4
2966,314,857,240,881,573.5,1054.5,1.66079E+15,49.41666675
2967,314,857,240,881,573.6897583,1054.844849,1.66079E+15,49.4333335
2968,314,857,240,881,573.3102417,1055.155151,1.66079E+15,49.45
2969,314,857,240,881,573.3102417,1055.155151,1.66079E+15,49.46666675
2970,314,857,240,881,573.5,1055,1.66079E+15,49.48333325
2971,314,857,240,881,573.404541,1054.638184,1.66079E+15,49.5
2972,314,857,240,881,573.6558228,1054.184326,1.66079E+15,49.51666675
2973,314,857,240,881,573.9371338,1053.3396,1.66079E+15,49.53333325
2974,314,857,240,881,575.2468872,1053.398193,1.66079E+15,49.55
2975,294.6013184,868.6013184,240,881,575.5090942,1053.427246,1.66079E+15,49.5666665
2976,294.7456055,861.5,240,881,573.4191284,1053.580811,1.66079E+15,49.58333325
2977,293.0317383,865,240,881,571.7712402,1054.143799,1.66079E+15,49.6
2978,295.1759949,878.223999,240,881,571.6018677,1053.753052,1.66079E+15,49.6166665
2979,293.4350281,880.2514038,240,881,569.666687,1054.112915,1.66079E+15,49.6333335
2980,291.7087097,882.1260986,240,881,568.8588867,1054.267212,1.66079E+15,49.65
2981,291.7087097,882.1260986,240,881,567.8023682,1054.224243,1.66079E+15,49.66666675
2982,291.7087097,882.1260986,240,881,567.8023682,1054.224243,1.66079E+15,49.6833335
2983,285.1467896,871.8303223,289.340332,879.7080688,568.5854492,1054.282959,1.66079E+15,49.7
2984,293.0574646,880.9769897,277.5,889.5,569.333313,1054.298584,1.66079E+15,49.71666675
2985,293.0574646,880.9769897,277.5,889.5,569.3041992,1053.608398,1.66079E+15,49.73333325
2986,293.1717224,880.5656738,277.5,889.5,569.5999756,1053.716675,1.66079E+15,49.75
2987,293.1717224,880.5656738,277.5,889.5,569.5090942,1053.427246,1.66079E+15,49.76666675
2988,293.1717224,880.5656738,277.5,889.5,569.3389282,1053.661011,1.66079E+15,49.78333325
2989,293.1717224,880.5656738,277.5,889.5,569.404541,1052.638184,1.66079E+15,49.8
2990,293.1717224,880.5656738,277.5,889.5,569.5,1052.5,1.66079E+15,49.8166665
2991,293.1717224,880.5656738,277.5,889.5,569.6558228,1052.184326,1.66079E+15,49.83333325
2992,293.1717224,880.5656738,277.5,889.5,569.776062,1052.322876,1.66079E+15,49.85
2993,293.1717224,880.5656738,277.5,889.5,570.1199341,1052.474854,1.66079E+15,49.8666665
2994,294.3101501,879.7883911,277.6913452,888.8641968,570.2731934,1052.208008,1.66079E+15,49.8833335
2995,294.3101501,879.7883911,277.6913452,888.8641968,570.2731934,1052.208008,1.66079E+15,49.9
2996,294.3101501,879.7883911,277.6913452,888.8641968,570.5727539,1051.821167,1.66079E+15,49.91666675
2997,294.3101501,879.7883911,277.5,889,571.0678101,1051.858765,1.66079E+15,49.9333335
2998,294.3101501,879.7883911,277.5,889,571.5,1051.842285,1.66079E+15,49.95
2999,294.3101501,879.7883911,277.6913452,888.8641968,571.5,1051.842285,1.66079E+15,49.96666675
3000,294.3101501,879.7883911,277.6913452,888.8641968,571.3389282,1051.661011,1.66079E+15,49.98333325
3001,294.3101501,879.7883911,277.6913452,888.8641968,571.6430664,1051.740356,1.66079E+15,50
3002,286,874,317.5802612,897.7654419,571.5901489,1051.748657,1.66079E+15,50.01666675
3003,286,874,317.5802612,897.7654419,571.857605,1051.427246,1.66079E+15,50.03333325
3004,295.2598877,865.6271362,321.4631042,900.4611816,571.9371338,1051.3396,1.66079E+15,50.05
3005,295.2592468,865.4074097,321.7842712,899.7509155,571.9371338,1051.3396,1.66079E+15,50.0666665
3006,294.9653625,864.4199219,325.1515198,900.0302734,572.1416016,1050.834839,1.66079E+15,50.08333325
3007,294.9653625,864.4199219,325.1515198,900.0302734,572.7492065,1050.685059,1.66079E+15,50.1
3008,295.1442871,864.2089844,284,864.5,572.7177124,1050.753784,1.66079E+15,50.1166665
3009,295.1442871,864.2089844,284,864.5,571.9937744,1050.679077,1.66079E+15,50.1333335
3010,284,864,291.5,881.5,572.1437378,1050.208008,1.66079E+15,50.15
3011,284,864,291.5,881.5,572.1437378,1050.208008,1.66079E+15,50.16666675
3012,284,864,291.5,881.5,572.2733154,1049.93335,1.66079E+15,50.1833335
3013,284,864,291.5,881.5,572.5457764,1049.798584,1.66079E+15,50.2
3014,284,864,291.5,881.5,573.0701904,1050.101807,1.66079E+15,50.21666675
3015,284,864,291.5,881.5,573.269104,1050.113159,1.66079E+15,50.23333325
3016,284,864,291.5,881.5,573.3102417,1049.844849,1.66079E+15,50.25
3017,284,864,291.5,881.5,573.595459,1050.310547,1.66079E+15,50.26666675
3018,295.7160645,864.2839355,291.5,883,573.6558228,1050.184326,1.66079E+15,50.28333325
3019,295.5,864.7583618,292.5,883,573.6558228,1050.184326,1.66079E+15,50.3
3020,295.5,864.7583618,292.5,883,573.6558228,1050.184326,1.66079E+15,50.3166665
3021,295.5,864.7583618,292.5,883,573.6558228,1050.184326,1.66079E+15,50.33333325
3022,295.5,864.7583618,292.5,883.5,573.6558228,1050.184326,1.66079E+15,50.35
3023,292.5,883.5,243.5,893.5,573.6558228,1050.184326,1.66079E+15,50.3666665
3024,292.5,883.5,258,903,573.6610718,1050.140015,1.66079E+15,50.3833335
3025,294.7173767,865.7391357,292.5,883.5,573.6610718,1050.140015,1.66079E+15,50.4
3026,294.7173767,865.7391357,292.5,883.5,573.6610718,1050.140015,1.66079E+15,50.41666675
3027,294.7173767,865.7391357,292.5,883.5,573.8756714,1050.325439,1.66079E+15,50.4333335
3028,294.5959473,865,292.5,883.5,573.666687,1049.988403,1.66079E+15,50.45
3029,294.5959473,865,292.5,883.5,573.666687,1049.988403,1.66079E+15,50.46666675
3030,294.6875,865.03125,292.5,883.5,573.7366943,1050.098022,1.66079E+15,50.48333325
3031,294.8666687,865,292.5,883.5,573.8756714,1050.325439,1.66079E+15,50.5
3032,294.8666687,865,292.5,883.5,573.5625,1050.322876,1.66079E+15,50.51666675
3033,294.8666687,865,292.5,883.5,573.5625,1050.322876,1.66079E+15,50.53333325
3034,294.8666687,865,292.5,883.5,573.5625,1050.322876,1.66079E+15,50.55
3035,294.8666687,865,292.5,883.5,573.6558228,1050.184326,1.66079E+15,50.5666665
3036,294.8666687,865,292.5,883.5,573.776062,1050.322876,1.66079E+15,50.58333325
3037,294.8666687,865,292.5,883.5,574.0427246,1050.564087,1.66079E+15,50.6
3038,294.8666687,865,292.5,883.5,574.0859375,1050.760376,1.66079E+15,50.6166665
3039,294.8666687,865,292.5,883.5,573.9030762,1050.543701,1.66079E+15,50.6333335
3040,294.8666687,865,292.5,883.5,573.8736572,1050.838745,1.66079E+15,50.65
3041,294.8666687,865,292.5,883.5,574.0845947,1050.846191,1.66079E+15,50.66666675
3042,294.8666687,865,292.5,883.5,574.0845947,1050.846191,1.66079E+15,50.6833335
3043,294.8666687,865,292.5,883.5,573.8736572,1050.838745,1.66079E+15,50.7
3044,294.8666687,865,292.5,883.5,573.9658203,1050.638184,1.66079E+15,50.71666675
3045,294.8666687,865,292.5,883.5,573.9658203,1050.638184,1.66079E+15,50.73333325
3046,294.8666687,865,292.5,883.5,573.776062,1050.322876,1.66079E+15,50.75
3047,294.8666687,865,292.5,883.5,573.776062,1050.322876,1.66079E+15,50.76666675
3048,294.8666687,865,292.5,883.5,573.776062,1050.322876,1.66079E+15,50.78333325
3049,294.8666687,865,292.5,883.5,573.6558228,1050.184326,1.66079E+15,50.8
3050,294.8666687,865,292.5,883.5,573.666687,1050.112915,1.66079E+15,50.8166665
3051,294.8666687,865,292.5,883.5,573.6345825,1050.283936,1.66079E+15,50.83333325
3052,294.8666687,865,292.5,883.5,572.7994995,1049.852173,1.66079E+15,50.85
3053,290.5,884,265.7265015,909.5897217,572.2526245,1050.125,1.66079E+15,50.8666665
3054,290.5,884,265.7625427,909.6392822,571.9598999,1050.208008,1.66079E+15,50.8833335
3055,290.5,884,265.7625427,909.6392822,572.0559692,1050.296875,1.66079E+15,50.9
3056,290.5,884,265.7625427,909.6392822,572.0559692,1050.296875,1.66079E+15,50.91666675
3057,290.5,884,254,913.5,572.0559692,1050.296875,1.66079E+15,50.9333335
3058,290.5,884,265.8125,910.059021,571.7883911,1050.298584,1.66079E+15,50.95
3059,290.5,884,265.8125,910.059021,571.6558228,1050.184326,1.66079E+15,50.96666675
3060,295.5,868.6977539,265.8125,910.059021,571.7012329,1050.138306,1.66079E+15,50.98333325
3061,293.1672058,867.1539307,265.8125,910.059021,571.5872803,1050.256592,1.66079E+15,51
3062,289.710144,864.8405762,265.8125,910.059021,571.6558228,1050.184326,1.66079E+15,51.01666675
3063,289.710144,864.8405762,265.8125,910.059021,571.5710449,1049.762329,1.66079E+15,51.03333325
3064,318,898,265.8125,910.059021,571.6558228,1050.184326,1.66079E+15,51.05
3065,316,898,265.8125,910.059021,571.7920532,1050.065552,1.66079E+15,51.0666665
3066,316,898,265.8125,910.059021,571.7245483,1050.170776,1.66079E+15,51.08333325
3067,319.3855896,901.427002,254.3030243,913.6969604,571.2633057,1049.717041,1.66079E+15,51.1
3068,319.3855896,901.427002,254.3030243,913.6969604,571.2633057,1049.717041,1.66079E+15,51.1166665
3069,319.3855896,901.427002,254.3030243,913.6969604,571.1957397,1049.952393,1.66079E+15,51.1333335
3070,296.1476746,878.2827148,254.3030243,913.6969604,571.06604,1050.47168,1.66079E+15,51.15
3071,295.8759766,878.4418335,254.3030243,913.6969604,571,1050.5,1.66079E+15,51.16666675
3072,295.8759766,878.4418335,254.3030243,913.6969604,570.9134521,1050.605713,1.66079E+15,51.1833335
3073,295.2270508,878.6763306,254.3030243,913.6969604,570.4194336,1050.69165,1.66079E+15,51.2
3074,286.2017517,868.0526123,254.3030243,913.6969604,570.9134521,1050.605713,1.66079E+15,51.21666675
3075,286.2017517,868.0526123,254.3030243,913.6969604,569.9371338,1051.3396,1.66079E+15,51.23333325
3076,286.2017517,868.0526123,254.3030243,913.6969604,569.9371338,1051.3396,1.66079E+15,51.25
3077,294.1358032,881.3086548,265.5,911.5,569.7883911,1051.597046,1.66079E+15,51.26666675
3078,294.1358032,881.3086548,265.5,911.5,569.4289551,1051.571045,1.66079E+15,51.28333325
3079,288.1387939,883.3258667,266,911.5,569.1031494,1051.716919,1.66079E+15,51.3
3080,288.1387939,883.3258667,266,911.5,568.9435425,1051.720459,1.66079E+15,51.3166665
3081,288.1387939,883.3258667,266,911.5,568.7739868,1051.799438,1.66079E+15,51.33333325
3082,288.1387939,883.3258667,266,911.5,568.6020508,1052.113647,1.66079E+15,51.35
3083,286.3601685,869.1609497,290.8641968,881.6913452,568.1901245,1052.0271,1.66079E+15,51.3666665
3084,286.3601685,869.1609497,290.8641968,881.6913452,568.1901245,1052.0271,1.66079E+15,51.3833335
3085,286.3601685,869.1609497,290.8641968,881.6913452,567.7920532,1052.065552,1.66079E+15,51.4
3086,286.3601685,869.1609497,290.8641968,881.6913452,567.7920532,1052.065552,1.66079E+15,51.41666675
3087,286.3601685,869.1609497,290.8641968,881.6913452,567.6558228,1052.184326,1.66079E+15,51.4333335
3088,286.3601685,869.1609497,290.8641968,881.6913452,567.6558228,1052.184326,1.66079E+15,51.45
3089,286.3601685,869.1609497,290.8641968,881.6913452,567.8756714,1052.91272,1.66079E+15,51.46666675
3090,288.9545593,883.1136475,256,916,567.3942261,1052.710205,1.66079E+15,51.48333325
3091,288.9545593,883.1136475,256,916,566.7282715,1052.728271,1.66079E+15,51.5
3092,287.96875,883.234375,256,916,566.2579956,1053.255127,1.66079E+15,51.51666675
3093,287.96875,883.234375,256,916,565.9371338,1053.3396,1.66079E+15,51.53333325
3094,287.96875,883.234375,256,916,565.9371338,1053.3396,1.66079E+15,51.55
3095,287.96875,883.234375,256,916,565.9371338,1053.3396,1.66079E+15,51.5666665
3096,287.96875,883.234375,256,916,565.6610718,1053.661011,1.66079E+15,51.58333325
3097,287.96875,883.234375,256,916,565.6610718,1053.661011,1.66079E+15,51.6
3098,287.96875,883.234375,256,916,565.7321777,1053.638184,1.66079E+15,51.6166665
3099,287.96875,883.234375,256,916,565.4365845,1053.501465,1.66079E+15,51.6333335
3100,278.4443054,886.1852417,257.6969604,919.3030396,565.5625,1053.984375,1.66079E+15,51.65
3101,278.4443054,886.1852417,257.6969604,919.3030396,565.5,1054,1.66079E+15,51.66666675
3102,286.5,883.5,257.6969604,919.3030396,565.1828003,1054.02417,1.66079E+15,51.6833335
3103,286.5,883.5,257.6969604,919.3030396,564.5371704,1053.952026,1.66079E+15,51.7
3104,286.5,883.5,257.6969604,919.3030396,565.333313,1054.298584,1.66079E+15,51.71666675
3105,286.5,883.5,257.6969604,919.3030396,565.2764893,1054.40564,1.66079E+15,51.73333325
3106,286.5,883.5,257.6969604,919.3030396,565.4375,1053.96875,1.66079E+15,51.75
3107,285.1418457,883.3900757,257.5746155,918.6819458,565.5078125,1053.929688,1.66079E+15,51.76666675
3108,271.5,872,257.5746155,918.6819458,565.4365845,1053.501465,1.66079E+15,51.78333325
3109,271.5,872,257.7974548,919.1192627,565.6132202,1053.682373,1.66079E+15,51.8
3110,271.8734741,876.4815674,258,920,565.4365845,1053.501465,1.66079E+15,51.8166665
3111,271.8734741,876.4815674,258,920,565.7321777,1054.327637,1.66079E+15,51.83333325
3112,271.8734741,876.4815674,258,920,565.2642212,1054.101196,1.66079E+15,51.85
3113,271.8734741,876.4815674,258,920,565.2642212,1054.101196,1.66079E+15,51.8666665
3114,271.8734741,876.4815674,258,920,565.2134399,1054.213379,1.66079E+15,51.8833335
3115,271.8734741,876.4815674,258,920,565.085144,1054.311401,1.66079E+15,51.9
3116,271.8734741,876.4815674,258,920,565.2311401,1054.150879,1.66079E+15,51.91666675
3117,271.8734741,876.4815674,258,920,565.5,1054.5,1.66079E+15,51.9333335
3118,271.8734741,876.4815674,258,920,565.6610718,1054.338989,1.66079E+15,51.95
3119,271.8734741,876.4815674,258,920,565.666687,1054.112915,1.66079E+15,51.96666675
3120,271.8734741,876.4815674,258,920,565.6558228,1054.184326,1.66079E+15,51.98333325
3121,271.8734741,876.4815674,258,920,565.7948608,1054,1.66079E+15,52
3122,271.8734741,876.4815674,258,920,565.7948608,1054,1.66079E+15,52.01666675
3123,285.1418457,883.3900757,257.8205261,919.3128052,565.6558228,1054.184326,1.66079E+15,52.03333325
3124,285.1418457,883.3900757,257.8205261,919.3128052,565.6558228,1054.184326,1.66079E+15,52.05
3125,285.1418457,883.3900757,265.5,917,565.6610718,1054.338989,1.66079E+15,52.0666665
3126,285.1418457,883.3900757,265.5,917,565.3389282,1054.661011,1.66079E+15,52.08333325
3127,285.1418457,883.3900757,265.5,917,565.2150269,1054.784912,1.66079E+15,52.1
3128,285.1418457,883.3900757,265.5,917,565.2150269,1054.784912,1.66079E+15,52.1166665
3129,285.1418457,883.3900757,265.5,917,565.666687,1055.194214,1.66079E+15,52.1333335
3130,271.8616638,876.5533447,259.5676575,921.3597412,566.0886841,1055.053711,1.66079E+15,52.15
3131,271.8616638,876.5533447,259.5676575,921.3597412,566.2338867,1054.959717,1.66079E+15,52.16666675
3132,274,875,277.1466675,886.1466675,567.083313,1055.271606,1.66079E+15,52.1833335
3133,274,875,277.1466675,886.1466675,567.4264526,1055.087036,1.66079E+15,52.2
3134,274,875,277.1466675,886.1466675,567.3569336,1055.120972,1.66079E+15,52.21666675
3135,282.134613,871.2948608,287.9967651,882.6763916,567.6483154,1054.892944,1.66079E+15,52.23333325
3136,278.2132874,871.6729736,287.9967651,882.6763916,567.7321777,1054.638184,1.66079E+15,52.25
3137,278.2132874,871.6729736,287.9967651,882.6763916,568.0446167,1054.627319,1.66079E+15,52.26666675
3138,282.2592468,871.4074097,287.9967651,882.6763916,568.1425171,1054.539429,1.66079E+15,52.28333325
3139,283.7043152,870.887085,279.1929932,884.1929932,568.3973389,1054.725342,1.66079E+15,52.3
3140,283.7309875,870.7953491,257.5,921.5,569.0401001,1054.791992,1.66079E+15,52.3166665
3141,283.7309875,870.7953491,257.5,921.5,569.6558228,1054.184326,1.66079E+15,52.33333325
3142,283.7309875,870.7953491,257.5,921.5,569.5,1053.842285,1.66079E+15,52.35
3143,280.134491,869.9160767,290.761261,880.8739014,569.8057861,1054.007935,1.66079E+15,52.3666665
3144,280.134491,871.2684937,257,919.5,570.9187622,1053.568604,1.66079E+15,52.3833335
