Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Orange m/s,Back Orange m/s,Neck Green m/s
4169.0,378.6969604,1232.697021,471.5857239,1692.776245,428.2787781,1070.278809,527.722229,1244.571411,549.0,1016.0,1660879978466666.8,-2.118690055945231,69.46666675,0.4554772082761349,0.5671990310087848,0.5151116660848231,0.6347171293804215,0.6603089369385867,-1.4826245164004963,-2.035984121695524,-1.287276252456624,-1.496906421387189,-1.2219924953180403,-0.0275588047261832,0.0,0.0,0.013748248192440127,0.009215088461735738,0.0
4170.0,378.6969604,1232.697021,471.5857239,1692.776245,428.2787781,1070.278809,527.8312988,1244.637817,549.0,1016.0,1660879978483333.2,-2.118230740236561,69.48333325,0.4554772082761349,0.5671990310087848,0.5151116660848231,0.6348483129208407,0.6603089369385867,-1.4826245164004963,-2.035984121695524,-1.287276252456624,-1.4969862911053429,-1.2219924953180403,0.0275592181123869,0.0,0.0,0.0,0.009215088461735738,0.0
4171.0,378.6969604,1232.697021,471.5857239,1692.776245,428.2787781,1070.278809,527.8312988,1244.637817,551.0,1015.809509,1660879978500000.0,-2.6099680984296496,69.5,0.4554772082761349,0.5671990310087848,0.5151116660848231,0.6348483129208407,0.6627144339766143,-1.4826245164004963,-2.035984121695524,-1.287276252456624,-1.4969862911053429,-1.2217633825499048,-29.50409397111751,0.0,0.0,0.0,0.0,0.14498300306496786
4172.0,378.6969604,1232.697021,471.5857239,1692.776245,428.2787781,1070.278809,527.722229,1244.571411,551.0,1015.809509,1660879978516666.8,-2.610498502047617,69.51666675,0.4554772082761349,0.5671990310087848,0.5151116660848231,0.6347171293804215,0.6627144339766143,-1.4826245164004963,-2.035984121695524,-1.287276252456624,-1.496906421387189,-1.2217633825499048,-0.0318240579577571,0.0,0.0,0.0,0.009215088461735738,0.0
4173.0,378.6969604,1232.697021,471.5857239,1692.776245,428.2787781,1070.278809,527.722229,1244.571411,551.0,1015.809509,1660879978533333.2,-2.610498502047617,69.53333325,0.4554772082761349,0.5671990310087848,0.5151116660848231,0.6347171293804215,0.6627144339766143,-1.4826245164004963,-2.035984121695524,-1.287276252456624,-1.496906421387189,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4174.0,378.6969604,1232.697021,471.5857239,1692.776245,428.2787781,1070.278809,527.722229,1244.571411,551.0,1015.809509,1660879978550000.0,-2.610498502047617,69.55,0.4554772082761349,0.5671990310087848,0.5151116660848231,0.6347171293804215,0.6627144339766143,-1.4826245164004963,-2.035984121695524,-1.287276252456624,-1.496906421387189,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4175.0,378.6969604,1232.697021,471.5857239,1692.776245,428.3986816,1070.398682,527.730896,1244.646606,551.0,1015.809509,1660879978566666.5,-2.6096697147515706,69.5666665,0.4554772082761349,0.5671990310087848,0.5152558798418726,0.6347275536018359,0.6627144339766143,-1.4826245164004963,-2.035984121695524,-1.287420429529844,-1.4969968620620764,-1.2217633825499048,0.0497277350401363,0.0,0.0,0.012235386801923005,0.005462366541917576,0.0
4176.0,383.0,1233.80957,472.7166748,1693.5,428.3986816,1070.398682,527.730896,1244.646606,551.0,1015.809509,1660879978583333.2,-2.6096697147515706,69.58333325,0.4606526827822927,0.5685592805288372,0.5152558798418726,0.6347275536018359,0.6627144339766143,-1.4839626330625768,-2.0368546169499027,-1.287420429529844,-1.4969968620620764,-1.2217633825499048,0.0,0.32073966582700103,0.09689657724045629,0.0,0.0,0.0
4177.0,383.0,1233.80957,473.0,1693.0,428.3986816,1070.398682,527.730896,1244.646606,551.0,1015.809509,1660879978600000.0,-2.6096697147515706,69.6,0.4606526827822927,0.5689000494935365,0.5152558798418726,0.6347275536018359,0.6627144339766143,-1.4839626330625768,-2.036253242690396,-1.287420429529844,-1.4969968620620764,-1.2217633825499048,0.0,0.0,0.041472739893542186,0.0,0.0,0.0
4178.0,383.0,1233.80957,472.3603516,1693.639648,428.3986816,1070.398682,527.730896,1244.646606,551.0,1015.809509,1660879978616666.5,-2.6096697147515706,69.6166665,0.4606526827822927,0.5681307133277469,0.5152558798418726,0.6347275536018359,0.6627144339766143,-1.4839626330625768,-2.037022578375086,-1.287420429529844,-1.4969968620620764,-1.2217633825499048,0.0,0.0,0.06528031796969345,0.0,0.0,0.0
4179.0,383.0,1233.80957,472.3603516,1693.639648,428.3986816,1070.398682,527.730896,1244.646606,551.0,1015.809509,1660879978633333.5,-2.6096697147515706,69.6333335,0.4606526827822927,0.5681307133277469,0.5152558798418726,0.6347275536018359,0.6627144339766143,-1.4839626330625768,-2.037022578375086,-1.287420429529844,-1.4969968620620764,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4180.0,383.0,1233.80957,472.53125,1693.375,428.3986816,1070.398682,527.730896,1244.646606,551.0,1015.809509,1660879978650000.0,-2.6096697147515706,69.65,0.4606526827822927,0.5683362611252487,0.5152558798418726,0.6347275536018359,0.6627144339766143,-1.4839626330625768,-2.036704273385026,-1.287420429529844,-1.4969968620620764,-1.2217633825499048,0.0,0.0,0.022734218031803987,0.0,0.0,0.0
4181.0,383.0,1233.80957,472.53125,1693.375,428.3986816,1070.398682,527.730896,1244.646606,551.0,1015.809509,1660879978666666.8,-2.6096697147515706,69.66666675,0.4606526827822927,0.5683362611252487,0.5152558798418726,0.6347275536018359,0.6627144339766143,-1.4839626330625768,-2.036704273385026,-1.287420429529844,-1.4969968620620764,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4182.0,383.0,1233.80957,472.53125,1693.375,428.3484802,1070.651489,527.8312988,1244.637817,551.0,1015.809509,1660879978683333.5,-2.6099680984296496,69.6833335,0.4606526827822927,0.5683362611252487,0.5151955001823703,0.6348483129208407,0.6627144339766143,-1.4839626330625768,-2.036704273385026,-1.2877244927746905,-1.4969862911053429,-1.2217633825499048,-0.017902931170085,0.0,0.0,0.018600015498209686,0.0072732667839112905,0.0
4183.0,383.0,1233.80957,472.53125,1693.375,428.3484802,1070.651489,527.8312988,1244.637817,551.0,1015.809509,1660879978700000.0,-2.6099680984296496,69.7,0.4606526827822927,0.5683362611252487,0.5151955001823703,0.6348483129208407,0.6627144339766143,-1.4839626330625768,-2.036704273385026,-1.2877244927746905,-1.4969862911053429,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4184.0,383.0,1233.80957,472.53125,1693.375,428.3910217,1071.0,527.8312988,1244.637817,551.0,1015.809509,1660879978716666.8,-2.6099680984296496,69.71666675,0.4606526827822927,0.5683362611252487,0.5152466669084919,0.6348483129208407,0.6627144339766143,-1.4839626330625768,-2.036704273385026,-1.2881436638638002,-1.4969862911053429,-1.2217633825499048,0.0,0.0,0.0,0.02533694474293892,0.0,0.0
4185.0,383.0,1233.80957,472.53125,1693.375,428.5,1070.5,527.8312988,1244.637817,551.0,1015.809509,1660879978733333.2,-2.6099680984296496,69.73333325,0.4606526827822927,0.5683362611252487,0.5153777403974215,0.6348483129208407,0.6627144339766143,-1.4839626330625768,-2.036704273385026,-1.2875422896042934,-1.4969862911053429,-1.2217633825499048,0.0,0.0,0.0,0.03692956179256772,0.0,0.0
4186.0,383.0,1233.80957,472.53125,1693.375,428.5,1070.5,527.8312988,1244.637817,551.0,1015.809509,1660879978750000.0,-2.6099680984296496,69.75,0.4606526827822927,0.5683362611252487,0.5153777403974215,0.6348483129208407,0.6627144339766143,-1.4839626330625768,-2.036704273385026,-1.2875422896042934,-1.4969862911053429,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4187.0,383.0,1233.80957,472.53125,1693.375,428.4898071,1070.863892,527.8312988,1244.637817,551.0,1015.809509,1660879978766666.8,-2.6099680984296496,69.76666675,0.4606526827822927,0.5683362611252487,0.515365480902042,0.6348483129208407,0.6627144339766143,-1.4839626330625768,-2.036704273385026,-1.2879799601683743,-1.4969862911053429,-1.2217633825499048,0.0,0.0,0.0,0.02627053376701016,0.0,0.0
4188.0,383.0,1233.80957,472.53125,1693.375,428.3484802,1070.651489,527.8312988,1244.637817,551.0,1015.809509,1660879978783333.2,-2.6099680984296496,69.78333325,0.4606526827822927,0.5683362611252487,0.5151955001823703,0.6348483129208407,0.6627144339766143,-1.4839626330625768,-2.036704273385026,-1.2877244927746905,-1.4969862911053429,-1.2217633825499048,0.0,0.0,0.0,0.018411010930004953,0.0,0.0
4189.0,383.0,1233.80957,472.53125,1693.375,428.3484802,1070.651489,527.6035767,1244.815308,551.0,1015.809509,1660879978800000.0,-2.6075196740292186,69.8,0.4606526827822927,0.5683362611252487,0.5151955001823703,0.6345744205023189,0.6627144339766143,-1.4839626330625768,-2.036704273385026,-1.2877244927746905,-1.4971997681427311,-1.2217633825499048,0.1469047295022242,0.0,0.0,0.0,0.020835599552129522,0.0
4190.0,383.0,1233.80957,472.53125,1693.375,428.3484802,1070.651489,527.8312988,1244.637817,551.0,1015.809509,1660879978816666.5,-2.6099680984296496,69.8166665,0.4606526827822927,0.5683362611252487,0.5151955001823703,0.6348483129208407,0.6627144339766143,-1.4839626330625768,-2.036704273385026,-1.2877244927746905,-1.4969862911053429,-1.2217633825499048,-0.1469069330951971,0.0,0.0,0.0,0.020835599552129522,0.0
4191.0,383.0,1234.0,472.3798523,1693.620117,428.3484802,1070.651489,527.8312988,1244.637817,551.0,1015.809509,1660879978833333.2,-2.6099680984296496,69.83333325,0.4606526827822927,0.5681541677657916,0.5151955001823703,0.6348483129208407,0.6627144339766143,-1.4841916724630528,-2.036999087493761,-1.2877244927746905,-1.4969862911053429,-1.2217633825499048,0.0,0.01374236402856166,0.020790961039909274,0.0,0.0,0.0
4192.0,383.0,1234.0,472.3798523,1693.620117,428.3484802,1070.651489,527.8312988,1244.637817,551.0,1015.809509,1660879978850000.0,-2.6099680984296496,69.85,0.4606526827822927,0.5681541677657916,0.5151955001823703,0.6348483129208407,0.6627144339766143,-1.4841916724630528,-2.036999087493761,-1.2877244927746905,-1.4969862911053429,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4193.0,383.0,1234.0,472.3798523,1693.620117,428.3484802,1070.651489,527.8312988,1244.637817,551.0,1015.809509,1660879978866666.5,-2.6099680984296496,69.8666665,0.4606526827822927,0.5681541677657916,0.5151955001823703,0.6348483129208407,0.6627144339766143,-1.4841916724630528,-2.036999087493761,-1.2877244927746905,-1.4969862911053429,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4194.0,383.0,1234.0,472.3798523,1693.620117,428.3484802,1070.651489,527.8312988,1244.637817,551.0,1015.809509,1660879978883333.5,-2.6099680984296496,69.8833335,0.4606526827822927,0.5681541677657916,0.5151955001823703,0.6348483129208407,0.6627144339766143,-1.4841916724630528,-2.036999087493761,-1.2877244927746905,-1.4969862911053429,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4195.0,383.0,1234.0,472.3798523,1693.620117,428.3484802,1070.651489,527.8312988,1244.637817,551.0,1015.809509,1660879978900000.0,-2.6099680984296496,69.9,0.4606526827822927,0.5681541677657916,0.5151955001823703,0.6348483129208407,0.6627144339766143,-1.4841916724630528,-2.036999087493761,-1.2877244927746905,-1.4969862911053429,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4196.0,383.0,1234.0,472.3798523,1693.620117,428.3484802,1070.651489,527.8312988,1244.637817,551.0,1015.809509,1660879978916666.8,-2.6099680984296496,69.91666675,0.4606526827822927,0.5681541677657916,0.5151955001823703,0.6348483129208407,0.6627144339766143,-1.4841916724630528,-2.036999087493761,-1.2877244927746905,-1.4969862911053429,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4197.0,383.0,1234.0,472.3798523,1693.620117,428.3484802,1070.651489,527.8312988,1244.637817,551.0,1015.809509,1660879978933333.5,-2.6099680984296496,69.9333335,0.4606526827822927,0.5681541677657916,0.5151955001823703,0.6348483129208407,0.6627144339766143,-1.4841916724630528,-2.036999087493761,-1.2877244927746905,-1.4969862911053429,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4198.0,383.0,1234.0,472.3798523,1693.620117,427.9251709,1070.782349,527.6035767,1244.815308,551.0,1015.809509,1660879978950000.0,-2.6075196740292186,69.95,0.4606526827822927,0.5681541677657916,0.5146863655487105,0.6345744205023189,0.6627144339766143,-1.4841916724630528,-2.036999087493761,-1.2878818844458886,-1.4971997681427311,-1.2217633825499048,0.1469069330951971,0.0,0.0,0.031974439292594276,0.020835599552129522,0.0
4199.0,383.0,1234.0,472.3798523,1693.620117,427.9251709,1070.782349,527.6035767,1244.815308,551.0,1015.809509,1660879978966666.8,-2.6075196740292186,69.96666675,0.4606526827822927,0.5681541677657916,0.5146863655487105,0.6345744205023189,0.6627144339766143,-1.4841916724630528,-2.036999087493761,-1.2878818844458886,-1.4971997681427311,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4200.0,383.0,1234.0,472.3798523,1693.620117,427.9251709,1070.782349,527.6035767,1244.815308,551.0,1015.809509,1660879978983333.2,-2.6075196740292186,69.98333325,0.4606526827822927,0.5681541677657916,0.5146863655487105,0.6345744205023189,0.6627144339766143,-1.4841916724630528,-2.036999087493761,-1.2878818844458886,-1.4971997681427311,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4201.0,383.0,1234.0,472.3798523,1693.620117,428.1136475,1070.651489,527.6035767,1244.815308,551.0,1015.809509,1660879979000000.0,-2.6075196740292186,70.0,0.4606526827822927,0.5681541677657916,0.5149130555002293,0.6345744205023189,0.6627144339766143,-1.4841916724630528,-2.036999087493761,-1.2877244927746905,-1.4971997681427311,-1.2217633825499048,0.0,0.0,0.0,0.01655831211855806,0.0,0.0
4202.0,383.0,1234.0,472.3798523,1693.620117,428.1136475,1070.95459,527.6035767,1244.815308,551.0,1015.809509,1660879979016666.8,-2.6075196740292186,70.01666675,0.4606526827822927,0.5681541677657916,0.5149130555002293,0.6345744205023189,0.6627144339766143,-1.4841916724630528,-2.036999087493761,-1.288089047053552,-1.4971997681427311,-1.2217633825499048,0.0,0.0,0.0,0.021873256731690383,0.0,0.0
4203.0,383.0,1234.0,472.3798523,1693.620117,428.1136475,1070.95459,527.4935303,1244.909058,551.0,1015.809509,1660879979033333.2,-2.606247012192538,70.03333325,0.4606526827822927,0.5681541677657916,0.5149130555002293,0.6344420623576961,0.6627144339766143,-1.4841916724630528,-2.036999087493761,-1.288089047053552,-1.4973125258163886,-1.2217633825499048,0.0763604738055844,0.0,0.0,0.0,0.010432578640966922,0.0
4204.0,383.0,1234.0,472.3798523,1693.620117,428.1136475,1070.95459,527.6035767,1244.815308,551.0,1015.809509,1660879979050000.0,-2.6075196740292186,70.05,0.4606526827822927,0.5681541677657916,0.5149130555002293,0.6345744205023189,0.6627144339766143,-1.4841916724630528,-2.036999087493761,-1.288089047053552,-1.4971997681427311,-1.2217633825499048,-0.0763593284042072,0.0,0.0,0.0,0.010432578640966922,0.0
4205.0,383.0,1234.0,472.3798523,1693.620117,428.0,1071.0,527.6035767,1244.815308,551.0,1015.809509,1660879979066666.5,-2.6075196740292186,70.0666665,0.4606526827822927,0.5681541677657916,0.5147763661379146,0.6345744205023189,0.6627144339766143,-1.4841916724630528,-2.036999087493761,-1.2881436638638002,-1.4971997681427311,-1.2217633825499048,0.0,0.0,0.0,0.008831824264220784,0.0,0.0
4206.0,383.0,1234.0,472.3798523,1693.620117,428.0,1071.0,527.6035767,1244.815308,551.0,1015.809509,1660879979083333.2,-2.6075196740292186,70.08333325,0.4606526827822927,0.5681541677657916,0.5147763661379146,0.6345744205023189,0.6627144339766143,-1.4841916724630528,-2.036999087493761,-1.2881436638638002,-1.4971997681427311,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4207.0,383.0,1234.0,472.3798523,1693.620117,428.0,1071.0,527.6035767,1244.815308,551.0,1015.809509,1660879979100000.0,-2.6075196740292186,70.1,0.4606526827822927,0.5681541677657916,0.5147763661379146,0.6345744205023189,0.6627144339766143,-1.4841916724630528,-2.036999087493761,-1.2881436638638002,-1.4971997681427311,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4208.0,383.0,1234.0,472.3798523,1693.620117,428.0,1071.0,527.6035767,1244.815308,551.0,1015.809509,1660879979116666.5,-2.6075196740292186,70.1166665,0.4606526827822927,0.5681541677657916,0.5147763661379146,0.6345744205023189,0.6627144339766143,-1.4841916724630528,-2.036999087493761,-1.2881436638638002,-1.4971997681427311,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4209.0,381.1904907,1234.0,472.5,1693.5,428.0,1071.0,527.6035767,1244.815308,551.0,1015.809509,1660879979133333.5,-2.6075196740292186,70.1333335,0.458476298151576,0.5682986752340295,0.5147763661379146,0.6345744205023189,0.6627144339766143,-1.4841916724630528,-2.0368546169499027,-1.2881436638638002,-1.4971997681427311,-1.2217633825499048,0.0,0.13058307784300394,0.012260298818104606,0.0,0.0,0.0
4210.0,381.1904907,1234.0,472.5,1693.5,428.0,1071.0,527.4935303,1244.909058,551.0,1015.809509,1660879979150000.0,-2.606247012192538,70.15,0.458476298151576,0.5682986752340295,0.5147763661379146,0.6344420623576961,0.6627144339766143,-1.4841916724630528,-2.0368546169499027,-1.2881436638638002,-1.4973125258163886,-1.2217633825499048,0.0763604738055844,0.0,0.0,0.0,0.010432578640966922,0.0
4211.0,381.1904907,1234.0,472.5857239,1693.776245,428.0748291,1071.136108,527.4935303,1244.909058,551.0,1015.809509,1660879979166666.8,-2.606247012192538,70.16666675,0.458476298151576,0.5684017795277986,0.5148663667271187,0.6344420623576961,0.6627144339766143,-1.4841916724630528,-2.037186870214537,-1.288307367559226,-1.4973125258163886,-1.2217633825499048,0.0,0.0,0.020872992552907126,0.011208765383904966,0.0,0.0
4212.0,381.1904907,1234.0,472.5857239,1693.776245,428.0,1071.0,527.4935303,1244.909058,551.0,1015.809509,1660879979183333.5,-2.606247012192538,70.1833335,0.458476298151576,0.5684017795277986,0.5147763661379146,0.6344420623576961,0.6627144339766143,-1.4841916724630528,-2.037186870214537,-1.2881436638638002,-1.4973125258163886,-1.2217633825499048,0.0,0.0,0.0,0.011208765383904966,0.0,0.0
4213.0,381.5,1234.0,472.6772461,1693.862427,428.0,1071.0,527.4935303,1244.909058,551.0,1015.809509,1660879979200000.0,-2.606247012192538,70.2,0.458848560003772,0.5685118577183055,0.5147763661379146,0.6344420623576961,0.6627144339766143,-1.4841916724630528,-2.0372905254874034,-1.2881436638638002,-1.4973125258163886,-1.2217633825499048,0.0,0.02233571113176125,0.009072036432124595,0.0,0.0,0.0
4214.0,381.5,1234.0,472.6772461,1693.862427,428.1136475,1070.95459,527.6740723,1245.325928,551.0,1015.809509,1660879979216666.8,-2.601938445197096,70.21666675,0.458848560003772,0.5685118577183055,0.5149130555002293,0.634659208980816,0.6627144339766143,-1.4841916724630528,-2.0372905254874034,-1.288089047053552,-1.49781391559151,-1.2217633825499048,0.2585127271628833,0.0,0.0,0.008831824264220784,0.032783527953883854,0.0
4215.0,381.5,1234.0,472.6772461,1693.862427,428.1136475,1070.95459,527.6740723,1245.325928,551.0,1015.809509,1660879979233333.2,-2.601938445197096,70.23333325,0.458848560003772,0.5685118577183055,0.5149130555002293,0.634659208980816,0.6627144339766143,-1.4841916724630528,-2.0372905254874034,-1.288089047053552,-1.49781391559151,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4216.0,381.5,1234.0,472.6772461,1693.862427,427.9423218,1071.25647,527.6740723,1245.325928,551.0,1015.809509,1660879979250000.0,-2.601938445197096,70.25,0.458848560003772,0.5685118577183055,0.5147069937682852,0.634659208980816,0.6627144339766143,-1.4841916724630528,-2.0372905254874034,-1.2884521327764715,-1.49781391559151,-1.2217633825499048,0.0,0.0,0.0,0.02504902485956738,0.0,0.0
4217.0,381.5,1234.0,472.6772461,1693.862427,427.9423218,1071.25647,527.6740723,1245.325928,551.0,1015.809509,1660879979266666.8,-2.601938445197096,70.26666675,0.458848560003772,0.5685118577183055,0.5147069937682852,0.634659208980816,0.6627144339766143,-1.4841916724630528,-2.0372905254874034,-1.2884521327764715,-1.49781391559151,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4218.0,381.5,1234.0,472.6772461,1693.862427,428.0748291,1071.136108,527.6740723,1245.325928,551.0,1015.809509,1660879979283333.2,-2.601938445197096,70.28333325,0.458848560003772,0.5685118577183055,0.5148663667271187,0.634659208980816,0.6627144339766143,-1.4841916724630528,-2.0372905254874034,-1.288307367559226,-1.49781391559151,-1.2217633825499048,0.0,0.0,0.0,0.012918364806480998,0.0,0.0
4219.0,381.5,1234.0,472.6772461,1693.862427,427.9423218,1071.25647,527.6740723,1245.325928,551.0,1015.809509,1660879979300000.0,-2.601938445197096,70.3,0.458848560003772,0.5685118577183055,0.5147069937682852,0.634659208980816,0.6627144339766143,-1.4841916724630528,-2.0372905254874034,-1.2884521327764715,-1.49781391559151,-1.2217633825499048,0.0,0.0,0.0,0.012918364806480998,0.0,0.0
4220.0,381.5,1234.0,472.6772461,1693.862427,428.1136475,1070.95459,527.6740723,1245.325928,551.0,1015.809509,1660879979316666.5,-2.601938445197096,70.3166665,0.458848560003772,0.5685118577183055,0.5149130555002293,0.634659208980816,0.6627144339766143,-1.4841916724630528,-2.0372905254874034,-1.288089047053552,-1.49781391559151,-1.2217633825499048,0.0,0.0,0.0,0.02504902485956738,0.0,0.0
4221.0,381.5,1234.0,472.6772461,1693.862427,428.0748291,1071.136108,527.6740723,1245.325928,551.0,1015.809509,1660879979333333.2,-2.601938445197096,70.33333325,0.458848560003772,0.5685118577183055,0.5148663667271187,0.634659208980816,0.6627144339766143,-1.4841916724630528,-2.0372905254874034,-1.288307367559226,-1.49781391559151,-1.2217633825499048,0.0,0.0,0.0,0.013395419554326318,0.0,0.0
4222.0,381.5,1234.0,472.6772461,1693.862427,428.0748291,1071.136108,527.6740723,1245.325928,551.0,1015.809509,1660879979350000.0,-2.601938445197096,70.35,0.458848560003772,0.5685118577183055,0.5148663667271187,0.634659208980816,0.6627144339766143,-1.4841916724630528,-2.0372905254874034,-1.288307367559226,-1.49781391559151,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4223.0,381.5,1234.0,472.6772461,1693.862427,428.0748291,1071.136108,527.6740723,1245.325928,551.0,1015.809509,1660879979366666.5,-2.601938445197096,70.3666665,0.458848560003772,0.5685118577183055,0.5148663667271187,0.634659208980816,0.6627144339766143,-1.4841916724630528,-2.0372905254874034,-1.288307367559226,-1.49781391559151,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4224.0,381.5,1234.0,472.6772461,1693.862427,428.0748291,1071.136108,527.6740723,1245.325928,551.0,1015.809509,1660879979383333.5,-2.601938445197096,70.3833335,0.458848560003772,0.5685118577183055,0.5148663667271187,0.634659208980816,0.6627144339766143,-1.4841916724630528,-2.0372905254874034,-1.288307367559226,-1.49781391559151,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4225.0,381.5,1234.0,472.6772461,1693.862427,428.0748291,1071.136108,527.6740723,1245.325928,551.0,1015.809509,1660879979400000.0,-2.601938445197096,70.4,0.458848560003772,0.5685118577183055,0.5148663667271187,0.634659208980816,0.6627144339766143,-1.4841916724630528,-2.0372905254874034,-1.288307367559226,-1.49781391559151,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4226.0,381.5,1234.0,472.6772461,1693.862427,428.0748291,1071.136108,527.6740723,1245.325928,551.0,1015.809509,1660879979416666.8,-2.601938445197096,70.41666675,0.458848560003772,0.5685118577183055,0.5148663667271187,0.634659208980816,0.6627144339766143,-1.4841916724630528,-2.0372905254874034,-1.288307367559226,-1.49781391559151,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4227.0,381.5,1234.0,472.6772461,1693.862427,428.0748291,1071.136108,527.6740723,1245.325928,551.0,1015.809509,1660879979433333.5,-2.601938445197096,70.4333335,0.458848560003772,0.5685118577183055,0.5148663667271187,0.634659208980816,0.6627144339766143,-1.4841916724630528,-2.0372905254874034,-1.288307367559226,-1.49781391559151,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4228.0,381.5,1234.0,472.6772461,1693.862427,428.0748291,1071.136108,527.6740723,1245.325928,551.0,1015.809509,1660879979450000.0,-2.601938445197096,70.45,0.458848560003772,0.5685118577183055,0.5148663667271187,0.634659208980816,0.6627144339766143,-1.4841916724630528,-2.0372905254874034,-1.288307367559226,-1.49781391559151,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4229.0,381.5,1234.0,472.6772461,1693.862427,428.0748291,1071.136108,527.6740723,1245.325928,551.0,1015.809509,1660879979466666.8,-2.601938445197096,70.46666675,0.458848560003772,0.5685118577183055,0.5148663667271187,0.634659208980816,0.6627144339766143,-1.4841916724630528,-2.0372905254874034,-1.288307367559226,-1.49781391559151,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4230.0,381.5,1234.0,472.6772461,1693.862427,428.0748291,1071.136108,527.6740723,1245.325928,551.0,1015.809509,1660879979483333.2,-2.601938445197096,70.48333325,0.458848560003772,0.5685118577183055,0.5148663667271187,0.634659208980816,0.6627144339766143,-1.4841916724630528,-2.0372905254874034,-1.288307367559226,-1.49781391559151,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4231.0,381.5,1234.0,472.6772461,1693.862427,428.0748291,1071.136108,527.6740723,1245.325928,551.0,1015.809509,1660879979500000.0,-2.601938445197096,70.5,0.458848560003772,0.5685118577183055,0.5148663667271187,0.634659208980816,0.6627144339766143,-1.4841916724630528,-2.0372905254874034,-1.288307367559226,-1.49781391559151,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4232.0,381.5,1234.0,472.6772461,1693.862427,428.0748291,1071.136108,527.6740723,1245.325928,551.0,1015.809509,1660879979516666.8,-2.601938445197096,70.51666675,0.458848560003772,0.5685118577183055,0.5148663667271187,0.634659208980816,0.6627144339766143,-1.4841916724630528,-2.0372905254874034,-1.288307367559226,-1.49781391559151,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4233.0,381.5,1234.0,472.6772461,1693.862427,428.0748291,1071.136108,527.6740723,1245.325928,551.0,1015.809509,1660879979533333.2,-2.601938445197096,70.53333325,0.458848560003772,0.5685118577183055,0.5148663667271187,0.634659208980816,0.6627144339766143,-1.4841916724630528,-2.0372905254874034,-1.288307367559226,-1.49781391559151,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4234.0,381.5,1234.0,472.6772461,1693.862427,428.0748291,1071.136108,527.6740723,1245.325928,551.0,1015.809509,1660879979550000.0,-2.601938445197096,70.55,0.458848560003772,0.5685118577183055,0.5148663667271187,0.634659208980816,0.6627144339766143,-1.4841916724630528,-2.0372905254874034,-1.288307367559226,-1.49781391559151,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4235.0,381.5,1234.0,472.6772461,1693.862427,428.0748291,1071.136108,527.6740723,1245.325928,551.0,1015.809509,1660879979566666.5,-2.601938445197096,70.5666665,0.458848560003772,0.5685118577183055,0.5148663667271187,0.634659208980816,0.6627144339766143,-1.4841916724630528,-2.0372905254874034,-1.288307367559226,-1.49781391559151,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
