Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity
4101.0,381.7843018,1234.372559,472.5,1694.5,426.8999939,1070.366699,526.7364502,1243.182129,549.0,1016.0,1660879977333333.2,-2.13008241339203,68.33333325,0.4591905035726749,0.5682986752340295,0.5134533354302334,0.6335314853886463,0.6603089369385867,-1.484639767248548,-2.0380573654689167,-1.2873819620239602,-1.4952354645191968,-1.2219924953180403,-0.0004094443215141297
4102.0,381.7843018,1234.372559,472.5,1694.5,426.7886047,1070.211426,526.5,1243.5,549.0,1016.0,1660879977350000.0,-2.126793996812824,68.35,0.4591905035726749,0.5682986752340295,0.5133193622348993,0.6332470952607758,0.6603089369385867,-1.484639767248548,-2.0380573654689167,-1.2871952076531676,-1.495617783393684,-1.2219924953180403,0.0032884165792061992
4103.0,381.7843018,1234.372559,472.5,1694.5,426.6515198,1070.348511,526.4185791,1243.37207,549.0,1016.0,1660879977366666.5,-2.127853314599652,68.3666665,0.4591905035726749,0.5682986752340295,0.5131544835744452,0.633149166393884,0.6603089369385867,-1.484639767248548,-2.0380573654689167,-1.2873600864338963,-1.4954639157756464,-1.2219924953180403,-0.0010593177868281067
4104.0,381.7843018,1234.372559,472.5,1694.5,426.7886047,1070.211426,526.3533936,1243.269043,549.0,1016.0,1660879977383333.5,-2.1287072724463694,68.3833335,0.4591905035726749,0.5682986752340295,0.5133193622348993,0.6330707646302979,0.6603089369385867,-1.484639767248548,-2.0380573654689167,-1.2871952076531676,-1.4953400002039785,-1.2219924953180403,-0.0008539578467172682
4105.0,381.7843018,1234.372559,472.5,1694.5,426.3986816,1070.130737,526.3533936,1243.269043,549.0,1016.0,1660879977400000.0,-2.1287072724463694,68.4,0.4591905035726749,0.5682986752340295,0.512850382803845,0.6330707646302979,0.6603089369385867,-1.484639767248548,-2.0380573654689167,-1.2870981590779167,-1.4953400002039785,-1.2219924953180403,0.0
4106.0,381.7843018,1234.372559,472.5,1694.5,426.1547546,1070.089233,526.2635498,1243.182129,549.0,1016.0,1660879977416666.8,-2.1293751268736347,68.41666675,0.4591905035726749,0.5682986752340295,0.5125569999658475,0.6329627051329052,0.6603089369385867,-1.484639767248548,-2.0380573654689167,-1.2870482402033836,-1.4952354645191968,-1.2219924953180403,-0.0006678544272653575
4107.0,380.5,1231.5,471.8312683,1692.637817,426.1547546,1070.089233,525.8449097,1243.310181,549.0,1016.0,1660879977433333.5,-2.127551654416837,68.4333335,0.4576458114847582,0.5674943591722369,0.5125569999658475,0.6324591863726304,0.6603089369385867,-1.4811848011655182,-2.035817627623534,-1.2870482402033836,-1.4953894788725537,-1.2219924953180403,0.0018234724567975924
4108.0,381.0,1231.5,471.8312683,1692.637817,425.9181213,1070.204712,525.666687,1243.5,549.0,1016.0,1660879977450000.0,-2.125525252618196,68.45,0.4582471857442651,0.5674943591722369,0.5122723896147232,0.6322448292841508,0.6603089369385867,-1.4811848011655182,-2.035817627623534,-1.2871871323996107,-1.495617783393684,-1.2219924953180403,0.0020264017986413307
4109.0,380.1466675,1231.853394,471.8312683,1692.637817,426.0454407,1069.886353,525.5,1243.333374,549.0,1016.0,1660879977466666.8,-2.12680007890459,68.46666675,0.4572208413436637,0.5674943591722369,0.5124255228345148,0.6320443467417619,0.6603089369385867,-1.4816098452756463,-2.035817627623534,-1.2868042265838462,-1.495417374218955,-1.2219924953180403,-0.0012748262863944149
4110.0,380.1466675,1231.853394,471.8312683,1692.637817,425.5,1070.241699,525.4130249,1243.318848,547.0,1016.0,1660879977483333.2,-1.6276277364446887,68.48333325,0.4572208413436637,0.5674943591722369,0.51176949484038,0.6319397375690459,0.6579034399005591,-1.4816098452756463,-2.035817627623534,-1.2872316184590835,-1.4953999030939675,-1.2219924953180403,0.4991723424599015
4111.0,380.1466675,1231.853394,471.8312683,1692.637817,425.1458435,1070.145874,525.0814209,1243.023315,547.0,1016.0,1660879977500000.0,-1.6293335314290425,68.5,0.4572208413436637,0.5674943591722369,0.5113435336345059,0.6315409013491469,0.6579034399005591,-1.4816098452756463,-2.035817627623534,-1.2871163650822492,-1.4950444512158978,-1.2219924953180403,-0.0017057949843537479
4112.0,379.5,1231.5,471.379303,1692.850586,424.7886047,1070.211426,524.7401733,1242.5,547.0,1016.0,1660879977516666.8,-1.632640502293073,68.51666675,0.4564430629657444,0.5669507585770163,0.5109138651968717,0.6311304663036298,0.6579034399005591,-1.4811848011655182,-2.036073535223176,-1.2871952076531676,-1.4944150348746703,-1.2219924953180403,-0.003306970864030534
4113.0,379.5,1231.5,471.379303,1692.850586,424.7886047,1070.211426,524.7401733,1242.5,547.0,1016.0,1660879977533333.2,-1.632640502293073,68.53333325,0.4564430629657444,0.5669507585770163,0.5109138651968717,0.6311304663036298,0.6579034399005591,-1.4811848011655182,-2.036073535223176,-1.2871952076531676,-1.4944150348746703,-1.2219924953180403,0.0
4114.0,379.5,1231.5,471.379303,1692.850586,424.6231995,1070.0,524.7401733,1242.5,547.0,1016.0,1660879977550000.0,-1.632640502293073,68.55,0.4564430629657444,0.5669507585770163,0.5107149243375345,0.6311304663036298,0.6579034399005591,-1.4811848011655182,-2.036073535223176,-1.2869409153447864,-1.4944150348746703,-1.2219924953180403,0.0
4115.0,379.5,1231.5,471.379303,1692.850586,424.5,1070.0,524.5,1242.5,545.5,1016.0,1660879977566666.5,-1.2563762318709946,68.5666665,0.4564430629657444,0.5669507585770163,0.5105667463213662,0.6308415982227481,0.6560993171220383,-1.4811848011655182,-2.036073535223176,-1.2869409153447864,-1.4944150348746703,-1.2219924953180403,0.37626427042207844
4116.0,379.0,1231.5,471.1025696,1693.0,424.5,1070.0,524.7401733,1242.5,545.5,1016.0,1660879977583333.2,-1.2565910057075949,68.58333325,0.4558416887062374,0.5666179178900046,0.5105667463213662,0.6311304663036298,0.6560993171220383,-1.4811848011655182,-2.036253242690396,-1.2869409153447864,-1.4944150348746703,-1.2219924953180403,-0.00021477383660029048
4117.0,379.0,1231.5,471.1025696,1693.0,424.5,1069.758301,524.5,1242.5,545.3030396,1016.30304,1660879977600000.0,-1.2139645676517756,68.6,0.4558416887062374,0.5666179178900046,0.5105667463213662,0.6308415982227481,0.655862423292634,-1.4811848011655182,-2.036253242690396,-1.2866502122304897,-1.4944150348746703,-1.222356976229242,0.04262643805581923
4118.0,379.0,1232.5,471.1025696,1693.0,424.6231995,1070.0,524.5,1242.5,544.666687,1016.266663,1660879977616666.5,-1.053272636413371,68.6166665,0.4558416887062374,0.5666179178900046,0.5107149243375345,0.6308415982227481,0.6550970511454134,-1.482387549684532,-2.036253242690396,-1.2869409153447864,-1.4944150348746703,-1.222313223846366,0.16069193123840453
4119.0,379.0,1232.5,471.1025696,1693.0,424.6231995,1070.0,524.5,1242.5,544.666687,1016.266663,1660879977633333.5,-1.053272636413371,68.6333335,0.4558416887062374,0.5666179178900046,0.5107149243375345,0.6308415982227481,0.6550970511454134,-1.482387549684532,-2.036253242690396,-1.2869409153447864,-1.4944150348746703,-1.222313223846366,0.0
4120.0,379.0,1232.5,471.1025696,1693.0,424.6231995,1070.0,524.5,1242.5,545.0,1017.0,1660879977650000.0,-1.1537570350087183,68.65,0.4558416887062374,0.5666179178900046,0.5107149243375345,0.6308415982227481,0.6554979428625314,-1.482387549684532,-2.036253242690396,-1.2869409153447864,-1.4944150348746703,-1.223195243837054,-0.10048439859534719
4121.0,379.0,1232.5,471.2039795,1693.029907,424.6231995,1070.0,524.5,1242.5,545.0,1017.0,1660879977666666.8,-1.1537570350087183,68.66666675,0.4558416887062374,0.566739888497043,0.5107149243375345,0.6308415982227481,0.6554979428625314,-1.482387549684532,-2.036289213290354,-1.2869409153447864,-1.4944150348746703,-1.223195243837054,0.0
4122.0,379.0,1232.5,471.2039795,1693.029907,424.3398743,1069.928101,524.5,1242.5,544.5,1017.0,1660879977683333.5,-1.0277317284214715,68.6833335,0.4558416887062374,0.566739888497043,0.5103741553728351,0.6308415982227481,0.6548965686030245,-1.482387549684532,-2.036289213290354,-1.286854438929018,-1.4944150348746703,-1.223195243837054,0.12602530658724675
4123.0,379.0,1232.5,471.2039795,1693.029907,424.6231995,1070.0,524.5,1242.5,545.7246094,1016.405823,1660879977700000.0,-1.3222573172680994,68.7,0.4558416887062374,0.566739888497043,0.5107149243375345,0.6308415982227481,0.6563694657452449,-1.482387549684532,-2.036289213290354,-1.2869409153447864,-1.4944150348746703,-1.222480598330272,-0.29452558884662783
4124.0,379.0,1232.5,471.2039795,1693.029907,424.6231995,1070.0,524.5,1242.5,545.7246094,1016.405823,1660879977716666.8,-1.3222573172680994,68.71666675,0.4558416887062374,0.566739888497043,0.5107149243375345,0.6308415982227481,0.6563694657452449,-1.482387549684532,-2.036289213290354,-1.2869409153447864,-1.4944150348746703,-1.222480598330272,0.0
4125.0,379.0,1232.5,470.8888855,1692.888916,424.6231995,1070.0,524.5,1242.5,545.7246094,1016.405823,1660879977733333.2,-1.3222573172680994,68.73333325,0.4558416887062374,0.5663609096551928,0.5107149243375345,0.6308415982227481,0.6563694657452449,-1.482387549684532,-2.03611963657391,-1.2869409153447864,-1.4944150348746703,-1.222480598330272,0.0
4126.0,379.0,1232.5,471.2039795,1693.029907,424.6231995,1070.0,524.5,1242.5,545.7246094,1016.405823,1660879977750000.0,-1.3222573172680994,68.75,0.4558416887062374,0.566739888497043,0.5107149243375345,0.6308415982227481,0.6563694657452449,-1.482387549684532,-2.036289213290354,-1.2869409153447864,-1.4944150348746703,-1.222480598330272,0.0
4127.0,379.0,1232.5,471.3128357,1693.030762,424.6231995,1070.0,524.5,1242.5,545.7246094,1016.405823,1660879977766666.8,-1.3222573172680994,68.76666675,0.4558416887062374,0.5668708151303784,0.5107149243375345,0.6308415982227481,0.6563694657452449,-1.482387549684532,-2.0362902416403377,-1.2869409153447864,-1.4944150348746703,-1.222480598330272,0.0
4128.0,379.0,1232.5,471.3128357,1693.030762,424.6231995,1070.0,524.5,1242.5,545.7246094,1016.405823,1660879977783333.2,-1.3222573172680994,68.78333325,0.4558416887062374,0.5668708151303784,0.5107149243375345,0.6308415982227481,0.6563694657452449,-1.482387549684532,-2.0362902416403377,-1.2869409153447864,-1.4944150348746703,-1.222480598330272,0.0
4129.0,379.0,1233.0,471.3128357,1693.030762,424.6231995,1070.0,525.0,1242.5,545.5,1016.0,1660879977800000.0,-1.2568202751304558,68.8,0.4558416887062374,0.5668708151303784,0.5107149243375345,0.631442972482255,0.6560993171220383,-1.482988923944039,-2.0362902416403377,-1.2869409153447864,-1.4944150348746703,-1.2219924953180403,0.06543704213764356
4130.0,379.0,1232.5,471.3128357,1693.030762,424.6231995,1070.0,525.0,1242.5,545.5,1016.0,1660879977816666.5,-1.2568202751304558,68.8166665,0.4558416887062374,0.5668708151303784,0.5107149243375345,0.631442972482255,0.6560993171220383,-1.482387549684532,-2.0362902416403377,-1.2869409153447864,-1.4944150348746703,-1.2219924953180403,0.0
4131.0,379.0,1232.5,471.4021301,1693.0,424.6231995,1070.0,525.1223755,1242.56543,545.5,1016.0,1660879977833333.2,-1.256568680441798,68.83333325,0.4558416887062374,0.5669782138377347,0.5107149243375345,0.6315901594336436,0.6560993171220383,-1.482387549684532,-2.036253242690396,-1.2869409153447864,-1.4944937307102697,-1.2219924953180403,0.0002515946886578746
4132.0,378.6969604,1232.697021,471.5857239,1692.776245,424.6231995,1070.0,525.1223755,1242.56543,545.5,1016.0,1660879977850000.0,-1.256568680441798,68.85,0.4554772082761349,0.5671990310087848,0.5107149243375345,0.6315901594336436,0.6560993171220383,-1.4826245164004963,-2.035984121695524,-1.2869409153447864,-1.4944937307102697,-1.2219924953180403,0.0
4133.0,378.6969604,1232.697021,471.5857239,1692.776245,424.7886047,1070.211426,525.2103271,1242.861084,544.5,1016.0,1660879977866666.5,-1.0043762903547118,68.8666665,0.4554772082761349,0.5671990310087848,0.5109138651968717,0.6316959430902885,0.6548965686030245,-1.4826245164004963,-2.035984121695524,-1.2871952076531676,-1.4948493281209096,-1.2219924953180403,0.25219239008708616
4134.0,378.6969604,1232.697021,471.5857239,1692.776245,424.7886047,1070.211426,525.4130249,1243.318848,544.5,1016.0,1660879977883333.5,-1.002511504234776,68.8833335,0.4554772082761349,0.5671990310087848,0.5109138651968717,0.6319397375690459,0.6548965686030245,-1.4826245164004963,-2.035984121695524,-1.2871952076531676,-1.4953999030939675,-1.2219924953180403,0.0018647861199356797
4135.0,378.6969604,1232.697021,471.5857239,1692.776245,424.7886047,1070.211426,525.4130249,1243.318848,544.5,1016.0,1660879977900000.0,-1.002511504234776,68.9,0.4554772082761349,0.5671990310087848,0.5109138651968717,0.6319397375690459,0.6548965686030245,-1.4826245164004963,-2.035984121695524,-1.2871952076531676,-1.4953999030939675,-1.2219924953180403,0.0
4136.0,378.6969604,1232.697021,471.5857239,1692.776245,424.7886047,1070.211426,525.6740112,1243.227051,544.5,1016.0,1660879977916666.8,-1.0030828940374563,68.91666675,0.4554772082761349,0.5671990310087848,0.5109138651968717,0.6322536384548537,0.6548965686030245,-1.4826245164004963,-2.035984121695524,-1.2871952076531676,-1.4952894943881678,-1.2219924953180403,-0.0005713898026802333
4137.0,378.6969604,1232.697021,471.5857239,1692.776245,425.0,1070.376831,525.6811523,1243.413086,544.5,1016.0,1660879977933333.5,-1.002275932558316,68.9333335,0.4554772082761349,0.5671990310087848,0.5111681205808731,0.6322622274023029,0.6548965686030245,-1.4826245164004963,-2.035984121695524,-1.287394148271955,-1.4955132477089026,-1.2219924953180403,0.000806961479140389
4138.0,378.6969604,1232.697021,471.5857239,1692.776245,425.2564087,1070.390991,526.0617065,1243.300415,544.5,1016.0,1660879977950000.0,-1.0030116511792613,68.95,0.4554772082761349,0.5671990310087848,0.5114765157650604,0.6327199384027574,0.6548965686030245,-1.4826245164004963,-2.035984121695524,-1.287411179190984,-1.495377732830517,-1.2219924953180403,-0.000735718620945347
4139.0,378.6969604,1232.697021,471.5857239,1692.776245,425.8907166,1070.415283,526.2635498,1243.182129,546.916687,1016.236084,1660879977966666.8,-1.614085145774522,68.96666675,0.4554772082761349,0.5671990310087848,0.5122394286523841,0.6329627051329052,0.6578032353131945,-1.4826245164004963,-2.035984121695524,-1.287440396358008,-1.4952354645191968,-1.222276444999403,-0.6110734945952607
4140.0,378.6969604,1232.697021,471.5857239,1692.776245,426.0,1070.4021,526.3533936,1243.269043,546.916687,1016.236084,1660879977983333.2,-1.6135469033498555,68.98333325,0.4554772082761349,0.5671990310087848,0.5123708690998869,0.6330707646302979,0.6578032353131945,-1.4826245164004963,-2.035984121695524,-1.287424540524282,-1.4953400002039785,-1.222276444999403,0.0005382424246664907
4141.0,378.6969604,1232.697021,471.5857239,1692.776245,426.0,1070.4021,526.3621216,1243.168701,547.2063599,1016.301575,1660879978000000.0,-1.6883001931109172,69.0,0.4554772082761349,0.5671990310087848,0.5123708690998869,0.6330812622193718,0.658151638964668,-1.4826245164004963,-2.035984121695524,-1.287424540524282,-1.4952193140120833,-1.2223552142026617,-0.07475328976106166
4142.0,378.6969604,1232.697021,471.5857239,1692.776245,426.0,1070.4021,526.5,1243.0,547.5,1016.0,1660879978016666.8,-1.7562564500156248,69.01666675,0.4554772082761349,0.5671990310087848,0.5123708690998869,0.6332470952607758,0.658504814160066,-1.4826245164004963,-2.035984121695524,-1.287424540524282,-1.495016409134177,-1.2219924953180403,-0.06795625690470763
4143.0,378.6969604,1232.697021,471.5857239,1692.776245,426.2787781,1070.278809,526.5654297,1243.122314,547.5,1016.0,1660879978033333.2,-1.7553992413209931,69.03333325,0.4554772082761349,0.5671990310087848,0.5127061690467954,0.6333257907355503,0.658504814160066,-1.4826245164004963,-2.035984121695524,-1.287276252456624,-1.4951635221165318,-1.2219924953180403,0.0008572086946316837
4144.0,378.6969604,1232.697021,471.5857239,1692.776245,426.2787781,1070.278809,526.5654297,1243.122314,548.0,1016.0,1660879978050000.0,-1.8804454819794163,69.05,0.4554772082761349,0.5671990310087848,0.5127061690467954,0.6333257907355503,0.6591061884195729,-1.4826245164004963,-2.035984121695524,-1.287276252456624,-1.4951635221165318,-1.2219924953180403,-0.12504624065842318
4145.0,378.6969604,1232.697021,471.5857239,1692.776245,426.2893066,1070.163574,526.5654297,1243.122314,548.0,1016.0,1660879978066666.5,-1.8804454819794163,69.0666665,0.4554772082761349,0.5671990310087848,0.5127188321845778,0.6333257907355503,0.6591061884195729,-1.4826245164004963,-2.035984121695524,-1.2871376537310355,-1.4951635221165318,-1.2219924953180403,0.0
4146.0,378.6969604,1232.697021,471.5857239,1692.776245,426.2893066,1070.163574,526.9222412,1242.977783,548.5,1016.0,1660879978083333.2,-2.007191493794492,69.08333325,0.4554772082761349,0.5671990310087848,0.5127188321845778,0.6337549452387424,0.6597075626790798,-1.4826245164004963,-2.035984121695524,-1.2871376537310355,-1.4949896876703304,-1.2219924953180403,-0.12674601181507583
4147.0,378.6969604,1232.697021,471.5857239,1692.776245,426.3986816,1070.130737,527.0,1243.092163,547.5,1016.0,1660879978100000.0,-1.7561359316997869,69.1,0.4554772082761349,0.5671990310087848,0.512850382803845,0.6338484695202827,0.658504814160066,-1.4826245164004963,-2.035984121695524,-1.2870981590779167,-1.4951272580459352,-1.2219924953180403,0.25105556209470525
4148.0,378.6969604,1232.697021,471.5857239,1692.776245,426.6515198,1070.348511,527.2385864,1243.329834,547.5,1016.0,1660879978116666.5,-1.754592471160063,69.1166665,0.4554772082761349,0.5671990310087848,0.5131544835744452,0.6341354289595396,0.658504814160066,-1.4826245164004963,-2.035984121695524,-1.2873600864338963,-1.4954131164891975,-1.2219924953180403,0.0015434605397239842
4149.0,378.6969604,1232.697021,471.5857239,1692.776245,426.8156128,1070.248169,527.3188477,1243.413086,549.0,1016.0,1660879978133333.5,-2.128790532524794,69.1333335,0.4554772082761349,0.5671990310087848,0.5133518461871757,0.6342319631192487,0.6603089369385867,-1.4826245164004963,-2.035984121695524,-1.2872394002420016,-1.4955132477089026,-1.2219924953180403,-0.3741980613647311
4150.0,378.6969604,1232.697021,471.5857239,1692.776245,426.6515198,1070.348511,527.5,1243.5,549.0,1016.0,1660879978150000.0,-2.128243611388695,69.15,0.4554772082761349,0.5671990310087848,0.5131544835744452,0.6344498437797896,0.6603089369385867,-1.4826245164004963,-2.035984121695524,-1.2873600864338963,-1.495617783393684,-1.2219924953180403,0.0005469211360988879
4151.0,378.6969604,1232.697021,471.5857239,1692.776245,426.8156128,1070.248169,527.5,1243.5,549.0,1016.0,1660879978166666.8,-2.128243611388695,69.16666675,0.4554772082761349,0.5671990310087848,0.5133518461871757,0.6344498437797896,0.6603089369385867,-1.4826245164004963,-2.035984121695524,-1.2872394002420016,-1.495617783393684,-1.2219924953180403,0.0
4152.0,378.6969604,1232.697021,471.5857239,1692.776245,426.7886047,1070.211426,527.5,1243.5,549.0,1016.0,1660879978183333.5,-2.128243611388695,69.1833335,0.4554772082761349,0.5671990310087848,0.5133193622348993,0.6344498437797896,0.6603089369385867,-1.4826245164004963,-2.035984121695524,-1.2871952076531676,-1.495617783393684,-1.2219924953180403,0.0
4153.0,378.6969604,1232.697021,471.5857239,1692.776245,426.7886047,1070.211426,527.5,1243.5,549.0,1016.0,1660879978200000.0,-2.128243611388695,69.2,0.4554772082761349,0.5671990310087848,0.5133193622348993,0.6344498437797896,0.6603089369385867,-1.4826245164004963,-2.035984121695524,-1.2871952076531676,-1.495617783393684,-1.2219924953180403,0.0
4154.0,378.6969604,1232.697021,471.5857239,1692.776245,427.1360474,1070.278931,527.5,1243.5,549.0,1016.0,1660879978216666.8,-2.128243611388695,69.21666675,0.4554772082761349,0.5671990310087848,0.5137372484277665,0.6344498437797896,0.6603089369385867,-1.4826245164004963,-2.035984121695524,-1.2872763991919436,-1.495617783393684,-1.2219924953180403,0.0
4155.0,378.6969604,1232.697021,471.5857239,1692.776245,427.5,1070.5,527.5,1243.5,549.0,1016.0,1660879978233333.2,-2.128243611388695,69.23333325,0.4554772082761349,0.5671990310087848,0.5141749918784077,0.6344498437797896,0.6603089369385867,-1.4826245164004963,-2.035984121695524,-1.2875422896042934,-1.495617783393684,-1.2219924953180403,0.0
4156.0,378.6969604,1232.697021,471.5857239,1692.776245,427.6349182,1070.230103,527.666687,1243.5,549.0,1016.0,1660879978250000.0,-2.128477487096304,69.25,0.4554772082761349,0.5671990310087848,0.5143372645436457,0.6346503263221784,0.6603089369385867,-1.4826245164004963,-2.035984121695524,-1.2872176713872572,-1.495617783393684,-1.2219924953180403,-0.0002338757076087994
4157.0,378.6969604,1232.697021,471.5857239,1692.776245,427.6333313,1070.366699,527.666687,1243.5,549.0,1016.0,1660879978266666.8,-2.128477487096304,69.26666675,0.4554772082761349,0.5671990310087848,0.5143353559020208,0.6346503263221784,0.6603089369385867,-1.4826245164004963,-2.035984121695524,-1.2873819620239602,-1.495617783393684,-1.2219924953180403,0.0
4158.0,378.6969604,1232.697021,471.5857239,1692.776245,427.6333313,1070.366699,527.8449097,1243.689819,549.0,1016.0,1660879978283333.2,-2.12697028655981,69.28333325,0.4554772082761349,0.5671990310087848,0.5143353559020208,0.6348646834106582,0.6603089369385867,-1.4826245164004963,-2.035984121695524,-1.2873819620239602,-1.4958460879148148,-1.2219924953180403,0.0015072005364937802
4159.0,378.6969604,1232.697021,471.5857239,1692.776245,427.75177,1070.248169,527.8449097,1243.689819,549.0,1016.0,1660879978300000.0,-2.12697028655981,69.3,0.4554772082761349,0.5671990310087848,0.5144778078730398,0.6348646834106582,0.6603089369385867,-1.4826245164004963,-2.035984121695524,-1.2872394002420016,-1.4958460879148148,-1.2219924953180403,0.0
4160.0,378.6969604,1232.697021,471.5857239,1692.776245,427.75177,1070.248169,527.8449097,1243.689819,549.0,1016.0,1660879978316666.5,-2.12697028655981,69.3166665,0.4554772082761349,0.5671990310087848,0.5144778078730398,0.6348646834106582,0.6603089369385867,-1.4826245164004963,-2.035984121695524,-1.2872394002420016,-1.4958460879148148,-1.2219924953180403,0.0
4161.0,378.6969604,1232.697021,471.5857239,1692.776245,427.7435913,1070.390991,527.9298096,1243.898193,549.0,1016.0,1660879978333333.2,-2.1251637067473848,69.33333325,0.4554772082761349,0.5671990310087848,0.5144679709537273,0.6349667966396475,0.6603089369385867,-1.4826245164004963,-2.035984121695524,-1.287411179190984,-1.4960967094347155,-1.2219924953180403,0.0018065798124253796
4162.0,378.6969604,1232.697021,471.5857239,1692.776245,428.0,1070.4021,527.9222412,1244.022217,549.0,1016.0,1660879978350000.0,-2.12401023196856,69.35,0.4554772082761349,0.5671990310087848,0.5147763661379146,0.6349576937577562,0.6603089369385867,-1.4826245164004963,-2.035984121695524,-1.287424540524282,-1.496245879117038,-1.2219924953180403,0.001153474778824659
4163.0,378.6969604,1232.697021,471.5857239,1692.776245,428.0,1070.4021,527.916687,1244.269897,549.0,1016.0,1660879978366666.5,-2.121723477899059,69.3666665,0.4554772082761349,0.5671990310087848,0.5147763661379146,0.634951013451932,0.6603089369385867,-1.4826245164004963,-2.035984121695524,-1.287424540524282,-1.4965437758702271,-1.2219924953180403,0.0022867540695012956
4164.0,378.6969604,1232.697021,471.5857239,1692.776245,427.8907166,1070.415283,527.722229,1244.571411,549.0,1016.0,1660879978383333.5,-2.118690055945231,69.3833335,0.4554772082761349,0.5671990310087848,0.5146449256904119,0.6347171293804215,0.6603089369385867,-1.4826245164004963,-2.035984121695524,-1.287440396358008,-1.496906421387189,-1.2219924953180403,0.0030334219538277196
4165.0,378.6969604,1232.697021,471.5857239,1692.776245,427.7261963,1070.607178,527.8776245,1244.43457,549.0,1016.0,1660879978400000.0,-2.120157664484368,69.4,0.4554772082761349,0.5671990310087848,0.5144470491432391,0.6349040310879079,0.6603089369385867,-1.4826245164004963,-2.035984121695524,-1.287671197785064,-1.4967418360770988,-1.2219924953180403,-0.0014676085391367444
4166.0,378.6969604,1232.697021,471.5857239,1692.776245,428.1635132,1070.289307,527.722229,1244.571411,549.0,1016.0,1660879978416666.8,-2.118690055945231,69.41666675,0.4554772082761349,0.5671990310087848,0.5149730313970539,0.6347171293804215,0.6603089369385867,-1.4826245164004963,-2.035984121695524,-1.2872888789105768,-1.496906421387189,-1.2219924953180403,0.0014676085391367444
4167.0,378.6969604,1232.697021,471.5857239,1692.776245,428.2787781,1070.278809,528.0946045,1244.51355,549.0,1016.0,1660879978433333.5,-2.119726535982514,69.4333335,0.4554772082761349,0.5671990310087848,0.5151116660848231,0.6351650034615635,0.6603089369385867,-1.4826245164004963,-2.035984121695524,-1.287276252456624,-1.4968368291551304,-1.2219924953180403,-0.0010364800372828498
4168.0,378.6969604,1232.697021,471.5857239,1692.776245,428.1307068,1070.398682,527.8312988,1244.637817,549.0,1016.0,1660879978450000.0,-2.118230740236561,69.45,0.4554772082761349,0.5671990310087848,0.5149335735480396,0.6348483129208407,0.6603089369385867,-1.4826245164004963,-2.035984121695524,-1.287420429529844,-1.4969862911053429,-1.2219924953180403,0.0014957957459529325
4169.0,378.6969604,1232.697021,471.5857239,1692.776245,428.2787781,1070.278809,527.722229,1244.571411,549.0,1016.0,1660879978466666.8,-2.118690055945231,69.46666675,0.4554772082761349,0.5671990310087848,0.5151116660848231,0.6347171293804215,0.6603089369385867,-1.4826245164004963,-2.035984121695524,-1.287276252456624,-1.496906421387189,-1.2219924953180403,-0.00045931570867008276
4170.0,378.6969604,1232.697021,471.5857239,1692.776245,428.2787781,1070.278809,527.8312988,1244.637817,549.0,1016.0,1660879978483333.2,-2.118230740236561,69.48333325,0.4554772082761349,0.5671990310087848,0.5151116660848231,0.6348483129208407,0.6603089369385867,-1.4826245164004963,-2.035984121695524,-1.287276252456624,-1.4969862911053429,-1.2219924953180403,0.00045931570867008276
4171.0,378.6969604,1232.697021,471.5857239,1692.776245,428.2787781,1070.278809,527.8312988,1244.637817,551.0,1015.809509,1660879978500000.0,-2.6099680984296496,69.5,0.4554772082761349,0.5671990310087848,0.5151116660848231,0.6348483129208407,0.6627144339766143,-1.4826245164004963,-2.035984121695524,-1.287276252456624,-1.4969862911053429,-1.2217633825499048,-0.4917373581930886
4172.0,378.6969604,1232.697021,471.5857239,1692.776245,428.2787781,1070.278809,527.722229,1244.571411,551.0,1015.809509,1660879978516666.8,-2.610498502047617,69.51666675,0.4554772082761349,0.5671990310087848,0.5151116660848231,0.6347171293804215,0.6627144339766143,-1.4826245164004963,-2.035984121695524,-1.287276252456624,-1.496906421387189,-1.2217633825499048,-0.0005304036179674121
4173.0,378.6969604,1232.697021,471.5857239,1692.776245,428.2787781,1070.278809,527.722229,1244.571411,551.0,1015.809509,1660879978533333.2,-2.610498502047617,69.53333325,0.4554772082761349,0.5671990310087848,0.5151116660848231,0.6347171293804215,0.6627144339766143,-1.4826245164004963,-2.035984121695524,-1.287276252456624,-1.496906421387189,-1.2217633825499048,0.0
4174.0,378.6969604,1232.697021,471.5857239,1692.776245,428.2787781,1070.278809,527.722229,1244.571411,551.0,1015.809509,1660879978550000.0,-2.610498502047617,69.55,0.4554772082761349,0.5671990310087848,0.5151116660848231,0.6347171293804215,0.6627144339766143,-1.4826245164004963,-2.035984121695524,-1.287276252456624,-1.496906421387189,-1.2217633825499048,0.0
