Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
4318.0,381.0,1225.5,475.1360474,1692.074829,428.7886047,1065.211426,529.3966064,1242.257324,552.0,1017.0,1660879980950000.0,-2.9206608150764715,71.95
4319.0,381.0,1225.5,475.1418457,1691.97168,428.5,1065.5,529.5,1242.17981,552.0,1017.0,1660879980966666.8,-2.9217414336334864,71.96666675
4320.0,381.0,1225.5,475.5,1692.298828,428.5,1065.5,529.2755737,1242.0,552.0,1017.0,1660879980983333.2,-2.9238782248556374,71.98333325
4321.0,381.0,1225.5,475.2270508,1692.67627,428.5,1065.5,529.2755737,1242.0,552.0,1017.0,1660879981000000.0,-2.9238782248556374,72.0
4322.0,381.0,1225.5,475.2270508,1692.67627,428.5,1065.5,528.7211914,1242.278809,552.0,1017.0,1660879981016666.8,-2.919816439922616,72.01666675
4323.0,381.0,1225.5,475.2270508,1692.67627,428.1555481,1065.0,528.7211914,1242.278809,552.0,1017.0,1660879981033333.2,-2.919816439922616,72.03333325
4324.0,381.0,1225.5,475.2270508,1692.67627,428.222229,1065.341919,528.7211914,1242.278809,552.0,1017.0,1660879981050000.0,-2.919816439922616,72.05
4325.0,381.0,1225.5,475.2270508,1692.67627,428.222229,1065.341919,528.6206665,1242.379272,552.0,1017.0,1660879981066666.5,-2.9184364758273262,72.0666665
4326.0,381.0,1225.5,475.2270508,1692.67627,428.0,1065.137207,528.5,1242.5,552.0,1017.0,1660879981083333.2,-2.9167787158879364,72.08333325
4327.0,379.5,1225.5,474.7212219,1692.721191,428.2113953,1064.788574,528.6206665,1242.379272,552.0,1017.0,1660879981100000.0,-2.9184364758273262,72.1
4328.0,379.5,1225.5,474.6871643,1693.030762,428.2113953,1064.788574,528.5,1242.5,552.0,1017.0,1660879981116666.5,-2.9167787158879364,72.1166665
4329.0,379.5,1225.5,474.7883606,1693.0,428.2113953,1064.788574,528.5,1242.5,552.0,1017.0,1660879981133333.5,-2.9167787158879364,72.1333335
4330.0,379.5,1225.5,474.7212219,1692.721191,428.3484802,1064.651489,528.5,1242.5,552.0,1017.0,1660879981150000.0,-2.9167787158879364,72.15
4331.0,379.5,1225.5,474.7212219,1692.721191,428.2113953,1064.788574,528.5,1242.5,552.0,1017.0,1660879981166666.8,-2.9167787158879364,72.16666675
4332.0,379.5,1225.5,474.7212219,1692.721191,428.2113953,1064.788574,528.5,1242.5,552.0,1017.0,1660879981183333.5,-2.9167787158879364,72.1833335
4333.0,379.5,1225.5,474.7883606,1693.0,428.2113953,1064.788574,528.5,1242.5,552.0,1017.0,1660879981200000.0,-2.9167787158879364,72.2
4334.0,379.5,1225.5,474.7212219,1692.721191,428.2113953,1064.788574,528.5,1242.5,552.0,1017.0,1660879981216666.8,-2.9167787158879364,72.21666675
4335.0,379.5,1225.5,474.7212219,1692.721191,428.2113953,1064.788574,528.5,1242.5,552.0,1017.0,1660879981233333.2,-2.9167787158879364,72.23333325
4336.0,379.5,1225.5,474.7212219,1692.721191,428.2113953,1064.788574,528.5,1242.5,552.0,1017.0,1660879981250000.0,-2.9167787158879364,72.25
4337.0,379.5,1225.5,474.6871643,1693.030762,428.2113953,1064.788574,528.5,1242.5,552.0,1017.0,1660879981266666.8,-2.9167787158879364,72.26666675
4338.0,379.5,1225.5,474.6871643,1693.030762,427.5952454,1065.047607,528.5,1242.5,552.0,1017.0,1660879981283333.2,-2.9167787158879364,72.28333325
4339.0,379.5,1225.5,474.6871643,1693.030762,427.5952454,1065.047607,528.5,1242.5,552.0,1017.0,1660879981300000.0,-2.9167787158879364,72.3
4340.0,379.5,1225.5,474.1111145,1693.343384,427.6581116,1065.222168,528.5,1242.5,552.0,1017.0,1660879981316666.5,-2.9167787158879364,72.3166665
4341.0,379.5,1225.5,474.0,1692.666626,427.6396484,1065.360352,528.5,1242.5,552.0,1017.0,1660879981333333.2,-2.9167787158879364,72.33333325
4342.0,379.5,1225.5,474.0,1693.155518,427.1228027,1065.473633,528.5,1242.5,552.0,1017.0,1660879981350000.0,-2.9167787158879364,72.35
4343.0,379.1458435,1225.145874,474.0,1693.155518,426.7407532,1065.592651,528.5,1242.5,552.0,1017.0,1660879981366666.5,-2.9167787158879364,72.3666665
4344.0,379.1458435,1225.145874,474.1111145,1693.343384,426.7407532,1065.592651,528.5,1242.5,552.0,1017.0,1660879981383333.5,-2.9167787158879364,72.3833335
4345.0,379.1458435,1225.145874,474.0,1692.666626,426.7407532,1065.592651,528.5,1242.5,552.0,1017.0,1660879981400000.0,-2.9167787158879364,72.4
4346.0,379.1458435,1225.145874,474.0,1692.666626,427.0,1065.0,528.5,1242.5,552.0,1017.0,1660879981416666.8,-2.9167787158879364,72.41666675
4347.0,379.1458435,1225.145874,474.0,1692.666626,426.7407532,1065.592651,528.5,1242.5,552.0,1017.0,1660879981433333.5,-2.9167787158879364,72.4333335
4348.0,379.1458435,1225.145874,474.0,1693.155518,426.5,1065.5,528.5,1242.5,552.0,1017.0,1660879981450000.0,-2.9167787158879364,72.45
4349.0,379.1458435,1225.145874,474.7398376,1692.951172,426.777771,1065.341919,528.5,1242.5,552.0,1017.0,1660879981466666.8,-2.9167787158879364,72.46666675
4350.0,379.1458435,1225.145874,474.9187012,1693.203247,426.6515198,1065.113647,528.5,1242.5,552.0,1017.0,1660879981483333.2,-2.9167787158879364,72.48333325
4351.0,379.1458435,1225.145874,474.9187012,1693.203247,426.8300781,1064.830078,528.5,1242.5,552.0,1017.0,1660879981500000.0,-2.9167787158879364,72.5
4352.0,379.5,1225.5,474.5,1693.298828,426.5,1065.0,528.5,1242.5,552.0,1017.0,1660879981516666.8,-2.9167787158879364,72.51666675
4353.0,379.5,1225.5,474.5,1693.298828,426.5,1065.0,528.5,1242.5,552.0,1017.0,1660879981533333.2,-2.9167787158879364,72.53333325
4354.0,379.5,1225.5,475.1476746,1693.282715,426.4736938,1065.122803,528.5,1242.5,552.0,1017.0,1660879981550000.0,-2.9167787158879364,72.55
4355.0,379.0,1225.5,474.6666565,1693.333374,426.5,1064.5,528.5,1242.5,552.0,1017.0,1660879981566666.5,-2.9167787158879364,72.5666665
4356.0,379.0,1225.5,475.1476746,1693.282715,426.3484802,1064.651489,528.5,1242.5,552.0,1017.0,1660879981583333.2,-2.9167787158879364,72.58333325
4357.0,379.0,1225.5,475.0606079,1693.31604,426.5,1064.5,528.5,1242.5,552.0,1017.0,1660879981600000.0,-2.9167787158879364,72.6
4358.0,379.0,1225.5,475.0606079,1693.31604,426.5,1064.5,528.5,1242.5,552.0,1017.0,1660879981616666.5,-2.9167787158879364,72.6166665
4359.0,379.0,1225.5,474.9729614,1693.418945,426.5,1064.5,528.5,1242.5,552.0,1017.0,1660879981633333.5,-2.9167787158879364,72.6333335
4360.0,379.1358032,1225.308594,474.6338806,1693.776001,426.6515198,1064.348511,528.5,1242.5,552.0,1017.0,1660879981650000.0,-2.9167787158879364,72.65
4361.0,379.1358032,1225.308594,474.9729614,1693.418945,426.5,1064.5,528.5,1242.5,552.0,1017.0,1660879981666666.8,-2.9167787158879364,72.66666675
4362.0,379.1358032,1225.308594,474.6338806,1693.776001,426.5,1064.5,528.5,1242.5,552.0,1017.0,1660879981683333.5,-2.9167787158879364,72.6833335
4363.0,379.0,1224.844482,474.7513123,1693.783081,426.5,1064.5,528.5,1242.5,552.0,1017.0,1660879981700000.0,-2.9167787158879364,72.7
4364.0,379.0,1224.5,474.7513123,1693.783081,426.5,1064.5,528.5,1242.5,552.0,1017.0,1660879981716666.8,-2.9167787158879364,72.71666675
4365.0,378.5,1224.5,474.7513123,1693.783081,426.5,1064.5,528.2788086,1242.278809,552.0,1017.0,1660879981733333.2,-2.9194166741961607,72.73333325
4366.0,379.0,1224.5,474.7513123,1693.783081,426.2787781,1064.278809,528.2788086,1242.278809,552.0,1017.0,1660879981750000.0,-2.9194166741961607,72.75
4367.0,379.0,1224.5,474.7513123,1693.783081,426.5,1064.5,528.2788086,1242.278809,552.0,1017.0,1660879981766666.8,-2.9194166741961607,72.76666675
4368.0,379.0,1224.5,474.7513123,1693.783081,426.2787781,1064.278809,528.5,1242.5,552.0,1017.0,1660879981783333.2,-2.9167787158879364,72.78333325
4369.0,379.1372681,1224.0,474.1466675,1693.146606,426.2787781,1064.278809,528.5,1242.5,552.0,1017.0,1660879981800000.0,-2.9167787158879364,72.8
4370.0,379.1372681,1224.0,474.1466675,1693.146606,426.2893066,1064.163574,528.5,1242.259766,552.0,1017.0,1660879981816666.5,-2.9198641206450913,72.8166665
4371.0,379.1458435,1223.854126,476.2432251,1693.648071,425.6581116,1064.222168,528.5,1242.259766,552.0,1017.0,1660879981833333.2,-2.9198641206450913,72.83333325
4372.0,379.1458435,1223.854126,476.2432251,1693.648071,425.7583313,1064.5,528.5,1242.259766,552.0,1017.0,1660879981850000.0,-2.9198641206450913,72.85
4373.0,379.3333435,1224.0,474.9298096,1693.122803,425.8444519,1064.0,528.3236694,1241.772949,552.0,1017.0,1660879981866666.5,-2.9259737888978097,72.8666665
4374.0,379.3333435,1224.0,474.9298096,1693.122803,425.6913452,1063.864258,528.333313,1241.666626,552.0,1017.0,1660879981883333.5,-2.927355927678441,72.8833335
4375.0,379.0,1223.5,474.9298096,1693.122803,425.1555481,1064.0,528.333313,1241.666626,552.0,1017.0,1660879981900000.0,-2.927355927678441,72.9
4376.0,379.5,1223.5,474.8958435,1692.736084,425.1458435,1063.854126,528.111084,1240.888916,552.0,1017.0,1660879981916666.8,-2.9372259032397467,72.91666675
4377.0,379.3725586,1223.784302,474.8958435,1692.736084,425.1458435,1063.854126,528.2788086,1240.721191,552.0,1017.0,1660879981933333.5,-2.9395707834956344,72.9333335
4378.0,379.3725586,1223.784302,475.0,1692.706665,425.0,1063.862793,528.3128052,1241.030762,552.0,1017.0,1660879981950000.0,-2.9355754854476594,72.95
4379.0,379.3725586,1223.784302,475.1925964,1692.866699,425.0,1063.844482,528.3128052,1241.030762,552.0,1017.0,1660879981966666.8,-2.9355754854476594,72.96666675
4380.0,379.5,1223.5,475.1925964,1692.866699,425.0,1063.844482,528.3128052,1241.030762,552.0,1017.0,1660879981983333.2,-2.9355754854476594,72.98333325
4381.0,378.0,1223.5,474.7261963,1693.607178,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982000000.0,-2.9355754854476594,73.0
4382.0,377.5,1223.5,474.7261963,1693.607178,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982016666.8,-2.9355754854476594,73.01666675
4383.0,377.5,1223.5,474.7261963,1693.607178,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982033333.2,-2.9355754854476594,73.03333325
4384.0,377.5,1223.5,475.0,1693.0,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982050000.0,-2.9355754854476594,73.05
4385.0,377.5,1223.5,475.1092834,1693.781372,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982066666.5,-2.9355754854476594,73.0666665
4386.0,377.5,1223.5,475.2988586,1693.5,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982083333.2,-2.9355754854476594,73.08333325
4387.0,377.5,1223.5,475.1375732,1693.677246,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982100000.0,-2.9355754854476594,73.1
4388.0,377.5,1223.5,475.1375732,1693.677246,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982116666.5,-2.9355754854476594,73.1166665
4389.0,377.5,1223.5,475.1375732,1693.677246,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982133333.5,-2.9355754854476594,73.1333335
4390.0,377.5,1223.5,475.4857178,1693.904785,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982150000.0,-2.9355754854476594,73.15
4391.0,377.5,1223.5,475.8312683,1693.637817,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982166666.8,-2.9355754854476594,73.16666675
4392.0,377.5,1223.5,475.8312683,1693.637817,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982183333.5,-2.9355754854476594,73.1833335
4393.0,377.5,1222.5,475.6036072,1694.184692,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982200000.0,-2.9355754854476594,73.2
4394.0,377.5,1222.5,475.6036072,1694.184692,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982216666.8,-2.9355754854476594,73.21666675
4395.0,377.5,1222.5,475.6036072,1694.184692,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982233333.2,-2.9355754854476594,73.23333325
4396.0,377.5,1222.5,475.6036072,1694.184692,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982250000.0,-2.9355754854476594,73.25
4397.0,377.5,1222.0,475.6036072,1694.184692,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982266666.8,-2.9355754854476594,73.26666675
4398.0,377.5,1222.0,475.6036072,1694.184692,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982283333.2,-2.9355754854476594,73.28333325
4399.0,377.5,1222.0,475.6036072,1694.184692,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982300000.0,-2.9355754854476594,73.3
4400.0,377.5,1222.0,475.6036072,1694.184692,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982316666.5,-2.9355754854476594,73.3166665
4401.0,377.5,1222.0,475.6036072,1694.184692,422.777771,1062.341919,527.7729492,1240.67627,552.0,1017.0,1660879982333333.2,-2.939657590581992,73.33333325
4402.0,377.5,1222.0,475.6036072,1694.184692,422.777771,1062.341919,527.7729492,1240.67627,552.0,1017.0,1660879982350000.0,-2.939657590581992,73.35
4403.0,377.5,1222.0,475.5428467,1694.266724,422.777771,1062.341919,527.7729492,1240.67627,552.0,1017.0,1660879982366666.5,-2.939657590581992,73.3666665
4404.0,377.0,1221.5,475.4292297,1694.347046,422.777771,1062.341919,527.7729492,1240.67627,552.0,1017.0,1660879982383333.5,-2.939657590581992,73.3833335
4405.0,377.0,1221.666626,475.5428467,1694.266724,423.1466675,1061.853394,527.7729492,1240.67627,552.0,1017.0,1660879982400000.0,-2.939657590581992,73.4
4406.0,377.0,1221.666626,475.3743591,1694.420532,423.1466675,1061.853394,527.7729492,1240.67627,552.0,1017.0,1660879982416666.8,-2.939657590581992,73.41666675
4407.0,377.0,1221.5,475.6666565,1694.333374,423.1466675,1061.853394,527.7729492,1240.67627,552.0,1017.0,1660879982433333.5,-2.939657590581992,73.4333335
4408.0,377.0,1221.666626,475.6666565,1694.333374,423.1466675,1061.853394,528.1898193,1240.5,552.0,1017.0,1660879982450000.0,-2.942369370066886,73.45
4409.0,377.0,1221.5,475.6666565,1694.333374,423.1466675,1061.853394,528.1898193,1240.5,552.0,1017.0,1660879982466666.8,-2.942369370066886,73.46666675
4410.0,377.0,1221.5,475.8809509,1693.476196,423.1466675,1061.853394,528.2238159,1240.585693,552.0,1017.0,1660879982483333.2,-2.9412842140919255,73.48333325
4411.0,376.8641968,1221.691406,475.6396484,1693.639648,423.1466675,1061.853394,528.2238159,1240.585693,552.0,1017.0,1660879982500000.0,-2.9412842140919255,73.5
4412.0,377.0,1222.5,475.5,1694.5,423.1466675,1061.853394,528.5,1240.5,552.0,1017.0,1660879982516666.8,-2.9426646683919593,73.51666675
4413.0,377.2380981,1222.323853,475.5,1694.5,424.0476074,1061.595215,528.5,1240.5,552.0,1017.0,1660879982533333.2,-2.9426646683919593,73.53333325
4414.0,377.375,1222.46875,475.5,1694.5,423.0,1061.666626,528.5,1240.5,552.0,1017.0,1660879982550000.0,-2.9426646683919593,73.55
4415.0,377.5,1222.5,476.0,1694.5,424.0,1062.0,528.5,1240.5,552.0,1017.0,1660879982566666.5,-2.9426646683919593,73.5666665
4416.0,377.3086548,1222.864258,476.0,1694.5,424.5,1062.0,528.5,1240.5,552.0,1017.0,1660879982583333.2,-2.9426646683919593,73.58333325
4417.0,377.3333435,1223.0,476.0,1694.5,424.6190491,1062.238037,528.5,1240.5,552.0,1017.0,1660879982600000.0,-2.9426646683919593,73.6
4418.0,377.5,1223.5,476.0,1694.5,424.6190491,1062.238037,528.5,1240.5,552.0,1017.0,1660879982616666.5,-2.9426646683919593,73.6166665
4419.0,377.5,1223.5,476.0833435,1694.730103,424.6190491,1062.238037,528.5,1240.5,552.0,1017.0,1660879982633333.5,-2.9426646683919593,73.6333335
4420.0,377.5,1223.5,476.5,1694.810181,424.6190491,1062.238037,528.5,1240.5,552.0,1017.0,1660879982650000.0,-2.9426646683919593,73.65
4421.0,377.5,1223.5,476.5,1695.0,424.6190491,1062.238037,528.5,1240.5,552.0,1017.0,1660879982666666.8,-2.9426646683919593,73.66666675
4422.0,377.8533325,1223.853394,476.5,1694.810181,424.6190491,1062.238037,528.5,1240.5,552.0,1017.0,1660879982683333.5,-2.9426646683919593,73.6833335
4423.0,378.1904907,1223.895264,476.5,1694.810181,424.6190491,1062.238037,528.5,1240.5,552.0,1017.0,1660879982700000.0,-2.9426646683919593,73.7
4424.0,378.2789001,1224.136108,476.5,1694.810181,424.6190491,1062.238037,528.5,1240.5,552.0,1017.0,1660879982716666.8,-2.9426646683919593,73.71666675
4425.0,378.4074097,1224.259277,476.5,1694.810181,424.6190491,1062.238037,528.5,1240.5,552.0,1017.0,1660879982733333.2,-2.9426646683919593,73.73333325
4426.0,378.6396484,1224.360352,476.5,1695.0,426.0748291,1063.136108,530.3236694,1241.227051,552.0,1017.0,1660879982750000.0,-2.93469250916179,73.75
4427.0,378.676178,1224.466675,476.597229,1695.125,426.0748291,1063.136108,530.3236694,1241.227051,552.0,1017.0,1660879982766666.8,-2.93469250916179,73.76666675
4428.0,379.0,1224.5,476.713623,1694.840332,426.0748291,1063.136108,530.3236694,1241.227051,552.0,1017.0,1660879982783333.2,-2.93469250916179,73.78333325
4429.0,379.5,1225.0,476.7022095,1695.031128,426.0748291,1063.136108,530.3236694,1241.227051,552.0,1017.0,1660879982800000.0,-2.93469250916179,73.8
4430.0,379.5,1225.0,477.4864807,1694.905396,426.0748291,1063.136108,530.3236694,1241.227051,552.0,1017.0,1660879982816666.5,-2.93469250916179,73.8166665
4431.0,379.5,1225.0,477.8156738,1695.184326,426.0748291,1063.136108,530.3236694,1241.227051,552.0,1017.0,1660879982833333.2,-2.93469250916179,73.83333325
4432.0,379.8541565,1225.145874,477.8156738,1695.184326,426.0748291,1063.136108,530.3236694,1241.227051,552.0,1017.0,1660879982850000.0,-2.93469250916179,73.85
4433.0,380.0,1225.155518,477.9176941,1695.304565,426.0748291,1063.136108,530.3236694,1241.227051,552.0,1017.0,1660879982866666.5,-2.93469250916179,73.8666665
4434.0,380.1358032,1225.308594,478.1898193,1695.5,426.75177,1064.46814,531.8776245,1242.43457,552.0,1017.0,1660879982883333.5,-2.9200195275668115,73.8833335
4435.0,380.0,1225.5,478.3227539,1695.137573,427.0,1064.376831,531.875,1242.597168,552.0,1017.0,1660879982900000.0,-2.9179245050956104,73.9
4436.0,380.5,1225.5,478.3227539,1695.137573,427.3798523,1064.379883,531.8706665,1242.696533,552.0,1017.0,1660879982916666.8,-2.9166442817560534,73.91666675
4437.0,381.0,1225.666626,478.5,1695.259766,427.4791565,1064.618042,532.5,1242.5,552.0,1017.0,1660879982933333.5,-2.9194780082094907,73.9333335
4438.0,381.0,1225.5,478.5,1695.259766,428.2787781,1064.278809,532.5,1242.5,552.0,1017.0,1660879982950000.0,-2.9194780082094907,73.95
4439.0,381.0,1225.5,478.5,1695.259766,428.5,1064.5,532.5,1242.5,552.0,1017.0,1660879982966666.8,-2.9194780082094907,73.96666675
4440.0,381.5,1226.0,478.8300781,1695.169922,428.6515198,1064.348511,532.5,1242.810181,552.0,1017.0,1660879982983333.2,-2.9154867212608875,73.98333325
4441.0,381.5,1226.0,478.8300781,1695.169922,428.6515198,1064.348511,533.3102417,1243.155151,552.0,1017.0,1660879983000000.0,-2.9113816581056633,74.0
4442.0,381.5,1226.0,478.8300781,1695.169922,428.6515198,1064.348511,533.3778076,1243.248169,552.0,1017.0,1660879983016666.8,-2.9102130900215997,74.01666675
4443.0,381.5,1226.0,478.8300781,1695.169922,428.6515198,1064.348511,533.300415,1242.938232,552.0,1017.0,1660879983033333.2,-2.9141616158446033,74.03333325
4444.0,381.5,1226.0,478.8300781,1695.169922,429.0,1064.376831,533.6740723,1243.325928,552.0,1017.0,1660879983050000.0,-2.909313634311407,74.05
4445.0,381.5,1226.0,478.8300781,1695.169922,429.6201477,1064.620117,533.7462158,1243.287842,552.0,1017.0,1660879983066666.5,-2.9098233282533554,74.0666665
4446.0,381.5,1226.0,478.8300781,1695.169922,429.7160645,1064.716064,533.8156738,1243.184326,552.0,1017.0,1660879983083333.2,-2.9111704852733515,74.08333325
4447.0,381.5,1226.0,478.8300781,1695.169922,429.7160645,1064.716064,533.8156738,1243.184326,552.0,1017.0,1660879983100000.0,-2.9111704852733515,74.1
4448.0,381.5,1226.0,478.8300781,1695.169922,429.8300781,1064.830078,534.0632935,1243.801636,552.0,1017.0,1660879983116666.5,-2.9033454321273866,74.1166665
4449.0,381.5,1226.0,478.8300781,1695.169922,430.3484802,1064.651489,534.333313,1243.666626,552.0,1017.0,1660879983133333.5,-2.905134916115921,74.1333335
4450.0,381.5,1226.0,478.8300781,1695.169922,430.5,1064.5,534.333313,1243.666626,552.0,1017.0,1660879983150000.0,-2.905134916115921,74.15
4451.0,381.5,1226.0,478.8300781,1695.169922,430.6515198,1064.348511,534.333313,1243.666626,552.0,1017.0,1660879983166666.8,-2.905134916115921,74.16666675
4452.0,381.5,1226.0,478.8300781,1695.169922,430.8300781,1064.601318,534.5,1244.0,552.0,1017.0,1660879983183333.5,-2.9009202243107164,74.1833335
4453.0,381.5,1226.0,478.8300781,1695.169922,430.9642944,1064.607178,534.5,1244.0,552.0,1017.0,1660879983200000.0,-2.9009202243107164,74.2
4454.0,381.5,1226.0,478.8300781,1695.169922,431.0818787,1064.795288,534.5,1244.0,552.0,1017.0,1660879983216666.8,-2.9009202243107164,74.21666675
4455.0,381.5,1226.0,478.8300781,1695.169922,431.0818787,1064.795288,534.5,1244.0,552.0,1017.0,1660879983233333.2,-2.9009202243107164,74.23333325
4456.0,381.5,1226.0,478.8300781,1695.169922,431.0818787,1064.795288,534.5,1244.0,552.0,1017.0,1660879983250000.0,-2.9009202243107164,74.25
4457.0,381.5,1226.0,478.8300781,1695.169922,431.0818787,1064.795288,534.5,1244.0,552.0,1017.0,1660879983266666.8,-2.9009202243107164,74.26666675
4458.0,381.5,1226.0,478.8300781,1695.169922,432.5,1064.5,535.4578247,1243.835327,552.0,1017.0,1660879983283333.2,-2.9031702005025766,74.28333325
4459.0,381.5,1226.0,478.8300781,1695.169922,432.5,1064.5,535.5912476,1244.0,552.0,1017.0,1660879983300000.0,-2.9010832894532483,74.3
4460.0,381.5,1226.0,478.8300781,1695.169922,432.8364868,1064.710693,535.8312988,1244.362183,552.0,1017.0,1660879983316666.5,-2.8964930342545805,74.3166665
4461.0,381.5,1226.0,478.8300781,1695.169922,432.8364868,1064.710693,535.8156738,1244.184326,552.0,1017.0,1660879983333333.2,-2.8987532360723596,74.33333325
4462.0,381.5,1226.0,478.8300781,1695.169922,432.8364868,1064.710693,535.8156738,1244.184326,552.0,1017.0,1660879983350000.0,-2.8987532360723596,74.35
4463.0,381.5,1226.0,478.8300781,1695.169922,433.0993042,1065.184448,536.5,1244.5,552.0,1017.0,1660879983366666.5,-2.8947579065162445,74.3666665
4464.0,381.5,1226.0,478.8300781,1695.169922,433.5,1065.0,536.5,1244.5,552.0,1017.0,1660879983383333.5,-2.8947579065162445,74.3833335
4465.0,381.5,1226.0,478.8300781,1695.169922,433.8364868,1064.710693,536.5,1244.5,552.0,1017.0,1660879983400000.0,-2.8947579065162445,74.4
4466.0,381.5,1226.0,478.8300781,1695.169922,434.0,1065.0,536.5,1244.5,552.0,1017.0,1660879983416666.8,-2.8947579065162445,74.41666675
4467.0,381.5,1226.0,478.8300781,1695.169922,434.0,1065.0,536.5,1244.5,552.0,1017.0,1660879983433333.5,-2.8947579065162445,74.4333335
4468.0,381.5,1226.0,478.8300781,1695.169922,434.2789001,1065.136108,537.0,1244.5,552.0,1017.0,1660879983450000.0,-2.894736356162319,74.45
4469.0,381.5,1226.0,478.8300781,1695.169922,434.2789001,1065.136108,537.0,1244.5,552.0,1017.0,1660879983466666.8,-2.894736356162319,74.46666675
4470.0,381.5,1226.0,478.8300781,1695.169922,434.2789001,1065.136108,537.0,1244.5,552.0,1017.0,1660879983483333.2,-2.894736356162319,74.48333325
4471.0,381.5,1226.0,478.8300781,1695.169922,434.2893066,1066.163574,537.6300659,1244.438965,552.0,1017.0,1660879983500000.0,-2.8954447394647382,74.5
4472.0,381.5,1226.0,478.8300781,1695.169922,434.2893066,1066.163574,537.6300659,1244.438965,556.0,1017.0,1660879983516666.8,-3.897894994868765,74.51666675
4473.0,381.5,1226.0,478.8300781,1695.169922,434.2893066,1066.163574,537.6300659,1244.438965,556.0,1017.0,1660879983533333.2,-3.897894994868765,74.53333325
4474.0,381.5,1226.0,478.8300781,1695.169922,434.2893066,1066.163574,537.6300659,1244.438965,556.0,1017.0,1660879983550000.0,-3.897894994868765,74.55
4475.0,381.5,1226.0,478.8300781,1695.169922,435.0833435,1068.033325,538.5,1244.5,556.0,1017.0,1660879983566666.5,-3.897223373113969,74.5666665
4476.0,381.5,1226.0,478.8300781,1695.169922,434.8639526,1068.489746,538.5,1244.5,556.0,1017.0,1660879983583333.2,-3.897223373113969,74.58333325
4477.0,381.5,1226.0,478.8300781,1695.169922,435.7960205,1068.407959,538.5,1244.5,556.0,1017.0,1660879983600000.0,-3.897223373113969,74.6
4478.0,381.5,1226.0,478.8300781,1695.169922,435.7960205,1068.407959,538.7401733,1244.5,556.0,1017.0,1660879983616666.5,-3.897305552143198,74.6166665
4479.0,381.5,1226.0,478.8300781,1695.169922,435.7960205,1068.407959,538.7401733,1244.5,556.0,1017.0,1660879983633333.5,-3.897305552143198,74.6333335
4480.0,381.5,1226.0,478.8300781,1695.169922,435.7729492,1068.32373,538.7401733,1244.5,556.0,1017.0,1660879983650000.0,-3.897305552143198,74.65
4481.0,381.5,1226.0,478.8300781,1695.169922,435.7960205,1068.407959,538.5,1244.259766,556.0,1017.0,1660879983666666.8,-3.9013271601571384,74.66666675
4482.0,381.5,1226.0,478.8300781,1695.169922,435.7729492,1068.32373,538.6033936,1244.084351,556.0,1017.0,1660879983683333.5,-3.9043659704823375,74.6833335
4483.0,381.5,1226.0,478.8300781,1695.169922,435.7729492,1068.32373,538.5,1244.0,556.0,1017.0,1660879983700000.0,-3.9057743163646768,74.7
4484.0,381.5,1226.0,478.8300781,1695.169922,435.7729492,1068.32373,538.333313,1243.666626,556.0,1017.0,1660879983716666.8,-3.9114330237650012,74.71666675
4485.0,387.0,1235.0,478.0,1699.0,435.5,1068.5,538.333313,1243.666626,556.0,1017.0,1660879983733333.2,-3.9114330237650012,74.73333325
4486.0,387.0,1235.0,478.0,1699.0,435.1092834,1068.781372,538.333313,1243.666626,556.0,1017.0,1660879983750000.0,-3.9114330237650012,74.75
4487.0,387.0,1235.0,478.0,1699.0,435.0,1068.78833,538.1798096,1243.5,556.0,1017.0,1660879983766666.8,-3.9142366585446435,74.76666675
4488.0,387.0,1235.0,478.0,1699.0,434.7212219,1068.721191,537.666687,1243.5,556.0,1017.0,1660879983783333.2,-3.9140022586062426,74.78333325
