Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
4238.0,383.0,1233.5,472.8300781,1694.169922,428.0748291,1071.136108,527.6740723,1245.325928,551.0,1015.809509,1660879979616666.5,178.83668274922502,70.6166665
4239.0,383.0,1233.5,472.8300781,1694.169922,428.0748291,1071.136108,527.6740723,1245.325928,551.0,1015.809509,1660879979633333.5,178.83668274922502,70.6333335
4240.0,383.0,1233.5,472.8300781,1694.169922,428.5,1070.5,528.1898193,1244.5,551.0,1015.809509,1660879979650000.0,178.67751127553507,70.65
4241.0,383.0,1233.5,472.8300781,1694.169922,428.5,1070.5,528.1898193,1244.5,551.0,1015.809509,1660879979666666.8,178.67751127553507,70.66666675
4242.0,383.0,1233.5,472.8300781,1694.169922,428.5,1070.5,528.1898193,1244.5,551.0,1015.809509,1660879979683333.5,178.67751127553507,70.6833335
4243.0,383.0,1233.5,472.8300781,1694.169922,428.5,1070.5,528.1898193,1244.5,551.0,1015.809509,1660879979700000.0,178.67751127553507,70.7
4244.0,383.0,1233.5,472.8300781,1694.169922,428.5,1070.5,528.1898193,1244.5,551.0,1015.809509,1660879979716666.8,178.67751127553507,70.71666675
4245.0,383.0,1233.5,472.8300781,1694.169922,428.5,1070.5,528.1898193,1244.5,551.0,1015.809509,1660879979733333.2,178.67751127553507,70.73333325
4246.0,383.0,1233.5,472.8300781,1694.169922,428.5,1070.5,528.1898193,1244.5,551.0,1015.809509,1660879979750000.0,178.67751127553507,70.75
4247.0,383.0,1233.5,472.8300781,1694.169922,428.5,1070.5,528.1898193,1244.5,551.0,1015.809509,1660879979766666.8,178.67751127553507,70.76666675
4248.0,383.0,1233.5,472.8300781,1694.169922,428.5,1070.5,528.1898193,1244.5,551.0,1015.809509,1660879979783333.2,178.67751127553507,70.78333325
4249.0,383.0,1233.5,472.8300781,1694.169922,428.5,1070.5,528.1898193,1244.5,551.0,1015.809509,1660879979800000.0,178.67751127553507,70.8
4250.0,383.0,1233.5,472.8300781,1694.169922,428.5,1070.5,528.1898193,1244.5,551.0,1015.809509,1660879979816666.5,178.67751127553507,70.8166665
4251.0,383.0,1233.5,472.8300781,1694.169922,428.5,1070.5,528.1898193,1244.5,551.0,1015.809509,1660879979833333.2,178.67751127553507,70.83333325
4252.0,383.0,1233.5,472.8300781,1694.169922,428.6515198,1070.348511,528.1898193,1244.5,551.0,1015.809509,1660879979850000.0,178.67751127553507,70.85
4253.0,383.0,1233.5,472.8300781,1694.169922,428.6515198,1070.348511,528.1898193,1244.5,551.0,1015.809509,1660879979866666.5,178.67751127553507,70.8666665
4254.0,383.0,1233.5,472.8300781,1694.169922,428.6515198,1070.348511,528.2238159,1244.585693,551.0,1015.809509,1660879979883333.5,178.6613689139248,70.8833335
4255.0,383.0,1233.5,472.8300781,1694.169922,428.6515198,1070.348511,528.2238159,1244.585693,551.0,1015.809509,1660879979900000.0,178.6613689139248,70.9
4256.0,383.0,1233.5,472.8300781,1694.169922,428.6515198,1070.348511,528.2238159,1244.585693,551.0,1015.809509,1660879979916666.8,178.6613689139248,70.91666675
4257.0,383.0,1233.5,472.8300781,1694.169922,429.0,1069.862793,528.2238159,1244.585693,551.0,1015.809509,1660879979933333.5,178.6613689139248,70.9333335
4258.0,383.5,1231.0,473.5925903,1693.623413,429.0,1069.844482,528.5,1244.5,551.0,1015.809509,1660879979950000.0,178.64894766657045,70.95
4259.0,383.5,1230.5,473.5925903,1693.623413,429.2380981,1069.619019,528.5,1244.5,551.0,1015.809509,1660879979966666.8,178.64894766657045,70.96666675
4260.0,383.5,1231.0,473.5925903,1693.623413,429.2380981,1069.619019,528.5,1244.5,551.0,1015.809509,1660879979983333.2,178.64894766657045,70.98333325
4261.0,383.1358032,1230.691406,473.4864807,1692.905396,429.4791565,1068.618042,528.5,1244.259766,551.0,1015.809509,1660879980000000.0,178.63411831114303,71.0
4262.0,383.0,1230.844482,473.2020264,1693.0,429.4791565,1068.618042,528.5,1244.0,551.0,1015.809509,1660879980016666.8,178.6101844074409,71.01666675
4263.0,383.2444458,1230.5,473.2020264,1693.0,429.7160645,1068.716064,528.5,1244.0,551.0,1015.809509,1660879980033333.2,178.6101844074409,71.03333325
4264.0,382.9285583,1230.245972,473.7604065,1692.895874,430.0,1068.5,528.5,1244.0,551.0,1015.809509,1660879980050000.0,178.6787872984607,71.05
4265.0,383.0,1229.5,473.7849426,1693.0,430.0,1068.5,528.5,1244.0,551.0,1015.809509,1660879980066666.5,178.68346900477806,71.0666665
4266.0,383.0,1229.5,473.7849426,1693.0,430.0,1068.5,528.3621216,1243.831299,550.0,1016.0,1660879980083333.2,178.49741147562494,71.08333325
4267.0,383.1929932,1229.807007,473.7849426,1693.0,430.1699219,1068.169922,528.3533936,1243.730957,550.0,1016.0,1660879980100000.0,178.5045931176199,71.1
4268.0,383.0,1229.5,473.7916565,1692.895874,430.2789001,1068.136108,528.3533936,1243.730957,550.5,1016.0,1660879980116666.5,178.62849195294038,71.1166665
4269.0,383.0,1229.5,474.0,1692.88501,430.2789001,1068.136108,528.3460083,1243.544312,550.5,1016.0,1660879980133333.5,178.66465444955733,71.1333335
4270.0,383.1372681,1229.0,473.8907166,1692.781372,430.3768005,1068.0,528.3460083,1243.544312,550.5,1016.0,1660879980150000.0,178.64934224607427,71.15
4271.0,382.9285583,1228.754028,473.7916565,1692.895874,430.2789001,1068.136108,528.3460083,1243.544312,552.0,1016.0,1660879980166666.8,179.01254967899564,71.16666675
4272.0,383.219696,1228.5,473.8779297,1692.995361,430.2789001,1067.136108,528.5,1243.0,553.0,1016.0,1660879980183333.5,179.23914915535272,71.1833335
4273.0,383.5,1228.5,474.0909119,1693.112549,430.4898071,1066.863892,528.5,1243.0,553.0,1016.0,1660879980200000.0,179.2676525784403,71.2
4274.0,383.5,1228.5,474.0909119,1693.112549,430.7106934,1066.836426,528.5,1243.0,553.0,1016.0,1660879980216666.8,179.2676525784403,71.21666675
4275.0,383.0,1227.5,474.0909119,1693.112549,430.7212219,1066.721191,528.5,1243.0,553.0,1016.0,1660879980233333.2,179.2676525784403,71.23333325
4276.0,382.8636475,1227.54541,474.123291,1693.305908,430.5,1066.5,528.5,1242.5,552.5,1017.0,1660879980250000.0,179.1972765267232,71.25
4277.0,382.8636475,1227.54541,474.123291,1693.305908,430.5,1066.5,528.5,1242.5,552.5,1017.0,1660879980266666.8,179.1972765267232,71.26666675
4278.0,383.0,1227.333374,474.3333435,1693.333374,430.5,1066.5,528.5,1242.5,552.5,1017.0,1660879980283333.2,179.2240054777491,71.28333325
4279.0,382.6274414,1227.215698,474.3333435,1693.333374,430.5,1066.5,528.5,1242.5,552.5,1017.0,1660879980300000.0,179.2240054777491,71.3
4280.0,382.6274414,1227.215698,474.3333435,1693.333374,430.6515198,1066.348511,528.7401733,1242.5,552.5,1017.0,1660879980316666.5,179.13357117931267,71.3166665
4281.0,382.1466675,1227.146606,474.3227539,1693.137573,430.5,1066.5,529.0,1242.5,552.5,1017.0,1660879980333333.2,179.03142405786662,71.33333325
4282.0,382.4736938,1227.122803,474.5857239,1693.223755,430.5319214,1066.248169,529.0,1242.5,552.5,1017.0,1660879980350000.0,179.06568013647168,71.35
4283.0,382.4736938,1227.122803,474.5857239,1693.223755,430.6515198,1066.348511,529.0,1242.5,552.5,1017.0,1660879980366666.5,179.06568013647168,71.3666665
4284.0,382.4736938,1227.122803,474.5857239,1693.223755,430.6515198,1066.348511,529.0,1242.5,552.5,1017.0,1660879980383333.5,179.06568013647168,71.3833335
4285.0,382.4736938,1227.122803,474.5857239,1693.223755,430.5319214,1066.248169,529.0,1242.5,552.5,1016.5,1660879980400000.0,179.0526116684451,71.4
4286.0,382.2113953,1226.788574,474.8479614,1692.795288,430.5319214,1066.248169,529.0,1242.5,553.2298584,1016.574707,1660879980416666.8,179.264015787449,71.41666675
4287.0,382.2113953,1226.788574,474.8364868,1692.710693,430.6231995,1066.0,529.0946045,1242.51355,552.5,1017.0,1660879980433333.5,179.05316023851762,71.4333335
4288.0,382.2113953,1226.788574,474.9642944,1692.791626,430.6231995,1066.0,529.2164307,1242.445923,552.5,1017.0,1660879980450000.0,179.02728747241147,71.45
4289.0,382.3603516,1226.639648,475.1375732,1692.677246,430.6231995,1066.0,529.3621216,1242.362183,552.0,1017.0,1660879980466666.8,178.86998709732634,71.46666675
4290.0,382.3603516,1226.639648,475.4571533,1692.733276,430.5,1065.758301,529.4556885,1242.345947,552.0,1017.0,1660879980483333.2,178.8762785170588,71.48333325
4291.0,382.3603516,1226.639648,475.4571533,1692.733276,430.5,1065.5,529.7729492,1242.32373,552.0,1017.0,1660879980500000.0,178.757503946137,71.5
4292.0,382.0,1226.5,474.4205017,1693.37439,430.5,1065.5,530.0,1242.5,552.0,1017.0,1660879980516666.8,178.54477232726722,71.51666675
4293.0,382.0,1226.5,474.4205017,1693.37439,430.5,1065.5,530.0,1242.5,552.0,1017.0,1660879980533333.2,178.54477232726722,71.53333325
4294.0,382.1136475,1226.348511,474.4249878,1692.333374,430.1358032,1065.308594,529.9155884,1242.396606,552.0,1017.0,1660879980550000.0,178.56521943122897,71.55
4295.0,382.1136475,1226.348511,474.0,1692.5,430.0,1065.5,529.9155884,1242.396606,552.0,1017.0,1660879980566666.5,178.51451351474842,71.5666665
4296.0,381.625,1226.46875,474.4249878,1692.333374,430.1358032,1065.308594,529.9155884,1242.396606,552.0,1017.0,1660879980583333.2,178.56521943122897,71.58333325
4297.0,381.5,1226.0,474.3947449,1692.473633,429.8533325,1065.146606,529.9155884,1242.396606,552.0,1017.0,1660879980600000.0,178.56359622665437,71.6
4298.0,381.5,1226.0,474.3947449,1692.473633,429.8533325,1065.146606,529.8312988,1242.362183,552.0,1017.0,1660879980616666.5,178.59677192747304,71.6166665
4299.0,381.5,1226.0,474.3947449,1692.473633,430.0,1065.155518,529.8312988,1242.362183,552.0,1017.0,1660879980633333.5,178.59677192747304,71.6333335
4300.0,381.5,1226.0,474.3947449,1692.473633,430.0,1065.333374,529.8312988,1242.362183,552.0,1017.0,1660879980650000.0,178.59677192747304,71.65
4301.0,381.5,1225.5,474.4249878,1692.333374,429.8533325,1065.146606,529.9155884,1242.396606,552.0,1017.0,1660879980666666.8,178.56521943122897,71.66666675
4302.0,381.5,1225.5,474.8907166,1693.0,429.6913452,1065.135742,529.9155884,1242.396606,552.0,1017.0,1660879980683333.5,178.6338586017251,71.6833335
4303.0,381.3086548,1225.864258,475.2009888,1692.872559,429.6913452,1065.135742,529.8776245,1242.43457,552.0,1017.0,1660879980700000.0,178.68359610291506,71.7
4304.0,381.3086548,1225.864258,475.2238159,1692.776245,429.8444519,1065.0,529.8776245,1242.43457,552.0,1017.0,1660879980716666.8,178.6849923354165,71.71666675
4305.0,381.3086548,1225.864258,475.24823,1692.0354,429.6666565,1065.0,529.8776245,1242.43457,552.0,1017.0,1660879980733333.2,178.6767670871405,71.73333325
4306.0,381.3086548,1225.864258,475.24823,1692.0354,429.6666565,1065.0,529.8776245,1242.43457,552.0,1017.0,1660879980750000.0,178.6767670871405,71.75
4307.0,381.3086548,1225.864258,475.24823,1692.0354,429.0,1065.5,529.8776245,1242.43457,552.0,1017.0,1660879980766666.8,178.6767670871405,71.76666675
4308.0,381.1458435,1225.854126,475.0,1692.19873,429.0,1065.5,529.8776245,1242.43457,552.0,1017.0,1660879980783333.2,178.64809807545387,71.78333325
4309.0,381.1458435,1225.854126,475.1360474,1692.074829,429.0,1065.5,529.8776245,1242.43457,552.0,1017.0,1660879980800000.0,178.66328209019943,71.8
4310.0,381.1458435,1225.854126,475.1360474,1692.074829,429.1458435,1065.46875,529.8776245,1242.43457,552.0,1017.0,1660879980816666.5,178.66328209019943,71.8166665
4311.0,381.0,1225.5,475.1418457,1691.97168,429.2873535,1065.287354,529.730896,1242.353394,552.0,1017.0,1660879980833333.2,178.7210529505819,71.83333325
4312.0,381.0,1225.5,475.1418457,1691.97168,429.2873535,1065.287354,529.3966064,1242.257324,552.0,1017.0,1660879980850000.0,178.85107782730373,71.85
4313.0,381.0,1225.5,475.1418457,1691.97168,428.777771,1065.341919,529.3966064,1242.257324,552.0,1017.0,1660879980866666.5,178.85107782730373,71.8666665
4314.0,381.0,1225.5,475.1418457,1691.97168,429.2873535,1065.287354,529.3966064,1242.257324,552.0,1017.0,1660879980883333.5,178.85107782730373,71.8833335
4315.0,381.0,1225.5,475.1418457,1691.97168,429.0285645,1065.323853,529.3966064,1242.257324,552.0,1017.0,1660879980900000.0,178.85107782730373,71.9
4316.0,381.0,1225.5,475.1418457,1691.97168,429.0285645,1065.323853,529.3966064,1242.257324,552.0,1017.0,1660879980916666.8,178.85107782730373,71.91666675
4317.0,381.0,1225.5,475.1360474,1692.074829,429.1916809,1065.074951,529.3966064,1242.257324,552.0,1017.0,1660879980933333.5,178.8519122071066,71.9333335
4318.0,381.0,1225.5,475.1360474,1692.074829,428.7886047,1065.211426,529.3966064,1242.257324,552.0,1017.0,1660879980950000.0,178.8519122071066,71.95
4319.0,381.0,1225.5,475.1418457,1691.97168,428.5,1065.5,529.5,1242.17981,552.0,1017.0,1660879980966666.8,178.8151832961839,71.96666675
4320.0,381.0,1225.5,475.5,1692.298828,428.5,1065.5,529.2755737,1242.0,552.0,1017.0,1660879980983333.2,178.9570486663076,71.98333325
4321.0,381.0,1225.5,475.2270508,1692.67627,428.5,1065.5,529.2755737,1242.0,552.0,1017.0,1660879981000000.0,178.92848739903104,72.0
4322.0,381.0,1225.5,475.2270508,1692.67627,428.5,1065.5,528.7211914,1242.278809,552.0,1017.0,1660879981016666.8,179.12628022184856,72.01666675
4323.0,381.0,1225.5,475.2270508,1692.67627,428.1555481,1065.0,528.7211914,1242.278809,552.0,1017.0,1660879981033333.2,179.12628022184856,72.03333325
4324.0,381.0,1225.5,475.2270508,1692.67627,428.222229,1065.341919,528.7211914,1242.278809,552.0,1017.0,1660879981050000.0,179.12628022184856,72.05
4325.0,381.0,1225.5,475.2270508,1692.67627,428.222229,1065.341919,528.6206665,1242.379272,552.0,1017.0,1660879981066666.5,179.16006946440547,72.0666665
4326.0,381.0,1225.5,475.2270508,1692.67627,428.0,1065.137207,528.5,1242.5,552.0,1017.0,1660879981083333.2,179.2006013834204,72.08333325
4327.0,379.5,1225.5,474.7212219,1692.721191,428.2113953,1064.788574,528.6206665,1242.379272,552.0,1017.0,1660879981100000.0,179.09728296765644,72.1
4328.0,379.5,1225.5,474.6871643,1693.030762,428.2113953,1064.788574,528.5,1242.5,552.0,1017.0,1660879981116666.5,179.13815943286187,72.1166665
4329.0,379.5,1225.5,474.7883606,1693.0,428.2113953,1064.788574,528.5,1242.5,552.0,1017.0,1660879981133333.5,179.15038838630244,72.1333335
4330.0,379.5,1225.5,474.7212219,1692.721191,428.3484802,1064.651489,528.5,1242.5,552.0,1017.0,1660879981150000.0,179.1377932386654,72.15
4331.0,379.5,1225.5,474.7212219,1692.721191,428.2113953,1064.788574,528.5,1242.5,552.0,1017.0,1660879981166666.8,179.1377932386654,72.16666675
4332.0,379.5,1225.5,474.7212219,1692.721191,428.2113953,1064.788574,528.5,1242.5,552.0,1017.0,1660879981183333.5,179.1377932386654,72.1833335
4333.0,379.5,1225.5,474.7883606,1693.0,428.2113953,1064.788574,528.5,1242.5,552.0,1017.0,1660879981200000.0,179.15038838630244,72.2
4334.0,379.5,1225.5,474.7212219,1692.721191,428.2113953,1064.788574,528.5,1242.5,552.0,1017.0,1660879981216666.8,179.1377932386654,72.21666675
4335.0,379.5,1225.5,474.7212219,1692.721191,428.2113953,1064.788574,528.5,1242.5,552.0,1017.0,1660879981233333.2,179.1377932386654,72.23333325
4336.0,379.5,1225.5,474.7212219,1692.721191,428.2113953,1064.788574,528.5,1242.5,552.0,1017.0,1660879981250000.0,179.1377932386654,72.25
4337.0,379.5,1225.5,474.6871643,1693.030762,428.2113953,1064.788574,528.5,1242.5,552.0,1017.0,1660879981266666.8,179.13815943286187,72.26666675
4338.0,379.5,1225.5,474.6871643,1693.030762,427.5952454,1065.047607,528.5,1242.5,552.0,1017.0,1660879981283333.2,179.13815943286187,72.28333325
4339.0,379.5,1225.5,474.6871643,1693.030762,427.5952454,1065.047607,528.5,1242.5,552.0,1017.0,1660879981300000.0,179.13815943286187,72.3
4340.0,379.5,1225.5,474.1111145,1693.343384,427.6581116,1065.222168,528.5,1242.5,552.0,1017.0,1660879981316666.5,179.0706696733024,72.3166665
4341.0,379.5,1225.5,474.0,1692.666626,427.6396484,1065.360352,528.5,1242.5,552.0,1017.0,1660879981333333.2,179.0464892975051,72.33333325
4342.0,379.5,1225.5,474.0,1693.155518,427.1228027,1065.473633,528.5,1242.5,552.0,1017.0,1660879981350000.0,179.05390584199523,72.35
4343.0,379.1458435,1225.145874,474.0,1693.155518,426.7407532,1065.592651,528.5,1242.5,552.0,1017.0,1660879981366666.5,179.05390584199523,72.3666665
4344.0,379.1458435,1225.145874,474.1111145,1693.343384,426.7407532,1065.592651,528.5,1242.5,552.0,1017.0,1660879981383333.5,179.0706696733024,72.3833335
4345.0,379.1458435,1225.145874,474.0,1692.666626,426.7407532,1065.592651,528.5,1242.5,552.0,1017.0,1660879981400000.0,179.0464892975051,72.4
4346.0,379.1458435,1225.145874,474.0,1692.666626,427.0,1065.0,528.5,1242.5,552.0,1017.0,1660879981416666.8,179.0464892975051,72.41666675
4347.0,379.1458435,1225.145874,474.0,1692.666626,426.7407532,1065.592651,528.5,1242.5,552.0,1017.0,1660879981433333.5,179.0464892975051,72.4333335
4348.0,379.1458435,1225.145874,474.0,1693.155518,426.5,1065.5,528.5,1242.5,552.0,1017.0,1660879981450000.0,179.05390584199523,72.45
4349.0,379.1458435,1225.145874,474.7398376,1692.951172,426.777771,1065.341919,528.5,1242.5,552.0,1017.0,1660879981466666.8,179.1435729269493,72.46666675
4350.0,379.1458435,1225.145874,474.9187012,1693.203247,426.6515198,1065.113647,528.5,1242.5,552.0,1017.0,1660879981483333.2,179.16976390101027,72.48333325
4351.0,379.1458435,1225.145874,474.9187012,1693.203247,426.8300781,1064.830078,528.5,1242.5,552.0,1017.0,1660879981500000.0,179.16976390101027,72.5
4352.0,379.5,1225.5,474.5,1693.298828,426.5,1065.0,528.5,1242.5,552.0,1017.0,1660879981516666.8,179.11871883342928,72.51666675
4353.0,379.5,1225.5,474.5,1693.298828,426.5,1065.0,528.5,1242.5,552.0,1017.0,1660879981533333.2,179.11871883342928,72.53333325
4354.0,379.5,1225.5,475.1476746,1693.282715,426.4736938,1065.122803,528.5,1242.5,552.0,1017.0,1660879981550000.0,179.199647399711,72.55
4355.0,379.0,1225.5,474.6666565,1693.333374,426.5,1064.5,528.5,1242.5,552.0,1017.0,1660879981566666.5,179.14011879028575,72.5666665
4356.0,379.0,1225.5,475.1476746,1693.282715,426.3484802,1064.651489,528.5,1242.5,552.0,1017.0,1660879981583333.2,179.199647399711,72.58333325
4357.0,379.0,1225.5,475.0606079,1693.31604,426.5,1064.5,528.5,1242.5,552.0,1017.0,1660879981600000.0,179.1892292326363,72.6
4358.0,379.0,1225.5,475.0606079,1693.31604,426.5,1064.5,528.5,1242.5,552.0,1017.0,1660879981616666.5,179.1892292326363,72.6166665
4359.0,379.0,1225.5,474.9729614,1693.418945,426.5,1064.5,528.5,1242.5,552.0,1017.0,1660879981633333.5,179.17977547179797,72.6333335
4360.0,379.1358032,1225.308594,474.6338806,1693.776001,426.6515198,1064.348511,528.5,1242.5,552.0,1017.0,1660879981650000.0,179.1426320906698,72.65
4361.0,379.1358032,1225.308594,474.9729614,1693.418945,426.5,1064.5,528.5,1242.5,552.0,1017.0,1660879981666666.8,179.17977547179797,72.66666675
4362.0,379.1358032,1225.308594,474.6338806,1693.776001,426.5,1064.5,528.5,1242.5,552.0,1017.0,1660879981683333.5,179.1426320906698,72.6833335
4363.0,379.0,1224.844482,474.7513123,1693.783081,426.5,1064.5,528.5,1242.5,552.0,1017.0,1660879981700000.0,179.15743825146146,72.7
4364.0,379.0,1224.5,474.7513123,1693.783081,426.5,1064.5,528.5,1242.5,552.0,1017.0,1660879981716666.8,179.15743825146146,72.71666675
4365.0,378.5,1224.5,474.7513123,1693.783081,426.5,1064.5,528.2788086,1242.278809,552.0,1017.0,1660879981733333.2,179.2498576544825,72.73333325
4366.0,379.0,1224.5,474.7513123,1693.783081,426.2787781,1064.278809,528.2788086,1242.278809,552.0,1017.0,1660879981750000.0,179.2498576544825,72.75
4367.0,379.0,1224.5,474.7513123,1693.783081,426.5,1064.5,528.2788086,1242.278809,552.0,1017.0,1660879981766666.8,179.2498576544825,72.76666675
4368.0,379.0,1224.5,474.7513123,1693.783081,426.2787781,1064.278809,528.5,1242.5,552.0,1017.0,1660879981783333.2,179.15743825146146,72.78333325
4369.0,379.1372681,1224.0,474.1466675,1693.146606,426.2787781,1064.278809,528.5,1242.5,552.0,1017.0,1660879981800000.0,179.0721501880094,72.8
4370.0,379.1372681,1224.0,474.1466675,1693.146606,426.2893066,1064.163574,528.5,1242.259766,552.0,1017.0,1660879981816666.5,179.08207877849142,72.8166665
4371.0,379.1458435,1223.854126,476.2432251,1693.648071,425.6581116,1064.222168,528.5,1242.259766,552.0,1017.0,1660879981833333.2,179.3521024889643,72.83333325
4372.0,379.1458435,1223.854126,476.2432251,1693.648071,425.7583313,1064.5,528.5,1242.259766,552.0,1017.0,1660879981850000.0,179.3521024889643,72.85
4373.0,379.3333435,1224.0,474.9298096,1693.122803,425.8444519,1064.0,528.3236694,1241.772949,552.0,1017.0,1660879981866666.5,179.2664143972409,72.8666665
4374.0,379.3333435,1224.0,474.9298096,1693.122803,425.6913452,1063.864258,528.333313,1241.666626,552.0,1017.0,1660879981883333.5,179.26717408212417,72.8833335
4375.0,379.0,1223.5,474.9298096,1693.122803,425.1555481,1064.0,528.333313,1241.666626,552.0,1017.0,1660879981900000.0,179.26717408212417,72.9
4376.0,379.5,1223.5,474.8958435,1692.736084,425.1458435,1063.854126,528.111084,1240.888916,552.0,1017.0,1660879981916666.8,179.37347401388908,72.91666675
4377.0,379.3725586,1223.784302,474.8958435,1692.736084,425.1458435,1063.854126,528.2788086,1240.721191,552.0,1017.0,1660879981933333.5,179.3170327158171,72.9333335
4378.0,379.3725586,1223.784302,475.0,1692.706665,425.0,1063.862793,528.3128052,1241.030762,552.0,1017.0,1660879981950000.0,179.30390175765606,72.95
4379.0,379.3725586,1223.784302,475.1925964,1692.866699,425.0,1063.844482,528.3128052,1241.030762,552.0,1017.0,1660879981966666.8,179.33035249736074,72.96666675
4380.0,379.5,1223.5,475.1925964,1692.866699,425.0,1063.844482,528.3128052,1241.030762,552.0,1017.0,1660879981983333.2,179.33035249736074,72.98333325
4381.0,378.0,1223.5,474.7261963,1693.607178,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982000000.0,179.28298703305657,73.0
4382.0,377.5,1223.5,474.7261963,1693.607178,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982016666.8,179.28298703305657,73.01666675
4383.0,377.5,1223.5,474.7261963,1693.607178,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982033333.2,179.28298703305657,73.03333325
4384.0,377.5,1223.5,475.0,1693.0,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982050000.0,179.30823065567336,73.05
4385.0,377.5,1223.5,475.1092834,1693.781372,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982066666.5,179.33337587678363,73.0666665
4386.0,377.5,1223.5,475.2988586,1693.5,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982083333.2,179.35292551847468,73.08333325
4387.0,377.5,1223.5,475.1375732,1693.677246,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982100000.0,179.33538028494905,73.1
4388.0,377.5,1223.5,475.1375732,1693.677246,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982116666.5,179.33538028494905,73.1166665
4389.0,377.5,1223.5,475.1375732,1693.677246,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982133333.5,179.33538028494905,73.1333335
4390.0,377.5,1223.5,475.4857178,1693.904785,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982150000.0,179.38216680356106,73.15
4391.0,377.5,1223.5,475.8312683,1693.637817,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982166666.8,179.4214368568913,73.16666675
4392.0,377.5,1223.5,475.8312683,1693.637817,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982183333.5,179.4214368568913,73.1833335
4393.0,377.5,1222.5,475.6036072,1694.184692,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982200000.0,179.40094596665347,73.2
4394.0,377.5,1222.5,475.6036072,1694.184692,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982216666.8,179.40094596665347,73.21666675
4395.0,377.5,1222.5,475.6036072,1694.184692,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982233333.2,179.40094596665347,73.23333325
4396.0,377.5,1222.5,475.6036072,1694.184692,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982250000.0,179.40094596665347,73.25
4397.0,377.5,1222.0,475.6036072,1694.184692,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982266666.8,179.40094596665347,73.26666675
4398.0,377.5,1222.0,475.6036072,1694.184692,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982283333.2,179.40094596665347,73.28333325
4399.0,377.5,1222.0,475.6036072,1694.184692,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982300000.0,179.40094596665347,73.3
4400.0,377.5,1222.0,475.6036072,1694.184692,425.1136475,1062.95459,528.3128052,1241.030762,552.0,1017.0,1660879982316666.5,179.40094596665347,73.3166665
4401.0,377.5,1222.0,475.6036072,1694.184692,422.777771,1062.341919,527.7729492,1240.67627,552.0,1017.0,1660879982333333.2,179.61960376015188,73.33333325
4402.0,377.5,1222.0,475.6036072,1694.184692,422.777771,1062.341919,527.7729492,1240.67627,552.0,1017.0,1660879982350000.0,179.61960376015188,73.35
4403.0,377.5,1222.0,475.5428467,1694.266724,422.777771,1062.341919,527.7729492,1240.67627,552.0,1017.0,1660879982366666.5,179.61320547103668,73.3666665
4404.0,377.0,1221.5,475.4292297,1694.347046,422.777771,1062.341919,527.7729492,1240.67627,552.0,1017.0,1660879982383333.5,179.60019725897232,73.3833335
4405.0,377.0,1221.666626,475.5428467,1694.266724,423.1466675,1061.853394,527.7729492,1240.67627,552.0,1017.0,1660879982400000.0,179.61320547103668,73.4
4406.0,377.0,1221.666626,475.3743591,1694.420532,423.1466675,1061.853394,527.7729492,1240.67627,552.0,1017.0,1660879982416666.8,179.59441622516832,73.41666675
4407.0,377.0,1221.5,475.6666565,1694.333374,423.1466675,1061.853394,527.7729492,1240.67627,552.0,1017.0,1660879982433333.5,179.62959486922733,73.4333335
4408.0,377.0,1221.666626,475.6666565,1694.333374,423.1466675,1061.853394,528.1898193,1240.5,552.0,1017.0,1660879982450000.0,179.47936882374145,73.45
4409.0,377.0,1221.5,475.6666565,1694.333374,423.1466675,1061.853394,528.1898193,1240.5,552.0,1017.0,1660879982466666.8,179.47936882374145,73.46666675
4410.0,377.0,1221.5,475.8809509,1693.476196,423.1466675,1061.853394,528.2238159,1240.585693,552.0,1017.0,1660879982483333.2,179.4773271377964,73.48333325
