Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2341.0,456.7965393,957.1991577,510.5,1256.5,471.07724,854.5812988,568.3030396,987.3030396,564.2359009,811.6564331,1660608645880000.0,-1.3546393147740576,39.0
2342.0,456.7965393,957.1991577,510.5,1256.5,471.07724,854.5812988,568.3030396,987.3030396,564.2359009,811.6564331,1660608645896666.8,-1.3546393147740576,39.01666675
2343.0,456.8016968,957.2827148,510.5,1256.5,471.07724,854.5812988,568.5,987.0,564.2359009,811.6564331,1660608645913333.5,-1.3565127901261003,39.0333335
2344.0,456.8016968,957.2827148,510.5,1256.5,471.07724,854.5812988,569.0,987.5,564.2359009,811.6564331,1660608645930000.0,-1.3515863443858143,39.05
2345.0,456.8016968,957.2827148,510.5,1256.5,471.3999939,854.5740967,568.6969604,987.3030396,564.2359009,811.6564331,1660608645946666.8,-1.353763398025887,39.06666675
2346.0,457.7126465,957.2873535,510.5,1256.5,471.6897583,854.8449097,568.5,987.0,564.333313,811.666687,1660608645963333.2,-1.3882454875229646,39.08333325
2347.0,457.777771,957.3418579,510.5,1256.5,471.5877991,854.5878296,568.5,987.0,564.333313,811.666687,1660608645980000.0,-1.3882454875229646,39.1
2348.0,457.6581116,957.777771,510.5,1256.5,471.3106079,854.5870972,568.333313,987.0,564.333313,811.666687,1660608645996666.8,-1.3886209781882448,39.11666675
2349.0,457.1699219,957.8300781,510.5,1256.5,471.1687317,854.3621216,568.333313,987.0,564.333313,811.666687,1660608646013333.5,-1.3886209781882448,39.1333335
2350.0,457.2873535,957.7126465,510.5,1256.5,471.3106079,854.5870972,568.5,987.5,564.333313,811.666687,1660608646030000.2,-1.3843487779054147,39.15000025
2351.0,456.7886047,957.7886353,510.5,1256.5,471.2175293,854.835083,568.5,987.5,564.333313,811.666687,1660608646046666.8,-1.3843487779054147,39.16666675
2352.0,456.7886047,957.7886353,510.5,1256.5,471.1687317,854.3621216,568.5,987.5,564.333313,811.666687,1660608646063333.5,-1.3843487779054147,39.1833335
2353.0,456.7886047,957.7886353,510.5,1256.5,471.0,854.5,568.5,987.5,564.333313,811.666687,1660608646080000.2,-1.3843487779054147,39.20000025
2354.0,457.1699219,957.8300781,510.5,1256.5,471.0833435,854.4642944,568.5,987.5,564.333313,811.666687,1660608646096666.8,-1.3843487779054147,39.21666675
2355.0,457.6296387,957.6234741,510.5,1256.5,471.1687317,854.3621216,568.5,987.0,564.333313,811.666687,1660608646113333.5,-1.3882454875229646,39.2333335
2356.0,457.2893066,957.8364868,510.5,1256.5,471.0,854.5,568.333313,987.0,564.333313,811.666687,1660608646130000.0,-1.3886209781882448,39.25
2357.0,457.2893066,957.8364868,510.5,1256.5,471.1687317,854.3621216,568.5,987.5,564.333313,811.666687,1660608646146666.8,-1.3843487779054147,39.26666675
2358.0,457.414978,957.7619019,510.5,1256.5,471.0,854.5,568.6913452,987.1358032,564.333313,811.666687,1660608646163333.5,-1.3867516565128704,39.2833335
2359.0,457.414978,957.7619019,510.5,1256.5,471.0995789,854.5108032,568.6913452,987.1358032,564.333313,811.666687,1660608646180000.0,-1.3867516565128704,39.3
2360.0,457.8079224,957.8022461,510.6256409,1256.579468,471.3106079,854.5870972,569.0,987.1555786,564.333313,811.666687,1660608646196666.8,-1.3858919533245584,39.31666675
2361.0,457.8079224,957.8022461,510.5,1256.5,471.3106079,854.5870972,568.7126465,987.2873535,564.333313,811.666687,1660608646213333.2,-1.3855225508689561,39.33333325
2362.0,457.8079224,957.8022461,510.5,1256.5,471.3106079,854.5870972,568.854187,987.145813,564.333313,811.666687,1660608646230000.0,-1.3863023784527473,39.35
2363.0,457.8079224,957.8022461,510.5,1256.5,471.3106079,854.5870972,569.0,987.5,564.333313,811.666687,1660608646246666.8,-1.3832150808759824,39.36666675
2364.0,457.6772461,957.8624268,510.5,1256.701172,471.1408997,854.8591309,569.0,987.5,564.333313,811.666687,1660608646263333.5,-1.3832150808759824,39.3833335
2365.0,457.6772461,957.8624268,510.5,1256.701172,471.1408997,854.8591309,569.0,987.5,564.333313,811.666687,1660608646280000.2,-1.3832150808759824,39.40000025
2366.0,457.8079224,957.8022461,510.5,1256.5,471.1408997,854.8591309,569.0,987.5,564.2359009,811.6564331,1660608646296666.8,-1.3515863443858143,39.41666675
2367.0,457.8079224,957.8022461,510.5,1256.5,471.3106079,854.5870972,568.854187,987.145813,564.2359009,811.6564331,1660608646313333.5,-1.354605905164829,39.4333335
2368.0,458.0344849,957.9138184,510.5,1256.5,471.1408997,854.8591309,569.0,987.0,564.5,811.8101807,1660608646330000.2,-1.440333964283394,39.45000025
2369.0,458.0344849,957.9138184,510.5,1256.5,471.6897583,854.8449097,569.0,987.1372681,564.5,811.8101807,1660608646346666.8,-1.4392233580090092,39.46666675
2370.0,458.2893066,957.8364868,510.5,1256.5,471.5954285,855.3105469,569.0,987.1372681,564.5,811.8101807,1660608646363333.5,-1.4392233580090092,39.4833335
2371.0,458.2893066,957.8364868,510.5,1256.5,471.5,855.0,569.0,987.1372681,564.5,811.8101807,1660608646380000.0,-1.4392233580090092,39.5
2372.0,458.2893066,957.8364868,510.5,1256.5,471.5,855.0,569.0,987.0,564.5,811.8101807,1660608646396666.8,-1.440333964283394,39.51666675
2373.0,458.2893066,957.8364868,510.5,1256.5,471.1408997,854.8591309,569.0,987.0,564.5689087,811.6889038,1660608646413333.5,-1.4638577809251387,39.5333335
2374.0,458.1547546,957.9107056,510.5,1256.5,471.5,855.0,569.0,987.0,564.7416382,811.7416382,1660608646430000.0,-1.5198566597711212,39.55
2375.0,458.1547546,957.9107056,510.5,1256.5,471.5282898,854.93396,569.0,987.0,564.7416382,811.7416382,1660608646446666.8,-1.5198566597711212,39.56666675
2376.0,458.1547546,957.9107056,510.5,1256.5,471.3106079,854.5870972,569.145813,987.145813,564.7416382,811.7416382,1660608646463333.2,-1.5182482139991464,39.58333325
2377.0,458.1547546,957.9107056,510.5,1256.5,471.6897583,854.8449097,569.0,987.0,564.7416382,811.7416382,1660608646480000.0,-1.5198566597711212,39.6
2378.0,458.3661194,957.7759399,510.5,1256.5,471.3106079,854.5870972,569.0,987.1555786,564.6450195,811.6450195,1660608646496666.8,-1.4877699433486813,39.61666675
2379.0,458.3661194,957.7759399,510.5,1256.5,471.3106079,854.5870972,569.0,987.1555786,564.6450195,811.6450195,1660608646513333.5,-1.4877699433486813,39.6333335
2380.0,458.5,957.7011719,510.5,1256.5,471.670166,854.6175537,569.1372681,987.0,564.6450195,811.6450195,1660608646530000.2,-1.4887572440199894,39.65000025
2381.0,458.5,957.7011719,510.5,1256.5,471.670166,854.6175537,569.1372681,987.0,564.6450195,811.6450195,1660608646546666.8,-1.4887572440199894,39.66666675
2382.0,458.5,957.7011719,510.5,1256.5,471.670166,854.6175537,569.1372681,987.0,564.7056274,811.9350586,1660608646563333.5,-1.5061501118230196,39.6833335
2383.0,458.5,957.7011719,510.5,1256.5,471.5567627,854.699646,569.1372681,987.0,564.5,811.8101807,1660608646580000.2,-1.4399779667402735,39.70000025
2384.0,458.5,957.7011719,510.5,1256.5,471.670166,854.6175537,569.145813,986.854187,564.5,811.8101807,1660608646596666.8,-1.4411366632666527,39.71666675
2385.0,458.5,957.7011719,510.5,1256.5,471.670166,854.6175537,569.145813,986.854187,564.5,811.8101807,1660608646613333.5,-1.4411366632666527,39.7333335
2386.0,458.5,957.7011719,510.5,1256.5,471.670166,854.6175537,569.0,986.5,564.4571533,811.7333374,1660608646630000.0,-1.4310048556756532,39.75
2387.0,458.5,957.7011719,510.5,1256.5,471.670166,854.6175537,569.0,986.5,564.5,811.8101807,1660608646646666.8,-1.4443938646030956,39.76666675
2388.0,458.3128357,958.2359009,510.5,1256.5,471.3106079,854.5870972,569.0,986.5,564.2359009,811.6564331,1660608646663333.5,-1.3592069911504285,39.7833335
2389.0,458.3128357,958.2359009,510.5,1256.5,471.3106079,854.5870972,569.0,986.5,564.2359009,811.6564331,1660608646680000.0,-1.3592069911504285,39.8
2390.0,458.3128357,958.2359009,510.5,1256.5,471.3106079,854.5870972,569.0,986.5,564.5,811.4655151,1660608646696666.8,-1.4472982506733965,39.81666675
2391.0,458.3128357,958.2359009,510.5,1256.5,471.3106079,854.5870972,569.0,986.5,564.5847168,811.333313,1660608646713333.2,-1.476101574061689,39.83333325
2392.0,458.1822205,957.8844604,510.5,1256.5,471.1646729,854.7269287,569.0,986.5,564.2893066,810.8364868,1660608646730000.0,-1.3838953173843351,39.85
2393.0,458.1822205,957.8844604,510.5,1256.5,471.3106079,854.5870972,569.0,986.5,564.2893066,810.8364868,1660608646746666.8,-1.3838953173843351,39.86666675
2394.0,458.1822205,957.8844604,510.5,1256.5,471.3106079,854.5870972,569.0,986.5,564.3793335,810.6206665,1660608646763333.5,-1.4150865815615943,39.8833335
2395.0,458.1822205,957.8844604,510.5,1256.5,471.3106079,854.5870972,569.0,986.5,564.5166626,810.5999756,1660608646780000.2,-1.459965684879982,39.90000025
2396.0,458.0,958.0,510.5,1256.5,471.3106079,854.5870972,569.0,986.5,564.5,810.7011719,1660608646796666.8,-1.453698519903498,39.91666675
2397.0,458.0,958.0,510.5,1256.5,471.3106079,854.5870972,569.0,986.5,564.7106934,810.8364868,1660608646813333.5,-1.521247915990109,39.9333335
2398.0,458.0,958.0,510.5,1256.5,471.3106079,854.5870972,568.0,986.666687,564.7106934,810.8364868,1660608646830000.2,-1.5205693494755186,39.95000025
2399.0,457.9102478,957.9743652,510.5,1256.5,471.3106079,854.5870972,568.0,986.666687,564.7106934,810.8364868,1660608646846666.8,-1.5205693494755186,39.96666675
2400.0,458.0,957.7523804,510.5,1256.5,471.3178406,854.5,568.0,986.5,564.7211914,810.7211914,1660608646863333.5,-1.5261320384057373,39.9833335
2401.0,458.0,957.7523804,510.5,1256.5,471.3178406,854.5,568.0,986.5,564.7106934,810.8364868,1660608646880000.0,-1.5220079099534063,40.0
2402.0,458.0,957.5,510.5,1256.5,471.3178406,854.5,568.0,986.5,564.5906372,811.1169434,1660608646896666.8,-1.4810860995675421,40.01666675
2403.0,458.0,957.5,510.5,1256.5,471.3178406,854.5,568.0,986.5,564.8850708,811.0,1660608646913333.5,-1.5779190044306683,40.0333335
2404.0,458.2102661,957.8666382,510.5,1256.5,471.3178406,854.5,568.0,986.5,564.6013184,810.8692627,1660608646930000.0,-1.4861394360404205,40.05
2405.0,458.5,957.7011719,510.5,1256.5,471.3178406,854.5,568.0,986.5,564.6013184,810.8692627,1660608646946666.8,-1.4861394360404205,40.06666675
2406.0,458.3227539,957.8624268,510.1307068,1256.601318,471.415741,854.5917358,568.0,986.5,564.2359009,811.6564331,1660608646963333.2,-1.3614534816029364,40.08333325
2407.0,458.3227539,957.8624268,510.0,1256.5,471.8493652,854.9134521,568.0,986.5,564.2359009,811.6564331,1660608646980000.0,-1.3614534816029364,40.1
2408.0,458.3227539,957.8624268,510.0,1256.5,471.3178406,854.5,568.0,986.5,564.2359009,811.6564331,1660608646996666.8,-1.3614534816029364,40.11666675
2409.0,458.5,957.7011719,510.0,1256.5,471.3178406,854.5,568.0,986.666687,564.2359009,811.6564331,1660608647013333.5,-1.3601724794096108,40.1333335
2410.0,458.3227539,957.8624268,510.0,1256.5,471.670166,854.6175537,568.0,986.666687,564.2359009,811.6564331,1660608647030000.2,-1.3601724794096108,40.15000025
2411.0,458.3227539,957.8624268,510.0,1256.5,471.670166,854.6175537,568.0,986.666687,564.2359009,811.6564331,1660608647046666.8,-1.3601724794096108,40.16666675
2412.0,458.3227539,957.8624268,510.0,1256.5,471.670166,854.6175537,568.0,986.666687,564.2359009,811.6564331,1660608647063333.5,-1.3601724794096108,40.1833335
2413.0,458.5,957.7011719,510.5,1256.5,471.670166,854.6175537,568.0,986.666687,564.2359009,811.6564331,1660608647080000.2,-1.3601724794096108,40.20000025
2414.0,458.5857239,958.2238159,510.1635132,1256.289307,471.5,855.0,568.0,986.666687,564.2359009,811.6564331,1660608647096666.8,-1.3601724794096108,40.21666675
2415.0,458.5857239,958.2238159,510.1635132,1256.289307,471.584198,854.9312744,568.0,986.666687,564.2359009,811.6564331,1660608647113333.5,-1.3601724794096108,40.2333335
2416.0,458.5857239,958.2238159,510.1635132,1256.289307,471.5,855.0,568.0,986.666687,564.402771,811.875,1660608647130000.0,-1.4133071374754256,40.25
2417.0,458.5857239,958.2238159,510.1635132,1256.289307,471.670166,854.6175537,568.0,986.666687,564.2359009,811.6564331,1660608647146666.8,-1.3601724794096108,40.26666675
2418.0,458.7288818,958.3911133,510.5,1256.5,471.5,855.0,569.0,986.5,564.4857178,811.666687,1660608647163333.5,-1.4409270247277914,40.2833335
2419.0,458.7288818,958.3911133,510.5,1256.5,471.5,855.0,569.0,986.5,564.4857178,811.666687,1660608647180000.0,-1.4409270247277914,40.3
2420.0,458.8101807,958.5,510.5,1256.5,471.6862793,855.0686035,569.0,986.5,564.4091187,811.5454712,1660608647196666.8,-1.4168829060841825,40.31666675
2421.0,458.8101807,958.5,510.5,1256.5,471.6862793,855.0686035,569.0,986.5,564.4091187,811.5454712,1660608647213333.2,-1.4168829060841825,40.33333325
2422.0,458.8101807,958.5,510.5,1256.5,471.6862793,855.0686035,569.0,986.5,564.4091187,811.5454712,1660608647230000.0,-1.4168829060841825,40.35
2423.0,458.8101807,958.5,510.5,1256.5,471.8528442,855.3453369,569.0,986.5,564.4091187,811.5454712,1660608647246666.8,-1.4168829060841825,40.36666675
2424.0,459.0,958.5,510.5,1256.5,471.584198,855.2542725,568.854187,986.854187,564.4091187,811.5454712,1660608647263333.5,-1.4143594163646056,40.3833335
2425.0,459.0,958.5,510.5,1256.5,471.6897583,855.1550903,569.0,987.0,564.6933594,812.039978,1660608647280000.2,-1.5016833433454202,40.40000025
2426.0,459.0,958.5,510.5,1256.5,471.584198,855.2542725,569.1555786,987.0,564.7160645,811.9629517,1660608647296666.8,-1.5092801615255733,40.41666675
2427.0,459.0,958.5,510.5,1256.5,471.6897583,855.1550903,569.145813,986.854187,564.7160645,811.9629517,1660608647313333.5,-1.5105461002776015,40.4333335
2428.0,459.0,958.5,510.5,1256.5,471.584198,855.2542725,569.145813,987.145813,564.7160645,811.9629517,1660608647330000.2,-1.5080730165907221,40.45000025
2429.0,459.0,958.5,510.5,1256.5,471.584198,855.2542725,569.145813,987.145813,564.7160645,811.9629517,1660608647346666.8,-1.5080730165907221,40.46666675
2430.0,459.0,958.5,510.5,1256.5,471.7628174,855.4519043,569.145813,987.145813,564.7160645,811.9629517,1660608647363333.5,-1.5080730165907221,40.4833335
2431.0,459.0,958.5,510.5,1256.5,471.7628174,855.4519043,569.145813,987.145813,564.2359009,811.6871948,1660608647380000.0,-1.3536628563817414,40.5
2432.0,459.0,958.5,510.5,1256.5,471.584198,855.2542725,569.145813,987.145813,564.8300781,811.2614136,1660608647396666.8,-1.5509660080710141,40.51666675
2433.0,459.0,958.5,510.5,1256.5,471.7628174,855.4519043,569.145813,987.145813,564.8300781,811.2614136,1660608647413333.5,-1.5509660080710141,40.5333335
2434.0,459.1687317,958.6378784,510.5,1256.5,471.584198,855.2542725,569.2873535,987.2873535,564.8300781,811.2614136,1660608647430000.0,-1.5495011782279928,40.55
2435.0,459.1687317,958.6378784,510.5,1256.5,471.7628174,855.4519043,569.2873535,987.2873535,564.8300781,811.2614136,1660608647446666.8,-1.5495011782279928,40.56666675
2436.0,459.3721008,958.5814209,510.5,1256.5,471.584198,855.2542725,569.2873535,987.2873535,564.8022461,811.62146,1660608647463333.2,-1.5374575591768587,40.58333325
2437.0,459.3721008,958.5814209,510.5,1256.5,471.7628174,855.4519043,569.5,987.0,564.8022461,811.62146,1660608647480000.0,-1.5394549147607133,40.6
2438.0,459.277771,958.5714111,510.5,1256.5,471.6897583,855.5313721,569.5,987.0,564.8022461,811.62146,1660608647496666.8,-1.5394549147607133,40.61666675
2439.0,459.277771,958.5714111,510.5,1256.5,471.6897583,855.5313721,569.5,987.0,564.8022461,811.62146,1660608647513333.5,-1.5394549147607133,40.6333335
2440.0,459.3721008,958.5814209,510.5,1256.5,471.6897583,855.5313721,569.5,987.0,564.8022461,811.62146,1660608647530000.2,-1.5394549147607133,40.65000025
2441.0,459.3721008,958.5814209,510.5,1256.5,471.6897583,855.5313721,569.5,987.0,564.8022461,811.62146,1660608647546666.8,-1.5394549147607133,40.66666675
2442.0,459.3721008,958.5814209,510.5,1256.5,471.6897583,855.5313721,569.5,987.0,564.8022461,811.62146,1660608647563333.5,-1.5394549147607133,40.6833335
2443.0,459.3721008,958.5814209,510.5,1256.5,471.6897583,855.5313721,569.5,987.0,564.8022461,811.62146,1660608647580000.2,-1.5394549147607133,40.70000025
2444.0,459.3721008,958.5814209,511.0,1256.890747,471.5,855.5,569.5,987.0,564.8022461,811.62146,1660608647596666.8,-1.5394549147607133,40.71666675
2445.0,459.3721008,958.5814209,511.0,1256.890747,471.915741,855.6410522,569.854187,986.854187,564.8022461,811.62146,1660608647613333.5,-1.5398922383153066,40.7333335
2446.0,459.3721008,958.5814209,511.0,1256.890747,471.6821594,855.5,569.6913452,987.1358032,564.8022461,811.62146,1660608647630000.0,-1.537835968339812,40.75
2447.0,459.3721008,958.5814209,511.0,1256.890747,471.8591003,855.8591309,569.6913452,987.1358032,564.8022461,811.62146,1660608647646666.8,-1.537835968339812,40.76666675
2448.0,459.3721008,958.5814209,511.0,1256.890747,471.6821594,855.5,569.8627319,987.0,564.8022461,811.62146,1660608647663333.5,-1.5386096679853263,40.7833335
2449.0,459.3721008,958.5814209,511.0,1256.890747,471.5909119,855.5113525,569.8627319,987.0,564.8022461,811.62146,1660608647680000.0,-1.5386096679853263,40.8
2450.0,459.3721008,958.5814209,511.0,1256.890747,471.6821594,855.5,570.0,987.0,564.8022461,811.62146,1660608647696666.8,-1.538286469020566,40.81666675
2451.0,459.3721008,958.5814209,511.0,1256.890747,471.8312683,855.3621216,570.0,987.0,564.8830566,811.6432495,1660608647713333.2,-1.5644567238700167,40.83333325
2452.0,459.5567627,958.699646,511.1041565,1256.791626,471.6821594,855.5,569.8627319,987.0,564.8830566,811.6432495,1660608647730000.0,-1.564786678497424,40.85
2453.0,459.5567627,958.699646,511.1041565,1256.791626,471.8312683,855.3621216,570.0,987.0,565.0806274,811.7312012,1660608647746666.8,-1.6281519082680733,40.86666675
2454.0,459.5567627,958.699646,511.1149292,1257.0,471.6821594,855.5,570.0,987.0,565.0806274,811.7312012,1660608647763333.5,-1.6281519082680733,40.8833335
2455.0,459.5567627,958.699646,511.1149292,1257.0,471.8312683,855.3621216,570.0,987.0,565.0806274,811.7312012,1660608647780000.2,-1.6281519082680733,40.90000025
2456.0,459.670166,958.6175537,511.1149292,1257.0,471.5,855.333313,570.0,987.0,565.0806274,811.7312012,1660608647796666.8,-1.6281519082680733,40.91666675
2457.0,459.2690735,958.6466064,511.2102661,1256.866699,471.5,855.5,569.8627319,987.0,565.0806274,811.7312012,1660608647813333.5,-1.6285071658987902,40.9333335
2458.0,459.2690735,958.6466064,511.0,1257.0,471.5,855.333313,569.854187,986.854187,565.0806274,811.7312012,1660608647830000.2,-1.6298656039801978,40.95000025
2459.0,459.2690735,958.6466064,511.0,1257.0,471.5,855.333313,569.854187,986.854187,565.24823,812.0780029,1660608647846666.8,-1.6816734876439765,40.96666675
2460.0,459.2690735,958.6466064,511.0,1257.0,471.5,855.333313,569.8627319,987.0,565.24823,812.0780029,1660608647863333.5,-1.6802688296796138,40.9833335
2461.0,459.1687317,958.6378784,511.0,1257.0,471.5,855.333313,569.854187,986.854187,565.24823,812.0780029,1660608647880000.0,-1.6816734876439765,41.0
2462.0,459.1687317,958.6378784,511.0,1257.0,471.584198,855.2542725,569.8627319,987.0,564.583313,812.041687,1660608647896666.8,-1.4630078978956578,41.01666675
2463.0,459.1687317,958.6378784,511.0,1257.0,471.5,855.333313,569.8627319,987.0,564.583313,812.041687,1660608647913333.5,-1.4630078978956578,41.0333335
2464.0,459.1687317,958.6378784,511.0,1257.0,471.584198,855.2542725,569.8627319,987.0,564.583313,812.041687,1660608647930000.0,-1.4630078978956578,41.05
2465.0,459.1687317,958.6378784,511.0,1257.0,471.584198,855.2542725,569.8627319,987.0,564.583313,812.041687,1660608647946666.8,-1.4630078978956578,41.06666675
2466.0,458.875,958.402771,511.0,1257.5,471.6057739,855.2435913,569.8627319,987.0,565.5,810.9000244,1660608647963333.2,-1.7722350751693388,41.08333325
2467.0,458.9729614,958.4189453,510.7279053,1257.374146,471.5816345,855.3503418,569.854187,986.854187,565.2836914,811.2411499,1660608647980000.0,-1.7004256787894367,41.1
2468.0,458.8101807,958.5,511.0,1257.5,471.8591003,855.1408691,569.854187,986.854187,565.2836914,811.2411499,1660608647996666.8,-1.7004256787894367,41.11666675
2469.0,459.0,958.5,511.0,1257.5,471.6897583,855.1550903,569.5,987.0,565.2836914,811.2411499,1660608648013333.5,-1.6996192580600609,41.1333335
2470.0,458.8101807,958.5,511.0,1257.5,471.9015198,854.7651367,569.5,987.0,565.2836914,811.2411499,1660608648030000.2,-1.6996192580600609,41.15000025
2471.0,458.8101807,958.5,511.0,1257.5,471.9015198,854.7651367,569.5,987.0,565.2836914,811.2411499,1660608648046666.8,-1.6996192580600609,41.16666675
2472.0,458.8101807,958.5,511.0,1257.5,471.5567627,854.699646,569.5,987.0,565.2836914,811.2411499,1660608648063333.5,-1.6996192580600609,41.1833335
2473.0,458.6666565,958.333313,511.0,1257.5,471.5567627,854.699646,569.5,987.0,565.2836914,811.2411499,1660608648080000.2,-1.6996192580600609,41.20000025
2474.0,458.6666565,958.333313,510.7279053,1257.374146,471.5567627,854.699646,569.5,987.0,565.2836914,811.2411499,1660608648096666.8,-1.6996192580600609,41.21666675
2475.0,458.6666565,958.333313,510.7279053,1257.374146,471.5567627,854.699646,569.5,987.0,565.2836914,811.2411499,1660608648113333.5,-1.6996192580600609,41.2333335
2476.0,458.2893066,958.1635132,510.7279053,1257.374146,471.2690735,854.6466064,569.5,987.0,565.2836914,811.2411499,1660608648130000.0,-1.6996192580600609,41.25
2477.0,458.2893066,958.1635132,510.7279053,1257.374146,471.5,854.5,569.5,987.0,565.2836914,811.2411499,1660608648146666.8,-1.6996192580600609,41.26666675
2478.0,458.2893066,958.1635132,510.7279053,1257.374146,471.2690735,854.6466064,569.5,987.0,565.2836914,811.2411499,1660608648163333.5,-1.6996192580600609,41.2833335
2479.0,458.068634,957.6029663,510.7279053,1257.374146,471.5,854.5,569.5,987.0,565.2836914,811.2411499,1660608648180000.0,-1.6996192580600609,41.3
2480.0,457.1687317,957.6378784,510.7279053,1257.374146,471.5,854.5,569.5,987.0,565.2836914,811.2411499,1660608648196666.8,-1.6996192580600609,41.31666675
2481.0,457.1687317,957.6378784,510.7279053,1257.374146,471.5,854.5,569.5,987.0,565.2836914,811.2411499,1660608648213333.2,-1.6996192580600609,41.33333325
2482.0,457.1687317,957.6378784,510.7279053,1257.374146,471.5,854.5,569.333313,987.0,565.5,810.9000244,1660608648230000.0,-1.7727918841351014,41.35
2483.0,457.1687317,957.6378784,510.7279053,1257.374146,471.5,854.5,569.333313,987.0,565.5,810.9000244,1660608648246666.8,-1.7727918841351014,41.36666675
2484.0,457.1687317,957.6378784,510.7279053,1257.374146,471.5,854.5,569.333313,987.0,565.5,810.9000244,1660608648263333.5,-1.7727918841351014,41.3833335
2485.0,457.1687317,957.6378784,510.7279053,1257.374146,471.5,854.5,569.333313,987.0,565.5,810.9000244,1660608648280000.2,-1.7727918841351014,41.40000025
2486.0,457.1687317,957.6378784,510.7279053,1257.374146,471.5,854.5,569.333313,987.0,565.5,810.9000244,1660608648296666.8,-1.7727918841351014,41.41666675
2487.0,457.1687317,957.6378784,510.7279053,1257.374146,471.5,854.5,569.333313,987.0,565.5,810.9000244,1660608648313333.5,-1.7727918841351014,41.4333335
2488.0,457.1687317,957.6378784,510.7279053,1257.374146,471.5,854.5,569.5,987.5,565.5,810.9000244,1660608648330000.2,-1.7676238918472522,41.45000025
2489.0,457.1687317,957.6378784,510.7279053,1257.374146,471.5,854.5,569.5,987.5,565.6201782,810.7519531,1660608648346666.8,-1.8076489175474948,41.46666675
2490.0,457.0,957.5,510.7279053,1257.374146,471.5,854.5,569.333313,987.0,565.5,810.9000244,1660608648363333.5,-1.7727918841351014,41.4833335
2491.0,457.0,957.5,510.7279053,1257.374146,471.5,854.5,569.5,987.5,565.6201782,810.7519531,1660608648380000.0,-1.8076489175474948,41.5
2492.0,457.1687317,957.6378784,510.7279053,1257.374146,471.5,854.5,569.5,987.5,565.6201782,810.7519531,1660608648396666.8,-1.8076489175474948,41.51666675
2493.0,457.1687317,957.6378784,510.7279053,1257.374146,471.5,854.5,569.333313,987.0,565.6201782,810.7519531,1660608648413333.5,-1.8128895579567958,41.5333335
2494.0,457.1687317,957.6378784,510.7279053,1257.374146,471.5,854.5,569.5,987.5,565.6201782,810.7519531,1660608648430000.0,-1.8076489175474948,41.55
2495.0,457.1687317,957.6378784,510.7279053,1257.374146,471.5,854.5,570.0,987.333313,565.6201782,810.7519531,1660608648446666.8,-1.8089491169145948,41.56666675
2496.0,457.1687317,957.6378784,511.0476074,1257.404785,471.5,854.5,569.6913452,987.1358032,565.6201782,810.7519531,1660608648463333.2,-1.8112195002235711,41.58333325
2497.0,457.1687317,957.6378784,511.0476074,1257.404785,471.5,854.5,569.5,987.5,565.6201782,810.7519531,1660608648480000.0,-1.8076489175474948,41.6
2498.0,457.0,957.5,511.0476074,1257.404785,471.5,854.5,570.0,987.333313,565.6201782,810.7519531,1660608648496666.8,-1.8089491169145948,41.61666675
2499.0,457.0,957.5,511.1547546,1256.910767,471.8710632,854.9968262,570.0,987.5,565.6201782,810.7519531,1660608648513333.5,-1.8072490328172897,41.6333335
2500.0,457.0,957.5,511.1547546,1256.910767,471.5,854.5,570.0,987.5,565.6201782,810.7519531,1660608648530000.2,-1.8072490328172897,41.65000025
2501.0,457.0,957.5,511.1547546,1256.910767,471.5,854.5,570.0,987.5,565.6201782,810.7519531,1660608648546666.8,-1.8072490328172897,41.66666675
2502.0,457.0,957.5,511.3484802,1257.113647,471.5,854.5,570.0,987.5,565.6201782,810.7519531,1660608648563333.5,-1.8072490328172897,41.6833335
2503.0,456.6809387,957.8762207,511.3484802,1257.113647,471.5,854.5,570.0,987.5,565.6201782,810.7519531,1660608648580000.2,-1.8072490328172897,41.70000025
2504.0,456.7009888,957.9705811,511.222229,1257.341919,471.5,854.5,570.0,987.5,565.6201782,810.7519531,1660608648596666.8,-1.8072490328172897,41.71666675
2505.0,456.7009888,957.9705811,511.222229,1257.341919,471.5,854.5,570.0,987.5,565.6201782,810.7519531,1660608648613333.5,-1.8072490328172897,41.7333335
2506.0,456.7897339,957.8666382,511.0476074,1257.404785,471.5,854.5,570.0,987.5,565.8231201,811.2312622,1660608648630000.0,-1.8693177076638852,41.75
2507.0,457.125,958.402771,511.3484802,1257.113647,471.7013855,854.854187,570.0,987.5,565.5952148,811.0476074,1660608648646666.8,-1.7967707330062812,41.76666675
2508.0,457.0,958.0,511.222229,1257.341919,471.8033447,854.7700195,570.0,987.5,565.5,810.9000244,1660608648663333.5,-1.767093562603344,41.7833335
2509.0,457.2338257,958.2288818,511.6737671,1257.283691,471.7013855,854.854187,570.0,987.5,565.5,810.9000244,1660608648680000.0,-1.767093562603344,41.8
2510.0,457.2338257,958.2288818,511.6737671,1257.283691,471.8033447,854.7700195,570.0,987.5,565.0,812.0,1660608648696666.8,-1.5948326797972703,41.81666675
2511.0,457.2338257,958.2288818,511.6737671,1257.283691,471.6726685,855.0600586,570.0,987.5,565.0,812.0,1660608648713333.2,-1.5948326797972703,41.83333325
