Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
2272.0,456.2238159,956.4143066,509.6000061,1256.483276,469.8699951,854.2966919,567.5,986.5,564.0476074,811.5952148,1660608644730000.0,-1.3012595032445118,37.85,0.7023367543945646,0.7845070815026786,0.7233444547275857,0.8736416079740115,0.8683267994763523,-1.4723582955196004,-1.9343014442944382,-1.3151526618473917,-1.5186739141257486,-1.2494155920385643
2273.0,456.2238159,956.4143066,509.6000061,1256.483276,469.8699951,854.2966919,567.5,986.5,564.0476074,811.5952148,1660608644746666.8,-1.3012595032445118,37.86666675,0.7023367543945646,0.7845070815026786,0.7233444547275857,0.8736416079740115,0.8683267994763523,-1.4723582955196004,-1.9343014442944382,-1.3151526618473917,-1.5186739141257486,-1.2494155920385643
2274.0,456.5,956.5,509.6000061,1256.483276,469.8699951,854.2966919,567.5,986.5,564.0,811.5,1660608644763333.5,-1.2862938660140582,37.8833335,0.7027619278240287,0.7845070815026786,0.7233444547275857,0.8736416079740115,0.8682535099512643,-1.4724902167879155,-1.9343014442944382,-1.3151526618473917,-1.5186739141257486,-1.2492690129883883
2275.0,456.2238159,956.4143066,509.6000061,1256.483276,469.8699951,854.2966919,567.5,986.5,564.0476074,811.5952148,1660608644780000.2,-1.3012595032445118,37.90000025,0.7023367543945646,0.7845070815026786,0.7233444547275857,0.8736416079740115,0.8683267994763523,-1.4723582955196004,-1.9343014442944382,-1.3151526618473917,-1.5186739141257486,-1.2494155920385643
2276.0,456.5,956.5,509.6000061,1256.483276,469.96875,854.53125,567.5,986.5,564.0,811.5,1660608644796666.8,-1.2862938660140582,37.91666675,0.7027619278240287,0.7845070815026786,0.7234964836079933,0.8736416079740115,0.8682535099512643,-1.4724902167879155,-1.9343014442944382,-1.3155137538573427,-1.5186739141257486,-1.2492690129883883
2277.0,456.5,956.5,509.6000061,1256.483276,469.96875,854.53125,567.5,986.5,564.0,811.5,1660608644813333.5,-1.2862938660140582,37.9333335,0.7027619278240287,0.7845070815026786,0.7234964836079933,0.8736416079740115,0.8682535099512643,-1.4724902167879155,-1.9343014442944382,-1.3155137538573427,-1.5186739141257486,-1.2492690129883883
2278.0,456.5,956.5,509.6000061,1256.483276,469.96875,854.53125,567.5,986.5,564.0,811.5,1660608644830000.2,-1.2862938660140582,37.95000025,0.7027619278240287,0.7845070815026786,0.7234964836079933,0.8736416079740115,0.8682535099512643,-1.4724902167879155,-1.9343014442944382,-1.3155137538573427,-1.5186739141257486,-1.2492690129883883
2279.0,456.5,956.5,509.6000061,1256.483276,470.0716858,854.5878296,567.5,986.5,564.0,811.5,1660608644846666.8,-1.2862938660140582,37.96666675,0.7027619278240287,0.7845070815026786,0.7236549488024077,0.8736416079740115,0.8682535099512643,-1.4724902167879155,-1.9343014442944382,-1.3156008556947392,-1.5186739141257486,-1.2492690129883883
2280.0,456.5,956.5,509.6000061,1256.483276,470.0716858,854.5878296,567.5,986.5,564.5,811.5,1660608644863333.5,-1.4499395409646665,37.9833335,0.7027619278240287,0.7845070815026786,0.7236549488024077,0.8736416079740115,0.8690232382402282,-1.4724902167879155,-1.9343014442944382,-1.3156008556947392,-1.5186739141257486,-1.2492690129883883
2281.0,456.2238159,956.4143066,509.6000061,1256.483276,470.0,854.5,567.5,986.5,564.5,811.5,1660608644880000.0,-1.4499395409646665,38.0,0.7023367543945646,0.7845070815026786,0.7235445916260536,0.8736416079740115,0.8690232382402282,-1.4723582955196004,-1.9343014442944382,-1.3154656458392826,-1.5186739141257486,-1.2492690129883883
2282.0,456.1898193,956.5,509.6000061,1256.483276,470.0,854.5,567.5,986.5,564.5,811.5,1660608644896666.8,-1.4499395409646665,38.01666675,0.7022844181050674,0.7845070815026786,0.7235445916260536,0.8736416079740115,0.8690232382402282,-1.4724902167879155,-1.9343014442944382,-1.3154656458392826,-1.5186739141257486,-1.2492690129883883
2283.0,456.0833435,956.777771,509.6000061,1256.483276,469.9015198,854.5113525,567.5,986.5,564.5,811.5,1660608644913333.5,-1.4499395409646665,38.0333335,0.7021205032343673,0.7845070815026786,0.7233929856343679,0.8736416079740115,0.8690232382402282,-1.472917833181023,-1.9343014442944382,-1.3154831225200836,-1.5186739141257486,-1.2492690129883883
2284.0,456.2520447,956.8292847,509.6000061,1256.483276,469.9015198,854.5113525,567.5,986.5,564.5,811.5,1660608644930000.0,-1.4499395409646665,38.05,0.7023802114064116,0.7845070815026786,0.7233929856343679,0.8736416079740115,0.8690232382402282,-1.4729971362853413,-1.9343014442944382,-1.3154831225200836,-1.5186739141257486,-1.2492690129883883
2285.0,456.3549805,956.6450195,509.6000061,1256.483276,469.9015198,854.5113525,567.5,986.5,564.5,811.5,1660608644946666.8,-1.4499395409646665,38.06666675,0.7025386766008259,0.7845070815026786,0.7233929856343679,0.8736416079740115,0.8690232382402282,-1.4727134680111182,-1.9343014442944382,-1.3154831225200836,-1.5186739141257486,-1.2492690129883883
2286.0,456.5,957.0,509.5,1256.5,469.9015198,854.5113525,567.5,986.5,564.1846924,811.3964233,1660608644963333.2,-1.3473818849963282,38.08333325,0.7027619278240287,0.7843531264542006,0.7233929856343679,0.8736416079740115,0.8685378358813376,-1.4732599450768793,-1.9343271901662475,-1.3154831225200836,-1.5186739141257486,-1.2491095611562533
2287.0,456.5,957.0,509.5,1256.5,469.9015198,854.5113525,567.5,986.5,563.9177246,811.5061646,1660608644980000.0,-1.259326259859246,38.1,0.7027619278240287,0.7843531264542006,0.7233929856343679,0.8736416079740115,0.8681268505455327,-1.4732599450768793,-1.9343271901662475,-1.3154831225200836,-1.5186739141257486,-1.2492785031224085
2288.0,456.5,957.0,509.780304,1256.5,469.9015198,854.5113525,567.5,986.5,564.4205322,811.3743286,1660608644996666.8,-1.424652567477296,38.11666675,0.7027619278240287,0.7847846422908201,0.7233929856343679,0.8736416079740115,0.8689009010127848,-1.4732599450768793,-1.9343271901662475,-1.3154831225200836,-1.5186739141257486,-1.2490755473250008
2289.0,456.5,957.0,510.0,1256.5,469.9015198,854.5113525,567.5,986.5,564.1898193,811.5,1660608645013333.5,-1.3484180240383712,38.1333335,0.7027619278240287,0.7851228547431646,0.7233929856343679,0.8736416079740115,0.8685457285212669,-1.4732599450768793,-1.9343271901662475,-1.3154831225200836,-1.5186739141257486,-1.2492690129883883
2290.0,456.4545593,957.0757446,509.780304,1256.5,469.9015198,854.5113525,567.5,986.5,564.2666626,811.5428467,1660608645030000.2,-1.373308908593117,38.15000025,0.7026919738395081,0.7847846422908201,0.7233929856343679,0.8736416079740115,0.8686640254449216,-1.473376550599592,-1.9343271901662475,-1.3154831225200836,-1.5186739141257486,-1.2493349736225459
2291.0,456.4545593,957.0757446,510.0,1256.5,469.9015198,854.5113525,567.5,986.5,564.2666626,811.5428467,1660608645046666.8,-1.373308908593117,38.16666675,0.7026919738395081,0.7851228547431646,0.7233929856343679,0.8736416079740115,0.8686640254449216,-1.473376550599592,-1.9343271901662475,-1.3154831225200836,-1.5186739141257486,-1.2493349736225459
2292.0,456.4545593,957.0757446,510.0,1256.5,469.9015198,854.5113525,567.5,986.5,564.2666626,811.5428467,1660608645063333.5,-1.373308908593117,38.1833335,0.7026919738395081,0.7851228547431646,0.7233929856343679,0.8736416079740115,0.8686640254449216,-1.473376550599592,-1.9343271901662475,-1.3154831225200836,-1.5186739141257486,-1.2493349736225459
2293.0,456.4545593,957.0757446,510.0,1256.5,469.9015198,854.5113525,567.5,986.5,564.1898193,811.5,1660608645080000.2,-1.3484180240383712,38.20000025,0.7026919738395081,0.7851228547431646,0.7233929856343679,0.8736416079740115,0.8685457285212669,-1.473376550599592,-1.9343271901662475,-1.3154831225200836,-1.5186739141257486,-1.2492690129883883
2294.0,456.4545593,957.0757446,510.0,1256.5,469.9015198,854.5113525,567.5,986.5,564.2666626,811.5428467,1660608645096666.8,-1.373308908593117,38.21666675,0.7026919738395081,0.7851228547431646,0.7233929856343679,0.8736416079740115,0.8686640254449216,-1.473376550599592,-1.9343271901662475,-1.3154831225200836,-1.5186739141257486,-1.2493349736225459
2295.0,456.4545593,957.0757446,510.0,1256.5,469.9015198,854.5113525,567.5,986.5,564.333313,811.666687,1660608645113333.5,-1.3943942604109931,38.2333335,0.7026919738395081,0.7851228547431646,0.7233929856343679,0.8736416079740115,0.8687666308416231,-1.473376550599592,-1.9343271901662475,-1.3154831225200836,-1.5186739141257486,-1.2495256203869933
2296.0,456.6088867,957.4310913,510.0,1256.5,469.9015198,854.5113525,567.5,986.5,564.333313,811.666687,1660608645130000.0,-1.3943942604109931,38.25,0.7029295541705926,0.7851228547431646,0.7233929856343679,0.8736416079740115,0.8687666308416231,-1.4739235914143518,-1.9343271901662475,-1.3154831225200836,-1.5186739141257486,-1.2495256203869933
2297.0,456.8312683,957.3621216,510.0,1256.5,469.9015198,854.5113525,567.5,986.5,564.333313,811.666687,1660608645146666.8,-1.3943942604109931,38.26666675,0.7032719009875226,0.7851228547431646,0.7233929856343679,0.8736416079740115,0.8687666308416231,-1.473817415556009,-1.9343271901662475,-1.3154831225200836,-1.5186739141257486,-1.2495256203869933
2298.0,457.0,957.5,510.0,1256.5,469.9015198,854.5113525,567.5,986.5,564.5,811.5,1660608645163333.5,-1.4499395409646665,38.2833335,0.7035316561129925,0.7851228547431646,0.7233929856343679,0.8736416079740115,0.8690232382402282,-1.4740296733658431,-1.9343271901662475,-1.3154831225200836,-1.5186739141257486,-1.2492690129883883
2299.0,457.0,957.5,510.0,1256.5,469.9015198,854.5113525,567.5,986.5,564.4000244,811.4833374,1660608645180000.0,-1.4173136230498244,38.3,0.7035316561129925,0.7851228547431646,0.7233929856343679,0.8736416079740115,0.868869330145176,-1.4740296733658431,-1.9343271901662475,-1.3154831225200836,-1.5186739141257486,-1.249243361639213
2300.0,457.0,957.5,510.0,1256.5,469.9015198,854.5113525,567.5,986.5,564.2359009,811.6564331,1660608645196666.8,-1.362544204615595,38.31666675,0.7035316561129925,0.7851228547431646,0.7233929856343679,0.8736416079740115,0.8686166691435084,-1.4740296733658431,-1.9343271901662475,-1.3154831225200836,-1.5186739141257486,-1.2495098349531888
2301.0,456.8312683,957.3621216,510.0,1256.5,469.9015198,854.5113525,567.5,986.5,564.2359009,811.6564331,1660608645213333.2,-1.362544204615595,38.33333325,0.7032719009875226,0.7851228547431646,0.7233929856343679,0.8736416079740115,0.8686166691435084,-1.473817415556009,-1.9343271901662475,-1.3154831225200836,-1.5186739141257486,-1.2495098349531888
2302.0,456.8312683,957.3621216,510.0,1256.5,471.1687317,854.3621216,568.5,986.5,564.2359009,811.6564331,1660608645230000.0,-1.3603410547461336,38.35,0.7032719009875226,0.7851228547431646,0.7253438033294514,0.8751810645519393,0.8686166691435084,-1.473817415556009,-1.9343271901662475,-1.3152533880294484,-1.5186739141257486,-1.2495098349531888
2303.0,456.8312683,957.3621216,510.0,1256.5,471.1687317,854.3621216,568.5,986.5,564.2359009,811.6564331,1660608645246666.8,-1.3603410547461336,38.36666675,0.7032719009875226,0.7851228547431646,0.7253438033294514,0.8751810645519393,0.8686166691435084,-1.473817415556009,-1.9343271901662475,-1.3152533880294484,-1.5186739141257486,-1.2495098349531888
2304.0,457.1687317,957.6378784,510.2738037,1256.392822,471.1687317,854.3621216,568.5,986.5,564.2359009,811.6564331,1660608645263333.5,-1.3603410547461336,38.3833335,0.7037914112384624,0.7855443636501904,0.7253438033294514,0.8751810645519393,0.8686166691435084,-1.4742419311756774,-1.9341621942891385,-1.3152533880294484,-1.5186739141257486,-1.2495098349531888
2305.0,457.1687317,957.6378784,510.2738037,1256.392822,471.1687317,854.3621216,568.5,986.5,564.2359009,811.6564331,1660608645280000.2,-1.3603410547461336,38.40000025,0.7037914112384624,0.7855443636501904,0.7253438033294514,0.8751810645519393,0.8686166691435084,-1.4742419311756774,-1.9341621942891385,-1.3152533880294484,-1.5186739141257486,-1.2495098349531888
2306.0,457.1687317,957.6378784,510.5,1256.5,471.1687317,854.3621216,568.5,986.5,564.4000244,811.4833374,1660608645296666.8,-1.4154212156135633,38.41666675,0.7037914112384624,0.7858925830321284,0.7253438033294514,0.8751810645519393,0.868869330145176,-1.4742419311756774,-1.9343271901662475,-1.3152533880294484,-1.5186739141257486,-1.249243361639213
2307.0,457.277771,957.5714111,510.5,1256.5,471.3106079,854.5870972,568.5,986.5,564.1375732,811.6772461,1660608645313333.5,-1.3279688372528589,38.4333335,0.7039592725061,0.7858925830321284,0.7255622155787926,0.8751810645519393,0.8684652979189509,-1.4741396076534752,-1.9343271901662475,-1.3155997281967418,-1.5186739141257486,-1.2495418756629453
2308.0,457.277771,957.5714111,510.5,1256.5,470.7729492,854.3236694,568.5,986.5,564.1375732,811.6772461,1660608645330000.2,-1.3279688372528589,38.45000025,0.7039592725061,0.7858925830321284,0.7247345133563976,0.8751810645519393,0.8684652979189509,-1.4741396076534752,-1.9343271901662475,-1.3151941925372226,-1.5186739141257486,-1.2495418756629453
2309.0,457.277771,957.5714111,510.5,1256.5,471.3106079,854.5870972,568.5,986.5,564.1375732,811.6772461,1660608645346666.8,-1.3279688372528589,38.46666675,0.7039592725061,0.7858925830321284,0.7255622155787926,0.8751810645519393,0.8684652979189509,-1.4741396076534752,-1.9343271901662475,-1.3155997281967418,-1.5186739141257486,-1.2495418756629453
2310.0,457.5,957.5,510.5,1256.5,470.9078979,854.5877075,568.5,986.5,564.1375732,811.6772461,1660608645363333.5,-1.3279688372528589,38.4833335,0.7043013844019564,0.7858925830321284,0.7249422610202955,0.8751810645519393,0.8684652979189509,-1.4740296733658431,-1.9343271901662475,-1.315600667727091,-1.5186739141257486,-1.2495418756629453
2311.0,457.5,957.5,510.5,1256.5,471.3178406,854.5,568.5,986.5,564.1375732,811.6772461,1660608645380000.0,-1.3279688372528589,38.5,0.7043013844019564,0.7858925830321284,0.7255733500063839,0.8751810645519393,0.8684652979189509,-1.4740296733658431,-1.9343271901662475,-1.3154656458392826,-1.5186739141257486,-1.2495418756629453
2312.0,457.5,957.5,510.5,1256.5,471.3106079,854.5870972,568.5,986.5,564.1375732,811.6772461,1660608645396666.8,-1.3279688372528589,38.51666675,0.7043013844019564,0.7858925830321284,0.7255622155787926,0.8751810645519393,0.8684652979189509,-1.4740296733658431,-1.9343271901662475,-1.3155997281967418,-1.5186739141257486,-1.2495418756629453
2313.0,457.5,957.5,510.5,1256.5,471.3106079,854.5870972,568.5,986.5,564.1375732,811.6772461,1660608645413333.5,-1.3279688372528589,38.5333335,0.7043013844019564,0.7858925830321284,0.7255622155787926,0.8751810645519393,0.8684652979189509,-1.4740296733658431,-1.9343271901662475,-1.3155997281967418,-1.5186739141257486,-1.2495418756629453
2314.0,457.5,957.5,510.5,1256.5,471.3106079,854.5870972,568.5,986.5,564.2046509,811.9181519,1660608645430000.0,-1.3479977974872157,38.55,0.7043013844019564,0.7858925830321284,0.7255622155787926,0.8751810645519393,0.8685685611254482,-1.4740296733658431,-1.9343271901662475,-1.3155997281967418,-1.5186739141257486,-1.2499127396814163
2315.0,457.5,957.5,510.5,1256.5,471.3106079,854.5870972,568.5,986.5,564.2046509,811.9181519,1660608645446666.8,-1.3479977974872157,38.56666675,0.7043013844019564,0.7858925830321284,0.7255622155787926,0.8751810645519393,0.8685685611254482,-1.4740296733658431,-1.9343271901662475,-1.3155997281967418,-1.5186739141257486,-1.2499127396814163
2316.0,457.8312683,957.3621216,510.5,1256.5,471.3106079,854.5870972,568.5,986.5,564.2046509,811.9181519,1660608645463333.2,-1.3479977974872157,38.58333325,0.7048113575654503,0.7858925830321284,0.7255622155787926,0.8751810645519393,0.8685685611254482,-1.473817415556009,-1.9343271901662475,-1.3155997281967418,-1.5186739141257486,-1.2499127396814163
2317.0,457.8312683,957.3621216,510.5,1256.5,471.3178406,854.5,568.7843018,986.6274414,564.0999756,811.6333618,1660608645480000.0,-1.3144452432175642,38.6,0.7048113575654503,0.7858925830321284,0.7255733500063839,0.875618734828066,0.8684074180463166,-1.473817415556009,-1.9343271901662475,-1.3154656458392826,-1.518870104627279,-1.2494743176886425
2318.0,457.8312683,957.3621216,510.5,1256.5,471.3178406,854.5,568.7843018,986.6274414,564.2046509,811.9181519,1660608645496666.8,-1.3462510199685995,38.61666675,0.7048113575654503,0.7858925830321284,0.7255733500063839,0.875618734828066,0.8685685611254482,-1.473817415556009,-1.9343271901662475,-1.3154656458392826,-1.518870104627279,-1.2499127396814163
2319.0,457.8312683,957.3621216,510.5,1256.5,470.9078979,854.5877075,568.5,987.5,564.2046509,811.9181519,1660608645513333.5,-1.3404447771452046,38.6333335,0.7048113575654503,0.7858925830321284,0.7249422610202955,0.8751810645519393,0.8685685611254482,-1.473817415556009,-1.9343271901662475,-1.315600667727091,-1.5202133707036765,-1.2499127396814163
2320.0,457.1687317,957.6378784,510.5,1256.5,470.9078979,854.5877075,568.5,987.5,564.2046509,811.9181519,1660608645530000.2,-1.3404447771452046,38.65000025,0.7037914112384624,0.7858925830321284,0.7249422610202955,0.8751810645519393,0.8685685611254482,-1.4742419311756774,-1.9343271901662475,-1.315600667727091,-1.5202133707036765,-1.2499127396814163
2321.0,457.1687317,957.6378784,510.5,1256.5,470.9078979,854.5877075,568.5,987.5,564.2046509,811.9181519,1660608645546666.8,-1.3404447771452046,38.66666675,0.7037914112384624,0.7858925830321284,0.7249422610202955,0.8751810645519393,0.8685685611254482,-1.4742419311756774,-1.9343271901662475,-1.315600667727091,-1.5202133707036765,-1.2499127396814163
2322.0,457.1687317,957.6378784,510.5,1256.5,470.9078979,854.5877075,568.5,987.5,564.2359009,811.6564331,1660608645563333.5,-1.3527059809605608,38.6833335,0.7037914112384624,0.7858925830321284,0.7249422610202955,0.8751810645519393,0.8686166691435084,-1.4742419311756774,-1.9343271901662475,-1.315600667727091,-1.5202133707036765,-1.2495098349531888
2323.0,457.0,957.5,510.5,1256.5,470.9078979,854.5877075,568.5,987.5,564.4143066,811.4857178,1660608645580000.2,-1.412094319068275,38.70000025,0.7035316561129925,0.7858925830321284,0.7249422610202955,0.8751810645519393,0.8688913169719132,-1.4740296733658431,-1.9343271901662475,-1.315600667727091,-1.5202133707036765,-1.2492470261616508
2324.0,457.1324158,957.1871948,510.5,1256.5,470.6763306,854.7729492,568.7843018,986.6274414,564.4143066,811.4857178,1660608645596666.8,-1.4184986463609113,38.71666675,0.7037355044873241,0.7858925830321284,0.7245857732170774,0.875618734828066,0.8688913169719132,-1.4735481233430934,-1.9343271901662475,-1.3158858392806627,-1.518870104627279,-1.2492470261616508
2325.0,457.1324158,957.1871948,510.5,1256.5,470.6763306,854.7729492,568.7843018,986.6274414,564.4143066,811.4857178,1660608645613333.5,-1.4184986463609113,38.7333335,0.7037355044873241,0.7858925830321284,0.7245857732170774,0.875618734828066,0.8688913169719132,-1.4735481233430934,-1.9343271901662475,-1.3158858392806627,-1.518870104627279,-1.2492470261616508
2326.0,457.0995789,957.3549805,510.5,1256.5,470.9078979,854.5877075,568.7843018,986.6274414,564.4143066,811.4857178,1660608645630000.0,-1.4184986463609113,38.75,0.7036849535056203,0.7858925830321284,0.7249422610202955,0.875618734828066,0.8688913169719132,-1.4738064221426403,-1.9343271901662475,-1.315600667727091,-1.518870104627279,-1.2492470261616508
2327.0,457.0995789,957.3549805,510.5,1256.5,470.9078979,854.5877075,568.7843018,986.6274414,564.4143066,811.4857178,1660608645646666.8,-1.4184986463609113,38.76666675,0.7036849535056203,0.7858925830321284,0.7249422610202955,0.875618734828066,0.8688913169719132,-1.4738064221426403,-1.9343271901662475,-1.315600667727091,-1.518870104627279,-1.2492470261616508
2328.0,457.1324158,957.1871948,510.5,1256.5,470.9957886,854.6877441,568.7843018,986.6274414,564.4143066,811.4857178,1660608645663333.5,-1.4184986463609113,38.7833335,0.7037355044873241,0.7858925830321284,0.7250775649365491,0.875618734828066,0.8688913169719132,-1.4735481233430934,-1.9343271901662475,-1.3157546697289948,-1.518870104627279,-1.2492470261616508
2329.0,456.8016968,957.5654297,510.2988586,1256.5,470.9957886,854.6877441,568.7843018,986.6274414,564.1494141,811.3793335,1660608645680000.0,-1.3328188867458568,38.8,0.7032263769473284,0.7855829345808049,0.7250775649365491,0.875618734828066,0.8684835264703443,-1.4741303995479,-1.9343271901662475,-1.3157546697289948,-1.518870104627279,-1.2490832521512278
2330.0,456.8016968,957.5654297,510.5,1256.5,470.9957886,854.6877441,568.7843018,986.6274414,564.1494141,811.3793335,1660608645696666.8,-1.3328188867458568,38.81666675,0.7032263769473284,0.7858925830321284,0.7250775649365491,0.875618734828066,0.8684835264703443,-1.4741303995479,-1.9343271901662475,-1.3157546697289948,-1.518870104627279,-1.2490832521512278
2331.0,456.8016968,957.5654297,510.5,1256.5,470.7824097,854.875,568.3030396,987.3030396,564.333313,811.666687,1660608645713333.2,-1.3863228778871142,38.83333325,0.7032263769473284,0.7858925830321284,0.7247490773853531,0.8748778525685681,0.8687666308416231,-1.4741303995479,-1.9343271901662475,-1.3160429420560054,-1.5199101587203052,-1.2495256203869933
2332.0,456.8016968,957.5654297,510.5,1256.5,471.3999939,854.5740967,568.3030396,987.3030396,564.3743286,811.5794678,1660608645730000.0,-1.4003319567994623,38.85,0.7032263769473284,0.7858925830321284,0.7256998214444674,0.8748778525685681,0.8688297725768408,-1.4741303995479,-1.9343271901662475,-1.3155797144915002,-1.5199101587203052,-1.2493913502158316
2333.0,456.8016968,957.5654297,510.5,1256.5,471.3999939,854.5740967,568.3030396,987.3030396,564.3743286,811.5794678,1660608645746666.8,-1.4003319567994623,38.86666675,0.7032263769473284,0.7858925830321284,0.7256998214444674,0.8748778525685681,0.8688297725768408,-1.4741303995479,-1.9343271901662475,-1.3155797144915002,-1.5199101587203052,-1.2493913502158316
2334.0,456.8016968,957.5654297,510.5,1256.5,471.3999939,854.5740967,568.3030396,987.3030396,564.3743286,811.5794678,1660608645763333.5,-1.4003319567994623,38.8833335,0.7032263769473284,0.7858925830321284,0.7256998214444674,0.8748778525685681,0.8688297725768408,-1.4741303995479,-1.9343271901662475,-1.3155797144915002,-1.5199101587203052,-1.2493913502158316
2335.0,456.8016968,957.5654297,510.5,1256.5,471.07724,854.5812988,568.3030396,987.3030396,564.2359009,811.6564331,1660608645780000.2,-1.3546393147740576,38.90000025,0.7032263769473284,0.7858925830321284,0.7252029558300606,0.8748778525685681,0.8686166691435084,-1.4741303995479,-1.9343271901662475,-1.3155908018117202,-1.5199101587203052,-1.2495098349531888
2336.0,456.8016968,957.5654297,510.5,1256.5,471.07724,854.5812988,568.3030396,987.3030396,564.2359009,811.6564331,1660608645796666.8,-1.3546393147740576,38.91666675,0.7032263769473284,0.7858925830321284,0.7252029558300606,0.8748778525685681,0.8686166691435084,-1.4741303995479,-1.9343271901662475,-1.3155908018117202,-1.5199101587203052,-1.2495098349531888
2337.0,456.8016968,957.5654297,510.5,1256.5,471.07724,854.5812988,568.3030396,987.3030396,564.2359009,811.6564331,1660608645813333.5,-1.3546393147740576,38.9333335,0.7032263769473284,0.7858925830321284,0.7252029558300606,0.8748778525685681,0.8686166691435084,-1.4741303995479,-1.9343271901662475,-1.3155908018117202,-1.5199101587203052,-1.2495098349531888
2338.0,456.8016968,957.5654297,510.5,1256.5,471.07724,854.5812988,568.5,987.0,564.2359009,811.6564331,1660608645830000.2,-1.3565127901261005,38.95000025,0.7032263769473284,0.7858925830321284,0.7252029558300606,0.8751810645519393,0.8686166691435084,-1.4741303995479,-1.9343271901662475,-1.3155908018117202,-1.5194436424147126,-1.2495098349531888
2339.0,456.8016968,957.5654297,510.5,1256.5,471.07724,854.5812988,568.3030396,987.3030396,564.2359009,811.6564331,1660608645846666.8,-1.3546393147740576,38.96666675,0.7032263769473284,0.7858925830321284,0.7252029558300606,0.8748778525685681,0.8686166691435084,-1.4741303995479,-1.9343271901662475,-1.3155908018117202,-1.5199101587203052,-1.2495098349531888
2340.0,456.7965393,957.1991577,510.5,1256.5,471.07724,854.5812988,568.3030396,987.3030396,564.2359009,811.6564331,1660608645863333.5,-1.3546393147740576,38.9833335,0.7032184372000277,0.7858925830321284,0.7252029558300606,0.8748778525685681,0.8686166691435084,-1.4735665397081892,-1.9343271901662475,-1.3155908018117202,-1.5199101587203052,-1.2495098349531888
2341.0,456.7965393,957.1991577,510.5,1256.5,471.07724,854.5812988,568.3030396,987.3030396,564.2359009,811.6564331,1660608645880000.0,-1.3546393147740576,39.0,0.7032184372000277,0.7858925830321284,0.7252029558300606,0.8748778525685681,0.8686166691435084,-1.4735665397081892,-1.9343271901662475,-1.3155908018117202,-1.5199101587203052,-1.2495098349531888
2342.0,456.7965393,957.1991577,510.5,1256.5,471.07724,854.5812988,568.3030396,987.3030396,564.2359009,811.6564331,1660608645896666.8,-1.3546393147740576,39.01666675,0.7032184372000277,0.7858925830321284,0.7252029558300606,0.8748778525685681,0.8686166691435084,-1.4735665397081892,-1.9343271901662475,-1.3155908018117202,-1.5199101587203052,-1.2495098349531888
2343.0,456.8016968,957.2827148,510.5,1256.5,471.07724,854.5812988,568.5,987.0,564.2359009,811.6564331,1660608645913333.5,-1.3565127901261005,39.0333335,0.7032263769473284,0.7858925830321284,0.7252029558300606,0.8751810645519393,0.8686166691435084,-1.4736951722354168,-1.9343271901662475,-1.3155908018117202,-1.5194436424147126,-1.2495098349531888
2344.0,456.8016968,957.2827148,510.5,1256.5,471.07724,854.5812988,569.0,987.5,564.2359009,811.6564331,1660608645930000.0,-1.3515863443858145,39.05,0.7032263769473284,0.7858925830321284,0.7252029558300606,0.8759507928409032,0.8686166691435084,-1.4736951722354168,-1.9343271901662475,-1.3155908018117202,-1.5202133707036765,-1.2495098349531888
2345.0,456.8016968,957.2827148,510.5,1256.5,471.3999939,854.5740967,568.6969604,987.3030396,564.2359009,811.6564331,1660608645946666.8,-1.353763398025887,39.06666675,0.7032263769473284,0.7858925830321284,0.7256998214444674,0.8754842765353105,0.8686166691435084,-1.4736951722354168,-1.9343271901662475,-1.3155797144915002,-1.5199101587203052,-1.2495098349531888
2346.0,457.7126465,957.2873535,510.5,1256.5,471.6897583,854.8449097,568.5,987.0,564.333313,811.666687,1660608645963333.2,-1.3882454875229646,39.08333325,0.7046287444551548,0.7858925830321284,0.7261459011560967,0.8751810645519393,0.8687666308416231,-1.4737023133126448,-1.9343271901662475,-1.3159966193457386,-1.5194436424147126,-1.2495256203869933
2347.0,457.777771,957.3418579,510.5,1256.5,471.5877991,854.5878296,568.5,987.0,564.333313,811.666687,1660608645980000.0,-1.3882454875229646,39.1,0.704729000795064,0.7858925830321284,0.7259889393949763,0.8751810645519393,0.8687666308416231,-1.473786220469751,-1.9343271901662475,-1.3156008556947392,-1.5194436424147126,-1.2495256203869933
2348.0,457.6581116,957.777771,510.5,1256.5,471.3106079,854.5870972,568.333313,987.0,564.333313,811.666687,1660608645996666.8,-1.3886209781882448,39.11666675,0.704544790344623,0.7858925830321284,0.7255622155787926,0.8749244571533342,0.8687666308416231,-1.4744572897589507,-1.9343271901662475,-1.3155997281967418,-1.5194436424147126,-1.2495256203869933
2349.0,457.1699219,957.8300781,510.5,1256.5,471.1687317,854.3621216,568.333313,987.0,564.333313,811.666687,1660608646013333.5,-1.3886209781882448,39.1333335,0.7037932434996815,0.7858925830321284,0.7253438033294514,0.8749244571533342,0.8687666308416231,-1.4745378142681183,-1.9343271901662475,-1.3152533880294484,-1.5194436424147126,-1.2495256203869933
