Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder X,Shoulder Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
3160.0,443.1720581,1365.088135,705.3763428,1180.331177,628.9855347,932.1569824,551.6221924,1147.596802,1658964430650000.0,8.846752915799925,52.65
3161.0,443.1159363,1364.600464,705.5548096,1180.520508,629.5684814,931.6298828,551.6941528,1147.322998,1658964430666666.8,8.859614283845639,52.66666675
3162.0,443.7983093,1364.18689,706.3045654,1180.666626,630.4570923,931.2315674,552.1346436,1146.5,1658964430683333.5,8.784128189671199,52.6833335
3163.0,444.8574524,1364.209595,706.6775513,1180.690674,631.3199463,930.8390503,553.130188,1146.365112,1658964430700000.0,8.646363076684706,52.7
3164.0,446.3630981,1364.44043,707.1802368,1180.686401,631.5487671,931.0244141,554.2625122,1146.182861,1658964430716666.8,8.466668929401479,52.71666675
3165.0,447.8678894,1364.902466,707.6775513,1180.690674,632.5540771,930.5739746,555.0,1145.93335,1658964430733333.2,8.255764823250429,52.73333325
3166.0,450.218689,1365.636963,708.0942383,1180.354004,633.572876,929.9899902,556.6087036,1146.162354,1658964430750000.0,7.936124383838179,52.75
3167.0,452.6204834,1366.5,708.3224487,1180.309326,633.9649048,930.1820068,557.8768921,1146.948975,1658964430766666.8,7.624356137726704,52.76666675
3168.0,455.4698792,1367.194824,709.0,1180.5,634.567688,929.9232178,559.8042603,1147.015869,1658964430783333.2,7.261555725286324,52.78333325
3169.0,458.3630981,1368.44043,709.3224487,1180.309326,635.4949341,929.8747559,561.3824463,1147.670166,1658964430800000.0,6.867314620180145,52.8
3170.0,461.7037048,1369.572998,709.7874146,1180.463745,636.5908203,929.4850464,563.2996826,1147.770996,1658964430816666.5,6.422775977378428,52.8166665
3171.0,464.5979919,1370.755615,710.3224487,1180.309326,637.3812866,929.6906128,564.9376831,1148.60437,1658964430833333.2,6.03697181065534,52.83333325
3172.0,467.6850586,1372.259766,710.3730469,1180.339966,637.7645874,929.572937,566.9811401,1149.166626,1658964430850000.0,5.617565667847759,52.85
3173.0,470.6046448,1373.412842,711.3224487,1180.309326,638.5247192,929.3538818,568.0,1149.5,1658964430866666.5,5.227713037754229,52.8666665
3174.0,473.5764771,1374.423584,711.6690063,1180.49292,639.2324829,929.3538818,570.0,1149.587891,1658964430883333.5,4.840982167608995,52.8833335
3175.0,476.2020874,1375.220825,712.3763428,1180.331177,639.7036743,929.1089478,571.7955322,1149.80957,1658964430900000.0,4.503568935683704,52.9
3176.0,478.6647034,1376.015625,712.3224487,1180.309326,640.4303589,928.4050903,572.9246216,1149.768066,1658964430916666.8,4.179546168821261,52.91666675
3177.0,480.5174561,1376.441895,712.7328491,1180.441162,640.5548096,928.5205688,573.940979,1149.684326,1658964430933333.5,3.9515704527941975,52.9333335
3178.0,482.4597778,1376.425293,713.0,1180.5,641.416687,927.8034058,575.0,1149.587891,1658964430950000.0,3.7190120893457648,52.95
3179.0,483.6850586,1376.259766,713.3224487,1180.309326,641.7036743,927.1089478,576.0,1149.5,1658964430966666.8,3.5801408239009875,52.96666675
3180.0,484.8152466,1375.987915,713.5,1180.5,642.3763428,926.3311768,576.7957764,1148.849854,1658964430983333.2,3.452280185503062,52.98333325
3181.0,484.8152466,1375.987915,713.5,1180.5,642.9865112,925.6599121,577.3936768,1148.177734,1658964431000000.0,3.44317044211057,53.0
3182.0,484.8152466,1375.987915,713.5,1180.5,643.3794556,925.1865845,577.5499878,1147.546631,1658964431016666.8,3.437130695429911,53.01666675
3183.0,484.8152466,1375.987915,713.5,1180.5,643.9338379,924.1298828,578.1240845,1147.166626,1658964431033333.2,3.426818466391865,53.03333325
3184.0,484.8152466,1375.987915,713.5,1180.5,644.4525146,923.8687134,578.7608032,1146.193359,1658964431050000.0,3.420608784248682,53.05
3185.0,485.5764771,1372.423584,713.9855347,1180.156982,645.0130005,923.3463135,578.4412842,1145.390503,1658964431066666.5,3.4694995229355228,53.0666665
3186.0,485.227356,1371.599243,714.3047485,1179.928589,645.3624878,922.9249878,578.4324341,1145.105835,1658964431083333.2,3.5370830434027867,53.08333325
3187.0,485.227356,1371.599243,714.3047485,1179.928589,646.0144653,922.8430176,578.4420166,1144.478271,1658964431100000.0,3.531006679821392,53.1
3188.0,485.227356,1371.599243,714.3047485,1179.928589,646.6236572,922.6688232,578.5666504,1143.983276,1658964431116666.5,3.524825228684736,53.1166665
3189.0,485.227356,1371.599243,714.3047485,1179.928589,647.3763428,922.3311768,578.342041,1143.724609,1658964431133333.5,3.5165674695448987,53.1333335
3190.0,485.227356,1371.599243,714.3047485,1179.928589,647.6236572,922.6688232,578.1828613,1143.415894,1658964431150000.0,3.516155225716326,53.15
3191.0,485.227356,1371.599243,714.3047485,1179.928589,648.2791748,922.46875,578.4661255,1143.282471,1658964431166666.8,3.509447485473725,53.16666675
3192.0,482.6850586,1368.259766,715.0144653,1178.57251,648.6236572,922.6688232,578.8746338,1143.574951,1658964431183333.5,3.9329802957051454,53.1833335
3193.0,482.944458,1367.975342,715.0,1178.5,649.2791748,922.46875,579.6506348,1143.150635,1658964431200000.0,3.908935025985956,53.2
3194.0,483.1163635,1367.577881,715.0,1178.5,649.6236572,922.6688232,579.7338257,1143.090454,1658964431216666.8,3.904654835889388,53.21666675
3195.0,484.0526428,1367.582886,715.3224487,1178.309326,649.6775513,922.6906128,580.4191284,1142.754883,1658964431233333.2,3.798301238299767,53.23333325
3196.0,484.7246399,1367.871582,715.3224487,1178.309326,650.5,922.5,581.109314,1142.930664,1658964431250000.0,3.702420341161812,53.25
3197.0,485.9578247,1368.106445,715.3224487,1178.309326,650.6236572,922.6688232,581.8535767,1143.112183,1658964431266666.8,3.553075094539812,53.26666675
3198.0,487.441864,1368.366333,715.3224487,1178.309326,650.6775513,922.6906128,582.9448853,1143.325073,1658964431283333.2,3.373857742195765,53.28333325
3199.0,488.574707,1368.459717,715.3224487,1178.309326,651.5,922.5,583.5839844,1143.586426,1658964431300000.0,3.234350725522799,53.3
3200.0,490.0812378,1368.96875,715.4451904,1178.479492,651.4505005,922.5858765,584.3669434,1143.638184,1658964431316666.5,3.0432421438109265,53.3166665
3201.0,491.944458,1369.975342,715.758728,1178.365723,651.9104614,922.78479,585.3832397,1144.13147,1658964431333333.2,2.788005825456489,53.33333325
3202.0,493.5174561,1370.441895,715.5,1178.5,652.3447266,922.9204712,586.3798828,1144.022095,1658964431350000.0,2.587705461844432,53.35
3203.0,495.4404907,1371.245972,715.5,1178.5,652.5,923.0,587.3662109,1144.584473,1658964431366666.5,2.335806036712172,53.3666665
3204.0,496.944458,1371.975342,715.3224487,1178.309326,652.5,923.0,588.041687,1144.688843,1658964431383333.5,2.13557329372901,53.3833335
3205.0,498.5,1372.5,715.3224487,1178.309326,652.5,923.0,588.8575439,1144.983887,1658964431400000.0,1.937622691520818,53.4
3206.0,500.0670776,1372.837402,715.3224487,1178.309326,652.7921753,923.3538818,589.6817017,1145.503784,1658964431416666.8,1.7443057474320678,53.41666675
3207.0,501.5,1373.266724,715.3224487,1178.309326,653.0130005,923.3463135,590.4385986,1145.731812,1658964431433333.5,1.562421981230531,53.4333335
3208.0,502.5595093,1373.754028,715.3224487,1178.309326,653.0592041,923.2982178,590.7897339,1145.923096,1658964431450000.0,1.4221545270451543,53.45
3209.0,503.8556213,1373.855591,715.3224487,1178.309326,653.0592041,923.2982178,591.3914795,1146.203613,1658964431466666.8,1.2698669743388808,53.46666675
3210.0,504.6471863,1374.300171,715.3224487,1178.309326,653.3269653,923.2144165,592.1995239,1146.260742,1658964431483333.2,1.1606035123944352,53.48333325
3211.0,505.5662537,1374.301147,715.3224487,1178.309326,653.3269653,923.2144165,592.5211182,1146.373291,1658964431500000.0,1.0552049841828437,53.5
3212.0,505.6529541,1374.5,715.2102661,1178.331055,653.3269653,923.2144165,592.682312,1146.507813,1658964431516666.8,1.0377937542507107,53.51666675
3213.0,506.5764771,1374.423584,715.0,1178.5,653.5706177,923.3195801,592.8779907,1146.407349,1658964431533333.2,0.9332476108071286,53.53333325
3214.0,506.5764771,1374.423584,715.3224487,1178.309326,653.4517822,923.5421753,592.8779907,1146.407349,1658964431550000.0,0.9340054032026166,53.55
3215.0,506.5764771,1374.423584,715.3224487,1178.309326,653.5232544,923.3624268,592.8779907,1146.407349,1658964431566666.5,0.9335390887277304,53.5666665
3216.0,506.6529541,1374.5,715.0,1178.5,653.4941406,923.6392212,592.8173218,1146.479492,1658964431583333.2,0.9221277789500032,53.58333325
3217.0,507.0,1374.5,715.0,1178.5,653.4517822,923.5421753,592.6303711,1146.677979,1658964431600000.0,0.8824831889599491,53.6
3218.0,506.8957214,1374.409668,715.0,1178.5,653.3270264,923.5,592.6236572,1146.668823,1658964431616666.5,0.8985710296988387,53.6166665
3219.0,506.6529541,1374.5,715.0,1178.5,653.2734985,923.5320435,592.6056519,1146.605713,1658964431633333.5,0.9234212097922558,53.6333335
3220.0,506.5833435,1374.363037,715.0942383,1178.354004,653.2734985,923.5320435,592.5696411,1146.405029,1658964431650000.0,0.936539493838851,53.65
3221.0,506.5833435,1374.363037,715.2671509,1178.558838,653.0473022,923.5338135,592.3914795,1146.203613,1658964431666666.8,0.937884140004223,53.66666675
3222.0,506.2753601,1374.153198,715.3730469,1178.339966,653.0473022,923.5338135,592.3224487,1146.309326,1658964431683333.5,0.9811352100906124,53.6833335
3223.0,505.944458,1373.975342,715.3730469,1178.339966,653.0473022,923.5338135,591.7329102,1146.300171,1658964431700000.0,1.0258391590152445,53.7
3224.0,505.7246399,1373.871582,715.1730347,1178.722656,653.0473022,923.5338135,591.6644287,1146.192749,1658964431716666.8,1.0550018617083512,53.71666675
3225.0,505.2654724,1373.834351,715.1730347,1178.722656,652.6152344,923.7180786,591.5,1146.094849,1658964431733333.2,1.111879989952393,53.73333325
3226.0,504.7463379,1373.813477,715.1177979,1178.696777,652.6296387,923.5828247,591.2511597,1146.373291,1658964431750000.0,1.1721476056682636,53.75
3227.0,504.53125,1373.672974,715.1802368,1178.686401,652.6296387,923.5828247,590.9057617,1146.354004,1658964431766666.8,1.2021591822908926,53.76666675
3228.0,504.0,1373.5,715.1177979,1178.696777,652.6296387,923.5828247,590.9057617,1146.354004,1658964431783333.2,1.2697170664468291,53.78333325
3229.0,503.4216919,1373.303223,715.0661621,1178.796509,652.6934204,923.3538818,590.5,1146.094849,1658964431800000.0,1.3429417179789396,53.8
3230.0,503.0379639,1373.261597,715.0530396,1178.95459,652.6934204,923.3538818,590.3832397,1146.13147,1658964431816666.5,1.3885366175253082,53.8166665
3231.0,502.5,1373.119385,715.0839233,1179.203857,652.5,923.0,589.7701416,1146.119507,1658964431833333.2,1.4564042272579658,53.83333325
3232.0,502.0670776,1372.837402,715.0,1179.148682,652.5,923.0,589.4172974,1145.80249,1658964431850000.0,1.5167853729944578,53.85
3233.0,501.4831543,1372.715332,715.0,1179.148682,652.5,923.0,589.057373,1145.967163,1658964431866666.5,1.588344721896892,53.8666665
3234.0,501.1111145,1372.687256,715.230957,1179.115479,652.1881104,923.154541,588.6574707,1145.740234,1658964431883333.5,1.6342685428962866,53.8833335
3235.0,500.48172,1372.438965,715.0133057,1179.073364,651.8606567,922.821106,588.3669434,1145.638184,1658964431900000.0,1.717422136294842,53.9
3236.0,499.9884949,1372.199219,715.3224487,1179.361694,651.9464111,922.4821167,588.0026245,1145.21521,1658964431916666.8,1.7819048139977092,53.91666675
3237.0,499.5348816,1372.11438,715.2731323,1179.191406,651.5,922.5,587.8468018,1144.903198,1658964431933333.5,1.8399986413383684,53.9333335
3238.0,498.9172058,1371.747314,714.9866943,1179.926636,651.5968018,922.37323,587.5869751,1144.463745,1658964431950000.0,1.923936860176264,53.95
3239.0,498.5,1371.5,714.8919678,1179.809204,651.6107788,922.1715088,587.241272,1144.634277,1658964431966666.8,1.9806723855661053,53.96666675
3240.0,498.1204224,1371.204346,714.94104,1179.838989,651.5483398,922.276123,587.0,1144.5,1658964431983333.2,2.036237588161081,53.98333325
3241.0,497.4390259,1371.142334,714.9855347,1180.156982,651.5653076,922.2085571,586.5,1144.5,1658964432000000.0,2.116210370491935,54.0
3242.0,497.3039856,1371.073364,715.3134766,1180.240601,651.5653076,922.2085571,586.4375,1144.409668,1658964432016666.8,2.1343320549053635,54.01666675
3243.0,496.8678894,1370.902466,715.3224487,1180.309326,651.5653076,922.2085571,586.1995239,1144.260742,1658964432033333.2,2.1908252146413245,54.03333325
3244.0,496.5702209,1371.060791,715.3224487,1180.309326,651.5009766,922.1117554,585.9552002,1144.146729,1658964432050000.0,2.2187149596317344,54.05
3245.0,496.3651733,1371.048828,715.3224487,1180.309326,651.333313,921.6548462,585.6398926,1144.265259,1658964432066666.5,2.2423910271455445,54.0666665
3246.0,496.2113953,1370.957275,715.3224487,1180.309326,651.3937378,921.9437256,585.6398926,1144.265259,1658964432083333.2,2.2639463838501364,54.08333325
3247.0,496.0812378,1370.96875,715.3224487,1180.309326,650.9887695,922.0674438,585.5803223,1144.290161,1658964432100000.0,2.281458397833039,54.1
3248.0,496.0670776,1370.837402,715.3224487,1180.309326,650.9515991,921.835144,585.4577637,1144.338013,1658964432116666.5,2.287804139172553,54.1166665
3249.0,496.0670776,1370.837402,715.5,1180.5,650.9042358,921.8156128,585.4577637,1144.338013,1658964432133333.5,2.288067621807774,54.1333335
3250.0,496.0670776,1370.837402,715.5,1180.5,650.8269653,921.7085571,585.4577637,1144.338013,1658964432150000.0,2.2882726485619087,54.15
3251.0,496.0812378,1370.96875,715.5,1180.305176,650.8269653,921.7085571,585.4577637,1144.338013,1658964432166666.8,2.281498621737995,54.16666675
3252.0,496.3685303,1371.084839,715.5696411,1180.405029,650.9042358,921.8156128,585.465271,1144.409668,1658964432183333.5,2.2439718617792748,54.1833335
3253.0,496.5,1371.5,715.5696411,1180.405029,650.9042358,921.8156128,585.465271,1144.409668,1658964432200000.0,2.2127171905015754,54.2
3254.0,496.6688232,1371.623657,715.5696411,1180.405029,650.9042358,921.8156128,585.465271,1144.409668,1658964432216666.8,2.1886392556768097,54.21666675
3255.0,496.8795776,1371.795654,715.5696411,1180.405029,650.9042358,921.8156128,585.465271,1144.409668,1658964432233333.2,2.157902140753188,54.23333325
3256.0,496.944458,1371.975342,715.5696411,1180.405029,650.9042358,921.8156128,585.465271,1144.409668,1658964432250000.0,2.143501689900708,54.25
3257.0,497.0,1372.0,715.5,1180.5,650.9042358,921.8156128,585.465271,1144.409668,1658964432266666.8,2.136211793874917,54.26666675
3258.0,497.2803955,1372.203979,715.6997681,1180.573975,650.5945435,922.1091919,585.6269531,1144.607056,1658964432283333.2,2.0991978394698365,54.28333325
3259.0,497.5662537,1372.301147,715.5696411,1180.405029,650.5653076,922.2085571,585.8262939,1144.464844,1658964432300000.0,2.0632627730013167,54.3
3260.0,497.5833435,1372.363037,715.5696411,1180.405029,650.6107788,922.1715088,585.9854126,1144.69104,1658964432316666.5,2.058508816784003,54.3166665
3261.0,497.7648315,1372.537842,715.5,1180.5,650.6107788,922.1715088,586.111084,1144.969238,1658964432333333.2,2.031030465800471,54.33333325
3262.0,498.1809387,1372.540894,715.6997681,1180.573975,650.5653076,922.2085571,586.1177979,1144.696777,1658964432350000.0,1.9838250064906888,54.35
3263.0,498.4216919,1372.457886,715.5,1180.5,650.4512329,922.0365601,586.1177979,1144.696777,1658964432366666.5,1.9599197576023053,54.3666665
3264.0,498.360321,1372.639648,715.5,1180.5,650.3763428,922.3311768,586.4214478,1144.607178,1658964432383333.5,1.961098659829359,54.3833335
3265.0,498.4235229,1372.576416,715.3224487,1180.309326,650.4500122,922.53125,586.4275513,1144.681152,1658964432400000.0,1.956268419332056,54.4
3266.0,498.5,1372.652954,715.3224487,1180.309326,650.4303589,922.5949097,586.5012817,1144.888062,1658964432416666.8,1.944851724479808,54.41666675
3267.0,498.3685303,1373.084839,715.3224487,1180.309326,650.0535889,922.8293457,586.3790283,1145.088745,1658964432433333.5,1.9463367903537216,54.4333335
3268.0,498.7655945,1373.425781,715.3224487,1180.309326,650.3763428,922.6688232,586.507019,1145.570435,1658964432450000.0,1.8852910344671765,54.45
3269.0,498.8226624,1373.576904,715.3224487,1180.309326,650.3763428,922.6688232,586.3729858,1145.656128,1658964432466666.8,1.8729732542992767,54.46666675
3270.0,499.0470276,1373.860962,715.2438354,1180.404907,650.5187378,922.7958374,586.4385986,1145.731812,1658964432483333.2,1.8357258840805348,54.48333325
3271.0,499.1921692,1374.0,715.2670898,1180.300171,650.4054565,923.1384277,586.772583,1146.113647,1658964432500000.0,1.8152684293013128,54.5
3272.0,499.2182617,1374.053589,715.0788574,1180.51355,650.2845459,923.3251953,586.772583,1146.113647,1658964432516666.8,1.811431212890876,54.51666675
3273.0,499.5178528,1374.44043,714.7329102,1180.660034,650.3065796,923.6461182,586.8242798,1146.196411,1658964432533333.2,1.7628130382908906,54.53333325
3274.0,499.5833435,1374.363037,714.9749756,1180.5625,650.4451294,923.7265625,586.8804321,1146.223877,1658964432550000.0,1.757453593270285,54.55
3275.0,499.6529541,1374.5,715.2734985,1180.403809,650.3959351,923.7595825,586.8804321,1146.223877,1658964432566666.5,1.7446584952974673,54.5666665
3276.0,500.1042786,1374.590332,715.2511597,1180.762939,650.322937,923.9000244,587.0,1146.5,1658964432583333.2,1.6903355508565945,54.58333325
3277.0,500.360321,1374.639648,715.2511597,1180.762939,650.3792114,923.8283691,587.0,1146.5,1658964432600000.0,1.6586538489536509,54.6
3278.0,500.6666565,1374.945068,715.1324463,1181.063965,650.371521,924.1188965,587.1177979,1146.696777,1658964432616666.5,1.612463748021132,54.6166665
3279.0,501.0,1375.302246,715.1837769,1181.213623,650.3681641,924.2636108,587.3662109,1146.584473,1658964432633333.5,1.5609696036456109,54.6333335
3280.0,501.1443787,1375.144409,715.1837769,1181.213623,650.3681641,924.2636108,587.4275513,1146.681152,1658964432650000.0,1.5504210297666374,54.65
3281.0,501.5,1375.260986,715.1837769,1181.213623,650.4303589,924.4050903,587.5081787,1146.944092,1658964432666666.8,1.5050146406753775,54.66666675
3282.0,501.9028625,1375.423828,715.2305908,1180.917847,650.5,924.5,587.6115112,1146.940186,1658964432683333.5,1.4523192479409466,54.6833335
3283.0,502.2654724,1375.834351,715.1813965,1180.941162,650.5,924.5,587.6898193,1147.219849,1658964432700000.0,1.39528581516649,54.7
3284.0,502.5702209,1375.939209,715.1103516,1180.943604,650.5,924.5,588.1384888,1147.570435,1658964432716666.8,1.3564196982887458,54.71666675
3285.0,502.9578247,1376.106445,715.0990601,1181.098999,650.5,924.5,588.3601074,1147.834595,1658964432733333.2,1.3057192031376583,54.73333325
3286.0,503.0116272,1376.253906,715.1103516,1180.943604,650.5,924.5,588.4214478,1147.747559,1658964432750000.0,1.2940318734391056,54.75
3287.0,503.5,1376.5,715.0499878,1180.957153,650.5,924.5,588.5197144,1147.565796,1658964432766666.8,1.228860703758197,54.76666675
3288.0,503.4404907,1376.517822,714.94104,1180.757324,650.5,924.5,588.5571289,1147.855469,1658964432783333.2,1.2350176962630248,54.78333325
3289.0,503.5178528,1376.595215,714.8948364,1180.800903,650.3892212,924.8284912,588.5808716,1148.036743,1658964432800000.0,1.2242295839933266,54.8
3290.0,503.7960815,1376.766724,714.9850464,1181.161743,650.5,925.0,588.8830566,1147.970093,1658964432816666.5,1.1852504865315654,54.8166665
3291.0,503.8372498,1376.831421,714.9338379,1181.262085,650.4540405,925.2088013,588.9858398,1148.165527,1658964432833333.2,1.1785404328582505,54.83333325
3292.0,504.055542,1377.024658,714.8357544,1181.411743,650.5009766,925.2435303,589.2102661,1148.331055,1658964432850000.0,1.1459843243418442,54.85
3293.0,504.1204224,1377.204346,715.0585327,1181.398682,650.4942627,925.5,589.2172241,1148.376343,1658964432866666.5,1.1320037623694148,54.8666665
3294.0,504.055542,1377.024658,715.1177979,1181.393311,650.4942627,925.5,589.3399658,1148.240601,1658964432883333.5,1.1461397894819108,54.8833335
3295.0,504.1443787,1377.144409,715.1177979,1181.393311,650.6087646,925.7265625,589.3399658,1148.240601,1658964432900000.0,1.1307741122894766,54.9
3296.0,504.0625,1377.202026,714.9520264,1181.601929,650.4938965,925.9329224,589.3224487,1148.309326,1658964432916666.8,1.1389119805837913,54.91666675
3297.0,504.1204224,1377.204346,715.2761841,1181.097656,650.6591797,925.7940063,589.3224487,1148.309326,1658964432933333.5,1.1309657186360722,54.9333335
3298.0,504.1443787,1377.144409,715.3681641,1181.056641,650.7279663,925.9769897,589.225708,1148.181396,1658964432950000.0,1.1300394468295392,54.95
3299.0,504.0973206,1377.703979,715.3267212,1181.0177,650.8250732,925.6445923,589.225708,1148.181396,1658964432966666.8,1.113790772978838,54.96666675
3300.0,504.093811,1377.518921,715.3267212,1181.0177,650.8761597,925.6156616,589.3224487,1148.309326,1658964432983333.2,1.120714115843204,54.98333325
3301.0,504.0394592,1377.447388,715.3269653,1181.163452,651.3104248,925.572937,589.3224487,1148.309326,1658964433000000.0,1.1265462989721555,55.0
3302.0,504.0379639,1377.261597,715.3794556,1181.186523,651.4008179,925.6298828,589.3914795,1148.203613,1658964433016666.8,1.1330498858413176,55.01666675
3303.0,504.0625,1377.202026,715.3812256,1181.081299,651.5625,925.4602051,589.3914795,1148.203613,1658964433033333.2,1.1312760186633837,55.03333325
3304.0,504.0625,1377.202026,715.3812256,1181.081299,651.5449219,925.5280762,589.3914795,1148.203613,1658964433050000.0,1.1314232747339108,55.05
3305.0,504.0625,1377.202026,715.3552856,1180.921021,651.5449219,925.5280762,589.3914795,1148.203613,1658964433066666.5,1.1314232747339108,55.0666665
3306.0,504.0585938,1377.567627,715.3552856,1180.921021,651.5499878,925.5944214,589.3914795,1148.203613,1658964433083333.2,1.118181374905748,55.08333325
3307.0,504.1443787,1377.144409,715.3084106,1180.757324,651.4346924,925.8615723,589.3914795,1148.203613,1658964433100000.0,1.1250780943372016,55.1
3308.0,504.0625,1377.202026,715.4194336,1180.75061,651.5,926.0,589.2900391,1148.075806,1658964433116666.5,1.1319083427685164,55.1166665
3309.0,503.5903625,1376.921631,715.444458,1180.596313,651.5,926.0,589.0,1148.016479,1658964433133333.5,1.1966071728103709,55.1333335
3310.0,502.8623962,1376.88562,715.4989014,1180.615234,651.5945435,926.1091919,588.7906494,1148.071167,1658964433150000.0,1.2808404664996005,55.15
3311.0,502.4404907,1376.636963,715.4989014,1180.615234,651.5945435,926.1091919,588.5194702,1148.160156,1658964433166666.8,1.3386187223857733,55.16666675
3312.0,501.692627,1376.614746,715.8357544,1180.411743,652.1091919,926.5828247,588.2807007,1148.004395,1658964433183333.5,1.4218533564249625,55.1833335
3313.0,501.2597046,1376.339478,715.8357544,1180.411743,652.1091919,926.5828247,587.9014893,1147.968506,1658964433200000.0,1.4819843502768753,55.2
3314.0,500.5,1375.880615,715.9533691,1180.599121,652.1809692,926.666687,587.4436646,1147.971802,1658964433216666.8,1.5862294085544402,55.21666675
3315.0,499.5,1375.266724,715.9533691,1180.599121,652.1809692,926.666687,587.2511597,1147.708862,1658964433233333.2,1.724531258707172,55.23333325
3316.0,498.5828552,1374.658813,715.9533691,1180.599121,652.1091919,926.5828247,586.619751,1147.525879,1658964433250000.0,1.853638947810965,55.25
3317.0,497.6411743,1374.382324,715.8357544,1180.411743,652.1091919,926.5828247,586.5227051,1147.353516,1658964433266666.8,1.9722311595082924,55.26666675
3318.0,497.1289673,1373.988037,715.8822021,1180.303223,652.1091919,926.5828247,586.3045654,1146.666626,1658964433283333.2,2.0463828362800704,55.28333325
3319.0,496.0625,1373.202026,715.5548096,1180.520508,651.8590698,926.293335,585.7567139,1146.30896,1658964433300000.0,2.2006918658963457,55.3
3320.0,495.5945435,1372.877197,715.5548096,1180.520508,651.987793,926.4390259,585.3914795,1146.404907,1658964433316666.5,2.2665932087541742,55.3166665
3321.0,495.1252441,1372.644531,715.5548096,1180.520508,652.0777588,925.9833374,585.3914795,1146.203613,1658964433333333.2,2.3275906774773167,55.33333325
3322.0,494.5833435,1372.363037,715.3224487,1180.309326,652.0777588,925.9833374,585.0530396,1145.95459,1658964433350000.0,2.4007706244583376,55.35
3323.0,494.3394775,1372.139038,715.3224487,1180.309326,652.0777588,925.9833374,584.8222046,1146.091064,1658964433366666.5,2.437638630697597,55.3666665
3324.0,494.2620544,1371.944092,715.3224487,1180.309326,652.1358643,925.6141357,584.8392334,1145.99292,1658964433383333.5,2.4527575795117387,55.3833335
3325.0,494.3790588,1371.819092,715.3224487,1180.309326,652.0018921,925.8762207,584.8392334,1145.99292,1658964433400000.0,2.4462631575625533,55.4
3326.0,494.3790588,1371.819092,715.3224487,1180.309326,652.0018921,925.8762207,585.0,1145.923096,1658964433416666.8,2.4462631575625533,55.41666675
3327.0,494.5903625,1371.805176,715.3224487,1180.309326,652.1358643,925.6141357,585.1813965,1145.941162,1658964433433333.5,2.420889105430666,55.4333335
3328.0,494.8152466,1371.987915,715.2305908,1180.120972,652.4716187,925.7689209,585.3832397,1146.13147,1658964433450000.0,2.3858505472433884,55.45
3329.0,495.1992188,1372.124512,715.3134766,1180.240601,652.4716187,925.7689209,585.5701294,1145.951782,1658964433466666.8,2.336509888973678,55.46666675
3330.0,495.5174561,1372.441895,715.3224487,1180.309326,652.3984375,926.0749512,585.5701294,1145.951782,1658964433483333.2,2.288816361780439,55.48333325
3331.0,495.6827393,1372.760986,715.3224487,1180.309326,652.4938965,925.9329224,585.5759888,1146.027222,1658964433500000.0,2.256046493334653,55.5
3332.0,496.1443787,1373.144409,715.3224487,1180.309326,652.6107788,926.1715088,585.5,1146.094849,1658964433516666.8,2.187758097049833,55.51666675
3333.0,496.4404907,1373.245972,715.3224487,1180.309326,652.4812622,926.4375,585.7488403,1146.12439,1658964433533333.2,2.151499309335037,55.53333325
3334.0,496.7363892,1373.631836,715.6600342,1180.379639,652.6775513,926.6906128,585.9720459,1146.240112,1658964433550000.0,2.101450572039719,55.55
3335.0,496.8795776,1373.412964,716.2305908,1180.120972,653.0,926.5,586.4451904,1146.479492,1658964433566666.5,2.09099308198404,55.5666665
3336.0,496.8795776,1373.795654,716.2305908,1180.120972,652.9197388,926.7675171,586.4451904,1146.479492,1658964433583333.2,2.076939443740132,55.58333325
3337.0,497.0227661,1373.803345,716.3224487,1180.309326,653.1091919,926.5828247,586.5785522,1146.349976,1658964433600000.0,2.058452321660241,55.6
3338.0,497.3586731,1373.762207,716.5,1180.5,653.4303589,926.4050903,586.7012329,1146.283936,1658964433616666.5,2.018974221873429,55.6166665
3339.0,497.2447205,1373.43042,716.8137207,1180.389648,653.4303589,926.4050903,586.7644043,1146.273193,1658964433633333.5,2.045216953921431,55.6333335
3340.0,497.3394775,1373.139038,716.8822021,1180.303223,653.4303589,926.4050903,586.7644043,1146.273193,1658964433650000.0,2.046022617489319,55.65
3341.0,497.3394775,1373.139038,716.8269653,1180.277344,653.4812622,926.4375,586.7644043,1146.273193,1658964433666666.8,2.045730117717578,55.66666675
3342.0,497.2113953,1372.957275,716.8269653,1180.277344,653.8054199,926.2736206,586.8269653,1146.277344,1658964433683333.5,2.064924137340858,55.6833335
3343.0,497.3790588,1372.740967,716.8242798,1180.196411,653.8250732,926.1417847,586.8822021,1146.303223,1658964433700000.0,2.0539805480941715,55.7
3344.0,497.3198547,1372.72644,716.9469604,1179.969727,653.9521484,926.0319214,586.7399292,1145.969727,1658964433716666.8,2.0601651305837816,55.71666675
3345.0,497.4578247,1372.578369,716.9469604,1179.969727,653.8076172,925.9695435,586.890686,1146.069336,1658964433733333.2,2.0512068357372555,55.73333325
3346.0,497.5178528,1372.595215,716.9328613,1180.049805,654.0,925.5,587.0,1146.005005,1658964433750000.0,2.041223431357719,55.75
