Frame #,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Timestamp (microseconds),angles,Seconds
4021.0,426.0,765.5,551.5,938.5,546.4000244,738.0250244,402.0,909.0,465.8627319,1315.0,1660004941035330.0,165.7284776431859,67.0
4022.0,426.0,765.666687,551.5,938.5,546.4000244,738.0250244,402.0,909.0,465.8627319,1315.0,1660004941051996.8,165.7284776431859,67.01666675
4023.0,426.5,765.7555542,551.5,938.5,547.0612183,738.3163452,402.0,909.0,465.8627319,1315.0,1660004941068663.2,165.9154946468554,67.03333325
4024.0,426.5,765.7555542,551.5,938.5,547.0612183,738.3163452,402.0,909.0,465.8627319,1315.0,1660004941085330.0,165.9154946468554,67.05
4025.0,426.5,765.7555542,551.5,938.5,547.0612183,738.3163452,402.0,909.0,465.8627319,1315.0,1660004941101996.8,165.9154946468554,67.06666675
4026.0,426.5,765.7555542,551.5,938.5,547.0612183,738.3163452,402.0,909.0,465.8627319,1315.0,1660004941118663.2,165.9154946468554,67.08333325
4027.0,426.5,765.7555542,551.5,938.5,547.0612183,738.3163452,402.0,909.0,465.8627319,1315.0,1660004941135330.0,165.9154946468554,67.1
4028.0,426.8533325,765.8533325,551.5,938.5,546.1039429,738.4121704,402.0,909.0,465.8627319,1315.0,1660004941151996.5,165.64093367208022,67.1166665
4029.0,426.8533325,765.8533325,551.5,938.5,546.1039429,738.4121704,402.0,909.0,465.8627319,1315.0,1660004941168663.5,165.64093367208022,67.1333335
4030.0,426.8533325,765.8533325,551.5,938.5,546.1039429,738.4121704,402.0,909.0,465.8627319,1315.0,1660004941185330.2,165.64093367208022,67.15000025
4031.0,427.3434448,765.888916,551.5,938.5,546.1039429,738.4121704,402.0,909.0,465.8627319,1315.0,1660004941201996.8,165.64093367208022,67.16666675
4032.0,427.3434448,765.888916,551.5,938.5,546.1039429,738.4121704,401.5,909.0,466.0,1315.0,1660004941218663.5,165.6607971194707,67.1833335
4033.0,427.3434448,765.888916,551.5,938.5,546.1039429,738.4121704,402.0,908.8444214,466.0,1315.0,1660004941235330.0,165.6607971194707,67.2
4034.0,427.3434448,765.888916,551.5,938.5,546.1039429,738.4121704,402.0,908.8444214,466.3603516,1314.639648,1660004941251996.8,165.70114853561668,67.21666675
4035.0,427.3434448,765.888916,551.3102417,938.1550903,546.1039429,738.4121704,402.0,908.8444214,466.0,1314.844482,1660004941268663.5,165.74619724741103,67.2333335
4036.0,427.3434448,765.888916,551.3102417,938.1550903,546.1039429,738.4121704,402.0,908.8444214,466.0,1314.844482,1660004941285330.0,165.74619724741103,67.25
4037.0,427.0,765.5,551.3102417,938.1550903,546.1039429,738.4121704,402.0,908.8444214,466.0,1314.844482,1660004941301996.8,165.74619724741103,67.26666675
4038.0,427.0,765.5,551.3102417,938.1550903,546.1039429,738.4121704,402.0,908.8444214,466.0,1314.844482,1660004941318663.2,165.74619724741103,67.28333325
4039.0,427.2720947,765.3741455,551.3102417,938.1550903,546.1039429,738.4121704,402.0,908.8444214,466.0,1314.844482,1660004941335330.0,165.74619724741103,67.3
4040.0,427.0,765.5,551.3102417,938.1550903,546.1039429,738.4121704,402.0,908.8444214,466.0,1314.844482,1660004941351996.8,165.74619724741103,67.31666675
4041.0,427.0,765.5,551.3102417,938.1550903,546.1039429,738.4121704,402.0,908.8444214,466.0,1314.844482,1660004941368663.2,165.74619724741103,67.33333325
4042.0,427.0,765.5,551.3102417,938.1550903,546.1039429,738.4121704,402.0,908.8444214,466.0,1314.844482,1660004941385330.0,165.74619724741103,67.35
4043.0,427.0,765.5,551.3102417,938.1550903,546.1039429,738.4121704,402.0,908.8444214,466.0,1314.844482,1660004941401996.5,165.74619724741103,67.3666665
4044.0,427.0,765.5,551.3102417,938.1550903,546.1039429,738.4121704,401.8641968,908.6913452,466.1190491,1314.523804,1660004941418663.5,165.7529198930369,67.3833335
4045.0,427.0,765.5,551.3102417,938.1550903,546.1039429,738.4121704,401.8070068,908.1929932,466.1190491,1314.523804,1660004941435330.2,165.7529198930369,67.40000025
4046.0,427.0,765.5,551.3102417,938.1550903,546.1039429,738.4121704,401.8070068,908.1929932,466.222229,1314.658081,1660004941451996.8,165.7722577445805,67.41666675
4047.0,427.0,765.5,551.3102417,938.1550903,546.1039429,738.4121704,401.7843018,907.6274414,466.0,1315.0,1660004941468663.5,165.75129107796394,67.4333335
4048.0,427.0,765.5,551.3102417,938.1550903,546.1039429,738.4121704,401.5,908.0,466.0,1315.0,1660004941485330.0,165.75129107796394,67.45
4049.0,427.0,765.5,551.3102417,938.1550903,546.1039429,738.4121704,401.5,908.0,466.0,1315.0,1660004941501996.8,165.75129107796394,67.46666675
4050.0,427.0,765.5,551.3102417,938.1550903,546.1039429,738.4121704,402.0,908.0,466.0,1315.0,1660004941518663.5,165.75129107796394,67.4833335
4051.0,427.0,765.5,551.3102417,938.1550903,546.1039429,738.4121704,401.5,908.0,466.0,1315.0,1660004941535330.0,165.75129107796394,67.5
4052.0,427.0,765.5,551.3102417,938.1550903,546.1039429,738.4121704,402.0,908.0,466.0,1315.0,1660004941551996.8,165.75129107796394,67.51666675
4053.0,427.0,765.5,551.3102417,938.1550903,546.1039429,738.4121704,402.0,908.0,466.0,1315.0,1660004941568663.2,165.75129107796394,67.53333325
4054.0,427.0,765.5,551.3102417,938.1550903,546.1039429,738.4121704,402.0,908.0,466.0,1315.0,1660004941585330.0,165.75129107796394,67.55
4055.0,427.0,765.5,551.3102417,938.1550903,546.1039429,738.4121704,401.5,908.0,466.0,1315.0,1660004941601996.8,165.75129107796394,67.56666675
4056.0,427.0,765.5,551.5,938.5,546.1039429,738.4121704,401.5,908.0,466.0,1315.0,1660004941618663.2,165.6607971194707,67.58333325
4057.0,427.0,765.5,551.5,938.5,546.4000244,738.0250244,401.5,908.0,466.0,1315.0,1660004941635330.0,165.7483410905764,67.6
4058.0,427.0,765.5,551.5,938.5,546.4000244,738.0250244,401.5,908.0,466.0,1315.0,1660004941651996.5,165.7483410905764,67.6166665
4059.0,427.0,765.5,551.5,938.5,546.7357178,738.6096191,401.5,908.0,466.0,1315.0,1660004941668663.5,165.84024431526606,67.6333335
4060.0,427.0,765.8070068,551.5,938.5,546.7357178,738.6096191,401.5,908.0,466.0,1315.0,1660004941685330.2,165.84024431526606,67.65000025
4061.0,427.0,765.8070068,551.5,938.5,546.7357178,738.6096191,401.5,908.0,466.0,1315.0,1660004941701996.8,165.84024431526606,67.66666675
4062.0,427.0,765.8070068,551.5,938.5,546.7357178,738.6096191,401.5,908.0,466.0,1315.0,1660004941718663.5,165.84024431526606,67.6833335
4063.0,427.0,765.8070068,551.5,938.5,546.7357178,738.6096191,401.5,908.0,466.0,1315.0,1660004941735330.0,165.84024431526606,67.7
4064.0,427.0,765.8070068,551.5,938.5,546.4000244,738.0250244,401.5,908.0,466.0990906,1314.693726,1660004941751996.8,165.75261933949858,67.71666675
4065.0,427.0,765.8070068,551.5,938.5,546.1039429,738.4121704,401.5,908.0,466.2380981,1314.676147,1660004941768663.5,165.68463358398338,67.7333335
4066.0,427.0,765.8070068,551.5,938.5,546.4000244,738.0250244,401.5,908.0,466.2380981,1314.676147,1660004941785330.0,165.7721775550888,67.75
4067.0,427.0,765.8070068,551.5,938.5,546.984375,737.875,401.5,908.0,466.2444458,1314.5,1660004941801996.8,165.93518710046294,67.76666675
4068.0,427.0,765.8070068,551.5,938.5,546.984375,737.875,402.0,908.0,466.2444458,1314.5,1660004941818663.2,165.93518710046294,67.78333325
4069.0,427.0,765.8070068,551.5,938.5,546.984375,737.875,402.0,908.0,466.2380981,1314.676147,1660004941835330.0,165.9400535106151,67.8
4070.0,427.0,765.8070068,551.5,938.5,546.984375,737.875,401.5,908.0,466.2380981,1314.676147,1660004941851996.8,165.9400535106151,67.81666675
4071.0,427.0,765.8070068,551.5,938.5,546.984375,737.875,401.5,908.0,466.2380981,1314.676147,1660004941868663.2,165.9400535106151,67.83333325
4072.0,427.0,765.8070068,551.5,938.5,546.984375,737.875,401.5,908.0,466.2380981,1314.676147,1660004941885330.0,165.9400535106151,67.85
4073.0,427.0,765.8070068,551.5,938.5,546.984375,737.875,401.5,908.0,466.2380981,1314.676147,1660004941901996.5,165.9400535106151,67.8666665
4074.0,427.0,765.8070068,551.5,938.5,546.984375,737.875,401.5,908.0,466.2380981,1314.676147,1660004941918663.5,165.9400535106151,67.8833335
4075.0,427.2720947,765.3741455,551.5,938.5,546.984375,737.875,401.5,908.0,466.2380981,1314.676147,1660004941935330.2,165.9400535106151,67.90000025
4076.0,427.2720947,765.3741455,551.5,938.5,546.984375,737.875,401.5,908.0,466.2380981,1314.676147,1660004941951996.8,165.9400535106151,67.91666675
4077.0,427.2720947,765.3741455,551.5,938.5,546.984375,737.875,401.5,908.0,466.2380981,1314.676147,1660004941968663.5,165.9400535106151,67.9333335
4078.0,427.2720947,765.3741455,551.5,938.5,546.984375,737.875,401.5,908.0,466.2380981,1314.676147,1660004941985330.0,165.9400535106151,67.95
4079.0,427.105835,764.894165,551.5,938.5,546.984375,737.875,401.5,908.0,466.2380981,1314.676147,1660004942001996.8,165.9400535106151,67.96666675
4080.0,427.2720947,765.3741455,551.5,938.5,546.1039429,738.4121704,401.5,908.0,466.2380981,1314.676147,1660004942018663.5,165.68463358398338,67.9833335
4081.0,427.2720947,765.3741455,551.5,938.5,546.1039429,738.4121704,401.5,908.0,466.2380981,1314.676147,1660004942035330.0,165.68463358398338,68.0
4082.0,427.2720947,765.3741455,551.5,938.5,546.5,738.5,401.5,908.0,466.2380981,1314.676147,1660004942051996.8,165.79734088958253,68.01666675
4083.0,427.2720947,765.3741455,551.5,938.5,546.5,738.5,401.5,908.0,466.2380981,1314.676147,1660004942068663.2,165.79734088958253,68.03333325
4084.0,427.2720947,765.3741455,551.5,938.5,546.5,738.5,401.7166748,908.5,466.2380981,1314.676147,1660004942085330.0,165.79734088958253,68.05
4085.0,427.2720947,765.3741455,551.5,938.5,546.7357178,738.6096191,401.375,908.46875,466.2380981,1314.676147,1660004942101996.8,165.86408077977848,68.06666675
4086.0,427.2720947,765.3741455,551.5,938.5,546.1039429,738.4121704,401.6581116,908.222229,466.2380981,1314.676147,1660004942118663.2,165.68463358398338,68.08333325
4087.0,427.2720947,765.3741455,551.5,938.5,547.6463623,738.2561035,401.5,908.5,466.2380981,1314.676147,1660004942135330.0,166.12693193973263,68.1
4088.0,427.2720947,765.3741455,551.5,938.5,547.6463623,738.2561035,401.5,908.5,466.2380981,1314.676147,1660004942151996.5,166.12693193973263,68.1166665
4089.0,427.2720947,765.3741455,551.5,938.5,547.6463623,738.2561035,401.5,908.5,466.2380981,1314.676147,1660004942168663.5,166.12693193973263,68.1333335
4090.0,427.2720947,765.3741455,551.5,938.5,547.6463623,738.2561035,401.5,908.5,466.2380981,1314.676147,1660004942185330.2,166.12693193973263,68.15000025
4091.0,427.1547546,765.0892944,551.5,938.5,547.6463623,738.2561035,401.5,908.5,466.2380981,1314.676147,1660004942201996.8,166.12693193973263,68.16666675
4092.0,427.2720947,765.3741455,551.5,938.5,547.6463623,738.2561035,401.5,908.5,466.2380981,1314.676147,1660004942218663.5,166.12693193973263,68.1833335
4093.0,427.2720947,765.3741455,551.5,938.5,546.7357178,738.6096191,401.5,908.5,466.2380981,1314.676147,1660004942235330.0,165.86408077977848,68.2
4094.0,427.2720947,765.3741455,551.5,938.5,546.9333496,739.1359253,401.375,908.46875,466.2380981,1314.676147,1660004942251996.8,165.9172445553055,68.21666675
4095.0,427.2720947,765.3741455,551.5,938.5,546.9333496,739.1359253,401.375,908.46875,466.2380981,1314.676147,1660004942268663.5,165.9172445553055,68.2333335
4096.0,427.2720947,765.3741455,551.5,938.5,547.2996826,738.7461548,401.2999878,908.0,466.2380981,1314.676147,1660004942285330.0,166.024829477283,68.25
4097.0,427.2720947,765.3741455,551.5,938.5,547.2996826,738.7461548,401.375,907.53125,466.2380981,1314.676147,1660004942301996.8,166.024829477283,68.26666675
4098.0,427.2720947,765.3741455,551.5,938.5,547.2582397,738.6876831,401.5,908.0,466.2380981,1314.676147,1660004942318663.2,166.0133035143651,68.28333325
4099.0,427.2720947,765.3741455,551.5,938.5,546.961731,738.8852539,401.5,908.0,466.2380981,1314.676147,1660004942335330.0,165.92703392942545,68.3
4100.0,427.2720947,765.3741455,551.5,938.5,546.961731,738.8852539,401.5,908.0,466.2380981,1314.676147,1660004942351996.8,165.92703392942545,68.31666675
4101.0,427.2720947,765.3741455,551.5,938.5,546.961731,738.8852539,401.3333435,908.0,466.2380981,1314.676147,1660004942368663.2,165.92703392942545,68.33333325
4102.0,427.2720947,765.3741455,551.5,938.5,546.961731,738.8852539,401.3333435,908.0,466.2380981,1314.676147,1660004942385330.0,165.92703392942545,68.35
4103.0,427.2720947,765.3741455,551.5,938.5,546.961731,738.8852539,401.3333435,908.0,466.2380981,1314.676147,1660004942401996.5,165.92703392942545,68.3666665
4104.0,427.2720947,765.3741455,551.5,938.5,546.5457153,738.7817383,401.5,908.0,466.2380981,1314.676147,1660004942418663.5,165.80842830872473,68.3833335
4105.0,427.2720947,765.3741455,551.5,938.5,546.5457153,738.7817383,401.3333435,908.0,466.2380981,1314.676147,1660004942435330.2,165.80842830872473,68.40000025
4106.0,427.2720947,765.3741455,551.5,938.5,546.5,738.5,401.3333435,908.0,466.2380981,1314.676147,1660004942451996.8,165.79734088958253,68.41666675
4107.0,427.2720947,765.3741455,551.5,938.5,546.5,738.5,401.2156982,907.6274414,466.2380981,1314.676147,1660004942468663.5,165.79734088958253,68.4333335
4108.0,427.2720947,765.3741455,551.269104,938.3533936,547.6463623,738.2561035,401.5,907.5,466.2380981,1314.676147,1660004942485330.0,166.23047030302428,68.45
4109.0,427.2720947,765.3741455,551.269104,938.3533936,546.7357178,738.6096191,401.5,907.5,466.2380981,1314.676147,1660004942501996.8,165.96752919072762,68.46666675
4110.0,427.2720947,765.3741455,551.269104,938.3533936,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004942518663.5,165.9007009610343,68.4833335
4111.0,427.2720947,765.3741455,551.0922241,938.0,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004942535330.0,165.98621127598497,68.5
4112.0,427.2720947,765.3741455,551.269104,938.3533936,546.4077759,738.618103,401.5,907.5,466.2380981,1314.676147,1660004942551996.8,165.8734530637347,68.51666675
4113.0,427.105835,764.894165,551.269104,938.3533936,546.4077759,738.618103,401.5,907.5,466.2380981,1314.676147,1660004942568663.2,165.8734530637347,68.53333325
4114.0,427.105835,764.894165,551.269104,938.3533936,546.4077759,738.618103,401.5,907.5,466.2380981,1314.676147,1660004942585330.0,165.8734530637347,68.55
4115.0,427.105835,764.894165,551.269104,938.3533936,546.4077759,738.618103,401.5,907.5,466.2380981,1314.676147,1660004942601996.8,165.8734530637347,68.56666675
4116.0,427.105835,764.894165,551.269104,938.3533936,546.4077759,738.618103,401.5,907.5,466.2380981,1314.676147,1660004942618663.2,165.8734530637347,68.58333325
4117.0,427.105835,764.894165,551.269104,938.3533936,546.4077759,738.618103,401.5,907.5,466.2380981,1314.676147,1660004942635330.0,165.8734530637347,68.6
4118.0,427.105835,764.894165,551.269104,938.3533936,546.4077759,738.618103,401.5,907.5,466.2380981,1314.676147,1660004942651996.5,165.8734530637347,68.6166665
4119.0,427.105835,764.894165,551.269104,938.3533936,546.4077759,738.618103,401.5,907.5,466.2380981,1314.676147,1660004942668663.5,165.8734530637347,68.6333335
4120.0,427.105835,764.894165,551.269104,938.3533936,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004942685330.2,165.9007009610343,68.65000025
4121.0,427.105835,764.894165,551.269104,938.3533936,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004942701996.8,165.9007009610343,68.66666675
4122.0,427.105835,764.894165,551.269104,938.3533936,546.4146118,738.1057129,401.5,907.5,466.2380981,1314.676147,1660004942718663.5,165.8789739809954,68.6833335
4123.0,427.105835,764.894165,550.9306641,937.7788696,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004942735330.0,166.061760584196,68.7
4124.0,427.105835,764.894165,550.9306641,937.7788696,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004942751996.8,166.061760584196,68.71666675
4125.0,427.105835,764.894165,550.9306641,937.7788696,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004942768663.5,166.061760584196,68.7333335
4126.0,427.105835,764.894165,550.9306641,937.7788696,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004942785330.0,166.061760584196,68.75
4127.0,427.105835,764.894165,550.9306641,937.7788696,545.9767456,738.6395264,401.5,907.5,466.2380981,1314.676147,1660004942801996.8,165.91040290818196,68.76666675
4128.0,426.8717957,765.2820435,550.9306641,937.7788696,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004942818663.2,166.061760584196,68.78333325
4129.0,426.8850708,765.0,550.9306641,937.7788696,546.1039429,738.4121704,401.5,907.5,466.2380981,1314.676147,1660004942835330.0,165.9485604453301,68.8
4130.0,426.8850708,765.0,550.9306641,937.7788696,545.9767456,738.6395264,401.5,907.5,466.2380981,1314.676147,1660004942851996.8,165.91040290818196,68.81666675
4131.0,426.8850708,765.0,550.9306641,937.7788696,546.1039429,738.4121704,401.5,907.5,466.2380981,1314.676147,1660004942868663.2,165.9485604453301,68.83333325
4132.0,426.8850708,765.0,550.9677124,938.0788574,546.1039429,738.4121704,401.5,907.5,466.2380981,1314.676147,1660004942885330.0,165.92489072472873,68.85
4133.0,426.5,765.0,550.9677124,938.0788574,546.1039429,738.4121704,401.5,907.5,466.2380981,1314.676147,1660004942901996.5,165.92489072472873,68.8666665
4134.0,426.5,765.0,550.9677124,938.0788574,546.1039429,738.4121704,401.5,907.5,466.2380981,1314.676147,1660004942918663.5,165.92489072472873,68.8833335
4135.0,426.5,765.0,550.9677124,938.0788574,546.1039429,738.4121704,401.5,907.5,466.2380981,1314.676147,1660004942935330.2,165.92489072472873,68.90000025
4136.0,426.5,765.0,550.9677124,938.0788574,546.1039429,738.4121704,401.5,907.5,466.2380981,1314.676147,1660004942951996.8,165.92489072472873,68.91666675
4137.0,426.5,765.0,550.9677124,938.0788574,546.1039429,738.4121704,401.5,907.5,466.2380981,1314.676147,1660004942968663.5,165.92489072472873,68.9333335
4138.0,426.5,765.0,550.9677124,938.0788574,546.1039429,738.4121704,401.5,907.5,466.2380981,1314.676147,1660004942985330.0,165.92489072472873,68.95
4139.0,426.5,765.0,550.9677124,938.0788574,546.1039429,738.4121704,401.5,907.5,466.2380981,1314.676147,1660004943001996.8,165.92489072472873,68.96666675
4140.0,426.5,765.0,550.9677124,938.0788574,546.1039429,738.4121704,401.5,907.5,466.2380981,1314.676147,1660004943018663.5,165.92489072472873,68.9833335
4141.0,426.5,765.0,550.9677124,938.0788574,546.1039429,738.4121704,401.5,907.5,466.2380981,1314.676147,1660004943035330.0,165.92489072472873,69.0
4142.0,426.5,765.0,550.9677124,938.0788574,546.1039429,738.4121704,401.5,907.5,466.2380981,1314.676147,1660004943051996.8,165.92489072472873,69.01666675
4143.0,426.5,765.0,550.9677124,938.0788574,546.1039429,738.4121704,401.5,907.5,466.2380981,1314.676147,1660004943068663.2,165.92489072472873,69.03333325
4144.0,426.1358032,765.3086548,550.9677124,938.0788574,545.9425049,738.3026733,401.5,907.5,466.2380981,1314.676147,1660004943085330.0,165.87938320252377,69.05
4145.0,426.1358032,765.3086548,550.2175903,938.125,545.9425049,738.3026733,401.5,907.5,466.2380981,1314.676147,1660004943101996.8,166.2018646574119,69.06666675
4146.0,426.1358032,765.3086548,550.2175903,938.125,545.9425049,738.3026733,401.5,907.5,466.2380981,1314.676147,1660004943118663.2,166.2018646574119,69.08333325
4147.0,426.1358032,765.3086548,549.5999756,938.4259033,545.9425049,738.3026733,401.5,907.5,466.2380981,1314.676147,1660004943135330.0,166.4603463129113,69.1
4148.0,426.1358032,765.3086548,549.5999756,938.4259033,545.9425049,738.3026733,401.5,907.5,466.2380981,1314.676147,1660004943151996.5,166.4603463129113,69.1166665
4149.0,426.1358032,765.3086548,549.5999756,938.4259033,545.9425049,738.3026733,401.5,907.5,466.2380981,1314.676147,1660004943168663.5,166.4603463129113,69.1333335
4150.0,426.1358032,765.3086548,549.5999756,938.4259033,545.9425049,738.3026733,401.5,907.5,466.2380981,1314.676147,1660004943185330.2,166.4603463129113,69.15000025
4151.0,426.1358032,765.3086548,549.5999756,938.4259033,545.9425049,738.3026733,401.5,907.5,466.2380981,1314.676147,1660004943201996.8,166.4603463129113,69.16666675
4152.0,426.1358032,765.3086548,549.730896,938.6466064,545.9425049,738.3026733,401.5,907.5,466.2380981,1314.676147,1660004943218663.5,166.39795641363463,69.1833335
4153.0,426.1358032,765.3086548,549.730896,938.6466064,545.9425049,738.3026733,401.5,907.5,466.2380981,1314.676147,1660004943235330.0,166.39795641363463,69.2
4154.0,426.1358032,765.3086548,549.730896,938.6466064,545.9887695,738.3520508,401.5,907.5,466.2380981,1314.676147,1660004943251996.8,166.41091908203185,69.21666675
4155.0,426.1358032,765.3086548,549.730896,938.6466064,545.9425049,738.3026733,401.5,907.5,466.2380981,1314.676147,1660004943268663.5,166.39795641363463,69.2333335
4156.0,426.1358032,765.3086548,549.730896,938.6466064,545.9425049,738.3026733,401.5,907.5,466.2380981,1314.676147,1660004943285330.0,166.39795641363463,69.25
4157.0,426.1358032,765.3086548,549.730896,938.6466064,545.9425049,738.3026733,401.5,907.5,466.2380981,1314.676147,1660004943301996.8,166.39795641363463,69.26666675
4158.0,426.1358032,765.3086548,549.730896,938.6466064,545.9887695,738.3520508,401.5,907.5,466.2380981,1314.676147,1660004943318663.2,166.41091908203185,69.28333325
4159.0,426.1358032,765.3086548,549.730896,938.6466064,546.2243652,738.7564087,401.5,907.5,466.2380981,1314.676147,1660004943335330.0,166.47626246789807,69.3
4160.0,426.1358032,765.3086548,550.5,938.5,546.1039429,738.4121704,401.5,907.5,466.2380981,1314.676147,1660004943351996.8,166.11576636168436,69.31666675
4161.0,426.1358032,765.3086548,550.875,938.2175903,546.1039429,738.4121704,401.5,907.5,466.2380981,1314.676147,1660004943368663.2,165.96133913350994,69.33333325
4162.0,426.5,765.5,550.875,938.2175903,546.1039429,738.4121704,401.5,907.5,466.2380981,1314.676147,1660004943385330.0,165.96133913350994,69.35
4163.0,426.5,765.5,550.875,938.2175903,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004943401996.5,166.07430067604324,69.3666665
4164.0,426.5,765.5,550.5,938.5,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004943418663.5,166.22862581476934,69.3833335
4165.0,426.5,765.5,550.5,938.5,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004943435330.2,166.22862581476934,69.40000025
4166.0,426.5,765.5,550.5,938.5,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004943451996.8,166.22862581476934,69.41666675
4167.0,426.1358032,765.3086548,550.5,938.5,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004943468663.5,166.22862581476934,69.4333335
4168.0,426.1358032,765.3086548,550.5,938.5,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004943485330.0,166.22862581476934,69.45
4169.0,426.1358032,765.3086548,550.5,938.5,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004943501996.8,166.22862581476934,69.46666675
4170.0,426.1358032,765.3086548,550.5,938.5,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004943518663.5,166.22862581476934,69.4833335
4171.0,426.1358032,765.3086548,550.5,938.5,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004943535330.0,166.22862581476934,69.5
4172.0,426.5,765.5,550.5,938.5,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004943551996.8,166.22862581476934,69.51666675
4173.0,426.5,765.5,551.0,938.5,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004943568663.2,166.01295464591152,69.53333325
4174.0,426.5,765.5,551.0,938.5,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004943585330.0,166.01295464591152,69.55
4175.0,426.8641968,765.6913452,551.0,938.5,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004943601996.8,166.01295464591152,69.56666675
4176.0,426.8641968,765.6913452,551.0,938.5,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004943618663.2,166.01295464591152,69.58333325
4177.0,426.8641968,765.6913452,551.0,938.5,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004943635330.0,166.01295464591152,69.6
4178.0,426.8641968,765.6913452,551.0,938.5,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004943651996.5,166.01295464591152,69.6166665
4179.0,426.8641968,765.6913452,551.0,938.5,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004943668663.5,166.01295464591152,69.6333335
4180.0,426.8641968,765.6913452,551.0,938.5,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004943685330.2,166.01295464591152,69.65000025
4181.0,426.8641968,765.6913452,551.0,938.5,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004943701996.8,166.01295464591152,69.66666675
4182.0,426.8641968,765.6913452,551.0,938.5,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004943718663.5,166.01295464591152,69.6833335
4183.0,426.8641968,765.6913452,551.0,938.5,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004943735330.0,166.01295464591152,69.7
4184.0,426.8641968,765.6913452,551.0,938.5,546.4077759,738.618103,401.5,907.5,466.2380981,1314.676147,1660004943751996.8,165.98577111548087,69.71666675
4185.0,426.8641968,765.6913452,551.0,938.5,546.7210083,738.3695679,401.5,907.5,466.2380981,1314.676147,1660004943768663.5,166.07703692900833,69.7333335
4186.0,426.8641968,765.6913452,551.0,938.5,546.7210083,738.3695679,401.5,907.5,466.2380981,1314.676147,1660004943785330.0,166.07703692900833,69.75
4187.0,426.8641968,765.6913452,551.0,938.5,546.7210083,738.3695679,401.5,907.5,466.2380981,1314.676147,1660004943801996.8,166.07703692900833,69.76666675
4188.0,426.8641968,765.6913452,551.0,938.5,546.4077759,738.618103,401.5,907.5,466.2380981,1314.676147,1660004943818663.2,165.98577111548087,69.78333325
4189.0,426.8641968,765.6913452,551.0,938.5,546.4077759,738.618103,401.5,907.5,466.2380981,1314.676147,1660004943835330.0,165.98577111548087,69.8
4190.0,426.8641968,765.6913452,551.0,938.5,546.4077759,738.618103,401.5,907.5,466.2380981,1314.676147,1660004943851996.8,165.98577111548087,69.81666675
4191.0,426.8641968,765.6913452,551.0,938.5,546.4077759,738.618103,401.5,907.5,466.2380981,1314.676147,1660004943868663.2,165.98577111548087,69.83333325
4192.0,426.8641968,765.6913452,551.0,938.5,546.5,738.5,401.5,907.5,466.2380981,1314.676147,1660004943885330.0,166.01295464591152,69.85
4193.0,426.8641968,765.6913452,551.0,938.5,546.4144287,738.8948975,402.5,907.5,466.1466675,1315.146606,1660004943901996.5,165.9879654624496,69.8666665
4194.0,426.8641968,765.6913452,551.0,938.5,546.6381836,738.8660889,402.0,907.5,466.1466675,1315.146606,1660004943918663.5,166.0523416747235,69.8833335
4195.0,427.5,765.5,551.0,938.5,547.2582397,738.6876831,402.0,907.5,466.1466675,1315.146606,1660004943935330.2,166.23118550122962,69.90000025
4196.0,427.5,765.5,551.0,938.5,547.2582397,738.6876831,402.0,907.5,466.1466675,1315.146606,1660004943951996.8,166.23118550122962,69.91666675
4197.0,427.5,765.5,551.0,938.5,547.2582397,738.6876831,402.0,907.5,466.1466675,1315.146606,1660004943968663.5,166.23118550122962,69.9333335
