Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
2375.0,605.064209,1547.631104,834.1533203,1253.211914,1012.124512,440.5229797,680.6340942,1198.13623,804.7434082,900.7434082,755.7451172,907.4313965,26.02056705,1658794602566666.5,39.5666665
2376.0,605.064209,1547.631104,834.1533203,1253.211914,1012.124512,440.5229797,680.6340942,1198.13623,804.7434082,900.7434082,755.7451172,907.4313965,26.02056705,1658794602583333.2,39.58333325
2377.0,605.064209,1547.631104,834.1533203,1253.211914,1012.039673,440.6488037,680.5645142,1197.914917,804.8800659,900.7438965,755.7451172,907.4313965,26.02056705,1658794602600000.0,39.6
2378.0,605.2584839,1547.912476,834.1533203,1253.211914,1011.908569,440.7923889,680.5645142,1197.914917,804.6348267,900.4352417,755.7451172,907.4313965,25.99848457,1658794602616666.5,39.6166665
2379.0,605.3708496,1548.179199,834.1533203,1253.211914,1011.660645,440.8393555,680.5645142,1197.914917,804.5649414,900.5064697,755.7451172,907.4313965,25.98365088,1658794602633333.5,39.6333335
2380.0,605.3594971,1548.231445,834.1533203,1253.211914,1011.425293,440.823761,680.5645142,1197.914917,804.5649414,900.5064697,755.7451172,907.4313965,25.98357386,1658794602650000.0,39.65
2381.0,605.4227905,1548.158569,834.1533203,1253.211914,1011.139038,440.6605225,680.5645142,1197.914917,804.5244141,900.2784424,755.7451172,907.4313965,25.97965891,1658794602666666.8,39.66666675
2382.0,605.4227905,1548.158569,834.1533203,1253.211914,1011.139038,440.6605225,680.1867065,1197.768921,804.7246094,900.343689,755.7451172,907.4313965,25.97965891,1658794602683333.5,39.6833335
2383.0,605.4227905,1548.158569,834.1533203,1253.211914,1011.139038,440.6605225,680.1867065,1197.768921,804.7246094,900.343689,755.7451172,907.4313965,25.97965891,1658794602700000.0,39.7
2384.0,605.4227905,1548.158569,834.1533203,1253.211914,1011.139038,440.6605225,680.1867065,1197.768921,804.7246094,900.343689,755.7451172,907.4313965,25.97965891,1658794602716666.8,39.71666675
2385.0,605.642395,1548.685547,834.086853,1253.098999,1011.139038,440.6605225,680.5645142,1197.914917,804.4769897,900.1245117,755.7451172,907.4313965,25.944145,1658794602733333.2,39.73333325
2386.0,605.642395,1548.685547,834.086853,1253.098999,1011.139038,440.6605225,680.5645142,1197.914917,804.4769897,900.1245117,755.7451172,907.4313965,25.944145,1658794602750000.0,39.75
2387.0,605.642395,1548.685547,834.086853,1253.098999,1011.139038,440.6605225,680.5670166,1198.116333,804.4769897,900.1245117,755.7451172,907.4313965,25.944145,1658794602766666.8,39.76666675
2388.0,605.776001,1548.657227,834.086853,1253.098999,1011.139038,440.6605225,680.5670166,1198.116333,804.4769897,900.1245117,755.7451172,907.4313965,25.93338806,1658794602783333.2,39.78333325
2389.0,605.9324951,1548.57666,834.086853,1253.098999,1011.139038,440.6605225,680.5670166,1198.116333,804.4769897,900.1245117,755.7451172,907.4313965,25.9217243,1658794602800000.0,39.8
2390.0,605.8743286,1548.74585,834.086853,1253.098999,1011.139038,440.6605225,680.6390991,1198.336914,804.4769897,900.1245117,755.7451172,907.4313965,25.9233028,1658794602816666.5,39.8166665
2391.0,605.8743286,1548.74585,834.086853,1253.098999,1011.139038,440.6605225,680.6390991,1198.336914,804.4769897,900.1245117,755.7451172,907.4313965,25.9233028,1658794602833333.2,39.83333325
2392.0,606.5,1549.0,834.086853,1253.098999,1011.139038,440.6605225,680.6390991,1198.336914,804.4769897,900.1245117,755.7451172,907.4313965,25.86527705,1658794602850000.0,39.85
2393.0,606.5827026,1549.106323,834.086853,1253.098999,1011.139038,440.6605225,680.6390991,1198.336914,804.4769897,900.1245117,755.7451172,907.4313965,25.85617611,1658794602866666.5,39.8666665
2394.0,606.2208862,1549.125977,834.086853,1253.098999,1010.875488,440.4770203,680.6390991,1198.336914,804.6605225,900.3394775,755.7451172,907.4313965,25.88643513,1658794602883333.5,39.8833335
2395.0,606.2208862,1549.125977,834.3895874,1253.123169,1010.875488,440.4770203,680.6390991,1198.336914,804.6605225,900.3394775,755.7451172,907.4313965,25.93328741,1658794602900000.0,39.9
2396.0,606.0195923,1549.163452,834.3895874,1253.123169,1010.641418,440.641449,680.6390991,1198.336914,804.6605225,900.3394775,755.7451172,907.4313965,25.94959341,1658794602916666.8,39.91666675
2397.0,606.2998657,1549.039673,834.3693848,1253.503418,1010.641418,440.641449,680.8113403,1198.47522,805.0801392,900.5992432,755.7451172,907.4313965,25.91150249,1658794602933333.5,39.9333335
2398.0,606.7306519,1549.008057,834.47229,1253.268188,1010.641418,440.641449,680.8113403,1198.47522,805.0801392,900.5992432,755.7451172,907.4313965,25.90025837,1658794602950000.0,39.95
2399.0,606.2208862,1549.125977,834.47229,1253.268188,1010.641418,440.641449,680.8113403,1198.47522,805.0801392,900.5992432,755.7451172,907.4313965,25.94111764,1658794602966666.8,39.96666675
2400.0,606.0195923,1549.163452,834.3693848,1253.503418,1010.641418,440.641449,680.8113403,1198.47522,805.0801392,900.5992432,755.7451172,907.4313965,25.9327949,1658794602983333.2,39.98333325
2401.0,606.5387573,1549.023315,833.9535522,1253.205933,1011.451111,439.7445679,680.3470459,1198.17981,805.1810303,900.9910278,755.7451172,907.4313965,25.8367028,1658794603000000.0,40.0
2402.0,606.5859375,1549.03125,833.9535522,1253.205933,1011.626526,439.6352539,680.3470459,1198.17981,805.1810303,900.9910278,755.7451172,907.4313965,25.83254932,1658794603016666.8,40.01666675
2403.0,606.7306519,1549.008057,833.9535522,1253.205933,1011.626526,439.6352539,680.3470459,1198.17981,805.1810303,900.9910278,755.7451172,907.4313965,25.8207446,1658794603033333.2,40.03333325
2404.0,606.7306519,1549.008057,833.8811035,1253.306519,1011.626526,439.6352539,680.3470459,1198.17981,805.1810303,900.9910278,755.7451172,907.4313965,25.80574099,1658794603050000.0,40.05
2405.0,606.7791138,1549.093506,833.8811035,1253.306519,1011.626526,439.6352539,680.3470459,1198.17981,805.1810303,900.9910278,755.7451172,907.4313965,25.79995359,1658794603066666.5,40.0666665
2406.0,606.7791138,1549.093506,833.9760132,1253.218018,1011.661621,439.8392029,680.3470459,1198.17981,804.9921875,901.1676636,755.7451172,907.4313965,25.81806686,1658794603083333.2,40.08333325
2407.0,606.7791138,1549.093506,834.5,1253.439819,1011.494812,439.9513855,680.3470459,1198.17981,804.9921875,901.1676636,755.7451172,907.4313965,25.89268244,1658794603100000.0,40.1
2408.0,606.7791138,1549.093506,834.5,1253.439819,1011.455017,440.1533203,680.3470459,1198.17981,804.9921265,901.2229004,755.7451172,907.4313965,25.89268244,1658794603116666.5,40.1166665
2409.0,606.7791138,1549.093506,834.7941284,1253.335938,1011.455017,440.1533203,680.3470459,1198.17981,804.9921265,901.2229004,755.7451172,907.4313965,25.94271597,1658794603133333.5,40.1333335
2410.0,606.7791138,1549.093506,835.0,1253.5,1011.455017,440.1533203,680.5921631,1198.432983,804.9921265,901.2229004,755.7451172,907.4313965,25.96920663,1658794603150000.0,40.15
2411.0,606.8252563,1549.108887,835.1913452,1253.529663,1011.841003,440.2003174,680.5921631,1198.432983,804.9921265,901.2229004,755.7451172,907.4313965,25.99402087,1658794603166666.8,40.16666675
2412.0,606.9804077,1549.163452,835.1913452,1253.529663,1011.841003,440.2003174,680.5921631,1198.432983,804.9921265,901.2229004,755.7451172,907.4313965,25.97980279,1658794603183333.5,40.1833335
2413.0,606.9804077,1549.163452,835.1913452,1253.529663,1012.220032,440.0935974,680.7497559,1198.364868,805.2504883,901.1901855,755.7451172,907.4313965,25.97980279,1658794603200000.0,40.2
2414.0,607.0184937,1549.227539,835.1913452,1253.529663,1011.841003,440.2003174,680.7497559,1198.364868,805.2446899,901.2871094,755.7451172,907.4313965,25.97531736,1658794603216666.8,40.21666675
2415.0,607.0184937,1549.227539,835.1913452,1253.529663,1011.841003,440.2003174,680.7497559,1198.364868,805.2446899,901.2871094,755.7451172,907.4313965,25.97531736,1658794603233333.2,40.23333325
2416.0,607.0184937,1549.227539,835.1913452,1253.529663,1012.071411,440.1889038,680.7497559,1198.364868,805.2358398,901.3430786,755.7451172,907.4313965,25.97531736,1658794603250000.0,40.25
2417.0,607.0189819,1549.390259,835.1913452,1253.529663,1012.220032,440.0935974,680.7497559,1198.364868,805.5933838,901.4468994,755.7451172,907.4313965,25.97208199,1658794603266666.8,40.26666675
2418.0,607.0189819,1549.390259,834.8959351,1253.616333,1012.071411,440.1889038,680.7497559,1198.364868,805.5933838,901.4468994,755.7451172,907.4313965,25.9224993,1658794603283333.2,40.28333325
2419.0,607.0482178,1549.458618,834.8959351,1253.616333,1012.220032,440.0935974,680.7497559,1198.364868,805.5933838,901.4468994,755.7451172,907.4313965,25.91868173,1658794603300000.0,40.3
2420.0,607.0482178,1549.458618,834.8959351,1253.616333,1012.220032,440.0935974,680.7497559,1198.364868,805.5933838,901.4468994,755.7451172,907.4313965,25.91868173,1658794603316666.5,40.3166665
2421.0,607.064209,1549.631104,834.8959351,1253.616333,1012.5,440.227417,680.7497559,1198.364868,805.5617676,901.5580444,755.7451172,907.4313965,25.9139449,1658794603333333.2,40.33333325
2422.0,607.1945801,1549.612305,834.8959351,1253.616333,1012.63147,440.3684998,680.7497559,1198.364868,806.4556885,901.2088623,755.7451172,907.4313965,25.90327296,1658794603350000.0,40.35
2423.0,607.1945801,1549.612305,834.8959351,1253.616333,1013.225708,440.1388855,680.7497559,1198.364868,806.4556885,901.2088623,755.7451172,907.4313965,25.90327296,1658794603366666.5,40.3666665
2424.0,607.3291626,1549.70813,834.8959351,1253.616333,1013.068665,440.0201111,680.7497559,1198.364868,806.4556885,901.2088623,755.7451172,907.4313965,25.88999932,1658794603383333.5,40.3833335
2425.0,607.4520874,1549.809692,834.8959351,1253.616333,1013.068665,440.0201111,680.9388428,1198.514771,806.6097412,901.1097412,755.7451172,907.4313965,25.87760326,1658794603400000.0,40.4
2426.0,607.4520874,1549.809692,835.0878296,1253.473022,1013.068665,440.0201111,680.9388428,1198.514771,806.6383667,901.3943481,755.7451172,907.4313965,25.91294849,1658794603416666.8,40.41666675
2427.0,607.3997192,1549.825439,835.381958,1253.381958,1013.068665,440.0201111,680.9388428,1198.514771,806.6383667,901.3943481,755.7451172,907.4313965,25.9666306,1658794603433333.5,40.4333335
2428.0,607.8326416,1549.630615,835.381958,1253.381958,1013.068665,440.0201111,680.9388428,1198.514771,806.6383667,901.3943481,755.7451172,907.4313965,25.9337679,1658794603450000.0,40.45
2429.0,608.1884766,1549.673706,835.381958,1253.381958,1013.068665,440.0201111,680.9388428,1198.514771,806.4451294,901.6809082,755.7451172,907.4313965,25.90277763,1658794603466666.8,40.46666675
2430.0,608.1884766,1549.673706,835.381958,1253.381958,1013.068665,440.0201111,680.9942627,1198.709839,806.4451294,901.6809082,755.7451172,907.4313965,25.90277763,1658794603483333.2,40.48333325
2431.0,608.1884766,1549.673706,835.381958,1253.381958,1013.068665,440.0201111,680.9942627,1198.709839,806.4451294,901.6809082,755.7451172,907.4313965,25.90277763,1658794603500000.0,40.5
2432.0,608.2070923,1549.624146,835.381958,1253.381958,1013.068665,440.0201111,680.9942627,1198.709839,806.4451294,901.6809082,755.7451172,907.4313965,25.90216499,1658794603516666.8,40.51666675
2433.0,608.2843018,1549.561279,835.381958,1253.381958,1013.068665,440.0201111,680.9942627,1198.709839,806.4451294,901.6809082,755.7451172,907.4313965,25.89684515,1658794603533333.2,40.53333325
2434.0,608.5,1549.5,835.381958,1253.381958,1013.296326,440.0386353,681.1247559,1198.532593,806.4451294,901.6809082,755.7451172,907.4313965,25.87975296,1658794603550000.0,40.55
2435.0,608.4402466,1549.547119,835.381958,1253.381958,1013.455017,440.1533203,681.0745239,1198.339111,806.4451294,901.6809082,755.7451172,907.4313965,25.88390225,1658794603566666.5,40.5666665
2436.0,608.3429565,1549.657104,835.381958,1253.381958,1013.455017,440.1533203,681.0745239,1198.339111,806.4451294,901.6809082,755.7451172,907.4313965,25.89000937,1658794603583333.2,40.58333325
2437.0,608.4402466,1549.547119,835.381958,1253.381958,1014.124512,440.176239,681.239502,1198.335327,806.4451294,901.6809082,755.7451172,907.4313965,25.88390225,1658794603600000.0,40.6
2438.0,608.3429565,1549.657104,835.381958,1253.381958,1014.5,440.227417,681.239502,1198.335327,806.4451294,901.6809082,755.7451172,907.4313965,25.89000937,1658794603616666.5,40.6166665
2439.0,608.2208862,1549.906494,835.381958,1253.381958,1014.5,440.227417,681.239502,1198.335327,806.4451294,901.6809082,755.7451172,907.4313965,25.89550154,1658794603633333.5,40.6333335
2440.0,608.2062988,1549.958984,835.381958,1253.381958,1014.5,440.227417,681.239502,1198.335327,806.3103027,901.788269,755.7451172,907.4313965,25.89571624,1658794603650000.0,40.65
2441.0,608.0634155,1550.059326,835.381958,1253.381958,1014.674377,439.7649231,681.5,1198.5,806.2885132,902.1130371,755.7451172,907.4313965,25.90586565,1658794603666666.8,40.66666675
2442.0,608.0634155,1550.059326,835.381958,1253.381958,1014.355103,439.8532715,681.239502,1198.335327,806.2885132,902.1130371,755.7451172,907.4313965,25.90586565,1658794603683333.5,40.6833335
2443.0,608.0634155,1550.059326,835.381958,1253.381958,1014.361084,440.065979,681.239502,1198.335327,806.2885132,902.1130371,755.7451172,907.4313965,25.90586565,1658794603700000.0,40.7
2444.0,608.0634155,1550.059326,835.381958,1253.381958,1013.894409,439.9245911,681.239502,1198.335327,806.2885132,902.1130371,755.7451172,907.4313965,25.90586565,1658794603716666.8,40.71666675
2445.0,608.0634155,1550.059326,835.381958,1253.381958,1013.894409,439.9245911,681.4003906,1198.379395,806.3511963,902.0396729,755.7451172,907.4313965,25.90586565,1658794603733333.2,40.73333325
2446.0,608.1071167,1550.03479,835.381958,1253.381958,1013.894409,439.9245911,681.4003906,1198.379395,806.3511963,902.0396729,755.7451172,907.4313965,25.90264212,1658794603750000.0,40.75
2447.0,608.1221924,1549.982788,835.381958,1253.381958,1013.894409,439.9245911,681.4003906,1198.379395,806.3511963,902.0396729,755.7451172,907.4313965,25.90237716,1658794603766666.8,40.76666675
2448.0,608.6009521,1550.029175,835.381958,1253.381958,1013.894409,439.9245911,681.4003906,1198.379395,806.3511963,902.0396729,755.7451172,907.4313965,25.86092037,1658794603783333.2,40.78333325
2449.0,608.8074341,1550.137085,835.381958,1253.381958,1013.687378,439.3917236,681.5,1198.5,806.2885132,902.1130371,755.7451172,907.4313965,25.84133545,1658794603800000.0,40.8
2450.0,608.8074341,1550.137085,835.381958,1253.381958,1013.5,439.5,681.2310181,1198.549683,806.2885132,902.1130371,755.7451172,907.4313965,25.84133545,1658794603816666.5,40.8166665
2451.0,608.8074341,1550.137085,835.381958,1253.381958,1013.5,439.5,681.2310181,1198.549683,806.333313,902.2836304,755.7451172,907.4313965,25.84133545,1658794603833333.2,40.83333325
2452.0,608.8074341,1550.137085,835.381958,1253.381958,1013.5,439.5,681.2310181,1198.549683,806.333313,902.2836304,755.7451172,907.4313965,25.84133545,1658794603850000.0,40.85
2453.0,608.7521973,1550.031494,835.381958,1253.381958,1013.312622,439.6082764,681.0976563,1198.736206,806.333313,902.2836304,755.7451172,907.4313965,25.84806119,1658794603866666.5,40.8666665
2454.0,608.571228,1550.265747,835.381958,1253.381958,1013.5,439.5,681.2310181,1198.549683,806.333313,902.2836304,755.7451172,907.4313965,25.85884995,1658794603883333.5,40.8833335
2455.0,608.6066895,1550.292603,835.1913452,1253.529663,1013.5,439.5,681.2310181,1198.549683,806.333313,902.2836304,755.7451172,907.4313965,25.82000799,1658794603900000.0,40.9
2456.0,608.5938721,1550.535156,835.2106323,1253.950195,1013.5,439.5,681.2310181,1198.549683,806.333313,902.2836304,755.7451172,907.4313965,25.80425964,1658794603916666.8,40.91666675
2457.0,608.4783936,1550.593506,835.0394287,1253.849487,1013.186584,439.6205444,681.2310181,1198.549683,806.333313,902.2836304,755.7451172,907.4313965,25.78962998,1658794603933333.5,40.9333335
2458.0,608.4669189,1550.442383,835.1914673,1253.75,1013.186584,439.6205444,681.2310181,1198.549683,806.333313,902.2836304,755.7451172,907.4313965,25.82100943,1658794603950000.0,40.95
2459.0,608.1782227,1550.247437,835.1914673,1253.75,1013.186584,439.6205444,681.2310181,1198.549683,806.333313,902.2836304,755.7451172,907.4313965,25.8492373,1658794603966666.8,40.96666675
2460.0,607.8509521,1550.277832,835.3659058,1253.606934,1013.186584,439.6205444,681.2310181,1198.549683,806.333313,902.2836304,755.7451172,907.4313965,25.90893663,1658794603983333.2,40.98333325
2461.0,607.8509521,1550.277832,835.3659058,1253.606934,1013.186584,439.6205444,681.2310181,1198.549683,806.333313,902.2836304,755.7451172,907.4313965,25.90893663,1658794604000000.0,41.0
2462.0,607.8078003,1550.259399,835.3659058,1253.606934,1013.5,439.5,681.2310181,1198.549683,806.333313,902.2836304,755.7451172,907.4313965,25.91294836,1658794604016666.8,41.01666675
2463.0,607.7434082,1550.306885,835.3659058,1253.606934,1013.5,439.5,681.2310181,1198.549683,806.333313,902.2836304,755.7451172,907.4313965,25.91747355,1658794604033333.2,41.03333325
2464.0,607.6484985,1550.243896,835.3659058,1253.606934,1013.5,439.5,681.2310181,1198.549683,806.333313,902.2836304,755.7451172,907.4313965,25.92673445,1658794604050000.0,41.05
2465.0,607.6484985,1550.243896,835.3659058,1253.606934,1014.146423,439.5,681.2310181,1198.549683,806.333313,902.2836304,755.7451172,907.4313965,25.92673445,1658794604066666.5,41.0666665
2466.0,607.5595093,1550.202393,835.3890991,1253.796021,1014.524109,439.891571,681.2310181,1198.549683,806.244812,902.3634644,755.7451172,907.4313965,25.93188726,1658794604083333.2,41.08333325
2467.0,607.5595093,1550.202393,835.3890991,1253.796021,1014.524109,439.891571,681.2310181,1198.549683,806.244812,902.3634644,755.7451172,907.4313965,25.93188726,1658794604100000.0,41.1
2468.0,607.5614624,1549.997314,835.3890991,1253.796021,1014.524109,439.891571,681.2310181,1198.549683,806.244812,902.3634644,755.7451172,907.4313965,25.93572482,1658794604116666.5,41.1166665
2469.0,607.2203369,1549.844116,835.2106323,1253.950195,1014.524109,439.891571,681.2310181,1198.549683,806.244812,902.3634644,755.7451172,907.4313965,25.93400175,1658794604133333.5,41.1333335
2470.0,607.3666382,1549.934692,835.2106323,1253.950195,1014.524109,439.891571,681.2310181,1198.549683,806.244812,902.3634644,755.7451172,907.4313965,25.91984371,1658794604150000.0,41.15
2471.0,607.4385376,1549.997314,835.2106323,1253.950195,1014.524109,439.891571,681.0976563,1198.736206,806.244812,902.3634644,755.7451172,907.4313965,25.9125328,1658794604166666.8,41.16666675
2472.0,607.4385376,1549.997314,835.2106323,1253.950195,1014.524109,439.891571,681.0976563,1198.736206,806.244812,902.3634644,755.7451172,907.4313965,25.9125328,1658794604183333.5,41.1833335
2473.0,607.4385376,1549.997314,835.2106323,1253.950195,1014.524109,439.891571,681.269165,1198.814697,806.1762695,902.425293,755.7451172,907.4313965,25.9125328,1658794604200000.0,41.2
2474.0,607.5,1550.068115,835.2106323,1253.950195,1014.524109,439.891571,681.0976563,1198.736206,806.1762695,902.425293,755.7451172,907.4313965,25.90594671,1658794604216666.8,41.21666675
2475.0,607.5,1550.068115,835.2106323,1253.950195,1014.524109,439.891571,681.0976563,1198.736206,806.1762695,902.425293,755.7451172,907.4313965,25.90594671,1658794604233333.2,41.23333325
2476.0,607.5,1550.068115,835.2106323,1253.950195,1014.524109,439.891571,681.0976563,1198.736206,806.1762695,902.425293,755.7451172,907.4313965,25.90594671,1658794604250000.0,41.25
2477.0,607.5,1550.068115,835.2106323,1253.950195,1014.524109,439.891571,681.0976563,1198.736206,806.1762695,902.425293,755.7451172,907.4313965,25.90594671,1658794604266666.8,41.26666675
2478.0,607.5568848,1550.283813,835.2106323,1253.950195,1014.524109,439.891571,680.9311523,1198.730591,806.1762695,902.425293,755.7451172,907.4313965,25.89692184,1658794604283333.2,41.28333325
2479.0,607.5568848,1550.283813,835.2106323,1253.950195,1014.524109,439.891571,680.9311523,1198.730591,806.1762695,902.425293,755.7451172,907.4313965,25.89692184,1658794604300000.0,41.3
2480.0,607.6026001,1550.261475,835.2106323,1253.950195,1014.52301,440.1245117,680.9311523,1198.730591,806.1762695,902.425293,755.7451172,907.4313965,25.89348857,1658794604316666.5,41.3166665
2481.0,607.6973267,1550.325317,835.2106323,1253.950195,1014.52301,440.1245117,680.9311523,1198.730591,806.1762695,902.425293,755.7451172,907.4313965,25.88422668,1658794604333333.2,41.33333325
2482.0,607.793335,1550.309326,835.2106323,1253.950195,1014.358582,440.358551,680.9311523,1198.730591,806.1762695,902.425293,755.7451172,907.4313965,25.87641238,1658794604350000.0,41.35
2483.0,607.8773804,1550.466919,835.2106323,1253.950195,1014.5,440.5,680.9311523,1198.730591,806.1762695,902.425293,755.7451172,907.4313965,25.86623099,1658794604366666.5,41.3666665
2484.0,607.9328003,1550.599487,835.2106323,1253.950195,1014.5,440.5,680.9311523,1198.730591,806.1762695,902.425293,755.7451172,907.4313965,25.85896244,1658794604383333.5,41.3833335
2485.0,607.9413452,1550.654663,835.2106323,1253.950195,1014.265442,440.3193665,680.9311523,1198.730591,806.1762695,902.425293,755.7451172,907.4313965,25.8571666,1658794604400000.0,41.4
2486.0,607.8849487,1550.762085,835.1246948,1254.043091,1014.265442,440.3193665,680.9311523,1198.730591,806.1762695,902.425293,755.7451172,907.4313965,25.84300666,1658794604416666.8,41.41666675
2487.0,607.8964844,1550.676025,835.1246948,1254.043091,1014.265442,440.3193665,681.0976563,1198.736206,806.1762695,902.425293,755.7451172,907.4313965,25.84370412,1658794604433333.5,41.4333335
2488.0,607.8415527,1550.756836,835.1246948,1254.043091,1014.265442,440.3193665,681.2310181,1198.549683,806.0396729,902.3511963,755.7451172,907.4313965,25.84677967,1658794604450000.0,41.45
2489.0,607.9920044,1550.77063,834.9489746,1253.595825,1013.927612,440.1293945,681.4003906,1198.620605,805.7815552,902.3295898,755.7451172,907.4313965,25.82225762,1658794604466666.8,41.46666675
2490.0,607.7634277,1550.704346,834.8625488,1253.703125,1013.927612,440.1293945,681.4003906,1198.620605,805.7815552,902.3295898,755.7451172,907.4313965,25.82543255,1658794604483333.2,41.48333325
2491.0,607.7592773,1550.591309,834.8625488,1253.703125,1013.927612,440.1293945,681.4003906,1198.620605,805.7815552,902.3295898,755.7451172,907.4313965,25.82798377,1658794604500000.0,41.5
2492.0,607.7648315,1550.511597,834.8625488,1253.703125,1013.927612,440.1293945,681.4003906,1198.620605,805.7815552,902.3295898,755.7451172,907.4313965,25.82906574,1658794604516666.8,41.51666675
2493.0,607.7648315,1550.511597,834.9489746,1253.595825,1013.927612,440.1293945,681.4003906,1198.620605,805.7815552,902.3295898,755.7451172,907.4313965,25.84651616,1658794604533333.2,41.53333325
2494.0,607.7648315,1550.511597,834.9489746,1253.595825,1014.18219,440.1821899,681.4003906,1198.620605,805.7815552,902.3295898,755.7451172,907.4313965,25.84651616,1658794604550000.0,41.55
2495.0,607.7648315,1550.511597,834.9489746,1253.595825,1014.18219,440.1821899,681.4003906,1198.620605,805.8018799,902.2704468,755.7451172,907.4313965,25.84651616,1658794604566666.5,41.5666665
2496.0,607.7648315,1550.511597,834.9489746,1253.595825,1014.18219,440.1821899,681.4003906,1198.620605,805.8312988,901.9629517,755.7451172,907.4313965,25.84651616,1658794604583333.2,41.58333325
2497.0,607.7648315,1550.511597,834.9489746,1253.595825,1014.18219,440.1821899,681.4003906,1198.620605,805.8312988,901.9629517,755.7451172,907.4313965,25.84651616,1658794604600000.0,41.6
2498.0,607.7648315,1550.511597,834.9489746,1253.595825,1014.18219,440.1821899,681.0666504,1198.548584,805.8312988,901.9629517,755.7451172,907.4313965,25.84651616,1658794604616666.5,41.6166665
2499.0,607.7648315,1550.511597,834.9489746,1253.595825,1014.18219,440.1821899,681.0666504,1198.548584,805.7122803,901.8571167,755.7451172,907.4313965,25.84651616,1658794604633333.5,41.6333335
2500.0,607.7648315,1550.511597,834.9489746,1253.595825,1014.18219,440.1821899,681.0666504,1198.548584,805.40979,901.7600708,755.7451172,907.4313965,25.84651616,1658794604650000.0,41.65
2501.0,607.3008423,1550.158569,834.8625488,1253.703125,1014.18219,440.1821899,681.0666504,1198.548584,805.5432129,901.6522827,755.7451172,907.4313965,25.87521692,1658794604666666.8,41.66666675
2502.0,607.3008423,1550.158569,834.8625488,1253.703125,1014.18219,440.1821899,680.7307739,1198.730835,805.5432129,901.6522827,755.7451172,907.4313965,25.87521692,1658794604683333.5,41.6833335
2503.0,607.3008423,1550.158569,834.8625488,1253.703125,1014.18219,440.1821899,680.7307739,1198.730835,805.5432129,901.6522827,755.7451172,907.4313965,25.87521692,1658794604700000.0,41.7
2504.0,607.2540283,1550.141113,834.8625488,1253.703125,1014.18219,440.1821899,680.7307739,1198.730835,805.5432129,901.6522827,755.7451172,907.4313965,25.87952004,1658794604716666.8,41.71666675
2505.0,607.2540283,1550.141113,834.8625488,1253.703125,1014.039673,440.3511963,680.7307739,1198.730835,805.065918,901.6779785,755.7451172,907.4313965,25.87952004,1658794604733333.2,41.73333325
2506.0,606.8618774,1549.731689,834.8625488,1253.703125,1014.18219,440.1821899,680.6390991,1198.663086,805.1865845,901.3794556,755.7451172,907.4313965,25.92073245,1658794604750000.0,41.75
2507.0,606.7301025,1549.605957,834.8625488,1253.703125,1014.18219,440.1821899,680.6390991,1198.663086,805.0566406,901.2766724,755.7451172,907.4313965,25.93435707,1658794604766666.8,41.76666675
2508.0,606.819519,1549.710205,834.8625488,1253.703125,1014.18219,440.1821899,680.6390991,1198.663086,805.0566406,901.2766724,755.7451172,907.4313965,25.92473998,1658794604783333.2,41.78333325
2509.0,606.8953247,1549.807495,834.8625488,1253.703125,1014.18219,440.1821899,680.6390991,1198.663086,805.0566406,901.2766724,755.7451172,907.4313965,25.91641387,1658794604800000.0,41.8
2510.0,606.8807983,1549.759033,835.1246948,1254.043091,1014.18219,440.1821899,680.6390991,1198.663086,805.0566406,901.2766724,755.7451172,907.4313965,25.94757119,1658794604816666.5,41.8166665
2511.0,606.8449707,1549.726074,835.1246948,1254.043091,1014.18219,440.1821899,680.6390991,1198.663086,805.0566406,901.2766724,755.7451172,907.4313965,25.95125088,1658794604833333.2,41.83333325
2512.0,606.8052368,1549.661377,835.222229,1254.132202,1014.18219,440.1821899,680.6390991,1198.663086,805.0566406,901.2766724,755.7451172,907.4313965,25.96799475,1658794604850000.0,41.85
2513.0,606.7161865,1549.556885,835.222229,1254.132202,1014.18219,440.1821899,680.4752808,1198.811401,805.2670898,900.9578247,755.7451172,907.4313965,25.97758655,1658794604866666.5,41.8666665
2514.0,606.6376953,1549.615234,835.222229,1254.132202,1014.18219,440.1821899,680.5,1198.5,804.9146118,901.0125122,755.7451172,907.4313965,25.98308502,1658794604883333.5,41.8833335
2515.0,606.6170044,1549.661377,835.222229,1254.132202,1014.18219,440.1821899,680.5,1198.5,804.9146118,901.0125122,755.7451172,907.4313965,25.98392958,1658794604900000.0,41.9
2516.0,606.6170044,1549.661377,835.222229,1254.132202,1014.18219,440.1821899,680.5,1198.5,804.9146118,901.0125122,755.7451172,907.4313965,25.98392958,1658794604916666.8,41.91666675
2517.0,606.6170044,1549.661377,835.222229,1254.132202,1014.18219,440.1821899,680.5,1198.5,804.7348633,900.7348633,755.7451172,907.4313965,25.98392958,1658794604933333.5,41.9333335
2518.0,606.1884766,1549.673706,835.222229,1254.132202,1014.18219,440.1821899,680.5,1198.5,804.7348633,900.7348633,755.7451172,907.4313965,26.019956,1658794604950000.0,41.95
