Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow m/s
2917.0,289.8180847,1035.5,525.0370483,986.3135986,445.2622375,1210.357056,1658965762600000.0,61.23561655690666,48.6,0.2771936352182487,0.5021664820992319,0.4258666548217521,-0.9903937139244248,-0.9433498677079848,-1.1576340124253723,121.91525803637866,0.02485855292290282,0.481784317884398,0.057225008576316905
2918.0,290.1507568,1035.350952,533.0703125,987.4921875,446.0,1210.5,1658965762616666.5,62.99045456883896,48.6166665,0.2775118161517475,0.5098498180393324,0.4265722804541704,-0.9902511584417856,-0.944477117382404,-1.157770729797698,105.29133362927762,0.020919374260757947,0.46593522595840137,0.04312490026512256
2919.0,290.7706299,1035.33667,540.395813,989.3101807,446.3570251,1209.737793,1658965762633333.5,64.8407852492196,48.6333335,0.2781046876357367,0.5168562204020076,0.4269137535731981,-0.99023749856441,-0.9462159189635122,-1.1570417244654825,111.01762047044114,0.0355817295757078,0.4331364427316131,0.048301030998332994
2920.0,290.9676208,1035.171509,548.4154663,991.3662109,446.6429749,1209.262207,1658965762650000.0,66.8395394817434,48.65,0.2782930976300007,0.5245265383316777,0.427187247425847,-0.9900795319625892,-0.9481823886744912,-1.1565868549485046,119.9264532159636,0.01475216538768834,0.47510294564346744,0.03184554276009315
2921.0,291.5885315,1034.55188,556.6856079,993.6359253,447.9622192,1208.64856,1658965762666666.8,68.75411115796386,48.66666675,0.278886961516228,0.53243643331372,0.4284490255638004,-0.989486893945626,-0.9503532345211004,-1.1559999383561643,114.87372620460464,0.050339039365631486,0.4921426999763816,0.08349609907542231
2922.0,291.5211182,1034.226563,565.5827026,996.2321167,448.358551,1208.641479,1658965762683333.5,70.85588126239384,48.6833335,0.2788224847334613,0.5409459713755937,0.4288280931865413,-0.9891757477246385,-0.9528363360592024,-1.1559931658038818,126.10557573787476,0.01906539312111542,0.5318655023499886,0.022747687097143608
2923.0,291.8249512,1034.188232,573.6610718,999.3389282,449.2622375,1208.357056,1658965762700000.0,72.87086585224918,48.7,0.2791130827955403,0.5486724475459855,0.4296924151845698,-0.9891390864195216,-0.955807815132064,-1.1557211322439636,120.90028439416848,0.017574089618442857,0.4966902845954543,0.05436724368948558
2924.0,292.2591248,1033.621338,582.3143921,1003.364075,450.5,1208.227417,1658965762716666.8,74.94346579030893,48.71666675,0.2795283438329058,0.556948829998612,0.4308762608623402,-0.9885968862707418,-0.9596576269025544,-1.1555971403070446,124.35537450672128,0.04097708908361605,0.5476772825426072,0.07141927275678275
2925.0,292.7891541,1033.652588,591.0,1007.5,450.5,1208.227417,1658965762733333.2,77.08490754153317,48.73333325,0.2800352851046738,0.565256093606311,0.4308762608623402,-0.9886267750235764,-0.9636133913847011,-1.1555971403070446,128.48778995135768,0.03046929677632686,0.5520609790862364,0.0
2926.0,293.1938477,1033.602783,600.0284424,1011.741577,452.358551,1206.641479,1658965762750000.0,79.75864741109045,48.75,0.2804223502881653,0.5738912578742866,0.432653853549359,-0.9885791395248588,-0.9676702056753108,-1.154080285622473,160.4235900554977,0.023399122830436547,0.5724383764601249,0.14020863747351045
2927.0,293.3844299,1033.615601,609.2079468,1016.934448,452.8072815,1206.546875,1658965762766666.8,82.18982446282676,48.76666675,0.2806046307448199,0.5826709038952442,0.4330830373894809,-0.9885913991739416,-0.9726368756855672,-1.153989802564132,145.86989375472012,0.010961535930051556,0.6052272159104789,0.026317093853363553
2928.0,293.5892944,1033.654175,617.7849731,1022.088684,454.151062,1206.151123,1658965762783333.2,84.58519347757478,48.78333325,0.280800571365782,0.5908743157075904,0.4343682829327878,-0.9886282928940002,-0.9775665936329192,-1.1536112894853556,143.72357812066653,0.01196302406091528,0.5742413289307783,0.08038943790462706
2929.0,294.8138123,1033.52063,626.8617554,1027.582764,455.0439453,1205.892456,1658965762800000.0,86.8471090506618,48.8,0.2819717493771272,0.5995557141939066,0.4352222723172282,-0.9885005651020872,-0.9828213520064564,-1.1533638899964134,135.71425581395175,0.07068734231181503,0.6088719035009754,0.05334618780303766
2930.0,295.3948975,1033.394897,636.0848999,1034.681152,456.095459,1205.377319,1658965762816666.5,89.57574452291809,48.8166665,0.2825275225585222,0.6083770993560667,0.4362279821758331,-0.9883803090201626,-0.9896105348690316,-1.152871192317408,163.71976553303767,0.03411807843111813,0.6678887814856485,0.06719473164863764
2931.0,295.8381653,1033.373169,644.604187,1041.576416,457.1904907,1205.297241,1658965762833333.2,92.04334217993129,48.83333325,0.2829514816533606,0.6165252870827276,0.4372753143943053,-0.9883595274898718,-0.9962054417946228,-1.1527946025078246,148.0551191451435,0.025468087284888384,0.6289584549952606,0.06300773594738086
2932.0,296.9450073,1033.38501,653.4801636,1049.179443,458.0680542,1205.5,1658965762850000.0,94.4525929970388,48.85,0.284010109716236,0.6250146269471218,0.4381146513078442,-0.988370852696986,-1.0034772816281308,-1.152988529344176,144.55432625482993,0.06352131838182248,0.6706823131935071,0.05168692929775078
2933.0,297.4850769,1033.219849,661.1170044,1056.459106,458.9719543,1205.115234,1658965762866666.5,96.88123619410032,48.8666665,0.2845266539334468,0.6323188076545692,0.438979177601476,-0.9882128860951652,-1.0104398431681485,-1.152620523716236,145.72004902418595,0.03240951946957608,0.6054601129885326,0.056375543247709534
2934.0,297.4850769,1033.219849,661.1170044,1056.459106,460.4116516,1204.988281,1658965762883333.5,96.9839600298218,48.8833335,0.2845266539334468,0.6323188076545692,0.4403561618176749,-0.9882128860951652,-1.0104398431681485,-1.1524991007774006,6.16330687715174,0.0,0.0,0.08293964445457237
2935.0,298.5354614,1033.303833,677.7137451,1073.521606,461.1904907,1205.297241,1658965762900000.0,102.07696046797848,48.9,0.2855312837799012,0.6481925958350748,0.441101074757123,-0.9882932117597428,-1.0267591022157925,-1.1527946025078246,305.5830821202316,0.06047015815091664,1.365966076236601,0.04808304915609023
2936.0,299.3785095,1033.043945,684.982666,1082.227417,462.1363525,1205.79248,1658965762916666.8,104.28661757642703,48.91666675,0.2863376087811334,0.655144883199994,0.4420057349029088,-0.9880446444574496,-1.035085688878288,-1.1532682689419052,132.57876361310434,0.050626125281055694,0.6508447143434957,0.06126966241568285
2937.0,299.8105774,1033.274292,692.3995972,1091.846802,463.0095215,1206.071411,1658965762933333.5,106.89274156132424,48.9333335,0.2867508558425999,0.6622387335496704,0.4428408687404692,-0.9882649575630232,-1.0442860543402086,-1.1535350497328452,156.36665726049046,0.028098391304016063,0.6970580855993446,0.05260260318074143
2938.0,300.5359802,1033.272217,699.0203857,1101.163208,464.358551,1206.358521,1658965762950000.0,109.27901315731388,48.95,0.2874446601624291,0.6685711211031452,0.444131134637812,-0.988262972949835,-1.053196638539888,-1.1538096532472877,143.17772753665832,0.04162842949777607,0.655889864584846,0.07914982901790915
2939.0,301.802002,1032.69043,705.4907227,1110.614258,465.2099304,1207.209961,1658965762966666.8,111.21599350434056,48.96666675,0.2886555341676549,0.6747596108103133,0.444945428028372,-0.9877065285387844,-1.06223600165914,-1.1546240045981169,116.21823973040998,0.07995652856919012,0.6572875821485564,0.06909754449056252
2940.0,301.7942505,1032.896606,710.6519775,1120.127441,465.7027893,1207.19043,1658965762983333.2,113.6742690414322,48.98333325,0.2886481203222918,0.679696041819374,0.4454168180393924,-0.9879037235309256,-1.0713347912705478,-1.1546053243667054,147.49800720557496,0.011840058619073964,0.6210980313924426,0.028305599741526702
2941.0,302.6994019,1033.036377,715.3408203,1129.539307,466.8120117,1207.842041,1658965763000000.0,115.7050704012708,49.0,0.289513843409409,0.6841806390523048,0.4464777228122598,-0.9880374061188432,-1.0803366772412857,-1.1552285512506495,121.84747235296302,0.052559023890937966,0.6034269037243871,0.07382513440196597
2942.0,303.2106628,1032.710693,719.821106,1139.167603,467.5298157,1208.368408,1658965763016666.8,117.75144957704693,49.01666675,0.2900028338309787,0.6884657639135945,0.4471642593351277,-0.9877259088843424,-1.0895455655408546,-1.1557319897518732,122.7821366358928,0.034786660865318175,0.6094237504781127,0.05108050311308047
2943.0,303.4929504,1032.915527,723.4031982,1148.373291,468.358551,1208.641479,1658965763033333.2,119.87828447350272,49.03333325,0.2902728250087274,0.691891820502274,0.4479568950006297,-0.9879218203338818,-1.098350254606571,-1.1559931658038818,127.61136990105044,0.02001488235393628,0.5668663756601,0.05007337837740513
2944.0,304.4456787,1032.744751,726.3143921,1157.304932,468.7496033,1209.16748,1658965763050000.0,121.57830061018998,49.05,0.2911840525503961,0.6946762030600482,0.4483309130979119,-0.9877584833209516,-1.1068928341347504,-1.1564962542480326,102.00045819895216,0.055545050229147165,0.5390940775077167,0.03761323000006371
2945.0,304.4560852,1032.88208,729.5480957,1165.876587,468.7496033,1209.16748,1658965763066666.5,123.55863301472598,49.0666665,0.2911940057442,0.6977690468245433,0.4483309130979119,-0.987889830282168,-1.1150911086204371,-1.1564962542480326,118.82113248348858,0.007903412240018042,0.5257362395148933,0.0
2946.0,304.7807617,1033.060425,732.4557495,1174.026489,470.2503967,1209.16748,1658965763083333.2,125.58291976970798,49.08333325,0.2915045393653096,0.7005500434887525,0.4497663320735365,-0.9880604065901444,-1.1228860016285491,-1.1564962542480326,121.4565980158866,0.0212579082709526,0.4965676973337271,0.08612513853747616
2947.0,305.0446777,1033.004639,734.7217407,1181.5,470.2503967,1209.16748,1658965763100000.0,127.18933929423872,49.1,0.291756959208288,0.7027173283176159,0.4497663320735365,-0.9880070506232446,-1.13003396716727,-1.1564962542480326,96.38468954840312,0.01547984143326146,0.4481583710473122,0.0
2948.0,305.5921936,1032.927979,736.5,1188.5,472.3917542,1208.891724,1658965763116666.5,129.0534621898994,49.1166665,0.292280625365346,0.7044181268038038,0.4518144122350671,-0.9879337299258912,-1.1367290478022007,-1.1562325101543802,111.84849222456604,0.03172645280124811,0.4144641754311729,0.12389953939369516
2949.0,306.7020874,1033.305298,739.9363403,1194.616455,473.7190552,1209.084473,1658965763133333.5,130.4250087008592,49.1333335,0.2933421722920903,0.707704780432027,0.4530838961238992,-0.9882946129444756,-1.1425790705771903,-1.1564168630254232,82.2911448347003,0.06727277570323963,0.4026033913708563,0.07696798795758002
2950.0,307.4236755,1032.848633,740.6087036,1199.727539,474.2234192,1208.5,1658965763150000.0,131.63320420817178,49.15,0.2940323280799055,0.7083478556476654,0.4535662900738072,-0.9878578402304542,-1.147467516221748,-1.155857849616289,72.4924553633108,0.04900517824277683,0.2958337499169914,0.04430259238689075
2951.0,308.1600952,1032.800537,742.6390381,1204.761963,475.2622375,1208.357056,1658965763166666.8,132.81629399927238,49.16666675,0.29473666940457,0.7102897489610057,0.4545598575428846,-0.9878118392878515,-1.1522826411689526,-1.1557211322439636,70.98503254087817,0.042350514023584,0.31151719122917726,0.06017578117329042
2952.0,308.442749,1031.79895,743.5,1207.966675,475.8706665,1208.220459,1658965763183333.5,133.44740386930002,49.1833335,0.29500701083068,0.7111132074387347,0.4551417834308318,-0.9868538813267234,-1.155347756204914,-1.1555904853968937,37.86640286963073,0.05972239605923555,0.19042807191585842,0.035784672916833585
2953.0,308.9766541,1031.644653,744.1043701,1210.89563,476.5,1208.0,1658965763200000.0,134.1487169114769,49.2,0.2955176590729516,0.7116912512319977,0.4557437032206551,-0.986706305490048,-1.1581491261907833,-1.1553796295709369,42.07920332264722,0.03189270947504766,0.17162316373023132,0.03826700152605616
2954.0,309.2410889,1031.666626,744.5,1211.781128,476.5,1208.0,1658965763216666.8,134.29545291940534,49.21666675,0.295770575117049,0.7120696475294391,0.4557437032206551,-0.9867273213481608,-1.158996051978222,-1.1553796295709369,8.804116455124676,0.015227261406924417,0.0556568178253709,0.0
2955.0,309.1729736,1031.796753,744.6740723,1211.022217,476.8016663,1207.5,1658965763233333.2,134.40608472545708,49.23333325,0.2957054269133386,0.7122361372558403,0.4560322289639896,-0.986851780027844,-1.1582701990725452,-1.1549014095255847,6.637974742852181,0.008428719061795768,0.04468212809206797,0.03351103488160222
2956.0,309.1566467,1031.74939,744.494751,1209.541138,476.9192505,1207.407227,1658965763250000.0,134.13992586148868,49.25,0.2956898112116217,0.712064627175403,0.456144691206903,-0.9868064801558278,-1.156853635739445,-1.1548126777090495,-15.969451990845144,0.002874950914582731,0.08561449984525174,0.008595110752533266
2957.0,309.1729736,1031.796753,744.3659058,1208.017822,476.9192505,1207.407227,1658965763266666.8,133.81874362577094,49.26666675,0.2957054269133386,0.7119413944606282,0.456144691206903,-0.986851780027844,-1.1553966752462337,-1.1548126777090495,-19.270837788876943,0.002874950914582731,0.08772977060707222,0.0
2958.0,308.9775391,1032.315796,744.428772,1207.331909,476.8016663,1207.5,1658965763283333.2,133.73478225092123,49.28333325,0.2955185055224318,0.7120015222146585,0.4560322289639896,-0.9873482135618435,-1.154740640554298,-1.1549014095255847,-5.037732868311276,0.03182748963094764,0.03952706300474027,0.008595110752533266
2959.0,308.9851379,1032.666626,744.3692017,1206.995483,476.8016663,1207.5,1658965763300000.0,133.7188158077552,49.3,0.295525773319393,0.7119445467915232,0.4560322289639896,-0.9876837614388652,-1.1544188692403428,-1.1549014095255847,-0.9579818000532272,0.020137594571521495,0.019606598847662932,0.0
2960.0,308.4816284,1032.544067,744.5,1207.171021,476.9192505,1207.407227,1658965763316666.5,133.8771462672827,49.3166665,0.2950441966475425,0.7120696475294391,0.456144691206903,-0.9875665410977886,-1.154586760820985,-1.1548126777090495,9.499922570877176,0.02973826015821602,0.012562483787833324,0.008595110752533266
2961.0,307.7515564,1033.207275,744.3600464,1207.939575,476.8016663,1207.5,1658965763333333.2,134.2193316757115,49.33333325,0.2943459265176418,0.7119357902955608,0.4560322289639896,-0.9882008598174644,-1.155321836678456,-1.1549014095255847,20.53102185060997,0.056602023681080686,0.04482984933137011,0.008595110752533266
2962.0,307.6333313,1033.191406,744.2782593,1209.5,476.6429749,1207.262207,1658965763350000.0,134.6338872304214,49.35,0.2942328512922743,0.7118575658342182,0.4558804501469796,-0.9881856820696652,-1.1568142897069935,-1.1546739747670958,24.873208916552382,0.006845358590506624,0.08967009753243504,0.016405735679414276
2963.0,307.2890625,1033.155029,744.2553101,1210.682251,476.6429749,1207.262207,1658965763366666.5,134.93930766586462,49.3666665,0.2939035788099756,0.7118356162992887,0.4558804501469796,-0.9881508896484856,-1.157945041960669,-1.1546739747670958,18.325409380686995,0.01986633254061853,0.06785791618221446,0.0
2964.0,307.1538391,1033.290649,744.3811646,1211.39563,476.6429749,1207.262207,1658965763383333.5,135.13676840506486,49.3833335,0.2937742457290142,0.7119559885886843,0.4558804501469796,-0.9882806020535868,-1.1586273462361356,-1.1546739747670958,11.847407403867493,0.01099038097270164,0.0415704583153461,0.0
2965.0,307.1070251,1033.307495,744.4857788,1211.261597,476.6429749,1207.262207,1658965763400000.0,135.11844006233255,49.4,0.2937294709426079,0.7120560458036213,0.4558804501469796,-0.988296714243355,-1.158499151701458,-1.1546739747670958,-1.0997115610538448,0.0028551327402933815,0.00975720379697813,0.0
2966.0,306.4230347,1033.595093,744.2920532,1210.5,476.6429749,1207.262207,1658965763416666.8,135.11876026645973,49.41666675,0.293075275102391,0.7118707588731855,0.4558804501469796,-0.9885717845005612,-1.157770729797698,-1.1546739747670958,0.0192121515699056,0.04258038324772926,0.0450970839332595,0.0
2967.0,306.5729675,1033.582397,744.3040161,1210.444458,476.6429749,1207.262207,1658965763433333.5,135.0795084509706,49.4333335,0.2932186768432225,0.7118822006703466,0.4558804501469796,-0.9885596415371696,-1.15771760720218,-1.1546739747670958,-2.355097153861652,0.008634896583072486,0.003260449287545107,0.0
2968.0,306.5,1033.5,744.3222046,1210.726929,476.5,1207.0,1658965763450000.0,135.21347887797327,49.45,0.2931488878009041,0.7118995968809363,0.4557437032206551,-0.988480833743016,-1.1579877737910411,-1.1544231894802324,8.038306003221088,0.006316030703651892,0.01624356518646971,0.017138691171698618
2969.0,306.4048462,1033.533325,744.3811646,1211.39563,476.3917542,1206.891724,1658965763466666.8,135.4002386808111,49.46666675,0.2930578788918012,0.7119559885886843,0.4556401725978847,-0.9885127071090388,-1.1586273462361356,-1.1543196299729714,11.205532142609671,0.005785734075449522,0.03852322123105454,0.008786090201180494
2970.0,305.9751282,1033.399292,744.5454712,1211.477295,476.3917542,1206.891724,1658965763483333.2,135.46727241382231,49.48333325,0.2926468793689039,0.7121131380080916,0.4556401725978847,-0.9883845125743612,-1.1587054539161428,-1.1543196299729714,4.0220642013150245,0.025831686115212648,0.010529401640464663,0.0
2971.0,305.5484314,1033.625122,744.5949097,1211.541138,476.3917542,1206.891724,1658965763500000.0,135.58966713180467,49.5,0.2922387694428086,0.7121604229715159,0.4556401725978847,-0.988600505440045,-1.1587665159208538,-1.1543196299729714,7.343646360710287,0.02770458206314687,0.004633785738175691,0.0
2972.0,305.6201477,1033.795898,744.6593018,1211.624023,476.3917542,1206.891724,1658965763516666.8,135.62334590322394,49.51666675,0.2923073617872856,0.7122220101574805,0.4556401725978847,-0.9887638424529752,-1.1588457904577718,-1.1543196299729714,2.020716181574893,0.010629299236064593,0.006023185307043495,0.0
2973.0,305.4550171,1034.019897,744.5949097,1211.541138,476.3917542,1206.891724,1658965763533333.2,135.67066706055402,49.53333325,0.2921494242612436,0.7121604229715159,0.4556401725978847,-0.9889780840768528,-1.1587665159208538,-1.1543196299729714,2.8392978327837386,0.015969891919559106,0.006023185307043495,0.0
2974.0,305.4634705,1033.85791,744.5427246,1211.478638,476.3917542,1206.891724,1658965763550000.0,135.62926355955867,49.55,0.2921575094319063,0.7121105110497385,0.4556401725978847,-0.98882315321588,-1.1587067384151848,-1.1543196299729714,-2.4841976387334554,0.00930850095338447,0.004672513288399117,0.0
2975.0,305.4849548,1034.126587,744.3857422,1211.644775,476.3917542,1206.891724,1658965763566666.5,135.70625959158966,49.5666665,0.292178057877747,0.7119603667888434,0.4556401725978847,-0.98908012667013,-1.158865638502534,-1.1543196299729714,4.619808119940781,0.015467622355628942,0.013116902554397224,0.0
2976.0,305.3565063,1034.015503,744.4353638,1211.703979,476.3917542,1206.891724,1658965763583333.2,135.72183130691897,49.58333325,0.2920552045827561,0.7120078268764484,0.4556401725978847,-0.9889738814790944,-1.158922263581664,-1.1543196299729714,0.9342982482673456,0.00974533230577342,0.004433045703241987,0.0
2977.0,305.4176331,1034.031128,744.5949097,1211.541138,476.5,1206.776611,1658965763600000.0,135.74100051377988,49.6,0.2921136687048926,0.7121604229715159,0.4557437032206551,-0.9889888258555116,-1.1587665159208538,-1.1542095312848102,1.1501466609212925,0.0036206348434069595,0.01308260094476173,0.009067806766236664
2978.0,305.3719482,1034.015503,744.4353638,1211.703979,476.5,1206.5,1658965763616666.5,135.88650862243273,49.6166665,0.2920699738349928,0.7120078268764484,0.4557437032206551,-0.9889738814790944,-1.158922263581664,-1.1539449694348802,8.730573824909406,0.002770789373341029,0.01308260094476173,0.015873710995797374
2979.0,305.3719482,1034.015503,744.5,1211.781128,476.5,1206.5,1658965763633333.5,135.90272772449114,49.6333335,0.2920699738349928,0.7120696475294391,0.4557437032206551,-0.9889738814790944,-1.158996051978222,-1.1539449694348802,0.9731266609717604,0.0,0.005775766111098391,0.0
2980.0,305.2700195,1034.065918,744.5949097,1211.541138,476.5,1206.776611,1658965763650000.0,135.77147671585584,49.65,0.2919724851399194,0.7121604229715159,0.4557437032206551,-0.9890221004062671,-1.1587665159208538,-1.1542095312848102,-7.875139269511119,0.006525702887604013,0.01481003501208337,0.015873710995797374
2981.0,305.3719482,1034.015503,744.6087036,1211.684082,476.5,1206.5,1658965763666666.8,135.8815389547609,49.66666675,0.2920699738349928,0.7121736160104831,0.4557437032206551,-0.9889738814790944,-1.1589032332931797,-1.1539449694348802,6.603701315798243,0.006525702887604013,0.008241147142382492,0.015873710995797374
2982.0,305.3719482,1034.015503,744.6087036,1211.684082,476.5,1206.5,1658965763683333.5,135.8815389547609,49.6833335,0.2920699738349928,0.7121736160104831,0.4557437032206551,-0.9889738814790944,-1.1589032332931797,-1.1539449694348802,0.0,0.0,0.0,0.0
2983.0,305.5967712,1033.872314,744.53125,1211.657715,476.5,1206.5,1658965763700000.0,135.8147933598164,49.7,0.2922850035655052,0.7120995362822737,0.4557437032206551,-0.9888369297789464,-1.158878014837308,-1.1539449694348802,-4.0047757444279934,0.015296299926437546,0.004695273786828642,0.0
2984.0,305.3719482,1034.015503,744.5427246,1211.478638,476.5,1206.5,1658965763716666.8,135.83791241399908,49.71666675,0.2920699738349928,0.7121105110497385,0.4557437032206551,-0.9889738814790944,-1.1587067384151848,-1.1539449694348802,1.387136315278841,0.015296299926437546,0.010297660407409264,0.0
2985.0,305.5935059,1033.924072,744.4950562,1211.538696,476.5,1206.5,1658965763733333.2,135.79864336970164,49.73333325,0.2922818805016771,0.7120649190809187,0.4557437032206551,-0.9888864332051612,-1.1587641802941524,-1.1539449694348802,-2.356166219508746,0.013754486162590668,0.004400171529464284,0.0
2986.0,305.3670654,1034.066162,744.5427246,1211.478638,476.5,1206.5,1658965763750000.0,135.84714470838665,49.75,0.2920653037293179,0.7121105110497385,0.4557437032206551,-0.9890223337776496,-1.1587067384151848,-1.1539449694348802,2.910065770772198,0.015341058312303334,0.004400171529464284,0.0
2987.0,305.5232544,1033.924316,744.5427246,1211.478638,476.6806335,1206.265503,1658965763766666.8,135.91749121365817,49.76666675,0.2922146891506449,0.7121105110497385,0.4559164683417794,-0.9888866665765432,-1.1587067384151848,-1.1537206871029304,4.22076921244519,0.012107755234555933,0.0,0.01698650244773753
2988.0,305.2790527,1033.925537,744.5427246,1211.478638,476.5,1206.5,1658965763783333.2,135.8385209285444,49.78333325,0.2919811248545468,0.7121105110497385,0.4557437032206551,-0.988887834389894,-1.1587067384151848,-1.1539449694348802,-4.738264489471185,0.014014032935574981,0.0,0.01698650244773753
2989.0,305.2790527,1033.925537,744.5427246,1211.478638,476.6806335,1206.265503,1658965763800000.0,135.95853812470736,49.8,0.2919811248545468,0.7121105110497385,0.4559164683417794,-0.988887834389894,-1.1587067384151848,-1.1537206871029304,7.200995764799404,0.0,0.0,0.01698650244773753
2990.0,305.440094,1033.833374,744.5427246,1211.478638,476.5,1206.5,1658965763816666.5,135.79626988436982,49.8166665,0.2921351512101259,0.7121105110497385,0.4557437032206551,-0.9887996860018144,-1.1587067384151848,-1.1539449694348802,-9.736191782170486,0.01064797274237784,0.0,0.01698650244773753
2991.0,305.225647,1034.042358,744.5427246,1211.478638,476.5,1206.5,1658965763833333.2,135.86685356586156,49.83333325,0.2919300455019946,0.7121105110497385,0.4557437032206551,-0.98899956667773,-1.1587067384151848,-1.1539449694348802,4.234999714504342,0.017183547072856395,0.0,0.0
2992.0,305.2355957,1033.903564,744.3170166,1211.586426,476.358551,1206.358521,1658965763850000.0,135.89558010327542,49.85,0.291939560837525,0.7118946348697458,0.4556084157262651,-0.9888668185317808,-1.1588098311796815,-1.1538096532472877,1.7235836269135785,0.00798532420804281,0.014353756144208708,0.011480741977175293
2993.0,305.225647,1034.042358,744.5427246,1211.478638,476.358551,1206.358521,1658965763866666.5,135.89635032532053,49.8666665,0.2919300455019946,0.7121105110497385,0.4556084157262651,-0.98899956667773,-1.1587067384151848,-1.1538096532472877,0.0462137848441576,0.00798532420804281,0.014353756144208708,0.0
2994.0,305.1179504,1033.943604,744.5427246,1211.478638,476.3917542,1206.108276,1658965763883333.5,135.99870805141396,49.8833335,0.2918270401561221,0.7121105110497385,0.4556401725978847,-0.9889051143930128,-1.1587067384151848,-1.153570308896789,6.141340738791701,0.008385273240619167,0.0,0.014486517222523929
2995.0,305.0912781,1034.242065,744.5949097,1211.541138,476.358551,1206.358521,1658965763900000.0,135.96518743900168,49.9,0.2918015296990908,0.7121604229715159,0.4556084157262651,-0.9891905744589244,-1.1587665159208538,-1.1538096532472877,-2.01125685730513,0.01719586105822239,0.004672513288399117,0.014486517222523929
2996.0,305.3635254,1034.392334,744.6593018,1211.624023,476.3917542,1206.108276,1658965763916666.8,136.06290743985008,49.91666675,0.2920619179313968,0.7122220101574805,0.4556401725978847,-0.9893342977549144,-1.1588457904577718,-1.153570308896789,5.863170735050589,0.01784517588597072,0.006023185307043495,0.014486517222523929
2997.0,305.0108948,1034.442139,744.5949097,1211.541138,476.3917542,1206.108276,1658965763933333.5,136.11280716250027,49.9333335,0.2917246478883477,0.7121604229715159,0.4556401725978847,-0.989381933253632,-1.1587665159208538,-1.153570308896789,2.993968389168722,0.02043704483615803,0.006023185307043495,0.0
2998.0,304.8275452,1034.315308,744.5949097,1211.541138,476.3917542,1206.108276,1658965763950000.0,136.12228142092025,49.95,0.291549284980293,0.7121604229715159,0.4556401725978847,-0.989260627000488,-1.1587665159208538,-1.153570308896789,0.5684611898101604,0.012793845538525464,0.0,0.0
2999.0,305.1942444,1033.8396,744.5596313,1211.421997,476.2451477,1205.765381,1658965763966666.8,136.06158097456685,49.96666675,0.2919000107964023,0.71212668129542,0.4554999522637269,-0.9888056407978192,-1.1586525646920072,-1.153242350371887,-3.642008571161037,0.0344684747811155,0.007130510482503669,0.021400624528320963
3000.0,305.1078186,1033.69397,744.4414673,1211.276978,476.3515625,1205.872437,1658965763983333.2,135.99894741889335,49.98333325,0.2918173496964111,0.712013664508542,0.4556017316446912,-0.98866635442741,-1.1585138627064937,-1.1533447430222374,-3.7580509209193305,0.009718064702432434,0.010734976741744841,0.008662324748413861
3001.0,305.3684998,1033.967285,744.4414673,1211.276978,476.3515625,1205.872437,1658965764000000.0,136.00081561837757,50.0,0.292066675646984,0.712013664508542,0.4556017316446912,-0.9889277638508008,-1.1585138627064937,-1.1533447430222374,0.1120914085962321,0.021674730414927595,0.0,0.0
3002.0,305.0428162,1034.049316,744.4414673,1211.276978,476.3515625,1205.872437,1658965764016666.8,136.0690044530549,50.01666675,0.2917551787950591,0.712013664508542,0.4556017316446912,-0.9890062215878814,-1.1585138627064937,-1.1533447430222374,4.091309624091914,0.01927353779047958,0.0,0.0
3003.0,305.1333313,1034.378174,744.3857422,1211.355225,476.3515625,1205.872437,1658965764033333.2,136.12570568543416,50.03333325,0.2918417510655132,0.7119603667888434,0.4556017316446912,-0.9893207545632302,-1.1585887012742706,-1.1533447430222374,3.402107963834983,0.01957377587835341,0.005512644496705757,0.0
3004.0,304.9375916,1034.349609,744.4353638,1211.418091,476.3515625,1205.872437,1658965764050000.0,136.1668797908627,50.05,0.2916545377690908,0.7120078268764484,0.4556017316446912,-0.9892934338520394,-1.158648828837013,-1.1533447430222374,2.4704339735434733,0.011351777949834036,0.004596087616709885,0.0
3005.0,304.9481812,1034.663086,744.4414673,1211.276978,476.3515625,1205.872437,1658965764066666.5,136.18734215995784,50.0666665,0.2916646660870753,0.712013664508542,0.4556017316446912,-0.989593255822353,-1.1585138627064937,-1.1533447430222374,1.227754423251951,0.017999579665887132,0.008105539069602336,0.0
3006.0,305.0860596,1034.573364,744.3886719,1211.479492,476.3515625,1205.872437,1658965764083333.2,136.1927780033554,50.08333325,0.2917965385164774,0.7119631688713772,0.4556017316446912,-0.9895074421045348,-1.158707555215022,-1.1533447430222374,0.3261489731079841,0.00944010563965908,0.01200998543035823,0.0
3007.0,305.0390625,1034.555542,744.4912109,1211.342163,476.3515625,1205.872437,1658965764100000.0,136.16786790073328,50.1,0.2917515886058906,0.712061241281838,0.4556017316446912,-0.9894903964292384,-1.1585762082538058,-1.1533447430222374,-1.494598684332757,0.002884402577493351,0.009835283366097491,0.0
