Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
3420.0,303.0582275,1037.148682,745.4280396,1211.469727,477.2006531,1207.92041,1658965770983333.2,136.31803092541253,56.98333325
3421.0,303.4116821,1037.095825,745.4280396,1211.469727,477.2272644,1207.949951,1658965771000000.0,136.24416943942978,57.0
3422.0,303.4812012,1037.137817,745.4280396,1211.469727,477.2006531,1207.92041,1658965771016666.8,136.24655294194002,57.01666675
3423.0,303.6293335,1037.061768,745.4280396,1211.469727,477.1484985,1208.16272,1658965771033333.2,136.10827346223454,57.03333325
3424.0,303.6293335,1037.061768,745.4280396,1211.469727,477.2006531,1207.92041,1658965771050000.0,136.20936520162022,57.05
3425.0,303.6293335,1037.061768,745.5186768,1211.4552,477.3366394,1208.242554,1658965771066666.5,136.10605299488438,57.0666665
3426.0,303.6293335,1037.061768,745.5186768,1211.4552,477.2006531,1207.92041,1658965771083333.2,136.2060076307368,57.08333325
3427.0,303.6293335,1037.061768,745.3074951,1211.348145,477.2345276,1207.704956,1658965771100000.0,136.27159445053118,57.1
3428.0,303.6293335,1037.061768,745.397583,1211.335815,477.2006531,1207.92041,1658965771116666.5,136.18084805257757,57.1166665
3429.0,303.6293335,1037.061768,745.1470337,1211.263672,477.2345276,1207.704956,1658965771133333.5,136.25399859645083,57.1333335
3430.0,303.6293335,1037.061768,745.2874756,1211.280029,477.2006531,1207.92041,1658965771150000.0,136.16922694460334,57.15
3431.0,303.6757507,1037.046753,745.2874756,1211.280029,477.2345276,1207.704956,1658965771166666.8,136.246915743931,57.16666675
3432.0,303.7967224,1037.150269,745.1470337,1211.263672,477.2345276,1207.704956,1658965771183333.5,136.24122658493857,57.1833335
3433.0,303.5152588,1037.059814,745.2617188,1211.172119,477.0169067,1207.648193,1658965771200000.0,136.23773829421094,57.2
3434.0,303.5979309,1036.968872,745.1470337,1211.263672,477.0270996,1207.432251,1658965771216666.8,136.31281482827478,57.21666675
3435.0,303.658783,1036.874023,745.0581665,1211.177002,477.2522888,1207.5,1658965771233333.2,136.28056424751645,57.23333325
3436.0,304.1546631,1036.654663,745.1470337,1211.263672,477.0270996,1207.432251,1658965771250000.0,136.16796195273176,57.25
3437.0,304.6465454,1036.610596,745.1779785,1211.300171,477.2522888,1207.5,1658965771266666.8,136.0988972169834,57.26666675
3438.0,304.7792664,1036.390381,745.1470337,1211.263672,477.2522888,1207.5,1658965771283333.2,136.03225917125872,57.28333325
3439.0,305.0481873,1035.864746,745.0581665,1211.177002,476.7682495,1207.76355,1658965771300000.0,135.69913093584051,57.3
3440.0,304.9735718,1035.727051,745.1330566,1211.086914,476.7682495,1207.76355,1658965771316666.5,135.66920370328415,57.3166665
3441.0,305.019165,1035.546631,745.2669067,1211.386719,476.7682495,1207.76355,1658965771333333.2,135.69518359584094,57.33333325
3442.0,305.1314087,1035.542358,745.1470337,1211.263672,476.7682495,1207.76355,1658965771350000.0,135.64982521169935,57.35
3443.0,305.2036438,1035.496948,745.0581665,1211.177002,476.9847717,1207.687988,1658965771366666.5,135.67739132788662,57.3666665
3444.0,305.2515259,1035.50061,745.0581665,1211.177002,476.9847717,1207.687988,1658965771383333.5,135.67001421723705,57.3833335
3445.0,305.1958618,1035.324829,745.1633301,1211.250366,476.7682495,1207.76355,1658965771400000.0,135.60001864567988,57.4
3446.0,305.0547485,1035.353516,745.0581665,1211.177002,476.7682495,1207.76355,1658965771416666.8,135.61296375229708,57.41666675
3447.0,304.9082642,1035.375977,745.1470337,1211.263672,476.7682495,1207.76355,1658965771433333.5,135.65938294920682,57.4333335
3448.0,304.6640015,1035.414307,745.0581665,1211.177002,476.7682495,1207.76355,1658965771450000.0,135.68818271670727,57.45
3449.0,304.6171265,1035.393555,745.225708,1211.358276,476.6429749,1207.737793,1658965771466666.8,135.7193245506815,57.46666675
3450.0,304.447052,1035.942505,744.9243774,1211.466431,477.1461487,1207.341553,1658965771483333.2,136.09898920094687,57.48333325
3451.0,304.3961487,1035.859009,744.6638794,1211.290039,476.685791,1207.484863,1658965771500000.0,135.9241072134857,57.5
3452.0,304.4899597,1035.680054,744.9066772,1211.317017,477.0270996,1207.432251,1658965771516666.8,135.96146812806955,57.51666675
3453.0,304.5265198,1035.537842,744.7663574,1211.478638,476.6119995,1207.282227,1658965771533333.2,135.95340200057143,57.53333325
3454.0,304.4370422,1035.437012,744.6638794,1211.290039,476.6119995,1207.282227,1658965771550000.0,135.91151917058684,57.55
3455.0,304.3753052,1035.388916,744.7816162,1211.426758,476.7304077,1207.176636,1658965771566666.5,136.00284732797022,57.5666665
3456.0,304.3984985,1035.353394,744.5427246,1211.19519,476.5500793,1207.129272,1658965771583333.2,135.93179997171262,57.58333325
3457.0,304.3559875,1035.355957,744.6638794,1211.290039,476.7304077,1207.176636,1658965771600000.0,135.97173199221362,57.6
3458.0,303.9430237,1035.321167,744.6500854,1211.341675,476.5500793,1207.129272,1658965771616666.5,136.0330711448721,57.6166665
3459.0,304.2363281,1035.214478,744.5892944,1211.258789,476.5500793,1207.129272,1658965771633333.5,135.94905652777769,57.6333335
3460.0,303.8595276,1035.417847,744.6500854,1211.341675,476.5500793,1207.129272,1658965771650000.0,136.0630506863537,57.65
3461.0,303.5729675,1035.646484,744.6638794,1211.290039,476.5500793,1207.129272,1658965771666666.8,136.13763934692722,57.66666675
3462.0,303.8676147,1035.460938,744.6638794,1211.290039,476.5500793,1207.129272,1658965771683333.5,136.05782086865122,57.6833335
3463.0,303.6575012,1035.598633,744.6638794,1211.290039,476.5500793,1207.129272,1658965771700000.0,136.1156436274807,57.7
3464.0,303.9044189,1035.370361,744.6500854,1211.341675,476.5500793,1207.129272,1658965771716666.8,136.04768151407288,57.71666675
3465.0,303.7708435,1035.247437,744.6500854,1211.341675,476.5500793,1207.129272,1658965771733333.2,136.04934238430357,57.73333325
3466.0,303.9044189,1035.370361,744.6500854,1211.341675,476.5500793,1207.129272,1658965771750000.0,136.04768151407288,57.75
3467.0,303.5719604,1035.424194,744.6500854,1211.341675,476.5500793,1207.129272,1658965771766666.8,136.1117738467762,57.76666675
3468.0,303.9044189,1035.370361,744.6500854,1211.341675,476.5500793,1207.129272,1658965771783333.2,136.04768151407288,57.78333325
3469.0,303.8379822,1035.506958,744.6500854,1211.341675,476.5500793,1207.129272,1658965771800000.0,136.0814952359669,57.8
3470.0,303.9044189,1035.370361,744.6500854,1211.341675,476.5500793,1207.129272,1658965771816666.5,136.04768151407288,57.8166665
3471.0,303.9044189,1035.370361,744.6500854,1211.341675,476.5500793,1207.129272,1658965771833333.2,136.04768151407288,57.83333325
3472.0,303.919342,1035.41394,744.6500854,1211.341675,476.5500793,1207.129272,1658965771850000.0,136.0524746024171,57.85
3473.0,303.750885,1035.582397,744.5427246,1211.478638,476.5500793,1207.129272,1658965771866666.5,136.13816843736342,57.8666665
3474.0,304.0083618,1035.424194,744.6500854,1211.341675,476.5500793,1207.129272,1658965771883333.5,136.03940898204397,57.8833335
3475.0,304.3221436,1035.496216,744.7663574,1211.478638,476.5500793,1207.129272,1658965771900000.0,136.0281423361225,57.9
3476.0,304.1383057,1035.49646,744.6500854,1211.341675,476.5500793,1207.129272,1658965771916666.8,136.0298854352226,57.91666675
3477.0,304.34198,1035.451904,744.6593018,1211.624023,476.5500793,1207.129272,1658965771933333.5,136.04887902477682,57.9333335
3478.0,304.4429932,1035.751465,744.6740723,1211.571899,476.7159119,1207.537842,1658965771950000.0,135.94353459598133,57.95
3479.0,304.7140808,1035.740601,744.5,1211.781128,476.5500793,1207.129272,1658965771966666.8,136.06928129657874,57.96666675
3480.0,304.7140808,1035.740601,744.5,1211.781128,476.816925,1207.09668,1658965771983333.2,136.12714765163324,57.98333325
3481.0,304.5836487,1035.779419,744.7816162,1211.426758,476.816925,1207.09668,1658965772000000.0,136.0785382039189,58.0
3482.0,304.5836487,1035.779419,744.7816162,1211.426758,476.816925,1207.09668,1658965772016666.8,136.0785382039189,58.01666675
3483.0,304.93927,1035.62146,744.7816162,1211.426758,477.0270996,1207.432251,1658965772033333.2,135.90086253679155,58.03333325
3484.0,304.8106079,1035.314453,744.7816162,1211.426758,476.816925,1207.09668,1658965772050000.0,135.9631165828173,58.05
3485.0,305.3469543,1035.250366,744.7816162,1211.426758,477.0270996,1207.432251,1658965772066666.5,135.77110410718632,58.0666665
3486.0,305.3346252,1034.93103,745.2880859,1211.434082,476.6119995,1207.282227,1658965772083333.2,135.70627598511908,58.08333325
3487.0,305.579834,1034.372925,745.0852661,1211.710571,476.6119995,1207.282227,1658965772100000.0,135.63228077613692,58.1
3488.0,305.8585815,1034.007202,745.1570435,1211.608765,476.6119995,1207.282227,1658965772116666.5,135.50306401453793,58.1166665
3489.0,306.6482849,1033.5,745.0429688,1211.731812,476.5500793,1207.129272,1658965772133333.5,135.36041309026962,58.1333335
3490.0,306.3591614,1033.570679,745.0454712,1211.724487,476.5500793,1207.129272,1658965772150000.0,135.41920137534993,58.15
3491.0,306.4666748,1033.564819,745.0454712,1211.724487,476.5500793,1207.129272,1658965772166666.8,135.40013468594992,58.16666675
3492.0,306.683197,1033.469482,745.225708,1211.507935,476.5500793,1207.129272,1658965772183333.5,135.30109671207578,58.1833335
3493.0,306.683197,1033.469482,745.225708,1211.507935,476.6596069,1207.236328,1658965772200000.0,135.27945452271385,58.2
3494.0,306.6550293,1033.375977,745.208313,1211.554688,476.6596069,1207.236328,1658965772216666.8,135.27882407802963,58.21666675
3495.0,306.6377869,1033.228394,745.225708,1211.507935,476.6596069,1207.236328,1658965772233333.2,135.24739596166077,58.23333325
3496.0,306.6994629,1033.338623,745.1685791,1211.310669,476.6596069,1207.236328,1658965772250000.0,135.21326366742295,58.25
3497.0,306.5691833,1033.366211,745.3074951,1211.348145,476.6596069,1207.236328,1658965772266666.8,135.24729463068098,58.26666675
3498.0,306.6377869,1033.228394,745.1685791,1211.310669,476.6596069,1207.236328,1658965772283333.2,135.20550637104645,58.28333325
3499.0,306.9247742,1033.2854,745.1685791,1211.310669,476.6596069,1207.236328,1658965772300000.0,135.16650733318448,58.3
3500.0,306.8453674,1033.316895,745.1685791,1211.310669,476.6596069,1207.236328,1658965772316666.5,135.185088418271,58.3166665
3501.0,306.8545837,1033.325562,745.2880859,1211.434082,476.6596069,1207.236328,1658965772333333.2,135.21089110380788,58.33333325
3502.0,306.9642334,1033.288574,745.1685791,1211.310669,476.823761,1206.875488,1658965772350000.0,135.32509332659376,58.35
3503.0,306.9214172,1033.294067,745.1685791,1211.310669,476.823761,1206.875488,1658965772366666.5,135.3332183025334,58.3666665
3504.0,306.7850647,1033.263794,745.2147217,1211.323364,476.5229797,1206.875488,1658965772383333.5,135.30197597031747,58.3833335
3505.0,306.7883301,1033.297852,745.3074951,1211.348145,476.5229797,1206.875488,1658965772400000.0,135.31199780205634,58.4
3506.0,306.6875916,1033.197388,745.397583,1211.335815,476.5229797,1206.875488,1658965772416666.8,135.30947309729703,58.41666675
3507.0,306.6066589,1033.319946,745.4736938,1211.466187,476.5229797,1206.875488,1658965772433333.5,135.3708333909837,58.4333335
3508.0,306.5294189,1033.488892,745.3242798,1211.5979,476.5229797,1206.875488,1658965772450000.0,135.44035515197396,58.45
3509.0,306.5366821,1033.519897,745.2836304,1211.618286,476.5229797,1206.875488,1658965772466666.8,135.44875046936244,58.46666675
3510.0,306.4453125,1033.5354,745.3242798,1211.5979,476.5229797,1206.875488,1658965772483333.2,135.46220677584083,58.48333325
3511.0,306.4453125,1033.5354,745.3719482,1211.593262,476.5229797,1206.875488,1658965772500000.0,135.46104023258127,58.5
3512.0,306.4931946,1033.530396,745.3719482,1211.593262,476.5229797,1206.875488,1658965772516666.8,135.45214846707847,58.51666675
3513.0,306.4819031,1033.485596,745.3719482,1211.593262,476.5229797,1206.875488,1658965772533333.2,135.44664899710955,58.53333325
3514.0,306.1111145,1033.300781,745.3242798,1211.5979,476.5,1206.5,1658965772550000.0,135.61777630913176,58.55
3515.0,306.1596375,1033.527466,745.3692017,1211.542358,476.5,1206.5,1658965772566666.5,135.63511918413028,58.5666665
3516.0,306.0490417,1033.325806,745.3719482,1211.593262,476.5,1206.5,1658965772583333.2,135.631167955131,58.58333325
3517.0,306.0490417,1033.325806,745.4160156,1211.538208,476.5,1206.5,1658965772600000.0,135.6192644072949,58.6
3518.0,305.9520264,1033.747437,745.3719482,1211.593262,476.3917542,1206.891724,1658965772616666.5,135.5503773394849,58.6166665
3519.0,305.8512878,1033.728149,745.3719482,1211.593262,476.3917542,1206.891724,1658965772633333.5,135.5641119034253,58.6333335
3520.0,305.8753357,1033.788574,745.5707397,1211.507935,476.3917542,1206.891724,1658965772650000.0,135.55117353366805,58.65
3521.0,305.8326721,1033.634277,745.4735107,1211.633789,476.3917542,1206.891724,1658965772666666.8,135.55996342475,58.66666675
3522.0,305.9225769,1033.948853,745.5447998,1211.702759,476.3917542,1206.891724,1658965772683333.5,135.611326395613,58.6833335
3523.0,305.9613342,1033.947998,745.4188843,1211.581055,476.3917542,1206.891724,1658965772700000.0,135.5792389203616,58.7
3524.0,305.9341736,1034.148438,745.4545288,1211.720947,476.3917542,1206.891724,1658965772716666.8,135.64667001715293,58.71666675
3525.0,305.9312744,1034.394775,745.6387939,1211.577026,476.3917542,1206.891724,1658965772733333.2,135.65671547736932,58.73333325
3526.0,305.9312744,1034.394775,745.5447998,1211.702759,476.3917542,1206.891724,1658965772750000.0,135.68382056040647,58.75
3527.0,305.9970093,1034.361572,745.5447998,1211.702759,476.8016663,1207.5,1658965772766666.8,135.50718575589173,58.76666675
3528.0,305.9312744,1034.394775,745.62146,1211.62146,476.8016663,1207.5,1658965772783333.2,135.50612258014027,58.78333325
3529.0,306.2475891,1034.279419,745.5447998,1211.702759,476.9192505,1207.407227,1658965772800000.0,135.5068048282318,58.8
3530.0,306.2095642,1034.714478,745.62146,1211.62146,476.9192505,1207.407227,1658965772816666.5,135.5676685844875,58.8166665
3531.0,306.4107666,1034.612915,745.6387939,1211.577026,476.9192505,1207.407227,1658965772833333.2,135.50751448958383,58.83333325
3532.0,306.2591248,1034.816406,745.6837769,1211.595825,476.9192505,1207.407227,1658965772850000.0,135.57059160724793,58.85
3533.0,306.3671875,1034.953125,745.7661743,1211.48877,476.9192505,1207.407227,1658965772866666.5,135.55206480981298,58.8666665
3534.0,306.0559692,1035.189087,745.7455444,1211.435059,477.283905,1207.26001,1658965772883333.5,135.75028564678829,58.8833335
3535.0,306.033844,1035.119019,745.6837769,1211.595825,477.1750793,1206.994995,1658965772900000.0,135.85892591110525,58.9
3536.0,306.0326233,1035.358643,745.8132935,1211.507568,477.1750793,1206.994995,1658965772916666.8,135.87980639994635,58.91666675
3537.0,305.9446411,1035.054077,745.7260742,1211.577026,477.1750793,1206.994995,1658965772933333.5,135.85886740496971,58.9333335
3538.0,305.9676208,1035.456177,745.6837769,1211.647095,477.3701782,1207.814087,1658965772950000.0,135.65921458866177,58.95
3539.0,305.7601013,1035.670898,745.7493896,1211.550415,477.3794556,1207.419678,1658965772966666.8,135.86022773511235,58.96666675
3540.0,305.6843567,1035.730591,745.8270264,1211.796753,477.3794556,1207.419678,1658965772983333.2,135.93513600498653,58.98333325
3541.0,305.7918396,1035.646973,745.8433838,1211.74939,477.3794556,1207.419678,1658965773000000.0,135.893084994923,59.0
3542.0,305.7347412,1035.846802,745.6334839,1211.533813,477.3794556,1207.419678,1658965773016666.8,135.89065253067432,59.01666675
3543.0,305.8039246,1035.808105,745.7006226,1211.602417,477.3379517,1207.618774,1658965773033333.2,135.8042857882916,59.03333325
3544.0,306.1730347,1035.502075,745.6837158,1211.481812,477.3794556,1207.419678,1658965773050000.0,135.74863848825046,59.05
3545.0,306.289093,1035.716797,745.8132324,1211.4823,477.3794556,1207.419678,1658965773066666.5,135.76470055600953,59.0666665
3546.0,306.5,1035.709351,745.7493896,1211.550415,477.3794556,1207.419678,1658965773083333.2,135.74286698214246,59.08333325
3547.0,306.4042664,1035.921997,745.8132324,1211.4823,477.3794556,1207.419678,1658965773100000.0,135.77966621074003,59.1
3548.0,306.289093,1035.716797,745.9560547,1211.62146,477.2809448,1207.707886,1658965773116666.5,135.66759897178434,59.1166665
3549.0,306.5397339,1035.898193,745.8132324,1211.4823,477.4120483,1207.618774,1658965773133333.5,135.68282734889794,59.1333335
3550.0,306.2996826,1036.108521,745.9560547,1211.62146,477.2522888,1207.5,1658965773150000.0,135.80530007796236,59.15
3551.0,306.2852783,1036.009033,745.9560547,1211.62146,477.2017517,1207.742676,1658965773166666.8,135.69021961096445,59.16666675
3552.0,306.2932129,1036.058594,745.9560547,1211.62146,477.1248169,1207.957397,1658965773183333.5,135.60246250069653,59.1833335
3553.0,306.4163208,1036.267578,745.9560547,1211.62146,477.1248169,1207.957397,1658965773200000.0,135.6166595524831,59.2
3554.0,306.5440674,1036.322266,745.8433838,1211.74939,477.6602173,1207.995117,1658965773216666.8,135.7089760536383,59.21666675
3555.0,306.4077148,1036.454956,745.8433838,1211.74939,477.6602173,1207.995117,1658965773233333.2,135.75394586706454,59.23333325
3556.0,306.61203,1036.704468,745.8433838,1211.74939,477.6602173,1207.995117,1658965773250000.0,135.76144651808167,59.25
3557.0,306.6130066,1036.608765,745.8922119,1211.69397,477.6602173,1207.995117,1658965773266666.8,135.73329968106265,59.26666675
3558.0,306.3723755,1036.589966,745.8433838,1211.74939,477.8409729,1208.200317,1658965773283333.2,135.7350324211665,59.28333325
3559.0,306.6853943,1036.546143,745.8433838,1211.74939,477.8409729,1208.200317,1658965773300000.0,135.67537285178025,59.3
3560.0,306.9130554,1036.866943,745.8433838,1211.74939,477.8409729,1208.200317,1658965773316666.5,135.690831075604,59.3166665
3561.0,307.027771,1036.833374,745.8433838,1211.74939,477.8409729,1208.200317,1658965773333333.2,135.66598576280973,59.33333325
3562.0,306.8544922,1036.948364,745.8433838,1211.74939,477.8409729,1208.200317,1658965773350000.0,135.7142619465482,59.35
3563.0,306.8685303,1036.841919,745.8433838,1211.74939,477.8409729,1208.200317,1658965773366666.5,135.6941087524306,59.3666665
3564.0,306.6998596,1036.738403,745.9560547,1211.62146,477.8409729,1208.200317,1658965773383333.5,135.67740369314788,59.3833335
3565.0,306.684906,1036.752563,745.8433838,1211.74939,477.8409729,1208.200317,1658965773400000.0,135.70992528402388,59.4
3566.0,306.2050171,1036.758667,745.9560547,1211.62146,477.6950989,1208.314331,1658965773416666.8,135.69535469255814,59.41666675
3567.0,306.11203,1036.683472,745.9560547,1211.62146,477.3608398,1208.034424,1658965773433333.5,135.74804624370415,59.4333335
3568.0,306.4325562,1037.166626,745.8922119,1211.69397,477.1674805,1208.250366,1658965773450000.0,135.67571457000437,59.45
3569.0,306.2922974,1037.185303,745.8433838,1211.74939,477.1674805,1208.250366,1658965773466666.8,135.7143166394226,59.46666675
3570.0,306.3772583,1037.060669,745.8433838,1211.74939,477.1674805,1208.250366,1658965773483333.2,135.67920454378483,59.48333325
3571.0,306.2025757,1037.167969,745.8433838,1211.74939,477.1674805,1208.250366,1658965773500000.0,135.726452139258,59.5
3572.0,306.2390137,1037.130493,745.8433838,1211.74939,477.1674805,1208.250366,1658965773516666.8,135.71407102686712,59.51666675
3573.0,306.1010132,1037.150269,745.8433838,1211.74939,477.3608398,1208.034424,1658965773533333.2,135.8556556803888,59.53333325
3574.0,306.2991333,1037.217285,745.8433838,1211.74939,477.3608398,1208.034424,1658965773550000.0,135.8337326347012,59.55
3575.0,306.3682861,1037.099487,745.776062,1211.680664,477.3608398,1208.034424,1658965773566666.5,135.7879313622332,59.5666665
3576.0,306.2408752,1037.080688,745.8433838,1211.74939,477.3608398,1208.034424,1658965773583333.2,135.82058788468603,59.58333325
3577.0,305.9851074,1036.812988,745.7260742,1211.577026,477.3608398,1208.034424,1658965773600000.0,135.78210343577177,59.6
3578.0,306.1467896,1036.923218,745.8433838,1211.74939,477.3608398,1208.034424,1658965773616666.5,135.80995863103786,59.6166665
3579.0,306.3730164,1036.716919,745.7113647,1211.581055,477.3608398,1208.034424,1658965773633333.5,135.70201774503963,59.6333335
3580.0,306.3730164,1036.716919,745.5820923,1211.481323,477.3608398,1208.034424,1658965773650000.0,135.6810821263407,59.65
3581.0,306.8631592,1036.503662,745.5820923,1211.481323,477.5306702,1207.92041,1658965773666666.8,135.63560787321055,59.66666675
3582.0,306.8888855,1035.916626,745.5629883,1211.437012,477.6700745,1207.841064,1658965773683333.5,135.57790446914,59.6833335
3583.0,306.9822083,1035.616333,745.5629883,1211.437012,477.6700745,1207.841064,1658965773700000.0,135.51225328454788,59.7
3584.0,307.4005432,1035.407349,745.5629883,1211.437012,477.6700745,1207.841064,1658965773716666.8,135.40721948200476,59.71666675
3585.0,307.4074097,1035.321411,745.5629883,1211.437012,477.6700745,1207.841064,1658965773733333.2,135.3917913930159,59.73333325
3586.0,307.3548889,1035.489258,745.5629883,1211.437012,477.6700745,1207.841064,1658965773750000.0,135.4285096759183,59.75
3587.0,307.4421692,1035.157837,745.5629883,1211.437012,477.6700745,1207.841064,1658965773766666.8,135.3587958411195,59.76666675
3588.0,307.6919861,1035.244019,745.644043,1211.355957,477.6700745,1207.841064,1658965773783333.2,135.31346702390823,59.78333325
3589.0,307.7537537,1035.133301,745.6082153,1211.4552,477.6700745,1207.841064,1658965773800000.0,135.30600605844356,59.8
3590.0,307.6936951,1035.317871,745.6907349,1211.373901,477.6700745,1207.841064,1658965773816666.5,135.32914269861982,59.8166665
3591.0,307.7477112,1035.248413,745.6907349,1211.373901,477.6700745,1207.841064,1658965773833333.2,135.30850840382533,59.83333325
3592.0,307.7755737,1035.156738,745.6907349,1211.373901,477.6700745,1207.841064,1658965773850000.0,135.2886004107642,59.85
3593.0,307.9104614,1035.072998,745.6907349,1211.373901,477.6700745,1207.841064,1658965773866666.5,135.25196275737702,59.8666665
3594.0,308.0014343,1034.96582,745.6907349,1211.373901,477.6700745,1207.841064,1658965773883333.5,135.21884547850087,59.8833335
3595.0,308.1471863,1034.936523,745.6907349,1211.373901,477.6700745,1207.841064,1658965773900000.0,135.18937617958994,59.9
3596.0,308.4776917,1034.924072,745.6907349,1211.373901,477.6700745,1207.841064,1658965773916666.8,135.13141875226296,59.91666675
3597.0,308.4776917,1034.924072,745.6907349,1211.373901,477.6700745,1207.841064,1658965773933333.5,135.13141875226296,59.9333335
3598.0,308.1818237,1034.521484,745.793457,1211.524658,477.7064209,1207.54126,1658965773950000.0,135.26667065541568,59.95
3599.0,308.1818237,1034.521484,745.9560547,1211.62146,477.7064209,1207.54126,1658965773966666.8,135.28682613029454,59.96666675
3600.0,308.4663696,1034.260254,745.6964722,1211.572754,477.9155884,1207.719116,1658965773983333.2,135.1545551602417,59.98333325
3601.0,308.3109131,1034.327393,745.7297363,1211.37146,477.9155884,1207.719116,1658965774000000.0,135.14874778243416,60.0
3602.0,308.1200562,1034.647705,745.793457,1211.440186,477.9155884,1207.719116,1658965774016666.8,135.2484312804141,60.01666675
3603.0,308.2717285,1034.055298,745.793457,1211.440186,477.9155884,1207.719116,1658965774033333.2,135.12496615206575,60.03333325
3604.0,308.3830261,1034.290894,745.8557129,1211.241333,477.9155884,1207.719116,1658965774050000.0,135.10235099736093,60.05
3605.0,308.2168274,1034.52356,745.8557129,1211.241333,477.9155884,1207.719116,1658965774066666.5,135.16886523373384,60.0666665
3606.0,308.4909363,1034.170166,745.9040527,1211.436646,477.9155884,1207.719116,1658965774083333.2,135.10579951985454,60.08333325
3607.0,308.52005,1034.365112,745.8557129,1211.241333,477.8538513,1207.341553,1658965774100000.0,135.22398934113798,60.1
3608.0,308.6202393,1034.116699,745.9040527,1211.296387,477.7852173,1207.407227,1658965774116666.5,135.14083063096126,60.1166665
3609.0,308.5960083,1034.054688,745.9040527,1211.296387,477.7852173,1207.407227,1658965774133333.5,135.1346859824349,60.1333335
3610.0,308.9120483,1033.86377,745.8571167,1211.279663,477.7852173,1207.407227,1658965774150000.0,135.04618933982064,60.15
3611.0,308.7445374,1033.520508,745.8086548,1211.224731,477.7852173,1207.407227,1658965774166666.8,135.00640365155738,60.16666675
3612.0,309.0836792,1033.936279,745.8571167,1211.279663,477.7852173,1207.407227,1658965774183333.5,135.02903735224692,60.1833335
3613.0,309.2945251,1033.769775,745.8086548,1211.224731,477.7852173,1207.407227,1658965774200000.0,134.95416195727503,60.2
3614.0,309.2945251,1033.769775,745.8557129,1211.241333,478.2934875,1207.320679,1658965774216666.8,135.07818407852852,60.21666675
3615.0,309.3264771,1033.628296,745.8557129,1211.241333,478.2934875,1207.320679,1658965774233333.2,135.0494334653903,60.23333325
3616.0,309.3768616,1033.647583,745.7716675,1211.323608,478.5965881,1207.232422,1658965774250000.0,135.14774940910053,60.25
3617.0,309.4390869,1033.584961,745.7716675,1211.323608,478.9253235,1207.296875,1658965774266666.8,135.15910533378974,60.26666675
3618.0,309.4390869,1033.584961,745.7716675,1211.323608,478.5965881,1207.232422,1658965774283333.2,135.1268869897814,60.28333325
3619.0,309.4390869,1033.584961,745.7716675,1211.323608,478.9253235,1207.296875,1658965774300000.0,135.15910533378974,60.3
3620.0,309.3738098,1033.694946,745.7716675,1211.323608,479.2495422,1207.899414,1658965774316666.5,135.01530069440133,60.3166665
3621.0,309.362793,1033.741577,745.7716675,1211.323608,479.2495422,1207.899414,1658965774333333.2,135.02482501976283,60.33333325
3622.0,309.3738098,1033.694946,745.7716675,1211.323608,479.2495422,1207.899414,1658965774350000.0,135.01530069440133,60.35
3623.0,309.2506714,1033.567993,745.8557129,1211.241333,479.2495422,1207.899414,1658965774366666.5,134.99727878844283,60.3666665
3624.0,309.0228577,1034.166626,745.7716675,1211.323608,478.151062,1206.848877,1658965774383333.5,135.36219712817478,60.3833335
3625.0,308.9930115,1034.036255,745.7716675,1211.323608,478.151062,1206.848877,1658965774400000.0,135.3456355655923,60.4
3626.0,308.640625,1034.744751,745.7716675,1211.323608,478.151062,1206.848877,1658965774416666.8,135.5229141139918,60.41666675
3627.0,308.5012817,1034.746826,745.8557129,1211.241333,478.151062,1206.848877,1658965774433333.5,135.52889191756435,60.4333335
3628.0,308.4114075,1034.988892,745.7716675,1211.323608,478.151062,1206.848877,1658965774450000.0,135.60228673047533,60.45
3629.0,308.3383789,1035.052856,745.8557129,1211.241333,477.8258057,1207.184204,1658965774466666.8,135.42378592275483,60.46666675
3630.0,308.5767212,1034.720947,745.7716675,1211.323608,477.8847351,1206.971924,1658965774483333.2,135.4369948492403,60.48333325
3631.0,308.4457703,1034.764526,745.7716675,1211.323608,477.8847351,1206.971924,1658965774500000.0,135.4663885706962,60.5
3632.0,308.6622314,1034.747803,745.8557129,1211.241333,477.8847351,1206.971924,1658965774516666.8,135.40911200983376,60.51666675
3633.0,308.5605469,1034.164429,745.8086548,1211.224731,477.8847351,1206.971924,1658965774533333.2,135.32607144588223,60.53333325
3634.0,308.7219849,1034.695801,745.7716675,1211.323608,477.8847351,1206.971924,1658965774550000.0,135.4082275235843,60.55
3635.0,308.758728,1034.930298,745.8557129,1211.241333,477.8847351,1206.971924,1658965774566666.5,135.423141661498,60.5666665
3636.0,308.758728,1034.930298,745.7716675,1211.323608,477.7852173,1207.407227,1658965774583333.2,135.25838843318192,60.58333325
3637.0,308.1555481,1035.12146,745.8557129,1211.241333,477.7852173,1207.407227,1658965774600000.0,135.3743417424246,60.6
3638.0,307.7628174,1035.144897,745.7716675,1211.323608,477.7852173,1207.407227,1658965774616666.5,135.46232531532397,60.6166665
3639.0,307.5785217,1034.92981,745.8086548,1211.224731,477.7852173,1207.407227,1658965774633333.5,135.43636607309546,60.6333335
3640.0,307.5197144,1034.9823,745.7260742,1211.306641,477.7852173,1207.407227,1658965774650000.0,135.47274379084888,60.65
