Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782348987663,0.2910811017013808,-0.3854428931105516,0.5237506675822079,36.849754,0.5086381249569446,-0.2917217010633512,0.4952171006718443,-0.03474332993429606,0.5772026447995208,-0.09944969542090654
1660782349003678,0.2379797055008774,-0.4351262684061949,0.5377889677271686,36.865769,0.5503988991798016,-0.2916907335127951,0.4834889052063093,-0.04216484095054812,0.5837441910235561,-0.1110611961156817
1660782349019693,0.1721828030823227,-0.468818188754101,0.5569542992294192,36.881784,0.5914320243043282,-0.290367274000132,0.466209664544917,-0.04946446817893754,0.5893541350321417,-0.1225943680974944
1660782349035707,0.1022354467078656,-0.505806057831693,0.5802700846875712,36.897798,0.6313915645875519,-0.2873655664254186,0.4439419605418156,-0.0565800238171748,0.5939092771157691,-0.1339984462108033
1660782349051722,0.040100709544518,-0.557564660105287,0.599679560540169,36.913813,0.669961164525443,-0.2821791881734249,0.4172581435397956,-0.06344766666693971,0.5973032608248687,-0.14522260991163
1660782349067736,-0.0265506981002516,-0.579903868162051,0.6344701304646376,36.929827,0.7067350558864681,-0.274214308045696,0.3865397819465063,-0.06999973079175835,0.5994464698733213,-0.1562211067788831
1660782349083751,-0.0947890440222782,-0.54535744258793,0.6612039368276497,36.945842,0.7410647856518814,-0.2629238562486725,0.3519922148518547,-0.0761629696510451,0.6002629282218676,-0.1669601425107425
1660782349099765,-0.1646143282215608,-0.505806057831693,0.6663309681849396,36.961856,0.7719563004022649,-0.2480598137639188,0.3137338726598117,-0.08185989254013543,0.5996868735962524,-0.1774183925444849
1660782349115780,-0.2506752117189288,-0.4574654764629589,0.6999008163576717,36.977871,0.7981156144871075,-0.2298403668874726,0.271895143713208,-0.08701375927014676,0.6076158444072882,-0.131835440502421
1660782349131795,-0.3617608911268788,-0.4090028229190507,0.724559395742733,36.993886,0.818156912253588,-0.2089175534015657,0.2267771685498918,-0.09155553943643528,0.6130912539853874,-0.08593720524896478
1660782349147809,-0.4337834744792856,-0.4375677119096668,0.6911116197451745,37.0099,0.830915275680975,-0.1862914920418834,0.1789521474073406,-0.09543109047500309,0.6161345587772106,-0.03992169613087974
1660782349163824,-0.4547798886091403,-0.5504844739452199,0.6820782787823303,37.025915,0.8357846585317467,-0.1631935160630574,0.1292054949397684,-0.09860710321734549,0.6167676510522144,0.00599462328118586
1660782349179838,-0.5259479667353322,-0.6566872663462271,0.7374990463111315,37.041929,0.8329843553037921,-0.1407810264426559,0.07839241364589219,-0.1010733207404244,0.6150141519693726,0.05161085627623693
1660782349195853,-0.6272678721293965,-0.7103990234225988,0.8093995574883648,37.057944,0.8236159230574999,-0.1198207748841666,0.02725109708346965,-0.1028391302981042,0.6108958322304192,0.09675953630732609
1660782349211867,-0.7028305485618374,-0.714305333028153,0.8001220721751734,37.073958,0.8094239538311951,-0.1006973539240603,-0.02382175606631669,-0.103926376684375,0.6044310008815035,0.1412997954688976
1660782349227882,-0.6853742275120163,-0.6885481040665296,0.7289539940489815,37.089973,0.7923464651360596,-0.08356147446550331,-0.07494121619717575,-0.1043616839427459,0.5956319936008573,0.185118549314113
1660782349243897,-0.7257801174944687,-0.6483863584344243,0.6201876859693289,37.105988,0.7740107309372546,-0.06827135880306857,-0.1266868431283811,-0.1041689067355803,0.5844981556415052,0.2281379526536796
1660782349259911,-0.8035400930800334,-0.5761196307316703,0.5639124132143127,37.122002,0.7552845555379255,-0.05431153043846256,-0.1797320157207504,-0.1033622843431114,0.5710127788393662,0.2703054072099181
1660782349275926,-0.901075761043717,-0.493842984664683,0.509224078736553,37.138017,0.7360224255708547,-0.04097526223876978,-0.2343195571636312,-0.1019438750519101,0.5551503272540228,0.311568527123805
1660782349291961,-0.950148775463493,-0.4296330205233842,0.4761425192645152,37.154052,0.7151563175439773,-0.02768551648299602,-0.2899380573336687,-0.09990786891712333,0.5368896521251898,0.3518518836704821
1660782349307976,-0.9851834897383078,-0.4390325780117496,0.4093690394445719,37.170067,0.6911200165273483,-0.01422440366537825,-0.345337722757907,-0.0972499441573709,0.5162243144408842,0.3910472317271792
1660782349323990,-1.033279926756695,-0.5244831006332493,0.3831235217822542,37.186081,0.6624235025992508,-0.0007772042849435827,-0.3987798041620575,-0.09397745719987369,0.4931645877609784,0.4290181607750743
1660782349340005,-1.106523231860838,-0.5532921339742121,0.4257267109178304,37.202096,0.6281628919165391,0.01222403462823013,-0.4484126785963679,-0.09011635320139516,0.4677355750102944,0.4656081040146559
1660782349356020,-1.182085908293278,-0.5309529259174486,0.4613717860685131,37.218111,0.5882963574985089,0.0243325159051998,-0.4926584955284305,-0.08571233647169987,0.4399758047371264,0.5006473173026349
1660782349372034,-1.148149843595026,-0.5320515754940107,0.4889600976577402,37.234125,0.5436208170889294,0.03520444659703865,-0.5304824468600507,-0.08082699598389013,0.4099320901492748,0.5339636689505718
1660782349388049,-1.167315175097276,-0.5065384908827344,0.4794384679942016,37.25014,0.4955292537580017,0.04460461227057791,-0.5615513369648935,-0.07553136673949511,0.3776530267041527,0.5653905491667476
1660782349404063,-1.174517433432517,-0.4708934157320517,0.4426947432669568,37.266154,0.4456763650794728,0.05245747300221359,-0.5862886364690781,-0.06989824496851302,0.387249267707465,0.5591931024045175
1660782349420078,-1.175371938658732,-0.3717708094911116,0.4158388647287712,37.282169,0.3956490517244879,0.05897224650937371,-0.6056510070168477,-0.06399395649301068,0.3955387177903605,0.552050684404243
1660782349436092,-1.198443579766537,-0.2507972838941024,0.342229343099107,37.298183,0.346733436806635,0.06468687411697899,-0.6205702306771389,-0.05787207926803805,0.4025735483836643,0.544088030744852
1660782349452107,-1.200518806744488,-0.2147859922178989,0.3215991454947735,37.314198,0.299842100218755,0.0703043736645096,-0.6314145445997842,-0.05157238061250528,0.4084049407638646,0.5354540137898752
1660782349468122,-1.218341344319829,-0.2344396124208438,0.3200122072175171,37.330213,0.2555824197627394,0.07639562117511806,-0.637877987445773,-0.04512554316225149,0.4130887244081445,0.5263204390290261
1660782349484136,-1.208697642481117,-0.2663004501411459,0.3111009384298464,37.346227,0.2143855582967368,0.08319526315768484,-0.6392619119396029,-0.03856067949778527,0.4166982139140834,0.5168704144799967
1660782349500151,-1.199420157167925,-0.2671549553673609,0.2840009155413137,37.362242,0.1766184650806405,0.09062750672857488,-0.6347962719824287,-0.03191167059882159,0.4193277369390643,0.5072907091489695
1660782349516165,-1.172075989929045,-0.2399328603036545,0.2479896238651102,37.378256,0.1426395522172646,0.09845374921490609,-0.623812064271307,-0.02522032834154091,0.4210803242168806,0.4977822208684229
1660782349532180,-1.147417410543984,-0.1947661554894333,0.2529945830472266,37.394271,0.1127929316382656,0.1063684468176762,-0.6058410357883305,-0.01853678323528858,0.4220621595845298,0.4885633465104274
1660782349548195,-1.117998016327154,-0.130434119172961,0.2694743266956587,37.410286,0.08735758997555444,0.1140222464093122,-0.5807376444194797,-0.01191816195797017,0.422393742646773,0.479844431881996
1660782349564209,-1.123125047684443,-0.08795300221255831,0.2590981918059052,37.4263,0.06647355804300288,0.1210002072238743,-0.5488078094601496,-0.005426253477970756,0.4222120368159854,0.4718047723160175
1660782349580224,-1.137163347829404,-0.0303349355306323,0.2374914168001831,37.442315,0.05005924514549812,0.1267422766433097,-0.5108948752464537,0.0008749812632906813,0.4216547085047387,0.4645921995873649
1660782349596238,-1.076005188067445,-0.0199588006408788,0.2797283894102387,37.458329,0.03774025988767641,0.1305026242784348,-0.468390474663223,0.006921453963137487,0.4208444769213244,0.4583230128322311
1660782349612243,-1.056839856565194,-0.0077515831235217,0.3046311131456471,37.474334,0.02884034065466767,0.1314699343572064,-0.4230880466111675,0.01265100268697124,0.4198755844771792,0.4530831853678496
1660782349628258,-1.049637598229953,-0.0321660181582359,0.2478675516899366,37.490349,0.02248377495244554,0.128972130743545,-0.3768157243157431,0.0180056431636059,0.4187998549845738,0.4489436065013236
1660782349644272,-1.028519111924926,-0.0938124666208897,0.1813382162203405,37.506363,0.01777965529855401,0.122638283231096,-0.3309974065508268,0.02293313639443067,0.4176253246678086,0.4459704966734917
1660782349660287,-1.043900205996795,-0.1675440604257265,0.1394674601358057,37.522378,0.0139949291865365,0.1124995670527132,-0.2863840430681105,0.02738754741607909,0.4163302520572343,0.444220376308808
1660782349676302,-1.053788052185855,-0.2394445716029603,0.125429159990845,37.538393,0.0106588263932924,0.09900971009957679,-0.2430075230626644,0.03132938649715791,0.4148785708414691,0.4437379016741372
1660782349692316,-1.060013733119707,-0.2388342107270924,0.1012588693064771,37.554407,0.007582016071547147,0.08296673250588936,-0.200276677644502,0.03472554997511637,0.4132293899757875,0.4445646385133508
1660782349708331,-1.065629053177692,-0.2059967956054018,0.1212787060349427,37.570422,0.004773144307615043,0.06537906552241042,-0.1571818362074631,0.03754899416638596,0.4113463397905504,0.4467412613628874
1660782349724345,-1.059281300068665,-0.1517967498283359,0.1687647821774627,37.586436,0.002271665382803387,0.04728523772837889,-0.1125710003165933,0.03977815594115595,0.4092109647626208,0.4502900147395957
1660782349740360,-1.044876783398184,-0.0940566109712368,0.2013580529488061,37.602451,-3.484226992126003e-05,0.02952083997848677,-0.06541253912769018,0.04139566547042443,0.4068302834378818,0.4551969095199579
1660782349756374,-1.043289845120928,-0.0493781948577094,0.2102693217364768,37.618465,-0.002547157182149935,0.01253474218143302,-0.01498532064701923,0.04238598276792022,0.4042286715190103,0.4614157962501754
1660782349772389,-1.06013580529488,-0.0468146791790644,0.2145418478675518,37.63448,-0.006006038270905432,-0.003627608939675338,0.03903680166874163,0.04273274372693772,0.4014331601792911,0.4688794253420049
1660782349788404,-1.082719157701992,-0.07086289768825831,0.2256504158083467,37.650495,-0.01144750052665891,-0.01918642938503104,0.09659880183186211,0.04241722731747011,0.3984629290690773,0.4775015386262324
1660782349804418,-1.113603418020905,-0.1106584267948425,0.2558022430762188,37.666509,-0.02010329405199385,-0.03443693454606113,0.1572803401076236,0.04141897907662859,0.3953227236796485,0.487174775912053
1660782349820433,-1.138017853055619,-0.1536278324559394,0.2799725337605858,37.682524,-0.03329455973149645,-0.04960084243988815,0.2202511661931719,0.03971889899196115,0.3920017062176234,0.4977627290560717
1660782349836447,-1.174151216906996,-0.1911039902342262,0.3176928358892192,37.698538,-0.05231736049377007,-0.06473132104366533,0.2842313330327149,0.03730435429461826,0.3884764101393877,0.5090895419529955
1660782349852462,-1.219317921721218,-0.1765774013885708,0.3729915312428469,37.714553,-0.07831251380530435,-0.07963794011401298,0.347521419775621,0.0341755095935875,0.3847116377515117,0.5209387265839649
1660782349868476,-1.222858014801251,-0.2005035477225911,0.3521171892881662,37.730567,-0.1121329902048364,-0.0939006965597501,0.40811856825929,0.03035149605209447,0.3806617722412253,0.533057282315755
1660782349884491,-1.291096360723277,-0.201113908598459,0.3602960250247955,37.746582,-0.1542342860017148,-0.1070231751934888,0.4639225964233164,0.02587413563091633,0.3762734726022136,0.5451633006165071
1660782349900506,-1.361409933623255,-0.1860990310521093,0.4307316700999468,37.762597,-0.2046370786456131,-0.1185761640095024,0.5129476136460009,0.02080794066758578,0.3714827587547052,0.5569642720506869
1660782349916520,-1.343343251697566,-0.2160067139696346,0.4402532997634854,37.778611,-0.2629694627475623,-0.1282118247238122,0.5534486153605207,0.01523766986921639,0.3662079560205374,0.5681789636391861
1660782349932556,-1.350667582207981,-0.2807049668116272,0.3330739299610892,37.794647,-0.3285216262561569,-0.1356047695033798,0.5840164133012329,0.009265310471817251,0.3603430844795016,0.5785545579763653
1660782349948570,-1.390096894789044,-0.3108567940794993,0.3240405889982449,37.810661,-0.4002698757377486,-0.1403793673486929,0.6036718891168876,0.00300721743117973,0.3537556708801451,0.5878756295237642
1660782349964585,-1.369588769359884,-0.350041962310216,0.3292896925307085,37.826676,-0.4768744055417372,-0.142051113420611,0.6119139573904545,-0.003408404816639767,0.3463000830423545,0.5959574029193992
1660782349980600,-1.397421225299458,-0.4334172579537649,0.3970397497520412,37.842691,-0.5566682861167589,-0.1400024135420047,0.6087186147841308,-0.009843633336406268,0.3378425295989214,0.6026331993201759
1660782349996614,-1.429648279545281,-0.4315861753261614,0.4519722285801482,37.858705,-0.637665642633404,-0.133520611602697,0.5944218986904924,-0.01615258028043705,0.3282752017141616,0.6077564965205984
1660782350012629,-1.395590142671855,-0.4523384451056689,0.4555123216601817,37.87472,-0.7176137421829856,-0.1219875832828635,0.5695122576783694,-0.02218342386595577,0.3175146916296664,0.6112136463123532
1660782350028643,-1.38789959563592,-0.447455558098726,0.4722362096589609,37.890734,-0.7941311994048968,-0.1051738782905322,0.5346152558451434,-0.02778289840328375,0.3054976825947146,0.6129322233310215
1660782350044658,-1.344808117799649,-0.4286564431219957,0.4892042420080873,37.906749,-0.8649510970884245,-0.08340671581395578,0.490685689367711,-0.03280469325236474,0.2921765752770253,0.6128842151388691
1660782350060672,-1.277668421454185,-0.3649347676813916,0.5318074311436636,37.922763,-0.9281917031493536,-0.057545104820504,0.4390835928814415,-0.03711991656324054,0.2775121092684132,0.611085956617069
1660782350076687,-1.180254825665675,-0.3239185168230718,0.5813687342641334,37.938778,-0.9825636793577653,-0.02887363425015871,0.381477423458968,-0.04062656942819561,0.2614716735613851,0.6075892078216867
1660782350092702,-1.098466468299382,-0.4038757915617608,0.6078583962767983,37.954793,-1.027448484501791,0.001054844870469321,0.3196481128855987,-0.0432560260972067,0.295343340250203,0.5784905978791043
1660782350108716,-1.038895246814679,-0.4253604943923093,0.6586404211490047,37.970807,-1.062784637834041,0.03066908927732561,0.255157037561627,-0.04497458477580966,0.3274266275209252,0.5473155083447589
1660782350124731,-0.9116960402838176,-0.4109559777218279,0.7005111772335395,37.986822,-1.088828311987911,0.05869166209300258,0.1891087109983465,-0.04577885064785354,0.3576497954790084,0.5142982873935296
1660782350140745,-0.8021972991531241,-0.4678416113527124,0.6714579995422296,38.002836,-1.105950545353429,0.08434637783639827,0.1222509456784577,-0.04568697332057367,0.3859433452889574,0.4796687261970032
1660782350156760,-0.7500724803540093,-0.5440146486610207,0.6269016556038762,38.018851,-1.114487546064207,0.1073494469789945,0.05517656928875736,-0.04472971819139453,0.4122522156247361,0.44364366321406
1660782350172774,-0.6558327611200121,-0.5935759517814909,0.6227512016479739,38.034865,-1.114593139573382,0.1278087298876528,-0.0115965798940864,-0.0429434252872018,0.4365396945535366,0.4064237310538843
1660782350188789,-0.5639124132143132,-0.6039520866712444,0.6154268711375597,38.05088,-1.106180361126153,0.1461052591339553,-0.07754259557343683,-0.04036513960780549,0.4587786770417172,0.3682032658524553
1660782350204804,-0.4871290150301366,-0.5883268482490274,0.6143282215609975,38.066895,-1.089041258875786,0.1626899981048422,-0.1419892573592788,-0.03703085554558667,0.4789544102466174,0.3291722982217306
1660782350220818,-0.4249942778667885,-0.5495078965438314,0.600534065766384,38.082909,-1.063091245230134,0.1778942983458205,-0.2040335450689485,-0.0329773732644101,0.4970723385841792,0.2895078434442483
1660782350236833,-0.336369878690776,-0.52143129625391,0.5670862897688256,38.098924,-1.028626008309379,0.191857483322894,-0.2625787164957797,-0.02824615954271764,0.5131543437239703,0.2493712429181399
1660782350252868,-0.2571450370031281,-0.4928664072632944,0.5396200503547721,38.114959,-0.9864855705912128,0.2045046990785421,-0.3164992917284038,-0.02288705587121009,0.5272296730063145,0.2089104039610005
1660782350268883,-0.1741359578850994,-0.4262149996185242,0.5305867093919279,38.130974,-0.9380465911831801,0.2156160089143153,-0.3648437724764064,-0.01696019122625692,0.539328637800933,0.168259217543625
1660782350284897,-0.06305027847714979,-0.389593347066453,0.5038529030289158,38.146988,-0.8850383367360221,0.2249930599902711,-0.4069624667259231,-0.01053494020978778,0.5494801502969743,0.1275330582177622
1660782350300912,0.0335088120851452,-0.4144960708018614,0.4693064774547952,38.163003,-0.8292553505703419,0.2324872779870625,-0.4425666134822321,-0.003686784216940797,0.5577121192952926,0.08681983806717178
1660782350316927,0.1100480659189742,-0.4655222400244145,0.4406195162890061,38.179018,-0.7722672710508606,0.2378417918697423,-0.4717357536837496,0.003505192947563827,0.5640482941903989,0.04617515516330412
1660782350332941,0.1978179598687726,-0.5054398413061723,0.425848783093004,38.195032,-0.7152144792280909,0.2405777245781937,-0.4948210071022919,0.0109585687010669,0.5685003809711169,0.005628048092032129
1660782350348956,0.2330968184939346,-0.5305867093919279,0.3981383993286034,38.211047,-0.6587448092655172,0.239996686654366,-0.5122601969707271,0.0185859480495349,0.5710614821772318,-0.03481022909370096
1660782350364970,0.2870527199206529,-0.4935988403143359,0.3870298313878084,38.227061,-0.6030922430684647,0.2352595848329191,-0.5244010689471662,0.02629244607232078,0.5717019821901417,-0.07513344723187608
1660782350380985,0.3687190051117719,-0.4387884336614025,0.3510185397116041,38.243076,-0.5482555733513593,0.2255862945036995,-0.5313912256420523,0.0339739515844917,0.5631167692671204,-0.05916251353734517
1660782350396999,0.4245059891660947,-0.3756771190966659,0.2912031738765543,38.25909,-0.4942146442008872,0.2104997900366,-0.5331655149108508,0.0415179738558852,0.553438005778491,-0.04305502407225123
1660782350413014,0.4716258487830931,-0.3194018463416497,0.2439612420843824,38.275105,-0.4411010623772372,0.1899726092987168,-0.5295463535036367,0.0488075453917161,0.542789462260309,-0.02690998025562635
1660782350429029,0.5834439612420841,-0.3185473411154347,0.1690089265278098,38.29112,-0.3892636950813408,0.1645030003564102,-0.5204052710677521,0.05572771398917762,0.5313101813132421,-0.01083215264960921
1660782350445043,0.6655985351338982,-0.2927901121538108,0.133974212252995,38.307134,-0.3392326795073102,0.1351367882831216,-0.5057984169124339,0.06217390227908995,0.5191579354849494,0.005065867556386022
1660782350461058,0.6669413290608075,-0.2843671320668344,0.1240863660639348,38.323149,-0.2916198456531898,0.10337293475384,-0.4860032687706669,0.06806045445828673,0.5065102489572149,0.02066407940151602
1660782350477072,0.7196765087357901,-0.2710612649729151,0.1411764705882356,38.339163,-0.2470187159761638,0.07100617244949003,-0.4614505727216064,0.07332731510994189,0.4935628266103749,0.03583925733454321
1660782350493087,0.7672846570534828,-0.2319981689173724,0.1425192645151449,38.355178,-0.2059622449695489,0.03995431189536576,-0.4326481259532582,0.07794384699539431,0.4805284364890591,0.0504657081372745
1660782350509101,0.784008545052262,-0.2272373540856032,0.1146868085755699,38.371192,-0.1689268169543919,0.01201142497013537,-0.4001525765313415,0.08190932794530864,0.467635607431323,0.06441419599659964
1660782350525116,0.7949950408178834,-0.1688868543526358,0.1762111848630505,38.387207,-0.1363301957613855,-0.01142918652060206,-0.3645219951586886,0.08524951916211775,0.4551241716038806,0.07755370636205897
1660782350541131,0.832104982070649,-0.0834363317311361,0.3258716716258485,38.403222,-0.1085108030000005,-0.02953356020453656,-0.3262678627836965,0.08800983668821971,0.4432390419306246,0.08975323026076881
1660782350557145,0.8855725947966739,-0.0756237125200276,0.2980392156862743,38.419236,-0.08570614677353885,-0.04205090548846181,-0.2859292587270429,0.09024736598450357,0.4322129238806035,0.1008984979783498
1660782350573150,0.8815442130159461,-0.048645761806668,0.2371252002746624,38.435241,-0.06800065420806418,-0.04932904430962051,-0.2441566043722899,0.09202323737920876,0.4222385395707278,0.1109177423940329
1660782350589165,0.8882581826504925,-0.003967345693141,0.3075608453498129,38.451256,-0.0552234723226209,-0.05230504042675796,-0.2016103531091022,0.09339488953079758,0.4134568506878775,0.1197804146885202
1660782350605179,0.9799343862058444,-0.015075913633936,0.3527275501640341,38.46727,-0.04688175569521992,-0.05229876572401214,-0.1588554033704929,0.09440899989738491,0.4059618468114972,0.127480942923826
1660782350621194,1.014480811779965,-0.0361943999389637,0.3502861066605627,38.483285,-0.04217841093577644,-0.05071840223636645,-0.1163821420603934,0.09509754629816376,0.3998076384384455,0.1340296355829371
1660782350637209,0.9870145723659114,-0.047791256580453,0.3480888075074384,38.4993,-0.04005615127613375,-0.04894539184333232,-0.07451393228788231,0.09547641827285078,0.3950225512972752,0.139440353732348
1660782350653223,0.9474631876096744,-0.0601205462729836,0.3335622186617835,38.515314,-0.03926465189307635,-0.04825049339401632,-0.03324473289873973,0.09554438555532954,0.3916251612308955,0.1437207404868174
1660782350669238,0.9672388799877928,-0.052063782711528,0.331975280384527,38.531329,-0.0384955088658042,-0.04954683258623768,0.007698713198783576,0.09528395622070047,0.3896346615743138,0.1468712898537571
1660782350685252,1.004470893415732,-0.0309452964065002,0.296696421759365,38.547343,-0.03655414738039036,-0.0532558695159721,0.04863582545380022,0.09466600543016113,0.3890735046852037,0.1488899126999952
1660782350701267,0.9954375524528878,-0.0149538414587624,0.2282139314869917,38.563358,-0.03250155374802517,-0.05945603403492457,0.08975047688821999,0.09365591263618767,0.389955552545489,0.1497868953711824
1660782350717281,0.9755397878995956,-0.0076295109483481,0.1803616388189519,38.579372,-0.02572831223447372,-0.06804231111839164,0.1310043525134237,0.09221863599961169,0.3922698373677506,0.1495988163477578
1660782350733296,0.9444113832303352,-0.0106813153276874,0.1954985885404747,38.595387,-0.01595319639939429,-0.07874435495859423,0.1721774385869927,0.09032274009649496,0.3959828552682556,0.1483781507034806
1660782350749311,0.918287937743191,-0.0300907911802852,0.228702220187686,38.611402,-0.003174173061684851,-0.09113484589284067,0.2129688619353906,0.08794367520857703,0.4010501912056571,0.1461736599273296
1660782350765325,0.9014419775692382,-0.0568245975432972,0.2194247348744946,38.627416,0.01239915788745573,-0.1047150456223899,0.2530428901051479,0.08506581927269297,0.4074188951006471,0.1430242732248198
1660782350781340,0.8747081712062252,-0.07391470206759761,0.2205233844510568,38.643431,0.03044558021211493,-0.1190477555213292,0.2920494280742513,0.08168274081422354,0.4150288780643199,0.138954748203732
1660782350797354,0.8479743648432132,-0.0967421988250554,0.2250400549324789,38.659445,0.0506680671007816,-0.1338392598215502,0.3296764684672548,0.07779568211494919,0.4238153895095984,0.1339706491889999
1660782350813369,0.852857251850156,-0.1414206149385823,0.2239414053559167,38.67546,0.07291429289247925,-0.1488969655106664,0.3656830906098038,0.07341142709917305,0.433700766972396,0.1280701979781451
1660782350829383,0.8493171587701225,-0.1756008239871822,0.2188143739986268,38.691474,0.09722730653779092,-0.1640532928866243,0.3998528513136881,0.06854104498712579,0.4445804087249478,0.1212688926285128
1660782350845398,0.815869382772564,-0.1853665980010679,0.2348058289463646,38.707489,0.1238028742058932,-0.1791474702647969,0.4318719446132008,0.06319996158885374,0.456318692286544,0.1136137417148691
1660782350861413,0.7858396276798656,-0.2108796826123447,0.238956282902266,38.723504,0.1528605456196035,-0.1940068020829555,0.4611895350571251,0.0574093329553584,0.4687578109837635,0.1051766615299788
1660782350877427,0.7456778820477608,-0.2385900663767453,0.2468909742885481,38.739518,0.1844763427186278,-0.2084229783051273,0.4869629628627739,0.05119849136861464,0.4817285017374837,0.0960381334329507
1660782350893432,0.6930647745479517,-0.269962615396353,0.2536049439230945,38.755523,0.2184401268504004,-0.2222027367819924,0.5081570542405284,0.0446070272380967,0.4950522458334123,0.08627872564571173
1660782350909447,0.6424048218509197,-0.3223315785458154,0.272526131074998,38.771538,0.2541754989420896,-0.2352691885175332,0.5237505512872862,0.03768459606794463,0.5085398431439848,0.07597627008527072
1660782350925461,0.6177462424658575,-0.3633478294041352,0.29755092698558,38.787552,0.2907517369584777,-0.2477595065735464,0.5329476239829266,0.03048767584363026,0.5219943482747047,0.06519761722821729
1660782350941476,0.5554894331273363,-0.406073090714885,0.3064621957732507,38.803567,0.3270280129383973,-0.2601067501004659,0.5353501733024023,0.02307354609063436,0.5352146968333874,0.05399238131292314
1660782350957491,0.4762645914396888,-0.4361028458075835,0.3411306935225449,38.819582,0.3619371688790004,-0.2730291628262075,0.5311064829348745,0.01549249032764401,0.547998452299873,0.0423958650266146
1660782350973505,0.4285343709468225,-0.4915236133363851,0.3817807278553449,38.835596,0.3948353551764584,-0.2873320512030001,0.5210186209388248,0.007780420197304461,0.5601495170395707,0.03043199250906828
1660782350989520,0.3952086671244377,-0.5390096894789043,0.3969176775768677,38.851611,0.4257866075808218,-0.303555802473121,0.5065132018855633,-4.500347795222473e-05,0.5714903120336825,0.01811365155847985
1660782351005534,0.3500419623102155,-0.5624475471122299,0.4364690623331047,38.867625,0.4556701352405702,-0.3216859267879326,0.4893755746616788,-0.007982623989097727,0.5818709316599123,0.005451485524111871
1660782351021549,0.3488212405584798,-0.6765850308995192,0.5827115281910427,38.88364,0.4860486663390722,-0.341105110507329,0.4712648369295301,-0.01604069960714185,0.5911712085794757,-0.007525974379678765
1660782351037563,0.3237964446478978,-0.8384527351796751,0.5801480125123977,38.899654,0.5187500937456073,-0.3605934948643384,0.4532145195478687,-0.02422554801885851,0.5992978392838539,-0.02075495059393448
1660782351053578,0.2632486457618066,-0.7273670557717251,0.1950102998397804,38.915669,0.5551996014402927,-0.3782528381960851,0.4353661277505486,-0.03252660387931419,0.60617969605974,-0.03413454262157151
1660782351069593,0.2171053635461968,-0.4064393072404058,0.2968184939345386,38.931684,0.5957522352234389,-0.391768507439851,0.4169448381388247,-0.04090160107032689,0.6117612342441395,-0.04753668336317274
1660782351085607,0.0656137941557943,-0.3152513923857483,0.5620813305867092,38.947698,0.6393318661900513,-0.3990432231147536,0.3964184538274068,-0.04926849588912621,0.6159937842347988,-0.06082454739721468
1660782351101622,-0.0289921416037231,-0.3129320210574504,0.6308079652094305,38.963713,0.6835575768919478,-0.3985510738111152,0.372016170946022,-0.05750694011195543,0.6188279684742102,-0.07388009190400094
1660782351117636,-0.0947890440222782,-0.3395437552452889,0.6715800717174032,38.979727,0.7253789901822209,-0.3893370681107162,0.3424816857093759,-0.06546728681328809,0.620212228961455,-0.08662407939692787
1660782351133651,-0.1939116502632183,-0.3893492027161058,0.7680170901045242,38.995742,0.7619321869679132,-0.3711970384236815,0.3074193983108487,-0.07298523339399418,0.6234862121699221,-0.04249128055613477
1660782351149665,-0.3183031967650875,-0.4400091554131382,0.8407721065079725,39.011756,0.7911753529034531,-0.3449783738615633,0.2670791699352769,-0.07990031670248925,0.6246440201373156,0.001881161128254007
1660782351165680,-0.3949645227740901,-0.4935988403143359,0.8043945983062484,39.027771,0.8121344371101574,-0.3125365683113914,0.2220559532290256,-0.08607412852572807,0.6237212677986844,0.04631257681776685
1660782351181695,-0.4467231250476846,-0.5051956969558251,0.793408102540627,39.043786,0.8248765870431268,-0.2763502245970594,0.1730616594638213,-0.09140345099547936,0.6207407624900476,0.090619304864483
1660782351197709,-0.5159380483710994,-0.4704051270313574,0.8003662165255205,39.0598,0.830346885937196,-0.2389786126300544,0.1207142752016572,-0.09582521417763934,0.6157074947320889,0.1346394390950663
1660782351213745,-0.5906462195773252,-0.4411078049897003,0.8111085679407948,39.075836,0.8300545707261654,-0.2024940713707955,0.06554370324221338,-0.09931294718278132,0.6086073496586137,0.1782383221929995
1660782351229759,-0.6514381628137635,-0.4429388876173039,0.8043945983062484,39.09185,0.8255948072304463,-0.1682108551761172,0.008164213565544233,-0.1018681353360105,0.5994137061444315,0.2213028067172577
1660782351245774,-0.758129243915465,-0.4309758144502935,0.7901121538109406,39.107865,0.8181984147521245,-0.1367799874646691,-0.05072805976512369,-0.1035110387312794,0.5880957921340422,0.2637372241317111
1660782351261788,-0.7880369268329899,-0.4142519264515143,0.753002212558175,39.123879,0.8084708524022057,-0.1083780144047375,-0.1104792605685692,-0.1042729711000617,0.5746236426831351,0.3054575246194272
1660782351277803,-0.7881589990081634,-0.4480659189745939,0.6795147631036853,39.139894,0.7962838153814846,-0.08295056490534093,-0.1704406875119631,-0.1041912268916297,0.5589702106938151,0.3463814505292084
1660782351293818,-0.7737544823376821,-0.5287556267643243,0.5897917143511098,39.155909,0.7808453698914576,-0.06048152356567178,-0.229850190137493,-0.1033081841626569,0.5411127358907675,0.3864167315267132
