Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782348827527,0.7343251697566187,-0.1242084382391088,0.3981383993286034,36.689618
1660782348843542,0.7206530861371787,-0.1543602655069809,0.3909361409933627,36.705633
1660782348859556,0.723704890516518,-0.1886625467307547,0.3952086671244377,36.721647
1660782348875571,0.7067368581673916,-0.2140535591668575,0.4033875028610669,36.737662
1660782348891585,0.6478980697337304,-0.2310215915159839,0.4303654535744261,36.753676
1660782348907600,0.5680628671702141,-0.2400549324788281,0.4710154879072252,36.769691
1660782348923615,0.5210650797283893,-0.264835584039063,0.4778515297169452,36.785706
1660782348939629,0.5038529030289158,-0.2968184939345386,0.4691844052796217,36.80172
1660782348955644,0.4450141145952546,-0.313908598458839,0.5054398413061723,36.817735
1660782348971649,0.3590753032730598,-0.3392996108949417,0.5254596780346379,36.83374
1660782348987663,0.2910811017013808,-0.3854428931105516,0.5237506675822079,36.849754
1660782349003678,0.2379797055008774,-0.4351262684061949,0.5377889677271686,36.865769
1660782349019693,0.1721828030823227,-0.468818188754101,0.5569542992294192,36.881784
1660782349035707,0.1022354467078656,-0.505806057831693,0.5802700846875712,36.897798
1660782349051722,0.040100709544518,-0.557564660105287,0.599679560540169,36.913813
1660782349067736,-0.0265506981002516,-0.579903868162051,0.6344701304646376,36.929827
1660782349083751,-0.0947890440222782,-0.54535744258793,0.6612039368276497,36.945842
1660782349099765,-0.1646143282215608,-0.505806057831693,0.6663309681849396,36.961856
1660782349115780,-0.2506752117189288,-0.4574654764629589,0.6999008163576717,36.977871
1660782349131795,-0.3617608911268788,-0.4090028229190507,0.724559395742733,36.993886
1660782349147809,-0.4337834744792856,-0.4375677119096668,0.6911116197451745,37.0099
1660782349163824,-0.4547798886091403,-0.5504844739452199,0.6820782787823303,37.025915
1660782349179838,-0.5259479667353322,-0.6566872663462271,0.7374990463111315,37.041929
1660782349195853,-0.6272678721293965,-0.7103990234225988,0.8093995574883648,37.057944
1660782349211867,-0.7028305485618374,-0.714305333028153,0.8001220721751734,37.073958
1660782349227882,-0.6853742275120163,-0.6885481040665296,0.7289539940489815,37.089973
1660782349243897,-0.7257801174944687,-0.6483863584344243,0.6201876859693289,37.105988
1660782349259911,-0.8035400930800334,-0.5761196307316703,0.5639124132143127,37.122002
1660782349275926,-0.901075761043717,-0.493842984664683,0.509224078736553,37.138017
1660782349291961,-0.950148775463493,-0.4296330205233842,0.4761425192645152,37.154052
1660782349307976,-0.9851834897383078,-0.4390325780117496,0.4093690394445719,37.170067
1660782349323990,-1.0332799267566948,-0.5244831006332493,0.3831235217822542,37.186081
1660782349340005,-1.1065232318608378,-0.5532921339742121,0.4257267109178304,37.202096
1660782349356020,-1.1820859082932782,-0.5309529259174486,0.4613717860685131,37.218111
1660782349372034,-1.1481498435950257,-0.5320515754940107,0.4889600976577402,37.234125
1660782349388049,-1.167315175097276,-0.5065384908827344,0.4794384679942016,37.25014
1660782349404063,-1.1745174334325168,-0.4708934157320517,0.4426947432669568,37.266154
1660782349420078,-1.1753719386587318,-0.3717708094911116,0.4158388647287712,37.282169
1660782349436092,-1.1984435797665371,-0.2507972838941024,0.342229343099107,37.298183
1660782349452107,-1.200518806744488,-0.2147859922178989,0.3215991454947735,37.314198
1660782349468122,-1.2183413443198292,-0.2344396124208438,0.3200122072175171,37.330213
1660782349484136,-1.208697642481117,-0.2663004501411459,0.3111009384298464,37.346227
1660782349500151,-1.1994201571679255,-0.2671549553673609,0.2840009155413137,37.362242
1660782349516165,-1.1720759899290454,-0.2399328603036545,0.2479896238651102,37.378256
1660782349532180,-1.147417410543984,-0.1947661554894333,0.2529945830472266,37.394271
1660782349548195,-1.1179980163271537,-0.130434119172961,0.2694743266956587,37.410286
1660782349564209,-1.1231250476844434,-0.0879530022125583,0.2590981918059052,37.4263
1660782349580224,-1.137163347829404,-0.0303349355306323,0.2374914168001831,37.442315
1660782349596238,-1.076005188067445,-0.0199588006408788,0.2797283894102387,37.458329
1660782349612243,-1.056839856565194,-0.0077515831235217,0.3046311131456471,37.474334
1660782349628258,-1.0496375982299533,-0.0321660181582359,0.2478675516899366,37.490349
1660782349644272,-1.0285191119249255,-0.0938124666208897,0.1813382162203405,37.506363
1660782349660287,-1.0439002059967954,-0.1675440604257265,0.1394674601358057,37.522378
1660782349676302,-1.0537880521858547,-0.2394445716029603,0.125429159990845,37.538393
1660782349692316,-1.0600137331197068,-0.2388342107270924,0.1012588693064771,37.554407
1660782349708331,-1.0656290531776915,-0.2059967956054018,0.1212787060349427,37.570422
1660782349724345,-1.0592813000686654,-0.1517967498283359,0.1687647821774627,37.586436
1660782349740360,-1.044876783398184,-0.0940566109712368,0.2013580529488061,37.602451
1660782349756374,-1.0432898451209276,-0.0493781948577094,0.2102693217364768,37.618465
1660782349772389,-1.0601358052948804,-0.0468146791790644,0.2145418478675518,37.63448
1660782349788404,-1.0827191577019917,-0.0708628976882583,0.2256504158083467,37.650495
1660782349804418,-1.113603418020905,-0.1106584267948425,0.2558022430762188,37.666509
1660782349820433,-1.138017853055619,-0.1536278324559394,0.2799725337605858,37.682524
1660782349836447,-1.174151216906996,-0.1911039902342262,0.3176928358892192,37.698538
1660782349852462,-1.2193179217212178,-0.1765774013885708,0.3729915312428469,37.714553
1660782349868476,-1.2228580148012511,-0.2005035477225911,0.3521171892881662,37.730567
1660782349884491,-1.2910963607232775,-0.201113908598459,0.3602960250247955,37.746582
1660782349900506,-1.3614099336232548,-0.1860990310521093,0.4307316700999468,37.762597
1660782349916520,-1.3433432516975663,-0.2160067139696346,0.4402532997634854,37.778611
1660782349932556,-1.3506675822079806,-0.2807049668116272,0.3330739299610892,37.794647
1660782349948570,-1.390096894789044,-0.3108567940794993,0.3240405889982449,37.810661
1660782349964585,-1.369588769359884,-0.350041962310216,0.3292896925307085,37.826676
1660782349980600,-1.3974212252994582,-0.4334172579537649,0.3970397497520412,37.842691
1660782349996614,-1.429648279545281,-0.4315861753261614,0.4519722285801482,37.858705
1660782350012629,-1.3955901426718549,-0.4523384451056689,0.4555123216601817,37.87472
1660782350028643,-1.3878995956359197,-0.447455558098726,0.4722362096589609,37.890734
1660782350044658,-1.3448081177996491,-0.4286564431219957,0.4892042420080873,37.906749
1660782350060672,-1.277668421454185,-0.3649347676813916,0.5318074311436636,37.922763
1660782350076687,-1.1802548256656746,-0.3239185168230718,0.5813687342641334,37.938778
1660782350092702,-1.098466468299382,-0.4038757915617608,0.6078583962767983,37.954793
1660782350108716,-1.038895246814679,-0.4253604943923093,0.6586404211490047,37.970807
1660782350124731,-0.9116960402838176,-0.4109559777218279,0.7005111772335395,37.986822
1660782350140745,-0.8021972991531241,-0.4678416113527124,0.6714579995422296,38.002836
1660782350156760,-0.7500724803540093,-0.5440146486610207,0.6269016556038762,38.018851
1660782350172774,-0.6558327611200121,-0.5935759517814909,0.6227512016479739,38.034865
1660782350188789,-0.5639124132143132,-0.6039520866712444,0.6154268711375597,38.05088
1660782350204804,-0.4871290150301366,-0.5883268482490274,0.6143282215609975,38.066895
1660782350220818,-0.4249942778667885,-0.5495078965438314,0.600534065766384,38.082909
1660782350236833,-0.336369878690776,-0.52143129625391,0.5670862897688256,38.098924
1660782350252868,-0.2571450370031281,-0.4928664072632944,0.5396200503547721,38.114959
1660782350268883,-0.1741359578850994,-0.4262149996185242,0.5305867093919279,38.130974
1660782350284897,-0.0630502784771498,-0.389593347066453,0.5038529030289158,38.146988
1660782350300912,0.0335088120851452,-0.4144960708018614,0.4693064774547952,38.163003
1660782350316927,0.1100480659189742,-0.4655222400244145,0.4406195162890061,38.179018
1660782350332941,0.1978179598687726,-0.5054398413061723,0.425848783093004,38.195032
1660782350348956,0.2330968184939346,-0.5305867093919279,0.3981383993286034,38.211047
1660782350364970,0.2870527199206529,-0.4935988403143359,0.3870298313878084,38.227061
1660782350380985,0.3687190051117719,-0.4387884336614025,0.3510185397116041,38.243076
1660782350396999,0.4245059891660947,-0.3756771190966659,0.2912031738765543,38.25909
1660782350413014,0.4716258487830931,-0.3194018463416497,0.2439612420843824,38.275105
1660782350429029,0.5834439612420841,-0.3185473411154347,0.1690089265278098,38.29112
1660782350445043,0.6655985351338982,-0.2927901121538108,0.133974212252995,38.307134
1660782350461058,0.6669413290608075,-0.2843671320668344,0.1240863660639348,38.323149
1660782350477072,0.7196765087357901,-0.2710612649729151,0.1411764705882356,38.339163
1660782350493087,0.7672846570534828,-0.2319981689173724,0.1425192645151449,38.355178
1660782350509101,0.784008545052262,-0.2272373540856032,0.1146868085755699,38.371192
1660782350525116,0.7949950408178834,-0.1688868543526358,0.1762111848630505,38.387207
1660782350541131,0.832104982070649,-0.0834363317311361,0.3258716716258485,38.403222
1660782350557145,0.8855725947966739,-0.0756237125200276,0.2980392156862743,38.419236
1660782350573150,0.8815442130159461,-0.048645761806668,0.2371252002746624,38.435241
1660782350589165,0.8882581826504925,-0.003967345693141,0.3075608453498129,38.451256
1660782350605179,0.9799343862058444,-0.015075913633936,0.3527275501640341,38.46727
1660782350621194,1.0144808117799649,-0.0361943999389637,0.3502861066605627,38.483285
1660782350637209,0.9870145723659114,-0.047791256580453,0.3480888075074384,38.4993
1660782350653223,0.9474631876096744,-0.0601205462729836,0.3335622186617835,38.515314
1660782350669238,0.9672388799877928,-0.052063782711528,0.331975280384527,38.531329
1660782350685252,1.004470893415732,-0.0309452964065002,0.296696421759365,38.547343
1660782350701267,0.9954375524528878,-0.0149538414587624,0.2282139314869917,38.563358
1660782350717281,0.9755397878995956,-0.0076295109483481,0.1803616388189519,38.579372
1660782350733296,0.9444113832303352,-0.0106813153276874,0.1954985885404747,38.595387
1660782350749311,0.918287937743191,-0.0300907911802852,0.228702220187686,38.611402
1660782350765325,0.9014419775692382,-0.0568245975432972,0.2194247348744946,38.627416
1660782350781340,0.8747081712062252,-0.0739147020675976,0.2205233844510568,38.643431
1660782350797354,0.8479743648432132,-0.0967421988250554,0.2250400549324789,38.659445
1660782350813369,0.852857251850156,-0.1414206149385823,0.2239414053559167,38.67546
1660782350829383,0.8493171587701225,-0.1756008239871822,0.2188143739986268,38.691474
1660782350845398,0.815869382772564,-0.1853665980010679,0.2348058289463646,38.707489
1660782350861413,0.7858396276798656,-0.2108796826123447,0.238956282902266,38.723504
1660782350877427,0.7456778820477608,-0.2385900663767453,0.2468909742885481,38.739518
1660782350893432,0.6930647745479517,-0.269962615396353,0.2536049439230945,38.755523
1660782350909447,0.6424048218509197,-0.3223315785458154,0.272526131074998,38.771538
1660782350925461,0.6177462424658575,-0.3633478294041352,0.29755092698558,38.787552
1660782350941476,0.5554894331273363,-0.406073090714885,0.3064621957732507,38.803567
1660782350957491,0.4762645914396888,-0.4361028458075835,0.3411306935225449,38.819582
1660782350973505,0.4285343709468225,-0.4915236133363851,0.3817807278553449,38.835596
1660782350989520,0.3952086671244377,-0.5390096894789043,0.3969176775768677,38.851611
1660782351005534,0.3500419623102155,-0.5624475471122299,0.4364690623331047,38.867625
1660782351021549,0.3488212405584798,-0.6765850308995192,0.5827115281910427,38.88364
1660782351037563,0.3237964446478978,-0.8384527351796751,0.5801480125123977,38.899654
1660782351053578,0.2632486457618066,-0.7273670557717251,0.1950102998397804,38.915669
1660782351069593,0.2171053635461968,-0.4064393072404058,0.2968184939345386,38.931684
1660782351085607,0.0656137941557943,-0.3152513923857483,0.5620813305867092,38.947698
1660782351101622,-0.0289921416037231,-0.3129320210574504,0.6308079652094305,38.963713
1660782351117636,-0.0947890440222782,-0.3395437552452889,0.6715800717174032,38.979727
1660782351133651,-0.1939116502632183,-0.3893492027161058,0.7680170901045242,38.995742
1660782351149665,-0.3183031967650875,-0.4400091554131382,0.8407721065079725,39.011756
1660782351165680,-0.3949645227740901,-0.4935988403143359,0.8043945983062484,39.027771
1660782351181695,-0.4467231250476846,-0.5051956969558251,0.793408102540627,39.043786
1660782351197709,-0.5159380483710994,-0.4704051270313574,0.8003662165255205,39.0598
1660782351213745,-0.5906462195773252,-0.4411078049897003,0.8111085679407948,39.075836
1660782351229759,-0.6514381628137635,-0.4429388876173039,0.8043945983062484,39.09185
1660782351245774,-0.758129243915465,-0.4309758144502935,0.7901121538109406,39.107865
1660782351261788,-0.7880369268329899,-0.4142519264515143,0.753002212558175,39.123879
1660782351277803,-0.7881589990081634,-0.4480659189745939,0.6795147631036853,39.139894
1660782351293818,-0.7737544823376821,-0.5287556267643243,0.5897917143511098,39.155909
1660782351309832,-0.8445563439383537,-0.5838101777676052,0.569527733272297,39.171923
1660782351325847,-0.9730983443961244,-0.5175249866483558,0.6218966964217589,39.187938
1660782351341861,-1.0077668421454185,-0.4737010757610438,0.6164034485389482,39.203952
1660782351357876,-1.0678263523308158,-0.4833447775997559,0.5730678263523306,39.219967
1660782351373891,-1.08882276646067,-0.5348592355230029,0.5753871976806284,39.235982
1660782351389905,-1.067215991454948,-0.5412069886320285,0.5947966735332262,39.251996
1660782351405920,-1.0935835812924393,-0.5062943465323873,0.6015106431677726,39.268011
1660782351421934,-1.133501182574197,-0.4706492713817045,0.5456015869382771,39.284025
1660782351437949,-1.2429999237048903,-0.3833676661326008,0.4787060349431602,39.30004
1660782351453963,-1.2674143587396047,-0.281071183337148,0.4175478751812012,39.316054
1660782351469978,-1.193682764934768,-0.3021896696421757,0.3827573052567334,39.332069
1660782351485993,-1.175860227359426,-0.3028000305180436,0.3615167467765312,39.348084
1660782351502007,-1.1783016708628975,-0.2915693904020751,0.30267795834287,39.364098
1660782351518022,-1.1404592965590905,-0.2717936980239566,0.3143968871595328,39.380113
1660782351534057,-1.1238574807354849,-0.2440833142595559,0.3185473411154342,39.396148
1660782351550072,-1.1142137788967728,-0.227847714961471,0.2962081330586708,39.412163
1660782351566086,-1.1000534065766383,-0.2426184481574731,0.2959639887083236,39.428177
1660782351582101,-1.1142137788967728,-0.2582436865796902,0.3114671549553671,39.444192
1660782351598116,-1.0927290760662245,-0.2920576791027693,0.3015793087663079,39.460207
1660782351614130,-1.0919966430151828,-0.2706950484473944,0.2610513466086823,39.476221
1660782351630145,-1.0866254673075455,-0.2514076447699702,0.2107576104371711,39.492236
1660782351646159,-1.0921187151903564,-0.2330968184939346,0.2117341878385596,39.50825
1660782351662174,-1.1120164797436485,-0.1784084840161743,0.2528725108720531,39.524265
1660782351678188,-1.074906538490883,-0.1780422674906536,0.2695963988708323,39.540279
1660782351694203,-1.054520485236896,-0.1834134431982907,0.2567788204776073,39.556294
1660782351710218,-1.0658731975280389,-0.1502098115510795,0.2636148622873273,39.572309
1660782351726232,-1.055497062638285,-0.1336079957274738,0.2636148622873273,39.588323
1660782351742247,-1.0473182269016554,-0.1619287403677423,0.2224765392538339,39.604338
1660782351758261,-1.076005188067445,-0.1539940489814601,0.2350499732967117,39.620352
1660782351774276,-1.1046921492332342,-0.1607080186160066,0.2730144197756923,39.636367
1660782351790290,-1.1074998092622264,-0.1989166094453347,0.3034103913939114,39.652381
1660782351806305,-1.1214160372320134,-0.2832684824902722,0.3056076905470357,39.668396
1660782351822320,-1.1889219501029986,-0.3082932784008543,0.3454032196536198,39.684411
1660782351838334,-1.2332341496910049,-0.2545815213244831,0.3659113450827798,39.700425
1660782351854339,-1.202471961547265,-0.2809491111619744,0.2883955138475622,39.71643
1660782351870354,-1.1984435797665371,-0.3862973983367666,0.2638590066376745,39.732445
1660782351886368,-1.2690012970168612,-0.3511406118867781,0.3136644541084914,39.748459
1660782351902383,-1.2958571755550468,-0.3218432898451211,0.3100022888532843,39.764474
1660782351918398,-1.3288166628519114,-0.3222095063706418,0.3451590753032727,39.780489
1660782351934412,-1.3150225070572978,-0.4037537193865872,0.4330510414282447,39.796503
1660782351950427,-1.349691004806592,-0.4750438696879531,0.4711375600823988,39.812518
1660782351966441,-1.374349584191653,-0.4713817044327459,0.4755321583886474,39.828532
1660782351982456,-1.458457312886244,-0.4773632410162509,0.4812695506218052,39.844547
1660782351998470,-1.4489356832227056,-0.4949416342412451,0.4451361867704282,39.860561
1660782352014485,-1.370931563286793,-0.6077363241016251,0.4136415655756469,39.876576
1660782352030500,-1.3339436942092011,-0.6803692683298999,0.4872510872053102,39.892591
1660782352046514,-1.2708323796444647,-0.6173800259403373,0.5233844510566872,39.908605
1660782352062529,-1.1606012054627295,-0.558419165331502,0.5590295262073699,39.92462
1660782352078543,-1.0550087739375904,-0.525703822384985,0.591989013504234,39.940634
1660782352094558,-0.9500267032883194,-0.5209430075532158,0.6153047989623861,39.956649
1660782352110572,-0.8469977874418251,-0.5565880827038985,0.6250705729762727,39.972663
1660782352126587,-0.7433585107194629,-0.5995574883649959,0.6427710383764405,39.988678
1660782352142602,-0.6292210269321736,-0.6406958113984893,0.6405737392233162,40.004693
1660782352158616,-0.5838101777676052,-0.5971160448615245,0.6503395132372018,40.020707
1660782352174652,-0.5812466620889603,-0.485297932402533,0.6282444495307855,40.036743
1660782352190666,-0.5159380483710994,-0.4303654535744257,0.5510948348210878,40.052757
1660782352206681,-0.4162050812542914,-0.4490424963759825,0.487861448081178,40.068772
1660782352222695,-0.3259937438010225,-0.4444037537193868,0.4871290150301366,40.084786
1660782352238710,-0.2384679942015717,-0.4295109483482107,0.462836652170596,40.100801
1660782352254725,-0.1007705806057832,-0.4221866178377964,0.3991149767299919,40.116816
1660782352270739,0.0072632944228274,-0.4336614023041121,0.3601739528496219,40.13283
1660782352286754,0.0618295567254136,-0.4392767223620968,0.3742122529945826,40.148845
1660782352302768,0.0988174258030056,-0.455146105134661,0.3889829861905856,40.164859
1660782352318783,0.1773098344396126,-0.4771190966659038,0.390569924467842,40.180874
1660782352334797,0.2601968413824673,-0.5050736247806515,0.3795834287022206,40.196888
1660782352350812,0.3194018463416492,-0.4826123445487145,0.3646906233310441,40.212903
1660782352366827,0.3497978179598684,-0.4204776073853664,0.3502861066605627,40.228918
1660782352382841,0.4220645456626233,-0.3605401693751431,0.3474784466315705,40.244932
1660782352398856,0.5298542763408864,-0.3226977950713361,0.338811322194247,40.260947
1660782352414870,0.5745326924544134,-0.2951094834821086,0.3113450827801935,40.276961
1660782352430885,0.5921110856794076,-0.2904707408255129,0.3117112993057143,40.292976
1660782352446900,0.6663309681849396,-0.3014572365911343,0.3452811474784463,40.308991
1660782352462914,0.7761959258411535,-0.3403982604715039,0.3651789120317383,40.325005
1660782352478929,0.8006103608758677,-0.335515373464561,0.3296559090562292,40.34102
1660782352494934,0.7963378347447927,-0.2405432211795224,0.29413290608072,40.357025
1660782352510948,0.7824216067750056,-0.1409323262378881,0.3118333714808878,40.373039
1660782352526963,0.7619134813458457,-0.0969863431754025,0.4162050812542919,40.389054
1660782352542977,0.7941405355916684,-0.1079728389410239,0.4992141603723201,40.405068
1660782352558992,0.8274662394140533,-0.1187151903562981,0.457709620813306,40.421083
1660782352575007,0.8256351567864497,-0.0724498359655148,0.3887388418402384,40.437098
1660782352591021,0.8245365072098876,0.0228885328450445,0.4220645456626233,40.453112
1660782352607036,0.863111314564736,0.1052872510872049,0.5091020065613794,40.469127
1660782352623050,0.9239032578011752,0.1182269016556034,0.5531700617990385,40.485141
1660782352639065,0.9713893339436944,0.0950331883726249,0.4677195391775388,40.501156
1660782352655079,0.9541771572442208,0.0828259708552678,0.4165712977798126,40.51717
1660782352671094,0.896070801861601,0.07708857862211,0.4857862211032273,40.533185
1660782352687109,0.8911879148546582,0.0642710002288851,0.5314412146181429,40.5492
1660782352703123,0.9440451667048144,0.0657358663309679,0.4600289921416038,40.565214
1660782352719138,0.9568627450980394,0.0952773327229721,0.3585870145723655,40.581229
1660782352735152,0.9408712901503016,0.1405661097123678,0.3504081788357363,40.597243
1660782352751167,0.9184100099183644,0.166689555199512,0.3910582131685363,40.613258
1660782352767181,0.8999771114671553,0.1510643167772949,0.4036316472114141,40.629272
1660782352783196,0.902906843671321,0.1102922102693213,0.3687190051117719,40.645287
1660782352799211,0.9306172274357216,0.071107042038605,0.3392996108949413,40.661302
1660782352815246,0.9192645151445796,0.0499885557335773,0.3493095292591741,40.677337
1660782352831261,0.8676279850461581,0.0236209658960859,0.376897840848402,40.693352
1660782352847275,0.8383306630045011,-0.0217898832684824,0.3704280155642019,40.709366
1660782352863290,0.820996414129854,-0.0709849698634319,0.3565117875944148,40.725381
1660782352879305,0.7888914320592049,-0.1137102311741817,0.3469901579308763,40.741396
1660782352895319,0.7392080567635615,-0.148622873273823,0.3385671778438999,40.75741
1660782352911334,0.7154039826047152,-0.1679102769512472,0.3401541161211563,40.773425
1660782352927348,0.6881818875410088,-0.18646524757763,0.3383230334935527,40.789439
1660782352943363,0.6353246356908526,-0.2037994964522775,0.3269703212024106,40.805454
1660782352959377,0.5629358358129242,-0.2439612420843824,0.3506523231860834,40.821468
1660782352975392,0.5152056153200579,-0.3322194247348746,0.3452811474784463,40.837483
1660782352991407,0.4728465705348288,-0.4121766994735636,0.3850766765850313,40.853498
1660782353007421,0.4230411230640118,-0.4669871061264974,0.4269474326695661,40.869512
1660782353023436,0.3449149309529256,-0.5128862439917601,0.4380560006103611,40.885527
1660782353039450,0.3071946288242921,-0.6155489433127337,0.3703059433890283,40.901541
1660782353055465,0.3034103913939114,-0.6148165102616923,0.3364919508659492,40.917556
1660782353071479,0.3043869687953,-0.4799267566948959,0.2741130693522544,40.93357
1660782353087494,0.2604409857328145,-0.4153505760280764,0.2416418707560845,40.949585
1660782353103509,0.1432516975661864,-0.4752880140383002,0.3981383993286034,40.9656
1660782353119523,-0.0083619439993896,-0.560982681010147,0.5983367666132597,40.981614
1660782353135528,-0.1552147707331959,-0.5910124361028459,0.6963607232776381,40.997619
1660782353151543,-0.2990157930876629,-0.5690394445716032,0.7293202105745022,41.013634
1660782353167557,-0.3922789349202715,-0.5144731822690165,0.720286869611658,41.029648
1660782353183572,-0.454291599908446,-0.467963683527886,0.7403067063401236,41.045663
1660782353199586,-0.5152056153200579,-0.4519722285801482,0.7490959029526207,41.061677
1660782353215601,-0.5576867322804606,-0.4761425192645152,0.7716792553597314,41.077692
1660782353231616,-0.5711146715495539,-0.4923781185626001,0.7492179751277943,41.093707
1660782353247630,-0.612619211108568,-0.5394979781795985,0.6284885938811327,41.109721
1660782353263645,-0.7580071717402914,-0.622018768596933,0.5504844739452199,41.125736
1660782353279659,-0.8720225833524071,-0.682322423132677,0.5889372091248948,41.14175
1660782353295674,-0.9003433279926756,-0.6941634241245138,0.6192111085679404,41.157765
1660782353311689,-0.934645609216449,-0.6894026092927446,0.5429159990844585,41.17378
1660782353327703,-0.9517357137407494,-0.6591287098496985,0.5120317387655451,41.189794
1660782353343718,-1.005813687342641,-0.6129854276340887,0.5126420996414129,41.205809
1660782353359732,-1.0351110093842983,-0.5812466620889603,0.5816128786144805,41.221823
1660782353375747,-1.0591592278934918,-0.5564660105287249,0.6326390478370341,41.237838
1660782353391761,-1.100175478751812,-0.4774853131914245,0.656565194171054,41.253852
1660782353407776,-1.0647745479514763,-0.4788281071183338,0.5982146944380862,41.269867
1660782353423791,-1.0536659800106811,-0.4840772106507973,0.5963836118104826,41.285882
1660782353439805,-1.0867475394827193,-0.4961623559929808,0.573800259403372,41.301896
1660782353455841,-1.1314259555962465,-0.5181353475242236,0.5235065232318608,41.317932
1660782353471855,-1.1282520790417334,-0.5383993286030364,0.4429388876173039,41.333946
1660782353487870,-1.1193408102540627,-0.5156939040207522,0.3969176775768677,41.349961
1660782353503884,-1.11274891279469,-0.4081483176928357,0.4070496681162741,41.365975
1660782353519899,-1.11958495460441,-0.2907148851758601,0.4519722285801482,41.38199
1660782353535914,-1.1064011596856642,-0.2401770046540017,0.462836652170596,41.398005
1660782353551928,-1.06660563057908,-0.2435950255588617,0.4616159304188603,41.414019
1660782353567943,-1.0404821850919357,-0.2249179827573053,0.4391546501869232,41.430034
1660782353583957,-1.0039826047150378,-0.2311436636911574,0.4068055237659269,41.446048
1660782353599972,-1.0185091935606927,-0.1915922789349204,0.4037537193865876,41.462063
1660782353615986,-1.0327916380560005,-0.1986724650949876,0.3800717174029149,41.478077
1660782353632001,-1.068925001907378,-0.195986877241169,0.3633478294041348,41.494092
1660782353648016,-1.0490272373540854,-0.2086823834592204,0.3053635461966886,41.510107
1660782353664030,-1.0308384832532234,-0.2266269932097353,0.2411535820553902,41.526121
1660782353680045,-1.0385290302891583,-0.2111238269626918,0.1965972381170369,41.542136
1660782353696059,-1.0537880521858547,-0.1801174944686043,0.1890287632562755,41.55815
1660782353712074,-1.0603799496452275,-0.1508201724269473,0.1762111848630505,41.574165
1660782353728088,-1.050614175631342,-0.1669336995498587,0.1808499275196462,41.590179
1660782353744103,-1.040604257267109,-0.1708400091554129,0.2102693217364768,41.606194
1660782353760118,-1.0233920805676355,-0.1836575875486379,0.198550392919814,41.622209
1660782353776153,-1.0148470283054856,-0.1823147936217286,0.1918364232852676,41.638244
1660782353792168,-1.0037384603646906,-0.1653467612726022,0.190859845883879,41.654259
1660782353808182,-1.0048371099412527,-0.1342183566033417,0.1913481345845733,41.670273
1660782353824197,-0.9809109636072328,-0.1382467383840695,0.1659571221484705,41.686288
1660782353840211,-0.995925841153582,-0.1579003585870144,0.1227435721370255,41.702302
1660782353856226,-1.0081330586709392,-0.1481345845731287,0.1161516746776527,41.718317
1660782353872241,-1.0150911726558327,-0.1487449454489966,0.1152971694514377,41.734332
1660782353888255,-1.00337224383917,-0.1779201953154801,0.0963759822995342,41.750346
1660782353904270,-1.0071564812695506,-0.201113908598459,0.0659800106813151,41.766361
1660782353920284,-1.01362630655375,-0.1898832684824904,0.0604867627985044,41.782375
1660782353936299,-0.99995422293431,-0.1687647821774622,0.0707408255130843,41.79839
1660782353952314,-0.987380788891432,-0.1561913481345844,0.0570687418936444,41.814405
1660782353968328,-0.9757839322499428,-0.1565575646601051,0.0592660410467686,41.830419
1660782353984343,-0.9761501487754636,-0.150331883726253,0.0626840619516286,41.846434
1660782354000357,-0.9752956435492486,-0.1406881818875409,0.0606088349736779,41.862448
1660782354016372,-0.9761501487754636,-0.1513084611276416,0.0492561226825358,41.878463
1660782354032386,-0.983718623636225,-0.165712977798123,0.0429083695735101,41.894477
1660782354048401,-0.9774929427023727,-0.1643701838712137,0.0398565651941709,41.910492
1660782354064416,-0.9823758297093156,-0.1730373083085372,0.0380254825665673,41.926507
1660782354080430,-1.014724956130312,-0.1963530937666897,0.0723277637903407,41.942521
1660782354096435,-1.0247348744945448,-0.1952544441901276,0.0800183108262757,41.958526
1660782354112450,-1.00849927519646,-0.1788967727168686,0.0628061341268022,41.974541
1660782354128464,-0.99311818112459,-0.164858472571908,0.0613412680247194,41.990555
1660782354144479,-0.98628213931487,-0.1576562142366673,0.0752574959945064,42.00657
1660782354160493,-0.9893339436942092,-0.1756008239871822,0.0834363317311357,42.022584
1660782354176508,-0.9975127794308384,-0.187319752803845,0.102967879758907,42.038599
1660782354192523,-0.9894560158693828,-0.1854886701762415,0.1032120241092542,42.054614
1660782354208537,-0.9815213244831008,-0.1702296482795451,0.0925917448691535,42.070628
1660782354224552,-0.9682154573891816,-0.1600976577401387,0.0775768673228043,42.086643
1660782354240566,-0.9702906843671322,-0.159731441214618,0.072816052491035,42.102657
1660782354256581,-0.9772487983520256,-0.1498435950255587,0.0798962386511021,42.118672
1660782354272596,-0.9857938506141756,-0.1565575646601051,0.0747692072938122,42.134687
1660782354288610,-0.9898222323949036,-0.1690089265278094,0.0651255054551001,42.150701
1660782354304625,-0.9966582742046236,-0.1651026169222551,0.0604867627985044,42.166716
1660782354320639,-0.9972686350804914,-0.1626611734187837,0.0642710002288851,42.18273
1660782354336654,-0.9923857480735484,-0.1653467612726022,0.0707408255130843,42.198745
1660782354352668,-0.9817654688334478,-0.1714503700312808,0.0720836194399936,42.214759
1660782354368683,-0.976638437476158,-0.1784084840161743,0.0801403830014493,42.230774
