Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782346713548,0.9164568551155874,0.0254520485236895,0.2476234073395895,34.575639,0.004916710005074,-0.0756718418584366,0.0898627555580526,0.0914664241849048,0.4197423049067476,0.0773085503629473,0.24226765524803603,0.21448889804674853,0.14627736585347595,-0.1030816406390482
1660782346729553,0.8921644922560468,0.0619516289005872,0.2687418936446173,34.591644,0.0222086708234399,-0.0938343635398559,0.1382198439052935,0.0899295642908492,0.4220800888701921,0.0759282145741164,0.2450206226533162,0.1711768816684871,0.1644992516073363,-0.07376683890061836
1660782346745567,0.8980239566643782,0.0828259708552678,0.2660563057907987,34.607658,0.0409530027670344,-0.1132050737612211,0.1890308545712571,0.0877439303525672,0.4258051166446545,0.0734542368419794,0.24762981923086258,0.15933271146913663,0.16683623420581523,-0.06880718407899328
1660782346761582,0.9184100099183644,0.0769665064469363,0.2636148622873273,34.623673,0.0612710720457859,-0.1329392961335503,0.2412817294387729,0.0848829393422411,0.4309028786566348,0.0699142509658773,0.25028595386555924,0.16174688825081052,0.14487909281773534,-0.06412376482421828
1660782346777597,0.9098649576562146,0.0515754940108337,0.2489662012664988,34.639688,0.0833013500839879,-0.1522974206739205,0.2936566262363843,0.0813402463965092,0.4373328222098094,0.0653394231420942,0.25252173205003503,0.13788165238979455,0.10753927234346947,-0.07089518326054209
1660782346793611,0.8880140383001454,0.0023804074158846,0.2477454795147631,34.655702,0.1072012148127781,-0.1707984770096341,0.3447240009422523,0.0771288934538864,0.4450185016530924,0.0597768605991097,0.2541658381826536,0.10442765973035273,0.052509767173668336,-0.06490431451105
1660782346809626,0.8625009536888681,-0.0462043183031966,0.2628824292362859,34.671717,0.1331162985919976,-0.1882642893024893,0.393109046766716,0.0722776559314519,0.4538456875792862,0.053293944691831,0.2552379053220185,0.07102311760716795,0.0035325373091284265,-0.044790628310574454
1660782346825640,0.8275883115892269,-0.0862439917601283,0.2885175860227358,34.687731,0.1611037623804298,-0.2047576333211082,0.4375778823467972,0.0668264870900274,0.4636730738804175,0.0459639666833385,0.25568178468627256,0.03249942795677396,-0.03285642253302295,-0.017239924371712123
1660782346841655,0.7979247730220491,-0.1349507896543831,0.2993820096131836,34.703746,0.1910553165451735,-0.2204815203597687,0.4770676924029477,0.0608226324904445,0.4743437827634981,0.0378484313657844,0.25560850466263374,0.002552300450636702,-0.07340689838454997,-0.005737950703137873
1660782346857669,0.7392080567635615,-0.1818265049210343,0.2991378652628365,34.71976,0.2226646901545628,-0.2357005808380442,0.5107131467464823,0.0543177613877899,0.4856836840241463,0.0290024872176636,0.2546510824936532,-0.05054797422706592,-0.10825435228608106,-0.005383885548136513
1660782346873684,0.6759746700236517,-0.2233310444800489,0.3277027542534521,34.735775,0.2554513706842735,-0.2506992761969902,0.5378795764074102,0.0473656943170127,0.4974922163108302,0.0195013190602476,0.25288275374246955,-0.10240322487027809,-0.13478300266058607,0.020862903098231134
1660782346889699,0.6425268940260933,-0.2609292744335088,0.3510185397116041,34.75179,0.2888308444984238,-0.2657207247501133,0.5581837313830825,0.0400206284133804,0.5095464058196432,0.0094500967716126,0.2508203389185409,-0.12226590078105282,-0.15514310935264136,0.039760819700744854
1660782346905713,0.6200656137941554,-0.2800946059357594,0.3284351873044935,34.767804,0.322224187036112,-0.2808692018395775,0.571490552949074,0.0323363918855859,0.5216221130508821,-0.0010415819007293,0.24861943098367317,-0.13025446291169163,-0.15687759676940283,0.015459720564270807
1660782346921728,0.6290989547570005,-0.3371023117418175,0.2859540703440908,34.783819,0.3552012261082048,-0.2960439447890028,0.5778888219443562,0.0243669427983153,0.5335136664536229,-0.0118919943763578,0.24669765436190272,-0.1090990097539618,-0.19249677231791482,-0.024319256756518692
1660782346937742,0.6364232852674148,-0.4365911345082778,0.275944151979858,34.799833,0.3876342155630332,-0.3109366095938462,0.5776604989898427,0.0161675640725713,0.54503878123495,-0.0230536957778743,0.24505049777364835,-0.09159721131919274,-0.26278703557593763,-0.03089625760867637
1660782346953757,0.5303425650415807,-0.546211947814145,0.3549248493171584,34.815848,0.4198112378397985,-0.3250473767145971,0.5712974082382054,0.0077960205001742,0.5560346400256267,-0.0344954612373676,0.24219437614247527,-0.17791013839052405,-0.3351670639936243,0.043275995755761576
1660782346969771,0.3593194476234069,-0.6110322728313116,0.4848096437018387,34.831862,0.4524445940533789,-0.3377463146813925,0.5595570436814303,-0.0006871107225553,0.566356196712428,-0.0461823097453163,0.2374763844279284,-0.3140399302278281,-0.3599886501097118,0.1558447111263977
1660782346985786,0.2730144197756923,-0.6013885709925995,0.5415732051575493,34.847877,0.4865480169748982,-0.3484752771584345,0.5433542479139478,-0.0092197230896324,0.5758778741630602,-0.0580672901050635,0.23224050950075373,-0.36031046226798846,-0.31531045344389974,0.1913474453238974
1660782347001801,0.2953536278324558,-0.5802700846875717,0.4727244983596552,34.863892,0.523208730267908,-0.3569418892843851,0.5233981352439496,-0.0177403209262301,0.5844911899464418,-0.0700882464108751,0.22785186806781385,-0.3041741287901024,-0.2647727704249848,0.110248864673403
1660782347017815,0.2842450598916608,-0.5758754863813231,0.3800717174029149,34.879906,0.5632821717151515,-0.3630405664901503,0.4999287851610476,-0.0261884508133778,0.5920969303819599,-0.0821635993867614,0.2236578727491957,-0.28375442705780773,-0.2343403549068626,0.015836475344996437
1660782347033830,0.2160067139696346,-0.5362020294499121,0.3872739757381556,34.895921,0.6070586011553616,-0.3666158767521275,0.4728207045503094,-0.0345023070026206,0.5985986853952892,-0.0941933132810633,0.21894043070247943,-0.3167934956818505,-0.17520020817790644,0.020734860312213388
1660782347049865,0.1071183337148085,-0.5088578622110322,0.4094911116197455,34.911956,0.6540341180255836,-0.3673242129418702,0.4417706064372695,-0.042614903737348,0.6039012308889585,-0.1060661294364974,0.21319962851470645,-0.38311368834300896,-0.13307043684512387,0.038656796574423
1660782347065880,-0.006530861371786,-0.5391317616540778,0.3843442435339899,34.927971,0.7029114995119032,-0.3645919762507117,0.4063921482153326,-0.0504501289125029,0.6079125123676232,-0.1176711584777684,0.206464142403276,-0.4470865950866431,-0.14700990265935254,0.012158935639800639
1660782347081894,-0.109071488517586,-0.5729457541771574,0.4367132066834518,34.943985,0.7517949041470636,-0.3576923213218286,0.3664569612142085,-0.0579203817066588,0.6105477976744913,-0.1289179325655543,0.1991897747358028,-0.4946645000091988,-0.16274150566418893,0.05807510891033629
1660782347097909,-0.1992828259708554,-0.5728236820019839,0.5224078736552986,34.96,0.7984793564987452,-0.3460374151654982,0.3221984896253122,-0.0649289449231128,0.6117337316632054,-0.1397565540037323,0.1916664142799097,-0.5263882537162214,-0.14635749014011384,0.12939279829396477
1660782347113924,-0.2296787975890746,-0.608346684977493,0.5276569771877622,34.976015,0.8408384054572117,-0.3294979026347797,0.2742519437428009,-0.0713775696209244,0.611410023683577,-0.1501794433027762,0.18468803257327002,-0.5011058028009966,-0.16369244380406073,0.12117771164378549
1660782347129938,-0.2569008926527809,-0.6718242160677499,0.5219195849546043,34.992029,0.8772363983740167,-0.3084230774441493,0.2233365804344331,-0.0771749014645212,0.609528971660066,-0.1602054311066877,0.17832186933394034,-0.4754951080782326,-0.20445297740488588,0.10389628746956486
1660782347145953,-0.3235523002975511,-0.6928206301976045,0.5692835889219499,35.008044,0.9067332328149954,-0.283377322653465,0.1701801708716498,-0.0822416483842907,0.60605553339597,-0.169861911903563,0.17205742836660648,-0.48793186415070255,-0.20290445238126648,0.13613426229321934
1660782347161967,-0.4486762798504617,-0.63080796520943,0.6443579766536969,35.024058,0.9290209055756956,-0.2549459263833052,0.1156266463113243,-0.0865127065054527,0.6009697453231768,-0.1791739845109007,0.1649729570859948,-0.5517502593332518,-0.1268026086537828,0.19008778502246976
1660782347177982,-0.5742885481040667,-0.5919890135042345,0.626413366903182,35.040073,0.9442418497546172,-0.2238260083164324,0.0605154517949985,-0.0899385201368274,0.6080641686068654,-0.1332402918928485,0.15692994160350693,-0.6096262748281712,-0.07918529125372853,0.15492885774475934
1660782347193997,-0.5969939726863509,-0.6209201190203708,0.5904020752269776,35.056088,0.9527770342311804,-0.1909643731033441,0.0054436459321112,-0.0924865942296849,0.61277715998995,-0.0869538526910494,0.14957376518534488,-0.5690985294694099,-0.09730475709287834,0.10702580946169954
1660782347210011,-0.5729457541771574,-0.65302510109102,0.6228732738231475,35.072102,0.9550533304722554,-0.1573715168327783,-0.0492435171402917,-0.0941416857828574,0.6151425507991486,-0.0404771843258468,0.14376844834961655,-0.49054527986419477,-0.11646876524717475,0.12554730725208246
1660782347226026,-0.6515602349889371,-0.6007782101167316,0.6524147402151526,35.088117,0.9514164056309468,-0.1237674584898216,-0.1033253756343274,-0.0949027257709598,0.6151854758705773,0.0060422617548369,0.137680055170592,-0.5122437846083769,-0.057799686845597775,0.13957989627967882
1660782347242040,-0.7886472877088577,-0.5473105973907071,0.6190890363927668,35.104131,0.9420091019071656,-0.0906339771519701,-0.15666392368081,-0.0947783272097386,0.6129216207461811,0.052460296239823,0.1302994103275236,-0.5843977535954679,-0.0038988667076159667,0.09562877321156371
1660782347258055,-0.8637216754406043,-0.619455252918288,0.5691615167467763,35.120146,0.9266560753944756,-0.0586687755107279,-0.2092067790106653,-0.0937859585453516,0.6083572456407197,0.0986265124190794,0.12310674693509564,-0.593524927194493,-0.0684391700116771,0.04113112820901588
1660782347274069,-0.9185320820935376,-0.6894026092927446,0.6187228198672461,35.13616,0.9049175536463696,-0.0289137560195507,-0.2609705071732575,-0.091955208055612,0.6014875538454199,0.1443802073683831,0.11706397938994204,-0.5835018004626837,-0.1245478737475203,0.08162318819653713
1660782347290084,-0.913038834210727,-0.6258030060273136,0.6634012359807739,35.152175,0.8763175276794264,-0.0023498603151924,-0.3119988072866316,-0.0893293650407599,0.5922956857872559,0.1895504437099555,0.11201507611363225,-0.5202076973218858,-0.05485344343388043,0.11367144387905848
1660782347306099,-0.8986343175402456,-0.5578088044556342,0.5319295033188371,35.16819,0.8405253320434433,0.0203856989691902,-0.3621786779931546,-0.0859631387703111,0.5807546458878615,0.2339603082107484,0.10652913867537062,-0.45522286258626393,0.011826682324019067,-0.01602025990459044
1660782347322113,-1.037308308537423,-0.5692835889219503,0.4505073624780653,35.184204,0.7974532920315627,0.0388834909343895,-0.4109540589975659,-0.0819211035822529,0.5668330902577579,0.277429002903988,0.0998867939053615,-0.5345071682250973,0.0003167080719327364,-0.08769816067082609
1660782347338128,-1.212115663385977,-0.5370565346761271,0.520576791027695,35.200219,0.7474395946616038,0.0528568218407373,-0.457351508053105,-0.0772787188227724,0.5505029645869142,0.3197738235306651,0.09296145365601366,-0.6383830707662862,0.029289386085980307,-0.015865858909076658
1660782347354142,-1.207843137254902,-0.5446250095368885,0.5733119707026777,35.216233,0.6914852718309735,0.0621994233385393,-0.5004764872848426,-0.0721215900773325,0.5317415140285344,0.360821178466762,0.08785084103177465,-0.5706994901716902,0.019548820102697095,0.033182388689315334
1660782347370147,-1.13191424429694,-0.6124971389333944,0.5177691309987029,35.232238,0.6313111044888399,0.0670946033085799,-0.5399217311369114,-0.0665399567853476,0.5354368158472828,0.3495633887145975,0.08441988243638779,-0.44529353749235534,-0.043490978364427946,-0.020124405913193533
1660782347386162,-1.181963836118105,-0.6184786755168994,0.4984817273212787,35.248253,0.5691334703313573,0.0682391937906713,-0.5755589228275826,-0.0606200722173309,0.5375673349686709,0.3373391085055057,0.08132079323608564,-0.4458088163821683,-0.044525263453139674,-0.03547062863155592
1660782347402176,-1.249713893339437,-0.5579308766308078,0.4780956740672923,35.264267,0.5072739931246769,0.0670148412258498,-0.6069487492411455,-0.054436037661151,0.5381768160865307,0.3242583776549052,0.07789112587823417,-0.46220298624315015,0.014420281889656827,-0.05027101369698811
1660782347418191,-1.26350804913405,-0.4489204242008089,0.4597848477912567,35.280282,0.4477896427196352,0.0652218259943519,-0.6329667158775101,-0.0480461491486694,0.5373407077771593,0.3104813820961029,0.07401545849339414,-0.42839742783398693,0.11108766088769007,-0.06172365597572138
1660782347434206,-1.240802624551766,-0.3478446631570917,0.4458686198214696,35.296297,0.392257727664865,0.0644898818927725,-0.6519416175024302,-0.0414961114134542,0.5351801580131742,0.296203848367207,0.06990992045783995,-0.36512280292653265,0.19094707973826652,-0.06807589555095767
1660782347450220,-1.191729610131991,-0.2539711604486152,0.4624704356450753,35.312311,0.3417315587259609,0.0658350108868669,-0.6621697558620211,-0.0348267921231194,0.5318684739543692,0.2816232817183001,0.06596906118355428,-0.2844448096560819,0.25633852420206876,-0.0463266717546168
1660782347466235,-1.157427328908217,-0.0912489509422446,0.5034866865033951,35.328326,0.2967941927392566,0.0695021523750961,-0.6624460867668671,-0.0280819545359425,0.5276176813529102,0.2669308232206968,0.06183993114821111,-0.22512827558907722,0.3771546603375954,-0.004779378806667234
1660782347482249,-1.118730449378195,0.0103150988021667,0.4899366750591287,35.34434,0.2576361693319439,0.0749787555998021,-0.6523691855443239,-0.0213136419416139,0.5226554872925445,0.2523319732181748,0.05769844518724583,-0.16778825645314976,0.43084683907380605,-0.01649645122584026
1660782347498264,-1.112016479743648,-0.0057984283207446,0.4524605172808424,35.360355,0.2241182717394821,0.0811653288441961,-0.6324247418661416,-0.0145847335137514,0.5172084653867474,0.2380469702481899,0.05417369045436847,-0.14496685813674237,0.3732599807558053,-0.048575348103713945
1660782347514279,-1.095414663920043,-0.0571908140688179,0.4188906691081104,35.37637,0.1958089954085717,0.086702332814849,-0.603914882985549,-0.0079680036901194,0.5114895804468484,0.2242880791327322,0.05128944959827803,-0.11552853808182373,0.2896808355069588,-0.07393067664880132
1660782347530293,-1.056473640039673,-0.1282368200198367,0.451728084229801,35.392384,0.1720153732830562,0.0903562226849418,-0.5687578145899288,-0.0015413274139365,0.5056860440023944,0.2112527647833687,0.049729225959956554,-0.06892876278130844,0.19677134660034604,-0.0369839353743997
1660782347546308,-1.098100251773861,-0.1079728389410239,0.492133974212253,35.408399,0.1518478835868358,0.0913490642469926,-0.529167527167595,0.0046199896794636,0.4999531227797549,0.1991156011925084,0.04902342954646958,-0.09949983706394672,0.19533179491124297,0.0030797591472471186
1660782347562322,-1.096513313496605,-0.0471808957045851,0.4433051041428246,35.424413,0.1343477294164283,0.089495938956654,-0.4872324307240042,0.0104511503093318,0.4944140740456214,0.1880028966271062,0.04774473981853443,-0.08812160890802168,0.23051136433291358,-0.041174199829963176
1660782347578337,-1.072220950637064,-0.0285038529030288,0.3631036850537876,35.440428,0.1186415698456744,0.0850600653400063,-0.4445390010283682,0.0159025630098549,0.4891634819015263,0.1780001841366775,0.0456398480878624,-0.057446321443632486,0.22426956642102291,-0.10923805702710015
1660782347594351,-1.075638971541924,-0.0685435263599605,0.3202563515678642,35.456442,0.1040434890198533,0.0784649634866337,-0.4020653881245337,0.0209396122355287,0.4842751592812534,0.1691875768163488,0.04341514329965296,-0.05477790811364325,0.1658069036676821,-0.13687685146172118
1660782347610366,-1.074540321965362,-0.1152971694514382,0.3053635461966886,35.472457,0.0900870549519824,0.0701352609249083,-0.3603163788556431,0.0255394472120631,0.4798094444907104,0.1616350385201289,0.04136196655083672,-0.048311332683373065,0.10714793451858398,-0.1365926911496071
1660782347626381,-1.072465094987411,-0.0953994048981461,0.2866865033951322,35.488472,0.076542420136321,0.060531420794495,-0.3194316012608133,0.0296878824039216,0.4758151620792015,0.1553713146507051,0.03934209499978225,-0.04161249513487997,0.11434112916468847,-0.13974276055604717
1660782347642395,-1.073563744563974,-0.0773327229724575,0.2796063172350651,35.504486,0.0634319367882642,0.0501980542468321,-0.2791874447091277,0.0333773147290649,0.4723319296825677,0.1503894265293803,0.03755814717091255,-0.03844003024029874,0.11916702998133938,-0.13214065204450282
1660782347658410,-1.077470054169528,-0.0880750743877317,0.2518959334706645,35.520501,0.0510017296414446,0.0397047082290014,-0.2390627097898611,0.0366048361896812,0.4693958998304619,0.1466789964634371,0.03569604626195194,-0.03811170586126722,0.09758221070945867,-0.14386593222801308
1660782347674424,-1.092118715190356,-0.093446250095369,0.2446936751354238,35.536515,0.0396333000031212,0.0295427039101365,-0.1984419899847353,0.0393702980897957,0.4670438663513898,0.1442440283023987,0.034095111499382436,-0.04748433019388565,0.08298993150163925,-0.1359613715069284
1660782347690460,-1.079667353322652,-0.0811169604028383,0.2465247577630274,35.552551,0.0297275792411103,0.0200613232066576,-0.1568183896281268,0.0416748430189693,0.4653126283767708,0.143102239270874,0.032771050412462706,-0.03152967149356356,0.08578729907475297,-0.12071725999139238
1660782347706474,-1.066117341878386,-0.1170061799038681,0.2228427557793546,35.568565,0.0216013781192386,0.0114674333048201,-0.1138488793510695,0.0435200244500703,0.4642353380871085,0.1432765274675298,0.031176704766727178,-0.016181694044367756,0.044908271616350845,-0.12995933577755867
1660782347722489,-1.070267795834287,-0.1105363546196689,0.228702220187686,35.58458,0.0154046821562485,0.0038862771000033,-0.0693004893880274,0.0449073510253826,0.4638385278004888,0.1447907740627029,0.029934471748693577,-0.018298933200241896,0.04624028721049503,-0.11168988423230458
1660782347738504,-1.05293354695964,-0.0464484626535437,0.2393224994277867,35.600595,0.0110437137445258,-0.0025891663712619,-0.0230348838324331,0.0458383169355368,0.4641409632390451,0.1476725960325027,0.02922239655672211,-0.0008682158930353179,0.0992953612589582,-0.0909626444929835
1660782347754518,-1.021560997940032,-0.0465705348287173,0.2140535591668575,35.616609,0.0081209714789927,-0.0079423553863272,0.024947059796293,0.0463145847197539,0.4651510694391791,0.1519419781648998,0.028220249231166988,0.027453899813915328,0.08925596017540614,-0.10460842627852143
1660782347770533,-1.032547493705653,-0.0682993820096133,0.2161287861448082,35.632624,0.0059248488050594,-0.0122855332534505,0.0744760137874895,0.046337794489633,0.4668627486876779,0.1575849885369192,0.027385431645056815,0.014820663643464904,0.06077440169505913,-0.09227987937051366
1660782347786547,-1.057938506141756,-0.0237430380712595,0.2953536278324558,35.648638,0.0034702221099065,-0.0157995670290382,0.125191790380712,0.0459096337468277,0.4692540848118745,0.1645500675671063,0.028049966789281587,-0.00951331391337451,0.09479767107007164,-0.011749533914579502
1660782347802562,-1.048050659952697,-0.0066529335469596,0.31805905241474,35.664653,-0.0004280528315059,-0.0186733942369977,0.1765106765785434,0.0450329637419014,0.4722882080509025,0.1727726797461415,0.02902035867580073,0.0003370790481160846,0.10069899803493439,0.009860301600934263
1660782347818576,-1.059403372243839,-0.0535286488136108,0.3218432898451207,35.680667,-0.0070536389831728,-0.0211685761125828,0.2276370950225904,0.0437130021484842,0.4759112745556333,0.1821851307123809,0.02965882280863296,-0.009914069918723234,0.04844095449145487,0.01228008512818346
1660782347834591,-1.097001602197299,-0.0595101853971158,0.2942549782558936,35.696682,-0.0176660664170702,-0.0236499639252734,0.2776404479042955,0.0419574921379094,0.4800486541195562,0.1926912818190816,0.03013051625866991,-0.042761069884964975,0.038213476117154886,-0.013777403814939249
1660782347850606,-1.112504768444343,-0.0592660410467686,0.2715495536736094,35.712697,-0.0333727768542704,-0.0264617548302669,0.3255915908667686,0.0397766645959134,0.4846056093767958,0.204140291688419,0.030450085902381106,-0.05243781251880808,0.034611858420751866,-0.03283454555750115
1660782347866620,-1.177325093461509,-0.1237201495384145,0.2503089951934081,35.728711,-0.0550342991358218,-0.0298280312737037,0.3707197478376424,0.0371835747583024,0.4894737033552618,0.2163362232909827,0.030473212077104076,-0.10553232378237665,-0.026858025063804622,-0.048667593633932194
1660782347882635,-1.220904859998474,-0.2171053635461968,0.3173266193636985,35.744726,-0.0832636113020701,-0.0338833870576093,0.4124022464076634,0.0341943293542282,0.494536833084878,0.2290722983781703,0.030841066641787304,-0.1342008812874076,-0.10821891516442825,0.016515027482722378
1660782347898649,-1.235309376668956,-0.2282139314869917,0.4050965133134969,35.76074,-0.1185020017188879,-0.0387182237954827,0.4499090856869848,0.0308288507884374,0.4996716419530126,0.2421540241944971,0.032267619961358726,-0.1337448581621008,-0.10739473479470082,0.09385642928926868
1660782347914664,-1.241901274128328,-0.1163958190280003,0.4290226596475168,35.776755,-0.1610460223051753,-0.0444067797371602,0.4822452347244012,0.0271127862177655,0.5047434454945093,0.2554018386520273,0.034666301058952985,-0.12630308005932545,0.003981039897861527,0.10600431806095972
1660782347930678,-1.243488212405585,-0.1052872510872053,0.3711604486152433,35.792769,-0.2109692121404922,-0.0510235900299366,0.5083939147848331,0.0230787666262215,0.5096035029010757,0.2686433495400835,0.036373519876153414,-0.11510101650292426,0.013580647054790868,0.04332789632581757
1660782347946693,-1.275959411001755,-0.2371252002746624,0.3522392614633398,35.808784,-0.2680322216736191,-0.0585213620107092,0.5276696977835094,0.0187660131198148,0.51409293533745,0.2817033141016549,0.037384413539436466,-0.1328149935891847,-0.10643157191939964,0.021966038256522658
1660782347962708,-1.326497291523614,-0.3519951171129931,0.4157167925535976,35.824799,-0.3316474249829801,-0.0664970334205607,0.5397419257877263,0.0142209047686374,0.5180509203454194,0.2944052574795885,0.0391146472443822,-0.16501758669993927,-0.1991713398819573,0.07689921241210246
1660782347978722,-1.321492332341497,-0.3804379339284351,0.4911573968108644,35.840813,-0.4008493283100154,-0.0741524903842112,0.544435307086699,0.009500144182012,0.5213203505597678,0.3065862553334354,0.04160070016016647,-0.14401136476604015,-0.20485274102765938,0.13710583500243229
1660782347994737,-1.341878385595483,-0.3706721599145495,0.5088578622110322,35.856828,-0.4742528408540841,-0.0805541450234953,0.5416802067867973,0.0046733944263827,0.5237512149100813,0.3181045633755377,0.04452151223836533,-0.14795767621802347,-0.1755782703123964,0.13932567036234011
1660782348010772,-1.373373006790265,-0.3576104371709774,0.5692835889219499,35.872863,-0.5500642782650953,-0.0848789406547145,0.5315895624200543,-0.0001776942815624,0.5252057825203633,0.3288352241751428,0.048257450675216446,-0.1615070676715249,-0.14626489281194188,0.17977625736593195
1660782348026787,-1.339070725566491,-0.3640802624551766,0.6371557183184562,35.888878,-0.6261753365390248,-0.0864541549179923,0.5144062685169953,-0.004962533889528,0.5255637741389849,0.3386692600502098,0.05205121322659044,-0.1144843078029758,-0.13746124628652698,0.22288354808619443
1660782348042801,-1.245685511558709,-0.4114442664225222,0.6980697337300681,35.904892,-0.7003161717127196,-0.0848064099699562,0.4903840998555655,-0.0095845753151337,0.5247231571214916,0.3475223901070487,0.05532047646643408,-0.01898918441567443,-0.1663427252284853,0.2554178071480257
1660782348058816,-1.180865186541542,-0.4158388647287707,0.6988021667811095,35.920907,-0.7702584079586297,-0.0798524429868697,0.4598199871083253,-0.0139455986067401,0.5225957024242704,0.3553469744554671,0.057873596168625904,0.0412480265413433,-0.15366359118126044,0.2305352161791604
1660782348074831,-1.147783627069505,-0.3943541618982222,0.7320057984283208,35.936922,-0.8340409278555024,-0.0720136851676377,0.4231476494776329,-0.017952622090369,0.5191014476598783,0.3621364907399749,0.0604160801183079,0.06689662741204239,-0.11896099951564076,0.2373649630437345
1660782348090845,-1.108476386663615,-0.3196459906919968,0.7592278934920271,35.952936,-0.8901460671471688,-0.0620963435762365,0.380901432063907,-0.021525004954434,0.5141675775276098,0.3679159935614976,0.06272852924337613,0.09558348103613934,-0.039827545478473836,0.2381283522966967
1660782348106860,-1.006057831692988,-0.3206225680933854,0.7250476844434273,35.968951,-0.937588328690191,-0.0510454867677559,0.333643389448077,-0.0245985802263703,0.5077304933393242,0.3727281666950759,0.06381414565375819,0.17820183240608967,-0.03672371059187618,0.18355332892328713
1660782348122874,-0.9134050507362476,-0.3469901579308767,0.749584191653315,35.984965,-0.9759268028966752,-0.0397133974646671,0.2819978291962457,-0.0271263273353691,0.4997379622774234,0.3766240010485349,0.06479712230464348,0.24376915202654714,-0.056782170386430686,0.18728085251985738
1660782348138889,-0.8578622110322729,-0.3841000991836423,0.725413900968948,36.00098,-1.005183542438252,-0.0286963777980502,0.2266804865777986,-0.0290765658138008,0.4901526860130652,0.3796556351620496,0.06548204848743365,0.2693807925574696,-0.08450290047527664,0.14679950565194133
1660782348154904,-0.7833981841763942,-0.4734569314106966,0.7229724574654766,36.016995,-1.025639342584783,-0.0182242572090776,0.1684047599447465,-0.0304289960739424,0.5123423236567461,0.3361405627413797,0.06635548650239911,0.3094603374720135,-0.1564737594320979,0.12992225593362294
1660782348170918,-0.6962386511024645,-0.5454795147631035,0.7481193255512322,36.033009,-1.0375705259128,-0.0080832278833768,0.1078040060809781,-0.031168755302543,0.5320321827059118,0.2914265741804055,0.06793924977688683,0.35695788349134894,-0.20564670850605432,0.13956221161744076
1660782348186933,-0.6341039139391165,-0.5499961852445256,0.7277332722972458,36.049024,-1.041062144414053,0.0023237191665767,0.045512902607786,-0.0312803725504426,0.5491723309521486,0.2457387662072859,0.06958065699936827,0.37718335858922725,-0.18914704108872882,0.10725854252710887
1660782348202947,-0.5777065690089267,-0.5098344396124208,0.6942854962996874,36.065038,-1.035970285328838,0.0136816831933993,-0.0176943207344069,-0.0307450653408695,0.5637327588605372,0.1992904602365338,0.07095856741083204,0.3902226331674753,-0.13408676591096158,0.06642968987659537
1660782348218962,-0.5319295033188371,-0.4115663385976957,0.6760967421988253,36.081053,-1.022019684211024,0.0263918337492398,-0.080842374317651,-0.0295434568302221,0.5757017691637526,0.1522851161438533,0.07204296209543244,0.3923997289718084,-0.03223679840661281,0.04341684219816
1660782348234976,-0.4627145799954224,-0.387029831387808,0.6513160906385904,36.097067,-0.9990089402268296,0.0403946142137449,-0.1427167718199779,-0.0276624937176474,0.5850782787658269,0.1049313978363485,0.07319500343814897,0.4154531870657009,-0.006930262077052607,0.01677257157413259
1660782348250991,-0.3706721599145495,-0.4219424734874493,0.6309300373846041,36.113082,-0.9670571051466056,0.0552371518833405,-0.2018213295676907,-0.0251034451371857,0.5918714994439982,0.0574475103775017,0.07495980844124667,0.4567460464319164,-0.03765861375902446,-0.0032521335118683714
1660782348267006,-0.2775310902571144,-0.4328068970778971,0.6330052643625548,36.129097,-0.9267617748036622,0.0701778899847899,-0.2565026378648781,-0.0218883831747965,0.596105431892693,0.0100478097217409,0.07766143228068689,0.49489840448041644,-0.04367073361452506,-0.0010592158805259322
1660782348283020,-0.2105134660868239,-0.3976501106279086,0.6135957885099561,36.145111,-0.8792146478659172,0.0841853813238713,-0.3052944827847325,-0.0180640734470291,0.5978174528454501,-0.0370715274048914,0.08072096340326311,0.5057244257856363,-0.007662552448082949,-0.018421822559812173
1660782348299035,-0.1347066453040359,-0.3681086442359045,0.5757534142061491,36.161126,-0.8259469238886331,0.0959808424292926,-0.3472151476772612,-0.013703014969416,0.597049565294626,-0.0837355703770831,0.084057789374637,0.5233781219115818,0.019691022549529036,-0.05063777717725726
1660782348315049,-0.041809719996948,-0.3524834058136874,0.5379110399023421,36.17714,-0.7688282994001191,0.1043081776525719,-0.381806791156207,-0.0089009704679684,0.5938399700183019,-0.129791628992436,0.08797683316558995,0.5546475424968027,0.031784634874571505,-0.07963213633295785
1660782348331054,0.0621957732509343,-0.3611505302510109,0.4967727168688487,36.193145,-0.7098655571274205,0.1083154071593105,-0.4090284779927548,-0.0037702561361025,0.5882185947615506,-0.1751169771396695,0.0927373783175185,0.5927877321702165,0.02080575939352325,-0.1086934134298061
1660782348347069,0.153017471580072,-0.3789730678263523,0.4618600747692074,36.20916,-0.6509216884343417,0.1077835434273,-0.4291743090445194,0.0015704398370852,0.585336017884832,-0.1632264313499819,0.09834391440758268,0.6152484874494188,0.002684899636363647,-0.12924544997650272
1660782348363083,0.2337071793698024,-0.3988708323796444,0.4553902494850081,36.225174,-0.5934531165273363,0.1031138027367826,-0.4428056099642587,0.007007136485384,0.5812579999295852,-0.1507080188144317,0.10488990607947256,0.6263443757152343,-0.015491578425235575,-0.12214374773463182
