Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782356192433,-0.9093766689555198,-0.3109788662546728,-0.3294117647058825,37.732961,-0.1197868708702964,0.0883763109630718,-0.0509865092605278,-0.0016227082780912,0.0179268852048697,-0.6027579478387352,0.02094101912612698
1660782356208415,-0.9052262149996184,-0.3163500419623104,-0.3309987029831389,37.748943,-0.1200778214217978,0.087408657468651,-0.050572898521203,-0.0014649501191356,0.0180559663316227,-0.6030066584680236,0.020098055635311182
1660782356224396,-0.899366750591287,-0.3087815671015486,-0.3268482490272375,37.764924,-0.1199290024222217,0.0863601033030606,-0.0506880212632652,-0.0013220560202543,0.0181821765573455,-0.6032424597546948,0.018952035610479156
1660782356240377,-0.8906996261539635,-0.2991378652628365,-0.3206225680933854,37.780905,-0.1192132257734361,0.0851897161713619,-0.0512633632515493,-0.0011915020887913,0.0182991864640174,-0.6034575052738194,0.017340818736005244
1660782356256358,-0.8858167391470206,-0.2944991226062408,-0.3226977950713361,37.796886,-0.1179281043596627,0.083847577658039,-0.0521830953378434,-0.0010721321402015,0.0184017410808767,-0.6036429068282453,0.015199245772950556
1660782356272339,-0.8814221408407721,-0.2997482261387043,-0.3163500419623104,37.812867,-0.1161913586964356,0.0822952256832807,-0.0533105321453319,-0.0009644131174863,0.0184857543960145,-0.6037907122426875,0.012579134744191851
1660782356288321,-0.8793469138628214,-0.3015793087663079,-0.3195239185168232,37.828849,-0.1142058850233275,0.0805249997988628,-0.0545108726586177,-0.0008702182380902,0.0185487326968737,-0.6038955405574581,0.009647683753187798
1660782356304302,-0.8830090791180285,-0.3136644541084918,-0.3247730220492868,37.84483,-0.1122059569738312,0.0785728080758142,-0.0556696080061095,-0.0007922232266688,0.0185901201539553,-0.6039555035962991,0.006670746958900327
1660782356320283,-0.8960708018616006,-0.3134203097581447,-0.3229419394216832,37.860811,-0.1104006483475436,0.0765184100082654,-0.0566989493787194,-0.000733112887245,0.0186109211316466,-0.6039722754021568,0.004054321754428468
1660782356336264,-0.9009536888685434,-0.308659494926375,-0.3242847333485925,37.876792,-0.1089296366578849,0.074466465478899,-0.057545458791397,-0.000694860785429,0.0186133278390679,-0.6039503470066576,0.002759833316356617
1660782356352245,-0.9014419775692376,-0.3100022888532843,-0.3255054551003282,37.892773,-0.107842030031326,0.0725186429854891,-0.0582043346320149,-0.0006782457301986,0.0186008051146478,-0.6038957181906943,0.0036535439883563937
1660782356368227,-0.9029068436713206,-0.306950484473945,-0.3224536507209889,37.908755,-0.107101260052502,0.0707538160051933,-0.0587237241689927,-0.0006826241790018,0.0185771135666962,-0.6038144967088676,0.005294967159512471
1660782356384208,-0.9038834210727092,-0.3036545357442586,-0.3230640115968568,37.924736,-0.1066103054880675,0.0692190404043328,-0.0591926485493952,-0.0007059332513062,0.0185455885582371,-0.6037117223646701,0.006874916145869095
1660782356400189,-0.9025406271458,-0.2973067826352329,-0.320744640268559,37.940717,-0.1062461229953256,0.0679243490245819,-0.0597201076812319,-0.0007449240418049,0.018509885233193,-0.6035906020689369,0.008259732706360557
1660782356416170,-0.8979018844892042,-0.2892500190737772,-0.3208667124437325,37.956698,-0.1058919749365302,0.066841252969522,-0.0604104609872407,-0.0007956233103306,0.0184724041108326,-0.603452411297388,0.009493406367979953
1660782356432151,-0.8944838635843442,-0.2893720912489508,-0.3281910429541468,37.972679,-0.1054596941108317,0.0659144721243257,-0.0613409671660373,-0.000853912523916,0.0184316489393636,-0.603296906083692,0.010687406415619598
1660782356448133,-0.8949721522850385,-0.2935225452048522,-0.3324635690852218,37.988661,-0.1048984726390319,0.0650882430013821,-0.0625488758451267,-0.000915984818364,0.0183841933583289,-0.6031227687207751,0.011928960144500553
1660782356464114,-0.8965590905622949,-0.3020675974670022,-0.3339284351873046,38.004642,-0.1041913394014442,0.0643323493173896,-0.0640275889430987,-0.0009785063670787,0.0183276597159821,-0.6029280592044727,0.013260725686772673
1660782356480095,-0.8936293583581292,-0.3082932784008543,-0.3368581673914703,38.020623,-0.1033443379208857,0.0636579877392493,-0.0657264327484413,-0.0010385037990863,0.0182600836719429,-0.6027107467406926,0.014709547347310564
1660782356496063,-0.8935072861829556,-0.3059739070725564,-0.3311207751583125,38.036591,-0.1023744561174875,0.0631236097868872,-0.0675568500274102,-0.0010930774030666,0.0181798838065868,-0.6024690302497793,0.016278479686813112
1660782356512044,-0.8952162966353856,-0.2993820096131836,-0.3296559090562296,38.052572,-0.1013001595410028,0.0628227689112583,-0.0694136515432943,-0.0011390482868949,0.018087155695278,-0.6022014075237775,0.01793366120284934
1660782356528025,-0.8943617914091706,-0.2973067826352329,-0.3279468986037996,38.068553,-0.1001361439294004,0.0628497443902745,-0.0712046491267254,-0.001172724330059,0.0179830533195192,-0.6019066979020442,0.01964779146939823
1660782356544006,-0.894239719233997,-0.2930342565041579,-0.3302662699320975,38.084534,-0.0988929287199803,0.0632612516899871,-0.0728681327136253,-0.0011899810844078,0.0178699189108551,-0.6015839492261642,0.021402385397201247
1660782356559988,-0.8948500801098649,-0.2910811017013808,-0.3285572594796675,38.100516,-0.0975803866178615,0.0640541300938536,-0.0743728816655027,-0.0011866925397454,0.0177523739978126,-0.6012322996064217,0.023174362532801803
1660782356575969,-0.8999771114671549,-0.2825360494392308,-0.3297779812314032,38.116497,-0.0962129212961955,0.065162007277897,-0.075711943439065,-0.0011593644233679,0.0176352538135748,-0.6008510699519272,0.024984371127785135
1660782356591950,-0.8981460288395513,-0.2781414511329823,-0.3302662699320975,38.132478,-0.0948141225721805,0.0664682659539598,-0.0768946480831139,-0.0011057576683008,0.0175214038337786,-0.6004399511165941,0.0268716712221921
1660782356607931,-0.896803234912642,-0.2807049668116272,-0.3294117647058825,38.148459,-0.0934192075213802,0.0678329236489077,-0.0779353149169655,-0.0010253130684946,0.0174129053776909,-0.5999990829124474,0.02881839839563458
1660782356623912,-0.8941176470588235,-0.2904707408255129,-0.3334401464866103,38.16444,-0.092073853653529,0.0691273621569375,-0.0788406351444788,-0.0009192449171661,0.0173119529029739,-0.5995291818568312,0.03076173918114724
1660782356639894,-0.8927748531319142,-0.3014572365911343,-0.3294117647058825,38.180422,-0.0908287629280087,0.070267583462121,-0.0795974397505475,-0.0007902632179442,0.0172204086965073,-0.5990317096791061,0.03262566977774727
1660782356655875,-0.8931410696574349,-0.3034103913939114,-0.3235523002975511,38.196403,-0.0897303458446997,0.0712332105357817,-0.0801661358450917,-0.0006420091951092,0.0171403375755827,-0.5985088904655503,0.03433125453736424
1660782356671856,-0.8958266575112535,-0.2998702983138779,-0.3174486915388725,38.212384,-0.088809205287366,0.0720622183145845,-0.0804897599272607,-0.0004783858092748,0.0170738379120713,-0.5979636015848233,0.035823721032406844
1660782356687837,-0.8994888227664606,-0.29413290608072,-0.3225757228961625,38.228365,-0.0880697037579666,0.0728268686050285,-0.0805144413967291,-0.0003029734663466,0.0170222873610103,-0.5973991047644239,0.03708539604788377
1660782356703818,-0.9004654001678492,-0.3029221026932172,-0.3195239185168232,38.244346,-0.0874845601063924,0.0736047449687592,-0.0802044751453642,-0.0001186709497434,0.0169877177605566,-0.5968185111706183,0.03813275515744911
1660782356719800,-0.904737926298924,-0.3003585870145722,-0.3257495994506754,38.260328,-0.0869972120994972,0.0744502778722851,-0.0795496880534731,7.23555234740025e-05,0.0169742051636632,-0.5962241982646141,0.03902530899480499
1660782356735781,-0.909620813305867,-0.2979171435111007,-0.3197680628671704,38.276309,-0.086532639443268,0.0753706023649411,-0.0785711786976108,0.0002684112093771,0.0169868388499422,-0.5956174461776926,0.03986037824528999
1660782356751762,-0.9080338750286104,-0.2915693904020751,-0.318181124589914,38.29229,-0.0860148286845669,0.076314698837579,-0.0773195655511952,0.0004677852490582,0.0170301678265292,-0.5949983204021334,0.04074233698427279
1660782356767743,-0.9071793698023956,-0.2847333485923551,-0.3169604028381783,38.308271,-0.0853861821601808,0.0771784978941136,-0.0758662596554321,0.0006681812938661,0.0171071072702993,-0.5943658275748622,0.04174538846779747
1660782356783724,-0.8997329671168077,-0.2903486686503393,-0.3117112993057143,38.324252,-0.0846228056114927,0.0778276551932219,-0.0742969975567298,0.0008662804449184,0.017218209978047,-0.5937183408727936,0.042885481347866704
1660782356799706,-0.8965590905622949,-0.301823453116655,-0.3115892271305407,38.340234,-0.0837404994028037,0.0781395300997901,-0.0726992619030709,0.0010576765221526,0.0173622516750597,-0.5930541440775879,0.04412950807444322
1660782356815704,-0.895948729686427,-0.3042648966201264,-0.3092698558022428,38.356232,-0.0827887998906135,0.0780446986255817,-0.071141845588057,0.001237257602603,0.0175371888945793,-0.5923719854731507,0.045423044332072
1660782356831685,-0.8958266575112535,-0.3082932784008543,-0.3104905775539786,38.372213,-0.0818345717615173,0.077546076451381,-0.0696678365533818,0.0013998977762175,0.0177400785761782,-0.5916715351191429,0.04669744486629001
1660782356847666,-0.8943617914091706,-0.3219653620202947,-0.3129320210574504,38.388194,-0.0809409054999638,0.0767198654078833,-0.0682986899396933,0.0015412761737365,0.0179671837435002,-0.5909535385490932,0.0478883663991322
1660782356863648,-0.8990005340657663,-0.3169604028381783,-0.3179369802395668,38.404176,-0.0801484709961167,0.0757010468756876,-0.0670358484755497,0.0016586249059469,0.0182150297962295,-0.5902195942570279,0.04896876454451449
1660782356879629,-0.9025406271458,-0.3132982375829711,-0.3104905775539786,38.420157,-0.0794650409244556,0.0746468729247745,-0.0658754185067818,0.0017511889126846,0.018481119462923,-0.5894716993591541,0.04994991961994504
1660782356895610,-0.9026626993209734,-0.318181124589914,-0.3098802166781107,38.436138,-0.0788664255685942,0.0736919246517852,-0.0648296378298139,0.0018202663009394,0.0187636944528997,-0.5887117403461659,0.050858182568603284
1660782356911591,-0.9037613488975356,-0.3140306706340126,-0.3140306706340126,38.452119,-0.0783083388404695,0.0729128521490303,-0.0639234476653377,0.001868765410666,0.0190610514611888,-0.5879410864932089,0.051715897394913043
1660782356927572,-0.901319905394064,-0.3047531853208207,-0.3162279697871368,38.4681,-0.0777448896805013,0.0723074786892345,-0.0631836891021974,0.0019003160661766,0.0193708849288216,-0.5871604174733306,0.05253110462971497
1660782356943554,-0.8997329671168077,-0.3041428244449529,-0.3150072480354011,38.484082,-0.0771476752280539,0.0717971942366446,-0.0626471872171553,0.001918241837546,0.0196900522473097,-0.5863698237339794,0.05329852436876847
1660782356959535,-0.9003433279926756,-0.3048752574959943,-0.3167162584878311,38.500063,-0.0765193199456417,0.0712555308879554,-0.0623594086197884,0.0019247737937032,0.0200147087002536,-0.5855691499775794,0.0540009744948632
1660782356975516,-0.897657740138857,-0.3041428244449529,-0.317326619363699,38.516044,-0.0758966835916826,0.070549112148365,-0.0623516115194813,0.0019206490450697,0.0203403060379844,-0.5847585056417416,0.05459992556351304
1660782356991497,-0.8944838635843442,-0.3137865262836654,-0.315617608911269,38.532025,-0.0753423934357923,0.0695850371922158,-0.0626261047213614,0.0019051707481586,0.0206616358041677,-0.5839387666912547,0.05503778330241958
1660782357007478,-0.8902113374532692,-0.3237964446478982,-0.3170824750133518,38.548006,-0.0749271560080813,0.0683603159428933,-0.0631501624321082,0.0018768554335471,0.0209735799653833,-0.583111858445181,0.05526527518558703
1660782357023460,-0.8949721522850385,-0.3223315785458154,-0.314763103685054,38.563988,-0.0747077557100656,0.066988507224049,-0.0638479475839627,0.0018345506544651,0.0212723160259756,-0.5822807182290821,0.05526311308782066
1660782357039441,-0.8992446784161134,-0.3281910429541468,-0.318181124589914,38.579969,-0.0747071670021876,0.0656840131170275,-0.0646090474126097,0.0017786302515483,0.0215563516293988,-0.581448935862622,0.05504491137316239
1660782357055422,-0.9035172045471884,-0.3375906004425117,-0.317326619363699,38.59595,-0.0749038300839965,0.0647126717322792,-0.0653129751071871,0.0017118708190542,0.0218274636653287,-0.5806201262404649,0.05466102743676177
1660782357071403,-0.9073014419775692,-0.3279468986037996,-0.3162279697871368,38.611931,-0.0752346091630874,0.064324427017269,-0.0658465858260774,0.0016396873235701,0.0220911981385115,-0.5797972206296235,0.05419654529895965
1660782357087384,-0.907057297627222,-0.3148851758602276,-0.3158617532616161,38.627912,-0.0756106359236778,0.0646794740676702,-0.0661198511296723,0.0015695236121504,0.0223560009365395,-0.5789819425563401,0.053754425872301476
1660782357103366,-0.909620813305867,-0.3008468757152664,-0.3185473411154347,38.643894,-0.0759409747465885,0.0657889580432094,-0.0660914794760799,0.0015094861869887,0.0226313550800488,-0.5781746105399949,0.05344423866078011
1660782357119347,-0.9063248645761806,-0.2923018234531165,-0.3180590524147404,38.659875,-0.0761568453160119,0.0674961153745303,-0.0657891046621743,0.0014666197772531,0.0229261094711435,-0.5773742743514559,0.05337279323739618
1660782357135345,-0.9075455863279164,-0.2864423590447851,-0.3163500419623104,38.675873,-0.0762286162017968,0.0695033271326334,-0.0653096431969612,0.0014453217492297,0.023247078549078,-0.576579157031584,0.05360759869718621
1660782357151326,-0.904493781948577,-0.2847333485923551,-0.3118333714808878,38.691854,-0.0761700948368007,0.0714286292094693,-0.0648015247637506,0.0014462655192557,0.0235975162685849,-0.5757873015806272,0.05412090563198494
1660782357167307,-0.9031509880216676,-0.3013351644159607,-0.3082932784008543,38.707835,-0.0760291832051772,0.0728803042764305,-0.0644340969101063,0.001466038395287,0.023975664495282,-0.5749972252077784,0.05475826574714669
1660782357183289,-0.901319905394064,-0.319035629816129,-0.3046311131456471,38.723817,-0.0758686337162174,0.0735489271635896,-0.0643616071885078,0.0014976670112105,0.0243741365664342,-0.5742083637833505,0.05527215010546651
1660782357199270,-0.9018081940947584,-0.3292896925307089,-0.3082932784008543,38.739798,-0.0757436970745157,0.0732960200538254,-0.0646924597435203,0.0015321272586512,0.0247812333984416,-0.5734211384532772,0.055432921865399026
1660782357215251,-0.900221255817502,-0.3342946517128253,-0.3109788662546728,38.755779,-0.0756833371264415,0.0721934680223746,-0.0654717592314669,0.0015605485017177,0.0251838751839753,-0.5726366454953264,0.05514035272281914
1660782357231232,-0.8957045853360799,-0.3379568169680325,-0.3161058976119633,38.77176,-0.0756795705453434,0.0704917840474258,-0.0666754435742304,0.0015763777288923,0.0255700644512501,-0.5718561510872994,0.05443474575239461
1660782357247213,-0.8946059357595177,-0.3416189822232396,-0.3162279697871368,38.787741,-0.0756877942605718,0.0685443292242772,-0.0682117043861802,0.0015767812843175,0.0259303123559443,-0.5710805435367676,0.053449223426574446
1660782357263195,-0.894239719233997,-0.3314869916838332,-0.3225757228961625,38.803723,-0.0756382938886983,0.0667237824540264,-0.0699372864050309,0.0015630141531025,0.0262589606739521,-0.5703098398278014,0.05237274226359887
1660782357279176,-0.8975356679636834,-0.3212329289692532,-0.3222095063706418,38.819704,-0.0754552862984481,0.0653458179740118,-0.0716927668575714,0.0015398885234606,0.0265550215508721,-0.5695429038893434,0.0514013607586562
1660782357295157,-0.90083161669337,-0.3129320210574504,-0.3161058976119633,38.835685,-0.0750781746977416,0.0646094276127633,-0.0733382233082134,0.0015145842992366,0.0268219058694417,-0.568777491115789,0.050687625507786375
1660782357311138,-0.9026626993209734,-0.2999923704890515,-0.31122301060502,38.851666,-0.074479978871292,0.0645671624303134,-0.0747722645653923,0.0014950590424501,0.0270661041557388,-0.5680106294035511,0.050315059111140245
1660782357327119,-0.90083161669337,-0.2940108339055465,-0.3084153505760278,38.867647,-0.0736785367857662,0.0651327891811907,-0.0759390234948796,0.0014884089745916,0.02729523848776,-0.5672392600912961,0.050294343828124935
1660782357343101,-0.9000991836423284,-0.2993820096131836,-0.3152513923857483,38.883629,-0.0727376563777666,0.0661243792899875,-0.0768286758761244,0.0014996115101877,0.0275167399984437,-0.5664609475075183,0.050580956694203594
1660782357359082,-0.8941176470588235,-0.3080491340505071,-0.3142748149843597,38.89961,-0.0717575357708832,0.0673263999085473,-0.077468054813601,0.001530960805049,0.0277369076109223,-0.565674527351896,0.05107872359475444
1660782357375063,-0.8977798123140306,-0.3142748149843597,-0.3109788662546728,38.915591,-0.0708558781108739,0.068542795604836,-0.0779030402618659,0.0015821929678331,0.0279592763938083,-0.5648806141339897,0.051628586727405966
1660782357391044,-0.8953383688105592,-0.3184252689402611,-0.3089036392767221,38.931572,-0.0701433919621528,0.0696253231621926,-0.0781807901418395,0.001651033539181,0.0281844174109599,-0.5640817073121783,0.05205464420789625
1660782357407025,-0.8990005340657663,-0.3183031967650875,-0.30780498970016,38.947553,-0.069699068661857,0.0704825517059614,-0.0783400498142389,0.0017338935690281,0.0284118682131229,-0.563281787233268,0.05223414025877098
1660782357423007,-0.9035172045471884,-0.3124437323567557,-0.310368505378805,38.963535,-0.0695509403548495,0.0710772659052795,-0.0784149863095007,0.0018265864823355,0.0286406981261487,-0.5624856513766081,0.05209619286160641
1660782357438988,-0.909620813305867,-0.3080491340505071,-0.30951400015259,38.979516,-0.0696670692406552,0.071413647963692,-0.0784449770843157,0.0019249925717565,0.028868837945493,-0.5616980955807566,0.05161363627900289
1660782357454956,-0.9108415350576028,-0.3058518348973829,-0.3119554436560614,38.995484,-0.0699595840054185,0.0715173886488681,-0.078472838856892,0.0020255289653931,0.0290938698568572,-0.5609229482360819,0.050836761333375495
1660782357470937,-0.912184328984512,-0.3082932784008543,-0.3065842679484243,39.011465,-0.0703017828615033,0.0714161025146588,-0.0785311018859934,0.0021252841805484,0.029313562353101,-0.5601622863322057,0.04987572163736822
1660782357486918,-0.9097428854810404,-0.3113450827801935,-0.3106126497291521,39.027446,-0.07055525931129,0.0711290500510106,-0.0786347654095015,0.0022218619738868,0.0295250967306187,-0.559416093016994,0.04884919902044736
1660782357502899,-0.9025406271458,-0.3213550011444268,-0.3157396810864425,39.043427,-0.0706014128148528,0.0706726109960763,-0.0787827775095047,0.0023131689053982,0.0297254648119611,-0.5586823086107642,0.04788184834295834
1660782357518880,-0.8996108949416342,-0.3229419394216832,-0.3134203097581447,39.059408,-0.0703697889967481,0.0700750618347123,-0.0789547476152034,0.0023973350126231,0.029912753260245,-0.5579573074074707,0.0470948030424288
1660782357534862,-0.8965590905622949,-0.3191577019913025,-0.3047531853208207,39.07539,-0.0698551743271152,0.0693819475201923,-0.0791098713970287,0.0024727566610289,0.0300862972855616,-0.5572368196491467,0.046557615669411814
1660782357550843,-0.8931410696574349,-0.3104905775539786,-0.3024338139925229,39.091371,-0.0691178605186542,0.0686436403820827,-0.0792015953244784,0.0025381448038852,0.0302463432413546,-0.5565170170781583,0.04626714455852685
1660782357566824,-0.8947280079346913,-0.3113450827801935,-0.2990157930876629,39.107352,-0.068266717810549,0.0678990605889871,-0.0791942483778038,0.0025924994774807,0.0303942754827564,-0.5557954059965731,0.04616381038513769
1660782357582805,-0.8954604409857327,-0.3123216601815821,-0.3067063401235979,39.123333,-0.0674297901941375,0.0671717808734779,-0.0790674510807775,0.0026350287138572,0.0305327837362926,-0.5550713386669341,0.04615136315086515
1660782357598786,-0.9005874723430227,-0.318181124589914,-0.3101243610284578,39.139314,-0.0667203342289976,0.0664774940536327,-0.0788182055411435,0.0026651182220485,0.030664992300021,-0.5543460849747055,0.046113709700417546
1660782357614768,-0.9037613488975356,-0.3148851758602276,-0.3085374227512014,39.155296,-0.0662075856552334,0.0658320919404664,-0.0784655453766492,0.0026824357596147,0.0307931095088213,-0.5536224317853231,0.04594442357694923
1660782357630749,-0.9054703593499656,-0.3121995880064085,-0.30780498970016,39.171277,-0.0659003671311899,0.0652527869314948,-0.0780498992692651,0.0026871153332336,0.030918257496219,-0.5529038395518104,0.04558897187196152
1660782357646730,-0.9112077515831234,-0.3102464332036314,-0.3049973296711679,39.187258,-0.0657478738395229,0.0647510037931191,-0.0776274110653041,0.0026798747069867,0.0310412622957093,-0.5521934114889528,0.04506465146830408
1660782357662711,-0.9091325246051728,-0.3141527428091861,-0.3042648966201264,39.203239,-0.0656572612436343,0.064325961820252,-0.0772603038744435,0.0026619779971726,0.0311629253524733,-0.5514930476496233,0.04444236519797169
1660782357678692,-0.9080338750286104,-0.3154955367360954,-0.3101243610284578,39.21922,-0.0655231126365865,0.063971799542052,-0.0770030070175717,0.0026351091873586,0.0312837162779578,-0.5508030248952216,0.04381440715411687
1660782357694674,-0.9031509880216676,-0.3137865262836654,-0.3070725566491186,39.235202,-0.0652599816826554,0.0636932121043666,-0.0768946534751777,0.0026013178902883,0.0314032897364507,-0.5501221003348722,0.04326056232210258
1660782357710655,-0.8963149462119477,-0.3085374227512014,-0.3102464332036314,39.251183,-0.0648279319531855,0.0635096607037424,-0.0769582599894428,0.0025630693666964,0.0315204557691032,-0.5494480581152529,0.04282612659939111
1660782357726636,-0.8931410696574349,-0.3106126497291521,-0.3115892271305407,39.267164,-0.0642436978037785,0.0634441849070171,-0.0771935864264295,0.0025232144003048,0.0316343243448274,-0.5487784735688256,0.04252287691724824
1660782357742617,-0.8946059357595177,-0.3082932784008543,-0.3132982375829711,39.283145,-0.0635748955039629,0.0635115893308947,-0.0775742077769574,0.0024847595813338,0.0317450574171504,-0.5481115450495379,0.04232197254786038
1660782357758598,-0.8975356679636834,-0.3081712062256807,-0.30951400015259,39.299126,-0.0629195070720203,0.0637145252851956,-0.0780643178710454,0.0024505841172253,0.0318529165981501,-0.5474468177685269,0.042142982224264346
1660782357774566,-0.8994888227664606,-0.3092698558022428,-0.3132982375829711,39.315094,-0.0623771362232114,0.0640453894287459,-0.0786367756552059,0.0024232820396433,0.0319575533791429,-0.546785480804199,0.041882501182776956
1660782357790547,-0.9038834210727092,-0.3056076905470357,-0.3106126497291521,39.331075,-0.0620208153424634,0.0644909868080267,-0.0792758637082364,0.0024051330628545,0.0320585183415347,-0.5461301202886063,0.04145878574650753
1660782357806529,-0.9084000915541312,-0.3070725566491186,-0.3142748149843597,39.347057,-0.0618772903454847,0.0650354331113132,-0.0799776057883542,0.0023981381271487,0.0321555976640851,-0.5454841016919224,0.04083184606817533
1660782357822510,-0.909864957656214,-0.3096360723277636,-0.3169604028381783,39.363038,-0.0619209052964078,0.065658799919924,-0.0807519962788571,0.0024040758221917,0.0322487777970154,-0.5448507694792624,0.04001110612361453
1660782357838491,-0.9057145037003128,-0.3123216601815821,-0.319035629816129,39.379019,-0.0620823193973847,0.0663367537124685,-0.0816148779691035,0.0024245233284443,0.032338021968878,-0.5442326822692487,0.03905196967593038
1660782357854472,-0.902784771496147,-0.3150072480354011,-0.3213550011444268,39.395,-0.0622686636220465,0.0670443950778662,-0.082572081015752,0.0024608055014943,0.0324224939999936,-0.5436311271384212,0.03803372760761293
1660782357870453,-0.902784771496147,-0.3065842679484243,-0.3142748149843597,39.410981,-0.0623882546871577,0.0677586420997342,-0.0836086921025631,0.0025138806731452,0.0325004885412521,-0.5430459598016166,0.037045207515977154
1660782357886435,-0.9018081940947584,-0.3006027313649193,-0.3128099488822768,39.426963,-0.0623723689506347,0.0684546456713995,-0.0846845417278823,0.0025841571149668,0.0325709393310505,-0.5424757193005975,0.036178610796217814
1660782357902416,-0.8997329671168077,-0.2986495765621422,-0.3158617532616161,39.442944,-0.0621884944516397,0.0691003820942487,-0.0857338636144107,0.0026712277273008,0.0326343674545761,-0.5419180597210871,0.03549805369917098
1660782357918397,-0.8988784618905927,-0.3065842679484243,-0.3219653620202947,39.458925,-0.0618428032368278,0.0696606461966703,-0.0866740380616511,0.0027736284503009,0.0326918247982181,-0.5413704352768308,0.03500445208047666
1660782357934378,-0.8935072861829556,-0.3191577019913025,-0.3218432898451211,39.474906,-0.0613729145140719,0.0701148578007257,-0.0874214906370085,0.0028888461624259,0.0327439314989716,-0.5408307352996794,0.0346447537733426
1660782357950359,-0.9007095445181963,-0.3126878767071033,-0.313054093232624,39.490887,-0.0608337470638644,0.070468903079836,-0.0879049971726925,0.0030136486898094,0.0327918822156224,-0.5402976132699013,0.03435192638699239
1660782357966341,-0.90083161669337,-0.3025558861676964,-0.3064621957732507,39.506869,-0.0602800482641932,0.0707417925532765,-0.0880757235613772,0.0031444977193196,0.0328386045588203,-0.5397705421836438,0.03406728038968871
1660782357982322,-0.901075761043717,-0.3043869687953,-0.3064621957732507,39.52285,-0.0597502839867438,0.0709443378201679,-0.0879171793526906,0.0032778014793001,0.0328878250264024,-0.5392497206548168,0.03374118008270807
1660782357998303,-0.9051041428244448,-0.3073167009994657,-0.3054856183718621,39.538831,-0.0592562423779,0.0710729968882175,-0.0874514486534001,0.0034100417776846,0.0329426055069146,-0.5387357871113471,0.03334338886082124
1660782358014284,-0.9049820706492712,-0.3053635461966886,-0.3074387731746393,39.554812,-0.0587805582272624,0.071113769857568,-0.0867375040563002,0.003537903578625,0.0330053391982978,-0.5382293326015412,0.03288119753114454
1660782358030265,-0.9055924315251392,-0.3119554436560614,-0.3087815671015486,39.570793,-0.0582825261922324,0.0710473927009074,-0.08585646172138,0.0036584018528987,0.0330778229882696,-0.5377304452136935,0.03239540619349682
1660782358046247,-0.904493781948577,-0.3079270618753336,-0.3067063401235979,39.586775,-0.0577107604743084,0.0708553667384569,-0.0848865393978686,0.0037689270735345,0.0331606956156426,-0.5372384648432593,0.03193795141907344
1660782358062228,-0.9021744106202793,-0.3059739070725564,-0.305241474021515,39.602756,-0.0570191403235435,0.0705237445147158,-0.0838871283044923,0.0038671948736843,0.0332537190375887,-0.5367519325984602,0.03156240982698149
1660782358078209,-0.8983901731898984,-0.308659494926375,-0.3059739070725564,39.618737,-0.0561814371615031,0.0700451415259794,-0.0828960944110086,0.0039511613990639,0.0333563970526656,-0.5362687726097496,0.031314728392220444
1660782358094207,-0.896803234912642,-0.3076829175249864,-0.3071946288242921,39.634735,-0.055200353616968,0.0694223745489961,-0.081925015115115,0.0040189479824604,0.0334676813082724,-0.5357867277066215,0.031209129214906418
1660782358110189,-0.8931410696574349,-0.3111009384298464,-0.3093919279774164,39.650717,-0.0541083847092907,0.0686758690433473,-0.0809576759554621,0.0040688172960528,0.0335859200014642,-0.5353038640062968,0.03122653432086117
1660782358126170,-0.8939955748836499,-0.3140306706340126,-0.3064621957732507,39.666698,-0.0529603574663913,0.0678529522141634,-0.0799636270323836,0.0040993134376043,0.0337098150305042,-0.5348189556526544,0.03133838153817107
1660782358142151,-0.898512245365072,-0.3065842679484243,-0.2981612878614479,39.682679,-0.0518195560931334,0.0670250403982031,-0.0789160950725783,0.0041095728219034,0.0338392442113569,-0.5343316953055262,0.03151635325174308
1660782358158132,-0.899366750591287,-0.3070725566491186,-0.2995040817883572,39.69866,-0.0507415689114593,0.0662688966054616,-0.0778030473084586,0.0040996017019298,0.033975394346779,-0.5338426908722117,0.03173139331820691
1660782358174113,-0.901075761043717,-0.313908598458839,-0.3074387731746393,39.714641,-0.0497615487221728,0.0656520133739879,-0.076630531161114,0.0040703802745745,0.0341202096031696,-0.5333532606982704,0.031952555493970435
1660782358190095,-0.9025406271458,-0.3125658045319297,-0.3067063401235979,39.730623,-0.0488888521275516,0.0652269069481213,-0.0754228140577408,0.0040238400088959,0.0342753234431979,-0.5328651107877044,0.03214448794137359
1660782358206076,-0.9057145037003128,-0.306950484473945,-0.3031662470435643,39.746604,-0.0481098062530979,0.065018739657228,-0.0742270358563764,0.0039627349619877,0.0344418664009181,-0.5323799271972423,0.03228737538554904
1660782358222057,-0.903028915846494,-0.3093919279774164,-0.3064621957732507,39.762585,-0.0473973008923557,0.0650091680929227,-0.0731127269759166,0.0038903322067885,0.0346210776015287,-0.5318990056712902,0.03239431901323249
1660782358238038,-0.8991226062409399,-0.30609597924773,-0.3114671549553671,39.778566,-0.0467240058572635,0.065131553968823,-0.0721534833327271,0.0038098819993353,0.0348134545729068,-0.5314231621759877,0.03247042927668776
