Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782358701510,-0.8983901731898984,-0.3184252689402611,-0.3054856183718621,40.242038,-0.04095177741306769,0.06193249229790193,-0.07264451266103533,-0.0001008332315642515,0.03826773502729739,-0.52273552460296
1660782358717491,-0.8998550392919813,-0.3124437323567557,-0.30267795834287,40.258019,-0.04065306189445766,0.06254766741281043,-0.07156620310353659,-0.000234463583614331,0.03839842267294878,-0.5226275471563779
1660782358733459,-0.9052262149996184,-0.312077515831235,-0.2996261539635307,40.273987,-0.04047813145169289,0.0632244731484418,-0.07035113759255279,-0.0003684094820748835,0.03854215193451266,-0.5225303605551703
1660782358749440,-0.905348287174792,-0.3119554436560614,-0.30267795834287,40.289968,-0.04043611352770254,0.0639497647972648,-0.06906049976868385,-0.0005027416473840215,0.03870100959327837,-0.5224458566472414
1660782358765421,-0.9063248645761806,-0.314763103685054,-0.3048752574959943,40.305949,-0.04050365843345092,0.06470433224444667,-0.06778955023638474,-0.0006371294849196992,0.03887596488066437,-0.5223758019266183
1660782358781403,-0.9059586480506598,-0.3163500419623104,-0.3048752574959943,40.321931,-0.04063375391352353,0.0654642644167702,-0.06664896926299775,-0.0007707176794622371,0.03906603760439172,-0.5223214181707687
1660782358797384,-0.903639276722362,-0.318181124589914,-0.3073167009994657,40.337912,-0.04077125514962772,0.06619705684825009,-0.06573468746895041,-0.0009022155547610366,0.03926764475206628,-0.5222831677772152
1660782358813365,-0.9020523384451056,-0.3185473411154347,-0.3104905775539786,40.353893,-0.04087124240376698,0.06686371291625576,-0.06510666525505182,-0.001030204357204306,0.03947544991125721,-0.5222607336848165
1660782358829346,-0.8991226062409399,-0.3142748149843597,-0.3128099488822768,40.369874,-0.04091488791880388,0.06742785767028031,-0.0647836288518689,-0.001153472762610665,0.0396845214292318,-0.5222532012078333
1660782358845327,-0.8988784618905927,-0.3107347219043257,-0.31122301060502,40.385855,-0.04091762202953487,0.06786287665227261,-0.06474594886636877,-0.001271249343794104,0.03989101426047822,-0.5222595352352219
1660782358861309,-0.8981460288395513,-0.3135423819333183,-0.3121995880064085,40.401837,-0.04092658391909593,0.0681536492547635,-0.0649411044968423,-0.001383340247141612,0.04009125119906441,-0.5222792071442349
1660782358877290,-0.895948729686427,-0.3196459906919968,-0.3117112993057143,40.417818,-0.04100773265323421,0.06830141507864701,-0.06529228947945465,-0.001490164928607362,0.04028170684648746,-0.5223126337824917
1660782358893271,-0.895948729686427,-0.320744640268559,-0.3129320210574504,40.433799,-0.04122591430993516,0.06833464614431797,-0.0657121719600751,-0.001592593452005548,0.04046018166929247,-0.5223612689532332
1660782358909252,-0.8975356679636834,-0.3202563515678647,-0.31122301060502,40.44978,-0.04162300034498109,0.06831247482552424,-0.06612045014180476,-0.001691559496548002,0.04062647691876527,-0.5224273831657003
1660782358925233,-0.9055924315251392,-0.3158617532616161,-0.3126878767071033,40.465761,-0.04220041473546311,0.06831164533668672,-0.06645953481575004,-0.001787607069637351,0.0407818182078666,-0.5225135939473337
1660782358941215,-0.9080338750286104,-0.319035629816129,-0.3124437323567557,40.481743,-0.04291228935844181,0.06840691557358768,-0.06670210336034359,-0.001880570413347355,0.04092789366853813,-0.5226222078406844
1660782358957196,-0.9110856794079498,-0.3211108567940797,-0.3135423819333183,40.497724,-0.04367277905148257,0.06865815356410605,-0.06684799227371084,-0.001969461224611682,0.04106659218172395,-0.5227545090588304
1660782358973177,-0.9099870298313876,-0.315617608911269,-0.3111009384298464,40.513705,-0.044376251488906,0.06910479595579272,-0.06691689557243877,-0.002052525209656031,0.04120023504003654,-0.522910235294836
1660782358989158,-0.904493781948577,-0.3126878767071033,-0.3131761654077976,40.529686,-0.04492448404832743,0.06976023207575298,-0.06694569439659293,-0.002127415739217237,0.04133152444739491,-0.5230874528824602
1660782359005139,-0.8990005340657663,-0.3092698558022428,-0.3142748149843597,40.545667,-0.04525271236347571,0.07060492936804869,-0.06698503026887165,-0.002191478360654934,0.04146293837083625,-0.5232828939182573
1660782359021121,-0.8955825131609063,-0.3091477836270693,-0.310368505378805,40.561649,-0.04534681661257502,0.07158639211692454,-0.06708578025328796,-0.002242150995554366,0.04159573850043811,-0.5234926706460528
1660782359037102,-0.8975356679636834,-0.3073167009994657,-0.3071946288242921,40.57763,-0.04524656129744462,0.07262985361046405,-0.06728447040262604,-0.002277402800645525,0.04172943103915043,-0.5237131388592535
1660782359053070,-0.8974135957885099,-0.3059739070725564,-0.3085374227512014,40.593598,-0.04503410776346387,0.07365394966987161,-0.06760064778292769,-0.002296059276014887,0.04186225498699448,-0.5239416422088536
1660782359069051,-0.8971694514381627,-0.31122301060502,-0.3169604028381783,40.609579,-0.04481178982761619,0.07458677796687191,-0.0680409835192784,-0.002297901712147565,0.0419919453290197,-0.5241769764935076
1660782359085032,-0.8992446784161134,-0.314763103685054,-0.315617608911269,40.62556,-0.0446762350853403,0.07538170348541055,-0.06859936917213183,-0.002283529175431846,0.04211616653761274,-0.5244194976291284
1660782359101013,-0.9007095445181963,-0.3212329289692532,-0.3167162584878311,40.641541,-0.04469602519584191,0.07602740807543824,-0.06925568508838674,-0.002254045993170218,0.04223276722097909,-0.5246708632327097
1660782359116994,-0.9005874723430227,-0.3170824750133518,-0.317326619363699,40.657522,-0.04489793755246164,0.07654347602983051,-0.06998294341549569,-0.002210686605394405,0.04233978145260576,-0.5249335010756859
1660782359132976,-0.900221255817502,-0.3233081559472039,-0.3096360723277636,40.673504,-0.04526408924893004,0.07696271324710169,-0.07075955346468807,-0.002154515877091656,0.04243531676603368,-0.5252099374439412
1660782359148957,-0.9007095445181963,-0.3168383306630047,-0.3119554436560614,40.689485,-0.04573976056690791,0.0773120708478135,-0.07157063427086638,-0.002086329742180578,0.04251773653375707,-0.5255021298623799
1660782359164938,-0.9038834210727092,-0.3125658045319297,-0.313054093232624,40.705466,-0.04624921525828896,0.07760031535140187,-0.07239726235665299,-0.002006811166865412,0.04258586667766028,-0.5258109833464369
1660782359180919,-0.9057145037003128,-0.3106126497291521,-0.3157396810864425,40.721447,-0.04671524964511877,0.07781276515269617,-0.07321083801994945,-0.001916873535895622,0.04263872578060494,-0.5261361838455418
1660782359196900,-0.904493781948577,-0.3118333714808878,-0.3162279697871368,40.737428,-0.04707814039358914,0.07791378342599274,-0.07397560799312312,-0.001818035703640402,0.04267519278468442,-0.5264763443311945
1660782359212882,-0.8972915236133363,-0.314763103685054,-0.3180590524147404,40.75341,-0.04731009303130827,0.07785858016316541,-0.07464844373266163,-0.001712688868951285,0.04269458127660708,-0.5268293607768753
1660782359228863,-0.8935072861829556,-0.3212329289692532,-0.3178149080643933,40.769391,-0.04742163883462196,0.07761119426438717,-0.07517976147469359,-0.001604154401149363,0.04269753829522135,-0.5271929209891099
1660782359244844,-0.8943617914091706,-0.318181124589914,-0.3098802166781107,40.785372,-0.04745765766274519,0.07715923531389758,-0.07552393669979729,-0.001496469711058062,0.04268554685283729,-0.5275651284771322
1660782359260825,-0.8952162966353856,-0.3205004959182118,-0.3056076905470357,40.801353,-0.04748332597348381,0.07651583377794403,-0.07564983776612678,-0.001393974762711292,0.04265977665386805,-0.527945019926234
1660782359276806,-0.8975356679636834,-0.3219653620202947,-0.3043869687953,40.817334,-0.04756359355439339,0.0757116974667108,-0.07554511446425892,-0.00130088085534944,0.04262126747171414,-0.528332709786165
1660782359292788,-0.901319905394064,-0.3220874341954682,-0.3012130922407872,40.833316,-0.04774238146892774,0.07479039543787339,-0.07522514904607913,-0.001220874143226568,0.0425716820106091,-0.5287291574522394
1660782359308769,-0.9021744106202793,-0.3209887846189061,-0.306950484473945,40.849297,-0.04802792849579319,0.07380813618867335,-0.07474364709605558,-0.001156675138104668,0.04251310383170002,-0.5291357037284463
1660782359324750,-0.9090104524299992,-0.319890135042344,-0.3096360723277636,40.865278,-0.04838852769090428,0.07282507931700918,-0.07418409838106148,-0.001109651627348921,0.04244718821437916,-0.5295534953819669
1660782359340731,-0.9074235141527428,-0.314763103685054,-0.3098802166781107,40.881259,-0.04876005274993997,0.07188731971542461,-0.07363467648091097,-0.001079751015764305,0.04237451399881473,-0.5299829307976167
1660782359356712,-0.9015640497444112,-0.3178149080643933,-0.30780498970016,40.89724,-0.04906365036004721,0.07101529362922364,-0.07316919250356901,-0.001065814244534674,0.0422946564170024,-0.5304232721064317
1660782359372711,-0.901319905394064,-0.313908598458839,-0.3070725566491186,40.913239,-0.0492285550362729,0.07020700546587089,-0.07283818506925863,-0.001066059383659027,0.04220666272737435,-0.5308725653021628
1660782359388692,-0.8957045853360799,-0.3179369802395668,-0.3081712062256807,40.92922,-0.04921306700635634,0.06945230947756242,-0.07266095213029497,-0.001078511364313773,0.04210921907774965,-0.5313279432434825
1660782359404673,-0.894239719233997,-0.3194018463416497,-0.3137865262836654,40.945201,-0.04901749662398424,0.06875096006035895,-0.07261952210193101,-0.001101263673492495,0.0420008061273782,-0.5317862155364126
1660782359420654,-0.8936293583581292,-0.317326619363699,-0.3074387731746393,40.961182,-0.04868526530993426,0.06812124111905027,-0.07266159773155018,-0.001132567553458006,0.04188022037855327,-0.5322445550675937
1660782359436636,-0.8917982757305256,-0.3158617532616161,-0.3115892271305407,40.977164,-0.04829191986536062,0.06759084547792854,-0.07271372618585059,-0.001170860168919036,0.04174731636273066,-0.5327010835197992
1660782359452617,-0.8943617914091706,-0.3137865262836654,-0.3106126497291521,40.993145,-0.04792581285042492,0.06718205057791862,-0.07270027519447776,-0.001214830110325365,0.04160372169198191,-0.5331551954934202
1660782359468598,-0.8963149462119477,-0.3146410315098804,-0.3111009384298464,41.009126,-0.04766640391553349,0.06690715614178519,-0.07256407451498859,-0.001263458772724781,0.04145257249829354,-0.5336075959231965
1660782359484579,-0.9005874723430227,-0.3196459906919968,-0.3107347219043257,41.025107,-0.04756591007450939,0.06677238487754858,-0.07228235952980329,-0.001315920010736329,0.0412972158702116,-0.5340600681572317
1660782359500560,-0.906446936751354,-0.3167162584878311,-0.3062180514229036,41.041088,-0.04763856873957677,0.06677869807733379,-0.07186891588224247,-0.001371374786393518,0.04114055892317894,-0.5345149599280682
1660782359516542,-0.9054703593499656,-0.3115892271305407,-0.3082932784008543,41.05707,-0.04785966455168559,0.06691542886744981,-0.0713648990655588,-0.001428832421339261,0.04098526482585439,-0.5349745219783548
1660782359532523,-0.902784771496147,-0.3062180514229036,-0.3067063401235979,41.073051,-0.04817399243878553,0.06715338712794167,-0.07082844152531215,-0.001487182010996276,0.0408335406298457,-0.5354403388660616
1660782359548504,-0.8996108949416342,-0.3074387731746393,-0.3093919279774164,41.089032,-0.04851118485138904,0.06744651506967383,-0.07032120214195413,-0.001545355503113261,0.04068660494980377,-0.5359129804233227
1660782359564485,-0.9032730601968412,-0.3101243610284578,-0.3113450827801935,41.105013,-0.04880394854203995,0.06774396473244912,-0.0698894635891481,-0.001602525049924337,0.04054443817390468,-0.5363919213209952
1660782359580466,-0.9038834210727092,-0.3124437323567557,-0.3142748149843597,41.120994,-0.04900510306711994,0.06800639522947213,-0.06955076629939899,-0.001658232875639191,0.04040597135256923,-0.5368757360153511
1660782359596448,-0.8991226062409399,-0.3196459906919968,-0.3158617532616161,41.136976,-0.04909997361802885,0.06821868879440753,-0.06929189944492016,-0.001712381673816711,0.04026983072595354,-0.5373625072740612
1660782359612429,-0.8963149462119477,-0.318181124589914,-0.3148851758602276,41.152957,-0.04911141030810384,0.06839425419927761,-0.06907336296685894,-0.001765097317110423,0.04013505870429294,-0.5378503788533466
1660782359628410,-0.8926527809567406,-0.3152513923857483,-0.3089036392767221,41.168938,-0.04909550094101817,0.06857004408411622,-0.06884050351193484,-0.001816533905622458,0.04000146198412616,-0.5383381311587637
1660782359644391,-0.8947280079346913,-0.3140306706340126,-0.3100022888532843,41.184919,-0.04912766372665818,0.06879462541156182,-0.06854286647799288,-0.00186667403753002,0.03987010664035127,-0.5388255836321186
1660782359660372,-0.9007095445181963,-0.3041428244449529,-0.3045090409704736,41.2009,-0.04928151273139869,0.06911285189350157,-0.06815356120407336,-0.00191516303404265,0.03974329073421367,-0.5393137264209442
1660782359676354,-0.9025406271458,-0.3056076905470357,-0.3048752574959943,41.216882,-0.04960583480938979,0.06955174005298885,-0.06767810802305509,-0.001961234323869411,0.03962332607041742,-0.5398045561462242
1660782359692321,-0.9063248645761806,-0.30951400015259,-0.3079270618753336,41.232849,-0.05010680589713888,0.07011504844672393,-0.06715233722491205,-0.002003743207353002,0.03951179444359811,-0.5403005462154866
1660782359708303,-0.9082780193789576,-0.3148851758602276,-0.3153734645609218,41.248831,-0.05074193189176493,0.07079286247674783,-0.06663504578004591,-0.002041209503376538,0.03940989417493291,-0.5408038607182269
1660782359724284,-0.908155947203784,-0.3194018463416497,-0.3208667124437325,41.264812,-0.05142865404665194,0.07157907586068009,-0.06619390799036329,-0.002071758362292789,0.03931801003976863,-0.5413156560514503
1660782359740265,-0.909620813305867,-0.3123216601815821,-0.3143968871595333,41.280793,-0.0520654152488584,0.07247728402015292,-0.06588359293071773,-0.002093042971929742,0.03923490029648251,-0.5418356671538925
1660782359756246,-0.90083161669337,-0.306950484473945,-0.3063401235980771,41.296774,-0.05255879957455972,0.07348915964803099,-0.06572830347254995,-0.00210236429141296,0.0391587843520624,-0.5423620715487101
1660782359772227,-0.8981460288395513,-0.303532463569085,-0.3109788662546728,41.312755,-0.05284855720677793,0.07460292250750036,-0.06571799220038864,-0.002097036147996081,0.03908902790194142,-0.5428917350040265
1660782359788209,-0.894239719233997,-0.3019455252918286,-0.3123216601815821,41.328737,-0.05292294519670161,0.07579549828794051,-0.06581341302542987,-0.002074810190131642,0.03902568319963515,-0.5434209168780925
1660782359804190,-0.889967193102922,-0.3119554436560614,-0.3197680628671704,41.344718,-0.05281999789975697,0.07704228664060371,-0.0659540252672268,-0.002034166429478047,0.03896835316249368,-0.5439461498155634
1660782359820171,-0.8963149462119477,-0.316472114137484,-0.3158617532616161,41.360699,-0.05261525175424682,0.07832405140219643,-0.06606760031891029,-0.001974418404047756,0.03891677653815877,-0.5444649155829
1660782359836152,-0.898512245365072,-0.3125658045319297,-0.3114671549553671,41.37668,-0.05240061262569293,0.07962658947726164,-0.06608367718115579,-0.0018956807390975,0.03887178514318307,-0.5449760206352747
1660782359852133,-0.8999771114671549,-0.3051194018463414,-0.3104905775539786,41.392661,-0.05226088582905924,0.08093459738997751,-0.06595066418864304,-0.001798759353866113,0.03883506424303014,-0.5454796776442022
1660782359868115,-0.903028915846494,-0.300114442664225,-0.3089036392767221,41.408643,-0.05225411918822317,0.08222594749305939,-0.06564809010285706,-0.001685006481690141,0.03880854967615931,-0.5459772495615468
1660782359884096,-0.9042496375982298,-0.3017013809414814,-0.3093919279774164,41.424624,-0.05240001233833614,0.08347188320976155,-0.06518795089976721,-0.001556159660378163,0.03879401566193739,-0.5464707237574334
1660782359900077,-0.9037613488975356,-0.3092698558022428,-0.3096360723277636,41.440605,-0.05267823315552026,0.08464248885396405,-0.06460822913454826,-0.001414162049336826,0.03879261771266249,-0.5469620867796134
1660782359916058,-0.9048599984740976,-0.3135423819333183,-0.3097581445029371,41.456586,-0.05303632722946481,0.08571286395652056,-0.06396254377956481,-0.001260969416265757,0.03880472111365869,-0.5474527408815726
1660782359932039,-0.9016861219195847,-0.314763103685054,-0.3075608453498129,41.472567,-0.05340510601576634,0.08666769751449742,-0.06330819308879841,-0.00109837188260162,0.03883014616611354,-0.5479430924108262
1660782359948021,-0.9000991836423284,-0.3179369802395668,-0.3096360723277636,41.488549,-0.05371782387115757,0.08750297586682823,-0.06269339107615564,-0.0009278710062350003,0.03886818448270766,-0.5484324444885514
1660782359964002,-0.8994888227664606,-0.317326619363699,-0.313908598458839,41.50453,-0.05392834128594763,0.0882200124672242,-0.06214598954769254,-0.0007506825271120467,0.03891717271993379,-0.5489192273228277
1660782359979983,-0.9003433279926756,-0.3085374227512014,-0.3075608453498129,41.520511,-0.05402364238413942,0.08881236394140643,-0.06166998111967025,-0.0005679301929827444,0.03897447325897207,-0.5494014490078114
1660782359995964,-0.9000991836423284,-0.3013351644159607,-0.3059739070725564,41.536492,-0.05402759403181558,0.0892562127430367,-0.06124966381213293,-0.0003809941852966981,0.03903739404859961,-0.5498772083178692
1660782360011963,-0.8986343175402456,-0.3010910200656136,-0.3082932784008543,41.552491,-0.05399486305422885,0.08951059780058504,-0.06085603255217883,-0.000191882382907603,0.03910405342337633,-0.5503451849746749
1660782360027944,-0.8957045853360799,-0.3115892271305407,-0.3075608453498129,41.568472,-0.05399643206254978,0.08952796860593913,-0.06045603872428902,-3.464371710723514e-06,0.03917303155669999,-0.5508050410840457
1660782360043925,-0.8977798123140306,-0.319890135042344,-0.3113450827801935,41.584453,-0.0541008053009723,0.08927505473083233,-0.06002239378542989,0.0001805884147847764,0.03924242177105248,-0.5512575958978009
1660782360059906,-0.8999771114671549,-0.3219653620202947,-0.3051194018463414,41.600434,-0.05435605147824501,0.08875128946756619,-0.05953735047019333,0.0003561890396497232,0.03930977322709665,-0.5517046521604857
1660782360075887,-0.9046158541237506,-0.321599145494774,-0.3049973296711679,41.616415,-0.05477727194244937,0.08798762942815561,-0.05899515275625803,0.0005193657499702063,0.03937295145739158,-0.5521485195362684
1660782360091869,-0.906446936751354,-0.3201342793926911,-0.3041428244449529,41.632397,-0.05534309287748084,0.08703251487614407,-0.05840860336084155,0.0006667232957471019,0.03943066722700414,-0.5525914233281666
1660782360107850,-0.9074235141527428,-0.3168383306630047,-0.3034103913939114,41.648378,-0.05600234004943845,0.08594112623738721,-0.05781170654596495,0.0007957694482530475,0.03948215196567825,-0.5530349842201574
1660782360123831,-0.9048599984740976,-0.3134203097581447,-0.3057297627222093,41.664359,-0.05668822305109068,0.08476555479886551,-0.05725253446916174,0.0009050811205435112,0.03952649369335067,-0.5534798840555455
1660782360139812,-0.904493781948577,-0.3165941863126575,-0.3079270618753336,41.68034,-0.05733528415152184,0.08354320107018674,-0.05678007247038689,0.0009942409715523537,0.03956233805858719,-0.5539257600742783
1660782360155793,-0.899366750591287,-0.3136644541084918,-0.3087815671015486,41.696321,-0.05789465579261457,0.08229489634616677,-0.05642969687388453,0.001063570017589673,0.03958837590967614,-0.5543713135692796
1660782360171774,-0.8987563897154192,-0.3118333714808878,-0.308659494926375,41.712302,-0.05834380122822657,0.08103445790284157,-0.05621604693646041,0.001113826909936339,0.03960392405926967,-0.5548146241531542
1660782360187756,-0.900221255817502,-0.3136644541084918,-0.3024338139925229,41.728284,-0.05868825853032102,0.0797758381742055,-0.0561388394932776,0.001146017739728437,0.03960836855389476,-0.5552536365362515
1660782360203737,-0.9015640497444112,-0.3192797741664761,-0.3051194018463414,41.744265,-0.05895587781777863,0.07853328510494943,-0.05618845173859609,0.001161302101318726,0.03960025776922792,-0.5556866352719444
1660782360219718,-0.8964370183871213,-0.3250171663996339,-0.3140306706340126,41.760246,-0.05918667410560455,0.07732493092996659,-0.05634129652736829,0.001160928976782504,0.0395778394591882,-0.5561124968021278
1660782360235699,-0.90083161669337,-0.3189135576409554,-0.3084153505760278,41.776227,-0.05942151071713828,0.07618208751973546,-0.05656062037505639,0.001146246585597294,0.03954028418450329,-0.5565307292508604
1660782360251680,-0.8991226062409399,-0.3115892271305407,-0.3111009384298464,41.792208,-0.05969147696496319,0.07514871669168806,-0.05681361804100105,0.001118844626340483,0.03948797257645707,-0.5569413930907593
1660782360267662,-0.9021744106202793,-0.3104905775539786,-0.3048752574959943,41.80819,-0.06000962205416279,0.07426495760273572,-0.05708760091211606,0.001080711880174086,0.03942220482461836,-0.5573448893719868
1660782360283643,-0.901319905394064,-0.3100022888532843,-0.3096360723277636,41.824171,-0.06036714195894492,0.07355304234506115,-0.05738977171434775,0.001034245921177939,0.03934475001612909,-0.5577416465444951
1660782360299624,-0.9016861219195847,-0.3096360723277636,-0.3093919279774164,41.840152,-0.0607350414666344,0.0730175469182948,-0.05773810067153798,0.0009821296311992378,0.03925716631974029,-0.5581318060160261
1660782360315605,-0.9035172045471884,-0.3151293202105747,-0.3082932784008543,41.856133,-0.06107078103861813,0.07265129300980223,-0.05815321596266068,0.0009271814397990173,0.03916054920976641,-0.5585149552321674
1660782360331573,-0.8999771114671549,-0.3191577019913025,-0.3124437323567557,41.872101,-0.06132890348194565,0.07244085607324778,-0.05865074461790357,0.0008722215548430932,0.03905568571880596,-0.5588899821003303
1660782360347554,-0.8996108949416342,-0.31122301060502,-0.3135423819333183,41.888082,-0.06147370464878504,0.07236948596166957,-0.05923454233317263,0.0008199388717018573,0.03894307050272625,-0.5592551338501477
1660782360363536,-0.8999771114671549,-0.3096360723277636,-0.3090257114518957,41.904064,-0.0614907657441956,0.07241230136781893,-0.05989356735938124,0.0007727052215311108,0.03882310795067297,-0.5596082610872612
1660782360379517,-0.898512245365072,-0.3057297627222093,-0.3126878767071033,41.920045,-0.06139429544461696,0.07253133403938715,-0.06060007468646801,0.0007323022244247416,0.03869628520093241,-0.5599472143968633
1660782360395498,-0.8944838635843442,-0.3071946288242921,-0.3140306706340126,41.936026,-0.06122797392797007,0.07268263027172975,-0.06130958132928176,0.0006996555786054669,0.03856261478291444,-0.560270356870546
1660782360411479,-0.8946059357595177,-0.3082932784008543,-0.3123216601815821,41.952007,-0.06105781996155273,0.07282897465979848,-0.06196844515642811,0.0006747367853902893,0.03842131106437586,-0.5605770128196793
1660782360427460,-0.8977798123140306,-0.3090257114518957,-0.3100022888532843,41.967988,-0.06095775967779001,0.07294559922377825,-0.06252658670117869,0.0006566736792637962,0.03827186014021542,-0.5608676461260762
1660782360443441,-0.8980239566643777,-0.3137865262836654,-0.3067063401235979,41.983969,-0.06099134210258216,0.07301877309086115,-0.06294677682868989,0.0006439786851120471,0.03811513956124801,-0.5611437640758358
1660782360459423,-0.8986343175402456,-0.3153734645609218,-0.3082932784008543,41.999951,-0.0611945926575229,0.07304442821773073,-0.06320900698721478,0.0006348123455083766,0.03795288803471471,-0.5614076414343351
1660782360475404,-0.9041275654230564,-0.3132982375829711,-0.3084153505760278,42.015932,-0.06156487774832796,0.07303103168814883,-0.0633135068363332,0.0006272867396966667,0.03778668337816981,-0.5616618486959091
1660782360491385,-0.9066910811017012,-0.3097581445029371,-0.3107347219043257,42.031913,-0.06205895588609506,0.07300158899916444,-0.06328393139361174,0.0006198274983178174,0.03761816650007655,-0.5619085902710502
1660782360507366,-0.9069352254520484,-0.3117112993057143,-0.3087815671015486,42.047894,-0.06260086594277092,0.07298662479828473,-0.06316476033862847,0.0006115034495491748,0.03744944091294765,-0.5621490764167077
1660782360523347,-0.9054703593499656,-0.3108567940794993,-0.3056076905470357,42.063875,-0.06309793812673165,0.07301151447312293,-0.06300438104898899,0.0006021418649776985,0.03728222690157735,-0.5623831741833956
1660782360539329,-0.9032730601968412,-0.3063401235980771,-0.3045090409704736,42.079857,-0.0634610760247291,0.07308838288486724,-0.06283338148106037,0.0005921453940771475,0.03711717518313099,-0.5626093505976713
1660782360555310,-0.8991226062409399,-0.3071946288242921,-0.3081712062256807,42.095838,-0.06362413122569942,0.07321654758276669,-0.06265745858194363,0.0005821408108543308,0.03695461383302732,-0.5628248473744752
1660782360571291,-0.895094224460212,-0.3131761654077976,-0.3104905775539786,42.111819,-0.0635576166229949,0.07338871019627694,-0.06246145633027002,0.0005726615401425321,0.03679521597876936,-0.5630261285419106
1660782360587272,-0.8954604409857327,-0.3132982375829711,-0.3062180514229036,42.1278,-0.06327376109718726,0.07359523071147803,-0.06220946006788752,0.0005639192137192363,0.03663974147895083,-0.5632095418993945
1660782360603253,-0.8963149462119477,-0.30780498970016,-0.3054856183718621,42.143781,-0.06282230630499493,0.07382099042326816,-0.06184424628033854,0.0005555812444446142,0.03648916913563498,-0.5633719614247544
1660782360619235,-0.8966811627374685,-0.3051194018463414,-0.3057297627222093,42.159763,-0.06227899652488417,0.07404144763623118,-0.06129734296742283,0.0005465373157499576,0.03634527984401324,-0.56351126685057
1660782360635216,-0.8994888227664606,-0.3057297627222093,-0.3041428244449529,42.175744,-0.0617302591203353,0.07422766062731406,-0.06051046492757117,0.000534799239144764,0.03621070239507452,-0.5636266306193335
1660782360651214,-0.8997329671168077,-0.3093919279774164,-0.3020675974670022,42.191742,-0.06125759661061174,0.07435792705502123,-0.05945744672942002,0.000517689629611329,0.03608865446665702,-0.5637185623799692
1660782360667195,-0.9032730601968412,-0.310368505378805,-0.2987716487373157,42.207723,-0.06092439875715951,0.07442522179251577,-0.05815194989995277,0.0004922812378671861,0.03598236935895063,-0.5637887359637965
1660782360683177,-0.9021744106202793,-0.3114671549553671,-0.2979171435111007,42.223705,-0.06076700173145164,0.07443573244725968,-0.05664150898582065,0.000455884650783145,0.03589407060002928,-0.5638396714017527
1660782360699158,-0.9029068436713206,-0.3143968871595333,-0.2962081330586708,42.239686,-0.06079108690272254,0.07440448446102294,-0.05500155529357528,0.0004064478381057468,0.03582484876530678,-0.5638742590415945
1660782360715139,-0.9038834210727092,-0.312077515831235,-0.2979171435111007,42.255667,-0.06097344301440592,0.07435308065116526,-0.05332895261651101,0.0003428600358322422,0.03577565423252452,-0.5638951961482142
1660782360731120,-0.9055924315251392,-0.3104905775539786,-0.2998702983138779,42.271648,-0.06126797929026381,0.07430639215583479,-0.05172706216993091,0.0002651315500097677,0.03574729452329064,-0.5639045623716156
1660782360747101,-0.9041275654230564,-0.3135423819333183,-0.30609597924773,42.287629,-0.06161466755946877,0.07428830420739088,-0.05028987065557337,0.0001743980565503225,0.03573912059230684,-0.5639036178241528
1660782360763083,-0.901075761043717,-0.3150072480354011,-0.3075608453498129,42.303611,-0.06195015453341131,0.07432192131463759,-0.04909329290831646,7.279869721635692e-05,0.03574881214794631,-0.563892692826815
1660782360779064,-0.9011978332188906,-0.3085374227512014,-0.3036545357442586,42.319592,-0.06221830400163368,0.07443039098307735,-0.04818823440147274,-3.670112145114156e-05,0.03577367425820747,-0.5638711502435421
1660782360795045,-0.9018081940947584,-0.3004806591897457,-0.3007248035400929,42.335573,-0.0623790224206041,0.07463095452373185,-0.04759388008369255,-0.0001505769416812175,0.0358110565573786,-0.5638375680394181
1660782360811026,-0.9032730601968412,-0.3081712062256807,-0.3031662470435643,42.351554,-0.06241479635644176,0.0749287620299811,-0.0472972782600868,-0.000265124984496724,0.03585775063277699,-0.5637901154621781
1660782360827007,-0.9003433279926756,-0.3174486915388725,-0.3102464332036314,42.367535,-0.06233503316005643,0.07532245893317747,-0.04725834711448301,-0.0003768276437390505,0.0359105307915685,-0.5637269349719353
1660782360842989,-0.8980239566643777,-0.320744640268559,-0.3162279697871368,42.383517,-0.062177765787191,0.07581963774317645,-0.04741707652251406,-0.000482524405398635,0.03596745237470923,-0.5636465198245768
1660782360858970,-0.897657740138857,-0.3140306706340126,-0.3106126497291521,42.399498,-0.06200710944615293,0.07644364214931322,-0.04770411486717602,-0.0005793574539906799,0.03602812032824526,-0.5635481537344477
1660782360874951,-0.8975356679636834,-0.305241474021515,-0.3081712062256807,42.415479,-0.061904544038634,0.07721553821610411,-0.04805095355278535,-0.0006647119942951096,0.0360932129984579,-0.5634322992324271
1660782360890932,-0.8966811627374685,-0.2993820096131836,-0.3091477836270693,42.43146,-0.06195384009249044,0.07812571261283097,-0.04839835896670054,-0.0007364038208423446,0.03616402162610228,-0.5633007730861348
1660782360906913,-0.8988784618905927,-0.3031662470435643,-0.3063401235980771,42.447441,-0.06222200782495361,0.07912834456517508,-0.04871296767166691,-0.0007930019028068852,0.03624201842852658,-0.5631566254543663
