Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782346071085,-1.591027695124743,0.2912031738765543,0.8582284275577932,30.663401,-1.037239549561403,0.0909535730538044,1.144473301329128,-0.0155033368330815,0.3404836351609026,-0.1703397505084771,0.0859692411499837,-0.27590931769232396,0.048550241154121765,0.09238380473939045
1660782346087097,-1.540611886778057,0.2468909742885481,0.8816662851911197,30.679413,-1.170649050262688,0.0897434023246487,1.113311074576068,-0.0231146882222868,0.37391344277995,-0.1747152082289481,0.0893104999655924,-0.20294415841107405,0.0038142374095039844,0.10423949613544525
1660782346103109,-1.529137102311741,0.1743801022354469,0.9755397878995956,30.695425,-1.303367268447192,0.09089287337004,1.063997600099619,-0.0304081382548803,0.4068374786429892,-0.1799789501571144,0.09288178979662408,-0.17232243655028223,-0.061826971179237494,0.17830169895952908
1660782346119121,-1.535851071946288,0.2308995193408103,1.038895246814679,30.711437,-1.431765954775758,0.0942732765249648,0.9964581648086316,-0.0372072369773999,0.4388928369202206,-0.1860723587834792,0.09702278004552925,-0.16113276556634615,-0.004776798666486698,0.21749144208715132
1660782346135133,-1.52156862745098,0.2594644083314259,1.054398413061723,30.727449,-1.552049714625392,0.0993539522889353,0.9112181947344804,-0.0433418596726431,0.4697193815133381,-0.1928849307280744,0.10087685171043957,-0.13216528896393442,0.021409281291716015,0.20969514750077578
1660782346151184,-1.490684367132067,0.1892729076066226,0.9859159227893493,30.7435,-1.660465697296432,0.1055929325772861,0.8094614613092175,-0.0486560861356751,0.4989578195140827,-0.2002627527475928,0.10313037746808774,-0.09115292578051926,-0.04390399748977855,0.1270913915055618
1660782346167196,-1.416586556801709,0.1206683451590748,0.930495155260548,30.759512,-1.753549354422567,0.1125580563396099,0.6930324437854811,-0.053012778060553,0.5262548958572209,-0.208020853719507,0.1036829251871336,-0.01534960390514506,-0.10125770394359372,0.06450356157908455
1660782346183208,-1.322224765392538,0.1939116502632183,0.8992446784161139,30.775524,-1.828422191710518,0.1196464720903535,0.5644492159592789,-0.0562993236739294,0.5512816031616125,-0.2159476383541462,0.10318629361522857,0.07111096875362355,-0.02521295895550521,0.029927776261185368
1660782346199220,-1.243488212405585,0.1579003585870149,0.8687266346227203,30.791536,-1.883052849250791,0.126232618010417,0.426828635251285,-0.058434055425562,0.5737504431342857,-0.2238104215349054,0.10158678192102788,0.134862769566519,-0.05510182556853774,-0.000531240778987363
1660782346215232,-1.163408865491722,0.0812390325780114,0.8316166933699547,30.807548,-1.916371355730881,0.1320677123140436,0.2836417846328407,-0.0593676004203353,0.5934235441727135,-0.2313732562584949,0.09882919525210479,0.19344790483234386,-0.1185868364197871,-0.03387706382857758
1660782346231245,-1.086991683833066,0.0715953307392993,0.7697261005569542,30.823561,-1.928266447541477,0.1371653687602778,0.138434928014229,-0.0590801645375303,0.6101205470833235,-0.2384138847037736,0.09500925673697393,0.2428785778418998,-0.11540748443264928,-0.08619089097742028
1660782346247257,-0.96748302433814,0.07025253681239,0.7486076142519265,30.839573,-1.919514021865266,0.141471094285218,-0.0053830760760193,-0.0575799354787061,0.6237282028924676,-0.2447271778242335,0.09034728376974252,0.32614851360314323,-0.10507525052360271,-0.0965784395542032
1660782346263269,-0.8689707789730678,0.0348516060120545,0.710887312123293,30.855585,-1.891619628637325,0.1448793668162062,-0.1447167411013671,-0.0549021060482019,0.6342017153574069,-0.250126706903902,0.08493676603917966,0.38219468307139404,-0.1264285631915444,-0.12086886751455295
1660782346279281,-0.74702067597467,0.0563363088426029,0.6883039597161824,30.871597,-1.84660401794216,0.1473739429274971,-0.2769201799591212,-0.0511055610330247,0.6415567640016877,-0.254454326145771,0.0790906771507156,0.45373030746281273,-0.09444947432489639,-0.1291069979294972
1660782346295293,-0.6328831921873808,0.0354619668879223,0.6712138551918825,30.887609,-1.786794472266602,0.1490082631144083,-0.3998655552619023,-0.046267911459712,0.6458603523290246,-0.2575890584426984,0.07312045545249153,0.5110810121250919,-0.1037914346516193,-0.13157739220841747
1660782346311306,-0.5424277103837642,0.0057984283207446,0.6294651712825212,30.903622,-1.714639997017651,0.1498294428741091,-0.5119601772404501,-0.0404808509181324,0.6472233354001176,-0.2594481237235813,0.06715560225071307,0.5413828445358375,-0.1201094758969173,-0.15599346850600093
1660782346327318,-0.445746547646296,0.0111696040283817,0.5735561150530248,30.919634,-1.632559172453483,0.1498349985557081,-0.6121305234608346,-0.0338463352170944,0.64579248661876,-0.2599837410408818,0.06135345941696991,0.574257606545975,-0.10326447017035219,-0.19071227226194754
1660782346343330,-0.3244068055237661,-0.046082246128023,0.5192339971007858,30.935646,-1.542829386781933,0.1489644541304001,-0.6997806938134046,-0.0264733510550673,0.6417414837904171,-0.2591807536312425,0.056078961126186974,0.6260376138016545,-0.1444646882940812,-0.2205309511927679
1660782346359342,-0.2276035706111239,-0.0884412909132524,0.4776073853665981,30.951658,-1.447507740546588,0.1471111454121295,-0.7747345021313891,-0.0184750594647002,0.6352622219634831,-0.2570568033347313,0.05234220723026248,0.650556763842867,-0.16814135977137953,-0.23594180663426
1660782346375354,-0.1250629434653238,-0.0875867856870375,0.4321965362020297,30.96767,-1.348379839604414,0.1441195876518409,-0.8371573915500871,-0.0099664199739497,0.6265583921823948,-0.253660500836667,0.05080322884225348,0.6777876518898004,-0.15055816909064818,-0.2532173902189456
1660782346391367,-0.0465705348287173,-0.0903944457160297,0.4259708552681776,30.983683,-1.246935671274661,0.139800941437437,-0.887458063247955,-0.0010624317220484,0.6158413098436305,-0.2490627872338283,0.052255262657019914,0.6806520544737662,-0.13802924620767634,-0.23349876403751801
1660782346407379,0.0331425955596245,-0.1137102311741817,0.3645685511558705,30.999695,-1.144372649384469,0.1339733576546309,-0.9261828302086864,0.0081231961595689,0.6033264273587766,-0.2433497782401842,0.05585681101093821,0.6843286663758973,-0.1452105284992455,-0.26541096133484254
1660782346423391,0.1073624780651556,-0.1392233157854581,0.2993820096131836,31.015707,-1.041632324375199,0.126453560628616,-0.95390507389947,0.0174787308660717,0.5892315386454156,-0.2366253026999374,0.06131274634341061,0.6826936939932855,-0.15365125179946973,-0.29753775258977655
1660782346439403,0.1763332570382241,-0.1525291828793773,0.2484779125658045,31.031719,-0.939465518075872,0.1170293086467625,-0.9711192281537732,0.0268939871750569,0.5737778928044744,-0.2290106545575992,0.06830680184698927,0.6764980256697186,-0.15026140700405005,-0.3135976646734401
1660782346455415,0.2510414282444495,-0.1693751430533301,0.1967193102922104,31.047731,-0.8385207366962243,0.1055003404144662,-0.9781721128221568,0.036259293077699,0.5571913616527924,-0.2206315471878291,0.07652141428860168,0.6760855771883496,-0.15039663046020255,-0.32882064025233076
1660782346471435,0.3147631036850535,-0.2029449912260625,0.1430075532158392,31.063751,-0.7394553689672291,0.0917611969400582,-0.9752402963409282,0.0454649477833176,0.5397021229591976,-0.2116074133429651,0.08554203067847732,0.6658265273660583,-0.16556983076964146,-0.3442791575958318
1660782346487447,0.3604180971999691,-0.2239414053559167,0.0872205691615164,31.079763,-0.6430481530412371,0.0758847526960438,-0.96233478447221,0.0544017604741559,0.5215454541511595,-0.202054570517313,0.0948698865569167,0.6403333687928765,-0.1679096204095461,-0.36005952748513914
1660782346503460,0.4281681544213018,-0.2185702296482796,0.0239871824216066,31.095776,-0.5502863961333726,0.0582216444117851,-0.9393496160589936,0.0629630698428606,0.502964043573451,-0.1920931717267496,0.10461342786986352,0.6372750834127883,-0.14628460023171813,-0.38096362280254403
1660782346519472,0.4762645914396888,-0.2351720454718853,-0.046082246128023,31.111788,-0.4624138637375634,0.039477143669918,-0.9061893724060746,0.0710486897844148,0.484209603386536,-0.1818513701016224,0.11448432296666072,0.6168343683880578,-0.14659777444979144,-0.4059297462169562
1660782346535484,0.5441367208361942,-0.2641031509880216,-0.1069962615396353,31.1278,-0.3809161812729241,0.0207056939895269,-0.862948379941361,0.0785705773904105,0.4655429418937967,-0.1714706198464024,0.12477640622813886,0.616235848006107,-0.15797599196933498,-0.4201593854657117
1660782346551496,0.6067597467002361,-0.268253604943923,-0.1757228961623558,31.143812,-0.3074095534659588,0.0032352048819178,-0.8100615031621919,0.0854592599001159,0.4472318531348848,-0.1611107151740598,0.13529236807012127,0.6109729864831339,-0.1459138013327127,-0.439997418079589
1660782346567508,0.6826886396581981,-0.2499427786678874,-0.2498207064927138,31.159824,-0.243422308082607,-0.0114713602626931,-0.7483734133962453,0.0916696604710969,0.4295452020772317,-0.150948084371561,0.14614039917405494,0.6182116914969864,-0.11484267755100941,-0.4626857055689523
1660782346583521,0.7455558098725872,-0.2434729533836881,-0.3007248035400929,31.175837,-0.1901275165997292,-0.0220364209561502,-0.6791292858919467,0.0971846802846372,0.4127429260230336,-0.1411664656375171,0.15709422286771466,0.6129709755402379,-0.09753556704012911,-0.46223082235469826
1660782346599533,0.8037842374303805,-0.227847714961471,-0.3360036621652553,31.191849,-0.1481260740047517,-0.0274178065801127,-0.6039061734559726,0.1020152124888194,0.3970645580814012,-0.1319458941883365,0.16798700129868513,0.6040794627882281,-0.0737192957561208,-0.4477587128818746
1660782346615545,0.8675059128709846,-0.2171053635461968,-0.3803158617532616,31.207861,-0.1173087281236159,-0.0270874633244099,-0.5244530115075835,0.1061962743124812,0.382719764165517,-0.1234541776890681,0.17891664756959266,0.601021024405949,-0.05667924990676196,-0.4428638212228928
1660782346631557,0.9719996948195622,-0.2301670862897689,-0.4162050812542914,31.223873,-0.0967641767265086,-0.02108700461809,-0.4423870816101846,0.1097796646400339,0.369883768421146,-0.1158404429519294,0.1904570898836905,0.6349633257190739,-0.06276687538530062,-0.43087773665153034
1660782346647569,1.044632639047837,-0.1498435950255587,-0.445746547646296,31.239885,-0.0847851200994368,-0.0100210526625325,-0.3588391498977244,0.1128236509848238,0.358699534106072,-0.1092302857712097,0.20182619052016887,0.636836642952614,0.015800954291018632,-0.4143772827391815
1660782346663581,1.049637598229953,-0.1638818951705194,-0.4678416113527124,31.255897,-0.0790775960874287,0.004912426254457,-0.2742678194478518,0.1153803309232894,0.3492836102759608,-0.1037204516368112,0.21232615199623112,0.577657441921257,0.0015863887314521152,-0.3928251118010381
1660782346679594,1.032913710231174,-0.2174715800717175,-0.4790722514686809,31.27191,-0.0771142569686215,0.0219995132842789,-0.1885218111047973,0.1174828251944519,0.3417293535349422,-0.0993704615274989,0.22177693317454011,0.5048401985302302,-0.04680296655277136,-0.3636501767253059
1660782346695606,0.9971465629053178,-0.2366369115739681,-0.5143511100938429,31.287922,-0.0764312031451343,0.0394375442244173,-0.1010329002319257,0.1191369853846665,0.3361094476979324,-0.0961981875219633,0.23004328442011518,0.42216574608393653,-0.059371468249519777,-0.35903613181542116
1660782346711618,0.9514915693904022,-0.2001373311970704,-0.5680628671702146,31.303934,-0.0748228048176643,0.0558183600225984,-0.0110752445603391,0.1203212153920808,0.3324829567764953,-0.094186340739064,0.23708626971805488,0.33885967731211886,-0.02058469908535987,-0.3714731000026136
1660782346727630,0.9284199282825972,-0.1687647821774622,-0.6249485008010986,31.319946,-0.0705409976022337,0.0701206477747079,0.0818831254238658,0.1209920279544483,0.3309006284536617,-0.0932924135281745,0.24338840683899174,0.28420923258388253,0.009709064940823464,-0.3855228602701478
1660782346743642,0.9142595559624632,-0.1820706492713815,-0.6659647516594185,31.335958,-0.0624479499574154,0.0814009740502693,0.1778584751104875,0.1210900981109942,0.3314011860978379,-0.0934560500478051,0.24918206998545345,0.24304397423737367,-0.003237121937786247,-0.38388520001562093
1660782346759655,0.8745860990310517,-0.2077058060578318,-0.6569314106965742,31.351971,-0.0499640818644861,0.0888109185086895,0.2762660857231919,0.1205459212044817,0.3340040663688162,-0.0946080847574403,0.2539431921654274,0.18303346557536593,-0.02598505085181288,-0.337366673147499
1660782346775667,0.858838788433661,-0.2262607766842146,-0.636789501792935,31.367983,-0.0328595194299771,0.0919128124269501,0.3760545384121304,0.1192875797741903,0.3387042187301721,-0.0966781675852137,0.2579973893675036,0.1505575394801777,-0.040086019330376116,-0.28550228781947384
1660782346791656,0.8462653543907832,-0.2439612420843824,-0.5969939726863509,31.383972,-0.0110695798201355,0.0907967402470706,0.4758763120535101,0.1172502886247478,0.3454674338763485,-0.0995936962548541,0.2613241546091631,0.1241856948935699,-0.05200783625748953,-0.2211360828416008
1660782346807668,0.8438239108873118,-0.259708552681773,-0.5615930418860149,31.399984,0.0154211337008769,0.0859301961480794,0.5742190597580014,0.1143845020063072,0.3542278936211229,-0.1032762987955902,0.2641319889216171,0.10956982625108869,-0.06097963216939212,-0.1671616368371383
1660782346823681,0.8115968566414891,-0.2671549553673609,-0.5203326466773479,31.415997,0.0466684760346725,0.0780243923280806,0.6695285943814447,0.1106610373978381,0.3648930724522575,-0.1076473224059658,0.266024167194734,0.06960849480473941,-0.061583431369481995,-0.11331111746562422
1660782346839693,0.791699092088197,-0.2766765850308994,-0.4788281071183338,31.432009,0.0828056231856747,0.0679662190792745,0.7603068764302064,0.1060739198768136,0.3773522369524985,-0.112637635883502,0.2672500408592583,0.044739657226302576,-0.06399455492971848,-0.06462592011594909
1660782346855705,0.7818112458991378,-0.2713054093232623,-0.423163195239185,31.448021,0.1239819241276904,0.0566843265271632,0.8451382631527704,0.1006413327908939,0.3914765838538146,-0.1181839948002611,0.26788546711158867,0.03136662993351902,-0.05276104129987322,-0.00806490741312027
1660782346871717,0.7332265201800565,-0.2711833371480887,-0.3541924162661174,31.464033,0.1702314859188435,0.0449850345125634,0.9226736862265628,0.0944044646211388,0.4071112172472338,-0.1242133182763149,0.26742283034235576,-0.01549628620700605,-0.04737507221222961,0.05481528440395261
1660782346887729,0.6891584649423974,-0.2700846875715266,-0.2843671320668344,31.480045,0.2213517120036643,0.0334809380379166,0.9916587413359502,0.0874246777320113,0.4240741234258482,-0.130640652058209,0.26602853940265553,-0.05360790730019871,-0.04164878037210079,0.1121765117429121
1660782346903741,0.6554665445944918,-0.257999542229343,-0.2166170748455025,31.496057,0.276859285962773,0.02258392224662,1.051041067848298,0.0797795943492389,0.4421645091138333,-0.1373848481756891,0.26392510247562706,-0.07856984488329388,-0.02660727152692549,0.16193391206781962
1660782346919754,0.582345311665522,-0.242374303807126,-0.1488670176241702,31.51207,0.3360384100670776,0.0124592076133034,1.100098826055303,0.0715578740127284,0.4611674372840263,-0.1443761345676121,0.26067260052276064,-0.1365219700310374,-0.009883829794237603,0.20671557236023674
1660782346935766,0.5233844510566872,-0.2335851071946288,-0.0573128862439915,31.528082,0.3980702553156692,0.0029630584180349,1.138515905152194,0.0628524274113725,0.4808545777166664,-0.1515521436142528,0.2564657986428939,-0.1759345475758849,-0.0009851698635663653,0.2684427333663739
1660782346951778,0.504951552605478,-0.2501869230182345,0.0328984512092773,31.544094,0.462236029028842,-0.0063337619311996,1.166388369585653,0.0537530348594512,0.5009895866676112,-0.1588596806155054,0.2520294087049617,-0.17493070142438472,-0.015828287118454853,0.32278866373767845
1660782346967790,0.5268024719615472,-0.2791180285343708,0.1591210803387506,31.560106,0.5281439555659074,-0.0160195512132412,1.184164924754495,0.0443402151570714,0.5213342068452053,-0.1662556570906906,0.24781534165806365,-0.13777180386148402,-0.04028345337113204,0.4041101635804366
1660782346983802,0.5196002136263065,-0.2282139314869917,0.2770428015564201,31.576118,0.5958730335554171,-0.0266586670149826,1.192505316946801,0.0346820417359404,0.5416508551919285,-0.1736976174845092,0.24334007352309986,-0.13047665597705227,0.009558579308622334,0.4698286963182955
1660782346999815,0.451728084229801,-0.2257724879835203,0.3169604028381778,31.592131,0.6659474010847852,-0.038615999922674,1.192066791355606,0.0248348618800255,0.5617049083794698,-0.1811344120638009,0.2383653502577833,-0.178513906836202,0.010800020530884358,0.45877166784004786
1660782347015827,0.3107347219043257,-0.2713054093232623,0.3270923933775842,31.608143,0.7391429782251568,-0.0519905910430289,1.183290078333135,0.0148474008055391,0.5812654896347075,-0.188499567978969,0.23219925768086674,-0.2875565422455095,-0.0312596107279719,0.4220132925415089
1660782347031839,0.218448157473106,-0.2954757000076293,0.3649347676813912,31.624155,0.8161904464594049,-0.066667745038476,1.166285670140457,0.0047662746344228,0.6001034563734726,-0.1957052132440251,0.2254341892177566,-0.34185879600905633,-0.049886911271105006,0.4138701001607843
1660782347047851,0.1626611734187841,-0.2842450598916608,0.3661554894331269,31.640167,0.8974476553706978,-0.0823750953646148,1.140854050935768,-0.0053588724414637,0.6179897355606213,-0.2026441600202251,0.21865708720117527,-0.3578812020570404,-0.0347906440396229,0.373581739721268
1660782347063863,0.0653696498054472,-0.2798504615854122,0.3674982833600362,31.656179,0.9826298704778592,-0.0986867197057446,1.106577942133254,-0.0154710975348963,0.6346946967724543,-0.2091987255119462,0.21130043540436663,-0.4096554531033396,-0.027356441160036882,0.3374320802833596
1660782347079876,-0.0233768215457388,-0.2373693446250095,0.4453803311207753,31.672192,1.070685761303657,-0.1149877750084245,1.062947681987408,-0.0255025416011712,0.6499889756348662,-0.2152528182372601,0.2031720211141039,-0.44856173200907307,0.013612208220329242,0.3737827152396888
1660782347095888,-0.0973525597009232,-0.1901274128328376,0.4837109941252766,31.688204,1.159853678730273,-0.1304366566602406,1.009538777692687,-0.0353715152411778,0.6636467318857462,-0.2207106261942573,0.1946722296476291,-0.47028372314783173,0.05476872601125102,0.37090204041977115
1660782347111938,-0.1806057831692986,-0.1965972381170369,0.5114213778896772,31.704254,1.247893431798428,-0.1440478854269688,0.9462137283831868,-0.0449814124848991,0.6754495804373821,-0.2255090748865,0.18592808412125775,-0.4981832519545864,0.04346901065434658,0.3587511817657546
1660782347127950,-0.2471351186388952,-0.1860990310521093,0.5541466392004271,31.720266,1.332429342693241,-0.154959024198937,0.8732648813257542,-0.0542234251003693,0.6851913926825537,-0.2296080818318109,0.17711941099659545,-0.5082413286817646,0.048570495947346776,0.36132879876885404
1660782347143962,-0.3048752574959943,-0.1233539330128938,0.6380102235446712,31.736278,1.411263700226452,-0.1626721387973041,0.7914332409682381,-0.0629834243096361,0.6926860803066558,-0.2329749312271772,0.1681514036421925,-0.5093833207849774,0.10018403458790603,0.40067314480178834
1660782347159975,-0.3814145113298237,-0.1028458075837339,0.7101548790722516,31.752291,1.482596549264573,-0.1669961439836394,0.7017804339550121,-0.071149678341726,0.6977755770198992,-0.2355848111314645,0.15903303573358601,-0.5273303171569261,0.10862294401535932,0.4255360202964319
1660782347175987,-0.4190127412832836,-0.1539940489814601,0.7996337834744791,31.768303,1.545177688562515,-0.1678066924639681,0.6054610312990816,-0.0786170842026665,0.7003343950633755,-0.2374251419842394,0.15068629763728578,-0.5084356923993475,0.05172723235586982,0.4635134322287935
1660782347191999,-0.4750438696879531,-0.1616845960173951,0.8196536202029447,31.784315,1.598314950979996,-0.1650707155508679,0.5035285019505829,-0.0852882195568061,0.7002716016091666,-0.2384881579623658,0.14275047980034974,-0.5080201387236153,0.039633016787941344,0.4351799420615332
1660782347208011,-0.5775844968337531,-0.0903944457160297,0.768383306630045,31.800327,1.641663556455344,-0.1592006466427031,0.396870110687512,-0.0910759829277452,0.6975290106062122,-0.2387667597280791,0.1341741693318729,-0.5495046892824738,0.09983085038037606,0.3455186656397701
1660782347224023,-0.6618142977035171,0.0244754711223009,0.7644769970244907,31.816339,1.674957980362004,-0.151164403060253,0.2862172570550323,-0.0959092320408318,0.6920731434969631,-0.238264659092981,0.12507303904960498,-0.570361041137014,0.193230690496836,0.30745112043079426
1660782347240036,-0.7278553444724194,0.0189822232394902,0.8705577172503238,31.832352,1.697887211321502,-0.142042131113262,0.1721597102620664,-0.0997362130521959,0.6838873700230725,-0.2370030508391344,0.11651987484372499,-0.5727618791153247,0.1689636983526228,0.37217865659096466
1660782347256048,-0.7896238651102463,-0.0547493705653465,0.9159685664148932,31.848364,1.710057162986667,-0.1326128207020413,0.0552086851374844,-0.1025223659028572,0.6729719921621437,-0.2350149951797038,0.10887282172780713,-0.5710773597778365,0.08570889409300748,0.37583055517998065
1660782347272060,-0.9137712672617684,-0.0464484626535437,0.8466315709163039,31.864376,1.710937355805853,-0.1235251557024372,-0.064068602297219,-0.1042472415918032,0.659346592032258,-0.2323454579190971,0.1005540455791679,-0.6257022857364227,0.08460882180432926,0.27584420371325225
1660782347288072,-1.017532616159304,0.002258335240711,0.827832455939574,31.880388,1.699874935762226,-0.1156738266686086,-0.1849466523349673,-0.1049061591739901,0.6430464272352239,-0.2290627847696114,0.09192582938117153,-0.6565172711705625,0.11998405772872556,0.23134057986287015
1660782347304084,-1.035721370260166,0.0597543297474629,0.9434348058289466,31.8964,1.676204722776115,-0.1101053855688301,-0.3064837779850909,-0.1045144600591241,0.6241193582584234,-0.2252632103489875,0.08500384523548536,-0.6072354227442821,0.15973204701192972,0.3122486367770184
1660782347320097,-1.111650263218128,0.107240405889982,0.9912870984969864,31.912413,1.639333058777814,-0.1074325181060308,-0.4273890732489567,-0.1031078177069858,0.6026319498043989,-0.2210646019353851,0.07896775907151378,-0.6148478841320197,0.18649631083900392,0.3240908365005525
1660782347336109,-1.237140459296559,0.0339971007858395,0.9176775768673232,31.928425,1.58881230100266,-0.1073841203775771,-0.545904610703947,-0.1007363773874412,0.5786800427773886,-0.2166037410405415,0.07297141565763873,-0.6663042721894056,0.10192770516137531,0.22543318338380036
1660782347352121,-1.319661249713894,-0.0921034561684597,0.864820325017166,31.944437,1.524535024505519,-0.10904797570195,-0.6599152066930081,-0.0974574936286961,0.5523971608242592,-0.2120356354975534,0.06800572610386088,-0.6739425563460666,-0.02175556661363151,0.15531833838027886
1660782347368133,-1.394125276569772,-0.0542610818646522,0.8468757152666511,31.960449,1.446956456568245,-0.1115088694728348,-0.7671525151799113,-0.093333315256588,0.5239597574134116,-0.2075252509961586,0.06396529800569263,-0.6735659248817502,0.014478126921158394,0.12363635576678755
1660782347384145,-1.441611352712291,0.0678110933089186,0.8893568322270546,31.976461,1.357172070771468,-0.1140502241467106,-0.8652386568309021,-0.0884331979530739,0.4935883768148833,-0.2032362734596969,0.06157077963783614,-0.6489468009218421,0.12289527188525629,0.14950572545447205
1660782347400158,-1.437460898756389,0.1146868085755699,0.9517357137407494,31.992474,1.256913404376697,-0.1158925538870524,-0.9517201920431592,-0.0828353919289219,0.461548108991549,-0.1993203348288448,0.061683013856220076,-0.5803167122693462,0.15279388843671682,0.19069614627135012
1660782347416170,-1.422812237735561,0.166689555199512,0.9579613946746016,32.008486,1.148550009686201,-0.1161847218045419,-1.024317530224692,-0.0766257242035442,0.4281515927845311,-0.1959036853507919,0.06310055157722189,-0.5091012461236664,0.18431697155459303,0.17722964448468215
1660782347432190,-1.429404135194934,0.2168612191958496,0.9317158770122838,32.024506,1.035006396576668,-0.11428363024875,-1.081197743012875,-0.0698960698715025,0.3937556690230418,-0.193077244978956,0.06496918511336049,-0.4641238292247355,0.2110397719958376,0.13588571414012784
1660782347448202,-1.479209582665751,0.2122224765392539,0.9279316395819032,32.040518,0.9195588853170622,-0.1098225214470608,-1.121067430882905,-0.062743772177059,0.358745741270305,-0.1908950750336123,0.06761463672948441,-0.4625363490259973,0.18576092640531772,0.11889132903877253
1660782347464214,-1.421591515983825,0.2545815213244831,0.9547875181200888,32.05653,0.805598453366399,-0.1026533575635967,-1.143223944976332,-0.0552705607238342,0.3235190016717948,-0.1893738222276368,0.07082442897616142,-0.36442645410966423,0.2053079740714922,0.1311724868192624
1660782347480226,-1.347981994354162,0.3975280384527355,0.9575951781490808,32.072542,0.6963895889681416,-0.0928913341891186,-1.147642363469155,-0.04758082647451,0.288474446515217,-0.1884895751658629,0.07385757365705677,-0.2617352392320009,0.3134290420797701,0.12058213216342895
1660782347496238,-1.252277409018082,0.5418173495078964,0.9556420233463035,32.088554,0.5948297693155189,-0.0807795109949123,-1.135025790293088,-0.0397787183786881,0.2540021474829734,-0.1881793810394745,0.07667482199169011,-0.14942758850632876,0.411946517821438,0.10676607962458651
1660782347512251,-1.182696269169146,0.4999465934233615,0.8965590905622953,32.104567,0.5032270794432486,-0.0664214817734632,-1.106858846096255,-0.0319620346816126,0.2204693750177704,-0.1883488874475096,0.07844326254449863,-0.07186180379165363,0.33306818556321277,0.042914832156520366
1660782347528263,-1.123857480735485,0.4889600976577402,0.8162355992980848,32.120579,0.4230814804736543,-0.0499719895398335,-1.065416310074086,-0.0242153334049174,0.1882123459800366,-0.1888802425039729,0.07893764156016332,-0.01172071382219353,0.2898735208178323,-0.03366779319692115
1660782347544275,-1.091996643015183,0.53852140077821,0.720286869611658,32.136591,0.3549175399276686,-0.0321456331525418,-1.0135526450559,-0.0166086938032842,0.1575306661108301,-0.1896421069705719,0.07842412781732838,0.01812611150829757,0.3054913415444719,-0.11665487059501312
1660782347560287,-1.004959182116426,0.5436484321355,0.7268787670710308,32.152603,0.2982857466874462,-0.0142310702820023,-0.954311995938244,-0.0092025010400059,0.128673371977194,-0.1905062853684373,0.07794002302693628,0.09464721516634911,0.27955653561158567,-0.09905667582207622
1660782347576299,-0.9325703822384984,0.5705043106736856,0.7824216067750056,32.168615,0.2519608099883525,0.0024148379361981,-0.8905202791938318,-0.002052015135525,0.1018257176006611,-0.191364115519121,0.07829670498432097,0.15033241353984905,0.2757711727347941,-0.039162452506291356
1660782347592311,-0.9549095902952622,0.5420614938582435,0.747875181200885,32.184627,0.2142463307166586,0.0167462831418791,-0.8244305190056411,0.0047911426525217,0.0771120865220282,-0.1921346035621362,0.0783762337780533,0.11519388493477667,0.22259552032741686,-0.06633799027237064
1660782347608324,-0.9798123140306708,0.4700389105058367,0.6848859388113224,32.20064,0.1832742400488036,0.0280845971470308,-0.7575230879612189,0.011278302278907,0.0546099313685608,-0.1927659128320569,0.07746757714707145,0.08126204507943136,0.13551564327750898,-0.11639450939573992
1660782347624336,-0.9949492637521936,0.3200122072175171,0.6376440070191505,32.216652,0.1572412727400911,0.0360233615384042,-0.690546979629798,0.0173621548049974,0.0343646481356982,-0.1932332610063501,0.07515566342230738,0.0595125858221176,-0.013059954009729535,-0.14727279706912066
1660782347640348,-0.9851834897383078,0.3014572365911343,0.606515602349889,32.232664,0.134600580711207,0.0403158573903209,-0.6237120640121406,0.0229946592498087,0.0164013534428362,-0.1935341252976751,0.0725480871399709,0.06235052385240314,-0.028453432172501125,-0.16056108156454385
1660782347656360,-0.97602807660029,0.3612726024261841,0.6175020981155104,32.248676,0.114234012658744,0.040953676948394,-0.556867508755868,0.0281261968402528,0.0007291785435118,-0.1936821407822522,0.07075924783445106,0.06435534329137882,0.028225740296293766,-0.13461712721903019
1660782347672372,-0.9638208590829328,0.3645685511558705,0.6325169756618605,32.264688,0.0955576345371032,0.0384645746764892,-0.4896002795446251,0.0327084409434185,-0.0126554368521815,-0.1936989280359981,0.06934059011374169,0.06890630472786252,0.028369520123382175,-0.10764202470541218
1660782347688385,-0.980544747081712,0.3113450827801935,0.6128633554589147,32.280701,0.0784890435257133,0.0340219692241636,-0.4213403277336483,0.0367008640851436,-0.0237567827837031,-0.1936035722665249,0.06749655862941648,0.046964175056175006,-0.02236855342706534,-0.11456608041752225
1660782347704397,-0.9739528496223392,0.2848554207675287,0.608224612802319,32.296713,0.0632839777217487,0.0291258578844655,-0.3515578053823276,0.040077003295339,-0.0325688340487341,-0.1934039678974455,0.06555688520923592,0.04820046526399302,-0.043972393895757134,-0.10728434076670612
1660782347720409,-0.9746852826733808,0.3195239185168228,0.6179903868162047,32.312725,0.0503223265997818,0.0251952198278303,-0.2799472740250354,0.0428272179352388,-0.0390760890581663,-0.1930931628934092,0.06421143064645815,0.0427212289916562,-0.008373506531816677,-0.08776671007753833
