Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782348537023,0.5794155794613562,-0.2461585412375067,-0.1541161211566337,33.129339
1660782348553035,0.6297093156328684,-0.2619058518348973,-0.2005035477225911,33.145351
1660782348569048,0.6632791638056004,-0.2428625925078202,-0.230411230640116,33.161364
1660782348585060,0.6887922484168767,-0.228702220187686,-0.2542153047989623,33.177376
1660782348601072,0.75385671778439,-0.3244068055237661,-0.2772869459067673,33.193388
1660782348617084,0.8524910353246353,-0.4169375143053329,-0.2923018234531165,33.2094
1660782348633096,0.9361104753185324,-0.3584649423971924,-0.349187457084001,33.225412
1660782348649109,0.9257343404287788,-0.3132982375829711,-0.41718165865568,33.241425
1660782348665121,0.9473411154345008,-0.3102464332036314,-0.4547798886091403,33.257437
1660782348681133,0.947585259784848,-0.2987716487373157,-0.4697947661554895,33.273449
1660782348697145,0.9733424887464714,-0.3184252689402611,-0.4655222400244145,33.289461
1660782348713165,0.9933623254749372,-0.2813153276874951,-0.4635690852216374,33.305481
1660782348729177,0.9782253757534144,-0.2503089951934081,-0.4863965819790952,33.321493
1660782348745189,0.9512474250400552,-0.2633707179369802,-0.4706492713817045,33.337505
1660782348761201,0.9231708247501338,-0.2715495536736094,-0.4533150225070574,33.353517
1660782348777214,0.9025406271458004,-0.2786297398336765,-0.4290226596475164,33.36953
1660782348793226,0.8831311512932025,-0.2724040588998244,-0.407782101167315,33.385542
1660782348809238,0.8633554589150831,-0.2684977492942701,-0.3831235217822537,33.401554
1660782348825250,0.8267338063630119,-0.2727702754253451,-0.3591973754482338,33.417566
1660782348841262,0.8153810940718698,-0.2815594720378422,-0.3341725795376518,33.433578
1660782348857275,0.7790035858701456,-0.267399099717708,-0.2964522774090179,33.449591
1660782348873287,0.7396963454642558,-0.2620279240100709,-0.2660563057907987,33.465603
1660782348889299,0.7085679407949952,-0.266544594491493,-0.2179598687724118,33.481615
1660782348905311,0.6748760204470896,-0.2440833142595559,-0.195986877241169,33.497627
1660782348921323,0.6436255436026554,-0.2323643854428931,-0.1516746776531623,33.513639
1660782348937336,0.6232394903486682,-0.2378576333257038,-0.0805065995269704,33.529652
1660782348953348,0.5733119707026777,-0.1950102998397804,-0.0335088120851452,33.545664
1660782348969360,0.522285801480125,-0.1553368429083694,0.0265506981002516,33.561676
1660782348985372,0.485297932402533,-0.1669336995498587,0.0935683222705421,33.577688
1660782349001384,0.4219424734874497,-0.1408102540627145,0.1655909056229498,33.5937
1660782349017397,0.3429617761501484,-0.073792629892424,0.2133211261158161,33.609713
1660782349033447,0.2698405432211794,-0.0554818036163879,0.2663004501411459,33.625763
1660782349049459,0.1852445258258948,-0.0779430838483254,0.3367360952162963,33.641775
1660782349065471,0.1181048294804298,-0.0595101853971158,0.4562447547112231,33.657787
1660782349081483,0.0680552376592658,-0.0305790798809795,0.5510948348210878,33.673799
1660782349097496,0.0072632944228274,-0.034973678187228,0.6325169756618605,33.689812
1660782349113508,-0.0728160524910355,-0.0219119554436559,0.7118638895246816,33.705824
1660782349129520,-0.1693751430533301,-0.0050659952697031,0.7621576256961928,33.721836
1660782349145532,-0.2190585183489739,-0.0005493247882810692,0.8102540627145798,33.737848
1660782349161544,-0.3036545357442586,0.0438849469748987,0.851148241397726,33.75386
1660782349177557,-0.4196231021591514,0.0588998245212479,0.8340581368734261,33.769873
1660782349193569,-0.4856641489280537,0.0525520714122222,0.8845960173952854,33.785885
1660782349209581,-0.5525597009231706,0.0119020370794231,0.9551537346456094,33.801897
1660782349225593,-0.6499732967116807,0.0092164492256046,0.9547875181200888,33.817909
1660782349241605,-0.7600823987182421,0.0355840390630959,0.9694361791409172,33.833921
1660782349257618,-0.8593270771343557,0.0140993362325474,1.037796597238117,33.849934
1660782349273630,-0.9179217212176698,-0.0404669260700387,1.0274204623483634,33.865946
1660782349289642,-0.9938506141756314,-0.0160524910353245,0.9547875181200888,33.881958
1660782349305654,-1.0644083314259558,0.0795300221255814,0.8853284504463268,33.89797
1660782349321666,-1.146318760967422,0.1050431067368578,0.865674830243381,33.913982
1660782349337679,-1.197344930189975,0.0281376363775081,0.855420767528801,33.929995
1660782349353668,-1.2339665827420463,0.000915541313801782,0.8458991378652625,33.945984
1660782349369680,-1.253376058594644,0.0846570534828714,0.8534676127260239,33.961996
1660782349385692,-1.3075761043717096,0.0947890440222778,0.8078126192111084,33.978008
1660782349401704,-1.352498664835584,0.086488136110475,0.8043945983062484,33.99402
1660782349417717,-1.3527428091859313,0.0642710002288851,0.8421149004348818,34.010033
1660782349433729,-1.3362630655374992,0.1292133974212257,0.8388189517051954,34.026045
1660782349449741,-1.3200274662394142,0.2492103456168459,0.8301518272678718,34.042057
1660782349465753,-1.3294270237277792,0.2249179827573053,0.813305867093919,34.058069
1660782349481765,-1.34346532387274,0.1776760509651334,0.744457160296025,34.074081
1660782349497778,-1.3333333333333337,0.2221103227283132,0.6919661249713895,34.090094
1660782349513790,-1.3156328679331657,0.2576333257038223,0.646311131456474,34.106106
1660782349529802,-1.2967116807812618,0.2498207064927138,0.6161593041886011,34.122118
1660782349545814,-1.2586251621271076,0.2746013580529487,0.5917448691538869,34.13813
1660782349561826,-1.174151216906996,0.3128099488822764,0.6229953459983211,34.154142
1660782349577839,-1.1498588540474557,0.3410086213473713,0.6378881513694976,34.170155
1660782349593851,-1.0968795300221257,0.3546807049668112,0.6282444495307855,34.186167
1660782349609863,-1.0863813229571986,0.3853208209353784,0.5901579308766305,34.202179
1660782349625875,-1.0531776913099868,0.4072938124666212,0.559273670557717,34.218191
1660782349641887,-0.9757839322499428,0.4347600518806747,0.593698023956664,34.234203
1660782349657899,-0.9500267032883194,0.4683299000534067,0.6002899214160369,34.250215
1660782349673919,-0.9522240024414436,0.3978942549782562,0.6079804684519718,34.266235
1660782349689931,-0.97773708705272,0.2872968642710001,0.591134508278019,34.282247
1660782349705944,-1.0082551308461127,0.232974746318761,0.5199664301518272,34.29826
1660782349721956,-1.022415503166247,0.2233310444800489,0.4896925307087816,34.314272
1660782349737968,-1.022659647516594,0.2012359807736325,0.5341268024719614,34.330284
1660782349753980,-1.0139925230792706,0.1953765163653011,0.6033417257953761,34.346296
1660782349769992,-0.9988555733577478,0.1907377737087054,0.680735484855421,34.362308
1660782349786005,-0.9754177157244222,0.2016021972991533,0.712596322575723,34.378321
1660782349802017,-0.966384374761578,0.2515297169451438,0.708323796444648,34.394333
1660782349818029,-0.9833524071107044,0.298405432211795,0.6853742275120167,34.410345
1660782349834041,-1.0154573891813534,0.263981078812848,0.6813458457312889,34.426357
1660782349850053,-1.0502479591058211,0.2661783779659723,0.7031967650873581,34.442369
1660782349866066,-1.067460135805295,0.2988937209124893,0.7620355535210193,34.458382
1660782349882078,-1.110185397116045,0.3460135805294877,0.8228274967574576,34.474394
1660782349898090,-1.171709773403525,0.3566338597695884,0.8207522697795069,34.490406
1660782349914102,-1.235187304493782,0.3632257572289612,0.7969481956206605,34.506418
1660782349930114,-1.3158770122835128,0.3799496452277413,0.8351567864499883,34.52243
1660782349946127,-1.3835049973296711,0.4724803540093081,0.9184100099183644,34.538443
1660782349962139,-1.4507667658503092,0.4274357213702604,0.936476691844053,34.554455
1660782349978151,-1.5314564736400396,0.378606851300832,0.8678721293965053,34.570467
1660782349994171,-1.6006713969634547,0.3631036850537876,0.8360112916762032,34.586487
1660782350010183,-1.6171511406118868,0.333684290836957,0.8512703135728996,34.602499
1660782350026195,-1.6740367742427709,0.3683527885862512,0.895216296635386,34.618511
1660782350042207,-1.7226214999618523,0.369817654688334,0.9273212787060352,34.634523
1660782350058220,-1.7664454108491645,0.3082932784008543,0.9206073090714888,34.650536
1660782350074232,-1.774868390936141,0.2797283894102387,0.9066910811017016,34.666548
1660782350090244,-1.762294956893263,0.3187914854657814,0.9040054932478832,34.68256
1660782350106256,-1.7362935835812925,0.2703288319218737,0.8776379034103918,34.698572
1660782350122268,-1.656946669718471,0.1780422674906541,0.8710460059510181,34.714584
1660782350138280,-1.5474479285877774,0.2344396124208438,0.8947280079346918,34.730596
1660782350154293,-1.4504005493247885,0.2714274814984359,0.921950102998398,34.746609
1660782350170305,-1.3603112840466929,0.1766994735637448,0.8734874494544895,34.762621
1660782350186317,-1.2444647898069734,0.158999008163577,0.8216067750057219,34.778633
1660782350202329,-1.128618295567254,0.1663233386739913,0.7921873807888913,34.794645
1660782350218341,-1.0366979476615548,0.135683222705425,0.7465323872739758,34.810657
1660782350234354,-0.9180437933928434,0.0768444342717629,0.7128404669260702,34.82667
1660782350250366,-0.803662165255207,0.0674448767833979,0.6785381857022967,34.842682
1660782350266378,-0.7093003738460366,0.0194705119401845,0.6476539253833833,34.858694
1660782350282390,-0.5808804455634395,0.0283817807278552,0.6101777676050961,34.874706
1660782350298402,-0.4694285496299688,0.049500267032883,0.5434042877851528,34.890718
1660782350314422,-0.3537041275654231,0.0382696269169144,0.5176470588235293,34.906738
1660782350330434,-0.2603189135576409,0.0005493247882810692,0.4780956740672923,34.92275
1660782350346447,-0.1709620813305865,-0.0501106279087508,0.4324406805523768,34.938763
1660782350362459,-0.0785534447241933,-0.0940566109712368,0.3970397497520412,34.954775
1660782350378471,-0.002258335240711,-0.1365377279316395,0.3515068284122984,34.970787
1660782350394483,0.0891737239642935,-0.1315327687495231,0.3024338139925229,34.986799
1660782350410495,0.1620508125429163,-0.1666895551995115,0.2655680170901044,35.002811
1660782350426508,0.226993209735256,-0.2092927443350882,0.2029449912260625,35.018824
1660782350442520,0.2688639658197909,-0.2034332799267568,0.150453955901427,35.034836
1660782350458532,0.2981612878614479,-0.2632486457618066,0.0672007324330508,35.050848
1660782350474544,0.3674982833600362,-0.3279468986037996,-0.004821850919356,35.06686
1660782350490556,0.4153505760280769,-0.3014572365911343,-0.0648813611047534,35.082872
1660782350506569,0.4570992599374381,-0.3051194018463414,-0.111635004196231,35.098885
1660782350522581,0.4942092011902037,-0.3400320439459832,-0.1239642938887617,35.114897
1660782350538593,0.5204547188525215,-0.3162279697871368,-0.1615625238422215,35.130909
1660782350554605,0.6195773250934611,-0.3097581445029371,-0.2234531166552225,35.146921
1660782350570617,0.7431143663691158,-0.272526131074998,-0.2700846875715266,35.162933
1660782350586629,0.7584954604409857,-0.2211337453269246,-0.3197680628671704,35.178945
1660782350602642,0.7914549477378499,-0.2523842221713588,-0.3615167467765316,35.194958
1660782350618654,0.9158464942397196,-0.2385900663767453,-0.4107118333714807,35.21097
1660782350634674,0.9735866330968186,-0.1831692988479436,-0.455146105134661,35.22699
1660782350650686,1.0359655146105131,-0.2052643625543604,-0.4784618905928131,35.243002
1660782350666698,1.102616922255283,-0.2310215915159839,-0.4916456855115587,35.259014
1660782350682710,1.1410696574349588,-0.2186923018234532,-0.5048294804303044,35.275026
1660782350698722,1.105180437933928,-0.2418860151064317,-0.5242389562829022,35.291038
1660782350714735,1.0731975280384525,-0.2616617074845502,-0.5432822156099792,35.307051
1660782350730747,1.0332799267566948,-0.2367589837491417,-0.5562218661783778,35.323063
1660782350746759,0.9746852826733808,-0.2394445716029603,-0.5562218661783778,35.339075
1660782350762771,0.9446555275806824,-0.2913252460517279,-0.5264362554360265,35.355087
1660782350778783,0.9176775768673232,-0.2797283894102387,-0.5088578622110322,35.371099
1660782350794796,0.8687266346227203,-0.2666666666666666,-0.4769970244907302,35.387112
1660782350810808,0.860547798886091,-0.275944151979858,-0.4284122987716485,35.403124
1660782350826820,0.8231937132829783,-0.2813153276874951,-0.3828793774319066,35.419136
1660782350842832,0.7796139467460135,-0.2846112764171815,-0.3515068284122988,35.435148
1660782350858844,0.7558098725871671,-0.303532463569085,-0.3089036392767221,35.45116
1660782350874857,0.749584191653315,-0.275944151979858,-0.2501869230182345,35.467173
1660782350890869,0.6953841458762495,-0.2786297398336765,-0.1909819180590526,35.483185
1660782350906881,0.6520485236896318,-0.3098802166781107,-0.1426413366903181,35.499197
1660782350922893,0.6027313649195083,-0.2863202868696115,-0.1172503242542153,35.515209
1660782350938905,0.54023041123064,-0.2908369573510336,-0.0873426413366904,35.531221
1660782350954925,0.4968947890440223,-0.3245288776989397,-0.0097047379262988,35.547241
1660782350970937,0.4599069199664303,-0.3007248035400929,0.0470588235294116,35.563253
1660782350986950,0.4223086900129704,-0.2318760967421989,0.1251850156404979,35.579266
1660782351002962,0.3584649423971919,-0.2399328603036545,0.1859769588769362,35.595278
1660782351018974,0.2860761425192644,-0.2566567483024338,0.263126573586633,35.61129
1660782351034986,0.2207675288014039,-0.2466468299382009,0.3386892500190734,35.627302
1660782351050998,0.168398565651942,-0.2606851300831616,0.4081483176928362,35.643314
1660782351067011,0.1190814068818184,-0.3058518348973829,0.4949416342412451,35.659327
1660782351083023,0.0697642481116957,-0.270817120622568,0.5546349279011213,35.675339
1660782351099035,0.0236209658960859,-0.2171053635461968,0.608224612802319,35.691351
1660782351115047,-0.0029907682917524,-0.0785534447241933,0.6301976043335626,35.707363
1660782351131059,-0.0741588464179447,0.0296025024795909,0.6414282444495312,35.723375
1660782351147071,-0.1271381704432745,0.0291142137788966,0.76411078049897,35.739387
1660782351163084,-0.1572899977111466,-0.0181277180132752,0.8953383688105596,35.7554
1660782351179096,-0.2196688792248418,0.0117799649042495,0.9224383916990924,35.771412
1660782351195108,-0.2934004730296786,0.0809948882276643,0.8999771114671553,35.787424
1660782351211120,-0.3582207980468452,0.1095597772182799,0.9217059586480508,35.803436
1660782351227132,-0.4162050812542914,0.1408102540627149,0.9710231174181736,35.819448
1660782351243145,-0.5077592126344701,0.1537499046311135,0.9702906843671322,35.835461
1660782351259157,-0.5830777447165638,0.1542381933318077,0.9859159227893493,35.851473
1660782351275177,-0.657297627222095,0.1681544213015948,1.0132600900282291,35.867493
1660782351291189,-0.7395742732890822,0.2245517662317846,0.9932402532997636,35.883505
1660782351307201,-0.8533455405508508,0.1480125123979556,0.9214618142977038,35.899517
1660782351323213,-0.9405050736247808,0.0463263904783701,0.8430914778362704,35.915529
1660782351339225,-0.9660181582360572,0.0442511635004194,0.8671396963454638,35.931541
1660782351355238,-1.041458762493324,0.0755016403448536,0.8891126878767075,35.947554
1660782351371250,-1.1293507286182956,0.103822384985122,0.8771496147096975,35.963566
1660782351387262,-1.1873350118257415,0.0946669718471042,0.906080720225834,35.979578
1660782351403274,-1.2220035095750363,0.1121232928969249,0.9044937819485774,35.99559
1660782351419286,-1.265949492637522,0.1170061799038677,0.892652780956741,36.011602
1660782351435299,-1.2547188525215534,0.1436179140917071,0.904371709773404,36.027615
1660782351451311,-1.3101396200503546,0.1721828030823227,0.8566414892805367,36.043627
1660782351467323,-1.34004730296788,0.1799954222934312,0.8322270542458226,36.059639
1660782351483335,-1.3665369649805448,0.2693522545204851,0.8334477759975583,36.075651
1660782351499347,-1.3500572213321127,0.3014572365911343,0.8446784161135268,36.091663
1660782351515360,-1.3450522621499963,0.2908369573510336,0.8008545052262148,36.107676
1660782351531372,-1.2993972686350803,0.2166170748455025,0.7252918287937744,36.123688
1660782351547384,-1.259113450827802,0.1961089494163426,0.7035629816128788,36.1397
1660782351563396,-1.2261539635309378,0.2018463416495004,0.6843976501106281,36.155712
1660782351579408,-1.1862363622491796,0.2111238269626918,0.6597390707255668,36.171724
1660782351595398,-1.168291752498665,0.1853665980010683,0.6554665445944918,36.187714
1660782351611410,-1.1571831845578695,0.1450827801937899,0.6878156710154881,36.203726
1660782351627422,-1.1177538719768063,0.1281147478446636,0.7068589303425652,36.219738
1660782351643434,-1.1106736858167392,0.1134660868238341,0.6789044022278174,36.23575
1660782351659446,-1.1002975509269857,0.0964980544747078,0.6323949034866869,36.251762
1660782351675459,-1.0891889829861907,0.0718394750896465,0.6365453574425883,36.267775
1660782351691471,-1.077714198519875,0.0923476005188064,0.6742656595712218,36.283787
1660782351707483,-1.0522011139085985,0.1171282520790413,0.710887312123293,36.299799
1660782351723495,-1.0264438849469748,0.1094377050431063,0.7051499198901352,36.315811
1660782351739507,-1.0054474708171206,0.1317769130998707,0.7005111772335395,36.331823
1660782351755519,-0.9933623254749372,0.1382467383840699,0.7096665903715573,36.347835
1660782351771532,-0.9955596246280614,0.1397116044861528,0.7055161364156559,36.363848
1660782351787544,-0.9984893568322272,0.122621499961852,0.7073472190432595,36.37986
1660782351803556,-1.0133821622034027,0.1621728847180898,0.7082017242694745,36.395872
1660782351819568,-1.029495689326314,0.1881742580300605,0.7387197680628672,36.411884
1660782351835580,-1.0547646295872433,0.1486228732738235,0.7619134813458457,36.427896
1660782351851593,-1.0966353856717783,0.1433737697413599,0.8316166933699547,36.443909
1660782351867605,-1.1282520790417334,0.2247959105821317,0.9403830014496072,36.459921
1660782351883617,-1.193926909285115,0.2634927901121537,0.9969024185549706,36.475933
1660782351899629,-1.279865720607309,0.2144197756923782,0.9741969939726864,36.491945
1660782351915680,-1.350789654383154,0.2256504158083467,0.8947280079346918,36.507996
1660782351931692,-1.4095063706416415,0.2377355611505303,0.8473640039673453,36.524008
1660782351947704,-1.4632181277180134,0.2146639200427254,0.8867933165484096,36.54002
1660782351963716,-1.5002059967956054,0.2504310673685817,0.9793240253299764,36.556032
1660782351979728,-1.5169298847943846,0.2936446173800258,1.0404821850919357,36.572044
1660782351995741,-1.5876096742198826,0.2962081330586708,1.0657511253528646,36.588057
1660782352011753,-1.6807507438773173,0.2746013580529487,1.0717326619363696,36.604069
1660782352027765,-1.780849927519646,0.2820477607385365,1.0117952239261463,36.620081
1660782352043777,-1.8333409628442816,0.2034332799267568,0.9889677271686884,36.636093
1660782352059789,-1.8407873655298697,0.1273823147936221,0.9799343862058444,36.652105
1660782352075801,-1.8107576104371708,0.1422751201647978,0.9481956206607158,36.668117
1660782352091814,-1.719325551232166,0.1112687876707099,0.959548332951858,36.68413
1660782352107826,-1.6032349126420995,0.118348973830777,0.9292744335088124,36.700142
1660782352123838,-1.4793316548409248,0.1016250858319978,0.8893568322270546,36.716154
1660782352139850,-1.3421225299458306,0.1071183337148085,0.8593270771343553,36.732166
1660782352155862,-1.2055237659266045,0.1105363546196684,0.8207522697795069,36.748178
1660782352171875,-1.0747844663157091,0.0746471351186386,0.8296635385671776,36.764191
1660782352187887,-0.9395284962233924,0.0923476005188064,0.8351567864499883,36.780203
1660782352203899,-0.8501716639963379,0.1947661554894333,0.780590524147402,36.796215
1660782352219911,-0.787426565957122,0.1676661326009005,0.6837872892347603,36.812227
1660782352235931,-0.6815899900816356,0.0967421988250549,0.6244602121004039,36.828247
1660782352251943,-0.5869840543221181,0.0729381246662086,0.5700160219729913,36.844259
1660782352267955,-0.4986037994964523,0.09076066224155,0.5147173266193636,36.860271
1660782352283968,-0.4184023804074157,0.0569466697184708,0.4715037766079195,36.876284
1660782352299980,-0.3235523002975511,-0.0088502327000838,0.4256046387426568,36.892296
1660782352315992,-0.2345616845960174,-0.0299687190051116,0.3412527656977184,36.908308
1660782352332004,-0.1497215228503852,-0.0543831540398258,0.3064621957732507,36.92432
1660782352348016,-0.0374151216906994,-0.0982070649271382,0.3139085984588385,36.940332
1660782352364029,0.0393682764934766,-0.1290913252460517,0.2887617303730829,36.956345
1660782352380041,0.1187151903562977,-0.1697413595788508,0.2571450370031281,36.972357
1660782352396053,0.1875638971541926,-0.1819485770962079,0.2207675288014039,36.988369
1660782352412065,0.2632486457618066,-0.1857328145265886,0.1599755855649656,37.004381
1660782352428077,0.3145189593347064,-0.2575112535286488,0.103822384985122,37.020393
1660782352444090,0.3926451514457927,-0.2663004501411459,0.0800183108262757,37.036406
1660782352460102,0.4329289692530711,-0.2619058518348973,0.036682688639658,37.052418
1660782352476114,0.4843213550011445,-0.320744640268559,0.0256961928740366,37.06843
1660782352492126,0.5985809109636069,-0.4235294117647057,0.0066529335469596,37.084442
1660782352508138,0.6624246585793854,-0.3834897383077744,-0.1033340962844282,37.100454
1660782352524150,0.6347142748149848,-0.2095368886854354,-0.1078507667658503,37.116466
1660782352540163,0.6399633783474483,-0.2172274357213703,-0.0626840619516291,37.132479
1660782352556152,0.7011215381094074,-0.3331960021362632,-0.0448615243762873,37.148468
1660782352572164,0.8253910124361026,-0.3148851758602276,-0.0916151674677654,37.16448
1660782352588176,0.8325932707713433,-0.192568856336309,-0.1649805447470815,37.180492
1660782352604189,0.837232013427939,-0.1586327916380558,-0.2907148851758601,37.196505
1660782352620201,0.8820325017166404,-0.1466697184710459,-0.3595635919737545,37.212517
1660782352636213,0.9584496833752958,-0.1629053177691308,-0.4418402380407418,37.228529
1660782352652225,1.0157015335317006,-0.1315327687495231,-0.4733348592355231,37.244541
1660782352668237,1.0537880521858547,-0.1098039215686275,-0.5183794918745708,37.260553
1660782352684250,1.1144579232471197,-0.1351949340047302,-0.5517051956969556,37.276566
1660782352700262,1.1536430914778366,-0.1400778210116731,-0.5770962081330588,37.292578
1660782352716274,1.1300831616693374,-0.1372701609826809,-0.584176394293126,37.30859
1660782352732286,1.1084763866636145,-0.1391012436102845,-0.6173800259403373,37.324602
1660782352748298,1.0825970855268174,-0.1123674372472725,-0.6576638437476157,37.340614
1660782352764310,1.0581826504921032,-0.1408102540627145,-0.6741435873960477,37.356626
1660782352780323,1.021560997940032,-0.1267719539177538,-0.6653543907835506,37.372639
1660782352796335,0.9801785305561914,-0.109071488517586,-0.6394750896467536,37.388651
1660782352812347,0.9516136415655758,-0.1394674601358052,-0.6065156023498894,37.404663
1660782352828359,0.9256122682536052,-0.1624170290684365,-0.5694056610971239,37.420675
1660782352844371,0.8971694514381632,-0.1798733501182572,-0.5224078736552986,37.436687
1660782352860384,0.8802014190890368,-0.1846341649500265,-0.4784618905928131,37.4527
1660782352876434,0.829541466392004,-0.2007476920729383,-0.4276798657206071,37.46875
1660782352892446,0.7986572060730905,-0.2308995193408103,-0.3833676661326008,37.484762
1660782352908458,0.7599603265430686,-0.222720683604181,-0.3373464560921646,37.500774
1660782352924471,0.6923323414969103,-0.2050202182040132,-0.2872968642710001,37.516787
1660782352940483,0.6391088731212333,-0.2310215915159839,-0.2298008697642481,37.532799
1660782352956495,0.5860074769207291,-0.2290684367132067,-0.1707179369802394,37.548811
1660782352972507,0.5392538338292514,-0.2258945601586939,-0.1129777981231403,37.564823
1660782352988519,0.4960402838178073,-0.2013580529488061,-0.0709849698634319,37.580835
1660782353004531,0.444037537193866,-0.2023346303501947,-0.0365606164644845,37.596847
1660782353020544,0.3773861295490963,-0.2066071564812697,0.0280155642023345,37.61286
1660782353036556,0.3063401235980771,-0.200259403372244,0.1282368200198371,37.628872
1660782353052568,0.2478675516899366,-0.1981841763942933,0.2243076218814375,37.644884
1660782353068580,0.1679102769512477,-0.2300450141145953,0.2788738841840237,37.660896
1660782353084592,0.1264057373922336,-0.2238193331807432,0.3567559319447619,37.676908
1660782353100605,0.0704966811627372,-0.2153963530937668,0.4407415884641796,37.692921
1660782353116617,0.0236209658960859,-0.1975738155184254,0.4630807965209431,37.708933
1660782353132629,-0.0122682536049438,-0.1797512779430836,0.4666208896009767,37.724945
1660782353148641,-0.0470588235294116,-0.1365377279316395,0.4855420767528802,37.740957
1660782353164653,-0.1251850156404974,-0.0346074616617073,0.5608606088349735,37.756969
1660782353180666,-0.2692301823453116,-0.0055542839703974,0.6994125276569774,37.772982
1660782353196655,-0.3421072709239339,0.0006713969634546402,0.9042496375982304,37.788971
1660782353212667,-0.3789730678263523,0.0017700465400167,1.0031280994888228,37.804983
1660782353228679,-0.453437094682231,0.0313115129320209,0.957839322499428,37.820995
1660782353244691,-0.4962844281681544,0.0870984969863428,0.8894789044022282,37.837007
1660782353260704,-0.5889372091248952,0.0858777752346071,0.9074235141527432,37.85302
1660782353276716,-0.7339589532310979,0.0386358434424352,0.9428244449530788,37.869032
1660782353292728,-0.8795910582131685,0.0344853894865337,0.9231708247501338,37.885044
1660782353308740,-0.9987335011825742,0.0271610589761195,0.9463645380331124,37.901056
1660782353324752,-1.0778362706950486,-0.0216678110933088,0.9667505912870986,37.917068
1660782353340765,-1.1553521019302662,-0.0199588006408788,0.9127946898603804,37.933081
1660782353356777,-1.1823300526436251,0.0237430380712595,0.9129167620355538,37.949093
1660782353372789,-1.2174868390936142,-0.015075913633936,0.9428244449530788,37.965105
1660782353388801,-1.23579766536965,-0.0026245517662317,0.96235599298085,37.981117
1660782353404813,-1.2209048599984742,0.0254520485236895,1.0108186465247575,37.997129
1660782353420826,-1.2149233234149692,0.1130998702983134,1.0263218127718012,38.013142
1660782353436838,-1.2250553139543756,0.1134660868238341,1.0341344319829098,38.029154
1660782353452850,-1.1951476310368507,0.1349507896543835,1.1088426031891352,38.045166
1660782353468862,-1.2111390859845883,0.0831921873807886,1.0785687037460896,38.061178
1660782353484874,-1.2422674906538491,0.069398031586175,0.9980010681315328,38.07719
1660782353500887,-1.2594796673533226,0.0853894865339128,0.9120622568093388,38.093203
1660782353516906,-1.2390936140993365,0.0929579613946742,0.8874036774242775,38.109222
1660782353532919,-1.22554360265507,0.1273823147936221,0.8555428397039746,38.125235
1660782353548931,-1.1813534752422368,0.1286030365453578,0.8542000457770653,38.141247
1660782353564943,-1.134599832150759,0.1410543984130621,0.8557869840543217,38.157259
1660782353580955,-1.0623331044480049,0.185732814526589,0.8394293125810632,38.173271
1660782353596967,-1.0246128023193712,0.2245517662317846,0.7737544823376821,38.189283
1660782353612980,-0.969802395666438,0.2301670862897689,0.7367666132600901,38.205296
1660782353628992,-0.9600366216525522,0.2114900434882125,0.7400625619897765,38.221308
1660782353645004,-0.9604028381780728,0.1734035248340584,0.7334706645304037,38.23732
1660782353661016,-0.9774929427023727,0.1967193102922104,0.7370107576104372,38.253332
1660782353677028,-1.001907377737087,0.2051422903791868,0.6746318760967425,38.269344
1660782353693040,-1.0011749446860456,0.1548485542076756,0.607370107576104,38.285356
1660782353709053,-1.0081330586709392,0.1121232928969249,0.5545128557259478,38.301369
1660782353725065,-0.99653620202945,0.1365377279316399,0.53339436942092,38.317381
1660782353741077,-1.0038605325398642,0.1843900205996798,0.5235065232318608,38.333393
1660782353757089,-0.9953154802777142,0.1611963073167013,0.529121843289845,38.349405
1660782353773101,-0.994216830701152,0.1726710917830169,0.5242389562829022,38.365417
1660782353789114,-0.9849393453879608,0.1604638742656599,0.4885938811322194,38.38143
1660782353805126,-0.9557640955214772,0.1532616159304192,0.4616159304188603,38.397442
1660782353821138,-0.9237811856260012,0.160708018616007,0.4524605172808424,38.413454
1660782353837188,-0.9085221637293048,0.1693751430533305,0.4502632181277182,38.429504
1660782353853201,-0.9143816281376362,0.1775539787899598,0.4209658960860611,38.445517
1660782353869213,-0.9370870527199204,0.1662012664988177,0.3994811932555127,38.461529
1660782353885225,-0.9427023727779053,0.1392233157854585,0.3682307164110776,38.477541
1660782353901237,-0.9528343633173116,0.1376363775082021,0.3421072709239334,38.493553
1660782353917249,-0.9638208590829328,0.1412985427634092,0.3141527428091857,38.509565
1660782353933261,-0.9759060044251164,0.1361715114061192,0.2925459678034636,38.525577
1660782353949274,-0.97773708705272,0.1121232928969249,0.2803387502861065,38.54159
1660782353965286,-0.9688258182650492,0.1057755397878992,0.2717936980239566,38.557602
1660782353981298,-0.9591821164263372,0.1318989852750443,0.2678873884184023,38.573614
1660782353997310,-0.9451438162813766,0.1253070878156714,0.2659342336156252,38.589626
1660782354013322,-0.9397726405737394,0.1211566338597691,0.2554360265506981,38.605638
1660782354029335,-0.9340352483405812,0.1276264591439693,0.2378576333257038,38.621651
1660782354045347,-0.9319600213626305,0.1290913252460521,0.2272373540856032,38.637663
1660782354061359,-0.932082093537804,0.1316548409246971,0.2255283436331732,38.653675
1660782354077371,-0.9387960631723508,0.1406881818875414,0.240665293354696,38.669687
1660782354093383,-0.9584496833752958,0.0943007553215835,0.2671549553673609,38.685699
1660782354109396,-0.9639429312581064,0.0645151445792322,0.2692301823453116,38.701712
