Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782352476114,0.4843213550011445,-0.320744640268559,0.0256961928740366,37.06843,-0.4916937991373501,0.004950741310208,-0.9136850861427508,0.065928683111697,0.4360281601339162,-0.1318732850585427,1.6206001980634965
1660782352492126,0.5985809109636069,-0.4235294117647057,0.0066529335469596,37.084442,-0.4239895109209373,-0.0191954331735877,-0.8823009281749962,0.073263526199688,0.4146793767060952,-0.1192666829090935,1.6159566810502861
1660782352508138,0.6624246585793854,-0.3834897383077744,-0.1033340962844282,37.100454,-0.3625224592655481,-0.0423593516966717,-0.8476159606484249,0.0800147487542451,0.3933199277771005,-0.1069898332907846,1.5965369029094874
1660782352524150,0.6347142748149848,-0.2095368886854354,-0.1078507667658503,37.116466,-0.3066531852802583,-0.0633777628238555,-0.8098629240063424,0.0861789767234722,0.3721554353184264,-0.0951655304650826,1.563434201730206
1660782352540163,0.6399633783474483,-0.2172274357213703,-0.062684061951629,37.132479,-0.255886926339666,-0.0811942316032774,-0.7689723042791256,0.0917688143282594,0.3513945066274624,-0.083893669969457,1.5172411275177593
1660782352556152,0.7011215381094074,-0.3331960021362632,-0.0448615243762873,37.148468,-0.210044973844775,-0.0949070826948901,-0.7246263832128846,0.0968088330810928,0.3312500814109899,-0.0732578680946084,1.4581665738983232
1660782352572164,0.8253910124361026,-0.3148851758602276,-0.0916151674677653,37.16448,-0.1692347633581449,-0.1038931634436105,-0.6760917338431436,0.1013299185846745,0.3119397001467791,-0.0633305345049787,1.3861522041975898
1660782352588176,0.8325932707713433,-0.192568856336309,-0.1649805447470815,37.180492,-0.1338140759506584,-0.107900523729959,-0.6222827528636273,0.1053617024237286,0.2936858515858503,-0.0541779030189427,1.3008845117862304
1660782352604189,0.837232013427939,-0.1586327916380558,-0.2907148851758601,37.196505,-0.1044214431009139,-0.1070102154898386,-0.5621933618168682,0.1089265973052694,0.2767134382700152,-0.045865983234251,1.2019828991268737
1660782352620201,0.8820325017166404,-0.1466697184710459,-0.3595635919737545,37.212517,-0.0819195131797273,-0.1015228044016749,-0.4953217224555438,0.1120383079413996,0.2612404067262601,-0.038463722353656,1.0895292030517019
1660782352636213,0.9584496833752958,-0.1629053177691308,-0.4418402380407418,37.228529,-0.067162795088644,-0.0918424816044345,-0.421819355003004,0.1147042253934032,0.2474627410450926,-0.0320404130986153,0.9645880137168847
1660782352652225,1.015701533531701,-0.1315327687495231,-0.4733348592355231,37.244541,-0.0606710886856415,-0.0784118321322437,-0.3423982157968031,0.1169293002119782,0.2355438472920554,-0.0266641295025844,0.8289569206930062
1660782352668237,1.053788052185855,-0.1098039215686275,-0.5183794918745708,37.260553,-0.0623759049564382,-0.0617447618722905,-0.2581527701392513,0.1187190555635374,0.2256169239317014,-0.022408130042089,0.6842553063953047
1660782352684250,1.11445792324712,-0.1351949340047302,-0.5517051956969556,37.276566,-0.0715310665390212,-0.04251985658248,-0.1703743850930465,0.1200802711719588,0.2177912367745116,-0.0193541181501145,0.5318793186191347
1660782352700262,1.153643091477837,-0.1400778210116731,-0.5770962081330588,37.292578,-0.0867248932048314,-0.0216020968678017,-0.0802914441815723,0.1210190879982135,0.2121493813035785,-0.0175793186120248,0.3742796392976953
1660782352716274,1.130083161669337,-0.1372701609826809,-0.584176394293126,37.30859,-0.1059644540063303,8.001276764144777e-05,0.0112018723224175,0.121537689104746,0.2087434729282746,-0.0171388907369697,0.21707515693183807
1660782352732286,1.108476386663614,-0.1391012436102845,-0.6173800259403373,37.324602,-0.1269098946286013,0.0216909687042055,0.1035843140708239,0.121631675891314,0.2076001534150078,-0.0180582311806163,0.0918813747106151
1660782352748298,1.082597085526817,-0.1123674372472725,-0.6576638437476157,37.340614,-0.1472138741526923,0.0425345908577212,0.196516060189468,0.1212894599692465,0.2087265722830457,-0.0203312624388722,0.15998782063748143
1660782352764310,1.058182650492103,-0.1408102540627145,-0.6741435873960477,37.356626,-0.1647897544679932,0.0620083234275935,0.2896759058585243,0.1204930756941651,0.2121136744200076,-0.0239232334508575,0.3125558984427788
1660782352780323,1.021560997940032,-0.1267719539177538,-0.6653543907835506,37.372639,-0.1779553410387548,0.0795709862344363,0.3826912786262229,0.1192193829944455,0.2177402602047758,-0.0287801204078219,0.4713267162332073
1660782352796335,0.9801785305561914,-0.109071488517586,-0.6394750896467536,37.388651,-0.1855139351965612,0.0947504250218512,0.4750608935152119,0.1174416883758793,0.2255706448115186,-0.0348337585531419,0.6284954008659386
1660782352812347,0.9516136415655758,-0.1394674601358052,-0.6065156023498894,37.404663,-0.186764777468953,0.1071532698102624,0.5661144034705361,0.1151319567893974,0.2355450474966665,-0.0419996863365747,0.7810602017561711
1660782352828359,0.9256122682536052,-0.1624170290684365,-0.5694056610971239,37.420675,-0.1814009424371379,0.1164864068920149,0.6550905598271601,0.1122630883383739,0.2475763636972342,-0.0501807264030681,0.926840214023759
1660782352844371,0.8971694514381632,-0.1798733501182572,-0.5224078736552986,37.436687,-0.1693377886932997,0.1226071647139988,0.7412677130102935,0.1088108567639112,0.2615552919467803,-0.0592760835018985,1.0644354772251183
1660782352860384,0.8802014190890368,-0.1846341649500265,-0.4784618905928131,37.4527,-0.1505534146227853,0.1255471171744331,0.8240449656263702,0.1047555141106964,0.2773552024774717,-0.0691853678179242,1.1928774502042276
1660782352876434,0.829541466392004,-0.2007476920729383,-0.4276798657206071,37.46875,-0.1249761570764911,0.1254824317934018,0.90295512298696,0.1000829788221189,0.2948361968576391,-0.0798086875130704,1.311417219866141
1660782352892446,0.7986572060730905,-0.2308995193408103,-0.3833676661326008,37.484762,-0.0924242861669435,0.1227027863788098,0.9776337987719692,0.0947856753247593,0.3138487195396978,-0.0910453176886797,1.419450956772034
1660782352908458,0.7599603265430686,-0.222720683604181,-0.3373464560921646,37.500774,-0.0526095549538717,0.1175892233991152,1.047755751255056,0.0888633836689314,0.3342345256067012,-0.1027893114058899,1.5162866028764599
1660782352924471,0.6923323414969103,-0.2050202182040132,-0.2872968642710001,37.516787,-0.0052082590834442,0.1105632909694416,1.112943159863828,0.0823242056323525,0.3558274357482648,-0.1149269625398862,1.6011924180053458
1660782352940483,0.6391088731212333,-0.2310215915159839,-0.2298008697642481,37.532799,0.0500288828975586,0.1020208075719991,1.172680628675027,0.0751854272626922,0.3784545056977515,-0.1273390640125699,1.673561315538909
1660782352956495,0.5860074769207291,-0.2290684367132067,-0.1707179369802394,37.548811,0.1131721992610044,0.0922820702566236,1.226285877518673,0.0674740356911016,0.4019351479403085,-0.1399044338308537,1.7328339310707948
1660782352972507,0.5392538338292514,-0.2258945601586939,-0.1129777981231403,37.564823,0.1840354748587591,0.081548090660988,1.272940949397801,0.0592265811428423,0.4260769092986789,-0.1524999908290773,1.7782246282563794
1660782352988519,0.4960402838178073,-0.2013580529488061,-0.0709849698634319,37.580835,0.262126183563497,0.0698652974916014,1.311754676161088,0.0504881174485188,0.4506674985803789,-0.1649917581814311,1.8082947774418419
1660782353004531,0.444037537193866,-0.2023346303501947,-0.0365606164644845,37.596847,0.3466348009217452,0.0571446446943449,1.341850980901888,0.0413104281569547,0.4754727782235623,-0.1772309571256758,1.82145403552721
1660782353020544,0.3773861295490963,-0.2066071564812697,0.0280155642023345,37.61286,0.4364792268513334,0.0432479049778659,1.362489396679918,0.0317501482645294,0.5002504448638098,-0.1890804603182311,1.817603205532547
1660782353036556,0.3063401235980771,-0.200259403372244,0.1282368200198371,37.628872,0.5303936558890993,0.0280919444769001,1.373181683111037,0.0218672581601739,0.5247633745090852,-0.2004476541610997,1.7981852097913231
1660782353052568,0.2478675516899366,-0.1981841763942933,0.2243076218814375,37.644884,0.6270273105683191,0.011741180111845,1.373742626431967,0.0117242712111837,0.5487753939580586,-0.2112753948103654,1.7641140989276343
1660782353068580,0.1679102769512477,-0.2300450141145953,0.2788738841840237,37.660896,0.7250194731907814,-0.0055091382363691,1.364255144584973,0.0013865755293401,0.5720440934359561,-0.2215075666850171,1.7150501868061394
1660782353084592,0.1264057373922336,-0.2238193331807432,0.3567559319447619,37.676908,0.8230219209922893,-0.0230843909456412,1.344971920306063,-0.0090757776389222,0.5943279944270877,-0.2310819453127616,1.6508778480461834
1660782353100605,0.0704966811627372,-0.2153963530937668,0.4407415884641796,37.692921,0.9196553554383372,-0.0401268297560891,1.316168696423961,-0.0195849423851372,0.6153989771959194,-0.2399512433457792,1.5725840921796461
1660782353116617,0.0236209658960859,-0.1975738155184254,0.4630807965209431,37.708933,1.013445414754314,-0.0555277090447034,1.277985478039094,-0.0300511202531687,0.6350459110363794,-0.2480953177568521,1.4814857888674864
1660782353132629,-0.0122682536049438,-0.1797512779430836,0.4666208896009767,37.724945,1.102821266321176,-0.068074383904707,1.23035485629556,-0.0403687208010752,0.6530712748878121,-0.2555140409431221,1.3784106517409114
1660782353148641,-0.0470588235294116,-0.1365377279316395,0.4855420767528802,37.740957,1.186181280490564,-0.0767624665820001,1.173098660593117,-0.0504158020879786,0.6692882932430646,-0.2622190683336299,1.2638188022623944
1660782353164653,-0.1251850156404974,-0.0346074616617073,0.5608606088349735,37.756969,1.261968828636965,-0.0810859562069916,1.10615203367305,-0.0600589650109519,0.6835203578152023,-0.2682355758717518,1.1383592498168902
1660782353180666,-0.2692301823453116,-0.0055542839703974,0.6994125276569774,37.772982,1.328801581969598,-0.0810747630307495,1.029760012998941,-0.0691621990018739,0.6956016901970027,-0.2736018343118424,1.0031672320916512
1660782353196655,-0.3421072709239339,0.0006713969634546,0.9042496375982304,37.788971,1.385716391508445,-0.0771618328482951,0.9444995762400604,-0.0775959411994204,0.705380597850191,-0.2783561227913996,0.8600470129117409
1660782353212667,-0.3789730678263523,0.0017700465400167,1.003128099488823,37.804983,1.432380555732035,-0.0701815954920644,0.8511284453602419,-0.0852446882487437,0.7127243965908141,-0.282523979556601,0.7120770163932859
1660782353228679,-0.453437094682231,0.0313115129320209,0.957839322499428,37.820995,1.469054224390012,-0.0615315916402234,0.7503860080784427,-0.0920143175051091,0.7175200993675342,-0.2861188633129963,0.565097594631319
1660782353244691,-0.4962844281681544,0.0870984969863428,0.8894789044022282,37.837007,1.496312855942817,-0.053075908012633,0.6428753079633607,-0.0978385929338962,0.7196695422238714,-0.2891474932221892,0.43172477483983446
1660782353260704,-0.5889372091248952,0.0858777752346071,0.9074235141527432,37.85302,1.514676900162668,-0.046537327273899,0.529113246878339,-0.1026805223549898,0.7190862242893751,-0.2916109371393823,0.34148741892496326
1660782353276716,-0.7339589532310979,0.0386358434424352,0.9428244449530788,37.869032,1.524280370762998,-0.0428965392122389,0.4097202257365398,-0.1065263033426126,0.7156986184854373,-0.2935094187266378,0.34158486789055287
1660782353292728,-0.8795910582131685,0.0344853894865337,0.9231708247501338,37.885044,1.524735184858715,-0.0423904140879555,0.2856215990698419,-0.109376661548682,0.7094564337213795,-0.2948559518949981,0.43706480187187374
1660782353308740,-0.9987335011825742,0.0271610589761195,0.9463645380331124,37.901056,1.515241306884579,-0.0448113110701739,0.1582343627830144,-0.1112418048470174,0.7003372246213688,-0.2956886399692786,0.5840727947263237
1660782353324752,-1.077836270695049,-0.0216678110933088,0.9667505912870986,37.917068,1.494805912531549,-0.0495658201991068,0.0296667245621548,-0.1121404041145371,0.6883558835480845,-0.2960741946531668,0.7513234858303391
1660782353340765,-1.155352101930266,-0.0199588006408788,0.9127946898603804,37.933081,1.46250382926873,-0.0556786033707846,-0.0972115359099254,-0.1121000880889556,0.6735763216037607,-0.2961074360753264,0.9237283946225314
1660782353356777,-1.182330052643625,0.0237430380712595,0.9129167620355538,37.949093,1.417783016228934,-0.0620479796788987,-0.2189776508271541,-0.1111591835138691,0.6561196573678274,-0.2959094314751176,1.0926952655290085
1660782353372789,-1.217486839093614,-0.015075913633936,0.9428244449530788,37.965105,1.360709126123641,-0.0676978685526667,-0.3320668345093787,-0.109369494360945,0.6361668049628413,-0.2956192450560806,1.252191071115834
1660782353388801,-1.23579766536965,-0.0026245517662317,0.96235599298085,37.981117,1.292071177711443,-0.071857154484318,-0.4332528015442972,-0.1067978117735184,0.6139566793147903,-0.2953788768271216,1.3974879940201244
1660782353404813,-1.220904859998474,0.0254520485236895,1.010818646524758,37.997129,1.213359992162651,-0.0741010433832086,-0.5201067012300498,-0.1035251968740347,0.5897768098231162,-0.2953197526274717,1.525025092756797
1660782353420826,-1.214923323414969,0.1130998702983134,1.026321812771801,38.013142,1.126615339937785,-0.0745129214060956,-0.5912761490235892,-0.0996454138941988,0.563943573879072,-0.2955559340148773,1.6327514366082307
1660782353436838,-1.225055313954376,0.1134660868238341,1.03413443198291,38.029154,1.034189921071355,-0.0735538519283705,-0.6464969733345676,-0.0952624187172155,0.5367796116377409,-0.2961795504569573,1.7201476009033552
1660782353452850,-1.195147631036851,0.1349507896543835,1.108842603189135,38.045166,0.9385298163283686,-0.0717067964315075,-0.6864394444273941,-0.09048504741665,0.5085986215004549,-0.2972545251823864,1.7877043724092676
1660782353468862,-1.211139085984588,0.0831921873807886,1.07856870374609,38.061178,0.8420044243824001,-0.0692550453858149,-0.7124834727191044,-0.0854192194715893,0.4796970772482736,-0.2988127497109585,1.8364686057451345
1660782353484874,-1.242267490653849,0.069398031586175,0.9980010681315328,38.07719,0.7467782251277851,-0.0663321296525723,-0.7264111093456453,-0.0801610804863331,0.4503470622003432,-0.3008565305958775,1.8679538952332515
1660782353500887,-1.259479667353323,0.0853894865339128,0.9120622568093388,38.093203,0.6547381156737293,-0.063044358660722,-0.7300220975868894,-0.0747941063545546,0.4207912677755321,-0.3033637936437903,1.8839741109681045
1660782353516906,-1.239093614099336,0.0929579613946742,0.8874036774242775,38.109222,0.5674835372562945,-0.0594187449657989,-0.7247701991106613,-0.0693896866502566,0.3912448885876931,-0.3062918584417809,1.8861852197634041
1660782353532919,-1.22554360265507,0.1273823147936221,0.8555428397039746,38.125235,0.4863469681799559,-0.0552387859895734,-0.7115754598220244,-0.0640084136928263,0.3619031545169943,-0.3095805720996717,1.8757405771221134
1660782353548931,-1.181353475242237,0.1286030365453578,0.8542000457770653,38.141247,0.4123901239029538,-0.0500594290731942,-0.6909154021407804,-0.0587007224261981,0.3329494030942827,-0.3131559647712663,1.853285449194409
1660782353564943,-1.134599832150759,0.1410543984130621,0.8557869840543217,38.157259,0.3463440100473518,-0.0434809093300327,-0.6631238729015058,-0.0535079698516794,0.3045599923553275,-0.3169340623182,1.8191659130107538
1660782353580955,-1.062333104448005,0.185732814526589,0.8394293125810632,38.173271,0.2885138488231296,-0.0354524985255855,-0.6286888045214608,-0.0484651286694741,0.27690207915448,-0.3208264144937586,1.7738781834333166
1660782353596967,-1.024612802319371,0.2245517662317846,0.7737544823376821,38.189283,0.2387128990735888,-0.0263633322913763,-0.5883944398389725,-0.0436044539988358,0.2501234542679648,-0.3247482422223951,1.7185814028667967
1660782353612980,-0.969802395666438,0.2301670862897689,0.7367666132600901,38.205296,0.1962828618386264,-0.0168744901803464,-0.5433111863073127,-0.0389580873720792,0.2243413764164701,-0.3286263210972616,1.6551809721325323
1660782353628992,-0.9600366216525522,0.2114900434882125,0.7400625619897765,38.221308,0.1602017836188646,-0.0076526397299305,-0.4947205478958704,-0.0345579928072761,0.1996393427358804,-0.3324032150465545,1.5858458754818583
1660782353645004,-0.9604028381780728,0.1734035248340584,0.7334706645304037,38.23732,0.1292327041355343,0.000766258413369,-0.4440343355148802,-0.0304337266557765,0.1760755627322142,-0.336037220183927,1.5122769627494281
1660782353661016,-0.9774929427023727,0.1967193102922104,0.7370107576104372,38.253332,0.1020823688753241,0.00794607820183,-0.3926923973194364,-0.0266102090968115,0.1536948268882955,-0.3395015176993953,1.435484974552727
1660782353677028,-1.001907377737087,0.2051422903791868,0.6746318760967425,38.269344,0.0775721366160332,0.0135535743934792,-0.3420028931574208,-0.0231067359771565,0.1325296552868069,-0.3427858226101637,1.3564450775134813
1660782353693040,-1.001174944686046,0.1548485542076756,0.607370107576104,38.285356,0.0547991286599219,0.017472752135787,-0.2929623844917948,-0.0199365351609055,0.1125941538308104,-0.3458971761190965,1.2765231590861883
1660782353709053,-1.008133058670939,0.1121232928969249,0.5545128557259478,38.301369,0.0332354487660206,0.0198419140749133,-0.2461481864565862,-0.0171064234529871,0.0938845159143905,-0.3488558989961803,1.1970245081330395
1660782353725065,-0.99653620202945,0.1365377279316399,0.53339436942092,38.317381,0.012742524648334,0.0209490498337735,-0.2017221705499452,-0.0146173463697504,0.0763858250734515,-0.3516886432876903,1.1187746612053877
1660782353741077,-1.003860532539864,0.1843900205996798,0.5235065232318608,38.333393,-0.0064886675481842,0.0211589883908066,-0.159517567584187,-0.012465784391046,0.0600812534798979,-0.3544212852939316,1.0419625528071184
1660782353757089,-0.9953154802777142,0.1611963073167013,0.529121843289845,38.349405,-0.0240573796084935,0.0209145441852809,-0.1191822487920351,-0.0106447352050778,0.0449628993807551,-0.3570733523713526,0.9660533244775248
1660782353773101,-0.994216830701152,0.1726710917830169,0.5242389562829022,38.365417,-0.0395078620675435,0.0206835407019599,-0.0803513149316722,-0.0091437912303323,0.0310322388880108,-0.359656317943193,0.890461269434153
1660782353789114,-0.9849393453879608,0.1604638742656599,0.4885938811322194,38.38143,-0.0524817364789069,0.0208416499992771,-0.0428014885503007,-0.0079490876514443,0.0182873011968932,-0.3621749289843341,0.8153894654368867
1660782353805126,-0.9557640955214772,0.1532616159304192,0.4616159304188603,38.397442,-0.0628371181816766,0.0215859332913632,-0.0065570420350508,-0.0070436195951647,0.0067156443068903,-0.3646288361262683,0.7414743964786104
1660782353821138,-0.9237811856260012,0.160708018616007,0.4524605172808424,38.413454,-0.0707089404620851,0.0229126495513738,0.0280751707242991,-0.0064077479513728,-0.0037030920686884,-0.3670150004702303,0.6692118168493912
1660782353837188,-0.9085221637293048,0.1693751430533305,0.4502632181277182,38.429504,-0.0764915442145423,0.0246619854430539,0.0605675624221731,-0.0060196560846013,-0.0129989673914922,-0.3693315379221868,0.5992516787904235
1660782353853201,-0.9143816281376362,0.1775539787899598,0.4209658960860611,38.445517,-0.0807542313395529,0.0266227813913651,0.0902946302216567,-0.0058555095647623,-0.0212153313055165,-0.3715811547147174,0.5325218443322144
1660782353869213,-0.9370870527199204,0.1662012664988177,0.3994811932555127,38.461529,-0.0841253792546912,0.0286226236906997,0.1166371591223831,-0.00588917406749,-0.0284070336561113,-0.3737729551567401,0.46989736735114473
1660782353885225,-0.9427023727779053,0.1392233157854585,0.3682307164110776,38.477541,-0.0871709235273443,0.0305420682755636,0.1390607189967205,-0.0060919411512946,-0.0346397158644693,-0.3759225393763831,0.4122544454638046
1660782353901237,-0.9528343633173116,0.1376363775082021,0.3421072709239334,38.493553,-0.090283397900359,0.0323047273433778,0.1572202697913498,-0.0064329563569842,-0.0399899373331987,-0.378050172589997,0.3604900322967378
1660782353917249,-0.9638208590829328,0.1412985427634092,0.3141527428091857,38.509565,-0.0936119104521531,0.0339088148442309,0.1710699443489605,-0.0068803548061147,-0.0445385245715414,-0.3801775346832917,0.31508605417487195
1660782353933261,-0.9759060044251164,0.1361715114061192,0.2925459678034636,38.525577,-0.0970609061445368,0.0354587763946058,0.1808828967550337,-0.0074024775573508,-0.0483620057652951,-0.3823241313302651,0.27598897291111385
1660782353949274,-0.97773708705272,0.1121232928969249,0.2803387502861065,38.54159,-0.1003520748328401,0.037126647828062,0.1871545526157852,-0.0079688289844361,-0.0515306472491419,-0.3845040670194011,0.2429728187029528
1660782353965286,-0.9688258182650492,0.1057755397878992,0.2717936980239566,38.557602,-0.1031217304917437,0.0390734216597629,0.1904742851504813,-0.0085509465233296,-0.0541112366534402,-0.3867237809407028,0.21583262101290343
1660782353981298,-0.9591821164263372,0.1318989852750443,0.2678873884184023,38.573614,-0.1050292876123733,0.0414100071719426,0.1914403272868775,-0.0091232322917783,-0.0561690959637797,-0.3889813942132022,0.1942444661181391
1660782353997310,-0.9451438162813766,0.1253070878156714,0.2659342336156252,38.589626,-0.1058560127516423,0.0441940635035973,0.1906062736186427,-0.0096635231200428,-0.0577663725131418,-0.3912680270455123,0.17756926755898497
1660782354013322,-0.9397726405737394,0.1211566338597691,0.2554360265506981,38.605638,-0.1055721003960272,0.0474047225271175,0.1884321241143523,-0.0101534482291141,-0.0589570318593657,-0.3935708972993825,0.16489707605959636
1660782354029335,-0.9340352483405812,0.1276264591439693,0.2378576333257038,38.621651,-0.1043560779285592,0.0509079474209443,0.1852546690869801,-0.0105788881953202,-0.059784187962963,-0.3958771914758757,0.15542506249358037
1660782354045347,-0.9319600213626305,0.1290913252460521,0.2272373540856032,38.637663,-0.1025632412666271,0.0544680962320747,0.1812979443251782,-0.0109305176556378,-0.0602845458745981,-0.398177345027801,0.14875403985498525
1660782354061359,-0.932082093537804,0.1316548409246971,0.2255283436331732,38.653675,-0.1006531159459984,0.0577994167379414,0.1767240032810637,-0.0112041565848804,-0.0604953161648561,-0.4004671125746374,0.14472951330355796
1660782354077371,-0.9387960631723508,0.1406881818875414,0.240665293354696,38.669687,-0.0990952114016395,0.060630291984203,0.1716962230621871,-0.0114007765911489,-0.0604552423016138,-0.4027485877423579,0.14314266105971138
1660782354093383,-0.9584496833752958,0.0943007553215835,0.2671549553673609,38.685699,-0.0982755897341902,0.0627740725800071,0.1664002871931548,-0.0115259090902121,-0.0601995639822303,-0.4050301559695695,0.14370356751108923
1660782354109396,-0.9639429312581064,0.0645151445792322,0.2692301823453116,38.701712,-0.0984255398495491,0.064160089858847,0.1610136797238619,-0.0115883102777442,-0.0597558547952293,-0.4073250569652721,0.1461396796907759
1660782354125408,-0.9746852826733808,0.1143205920500491,0.2556801709010452,38.717724,-0.099587163097555,0.0647992595865204,0.1556939293151629,-0.0115984808507365,-0.0591446778698087,-0.4096486745351839,0.1501670851439885
1660782354141420,-0.974929427023728,0.1139543755245284,0.2431067368581674,38.733736,-0.1016199711931712,0.0647571196500205,0.1506167094213322,-0.0115677164152715,-0.0583831508699592,-0.4120152873437206,0.15539423160745863
1660782354157409,-0.969802395666438,0.0983291371023113,0.2446936751354238,38.749725,-0.104242076513269,0.0641656780907551,0.1459925469776207,-0.0115074819334057,-0.0574877904513964,-0.4144351982412487,0.16130894300502177
1660782354173421,-0.9594262607766844,0.1100480659189742,0.2694743266956587,38.765737,-0.1070923418275333,0.0632119305634293,0.1420127538586003,-0.0114286342024243,-0.056474890559402,-0.4169129368478798,0.16737135636756298
1660782354189434,-0.9652857251850158,0.1069962615396349,0.2942549782558936,38.78175,-0.1097988134581465,0.0621013314219958,0.1387690468413277,-0.0113404390865869,-0.0553599935760736,-0.4194467066268885,0.17310088905784934
1660782354205446,-0.9564965285725188,0.1010147249561299,0.3041428244449529,38.797762,-0.1120415333778446,0.0610417783236674,0.1362005457736441,-0.0112494190604939,-0.0541584033541515,-0.4220288959821972,0.17809545339638247
1660782354221458,-0.949294270237278,0.1022354467078656,0.3074387731746393,38.813774,-0.1135999666748397,0.0602296475992084,0.1340869750618282,-0.0111581689303471,-0.0528860278928374,-0.4246474846471198,0.18204859087860956
1660782354237470,-0.9375753414206152,0.1129777981231399,0.2925459678034636,38.829786,-0.1143780276771515,0.0598220140833299,0.1320961872800932,-0.0110646232193532,-0.0515600278337415,-0.4272880221584296,0.18476616667892784
1660782354253482,-0.9324483100633248,0.1210345616845955,0.276798657206073,38.845798,-0.1144040860772963,0.0599242845845476,0.1298655401096864,-0.010962116771057,-0.0501995564201474,-0.4299357124119969,0.1861582588441256
1660782354269495,-0.9364766918440526,0.1146868085755699,0.2697184710460059,38.861811,-0.1138078924208351,0.0605921553120449,0.1270692453308907,-0.0108401118468284,-0.0488253647726426,-0.4325773090290574,0.18625965340831768
1660782354285507,-0.9313496604867626,0.1105363546196684,0.265690089265278,38.877823,-0.1127805905610751,0.0618280162313893,0.123457305572708,-0.0106853612677172,-0.0474589052909382,-0.4352024692703048,0.18522184280256243
1660782354301519,-0.9373311970702676,0.1168841077286941,0.2787518120088501,38.893835,-0.111527934507617,0.0635818841517667,0.1188935802584945,-0.0104833976969285,-0.0461227886799078,-0.4378042406050787,0.18323493884909697
1660782354317531,-0.94184786755169,0.1268940260929278,0.281071183337148,38.909847,-0.1102290493251121,0.0657683986010542,0.1133992406216015,-0.0102202246428116,-0.0448397132515665,-0.4403789219041914,0.18054308699755264
1660782354333543,-0.9447775997558558,0.1342183566033421,0.2678873884184023,38.925859,-0.109010772000793,0.0682912804952077,0.1071689974924488,-0.0098839590286124,-0.0436279260245699,-0.4429256274750125,0.17751773801396312
1660782354349556,-0.9479514763103688,0.1273823147936221,0.2655680170901044,38.941872,-0.1079414453571664,0.071060765747632,0.100544143107353,-0.0094661408257135,-0.0424983146154312,-0.4454454348268052,0.17455325875644384
1660782354365568,-0.9479514763103688,0.1182269016556034,0.261417563134203,38.957884,-0.1070417054846758,0.0739956135032759,0.0939631012827071,-0.008962602729719,-0.0414558423610172,-0.4479402518097084,0.17189671219136068
1660782354381580,-0.9439230945296408,0.1203021286335541,0.2611734187838559,38.973896,-0.1063043973970891,0.0770156971440215,0.0878989966823979,-0.0083739302053316,-0.0405006653879889,-0.4504120414059514,0.1696577690214194
1660782354397592,-0.9419699397268636,0.1204242008087277,0.2743572137026016,38.989908,-0.1057132227146141,0.0800327127957297,0.0827749177111652,-0.0077054490891163,-0.0396263520575454,-0.4528626792718745,0.16790199839238124
1660782354413604,-0.9263447013046462,0.1210345616845955,0.2836346990157929,39.00592,-0.105252432871356,0.0829356520787265,0.0788740126537155,-0.0069666801711821,-0.0388190280288389,-0.455294053617926,0.16664348186217265
1660782354429617,-0.9282978561074232,0.1267719539177543,0.2955977721828029,39.021933,-0.104904850327098,0.0855789428656021,0.0762785462950254,-0.0061703736607126,-0.0380610431132535,-0.4577079580798481,0.16577917284465019
1660782354445629,-0.9293965056839856,0.12799267566949,0.3126878767071028,39.037945,-0.1046407060861208,0.0877885580383751,0.074849559502823,-0.0053312587108574,-0.0373371758553924,-0.4601057424952341,0.16509310593691687
1660782354461641,-0.9311055161364156,0.1310444800488293,0.3234302281223771,39.053957,-0.1044047155367808,0.089376471718492,0.0742512907236218,-0.0044646670035941,-0.036638719160396,-0.462487937688405,0.16433669801195971
1660782354477661,-0.9290302891584648,0.1308003356984821,0.3301441977569235,39.069977,-0.1041099451830889,0.0901532045737533,0.0740255726565944,-0.0035853646000941,-0.0359643202778049,-0.4648539113398843,0.1632891641519253
1660782354493673,-0.936354619668879,0.116639963378347,0.3187914854657814,39.085989,-0.1036442649377127,0.0899526416287738,0.0736920468577464,-0.0027068233146464,-0.0353196286818361,-0.467201505775787,0.16176108056654329
1660782354509685,-0.9348897535667962,0.1057755397878992,0.3153734645609214,39.102001,-0.102890065981767,0.088666263797959,0.0728388226026821,-0.001840846329701,-0.0347166548608475,-0.4695267883225867,0.1595946095985273
1660782354525697,-0.9322041657129776,0.0914930952925914,0.2976729991607536,39.118013,-0.1017514061357374,0.0862645669698154,0.0712016033628659,-0.0009974872043668,-0.0341725583144256,-0.4718241187217652,0.15668717128383938
1660782354541710,-0.9273212787060348,0.0878309300373841,0.2813153276874951,39.134026,-0.1001802284020329,0.0828092623664797,0.0687305007848822,-0.0001853195288902,-0.0337067246390753,-0.4740866868524918,0.15303992397256028
1660782354557722,-0.9340352483405812,0.0822156099794,0.2896162355992979,39.150038,-0.0981950184632795,0.0784631892028025,0.065602608436305,0.0005881292374659,-0.033335227976182,-0.4763075471689113,0.14880321146155595
1660782354573734,-0.927809567406729,0.07025253681239,0.2913252460517279,39.16605,-0.0958864007144282,0.0734771016633907,0.0621574068654854,0.0013161292680565,-0.0330667292092987,-0.4784807680368335,0.14422427973052737
