Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
3235.0,441.7956848,1839.118286,765.5,257.5,207.0871124,1436.239258,169.8422394,1187.536865,1660787365900000.0,4.221379157704925,53.9,0.24709749072414938,0.4281461672378389,0.115824367679179,0.0949932120629673,1.028623703785661,0.1440204285613893,0.8032924017625311,0.6641924979796067
3236.0,441.7956848,1839.118286,765.5,257.5,207.2557068,1436.123291,169.8422394,1187.536865,1660787365916666.8,4.221379157704925,53.91666675,0.24709749072414938,0.4281461672378389,0.11591866297137728,0.0949932120629673,1.028623703785661,0.1440204285613893,0.8032275411138361,0.6641924979796067
3237.0,441.7956848,1839.118286,765.5,257.5,207.4329987,1436.170532,170.1244507,1187.293335,1660787365933333.5,4.2205552350759525,53.9333335,0.24709749072414938,0.4281461672378389,0.11601782279824509,0.09515105358673766,1.028623703785661,0.1440204285613893,0.8032539631296252,0.6640562910088589
3238.0,441.7956848,1839.118286,765.5,257.5,207.3938446,1436.195801,170.1769562,1187.541138,1660787365950000.0,4.222056859728282,53.95,0.24709749072414938,0.4281461672378389,0.11599592380693659,0.09518042005124962,1.028623703785661,0.1440204285613893,0.8032680961479137,0.6641948878797668
3239.0,441.7956848,1839.118286,765.5,257.5,207.5451355,1436.065918,170.3087921,1187.560303,1660787365966666.8,4.222422171849154,53.96666675,0.24709749072414938,0.4281461672378389,0.11608054120598683,0.09525415621753225,1.028623703785661,0.1440204285613893,0.8031954522437473,0.6642056069147702
3240.0,441.7956848,1839.118286,765.5,257.5,207.5795441,1436.154053,170.3374786,1187.380981,1660787365983333.2,4.221465014003649,53.98333325,0.24709749072414938,0.4281461672378389,0.11609978602664003,0.09527020065257662,1.028623703785661,0.1440204285613893,0.8032447463814998,0.6641053116476227
3241.0,441.7956848,1839.118286,765.5,257.5,207.4703674,1436.411133,170.273407,1187.305298,1660787366000000.0,4.220912877311029,54.0,0.24709749072414938,0.4281461672378389,0.11603872321062869,0.09523436523785578,1.028623703785661,0.1440204285613893,0.8033885319029545,0.6640629819462835
3242.0,441.7956848,1839.118286,765.5,257.5,207.4703674,1436.411133,170.273407,1187.305298,1660787366016666.8,4.220912877311029,54.01666675,0.24709749072414938,0.4281461672378389,0.11603872321062869,0.09523436523785578,1.028623703785661,0.1440204285613893,0.8033885319029545,0.6640629819462835
3243.0,441.7956848,1839.118286,765.5,257.5,207.4703674,1436.411133,170.273407,1187.305298,1660787366033333.2,4.220912877311029,54.03333325,0.24709749072414938,0.4281461672378389,0.11603872321062869,0.09523436523785578,1.028623703785661,0.1440204285613893,0.8033885319029545,0.6640629819462835
3244.0,441.7956848,1839.118286,765.5,257.5,207.5719757,1436.318237,170.273407,1187.305298,1660787366050000.0,4.220912877311029,54.05,0.24709749072414938,0.4281461672378389,0.11609555300057586,0.09523436523785578,1.028623703785661,0.1440204285613893,0.8033365749253558,0.6640629819462835
3245.0,441.7956848,1839.118286,765.5,257.5,207.5115967,1436.349243,170.2481537,1187.361084,1660787366066666.5,4.221178717099122,54.0666665,0.24709749072414938,0.4281461672378389,0.11606178286676574,0.09522024100061853,1.028623703785661,0.1440204285613893,0.8033539166628625,0.6640941832030902
3246.0,441.7956848,1839.118286,765.5,257.5,207.5507202,1436.67627,170.1764679,1187.549072,1660787366083333.2,4.222100723574796,54.08333325,0.24709749072414938,0.4281461672378389,0.11608366474341358,0.09518014694377286,1.028623703785661,0.1440204285613893,0.8035368237257406,0.6641993253868744
3247.0,441.7956848,1839.118286,765.5,257.5,207.59021,1436.612915,170.2405548,1187.371094,1660787366100000.0,4.2212204435238565,54.1,0.24709749072414938,0.4281461672378389,0.11610575149261672,0.095215990915824,1.028623703785661,0.1440204285613893,0.8035013891072882,0.6640997818224686
3248.0,441.7956848,1839.118286,765.5,257.5,207.5507202,1436.67627,170.3139343,1187.361572,1660787366116666.5,4.221309558936871,54.1166665,0.24709749072414938,0.4281461672378389,0.11608366474341358,0.09525703226354292,1.028623703785661,0.1440204285613893,0.8035368237257406,0.6640944561427763
3249.0,441.7956848,1839.118286,765.5,257.5,207.5507202,1436.67627,170.4144592,1187.176392,1660787366133333.5,4.220459367631527,54.1333335,0.24709749072414938,0.4281461672378389,0.11608366474341358,0.09531325610501512,1.028623703785661,0.1440204285613893,0.8035368237257406,0.6639908844807919
3250.0,441.7956848,1839.118286,765.5,257.5,207.3739777,1436.851318,170.5164795,1187.335205,1660787366150000.0,4.221554628611761,54.15,0.24709749072414938,0.4281461672378389,0.11598481219741355,0.09537031632764797,1.028623703785661,0.1440204285613893,0.8036347285334254,0.6640797090101943
3251.0,441.7956848,1839.118286,765.5,257.5,207.3739777,1436.851318,170.5164795,1187.335205,1660787366166666.8,4.221554628611761,54.16666675,0.24709749072414938,0.4281461672378389,0.11598481219741355,0.09537031632764797,1.028623703785661,0.1440204285613893,0.8036347285334254,0.6640797090101943
3252.0,441.7956848,1839.118286,765.5,257.5,207.3222656,1436.8573,170.5164795,1187.335205,1660787366183333.5,4.221554628611761,54.1833335,0.24709749072414938,0.4281461672378389,0.11595588948361234,0.09537031632764797,1.028623703785661,0.1440204285613893,0.8036380742817891,0.6640797090101943
3253.0,441.7956848,1839.118286,765.5,257.5,207.2523193,1436.489624,170.5691528,1186.847534,1660787366200000.0,4.21890314899016,54.2,0.24709749072414938,0.4281461672378389,0.11591676833370057,0.09539977664314213,1.028623703785661,0.1440204285613893,0.8034324321260932,0.6638069533347886
3254.0,441.7956848,1839.118286,765.5,257.5,207.3844147,1436.263062,170.5691528,1186.847534,1660787366216666.8,4.21890314899016,54.21666675,0.24709749072414938,0.4281461672378389,0.11599064963901702,0.09539977664314213,1.028623703785661,0.1440204285613893,0.8033057154024592,0.6638069533347886
3255.0,441.7956848,1839.118286,765.5,257.5,207.3729858,1436.078125,170.4891357,1186.77356,1660787366233333.2,4.218330649492889,54.23333325,0.24709749072414938,0.4281461672378389,0.1159842574251297,0.09535502286825186,1.028623703785661,0.1440204285613893,0.8032022796510151,0.663765579481653
3256.0,441.7956848,1839.118286,765.5,257.5,207.3939362,1435.941772,170.4891357,1186.77356,1660787366250000.0,4.218330649492889,54.25,0.24709749072414938,0.4281461672378389,0.11599597503905798,0.09535502286825186,1.028623703785661,0.1440204285613893,0.803126017058799,0.663765579481653
3257.0,441.7956848,1839.118286,765.5,257.5,207.1602325,1435.908813,170.5691528,1186.847534,1660787366266666.8,4.21890314899016,54.26666675,0.24709749072414938,0.4281461672378389,0.11586526394379436,0.09539977664314213,1.028623703785661,0.1440204285613893,0.8031075830032458,0.6638069533347886
3258.0,441.7956848,1839.118286,765.5,257.5,206.9052582,1435.989502,170.5209503,1187.140259,1660787366283333.2,4.220462199401569,54.28333325,0.24709749072414938,0.4281461672378389,0.11572265614589866,0.09537281685786939,1.028623703785661,0.1440204285613893,0.8031527125735766,0.6639706751986745
3259.0,441.7956848,1839.118286,765.5,257.5,207.0103149,1435.91748,170.4576874,1186.948242,1660787366300000.0,4.219255376895155,54.3,0.24709749072414938,0.4281461672378389,0.11578141463505301,0.09533743375118962,1.028623703785661,0.1440204285613893,0.803112430479185,0.6638632795845733
3260.0,441.7956848,1839.118286,765.5,257.5,206.9930725,1435.930786,170.4576874,1186.948242,1660787366316666.5,4.219255376895155,54.3166665,0.24709749072414938,0.4281461672378389,0.11577177091529603,0.09533743375118962,1.028623703785661,0.1440204285613893,0.8031198725600488,0.6638632795845733
3261.0,441.7956848,1839.118286,765.5,257.5,206.8199158,1435.819946,170.4624786,1187.005249,1660787366333333.2,4.2195864384575685,54.33333325,0.24709749072414938,0.4281461672378389,0.11567492391668524,0.09534011348197534,1.028623703785661,0.1440204285613893,0.8030578794559644,0.6638951637498975
3262.0,441.7956848,1839.118286,765.5,257.5,206.5503387,1435.62085,170.4624786,1187.005249,1660787366350000.0,4.2195864384575685,54.35,0.24709749072414938,0.4281461672378389,0.1155241487342684,0.09534011348197534,1.028623703785661,0.1440204285613893,0.8029465245385087,0.6638951637498975
3263.0,441.7956848,1839.118286,765.5,257.5,206.5,1435.5,170.3925476,1186.873047,1660787366366666.5,4.218704647737119,54.3666665,0.24709749072414938,0.4281461672378389,0.11549599416670636,0.09530100088939389,1.028623703785661,0.1440204285613893,0.802878932815046,0.6638212228229202
3264.0,441.7956848,1839.118286,765.5,257.5,206.5608521,1435.268799,170.4473724,1186.79126,1660787366383333.5,4.218349551039815,54.3833335,0.24709749072414938,0.4281461672378389,0.11553002890659321,0.09533166454450764,1.028623703785661,0.1440204285613893,0.8027496214864874,0.6637754791382958
3265.0,441.7956848,1839.118286,765.5,257.5,206.5608521,1435.268799,170.4473724,1186.79126,1660787366400000.0,4.218349551039815,54.4,0.24709749072414938,0.4281461672378389,0.11553002890659321,0.09533166454450764,1.028623703785661,0.1440204285613893,0.8027496214864874,0.6637754791382958
3266.0,441.7956848,1839.118286,765.5,257.5,206.5231781,1435.539795,170.4473724,1186.79126,1660787366416666.8,4.218349551039815,54.41666675,0.24709749072414938,0.4281461672378389,0.11550895773911506,0.09533166454450764,1.028623703785661,0.1440204285613893,0.8029011902634133,0.6637754791382958
3267.0,441.7956848,1839.118286,765.5,257.5,206.5231781,1435.539795,170.4427338,1186.71106,1660787366433333.5,4.217888136757604,54.4333335,0.24709749072414938,0.4281461672378389,0.11550895773911506,0.09532907016330405,1.028623703785661,0.1440204285613893,0.8029011902634133,0.6637306230669537
3268.0,441.7956848,1839.118286,765.5,257.5,206.5231781,1435.539795,170.4427338,1186.71106,1660787366450000.0,4.217888136757604,54.45,0.24709749072414938,0.4281461672378389,0.11550895773911506,0.09532907016330405,1.028623703785661,0.1440204285613893,0.8029011902634133,0.6637306230669537
3269.0,441.7956848,1839.118286,765.5,257.5,207.079422,1435.64856,170.1524811,1186.430908,1660787366466666.8,4.2157462011602345,54.46666675,0.24709749072414938,0.4281461672378389,0.11582006641819334,0.09516673106332307,1.028623703785661,0.1440204285613893,0.8029620228145298,0.6635739333151
3270.0,441.7956848,1839.118286,765.5,257.5,207.079422,1435.64856,170.368515,1186.63147,1660787366483333.2,4.217295425188758,54.48333325,0.24709749072414938,0.4281461672378389,0.11582006641819334,0.09528755939288341,1.028623703785661,0.1440204285613893,0.8029620228145298,0.6636861081702189
3271.0,441.7956848,1839.118286,765.5,257.5,207.2696686,1435.5,170.368515,1186.63147,1660787366500000.0,4.217295425188758,54.5,0.24709749072414938,0.4281461672378389,0.11592647184290925,0.09528755939288341,1.028623703785661,0.1440204285613893,0.802878932815046,0.6636861081702189
3272.0,441.7956848,1839.118286,765.5,257.5,207.4055023,1435.115723,170.1524811,1186.430908,1660787366516666.8,4.2157462011602345,54.51666675,0.24709749072414938,0.4281461672378389,0.11600244398926685,0.09516673106332307,1.028623703785661,0.1440204285613893,0.802664005676303,0.6635739333151
3273.0,441.7956848,1839.118286,765.5,257.5,207.4678345,1434.885376,170.3417969,1186.582031,1660787366533333.2,4.216964888925537,54.53333325,0.24709749072414938,0.4281461672378389,0.11603730655298404,0.09527261588914615,1.028623703785661,0.1440204285613893,0.802535171992195,0.6636584568072377
3274.0,441.7956848,1839.118286,765.5,257.5,207.3782196,1434.974243,170.2274323,1186.5,1660787366550000.0,4.216280827187318,54.55,0.24709749072414938,0.4281461672378389,0.11598718470326175,0.09520865146699373,1.028623703785661,0.1440204285613893,0.8025848755394763,0.6636125766527705
3275.0,441.7956848,1839.118286,765.5,257.5,207.3782196,1434.974243,170.2979584,1186.629395,1660787366566666.5,4.217146941129047,54.5666665,0.24709749072414938,0.4281461672378389,0.11598718470326175,0.09524809690057338,1.028623703785661,0.1440204285613893,0.8025848755394763,0.6636849476172508
3276.0,441.7956848,1839.118286,765.5,257.5,207.3585968,1434.624512,170.5235291,1186.5,1660787366583333.2,4.216854278425477,54.58333325,0.24709749072414938,0.4281461672378389,0.11597620961951194,0.095374259187505,1.028623703785661,0.1440204285613893,0.802389270069569,0.6636125766527705
3277.0,441.7956848,1839.118286,765.5,257.5,207.3623199,1434.62207,170.8392181,1186.352905,1660787366600000.0,4.216634630334808,54.6,0.24709749072414938,0.4281461672378389,0.11597829195915302,0.09555082487710546,1.028623703785661,0.1440204285613893,0.8023879042525337,0.6635303060316472
3278.0,441.7956848,1839.118286,765.5,257.5,207.4389038,1434.580078,170.5219116,1186.643799,1660787366616666.5,4.217662127309327,54.6166665,0.24709749072414938,0.4281461672378389,0.11602112553623614,0.09537335451549259,1.028623703785661,0.1440204285613893,0.8023644180162768,0.6636930038124081
3279.0,441.7956848,1839.118286,765.5,257.5,207.6666718,1434.55481,170.7790222,1186.471924,1660787366633333.5,4.217189790445887,54.6333335,0.24709749072414938,0.4281461672378389,0.11614851677884806,0.09551715715160784,1.028623703785661,0.1440204285613893,0.8023502855572909,0.6635968736719848
3280.0,441.7956848,1839.118286,765.5,257.5,207.8315125,1434.498169,170.6086884,1186.085205,1660787366650000.0,4.214680812935992,54.65,0.24709749072414938,0.4281461672378389,0.11624071261674461,0.09542188900840592,1.028623703785661,0.1440204285613893,0.802318606096731,0.663380580716207
3281.0,441.7956848,1839.118286,765.5,257.5,207.5068512,1434.683838,171.1511383,1186.306396,1660787366666666.8,4.216973258911686,54.66666675,0.24709749072414938,0.4281461672378389,0.11605912869611044,0.09572528266693442,1.028623703785661,0.1440204285613893,0.8024224512577041,0.6635042934253872
3282.0,441.7956848,1839.118286,765.5,257.5,207.6233978,1434.780151,171.1103668,1185.993286,1660787366683333.5,4.215128701233471,54.6833335,0.24709749072414938,0.4281461672378389,0.11612431351661286,0.09570247905954377,1.028623703785661,0.1440204285613893,0.8024763193724072,0.6633291701772829
3283.0,441.7956848,1839.118286,765.5,257.5,208.5586243,1434.595459,171.1437836,1185.851807,1660787366700000.0,4.214395275893177,54.7,0.24709749072414938,0.4281461672378389,0.11664738816256225,0.09572116916384338,1.028623703785661,0.1440204285613893,0.8023730206501086,0.6632500405997589
3284.0,441.7956848,1839.118286,765.5,257.5,208.6098633,1434.500488,171.1920471,1185.889648,1660787366716666.8,4.214701251909885,54.71666675,0.24709749072414938,0.4281461672378389,0.11667604627028674,0.09574816306657685,1.028623703785661,0.1440204285613893,0.802319903119542,0.6632712051707771
3285.0,441.7956848,1839.118286,765.5,257.5,209.2180328,1434.363037,171.2004547,1185.581055,1660787366733333.2,4.212978158875747,54.73333325,0.24709749072414938,0.4281461672378389,0.11701619707427885,0.09575286545941247,1.028623703785661,0.1440204285613893,0.8022430264130326,0.663098608292676
3286.0,441.7956848,1839.118286,765.5,257.5,209.0986328,1434.245972,171.161911,1185.169067,1660787366750000.0,4.210584427607793,54.75,0.24709749072414938,0.4281461672378389,0.11694941633963717,0.09573130786643251,1.028623703785661,0.1440204285613893,0.802177551650044,0.6628681823186093
3287.0,441.7956848,1839.118286,765.5,257.5,209.0986328,1434.245972,171.1519623,1185.026978,1660787366766666.8,4.2097658393941,54.76666675,0.24709749072414938,0.4281461672378389,0.11694941633963717,0.09572574353230581,1.028623703785661,0.1440204285613893,0.802177551650044,0.6627887115664779
3288.0,441.7956848,1839.118286,765.5,257.5,209.0,1433.796143,171.2247467,1184.901489,1660787366783333.2,4.209198861990206,54.78333325,0.24709749072414938,0.4281461672378389,0.11689425075468102,0.0957664520390265,1.028623703785661,0.1440204285613893,0.8019259611049593,0.6627185252380905
3289.0,441.7956848,1839.118286,765.5,257.5,209.0,1433.796143,171.2363129,1184.970093,1660787366800000.0,4.209606901716859,54.8,0.24709749072414938,0.4281461672378389,0.11689425075468102,0.09577292104516565,1.028623703785661,0.1440204285613893,0.8019259611049593,0.662756895636075
3290.0,441.7956848,1839.118286,765.5,257.5,208.7967529,1433.737549,171.4861145,1184.638916,1660787366816666.5,4.208219924227366,54.8166665,0.24709749072414938,0.4281461672378389,0.11678057411605633,0.0959126357383203,1.028623703785661,0.1440204285613893,0.8018931893263529,0.6625716674672608
3291.0,441.7956848,1839.118286,765.5,257.5,209.2696686,1433.5,171.7505493,1184.600464,1660787366833333.2,4.208506174595645,54.83333325,0.24709749072414938,0.4281461672378389,0.11704507711328897,0.09606053481879619,1.028623703785661,0.1440204285613893,0.8017603275446662,0.6625501611623326
3292.0,441.7956848,1839.118286,765.5,257.5,209.3819733,1433.381958,171.728241,1184.603027,1660787366850000.0,4.208478237278381,54.85,0.24709749072414938,0.4281461672378389,0.11710788942794319,0.09604805772781959,1.028623703785661,0.1440204285613893,0.8016943063430031,0.6625515946549865
3293.0,441.7956848,1839.118286,765.5,257.5,209.6124268,1433.387573,171.6729126,1184.53125,1660787366866666.5,4.207969348362305,54.8666665,0.24709749072414938,0.4281461672378389,0.11723678267778193,0.09601711240789874,1.028623703785661,0.1440204285613893,0.8016974468272997,0.6625114495897404
3294.0,441.7956848,1839.118286,765.5,257.5,209.6124268,1433.387573,171.5512848,1184.532104,1660787366883333.5,4.207743092335081,54.8833335,0.24709749072414938,0.4281461672378389,0.11723678267778193,0.0959490856588464,1.028623703785661,0.1440204285613893,0.8016974468272997,0.6625119272341908
3295.0,441.7956848,1839.118286,765.5,257.5,209.6124268,1433.387573,171.5131531,1184.414429,1660787366900000.0,4.207008939738329,54.9,0.24709749072414938,0.4281461672378389,0.11723678267778193,0.09592775849855215,1.028623703785661,0.1440204285613893,0.8016974468272997,0.6624461112965949
3296.0,441.7956848,1839.118286,765.5,257.5,209.6285706,1433.05481,171.7253723,1184.599609,1660787366916666.8,4.208453557306045,54.91666675,0.24709749072414938,0.4281461672378389,0.11724581194766388,0.09604645325635003,1.028623703785661,0.1440204285613893,0.8015113316045062,0.6625496829585794
3297.0,441.7956848,1839.118286,765.5,257.5,209.2563324,1433.106689,171.4812469,1184.4375,1660787366933333.5,4.2070780220588535,54.9333335,0.24709749072414938,0.4281461672378389,0.11703761814148556,0.09590991327681324,1.028623703785661,0.1440204285613893,0.8015403476659171,0.6624590149676914
3298.0,441.7956848,1839.118286,765.5,257.5,209.4513245,1433.213013,171.4812469,1184.4375,1660787366950000.0,4.2070780220588535,54.95,0.24709749072414938,0.4281461672378389,0.11714667773685676,0.09590991327681324,1.028623703785661,0.1440204285613893,0.801599814959301,0.6624590149676914
3299.0,441.7956848,1839.118286,765.5,257.5,209.4513245,1433.213013,171.5194855,1184.480469,1660787366966666.8,4.207392287209177,54.96666675,0.24709749072414938,0.4281461672378389,0.11714667773685676,0.09593130022655921,1.028623703785661,0.1440204285613893,0.801599814959301,0.6624830476426229
3300.0,441.7956848,1839.118286,765.5,257.5,209.1633911,1433.309326,171.6275787,1184.308594,1660787366983333.2,4.20663116617348,54.98333325,0.24709749072414938,0.4281461672378389,0.11698563582747759,0.09599175703816532,1.028623703785661,0.1440204285613893,0.8016536830740041,0.6623869175021997
3301.0,441.7956848,1839.118286,765.5,257.5,209.0108643,1433.18457,171.4444427,1184.086182,1660787367000000.0,4.205033867763776,55.0,0.24709749072414938,0.4281461672378389,0.11690032718630052,0.09588932859076718,1.028623703785661,0.1440204285613893,0.8015839067144482,0.6622625218845017
3302.0,441.7956848,1839.118286,765.5,257.5,209.0108643,1433.18457,171.3863068,1184.194214,1660787367016666.8,4.205530389190565,55.01666675,0.24709749072414938,0.4281461672378389,0.11690032718630052,0.09585681302869806,1.028623703785661,0.1440204285613893,0.8015839067144482,0.6623229444667866
3303.0,441.7956848,1839.118286,765.5,257.5,208.8250885,1432.865845,171.3863068,1184.194214,1660787367033333.2,4.205530389190565,55.03333325,0.24709749072414938,0.4281461672378389,0.116796422291806,0.09585681302869806,1.028623703785661,0.1440204285613893,0.8014056429820474,0.6623229444667866
3304.0,441.7956848,1839.118286,765.5,257.5,208.7688904,1433.01001,171.3126373,1184.039063,1660787367050000.0,4.204519097390457,55.05,0.24709749072414938,0.4281461672378389,0.11676499054638335,0.09581560948321494,1.028623703785661,0.1440204285613893,0.8014862748464495,0.6622361681036342
3305.0,441.7956848,1839.118286,765.5,257.5,208.6980591,1432.905884,171.3126373,1184.039063,1660787367066666.5,4.204519097390457,55.0666665,0.24709749072414938,0.4281461672378389,0.11672537441363942,0.09581560948321494,1.028623703785661,0.1440204285613893,0.8014280369002578,0.6622361681036342
3306.0,441.7956848,1839.118286,765.5,257.5,208.8311005,1432.929565,171.2183075,1183.922485,1660787367083333.2,4.203685563195372,55.08333325,0.24709749072414938,0.4281461672378389,0.11679978481924877,0.095762850577498,1.028623703785661,0.1440204285613893,0.8014412817459616,0.6621709657210291
3307.0,441.7956848,1839.118286,765.5,257.5,208.7641754,1432.877563,171.0436707,1184.170166,1660787367100000.0,4.204743914769861,55.1,0.24709749072414938,0.4281461672378389,0.11676235343445843,0.09566517575505688,1.028623703785661,0.1440204285613893,0.8014121968903266,0.6623094943570156
3308.0,441.7956848,1839.118286,765.5,257.5,208.1391754,1432.589478,170.7363892,1184.063232,1660787367116666.5,4.203558545922938,55.1166665,0.24709749072414938,0.4281461672378389,0.11641278928746476,0.09549331240236178,1.028623703785661,0.1440204285613893,0.801251070190668,0.6622496858890241
3309.0,441.7956848,1839.118286,765.5,257.5,208.1391754,1432.589478,170.8611145,1183.935913,1660787367133333.5,4.203081947265213,55.1333335,0.24709749072414938,0.4281461672378389,0.11641278928746476,0.09556307159132664,1.028623703785661,0.1440204285613893,0.801251070190668,0.6621784760368145
3310.0,441.7956848,1839.118286,765.5,257.5,207.726532,1432.536377,170.5180511,1183.953247,1660787367150000.0,4.202525434459813,55.15,0.24709749072414938,0.4281461672378389,0.11618199674645105,0.09537119532766944,1.028623703785661,0.1440204285613893,0.8012213706614366,0.6621881709886928
3311.0,441.7956848,1839.118286,765.5,257.5,207.615387,1432.504639,170.8365173,1183.613647,1660787367166666.8,4.201228278794841,55.16666675,0.24709749072414938,0.4281461672378389,0.11611983305506288,0.09554931431254833,1.028623703785661,0.1440204285613893,0.801203619514401,0.6619982318137823
3312.0,441.7956848,1839.118286,765.5,257.5,207.615387,1432.504639,170.7807007,1183.5,1660787367183333.5,4.200485401315095,55.1833335,0.24709749072414938,0.4281461672378389,0.11611983305506288,0.095518095941081,1.028623703785661,0.1440204285613893,0.801203619514401,0.6619346687472009
3313.0,441.7956848,1839.118286,765.5,257.5,207.6258545,1432.322021,170.6423798,1183.406128,1660787367200000.0,4.199696784230318,55.2,0.24709749072414938,0.4281461672378389,0.11612568755539673,0.09544073269720915,1.028623703785661,0.1440204285613893,0.8011014807857679,0.6618821658902304
3314.0,441.7956848,1839.118286,765.5,257.5,207.6258545,1432.322021,170.7444458,1183.402222,1660787367216666.8,4.199868811956409,55.21666675,0.24709749072414938,0.4281461672378389,0.11612568755539673,0.09549781847997245,1.028623703785661,0.1440204285613893,0.8011014807857679,0.6618799812541373
3315.0,441.7956848,1839.118286,765.5,257.5,207.2505798,1432.5,170.835495,1183.307373,1660787367233333.2,4.199510395408599,55.23333325,0.24709749072414938,0.4281461672378389,0.11591579542676664,0.09554874253746438,1.028623703785661,0.1440204285613893,0.8012010249094764,0.6618269319584922
3316.0,441.7956848,1839.118286,765.5,257.5,207.3696136,1432.489746,170.9004364,1183.242432,1660787367250000.0,4.199269828358438,55.25,0.24709749072414938,0.4281461672378389,0.11598237134478331,0.09558506443361729,1.028623703785661,0.1440204285613893,0.8011952898202551,0.6617906102860603
3317.0,441.7956848,1839.118286,765.5,257.5,207.3696136,1432.489746,171.0931702,1183.109741,1660787367266666.8,4.198891608357369,55.26666675,0.24709749072414938,0.4281461672378389,0.11598237134478331,0.09569286095584746,1.028623703785661,0.1440204285613893,0.8011952898202551,0.6617163958600943
3318.0,441.7956848,1839.118286,765.5,257.5,207.2029419,1432.316284,171.2202759,1182.953247,1660787367283333.2,4.198255386887727,55.28333325,0.24709749072414938,0.4281461672378389,0.11588915142376174,0.0957639515088051,1.028623703785661,0.1440204285613893,0.8010982720665498,0.6616288683535029
3319.0,441.7956848,1839.118286,765.5,257.5,207.2029419,1432.316284,171.2642975,1182.976318,1660787367300000.0,4.198467712214074,55.3,0.24709749072414938,0.4281461672378389,0.11588915142376174,0.09578857290569039,1.028623703785661,0.1440204285613893,0.8010982720665498,0.6616417720245994
3320.0,441.7956848,1839.118286,765.5,257.5,207.0627136,1432.166138,171.2854309,1182.84436,1660787367316666.5,4.197768612245714,55.3166665,0.24709749072414938,0.4281461672378389,0.11581072136604353,0.0958003928720009,1.028623703785661,0.1440204285613893,0.8010142950130866,0.661567967567465
3321.0,441.7956848,1839.118286,765.5,257.5,207.0627136,1432.166138,171.436554,1182.365601,1660787367333333.2,4.1953734979569575,55.33333325,0.24709749072414938,0.4281461672378389,0.11581072136604353,0.09588491642006897,1.028623703785661,0.1440204285613893,0.8010142950130866,0.6613001963971441
3322.0,441.7956848,1839.118286,765.5,257.5,206.9185181,1432.188354,171.436554,1182.365601,1660787367350000.0,4.1953734979569575,55.35,0.24709749072414938,0.4281461672378389,0.11573007244291102,0.09588491642006897,1.028623703785661,0.1440204285613893,0.8010267204804299,0.6613001963971441
3323.0,441.7956848,1839.118286,765.5,257.5,206.9185181,1432.188354,171.436554,1182.365601,1660787367366666.5,4.1953734979569575,55.3666665,0.24709749072414938,0.4281461672378389,0.11573007244291102,0.09588491642006897,1.028623703785661,0.1440204285613893,0.8010267204804299,0.6613001963971441
3324.0,441.7956848,1839.118286,765.5,257.5,206.5178528,1431.752441,170.8928528,1182.511963,1660787367383333.5,4.195167967921149,55.3833335,0.24709749072414938,0.4281461672378389,0.11550597928479188,0.09558082290615307,1.028623703785661,0.1440204285613893,0.8007829131908165,0.6613820570494358
3325.0,441.7956848,1839.118286,765.5,257.5,206.5511017,1431.305298,170.8928528,1182.511963,1660787367400000.0,4.195167967921149,55.4,0.24709749072414938,0.4281461672378389,0.11552457548217905,0.09558082290615307,1.028623703785661,0.1440204285613893,0.8005328249326098,0.6613820570494358
3326.0,441.7956848,1839.118286,765.5,257.5,206.2642822,1431.528564,170.7388611,1182.414063,1660787367416666.8,4.1943299601916575,55.41666675,0.24709749072414938,0.4281461672378389,0.1153641565800052,0.09549469494254571,1.028623703785661,0.1440204285613893,0.8006576981947581,0.6613273013214507
3327.0,441.7956848,1839.118286,765.5,257.5,206.051712,1431.586304,170.7388611,1182.414063,1660787367433333.5,4.1943299601916575,55.4333335,0.24709749072414938,0.4281461672378389,0.11524526550698239,0.09549469494254571,1.028623703785661,0.1440204285613893,0.8006899923289139,0.6613273013214507
3328.0,441.7956848,1839.118286,765.5,257.5,206.0925903,1431.529419,170.469696,1182.248901,1660787367450000.0,4.192898780472775,55.45,0.24709749072414938,0.4281461672378389,0.11526812884789446,0.09534415019281456,1.028623703785661,0.1440204285613893,0.8006581763985111,0.6612349257796175
3329.0,441.7956848,1839.118286,765.5,257.5,206.3168335,1431.481812,170.469696,1182.248901,1660787367466666.8,4.192898780472775,55.46666675,0.24709749072414938,0.4281461672378389,0.11539354866057787,0.09534415019281456,1.028623703785661,0.1440204285613893,0.8006315496779577,0.6612349257796175
3330.0,441.7956848,1839.118286,765.5,257.5,206.3168335,1431.481812,170.5241241,1182.265381,1660787367483333.2,4.193093683738272,55.48333325,0.24709749072414938,0.4281461672378389,0.11539354866057787,0.09537459197257293,1.028623703785661,0.1440204285613893,0.8006315496779577,0.6612441430870454
3331.0,441.7956848,1839.118286,765.5,257.5,206.3168335,1431.481812,170.5241241,1182.265381,1660787367500000.0,4.193093683738272,55.5,0.24709749072414938,0.4281461672378389,0.11539354866057787,0.09537459197257293,1.028623703785661,0.1440204285613893,0.8006315496779577,0.6612441430870454
