Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2983.0,441.7956848,1839.118286,765.5,257.5,209.5724182,1439.9552,177.5735779,1190.858887,1660787361700000.0,4.255199030927537,49.7
2984.0,441.7956848,1839.118286,765.5,257.5,209.6180267,1439.618042,177.5735779,1190.858887,1660787361716666.8,4.255199030927537,49.71666675
2985.0,441.7956848,1839.118286,765.5,257.5,209.6180267,1439.618042,176.265213,1189.951294,1660787361733333.2,4.247497313839077,49.73333325
2986.0,441.7956848,1839.118286,765.5,257.5,208.8467865,1439.686523,175.9821014,1190.051514,1660787361750000.0,4.247535731756865,49.75
2987.0,441.7956848,1839.118286,765.5,257.5,208.1407471,1440.186279,175.6911163,1190.140015,1660787361766666.8,4.247490299530882,49.76666675
2988.0,441.7956848,1839.118286,765.5,257.5,207.5,1439.730347,175.5249329,1190.412109,1660787361783333.2,4.248735933254532,49.78333325
2989.0,441.7956848,1839.118286,765.5,257.5,207.6608582,1440.148682,175.5249329,1190.412109,1660787361800000.0,4.248735933254532,49.8
2990.0,441.7956848,1839.118286,765.5,257.5,207.5479431,1440.398438,175.5582581,1190.539307,1660787361816666.5,4.249530394441504,49.8166665
2991.0,441.7956848,1839.118286,765.5,257.5,207.0923309,1440.889648,175.625351,1190.515137,1660787361833333.2,4.249519706316832,49.83333325
2992.0,441.7956848,1839.118286,765.5,257.5,206.6530304,1440.769531,175.6533356,1190.258667,1660787361850000.0,4.248099685443017,49.85
2993.0,441.7956848,1839.118286,765.5,257.5,206.4204559,1441.137573,175.9160309,1189.842285,1660787361866666.5,4.246208725098042,49.8666665
2994.0,441.7956848,1839.118286,765.5,257.5,205.3836212,1440.895874,175.8625946,1189.758301,1660787361883333.5,4.2456251940525975,49.8833335
2995.0,441.7956848,1839.118286,765.5,257.5,205.3513794,1441.079468,175.8457642,1189.888062,1660787361900000.0,4.246338018264392,49.9
2996.0,441.7956848,1839.118286,765.5,257.5,205.1017151,1441.044067,175.8457642,1189.888062,1660787361916666.8,4.246338018264392,49.91666675
2997.0,441.7956848,1839.118286,765.5,257.5,204.706665,1440.58667,175.625,1189.875,1660787361933333.5,4.2458431652807445,49.9333335
2998.0,441.7956848,1839.118286,765.5,257.5,203.8167877,1440.5,175.625,1189.875,1660787361950000.0,4.2458431652807445,49.95
2999.0,441.7956848,1839.118286,765.5,257.5,204.0574341,1440.04248,175.4289856,1189.597046,1660787361966666.8,4.243876016582125,49.96666675
3000.0,441.7956848,1839.118286,765.5,257.5,203.5036469,1440.343018,175.1338654,1189.564331,1660787361983333.2,4.243126387829261,49.98333325
3001.0,441.7956848,1839.118286,765.5,257.5,203.607666,1440.822998,175.0283203,1189.121948,1660787362000000.0,4.240392662674663,50.0
3002.0,441.7956848,1839.118286,765.5,257.5,202.9575348,1440.952393,173.7643738,1189.413818,1660787362016666.8,4.239642828077211,50.01666675
3003.0,441.7956848,1839.118286,765.5,257.5,202.8365631,1440.593506,174.8888855,1189.293091,1660787362033333.2,4.241106279691369,50.03333325
3004.0,441.7956848,1839.118286,765.5,257.5,202.4157562,1440.302979,174.0129395,1189.789673,1660787362050000.0,4.242269273608833,50.05
3005.0,441.7956848,1839.118286,765.5,257.5,202.4566345,1440.659912,174.0129395,1189.789673,1660787362066666.5,4.242269273608833,50.0666665
3006.0,441.7956848,1839.118286,765.5,257.5,202.15802,1440.587036,173.5344849,1188.594849,1660787362083333.2,4.234528965141884,50.08333325
3007.0,441.7956848,1839.118286,765.5,257.5,201.7603149,1440.473755,173.5344849,1188.594849,1660787362100000.0,4.234528965141884,50.1
3008.0,441.7956848,1839.118286,765.5,257.5,201.6234283,1440.442505,173.607666,1188.498535,1660787362116666.5,4.23412040296312,50.1166665
3009.0,441.7956848,1839.118286,765.5,257.5,201.5589905,1439.776611,173.6417389,1188.277222,1660787362133333.5,4.232924866450004,50.1333335
3010.0,441.7956848,1839.118286,765.5,257.5,201.5,1439.730347,173.6200714,1188.078857,1660787362150000.0,4.231753949623213,50.15
3011.0,441.7956848,1839.118286,765.5,257.5,201.5,1439.730347,174.7813263,1188.002686,1660787362166666.8,4.2335295904602654,50.16666675
3012.0,441.7956848,1839.118286,765.5,257.5,201.5,1439.730347,173.4824524,1188.119873,1660787362183333.5,4.231724277010434,50.1833335
3013.0,441.7956848,1839.118286,765.5,257.5,201.5,1439.730347,173.0243835,1187.921387,1660787362200000.0,4.229718019329287,50.2
3014.0,441.7956848,1839.118286,765.5,257.5,201.5,1439.5,172.2756958,1188.65918,1660787362216666.8,4.232470343715339,50.21666675
3015.0,441.7956848,1839.118286,765.5,257.5,201.6124268,1439.612427,172.2756958,1188.65918,1660787362233333.2,4.232470343715339,50.23333325
3016.0,441.7956848,1839.118286,765.5,257.5,201.6124268,1439.612427,171.7040253,1189.474121,1660787362250000.0,4.235995006182882,50.25
3017.0,441.7956848,1839.118286,765.5,257.5,201.6094666,1439.425781,171.8287506,1189.694214,1660787362266666.8,4.2374913217095695,50.26666675
3018.0,441.7956848,1839.118286,765.5,257.5,201.9649658,1439.612427,171.8129272,1189.336792,1660787362283333.2,4.235425931758011,50.28333325
3019.0,441.7956848,1839.118286,765.5,257.5,202.927124,1439.188599,172.3713379,1189.014648,1660787362300000.0,4.234677683419042,50.3
3020.0,441.7956848,1839.118286,765.5,257.5,203.5,1439.5,172.297226,1189.5,1660787362316666.5,4.237297636272375,50.3166665
3021.0,441.7956848,1839.118286,765.5,257.5,203.9121552,1439.526978,172.7700195,1190.266113,1660787362333333.2,4.242587649146552,50.33333325
3022.0,441.7956848,1839.118286,765.5,257.5,204.6756744,1439.473022,173.1021576,1190.284912,1660787362350000.0,4.243340642399953,50.35
3023.0,441.7956848,1839.118286,765.5,257.5,205.1827545,1439.565552,172.839798,1190.320435,1660787362366666.5,4.243033763860286,50.3666665
3024.0,441.7956848,1839.118286,765.5,257.5,205.5,1439.5,173.1497192,1190.466064,1660787362383333.5,4.244468805582284,50.3833335
3025.0,441.7956848,1839.118286,765.5,257.5,206.1313782,1439.660156,173.1497192,1190.466064,1660787362400000.0,4.244468805582284,50.4
3026.0,441.7956848,1839.118286,765.5,257.5,206.3243256,1439.526978,173.1497192,1190.466064,1660787362416666.8,4.244468805582284,50.41666675
3027.0,441.7956848,1839.118286,765.5,257.5,206.3219604,1439.328735,173.6609192,1189.991333,1660787362433333.5,4.242744044259228,50.4333335
3028.0,441.7956848,1839.118286,765.5,257.5,207.0193024,1439.337158,173.8255463,1189.694702,1660787362450000.0,4.241365540905388,50.45
3029.0,441.7956848,1839.118286,765.5,257.5,207.0193024,1439.337158,173.8412628,1189.606323,1660787362466666.8,4.240890641417941,50.46666675
3030.0,441.7956848,1839.118286,765.5,257.5,207.1898193,1438.800903,173.3389282,1189.338989,1660787362483333.2,4.238396310847678,50.48333325
3031.0,441.7956848,1839.118286,765.5,257.5,207.4551086,1437.965576,173.5,1189.0,1660787362500000.0,4.236772523927442,50.5
3032.0,441.7956848,1839.118286,765.5,257.5,207.7753143,1437.808594,173.8498535,1188.699707,1660787362516666.8,4.2357310208216346,50.51666675
3033.0,441.7956848,1839.118286,765.5,257.5,207.7494202,1437.541992,173.8498535,1188.699707,1660787362533333.2,4.2357310208216346,50.53333325
3034.0,441.7956848,1839.118286,765.5,257.5,207.9963074,1437.751587,173.8117218,1188.601807,1660787362550000.0,4.23509975924211,50.55
3035.0,441.7956848,1839.118286,765.5,257.5,208.295578,1437.906128,173.8117218,1188.601807,1660787362566666.5,4.23509975924211,50.5666665
3036.0,441.7956848,1839.118286,765.5,257.5,208.5805359,1437.866943,174.9614563,1188.188232,1660787362583333.2,4.2349295938459495,50.58333325
3037.0,441.7956848,1839.118286,765.5,257.5,209.004364,1437.406372,175.1231842,1188.115967,1660787362600000.0,4.234823175480086,50.6
3038.0,441.7956848,1839.118286,765.5,257.5,209.5,1437.5,175.1214294,1188.178589,1660787362616666.5,4.23517739513795,50.6166665
3039.0,441.7956848,1839.118286,765.5,257.5,209.6180267,1437.381958,175.0527649,1188.352539,1660787362633333.5,4.236040758600372,50.6333335
3040.0,441.7956848,1839.118286,765.5,257.5,209.8086395,1437.224731,175.3850098,1188.245483,1660787362650000.0,4.236057809488934,50.65
3041.0,441.7956848,1839.118286,765.5,257.5,209.8086395,1437.224731,175.3850098,1188.245483,1660787362666666.8,4.236057809488934,50.66666675
3042.0,441.7956848,1839.118286,765.5,257.5,210.0859528,1437.335693,175.6430511,1187.950073,1660787362683333.5,4.2348567865786135,50.6833335
3043.0,441.7956848,1839.118286,765.5,257.5,210.4671478,1436.935425,175.9268341,1188.143677,1660787362700000.0,4.236497278468447,50.7
3044.0,441.7956848,1839.118286,765.5,257.5,210.6924744,1436.841797,175.6824188,1187.813599,1660787362716666.8,4.2341513692021655,50.71666675
3045.0,441.7956848,1839.118286,765.5,257.5,211.0438843,1436.160889,175.8510132,1187.666626,1660787362733333.2,4.2336287744315655,50.73333325
3046.0,441.7956848,1839.118286,765.5,257.5,211.3398438,1436.131348,176.770462,1186.950073,1660787362750000.0,4.231253206991794,50.75
3047.0,441.7956848,1839.118286,765.5,257.5,211.5,1435.730347,176.9109802,1186.848511,1660787362766666.8,4.230933929771706,50.76666675
3048.0,441.7956848,1839.118286,765.5,257.5,211.5,1435.5,177.236618,1186.687256,1660787362783333.2,4.230615667926562,50.78333325
3049.0,441.7956848,1839.118286,765.5,257.5,211.8086395,1435.224731,177.6025696,1186.758545,1660787362800000.0,4.231698564105376,50.8
3050.0,441.7956848,1839.118286,765.5,257.5,212.3154755,1435.471436,177.6269379,1186.540894,1660787362816666.5,4.23049944612705,50.8166665
3051.0,441.7956848,1839.118286,765.5,257.5,212.6845245,1435.528564,177.4375,1186.409668,1660787362833333.2,4.229400919103145,50.83333325
3052.0,441.7956848,1839.118286,765.5,257.5,212.5,1435.5,177.4375,1186.409668,1660787362850000.0,4.229400919103145,50.85
3053.0,441.7956848,1839.118286,765.5,257.5,212.6756744,1435.473022,177.4577484,1186.338013,1660787362866666.5,4.229029050011199,50.8666665
3054.0,441.7956848,1839.118286,765.5,257.5,212.8599548,1435.5,177.7208405,1186.53125,1660787362883333.5,4.230617163330791,50.8833335
3055.0,441.7956848,1839.118286,765.5,257.5,212.8599548,1435.5,177.7664337,1186.664429,1660787362900000.0,4.231462355847037,50.9
3056.0,441.7956848,1839.118286,765.5,257.5,213.079422,1435.64856,177.67659,1186.482178,1660787362916666.8,4.2302553206029865,50.91666675
3057.0,441.7956848,1839.118286,765.5,257.5,213.0333405,1435.585693,177.8556213,1186.18689,1660787362933333.5,4.228897258077845,50.9333335
3058.0,441.7956848,1839.118286,765.5,257.5,213.0333405,1435.585693,178.0503082,1185.819702,1660787362950000.0,4.227156956998836,50.95
3059.0,441.7956848,1839.118286,765.5,257.5,213.0193024,1435.337158,177.7337952,1185.581055,1660787362966666.8,4.22521642062646,50.96666675
3060.0,441.7956848,1839.118286,765.5,257.5,213.1592102,1434.973877,177.5785675,1185.30481,1660787362983333.2,4.223357886531915,50.98333325
3061.0,441.7956848,1839.118286,765.5,257.5,212.9836731,1434.594604,177.8523254,1184.962036,1660787363000000.0,4.221905050712088,51.0
3062.0,441.7956848,1839.118286,765.5,257.5,212.9268951,1434.694458,177.6734619,1184.730103,1660787363016666.8,4.220258809106158,51.01666675
3063.0,441.7956848,1839.118286,765.5,257.5,212.9840698,1434.027832,177.4384766,1184.595093,1660787363033333.2,4.2190625187731765,51.03333325
3064.0,441.7956848,1839.118286,765.5,257.5,212.88974,1434.23584,177.8731232,1184.507568,1660787363050000.0,4.219355823914352,51.05
3065.0,441.7956848,1839.118286,765.5,257.5,212.338028,1434.258179,177.7604218,1184.639526,1660787363066666.5,4.21990172758626,51.0666665
3066.0,441.7956848,1839.118286,765.5,257.5,212.1820221,1434.395874,177.6313477,1184.494507,1660787363083333.2,4.218841888976018,51.08333325
3067.0,441.7956848,1839.118286,765.5,257.5,212.4034424,1433.904541,177.3863068,1184.194214,1660787363100000.0,4.216689150551986,51.1
3068.0,441.7956848,1839.118286,765.5,257.5,212.4034424,1433.904541,177.8279572,1184.552734,1660787363116666.5,4.21953071916813,51.1166665
3069.0,441.7956848,1839.118286,765.5,257.5,212.3243256,1433.805176,178.0282898,1184.987915,1660787363133333.5,4.222372858739951,51.1333335
3070.0,441.7956848,1839.118286,765.5,257.5,212.1400452,1433.785889,177.4423065,1184.320557,1660787363150000.0,4.217508910504226,51.15
3071.0,441.7956848,1839.118286,765.5,257.5,211.7303314,1433.5,177.2445831,1184.318237,1660787363166666.8,4.217135481784178,51.16666675
3072.0,441.7956848,1839.118286,765.5,257.5,211.5,1433.5,176.8282776,1184.327271,1660787363183333.5,4.216426563064563,51.1833335
3073.0,441.7956848,1839.118286,765.5,257.5,211.3852386,1433.422119,176.8282776,1184.327271,1660787363200000.0,4.216426563064563,51.2
3074.0,441.7956848,1839.118286,765.5,257.5,211.3819733,1433.381958,176.8282776,1184.327271,1660787363216666.8,4.216426563064563,51.21666675
3075.0,441.7956848,1839.118286,765.5,257.5,211.4246521,1433.136963,175.7864227,1184.097778,1660787363233333.2,4.213213999090158,51.23333325
3076.0,441.7956848,1839.118286,765.5,257.5,210.1929321,1432.633301,175.5367584,1183.404419,1660787363250000.0,4.208832878755945,51.25
3077.0,441.7956848,1839.118286,765.5,257.5,210.0272522,1432.467529,176.072464,1182.993774,1660787363266666.8,4.207493186239062,51.26666675
3078.0,441.7956848,1839.118286,765.5,257.5,209.5866699,1432.192261,175.7694092,1183.242065,1660787363283333.2,4.208342141784821,51.28333325
3079.0,441.7956848,1839.118286,765.5,257.5,209.4102631,1432.150757,175.6085052,1182.874756,1660787363300000.0,4.20597303658596,51.3
3080.0,441.7956848,1839.118286,765.5,257.5,209.4102631,1432.150757,175.5576935,1182.803467,1660787363316666.5,4.205477702420533,51.3166665
3081.0,441.7956848,1839.118286,765.5,257.5,209.3468323,1431.897217,175.4770813,1182.802124,1660787363333333.2,4.205322556563516,51.33333325
3082.0,441.7956848,1839.118286,765.5,257.5,209.2696686,1431.5,174.9691315,1182.4198,1660787363350000.0,4.202236530861931,51.35
3083.0,441.7956848,1839.118286,765.5,257.5,209.0462646,1431.481567,174.864975,1182.223633,1660787363366666.5,4.200941098525091,51.3666665
3084.0,441.7956848,1839.118286,765.5,257.5,208.7491455,1430.949585,174.7807007,1181.796021,1660787363383333.5,4.198381370983289,51.3833335
3085.0,441.7956848,1839.118286,765.5,257.5,208.7491455,1430.949585,175.1090851,1181.258545,1660787363400000.0,4.195960037938237,51.4
3086.0,441.7956848,1839.118286,765.5,257.5,207.6178131,1429.629761,175.0384674,1181.309814,1660787363416666.8,4.19611949205942,51.41666675
3087.0,441.7956848,1839.118286,765.5,257.5,207.6688995,1429.436279,174.6184235,1180.739014,1660787363433333.5,4.19215092409433,51.4333335
3088.0,441.7956848,1839.118286,765.5,257.5,207.7934265,1429.238281,174.5185242,1180.450928,1660787363450000.0,4.190354622373706,51.45
3089.0,441.7956848,1839.118286,765.5,257.5,207.6811066,1429.111938,174.6107635,1180.010376,1660787363466666.8,4.188055445013306,51.46666675
3090.0,441.7956848,1839.118286,765.5,257.5,207.5821991,1428.786499,174.6138,1179.678101,1660787363483333.2,4.186201972451238,51.48333325
3091.0,441.7956848,1839.118286,765.5,257.5,207.4788208,1428.274658,174.5944061,1179.624756,1660787363500000.0,4.185868551617255,51.5
3092.0,441.7956848,1839.118286,765.5,257.5,207.7318115,1428.489746,175.0571442,1179.5,1660787363516666.8,4.186006750255948,51.51666675
3093.0,441.7956848,1839.118286,765.5,257.5,207.5616455,1428.005737,175.0571442,1179.5,1660787363533333.2,4.186006750255948,51.53333325
3094.0,441.7956848,1839.118286,765.5,257.5,207.6756439,1427.69812,174.6997833,1179.26709,1660787363550000.0,4.184059744262112,51.55
3095.0,441.7956848,1839.118286,765.5,257.5,207.7766266,1427.44104,174.5803375,1179.040771,1660787363566666.5,4.18257994215603,51.5666665
3096.0,441.7956848,1839.118286,765.5,257.5,207.9666595,1427.291626,175.0909119,1178.45459,1660787363583333.2,4.180225618234728,51.58333325
3097.0,441.7956848,1839.118286,765.5,257.5,207.8847504,1427.001099,175.0909119,1178.45459,1660787363600000.0,4.180225618234728,51.6
3098.0,441.7956848,1839.118286,765.5,257.5,207.8847504,1427.001099,175.1127167,1178.261353,1660787363616666.5,4.179186347617799,51.6166665
3099.0,441.7956848,1839.118286,765.5,257.5,207.6008911,1427.034546,175.1435547,1178.316284,1660787363633333.5,4.179548039136998,51.6333335
3100.0,441.7956848,1839.118286,765.5,257.5,207.5863647,1426.948242,175.0746307,1178.395508,1660787363650000.0,4.179866710285913,51.65
3101.0,441.7956848,1839.118286,765.5,257.5,207.7406158,1426.963623,175.2965851,1178.341187,1660787363666666.8,4.179960803176326,51.66666675
3102.0,441.7956848,1839.118286,765.5,257.5,207.5615845,1427.123169,175.2965851,1178.341187,1660787363683333.5,4.179960803176326,51.6833335
3103.0,441.7956848,1839.118286,765.5,257.5,208.2255249,1426.908325,175.5508423,1178.449097,1660787363700000.0,4.181017746489516,51.7
3104.0,441.7956848,1839.118286,765.5,257.5,207.7406158,1426.963623,175.5508423,1178.449097,1660787363716666.8,4.181017746489516,51.71666675
3105.0,441.7956848,1839.118286,765.5,257.5,207.8168945,1427.206543,175.696167,1178.545776,1660787363733333.2,4.181817400399783,51.73333325
3106.0,441.7956848,1839.118286,765.5,257.5,207.8168945,1427.206543,175.6231842,1178.571045,1660787363750000.0,4.18182829646601,51.75
3107.0,441.7956848,1839.118286,765.5,257.5,207.8168945,1427.206543,175.2408905,1178.792725,1660787363766666.8,4.182382765812718,51.76666675
3108.0,441.7956848,1839.118286,765.5,257.5,208.1139984,1427.40271,174.72966,1178.805786,1660787363783333.2,4.181537119893609,51.78333325
3109.0,441.7956848,1839.118286,765.5,257.5,207.920578,1427.35144,175.1615143,1178.807617,1660787363800000.0,4.18232356544832,51.8
3110.0,441.7956848,1839.118286,765.5,257.5,207.8227386,1427.25647,175.1615143,1178.807617,1660787363816666.5,4.18232356544832,51.8166665
3111.0,441.7956848,1839.118286,765.5,257.5,207.7766266,1427.44104,173.8274536,1178.894165,1660787363833333.2,4.180400291804688,51.83333325
3112.0,441.7956848,1839.118286,765.5,257.5,207.6410217,1427.854004,173.4326935,1179.413452,1660787363850000.0,4.182578051382801,51.85
3113.0,441.7956848,1839.118286,765.5,257.5,207.4994354,1428.248047,173.4264221,1179.744751,1660787363866666.5,4.1844150026254106,51.8666665
3114.0,441.7956848,1839.118286,765.5,257.5,207.5410919,1428.582153,173.4199524,1179.876587,1660787363883333.5,4.185139111301959,51.8833335
3115.0,441.7956848,1839.118286,765.5,257.5,207.6124268,1428.875732,173.7740173,1180.406738,1660787363900000.0,4.188749107166309,51.9
3116.0,441.7956848,1839.118286,765.5,257.5,207.5847321,1428.990967,173.710144,1180.571045,1660787363916666.8,4.189551381113833,51.91666675
3117.0,441.7956848,1839.118286,765.5,257.5,207.2379456,1429.321289,173.4310303,1180.982788,1660787363933333.5,4.191343327208347,51.9333335
3118.0,441.7956848,1839.118286,765.5,257.5,206.8385468,1429.305176,173.2550659,1181.255127,1660787363950000.0,4.192543886068897,51.95
3119.0,441.7956848,1839.118286,765.5,257.5,207.0878448,1429.526978,172.9117584,1180.71814,1660787363966666.8,4.188907040615216,51.96666675
3120.0,441.7956848,1839.118286,765.5,257.5,206.3986053,1430.031494,172.6623688,1180.363403,1660787363983333.2,4.186466161818932,51.98333325
3121.0,441.7956848,1839.118286,765.5,257.5,206.6833954,1429.820801,171.5,1181.0,1660787364000000.0,4.187863625979936,52.0
3122.0,441.7956848,1839.118286,765.5,257.5,206.003479,1430.185791,171.6692047,1180.890625,1660787364016666.8,4.187568712422407,52.01666675
3123.0,441.7956848,1839.118286,765.5,257.5,205.8616791,1430.199585,171.6594696,1181.314209,1660787364033333.2,4.189914520920208,52.03333325
3124.0,441.7956848,1839.118286,765.5,257.5,205.9583282,1430.618286,171.2553711,1181.513428,1660787364050000.0,4.190271367773817,52.05
3125.0,441.7956848,1839.118286,765.5,257.5,205.8904572,1430.824463,171.2759552,1181.434448,1660787364066666.5,4.189869080896566,52.0666665
3126.0,441.7956848,1839.118286,765.5,257.5,205.6242981,1430.964355,171.3388824,1181.605591,1660787364083333.2,4.19094230223483,52.08333325
3127.0,441.7956848,1839.118286,765.5,257.5,205.5431366,1431.418579,171.2971649,1181.677002,1660787364100000.0,4.1912629238496,52.1
3128.0,441.7956848,1839.118286,765.5,257.5,205.3819733,1431.381958,171.2020264,1181.95459,1660787364116666.5,4.192634972194147,52.1166665
3129.0,441.7956848,1839.118286,765.5,257.5,205.5,1431.5,171.1222992,1182.189453,1660787364133333.5,4.193797542759929,52.1333335
3130.0,441.7956848,1839.118286,765.5,257.5,205.079422,1431.64856,171.1944427,1182.260132,1660787364150000.0,4.19432837660205,52.15
3131.0,441.7956848,1839.118286,765.5,257.5,204.9411011,1431.656006,171.1944427,1182.260132,1660787364166666.8,4.19432837660205,52.16666675
3132.0,441.7956848,1839.118286,765.5,257.5,204.578598,1432.039063,170.6621857,1182.266235,1660787364183333.5,4.193359273721171,52.1833335
3133.0,441.7956848,1839.118286,765.5,257.5,204.3722382,1432.172485,170.5135193,1182.567627,1660787364200000.0,4.194761924958626,52.2
3134.0,441.7956848,1839.118286,765.5,257.5,204.0753021,1432.022095,170.156601,1183.089478,1660787364216666.8,4.19700111132785,52.21666675
3135.0,441.7956848,1839.118286,765.5,257.5,203.6952667,1431.855835,169.7811737,1183.015259,1660787364233333.2,4.195871007642238,52.23333325
3136.0,441.7956848,1839.118286,765.5,257.5,203.6655426,1432.003418,170.0945587,1182.97876,1660787364250000.0,4.196264152697328,52.25
3137.0,441.7956848,1839.118286,765.5,257.5,203.8841553,1432.206909,169.8904419,1183.275024,1660787364266666.8,4.19753108810612,52.26666675
3138.0,441.7956848,1839.118286,765.5,257.5,203.9174957,1432.578613,169.2638855,1183.366699,1660787364283333.2,4.196844554740776,52.28333325
3139.0,441.7956848,1839.118286,765.5,257.5,203.7271729,1432.98291,169.2638855,1183.366699,1660787364300000.0,4.196844554740776,52.3
3140.0,441.7956848,1839.118286,765.5,257.5,203.7853851,1433.013672,169.558136,1183.219604,1660787364316666.5,4.196586480831424,52.3166665
3141.0,441.7956848,1839.118286,765.5,257.5,203.787262,1432.953369,169.4769287,1183.376953,1660787364333333.2,4.19731012547796,52.33333325
3142.0,441.7956848,1839.118286,765.5,257.5,203.7004547,1433.047241,169.3466644,1183.501343,1660787364350000.0,4.197755468996391,52.35
3143.0,441.7956848,1839.118286,765.5,257.5,203.4712219,1433.0,169.3466644,1183.501343,1660787364366666.5,4.197755468996391,52.3666665
3144.0,441.7956848,1839.118286,765.5,257.5,203.5,1433.087891,169.2638855,1183.366699,1660787364383333.5,4.196844554740776,52.3833335
3145.0,441.7956848,1839.118286,765.5,257.5,203.5137024,1433.178101,169.3360443,1183.436279,1660787364400000.0,4.197371587165943,52.4
3146.0,441.7956848,1839.118286,765.5,257.5,203.3677368,1432.986938,169.202179,1183.40979,1660787364416666.8,4.1969668331334296,52.41666675
3147.0,441.7956848,1839.118286,765.5,257.5,203.3677368,1432.986938,169.1290283,1183.419312,1660787364433333.5,4.196879592153854,52.4333335
3148.0,441.7956848,1839.118286,765.5,257.5,203.6008911,1433.034546,168.9793243,1183.532349,1660787364450000.0,4.197223125056434,52.45
3149.0,441.7956848,1839.118286,765.5,257.5,203.6811066,1433.111938,169.3276367,1183.267822,1660787364466666.8,4.196414568413313,52.46666675
3150.0,441.7956848,1839.118286,765.5,257.5,203.6811066,1433.111938,169.3276367,1183.267822,1660787364483333.2,4.196414568413313,52.48333325
3151.0,441.7956848,1839.118286,765.5,257.5,203.6811066,1433.111938,169.2759552,1183.434448,1660787364500000.0,4.19724610987872,52.5
3152.0,441.7956848,1839.118286,765.5,257.5,203.5790863,1433.074463,169.0839691,1183.712524,1660787364516666.8,4.198430812598604,52.51666675
3153.0,441.7956848,1839.118286,765.5,257.5,203.5357208,1433.137573,169.0839691,1183.712524,1660787364533333.2,4.198430812598604,52.53333325
3154.0,441.7956848,1839.118286,765.5,257.5,203.5357208,1433.137573,169.0839691,1183.712524,1660787364550000.0,4.198430812598604,52.55
3155.0,441.7956848,1839.118286,765.5,257.5,203.5357208,1433.137573,169.2404785,1183.907104,1660787364566666.5,4.199819506128921,52.5666665
3156.0,441.7956848,1839.118286,765.5,257.5,203.7419739,1433.181519,169.3599091,1183.89856,1660787364583333.2,4.200001389211234,52.58333325
3157.0,441.7956848,1839.118286,765.5,257.5,203.5,1433.5,169.3047638,1183.928589,1660787364600000.0,4.200063303773518,52.6
3158.0,441.7956848,1839.118286,765.5,257.5,203.5,1433.5,169.4079285,1184.193481,1660787364616666.5,4.201743799593605,52.6166665
3159.0,441.7956848,1839.118286,765.5,257.5,203.5403137,1433.437988,169.4642792,1184.266724,1660787364633333.5,4.202262257495887,52.6333335
3160.0,441.7956848,1839.118286,765.5,257.5,203.5403137,1433.437988,169.4642792,1184.266724,1660787364650000.0,4.202262257495887,52.65
3161.0,441.7956848,1839.118286,765.5,257.5,203.5,1433.5,169.5742035,1184.214111,1660787364666666.8,4.202179152010504,52.66666675
3162.0,441.7956848,1839.118286,765.5,257.5,203.5,1433.5,169.5742035,1184.214111,1660787364683333.5,4.202179152010504,52.6833335
3163.0,441.7956848,1839.118286,765.5,257.5,203.5,1433.5,169.5704193,1184.323975,1660787364700000.0,4.2027870843939565,52.7
3164.0,441.7956848,1839.118286,765.5,257.5,203.4596863,1433.437988,169.6306915,1184.239868,1660787364716666.8,4.202431978339337,52.71666675
3165.0,441.7956848,1839.118286,765.5,257.5,203.3333282,1433.322754,169.5217438,1184.065186,1660787364733333.2,4.201244652773015,52.73333325
3166.0,441.7956848,1839.118286,765.5,257.5,203.6466217,1433.280762,169.5138855,1184.361084,1660787364750000.0,4.20288610825647,52.75
3167.0,441.7956848,1839.118286,765.5,257.5,203.6907501,1433.343506,169.5,1184.5,1660787364766666.8,4.203637453400143,52.76666675
3168.0,441.7956848,1839.118286,765.5,257.5,203.6907501,1433.343506,169.5205536,1184.431519,1660787364783333.2,4.203293439674344,52.78333325
3169.0,441.7956848,1839.118286,765.5,257.5,203.5,1433.5,169.5763855,1184.395874,1660787364800000.0,4.203201266442446,52.8
3170.0,441.7956848,1839.118286,765.5,257.5,203.4703674,1433.191406,169.6898193,1184.395874,1660787364816666.5,4.203419503322252,52.8166665
3171.0,441.7956848,1839.118286,765.5,257.5,203.6180267,1433.381958,169.6303864,1184.473877,1660787364833333.2,4.203742191970442,52.83333325
3172.0,441.7956848,1839.118286,765.5,257.5,203.6180267,1433.381958,169.6898193,1184.395874,1660787364850000.0,4.203419503322252,52.85
3173.0,441.7956848,1839.118286,765.5,257.5,203.6180267,1433.381958,169.6303864,1184.473877,1660787364866666.5,4.203742191970442,52.8666665
3174.0,441.7956848,1839.118286,765.5,257.5,203.8086395,1433.224731,169.6428528,1184.5,1660787364883333.5,4.2039125610614985,52.8833335
3175.0,441.7956848,1839.118286,765.5,257.5,203.8086395,1433.224731,169.6428528,1184.5,1660787364900000.0,4.2039125610614985,52.9
3176.0,441.7956848,1839.118286,765.5,257.5,204.0,1433.246826,169.6428528,1184.5,1660787364916666.8,4.2039125610614985,52.91666675
3177.0,441.7956848,1839.118286,765.5,257.5,204.3923187,1433.363525,169.5,1184.305176,1660787364933333.5,4.202546302265703,52.9333335
3178.0,441.7956848,1839.118286,765.5,257.5,204.6404266,1433.41333,169.6136932,1184.194214,1660787364950000.0,4.2021436604287326,52.95
