Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782349545814,105.56191348134598,129.7932402532997,-55.08506904707406,34.13813
1660782349561826,103.91393911650266,123.32341496910068,-53.92538338292525,34.154142
1660782349577839,89.1432059205008,120.63782711528212,-52.15533684290836,34.170155
1660782349593851,69.06233310444804,118.01327534905022,-50.14114595254455,34.186167
1660782349609863,50.14114595254432,116.18219272144644,-47.39452201113909,34.202179
1660782349625875,31.403067063401068,114.10696574349596,-44.76997024490743,34.218191
1660782349641887,13.031204699778757,112.45899137865264,-42.14541847867554,34.234203
1660782349657899,-2.777141985198796,110.68894483863596,-39.64293888761745,34.250215
1660782349673919,-21.026932173647538,106.47745479514788,-33.966582742046285,34.266235
1660782349689931,-33.23414969100486,97.62722209506364,-25.970855268177274,34.282247
1660782349705944,-30.30441748683893,83.10063324940893,-17.79201953154802,34.29826
1660782349721956,-21.39314869916825,66.19363698786947,-8.941786831464015,34.314272
1660782349737968,-15.350576028076604,49.10353246356908,-0.5188067444876197,34.330284
1660782349753980,-12.4208438239109,32.19653620202939,6.98863202868688,34.346296
1660782349769992,-11.322194247348762,14.679179064621849,12.970168612191856,34.362308
1660782349786005,-7.537956816968062,-4.60822461280236,17.120622568093268,34.378321
1660782349802017,-2.532997634851654,-23.46837567711896,19.74517433432516,34.394333
1660782349818029,-7.721065079728305,-38.36118104829484,21.45418478675515,34.410345
1660782349834041,-20.7827878233004,-50.08010986495765,22.49179827573039,34.426357
1660782349850053,-25.23842221713585,-62.22629129472807,23.163195239185143,34.442369
1660782349866066,-23.651483939879427,-76.56977187762254,25.11635004196228,34.458382
1660782349882078,-28.473334859235365,-89.20424200808725,28.16815442130155,34.474394
1660782349898090,-39.15465018692316,-100.0076295109484,29.816128786144645,34.490406
1660782349914102,-49.40871290150312,-110.32272831311523,32.74586099031035,34.506418
1660782349930114,-58.808270389868085,-121.55336842908378,35.98077363241009,34.52243
1660782349946127,-66.37674525062948,-132.3567559319447,37.87289234760033,34.538443
1660782349962139,-78.33981841763944,-146.1509117265582,40.68055237659246,34.554455
1660782349978151,-83.40581368734252,-165.13313496604883,45.99069199664291,34.570467
1660782349994171,-84.38239108873108,-184.66468299382015,51.72808422980052,34.586487
1660782350010183,-84.44342717631798,-204.2572671091782,56.54993514915668,34.602499
1660782350026195,-81.20851453421824,-221.83566033417264,61.79903868162046,34.618511
1660782350042207,-82.00198367284656,-238.0102235446709,66.31570916304281,34.634523
1660782350058220,-84.99275196459894,-254.55100328068968,70.22201876859708,34.650536
1660782350074232,-82.1850919356068,-270.11520561532006,72.48035400930803,34.666548
1660782350090244,-81.025406271458,-281.2848096437019,74.61661707484564,34.68256
1660782350106256,-90.11978332188892,-289.7077897306783,74.61661707484564,34.698572
1660782350122268,-89.7535667963682,-299.0463111314566,71.19859616998565,34.714584
1660782350138280,-78.461890592813,-305.57717250324254,68.57404440375376,34.730596
1660782350154293,-84.38239108873108,-305.2719920653087,65.33913176165424,34.746609
1660782350170305,-100.49591821164267,-302.4643320363166,58.31998168917335,34.762621
1660782350186317,-101.04524299992386,-300.93842984664684,50.87357900358575,34.778633
1660782350202329,-98.84794384679958,-296.66590371557186,44.34271763179959,34.794645
1660782350218341,-106.35538261997408,-289.8908979934388,38.11703669794747,34.810657
1660782350234354,-112.33691920347906,-283.1769283588924,31.76928358892178,34.82667
1660782350250366,-111.29930571450382,-276.4629587243457,25.60463874265656,34.842682
1660782350266378,-109.22407873655312,-270.2983138780803,18.82963302052326,34.858694
1660782350282390,-103.54772259098196,-264.0726329442282,12.664988174258042,34.874706
1660782350298402,-100.25177386129552,-253.5744258793011,7.965209430075447,34.890718
1660782350314422,-105.56191348134598,-241.00099183642328,2.8381780727854675,34.906738
1660782350330434,-110.9330891889831,-227.1457999542231,-3.2654306858930795,34.92275
1660782350346447,-114.7173266193638,-215.1827267872129,-10.223544670786625,34.938763
1660782350362459,-112.82520790417334,-206.3324940871289,-16.2050812542916,34.954775
1660782350378471,-108.4306095979248,-199.55748836499583,-20.11139085984587,34.970787
1660782350394483,-98.42069123369195,-192.66041046768896,-22.308690012970143,34.986799
1660782350410495,-90.97428854810391,-185.70229648279545,-24.26184481574728,35.002811
1660782350426508,-80.04882887006943,-180.3311207751583,-25.665674830243237,35.018824
1660782350442520,-68.8181887541009,-175.20408941786832,-25.05531395437538,35.034836
1660782350458532,-59.1744869153888,-171.9691767757688,-23.407339589532285,35.050848
1660782350474544,-47.08934157320528,-171.84710460059523,-19.9282825970854,35.06686
1660782350490556,-33.90554665445961,-171.29777981231405,-14.86228732738232,35.082872
1660782350506569,-26.76432440680537,-170.44327458609905,-9.55214770733187,35.098885
1660782350522581,-20.7827878233004,-171.1146715495538,-4.730296787975931,35.114897
1660782350538593,-10.955977721828049,-171.84710460059523,1.4343480582895154,35.130909
1660782350554605,-0.6408789196611906,-172.03021286335547,8.941786831464015,35.146921
1660782350570617,9.73525597009234,-167.94079499504096,10.284580758373297,35.162933
1660782350586629,13.214312962538996,-160.12817578393242,9.063859006637584,35.178945
1660782350602642,13.519493400473038,-153.96353093766675,11.566338597695903,35.194958
1660782350618654,24.994277866788707,-147.5547417410544,12.481879911497572,35.21097
1660782350634674,33.11207751583106,-136.01892118715182,8.51453421835663,35.22699
1660782350650686,27.008468757152517,-120.1495384145876,5.889982452124741,35.243002
1660782350666698,20.294499122606112,-100.12970168612196,4.303044174868319,35.259014
1660782350682710,13.76363775082018,-74.61661707484541,1.983672846570471,35.275026
1660782350698722,9.430075532158298,-47.7607385366598,-1.3122758831159445,35.291038
1660782350714735,11.749446860456146,-22.919050888838,-2.410925459678083,35.307051
1660782350730747,12.787060349431613,1.983672846570471,-2.655069810025225,35.323063
1660782350746759,2.9602502479590385,25.726710917830133,-2.5940337224383256,35.339075
1660782350762771,-7.537956816968062,46.17380025940315,-1.5564202334630863,35.355087
1660782350778783,-6.195162890058782,64.36255436026568,-1.0681315327688026,35.371099
1660782350794796,-3.570611123826893,79.98779278248276,-1.1902037079423735,35.387112
1660782350810808,-4.303044174868319,93.84298466468316,-1.4343480582895154,35.403124
1660782350826820,-3.570611123826893,107.6981765468836,-3.2043945983061803,35.419136
1660782350842832,1.8616006713969,119.17296101319926,-4.791332875562603,35.435148
1660782350858844,8.819714656290444,128.38941023880352,-4.669260700389032,35.45116
1660782350874857,14.068818188753994,137.60585946440824,-4.730296787975931,35.467173
1660782350890869,14.557106889448278,146.9443808651863,-5.401693751430457,35.483185
1660782350906881,13.031204699778757,155.67254139009674,-4.119935912108076,35.499197
1660782350922893,18.463416495002548,163.60723277637908,-3.0823224231326094,35.515209
1660782350938905,23.285267414358717,169.1615167467762,-2.349889372091184,35.531221
1660782350954925,31.464103150987967,172.09124895094192,-2.288853284504512,35.547241
1660782350970937,44.403753719386486,175.75341420614905,-1.9226367589837992,35.563253
1660782350986950,55.32921339742097,180.88044556343905,-2.166781109330941,35.579266
1660782351002962,55.39024948500765,189.05928130006896,-3.4485389486533222,35.595278
1660782351018974,55.69542992294191,195.9563591973756,-3.936827649347606,35.61129
1660782351034986,61.79903868162046,200.7171740291451,-3.936827649347606,35.627302
1660782351050998,66.010528725109,203.9520866712446,-3.7537193865873633,35.643314
1660782351067011,69.97787441824994,204.80659189745936,-3.2043945983061803,35.659327
1660782351083023,84.74860761425225,203.03654535744272,-0.8239871824216607,35.675339
1660782351099035,107.14885175860218,195.22392614633415,-1.0070954451819034,35.691351
1660782351115047,120.0885023270007,190.0968947890442,-0.3356984817273769,35.707363
1660782351131059,108.18646524757789,191.13450827801944,-1.739528496223329,35.723375
1660782351147071,80.96437018387132,193.69802395666463,-7.537956816968062,35.739387
1660782351163084,59.723811703669526,197.1770809491113,-10.711833371480909,35.7554
1660782351179096,58.503089951933816,199.6795605401694,-11.07804989700162,35.771412
1660782351195108,65.94949263752233,201.0223544670789,-14.251926451514464,35.787424
1660782351211120,70.77134355687804,203.76897840848412,-17.79201953154802,35.803436
1660782351227132,68.69611657892756,209.811551079576,-21.27107652399468,35.819448
1660782351243145,60.21210040436381,217.5631342030979,-25.60463874265656,35.835461
1660782351259157,52.70466163118908,223.6057068741893,-29.20576791027679,35.851473
1660782351275177,47.15037766079172,230.1976043335621,-30.853742275120112,35.867493
1660782351291189,39.94811932555103,238.31540398260492,-33.90554665445961,35.883505
1660782351307201,28.717479209582507,244.96833752956445,-36.4690623331046,35.899517
1660782351323213,32.562752727550105,244.66315709163064,-36.71320668345175,35.915529
1660782351339225,45.380331120775054,241.06202792401015,-35.187304493781994,35.931541
1660782351355238,49.77492942702338,238.13229571984448,-35.73662928206318,35.947554
1660782351371250,49.77492942702338,237.46089875638967,-37.44563973449317,35.963566
1660782351387262,49.89700160219718,234.34805828946355,-38.30014496070817,35.979578
1660782351403274,59.84588387884333,228.1223773556117,-40.55848020141912,35.99559
1660782351419286,66.13260090028234,221.95773250934644,-41.22987716487387,36.011602
1660782351435299,64.85084306095996,217.13588158999028,-42.20645456626244,36.027615
1660782351451311,58.07583733882621,214.26718547341125,-42.75577935454339,36.043627
1660782351467323,52.52155336842907,209.811551079576,-41.22987716487387,36.059639
1660782351483335,52.82673380636288,206.27145799954224,-38.60532539864198,36.075651
1660782351499347,42.69474326695649,204.8676279850465,-35.98077363241032,36.091663
1660782351515360,19.623102159151586,204.19623102159176,-29.877164873731545,36.107676
1660782351531372,-2.4719615472647547,201.0833905546656,-21.759365224688963,36.123688
1660782351547384,-14.373998626688037,195.1628900587475,-12.4208438239109,36.1397
1660782351563396,-21.45418478675515,185.76333257038183,-4.486152437628789,36.155712
1660782351579408,-24.01770046540014,175.3261615930419,2.410925459678083,36.171724
1660782351595398,-25.848783093003703,164.8279545281148,8.392462043183059,36.187714
1660782351611410,-26.45914396887156,153.04798962386485,12.4208438239109,36.203726
1660782351627422,-19.562066071564686,139.8641947051192,14.618142977035175,36.219738
1660782351643434,-9.918364232852582,125.2765697718778,15.960936903944456,36.23575
1660782351659446,2.655069810025225,109.83443961242074,16.754406042572555,36.251762
1660782351675459,13.824673838406852,94.20920119020366,16.32715342946517,36.267775
1660782351691471,23.83459220263967,78.70603494316038,14.557106889448278,36.283787
1660782351707483,30.36545357442583,63.81322957198472,11.444266422522333,36.299799
1660782351723495,34.88212405584795,47.76073853665957,7.537956816968062,36.315811
1660782351739507,39.09361409933604,32.07446402685582,4.547188525215461,36.331823
1660782351755519,36.10284580758366,19.01274128328373,1.2512397955290453,36.347835
1660782351771532,33.478294041351774,5.462729839017356,-3.3875028610666504,36.363848
1660782351787544,31.95239185168225,-10.345616845960194,-6.134126802471883,36.37986
1660782351803556,32.19653620202939,-25.11635004196228,-8.209353780422589,36.395872
1660782351819568,27.80193789578084,-38.1780727855346,-9.85732814526591,36.411884
1660782351835580,21.57625696192872,-50.995651178759545,-10.589761196307336,36.427896
1660782351851593,17.66994735637445,-64.9729152361333,-8.575570305943302,36.443909
1660782351867605,13.031204699778757,-77.66842145418468,-4.730296787975931,36.459921
1660782351883617,-1.617456321049758,-89.50942244602106,-1.0681315327688026,36.475933
1660782351899629,-18.76859693293659,-105.68398565651955,4.242008087281647,36.491945
1660782351915680,-32.745860990310575,-125.52071412222472,13.214312962538996,36.507996
1660782351931692,-51.056687266346216,-145.41847867551678,20.53864347295325,36.524008
1660782351947704,-66.25467307545591,-165.5603875791562,24.689097428854662,36.54002
1660782351963716,-62.47043564507521,-189.05928130006876,26.94743266956584,36.556032
1660782351979728,-56.244754711223095,-213.77889677271676,30.36545357442583,36.572044
1660782351995741,-58.808270389868085,-234.40909437705045,32.257572289616064,36.588057
1660782352011753,-66.13260090028234,-251.19401846341657,32.440680552376534,36.604069
1660782352027765,-68.20782787823305,-267.1854734111544,31.036850537880355,36.620081
1660782352043777,-71.01548790722518,-281.52895399404906,30.36545357442583,36.636093
1660782352059789,-70.83237964446471,-295.4451819638361,30.18234531166536,36.652105
1660782352075801,-67.17021438925758,-307.16411078049896,31.52513923857464,36.668117
1660782352091814,-69.91683833066304,-315.7091630426489,32.68482490272368,36.68413
1660782352107826,-71.6868848706797,-321.14137483787295,31.95239185168225,36.700142
1660782352123838,-74.3114366369116,-323.4607461661708,29.20576791027679,36.716154
1660782352139850,-72.78553444724184,-322.6062409399558,25.60463874265656,36.732166
1660782352155862,-71.32066834515899,-318.3947508964675,22.49179827573039,36.748178
1660782352171875,-72.35828183413446,-312.596322575723,18.95170519569683,36.764191
1660782352187887,-72.78553444724184,-304.29541466392016,15.777828641183987,36.780203
1660782352203899,-80.170901045243,-292.02716105897616,11.505302510109004,36.796215
1660782352219911,-96.34546425574126,-278.96543831540384,3.570611123826893,36.812227
1660782352235931,-103.97497520408956,-268.3451590753032,-3.814755474174035,36.828247
1660782352251943,-100.8621347371634,-258.39627679865725,-9.55214770733187,36.844259
1660782352267955,-97.38307774471672,-249.7291523613337,-15.350576028076604,36.860271
1660782352283968,-97.5051499198903,-240.7568474860761,-18.40238040741588,36.876284
1660782352299980,-102.63218127718028,-230.74692912184327,-18.95170519569683,36.892296
1660782352315992,-102.87632562752742,-221.71358815899907,-19.684138246738257,36.908308
1660782352332004,-103.3646143282217,-212.6802471961546,-19.684138246738257,36.92432
1660782352348016,-103.91393911650266,-203.4637979705501,-19.684138246738257,36.940332
1660782352364029,-101.89974822613884,-193.3928435187304,-21.026932173647538,36.956345
1660782352380041,-96.95582513160912,-185.5191882200352,-22.12558175020968,36.972357
1660782352396053,-89.26527809567392,-178.86625467307545,-21.820401312275862,36.988369
1660782352412065,-80.04882887006943,-171.5419241626612,-21.45418478675515,37.004381
1660782352428077,-73.27382314793613,-164.95002670328836,-22.67490653849086,37.020393
1660782352444090,-64.9729152361333,-161.104753185321,-22.61387045090396,37.036406
1660782352460102,-53.55916685740453,-157.01533531700625,-22.73594262607753,37.052418
1660782352476114,-45.990691996643136,-153.23109788662532,-21.820401312275862,37.06843
1660782352492126,-39.09361409933626,-144.56397344930178,-18.58548867017612,37.084442
1660782352508138,-22.73594262607753,-131.8074311436637,-17.24269474326684,37.100454
1660782352524150,-15.838864728770886,-128.69459067673756,-18.036163881895163,37.116466
1660782352540163,-36.10284580758389,-132.7840085450523,-15.655756466010416,37.132479
1660782352556152,-39.39879453727031,-139.131761654078,-11.749446860456146,37.148468
1660782352572164,-16.815442130159454,-142.3666742961775,-12.298771648737327,37.16448
1660782352588176,-4.974441138323073,-138.52140077821014,-15.960936903944456,37.180492
1660782352604189,-6.744487678339738,-134.61509117265587,-15.777828641183987,37.196505
1660782352620201,-7.721065079728305,-134.55405508506897,-14.98435950255589,37.212517
1660782352636213,3.936827649347606,-133.76058594644087,-16.693369954985883,37.228529
1660782352652225,18.15823605706873,-128.38941023880375,-18.15823605706873,37.244541
1660782352668237,20.84382391088729,-118.74570840009164,-17.66994735637445,37.260553
1660782352684250,13.70260166323328,-105.9281300068667,-16.876478217746126,37.276566
1660782352700262,9.246967269398056,-86.27450980392155,-15.655756466010416,37.292578
1660782352716274,8.51453421835663,-62.0431830319676,-12.970168612191856,37.30859
1660782352732286,9.246967269398056,-37.68978408484031,-9.796292057679011,37.324602
1660782352748298,9.369039444571628,-14.251926451514464,-5.218585488670215,37.340614
1660782352764310,5.523765926604028,11.07804989700162,0.8850232700083325,37.356626
1660782352780323,3.4485389486533222,35.37041275654224,6.561379415579495,37.372639
1660782352796335,3.875791561760934,55.573357747768114,10.223544670786625,37.388651
1660782352812347,2.532997634851654,73.27382314793658,12.664988174258042,37.404663
1660782352828359,4.486152437628789,88.22766460669891,14.007782101167322,37.420675
1660782352844371,6.8665598535133086,101.41145952544456,15.533684290836844,37.436687
1660782352860384,9.613183794918768,113.19142442969404,16.510261692225413,37.4527
1660782352876434,12.787060349431613,123.9337758449683,16.2050812542916,37.46875
1660782352892446,16.815442130159454,134.12680247196158,16.02197299153113,37.484762
1660782352908458,24.689097428854662,143.09910734721916,14.190890363927563,37.500774
1660782352924471,29.938200961318216,151.64415960936913,13.397421225299468,37.516787
1660782352940483,33.3562218661782,159.45677882047767,13.214312962538996,37.532799
1660782352956495,39.58190280003032,166.90318150606527,13.092240787365428,37.548811
1660782352972507,46.05172808422958,173.73922331578524,12.603952086671145,37.564823
1660782352988519,50.14114595254432,181.1856260013733,11.871519035629715,37.580835
1660782353004531,52.033264667734784,188.44892042420088,10.589761196307336,37.596847
1660782353020544,56.855115587090495,194.30838483253228,9.73525597009234,37.61286
1660782353036556,65.76638437476186,199.3133440146489,9.430075532158298,37.628872
1660782353052568,74.92179751277945,203.28068970778983,9.124895094224485,37.644884
1660782353068580,83.52788586251654,208.2856488899065,8.880750743877343,37.660896
1660782353084592,94.75852597848508,213.1685358968493,9.430075532158298,37.676908
1660782353100605,98.11551079575791,217.31898985275075,10.467689021133763,37.692921
1660782353116617,92.62226291294746,216.9527733272298,11.444266422522333,37.708933
1660782353132629,87.37315938048368,211.94781414511365,13.70260166323328,37.724945
1660782353148641,87.49523155565748,209.3232623788817,16.937514305333025,37.740957
1660782353164653,86.94590676737653,216.9527733272298,17.48683909361398,37.756969
1660782353180666,79.01121538109419,229.953459983215,13.153276874952326,37.772982
1660782353196655,65.52224002441471,239.7802700846878,7.537956816968062,37.788971
1660782353212667,59.23552300297524,247.59288929579637,4.60822461280236,37.804983
1660782353228679,64.72877088578662,251.4991989013506,0.3967345693140487,37.820995
1660782353244691,70.34409094377088,255.40550850690488,-5.645838101777599,37.837007
1660782353260704,63.44701304646378,263.7674525062944,-12.4208438239109,37.85302
1660782353276716,51.72808422980052,271.4579995422291,-21.026932173647538,37.869032
1660782353292728,48.18799114976719,271.2748912794691,-25.42153047989609,37.885044
1660782353308740,47.57763027389933,266.6361486228734,-24.26184481574728,37.901056
1660782353324752,42.51163500419602,262.42465857938487,-22.67490653849086,37.917068
1660782353340765,45.80758373388244,256.38208590829345,-22.919050888838,37.933081
1660782353356777,51.85015640497432,249.7291523613335,-20.721751735713724,37.949093
1660782353372789,50.75150682841195,243.74761577782877,-17.730983443961122,37.965105
1660782353388801,51.056687266346216,236.42328526741449,-16.754406042572555,37.981117
1660782353404813,56.0616464484624,227.75616083009072,-17.48683909361398,37.997129
1660782353420826,62.897688258182825,219.8825055313955,-19.74517433432516,38.013142
1660782353436838,64.48462653543947,212.9243915465022,-23.651483939879427,38.029154
1660782353452850,60.45624475471095,204.9286640726332,-26.39810788128466,38.045166
1660782353468862,53.25398641947049,194.7356374456399,-27.80193789578084,38.061178
1660782353484874,53.25398641947049,180.81940947585235,-26.94743266956584,38.07719
1660782353500887,58.93034256504143,166.47592889295765,-24.933241779201808,38.093203
1660782353516906,59.17448691538857,153.5362783245591,-21.33211261158158,38.109222
1660782353532919,51.66704814221384,143.2211795223925,-15.411612115663274,38.125235
1660782353548931,39.09361409933604,133.45540550850683,-8.880750743877343,38.141247
1660782353564943,34.45487144274034,122.52994583047212,-4.547188525215461,38.157259
1660782353580955,39.58190280003032,110.20065613794168,-3.3875028610666504,38.173271
1660782353596967,44.7089341573203,99.76348516060123,-3.143358510719509,38.189283
1660782353612980,45.31929503318816,92.13397421225318,-3.875791561760934,38.205296
1660782353628992,35.98077363241009,87.73937590600462,-3.7537193865873633,38.221308
1660782353645004,28.83955138475608,82.67338063630132,-4.303044174868319,38.23732
1660782353661016,27.252613107499656,75.04386968795325,-4.42511635004189,38.253332
1660782353677028,27.98504615854108,66.86503395132377,-3.936827649347606,38.269344
1660782353693040,26.337071793697987,57.64858472571905,-3.3875028610666504,38.285356
1660782353709053,29.022659647516548,48.371099412527656,-2.227817196917613,38.301369
1660782353725065,35.126268406195095,38.23910887312104,-1.1902037079423735,38.317381
1660782353741077,35.61455710688938,30.18234531166536,0.7019150072480898,38.333393
1660782353757089,29.26680399786369,22.49179827573039,2.166781109330941,38.349405
1660782353773101,22.49179827573039,16.08300907911803,3.3875028610666504,38.365417
1660782353789114,15.899900816357558,10.650797283894008,3.936827649347606,38.38143
1660782353805126,12.787060349431613,5.035477225909744,4.058899824521177,38.397442
1660782353821138,14.373998626688037,0.213626306553806,3.570611123826893,38.413454
1660782353837188,13.946746013580425,-2.777141985198796,2.5940337224383256,38.429504
1660782353853201,12.298771648737327,-4.119935912108076,0.7629510948347615,38.445517
1660782353869213,6.98863202868688,-5.889982452124741,-0.3356984817273769,38.461529
1660782353885225,3.692683299000464,-8.270389868009488,-0.0305180437933358,38.477541
1660782353901237,1.8616006713969,-9.369039444571628,0.1525902189669068,38.493553
1660782353917249,-0.3967345693140487,-9.063859006637584,-0.5798428320745188,38.509565
1660782353933261,-4.547188525215461,-8.026245517662346,-0.3967345693140487,38.525577
1660782353949274,-8.575570305943302,-8.148317692835917,1.1291676203554744,38.54159
1660782353965286,-6.98863202868688,-9.124895094224485,2.288853284504512,38.557602
1660782353981298,-5.462729839017356,-9.55214770733187,3.2043945983061803,38.573614
1660782353997310,-7.354848554207592,-9.491111619745196,3.4485389486533222,38.589626
1660782354013322,-7.660028992141633,-9.430075532158298,3.936827649347606,38.605638
1660782354029335,-6.378271152819025,-9.491111619745196,4.42511635004189,38.621651
1660782354045347,-4.364080262455218,-9.491111619745196,4.058899824521177,38.637663
1660782354061359,-3.692683299000464,-8.270389868009488,3.936827649347606,38.653675
1660782354077371,-5.828946364538069,-5.889982452124741,4.119935912108076,38.669687
1660782354093383,-12.176699473563758,-4.42511635004189,4.180971999694748,38.685699
1660782354109396,-10.833905546654478,-6.561379415579495,3.875791561760934,38.701712
1660782354125408,-2.5940337224383256,-8.392462043183059,4.119935912108076,38.717724
1660782354141420,-0.7629510948347615,-8.758678568703772,4.242008087281647,38.733736
1660782354157409,0.6408789196611906,-8.148317692835917,4.058899824521177,38.749725
1660782354173421,2.532997634851654,-7.4158846417944915,3.997863736934505,38.765737
1660782354189434,0.5188067444876197,-6.683451590753066,4.119935912108076,38.78175
1660782354205446,-2.5940337224383256,-6.500343327992596,4.486152437628789,38.797762
1660782354221458,-3.0823224231326094,-6.500343327992596,4.303044174868319,38.813774
1660782354237470,-3.0823224231326094,-6.134126802471883,3.692683299000464,38.829786
1660782354253482,-3.631647211413792,-4.852368963149502,3.0823224231326094,38.845798
1660782354269495,-3.997863736934505,-4.180971999694748,2.410925459678083,38.861811
1660782354285507,-2.7161058976118966,-4.242008087281647,1.9226367589837992,38.877823
1660782354301519,-0.6408789196611906,-4.486152437628789,1.3733119707026162,38.893835
1660782354317531,-0.3356984817273769,-4.242008087281647,1.1902037079423735,38.909847
1660782354333543,-2.410925459678083,-3.570611123826893,1.5564202334630863,38.925859
1660782354349556,-4.974441138323073,-3.2043945983061803,1.8005645838102282,38.941872
1660782354365568,-4.852368963149502,-2.777141985198796,1.8005645838102282,38.957884
1660782354381580,-2.532997634851654,-2.166781109330941,1.4343480582895154,38.973896
1660782354397592,0.0305180437933358,-2.166781109330941,1.0681315327688026,38.989908
1660782354413604,2.5940337224383256,-1.8005645838102282,1.3733119707026162,39.00592
1660782354429617,5.218585488670215,-1.4953841458761872,1.3122758831159445,39.021933
1660782354445629,6.195162890058782,-1.2512397955290453,1.1902037079423735,39.037945
1660782354461641,6.256198977645454,-0.4577706569009478,1.1902037079423735,39.053957
1660782354477661,4.852368963149502,0.5798428320745188,1.6784924086366573,39.069977
1660782354493673,2.777141985198796,1.617456321049758,2.04470893415737,39.085989
1660782354509685,1.9226367589837992,1.3122758831159445,2.288853284504512,39.102001
1660782354525697,3.7537193865873633,0.7629510948347615,2.227817196917613,39.118013
1660782354541710,5.279621576256886,0.5188067444876197,2.166781109330941,39.134026
1660782354557722,5.828946364538069,0.213626306553806,2.227817196917613,39.150038
1660782354573734,6.805523765926637,-1.0681315327688026,2.8992141603723667,39.16605
1660782354589746,9.246967269398056,-1.983672846570471,3.2043945983061803,39.182062
1660782354605758,11.383230334935432,-2.166781109330941,3.3875028610666504,39.198074
1660782354621770,11.07804989700162,-2.04470893415737,3.3264667734797517,39.214086
1660782354637783,10.101472495613052,-1.983672846570471,3.2654306858930795,39.230099
1660782354653795,9.613183794918768,-1.4343480582895154,3.0212863355459376,39.246111
1660782354669807,8.819714656290444,-0.7019150072480898,2.777141985198796,39.262123
1660782354685819,6.805523765926637,0.213626306553806,2.8992141603723667,39.278135
1660782354701831,4.852368963149502,1.3733119707026162,2.288853284504512,39.294147
1660782354717844,2.8992141603723667,2.288853284504512,1.617456321049758,39.31016
1660782354733856,1.6784924086366573,2.9602502479590385,1.1902037079423735,39.326172
1660782354749868,1.739528496223329,3.143358510719509,1.4343480582895154,39.342184
1660782354765880,0.8850232700083325,3.0212863355459376,1.739528496223329,39.358196
1660782354781892,1.1902037079423735,3.0212863355459376,1.1291676203554744,39.374208
1660782354797943,3.5095750362402214,3.0823224231326094,0.3967345693140487,39.390259
1660782354813955,4.791332875562603,2.7161058976118966,-0.3356984817273769,39.406271
1660782354829967,5.035477225909744,2.7161058976118966,-0.7019150072480898,39.422283
1660782354845979,4.730296787975931,2.410925459678083,-1.1291676203554744,39.438295
1660782354861992,4.791332875562603,1.8005645838102282,-1.1291676203554744,39.454308
1660782354878004,5.584802014190927,1.4343480582895154,-0.8850232700083325,39.47032
1660782354894016,5.523765926604028,1.1902037079423735,-0.7019150072480898,39.486332
1660782354910028,4.9134050507361735,0.9460593575952316,-0.6408789196611906,39.502344
1660782354926040,4.669260700389032,0.5798428320745188,-0.9460593575952316,39.518356
1660782354942052,4.058899824521177,0.5798428320745188,-0.9460593575952316,39.534368
1660782354958065,3.3875028610666504,0.5798428320745188,-0.7019150072480898,39.550381
1660782354974077,3.4485389486533222,0.5188067444876197,-0.5798428320745188,39.566393
1660782354990089,2.777141985198796,0.2746623941404778,-0.213626306553806,39.582405
1660782355006101,2.5940337224383256,0.1525902189669068,-0.3356984817273769,39.598417
1660782355022113,2.8381780727854675,0.1525902189669068,0.3356984817273769,39.614429
1660782355038126,2.5940337224383256,0.2746623941404778,1.0070954451819034,39.630442
1660782355054138,1.3733119707026162,0.5798428320745188,1.8616006713969,39.646454
1660782355070150,0.5798428320745188,0.9460593575952316,2.04470893415737,39.662466
1660782355086162,2.105745021744042,0.2746623941404778,2.166781109330941,39.678478
1660782355102174,4.669260700389032,-1.0681315327688026,1.617456321049758,39.69449
1660782355118164,6.073090714885211,-1.739528496223329,1.6784924086366573,39.71048
1660782355134176,6.012054627298312,-1.5564202334630863,1.0070954451819034,39.726492
1660782355150188,5.706874189364498,-1.2512397955290453,-0.5798428320745188,39.742504
1660782355166200,6.195162890058782,-0.091554131380235,-2.7161058976118966,39.758516
1660782355182212,5.584802014190927,1.1291676203554744,-4.42511635004189,39.774528
1660782355198225,3.0212863355459376,1.6784924086366573,-4.669260700389032,39.790541
1660782355214237,1.3122758831159445,1.0681315327688026,-3.5095750362402214,39.806553
1660782355230249,1.8616006713969,-0.213626306553806,-2.288853284504512,39.822565
1660782355246261,3.2654306858930795,-1.4953841458761872,-0.4577706569009478,39.838577
1660782355262273,3.692683299000464,-2.655069810025225,0.6408789196611906,39.854589
1660782355278286,4.42511635004189,-3.0823224231326094,1.0681315327688026,39.870602
1660782355294298,4.242008087281647,-3.2043945983061803,0.8239871824216607,39.886614
1660782355310310,4.242008087281647,-3.570611123826893,0.5188067444876197,39.902626
1660782355326322,5.035477225909744,-3.3264667734797517,0.213626306553806,39.918638
1660782355342334,4.180971999694748,-3.5095750362402214,0.0305180437933358,39.93465
1660782355358347,3.875791561760934,-3.814755474174035,0.3967345693140487,39.950663
1660782355374359,4.119935912108076,-3.997863736934505,1.1291676203554744,39.966675
1660782355390371,3.0823224231326094,-3.997863736934505,1.5564202334630863,39.982687
1660782355406383,2.777141985198796,-3.875791561760934,1.8616006713969,39.998699
1660782355422395,1.983672846570471,-3.570611123826893,2.04470893415737,40.014711
