Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782350742797,-7.660028992141633,-63.874265659571165,45.92965590905601,32.283325
1660782350758779,-5.523765926604028,-75.28801403830016,55.02403295948716,32.299307
1660782350774760,-4.242008087281647,-86.21347371633465,63.38597695887711,32.315288
1660782350790741,0.4577706569009478,-94.81956206607174,71.19859616998565,32.331269
1660782350806722,9.002822919050914,-101.53353170061814,78.33981841763944,32.34725
1660782350822703,17.059586480506596,-108.8578622110324,84.68757152666512,32.363231
1660782350838685,16.388189517051842,-116.60944533455404,89.44838635843462,32.379213
1660782350854666,18.280308232242305,-122.52994583047234,94.02609292744364,32.395194
1660782350870647,22.003509575036105,-129.427023727779,98.23758297093173,32.411175
1660782350886628,24.444953078507524,-133.82162203402754,101.16731517509744,32.427156
1660782350902609,31.76928358892178,-136.38513771267253,104.40222781719694,32.443137
1660782350918591,43.18303196765078,-138.94865339131752,107.75921263447026,32.459119
1660782350934572,53.19295033188337,-141.93942168307012,112.33691920347928,32.4751
1660782350950553,53.49813076981764,-145.96780346379796,116.97566186007498,32.491081
1660782350966534,54.596780346379546,-148.7754634927901,121.67544060425736,32.507062
1660782350982515,59.23552300297524,-152.25452048523675,126.37521934843971,32.523043
1660782350998497,59.23552300297524,-155.61150530251007,129.12184328984495,32.539025
1660782351014478,61.127641718165705,-156.22186617837792,128.9997711146716,32.555006
1660782351030459,68.8181887541009,-154.6349279011215,129.24391546501874,32.570987
1660782351046440,74.55558098725896,-151.2169069962615,126.68039978637351,32.586968
1660782351062439,86.33554589150845,-149.01960784313724,127.71801327534922,32.602967
1660782351078420,78.0956740672923,-149.8130769817653,129.06080720225827,32.618948
1660782351094401,51.72808422980052,-150.66758220798033,125.64278629739827,32.634929
1660782351110382,35.67559319447605,-150.72861829556723,124.36102845807592,32.65091
1660782351126363,34.02761882963296,-153.10902571145175,126.4362554360264,32.666891
1660782351142345,37.87289234760033,-155.91668574044388,130.52567330434113,32.682873
1660782351158326,43.18303196765078,-155.30632486457603,136.38513771267253,32.698854
1660782351174307,41.16884107728674,-157.01533531700625,142.73289082169822,32.714835
1660782351190288,28.77851529716941,-161.34889753566813,147.8599221789882,32.730816
1660782351206269,21.026932173647538,-166.1097123674374,152.86488136110484,32.746797
1660782351222251,18.15823605706873,-169.95498588540477,158.4802014190891,32.762779
1660782351238232,8.33142595559616,-176.36377508201736,163.36308842603194,32.77876
1660782351254213,-1.739528496223329,-181.12458991378665,166.96421759365194,32.794741
1660782351270194,1.1902037079423735,-181.12458991378665,167.69665064469336,32.810722
1660782351286175,17.66994735637445,-178.37796597238116,168.5511558709086,32.826703
1660782351302157,19.1348134584573,-177.09620813305878,166.17074845502384,32.842685
1660782351318138,15.838864728770886,-177.03517204547188,164.2175936522467,32.858666
1660782351334119,21.57625696192872,-171.9691767757688,163.85137712672622,32.874647
1660782351350100,28.534370946822264,-168.6121919584955,163.7903410391391,32.890628
1660782351366081,39.39879453727008,-162.20340276188313,163.17998016327147,32.906609
1660782351382080,42.69474326695649,-158.4802014190891,161.22682536049433,32.922608
1660782351398061,35.49248493171581,-156.28290226596482,156.58808270389864,32.938589
1660782351414042,32.501716639963206,-153.59731441214603,151.09483482108772,32.95457
1660782351430023,31.15892271305393,-150.8506904707408,147.61577782864106,32.970551
1660782351446004,21.942473487449437,-150.30136568245962,144.68604562447535,32.986532
1660782351461986,1.5564202334630863,-151.76623178454247,137.3617151140611,33.002514
1660782351477967,-21.14900434882111,-154.81803616388174,124.97138933394352,33.018495
1660782351493948,-33.11207751583129,-155.73357747768364,111.48241397726406,33.034476
1660782351509929,-39.70397497520412,-153.7804226749065,97.99343862058458,33.050457
1660782351525910,-44.15960936903957,-149.9961852445258,86.64072632944226,33.066438
1660782351541892,-46.11276417181671,-144.38086518654154,75.95941100175514,33.08242
1660782351557873,-44.464789806973386,-137.23964293888753,64.72877088578662,33.098401
1660782351573854,-36.4080262455177,-129.06080720225827,56.1837186236362,33.114382
1660782351589835,-23.83459220263967,-117.52498664835592,49.2866407263291,33.130363
1660782351605816,-10.040436408026151,-105.19569695582528,42.38956282902245,33.146344
1660782351621798,5.218585488670215,-90.91325246051724,36.53009842069105,33.162326
1660782351637779,19.073777370870403,-77.05806057831683,29.938200961318216,33.178307
1660782351653760,29.26680399786369,-63.81322957198449,25.11635004196228,33.194288
1660782351669741,37.2014953841458,-49.10353246356908,21.33211261158158,33.210269
1660782351685722,43.42717631799792,-34.21072709239343,17.181658655680167,33.22625
1660782351701690,43.060959792477206,-19.9282825970854,12.664988174258042,33.242218
1660782351717671,40.1312275883115,-6.561379415579495,8.819714656290444,33.258199
1660782351733653,39.58190280003032,9.185931181811156,3.814755474174035,33.274181
1660782351749634,38.30014496070794,23.163195239185143,-1.9226367589837992,33.290162
1660782351765615,32.92896925307082,36.04180971999676,-8.33142595559616,33.306143
1660782351781596,27.191577019912984,48.24902723735386,-14.251926451514464,33.322124
1660782351797577,24.26184481574728,59.479667353322384,-22.73594262607753,33.338105
1660782351813559,21.27107652399468,68.57404440375376,-33.72243839169914,33.354087
1660782351829540,11.322194247348762,75.83733882658134,-44.40375371938672,33.370068
1660782351845521,-1.0681315327688026,84.93171587701227,-58.38101777676047,33.386049
1660782351861502,-7.476920729381163,94.75852597848508,-77.66842145418468,33.40203
1660782351877483,-22.247653925383247,104.82948043030456,-99.88555733577482,33.418011
1660782351893465,-39.76501106279102,117.34187838559546,-122.10269321736472,33.433993
1660782351909446,-40.92469672693983,133.82162203402777,-139.74212252994585,33.449974
1660782351925427,-31.280994888227724,152.8038452735177,-152.13244831006318,33.465955
1660782351941408,-33.051041428244616,168.30701152056145,-164.8279545281148,33.481936
1660782351957389,-37.2625314717327,183.26085297932377,-176.6079194323645,33.497917
1660782351973371,-41.35194934004744,196.26153963530945,-185.21400778210116,33.513899
1660782351989352,-44.40375371938672,209.20119020370797,-192.0500495918211,33.52988
1660782352005333,-43.9765011062791,222.0798046845198,-200.59510185397107,33.545861
1660782352021301,-41.16884107728697,230.13656824597547,-209.0791180285344,33.561829
1660782352037282,-40.13122758831173,238.49851224536496,-215.121690699626,33.57781
1660782352053263,-43.121995880064105,243.3813992523078,-218.84489204242027,33.593791
1660782352069244,-47.150377660791946,246.494239719234,-219.45525291828807,33.609772
1660782352085226,-45.62447547112242,248.32532234683777,-216.70862897688244,33.625754
1660782352101207,-43.42717631799815,246.67734798199444,-211.15434500648507,33.641735
1660782352117188,-46.29587243457695,245.6397344930192,-205.60006103608748,33.657716
1660782352133169,-45.01411459525457,241.61135271229116,-198.58091096360727,33.673697
1660782352149150,-52.033264667734784,233.9208056763564,-190.21896696421757,33.689678
1660782352165132,-70.83237964446471,226.2302586404212,-179.35454337376973,33.70566
1660782352181113,-81.69680323491252,221.8966964217593,-167.39147020675978,33.721641
1660782352197094,-78.88914320592039,217.5020981155108,-155.7946135652703,33.737622
1660782352213075,-79.2553597314411,212.68024719615505,-146.82230869001296,33.753603
1660782352229056,-82.42923628595395,207.0038910505837,-138.03311207751585,33.769584
1660782352245038,-83.52788586251609,200.7171740291451,-130.6477454795147,33.785566
1660782352261019,-89.7535667963682,191.74486915388752,-126.31418326085304,33.801547
1660782352277000,-93.04951552605462,183.9932860303652,-121.61440451667043,33.817528
1660782352292981,-89.7535667963682,177.58449683375284,-115.08354314488452,33.833509
1660782352308962,-89.08216983291368,168.91737239642907,-109.22407873655312,33.84949
1660782352324944,-87.98352025635154,161.65407797360194,-104.2191195544367,33.865472
1660782352340942,-81.025406271458,155.67254139009674,-99.27519645990697,33.88147
1660782352356923,-73.33485923552303,149.75204089417866,-93.72091248950936,33.897451
1660782352372904,-68.20782787823305,145.96780346379774,-88.77698939497964,33.913432
1660782352388886,-59.72381170366975,142.61081864652488,-84.87067978942537,33.929414
1660782352404867,-51.78912031738764,138.94865339131775,-82.91752498664823,33.945395
1660782352420848,-44.70893415732053,136.38513771267253,-81.39162279697871,33.961376
1660782352436829,-31.708247501335336,133.69954985885397,-77.05806057831683,33.977357
1660782352452810,-19.562066071564686,127.10765239948114,-70.83237964446471,33.993338
1660782352468792,-14.618142977035175,120.27161058976117,-71.01548790722518,34.00932
1660782352484773,-27.679865720607268,115.69390402075214,-78.52292668039968,34.025301
1660782352500754,-32.25757228961629,118.25741969939736,-83.9551384756237,34.041282
1660782352516735,-8.697642481116873,120.57679102769498,-80.35400930800324,34.057263
1660782352532716,6.012054627298312,117.7080949111164,-76.69184405279611,34.073244
1660782352548698,3.7537193865873633,115.08354314488452,-75.95941100175469,34.089226
1660782352564679,3.936827649347606,115.8770122835126,-75.34905012588683,34.105207
1660782352580660,7.4158846417944915,116.91462577248784,-72.17517357137399,34.121188
1660782352596641,12.787060349431613,115.8770122835126,-64.85084306095973,34.137169
1660782352612622,12.909132524605184,109.95651178759454,-57.89272907606619,34.15315
1660782352628604,5.828946364538069,99.39726863508076,-51.42290379186693,34.169132
1660782352644585,-0.1525902189669068,83.34477759975607,-42.75577935454339,34.185113
1660782352660583,-3.4485389486533222,64.301518272679,-30.914778362706784,34.201111
1660782352676564,-1.8616006713969,43.79339284351863,-18.58548867017612,34.217092
1660782352692546,0.091554131380235,20.7827878233004,-7.843137254901876,34.233074
1660782352708527,-2.227817196917613,-2.532997634851654,2.04470893415737,34.249055
1660782352724508,-2.410925459678083,-25.05531395437538,11.566338597695903,34.265036
1660782352740489,-2.288853284504512,-46.29587243457695,20.660715648126825,34.281017
1660782352756470,-1.4343480582895154,-64.36255436026545,29.694056610971074,34.296998
1660782352772452,1.3122758831159445,-79.74364843213539,38.42221713588151,34.31298
1660782352788433,4.974441138323073,-91.8898298619058,46.11276417181648,34.328961
1660782352804414,8.148317692835917,-101.83871213855195,53.19295033188337,34.344942
1660782352820395,11.566338597695903,-110.13962005035478,59.66277561608285,34.360923
1660782352836376,16.1440451667047,-116.7315175097276,66.25467307545614,34.376904
1660782352852357,22.18661783779657,-122.77409018081948,73.64003967345707,34.392885
1660782352868339,27.130540932326085,-128.6335545891509,79.49950408178847,34.408867
1660782352884320,30.853742275120112,-133.76058594644087,86.03036545357463,34.424848
1660782352900301,35.85870145723652,-139.19279774166466,91.70672159914557,34.440829
1660782352916282,39.70397497520389,-144.38086518654154,96.7116807812622,34.45681
1660782352932263,43.54924849317149,-149.9351491569389,102.38803692683314,34.472791
1660782352948245,44.7699702449072,-154.9401083390553,107.2098878461893,34.488773
1660782352964226,47.27244983596529,-158.66330968184957,111.36034180209072,34.504754
1660782352980194,54.962996871900486,-161.89822232394908,115.449759670405,34.520722
1660782352996175,62.28732738231474,-164.76691844052812,119.96643015182735,34.536703
1660782353012156,71.44274052033279,-167.02525368123906,124.36102845807592,34.552684
1660782353028137,83.46684977492941,-169.22255283436334,128.0842298008697,34.568665
1660782353044119,91.46257724879842,-171.9081406881819,130.40360112916778,34.584647
1660782353060100,87.43419546807081,-173.92233157854594,129.24391546501874,34.600628
1660782353076081,77.66842145418514,-175.20408941786832,124.42206454566258,34.616609
1660782353092062,75.34905012588706,-175.08201724269475,120.33264667734784,34.63259
1660782353108043,75.89837491416802,-179.35454337376973,121.85854886701782,34.648571
1660782353124024,65.2170595864809,-187.77752346074607,128.0842298008697,34.664552
1660782353140006,49.16456855115575,-195.71221484702824,132.8450446326392,34.680534
1660782353155987,45.01411459525434,-200.8392462043182,140.2914473182268,34.696515
1660782353171968,45.50240329594863,-201.51064316777297,149.32478828107105,34.712496
1660782353187949,50.69047074082528,-202.1820401312275,159.21263447013052,34.728477
1660782353203930,50.507362478064806,-201.14442664225223,170.80949111161954,34.744458
1660782353219912,35.91973754482319,-201.7547875181201,178.2558937972076,34.76044
1660782353235893,22.79697871366443,-202.73136491950868,180.94148165102612,34.776421
1660782353251874,21.820401312275862,-200.59510185397107,180.697337300679,34.792402
1660782353267855,23.407339589532285,-194.9187457084001,177.82864118409998,34.808383
1660782353283836,17.36476691844041,-192.5383382925154,172.64057373922333,34.824364
1660782353299835,17.60891126878755,-189.79171435111016,168.49011978332192,34.840363
1660782353315816,22.49179827573039,-182.7725642786297,164.46173800259385,34.856344
1660782353331797,20.599679560540157,-178.98832684824902,158.29709315632863,34.872325
1660782353347778,22.8580148012511,-172.45746547646308,152.55970092317057,34.888306
1660782353363760,31.280994888227497,-166.17074845502407,149.9961852445258,34.904288
1660782353379741,33.96658274204606,-159.7009231708248,148.83649958037677,34.920269
1660782353395722,38.849469748988895,-150.36240177004652,147.67681391622773,34.93625
1660782353411703,36.53009842069105,-142.8549629968718,143.2211795223925,34.952231
1660782353427684,36.28595407034391,-134.4930189974823,134.0657663843749,34.968212
1660782353443666,43.8544289311053,-124.48310063324948,125.2765697718778,34.984194
1660782353459647,46.90623331044458,-115.5718318455788,115.5718318455788,35.000175
1660782353475628,41.718165865567926,-109.22407873655312,103.42565041580838,35.016156
1660782353491609,30.060273136491787,-105.50087739375908,88.71595330739319,35.032137
1660782353507590,21.637293049515392,-100.55695429922956,75.28801403830039,35.048118
1660782353523572,22.308690012970143,-93.47676813916225,67.04814221408424,35.0641
1660782353539553,25.665674830243237,-84.26031891355751,63.75219348439805,35.080081
1660782353555534,26.58121614404513,-76.3866636148623,61.37178606851285,35.096062
1660782353571515,24.689097428854662,-70.03891050583661,59.1134508278019,35.112043
1660782353587496,16.26611734187827,-65.94949263752187,54.169527733271934,35.128024
1660782353603478,15.472648203250174,-61.43282215609975,48.73731593804814,35.144006
1660782353619445,17.60891126878755,-55.51232166018167,45.13618677042791,35.159973
1660782353635427,20.53864347295325,-48.49317158770123,40.07019150072461,35.175955
1660782353651408,23.346303501945386,-40.86366063935316,34.76005188067438,35.191936
1660782353667389,26.82536049439227,-34.027618829633184,27.98504615854108,35.207917
1660782353683370,29.26680399786369,-28.717479209582507,21.210040436408008,35.223898
1660782353699351,26.52018005645823,-22.919050888838,13.824673838406852,35.239879
1660782353715333,21.45418478675515,-17.853055619134693,7.904173342488775,35.255861
1660782353731314,14.92332341496899,-13.70260166323328,2.655069810025225,35.271842
1660782353747295,9.73525597009234,-9.124895094224485,-1.3733119707026162,35.287823
1660782353763276,9.430075532158298,-4.852368963149502,-2.655069810025225,35.303804
1660782353779257,10.284580758373297,-0.213626306553806,-2.655069810025225,35.319785
1660782353795239,7.660028992141633,2.7161058976118966,-1.739528496223329,35.335767
1660782353811220,3.997863736934505,5.401693751430457,-1.3122758831159445,35.351748
1660782353827201,0.091554131380235,7.782101167315204,-2.4719615472647547,35.367729
1660782353843182,-0.7019150072480898,8.819714656290444,-3.875791561760934,35.38371
1660782353859163,-1.3733119707026162,9.491111619745196,-4.119935912108076,35.399691
1660782353875145,-4.60822461280236,8.33142595559616,-4.730296787975931,35.415673
1660782353891126,-8.087281605249018,7.598992904554734,-6.622415503166167,35.431654
1660782353907107,-8.6366063935302,7.17174029144735,-8.392462043183059,35.447635
1660782353923088,-6.622415503166167,6.317235065232353,-8.880750743877343,35.463616
1660782353939056,-6.805523765926637,5.889982452124741,-9.918364232852582,35.479584
1660782353955037,-7.660028992141633,5.401693751430457,-10.345616845960194,35.495565
1660782353971018,-6.256198977645454,5.462729839017356,-10.467689021133763,35.511546
1660782353987000,-4.42511635004189,5.584802014190927,-9.85732814526591,35.527528
1660782354002981,-2.655069810025225,5.76791027695117,-9.124895094224485,35.543509
1660782354018962,-2.410925459678083,4.9134050507361735,-8.270389868009488,35.55949
1660782354034943,-6.378271152819025,3.3264667734797517,-8.392462043183059,35.575471
1660782354050924,-9.796292057679011,3.3264667734797517,-9.73525597009234,35.591452
1660782354066906,-5.218585488670215,3.875791561760934,-9.67421988250544,35.607434
1660782354082887,0.0305180437933358,5.401693751430457,-9.185931181811156,35.623415
1660782354098868,0.8239871824216607,5.462729839017356,-8.575570305943302,35.639396
1660782354114849,2.349889372091184,5.096513313496644,-7.904173342488775,35.655377
1660782354130830,2.7161058976118966,3.997863736934505,-7.537956816968062,35.671358
1660782354146812,1.3122758831159445,2.9602502479590385,-8.758678568703772,35.68734
1660782354162793,0.6408789196611906,2.655069810025225,-9.002822919050914,35.703321
1660782354178774,1.1291676203554744,2.8381780727854675,-8.270389868009488,35.719302
1660782354194755,0.5188067444876197,2.227817196917613,-6.805523765926637,35.735283
1660782354210736,-0.9460593575952316,2.166781109330941,-5.889982452124741,35.751264
1660782354226718,-1.739528496223329,2.8381780727854675,-5.218585488670215,35.767246
1660782354242699,-1.4953841458761872,2.777141985198796,-4.364080262455218,35.783227
1660782354258697,-0.3967345693140487,3.5095750362402214,-3.631647211413792,35.799225
1660782354274678,-2.777141985198796,3.814755474174035,-3.570611123826893,35.815206
1660782354290660,-6.012054627298312,4.242008087281647,-3.631647211413792,35.831188
1660782354306641,-8.51453421835663,4.242008087281647,-3.3875028610666504,35.847169
1660782354322622,-7.11070420386045,4.303044174868319,-2.655069810025225,35.86315
1660782354338603,-5.096513313496644,4.364080262455218,-1.6784924086366573,35.879131
1660782354354584,-3.631647211413792,2.8381780727854675,-2.04470893415737,35.895112
1660782354370566,-0.1525902189669068,2.410925459678083,-1.4953841458761872,35.911094
1660782354386547,2.04470893415737,1.983672846570471,-0.6408789196611906,35.927075
1660782354402528,3.0212863355459376,1.1291676203554744,-0.213626306553806,35.943056
1660782354418509,4.303044174868319,0.5798428320745188,-0.213626306553806,35.959037
1660782354434490,4.730296787975931,-0.4577706569009478,-0.3967345693140487,35.975018
1660782354450472,4.547188525215461,-0.8850232700083325,-1.0070954451819034,35.991
1660782354466453,5.462729839017356,-1.6784924086366573,-1.4343480582895154,36.006981
1660782354482434,7.11070420386045,-1.8005645838102282,-1.1902037079423735,36.022962
1660782354498415,7.843137254901876,-1.617456321049758,-1.617456321049758,36.038943
1660782354514396,7.4158846417944915,-1.3122758831159445,-2.8992141603723667,36.054924
1660782354530377,8.51453421835663,-0.7629510948347615,-3.3875028610666504,36.070905
1660782354546359,10.833905546654478,-0.4577706569009478,-3.631647211413792,36.086887
1660782354562340,11.810482948043044,-0.091554131380235,-3.7537193865873633,36.102868
1660782354578338,10.955977721828049,-0.3967345693140487,-3.997863736934505,36.118866
1660782354594319,9.73525597009234,-0.6408789196611906,-4.058899824521177,36.134847
1660782354610301,9.002822919050914,-1.0070954451819034,-3.692683299000464,36.150829
1660782354626282,7.904173342488775,-1.3122758831159445,-3.4485389486533222,36.16681
1660782354642263,6.378271152819025,-1.5564202334630863,-2.7161058976118966,36.182791
1660782354658244,3.631647211413792,-2.105745021744042,-2.04470893415737,36.198772
1660782354674225,1.6784924086366573,-2.5940337224383256,-1.4953841458761872,36.214753
1660782354690207,1.0070954451819034,-2.9602502479590385,-1.2512397955290453,36.230735
1660782354706188,0.8239871824216607,-3.0823224231326094,-1.4953841458761872,36.246716
1660782354722169,0.7019150072480898,-2.655069810025225,-1.1291676203554744,36.262697
1660782354738150,1.4953841458761872,-2.4719615472647547,-0.5798428320745188,36.278678
1660782354754131,3.3264667734797517,-1.8616006713969,0.0305180437933358,36.294659
1660782354770113,3.631647211413792,-1.4343480582895154,0.9460593575952316,36.310641
1660782354786094,3.3875028610666504,-1.0681315327688026,1.3733119707026162,36.326622
1660782354802075,3.5095750362402214,-0.8850232700083325,1.3122758831159445,36.342603
1660782354818056,4.974441138323073,-0.3356984817273769,1.2512397955290453,36.358584
1660782354834037,5.76791027695117,0.1525902189669068,0.8239871824216607,36.374565
1660782354850019,5.76791027695117,0.6408789196611906,0.7019150072480898,36.390547
1660782354866000,5.3406576638437855,0.6408789196611906,0.4577706569009478,36.406528
1660782354881981,4.730296787975931,0.213626306553806,0.1525902189669068,36.422509
1660782354897949,3.631647211413792,0.3967345693140487,-0.1525902189669068,36.438477
1660782354913930,2.9602502479590385,0.213626306553806,-0.4577706569009478,36.454458
1660782354929911,2.9602502479590385,0.4577706569009478,-0.8850232700083325,36.470439
1660782354945892,2.8381780727854675,0.5188067444876197,-0.5798428320745188,36.48642
1660782354961874,2.410925459678083,-0.4577706569009478,-1.0681315327688026,36.502402
1660782354977855,2.7161058976118966,-0.5188067444876197,-1.4953841458761872,36.518383
1660782354993836,1.8616006713969,-0.2746623941404778,-1.8005645838102282,36.534364
1660782355009817,0.9460593575952316,-0.213626306553806,-2.166781109330941,36.550345
1660782355025798,0.7019150072480898,-0.1525902189669068,-2.8992141603723667,36.566326
1660782355041780,2.288853284504512,-0.213626306553806,-2.8381780727854675,36.582308
1660782355057761,3.997863736934505,0.6408789196611906,-3.0212863355459376,36.598289
1660782355073742,3.997863736934505,0.9460593575952316,-2.288853284504512,36.61427
1660782355089723,3.814755474174035,1.6784924086366573,-1.0070954451819034,36.630251
1660782355105704,3.143358510719509,1.8005645838102282,1.1902037079423735,36.646232
1660782355121686,2.105745021744042,1.2512397955290453,3.631647211413792,36.662214
1660782355137667,1.8616006713969,1.4953841458761872,4.42511635004189,36.678195
1660782355153648,1.1291676203554744,2.349889372091184,4.058899824521177,36.694176
1660782355169629,1.983672846570471,3.2654306858930795,3.0212863355459376,36.710157
1660782355185610,3.4485389486533222,3.570611123826893,1.1902037079423735,36.726138
1660782355201592,5.096513313496644,4.180971999694748,-0.6408789196611906,36.74212
1660782355217559,5.889982452124741,4.119935912108076,-1.4343480582895154,36.758087
1660782355233541,5.462729839017356,3.570611123826893,-2.288853284504512,36.774069
1660782355249522,4.486152437628789,3.4485389486533222,-2.410925459678083,36.79005
1660782355265503,3.997863736934505,3.0823224231326094,-2.288853284504512,36.806031
1660782355281484,2.8992141603723667,2.105745021744042,-2.349889372091184,36.822012
1660782355297465,2.288853284504512,2.166781109330941,-2.5940337224383256,36.837993
1660782355313447,3.692683299000464,2.7161058976118966,-3.0212863355459376,36.853975
1660782355329428,4.486152437628789,3.2043945983061803,-3.143358510719509,36.869956
1660782355345409,4.058899824521177,3.3264667734797517,-3.4485389486533222,36.885937
1660782355361390,3.2043945983061803,2.5940337224383256,-4.058899824521177,36.901918
1660782355377371,1.8005645838102282,2.227817196917613,-4.547188525215461,36.917899
1660782355393353,1.9226367589837992,2.7161058976118966,-4.791332875562603,36.933881
1660782355409334,1.3733119707026162,2.7161058976118966,-4.730296787975931,36.949862
1660782355425315,0.7629510948347615,2.105745021744042,-4.364080262455218,36.965843
1660782355441296,-0.3356984817273769,1.3122758831159445,-3.875791561760934,36.981824
1660782355457277,-1.3122758831159445,0.1525902189669068,-2.9602502479590385,36.997805
1660782355473259,-1.5564202334630863,-0.3967345693140487,-3.570611123826893,37.013787
1660782355489240,-1.4343480582895154,-0.091554131380235,-3.814755474174035,37.029768
1660782355505221,-0.6408789196611906,0.213626306553806,-3.570611123826893,37.045749
1660782355521202,-0.6408789196611906,-0.8239871824216607,-3.3875028610666504,37.06173
1660782355537201,0.0305180437933358,-1.4953841458761872,-3.4485389486533222,37.077729
1660782355553182,-0.3356984817273769,-1.617456321049758,-3.0212863355459376,37.09371
1660782355569163,0.5798428320745188,-2.227817196917613,-3.814755474174035,37.109691
1660782355585144,0.8850232700083325,-2.166781109330941,-3.692683299000464,37.125672
1660782355601125,0.8239871824216607,-2.288853284504512,-3.143358510719509,37.141653
1660782355617107,-0.3967345693140487,-3.0212863355459376,-4.119935912108076,37.157635
1660782355633088,0.7019150072480898,-2.4719615472647547,-3.3264667734797517,37.173616
1660782355649069,1.0070954451819034,-2.349889372091184,-2.8992141603723667,37.189597
1660782355665050,1.6784924086366573,-2.227817196917613,-3.631647211413792,37.205578
1660782355681031,1.1291676203554744,-1.8616006713969,-2.4719615472647547,37.221559
1660782355697013,1.5564202334630863,-2.04470893415737,-2.532997634851654,37.237541
1660782355712994,1.617456321049758,-2.349889372091184,-2.4719615472647547,37.253522
1660782355728975,1.8616006713969,-1.5564202334630863,-2.288853284504512,37.269503
1660782355744956,2.166781109330941,-1.2512397955290453,-2.227817196917613,37.285484
1660782355760937,2.166781109330941,-1.0681315327688026,-2.04470893415737,37.301465
1660782355776919,2.166781109330941,-0.5798428320745188,-1.6784924086366573,37.317447
1660782355792900,1.6784924086366573,-0.7629510948347615,-1.9226367589837992,37.333428
1660782355808881,1.9226367589837992,-0.6408789196611906,-2.105745021744042,37.349409
1660782355824862,1.983672846570471,-0.4577706569009478,-2.04470893415737,37.36539
1660782355840843,1.4343480582895154,-0.8239871824216607,-2.227817196917613,37.381371
1660782355856842,0.7629510948347615,-0.6408789196611906,-1.983672846570471,37.39737
1660782355872823,0.2746623941404778,-0.8239871824216607,-1.2512397955290453,37.413351
1660782355888804,0.4577706569009478,-0.5188067444876197,-0.7019150072480898,37.429332
1660782355904785,1.1902037079423735,0.6408789196611906,-0.1525902189669068,37.445313
1660782355920766,0.7019150072480898,0.5188067444876197,0.2746623941404778,37.461294
1660782355936748,0.0305180437933358,-0.3967345693140487,-0.5188067444876197,37.477276
1660782355952729,0.0305180437933358,-0.213626306553806,-0.4577706569009478,37.493257
1660782355968710,1.1291676203554744,0.4577706569009478,-0.2746623941404778,37.509238
1660782355984691,0.7629510948347615,-0.0305180437933358,-0.3967345693140487,37.525219
1660782356000672,2.532997634851654,0.4577706569009478,-0.7629510948347615,37.5412
1660782356016654,3.814755474174035,0.5188067444876197,-0.8850232700083325,37.557182
1660782356032635,4.547188525215461,-0.3356984817273769,-1.1902037079423735,37.573163
1660782356048616,4.242008087281647,-0.7019150072480898,-1.4953841458761872,37.589144
1660782356064597,4.242008087281647,-0.2746623941404778,-1.4343480582895154,37.605125
1660782356080578,3.570611123826893,-0.9460593575952316,-1.2512397955290453,37.621106
1660782356096560,3.3875028610666504,-1.4953841458761872,-1.3122758831159445,37.637088
1660782356112541,4.119935912108076,-0.6408789196611906,-0.3967345693140487,37.653069
1660782356128522,4.119935912108076,-0.3356984817273769,0.9460593575952316,37.66905
1660782356144503,2.8381780727854675,-0.3967345693140487,1.3122758831159445,37.685031
1660782356160484,1.8616006713969,-0.5188067444876197,1.0070954451819034,37.701012
1660782356176452,1.4953841458761872,-0.7019150072480898,0.9460593575952316,37.71698
1660782356192433,0.3967345693140487,-1.983672846570471,0.8850232700083325,37.732961
1660782356208415,-0.1525902189669068,-2.227817196917613,0.2746623941404778,37.748943
1660782356224396,-0.0305180437933358,-1.8005645838102282,0.1525902189669068,37.764924
1660782356240377,-0.2746623941404778,-1.8616006713969,0.3967345693140487,37.780905
1660782356256358,-0.0305180437933358,-1.4953841458761872,0.4577706569009478,37.796886
1660782356272339,0.4577706569009478,-1.1291676203554744,1.1291676203554744,37.812867
1660782356288321,0.7629510948347615,-1.2512397955290453,1.3733119707026162,37.828849
1660782356304302,0.3356984817273769,-1.1902037079423735,1.1902037079423735,37.84483
1660782356320283,0.9460593575952316,-0.5798428320745188,1.1902037079423735,37.860811
1660782356336264,0.8850232700083325,-0.1525902189669068,1.2512397955290453,37.876792
1660782356352245,-0.091554131380235,-0.213626306553806,0.9460593575952316,37.892773
1660782356368227,-1.0070954451819034,-0.4577706569009478,0.4577706569009478,37.908755
1660782356384208,-1.4953841458761872,-0.7019150072480898,-0.3967345693140487,37.924736
1660782356400189,-1.4953841458761872,-0.8850232700083325,-1.1902037079423735,37.940717
1660782356416170,-0.7019150072480898,-0.6408789196611906,-1.6784924086366573,37.956698
1660782356432151,-0.3356984817273769,-0.7019150072480898,-2.105745021744042,37.972679
1660782356448133,-0.7019150072480898,-1.2512397955290453,-2.7161058976118966,37.988661
1660782356464114,-0.4577706569009478,-1.4953841458761872,-2.8992141603723667,38.004642
1660782356480095,-0.091554131380235,-1.617456321049758,-2.655069810025225,38.020623
1660782356496063,0.7019150072480898,-1.1291676203554744,-3.0212863355459376,38.036591
1660782356512044,1.2512397955290453,-0.8850232700083325,-2.9602502479590385,38.052572
1660782356528025,1.4343480582895154,-0.8239871824216607,-3.0823224231326094,38.068553
1660782356544006,1.1902037079423735,-0.6408789196611906,-3.2654306858930795,38.084534
